"Site","Temp","AbsPTDepth","DateTime"
"POKE1",9.965,0.051,2019-07-16 12:45:00
"POKE1",10.063,0.053,2019-07-16 13:00:00
"POKE1",10.063,0.051,2019-07-16 13:15:00
"POKE1",10.161,0.052,2019-07-16 13:30:00
"POKE1",10.259,0.053,2019-07-16 13:45:00
"POKE1",10.259,0.054,2019-07-16 14:00:00
"POKE1",10.357,0.056,2019-07-16 14:15:00
"POKE1",10.357,0.054,2019-07-16 14:30:00
"POKE1",10.357,0.053,2019-07-16 14:45:00
"POKE1",10.357,0.055,2019-07-16 15:00:00
"POKE1",10.259,0.054,2019-07-16 15:15:00
"POKE1",10.357,0.054,2019-07-16 15:30:00
"POKE1",10.455,0.053,2019-07-16 15:45:00
"POKE1",10.651,0.056,2019-07-16 16:00:00
"POKE1",10.846,0.054,2019-07-16 16:15:00
"POKE1",10.944,0.055,2019-07-16 16:30:00
"POKE1",11.041,0.055,2019-07-16 16:45:00
"POKE1",11.139,0.056,2019-07-16 17:00:00
"POKE1",11.139,0.055,2019-07-16 17:15:00
"POKE1",11.139,0.056,2019-07-16 17:30:00
"POKE1",11.139,0.056,2019-07-16 17:45:00
"POKE1",11.139,0.055,2019-07-16 18:00:00
"POKE1",11.041,0.053,2019-07-16 18:15:00
"POKE1",11.041,0.052,2019-07-16 18:30:00
"POKE1",10.944,0.052,2019-07-16 18:45:00
"POKE1",10.944,0.053,2019-07-16 19:00:00
"POKE1",10.944,0.054,2019-07-16 19:15:00
"POKE1",10.944,0.055,2019-07-16 19:30:00
"POKE1",10.944,0.055,2019-07-16 19:45:00
"POKE1",10.846,0.051,2019-07-16 20:00:00
"POKE1",10.748,0.052,2019-07-16 20:15:00
"POKE1",10.651,0.053,2019-07-16 20:30:00
"POKE1",10.651,0.051,2019-07-16 20:45:00
"POKE1",10.553,0.052,2019-07-16 21:00:00
"POKE1",10.455,0.052,2019-07-16 21:15:00
"POKE1",10.357,0.051,2019-07-16 21:30:00
"POKE1",10.357,0.051,2019-07-16 21:45:00
"POKE1",10.259,0.051,2019-07-16 22:00:00
"POKE1",10.161,0.052,2019-07-16 22:15:00
"POKE1",10.063,0.051,2019-07-16 22:30:00
"POKE1",9.965,0.052,2019-07-16 22:45:00
"POKE1",9.866,0.051,2019-07-16 23:00:00
"POKE1",9.768,0.049,2019-07-16 23:15:00
"POKE1",9.768,0.05,2019-07-16 23:30:00
"POKE1",9.669,0.051,2019-07-16 23:45:00
"POKE1",9.571,0.051,2019-07-17 00:00:00
"POKE1",9.472,0.049,2019-07-17 00:15:00
"POKE1",9.472,0.049,2019-07-17 00:30:00
"POKE1",9.373,0.051,2019-07-17 00:45:00
"POKE1",9.373,0.05,2019-07-17 01:00:00
"POKE1",9.275,0.048,2019-07-17 01:15:00
"POKE1",9.275,0.05,2019-07-17 01:30:00
"POKE1",9.176,0.05,2019-07-17 01:45:00
"POKE1",9.176,0.051,2019-07-17 02:00:00
"POKE1",9.077,0.051,2019-07-17 02:15:00
"POKE1",9.077,0.05,2019-07-17 02:30:00
"POKE1",9.077,0.05,2019-07-17 02:45:00
"POKE1",8.978,0.05,2019-07-17 03:00:00
"POKE1",8.978,0.051,2019-07-17 03:15:00
"POKE1",8.879,0.05,2019-07-17 03:30:00
"POKE1",8.879,0.053,2019-07-17 03:45:00
"POKE1",8.779,0.05,2019-07-17 04:00:00
"POKE1",8.68,0.049,2019-07-17 04:15:00
"POKE1",8.68,0.05,2019-07-17 04:30:00
"POKE1",8.581,0.049,2019-07-17 04:45:00
"POKE1",8.481,0.051,2019-07-17 05:00:00
"POKE1",8.481,0.051,2019-07-17 05:15:00
"POKE1",8.382,0.051,2019-07-17 05:30:00
"POKE1",8.382,0.052,2019-07-17 05:45:00
"POKE1",8.282,0.052,2019-07-17 06:00:00
"POKE1",8.282,0.05,2019-07-17 06:15:00
"POKE1",8.182,0.051,2019-07-17 06:30:00
"POKE1",8.182,0.053,2019-07-17 06:45:00
"POKE1",8.182,0.055,2019-07-17 07:00:00
"POKE1",8.082,0.053,2019-07-17 07:15:00
"POKE1",8.082,0.055,2019-07-17 07:30:00
"POKE1",8.082,0.053,2019-07-17 07:45:00
"POKE1",8.082,0.055,2019-07-17 08:00:00
"POKE1",8.082,0.055,2019-07-17 08:15:00
"POKE1",8.082,0.053,2019-07-17 08:30:00
"POKE1",8.082,0.053,2019-07-17 08:45:00
"POKE1",8.182,0.053,2019-07-17 09:00:00
"POKE1",8.182,0.056,2019-07-17 09:15:00
"POKE1",8.282,0.055,2019-07-17 09:30:00
"POKE1",8.282,0.054,2019-07-17 09:45:00
"POKE1",8.382,0.055,2019-07-17 10:00:00
"POKE1",8.382,0.056,2019-07-17 10:15:00
"POKE1",8.481,0.053,2019-07-17 10:30:00
"POKE1",8.581,0.054,2019-07-17 10:45:00
"POKE1",8.68,0.053,2019-07-17 11:00:00
"POKE1",8.779,0.053,2019-07-17 11:15:00
"POKE1",8.978,0.053,2019-07-17 11:30:00
"POKE1",9.176,0.0526502234264977,2019-07-17 11:45:00
"POKE1",9.275,0.0523788555968705,2019-07-17 12:00:00
"POKE1",9.472,0.0521188366378963,2019-07-17 12:15:00
"POKE1",9.669,0.051875922906478,2019-07-17 12:30:00
"POKE1",9.965,0.0516558707595184,2019-07-17 12:45:00
"POKE1",10.161,0.0514644365539205,2019-07-17 13:00:00
"POKE1",10.357,0.0513073766465869,2019-07-17 13:15:00
"POKE1",10.553,0.0511904473944207,2019-07-17 13:30:00
"POKE1",10.748,0.0511194051543246,2019-07-17 13:45:00
"POKE1",10.944,0.0511000062832016,2019-07-17 14:00:00
"POKE1",11.139,0.0511380071379543,2019-07-17 14:15:00
"POKE1",11.431,0.0512391640754859,2019-07-17 14:30:00
"POKE1",11.625,0.0514092334526989,2019-07-17 14:45:00
"POKE1",11.819,0.0516539716264964,2019-07-17 15:00:00
"POKE1",12.013,0.052,2019-07-17 15:15:00
"POKE1",12.013,0.052,2019-07-17 15:30:00
"POKE1",12.013,0.054,2019-07-17 15:45:00
"POKE1",11.819,0.054,2019-07-17 16:00:00
"POKE1",11.625,0.055,2019-07-17 16:15:00
"POKE1",11.431,0.055,2019-07-17 16:30:00
"POKE1",11.236,0.058,2019-07-17 16:45:00
"POKE1",11.041,0.06,2019-07-17 17:00:00
"POKE1",10.846,0.059,2019-07-17 17:15:00
"POKE1",10.651,0.06,2019-07-17 17:30:00
"POKE1",10.553,0.059,2019-07-17 17:45:00
"POKE1",10.553,0.059,2019-07-17 18:00:00
"POKE1",10.553,0.058,2019-07-17 18:15:00
"POKE1",10.455,0.058,2019-07-17 18:30:00
"POKE1",10.455,0.059,2019-07-17 18:45:00
"POKE1",10.357,0.062,2019-07-17 19:00:00
"POKE1",10.357,0.065,2019-07-17 19:15:00
"POKE1",10.259,0.064,2019-07-17 19:30:00
"POKE1",10.259,0.068,2019-07-17 19:45:00
"POKE1",10.161,0.073,2019-07-17 20:00:00
"POKE1",10.063,0.075,2019-07-17 20:15:00
"POKE1",9.965,0.077,2019-07-17 20:30:00
"POKE1",9.965,0.082,2019-07-17 20:45:00
"POKE1",9.866,0.086,2019-07-17 21:00:00
"POKE1",9.768,0.089,2019-07-17 21:15:00
"POKE1",9.669,0.09,2019-07-17 21:30:00
"POKE1",9.669,0.093,2019-07-17 21:45:00
"POKE1",9.571,0.093,2019-07-17 22:00:00
"POKE1",9.571,0.096,2019-07-17 22:15:00
"POKE1",9.571,0.095,2019-07-17 22:30:00
"POKE1",9.472,0.099,2019-07-17 22:45:00
"POKE1",9.472,0.098,2019-07-17 23:00:00
"POKE1",9.373,0.097,2019-07-17 23:15:00
"POKE1",9.275,0.1,2019-07-17 23:30:00
"POKE1",9.275,0.1,2019-07-17 23:45:00
"POKE1",9.176,0.099,2019-07-18 00:00:00
"POKE1",9.077,0.102,2019-07-18 00:15:00
"POKE1",9.077,0.101,2019-07-18 00:30:00
"POKE1",8.978,0.099,2019-07-18 00:45:00
"POKE1",8.978,0.102,2019-07-18 01:00:00
"POKE1",8.879,0.1,2019-07-18 01:15:00
"POKE1",8.879,0.1,2019-07-18 01:30:00
"POKE1",8.779,0.1,2019-07-18 01:45:00
"POKE1",8.779,0.099,2019-07-18 02:00:00
"POKE1",8.68,0.098,2019-07-18 02:15:00
"POKE1",8.68,0.099,2019-07-18 02:30:00
"POKE1",8.581,0.097,2019-07-18 02:45:00
"POKE1",8.481,0.096,2019-07-18 03:00:00
"POKE1",8.481,0.097,2019-07-18 03:15:00
"POKE1",8.382,0.097,2019-07-18 03:30:00
"POKE1",8.282,0.096,2019-07-18 03:45:00
"POKE1",8.282,0.096,2019-07-18 04:00:00
"POKE1",8.182,0.094,2019-07-18 04:15:00
"POKE1",8.082,0.095,2019-07-18 04:30:00
"POKE1",8.082,0.095,2019-07-18 04:45:00
"POKE1",7.983,0.093,2019-07-18 05:00:00
"POKE1",7.882,0.096,2019-07-18 05:15:00
"POKE1",7.882,0.094,2019-07-18 05:30:00
"POKE1",7.782,0.094,2019-07-18 05:45:00
"POKE1",7.782,0.093,2019-07-18 06:00:00
"POKE1",7.782,0.092,2019-07-18 06:15:00
"POKE1",7.682,0.091,2019-07-18 06:30:00
"POKE1",7.682,0.092,2019-07-18 06:45:00
"POKE1",7.682,0.091,2019-07-18 07:00:00
"POKE1",7.682,0.09,2019-07-18 07:15:00
"POKE1",7.682,0.091,2019-07-18 07:30:00
"POKE1",7.682,0.09,2019-07-18 07:45:00
"POKE1",7.682,0.088,2019-07-18 08:00:00
"POKE1",7.682,0.087,2019-07-18 08:15:00
"POKE1",7.682,0.089,2019-07-18 08:30:00
"POKE1",7.682,0.092,2019-07-18 08:45:00
"POKE1",7.682,0.091,2019-07-18 09:00:00
"POKE1",7.682,0.091,2019-07-18 09:15:00
"POKE1",7.682,0.091,2019-07-18 09:30:00
"POKE1",7.682,0.09,2019-07-18 09:45:00
"POKE1",7.682,0.09,2019-07-18 10:00:00
"POKE1",7.682,0.089,2019-07-18 10:15:00
"POKE1",7.682,0.089,2019-07-18 10:30:00
"POKE1",7.682,0.086,2019-07-18 10:45:00
"POKE1",7.782,0.089,2019-07-18 11:00:00
"POKE1",7.782,0.084,2019-07-18 11:15:00
"POKE1",7.882,0.086,2019-07-18 11:30:00
"POKE1",7.882,0.084,2019-07-18 11:45:00
"POKE1",7.983,0.084,2019-07-18 12:00:00
"POKE1",7.983,0.083,2019-07-18 12:15:00
"POKE1",8.082,0.083,2019-07-18 12:30:00
"POKE1",8.182,0.083,2019-07-18 12:45:00
"POKE1",8.282,0.081,2019-07-18 13:00:00
"POKE1",8.581,0.081,2019-07-18 13:15:00
"POKE1",8.779,0.081,2019-07-18 13:30:00
"POKE1",9.077,0.081,2019-07-18 13:45:00
"POKE1",9.373,0.079,2019-07-18 14:00:00
"POKE1",9.571,0.081,2019-07-18 14:15:00
"POKE1",9.866,0.079,2019-07-18 14:30:00
"POKE1",10.063,0.079,2019-07-18 14:45:00
"POKE1",10.259,0.08,2019-07-18 15:00:00
"POKE1",10.455,0.082,2019-07-18 15:15:00
"POKE1",10.553,0.081,2019-07-18 15:30:00
"POKE1",10.651,0.08,2019-07-18 15:45:00
"POKE1",10.748,0.082,2019-07-18 16:00:00
"POKE1",10.748,0.079,2019-07-18 16:15:00
"POKE1",10.748,0.079,2019-07-18 16:30:00
"POKE1",10.748,0.077,2019-07-18 16:45:00
"POKE1",10.846,0.08,2019-07-18 17:00:00
"POKE1",10.944,0.081,2019-07-18 17:15:00
"POKE1",11.041,0.082,2019-07-18 17:30:00
"POKE1",11.041,0.08,2019-07-18 17:45:00
"POKE1",11.139,0.081,2019-07-18 18:00:00
"POKE1",11.139,0.078,2019-07-18 18:15:00
"POKE1",11.139,0.079,2019-07-18 18:30:00
"POKE1",11.139,0.081,2019-07-18 18:45:00
"POKE1",11.139,0.081,2019-07-18 19:00:00
"POKE1",11.139,0.08,2019-07-18 19:15:00
"POKE1",11.139,0.08,2019-07-18 19:30:00
"POKE1",11.139,0.079,2019-07-18 19:45:00
"POKE1",11.041,0.08,2019-07-18 20:00:00
"POKE1",10.944,0.08,2019-07-18 20:15:00
"POKE1",10.846,0.079,2019-07-18 20:30:00
"POKE1",10.846,0.079,2019-07-18 20:45:00
"POKE1",10.748,0.079,2019-07-18 21:00:00
"POKE1",10.553,0.077,2019-07-18 21:15:00
"POKE1",10.553,0.077,2019-07-18 21:30:00
"POKE1",10.455,0.077,2019-07-18 21:45:00
"POKE1",10.357,0.077,2019-07-18 22:00:00
"POKE1",10.357,0.077,2019-07-18 22:15:00
"POKE1",10.259,0.077,2019-07-18 22:30:00
"POKE1",10.161,0.076,2019-07-18 22:45:00
"POKE1",10.063,0.076,2019-07-18 23:00:00
"POKE1",9.965,0.077,2019-07-18 23:15:00
"POKE1",9.965,0.077,2019-07-18 23:30:00
"POKE1",9.866,0.076,2019-07-18 23:45:00
"POKE1",9.768,0.076,2019-07-19 00:00:00
"POKE1",9.669,0.075,2019-07-19 00:15:00
"POKE1",9.571,0.074,2019-07-19 00:30:00
"POKE1",9.571,0.074,2019-07-19 00:45:00
"POKE1",9.472,0.075,2019-07-19 01:00:00
"POKE1",9.472,0.072,2019-07-19 01:15:00
"POKE1",9.472,0.073,2019-07-19 01:30:00
"POKE1",9.373,0.072,2019-07-19 01:45:00
"POKE1",9.373,0.073,2019-07-19 02:00:00
"POKE1",9.373,0.074,2019-07-19 02:15:00
"POKE1",9.275,0.073,2019-07-19 02:30:00
"POKE1",9.275,0.073,2019-07-19 02:45:00
"POKE1",9.176,0.074,2019-07-19 03:00:00
"POKE1",9.176,0.073,2019-07-19 03:15:00
"POKE1",9.176,0.072,2019-07-19 03:30:00
"POKE1",9.077,0.071,2019-07-19 03:45:00
"POKE1",9.077,0.074,2019-07-19 04:00:00
"POKE1",9.077,0.074,2019-07-19 04:15:00
"POKE1",8.978,0.073,2019-07-19 04:30:00
"POKE1",8.978,0.073,2019-07-19 04:45:00
"POKE1",8.978,0.073,2019-07-19 05:00:00
"POKE1",8.879,0.072,2019-07-19 05:15:00
"POKE1",8.879,0.072,2019-07-19 05:30:00
"POKE1",8.779,0.07,2019-07-19 05:45:00
"POKE1",8.779,0.072,2019-07-19 06:00:00
"POKE1",8.779,0.071,2019-07-19 06:15:00
"POKE1",8.68,0.072,2019-07-19 06:30:00
"POKE1",8.68,0.072,2019-07-19 06:45:00
"POKE1",8.68,0.072,2019-07-19 07:00:00
"POKE1",8.581,0.07,2019-07-19 07:15:00
"POKE1",8.581,0.07,2019-07-19 07:30:00
"POKE1",8.581,0.069,2019-07-19 07:45:00
"POKE1",8.581,0.069,2019-07-19 08:00:00
"POKE1",8.581,0.07,2019-07-19 08:15:00
"POKE1",8.581,0.07,2019-07-19 08:30:00
"POKE1",8.581,0.069,2019-07-19 08:45:00
"POKE1",8.581,0.071,2019-07-19 09:00:00
"POKE1",8.581,0.07,2019-07-19 09:15:00
"POKE1",8.68,0.071,2019-07-19 09:30:00
"POKE1",8.68,0.072,2019-07-19 09:45:00
"POKE1",8.779,0.07,2019-07-19 10:00:00
"POKE1",8.879,0.07,2019-07-19 10:15:00
"POKE1",8.879,0.071,2019-07-19 10:30:00
"POKE1",8.879,0.068,2019-07-19 10:45:00
"POKE1",8.978,0.069,2019-07-19 11:00:00
"POKE1",9.077,0.07,2019-07-19 11:15:00
"POKE1",9.077,0.069,2019-07-19 11:30:00
"POKE1",9.077,0.069,2019-07-19 11:45:00
"POKE1",9.077,0.07,2019-07-19 12:00:00
"POKE1",9.077,0.07,2019-07-19 12:15:00
"POKE1",9.077,0.068,2019-07-19 12:30:00
"POKE1",9.275,0.07,2019-07-19 12:45:00
"POKE1",9.275,0.07,2019-07-19 13:00:00
"POKE1",9.275,0.069,2019-07-19 13:15:00
"POKE1",9.373,0.069,2019-07-19 13:30:00
"POKE1",9.373,0.067,2019-07-19 13:45:00
"POKE1",9.472,0.069,2019-07-19 14:00:00
"POKE1",9.472,0.068,2019-07-19 14:15:00
"POKE1",9.571,0.068,2019-07-19 14:30:00
"POKE1",9.669,0.067,2019-07-19 14:45:00
"POKE1",9.866,0.066,2019-07-19 15:00:00
"POKE1",10.063,0.067,2019-07-19 15:15:00
"POKE1",10.259,0.068,2019-07-19 15:30:00
"POKE1",10.357,0.07,2019-07-19 15:45:00
"POKE1",10.455,0.069,2019-07-19 16:00:00
"POKE1",10.455,0.069,2019-07-19 16:15:00
"POKE1",10.455,0.069,2019-07-19 16:30:00
"POKE1",10.357,0.068,2019-07-19 16:45:00
"POKE1",10.259,0.068,2019-07-19 17:00:00
"POKE1",10.161,0.07,2019-07-19 17:15:00
"POKE1",10.161,0.069,2019-07-19 17:30:00
"POKE1",10.259,0.066,2019-07-19 17:45:00
"POKE1",10.259,0.066,2019-07-19 18:00:00
"POKE1",10.259,0.067,2019-07-19 18:15:00
"POKE1",10.259,0.066,2019-07-19 18:30:00
"POKE1",10.259,0.068,2019-07-19 18:45:00
"POKE1",10.259,0.067,2019-07-19 19:00:00
"POKE1",10.161,0.067,2019-07-19 19:15:00
"POKE1",10.063,0.066,2019-07-19 19:30:00
"POKE1",9.965,0.068,2019-07-19 19:45:00
"POKE1",9.866,0.067,2019-07-19 20:00:00
"POKE1",9.768,0.064,2019-07-19 20:15:00
"POKE1",9.669,0.065,2019-07-19 20:30:00
"POKE1",9.669,0.066,2019-07-19 20:45:00
"POKE1",9.571,0.066,2019-07-19 21:00:00
"POKE1",9.571,0.064,2019-07-19 21:15:00
"POKE1",9.472,0.065,2019-07-19 21:30:00
"POKE1",9.472,0.065,2019-07-19 21:45:00
"POKE1",9.373,0.066,2019-07-19 22:00:00
"POKE1",9.373,0.065,2019-07-19 22:15:00
"POKE1",9.275,0.066,2019-07-19 22:30:00
"POKE1",9.275,0.064,2019-07-19 22:45:00
"POKE1",9.176,0.066,2019-07-19 23:00:00
"POKE1",9.176,0.068,2019-07-19 23:15:00
"POKE1",9.077,0.066,2019-07-19 23:30:00
"POKE1",8.978,0.066,2019-07-19 23:45:00
"POKE1",8.879,0.065,2019-07-20 00:00:00
"POKE1",8.779,0.065,2019-07-20 00:15:00
"POKE1",8.779,0.066,2019-07-20 00:30:00
"POKE1",8.68,0.066,2019-07-20 00:45:00
"POKE1",8.581,0.066,2019-07-20 01:00:00
"POKE1",8.581,0.065,2019-07-20 01:15:00
"POKE1",8.481,0.064,2019-07-20 01:30:00
"POKE1",8.481,0.066,2019-07-20 01:45:00
"POKE1",8.382,0.065,2019-07-20 02:00:00
"POKE1",8.282,0.067,2019-07-20 02:15:00
"POKE1",8.282,0.068,2019-07-20 02:30:00
"POKE1",8.182,0.067,2019-07-20 02:45:00
"POKE1",8.082,0.068,2019-07-20 03:00:00
"POKE1",8.082,0.068,2019-07-20 03:15:00
"POKE1",7.983,0.069,2019-07-20 03:30:00
"POKE1",7.983,0.067,2019-07-20 03:45:00
"POKE1",7.882,0.068,2019-07-20 04:00:00
"POKE1",7.882,0.068,2019-07-20 04:15:00
"POKE1",7.882,0.067,2019-07-20 04:30:00
"POKE1",7.782,0.068,2019-07-20 04:45:00
"POKE1",7.782,0.071,2019-07-20 05:00:00
"POKE1",7.682,0.068,2019-07-20 05:15:00
"POKE1",7.682,0.07,2019-07-20 05:30:00
"POKE1",7.682,0.07,2019-07-20 05:45:00
"POKE1",7.582,0.068,2019-07-20 06:00:00
"POKE1",7.582,0.069,2019-07-20 06:15:00
"POKE1",7.582,0.069,2019-07-20 06:30:00
"POKE1",7.582,0.069,2019-07-20 06:45:00
"POKE1",7.481,0.07,2019-07-20 07:00:00
"POKE1",7.481,0.071,2019-07-20 07:15:00
"POKE1",7.481,0.07,2019-07-20 07:30:00
"POKE1",7.481,0.069,2019-07-20 07:45:00
"POKE1",7.582,0.07,2019-07-20 08:00:00
"POKE1",7.582,0.071,2019-07-20 08:15:00
"POKE1",7.582,0.069,2019-07-20 08:30:00
"POKE1",7.582,0.07,2019-07-20 08:45:00
"POKE1",7.582,0.07,2019-07-20 09:00:00
"POKE1",7.682,0.07,2019-07-20 09:15:00
"POKE1",7.682,0.07,2019-07-20 09:30:00
"POKE1",7.782,0.068,2019-07-20 09:45:00
"POKE1",7.782,0.068,2019-07-20 10:00:00
"POKE1",7.782,0.067,2019-07-20 10:15:00
"POKE1",7.882,0.067,2019-07-20 10:30:00
"POKE1",7.882,0.066,2019-07-20 10:45:00
"POKE1",7.882,0.066,2019-07-20 11:00:00
"POKE1",7.882,0.069,2019-07-20 11:15:00
"POKE1",7.983,0.068,2019-07-20 11:30:00
"POKE1",7.983,0.069,2019-07-20 11:45:00
"POKE1",7.983,0.066,2019-07-20 12:00:00
"POKE1",7.983,0.068,2019-07-20 12:15:00
"POKE1",8.082,0.068,2019-07-20 12:30:00
"POKE1",8.082,0.067,2019-07-20 12:45:00
"POKE1",8.182,0.068,2019-07-20 13:00:00
"POKE1",8.282,0.066,2019-07-20 13:15:00
"POKE1",8.282,0.065,2019-07-20 13:30:00
"POKE1",8.382,0.066,2019-07-20 13:45:00
"POKE1",8.581,0.065,2019-07-20 14:00:00
"POKE1",8.779,0.066,2019-07-20 14:15:00
"POKE1",8.978,0.068,2019-07-20 14:30:00
"POKE1",9.077,0.065,2019-07-20 14:45:00
"POKE1",9.176,0.066,2019-07-20 15:00:00
"POKE1",9.176,0.065,2019-07-20 15:15:00
"POKE1",9.275,0.064,2019-07-20 15:30:00
"POKE1",9.275,0.064,2019-07-20 15:45:00
"POKE1",9.176,0.064,2019-07-20 16:00:00
"POKE1",9.176,0.062,2019-07-20 16:15:00
"POKE1",9.275,0.064,2019-07-20 16:30:00
"POKE1",9.275,0.065,2019-07-20 16:45:00
"POKE1",9.373,0.064,2019-07-20 17:00:00
"POKE1",9.373,0.063,2019-07-20 17:15:00
"POKE1",9.373,0.063,2019-07-20 17:30:00
"POKE1",9.373,0.061,2019-07-20 17:45:00
"POKE1",9.472,0.061,2019-07-20 18:00:00
"POKE1",9.472,0.062,2019-07-20 18:15:00
"POKE1",9.472,0.064,2019-07-20 18:30:00
"POKE1",9.472,0.062,2019-07-20 18:45:00
"POKE1",9.373,0.064,2019-07-20 19:00:00
"POKE1",9.373,0.063,2019-07-20 19:15:00
"POKE1",9.373,0.063,2019-07-20 19:30:00
"POKE1",9.373,0.062,2019-07-20 19:45:00
"POKE1",9.275,0.062,2019-07-20 20:00:00
"POKE1",9.275,0.063,2019-07-20 20:15:00
"POKE1",9.176,0.062,2019-07-20 20:30:00
"POKE1",9.176,0.061,2019-07-20 20:45:00
"POKE1",9.077,0.061,2019-07-20 21:00:00
"POKE1",9.077,0.062,2019-07-20 21:15:00
"POKE1",8.978,0.061,2019-07-20 21:30:00
"POKE1",8.978,0.061,2019-07-20 21:45:00
"POKE1",8.879,0.061,2019-07-20 22:00:00
"POKE1",8.879,0.062,2019-07-20 22:15:00
"POKE1",8.879,0.063,2019-07-20 22:30:00
"POKE1",8.779,0.062,2019-07-20 22:45:00
"POKE1",8.779,0.062,2019-07-20 23:00:00
"POKE1",8.68,0.062,2019-07-20 23:15:00
"POKE1",8.68,0.062,2019-07-20 23:30:00
"POKE1",8.68,0.063,2019-07-20 23:45:00
"POKE1",8.581,0.061,2019-07-21 00:00:00
"POKE1",8.581,0.061,2019-07-21 00:15:00
"POKE1",8.481,0.061,2019-07-21 00:30:00
"POKE1",8.481,0.062,2019-07-21 00:45:00
"POKE1",8.382,0.062,2019-07-21 01:00:00
"POKE1",8.382,0.064,2019-07-21 01:15:00
"POKE1",8.382,0.064,2019-07-21 01:30:00
"POKE1",8.282,0.063,2019-07-21 01:45:00
"POKE1",8.282,0.065,2019-07-21 02:00:00
"POKE1",8.282,0.064,2019-07-21 02:15:00
"POKE1",8.182,0.065,2019-07-21 02:30:00
"POKE1",8.182,0.064,2019-07-21 02:45:00
"POKE1",8.182,0.064,2019-07-21 03:00:00
"POKE1",8.082,0.063,2019-07-21 03:15:00
"POKE1",8.082,0.065,2019-07-21 03:30:00
"POKE1",8.082,0.065,2019-07-21 03:45:00
"POKE1",8.082,0.065,2019-07-21 04:00:00
"POKE1",7.983,0.063,2019-07-21 04:15:00
"POKE1",7.983,0.064,2019-07-21 04:30:00
"POKE1",7.983,0.064,2019-07-21 04:45:00
"POKE1",7.983,0.068,2019-07-21 05:00:00
"POKE1",7.983,0.064,2019-07-21 05:15:00
"POKE1",7.882,0.065,2019-07-21 05:30:00
"POKE1",7.882,0.064,2019-07-21 05:45:00
"POKE1",7.882,0.065,2019-07-21 06:00:00
"POKE1",7.882,0.066,2019-07-21 06:15:00
"POKE1",7.782,0.066,2019-07-21 06:30:00
"POKE1",7.782,0.067,2019-07-21 06:45:00
"POKE1",7.782,0.065,2019-07-21 07:00:00
"POKE1",7.782,0.066,2019-07-21 07:15:00
"POKE1",7.782,0.068,2019-07-21 07:30:00
"POKE1",7.782,0.069,2019-07-21 07:45:00
"POKE1",7.782,0.07,2019-07-21 08:00:00
"POKE1",7.682,0.065,2019-07-21 08:15:00
"POKE1",7.782,0.066,2019-07-21 08:30:00
"POKE1",7.782,0.063,2019-07-21 08:45:00
"POKE1",7.782,0.064,2019-07-21 09:00:00
"POKE1",7.882,0.064,2019-07-21 09:15:00
"POKE1",7.983,0.064,2019-07-21 09:30:00
"POKE1",8.082,0.063,2019-07-21 09:45:00
"POKE1",8.182,0.063,2019-07-21 10:00:00
"POKE1",8.282,0.062,2019-07-21 10:15:00
"POKE1",8.282,0.062,2019-07-21 10:30:00
"POKE1",8.382,0.062,2019-07-21 10:45:00
"POKE1",8.481,0.061,2019-07-21 11:00:00
"POKE1",8.581,0.063,2019-07-21 11:15:00
"POKE1",8.68,0.061,2019-07-21 11:30:00
"POKE1",8.779,0.06,2019-07-21 11:45:00
"POKE1",8.879,0.06,2019-07-21 12:00:00
"POKE1",9.077,0.061,2019-07-21 12:15:00
"POKE1",9.176,0.06,2019-07-21 12:30:00
"POKE1",9.275,0.061,2019-07-21 12:45:00
"POKE1",9.373,0.06,2019-07-21 13:00:00
"POKE1",9.373,0.059,2019-07-21 13:15:00
"POKE1",9.571,0.057,2019-07-21 13:30:00
"POKE1",9.768,0.057,2019-07-21 13:45:00
"POKE1",9.965,0.058,2019-07-21 14:00:00
"POKE1",10.259,0.059,2019-07-21 14:15:00
"POKE1",10.455,0.059,2019-07-21 14:30:00
"POKE1",10.651,0.059,2019-07-21 14:45:00
"POKE1",10.748,0.06,2019-07-21 15:00:00
"POKE1",10.846,0.058,2019-07-21 15:15:00
"POKE1",10.846,0.058,2019-07-21 15:30:00
"POKE1",10.944,0.06,2019-07-21 15:45:00
"POKE1",11.041,0.059,2019-07-21 16:00:00
"POKE1",11.139,0.06,2019-07-21 16:15:00
"POKE1",11.236,0.06,2019-07-21 16:30:00
"POKE1",11.334,0.059,2019-07-21 16:45:00
"POKE1",11.431,0.06,2019-07-21 17:00:00
"POKE1",11.528,0.06,2019-07-21 17:15:00
"POKE1",11.431,0.06,2019-07-21 17:30:00
"POKE1",11.431,0.059,2019-07-21 17:45:00
"POKE1",11.334,0.058,2019-07-21 18:00:00
"POKE1",11.236,0.06,2019-07-21 18:15:00
"POKE1",11.139,0.059,2019-07-21 18:30:00
"POKE1",11.139,0.059,2019-07-21 18:45:00
"POKE1",11.041,0.057,2019-07-21 19:00:00
"POKE1",11.041,0.059,2019-07-21 19:15:00
"POKE1",11.041,0.058,2019-07-21 19:30:00
"POKE1",10.944,0.057,2019-07-21 19:45:00
"POKE1",10.846,0.058,2019-07-21 20:00:00
"POKE1",10.748,0.057,2019-07-21 20:15:00
"POKE1",10.651,0.055,2019-07-21 20:30:00
"POKE1",10.553,0.057,2019-07-21 20:45:00
"POKE1",10.455,0.057,2019-07-21 21:00:00
"POKE1",10.357,0.058,2019-07-21 21:15:00
