"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
"MOOS1","07/28/20 8:00:00 AM",114.476,166.254,2020-07-28 00:00:00
"MOOS1","07/28/20 8:15:00 AM",114.476,166.254,2020-07-28 00:15:00
"MOOS1","07/28/20 8:30:00 AM",114.499,166.257,2020-07-28 00:30:00
"MOOS1","07/28/20 8:45:00 AM",114.499,166.257,2020-07-28 00:45:00
"MOOS1","07/28/20 9:00:00 AM",114.487,166.255,2020-07-28 01:00:00
"MOOS1","07/28/20 9:15:00 AM",114.487,166.255,2020-07-28 01:15:00
"MOOS1","07/28/20 9:30:00 AM",114.51,166.258,2020-07-28 01:30:00
"MOOS1","07/28/20 9:45:00 AM",114.476,166.254,2020-07-28 01:45:00
"MOOS1","07/28/20 10:00:00 AM",114.554,166.262,2020-07-28 02:00:00
"MOOS1","07/28/20 10:15:00 AM",114.521,166.259,2020-07-28 02:15:00
"MOOS1","07/28/20 10:30:00 AM",114.543,166.261,2020-07-28 02:30:00
"MOOS1","07/28/20 10:45:00 AM",114.443,166.251,2020-07-28 02:45:00
"MOOS1","07/28/20 11:00:00 AM",114.499,166.257,2020-07-28 03:00:00
"MOOS1","07/28/20 11:15:00 AM",114.51,166.258,2020-07-28 03:15:00
"MOOS1","07/28/20 11:30:00 AM",114.51,166.258,2020-07-28 03:30:00
"MOOS1","07/28/20 11:45:00 AM",114.521,166.259,2020-07-28 03:45:00
"MOOS1","07/28/20 12:00:00 PM",114.499,166.257,2020-07-28 04:00:00
"MOOS1","07/28/20 12:15:00 PM",114.532,166.26,2020-07-28 04:15:00
"MOOS1","07/28/20 12:30:00 PM",114.494,166.256,2020-07-28 04:30:00
"MOOS1","07/28/20 12:45:00 PM",114.516,166.258,2020-07-28 04:45:00
"MOOS1","07/28/20 1:00:00 PM",114.516,166.258,2020-07-28 05:00:00
"MOOS1","07/28/20 1:15:00 PM",114.483,166.255,2020-07-28 05:15:00
"MOOS1","07/28/20 1:30:00 PM",114.505,166.257,2020-07-28 05:30:00
"MOOS1","07/28/20 1:45:00 PM",114.416,166.248,2020-07-28 05:45:00
"MOOS1","07/28/20 2:00:00 PM",114.461,166.253,2020-07-28 06:00:00
"MOOS1","07/28/20 2:15:00 PM",114.483,166.255,2020-07-28 06:15:00
"MOOS1","07/28/20 2:30:00 PM",114.449,166.252,2020-07-28 06:30:00
"MOOS1","07/28/20 2:45:00 PM",114.449,166.252,2020-07-28 06:45:00
"MOOS1","07/28/20 3:00:00 PM",114.505,166.257,2020-07-28 07:00:00
"MOOS1","07/28/20 3:15:00 PM",114.438,166.25,2020-07-28 07:15:00
"MOOS1","07/28/20 3:30:00 PM",114.427,166.249,2020-07-28 07:30:00
"MOOS1","07/28/20 3:45:00 PM",114.438,166.25,2020-07-28 07:45:00
"MOOS1","07/28/20 4:00:00 PM",114.461,166.253,2020-07-28 08:00:00
"MOOS1","07/28/20 4:15:00 PM",114.461,166.253,2020-07-28 08:15:00
"MOOS1","07/28/20 4:30:00 PM",114.427,166.249,2020-07-28 08:30:00
"MOOS1","07/28/20 4:45:00 PM",114.461,166.253,2020-07-28 08:45:00
"MOOS1","07/28/20 5:00:00 PM",114.449,166.252,2020-07-28 09:00:00
"MOOS1","07/28/20 5:15:00 PM",114.434,166.25,2020-07-28 09:15:00
"MOOS1","07/28/20 5:30:00 PM",114.445,166.251,2020-07-28 09:30:00
"MOOS1","07/28/20 5:45:00 PM",114.422,166.249,2020-07-28 09:45:00
"MOOS1","07/28/20 6:00:00 PM",114.445,166.251,2020-07-28 10:00:00
"MOOS1","07/28/20 6:15:00 PM",114.445,166.251,2020-07-28 10:15:00
"MOOS1","07/28/20 6:30:00 PM",114.434,166.25,2020-07-28 10:30:00
"MOOS1","07/28/20 6:45:00 PM",114.411,166.248,2020-07-28 10:45:00
"MOOS1","07/28/20 7:00:00 PM",114.422,166.249,2020-07-28 11:00:00
"MOOS1","07/28/20 7:15:00 PM",114.422,166.249,2020-07-28 11:15:00
"MOOS1","07/28/20 7:30:00 PM",114.411,166.248,2020-07-28 11:30:00
"MOOS1","07/28/20 7:45:00 PM",114.411,166.248,2020-07-28 11:45:00
"MOOS1","07/28/20 8:00:00 PM",114.4,166.247,2020-07-28 12:00:00
"MOOS1","07/28/20 8:15:00 PM",114.411,166.248,2020-07-28 12:15:00
"MOOS1","07/28/20 8:30:00 PM",114.411,166.248,2020-07-28 12:30:00
"MOOS1","07/28/20 8:45:00 PM",114.411,166.248,2020-07-28 12:45:00
"MOOS1","07/28/20 9:00:00 PM",114.4,166.247,2020-07-28 13:00:00
"MOOS1","07/28/20 9:15:00 PM",114.434,166.25,2020-07-28 13:15:00
"MOOS1","07/28/20 9:30:00 PM",114.422,166.249,2020-07-28 13:30:00
"MOOS1","07/28/20 9:45:00 PM",114.411,166.248,2020-07-28 13:45:00
"MOOS1","07/28/20 10:00:00 PM",114.411,166.248,2020-07-28 14:00:00
"MOOS1","07/28/20 10:15:00 PM",114.434,166.25,2020-07-28 14:15:00
"MOOS1","07/28/20 10:30:00 PM",114.434,166.25,2020-07-28 14:30:00
"MOOS1","07/28/20 10:45:00 PM",114.445,166.251,2020-07-28 14:45:00
"MOOS1","07/28/20 11:00:00 PM",114.434,166.25,2020-07-28 15:00:00
"MOOS1","07/28/20 11:15:00 PM",114.456,166.252,2020-07-28 15:15:00
"MOOS1","07/28/20 11:30:00 PM",114.467,166.253,2020-07-28 15:30:00
"MOOS1","07/28/20 11:45:00 PM",114.467,166.253,2020-07-28 15:45:00
"MOOS1","07/29/20 12:00:00 AM",114.478,166.255,2020-07-28 16:00:00
"MOOS1","07/29/20 12:15:00 AM",114.473,166.254,2020-07-28 16:15:00
"MOOS1","07/29/20 12:30:00 AM",114.506,166.257,2020-07-28 16:30:00
"MOOS1","07/29/20 12:45:00 AM",114.484,166.255,2020-07-28 16:45:00
"MOOS1","07/29/20 1:00:00 AM",114.495,166.256,2020-07-28 17:00:00
"MOOS1","07/29/20 1:15:00 AM",114.495,166.256,2020-07-28 17:15:00
"MOOS1","07/29/20 1:30:00 AM",114.495,166.256,2020-07-28 17:30:00
"MOOS1","07/29/20 1:45:00 AM",114.528,166.26,2020-07-28 17:45:00
"MOOS1","07/29/20 2:00:00 AM",114.517,166.258,2020-07-28 18:00:00
"MOOS1","07/29/20 2:15:00 AM",114.539,166.261,2020-07-28 18:15:00
"MOOS1","07/29/20 2:30:00 AM",114.517,166.258,2020-07-28 18:30:00
"MOOS1","07/29/20 2:45:00 AM",114.539,166.261,2020-07-28 18:45:00
"MOOS1","07/29/20 3:00:00 AM",114.539,166.261,2020-07-28 19:00:00
"MOOS1","07/29/20 3:15:00 AM",114.561,166.263,2020-07-28 19:15:00
"MOOS1","07/29/20 3:30:00 AM",114.539,166.261,2020-07-28 19:30:00
"MOOS1","07/29/20 3:45:00 AM",114.539,166.261,2020-07-28 19:45:00
"MOOS1","07/29/20 4:00:00 AM",114.55,166.262,2020-07-28 20:00:00
"MOOS1","07/29/20 4:15:00 AM",114.583,166.265,2020-07-28 20:15:00
"MOOS1","07/29/20 4:30:00 AM",114.561,166.263,2020-07-28 20:30:00
"MOOS1","07/29/20 4:45:00 AM",114.572,166.264,2020-07-28 20:45:00
"MOOS1","07/29/20 5:00:00 AM",114.583,166.265,2020-07-28 21:00:00
"MOOS1","07/29/20 5:15:00 AM",114.616,166.269,2020-07-28 21:15:00
"MOOS1","07/29/20 5:30:00 AM",114.627,166.27,2020-07-28 21:30:00
"MOOS1","07/29/20 5:45:00 AM",114.638,166.271,2020-07-28 21:45:00
"MOOS1","07/29/20 6:00:00 AM",114.66,166.273,2020-07-28 22:00:00
"MOOS1","07/29/20 6:15:00 AM",114.627,166.27,2020-07-28 22:15:00
"MOOS1","07/29/20 6:30:00 AM",114.638,166.271,2020-07-28 22:30:00
"MOOS1","07/29/20 6:45:00 AM",114.638,166.271,2020-07-28 22:45:00
"MOOS1","07/29/20 7:00:00 AM",114.649,166.272,2020-07-28 23:00:00
"MOOS1","07/29/20 7:15:00 AM",114.649,166.272,2020-07-28 23:15:00
"MOOS1","07/29/20 7:30:00 AM",114.627,166.27,2020-07-28 23:30:00
"MOOS1","07/29/20 7:45:00 AM",114.633,166.27,2020-07-28 23:45:00
"MOOS1","07/29/20 8:00:00 AM",114.622,166.269,2020-07-29 00:00:00
"MOOS1","07/29/20 8:15:00 AM",114.622,166.269,2020-07-29 00:15:00
"MOOS1","07/29/20 8:30:00 AM",114.611,166.268,2020-07-29 00:30:00
"MOOS1","07/29/20 8:45:00 AM",114.6,166.267,2020-07-29 00:45:00
"MOOS1","07/29/20 9:00:00 AM",114.6,166.267,2020-07-29 01:00:00
"MOOS1","07/29/20 9:15:00 AM",114.611,166.268,2020-07-29 01:15:00
"MOOS1","07/29/20 9:30:00 AM",114.611,166.268,2020-07-29 01:30:00
"MOOS1","07/29/20 9:45:00 AM",114.578,166.265,2020-07-29 01:45:00
"MOOS1","07/29/20 10:00:00 AM",114.6,166.267,2020-07-29 02:00:00
"MOOS1","07/29/20 10:15:00 AM",114.589,166.266,2020-07-29 02:15:00
"MOOS1","07/29/20 10:30:00 AM",114.578,166.265,2020-07-29 02:30:00
"MOOS1","07/29/20 10:45:00 AM",114.567,166.264,2020-07-29 02:45:00
"MOOS1","07/29/20 11:00:00 AM",114.545,166.261,2020-07-29 03:00:00
"MOOS1","07/29/20 11:15:00 AM",114.523,166.259,2020-07-29 03:15:00
"MOOS1","07/29/20 11:30:00 AM",114.523,166.259,2020-07-29 03:30:00
"MOOS1","07/29/20 11:45:00 AM",114.512,166.258,2020-07-29 03:45:00
"MOOS1","07/29/20 12:00:00 PM",114.556,166.262,2020-07-29 04:00:00
"MOOS1","07/29/20 12:15:00 PM",114.556,166.262,2020-07-29 04:15:00
"MOOS1","07/29/20 12:30:00 PM",114.49,166.256,2020-07-29 04:30:00
"MOOS1","07/29/20 12:45:00 PM",114.479,166.255,2020-07-29 04:45:00
"MOOS1","07/29/20 1:00:00 PM",114.413,166.248,2020-07-29 05:00:00
"MOOS1","07/29/20 1:15:00 PM",114.413,166.248,2020-07-29 05:15:00
"MOOS1","07/29/20 1:30:00 PM",114.402,166.247,2020-07-29 05:30:00
"MOOS1","07/29/20 1:45:00 PM",114.38,166.245,2020-07-29 05:45:00
"MOOS1","07/29/20 2:00:00 PM",114.369,166.243,2020-07-29 06:00:00
"MOOS1","07/29/20 2:15:00 PM",114.291,166.235,2020-07-29 06:15:00
"MOOS1","07/29/20 2:30:00 PM",114.302,166.237,2020-07-29 06:30:00
"MOOS1","07/29/20 2:45:00 PM",114.313,166.238,2020-07-29 06:45:00
"MOOS1","07/29/20 3:00:00 PM",114.302,166.237,2020-07-29 07:00:00
"MOOS1","07/29/20 3:15:00 PM",114.247,166.231,2020-07-29 07:15:00
"MOOS1","07/29/20 3:30:00 PM",114.269,166.233,2020-07-29 07:30:00
"MOOS1","07/29/20 3:45:00 PM",114.247,166.231,2020-07-29 07:45:00
"MOOS1","07/29/20 4:00:00 PM",114.252,166.231,2020-07-29 08:00:00
"MOOS1","07/29/20 4:15:00 PM",114.219,166.228,2020-07-29 08:15:00
"MOOS1","07/29/20 4:30:00 PM",114.219,166.228,2020-07-29 08:30:00
"MOOS1","07/29/20 4:45:00 PM",114.186,166.225,2020-07-29 08:45:00
"MOOS1","07/29/20 5:00:00 PM",114.175,166.224,2020-07-29 09:00:00
"MOOS1","07/29/20 5:15:00 PM",114.164,166.222,2020-07-29 09:15:00
"MOOS1","07/29/20 5:30:00 PM",114.131,166.219,2020-07-29 09:30:00
"MOOS1","07/29/20 5:45:00 PM",114.131,166.219,2020-07-29 09:45:00
"MOOS1","07/29/20 6:00:00 PM",114.098,166.216,2020-07-29 10:00:00
"MOOS1","07/29/20 6:15:00 PM",114.092,166.215,2020-07-29 10:15:00
"MOOS1","07/29/20 6:30:00 PM",114.092,166.215,2020-07-29 10:30:00
"MOOS1","07/29/20 6:45:00 PM",114.07,166.213,2020-07-29 10:45:00
"MOOS1","07/29/20 7:00:00 PM",114.025,166.208,2020-07-29 11:00:00
"MOOS1","07/29/20 7:15:00 PM",114.036,166.209,2020-07-29 11:15:00
"MOOS1","07/29/20 7:30:00 PM",113.992,166.205,2020-07-29 11:30:00
"MOOS1","07/29/20 7:45:00 PM",113.992,166.205,2020-07-29 11:45:00
"MOOS1","07/29/20 8:00:00 PM",113.975,166.203,2020-07-29 12:00:00
"MOOS1","07/29/20 8:15:00 PM",113.964,166.202,2020-07-29 12:15:00
"MOOS1","07/29/20 8:30:00 PM",113.942,166.2,2020-07-29 12:30:00
"MOOS1","07/29/20 8:45:00 PM",113.898,166.195,2020-07-29 12:45:00
"MOOS1","07/29/20 9:00:00 PM",113.92,166.198,2020-07-29 13:00:00
"MOOS1","07/29/20 9:15:00 PM",113.887,166.194,2020-07-29 13:15:00
"MOOS1","07/29/20 9:30:00 PM",113.865,166.192,2020-07-29 13:30:00
"MOOS1","07/29/20 9:45:00 PM",113.821,166.188,2020-07-29 13:45:00
"MOOS1","07/29/20 10:00:00 PM",113.832,166.189,2020-07-29 14:00:00
"MOOS1","07/29/20 10:15:00 PM",113.837,166.189,2020-07-29 14:15:00
"MOOS1","07/29/20 10:30:00 PM",113.826,166.188,2020-07-29 14:30:00
"MOOS1","07/29/20 10:45:00 PM",113.826,166.188,2020-07-29 14:45:00
"MOOS1","07/29/20 11:00:00 PM",113.804,166.186,2020-07-29 15:00:00
"MOOS1","07/29/20 11:15:00 PM",113.793,166.185,2020-07-29 15:15:00
"MOOS1","07/29/20 11:30:00 PM",113.76,166.181,2020-07-29 15:30:00
"MOOS1","07/29/20 11:45:00 PM",113.749,166.18,2020-07-29 15:45:00
"MOOS1","07/30/20 12:00:00 AM",113.738,166.179,2020-07-29 16:00:00
"MOOS1","07/30/20 12:15:00 AM",113.704,166.176,2020-07-29 16:15:00
"MOOS1","07/30/20 12:30:00 AM",113.682,166.173,2020-07-29 16:30:00
"MOOS1","07/30/20 12:45:00 AM",113.665,166.172,2020-07-29 16:45:00
"MOOS1","07/30/20 1:00:00 AM",113.643,166.169,2020-07-29 17:00:00
"MOOS1","07/30/20 1:15:00 AM",113.61,166.166,2020-07-29 17:15:00
"MOOS1","07/30/20 1:30:00 AM",113.61,166.166,2020-07-29 17:30:00
"MOOS1","07/30/20 1:45:00 AM",113.588,166.164,2020-07-29 17:45:00
"MOOS1","07/30/20 2:00:00 AM",113.577,166.163,2020-07-29 18:00:00
"MOOS1","07/30/20 2:15:00 AM",113.555,166.16,2020-07-29 18:15:00
"MOOS1","07/30/20 2:30:00 AM",113.533,166.158,2020-07-29 18:30:00
"MOOS1","07/30/20 2:45:00 AM",113.533,166.158,2020-07-29 18:45:00
"MOOS1","07/30/20 3:00:00 AM",113.511,166.156,2020-07-29 19:00:00
"MOOS1","07/30/20 3:15:00 AM",113.489,166.154,2020-07-29 19:15:00
"MOOS1","07/30/20 3:30:00 AM",113.489,166.154,2020-07-29 19:30:00
"MOOS1","07/30/20 3:45:00 AM",113.478,166.153,2020-07-29 19:45:00
"MOOS1","07/30/20 4:00:00 AM",113.467,166.151,2020-07-29 20:00:00
"MOOS1","07/30/20 4:15:00 AM",113.478,166.153,2020-07-29 20:15:00
"MOOS1","07/30/20 4:30:00 AM",113.445,166.149,2020-07-29 20:30:00
"MOOS1","07/30/20 4:45:00 AM",113.445,166.149,2020-07-29 20:45:00
"MOOS1","07/30/20 5:00:00 AM",113.401,166.145,2020-07-29 21:00:00
"MOOS1","07/30/20 5:15:00 AM",113.401,166.145,2020-07-29 21:15:00
"MOOS1","07/30/20 5:30:00 AM",113.394,166.144,2020-07-29 21:30:00
"MOOS1","07/30/20 5:45:00 AM",113.35,166.139,2020-07-29 21:45:00
"MOOS1","07/30/20 6:00:00 AM",113.372,166.142,2020-07-29 22:00:00
"MOOS1","07/30/20 6:15:00 AM",113.361,166.141,2020-07-29 22:15:00
"MOOS1","07/30/20 6:30:00 AM",113.372,166.142,2020-07-29 22:30:00
"MOOS1","07/30/20 6:45:00 AM",113.339,166.138,2020-07-29 22:45:00
"MOOS1","07/30/20 7:00:00 AM",113.339,166.138,2020-07-29 23:00:00
"MOOS1","07/30/20 7:15:00 AM",113.328,166.137,2020-07-29 23:15:00
"MOOS1","07/30/20 7:30:00 AM",113.306,166.135,2020-07-29 23:30:00
"MOOS1","07/30/20 7:45:00 AM",113.317,166.136,2020-07-29 23:45:00
"MOOS1","07/30/20 8:00:00 AM",113.284,166.133,2020-07-30 00:00:00
"MOOS1","07/30/20 8:15:00 AM",113.273,166.132,2020-07-30 00:15:00
"MOOS1","07/30/20 8:30:00 AM",113.262,166.131,2020-07-30 00:30:00
"MOOS1","07/30/20 8:45:00 AM",113.273,166.132,2020-07-30 00:45:00
"MOOS1","07/30/20 9:00:00 AM",113.273,166.132,2020-07-30 01:00:00
"MOOS1","07/30/20 9:15:00 AM",113.284,166.133,2020-07-30 01:15:00
"MOOS1","07/30/20 9:30:00 AM",113.273,166.132,2020-07-30 01:30:00
"MOOS1","07/30/20 9:45:00 AM",113.262,166.131,2020-07-30 01:45:00
"MOOS1","07/30/20 10:00:00 AM",113.262,166.131,2020-07-30 02:00:00
"MOOS1","07/30/20 10:15:00 AM",113.251,166.129,2020-07-30 02:15:00
"MOOS1","07/30/20 10:30:00 AM",113.251,166.129,2020-07-30 02:30:00
"MOOS1","07/30/20 10:45:00 AM",113.24,166.128,2020-07-30 02:45:00
"MOOS1","07/30/20 11:00:00 AM",113.24,166.128,2020-07-30 03:00:00
"MOOS1","07/30/20 11:15:00 AM",113.24,166.128,2020-07-30 03:15:00
"MOOS1","07/30/20 11:30:00 AM",113.229,166.127,2020-07-30 03:30:00
"MOOS1","07/30/20 11:45:00 AM",113.218,166.126,2020-07-30 03:45:00
"MOOS1","07/30/20 12:00:00 PM",113.207,166.125,2020-07-30 04:00:00
"MOOS1","07/30/20 12:15:00 PM",113.218,166.126,2020-07-30 04:15:00
"MOOS1","07/30/20 12:30:00 PM",113.185,166.123,2020-07-30 04:30:00
"MOOS1","07/30/20 12:45:00 PM",113.185,166.123,2020-07-30 04:45:00
"MOOS1","07/30/20 1:00:00 PM",113.185,166.123,2020-07-30 05:00:00
"MOOS1","07/30/20 1:15:00 PM",113.163,166.12,2020-07-30 05:15:00
"MOOS1","07/30/20 1:30:00 PM",113.163,166.12,2020-07-30 05:30:00
"MOOS1","07/30/20 1:45:00 PM",113.152,166.119,2020-07-30 05:45:00
"MOOS1","07/30/20 2:00:00 PM",113.152,166.119,2020-07-30 06:00:00
"MOOS1","07/30/20 2:15:00 PM",113.141,166.118,2020-07-30 06:15:00
"MOOS1","07/30/20 2:30:00 PM",113.13,166.117,2020-07-30 06:30:00
"MOOS1","07/30/20 2:45:00 PM",113.119,166.116,2020-07-30 06:45:00
"MOOS1","07/30/20 3:00:00 PM",113.097,166.114,2020-07-30 07:00:00
"MOOS1","07/30/20 3:15:00 PM",113.086,166.113,2020-07-30 07:15:00
"MOOS1","07/30/20 3:30:00 PM",113.108,166.115,2020-07-30 07:30:00
"MOOS1","07/30/20 3:45:00 PM",113.102,166.114,2020-07-30 07:45:00
"MOOS1","07/30/20 4:00:00 PM",113.102,166.114,2020-07-30 08:00:00
"MOOS1","07/30/20 4:15:00 PM",113.091,166.113,2020-07-30 08:15:00
"MOOS1","07/30/20 4:30:00 PM",113.091,166.113,2020-07-30 08:30:00
"MOOS1","07/30/20 4:45:00 PM",113.079,166.112,2020-07-30 08:45:00
"MOOS1","07/30/20 5:00:00 PM",113.068,166.111,2020-07-30 09:00:00
"MOOS1","07/30/20 5:15:00 PM",113.079,166.112,2020-07-30 09:15:00
"MOOS1","07/30/20 5:30:00 PM",113.068,166.111,2020-07-30 09:30:00
"MOOS1","07/30/20 5:45:00 PM",113.079,166.112,2020-07-30 09:45:00
"MOOS1","07/30/20 6:00:00 PM",113.095,166.113,2020-07-30 10:00:00
"MOOS1","07/30/20 6:15:00 PM",113.095,166.113,2020-07-30 10:15:00
"MOOS1","07/30/20 6:30:00 PM",113.095,166.113,2020-07-30 10:30:00
"MOOS1","07/30/20 6:45:00 PM",113.095,166.113,2020-07-30 10:45:00
"MOOS1","07/30/20 7:00:00 PM",113.106,166.115,2020-07-30 11:00:00
"MOOS1","07/30/20 7:15:00 PM",113.106,166.115,2020-07-30 11:15:00
"MOOS1","07/30/20 7:30:00 PM",113.106,166.115,2020-07-30 11:30:00
"MOOS1","07/30/20 7:45:00 PM",113.117,166.116,2020-07-30 11:45:00
"MOOS1","07/30/20 8:00:00 PM",113.111,166.115,2020-07-30 12:00:00
"MOOS1","07/30/20 8:15:00 PM",113.111,166.115,2020-07-30 12:15:00
"MOOS1","07/30/20 8:30:00 PM",113.122,166.116,2020-07-30 12:30:00
"MOOS1","07/30/20 8:45:00 PM",113.122,166.116,2020-07-30 12:45:00
"MOOS1","07/30/20 9:00:00 PM",113.122,166.116,2020-07-30 13:00:00
"MOOS1","07/30/20 9:15:00 PM",113.122,166.116,2020-07-30 13:15:00
"MOOS1","07/30/20 9:30:00 PM",113.133,166.117,2020-07-30 13:30:00
"MOOS1","07/30/20 9:45:00 PM",113.122,166.116,2020-07-30 13:45:00
"MOOS1","07/30/20 10:00:00 PM",113.133,166.117,2020-07-30 14:00:00
"MOOS1","07/30/20 10:15:00 PM",113.133,166.117,2020-07-30 14:15:00
"MOOS1","07/30/20 10:30:00 PM",113.171,166.121,2020-07-30 14:30:00
"MOOS1","07/30/20 10:45:00 PM",113.149,166.119,2020-07-30 14:45:00
"MOOS1","07/30/20 11:00:00 PM",113.149,166.119,2020-07-30 15:00:00
"MOOS1","07/30/20 11:15:00 PM",113.16,166.12,2020-07-30 15:15:00
"MOOS1","07/30/20 11:30:00 PM",113.16,166.12,2020-07-30 15:30:00
"MOOS1","07/30/20 11:45:00 PM",113.16,166.12,2020-07-30 15:45:00
"MOOS1","07/31/20 12:00:00 AM",113.171,166.121,2020-07-30 16:00:00
"MOOS1","07/31/20 12:15:00 AM",113.171,166.121,2020-07-30 16:15:00
"MOOS1","07/31/20 12:30:00 AM",113.182,166.122,2020-07-30 16:30:00
"MOOS1","07/31/20 12:45:00 AM",113.182,166.122,2020-07-30 16:45:00
"MOOS1","07/31/20 1:00:00 AM",113.193,166.123,2020-07-30 17:00:00
"MOOS1","07/31/20 1:15:00 AM",113.215,166.126,2020-07-30 17:15:00
"MOOS1","07/31/20 1:30:00 AM",113.22,166.126,2020-07-30 17:30:00
"MOOS1","07/31/20 1:45:00 AM",113.231,166.127,2020-07-30 17:45:00
"MOOS1","07/31/20 2:00:00 AM",113.242,166.128,2020-07-30 18:00:00
"MOOS1","07/31/20 2:15:00 AM",113.253,166.13,2020-07-30 18:15:00
"MOOS1","07/31/20 2:30:00 AM",113.231,166.127,2020-07-30 18:30:00
"MOOS1","07/31/20 2:45:00 AM",113.242,166.128,2020-07-30 18:45:00
"MOOS1","07/31/20 3:00:00 AM",113.242,166.128,2020-07-30 19:00:00
"MOOS1","07/31/20 3:15:00 AM",113.242,166.128,2020-07-30 19:15:00
"MOOS1","07/31/20 3:30:00 AM",113.242,166.128,2020-07-30 19:30:00
"MOOS1","07/31/20 3:45:00 AM",113.253,166.13,2020-07-30 19:45:00
"MOOS1","07/31/20 4:00:00 AM",113.253,166.13,2020-07-30 20:00:00
"MOOS1","07/31/20 4:15:00 AM",113.275,166.132,2020-07-30 20:15:00
"MOOS1","07/31/20 4:30:00 AM",113.275,166.132,2020-07-30 20:30:00
"MOOS1","07/31/20 4:45:00 AM",113.308,166.135,2020-07-30 20:45:00
"MOOS1","07/31/20 5:00:00 AM",113.319,166.136,2020-07-30 21:00:00
"MOOS1","07/31/20 5:15:00 AM",113.308,166.135,2020-07-30 21:15:00
"MOOS1","07/31/20 5:30:00 AM",113.308,166.135,2020-07-30 21:30:00
"MOOS1","07/31/20 5:45:00 AM",113.319,166.136,2020-07-30 21:45:00
"MOOS1","07/31/20 6:00:00 AM",113.297,166.134,2020-07-30 22:00:00
"MOOS1","07/31/20 6:15:00 AM",113.297,166.134,2020-07-30 22:15:00
"MOOS1","07/31/20 6:30:00 AM",113.275,166.132,2020-07-30 22:30:00
"MOOS1","07/31/20 6:45:00 AM",113.264,166.131,2020-07-30 22:45:00
"MOOS1","07/31/20 7:00:00 AM",113.264,166.131,2020-07-30 23:00:00
"MOOS1","07/31/20 7:15:00 AM",113.242,166.128,2020-07-30 23:15:00
"MOOS1","07/31/20 7:30:00 AM",113.264,166.131,2020-07-30 23:30:00
"MOOS1","07/31/20 7:45:00 AM",113.253,166.13,2020-07-30 23:45:00
"MOOS1","07/31/20 8:00:00 AM",113.253,166.13,2020-07-31 00:00:00
"MOOS1","07/31/20 8:15:00 AM",113.253,166.13,2020-07-31 00:15:00
"MOOS1","07/31/20 8:30:00 AM",113.242,166.128,2020-07-31 00:30:00
"MOOS1","07/31/20 8:45:00 AM",113.242,166.128,2020-07-31 00:45:00
"MOOS1","07/31/20 9:00:00 AM",113.209,166.125,2020-07-31 01:00:00
"MOOS1","07/31/20 9:15:00 AM",113.231,166.127,2020-07-31 01:15:00
"MOOS1","07/31/20 9:30:00 AM",113.209,166.125,2020-07-31 01:30:00
"MOOS1","07/31/20 9:45:00 AM",113.209,166.125,2020-07-31 01:45:00
"MOOS1","07/31/20 10:00:00 AM",113.198,166.124,2020-07-31 02:00:00
"MOOS1","07/31/20 10:15:00 AM",113.176,166.122,2020-07-31 02:15:00
"MOOS1","07/31/20 10:30:00 AM",113.165,166.121,2020-07-31 02:30:00
"MOOS1","07/31/20 10:45:00 AM",113.176,166.122,2020-07-31 02:45:00
"MOOS1","07/31/20 11:00:00 AM",113.165,166.121,2020-07-31 03:00:00
"MOOS1","07/31/20 11:15:00 AM",113.176,166.122,2020-07-31 03:15:00
"MOOS1","07/31/20 11:30:00 AM",113.176,166.122,2020-07-31 03:30:00
"MOOS1","07/31/20 11:45:00 AM",113.154,166.12,2020-07-31 03:45:00
"MOOS1","07/31/20 12:00:00 PM",113.121,166.116,2020-07-31 04:00:00
"MOOS1","07/31/20 12:15:00 PM",113.132,166.117,2020-07-31 04:15:00
"MOOS1","07/31/20 12:30:00 PM",113.132,166.117,2020-07-31 04:30:00
"MOOS1","07/31/20 12:45:00 PM",113.11,166.115,2020-07-31 04:45:00
"MOOS1","07/31/20 1:00:00 PM",113.088,166.113,2020-07-31 05:00:00
"MOOS1","07/31/20 1:15:00 PM",113.077,166.112,2020-07-31 05:15:00
"MOOS1","07/31/20 1:30:00 PM",113.077,166.112,2020-07-31 05:30:00
"MOOS1","07/31/20 1:45:00 PM",113.066,166.111,2020-07-31 05:45:00
"MOOS1","07/31/20 2:00:00 PM",113.055,166.109,2020-07-31 06:00:00
"MOOS1","07/31/20 2:15:00 PM",113.066,166.111,2020-07-31 06:15:00
"MOOS1","07/31/20 2:30:00 PM",113.055,166.109,2020-07-31 06:30:00
"MOOS1","07/31/20 2:45:00 PM",113.044,166.108,2020-07-31 06:45:00
"MOOS1","07/31/20 3:00:00 PM",113.022,166.106,2020-07-31 07:00:00
"MOOS1","07/31/20 3:15:00 PM",113.011,166.105,2020-07-31 07:15:00
"MOOS1","07/31/20 3:30:00 PM",113.011,166.105,2020-07-31 07:30:00
"MOOS1","07/31/20 3:45:00 PM",112.989,166.103,2020-07-31 07:45:00
"MOOS1","07/31/20 4:00:00 PM",112.989,166.103,2020-07-31 08:00:00
"MOOS1","07/31/20 4:15:00 PM",112.989,166.103,2020-07-31 08:15:00
"MOOS1","07/31/20 4:30:00 PM",112.989,166.103,2020-07-31 08:30:00
"MOOS1","07/31/20 4:45:00 PM",112.971,166.101,2020-07-31 08:45:00
