"Site","WL1","DateTime","Site","WL2","MeanWL"
"MOOS1",166.28,2020-07-22 19:15:00,"MOOS2",166.546,166.413
"MOOS1",166.271,2020-07-22 19:30:00,"MOOS2",166.546,166.4085
"MOOS1",166.277,2020-07-22 19:45:00,"MOOS2",166.547,166.412
"MOOS1",166.277,2020-07-22 20:00:00,"MOOS2",166.546,166.4115
"MOOS1",166.277,2020-07-22 20:15:00,"MOOS2",166.545,166.411
"MOOS1",166.266,2020-07-22 20:30:00,"MOOS2",166.545,166.4055
"MOOS1",166.263,2020-07-22 20:45:00,"MOOS2",166.541,166.402
"MOOS1",166.259,2020-07-22 21:00:00,"MOOS2",166.539,166.399
"MOOS1",166.261,2020-07-22 21:15:00,"MOOS2",166.538,166.3995
"MOOS1",166.258,2020-07-22 21:30:00,"MOOS2",166.536,166.397
"MOOS1",166.258,2020-07-22 21:45:00,"MOOS2",166.536,166.397
"MOOS1",166.256,2020-07-22 22:00:00,"MOOS2",166.532,166.394
"MOOS1",166.253,2020-07-22 22:15:00,"MOOS2",166.53,166.3915
"MOOS1",166.254,2020-07-22 22:30:00,"MOOS2",166.53,166.392
"MOOS1",166.251,2020-07-22 22:45:00,"MOOS2",166.528,166.3895
"MOOS1",166.252,2020-07-22 23:00:00,"MOOS2",166.525,166.3885
"MOOS1",166.258,2020-07-22 23:15:00,"MOOS2",166.522,166.39
"MOOS1",166.24,2020-07-22 23:30:00,"MOOS2",166.519,166.3795
"MOOS1",166.244,2020-07-22 23:45:00,"MOOS2",166.517,166.3805
"MOOS1",166.244,2020-07-23 00:00:00,"MOOS2",166.515,166.3795
"MOOS1",166.234,2020-07-23 00:15:00,"MOOS2",166.512,166.373
"MOOS1",166.239,2020-07-23 00:30:00,"MOOS2",166.512,166.3755
"MOOS1",166.24,2020-07-23 00:45:00,"MOOS2",166.51,166.375
"MOOS1",166.237,2020-07-23 01:00:00,"MOOS2",166.511,166.374
"MOOS1",166.237,2020-07-23 01:15:00,"MOOS2",166.511,166.374
"MOOS1",166.234,2020-07-23 01:30:00,"MOOS2",166.508,166.371
"MOOS1",166.234,2020-07-23 01:45:00,"MOOS2",166.507,166.3705
"MOOS1",166.231,2020-07-23 02:00:00,"MOOS2",166.506,166.3685
"MOOS1",166.232,2020-07-23 02:15:00,"MOOS2",166.504,166.368
"MOOS1",166.229,2020-07-23 02:30:00,"MOOS2",166.503,166.366
"MOOS1",166.227,2020-07-23 02:45:00,"MOOS2",166.501,166.364
"MOOS1",166.226,2020-07-23 03:00:00,"MOOS2",166.498,166.362
"MOOS1",166.22,2020-07-23 03:15:00,"MOOS2",166.495,166.3575
"MOOS1",166.221,2020-07-23 03:30:00,"MOOS2",166.492,166.3565
"MOOS1",166.219,2020-07-23 03:45:00,"MOOS2",166.49,166.3545
"MOOS1",166.217,2020-07-23 04:00:00,"MOOS2",166.489,166.353
"MOOS1",166.214,2020-07-23 04:15:00,"MOOS2",166.487,166.3505
"MOOS1",166.21,2020-07-23 04:30:00,"MOOS2",166.485,166.3475
"MOOS1",166.209,2020-07-23 04:45:00,"MOOS2",166.483,166.346
"MOOS1",166.204,2020-07-23 05:00:00,"MOOS2",166.478,166.341
"MOOS1",166.208,2020-07-23 05:15:00,"MOOS2",166.478,166.343
"MOOS1",166.199,2020-07-23 05:30:00,"MOOS2",166.475,166.337
"MOOS1",166.198,2020-07-23 05:45:00,"MOOS2",166.474,166.336
"MOOS1",166.203,2020-07-23 06:00:00,"MOOS2",166.471,166.337
"MOOS1",166.193,2020-07-23 06:15:00,"MOOS2",166.468,166.3305
"MOOS1",166.191,2020-07-23 06:30:00,"MOOS2",166.464,166.3275
"MOOS1",166.188,2020-07-23 06:45:00,"MOOS2",166.46,166.324
"MOOS1",166.188,2020-07-23 07:00:00,"MOOS2",166.457,166.3225
"MOOS1",166.182,2020-07-23 07:15:00,"MOOS2",166.455,166.3185
"MOOS1",166.182,2020-07-23 07:30:00,"MOOS2",166.454,166.318
"MOOS1",166.181,2020-07-23 07:45:00,"MOOS2",166.453,166.317
"MOOS1",166.178,2020-07-23 08:00:00,"MOOS2",166.45,166.314
"MOOS1",166.175,2020-07-23 08:15:00,"MOOS2",166.447,166.311
"MOOS1",166.177,2020-07-23 08:30:00,"MOOS2",166.444,166.3105
"MOOS1",166.174,2020-07-23 08:45:00,"MOOS2",166.443,166.3085
"MOOS1",166.17,2020-07-23 09:00:00,"MOOS2",166.441,166.3055
"MOOS1",166.167,2020-07-23 09:15:00,"MOOS2",166.437,166.302
"MOOS1",166.168,2020-07-23 09:30:00,"MOOS2",166.435,166.3015
"MOOS1",166.162,2020-07-23 09:45:00,"MOOS2",166.431,166.2965
"MOOS1",166.163,2020-07-23 10:00:00,"MOOS2",166.429,166.296
"MOOS1",166.158,2020-07-23 10:15:00,"MOOS2",166.425,166.2915
"MOOS1",166.158,2020-07-23 10:30:00,"MOOS2",166.425,166.2915
"MOOS1",166.155,2020-07-23 10:45:00,"MOOS2",166.421,166.288
"MOOS1",166.155,2020-07-23 11:00:00,"MOOS2",166.421,166.288
"MOOS1",166.158,2020-07-23 11:15:00,"MOOS2",166.422,166.29
"MOOS1",166.156,2020-07-23 11:30:00,"MOOS2",166.42,166.288
"MOOS1",166.15,2020-07-23 11:45:00,"MOOS2",166.419,166.2845
"MOOS1",166.147,2020-07-23 12:00:00,"MOOS2",166.416,166.2815
"MOOS1",166.148,2020-07-23 12:15:00,"MOOS2",166.414,166.281
"MOOS1",166.147,2020-07-23 12:30:00,"MOOS2",166.413,166.28
"MOOS1",166.152,2020-07-23 12:45:00,"MOOS2",166.414,166.283
"MOOS1",166.147,2020-07-23 13:00:00,"MOOS2",166.412,166.2795
"MOOS1",166.146,2020-07-23 13:15:00,"MOOS2",166.411,166.2785
"MOOS1",166.147,2020-07-23 13:30:00,"MOOS2",166.412,166.2795
"MOOS1",166.147,2020-07-23 13:45:00,"MOOS2",166.41,166.2785
"MOOS1",166.143,2020-07-23 14:00:00,"MOOS2",166.409,166.276
"MOOS1",166.141,2020-07-23 14:15:00,"MOOS2",166.408,166.2745
"MOOS1",166.142,2020-07-23 14:30:00,"MOOS2",166.412,166.277
"MOOS1",166.142,2020-07-23 14:45:00,"MOOS2",166.41,166.276
"MOOS1",166.142,2020-07-23 15:00:00,"MOOS2",166.405,166.2735
"MOOS1",166.142,2020-07-23 15:15:00,"MOOS2",166.404,166.273
"MOOS1",166.136,2020-07-23 15:30:00,"MOOS2",166.402,166.269
"MOOS1",166.137,2020-07-23 15:45:00,"MOOS2",166.402,166.2695
"MOOS1",166.133,2020-07-23 16:00:00,"MOOS2",166.398,166.2655
"MOOS1",166.133,2020-07-23 16:15:00,"MOOS2",166.399,166.266
"MOOS1",166.134,2020-07-23 16:30:00,"MOOS2",166.399,166.2665
"MOOS1",166.129,2020-07-23 16:45:00,"MOOS2",166.397,166.263
"MOOS1",166.136,2020-07-23 17:00:00,"MOOS2",166.394,166.265
"MOOS1",166.132,2020-07-23 17:15:00,"MOOS2",166.398,166.265
"MOOS1",166.13,2020-07-23 17:30:00,"MOOS2",166.395,166.2625
"MOOS1",166.125,2020-07-23 17:45:00,"MOOS2",166.391,166.258
"MOOS1",166.123,2020-07-23 18:00:00,"MOOS2",166.39,166.2565
"MOOS1",166.121,2020-07-23 18:15:00,"MOOS2",166.389,166.255
"MOOS1",166.123,2020-07-23 18:30:00,"MOOS2",166.389,166.256
"MOOS1",166.124,2020-07-23 18:45:00,"MOOS2",166.39,166.257
"MOOS1",166.125,2020-07-23 19:00:00,"MOOS2",166.394,166.2595
"MOOS1",166.119,2020-07-23 19:15:00,"MOOS2",166.393,166.256
"MOOS1",166.121,2020-07-23 19:30:00,"MOOS2",166.392,166.2565
"MOOS1",166.118,2020-07-23 19:45:00,"MOOS2",166.39,166.254
"MOOS1",166.116,2020-07-23 20:00:00,"MOOS2",166.389,166.2525
"MOOS1",166.115,2020-07-23 20:15:00,"MOOS2",166.388,166.2515
"MOOS1",166.113,2020-07-23 20:30:00,"MOOS2",166.387,166.25
"MOOS1",166.115,2020-07-23 20:45:00,"MOOS2",166.386,166.2505
"MOOS1",166.112,2020-07-23 21:00:00,"MOOS2",166.385,166.2485
"MOOS1",166.11,2020-07-23 21:15:00,"MOOS2",166.384,166.247
"MOOS1",166.11,2020-07-23 21:30:00,"MOOS2",166.384,166.247
"MOOS1",166.108,2020-07-23 21:45:00,"MOOS2",166.38,166.244
"MOOS1",166.107,2020-07-23 22:00:00,"MOOS2",166.38,166.2435
"MOOS1",166.105,2020-07-23 22:15:00,"MOOS2",166.377,166.241
"MOOS1",166.108,2020-07-23 22:30:00,"MOOS2",166.377,166.2425
"MOOS1",166.101,2020-07-23 22:45:00,"MOOS2",166.374,166.2375
"MOOS1",166.103,2020-07-23 23:00:00,"MOOS2",166.376,166.2395
"MOOS1",166.103,2020-07-23 23:15:00,"MOOS2",166.374,166.2385
"MOOS1",166.101,2020-07-23 23:30:00,"MOOS2",166.373,166.237
"MOOS1",166.101,2020-07-23 23:45:00,"MOOS2",166.373,166.237
"MOOS1",166.102,2020-07-24 00:00:00,"MOOS2",166.372,166.237
"MOOS1",166.1,2020-07-24 00:15:00,"MOOS2",166.37,166.235
"MOOS1",166.099,2020-07-24 00:30:00,"MOOS2",166.368,166.2335
"MOOS1",166.099,2020-07-24 00:45:00,"MOOS2",166.368,166.2335
"MOOS1",166.098,2020-07-24 01:00:00,"MOOS2",166.367,166.2325
"MOOS1",166.097,2020-07-24 01:15:00,"MOOS2",166.366,166.2315
"MOOS1",166.096,2020-07-24 01:30:00,"MOOS2",166.367,166.2315
"MOOS1",166.097,2020-07-24 01:45:00,"MOOS2",166.366,166.2315
"MOOS1",166.096,2020-07-24 02:00:00,"MOOS2",166.365,166.2305
"MOOS1",166.094,2020-07-24 02:15:00,"MOOS2",166.365,166.2295
"MOOS1",166.094,2020-07-24 02:30:00,"MOOS2",166.363,166.2285
"MOOS1",166.097,2020-07-24 02:45:00,"MOOS2",166.361,166.229
"MOOS1",166.092,2020-07-24 03:00:00,"MOOS2",166.36,166.226
"MOOS1",166.092,2020-07-24 03:15:00,"MOOS2",166.361,166.2265
"MOOS1",166.091,2020-07-24 03:30:00,"MOOS2",166.359,166.225
"MOOS1",166.09,2020-07-24 03:45:00,"MOOS2",166.359,166.2245
"MOOS1",166.091,2020-07-24 04:00:00,"MOOS2",166.358,166.2245
"MOOS1",166.091,2020-07-24 04:15:00,"MOOS2",166.359,166.225
"MOOS1",166.09,2020-07-24 04:30:00,"MOOS2",166.358,166.224
"MOOS1",166.089,2020-07-24 04:45:00,"MOOS2",166.358,166.2235
"MOOS1",166.09,2020-07-24 05:00:00,"MOOS2",166.358,166.224
"MOOS1",166.091,2020-07-24 05:15:00,"MOOS2",166.36,166.2255
"MOOS1",166.091,2020-07-24 05:30:00,"MOOS2",166.359,166.225
"MOOS1",166.092,2020-07-24 05:45:00,"MOOS2",166.361,166.2265
"MOOS1",166.092,2020-07-24 06:00:00,"MOOS2",166.36,166.226
"MOOS1",166.092,2020-07-24 06:15:00,"MOOS2",166.361,166.2265
"MOOS1",166.093,2020-07-24 06:30:00,"MOOS2",166.362,166.2275
"MOOS1",166.093,2020-07-24 06:45:00,"MOOS2",166.363,166.228
"MOOS1",166.092,2020-07-24 07:00:00,"MOOS2",166.362,166.227
"MOOS1",166.09,2020-07-24 07:15:00,"MOOS2",166.362,166.226
"MOOS1",166.088,2020-07-24 07:30:00,"MOOS2",166.36,166.224
"MOOS1",166.087,2020-07-24 07:45:00,"MOOS2",166.357,166.222
"MOOS1",166.083,2020-07-24 08:00:00,"MOOS2",166.356,166.2195
"MOOS1",166.087,2020-07-24 08:15:00,"MOOS2",166.353,166.22
"MOOS1",166.082,2020-07-24 08:30:00,"MOOS2",166.352,166.217
"MOOS1",166.081,2020-07-24 08:45:00,"MOOS2",166.35,166.2155
"MOOS1",166.081,2020-07-24 09:00:00,"MOOS2",166.349,166.215
"MOOS1",166.08,2020-07-24 09:15:00,"MOOS2",166.347,166.2135
"MOOS1",166.078,2020-07-24 09:30:00,"MOOS2",166.348,166.213
"MOOS1",166.079,2020-07-24 09:45:00,"MOOS2",166.348,166.2135
"MOOS1",166.08,2020-07-24 10:00:00,"MOOS2",166.347,166.2135
"MOOS1",166.078,2020-07-24 10:15:00,"MOOS2",166.343,166.2105
"MOOS1",166.078,2020-07-24 10:30:00,"MOOS2",166.346,166.212
"MOOS1",166.078,2020-07-24 10:45:00,"MOOS2",166.349,166.2135
"MOOS1",166.084,2020-07-24 11:00:00,"MOOS2",166.354,166.219
"MOOS1",166.085,2020-07-24 11:15:00,"MOOS2",166.364,166.2245
"MOOS1",166.09,2020-07-24 11:30:00,"MOOS2",166.389,166.2395
"MOOS1",166.091,2020-07-24 11:45:00,"MOOS2",166.403,166.247
"MOOS1",166.094,2020-07-24 12:00:00,"MOOS2",166.359,166.2265
"MOOS1",166.097,2020-07-24 12:15:00,"MOOS2",166.363,166.23
"MOOS1",166.098,2020-07-24 12:30:00,"MOOS2",166.367,166.2325
"MOOS1",166.099,2020-07-24 12:45:00,"MOOS2",166.369,166.234
"MOOS1",166.1,2020-07-24 13:00:00,"MOOS2",166.372,166.236
"MOOS1",166.101,2020-07-24 13:15:00,"MOOS2",166.374,166.2375
"MOOS1",166.102,2020-07-24 13:30:00,"MOOS2",166.373,166.2375
"MOOS1",166.102,2020-07-24 13:45:00,"MOOS2",166.372,166.237
"MOOS1",166.102,2020-07-24 14:00:00,"MOOS2",166.373,166.2375
"MOOS1",166.103,2020-07-24 14:15:00,"MOOS2",166.373,166.238
"MOOS1",166.104,2020-07-24 14:30:00,"MOOS2",166.372,166.238
"MOOS1",166.107,2020-07-24 14:45:00,"MOOS2",166.372,166.2395
"MOOS1",166.107,2020-07-24 15:00:00,"MOOS2",166.373,166.24
"MOOS1",166.106,2020-07-24 15:15:00,"MOOS2",166.374,166.24
"MOOS1",166.112,2020-07-24 15:30:00,"MOOS2",166.375,166.2435
"MOOS1",166.113,2020-07-24 15:45:00,"MOOS2",166.377,166.245
"MOOS1",166.115,2020-07-24 16:00:00,"MOOS2",166.375,166.245
"MOOS1",166.114,2020-07-24 16:15:00,"MOOS2",166.375,166.2445
"MOOS1",166.115,2020-07-24 16:30:00,"MOOS2",166.377,166.246
"MOOS1",166.119,2020-07-24 16:45:00,"MOOS2",166.377,166.248
"MOOS1",166.123,2020-07-24 17:00:00,"MOOS2",166.379,166.251
"MOOS1",166.124,2020-07-24 17:15:00,"MOOS2",166.382,166.253
"MOOS1",166.121,2020-07-24 17:30:00,"MOOS2",166.383,166.252
"MOOS1",166.131,2020-07-24 17:45:00,"MOOS2",166.385,166.258
"MOOS1",166.128,2020-07-24 18:00:00,"MOOS2",166.385,166.2565
"MOOS1",166.136,2020-07-24 18:15:00,"MOOS2",166.388,166.262
"MOOS1",166.136,2020-07-24 18:30:00,"MOOS2",166.391,166.2635
"MOOS1",166.136,2020-07-24 18:45:00,"MOOS2",166.392,166.264
"MOOS1",166.149,2020-07-24 19:00:00,"MOOS2",166.394,166.2715
"MOOS1",166.145,2020-07-24 19:15:00,"MOOS2",166.397,166.271
"MOOS1",166.142,2020-07-24 19:30:00,"MOOS2",166.399,166.2705
"MOOS1",166.146,2020-07-24 19:45:00,"MOOS2",166.401,166.2735
"MOOS1",166.145,2020-07-24 20:00:00,"MOOS2",166.404,166.2745
"MOOS1",166.152,2020-07-24 20:15:00,"MOOS2",166.404,166.278
"MOOS1",166.156,2020-07-24 20:30:00,"MOOS2",166.407,166.2815
"MOOS1",166.161,2020-07-24 20:45:00,"MOOS2",166.409,166.285
"MOOS1",166.162,2020-07-24 21:00:00,"MOOS2",166.41,166.286
"MOOS1",166.164,2020-07-24 21:15:00,"MOOS2",166.412,166.288
"MOOS1",166.165,2020-07-24 21:30:00,"MOOS2",166.414,166.2895
"MOOS1",166.178,2020-07-24 21:45:00,"MOOS2",166.416,166.297
"MOOS1",166.172,2020-07-24 22:00:00,"MOOS2",166.419,166.2955
"MOOS1",166.174,2020-07-24 22:15:00,"MOOS2",166.422,166.298
"MOOS1",166.176,2020-07-24 22:30:00,"MOOS2",166.424,166.3
"MOOS1",166.179,2020-07-24 22:45:00,"MOOS2",166.424,166.3015
"MOOS1",166.173,2020-07-24 23:00:00,"MOOS2",166.43,166.3015
"MOOS1",166.184,2020-07-24 23:15:00,"MOOS2",166.43,166.307
"MOOS1",166.183,2020-07-24 23:30:00,"MOOS2",166.434,166.3085
"MOOS1",166.184,2020-07-24 23:45:00,"MOOS2",166.437,166.3105
"MOOS1",166.181,2020-07-25 00:00:00,"MOOS2",166.44,166.3105
"MOOS1",166.189,2020-07-25 00:15:00,"MOOS2",166.442,166.3155
"MOOS1",166.19,2020-07-25 00:30:00,"MOOS2",166.443,166.3165
"MOOS1",166.186,2020-07-25 00:45:00,"MOOS2",166.444,166.315
"MOOS1",166.193,2020-07-25 01:00:00,"MOOS2",166.448,166.3205
"MOOS1",166.195,2020-07-25 01:15:00,"MOOS2",166.452,166.3235
"MOOS1",166.191,2020-07-25 01:30:00,"MOOS2",166.452,166.3215
"MOOS1",166.194,2020-07-25 01:45:00,"MOOS2",166.454,166.324
"MOOS1",166.192,2020-07-25 02:00:00,"MOOS2",166.454,166.323
"MOOS1",166.195,2020-07-25 02:15:00,"MOOS2",166.455,166.325
"MOOS1",166.196,2020-07-25 02:30:00,"MOOS2",166.458,166.327
"MOOS1",166.195,2020-07-25 02:45:00,"MOOS2",166.459,166.327
"MOOS1",166.194,2020-07-25 03:00:00,"MOOS2",166.458,166.326
"MOOS1",166.195,2020-07-25 03:15:00,"MOOS2",166.457,166.326
"MOOS1",166.193,2020-07-25 03:30:00,"MOOS2",166.457,166.325
"MOOS1",166.193,2020-07-25 03:45:00,"MOOS2",166.457,166.325
"MOOS1",166.188,2020-07-25 04:00:00,"MOOS2",166.457,166.3225
"MOOS1",166.188,2020-07-25 04:15:00,"MOOS2",166.457,166.3225
"MOOS1",166.191,2020-07-25 04:30:00,"MOOS2",166.46,166.3255
"MOOS1",166.195,2020-07-25 04:45:00,"MOOS2",166.458,166.3265
"MOOS1",166.191,2020-07-25 05:00:00,"MOOS2",166.456,166.3235
"MOOS1",166.187,2020-07-25 05:15:00,"MOOS2",166.456,166.3215
"MOOS1",166.19,2020-07-25 05:30:00,"MOOS2",166.454,166.322
"MOOS1",166.189,2020-07-25 05:45:00,"MOOS2",166.454,166.3215
"MOOS1",166.186,2020-07-25 06:00:00,"MOOS2",166.456,166.321
"MOOS1",166.19,2020-07-25 06:15:00,"MOOS2",166.453,166.3215
"MOOS1",166.196,2020-07-25 06:30:00,"MOOS2",166.453,166.3245
"MOOS1",166.186,2020-07-25 06:45:00,"MOOS2",166.452,166.319
"MOOS1",166.181,2020-07-25 07:00:00,"MOOS2",166.452,166.3165
"MOOS1",166.182,2020-07-25 07:15:00,"MOOS2",166.45,166.316
"MOOS1",166.173,2020-07-25 07:30:00,"MOOS2",166.446,166.3095
"MOOS1",166.177,2020-07-25 07:45:00,"MOOS2",166.446,166.3115
"MOOS1",166.178,2020-07-25 08:00:00,"MOOS2",166.445,166.3115
"MOOS1",166.184,2020-07-25 08:15:00,"MOOS2",166.442,166.313
"MOOS1",166.171,2020-07-25 08:30:00,"MOOS2",166.441,166.306
"MOOS1",166.171,2020-07-25 08:45:00,"MOOS2",166.439,166.305
"MOOS1",166.171,2020-07-25 09:00:00,"MOOS2",166.439,166.305
"MOOS1",166.174,2020-07-25 09:15:00,"MOOS2",166.436,166.305
"MOOS1",166.167,2020-07-25 09:30:00,"MOOS2",166.437,166.302
"MOOS1",166.17,2020-07-25 09:45:00,"MOOS2",166.438,166.304
"MOOS1",166.169,2020-07-25 10:00:00,"MOOS2",166.436,166.3025
"MOOS1",166.165,2020-07-25 10:15:00,"MOOS2",166.435,166.3
"MOOS1",166.174,2020-07-25 10:30:00,"MOOS2",166.431,166.3025
"MOOS1",166.163,2020-07-25 10:45:00,"MOOS2",166.432,166.2975
"MOOS1",166.163,2020-07-25 11:00:00,"MOOS2",166.431,166.297
"MOOS1",166.165,2020-07-25 11:15:00,"MOOS2",166.431,166.298
"MOOS1",166.164,2020-07-25 11:30:00,"MOOS2",166.43,166.297
"MOOS1",166.163,2020-07-25 11:45:00,"MOOS2",166.427,166.295
"MOOS1",166.155,2020-07-25 12:00:00,"MOOS2",166.427,166.291
"MOOS1",166.16,2020-07-25 12:15:00,"MOOS2",166.425,166.2925
"MOOS1",166.16,2020-07-25 12:30:00,"MOOS2",166.425,166.2925
"MOOS1",166.159,2020-07-25 12:45:00,"MOOS2",166.425,166.292
"MOOS1",166.16,2020-07-25 13:00:00,"MOOS2",166.424,166.292
"MOOS1",166.16,2020-07-25 13:15:00,"MOOS2",166.424,166.292
"MOOS1",166.166,2020-07-25 13:30:00,"MOOS2",166.425,166.2955
"MOOS1",166.159,2020-07-25 13:45:00,"MOOS2",166.424,166.2915
"MOOS1",166.159,2020-07-25 14:00:00,"MOOS2",166.425,166.292
"MOOS1",166.162,2020-07-25 14:15:00,"MOOS2",166.425,166.2935
"MOOS1",166.162,2020-07-25 14:30:00,"MOOS2",166.426,166.294
"MOOS1",166.158,2020-07-25 14:45:00,"MOOS2",166.425,166.2915
"MOOS1",166.154,2020-07-25 15:00:00,"MOOS2",166.424,166.289
"MOOS1",166.153,2020-07-25 15:15:00,"MOOS2",166.423,166.288
"MOOS1",166.154,2020-07-25 15:30:00,"MOOS2",166.422,166.288
"MOOS1",166.159,2020-07-25 15:45:00,"MOOS2",166.423,166.291
"MOOS1",166.159,2020-07-25 16:00:00,"MOOS2",166.423,166.291
"MOOS1",166.147,2020-07-25 16:15:00,"MOOS2",166.424,166.2855
"MOOS1",166.152,2020-07-25 16:30:00,"MOOS2",166.423,166.2875
"MOOS1",166.161,2020-07-25 16:45:00,"MOOS2",166.422,166.2915
"MOOS1",166.155,2020-07-25 17:00:00,"MOOS2",166.421,166.288
"MOOS1",166.16,2020-07-25 17:15:00,"MOOS2",166.421,166.2905
"MOOS1",166.145,2020-07-25 17:30:00,"MOOS2",166.422,166.2835
"MOOS1",166.15,2020-07-25 17:45:00,"MOOS2",166.421,166.2855
"MOOS1",166.152,2020-07-25 18:00:00,"MOOS2",166.42,166.286
"MOOS1",166.15,2020-07-25 18:15:00,"MOOS2",166.42,166.285
"MOOS1",166.147,2020-07-25 18:30:00,"MOOS2",166.418,166.2825
"MOOS1",166.15,2020-07-25 18:45:00,"MOOS2",166.416,166.283
"MOOS1",166.144,2020-07-25 19:00:00,"MOOS2",166.416,166.28
"MOOS1",166.143,2020-07-25 19:15:00,"MOOS2",166.417,166.28
"MOOS1",166.144,2020-07-25 19:30:00,"MOOS2",166.416,166.28
"MOOS1",166.143,2020-07-25 19:45:00,"MOOS2",166.416,166.2795
"MOOS1",166.144,2020-07-25 20:00:00,"MOOS2",166.415,166.2795
"MOOS1",166.144,2020-07-25 20:15:00,"MOOS2",166.415,166.2795
"MOOS1",166.145,2020-07-25 20:30:00,"MOOS2",166.412,166.2785
"MOOS1",166.139,2020-07-25 20:45:00,"MOOS2",166.411,166.275
"MOOS1",166.137,2020-07-25 21:00:00,"MOOS2",166.411,166.274
"MOOS1",166.136,2020-07-25 21:15:00,"MOOS2",166.408,166.272
"MOOS1",166.136,2020-07-25 21:30:00,"MOOS2",166.407,166.2715
"MOOS1",166.133,2020-07-25 21:45:00,"MOOS2",166.406,166.2695
"MOOS1",166.132,2020-07-25 22:00:00,"MOOS2",166.406,166.269
"MOOS1",166.134,2020-07-25 22:15:00,"MOOS2",166.405,166.2695
"MOOS1",166.133,2020-07-25 22:30:00,"MOOS2",166.406,166.2695
"MOOS1",166.131,2020-07-25 22:45:00,"MOOS2",166.405,166.268
"MOOS1",166.131,2020-07-25 23:00:00,"MOOS2",166.403,166.267
"MOOS1",166.13,2020-07-25 23:15:00,"MOOS2",166.401,166.2655
"MOOS1",166.131,2020-07-25 23:30:00,"MOOS2",166.401,166.266
"MOOS1",166.131,2020-07-25 23:45:00,"MOOS2",166.4,166.2655
"MOOS1",166.129,2020-07-26 00:00:00,"MOOS2",166.4,166.2645
"MOOS1",166.131,2020-07-26 00:15:00,"MOOS2",166.403,166.267
"MOOS1",166.131,2020-07-26 00:30:00,"MOOS2",166.4,166.2655
"MOOS1",166.12,2020-07-26 00:45:00,"MOOS2",166.4,166.26
"MOOS1",166.13,2020-07-26 01:00:00,"MOOS2",166.399,166.2645
"MOOS1",166.128,2020-07-26 01:15:00,"MOOS2",166.399,166.2635
"MOOS1",166.13,2020-07-26 01:30:00,"MOOS2",166.399,166.2645
"MOOS1",166.128,2020-07-26 01:45:00,"MOOS2",166.398,166.263
"MOOS1",166.128,2020-07-26 02:00:00,"MOOS2",166.398,166.263
"MOOS1",166.127,2020-07-26 02:15:00,"MOOS2",166.397,166.262
"MOOS1",166.125,2020-07-26 02:30:00,"MOOS2",166.396,166.2605
"MOOS1",166.128,2020-07-26 02:45:00,"MOOS2",166.396,166.262
"MOOS1",166.127,2020-07-26 03:00:00,"MOOS2",166.395,166.261
"MOOS1",166.127,2020-07-26 03:15:00,"MOOS2",166.396,166.2615
"MOOS1",166.122,2020-07-26 03:30:00,"MOOS2",166.393,166.2575
"MOOS1",166.122,2020-07-26 03:45:00,"MOOS2",166.393,166.2575
"MOOS1",166.121,2020-07-26 04:00:00,"MOOS2",166.393,166.257
"MOOS1",166.121,2020-07-26 04:15:00,"MOOS2",166.391,166.256
"MOOS1",166.122,2020-07-26 04:30:00,"MOOS2",166.389,166.2555
"MOOS1",166.123,2020-07-26 04:45:00,"MOOS2",166.39,166.2565
"MOOS1",166.118,2020-07-26 05:00:00,"MOOS2",166.388,166.253
"MOOS1",166.12,2020-07-26 05:15:00,"MOOS2",166.388,166.254
"MOOS1",166.116,2020-07-26 05:30:00,"MOOS2",166.387,166.2515
"MOOS1",166.116,2020-07-26 05:45:00,"MOOS2",166.384,166.25
"MOOS1",166.118,2020-07-26 06:00:00,"MOOS2",166.386,166.252
"MOOS1",166.115,2020-07-26 06:15:00,"MOOS2",166.384,166.2495
"MOOS1",166.115,2020-07-26 06:30:00,"MOOS2",166.383,166.249
"MOOS1",166.121,2020-07-26 06:45:00,"MOOS2",166.385,166.253
"MOOS1",166.12,2020-07-26 07:00:00,"MOOS2",166.385,166.2525
"MOOS1",166.12,2020-07-26 07:15:00,"MOOS2",166.386,166.253
"MOOS1",166.122,2020-07-26 07:30:00,"MOOS2",166.386,166.254
"MOOS1",166.121,2020-07-26 07:45:00,"MOOS2",166.385,166.253
"MOOS1",166.122,2020-07-26 08:00:00,"MOOS2",166.386,166.254
"MOOS1",166.113,2020-07-26 08:15:00,"MOOS2",166.39,166.2515
"MOOS1",166.123,2020-07-26 08:30:00,"MOOS2",166.391,166.257
"MOOS1",166.12,2020-07-26 08:45:00,"MOOS2",166.389,166.2545
"MOOS1",166.121,2020-07-26 09:00:00,"MOOS2",166.389,166.255
"MOOS1",166.121,2020-07-26 09:15:00,"MOOS2",166.39,166.2555
"MOOS1",166.119,2020-07-26 09:30:00,"MOOS2",166.39,166.2545
"MOOS1",166.119,2020-07-26 09:45:00,"MOOS2",166.388,166.2535
"MOOS1",166.121,2020-07-26 10:00:00,"MOOS2",166.39,166.2555
"MOOS1",166.129,2020-07-26 10:15:00,"MOOS2",166.391,166.26
"MOOS1",166.125,2020-07-26 10:30:00,"MOOS2",166.393,166.259
"MOOS1",166.126,2020-07-26 10:45:00,"MOOS2",166.395,166.2605
"MOOS1",166.123,2020-07-26 11:00:00,"MOOS2",166.396,166.2595
"MOOS1",166.127,2020-07-26 11:15:00,"MOOS2",166.396,166.2615
