"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"FRCH1","07/16/20 7:30:00 AM",111.47,184.704,2020-07-15 23:30:00
"FRCH1","07/16/20 7:45:00 AM",111.657,184.723,2020-07-15 23:45:00
"FRCH1","07/16/20 8:00:00 AM",111.487,184.705,2020-07-16 00:00:00
"FRCH1","07/16/20 8:15:00 AM",111.467,184.703,2020-07-16 00:15:00
"FRCH1","07/16/20 8:30:00 AM",111.467,184.703,2020-07-16 00:30:00
"FRCH1","07/16/20 8:45:00 AM",111.206,184.677,2020-07-16 00:45:00
"FRCH1","07/16/20 9:00:00 AM",111.467,184.703,2020-07-16 01:00:00
"FRCH1","07/16/20 9:15:00 AM",111.243,184.68,2020-07-16 01:15:00
"FRCH1","07/16/20 9:30:00 AM",111.533,184.71,2020-07-16 01:30:00
"FRCH1","07/16/20 9:45:00 AM",111.453,184.702,2020-07-16 01:45:00
"FRCH1","07/16/20 10:00:00 AM",111.373,184.694,2020-07-16 02:00:00
"FRCH1","07/16/20 10:15:00 AM",111.473,184.704,2020-07-16 02:15:00
"FRCH1","07/16/20 10:30:00 AM",111.493,184.706,2020-07-16 02:30:00
"FRCH1","07/16/20 10:45:00 AM",111.483,184.705,2020-07-16 02:45:00
"FRCH1","07/16/20 11:00:00 AM",111.193,184.675,2020-07-16 03:00:00
"FRCH1","07/16/20 11:15:00 AM",111.373,184.694,2020-07-16 03:15:00
"FRCH1","07/16/20 11:30:00 AM",111.193,184.675,2020-07-16 03:30:00
"FRCH1","07/16/20 11:45:00 AM",111.463,184.703,2020-07-16 03:45:00
"FRCH1","07/16/20 12:00:00 PM",110.902,184.646,2020-07-16 04:00:00
"FRCH1","07/16/20 12:15:00 PM",111.463,184.703,2020-07-16 04:15:00
"FRCH1","07/16/20 12:30:00 PM",111.206,184.677,2020-07-16 04:30:00
"FRCH1","07/16/20 12:45:00 PM",111.427,184.699,2020-07-16 04:45:00
"FRCH1","07/16/20 1:00:00 PM",111.026,184.658,2020-07-16 05:00:00
"FRCH1","07/16/20 1:15:00 PM",111.497,184.706,2020-07-16 05:15:00
"FRCH1","07/16/20 1:30:00 PM",111.036,184.659,2020-07-16 05:30:00
"FRCH1","07/16/20 1:45:00 PM",111.43,184.699,2020-07-16 05:45:00
"FRCH1","07/16/20 2:00:00 PM",111.33,184.689,2020-07-16 06:00:00
"FRCH1","07/16/20 2:15:00 PM",111.574,184.714,2020-07-16 06:15:00
"FRCH1","07/16/20 2:30:00 PM",111.534,184.71,2020-07-16 06:30:00
"FRCH1","07/16/20 2:45:00 PM",111.458,184.702,2020-07-16 06:45:00
"FRCH1","07/16/20 3:00:00 PM",111.418,184.698,2020-07-16 07:00:00
"FRCH1","07/16/20 3:15:00 PM",111.421,184.699,2020-07-16 07:15:00
"FRCH1","07/16/20 3:30:00 PM",111.411,184.698,2020-07-16 07:30:00
"FRCH1","07/16/20 3:45:00 PM",111.441,184.701,2020-07-16 07:45:00
"FRCH1","07/16/20 4:00:00 PM",111.311,184.687,2020-07-16 08:00:00
"FRCH1","07/16/20 4:15:00 PM",111.612,184.718,2020-07-16 08:15:00
"FRCH1","07/16/20 4:30:00 PM",111.532,184.71,2020-07-16 08:30:00
"FRCH1","07/16/20 4:45:00 PM",111.421,184.699,2020-07-16 08:45:00
"FRCH1","07/16/20 5:00:00 PM",111.602,184.717,2020-07-16 09:00:00
"FRCH1","07/16/20 5:15:00 PM",111.495,184.706,2020-07-16 09:15:00
"FRCH1","07/16/20 5:30:00 PM",111.545,184.711,2020-07-16 09:30:00
"FRCH1","07/16/20 5:45:00 PM",111.215,184.678,2020-07-16 09:45:00
"FRCH1","07/16/20 6:00:00 PM",111.435,184.7,2020-07-16 10:00:00
"FRCH1","07/16/20 6:15:00 PM",111.479,184.704,2020-07-16 10:15:00
"FRCH1","07/16/20 6:30:00 PM",111.569,184.714,2020-07-16 10:30:00
"FRCH1","07/16/20 6:45:00 PM",111.559,184.713,2020-07-16 10:45:00
"FRCH1","07/16/20 7:00:00 PM",111.569,184.714,2020-07-16 11:00:00
"FRCH1","07/16/20 7:15:00 PM",111.379,184.694,2020-07-16 11:15:00
"FRCH1","07/16/20 7:30:00 PM",110.928,184.648,2020-07-16 11:30:00
"FRCH1","07/16/20 7:45:00 PM",111.319,184.688,2020-07-16 11:45:00
"FRCH1","07/16/20 8:00:00 PM",110.708,184.626,2020-07-16 12:00:00
"FRCH1","07/16/20 8:15:00 PM",111.349,184.691,2020-07-16 12:15:00
"FRCH1","07/16/20 8:30:00 PM",111.429,184.699,2020-07-16 12:30:00
"FRCH1","07/16/20 8:45:00 PM",111.018,184.657,2020-07-16 12:45:00
"FRCH1","07/16/20 9:00:00 PM",111.028,184.658,2020-07-16 13:00:00
"FRCH1","07/16/20 9:15:00 PM",110.698,184.625,2020-07-16 13:15:00
"FRCH1","07/16/20 9:30:00 PM",111.279,184.684,2020-07-16 13:30:00
"FRCH1","07/16/20 9:45:00 PM",111.299,184.686,2020-07-16 13:45:00
"FRCH1","07/16/20 10:00:00 PM",111.259,184.682,2020-07-16 14:00:00
"FRCH1","07/16/20 10:15:00 PM",111.439,184.7,2020-07-16 14:15:00
"FRCH1","07/16/20 10:30:00 PM",111.189,184.675,2020-07-16 14:30:00
"FRCH1","07/16/20 10:45:00 PM",111.239,184.68,2020-07-16 14:45:00
"FRCH1","07/16/20 11:00:00 PM",111.359,184.692,2020-07-16 15:00:00
"FRCH1","07/16/20 11:15:00 PM",111.429,184.699,2020-07-16 15:15:00
"FRCH1","07/16/20 11:30:00 PM",111.269,184.683,2020-07-16 15:30:00
"FRCH1","07/16/20 11:45:00 PM",111.169,184.673,2020-07-16 15:45:00
"FRCH1","07/17/20 12:00:00 AM",111.199,184.676,2020-07-16 16:00:00
"FRCH1","07/17/20 12:15:00 AM",111.179,184.674,2020-07-16 16:15:00
"FRCH1","07/17/20 12:30:00 AM",111.275,184.684,2020-07-16 16:30:00
"FRCH1","07/17/20 12:45:00 AM",111.135,184.669,2020-07-16 16:45:00
"FRCH1","07/17/20 1:00:00 AM",111.255,184.682,2020-07-16 17:00:00
"FRCH1","07/17/20 1:15:00 AM",111.185,184.674,2020-07-16 17:15:00
"FRCH1","07/17/20 1:30:00 AM",111.305,184.687,2020-07-16 17:30:00
"FRCH1","07/17/20 1:45:00 AM",111.505,184.707,2020-07-16 17:45:00
"FRCH1","07/17/20 2:00:00 AM",110.584,184.613,2020-07-16 18:00:00
"FRCH1","07/17/20 2:15:00 AM",110.845,184.64,2020-07-16 18:15:00
"FRCH1","07/17/20 2:30:00 AM",111.141,184.67,2020-07-16 18:30:00
"FRCH1","07/17/20 2:45:00 AM",111.411,184.698,2020-07-16 18:45:00
"FRCH1","07/17/20 3:00:00 AM",111.301,184.686,2020-07-16 19:00:00
"FRCH1","07/17/20 3:15:00 AM",111.201,184.676,2020-07-16 19:15:00
"FRCH1","07/17/20 3:30:00 AM",111.301,184.686,2020-07-16 19:30:00
"FRCH1","07/17/20 3:45:00 AM",111.218,184.678,2020-07-16 19:45:00
"FRCH1","07/17/20 4:00:00 AM",111.288,184.685,2020-07-16 20:00:00
"FRCH1","07/17/20 4:15:00 AM",111.338,184.69,2020-07-16 20:15:00
"FRCH1","07/17/20 4:30:00 AM",111.268,184.683,2020-07-16 20:30:00
"FRCH1","07/17/20 4:45:00 AM",111.498,184.706,2020-07-16 20:45:00
"FRCH1","07/17/20 5:00:00 AM",111.364,184.693,2020-07-16 21:00:00
"FRCH1","07/17/20 5:15:00 AM",111.454,184.702,2020-07-16 21:15:00
"FRCH1","07/17/20 5:30:00 AM",111.044,184.66,2020-07-16 21:30:00
"FRCH1","07/17/20 5:45:00 AM",111.254,184.682,2020-07-16 21:45:00
"FRCH1","07/17/20 6:00:00 AM",111.334,184.69,2020-07-16 22:00:00
"FRCH1","07/17/20 6:15:00 AM",111.28,184.684,2020-07-16 22:15:00
"FRCH1","07/17/20 6:30:00 AM",111.23,184.679,2020-07-16 22:30:00
"FRCH1","07/17/20 6:45:00 AM",111.24,184.68,2020-07-16 22:45:00
"FRCH1","07/17/20 7:00:00 AM",111.28,184.684,2020-07-16 23:00:00
"FRCH1","07/17/20 7:15:00 AM",111.41,184.697,2020-07-16 23:15:00
"FRCH1","07/17/20 7:30:00 AM",111.226,184.679,2020-07-16 23:30:00
"FRCH1","07/17/20 7:45:00 AM",111.316,184.688,2020-07-16 23:45:00
"FRCH1","07/17/20 8:00:00 AM",111.316,184.688,2020-07-17 00:00:00
"FRCH1","07/17/20 8:15:00 AM",111.377,184.694,2020-07-17 00:15:00
"FRCH1","07/17/20 8:30:00 AM",111.186,184.675,2020-07-17 00:30:00
"FRCH1","07/17/20 8:45:00 AM",111.387,184.695,2020-07-17 00:45:00
"FRCH1","07/17/20 9:00:00 AM",111.106,184.666,2020-07-17 01:00:00
"FRCH1","07/17/20 9:15:00 AM",111.256,184.682,2020-07-17 01:15:00
"FRCH1","07/17/20 9:30:00 AM",111.407,184.697,2020-07-17 01:30:00
"FRCH1","07/17/20 9:45:00 AM",111.497,184.706,2020-07-17 01:45:00
"FRCH1","07/17/20 10:00:00 AM",110.816,184.637,2020-07-17 02:00:00
"FRCH1","07/17/20 10:15:00 AM",111.377,184.694,2020-07-17 02:15:00
"FRCH1","07/17/20 10:30:00 AM",111.306,184.687,2020-07-17 02:30:00
"FRCH1","07/17/20 10:45:00 AM",111.387,184.695,2020-07-17 02:45:00
"FRCH1","07/17/20 11:00:00 AM",111.236,184.68,2020-07-17 03:00:00
"FRCH1","07/17/20 11:15:00 AM",111.22,184.678,2020-07-17 03:15:00
"FRCH1","07/17/20 11:30:00 AM",111.31,184.687,2020-07-17 03:30:00
"FRCH1","07/17/20 11:45:00 AM",111.32,184.688,2020-07-17 03:45:00
"FRCH1","07/17/20 12:00:00 PM",111.43,184.699,2020-07-17 04:00:00
"FRCH1","07/17/20 12:15:00 PM",111.31,184.687,2020-07-17 04:15:00
"FRCH1","07/17/20 12:30:00 PM",111.434,184.7,2020-07-17 04:30:00
"FRCH1","07/17/20 12:45:00 PM",111.274,184.684,2020-07-17 04:45:00
"FRCH1","07/17/20 1:00:00 PM",111.498,184.706,2020-07-17 05:00:00
"FRCH1","07/17/20 1:15:00 PM",111.278,184.684,2020-07-17 05:15:00
"FRCH1","07/17/20 1:30:00 PM",111.047,184.66,2020-07-17 05:30:00
"FRCH1","07/17/20 1:45:00 PM",111.408,184.697,2020-07-17 05:45:00
"FRCH1","07/17/20 2:00:00 PM",111.398,184.696,2020-07-17 06:00:00
"FRCH1","07/17/20 2:15:00 PM",111.328,184.689,2020-07-17 06:15:00
"FRCH1","07/17/20 2:30:00 PM",111.331,184.689,2020-07-17 06:30:00
"FRCH1","07/17/20 2:45:00 PM",110.865,184.642,2020-07-17 06:45:00
"FRCH1","07/17/20 3:00:00 PM",111.265,184.683,2020-07-17 07:00:00
"FRCH1","07/17/20 3:15:00 PM",111.249,184.681,2020-07-17 07:15:00
"FRCH1","07/17/20 3:30:00 PM",111.342,184.69,2020-07-17 07:30:00
"FRCH1","07/17/20 3:45:00 PM",111.272,184.683,2020-07-17 07:45:00
"FRCH1","07/17/20 4:00:00 PM",111.272,184.683,2020-07-17 08:00:00
"FRCH1","07/17/20 4:15:00 PM",111.272,184.683,2020-07-17 08:15:00
"FRCH1","07/17/20 4:30:00 PM",111.302,184.686,2020-07-17 08:30:00
"FRCH1","07/17/20 4:45:00 PM",111.192,184.675,2020-07-17 08:45:00
"FRCH1","07/17/20 5:00:00 PM",111.152,184.671,2020-07-17 09:00:00
"FRCH1","07/17/20 5:15:00 PM",111.246,184.681,2020-07-17 09:15:00
"FRCH1","07/17/20 5:30:00 PM",111.236,184.68,2020-07-17 09:30:00
"FRCH1","07/17/20 5:45:00 PM",110.836,184.639,2020-07-17 09:45:00
"FRCH1","07/17/20 6:00:00 PM",111.266,184.683,2020-07-17 10:00:00
"FRCH1","07/17/20 6:15:00 PM",111.156,184.672,2020-07-17 10:15:00
"FRCH1","07/17/20 6:30:00 PM",111.166,184.673,2020-07-17 10:30:00
"FRCH1","07/17/20 6:45:00 PM",111.316,184.688,2020-07-17 10:45:00
"FRCH1","07/17/20 7:00:00 PM",110.926,184.648,2020-07-17 11:00:00
"FRCH1","07/17/20 7:15:00 PM",111.376,184.694,2020-07-17 11:15:00
"FRCH1","07/17/20 7:30:00 PM",111.226,184.679,2020-07-17 11:30:00
"FRCH1","07/17/20 7:45:00 PM",111.186,184.675,2020-07-17 11:45:00
"FRCH1","07/17/20 8:00:00 PM",111.326,184.689,2020-07-17 12:00:00
"FRCH1","07/17/20 8:15:00 PM",111.036,184.659,2020-07-17 12:15:00
"FRCH1","07/17/20 8:30:00 PM",111.176,184.674,2020-07-17 12:30:00
"FRCH1","07/17/20 8:45:00 PM",111.346,184.691,2020-07-17 12:45:00
"FRCH1","07/17/20 9:00:00 PM",111.026,184.658,2020-07-17 13:00:00
"FRCH1","07/17/20 9:15:00 PM",111.386,184.695,2020-07-17 13:15:00
"FRCH1","07/17/20 9:30:00 PM",111.266,184.683,2020-07-17 13:30:00
"FRCH1","07/17/20 9:45:00 PM",111.206,184.677,2020-07-17 13:45:00
"FRCH1","07/17/20 10:00:00 PM",110.806,184.636,2020-07-17 14:00:00
"FRCH1","07/17/20 10:15:00 PM",110.856,184.641,2020-07-17 14:15:00
"FRCH1","07/17/20 10:30:00 PM",111.236,184.68,2020-07-17 14:30:00
"FRCH1","07/17/20 10:45:00 PM",111.166,184.673,2020-07-17 14:45:00
"FRCH1","07/17/20 11:00:00 PM",111.196,184.676,2020-07-17 15:00:00
"FRCH1","07/17/20 11:15:00 PM",111.166,184.673,2020-07-17 15:15:00
"FRCH1","07/17/20 11:30:00 PM",111.446,184.701,2020-07-17 15:30:00
"FRCH1","07/17/20 11:45:00 PM",111.466,184.703,2020-07-17 15:45:00
"FRCH1","07/18/20 12:00:00 AM",111.466,184.703,2020-07-17 16:00:00
"FRCH1","07/18/20 12:15:00 AM",111.526,184.709,2020-07-17 16:15:00
"FRCH1","07/18/20 12:30:00 AM",111.282,184.684,2020-07-17 16:30:00
"FRCH1","07/18/20 12:45:00 AM",111.262,184.682,2020-07-17 16:45:00
"FRCH1","07/18/20 1:00:00 AM",111.463,184.703,2020-07-17 17:00:00
"FRCH1","07/18/20 1:15:00 AM",111.523,184.709,2020-07-17 17:15:00
"FRCH1","07/18/20 1:30:00 AM",111.439,184.7,2020-07-17 17:30:00
"FRCH1","07/18/20 1:45:00 AM",111.439,184.7,2020-07-17 17:45:00
"FRCH1","07/18/20 2:00:00 AM",111.649,184.722,2020-07-17 18:00:00
"FRCH1","07/18/20 2:15:00 AM",111.539,184.711,2020-07-17 18:15:00
"FRCH1","07/18/20 2:30:00 AM",111.379,184.694,2020-07-17 18:30:00
"FRCH1","07/18/20 2:45:00 AM",111.595,184.716,2020-07-17 18:45:00
"FRCH1","07/18/20 3:00:00 AM",111.655,184.722,2020-07-17 19:00:00
"FRCH1","07/18/20 3:15:00 AM",111.385,184.695,2020-07-17 19:15:00
"FRCH1","07/18/20 3:30:00 AM",111.595,184.716,2020-07-17 19:30:00
"FRCH1","07/18/20 3:45:00 AM",111.505,184.707,2020-07-17 19:45:00
"FRCH1","07/18/20 4:00:00 AM",111.311,184.687,2020-07-17 20:00:00
"FRCH1","07/18/20 4:15:00 AM",111.522,184.709,2020-07-17 20:15:00
"FRCH1","07/18/20 4:30:00 AM",111.622,184.719,2020-07-17 20:30:00
"FRCH1","07/18/20 4:45:00 AM",111.451,184.702,2020-07-17 20:45:00
"FRCH1","07/18/20 5:00:00 AM",111.698,184.727,2020-07-17 21:00:00
"FRCH1","07/18/20 5:15:00 AM",111.638,184.721,2020-07-17 21:15:00
"FRCH1","07/18/20 5:30:00 AM",111.568,184.714,2020-07-17 21:30:00
"FRCH1","07/18/20 5:45:00 AM",111.618,184.719,2020-07-17 21:45:00
"FRCH1","07/18/20 6:00:00 AM",111.474,184.704,2020-07-17 22:00:00
"FRCH1","07/18/20 6:15:00 AM",111.524,184.709,2020-07-17 22:15:00
"FRCH1","07/18/20 6:30:00 AM",111.664,184.723,2020-07-17 22:30:00
"FRCH1","07/18/20 6:45:00 AM",111.394,184.696,2020-07-17 22:45:00
"FRCH1","07/18/20 7:00:00 AM",111.204,184.676,2020-07-17 23:00:00
"FRCH1","07/18/20 7:15:00 AM",111.154,184.671,2020-07-17 23:15:00
"FRCH1","07/18/20 7:30:00 AM",111.611,184.718,2020-07-17 23:30:00
"FRCH1","07/18/20 7:45:00 AM",111.5,184.707,2020-07-17 23:45:00
"FRCH1","07/18/20 8:00:00 AM",111.31,184.687,2020-07-18 00:00:00
"FRCH1","07/18/20 8:15:00 AM",111.631,184.72,2020-07-18 00:15:00
"FRCH1","07/18/20 8:30:00 AM",111.641,184.721,2020-07-18 00:30:00
"FRCH1","07/18/20 8:45:00 AM",111.667,184.724,2020-07-18 00:45:00
"FRCH1","07/18/20 9:00:00 AM",111.617,184.719,2020-07-18 01:00:00
"FRCH1","07/18/20 9:15:00 AM",111.687,184.726,2020-07-18 01:15:00
"FRCH1","07/18/20 9:30:00 AM",111.417,184.698,2020-07-18 01:30:00
"FRCH1","07/18/20 9:45:00 AM",111.457,184.702,2020-07-18 01:45:00
"FRCH1","07/18/20 10:00:00 AM",111.587,184.715,2020-07-18 02:00:00
"FRCH1","07/18/20 10:15:00 AM",111.427,184.699,2020-07-18 02:15:00
"FRCH1","07/18/20 10:30:00 AM",111.607,184.717,2020-07-18 02:30:00
"FRCH1","07/18/20 10:45:00 AM",111.617,184.719,2020-07-18 02:45:00
"FRCH1","07/18/20 11:00:00 AM",111.517,184.708,2020-07-18 03:00:00
"FRCH1","07/18/20 11:15:00 AM",111.457,184.702,2020-07-18 03:15:00
"FRCH1","07/18/20 11:30:00 AM",111.036,184.659,2020-07-18 03:30:00
"FRCH1","07/18/20 11:45:00 AM",111.657,184.723,2020-07-18 03:45:00
"FRCH1","07/18/20 12:00:00 PM",111.537,184.71,2020-07-18 04:00:00
"FRCH1","07/18/20 12:15:00 PM",111.25,184.681,2020-07-18 04:15:00
"FRCH1","07/18/20 12:30:00 PM",111.55,184.712,2020-07-18 04:30:00
"FRCH1","07/18/20 12:45:00 PM",111.574,184.714,2020-07-18 04:45:00
"FRCH1","07/18/20 1:00:00 PM",111.464,184.703,2020-07-18 05:00:00
"FRCH1","07/18/20 1:15:00 PM",111.558,184.713,2020-07-18 05:15:00
"FRCH1","07/18/20 1:30:00 PM",110.997,184.655,2020-07-18 05:30:00
"FRCH1","07/18/20 1:45:00 PM",111.538,184.71,2020-07-18 05:45:00
"FRCH1","07/18/20 2:00:00 PM",111.562,184.713,2020-07-18 06:00:00
"FRCH1","07/18/20 2:15:00 PM",111.431,184.7,2020-07-18 06:15:00
"FRCH1","07/18/20 2:30:00 PM",111.485,184.705,2020-07-18 06:30:00
"FRCH1","07/18/20 2:45:00 PM",111.549,184.712,2020-07-18 06:45:00
"FRCH1","07/18/20 3:00:00 PM",111.349,184.691,2020-07-18 07:00:00
"FRCH1","07/18/20 3:15:00 PM",111.643,184.721,2020-07-18 07:15:00
"FRCH1","07/18/20 3:30:00 PM",111.633,184.72,2020-07-18 07:30:00
"FRCH1","07/18/20 3:45:00 PM",111.523,184.709,2020-07-18 07:45:00
"FRCH1","07/18/20 4:00:00 PM",111.336,184.69,2020-07-18 08:00:00
"FRCH1","07/18/20 4:15:00 PM",111.667,184.724,2020-07-18 08:15:00
"FRCH1","07/18/20 4:30:00 PM",111.41,184.697,2020-07-18 08:30:00
"FRCH1","07/18/20 4:45:00 PM",110.919,184.647,2020-07-18 08:45:00
"FRCH1","07/18/20 5:00:00 PM",111.41,184.697,2020-07-18 09:00:00
"FRCH1","07/18/20 5:15:00 PM",111.37,184.693,2020-07-18 09:15:00
"FRCH1","07/18/20 5:30:00 PM",111.52,184.709,2020-07-18 09:30:00
"FRCH1","07/18/20 5:45:00 PM",111.62,184.719,2020-07-18 09:45:00
"FRCH1","07/18/20 6:00:00 PM",111.64,184.721,2020-07-18 10:00:00
"FRCH1","07/18/20 6:15:00 PM",111.72,184.729,2020-07-18 10:15:00
"FRCH1","07/18/20 6:30:00 PM",111.494,184.706,2020-07-18 10:30:00
"FRCH1","07/18/20 6:45:00 PM",111.614,184.718,2020-07-18 10:45:00
"FRCH1","07/18/20 7:00:00 PM",111.48,184.705,2020-07-18 11:00:00
"FRCH1","07/18/20 7:15:00 PM",111.51,184.708,2020-07-18 11:15:00
"FRCH1","07/18/20 7:30:00 PM",111.61,184.718,2020-07-18 11:30:00
"FRCH1","07/18/20 7:45:00 PM",111.54,184.711,2020-07-18 11:45:00
"FRCH1","07/18/20 8:00:00 PM",111.34,184.69,2020-07-18 12:00:00
"FRCH1","07/18/20 8:15:00 PM",111.66,184.723,2020-07-18 12:15:00
"FRCH1","07/18/20 8:30:00 PM",111.654,184.722,2020-07-18 12:30:00
"FRCH1","07/18/20 8:45:00 PM",111.664,184.723,2020-07-18 12:45:00
"FRCH1","07/18/20 9:00:00 PM",111.544,184.711,2020-07-18 13:00:00
"FRCH1","07/18/20 9:15:00 PM",111.093,184.665,2020-07-18 13:15:00
"FRCH1","07/18/20 9:30:00 PM",111.313,184.688,2020-07-18 13:30:00
"FRCH1","07/18/20 9:45:00 PM",111.714,184.728,2020-07-18 13:45:00
"FRCH1","07/18/20 10:00:00 PM",111.724,184.729,2020-07-18 14:00:00
"FRCH1","07/18/20 10:15:00 PM",111.714,184.728,2020-07-18 14:15:00
"FRCH1","07/18/20 10:30:00 PM",111.814,184.739,2020-07-18 14:30:00
"FRCH1","07/18/20 10:45:00 PM",111.524,184.709,2020-07-18 14:45:00
"FRCH1","07/18/20 11:00:00 PM",109.892,184.543,2020-07-18 15:00:00
"FRCH1","07/18/20 11:15:00 PM",111.684,184.725,2020-07-18 15:15:00
"FRCH1","07/18/20 11:30:00 PM",111.454,184.702,2020-07-18 15:30:00
"FRCH1","07/18/20 11:45:00 PM",112.001,184.758,2020-07-18 15:45:00
"FRCH1","07/19/20 12:00:00 AM",112.001,184.758,2020-07-18 16:00:00
"FRCH1","07/19/20 12:15:00 AM",111.69,184.726,2020-07-18 16:15:00
"FRCH1","07/19/20 12:30:00 AM",112.051,184.763,2020-07-18 16:30:00
"FRCH1","07/19/20 12:45:00 AM",111.951,184.753,2020-07-18 16:45:00
"FRCH1","07/19/20 1:00:00 AM",111.77,184.734,2020-07-18 17:00:00
"FRCH1","07/19/20 1:15:00 AM",111.971,184.755,2020-07-18 17:15:00
"FRCH1","07/19/20 1:30:00 AM",111.867,184.744,2020-07-18 17:30:00
"FRCH1","07/19/20 1:45:00 AM",111.957,184.753,2020-07-18 17:45:00
"FRCH1","07/19/20 2:00:00 AM",112.157,184.774,2020-07-18 18:00:00
"FRCH1","07/19/20 2:15:00 AM",111.386,184.695,2020-07-18 18:15:00
"FRCH1","07/19/20 2:30:00 AM",111.526,184.709,2020-07-18 18:30:00
"FRCH1","07/19/20 2:45:00 AM",111.833,184.741,2020-07-18 18:45:00
"FRCH1","07/19/20 3:00:00 AM",111.903,184.748,2020-07-18 19:00:00
"FRCH1","07/19/20 3:15:00 AM",112.033,184.761,2020-07-18 19:15:00
"FRCH1","07/19/20 3:30:00 AM",111.222,184.678,2020-07-18 19:30:00
"FRCH1","07/19/20 3:45:00 AM",111.99,184.757,2020-07-18 19:45:00
"FRCH1","07/19/20 4:00:00 AM",111.96,184.753,2020-07-18 20:00:00
"FRCH1","07/19/20 4:15:00 AM",111.829,184.74,2020-07-18 20:15:00
"FRCH1","07/19/20 4:30:00 AM",112.17,184.775,2020-07-18 20:30:00
"FRCH1","07/19/20 4:45:00 AM",112.27,184.785,2020-07-18 20:45:00
"FRCH1","07/19/20 5:00:00 AM",112.026,184.76,2020-07-18 21:00:00
"FRCH1","07/19/20 5:15:00 AM",111.505,184.707,2020-07-18 21:15:00
"FRCH1","07/19/20 5:30:00 AM",112.036,184.761,2020-07-18 21:30:00
"FRCH1","07/19/20 5:45:00 AM",112.036,184.761,2020-07-18 21:45:00
"FRCH1","07/19/20 6:00:00 AM",112.183,184.776,2020-07-18 22:00:00
"FRCH1","07/19/20 6:15:00 AM",112.203,184.778,2020-07-18 22:15:00
"FRCH1","07/19/20 6:30:00 AM",112.082,184.766,2020-07-18 22:30:00
"FRCH1","07/19/20 6:45:00 AM",111.922,184.75,2020-07-18 22:45:00
"FRCH1","07/19/20 7:00:00 AM",112.183,184.776,2020-07-18 23:00:00
"FRCH1","07/19/20 7:15:00 AM",112.153,184.773,2020-07-18 23:15:00
"FRCH1","07/19/20 7:30:00 AM",111.918,184.749,2020-07-18 23:30:00
"FRCH1","07/19/20 7:45:00 AM",112.199,184.778,2020-07-18 23:45:00
"FRCH1","07/19/20 8:00:00 AM",111.989,184.756,2020-07-19 00:00:00
"FRCH1","07/19/20 8:15:00 AM",112.029,184.761,2020-07-19 00:15:00
"FRCH1","07/19/20 8:30:00 AM",112.099,184.768,2020-07-19 00:30:00
"FRCH1","07/19/20 8:45:00 AM",112.129,184.771,2020-07-19 00:45:00
"FRCH1","07/19/20 9:00:00 AM",111.908,184.748,2020-07-19 01:00:00
"FRCH1","07/19/20 9:15:00 AM",111.888,184.746,2020-07-19 01:15:00
"FRCH1","07/19/20 9:30:00 AM",111.888,184.746,2020-07-19 01:30:00
"FRCH1","07/19/20 9:45:00 AM",112.019,184.76,2020-07-19 01:45:00
"FRCH1","07/19/20 10:00:00 AM",111.878,184.745,2020-07-19 02:00:00
"FRCH1","07/19/20 10:15:00 AM",111.948,184.752,2020-07-19 02:15:00
"FRCH1","07/19/20 10:30:00 AM",112.082,184.766,2020-07-19 02:30:00
"FRCH1","07/19/20 10:45:00 AM",112.032,184.761,2020-07-19 02:45:00
"FRCH1","07/19/20 11:00:00 AM",111.722,184.729,2020-07-19 03:00:00
"FRCH1","07/19/20 11:15:00 AM",111.732,184.73,2020-07-19 03:15:00
"FRCH1","07/19/20 11:30:00 AM",111.966,184.754,2020-07-19 03:30:00
"FRCH1","07/19/20 11:45:00 AM",111.595,184.716,2020-07-19 03:45:00
"FRCH1","07/19/20 12:00:00 PM",111.776,184.735,2020-07-19 04:00:00
"FRCH1","07/19/20 12:15:00 PM",111.709,184.728,2020-07-19 04:15:00
"FRCH1","07/19/20 12:30:00 PM",111.92,184.749,2020-07-19 04:30:00
"FRCH1","07/19/20 12:45:00 PM",112.003,184.758,2020-07-19 04:45:00
"FRCH1","07/19/20 1:00:00 PM",111.623,184.719,2020-07-19 05:00:00
"FRCH1","07/19/20 1:15:00 PM",111.763,184.733,2020-07-19 05:15:00
"FRCH1","07/19/20 1:30:00 PM",111.707,184.728,2020-07-19 05:30:00
"FRCH1","07/19/20 1:45:00 PM",111.627,184.72,2020-07-19 05:45:00
"FRCH1","07/19/20 2:00:00 PM",111.77,184.734,2020-07-19 06:00:00
"FRCH1","07/19/20 2:15:00 PM",111.821,184.739,2020-07-19 06:15:00
"FRCH1","07/19/20 2:30:00 PM",111.2,184.676,2020-07-19 06:30:00
"FRCH1","07/19/20 2:45:00 PM",111.824,184.74,2020-07-19 06:45:00
"FRCH1","07/19/20 3:00:00 PM",111.384,184.695,2020-07-19 07:00:00
"FRCH1","07/19/20 3:15:00 PM",111.668,184.724,2020-07-19 07:15:00
"FRCH1","07/19/20 3:30:00 PM",111.701,184.727,2020-07-19 07:30:00
"FRCH1","07/19/20 3:45:00 PM",111.541,184.711,2020-07-19 07:45:00
"FRCH1","07/19/20 4:00:00 PM",111.395,184.696,2020-07-19 08:00:00
"FRCH1","07/19/20 4:15:00 PM",111.695,184.726,2020-07-19 08:15:00
