"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"1483",1483,"6/29/18 12:00",184.335,2018-06-29 12:00:00,"French1",NA,NA,NA,NA,1000,NA,409.7507356045,NA,403.165144725092
"1484",1484,"6/29/18 12:30",184.335,2018-06-29 12:30:00,"French1",NA,NA,NA,NA,1000,NA,409.692151581394,NA,403.165144725092
"1485",1485,"6/29/18 13:00",184.336,2018-06-29 13:00:00,"French1",NA,NA,NA,NA,1000,NA,409.633567558288,NA,404.124851171393
"1486",1486,"6/29/18 13:30",184.338,2018-06-29 13:30:00,"French1",NA,NA,NA,NA,1000,NA,409.574983535183,NA,406.044264063967
"1487",1487,"6/29/18 14:00",184.339,2018-06-29 14:00:00,"French1",NA,NA,NA,NA,1000,NA,409.516399512077,NA,407.003970510268
"1488",1488,"6/29/18 14:30",184.34,2018-06-29 14:30:00,"French1",NA,NA,NA,NA,1000,NA,409.457815488972,NA,407.96367695657
"1489",1489,"6/29/18 15:00",184.341,2018-06-29 15:00:00,"French1",NA,NA,NA,NA,1000,NA,409.399231465866,NA,408.923383402842
"1490",1490,"6/29/18 15:30",184.345,2018-06-29 15:30:00,"French1",NA,NA,NA,NA,1000,NA,409.34064744276,NA,412.762209188018
"1491",1491,"6/29/18 16:00",184.344,2018-06-29 16:00:00,"French1",NA,NA,NA,NA,1000,NA,409.282063419655,NA,411.802502741717
"1492",1492,"6/29/18 16:30",184.34,2018-06-29 16:30:00,"French1",NA,NA,NA,NA,1000,NA,409.223479396549,NA,407.96367695657
"1493",1493,"6/29/18 17:00",184.347,2018-06-29 17:00:00,"French1",NA,NA,NA,NA,1000,NA,409.164895373444,NA,414.681622080621
"1494",1494,"6/29/18 17:30",184.341,2018-06-29 17:30:00,"French1",NA,NA,NA,NA,1000,NA,409.106311350338,NA,408.923383402842
"1495",1495,"6/29/18 18:00",184.344,2018-06-29 18:00:00,"French1",NA,NA,NA,NA,1000,NA,409.047727327233,NA,411.802502741717
"1496",1496,"6/29/18 18:30",184.342,2018-06-29 18:30:00,"French1",NA,NA,NA,NA,1000,NA,408.989143304127,NA,409.883089849143
"1497",1497,"6/29/18 19:00",184.345,2018-06-29 19:00:00,"French1",NA,NA,NA,NA,1000,NA,408.930559281021,NA,412.762209188018
"1498",1498,"6/29/18 19:30",184.347,2018-06-29 19:30:00,"French1",NA,NA,NA,NA,1000,NA,408.871975257916,NA,414.681622080621
"1499",1499,"6/29/18 20:00",184.349,2018-06-29 20:00:00,"French1",NA,NA,NA,NA,1000,NA,408.81339123481,NA,416.601034973195
"1500",1500,"6/29/18 20:30",184.344,2018-06-29 20:30:00,"French1",NA,NA,NA,NA,1000,NA,408.754807211705,NA,411.802502741717
"1501",1501,"6/29/18 21:00",184.345,2018-06-29 21:00:00,"French1",NA,NA,NA,NA,1000,NA,408.696223188599,NA,412.762209188018
"1502",1502,"6/29/18 21:30",184.342,2018-06-29 21:30:00,"French1",NA,NA,NA,NA,1000,NA,408.637639165493,NA,409.883089849143
"1503",1503,"6/29/18 22:00",184.343,2018-06-29 22:00:00,"French1",NA,NA,NA,NA,1000,NA,408.579055142388,NA,410.842796295416
"1504",1504,"6/29/18 22:30",184.341,2018-06-29 22:30:00,"French1",NA,NA,NA,NA,1000,NA,408.520471119282,NA,408.923383402842
"1505",1505,"6/29/18 23:00",184.341,2018-06-29 23:00:00,"French1",NA,NA,NA,NA,1000,NA,408.461887096177,NA,408.923383402842
"1506",1506,"6/29/18 23:30",184.342,2018-06-29 23:30:00,"French1",NA,NA,NA,NA,1000,NA,408.403303073071,NA,409.883089849143
"1507",1507,"6/30/18 0:00",184.339,2018-06-30 00:00:00,"French1",NA,NA,NA,NA,1000,NA,408.344719049965,NA,407.003970510268
"1508",1508,"6/30/18 0:30",184.338,2018-06-30 00:30:00,"French1",NA,NA,NA,NA,1000,NA,408.28613502686,NA,406.044264063967
"1509",1509,"6/30/18 1:00",184.335,2018-06-30 01:00:00,"French1",NA,NA,NA,NA,1000,NA,408.227551003754,NA,403.165144725092
"1510",1510,"6/30/18 1:30",184.334,2018-06-30 01:30:00,"French1",NA,NA,NA,NA,1000,NA,408.168966980649,NA,402.20543827879
"1511",1511,"6/30/18 2:00",184.335,2018-06-30 02:00:00,"French1",NA,NA,NA,NA,1000,NA,408.110382957543,NA,403.165144725092
"1512",1512,"6/30/18 2:30",184.332,2018-06-30 02:30:00,"French1",NA,NA,NA,NA,1000,NA,408.051798934438,NA,400.286025386187
"1513",1513,"6/30/18 3:00",184.331,2018-06-30 03:00:00,"French1",NA,NA,NA,NA,1000,NA,407.993214911332,NA,399.326318939886
"1514",1514,"6/30/18 3:30",184.33,2018-06-30 03:30:00,"French1",NA,NA,NA,NA,1000,NA,407.934630888226,NA,398.366612493614
"1515",1515,"6/30/18 4:00",184.33,2018-06-30 04:00:00,"French1",NA,NA,NA,NA,1000,NA,407.876046865121,NA,398.366612493614
"1516",1516,"6/30/18 4:30",184.329,2018-06-30 04:30:00,"French1",NA,NA,NA,NA,1000,NA,407.817462842015,NA,397.406906047312
"1517",1517,"6/30/18 5:00",184.325,2018-06-30 05:00:00,"French1",NA,NA,NA,NA,1000,NA,407.75887881891,NA,393.568080262135
"1518",1518,"6/30/18 5:30",184.328,2018-06-30 05:30:00,"French1",NA,NA,NA,NA,1000,NA,407.700294795804,NA,396.447199601011
"1519",1519,"6/30/18 6:00",184.328,2018-06-30 06:00:00,"French1",NA,NA,NA,NA,1000,NA,407.641710772698,NA,396.447199601011
"1520",1520,"6/30/18 6:30",184.33,2018-06-30 06:30:00,"French1",NA,NA,NA,NA,1000,NA,407.583126749593,NA,398.366612493614
"1521",1521,"6/30/18 7:00",184.329,2018-06-30 07:00:00,"French1",NA,NA,NA,NA,1000,NA,407.524542726487,NA,397.406906047312
"1522",1522,"6/30/18 7:30",184.328,2018-06-30 07:30:00,"French1",NA,NA,NA,NA,1000,NA,407.465958703382,NA,396.447199601011
"1523",1523,"6/30/18 8:00",184.327,2018-06-30 08:00:00,"French1",NA,NA,NA,NA,1000,NA,407.407374680276,NA,395.487493154709
"1524",1524,"6/30/18 8:30",184.332,2018-06-30 08:30:00,"French1",NA,NA,NA,NA,1000,NA,407.34879065717,NA,400.286025386187
"1525",1525,"6/30/18 9:00",184.328,2018-06-30 09:00:00,"French1",NA,NA,NA,NA,1000,NA,407.290206634065,NA,396.447199601011
"1526",1526,"6/30/18 9:30",184.331,2018-06-30 09:30:00,"French1",NA,NA,NA,NA,1000,NA,407.231622610959,NA,399.326318939886
"1527",1527,"6/30/18 10:00",184.329,2018-06-30 10:00:00,"French1",NA,NA,NA,NA,1000,NA,407.173038587854,NA,397.406906047312
"1528",1528,"6/30/18 10:30",184.327,2018-06-30 10:30:00,"French1",NA,NA,NA,NA,1000,NA,407.114454564748,NA,395.487493154709
"1529",1529,"6/30/18 11:00",184.33,2018-06-30 11:00:00,"French1",NA,NA,NA,NA,1000,NA,407.055870541643,NA,398.366612493614
"1530",1530,"6/30/18 11:30",184.331,2018-06-30 11:30:00,"French1",NA,NA,NA,NA,1000,NA,406.997286518537,NA,399.326318939886
"1531",1531,"6/30/18 12:00",184.333,2018-06-30 12:00:00,"French1",NA,NA,NA,NA,1000,NA,406.938702495431,NA,401.245731832489
"1532",1532,"6/30/18 12:30",184.333,2018-06-30 12:30:00,"French1",NA,NA,NA,NA,1000,NA,406.880118472326,NA,401.245731832489
"1533",1533,"6/30/18 13:00",184.333,2018-06-30 13:00:00,"French1",NA,NA,NA,NA,1000,NA,406.82153444922,NA,401.245731832489
"1534",1534,"6/30/18 13:30",184.334,2018-06-30 13:30:00,"French1",NA,NA,NA,NA,1000,NA,406.762950426115,NA,402.20543827879
"1535",1535,"6/30/18 14:00",184.337,2018-06-30 14:00:00,"French1",NA,NA,NA,NA,1000,NA,406.704366403009,NA,405.084557617665
"1536",1536,"6/30/18 14:30",184.343,2018-06-30 14:30:00,"French1",NA,NA,NA,NA,1000,NA,406.645782379903,NA,410.842796295416
"1537",1537,"6/30/18 15:00",184.343,2018-06-30 15:00:00,"French1",NA,NA,NA,NA,1000,NA,406.587198356798,NA,410.842796295416
"1538",1538,"6/30/18 15:30",184.345,2018-06-30 15:30:00,"French1",NA,NA,NA,NA,1000,NA,406.528614333692,NA,412.762209188018
"1539",1539,"6/30/18 16:00",184.344,2018-06-30 16:00:00,"French1",NA,NA,NA,NA,1000,NA,406.470030310587,NA,411.802502741717
"1540",1540,"6/30/18 16:30",184.342,2018-06-30 16:30:00,"French1",NA,NA,NA,NA,1000,NA,406.411446287481,NA,409.883089849143
"1541",1541,"6/30/18 17:00",184.345,2018-06-30 17:00:00,"French1",NA,NA,NA,NA,1000,NA,406.352862264375,NA,412.762209188018
"1542",1542,"6/30/18 17:30",184.345,2018-06-30 17:30:00,"French1",NA,NA,NA,NA,1000,NA,406.29427824127,NA,412.762209188018
"1543",1543,"6/30/18 18:00",184.339,2018-06-30 18:00:00,"French1",NA,NA,NA,NA,1000,NA,406.235694218164,NA,407.003970510268
"1544",1544,"6/30/18 18:30",184.341,2018-06-30 18:30:00,"French1",NA,NA,NA,NA,1000,NA,406.177110195059,NA,408.923383402842
"1545",1545,"6/30/18 19:00",184.338,2018-06-30 19:00:00,"French1",NA,NA,NA,NA,1000,NA,406.118526171953,NA,406.044264063967
"1546",1546,"6/30/18 19:30",184.338,2018-06-30 19:30:00,"French1",NA,NA,NA,NA,1000,NA,406.059942148848,NA,406.044264063967
"1547",1547,"6/30/18 20:00",184.34,2018-06-30 20:00:00,"French1",NA,NA,NA,NA,1000,NA,406.001358125742,NA,407.96367695657
"1548",1548,"6/30/18 20:30",184.343,2018-06-30 20:30:00,"French1",NA,NA,NA,NA,1000,NA,405.942774102636,NA,410.842796295416
"1549",1549,"6/30/18 21:00",184.34,2018-06-30 21:00:00,"French1",NA,NA,NA,NA,1000,NA,405.884190079531,NA,407.96367695657
"1550",1550,"6/30/18 21:30",184.343,2018-06-30 21:30:00,"French1",NA,NA,NA,NA,1000,NA,405.825606056425,NA,410.842796295416
"1551",1551,"6/30/18 22:00",184.344,2018-06-30 22:00:00,"French1",NA,NA,NA,NA,1000,NA,405.76702203332,NA,411.802502741717
"1552",1552,"6/30/18 22:30",184.344,2018-06-30 22:30:00,"French1",NA,NA,NA,NA,1000,NA,405.708438010214,NA,411.802502741717
"1553",1553,"6/30/18 23:00",184.344,2018-06-30 23:00:00,"French1",NA,NA,NA,NA,1000,NA,405.649853987108,NA,411.802502741717
"1554",1554,"6/30/18 23:30",184.343,2018-06-30 23:30:00,"French1",NA,NA,NA,NA,1000,NA,405.591269964003,NA,410.842796295416
"1555",1555,"7/1/18 0:00",184.341,2018-07-01 00:00:00,"French1",NA,NA,NA,NA,1000,NA,405.532685940897,NA,408.923383402842
"1556",1556,"7/1/18 0:30",184.344,2018-07-01 00:30:00,"French1",NA,NA,NA,NA,1000,NA,405.474101917792,NA,411.802502741717
"1557",1557,"7/1/18 1:00",184.342,2018-07-01 01:00:00,"French1",NA,NA,NA,NA,1000,NA,405.415517894686,NA,409.883089849143
"1558",1558,"7/1/18 1:30",184.343,2018-07-01 01:30:00,"French1",NA,NA,NA,NA,1000,NA,405.35693387158,NA,410.842796295416
"1559",1559,"7/1/18 2:00",184.346,2018-07-01 02:00:00,"French1",NA,NA,NA,NA,1000,NA,405.298349848475,NA,413.72191563432
"1560",1560,"7/1/18 2:30",184.346,2018-07-01 02:30:00,"French1",NA,NA,NA,NA,1000,NA,405.239765825369,NA,413.72191563432
"1561",1561,"7/1/18 3:00",184.348,2018-07-01 03:00:00,"French1",NA,NA,NA,NA,1000,NA,405.181181802264,NA,415.641328526923
"1562",1562,"7/1/18 3:30",184.348,2018-07-01 03:30:00,"French1",NA,NA,NA,NA,1000,NA,405.122597779158,NA,415.641328526923
"1563",1563,"7/1/18 4:00",184.349,2018-07-01 04:00:00,"French1",NA,NA,NA,NA,1000,NA,405.064013756052,NA,416.601034973195
"1564",1564,"7/1/18 4:30",184.354,2018-07-01 04:30:00,"French1",NA,NA,NA,NA,1000,NA,405.005429732947,NA,421.399567204673
"1565",1565,"7/1/18 5:00",184.353,2018-07-01 05:00:00,"French1",NA,NA,NA,NA,1000,NA,404.946845709841,NA,420.439860758401
"1566",1566,"7/1/18 5:30",184.356,2018-07-01 05:30:00,"French1",NA,NA,NA,NA,1000,NA,404.888261686736,NA,423.318980097247
"1567",1567,"7/1/18 6:00",184.358,2018-07-01 06:00:00,"French1",NA,NA,NA,NA,1000,NA,404.82967766363,NA,425.23839298985
"1568",1568,"7/1/18 6:30",184.363,2018-07-01 06:30:00,"French1",NA,NA,NA,NA,1000,NA,404.771093640524,NA,430.036925221328
"1569",1569,"7/1/18 7:00",184.361,2018-07-01 07:00:00,"French1",NA,NA,NA,NA,1000,NA,404.712509617419,NA,428.117512328725
"1570",1570,"7/1/18 7:30",184.369,2018-07-01 07:30:00,"French1",NA,NA,NA,NA,1000,NA,404.653925594313,NA,435.795163899078
"1571",1571,"7/1/18 8:00",184.374,2018-07-01 08:00:00,"French1",NA,NA,NA,NA,1000,NA,404.595341571208,NA,440.593696130556
"1572",1572,"7/1/18 8:30",184.382,2018-07-01 08:30:00,"French1",NA,NA,NA,NA,1000,NA,404.536757548102,NA,448.271347700938
"1573",1573,"7/1/18 9:00",184.394,2018-07-01 09:00:00,"French1",NA,NA,NA,NA,1000,NA,404.478173524997,NA,459.787825056468
"1574",1574,"7/1/18 9:30",184.407,2018-07-01 09:30:00,"French1",NA,NA,NA,NA,1000,NA,404.419589501891,NA,472.264008858299
"1575",1575,"7/1/18 10:00",184.424,2018-07-01 10:00:00,"French1",NA,NA,NA,NA,1000,NA,404.361005478785,NA,488.579018445307
"1576",1576,"7/1/18 10:30",184.44,2018-07-01 10:30:00,"French1",NA,NA,NA,NA,1000,NA,404.30242145568,NA,503.934321585984
"1577",1577,"7/1/18 11:00",184.457,2018-07-01 11:00:00,"French1",NA,NA,NA,NA,1000,NA,404.243837432574,NA,520.249331172992
"1578",1578,"7/1/18 11:30",184.474,2018-07-01 11:30:00,"French1",NA,NA,NA,NA,1000,NA,404.185253409469,NA,536.56434076
"1579",1579,"7/1/18 12:00",184.488,2018-07-01 12:00:00,"French1",NA,NA,NA,NA,1000,NA,404.126669386363,NA,550.000231008133
"1580",1580,"7/1/18 12:30",184.502,2018-07-01 12:30:00,"French1",NA,NA,NA,NA,1000,NA,404.068085363257,NA,563.436121256265
"1581",1581,"7/1/18 13:00",184.52,2018-07-01 13:00:00,"French1",NA,NA,NA,NA,1000,NA,404.009501340152,NA,580.710837289575
"1582",1582,"7/1/18 13:30",184.537,2018-07-01 13:30:00,"French1",NA,NA,NA,NA,1000,NA,403.950917317046,NA,597.025846876582
"1583",1583,"7/1/18 14:00",184.553,2018-07-01 14:00:00,"French1",NA,NA,NA,NA,1000,NA,403.892333293941,NA,612.381150017289
"1584",1584,"7/1/18 14:30",184.569,2018-07-01 14:30:00,"French1",NA,NA,NA,NA,1000,NA,403.833749270835,NA,627.736453157966
"1585",1585,"7/1/18 15:00",184.584,2018-07-01 15:00:00,"French1",NA,NA,NA,NA,1000,NA,403.775165247729,NA,642.1320498524
"1586",1586,"7/1/18 15:30",184.589,2018-07-01 15:30:00,"French1",NA,NA,NA,NA,1000,NA,403.716581224624,NA,646.930582083878
"1587",1587,"7/1/18 16:00",184.599,2018-07-01 16:00:00,"French1",NA,NA,NA,NA,1000,NA,403.657997201518,NA,656.527646546805
"1588",1588,"7/1/18 16:30",184.61,2018-07-01 16:30:00,"French1",NA,NA,NA,NA,1000,NA,403.599413178413,NA,667.084417456063
"1589",1589,"7/1/18 17:00",184.624,2018-07-01 17:00:00,"French1",NA,NA,NA,NA,1000,NA,403.540829155307,NA,680.520307704195
"1590",1590,"7/1/18 17:30",184.644,2018-07-01 17:30:00,"French1",NA,NA,NA,NA,1000,NA,403.482245132202,NA,699.714436630078
"1591",1591,"7/1/18 18:00",184.665,2018-07-01 18:00:00,"French1",NA,NA,NA,NA,1000,NA,403.423661109096,NA,719.868272002263
"1592",1592,"7/1/18 18:30",184.684,2018-07-01 18:30:00,"French1",NA,NA,NA,NA,1000,NA,403.36507708599,NA,738.102694481844
"1593",1593,"7/1/18 19:00",184.707,2018-07-01 19:00:00,"French1",NA,NA,NA,NA,1000,NA,403.306493062885,NA,760.175942746631
"1594",1594,"7/1/18 19:30",184.726,2018-07-01 19:30:00,"French1",NA,NA,NA,NA,1000,NA,403.247909039779,NA,778.410365226213
"1595",1595,"7/1/18 20:00",184.753,2018-07-01 20:00:00,"French1",NA,NA,NA,NA,1000,NA,403.189325016674,NA,804.322439276148
"1596",1596,"7/1/18 20:30",184.771,2018-07-01 20:30:00,"French1",NA,NA,NA,NA,1000,NA,403.130740993568,NA,821.597155309457
"1597",1597,"7/1/18 21:00",184.799,2018-07-01 21:00:00,"French1",NA,NA,NA,NA,1000,NA,403.072156970462,NA,848.468935805722
"1598",1598,"7/1/18 21:30",184.809,2018-07-01 21:30:00,"French1",NA,NA,NA,NA,1000,NA,403.013572947357,NA,858.066000268678
"1599",1599,"7/1/18 22:00",184.833,2018-07-01 22:00:00,"French1",NA,NA,NA,NA,1000,NA,402.954988924251,NA,881.098954979738
"1600",1600,"7/1/18 22:30",184.845,2018-07-01 22:30:00,"French1",NA,NA,NA,NA,1000,NA,402.896404901146,NA,892.615432335268
"1601",1601,"7/1/18 23:00",184.864,2018-07-01 23:00:00,"French1",NA,NA,NA,NA,1000,NA,402.83782087804,NA,910.849854814878
"1602",1602,"7/1/18 23:30",184.885,2018-07-01 23:30:00,"French1",NA,NA,NA,NA,1000,NA,402.779236854934,NA,931.003690187033
"1603",1603,"7/2/18 0:00",184.888,2018-07-02 00:00:00,"French1",NA,NA,NA,NA,1000,NA,402.720652831829,NA,933.882809525938
"1604",1604,"7/2/18 0:30",184.907,2018-07-02 00:30:00,"French1",NA,NA,NA,NA,1000,NA,402.662068808723,NA,952.117232005548
"1605",1605,"7/2/18 1:00",184.917,2018-07-02 01:00:00,"French1",NA,NA,NA,NA,1000,NA,402.603484785618,NA,961.714296468475
"1606",1606,"7/2/18 1:30",184.921,2018-07-02 01:30:00,"French1",NA,NA,NA,NA,1000,NA,402.544900762512,NA,965.553122253652
"1607",1607,"7/2/18 2:00",184.923,2018-07-02 02:00:00,"French1",NA,NA,NA,NA,1000,NA,402.486316739406,NA,967.472535146226
"1608",1608,"7/2/18 2:30",184.941,2018-07-02 02:30:00,"French1",NA,NA,NA,NA,1000,NA,402.427732716301,NA,984.747251179535
"1609",1609,"7/2/18 3:00",184.955,2018-07-02 03:00:00,"French1",NA,NA,NA,NA,1000,NA,402.369148693195,NA,998.183141427668
"1610",1610,"7/2/18 3:30",184.961,2018-07-02 03:30:00,"French1",NA,NA,NA,NA,1000,NA,402.31056467009,NA,1003.94138010545
"1611",1611,"7/2/18 4:00",184.967,2018-07-02 04:00:00,"French1",NA,NA,NA,NA,1000,NA,402.251980646984,NA,1009.6996187832
"1612",1612,"7/2/18 4:30",184.97,2018-07-02 04:30:00,"French1",NA,NA,NA,NA,1000,NA,402.193396623878,NA,1012.57873812207
"1613",1613,"7/2/18 5:00",184.961,2018-07-02 05:00:00,"French1",NA,NA,NA,NA,1000,NA,402.134812600773,NA,1003.94138010545
"1614",1614,"7/2/18 5:30",184.975,2018-07-02 05:30:00,"French1",NA,NA,NA,NA,1000,NA,402.076228577667,NA,1017.37727035355
"1615",1615,"7/2/18 6:00",184.981,2018-07-02 06:00:00,"French1",NA,NA,NA,NA,1000,NA,402.017644554562,NA,1023.1355090313
"1616",1616,"7/2/18 6:30",184.981,2018-07-02 06:30:00,"French1",NA,NA,NA,NA,1000,NA,401.959060531456,NA,1023.1355090313
"1617",1617,"7/2/18 7:00",184.98,2018-07-02 07:00:00,"French1",NA,NA,NA,NA,1000,NA,401.90047650835,NA,1022.17580258503
"1618",1618,"7/2/18 7:30",184.976,2018-07-02 07:30:00,"French1",NA,NA,NA,NA,1000,NA,401.841892485245,NA,1018.33697679985
"1619",1619,"7/2/18 8:00",184.973,2018-07-02 08:00:00,"French1",NA,NA,NA,NA,1000,NA,401.783308462139,NA,1015.45785746098
"1620",1620,"7/2/18 8:30",184.971,2018-07-02 08:30:00,"French1",NA,NA,NA,NA,1000,NA,401.724724439034,NA,1013.53844456837
"1621",1621,"7/2/18 9:00",184.965,2018-07-02 09:00:00,"French1",NA,NA,NA,NA,1000,NA,401.666140415928,NA,1007.78020589062
"1622",1622,"7/2/18 9:30",184.96,2018-07-02 09:30:00,"French1",NA,NA,NA,NA,1000,NA,401.607556392823,NA,1002.98167365915
"1623",1623,"7/2/18 10:00",184.95,2018-07-02 10:00:00,"French1",NA,NA,NA,NA,1000,NA,401.548972369717,NA,993.38460919619
"1624",1624,"7/2/18 10:30",184.947,2018-07-02 10:30:00,"French1",NA,NA,NA,NA,1000,NA,401.490388346611,NA,990.505489857314
"1625",1625,"7/2/18 11:00",184.937,2018-07-02 11:00:00,"French1",NA,NA,NA,NA,1000,NA,401.431804323506,NA,980.908425394358
"1626",1626,"7/2/18 11:30",184.933,2018-07-02 11:30:00,"French1",NA,NA,NA,NA,1000,NA,401.3732203004,NA,977.069599609182
"1627",1627,"7/2/18 12:00",184.922,2018-07-02 12:00:00,"French1",NA,NA,NA,NA,1000,NA,401.314636277295,NA,966.512828699953
"1628",1628,"7/2/18 12:30",184.916,2018-07-02 12:30:00,"French1",NA,NA,NA,NA,1000,NA,401.256052254189,NA,960.754590022174
"1629",1629,"7/2/18 13:00",184.91,2018-07-02 13:00:00,"French1",NA,NA,NA,NA,1000,NA,401.197468231083,NA,954.996351344394
"1630",1630,"7/2/18 13:30",184.9,2018-07-02 13:30:00,"French1",NA,NA,NA,NA,1000,NA,401.138884207978,NA,945.399286881468
"1631",1631,"7/2/18 14:00",184.893,2018-07-02 14:00:00,"French1",NA,NA,NA,NA,1000,NA,401.080300184872,NA,938.681341757416
"1632",1632,"7/2/18 14:30",184.887,2018-07-02 14:30:00,"French1",NA,NA,NA,NA,1000,NA,401.021716161767,NA,932.923103079636
"1633",1633,"7/2/18 15:00",184.878,2018-07-02 15:00:00,"French1",NA,NA,NA,NA,1000,NA,400.963132138661,NA,924.285745062982
"1634",1634,"7/2/18 15:30",184.867,2018-07-02 15:30:00,"French1",NA,NA,NA,NA,1000,NA,400.904548115555,NA,913.728974153724
"1635",1635,"7/2/18 16:00",184.864,2018-07-02 16:00:00,"French1",NA,NA,NA,NA,1000,NA,400.84596409245,NA,910.849854814878
"1636",1636,"7/2/18 16:30",184.853,2018-07-02 16:30:00,"French1",NA,NA,NA,NA,1000,NA,400.787380069344,NA,900.293083905621
"1637",1637,"7/2/18 17:00",184.847,2018-07-02 17:00:00,"French1",NA,NA,NA,NA,1000,NA,400.728796046239,NA,894.53484522787
"1638",1638,"7/2/18 17:30",184.839,2018-07-02 17:30:00,"French1",NA,NA,NA,NA,1000,NA,400.670212023133,NA,886.857193657488
"1639",1639,"7/2/18 18:00",184.83,2018-07-02 18:00:00,"French1",NA,NA,NA,NA,1000,NA,400.611628000028,NA,878.219835640863
"1640",1640,"7/2/18 18:30",184.822,2018-07-02 18:30:00,"French1",NA,NA,NA,NA,1000,NA,400.553043976922,NA,870.542184070509
"1641",1641,"7/2/18 19:00",184.817,2018-07-02 19:00:00,"French1",NA,NA,NA,NA,1000,NA,400.494459953816,NA,865.743651839031
"1642",1642,"7/2/18 19:30",184.806,2018-07-02 19:30:00,"French1",NA,NA,NA,NA,1000,NA,400.435875930711,NA,855.186880929803
"1643",1643,"7/2/18 20:00",184.803,2018-07-02 20:00:00,"French1",NA,NA,NA,NA,1000,NA,400.377291907605,NA,852.307761590899
"1644",1644,"7/2/18 20:30",184.789,2018-07-02 20:30:00,"French1",NA,NA,NA,NA,1000,NA,400.3187078845,NA,838.871871342766
"1645",1645,"7/2/18 21:00",184.786,2018-07-02 21:00:00,"French1",NA,NA,NA,NA,1000,NA,400.260123861394,NA,835.992752003891
"1646",1646,"7/2/18 21:30",184.778,2018-07-02 21:30:00,"French1",NA,NA,NA,NA,1000,NA,400.201539838288,NA,828.315100433538
"1647",1647,"7/2/18 22:00",184.773,2018-07-02 22:00:00,"French1",NA,NA,NA,NA,1000,NA,400.142955815183,NA,823.51656820206
"1648",1648,"7/2/18 22:30",184.763,2018-07-02 22:30:00,"French1",NA,NA,NA,NA,1000,NA,400.084371792077,NA,813.919503739133
"1649",1649,"7/2/18 23:00",184.757,2018-07-02 23:00:00,"French1",NA,NA,NA,NA,1000,NA,400.025787768972,NA,808.161265061353
"1650",1650,"7/2/18 23:30",184.749,2018-07-02 23:30:00,"French1",NA,NA,NA,NA,1000,NA,399.967203745866,NA,800.483613491
"1651",1651,"7/3/18 0:00",184.741,2018-07-03 00:00:00,"French1",NA,NA,NA,NA,1000,NA,399.90861972276,NA,792.805961920647
"1652",1652,"7/3/18 0:30",184.733,2018-07-03 00:30:00,"French1",NA,NA,NA,NA,1000,NA,399.850035699655,NA,785.128310350294
"1653",1653,"7/3/18 1:00",184.721,2018-07-03 01:00:00,"French1",NA,NA,NA,NA,1000,NA,399.791451676549,NA,773.611832994764
"1654",1654,"7/3/18 1:30",184.717,2018-07-03 01:30:00,"French1",NA,NA,NA,NA,1000,NA,399.732867653444,NA,769.773007209587
"1655",1655,"7/3/18 2:00",184.712,2018-07-03 02:00:00,"French1",NA,NA,NA,NA,1000,NA,399.674283630338,NA,764.97447497808
"1656",1656,"7/3/18 2:30",184.703,2018-07-03 02:30:00,"French1",NA,NA,NA,NA,1000,NA,399.615699607232,NA,756.337116961455
"1657",1657,"7/3/18 3:00",184.697,2018-07-03 03:00:00,"French1",NA,NA,NA,NA,1000,NA,399.557115584127,NA,750.578878283675
"1658",1658,"7/3/18 3:30",184.689,2018-07-03 03:30:00,"French1",NA,NA,NA,NA,1000,NA,399.498531561021,NA,742.901226713322
"1659",1659,"7/3/18 4:00",184.681,2018-07-03 04:00:00,"French1",NA,NA,NA,NA,1000,NA,399.439947537916,NA,735.223575142969
"1660",1660,"7/3/18 4:30",184.678,2018-07-03 04:30:00,"French1",NA,NA,NA,NA,1000,NA,399.38136351481,NA,732.344455804094
"1661",1661,"7/3/18 5:00",184.67,2018-07-03 05:00:00,"French1",NA,NA,NA,NA,1000,NA,399.322779491704,NA,724.666804233711
