"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"774",774,"6/14/18 17:30",184.455,2018-06-14 09:30:00,"French1",NA,NA,NA,NA,1000,NA,516.903914156378,NA,525.149117922119
"775",775,"6/14/18 18:00",184.461,2018-06-14 10:00:00,"French1",NA,NA,NA,NA,1000,NA,516.77637574399,NA,531.17628331171
"776",776,"6/14/18 18:30",184.456,2018-06-14 10:30:00,"French1",NA,NA,NA,NA,1000,NA,516.648837331602,NA,526.153645487007
"777",777,"6/14/18 19:00",184.457,2018-06-14 11:00:00,"French1",NA,NA,NA,NA,1000,NA,516.521298919214,NA,527.158173051954
"778",778,"6/14/18 19:30",184.458,2018-06-14 11:30:00,"French1",NA,NA,NA,NA,1000,NA,516.393760506827,NA,528.1627006169
"779",779,"6/14/18 20:00",184.457,2018-06-14 12:00:00,"French1",NA,NA,NA,NA,1000,NA,516.266222094439,NA,527.158173051954
"780",780,"6/14/18 20:30",184.45,2018-06-14 12:30:00,"French1",NA,NA,NA,NA,1000,NA,516.138683682051,NA,520.126480097417
"781",781,"6/14/18 21:00",184.455,2018-06-14 13:00:00,"French1",NA,NA,NA,NA,1000,NA,516.011145269663,NA,525.149117922119
"782",782,"6/14/18 21:30",184.453,2018-06-14 13:30:00,"French1",NA,NA,NA,NA,1000,NA,515.883606857276,NA,523.140062792227
"783",783,"6/14/18 22:00",184.453,2018-06-14 14:00:00,"French1",NA,NA,NA,NA,1000,NA,515.756068444888,NA,523.140062792227
"784",784,"6/14/18 22:30",184.445,2018-06-14 14:30:00,"French1",NA,NA,NA,NA,1000,NA,515.6285300325,NA,515.103842272743
"785",785,"6/14/18 23:00",184.448,2018-06-14 15:00:00,"French1",NA,NA,NA,NA,1000,NA,515.500991620112,NA,518.117424967582
"786",786,"6/14/18 23:30",184.453,2018-06-14 15:30:00,"French1",NA,NA,NA,NA,1000,NA,515.373453207724,NA,523.140062792227
"787",787,"6/15/18 0:00",184.455,2018-06-14 16:00:00,"French1",NA,NA,NA,NA,1000,NA,515.245914795337,NA,525.149117922119
"788",788,"6/15/18 0:30",184.452,2018-06-14 16:30:00,"French1",NA,NA,NA,NA,1000,NA,515.118376382949,NA,522.135535227309
"789",789,"6/15/18 1:00",184.452,2018-06-14 17:00:00,"French1",NA,NA,NA,NA,1000,NA,514.990837970561,NA,522.135535227309
"790",790,"6/15/18 1:30",184.444,2018-06-14 17:30:00,"French1",NA,NA,NA,NA,1000,NA,514.863299558173,NA,514.099314707826
"791",791,"6/15/18 2:00",184.446,2018-06-14 18:00:00,"French1",NA,NA,NA,NA,1000,NA,514.735761145786,NA,516.10836983769
"792",792,"6/15/18 2:30",184.446,2018-06-14 18:30:00,"French1",NA,NA,NA,NA,1000,NA,514.608222733398,NA,516.10836983769
"793",793,"6/15/18 3:00",184.443,2018-06-14 19:00:00,"French1",NA,NA,NA,NA,1000,NA,514.48068432101,NA,513.094787142909
"794",794,"6/15/18 3:30",184.444,2018-06-14 19:30:00,"French1",NA,NA,NA,NA,1000,NA,514.353145908622,NA,514.099314707826
"795",795,"6/15/18 4:00",184.436,2018-06-14 20:00:00,"French1",NA,NA,NA,NA,1000,NA,514.225607496234,NA,506.063094188372
"796",796,"6/15/18 4:30",184.439,2018-06-14 20:30:00,"French1",NA,NA,NA,NA,1000,NA,514.098069083847,NA,509.076676883153
"797",797,"6/15/18 5:00",184.441,2018-06-14 21:00:00,"French1",NA,NA,NA,NA,1000,NA,513.970530671459,NA,511.085732013016
"798",798,"6/15/18 5:30",184.439,2018-06-14 21:30:00,"French1",NA,NA,NA,NA,1000,NA,513.842992259071,NA,509.076676883153
"799",799,"6/15/18 6:00",184.448,2018-06-14 22:00:00,"French1",NA,NA,NA,NA,1000,NA,513.715453846683,NA,518.117424967582
"800",800,"6/15/18 6:30",184.43,2018-06-14 22:30:00,"French1",NA,NA,NA,NA,1000,NA,513.587915434295,NA,500.035928798752
"801",801,"6/15/18 7:00",184.445,2018-06-14 23:00:00,"French1",NA,NA,NA,NA,1000,NA,513.460377021908,NA,515.103842272743
"802",802,"6/15/18 7:30",184.445,2018-06-14 23:30:00,"French1",NA,NA,NA,NA,1000,NA,513.33283860952,NA,515.103842272743
"803",803,"6/15/18 8:00",184.439,2018-06-15 00:00:00,"French1",NA,NA,NA,NA,1000,NA,513.205300197132,NA,509.076676883153
"804",804,"6/15/18 8:30",184.443,2018-06-15 00:30:00,"French1",NA,NA,NA,NA,1000,NA,513.077761784744,NA,513.094787142909
"805",805,"6/15/18 9:00",184.44,2018-06-15 01:00:00,"French1",NA,NA,NA,NA,1000,NA,512.950223372357,NA,510.081204448099
"806",806,"6/15/18 9:30",184.446,2018-06-15 01:30:00,"French1",NA,NA,NA,NA,1000,NA,512.822684959969,NA,516.10836983769
"807",807,"6/15/18 10:00",184.441,2018-06-15 02:00:00,"French1",NA,NA,NA,NA,1000,NA,512.695146547581,NA,511.085732013016
"808",808,"6/15/18 10:30",184.443,2018-06-15 02:30:00,"French1",NA,NA,NA,NA,1000,NA,512.567608135193,NA,513.094787142909
"809",809,"6/15/18 11:00",184.448,2018-06-15 03:00:00,"French1",NA,NA,NA,NA,1000,NA,512.440069722805,NA,518.117424967582
"810",810,"6/15/18 11:30",184.437,2018-06-15 03:30:00,"French1",NA,NA,NA,NA,1000,NA,512.312531310418,NA,507.067621753289
"811",811,"6/15/18 12:00",184.442,2018-06-15 04:00:00,"French1",NA,NA,NA,NA,1000,NA,512.18499289803,NA,512.090259577963
"812",812,"6/15/18 12:30",184.437,2018-06-15 04:30:00,"French1",NA,NA,NA,NA,1000,NA,512.057454485642,NA,507.067621753289
"813",813,"6/15/18 13:00",184.437,2018-06-15 05:00:00,"French1",NA,NA,NA,NA,1000,NA,511.929916073254,NA,507.067621753289
"814",814,"6/15/18 13:30",184.442,2018-06-15 05:30:00,"French1",NA,NA,NA,NA,1000,NA,511.802377660867,NA,512.090259577963
"815",815,"6/15/18 14:00",184.438,2018-06-15 06:00:00,"French1",NA,NA,NA,NA,1000,NA,511.674839248479,NA,508.072149318206
"816",816,"6/15/18 14:30",184.449,2018-06-15 06:30:00,"French1",NA,NA,NA,NA,1000,NA,511.547300836091,NA,519.1219525325
"817",817,"6/15/18 15:00",184.438,2018-06-15 07:00:00,"French1",NA,NA,NA,NA,1000,NA,511.419762423703,NA,508.072149318206
"818",818,"6/15/18 15:30",184.442,2018-06-15 07:30:00,"French1",NA,NA,NA,NA,1000,NA,511.292224011315,NA,512.090259577963
"819",819,"6/15/18 16:00",184.444,2018-06-15 08:00:00,"French1",NA,NA,NA,NA,1000,NA,511.164685598928,NA,514.099314707826
"820",820,"6/15/18 16:30",184.441,2018-06-15 08:30:00,"French1",NA,NA,NA,NA,1000,NA,511.03714718654,NA,511.085732013016
"821",821,"6/15/18 17:00",184.444,2018-06-15 09:00:00,"French1",NA,NA,NA,NA,1000,NA,510.909608774152,NA,514.099314707826
"822",822,"6/15/18 17:30",184.442,2018-06-15 09:30:00,"French1",NA,NA,NA,NA,1000,NA,510.782070361764,NA,512.090259577963
"823",823,"6/15/18 18:00",184.448,2018-06-15 10:00:00,"French1",NA,NA,NA,NA,1000,NA,510.654531949376,NA,518.117424967582
"824",824,"6/15/18 18:30",184.443,2018-06-15 10:30:00,"French1",NA,NA,NA,NA,1000,NA,510.526993536989,NA,513.094787142909
"825",825,"6/15/18 19:00",184.447,2018-06-15 11:00:00,"French1",NA,NA,NA,NA,1000,NA,510.399455124601,NA,517.112897402636
"826",826,"6/15/18 19:30",184.442,2018-06-15 11:30:00,"French1",NA,NA,NA,NA,1000,NA,510.271916712213,NA,512.090259577963
"827",827,"6/15/18 20:00",184.446,2018-06-15 12:00:00,"French1",NA,NA,NA,NA,1000,NA,510.144378299825,NA,516.10836983769
"828",828,"6/15/18 20:30",184.441,2018-06-15 12:30:00,"French1",NA,NA,NA,NA,1000,NA,510.016839887438,NA,511.085732013016
"829",829,"6/15/18 21:00",184.447,2018-06-15 13:00:00,"French1",NA,NA,NA,NA,1000,NA,509.88930147505,NA,517.112897402636
"830",830,"6/15/18 21:30",184.441,2018-06-15 13:30:00,"French1",NA,NA,NA,NA,1000,NA,509.761763062662,NA,511.085732013016
"831",831,"6/15/18 22:00",184.446,2018-06-15 14:00:00,"French1",NA,NA,NA,NA,1000,NA,509.634224650274,NA,516.10836983769
"832",832,"6/15/18 22:30",184.441,2018-06-15 14:30:00,"French1",NA,NA,NA,NA,1000,NA,509.506686237886,NA,511.085732013016
"833",833,"6/15/18 23:00",184.439,2018-06-15 15:00:00,"French1",NA,NA,NA,NA,1000,NA,509.379147825499,NA,509.076676883153
"834",834,"6/15/18 23:30",184.441,2018-06-15 15:30:00,"French1",NA,NA,NA,NA,1000,NA,509.251609413111,NA,511.085732013016
"835",835,"6/16/18 0:00",184.441,2018-06-15 16:00:00,"French1",NA,NA,NA,NA,1000,NA,509.124071000723,NA,511.085732013016
"836",836,"6/16/18 0:30",184.443,2018-06-15 16:30:00,"French1",NA,NA,NA,NA,1000,NA,508.996532588335,NA,513.094787142909
"837",837,"6/16/18 1:00",184.439,2018-06-15 17:00:00,"French1",NA,NA,NA,NA,1000,NA,508.868994175947,NA,509.076676883153
"838",838,"6/16/18 1:30",184.446,2018-06-15 17:30:00,"French1",NA,NA,NA,NA,1000,NA,508.74145576356,NA,516.10836983769
"839",839,"6/16/18 2:00",184.442,2018-06-15 18:00:00,"French1",NA,NA,NA,NA,1000,NA,508.613917351172,NA,512.090259577963
"840",840,"6/16/18 2:30",184.435,2018-06-15 18:30:00,"French1",NA,NA,NA,NA,1000,NA,508.486378938784,NA,505.058566623426
"841",841,"6/16/18 3:00",184.44,2018-06-15 19:00:00,"French1",NA,NA,NA,NA,1000,NA,508.358840526396,NA,510.081204448099
"842",842,"6/16/18 3:30",184.443,2018-06-15 19:30:00,"French1",NA,NA,NA,NA,1000,NA,508.231302114009,NA,513.094787142909
"843",843,"6/16/18 4:00",184.443,2018-06-15 20:00:00,"French1",NA,NA,NA,NA,1000,NA,508.103763701621,NA,513.094787142909
"844",844,"6/16/18 4:30",184.44,2018-06-15 20:30:00,"French1",NA,NA,NA,NA,1000,NA,507.976225289233,NA,510.081204448099
"845",845,"6/16/18 5:00",184.447,2018-06-15 21:00:00,"French1",NA,NA,NA,NA,1000,NA,507.848686876845,NA,517.112897402636
"846",846,"6/16/18 5:30",184.438,2018-06-15 21:30:00,"French1",NA,NA,NA,NA,1000,NA,507.721148464457,NA,508.072149318206
"847",847,"6/16/18 6:00",184.444,2018-06-15 22:00:00,"French1",NA,NA,NA,NA,1000,NA,507.59361005207,NA,514.099314707826
"848",848,"6/16/18 6:30",184.443,2018-06-15 22:30:00,"French1",NA,NA,NA,NA,1000,NA,507.466071639682,NA,513.094787142909
"849",849,"6/16/18 7:00",184.441,2018-06-15 23:00:00,"French1",NA,NA,NA,NA,1000,NA,507.338533227294,NA,511.085732013016
"850",850,"6/16/18 7:30",184.445,2018-06-15 23:30:00,"French1",NA,NA,NA,NA,1000,NA,507.210994814906,NA,515.103842272743
"851",851,"6/16/18 8:00",184.438,2018-06-16 00:00:00,"French1",NA,NA,NA,NA,1000,NA,507.083456402518,NA,508.072149318206
"852",852,"6/16/18 8:30",184.439,2018-06-16 00:30:00,"French1",NA,NA,NA,NA,1000,NA,506.955917990131,NA,509.076676883153
"853",853,"6/16/18 9:00",184.439,2018-06-16 01:00:00,"French1",NA,NA,NA,NA,1000,NA,506.828379577743,NA,509.076676883153
"854",854,"6/16/18 9:30",184.438,2018-06-16 01:30:00,"French1",NA,NA,NA,NA,1000,NA,506.700841165355,NA,508.072149318206
"855",855,"6/16/18 10:00",184.439,2018-06-16 02:00:00,"French1",NA,NA,NA,NA,1000,NA,506.573302752967,NA,509.076676883153
"856",856,"6/16/18 10:30",184.439,2018-06-16 02:30:00,"French1",NA,NA,NA,NA,1000,NA,506.44576434058,NA,509.076676883153
"857",857,"6/16/18 11:00",184.441,2018-06-16 03:00:00,"French1",NA,NA,NA,NA,1000,NA,506.318225928192,NA,511.085732013016
"858",858,"6/16/18 11:30",184.436,2018-06-16 03:30:00,"French1",NA,NA,NA,NA,1000,NA,506.190687515804,NA,506.063094188372
"859",859,"6/16/18 12:00",184.44,2018-06-16 04:00:00,"French1",NA,NA,NA,NA,1000,NA,506.063149103416,NA,510.081204448099
"860",860,"6/16/18 12:30",184.448,2018-06-16 04:30:00,"French1",NA,NA,NA,NA,1000,NA,505.935610691028,NA,518.117424967582
"861",861,"6/16/18 13:00",184.44,2018-06-16 05:00:00,"French1",NA,NA,NA,NA,1000,NA,505.808072278641,NA,510.081204448099
"862",862,"6/16/18 13:30",184.442,2018-06-16 05:30:00,"French1",NA,NA,NA,NA,1000,NA,505.680533866253,NA,512.090259577963
"863",863,"6/16/18 14:00",184.441,2018-06-16 06:00:00,"French1",NA,NA,NA,NA,1000,NA,505.552995453865,NA,511.085732013016
"864",864,"6/16/18 14:30",184.438,2018-06-16 06:30:00,"French1",NA,NA,NA,NA,1000,NA,505.425457041477,NA,508.072149318206
"865",865,"6/16/18 15:00",184.44,2018-06-16 07:00:00,"French1",NA,NA,NA,NA,1000,NA,505.29791862909,NA,510.081204448099
"866",866,"6/16/18 15:30",184.44,2018-06-16 07:30:00,"French1",NA,NA,NA,NA,1000,NA,505.170380216702,NA,510.081204448099
"867",867,"6/16/18 16:00",184.436,2018-06-16 08:00:00,"French1",NA,NA,NA,NA,1000,NA,505.042841804314,NA,506.063094188372
"868",868,"6/16/18 16:30",184.435,2018-06-16 08:30:00,"French1",NA,NA,NA,NA,1000,NA,504.915303391926,NA,505.058566623426
"869",869,"6/16/18 17:00",184.437,2018-06-16 09:00:00,"French1",NA,NA,NA,NA,1000,NA,504.787764979538,NA,507.067621753289
"870",870,"6/16/18 17:30",184.44,2018-06-16 09:30:00,"French1",NA,NA,NA,NA,1000,NA,504.660226567151,NA,510.081204448099
"871",871,"6/16/18 18:00",184.436,2018-06-16 10:00:00,"French1",NA,NA,NA,NA,1000,NA,504.532688154763,NA,506.063094188372
"872",872,"6/16/18 18:30",184.435,2018-06-16 10:30:00,"French1",NA,NA,NA,NA,1000,NA,504.405149742375,NA,505.058566623426
"873",873,"6/16/18 19:00",184.435,2018-06-16 11:00:00,"French1",NA,NA,NA,NA,1000,NA,504.277611329987,NA,505.058566623426
"874",874,"6/16/18 19:30",184.435,2018-06-16 11:30:00,"French1",NA,NA,NA,NA,1000,NA,504.150072917599,NA,505.058566623426
"875",875,"6/16/18 20:00",184.434,2018-06-16 12:00:00,"French1",NA,NA,NA,NA,1000,NA,504.022534505212,NA,504.054039058479
"876",876,"6/16/18 20:30",184.426,2018-06-16 12:30:00,"French1",NA,NA,NA,NA,1000,NA,503.894996092824,NA,496.017818538996
"877",877,"6/16/18 21:00",184.434,2018-06-16 13:00:00,"French1",NA,NA,NA,NA,1000,NA,503.767457680436,NA,504.054039058479
"878",878,"6/16/18 21:30",184.437,2018-06-16 13:30:00,"French1",NA,NA,NA,NA,1000,NA,503.639919268048,NA,507.067621753289
"879",879,"6/16/18 22:00",184.438,2018-06-16 14:00:00,"French1",NA,NA,NA,NA,1000,NA,503.512380855661,NA,508.072149318206
"880",880,"6/16/18 22:30",184.436,2018-06-16 14:30:00,"French1",NA,NA,NA,NA,1000,NA,503.384842443273,NA,506.063094188372
"881",881,"6/16/18 23:00",184.435,2018-06-16 15:00:00,"French1",NA,NA,NA,NA,1000,NA,503.257304030885,NA,505.058566623426
"882",882,"6/16/18 23:30",184.432,2018-06-16 15:30:00,"French1",NA,NA,NA,NA,1000,NA,503.129765618497,NA,502.044983928616
"883",883,"6/17/18 0:00",184.432,2018-06-16 16:00:00,"French1",NA,NA,NA,NA,1000,NA,503.002227206109,NA,502.044983928616
"884",884,"6/17/18 0:30",184.431,2018-06-16 16:30:00,"French1",NA,NA,NA,NA,1000,NA,502.874688793722,NA,501.040456363698
"885",885,"6/17/18 1:00",184.434,2018-06-16 17:00:00,"French1",NA,NA,NA,NA,1000,NA,502.747150381334,NA,504.054039058479
"886",886,"6/17/18 1:30",184.431,2018-06-16 17:30:00,"French1",NA,NA,NA,NA,1000,NA,502.619611968946,NA,501.040456363698
"887",887,"6/17/18 2:00",184.429,2018-06-16 18:00:00,"French1",NA,NA,NA,NA,1000,NA,502.492073556558,NA,499.031401233835
"888",888,"6/17/18 2:30",184.431,2018-06-16 18:30:00,"French1",NA,NA,NA,NA,1000,NA,502.36453514417,NA,501.040456363698
"889",889,"6/17/18 3:00",184.43,2018-06-16 19:00:00,"French1",NA,NA,NA,NA,1000,NA,502.236996731783,NA,500.035928798752
"890",890,"6/17/18 3:30",184.429,2018-06-16 19:30:00,"French1",NA,NA,NA,NA,1000,NA,502.109458319395,NA,499.031401233835
"891",891,"6/17/18 4:00",184.427,2018-06-16 20:00:00,"French1",NA,NA,NA,NA,1000,NA,501.981919907007,NA,497.022346103942
"892",892,"6/17/18 4:30",184.428,2018-06-16 20:30:00,"French1",NA,NA,NA,NA,1000,NA,501.854381494619,NA,498.026873668889
"893",893,"6/17/18 5:00",184.425,2018-06-16 21:00:00,"French1",NA,NA,NA,NA,1000,NA,501.726843082232,NA,495.013290974108
"894",894,"6/17/18 5:30",184.426,2018-06-16 21:30:00,"French1",NA,NA,NA,NA,1000,NA,501.599304669844,NA,496.017818538996
"895",895,"6/17/18 6:00",184.428,2018-06-16 22:00:00,"French1",NA,NA,NA,NA,1000,NA,501.471766257456,NA,498.026873668889
"896",896,"6/17/18 6:30",184.428,2018-06-16 22:30:00,"French1",NA,NA,NA,NA,1000,NA,501.344227845068,NA,498.026873668889
"897",897,"6/17/18 7:00",184.428,2018-06-16 23:00:00,"French1",NA,NA,NA,NA,1000,NA,501.21668943268,NA,498.026873668889
"898",898,"6/17/18 7:30",184.422,2018-06-16 23:30:00,"French1",NA,NA,NA,NA,1000,NA,501.089151020293,NA,491.999708279269
"899",899,"6/17/18 8:00",184.421,2018-06-17 00:00:00,"French1",NA,NA,NA,NA,1000,NA,500.961612607905,NA,490.995180714352
"900",900,"6/17/18 8:30",184.421,2018-06-17 00:30:00,"French1",NA,NA,NA,NA,1000,NA,500.834074195517,NA,490.995180714352
"901",901,"6/17/18 9:00",184.423,2018-06-17 01:00:00,"French1",NA,NA,NA,NA,1000,NA,500.706535783129,NA,493.004235844215
"902",902,"6/17/18 9:30",184.422,2018-06-17 01:30:00,"French1",NA,NA,NA,NA,1000,NA,500.578997370741,NA,491.999708279269
"903",903,"6/17/18 10:00",184.421,2018-06-17 02:00:00,"French1",NA,NA,NA,NA,1000,NA,500.451458958354,NA,490.995180714352
"904",904,"6/17/18 10:30",184.427,2018-06-17 02:30:00,"French1",NA,NA,NA,NA,1000,NA,500.323920545966,NA,497.022346103942
"905",905,"6/17/18 11:00",184.424,2018-06-17 03:00:00,"French1",NA,NA,NA,NA,1000,NA,500.196382133578,NA,494.008763409161
"906",906,"6/17/18 11:30",184.423,2018-06-17 03:30:00,"French1",NA,NA,NA,NA,1000,NA,500.06884372119,NA,493.004235844215
"907",907,"6/17/18 12:00",184.421,2018-06-17 04:00:00,"French1",NA,NA,NA,NA,1000,NA,499.941305308803,NA,490.995180714352
"908",908,"6/17/18 12:30",184.42,2018-06-17 04:30:00,"French1",NA,NA,NA,NA,1000,NA,499.813766896415,NA,489.990653149405
"909",909,"6/17/18 13:00",184.431,2018-06-17 05:00:00,"French1",NA,NA,NA,NA,1000,NA,499.686228484027,NA,501.040456363698
"910",910,"6/17/18 13:30",184.422,2018-06-17 05:30:00,"French1",NA,NA,NA,NA,1000,NA,499.558690071639,NA,491.999708279269
"911",911,"6/17/18 14:00",184.42,2018-06-17 06:00:00,"French1",NA,NA,NA,NA,1000,NA,499.431151659251,NA,489.990653149405
"912",912,"6/17/18 14:30",184.425,2018-06-17 06:30:00,"French1",NA,NA,NA,NA,1000,NA,499.303613246864,NA,495.013290974108
"913",913,"6/17/18 15:00",184.425,2018-06-17 07:00:00,"French1",NA,NA,NA,NA,1000,NA,499.176074834476,NA,495.013290974108
"914",914,"6/17/18 15:30",184.421,2018-06-17 07:30:00,"French1",NA,NA,NA,NA,1000,NA,499.048536422088,NA,490.995180714352
"915",915,"6/17/18 16:00",184.42,2018-06-17 08:00:00,"French1",NA,NA,NA,NA,1000,NA,498.9209980097,NA,489.990653149405
"916",916,"6/17/18 16:30",184.417,2018-06-17 08:30:00,"French1",NA,NA,NA,NA,1000,NA,498.793459597313,NA,486.977070454624
"917",917,"6/17/18 17:00",184.426,2018-06-17 09:00:00,"French1",NA,NA,NA,NA,1000,NA,498.665921184925,NA,496.017818538996
"918",918,"6/17/18 17:30",184.419,2018-06-17 09:30:00,"French1",NA,NA,NA,NA,1000,NA,498.538382772537,NA,488.986125584488
"919",919,"6/17/18 18:00",184.42,2018-06-17 10:00:00,"French1",NA,NA,NA,NA,1000,NA,498.410844360149,NA,489.990653149405
"920",920,"6/17/18 18:30",184.42,2018-06-17 10:30:00,"French1",NA,NA,NA,NA,1000,NA,498.283305947761,NA,489.990653149405
"921",921,"6/17/18 19:00",184.419,2018-06-17 11:00:00,"French1",NA,NA,NA,NA,1000,NA,498.155767535374,NA,488.986125584488
"922",922,"6/17/18 19:30",184.417,2018-06-17 11:30:00,"French1",NA,NA,NA,NA,1000,NA,498.028229122986,NA,486.977070454624
"923",923,"6/17/18 20:00",184.417,2018-06-17 12:00:00,"French1",NA,NA,NA,NA,1000,NA,497.900690710598,NA,486.977070454624
"924",924,"6/17/18 20:30",184.424,2018-06-17 12:30:00,"French1",NA,NA,NA,NA,1000,NA,497.77315229821,NA,494.008763409161
"925",925,"6/17/18 21:00",184.418,2018-06-17 13:00:00,"French1",NA,NA,NA,NA,1000,NA,497.645613885823,NA,487.981598019571
"926",926,"6/17/18 21:30",184.415,2018-06-17 13:30:00,"French1",NA,NA,NA,NA,1000,NA,497.518075473435,NA,484.968015324732
"927",927,"6/17/18 22:00",184.416,2018-06-17 14:00:00,"French1",NA,NA,NA,NA,1000,NA,497.390537061047,NA,485.972542889678
"928",928,"6/17/18 22:30",184.415,2018-06-17 14:30:00,"French1",NA,NA,NA,NA,1000,NA,497.262998648659,NA,484.968015324732
"929",929,"6/17/18 23:00",184.42,2018-06-17 15:00:00,"French1",NA,NA,NA,NA,1000,NA,497.135460236271,NA,489.990653149405
"930",930,"6/17/18 23:30",184.417,2018-06-17 15:30:00,"French1",NA,NA,NA,NA,1000,NA,497.007921823884,NA,486.977070454624
"931",931,"6/18/18 0:00",184.413,2018-06-17 16:00:00,"French1",NA,NA,NA,NA,1000,NA,496.880383411496,NA,482.958960194897
"932",932,"6/18/18 0:30",184.417,2018-06-17 16:30:00,"French1",NA,NA,NA,NA,1000,NA,496.752844999108,NA,486.977070454624
"933",933,"6/18/18 1:00",184.409,2018-06-17 17:00:00,"French1",NA,NA,NA,NA,1000,NA,496.62530658672,NA,478.940849935141
"934",934,"6/18/18 1:30",184.409,2018-06-17 17:30:00,"French1",NA,NA,NA,NA,1000,NA,496.497768174332,NA,478.940849935141
"935",935,"6/18/18 2:00",184.407,2018-06-17 18:00:00,"French1",NA,NA,NA,NA,1000,NA,496.370229761945,NA,476.931794805278
"936",936,"6/18/18 2:30",184.411,2018-06-17 18:30:00,"French1",NA,NA,NA,NA,1000,NA,496.242691349557,NA,480.949905065005
"937",937,"6/18/18 3:00",184.408,2018-06-17 19:00:00,"French1",NA,NA,NA,NA,1000,NA,496.115152937169,NA,477.936322370195
"938",938,"6/18/18 3:30",184.407,2018-06-17 19:30:00,"French1",NA,NA,NA,NA,1000,NA,495.987614524781,NA,476.931794805278
"939",939,"6/18/18 4:00",184.405,2018-06-17 20:00:00,"French1",NA,NA,NA,NA,1000,NA,495.860076112393,NA,474.922739675414
"940",940,"6/18/18 4:30",184.41,2018-06-17 20:30:00,"French1",NA,NA,NA,NA,1000,NA,495.732537700006,NA,479.945377500087
"941",941,"6/18/18 5:00",184.406,2018-06-17 21:00:00,"French1",NA,NA,NA,NA,1000,NA,495.604999287618,NA,475.92726724036
"942",942,"6/18/18 5:30",184.406,2018-06-17 21:30:00,"French1",NA,NA,NA,NA,1000,NA,495.47746087523,NA,475.92726724036
"943",943,"6/18/18 6:00",184.412,2018-06-17 22:00:00,"French1",NA,NA,NA,NA,1000,NA,495.349922462842,NA,481.954432629951
"944",944,"6/18/18 6:30",184.405,2018-06-17 22:30:00,"French1",NA,NA,NA,NA,1000,NA,495.222384050455,NA,474.922739675414
"945",945,"6/18/18 7:00",184.405,2018-06-17 23:00:00,"French1",NA,NA,NA,NA,1000,NA,495.094845638067,NA,474.922739675414
"946",946,"6/18/18 7:30",184.407,2018-06-17 23:30:00,"French1",NA,NA,NA,NA,1000,NA,494.967307225679,NA,476.931794805278
"947",947,"6/18/18 8:00",184.406,2018-06-18 00:00:00,"French1",NA,NA,NA,NA,1000,NA,494.839768813291,NA,475.92726724036
"948",948,"6/18/18 8:30",184.406,2018-06-18 00:30:00,"French1",NA,NA,NA,NA,1000,NA,494.712230400903,NA,475.92726724036
"949",949,"6/18/18 9:00",184.411,2018-06-18 01:00:00,"French1",NA,NA,NA,NA,1000,NA,494.584691988516,NA,480.949905065005
"950",950,"6/18/18 9:30",184.408,2018-06-18 01:30:00,"French1",NA,NA,NA,NA,1000,NA,494.457153576128,NA,477.936322370195
"951",951,"6/18/18 10:00",184.407,2018-06-18 02:00:00,"French1",NA,NA,NA,NA,1000,NA,494.32961516374,NA,476.931794805278
"952",952,"6/18/18 10:30",184.405,2018-06-18 02:30:00,"French1",NA,NA,NA,NA,1000,NA,494.202076751352,NA,474.922739675414
