"DateTime","Q","Site"
2020-07-11 15:00:00,1074.24418060381,"MOOS"
2020-07-11 15:15:00,1075.86396087498,"MOOS"
2020-07-11 15:30:00,1066.63121332929,"MOOS"
2020-07-11 15:45:00,1068.08901557334,"MOOS"
2020-07-11 16:00:00,1066.46923530217,"MOOS"
2020-07-11 16:15:00,1063.22967475982,"MOOS"
2020-07-11 16:30:00,1061.60989448865,"MOOS"
2020-07-11 16:45:00,1061.44791646153,"MOOS"
2020-07-11 17:00:00,1064.52549897676,"MOOS"
2020-07-11 17:15:00,1058.3703339463,"MOOS"
2020-07-11 17:30:00,1055.13077340395,"MOOS"
2020-07-11 17:45:00,1053.6729711599,"MOOS"
2020-07-11 18:00:00,1053.6729711599,"MOOS"
2020-07-11 18:15:00,1052.21516891584,"MOOS"
2020-07-11 18:30:00,1049.13758640061,"MOOS"
2020-07-11 18:45:00,1047.35582810231,"MOOS"
2020-07-11 19:00:00,1045.89802585826,"MOOS"
2020-07-11 19:15:00,1047.35582810231,"MOOS"
2020-07-11 19:30:00,1047.35582810231,"MOOS"
2020-07-11 19:45:00,1045.89802585826,"MOOS"
2020-07-11 20:00:00,1041.20066307185,"MOOS"
2020-07-11 20:15:00,1039.58088280068,"MOOS"
2020-07-11 20:30:00,1048.97560837349,"MOOS"
2020-07-11 20:45:00,1041.36264109897,"MOOS"
2020-07-11 21:00:00,1042.98242137015,"MOOS"
2020-07-11 21:15:00,1041.36264109897,"MOOS"
2020-07-11 21:30:00,1041.36264109897,"MOOS"
2020-07-11 21:45:00,1039.7428608278,"MOOS"
2020-07-11 22:00:00,1039.7428608278,"MOOS"
2020-07-11 22:15:00,1039.58088280068,"MOOS"
2020-07-11 22:30:00,1042.65846531591,"MOOS"
2020-07-11 22:45:00,1042.65846531591,"MOOS"
2020-07-11 23:00:00,1041.20066307185,"MOOS"
2020-07-11 23:15:00,1041.20066307185,"MOOS"
2020-07-11 23:30:00,1039.7428608278,"MOOS"
2020-07-11 23:45:00,1038.28505858374,"MOOS"
2020-07-12 00:00:00,1039.7428608278,"MOOS"
2020-07-12 00:15:00,1038.28505858374,"MOOS"
2020-07-12 00:30:00,1039.7428608278,"MOOS"
2020-07-12 00:45:00,1038.44703661086,"MOOS"
2020-07-12 01:00:00,1036.82725633969,"MOOS"
2020-07-12 01:15:00,1036.82725633969,"MOOS"
2020-07-12 01:30:00,1040.06681688203,"MOOS"
2020-07-12 01:45:00,1037.15121239392,"MOOS"
2020-07-12 02:00:00,1038.60901463798,"MOOS"
2020-07-12 02:15:00,1038.60901463798,"MOOS"
2020-07-12 02:30:00,1035.53143212275,"MOOS"
2020-07-12 02:45:00,1037.31319042103,"MOOS"
2020-07-12 03:00:00,1034.23560790581,"MOOS"
2020-07-12 03:15:00,1038.77099266509,"MOOS"
2020-07-12 03:30:00,1038.77099266509,"MOOS"
2020-07-12 03:45:00,1037.31319042103,"MOOS"
2020-07-12 04:00:00,1035.69341014986,"MOOS"
2020-07-12 04:15:00,1038.77099266509,"MOOS"
2020-07-12 04:30:00,1037.31319042103,"MOOS"
2020-07-12 04:45:00,1038.77099266509,"MOOS"
2020-07-12 05:00:00,1040.39077293627,"MOOS"
2020-07-12 05:15:00,1037.47516844816,"MOOS"
2020-07-12 05:30:00,1035.85538817698,"MOOS"
2020-07-12 05:45:00,1035.85538817698,"MOOS"
2020-07-12 06:00:00,1031.15802539057,"MOOS"
2020-07-12 06:15:00,1034.39758593292,"MOOS"
2020-07-12 06:30:00,1035.85538817698,"MOOS"
2020-07-12 06:45:00,1034.39758593292,"MOOS"
2020-07-12 07:00:00,1039.09494871933,"MOOS"
2020-07-12 07:15:00,1034.39758593292,"MOOS"
2020-07-12 07:30:00,1035.85538817698,"MOOS"
2020-07-12 07:45:00,1037.47516844816,"MOOS"
2020-07-12 08:00:00,1039.09494871933,"MOOS"
2020-07-12 08:15:00,1037.47516844816,"MOOS"
2020-07-12 08:30:00,1040.55275096339,"MOOS"
2020-07-12 08:45:00,1037.47516844816,"MOOS"
2020-07-12 09:00:00,1034.39758593292,"MOOS"
2020-07-12 09:15:00,1036.0173662041,"MOOS"
2020-07-12 09:30:00,1037.63714647527,"MOOS"
2020-07-12 09:45:00,1034.55956396004,"MOOS"
2020-07-12 10:00:00,1036.0173662041,"MOOS"
2020-07-12 10:15:00,1032.93978368887,"MOOS"
2020-07-12 10:30:00,1031.48198144481,"MOOS"
2020-07-12 10:45:00,1032.93978368887,"MOOS"
2020-07-12 11:00:00,1036.0173662041,"MOOS"
2020-07-12 11:15:00,1040.55275096339,"MOOS"
2020-07-12 11:30:00,1040.55275096339,"MOOS"
2020-07-12 11:45:00,1034.23560790581,"MOOS"
2020-07-12 12:00:00,1032.61582763463,"MOOS"
2020-07-12 12:15:00,1034.23560790581,"MOOS"
2020-07-12 12:30:00,1034.23560790581,"MOOS"
2020-07-12 12:45:00,1033.91165185157,"MOOS"
2020-07-12 13:00:00,1033.91165185157,"MOOS"
2020-07-12 13:15:00,1029.37626709228,"MOOS"
2020-07-12 13:30:00,1032.2918715804,"MOOS"
2020-07-12 13:45:00,1027.59450879399,"MOOS"
2020-07-12 14:00:00,1030.5101132821,"MOOS"
2020-07-12 14:15:00,1027.43253076688,"MOOS"
2020-07-12 14:30:00,1028.89033301093,"MOOS"
2020-07-12 14:45:00,1025.8127504957,"MOOS"
2020-07-12 15:00:00,1021.11538770929,"MOOS"
2020-07-12 15:15:00,1028.89033301093,"MOOS"
2020-07-12 15:30:00,1024.19297022453,"MOOS"
2020-07-12 15:45:00,1024.19297022453,"MOOS"
2020-07-12 16:00:00,1027.10857471264,"MOOS"
2020-07-12 16:15:00,1027.10857471264,"MOOS"
2020-07-12 16:30:00,1025.65077246858,"MOOS"
2020-07-12 16:45:00,1027.10857471264,"MOOS"
2020-07-12 17:00:00,1027.10857471264,"MOOS"
2020-07-12 17:15:00,1030.18615722787,"MOOS"
2020-07-12 17:30:00,1028.72835498381,"MOOS"
2020-07-12 17:45:00,1028.72835498381,"MOOS"
2020-07-12 18:00:00,1027.10857471264,"MOOS"
2020-07-12 18:15:00,1025.65077246858,"MOOS"
2020-07-12 18:30:00,1025.65077246858,"MOOS"
2020-07-12 18:45:00,1028.72835498381,"MOOS"
2020-07-12 19:00:00,1030.18615722787,"MOOS"
2020-07-12 19:15:00,1034.88352001427,"MOOS"
2020-07-12 19:30:00,1034.88352001427,"MOOS"
2020-07-12 19:45:00,1037.79912450239,"MOOS"
2020-07-12 20:00:00,1031.80593749904,"MOOS"
2020-07-12 20:15:00,1033.42571777022,"MOOS"
2020-07-12 20:30:00,1033.42571777022,"MOOS"
2020-07-12 20:45:00,1034.88352001427,"MOOS"
2020-07-12 21:00:00,1038.12308055663,"MOOS"
2020-07-12 21:15:00,1039.58088280068,"MOOS"
2020-07-12 21:30:00,1039.58088280068,"MOOS"
2020-07-12 21:45:00,1042.65846531591,"MOOS"
2020-07-12 22:00:00,1045.89802585826,"MOOS"
2020-07-12 22:15:00,1048.97560837349,"MOOS"
2020-07-12 22:30:00,1047.51780612944,"MOOS"
2020-07-12 22:45:00,1052.21516891584,"MOOS"
2020-07-12 23:00:00,1055.45472945819,"MOOS"
2020-07-12 23:15:00,1058.53231197342,"MOOS"
2020-07-12 23:30:00,1058.53231197342,"MOOS"
2020-07-12 23:45:00,1059.99011421747,"MOOS"
2020-07-13 00:00:00,1064.68747700388,"MOOS"
2020-07-13 00:15:00,1064.68747700388,"MOOS"
2020-07-13 00:30:00,1067.76505951911,"MOOS"
2020-07-13 00:45:00,1069.38483979028,"MOOS"
2020-07-13 01:00:00,1069.38483979028,"MOOS"
2020-07-13 01:15:00,1069.38483979028,"MOOS"
2020-07-13 01:30:00,1071.00462006146,"MOOS"
2020-07-13 01:45:00,1075.70198284787,"MOOS"
2020-07-13 02:00:00,1074.08220257669,"MOOS"
2020-07-13 02:15:00,1077.15978509192,"MOOS"
2020-07-13 02:30:00,1080.07538958003,"MOOS"
2020-07-13 02:45:00,1078.61758733598,"MOOS"
2020-07-13 03:00:00,1081.69516985121,"MOOS"
2020-07-13 03:15:00,1083.15297209526,"MOOS"
2020-07-13 03:30:00,1087.85033488167,"MOOS"
2020-07-13 03:45:00,1094.16747793925,"MOOS"
2020-07-13 04:00:00,1092.54769766808,"MOOS"
2020-07-13 04:15:00,1092.54769766808,"MOOS"
2020-07-13 04:30:00,1090.9279173969,"MOOS"
2020-07-13 04:45:00,1095.6252801833,"MOOS"
2020-07-13 05:00:00,1092.54769766808,"MOOS"
2020-07-13 05:15:00,1090.9279173969,"MOOS"
2020-07-13 05:30:00,1089.47011515284,"MOOS"
2020-07-13 05:45:00,1092.54769766808,"MOOS"
2020-07-13 06:00:00,1090.9279173969,"MOOS"
2020-07-13 06:15:00,1092.54769766808,"MOOS"
2020-07-13 06:30:00,1094.16747793925,"MOOS"
2020-07-13 06:45:00,1094.16747793925,"MOOS"
2020-07-13 07:00:00,1094.16747793925,"MOOS"
2020-07-13 07:15:00,1097.24506045448,"MOOS"
2020-07-13 07:30:00,1094.16747793925,"MOOS"
2020-07-13 07:45:00,1094.32945596637,"MOOS"
2020-07-13 08:00:00,1099.02681875277,"MOOS"
2020-07-13 08:15:00,1102.104401268,"MOOS"
2020-07-13 08:30:00,1106.80176405441,"MOOS"
2020-07-13 08:45:00,1111.49912684081,"MOOS"
2020-07-13 09:00:00,1111.49912684081,"MOOS"
2020-07-13 09:15:00,1111.49912684081,"MOOS"
2020-07-13 09:30:00,1109.87934656964,"MOOS"
2020-07-13 09:45:00,1108.25956629846,"MOOS"
2020-07-13 10:00:00,1108.25956629846,"MOOS"
2020-07-13 10:15:00,1108.25956629846,"MOOS"
2020-07-13 10:30:00,1109.87934656964,"MOOS"
2020-07-13 10:45:00,1112.95692908487,"MOOS"
2020-07-13 11:00:00,1111.49912684081,"MOOS"
2020-07-13 11:15:00,1114.57670935604,"MOOS"
2020-07-13 11:30:00,1113.11890711199,"MOOS"
2020-07-13 11:45:00,1114.73868738316,"MOOS"
2020-07-13 12:00:00,1114.73868738316,"MOOS"
2020-07-13 12:15:00,1116.35846765433,"MOOS"
2020-07-13 12:30:00,1117.81626989839,"MOOS"
2020-07-13 12:45:00,1117.81626989839,"MOOS"
2020-07-13 13:00:00,1117.81626989839,"MOOS"
2020-07-13 13:15:00,1117.97824792551,"MOOS"
2020-07-13 13:30:00,1116.52044568145,"MOOS"
2020-07-13 13:45:00,1119.43605016957,"MOOS"
2020-07-13 14:00:00,1116.35846765433,"MOOS"
2020-07-13 14:15:00,1116.35846765433,"MOOS"
2020-07-13 14:30:00,1116.35846765433,"MOOS"
2020-07-13 14:45:00,1116.35846765433,"MOOS"
2020-07-13 15:00:00,1114.57670935604,"MOOS"
2020-07-13 15:15:00,1112.95692908487,"MOOS"
2020-07-13 15:30:00,1111.49912684081,"MOOS"
2020-07-13 15:45:00,1109.87934656964,"MOOS"
2020-07-13 16:00:00,1112.79495105775,"MOOS"
2020-07-13 16:15:00,1109.71736854252,"MOOS"
2020-07-13 16:30:00,1105.02000575612,"MOOS"
2020-07-13 16:45:00,1106.63978602729,"MOOS"
2020-07-13 17:00:00,1106.63978602729,"MOOS"
2020-07-13 17:15:00,1111.01319275946,"MOOS"
2020-07-13 17:30:00,1108.09758827135,"MOOS"
2020-07-13 17:45:00,1104.858027729,"MOOS"
2020-07-13 18:00:00,1107.93561024423,"MOOS"
2020-07-13 18:15:00,1106.31582997305,"MOOS"
2020-07-13 18:30:00,1106.31582997305,"MOOS"
2020-07-13 18:45:00,1104.858027729,"MOOS"
2020-07-13 19:00:00,1100.16066494259,"MOOS"
2020-07-13 19:15:00,1101.94242324089,"MOOS"
2020-07-13 19:30:00,1101.94242324089,"MOOS"
2020-07-13 19:45:00,1100.32264296971,"MOOS"
2020-07-13 20:00:00,1100.32264296971,"MOOS"
2020-07-13 20:15:00,1100.32264296971,"MOOS"
2020-07-13 20:30:00,1101.94242324089,"MOOS"
2020-07-13 20:45:00,1101.94242324089,"MOOS"
2020-07-13 21:00:00,1105.02000575612,"MOOS"
2020-07-13 21:15:00,1114.41473132892,"MOOS"
2020-07-13 21:30:00,1115.87253357298,"MOOS"
2020-07-13 21:45:00,1119.11209411533,"MOOS"
2020-07-13 22:00:00,1119.11209411533,"MOOS"
2020-07-13 22:15:00,1120.56989635939,"MOOS"
2020-07-13 22:30:00,1117.49231384416,"MOOS"
2020-07-13 22:45:00,1115.87253357298,"MOOS"
2020-07-13 23:00:00,1117.49231384416,"MOOS"
2020-07-13 23:15:00,1114.57670935604,"MOOS"
2020-07-13 23:30:00,1114.57670935604,"MOOS"
2020-07-13 23:45:00,1117.65429187127,"MOOS"
2020-07-14 00:00:00,1117.65429187127,"MOOS"
2020-07-14 00:15:00,1119.43605016957,"MOOS"
2020-07-14 00:30:00,1117.81626989839,"MOOS"
2020-07-14 00:45:00,1119.43605016957,"MOOS"
2020-07-14 01:00:00,1121.21780846786,"MOOS"
2020-07-14 01:15:00,1121.21780846786,"MOOS"
2020-07-14 01:30:00,1124.29539098309,"MOOS"
2020-07-14 01:45:00,1124.29539098309,"MOOS"
2020-07-14 02:00:00,1125.91517125426,"MOOS"
2020-07-14 02:15:00,1124.4573690102,"MOOS"
2020-07-14 02:30:00,1122.83758873903,"MOOS"
2020-07-14 02:45:00,1124.4573690102,"MOOS"
2020-07-14 03:00:00,1126.07714928138,"MOOS"
2020-07-14 03:15:00,1126.07714928138,"MOOS"
2020-07-14 03:30:00,1124.4573690102,"MOOS"
2020-07-14 03:45:00,1126.07714928138,"MOOS"
2020-07-14 04:00:00,1126.07714928138,"MOOS"
2020-07-14 04:15:00,1126.07714928138,"MOOS"
2020-07-14 04:30:00,1124.61934703732,"MOOS"
2020-07-14 04:45:00,1123.16154479326,"MOOS"
2020-07-14 05:00:00,1121.54176452209,"MOOS"
2020-07-14 05:15:00,1119.92198425092,"MOOS"
2020-07-14 05:30:00,1118.46418200686,"MOOS"
2020-07-14 05:45:00,1116.84440173569,"MOOS"
2020-07-14 06:00:00,1116.84440173569,"MOOS"
2020-07-14 06:15:00,1116.84440173569,"MOOS"
2020-07-14 06:30:00,1118.46418200686,"MOOS"
2020-07-14 06:45:00,1116.84440173569,"MOOS"
2020-07-14 07:00:00,1115.22462146451,"MOOS"
2020-07-14 07:15:00,1115.22462146451,"MOOS"
2020-07-14 07:30:00,1115.0626434374,"MOOS"
2020-07-14 07:45:00,1118.30220397974,"MOOS"
2020-07-14 08:00:00,1118.30220397974,"MOOS"
2020-07-14 08:15:00,1116.68242370857,"MOOS"
2020-07-14 08:30:00,1116.68242370857,"MOOS"
2020-07-14 08:45:00,1118.30220397974,"MOOS"
2020-07-14 09:00:00,1119.7600062238,"MOOS"
2020-07-14 09:15:00,1124.4573690102,"MOOS"
2020-07-14 09:30:00,1124.4573690102,"MOOS"
2020-07-14 09:45:00,1127.53495152543,"MOOS"
2020-07-14 10:00:00,1132.07033628472,"MOOS"
2020-07-14 10:15:00,1133.6901165559,"MOOS"
2020-07-14 10:30:00,1136.76769907113,"MOOS"
2020-07-14 10:45:00,1136.76769907113,"MOOS"
2020-07-14 11:00:00,1138.06352328807,"MOOS"
2020-07-14 11:15:00,1138.06352328807,"MOOS"
2020-07-14 11:30:00,1139.52132553213,"MOOS"
2020-07-14 11:45:00,1137.90154526095,"MOOS"
2020-07-14 12:00:00,1136.28176498978,"MOOS"
2020-07-14 12:15:00,1139.35934750501,"MOOS"
2020-07-14 12:30:00,1137.73956723383,"MOOS"
2020-07-14 12:45:00,1139.03539145077,"MOOS"
2020-07-14 13:00:00,1135.95780893554,"MOOS"
2020-07-14 13:15:00,1132.71824839319,"MOOS"
2020-07-14 13:30:00,1132.71824839319,"MOOS"
2020-07-14 13:45:00,1129.47868785085,"MOOS"
2020-07-14 14:00:00,1128.02088560679,"MOOS"
2020-07-14 14:15:00,1129.31670982373,"MOOS"
2020-07-14 14:30:00,1127.69692955255,"MOOS"
2020-07-14 14:45:00,1126.07714928138,"MOOS"
2020-07-14 15:00:00,1124.4573690102,"MOOS"
2020-07-14 15:15:00,1125.75319322714,"MOOS"
2020-07-14 15:30:00,1132.07033628472,"MOOS"
2020-07-14 15:45:00,1125.75319322714,"MOOS"
2020-07-14 16:00:00,1125.75319322714,"MOOS"
2020-07-14 16:15:00,1125.75319322714,"MOOS"
2020-07-14 16:30:00,1121.05583044074,"MOOS"
2020-07-14 16:45:00,1121.05583044074,"MOOS"
2020-07-14 17:00:00,1122.67561071191,"MOOS"
2020-07-14 17:15:00,1117.97824792551,"MOOS"
2020-07-14 17:30:00,1114.90066541028,"MOOS"
2020-07-14 17:45:00,1114.90066541028,"MOOS"
2020-07-14 18:00:00,1114.90066541028,"MOOS"
2020-07-14 18:15:00,1110.20330262387,"MOOS"
2020-07-14 18:30:00,1107.12572010864,"MOOS"
2020-07-14 18:45:00,1108.5835223527,"MOOS"
2020-07-14 19:00:00,1110.20330262387,"MOOS"
2020-07-14 19:15:00,1110.20330262387,"MOOS"
2020-07-14 19:30:00,1105.50593983747,"MOOS"
2020-07-14 19:45:00,1105.50593983747,"MOOS"
2020-07-14 20:00:00,1104.04813759341,"MOOS"
2020-07-14 20:15:00,1099.35077480701,"MOOS"
2020-07-14 20:30:00,1096.11121426466,"MOOS"
2020-07-14 20:45:00,1091.57582950537,"MOOS"
2020-07-14 21:00:00,1091.57582950537,"MOOS"
2020-07-14 21:15:00,1094.32945596637,"MOOS"
2020-07-14 21:30:00,1097.56901650871,"MOOS"
2020-07-14 21:45:00,1095.94923623754,"MOOS"
2020-07-14 22:00:00,1094.32945596637,"MOOS"
2020-07-14 22:15:00,1092.87165372231,"MOOS"
2020-07-14 22:30:00,1092.87165372231,"MOOS"
2020-07-14 22:45:00,1093.03363174943,"MOOS"
2020-07-14 23:00:00,1094.6534120206,"MOOS"
2020-07-14 23:15:00,1094.6534120206,"MOOS"
2020-07-14 23:30:00,1094.6534120206,"MOOS"
2020-07-14 23:45:00,1096.11121426466,"MOOS"
2020-07-15 00:00:00,1094.6534120206,"MOOS"
2020-07-15 00:15:00,1094.6534120206,"MOOS"
2020-07-15 00:30:00,1094.81539004772,"MOOS"
2020-07-15 00:45:00,1093.35758780366,"MOOS"
2020-07-15 01:00:00,1096.43517031889,"MOOS"
2020-07-15 01:15:00,1091.73780753249,"MOOS"
2020-07-15 01:30:00,1091.73780753249,"MOOS"
2020-07-15 01:45:00,1093.35758780366,"MOOS"
2020-07-15 02:00:00,1091.73780753249,"MOOS"
2020-07-15 02:15:00,1090.11802726131,"MOOS"
2020-07-15 02:30:00,1090.11802726131,"MOOS"
2020-07-15 02:45:00,1091.73780753249,"MOOS"
2020-07-15 03:00:00,1091.73780753249,"MOOS"
2020-07-15 03:15:00,1091.73780753249,"MOOS"
2020-07-15 03:30:00,1091.73780753249,"MOOS"
2020-07-15 03:45:00,1088.66022501726,"MOOS"
2020-07-15 04:00:00,1090.44198331555,"MOOS"
2020-07-15 04:15:00,1087.2024227732,"MOOS"
2020-07-15 04:30:00,1088.82220304437,"MOOS"
2020-07-15 04:45:00,1090.44198331555,"MOOS"
2020-07-15 05:00:00,1087.52637882744,"MOOS"
2020-07-15 05:15:00,1088.98418107149,"MOOS"
2020-07-15 05:30:00,1088.98418107149,"MOOS"
2020-07-15 05:45:00,1087.52637882744,"MOOS"
2020-07-15 06:00:00,1085.90659855626,"MOOS"
2020-07-15 06:15:00,1087.52637882744,"MOOS"
2020-07-15 06:30:00,1088.98418107149,"MOOS"
2020-07-15 06:45:00,1096.75912637313,"MOOS"
2020-07-15 07:00:00,1088.98418107149,"MOOS"
2020-07-15 07:15:00,1099.99868691547,"MOOS"
2020-07-15 07:30:00,1098.3789066443,"MOOS"
2020-07-15 07:45:00,1095.30132412907,"MOOS"
2020-07-15 08:00:00,1095.30132412907,"MOOS"
2020-07-15 08:15:00,1093.84352188501,"MOOS"
2020-07-15 08:30:00,1086.06857658338,"MOOS"
2020-07-15 08:45:00,1087.68835685455,"MOOS"
2020-07-15 09:00:00,1086.06857658338,"MOOS"
2020-07-15 09:15:00,1082.99099406815,"MOOS"
2020-07-15 09:30:00,1082.99099406815,"MOOS"
2020-07-15 09:45:00,1081.53319182409,"MOOS"
2020-07-15 10:00:00,1081.53319182409,"MOOS"
2020-07-15 10:15:00,1078.29363128174,"MOOS"
2020-07-15 10:30:00,1076.83582903769,"MOOS"
2020-07-15 10:45:00,1076.51187298345,"MOOS"
2020-07-15 11:00:00,1073.43429046822,"MOOS"
2020-07-15 11:15:00,1068.73692768181,"MOOS"
2020-07-15 11:30:00,1070.35670795299,"MOOS"
2020-07-15 11:45:00,1065.65934516658,"MOOS"
2020-07-15 12:00:00,1062.41978462424,"MOOS"
2020-07-15 12:15:00,1063.87758686829,"MOOS"
2020-07-15 12:30:00,1060.63802632595,"MOOS"
2020-07-15 12:45:00,1062.09582857,"MOOS"
2020-07-15 13:00:00,1055.6167074853,"MOOS"
2020-07-15 13:15:00,1054.15890524125,"MOOS"
2020-07-15 13:30:00,1054.15890524125,"MOOS"
2020-07-15 13:45:00,1050.75736667178,"MOOS"
2020-07-15 14:00:00,1047.67978415655,"MOOS"
2020-07-15 14:15:00,1046.06000388538,"MOOS"
2020-07-15 14:30:00,1044.60220164132,"MOOS"
2020-07-15 14:45:00,1044.27824558709,"MOOS"
2020-07-15 15:00:00,1042.82044334303,"MOOS"
2020-07-15 15:15:00,1042.82044334303,"MOOS"
2020-07-15 15:30:00,1038.12308055663,"MOOS"
2020-07-15 15:45:00,1037.79912450239,"MOOS"
2020-07-15 16:00:00,1036.34132225833,"MOOS"
2020-07-15 16:15:00,1033.2637397431,"MOOS"
2020-07-15 16:30:00,1033.2637397431,"MOOS"
2020-07-15 16:45:00,1031.3200034177,"MOOS"
2020-07-15 17:00:00,1029.86220117364,"MOOS"
2020-07-15 17:15:00,1029.86220117364,"MOOS"
2020-07-15 17:30:00,1028.24242090246,"MOOS"
2020-07-15 17:45:00,1029.86220117364,"MOOS"
2020-07-15 18:00:00,1028.24242090246,"MOOS"
2020-07-15 18:15:00,1032.93978368887,"MOOS"
2020-07-15 18:30:00,1034.55956396004,"MOOS"
2020-07-15 18:45:00,1032.93978368887,"MOOS"
2020-07-15 19:00:00,1031.3200034177,"MOOS"
2020-07-15 19:15:00,1034.55956396004,"MOOS"
2020-07-15 19:30:00,1036.0173662041,"MOOS"
2020-07-15 19:45:00,1032.93978368887,"MOOS"
2020-07-15 20:00:00,1032.93978368887,"MOOS"
2020-07-15 20:15:00,1034.55956396004,"MOOS"
2020-07-15 20:30:00,1036.0173662041,"MOOS"
2020-07-15 20:45:00,1034.55956396004,"MOOS"
2020-07-15 21:00:00,1031.3200034177,"MOOS"
2020-07-15 21:15:00,1031.3200034177,"MOOS"
2020-07-15 21:30:00,1029.86220117364,"MOOS"
2020-07-15 21:45:00,1031.3200034177,"MOOS"
2020-07-15 22:00:00,1033.2637397431,"MOOS"
2020-07-15 22:15:00,1033.2637397431,"MOOS"
2020-07-15 22:30:00,1030.02417920075,"MOOS"
2020-07-15 22:45:00,1030.02417920075,"MOOS"
2020-07-15 23:00:00,1030.02417920075,"MOOS"
2020-07-15 23:15:00,1030.02417920075,"MOOS"
2020-07-15 23:30:00,1028.5663769567,"MOOS"
2020-07-15 23:45:00,1031.64395947193,"MOOS"
2020-07-16 00:00:00,1028.5663769567,"MOOS"
2020-07-16 00:15:00,1026.94659668552,"MOOS"
2020-07-16 00:30:00,1025.32681641435,"MOOS"
2020-07-16 00:45:00,1025.32681641435,"MOOS"
2020-07-16 01:00:00,1023.86901417029,"MOOS"
2020-07-16 01:15:00,1023.86901417029,"MOOS"
2020-07-16 01:30:00,1023.86901417029,"MOOS"
2020-07-16 01:45:00,1023.86901417029,"MOOS"
2020-07-16 02:00:00,1022.24923389912,"MOOS"
2020-07-16 02:15:00,1019.17165138389,"MOOS"
2020-07-16 02:30:00,1020.79143165506,"MOOS"
2020-07-16 02:45:00,1017.55187111271,"MOOS"
2020-07-16 03:00:00,1016.25604689577,"MOOS"
2020-07-16 03:15:00,1014.79824465172,"MOOS"
2020-07-16 03:30:00,1014.79824465172,"MOOS"
2020-07-16 03:45:00,1013.17846438054,"MOOS"
2020-07-16 04:00:00,1011.55868410937,"MOOS"
2020-07-16 04:15:00,1011.55868410937,"MOOS"
2020-07-16 04:30:00,1010.10088186531,"MOOS"
2020-07-16 04:45:00,1008.48110159414,"MOOS"
2020-07-16 05:00:00,1008.48110159414,"MOOS"
2020-07-16 05:15:00,1010.10088186531,"MOOS"
2020-07-16 05:30:00,1010.10088186531,"MOOS"
2020-07-16 05:45:00,1008.48110159414,"MOOS"
2020-07-16 06:00:00,1007.02329935008,"MOOS"
2020-07-16 06:15:00,1008.48110159414,"MOOS"
2020-07-16 06:30:00,1008.48110159414,"MOOS"
2020-07-16 06:45:00,1007.02329935008,"MOOS"
2020-07-16 07:00:00,1005.40351907891,"MOOS"
2020-07-16 07:15:00,1005.56549710602,"MOOS"
2020-07-16 07:30:00,1005.56549710602,"MOOS"
2020-07-16 07:45:00,1005.56549710602,"MOOS"
2020-07-16 08:00:00,1005.56549710602,"MOOS"
2020-07-16 08:15:00,1008.80505764837,"MOOS"
2020-07-16 08:30:00,1010.26285989243,"MOOS"
2020-07-16 08:45:00,1014.96022267883,"MOOS"
2020-07-16 09:00:00,1018.03780519406,"MOOS"
2020-07-16 09:15:00,1018.03780519406,"MOOS"
2020-07-16 09:30:00,1014.96022267883,"MOOS"
2020-07-16 09:45:00,1011.8826401636,"MOOS"
2020-07-16 10:00:00,1008.96703567549,"MOOS"
2020-07-16 10:15:00,1002.64989261791,"MOOS"
2020-07-16 10:30:00,998.114507858623,"MOOS"
2020-07-16 10:45:00,998.114507858623,"MOOS"
2020-07-16 11:00:00,996.494727587451,"MOOS"
2020-07-16 11:15:00,994.874947316275,"MOOS"
2020-07-16 11:30:00,993.417145072217,"MOOS"
2020-07-16 11:45:00,993.417145072217,"MOOS"
2020-07-16 12:00:00,993.417145072217,"MOOS"
2020-07-16 12:15:00,993.417145072217,"MOOS"
2020-07-16 12:30:00,991.635386773927,"MOOS"
2020-07-16 12:45:00,988.557804258697,"MOOS"
2020-07-16 13:00:00,991.635386773927,"MOOS"
2020-07-16 13:15:00,985.156265689227,"MOOS"
2020-07-16 13:30:00,989.853628475637,"MOOS"
2020-07-16 13:45:00,982.078683174001,"MOOS"
2020-07-16 14:00:00,978.839122631653,"MOOS"
2020-07-16 14:15:00,977.381320387594,"MOOS"
2020-07-16 14:30:00,974.303737872364,"MOOS"
2020-07-16 14:45:00,973.979781818129,"MOOS"
2020-07-16 15:00:00,972.360001546953,"MOOS"
2020-07-16 15:15:00,972.198023519835,"MOOS"
2020-07-16 15:30:00,969.120441004608,"MOOS"
2020-07-16 15:45:00,964.423078218198,"MOOS"
2020-07-16 16:00:00,967.338682706315,"MOOS"
2020-07-16 16:15:00,965.718902435143,"MOOS"
2020-07-16 16:30:00,963.937144136849,"MOOS"
2020-07-16 16:45:00,967.01472665208,"MOOS"
2020-07-16 17:00:00,964.099122163967,"MOOS"
2020-07-16 17:15:00,965.718902435143,"MOOS"
2020-07-16 17:30:00,962.641319919909,"MOOS"
2020-07-16 17:45:00,962.641319919909,"MOOS"
2020-07-16 18:00:00,962.641319919909,"MOOS"
2020-07-16 18:15:00,962.641319919909,"MOOS"
2020-07-16 18:30:00,964.099122163967,"MOOS"
2020-07-16 18:45:00,962.641319919909,"MOOS"
2020-07-16 19:00:00,961.021539648737,"MOOS"
2020-07-16 19:15:00,957.943957133506,"MOOS"
2020-07-16 19:30:00,959.563737404678,"MOOS"
2020-07-16 19:45:00,959.563737404678,"MOOS"
2020-07-16 20:00:00,957.943957133506,"MOOS"
