Site,DateTime,MeanDischarge,min,inst_rainfall_mm,datetimeAK,TwentyFour,FourtyEight,twentyfour,fourtyeight
FRCH,7/5/20 18:00,992.3793441,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 18:15,995.8192693,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 18:30,989.5761743,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 18:45,989.0079282,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 19:00,988.4472942,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 19:15,966.8691666,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 19:30,987.3336385,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 19:45,966.8691666,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 20:00,989.5990107,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 20:15,981.0677071,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 20:30,970.8697258,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 20:45,982.7952818,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 21:00,989.6066229,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 21:15,987.9094967,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 21:30,987.9171089,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 21:45,983.9774469,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 22:00,974.8550607,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 22:15,988.485355,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 22:30,985.6669609,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 22:45,985.1063269,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 23:00,972.0442787,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 23:15,979.431478,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 23:30,985.6821852,NA,NA,NA,1.4,52,0,0
FRCH,7/5/20 23:45,977.1432693,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 0:00,972.620137,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 0:15,981.6968503,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 0:30,985.0987148,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 0:45,973.2036073,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 1:00,978.3254344,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 1:15,978.3254344,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 1:30,980.5755824,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 1:45,976.6359204,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 2:00,978.3178223,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 2:15,974.3553238,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 2:30,976.0600621,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 2:45,975.5070403,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 3:00,968.0817803,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 3:15,971.5217055,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 3:30,974.9387942,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 3:45,973.7946899,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 4:00,974.9311821,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 4:15,969.2411089,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 4:30,956.7473068,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 4:45,977.7648004,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 5:00,972.6658098,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 5:15,959.0279034,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 5:30,972.0899516,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 5:45,967.5668192,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 6:00,963.0208504,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 6:15,958.4824937,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 6:30,968.1350653,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 6:45,950.5194361,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 7:00,966.4455513,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 7:15,962.4830528,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 7:30,963.0512989,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 7:45,964.180179,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 8:00,960.7859267,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 8:15,960.2252927,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 8:30,959.6646587,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 8:45,961.3465606,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 9:00,964.1649547,NA,NA,NA,1.4,52,0,0
FRCH,7/6/20 9:15,969.8321914,7/6/20 9:15,1.2,7/6/20 9:15,1.4,52,1.2,1.2
FRCH,7/6/20 9:30,955.6260389,7/6/20 9:30,0.2,7/6/20 9:30,0.2,50.8,1.4,1.4
FRCH,7/6/20 9:45,960.2329049,NA,NA,NA,0,50.6,1.4,1.4
FRCH,7/6/20 10:00,959.0888005,NA,NA,NA,0,50.6,1.4,1.4
FRCH,7/6/20 10:15,959.0964126,NA,NA,NA,0,50.6,1.4,1.4
FRCH,7/6/20 10:30,954.558056,NA,NA,NA,0.2,50.6,1.4,1.4
FRCH,7/6/20 10:45,942.0947024,NA,NA,NA,0.8,50.6,1.4,1.4
FRCH,7/6/20 11:00,948.3301853,NA,NA,NA,3.6,50.6,1.4,1.4
FRCH,7/6/20 11:15,952.307908,NA,NA,NA,5.6,50.6,1.4,1.4
FRCH,7/6/20 11:30,952.8761541,NA,NA,NA,5.6,50.6,1.4,1.4
FRCH,7/6/20 11:45,952.8761541,NA,NA,NA,5.6,50.6,1.4,1.4
FRCH,7/6/20 12:00,948.9212678,NA,NA,NA,5.6,50.6,1.4,1.4
FRCH,7/6/20 12:15,951.7777226,NA,NA,NA,5.6,50.6,1.4,1.4
FRCH,7/6/20 12:30,951.1866401,NA,NA,NA,5.6,50.6,1.4,1.4
FRCH,7/6/20 12:45,948.9060435,NA,NA,NA,5.6,50.6,1.4,1.4
FRCH,7/6/20 13:00,952.8913784,NA,NA,NA,5.6,50.6,1.4,1.4
FRCH,7/6/20 13:15,951.7624983,NA,NA,NA,5.6,50.6,1.4,1.4
FRCH,7/6/20 13:30,952.8989905,NA,NA,NA,5.6,50.6,1.4,1.4
FRCH,7/6/20 13:45,952.8989905,NA,NA,NA,22.8,50.6,1.4,1.4
FRCH,7/6/20 14:00,950.0425357,NA,NA,NA,35.4,50.6,1.4,1.4
FRCH,7/6/20 14:15,952.3231323,NA,NA,NA,38.4,50.6,1.4,1.4
FRCH,7/6/20 14:30,951.7701105,NA,NA,NA,42.8,50.6,1.4,1.4
FRCH,7/6/20 14:45,955.740221,NA,NA,NA,42.8,50.6,1.4,1.4
FRCH,7/6/20 15:00,953.4596245,NA,NA,NA,42.8,50.6,1.4,1.4
FRCH,7/6/20 15:15,959.1268612,NA,NA,NA,42.8,50.6,1.4,1.4
FRCH,7/6/20 15:30,957.4145108,NA,NA,NA,49.4,50.6,1.4,1.4
FRCH,7/6/20 15:45,956.2780186,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 16:00,958.5586151,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 16:15,940.9429859,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 16:30,959.1268612,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 16:45,960.8087631,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 17:00,962.4982771,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 17:15,959.0888005,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 17:30,945.4432819,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 17:45,966.4759998,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 18:00,968.1807381,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 18:15,963.6271572,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 18:30,960.2024563,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 18:45,969.86264,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 19:00,967.0366338,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 19:15,955.686936,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 19:30,965.3166712,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 19:45,970.9915201,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 20:00,968.7565964,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 20:15,963.0893596,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 20:30,965.3395076,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 20:45,969.3172303,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 21:00,968.73376,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 21:15,961.3465606,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 21:30,969.2943939,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 21:45,971.5749905,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 22:00,970.4308861,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 22:15,957.937084,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 22:30,969.2791696,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 22:45,966.4531634,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 23:00,970.4156618,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 23:15,967.5744313,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 23:30,964.1573426,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/6/20 23:45,964.7484251,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/7/20 0:00,960.187232,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/7/20 0:15,972.112788,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/7/20 0:30,976.6511447,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/7/20 0:45,974.9540185,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/7/20 1:00,972.7038705,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/7/20 1:15,975.5222646,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/7/20 1:30,973.2568923,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/7/20 1:45,971.552154,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/7/20 2:00,968.73376,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/7/20 2:15,968.1274531,NA,NA,NA,50.6,50.6,1.4,1.4
FRCH,7/7/20 2:30,972.7038705,NA,NA,NA,50.6,51.4,1.4,1.4
FRCH,7/7/20 2:45,973.2568923,NA,NA,NA,50.6,52,1.4,1.4
FRCH,7/7/20 3:00,952.8304812,NA,NA,NA,50.6,52,1.4,1.4
FRCH,7/7/20 3:15,964.7788737,NA,NA,NA,50.6,52,1.4,1.4
FRCH,7/7/20 3:30,962.5058893,NA,NA,NA,50.6,52,1.4,1.4
FRCH,7/7/20 3:45,962.5211135,NA,NA,NA,50.6,52,1.4,1.4
FRCH,7/7/20 4:00,953.9898099,NA,NA,NA,50.6,52,1.4,1.4
FRCH,7/7/20 4:15,963.0893596,NA,NA,NA,50.6,52.2,1.4,1.4
FRCH,7/7/20 4:30,962.5135014,NA,NA,NA,50.6,52.2,1.4,1.4
FRCH,7/7/20 4:45,957.4449593,NA,NA,NA,50.6,52.2,1.4,1.4
FRCH,7/7/20 5:00,954.0278706,NA,NA,NA,50.6,52.4,1.4,1.4
FRCH,7/7/20 5:15,952.3231323,NA,NA,NA,50.6,52.4,1.4,1.4
FRCH,7/7/20 5:30,956.8538768,NA,NA,NA,50.6,52.6,1.4,1.4
FRCH,7/7/20 5:45,955.1719749,NA,NA,NA,50.6,53.2,1.4,1.4
FRCH,7/7/20 6:00,950.0653722,NA,NA,NA,50.6,53.2,1.4,1.4
FRCH,7/7/20 6:15,954.0430949,NA,NA,NA,50.6,53.2,1.4,1.4
FRCH,7/7/20 6:30,954.0583192,NA,NA,NA,50.6,53.2,1.4,1.4
FRCH,7/7/20 6:45,940.435637,NA,NA,NA,50.6,53.2,1.4,1.4
FRCH,7/7/20 7:00,950.0958207,NA,NA,NA,50.6,53.2,1.4,1.4
FRCH,7/7/20 7:15,942.7238457,NA,NA,NA,50.6,53.4,1.4,1.4
FRCH,7/7/20 7:30,943.8755622,NA,NA,NA,50.6,53.4,1.4,1.4
FRCH,7/7/20 7:45,936.4731386,NA,NA,NA,50.6,53.4,1.4,1.4
FRCH,7/7/20 8:00,942.1555996,NA,NA,NA,50.6,53.4,1.4,1.4
FRCH,7/7/20 8:15,943.3073161,NA,NA,NA,50.6,53.4,1.4,1.4
FRCH,7/7/20 8:30,940.4813098,NA,NA,NA,50.6,53.4,1.4,1.4
FRCH,7/7/20 8:45,932.5487008,NA,NA,NA,50.6,53.4,1.4,1.4
FRCH,7/7/20 9:00,937.0946697,NA,NA,NA,50.6,53.4,1.4,1.4
FRCH,7/7/20 9:15,931.4122086,NA,NA,NA,50.6,53.4,0.2,1.4
FRCH,7/7/20 9:30,930.3366136,NA,NA,NA,50.6,53.4,0,1.4
FRCH,7/7/20 9:45,933.7004173,NA,NA,NA,50.6,53.4,0,1.4
FRCH,7/7/20 10:00,932.5715373,NA,NA,NA,50.6,53.4,0,1.4
FRCH,7/7/20 10:15,938.2539983,7/7/20 10:15,0.2,7/7/20 10:15,50.6,53.4,0.2,1.6
FRCH,7/7/20 10:30,939.3752662,7/7/20 10:30,0.6,7/7/20 10:30,50.4,53.2,0.8,2.2
FRCH,7/7/20 10:45,939.9054516,7/7/20 10:45,2.8,7/7/20 10:45,49.8,52.6,3.6,5
FRCH,7/7/20 11:00,939.9206759,7/7/20 11:00,2,7/7/20 11:00,47,49.8,5.6,7
FRCH,7/7/20 11:15,937.1098939,NA,NA,NA,45,47.8,5.6,7
FRCH,7/7/20 11:30,937.1175061,NA,NA,NA,45,47.8,5.6,7
FRCH,7/7/20 11:45,942.7771307,NA,NA,NA,45,47.8,5.6,7
FRCH,7/7/20 12:00,941.0647802,NA,NA,NA,45,47.8,5.6,7
FRCH,7/7/20 12:15,936.5188114,NA,NA,NA,45,48,5.6,7
FRCH,7/7/20 12:30,940.5041463,NA,NA,NA,45,48,5.6,7
FRCH,7/7/20 12:45,924.6313161,NA,NA,NA,45,51.8,5.6,7
FRCH,7/7/20 13:00,926.9119127,NA,NA,NA,45,53,5.6,7
FRCH,7/7/20 13:15,933.7232538,NA,NA,NA,45,53.2,5.6,7
FRCH,7/7/20 13:30,940.4965341,7/7/20 13:30,17.2,7/7/20 13:30,45,53.4,22.8,24.2
FRCH,7/7/20 13:45,972.7114827,7/7/20 13:45,12.6,7/7/20 13:45,27.8,36.6,35.4,36.8
FRCH,7/7/20 14:00,984.3477772,7/7/20 14:00,3,7/7/20 14:00,15.2,24,38.4,39.8
FRCH,7/7/20 14:15,1078.273187,7/7/20 14:15,4.4,7/7/20 14:15,12.2,21.4,42.8,44.2
FRCH,7/7/20 14:30,1112.380512,NA,NA,NA,7.8,17.4,42.8,44.2
FRCH,7/7/20 14:45,1220.397892,NA,NA,NA,7.8,17.6,42.8,44.2
FRCH,7/7/20 15:00,1307.451063,NA,NA,NA,7.8,17.6,42.8,44.2
FRCH,7/7/20 15:15,1370.691183,7/7/20 15:15,6.6,7/7/20 15:15,7.8,17.6,49.4,50.8
FRCH,7/7/20 15:30,1430.491378,7/7/20 15:30,1.2,7/7/20 15:30,1.2,11.2,50.6,52
FRCH,7/7/20 15:45,1448.198353,NA,NA,NA,0,10,50.6,52
FRCH,7/7/20 16:00,1510.710372,NA,NA,NA,0,10.2,50.6,52
FRCH,7/7/20 16:15,1522.575031,NA,NA,NA,0,10.2,50.6,52
FRCH,7/7/20 16:30,1550.084155,NA,NA,NA,0,10.4,50.6,52
FRCH,7/7/20 16:45,1582.913023,NA,NA,NA,0,10.4,50.6,52
FRCH,7/7/20 17:00,1435.912362,NA,NA,NA,0,10.4,50.6,52
FRCH,7/7/20 17:15,1599.929957,NA,NA,NA,0,10.4,50.6,52
FRCH,7/7/20 17:30,1628.053001,NA,NA,NA,0,10.4,50.6,52
FRCH,7/7/20 17:45,1587.078384,NA,NA,NA,0,10.6,50.6,52
FRCH,7/7/20 18:00,1652.994932,NA,NA,NA,0,10.6,50.6,52
FRCH,7/7/20 18:15,1600.109984,NA,NA,NA,0,10.6,50.6,52
FRCH,7/7/20 18:30,1671.495853,NA,NA,NA,0,10.6,50.6,52
FRCH,7/7/20 18:45,1674.882493,NA,NA,NA,0,10.6,50.6,52
FRCH,7/7/20 19:00,1687.163155,NA,NA,NA,0,10.6,50.6,52
FRCH,7/7/20 19:15,1698.794502,NA,NA,NA,0,10.6,50.6,52
FRCH,7/7/20 19:30,1682.883611,NA,NA,NA,0,10.6,50.6,52
FRCH,7/7/20 19:45,1728.485266,NA,NA,NA,0,10.6,50.6,52
FRCH,7/7/20 20:00,1763.503384,NA,NA,NA,0,10.6,50.6,52
FRCH,7/7/20 20:15,1755.563163,NA,NA,NA,0,10.6,50.6,52
FRCH,7/7/20 20:30,1767.450658,NA,NA,NA,0,10.6,50.6,52
FRCH,7/7/20 20:45,1801.332284,NA,NA,NA,0,10.6,50.6,52
FRCH,7/7/20 21:00,1810.317652,NA,NA,NA,0,10.6,50.6,52
FRCH,7/7/20 21:15,1797.732504,NA,NA,NA,0,10.8,50.6,52
FRCH,7/7/20 21:30,1829.478164,NA,NA,NA,0,10.8,50.6,52
FRCH,7/7/20 21:45,1840.107373,NA,NA,NA,0,10.8,50.6,52
FRCH,7/7/20 22:00,1882.012954,NA,NA,NA,0,10.8,50.6,52
FRCH,7/7/20 22:15,1866.201021,NA,NA,NA,0,10.8,50.6,52
FRCH,7/7/20 22:30,1882.974367,NA,NA,NA,0,10.8,50.6,52
FRCH,7/7/20 22:45,1900.551935,NA,NA,NA,0,10.8,50.6,52
FRCH,7/7/20 23:00,1925.993604,NA,NA,NA,0,10.8,50.6,52
FRCH,7/7/20 23:15,1908.484544,NA,NA,NA,0,10.8,50.6,52
FRCH,7/7/20 23:30,1909.182197,NA,NA,NA,0,10.8,50.6,52
FRCH,7/7/20 23:45,1906.036481,NA,NA,NA,0,10.8,50.6,52
FRCH,7/8/20 0:00,1919.742896,NA,NA,NA,0,10.8,50.6,52
FRCH,7/8/20 0:15,1915.810847,NA,NA,NA,0,10.8,50.6,52
FRCH,7/8/20 0:30,1911.188756,NA,NA,NA,0,10.8,50.6,52
FRCH,7/8/20 0:45,1898.164769,NA,NA,NA,0,10.8,50.6,52
FRCH,7/8/20 1:00,1856.236352,NA,NA,NA,0,10.8,50.6,52
FRCH,7/8/20 1:15,1886.997763,NA,NA,NA,0,10.8,50.6,52
FRCH,7/8/20 1:30,1872.822059,NA,NA,NA,0,10.8,50.6,52
FRCH,7/8/20 1:45,1887.012987,NA,NA,NA,0,10.8,50.6,52
FRCH,7/8/20 2:00,1857.032962,NA,NA,NA,0,10.8,50.6,52
FRCH,7/8/20 2:15,1863.958485,NA,NA,NA,0,10.8,50.6,52
FRCH,7/8/20 2:30,1825.916445,NA,NA,NA,0.8,10.8,50.6,52
FRCH,7/8/20 2:45,1823.311191,NA,NA,NA,1.4,10.8,50.6,52
FRCH,7/8/20 3:00,1841.411333,NA,NA,NA,1.4,10.8,50.6,52
FRCH,7/8/20 3:15,1828.909918,NA,NA,NA,1.4,10.8,50.6,52
FRCH,7/8/20 3:30,1810.332876,NA,NA,NA,1.4,10.8,50.6,52
FRCH,7/8/20 3:45,1795.043516,NA,NA,NA,1.4,10.8,50.6,52
FRCH,7/8/20 4:00,1760.700214,NA,NA,NA,1.4,10.8,50.6,52
FRCH,7/8/20 4:15,1763.957448,NA,NA,NA,1.6,10.8,50.6,52
FRCH,7/8/20 4:30,1755.540326,NA,NA,NA,1.6,10.8,50.6,52
FRCH,7/8/20 4:45,1738.629962,NA,NA,NA,1.6,10.8,50.6,52
FRCH,7/8/20 5:00,1744.81216,NA,NA,NA,1.8,10.8,50.6,52
FRCH,7/8/20 5:15,1687.013577,NA,NA,NA,1.8,10.8,50.6,52
FRCH,7/8/20 5:30,1712.143147,NA,NA,NA,2,10.8,50.6,52
FRCH,7/8/20 5:45,1706.422626,NA,NA,NA,2.6,10.8,50.6,52
FRCH,7/8/20 6:00,1688.944015,NA,NA,NA,2.6,10.8,50.6,52
FRCH,7/8/20 6:15,1595.518342,NA,NA,NA,2.6,10.8,50.6,52
FRCH,7/8/20 6:30,1604.02681,NA,NA,NA,2.6,10.8,50.6,52
FRCH,7/8/20 6:45,1650.645826,NA,NA,NA,2.6,10.8,50.6,52
FRCH,7/8/20 7:00,1637.999781,NA,NA,NA,2.6,10.8,50.6,52
FRCH,7/8/20 7:15,1633.583219,NA,NA,NA,2.8,10.8,50.6,52
FRCH,7/8/20 7:30,1648.319557,NA,NA,NA,2.8,10.8,50.6,52
FRCH,7/8/20 7:45,1633.628892,NA,NA,NA,2.8,10.8,50.6,52
FRCH,7/8/20 8:00,1584.275215,NA,NA,NA,2.8,10.8,50.6,52
FRCH,7/8/20 8:15,1563.828632,NA,NA,NA,2.8,10.8,50.6,52
FRCH,7/8/20 8:30,1609.968083,NA,NA,NA,2.8,10.8,50.6,52
FRCH,7/8/20 8:45,1601.474841,NA,NA,NA,2.8,10.8,50.6,52
FRCH,7/8/20 9:00,1529.196068,NA,NA,NA,2.8,10.8,50.6,52
FRCH,7/8/20 9:15,1539.031331,NA,NA,NA,2.8,10.8,50.6,52
FRCH,7/8/20 9:30,1564.896615,NA,NA,NA,2.8,10.8,50.6,52
FRCH,7/8/20 9:45,1545.046062,NA,NA,NA,2.8,10.8,50.6,52
FRCH,7/8/20 10:00,1532.712115,NA,NA,NA,2.8,10.8,50.6,52
FRCH,7/8/20 10:15,1529.947006,NA,NA,NA,2.8,10.8,50.4,50.8
FRCH,7/8/20 10:30,1546.152105,NA,NA,NA,2.8,10.8,49.8,50.6
FRCH,7/8/20 10:45,1517.308573,NA,NA,NA,2.8,10.8,47,50.6
FRCH,7/8/20 11:00,1518.49835,NA,NA,NA,2.8,10.8,45,50.6
FRCH,7/8/20 11:15,1516.255814,NA,NA,NA,2.8,10.8,45,50.6
FRCH,7/8/20 11:30,1398.098686,NA,NA,NA,2.8,10.8,45,50.6
FRCH,7/8/20 11:45,1498.678246,NA,NA,NA,2.8,10.8,45,50.6
FRCH,7/8/20 12:00,1473.957066,NA,NA,NA,2.8,10.8,45,50.6
FRCH,7/8/20 12:15,1486.31385,NA,NA,NA,3,10.8,45,50.6
FRCH,7/8/20 12:30,1471.283303,NA,NA,NA,3,10.8,45,50.6
FRCH,7/8/20 12:45,1480.169713,NA,NA,NA,6.8,10.8,45,50.6
FRCH,7/8/20 13:00,1484.139823,NA,NA,NA,8,10.8,45,50.6
FRCH,7/8/20 13:15,1464.243598,NA,NA,NA,8.2,10.8,45,50.6
FRCH,7/8/20 13:30,1486.595499,NA,NA,NA,8.4,10.8,27.8,50.6
FRCH,7/8/20 13:45,1457.008641,NA,NA,NA,8.8,10.8,15.2,50.6
FRCH,7/8/20 14:00,1465.517108,NA,NA,NA,8.8,10.8,12.2,50.6
FRCH,7/8/20 14:15,1431.985641,NA,NA,NA,9.2,10.8,7.8,50.6
FRCH,7/8/20 14:30,1466.191925,NA,NA,NA,9.6,10.8,7.8,50.6
FRCH,7/8/20 14:45,1456.047228,NA,NA,NA,9.8,10.8,7.8,50.6
FRCH,7/8/20 15:00,1447.538761,NA,NA,NA,9.8,10.8,7.8,50.6
FRCH,7/8/20 15:15,1450.296258,NA,NA,NA,9.8,10.8,1.2,50.6
FRCH,7/8/20 15:30,1438.023208,NA,NA,NA,10,10.8,0,50.6
FRCH,7/8/20 15:45,1448.720926,NA,NA,NA,10,10.8,0,50.6
FRCH,7/8/20 16:00,1409.580454,NA,NA,NA,10.2,10.8,0,50.6
FRCH,7/8/20 16:15,1441.3794,NA,NA,NA,10.2,10.8,0,50.6
FRCH,7/8/20 16:30,1434.529998,NA,NA,NA,10.4,10.8,0,50.6
FRCH,7/8/20 16:45,1428.355412,NA,NA,NA,10.4,10.8,0,50.6
FRCH,7/8/20 17:00,1419.869781,NA,NA,NA,10.4,10.8,0,50.6
FRCH,7/8/20 17:15,1391.465088,NA,NA,NA,10.4,10.8,0,50.6
FRCH,7/8/20 17:30,1397.383526,NA,NA,NA,10.4,10.8,0,50.6
FRCH,7/8/20 17:45,1399.610837,NA,NA,NA,10.6,10.8,0,50.6
FRCH,7/8/20 18:00,1355.280029,NA,NA,NA,10.6,10.8,0,50.6
FRCH,7/8/20 18:15,1333.709514,NA,NA,NA,10.6,10.8,0,50.6
FRCH,7/8/20 18:30,1395.595054,NA,NA,NA,10.6,10.8,0,50.6
FRCH,7/8/20 18:45,1352.370289,NA,NA,NA,10.6,10.8,0,50.6
FRCH,7/8/20 19:00,1387.761403,NA,NA,NA,10.6,10.8,0,50.6
FRCH,7/8/20 19:15,1365.267535,NA,NA,NA,10.6,10.8,0,50.6
FRCH,7/8/20 19:30,1374.75264,NA,NA,NA,10.6,10.8,0,50.6
FRCH,7/8/20 19:45,1269.051252,NA,NA,NA,10.6,10.8,0,50.6
FRCH,7/8/20 20:00,1225.737807,NA,NA,NA,10.6,10.8,0,50.6
FRCH,7/8/20 20:15,1245.897793,NA,NA,NA,10.6,10.8,0,50.6
FRCH,7/8/20 20:30,1357.258805,NA,NA,NA,10.6,10.8,0,50.6
FRCH,7/8/20 20:45,1348.182091,NA,NA,NA,10.6,10.8,0,50.6
FRCH,7/8/20 21:00,1345.455043,NA,NA,NA,10.6,10.8,0,50.6
FRCH,7/8/20 21:15,1347.613845,NA,NA,NA,10.8,10.8,0,50.6
FRCH,7/8/20 21:30,1332.885119,NA,NA,NA,10.8,10.8,0,50.6
FRCH,7/8/20 21:45,1185.369497,NA,NA,NA,10.8,10.8,0,50.6
FRCH,7/8/20 22:00,1334.090121,NA,NA,NA,10.8,10.8,0,50.6
FRCH,7/8/20 22:15,1238.914037,NA,NA,NA,10.8,10.8,0,50.6
FRCH,7/8/20 22:30,1300.353126,NA,NA,NA,10.8,10.8,0,50.6
FRCH,7/8/20 22:45,1288.161145,NA,NA,NA,10.8,10.8,0,50.6
FRCH,7/8/20 23:00,1285.487381,NA,NA,NA,10.8,10.8,0,50.6
FRCH,7/8/20 23:15,1298.988269,NA,NA,NA,10.8,10.8,0,50.6
FRCH,7/8/20 23:30,1303.057337,NA,NA,NA,10.8,10.8,0,50.6
FRCH,7/8/20 23:45,1306.413529,NA,NA,NA,10.8,10.8,0,50.6
FRCH,7/9/20 0:00,1297.943123,NA,NA,NA,10.8,10.8,0,50.6
FRCH,7/9/20 0:15,1296.253609,NA,NA,NA,10.8,10.8,0,50.6
FRCH,7/9/20 0:30,1299.155736,NA,NA,NA,10.8,10.8,0,50.6
FRCH,7/9/20 0:45,1281.078431,NA,NA,NA,10.8,10.8,0,50.6
