"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","twentyfour","fourtyeight"
"FRCH",2020-06-24 09:00:00,1843.49401336942,NA,NA,1.2,21.2
"FRCH",2020-06-24 09:15:00,1844.1764416146,NA,NA,1.2,21
"FRCH",2020-06-24 09:30:00,1849.18408653435,NA,NA,1.2,20.4
"FRCH",2020-06-24 09:45:00,1834.59999144863,NA,NA,1.2,20
"FRCH",2020-06-24 10:00:00,1834.00129677495,NA,NA,1.2,19
"FRCH",2020-06-24 10:15:00,1828.22749003849,NA,NA,1,17.2
"FRCH",2020-06-24 10:30:00,1836.21338404086,NA,NA,1,16.8
"FRCH",2020-06-24 10:45:00,1816.59119546396,NA,NA,1,15.8
"FRCH",2020-06-24 11:00:00,1837.91051020462,NA,NA,1,14.8
"FRCH",2020-06-24 11:15:00,1792.95322345727,NA,NA,0.8,14.6
"FRCH",2020-06-24 11:30:00,1831.74353665188,NA,NA,0.8,14.4
"FRCH",2020-06-24 11:45:00,1828.21987789562,NA,NA,0.8,14
"FRCH",2020-06-24 12:00:00,1808.55962860439,NA,NA,0.8,13.8
"FRCH",2020-06-24 12:15:00,1800.92389317388,NA,NA,0.8,13.4
"FRCH",2020-06-24 12:30:00,1813.00663956479,NA,NA,0.6,13
"FRCH",2020-06-24 12:45:00,1825.53089024193,NA,NA,0.6,12.6
"FRCH",2020-06-24 13:00:00,1823.18178440444,NA,NA,0.6,12.4
"FRCH",2020-06-24 13:15:00,1826.05346348694,NA,NA,0.6,11.8
"FRCH",2020-06-24 13:30:00,1802.96851329673,NA,NA,0.6,11.8
"FRCH",2020-06-24 13:45:00,1794.80754000845,NA,NA,0.6,11.6
"FRCH",2020-06-24 14:00:00,1812.46884203405,NA,NA,0.6,11.6
"FRCH",2020-06-24 14:15:00,1822.62876258798,NA,NA,0.6,11.4
"FRCH",2020-06-24 14:30:00,1792.62590131401,NA,NA,0.4,11.4
"FRCH",2020-06-24 14:45:00,1801.85485752091,NA,NA,0.4,11.2
"FRCH",2020-06-24 15:00:00,1788.9602764561,NA,NA,0.4,11
"FRCH",2020-06-24 15:15:00,1795.6574353967,NA,NA,0.4,10.8
"FRCH",2020-06-24 15:30:00,1760.38316881545,NA,NA,0.4,10.8
"FRCH",2020-06-24 15:45:00,1788.498600354,NA,NA,0.4,10.6
"FRCH",2020-06-24 16:00:00,1792.86948988574,NA,NA,0.4,10.6
"FRCH",2020-06-24 16:15:00,1800.00548849982,NA,NA,0.2,10.4
"FRCH",2020-06-24 16:30:00,1805.17298841977,NA,NA,0,10.2
"FRCH",2020-06-24 16:45:00,1806.79399315485,NA,NA,0,10
"FRCH",2020-06-24 17:00:00,1763.71652400005,NA,NA,0,9.8
"FRCH",2020-06-24 17:15:00,1813.6205585242,NA,NA,0,9.6
"FRCH",2020-06-24 17:30:00,1803.42257725594,NA,NA,0,9.4
"FRCH",2020-06-24 17:45:00,1792.20228592627,NA,NA,0,9.2
"FRCH",2020-06-24 18:00:00,1784.30773763829,NA,NA,0,9
"FRCH",2020-06-24 18:15:00,1800.0816099285,NA,NA,0,8.8
"FRCH",2020-06-24 18:30:00,1809.12026256374,NA,NA,0,8.8
"FRCH",2020-06-24 18:45:00,1789.98258651751,NA,NA,0,8.6
"FRCH",2020-06-24 19:00:00,1769.78453969552,NA,NA,0,8.6
"FRCH",2020-06-24 19:15:00,1790.58128119119,NA,NA,0,8.2
"FRCH",2020-06-24 19:30:00,1805.2110491341,NA,NA,0,8.2
"FRCH",2020-06-24 19:45:00,1799.52858811202,NA,NA,0,8
"FRCH",2020-06-24 20:00:00,1769.71603040972,NA,NA,0,8
"FRCH",2020-06-24 20:15:00,1752.33637767017,NA,NA,0,8
"FRCH",2020-06-24 20:30:00,1772.04229981861,NA,NA,0,7.8
"FRCH",2020-06-24 20:45:00,1741.15909458493,NA,NA,0,7.8
"FRCH",2020-06-24 21:00:00,1780.95915816801,NA,NA,0,7.8
"FRCH",2020-06-24 21:15:00,1770.20054294038,NA,NA,0,7.8
"FRCH",2020-06-24 21:30:00,1744.41138081074,NA,NA,0,7.8
"FRCH",2020-06-24 21:45:00,1663.37788786844,NA,NA,0,7.8
"FRCH",2020-06-24 22:00:00,1753.91932169093,NA,NA,0,7.8
"FRCH",2020-06-24 22:15:00,1779.20113486132,NA,NA,0,7.8
"FRCH",2020-06-24 22:30:00,1776.39796506461,NA,NA,0,7.8
"FRCH",2020-06-24 22:45:00,1765.59367697981,NA,NA,0,7.6
"FRCH",2020-06-24 23:00:00,1749.44186215907,NA,NA,0,7.6
"FRCH",2020-06-24 23:15:00,1744.26675009629,NA,NA,0,7
"FRCH",2020-06-24 23:30:00,1749.99488397555,NA,NA,0,6.4
"FRCH",2020-06-24 23:45:00,1755.40330785443,NA,NA,0,6.4
"FRCH",2020-06-25 00:00:00,1743.07697289181,NA,NA,0,6.2
"FRCH",2020-06-25 00:15:00,1734.81209421616,NA,NA,0,5.8
"FRCH",2020-06-25 00:30:00,1744.20585295337,NA,NA,0,5.6
"FRCH",2020-06-25 00:45:00,1750.44894793475,NA,NA,0,5.6
"FRCH",2020-06-25 01:00:00,1747.60010528086,NA,NA,0,5.4
"FRCH",2020-06-25 01:15:00,1741.88719568733,NA,NA,0,5.4
"FRCH",2020-06-25 01:30:00,1708.79456780052,NA,NA,0,5
"FRCH",2020-06-25 01:45:00,1730.12149468405,NA,NA,0,4.8
"FRCH",2020-06-25 02:00:00,1738.59190121708,NA,NA,0,4.6
"FRCH",2020-06-25 02:15:00,1729.63698215337,NA,NA,0,4.4
"FRCH",2020-06-25 02:30:00,1740.19768166645,NA,NA,0,4.2
"FRCH",2020-06-25 02:45:00,1733.50052272584,NA,NA,0,3.8
"FRCH",2020-06-25 03:00:00,1678.47466113896,NA,NA,0,3.6
"FRCH",2020-06-25 03:15:00,1725.598362295,NA,NA,0,3.4
"FRCH",2020-06-25 03:30:00,1699.68740587949,NA,NA,0,3.4
"FRCH",2020-06-25 03:45:00,1716.56732180262,NA,NA,0,3
"FRCH",2020-06-25 04:00:00,1711.45310688276,NA,NA,0,2.2
"FRCH",2020-06-25 04:15:00,1710.31661467835,NA,NA,0,2
"FRCH",2020-06-25 04:30:00,1714.9082563532,NA,NA,0,2
"FRCH",2020-06-25 04:45:00,1704.18770183994,NA,NA,0,2
"FRCH",2020-06-25 05:00:00,1698.50524081787,NA,NA,0,2
"FRCH",2020-06-25 05:15:00,1683.87547287496,NA,NA,0,2
"FRCH",2020-06-25 05:30:00,1695.13382491896,NA,NA,0,2
"FRCH",2020-06-25 05:45:00,1648.58331739523,NA,NA,0,2
"FRCH",2020-06-25 06:00:00,1682.69330781336,NA,NA,0,2
"FRCH",2020-06-25 06:15:00,1647.91116590565,NA,NA,0,2
"FRCH",2020-06-25 06:30:00,1677.67805075075,NA,NA,0,2
"FRCH",2020-06-25 06:45:00,1671.95752901435,NA,NA,0,2
"FRCH",2020-06-25 07:00:00,1669.73782960561,NA,NA,0,2
"FRCH",2020-06-25 07:15:00,1674.89010523979,NA,NA,0,2
"FRCH",2020-06-25 07:30:00,1688.29203526389,NA,NA,0,1.8
"FRCH",2020-06-25 07:45:00,1673.13969407596,NA,NA,0,1.6
"FRCH",2020-06-25 08:00:00,1588.16159160243,NA,NA,0,1.4
"FRCH",2020-06-25 08:15:00,1646.24448831337,NA,NA,0,1.2
"FRCH",2020-06-25 08:30:00,1637.82736678039,NA,NA,0,1.2
"FRCH",2020-06-25 08:45:00,1665.82100403309,NA,NA,0,1.2
"FRCH",2020-06-25 09:00:00,1664.62361468576,NA,NA,0,1.2
"FRCH",2020-06-25 09:15:00,1660.71440125607,NA,NA,0,1.2
"FRCH",2020-06-25 09:30:00,1665.14618793073,NA,NA,0,1.2
"FRCH",2020-06-25 09:45:00,1605.54885648485,NA,NA,0,1.2
"FRCH",2020-06-25 10:00:00,1661.23697450109,NA,NA,0,1.2
"FRCH",2020-06-25 10:15:00,1657.88839503079,NA,NA,0,1
"FRCH",2020-06-25 10:30:00,1657.78943717353,NA,NA,0,1
"FRCH",2020-06-25 10:45:00,1648.25865986475,NA,NA,0,1
"FRCH",2020-06-25 11:00:00,1636.4396738614,NA,NA,0,1
"FRCH",2020-06-25 11:15:00,1651.06944180431,NA,NA,0,0.8
"FRCH",2020-06-25 11:30:00,1642.16019559777,NA,NA,0,0.8
"FRCH",2020-06-25 11:45:00,1630.27270030865,NA,NA,0,0.8
"FRCH",2020-06-25 12:00:00,1617.37050710095,NA,NA,0,0.8
"FRCH",2020-06-25 12:15:00,1643.79642461862,NA,NA,0,0.8
"FRCH",2020-06-25 12:30:00,1648.32716915054,NA,NA,0,0.6
"FRCH",2020-06-25 12:45:00,1616.88599457027,NA,NA,0,0.6
"FRCH",2020-06-25 13:00:00,1630.31837316585,NA,NA,0,0.6
"FRCH",2020-06-25 13:15:00,1643.76597604714,NA,NA,0,0.6
"FRCH",2020-06-25 13:30:00,1639.80347761745,NA,NA,0,0.6
"FRCH",2020-06-25 13:45:00,1640.34127514817,NA,NA,0,0.6
"FRCH",2020-06-25 14:00:00,1644.86440753723,NA,NA,0,0.6
"FRCH",2020-06-25 14:15:00,1599.43783254494,NA,NA,0,0.6
"FRCH",2020-06-25 14:30:00,1638.10635145368,NA,NA,0,0.4
"FRCH",2020-06-25 14:45:00,1655.01671594828,NA,NA,0,0.4
"FRCH",2020-06-25 15:00:00,1652.23638258019,NA,NA,0,0.4
"FRCH",2020-06-25 15:15:00,1610.89143569069,NA,NA,0,0.4
"FRCH",2020-06-25 15:30:00,1649.94817388564,NA,NA,0,0.4
"FRCH",2020-06-25 15:45:00,1585.2061789484,NA,NA,0,0.4
"FRCH",2020-06-25 16:00:00,1643.83448533295,NA,NA,0,0.4
"FRCH",2020-06-25 16:15:00,1634.78822055484,NA,NA,0,0.2
"FRCH",2020-06-25 16:30:00,1610.08987777239,NA,NA,0,0
"FRCH",2020-06-25 16:45:00,1641.50821592406,NA,NA,0,0
"FRCH",2020-06-25 17:00:00,1626.33303830752,NA,NA,0,0
"FRCH",2020-06-25 17:15:00,1642.11452274058,NA,NA,0,0
"FRCH",2020-06-25 17:30:00,1632.6750911462,NA,NA,0,0
"FRCH",2020-06-25 17:45:00,1638.67459755589,NA,NA,0,0
"FRCH",2020-06-25 18:00:00,1647.71325019114,NA,NA,0,0
"FRCH",2020-06-25 18:15:00,1640.34888729104,NA,NA,0,0
"FRCH",2020-06-25 18:30:00,1653.82693874382,NA,NA,0,0
"FRCH",2020-06-25 18:45:00,1627.51520336916,NA,NA,0,0
"FRCH",2020-06-25 19:00:00,1636.37116457558,NA,NA,0,0
"FRCH",2020-06-25 19:15:00,1636.42444957566,NA,NA,0,0
"FRCH",2020-06-25 19:30:00,1667.3202144823,NA,NA,0,0
"FRCH",2020-06-25 19:45:00,1639.81870190318,NA,NA,0,0
"FRCH",2020-06-25 20:00:00,1627.39340908329,NA,NA,0,0
"FRCH",2020-06-25 20:15:00,1638.68220969876,NA,NA,0,0
"FRCH",2020-06-25 20:30:00,1632.99213653382,NA,NA,0,0
"FRCH",2020-06-25 20:45:00,1629.10575953279,NA,NA,0,0
"FRCH",2020-06-25 21:00:00,1627.43908194049,NA,NA,0,0
"FRCH",2020-06-25 21:15:00,1627.9844916141,NA,NA,0,0
"FRCH",2020-06-25 21:30:00,1633.00736081954,NA,NA,0,0
"FRCH",2020-06-25 21:45:00,1640.30321443385,NA,NA,0,0
"FRCH",2020-06-25 22:00:00,1618.99151183604,NA,NA,0,0
"FRCH",2020-06-25 22:15:00,1638.07590288222,NA,NA,0,0
"FRCH",2020-06-25 22:30:00,1647.11455551744,NA,NA,0,0
"FRCH",2020-06-25 22:45:00,1631.92415361521,NA,NA,0,0
"FRCH",2020-06-25 23:00:00,1643.14444494488,NA,NA,0,0
"FRCH",2020-06-25 23:15:00,1620.51355871388,NA,NA,0,0
"FRCH",2020-06-25 23:30:00,1630.8104978394,NA,NA,0,0
"FRCH",2020-06-25 23:45:00,1625.7952407768,NA,NA,0,0
"FRCH",2020-06-26 00:00:00,1634.6588141261,NA,NA,0,0
"FRCH",2020-06-26 00:15:00,1631.36351965586,NA,NA,0,0
"FRCH",2020-06-26 00:30:00,1639.70451976017,NA,NA,0,0
"FRCH",2020-06-26 00:45:00,1617.2258763865,NA,NA,0,0
"FRCH",2020-06-26 01:00:00,1631.95460218667,NA,NA,0,0
"FRCH",2020-06-26 01:15:00,1632.42389043162,NA,NA,0,0
"FRCH",2020-06-26 01:30:00,1597.10395099317,NA,NA,0,0
"FRCH",2020-06-26 01:45:00,1628.59079843063,NA,NA,0,0
"FRCH",2020-06-26 02:00:00,1627.93120661403,NA,NA,0,0
"FRCH",2020-06-26 02:15:00,1635.23467237118,NA,NA,0,0
"FRCH",2020-06-26 02:30:00,1623.9458717557,NA,NA,0,0
"FRCH",2020-06-26 02:45:00,1630.79527355365,NA,NA,0,0
"FRCH",2020-06-26 03:00:00,1593.74014723713,NA,NA,0,0
"FRCH",2020-06-26 03:15:00,1639.14388580083,NA,NA,0,0
"FRCH",2020-06-26 03:30:00,1589.75481237883,NA,NA,0,0
"FRCH",2020-06-26 03:45:00,1609.39983738434,NA,NA,0,0
"FRCH",2020-06-26 04:00:00,1614.95289197766,NA,NA,0,0
"FRCH",2020-06-26 04:15:00,1616.10460846781,NA,NA,0,0
"FRCH",2020-06-26 04:30:00,1603.14151811721,NA,NA,0,0
"FRCH",2020-06-26 04:45:00,1610.41453530289,NA,NA,0,0
"FRCH",2020-06-26 05:00:00,1600.87614585123,NA,NA,0,0
"FRCH",2020-06-26 05:15:00,1611.5510275073,NA,NA,0,0
"FRCH",2020-06-26 05:30:00,1605.88379077095,NA,NA,0,0
"FRCH",2020-06-26 05:45:00,1618.93061469312,NA,NA,0,0
"FRCH",2020-06-26 06:00:00,1615.02901340634,NA,NA,0,0
"FRCH",2020-06-26 06:15:00,1572.83683574136,NA,NA,0,0
"FRCH",2020-06-26 06:30:00,1605.35360538309,NA,NA,0,0
"FRCH",2020-06-26 06:45:00,1599.72442936107,NA,NA,0,0
"FRCH",2020-06-26 07:00:00,1603.0501724028,NA,NA,0,0
"FRCH",2020-06-26 07:15:00,1608.26334517992,NA,NA,0,0
"FRCH",2020-06-26 07:30:00,1594.2246597678,NA,NA,0,0
"FRCH",2020-06-26 07:45:00,1597.00499313591,NA,NA,0,0
"FRCH",2020-06-26 08:00:00,1616.02848703916,NA,NA,0,0
"FRCH",2020-06-26 08:15:00,1596.39107417651,NA,NA,0,0
"FRCH",2020-06-26 08:30:00,1585.73902894904,NA,NA,0,0
"FRCH",2020-06-26 08:45:00,1586.87552115346,NA,NA,0,0
"FRCH",2020-06-26 09:00:00,1601.42916766769,NA,NA,0,0
"FRCH",2020-06-26 09:15:00,1596.35301346217,NA,NA,0,0
"FRCH",2020-06-26 09:30:00,1591.80704464452,NA,NA,0,0
"FRCH",2020-06-26 09:45:00,1607.64181407765,NA,NA,0,0
"FRCH",2020-06-26 10:00:00,1612.67229542599,NA,NA,0,0
"FRCH",2020-06-26 10:15:00,1596.40629846224,NA,NA,0,0
"FRCH",2020-06-26 10:30:00,1553.66109898078,NA,NA,0,0
"FRCH",2020-06-26 10:45:00,1609.85390134354,NA,NA,0,0
"FRCH",2020-06-26 11:00:00,1583.45082025448,NA,NA,0,0
"FRCH",2020-06-26 11:15:00,1611.58908822163,NA,NA,0,0
"FRCH",2020-06-26 11:30:00,1606.48248544463,NA,NA,0,0
"FRCH",2020-06-26 11:45:00,1600.26222689182,NA,NA,0,0
"FRCH",2020-06-26 12:00:00,1603.13390597432,NA,NA,0,0
"FRCH",2020-06-26 12:15:00,1578.68409929371,NA,NA,0,0
"FRCH",2020-06-26 12:30:00,1590.72383744018,NA,NA,0,0
"FRCH",2020-06-26 12:45:00,1605.9218514853,NA,NA,0,0
"FRCH",2020-06-26 13:00:00,1603.69453993367,NA,NA,0,0
"FRCH",2020-06-26 13:15:00,1597.50472995233,NA,NA,0,0
"FRCH",2020-06-26 13:30:00,1598.11103676885,NA,NA,0,0
"FRCH",2020-06-26 13:45:00,1598.59554929954,NA,NA,0,0
"FRCH",2020-06-26 14:00:00,1600.30028760618,NA,NA,0,0
"FRCH",2020-06-26 14:15:00,1596.33017703358,NA,NA,0,0
"FRCH",2020-06-26 14:30:00,1577.89776566115,NA,NA,0,0
"FRCH",2020-06-26 14:45:00,1601.39871909624,NA,NA,0,0
"FRCH",2020-06-26 15:00:00,1599.29320183047,NA,NA,0,0
"FRCH",2020-06-26 15:15:00,1619.45318793812,NA,NA,0,0
"FRCH",2020-06-26 15:30:00,1609.88434991501,NA,NA,0,0
"FRCH",2020-06-26 15:45:00,1601.55096195357,NA,NA,0,0
"FRCH",2020-06-26 16:00:00,1606.52054615896,NA,NA,0,0
"FRCH",2020-06-26 16:15:00,1613.86207263047,NA,NA,0,0
"FRCH",2020-06-26 16:30:00,1609.91479848648,NA,NA,0,0
"FRCH",2020-06-26 16:45:00,1621.18837481621,NA,NA,0,0
"FRCH",2020-06-26 17:00:00,1620.06710689752,NA,NA,0,0
"FRCH",2020-06-26 17:15:00,1623.96870818431,NA,NA,0,0
"FRCH",2020-06-26 17:30:00,1611.68043393602,NA,NA,0,0
"FRCH",2020-06-26 17:45:00,1626.78710226675,NA,NA,0,0
"FRCH",2020-06-26 18:00:00,1634.17430159543,NA,NA,0,0
"FRCH",2020-06-26 18:15:00,1602.18771734159,NA,NA,0,0
"FRCH",2020-06-26 18:30:00,1612.80931399757,NA,NA,0,0
"FRCH",2020-06-26 18:45:00,1633.0454215339,NA,NA,0,0
"FRCH",2020-06-26 19:00:00,1627.97687947123,NA,NA,0,0
"FRCH",2020-06-26 19:15:00,1634.16668945258,NA,NA,0,0
"FRCH",2020-06-26 19:30:00,1636.45489814713,NA,NA,0,0
"FRCH",2020-06-26 19:45:00,1621.27210838774,NA,NA,0,0
"FRCH",2020-06-26 20:00:00,1624.71964571532,NA,NA,0,0
"FRCH",2020-06-26 20:15:00,1614.52166444706,NA,NA,0,0
"FRCH",2020-06-26 20:30:00,1639.22761937235,NA,NA,0,0
"FRCH",2020-06-26 20:45:00,1616.78703671302,NA,NA,0,0
"FRCH",2020-06-26 21:00:00,1624.08289032731,NA,NA,0,0
"FRCH",2020-06-26 21:15:00,1631.37113179873,NA,NA,0,0
"FRCH",2020-06-26 21:30:00,1592.61621470567,NA,NA,0,0
"FRCH",2020-06-26 21:45:00,1638.69743398449,NA,NA,0,0
"FRCH",2020-06-26 22:00:00,1631.34829537013,NA,NA,0,0
"FRCH",2020-06-26 22:15:00,1623.90019889851,NA,NA,0,0
"FRCH",2020-06-26 22:30:00,1639.81870190318,NA,NA,0,0
"FRCH",2020-06-26 22:45:00,1637.10687782087,NA,NA,0,0
"FRCH",2020-06-26 23:00:00,1631.37113179873,NA,NA,0,0
"FRCH",2020-06-26 23:15:00,1628.3928827161,NA,NA,0,0
"FRCH",2020-06-26 23:30:00,1603.18719097439,NA,NA,0,0
"FRCH",2020-06-26 23:45:00,1649.96339817136,NA,NA,0,0
"FRCH",2020-06-27 00:00:00,1644.28093714929,NA,NA,0,0
"FRCH",2020-06-27 00:15:00,1624.15901175597,NA,NA,0,0
"FRCH",2020-06-27 00:30:00,1642.62187169987,NA,NA,0,0
"FRCH",2020-06-27 00:45:00,1520.97419758323,NA,NA,0,0
"FRCH",2020-06-27 01:00:00,1638.74310684169,NA,NA,0,0
"FRCH",2020-06-27 01:15:00,1603.31659740311,NA,NA,0,0
"FRCH",2020-06-27 01:30:00,1627.51520336916,NA,NA,0,0
"FRCH",2020-06-27 01:45:00,1634.20475016689,NA,NA,0,0
"FRCH",2020-06-27 02:00:00,1615.11274697786,NA,NA,0,0
"FRCH",2020-06-27 02:15:00,1629.62072063492,NA,NA,0,0
"FRCH",2020-06-27 02:30:00,1629.68161777785,NA,NA,0,0
"FRCH",2020-06-27 02:45:00,1626.23408045026,NA,NA,0,0
"FRCH",2020-06-27 03:00:00,1580.48779545759,NA,NA,0,0
"FRCH",2020-06-27 03:15:00,1629.65878134924,NA,NA,0,0
"FRCH",2020-06-27 03:30:00,1622.34770344922,NA,NA,0,0
"FRCH",2020-06-27 03:45:00,1624.09050247018,NA,NA,0,0
"FRCH",2020-06-27 04:00:00,1624.58262714371,NA,NA,0,0
"FRCH",2020-06-27 04:15:00,1625.13564896019,NA,NA,0,0
"FRCH",2020-06-27 04:30:00,1609.39983738434,NA,NA,0,0
"FRCH",2020-06-27 04:45:00,1598.30895248339,NA,NA,0,0
"FRCH",2020-06-27 05:00:00,1598.64883429962,NA,NA,0,0
"FRCH",2020-06-27 05:15:00,1609.37700095573,NA,NA,0,0
"FRCH",2020-06-27 05:30:00,1617.90069248884,NA,NA,0,0
"FRCH",2020-06-27 05:45:00,1600.24700260609,NA,NA,0,0
"FRCH",2020-06-27 06:00:00,1605.40689038314,NA,NA,0,0
"FRCH",2020-06-27 06:15:00,1584.57970031603,NA,NA,0,0
"FRCH",2020-06-27 06:30:00,1585.76186537766,NA,NA,0,0
"FRCH",2020-06-27 06:45:00,1599.79293864687,NA,NA,0,0
"FRCH",2020-06-27 07:00:00,1573.28328755769,NA,NA,0,0
"FRCH",2020-06-27 07:15:00,1596.36823774791,NA,NA,0,0
"FRCH",2020-06-27 07:30:00,1584.53402745884,NA,NA,0,0
"FRCH",2020-06-27 07:45:00,1588.51936231715,NA,NA,0,0
"FRCH",2020-06-27 08:00:00,1543.28042628373,NA,NA,0,0
"FRCH",2020-06-27 08:15:00,1583.98861778523,NA,NA,0,0
"FRCH",2020-06-27 08:30:00,1573.77541223125,NA,NA,0,0
"FRCH",2020-06-27 08:45:00,1572.10873463894,NA,NA,0,0
"FRCH",2020-06-27 09:00:00,1562.05538408515,NA,NA,0,0
"FRCH",2020-06-27 09:15:00,1557.9863156553,NA,NA,0,0
"FRCH",2020-06-27 09:30:00,1560.80470973776,NA,NA,0,0
"FRCH",2020-06-27 09:45:00,1562.55512090158,NA,NA,0,0
"FRCH",2020-06-27 10:00:00,1555.74377981796,NA,NA,0,0
"FRCH",2020-06-27 10:15:00,1557.45613026744,NA,NA,0,0
"FRCH",2020-06-27 10:30:00,1539.50061928282,NA,NA,0,0
"FRCH",2020-06-27 10:45:00,1550.12982808168,NA,NA,0,0
"FRCH",2020-06-27 11:00:00,1536.60610377172,NA,NA,0,0
"FRCH",2020-06-27 11:15:00,1536.12159124104,NA,NA,0,0
"FRCH",2020-06-27 11:30:00,1541.6898701201,NA,NA,0,0
"FRCH",2020-06-27 11:45:00,1550.0613187959,NA,NA,0,0
"FRCH",2020-06-27 12:00:00,1529.27980158597,NA,NA,0,0
"FRCH",2020-06-27 12:15:00,1541.70509440584,NA,NA,0,0
"FRCH",2020-06-27 12:30:00,1531.46905242327,NA,NA,0,0
"FRCH",2020-06-27 12:45:00,1538.28039350687,NA,NA,0,0
"FRCH",2020-06-27 13:00:00,1537.12867701674,NA,NA,0,0
"FRCH",2020-06-27 13:15:00,1506.21007568149,NA,NA,0,0
"FRCH",2020-06-27 13:30:00,1529.18845587157,NA,NA,0,0
"FRCH",2020-06-27 13:45:00,1528.0671879529,NA,NA,0,0
"FRCH",2020-06-27 14:00:00,1524.19603523758,NA,NA,0,0
"FRCH",2020-06-27 14:15:00,1517.41514272544,NA,NA,0,0
"FRCH",2020-06-27 14:30:00,1526.34722536053,NA,NA,0,0
"FRCH",2020-06-27 14:45:00,1529.77192625952,NA,NA,0,0
"FRCH",2020-06-27 15:00:00,1503.860969844,NA,NA,0,0
"FRCH",2020-06-27 15:15:00,1508.27753223293,NA,NA,0,0
"FRCH",2020-06-27 15:30:00,1512.27809137697,NA,NA,0,0
"FRCH",2020-06-27 15:45:00,1507.23238574291,NA,NA,0,0
"FRCH",2020-06-27 16:00:00,1514.04372682651,NA,NA,0,0
"FRCH",2020-06-27 16:15:00,1491.82884384041,NA,NA,0,0
"FRCH",2020-06-27 16:30:00,1510.02033125387,NA,NA,0,0
"FRCH",2020-06-27 16:45:00,1508.3079808044,NA,NA,0,0
"FRCH",2020-06-27 17:00:00,1475.23818934619,NA,NA,0,0
"FRCH",2020-06-27 17:15:00,1497.09530161758,NA,NA,0,0
"FRCH",2020-06-27 17:30:00,1497.07246518899,NA,NA,0,0
"FRCH",2020-06-27 17:45:00,1492.54933279991,NA,NA,0,0
"FRCH",2020-06-27 18:00:00,1494.76903220869,NA,NA,0,0
"FRCH",2020-06-27 18:15:00,1485.24586704277,NA,NA,0,0
"FRCH",2020-06-27 18:30:00,1487.49601502299,NA,NA,0,0
"FRCH",2020-06-27 18:45:00,1482.94243406248,NA,NA,0,0
"FRCH",2020-06-27 19:00:00,1493.61731571854,NA,NA,0,0
"FRCH",2020-06-27 19:15:00,1491.97347455486,NA,NA,0,0
"FRCH",2020-06-27 19:30:00,1485.77605243064,NA,NA,0,0
"FRCH",2020-06-27 19:45:00,1487.4731785944,NA,NA,0,0
"FRCH",2020-06-27 20:00:00,1475.6237440196,NA,NA,0,0
"FRCH",2020-06-27 20:15:00,1479.51012102065,NA,NA,0,0
"FRCH",2020-06-27 20:30:00,1472.26755240644,NA,NA,0,0
"FRCH",2020-06-27 20:45:00,1455.98633115695,NA,NA,0,0
"FRCH",2020-06-27 21:00:00,1456.46323154475,NA,NA,0,0
"FRCH",2020-06-27 21:15:00,1458.05378770838,NA,NA,0,0
"FRCH",2020-06-27 21:30:00,1453.07659136012,NA,NA,0,0
"FRCH",2020-06-27 21:45:00,1455.84170044248,NA,NA,0,0
"FRCH",2020-06-27 22:00:00,1446.28808670511,NA,NA,0,0
"FRCH",2020-06-27 22:15:00,1451.29573162484,NA,NA,0,0
"FRCH",2020-06-27 22:30:00,1437.84051660067,NA,NA,0,0
"FRCH",2020-06-27 22:45:00,1450.16685156329,NA,NA,0,0
"FRCH",2020-06-27 23:00:00,1447.92431572593,NA,NA,0,0
"FRCH",2020-06-27 23:15:00,1427.10473780167,NA,NA,0,0
"FRCH",2020-06-27 23:30:00,1438.88566309068,NA,NA,0,0
"FRCH",2020-06-27 23:45:00,1442.85577366326,NA,NA,0,0
"FRCH",2020-06-28 00:00:00,1426.53649169947,NA,NA,0,0
"FRCH",2020-06-28 00:15:00,1444.00749015341,NA,NA,0,0
"FRCH",2020-06-28 00:30:00,1433.30977206875,NA,NA,0,0
"FRCH",2020-06-28 00:45:00,1433.24126278296,NA,NA,0,0
"FRCH",2020-06-28 01:00:00,1415.27813965548,NA,NA,0,0
"FRCH",2020-06-28 01:15:00,1404.05023618294,NA,NA,0,0
"FRCH",2020-06-28 01:30:00,1428.19555714888,NA,NA,0,0
"FRCH",2020-06-28 01:45:00,1423.11940294337,NA,NA,0,0
"FRCH",2020-06-28 02:00:00,1385.64560876919,NA,NA,0,0
"FRCH",2020-06-28 02:15:00,1416.36134685979,NA,NA,0,0
"FRCH",2020-06-28 02:30:00,1313.56969950336,NA,NA,0,0
"FRCH",2020-06-28 02:45:00,1398.91318483447,NA,NA,0,0
"FRCH",2020-06-28 03:00:00,1406.2242627345,NA,NA,0,0
"FRCH",2020-06-28 03:15:00,1421.38421606527,NA,NA,0,0
"FRCH",2020-06-28 03:30:00,1409.5500057762,NA,NA,0,0
"FRCH",2020-06-28 03:45:00,1397.10948867058,NA,NA,0,0
"FRCH",2020-06-28 04:00:00,1417.44455406416,NA,NA,0,0
"FRCH",2020-06-28 04:15:00,1411.77731732784,NA,NA,0,0
"FRCH",2020-06-28 04:30:00,1403.95889046854,NA,NA,0,0
"FRCH",2020-06-28 04:45:00,1387.53303850461,NA,NA,0,0
"FRCH",2020-06-28 05:00:00,1413.51250420591,NA,NA,0,0
"FRCH",2020-06-28 05:15:00,1401.04915067168,NA,NA,0,0
