"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","datetimeAK"
"FRCH",2020-07-07 19:45:00,1728.48526566323,NA,NA,NA
"FRCH",2020-07-07 20:00:00,1763.50338399979,NA,NA,NA
"FRCH",2020-07-07 20:15:00,1755.56316285463,NA,NA,NA
"FRCH",2020-07-07 20:30:00,1767.45065814376,NA,NA,NA
"FRCH",2020-07-07 20:45:00,1801.33228427592,NA,NA,NA
"FRCH",2020-07-07 21:00:00,1810.31765191107,NA,NA,NA
"FRCH",2020-07-07 21:15:00,1797.73250409101,NA,NA,NA
"FRCH",2020-07-07 21:30:00,1829.47816438592,NA,NA,NA
"FRCH",2020-07-07 21:45:00,1840.10737318479,NA,NA,NA
"FRCH",2020-07-07 22:00:00,1882.01295403361,NA,NA,NA
"FRCH",2020-07-07 22:15:00,1866.20102102909,NA,NA,NA
"FRCH",2020-07-07 22:30:00,1882.97436695208,NA,NA,NA
"FRCH",2020-07-07 22:45:00,1900.55193540617,NA,NA,NA
"FRCH",2020-07-07 23:00:00,1925.99360357675,NA,NA,NA
"FRCH",2020-07-07 23:15:00,1908.48454440846,NA,NA,NA
"FRCH",2020-07-07 23:30:00,1909.18219693941,NA,NA,NA
"FRCH",2020-07-07 23:45:00,1906.03648071371,NA,NA,NA
"FRCH",2020-07-08 00:00:00,1919.74289645247,NA,NA,NA
"FRCH",2020-07-08 00:15:00,1915.81084659422,NA,NA,NA
"FRCH",2020-07-08 00:30:00,1911.18875634791,NA,NA,NA
"FRCH",2020-07-08 00:45:00,1898.16476885436,NA,NA,NA
"FRCH",2020-07-08 01:00:00,1856.23635157691,NA,NA,NA
"FRCH",2020-07-08 01:15:00,1886.99776252474,NA,NA,NA
"FRCH",2020-07-08 01:30:00,1872.82205854105,NA,NA,NA
"FRCH",2020-07-08 01:45:00,1887.01298681046,NA,NA,NA
"FRCH",2020-07-08 02:00:00,1857.0329619651,NA,NA,NA
"FRCH",2020-07-08 02:15:00,1863.95848519173,NA,NA,NA
"FRCH",2020-07-08 02:30:00,1825.91644491535,NA,NA,NA
"FRCH",2020-07-08 02:45:00,1823.31119083318,NA,NA,NA
"FRCH",2020-07-08 03:00:00,1841.41133253225,NA,NA,NA
"FRCH",2020-07-08 03:15:00,1828.90991828371,NA,NA,NA
"FRCH",2020-07-08 03:30:00,1810.33287619682,NA,NA,NA
"FRCH",2020-07-08 03:45:00,1795.04351643729,NA,NA,NA
"FRCH",2020-07-08 04:00:00,1760.7002142031,NA,NA,NA
"FRCH",2020-07-08 04:15:00,1763.95744795901,NA,NA,NA
"FRCH",2020-07-08 04:30:00,1755.54032642602,NA,NA,NA
"FRCH",2020-07-08 04:45:00,1738.62996193142,NA,NA,NA
"FRCH",2020-07-08 05:00:00,1744.81215976989,NA,NA,NA
"FRCH",2020-07-08 05:15:00,1687.01357695779,NA,NA,NA
"FRCH",2020-07-08 05:30:00,1712.14314727084,NA,NA,NA
"FRCH",2020-07-08 05:45:00,1706.42262553444,NA,NA,NA
"FRCH",2020-07-08 06:00:00,1688.94401493763,NA,NA,NA
"FRCH",2020-07-08 06:15:00,1595.51834235963,NA,NA,NA
"FRCH",2020-07-08 06:30:00,1604.02680960701,NA,NA,NA
"FRCH",2020-07-08 06:45:00,1650.64582641657,NA,NA,NA
"FRCH",2020-07-08 07:00:00,1637.99978145356,NA,NA,NA
"FRCH",2020-07-08 07:15:00,1633.58321906463,NA,NA,NA
"FRCH",2020-07-08 07:30:00,1648.31955700766,NA,NA,NA
"FRCH",2020-07-08 07:45:00,1633.62889192182,NA,NA,NA
"FRCH",2020-07-08 08:00:00,1584.27521460138,NA,NA,NA
"FRCH",2020-07-08 08:15:00,1563.82863167758,NA,NA,NA
"FRCH",2020-07-08 08:30:00,1609.96808348654,NA,NA,NA
"FRCH",2020-07-08 08:45:00,1601.4748405249,NA,NA,NA
"FRCH",2020-07-08 09:00:00,1529.19606801445,NA,NA,NA
"FRCH",2020-07-08 09:15:00,1539.03133103787,NA,NA,NA
"FRCH",2020-07-08 09:30:00,1564.89661459619,NA,NA,NA
"FRCH",2020-07-08 09:45:00,1545.04606173329,NA,NA,NA
"FRCH",2020-07-08 10:00:00,1532.71211462781,NA,NA,NA
"FRCH",2020-07-08 10:15:00,1529.94700554546,NA,NA,NA
"FRCH",2020-07-08 10:30:00,1546.15210536623,NA,NA,NA
"FRCH",2020-07-08 10:45:00,1517.30857272529,NA,NA,NA
"FRCH",2020-07-08 11:00:00,1518.49834992978,NA,NA,NA
"FRCH",2020-07-08 11:15:00,1516.25581409241,NA,NA,NA
"FRCH",2020-07-08 11:30:00,1398.09868554777,NA,NA,NA
"FRCH",2020-07-08 11:45:00,1498.67824563834,NA,NA,NA
"FRCH",2020-07-08 12:00:00,1473.95706642729,NA,NA,NA
"FRCH",2020-07-08 12:15:00,1486.31384996139,NA,NA,NA
"FRCH",2020-07-08 12:30:00,1471.28330305933,NA,NA,NA
"FRCH",2020-07-08 12:45:00,1480.16971283725,NA,NA,NA
"FRCH",2020-07-08 13:00:00,1484.1398234098,NA,NA,NA
"FRCH",2020-07-08 13:15:00,1464.24359768972,NA,NA,NA
"FRCH",2020-07-08 13:30:00,1486.59549924744,NA,NA,NA
"FRCH",2020-07-08 13:45:00,1457.00864121837,NA,NA,NA
"FRCH",2020-07-08 14:00:00,1465.51710846572,NA,NA,NA
"FRCH",2020-07-08 14:15:00,1431.98564090545,NA,NA,NA
"FRCH",2020-07-08 14:30:00,1466.19192456808,NA,NA,NA
"FRCH",2020-07-08 14:45:00,1456.04722829988,NA,NA,NA
"FRCH",2020-07-08 15:00:00,1447.53876105252,NA,NA,NA
"FRCH",2020-07-08 15:15:00,1450.29625799201,NA,NA,NA
"FRCH",2020-07-08 15:30:00,1438.02320802947,NA,NA,NA
"FRCH",2020-07-08 15:45:00,1448.72092611414,NA,NA,NA
"FRCH",2020-07-08 16:00:00,1409.58045434767,NA,NA,NA
"FRCH",2020-07-08 16:15:00,1441.37939964264,NA,NA,NA
"FRCH",2020-07-08 16:30:00,1434.52999784469,NA,NA,NA
"FRCH",2020-07-08 16:45:00,1428.3554121491,NA,NA,NA
"FRCH",2020-07-08 17:00:00,1419.86978133032,NA,NA,NA
"FRCH",2020-07-08 17:15:00,1391.46508836286,NA,NA,NA
"FRCH",2020-07-08 17:30:00,1397.38352581377,NA,NA,NA
"FRCH",2020-07-08 17:45:00,1399.6108373654,NA,NA,NA
"FRCH",2020-07-08 18:00:00,1355.28002925043,NA,NA,NA
"FRCH",2020-07-08 18:15:00,1333.70951379515,NA,NA,NA
"FRCH",2020-07-08 18:30:00,1395.59505393563,NA,NA,NA
"FRCH",2020-07-08 18:45:00,1352.3702894536,NA,NA,NA
"FRCH",2020-07-08 19:00:00,1387.76140279059,NA,NA,NA
"FRCH",2020-07-08 19:15:00,1365.26753513118,NA,NA,NA
"FRCH",2020-07-08 19:30:00,1374.75263958276,NA,NA,NA
"FRCH",2020-07-08 19:45:00,1269.05125242948,NA,NA,NA
"FRCH",2020-07-08 20:00:00,1225.73780684582,NA,NA,NA
"FRCH",2020-07-08 20:15:00,1245.89779295344,NA,NA,NA
"FRCH",2020-07-08 20:30:00,1357.25880470024,NA,NA,NA
"FRCH",2020-07-08 20:45:00,1348.18209135065,NA,NA,NA
"FRCH",2020-07-08 21:00:00,1345.4550429826,NA,NA,NA
"FRCH",2020-07-08 21:15:00,1347.61384524844,NA,NA,NA
"FRCH",2020-07-08 21:30:00,1332.88511944827,NA,NA,NA
"FRCH",2020-07-08 21:45:00,1185.36949716053,NA,NA,NA
"FRCH",2020-07-08 22:00:00,1334.09012093849,NA,NA,NA
"FRCH",2020-07-08 22:15:00,1238.91403719671,NA,NA,NA
"FRCH",2020-07-08 22:30:00,1300.35312552081,NA,NA,NA
"FRCH",2020-07-08 22:45:00,1288.161144517,NA,NA,NA
"FRCH",2020-07-08 23:00:00,1285.48738114904,NA,NA,NA
"FRCH",2020-07-08 23:15:00,1298.98826903039,NA,NA,NA
"FRCH",2020-07-08 23:30:00,1303.05733746025,NA,NA,NA
"FRCH",2020-07-08 23:45:00,1306.41352907341,NA,NA,NA
"FRCH",2020-07-09 00:00:00,1297.9431225404,NA,NA,NA
"FRCH",2020-07-09 00:15:00,1296.2536085195,NA,NA,NA
"FRCH",2020-07-09 00:30:00,1299.15573617346,NA,NA,NA
"FRCH",2020-07-09 00:45:00,1281.078430903,NA,NA,NA
"FRCH",2020-07-09 01:00:00,1278.16869110616,NA,NA,NA
"FRCH",2020-07-09 01:15:00,1281.56294343366,NA,NA,NA
"FRCH",2020-07-09 01:30:00,1276.43350422806,NA,NA,NA
"FRCH",2020-07-09 01:45:00,1282.13880167872,NA,NA,NA
"FRCH",2020-07-09 02:00:00,1265.18276432694,NA,NA,NA
"FRCH",2020-07-09 02:15:00,1269.70589671598,"2020-07-09 02:15:00",0.8,2020-07-09 02:15:00
"FRCH",2020-07-09 02:30:00,1264.09955712258,"2020-07-09 02:30:00",0.6,2020-07-09 02:30:00
"FRCH",2020-07-09 02:45:00,1261.74283914223,NA,NA,NA
"FRCH",2020-07-09 03:00:00,1214.8220012308,NA,NA,NA
"FRCH",2020-07-09 03:15:00,1195.46357304144,NA,NA,NA
"FRCH",2020-07-09 03:30:00,1095.42942262445,NA,NA,NA
"FRCH",2020-07-09 03:45:00,1247.11307119932,NA,NA,NA
"FRCH",2020-07-09 04:00:00,1239.24897148281,"2020-07-09 04:00:00",0.2,2020-07-09 04:00:00
"FRCH",2020-07-09 04:15:00,1234.73345123662,NA,NA,NA
"FRCH",2020-07-09 04:30:00,1228.45990768376,NA,NA,NA
"FRCH",2020-07-09 04:45:00,1214.26136727145,"2020-07-09 04:45:00",0.2,2020-07-09 04:45:00
"FRCH",2020-07-09 05:00:00,1176.76473666869,NA,NA,NA
"FRCH",2020-07-09 05:15:00,1230.24076741903,"2020-07-09 05:15:00",0.2,2020-07-09 05:15:00
"FRCH",2020-07-09 05:30:00,1221.75513660027,"2020-07-09 05:30:00",0.6,2020-07-09 05:30:00
"FRCH",2020-07-09 05:45:00,1217.22439206835,NA,NA,NA
"FRCH",2020-07-09 06:00:00,1225.17222535636,NA,NA,NA
"FRCH",2020-07-09 06:15:00,1216.05745129248,NA,NA,NA
"FRCH",2020-07-09 06:30:00,1207.65555404524,NA,NA,NA
"FRCH",2020-07-09 06:45:00,1213.89103688377,NA,NA,NA
"FRCH",2020-07-09 07:00:00,1197.92686102193,"2020-07-09 07:00:00",0.2,2020-07-09 07:00:00
"FRCH",2020-07-09 07:15:00,1201.36678620664,NA,NA,NA
"FRCH",2020-07-09 07:30:00,1205.95081573862,NA,NA,NA
"FRCH",2020-07-09 07:45:00,1199.16231108359,NA,NA,NA
"FRCH",2020-07-09 08:00:00,1201.99592945176,NA,NA,NA
"FRCH",2020-07-09 08:15:00,1192.88115538786,NA,NA,NA
"FRCH",2020-07-09 08:30:00,1181.09261795599,NA,NA,NA
"FRCH",2020-07-09 08:45:00,1194.0633204495,NA,NA,NA
"FRCH",2020-07-09 09:00:00,1179.31937036356,NA,NA,NA
"FRCH",2020-07-09 09:15:00,1179.35743107788,NA,NA,NA
"FRCH",2020-07-09 09:30:00,1170.44057272852,NA,NA,NA
"FRCH",2020-07-09 09:45:00,966.29559132189,NA,NA,NA
"FRCH",2020-07-09 10:00:00,1174.25082830091,NA,NA,NA
"FRCH",2020-07-09 10:15:00,1175.91750589317,NA,NA,NA
"FRCH",2020-07-09 10:30:00,1139.33927996448,NA,NA,NA
"FRCH",2020-07-09 10:45:00,1156.81789056129,NA,NA,NA
"FRCH",2020-07-09 11:00:00,1151.1658781107,NA,NA,NA
"FRCH",2020-07-09 11:15:00,1110.78234413969,NA,NA,NA
"FRCH",2020-07-09 11:30:00,1160.76516470527,NA,NA,NA
"FRCH",2020-07-09 11:45:00,1167.57650578888,NA,NA,NA
"FRCH",2020-07-09 12:00:00,1159.62106035798,"2020-07-09 12:00:00",0.2,2020-07-09 12:00:00
"FRCH",2020-07-09 12:15:00,1145.4225199457,NA,NA,NA
"FRCH",2020-07-09 12:30:00,1084.12806233602,"2020-07-09 12:30:00",3.8,2020-07-09 12:30:00
"FRCH",2020-07-09 12:45:00,1142.61935014898,"2020-07-09 12:45:00",1.2,2020-07-09 12:45:00
"FRCH",2020-07-09 13:00:00,1102.76600156586,"2020-07-09 13:00:00",0.2,2020-07-09 13:00:00
"FRCH",2020-07-09 13:15:00,1153.92337505019,"2020-07-09 13:15:00",0.2,2020-07-09 13:15:00
"FRCH",2020-07-09 13:30:00,1155.61288907108,"2020-07-09 13:30:00",0.4,2020-07-09 13:30:00
"FRCH",2020-07-09 13:45:00,1158.99191711284,NA,NA,NA
"FRCH",2020-07-09 14:00:00,1159.61344821512,"2020-07-09 14:00:00",0.4,2020-07-09 14:00:00
"FRCH",2020-07-09 14:15:00,1159.61344821512,"2020-07-09 14:15:00",0.4,2020-07-09 14:15:00
"FRCH",2020-07-09 14:30:00,1168.72822227902,"2020-07-09 14:30:00",0.2,2020-07-09 14:30:00
"FRCH",2020-07-09 14:45:00,1157.37091237777,NA,NA,NA
"FRCH",2020-07-09 15:00:00,1166.38672858439,NA,NA,NA
"FRCH",2020-07-09 15:15:00,1173.76631577022,"2020-07-09 15:15:00",0.2,2020-07-09 15:15:00
"FRCH",2020-07-09 15:30:00,1132.3604717378,NA,NA,NA
"FRCH",2020-07-09 15:45:00,1150.46822557975,"2020-07-09 15:45:00",0.2,2020-07-09 15:45:00
"FRCH",2020-07-09 16:00:00,1162.9239669711,NA,NA,NA
"FRCH",2020-07-09 16:15:00,1150.97557453904,"2020-07-09 16:15:00",0.2,2020-07-09 16:15:00
"FRCH",2020-07-09 16:30:00,1143.59598735321,NA,NA,NA
"FRCH",2020-07-09 16:45:00,1172.64504785153,NA,NA,NA
"FRCH",2020-07-09 17:00:00,1181.08500581312,NA,NA,NA
"FRCH",2020-07-09 17:15:00,1111.7818177725,NA,NA,NA
"FRCH",2020-07-09 17:30:00,1187.35854936599,"2020-07-09 17:30:00",0.2,2020-07-09 17:30:00
"FRCH",2020-07-09 17:45:00,1203.15525808479,NA,NA,NA
"FRCH",2020-07-09 18:00:00,1204.23846528912,NA,NA,NA
"FRCH",2020-07-09 18:15:00,1210.93562422974,NA,NA,NA
"FRCH",2020-07-09 18:30:00,1213.82252759799,NA,NA,NA
"FRCH",2020-07-09 18:45:00,1214.92857123092,NA,NA,NA
"FRCH",2020-07-09 19:00:00,1210.45872384195,NA,NA,NA
"FRCH",2020-07-09 19:15:00,1209.78390773959,NA,NA,NA
"FRCH",2020-07-09 19:30:00,1207.17104151455,NA,NA,NA
"FRCH",2020-07-09 19:45:00,1218.87584537489,NA,NA,NA
"FRCH",2020-07-09 20:00:00,1234.77151195095,NA,NA,NA
"FRCH",2020-07-09 20:15:00,1232.49091539928,NA,NA,NA
"FRCH",2020-07-09 20:30:00,1201.78278945149,NA,NA,NA
"FRCH",2020-07-09 20:45:00,1094.40711256307,NA,NA,NA
"FRCH",2020-07-09 21:00:00,1230.80140137838,"2020-07-09 21:00:00",0.2,2020-07-09 21:00:00
"FRCH",2020-07-09 21:15:00,1215.86714772081,NA,NA,NA
"FRCH",2020-07-09 21:30:00,1192.54888571451,NA,NA,NA
"FRCH",2020-07-09 21:45:00,1222.78505880455,NA,NA,NA
"FRCH",2020-07-09 22:00:00,1236.99882350258,NA,NA,NA
"FRCH",2020-07-09 22:15:00,1220.07323472227,NA,NA,NA
"FRCH",2020-07-09 22:30:00,1219.59633433445,NA,NA,NA
"FRCH",2020-07-09 22:45:00,1227.89166158155,NA,NA,NA
"FRCH",2020-07-09 23:00:00,1226.84651509153,NA,NA,NA
"FRCH",2020-07-09 23:15:00,1236.99882350258,NA,NA,NA
"FRCH",2020-07-09 23:30:00,1216.64853382326,NA,NA,NA
"FRCH",2020-07-09 23:45:00,1200.74525510437,NA,NA,NA
"FRCH",2020-07-10 00:00:00,1212.86872682236,NA,NA,NA
"FRCH",2020-07-10 00:15:00,1223.4827113355,NA,NA,NA
"FRCH",2020-07-10 00:30:00,1207.57943261656,NA,NA,NA
"FRCH",2020-07-10 00:45:00,1219.4897643343,NA,NA,NA
"FRCH",2020-07-10 01:00:00,1203.57887347251,NA,NA,NA
"FRCH",2020-07-10 01:15:00,1154.81627868289,NA,NA,NA
"FRCH",2020-07-10 01:30:00,1211.59521604635,NA,NA,NA
"FRCH",2020-07-10 01:45:00,1206.51144969795,NA,NA,NA
"FRCH",2020-07-10 02:00:00,1209.86002916827,NA,NA,NA
"FRCH",2020-07-10 02:15:00,1210.40543884187,NA,NA,NA
"FRCH",2020-07-10 02:30:00,1195.68432518457,NA,NA,NA
"FRCH",2020-07-10 02:45:00,1198.62451355286,NA,NA,NA
"FRCH",2020-07-10 03:00:00,1146.79232396619,NA,NA,NA
"FRCH",2020-07-10 03:15:00,1204.23085314625,NA,NA,NA
"FRCH",2020-07-10 03:30:00,1138.33714171889,NA,NA,NA
"FRCH",2020-07-10 03:45:00,1200.26074257368,NA,NA,NA
"FRCH",2020-07-10 04:00:00,1193.51791077586,NA,NA,NA
"FRCH",2020-07-10 04:15:00,1191.80556032638,NA,NA,NA
"FRCH",2020-07-10 04:30:00,1192.92682824506,NA,NA,NA
"FRCH",2020-07-10 04:45:00,1189.51735163183,NA,NA,NA
"FRCH",2020-07-10 05:00:00,1166.83318040076,NA,NA,NA
"FRCH",2020-07-10 05:15:00,1179.94851360872,NA,NA,NA
"FRCH",2020-07-10 05:30:00,1087.47664180635,NA,NA,NA
"FRCH",2020-07-10 05:45:00,1168.65971299322,NA,NA,NA
"FRCH",2020-07-10 06:00:00,1157.35568809204,NA,NA,NA
"FRCH",2020-07-10 06:15:00,1167.52322078882,NA,NA,NA
"FRCH",2020-07-10 06:30:00,1158.50740458218,NA,NA,NA
"FRCH",2020-07-10 06:45:00,1141.39912437306,NA,NA,NA
"FRCH",2020-07-10 07:00:00,1157.31762737769,NA,NA,NA
"FRCH",2020-07-10 07:15:00,1145.43774423143,NA,NA,NA
"FRCH",2020-07-10 07:30:00,1146.60468500732,NA,NA,NA
"FRCH",2020-07-10 07:45:00,1130.83081271712,NA,NA,NA
"FRCH",2020-07-10 08:00:00,1140.3387535973,NA,NA,NA
"FRCH",2020-07-10 08:15:00,1135.87651835117,NA,NA,NA
"FRCH",2020-07-10 08:30:00,1134.77047471823,NA,NA,NA
"FRCH",2020-07-10 08:45:00,1114.27555432446,NA,NA,NA
"FRCH",2020-07-10 09:00:00,1135.2778236775,NA,NA,NA
"FRCH",2020-07-10 09:15:00,1124.05753234783,NA,NA,NA
"FRCH",2020-07-10 09:30:00,1124.58010559285,NA,NA,NA
"FRCH",2020-07-10 09:45:00,1121.1934654082,NA,NA,NA
"FRCH",2020-07-10 10:00:00,1113.83671465097,NA,NA,NA
"FRCH",2020-07-10 10:15:00,1120.66328002032,NA,NA,NA
"FRCH",2020-07-10 10:30:00,1089.42496868469,NA,NA,NA
"FRCH",2020-07-10 10:45:00,1114.48108218185,NA,NA,NA
"FRCH",2020-07-10 11:00:00,1102.0710136477,NA,NA,NA
"FRCH",2020-07-10 11:15:00,1107.6545168125,NA,NA,NA
"FRCH",2020-07-10 11:30:00,1094.69903860474,NA,NA,NA
"FRCH",2020-07-10 11:45:00,1102.01772864762,NA,NA,NA
"FRCH",2020-07-10 12:00:00,1099.72951995306,NA,NA,NA
"FRCH",2020-07-10 12:15:00,1084.00132052008,NA,NA,NA
"FRCH",2020-07-10 12:30:00,1088.45594362335,NA,NA,NA
"FRCH",2020-07-10 12:45:00,1092.41082991019,NA,NA,NA
"FRCH",2020-07-10 13:00:00,1086.75120531672,NA,NA,NA
"FRCH",2020-07-10 13:15:00,1092.44889062451,NA,NA,NA
"FRCH",2020-07-10 13:30:00,1086.22863207171,NA,NA,NA
"FRCH",2020-07-10 13:45:00,1085.07691558157,NA,NA,NA
"FRCH",2020-07-10 14:00:00,1058.36934877787,NA,NA,NA
"FRCH",2020-07-10 14:15:00,1068.19699965842,NA,NA,NA
"FRCH",2020-07-10 14:30:00,1078.83382060018,NA,NA,NA
"FRCH",2020-07-10 14:45:00,1075.50046541559,NA,NA,NA
"FRCH",2020-07-10 15:00:00,1063.62819441217,NA,NA,NA
"FRCH",2020-07-10 15:15:00,979.52777128559,NA,NA,NA
"FRCH",2020-07-10 15:30:00,1047.70969140754,NA,NA,NA
"FRCH",2020-07-10 15:45:00,1059.62763526813,NA,NA,NA
"FRCH",2020-07-10 16:00:00,1058.56726449238,NA,NA,NA
"FRCH",2020-07-10 16:15:00,1058.52159163517,NA,NA,NA
"FRCH",2020-07-10 16:30:00,1038.64059020081,NA,NA,NA
"FRCH",2020-07-10 16:45:00,1044.9750308966,NA,NA,NA
"FRCH",2020-07-10 17:00:00,1063.08278473857,NA,NA,NA
"FRCH",2020-07-10 17:15:00,1046.13435952965,NA,NA,NA
"FRCH",2020-07-10 17:30:00,1051.30185944957,NA,NA,NA
"FRCH",2020-07-10 17:45:00,1054.63521463414,NA,NA,NA
"FRCH",2020-07-10 18:00:00,1023.40451544136,NA,NA,NA
"FRCH",2020-07-10 18:15:00,1044.45245765161,NA,NA,NA
"FRCH",2020-07-10 18:30:00,1035.96682683284,NA,NA,NA
"FRCH",2020-07-10 18:45:00,1039.92932526255,NA,NA,NA
"FRCH",2020-07-10 19:00:00,1046.6417084889,NA,NA,NA
"FRCH",2020-07-10 19:15:00,1029.16309789209,NA,NA,NA
"FRCH",2020-07-10 19:30:00,1042.21753395711,NA,NA,NA
"FRCH",2020-07-10 19:45:00,1026.32186738106,NA,NA,NA
"FRCH",2020-07-10 20:00:00,1008.70623821265,NA,NA,NA
"FRCH",2020-07-10 20:15:00,1034.79988605695,NA,NA,NA
"FRCH",2020-07-10 20:30:00,1037.02719760859,NA,NA,NA
"FRCH",2020-07-10 20:45:00,1026.93578634046,NA,NA,NA
"FRCH",2020-07-10 21:00:00,1024.04888297222,NA,NA,NA
"FRCH",2020-07-10 21:15:00,1021.74544999195,NA,NA,NA
"FRCH",2020-07-10 21:30:00,1031.41324587233,NA,NA,NA
"FRCH",2020-07-10 21:45:00,1013.89657456119,NA,NA,NA
"FRCH",2020-07-10 22:00:00,1024.56384407436,NA,NA,NA
"FRCH",2020-07-10 22:15:00,1019.04123805252,NA,NA,NA
"FRCH",2020-07-10 22:30:00,1006.11620841621,NA,NA,NA
"FRCH",2020-07-10 22:45:00,1016.25329254153,NA,NA,NA
"FRCH",2020-07-10 23:00:00,1026.41321309547,NA,NA,NA
"FRCH",2020-07-10 23:15:00,1032.011940546,NA,NA,NA
"FRCH",2020-07-10 23:30:00,1007.69915243695,NA,NA,NA
"FRCH",2020-07-10 23:45:00,1019.0640744811,NA,NA,NA
"FRCH",2020-07-11 00:00:00,990.121583982895,NA,NA,NA
"FRCH",2020-07-11 00:15:00,1019.01840162391,NA,NA,NA
"FRCH",2020-07-11 00:30:00,1013.35877703044,NA,NA,NA
"FRCH",2020-07-11 00:45:00,1015.62414929639,NA,NA,NA
"FRCH",2020-07-11 01:00:00,1006.05531127329,NA,NA,NA
"FRCH",2020-07-11 01:15:00,994.084082412621,NA,NA,NA
"FRCH",2020-07-11 01:30:00,1006.60833308977,NA,NA,NA
"FRCH",2020-07-11 01:45:00,987.394535614847,NA,NA,NA
"FRCH",2020-07-11 02:00:00,1013.35877703044,NA,NA,NA
"FRCH",2020-07-11 02:15:00,998.6681119446,NA,NA,NA
"FRCH",2020-07-11 02:30:00,987.901884574138,NA,NA,NA
"FRCH",2020-07-11 02:45:00,977.150881489419,NA,NA,NA
"FRCH",2020-07-11 03:00:00,993.016099493994,NA,NA,NA
"FRCH",2020-07-11 03:15:00,994.812183514994,NA,NA,NA
"FRCH",2020-07-11 03:30:00,982.242259980674,NA,NA,NA
"FRCH",2020-07-11 03:45:00,991.379870473189,NA,NA,NA
"FRCH",2020-07-11 04:00:00,972.105175855366,NA,NA,NA
"FRCH",2020-07-11 04:15:00,986.849125941255,NA,NA,NA
"FRCH",2020-07-11 04:30:00,958.474881545248,NA,NA,NA
"FRCH",2020-07-11 04:45:00,979.023086939094,NA,NA,NA
"FRCH",2020-07-11 05:00:00,978.439616551157,NA,NA,NA
"FRCH",2020-07-11 05:15:00,955.770669605816,NA,NA,NA
"FRCH",2020-07-11 05:30:00,975.605998182975,NA,NA,NA
"FRCH",2020-07-11 05:45:00,970.468946834531,NA,NA,NA
"FRCH",2020-07-11 06:00:00,958.58906368824,NA,NA,NA
"FRCH",2020-07-11 06:15:00,976.689205387345,NA,NA,NA
"FRCH",2020-07-11 06:30:00,966.552121262008,NA,NA,NA
"FRCH",2020-07-11 06:45:00,969.93876144664,NA,NA,NA
"FRCH",2020-07-11 07:00:00,960.309026280607,NA,NA,NA
"FRCH",2020-07-11 07:15:00,965.93059015974,NA,NA,NA
"FRCH",2020-07-11 07:30:00,938.677613682419,NA,NA,NA
"FRCH",2020-07-11 07:45:00,948.421530991473,NA,NA,NA
"FRCH",2020-07-11 08:00:00,937.033772518713,NA,NA,NA
"FRCH",2020-07-11 08:15:00,945.095787949773,NA,NA,NA
"FRCH",2020-07-11 08:30:00,946.716792684849,NA,NA,NA
"FRCH",2020-07-11 08:45:00,945.656421909094,NA,NA,NA
"FRCH",2020-07-11 09:00:00,918.956467248252,NA,NA,NA
"FRCH",2020-07-11 09:15:00,949.596083910204,NA,NA,NA
"FRCH",2020-07-11 09:30:00,935.435604212253,NA,NA,NA
"FRCH",2020-07-11 09:45:00,937.769485764002,NA,NA,NA
"FRCH",2020-07-11 10:00:00,943.928847173869,NA,NA,NA
"FRCH",2020-07-11 10:15:00,938.898365825531,NA,NA,NA
"FRCH",2020-07-11 10:30:00,938.32250758048,NA,NA,NA
"FRCH",2020-07-11 10:45:00,934.420906293672,NA,NA,NA
"FRCH",2020-07-11 11:00:00,936.057135314506,NA,NA,NA
"FRCH",2020-07-11 11:15:00,924.661764698903,NA,NA,NA
"FRCH",2020-07-11 11:30:00,924.806395413354,NA,NA,NA
"FRCH",2020-07-11 11:45:00,923.707963923298,NA,NA,NA
"FRCH",2020-07-11 12:00:00,919.093485819831,NA,NA,NA
"FRCH",2020-07-11 12:15:00,914.524680573581,NA,NA,NA
"FRCH",2020-07-11 12:30:00,919.661731922039,NA,NA,NA
"FRCH",2020-07-11 12:45:00,907.819909490121,NA,NA,NA
"FRCH",2020-07-11 13:00:00,908.918340980177,NA,NA,NA
"FRCH",2020-07-11 13:15:00,915.78296706386,NA,NA,NA
"FRCH",2020-07-11 13:30:00,915.115763104404,NA,NA,NA
"FRCH",2020-07-11 13:45:00,899.280993671273,NA,NA,NA
"FRCH",2020-07-11 14:00:00,903.826962488922,NA,NA,NA
"FRCH",2020-07-11 14:15:00,915.775354921003,NA,NA,NA
"FRCH",2020-07-11 14:30:00,915.138599532991,NA,NA,NA
"FRCH",2020-07-11 14:45:00,919.676956207782,NA,NA,NA
"FRCH",2020-07-11 15:00:00,911.160876817536,NA,NA,NA
"FRCH",2020-07-11 15:15:00,917.434420370439,NA,NA,NA
"FRCH",2020-07-11 15:30:00,910.63830357253,NA,NA,NA
"FRCH",2020-07-11 15:45:00,891.954691485516,NA,NA,NA
"FRCH",2020-07-11 16:00:00,912.365878307755,NA,NA,NA
"FRCH",2020-07-11 16:15:00,902.713306713107,NA,NA,NA
"FRCH",2020-07-11 16:30:00,907.781848775776,NA,NA,NA
"FRCH",2020-07-11 16:45:00,899.364727242806,NA,NA,NA
"FRCH",2020-07-11 17:00:00,899.910136916413,NA,NA,NA
"FRCH",2020-07-11 17:15:00,905.001515407668,NA,NA,NA
"FRCH",2020-07-11 17:30:00,907.274499816485,NA,NA,NA
