"DateTime","Q","Site"
2021-06-08 13:15:00,797.235960677019,"STRT"
2021-06-08 13:30:00,795.778843418855,"STRT"
2021-06-08 13:45:00,791.103173811978,"STRT"
2021-06-08 14:00:00,792.864608902644,"STRT"
2021-06-08 14:15:00,790.390733159118,"STRT"
2021-06-08 14:30:00,784.257946294107,"STRT"
2021-06-08 14:45:00,783.377228748781,"STRT"
2021-06-08 15:00:00,781.479752718005,"STRT"
2021-06-08 15:15:00,783.817587521451,"STRT"
2021-06-08 15:30:00,777.68480065644,"STRT"
2021-06-08 15:45:00,779.141917914545,"STRT"
2021-06-08 16:00:00,779.446235747135,"STRT"
2021-06-08 16:15:00,777.548759716359,"STRT"
2021-06-08 16:30:00,776.091642458254,"STRT"
2021-06-08 16:45:00,774.770566140229,"STRT"
2021-06-08 17:00:00,777.244441883769,"STRT"
2021-06-08 17:15:00,770.839573138597,"STRT"
2021-06-08 17:30:00,771.992372564127,"STRT"
2021-06-08 17:45:00,780.0226354599,"STRT"
2021-06-08 18:00:00,774.194166427478,"STRT"
2021-06-08 18:15:00,777.548759716359,"STRT"
2021-06-08 18:30:00,771.279931911267,"STRT"
2021-06-08 18:45:00,775.787324625664,"STRT"
2021-06-08 19:00:00,769.518496820587,"STRT"
2021-06-08 19:15:00,778.429477261685,"STRT"
2021-06-08 19:30:00,782.800829036001,"STRT"
2021-06-08 19:45:00,775.210924912913,"STRT"
2021-06-08 20:00:00,781.784070550566,"STRT"
2021-06-08 20:15:00,774.770566140229,"STRT"
2021-06-08 20:30:00,774.466248307668,"STRT"
2021-06-08 20:45:00,777.108400943689,"STRT"
2021-06-08 21:00:00,772.873090109453,"STRT"
2021-06-08 21:15:00,779.88659451979,"STRT"
2021-06-08 21:30:00,782.496511203441,"STRT"
2021-06-08 21:45:00,782.664788095906,"STRT"
2021-06-08 22:00:00,779.446235747135,"STRT"
2021-06-08 22:15:00,779.005876974465,"STRT"
2021-06-08 22:30:00,779.005876974465,"STRT"
2021-06-08 22:45:00,776.227683398334,"STRT"
2021-06-08 23:00:00,781.920111490675,"STRT"
2021-06-08 23:15:00,777.68480065644,"STRT"
2021-06-08 23:30:00,775.787324625664,"STRT"
2021-06-08 23:45:00,777.244441883769,"STRT"
2021-06-09 00:00:00,782.632552143536,"STRT"
2021-06-09 00:15:00,776.804083111114,"STRT"
2021-06-09 00:30:00,778.261200369219,"STRT"
2021-06-09 00:45:00,784.393987234216,"STRT"
2021-06-09 01:00:00,782.056152430756,"STRT"
2021-06-09 01:15:00,783.072910916191,"STRT"
2021-06-09 01:30:00,783.817587521451,"STRT"
2021-06-09 01:45:00,785.987145432402,"STRT"
2021-06-09 02:00:00,794.898125873515,"STRT"
2021-06-09 02:15:00,790.662815039308,"STRT"
2021-06-09 02:30:00,792.255973237494,"STRT"
2021-06-09 02:45:00,784.970386946967,"STRT"
2021-06-09 03:00:00,787.444262690507,"STRT"
2021-06-09 03:15:00,793.88136738808,"STRT"
2021-06-09 03:30:00,795.778843418855,"STRT"
2021-06-09 03:45:00,801.607312451277,"STRT"
2021-06-09 04:00:00,807.435781483757,"STRT"
2021-06-09 04:15:00,800.150195193171,"STRT"
2021-06-09 04:30:00,798.693077935124,"STRT"
2021-06-09 04:45:00,802.62407093677,"STRT"
2021-06-09 05:00:00,803.504788482125,"STRT"
2021-06-09 05:15:00,804.081188194876,"STRT"
2021-06-09 05:30:00,796.931642844458,"STRT"
2021-06-09 05:45:00,802.1837121641,"STRT"
2021-06-09 06:00:00,801.607312451277,"STRT"
2021-06-09 06:15:00,795.610566526448,"STRT"
2021-06-09 06:30:00,783.649310628971,"STRT"
2021-06-09 06:45:00,777.956882536644,"STRT"
2021-06-09 07:00:00,784.225710341736,"STRT"
2021-06-09 07:15:00,784.225710341736,"STRT"
2021-06-09 07:30:00,799.269477647831,"STRT"
2021-06-09 07:45:00,798.388760102505,"STRT"
2021-06-09 08:00:00,798.252719162454,"STRT"
2021-06-09 08:15:00,792.255973237494,"STRT"
2021-06-09 08:30:00,800.286236133266,"STRT"
2021-06-09 08:45:00,799.709836420501,"STRT"
2021-06-09 09:00:00,797.948401329835,"STRT"
2021-06-09 09:15:00,798.084442269916,"STRT"
2021-06-09 09:30:00,792.560291070084,"STRT"
2021-06-09 09:45:00,789.782097493968,"STRT"
2021-06-09 10:00:00,789.341738721283,"STRT"
2021-06-09 10:15:00,791.239214752073,"STRT"
2021-06-09 10:30:00,793.441008615409,"STRT"
2021-06-09 10:45:00,798.96515981527,"STRT"
2021-06-09 11:00:00,798.96515981527,"STRT"
2021-06-09 11:15:00,803.06442970944,"STRT"
2021-06-09 11:30:00,795.914884359008,"STRT"
2021-06-09 11:45:00,795.914884359008,"STRT"
2021-06-09 12:00:00,800.726594905937,"STRT"
2021-06-09 12:15:00,796.931642844458,"STRT"
2021-06-09 12:30:00,797.812360389784,"STRT"
2021-06-09 12:45:00,797.372001617114,"STRT"
2021-06-09 13:00:00,798.829118875161,"STRT"
2021-06-09 13:15:00,794.017408328189,"STRT"
2021-06-09 13:30:00,792.560291070084,"STRT"
2021-06-09 13:45:00,791.983891357304,"STRT"
2021-06-09 14:00:00,792.696332010179,"STRT"
2021-06-09 14:15:00,795.338484646185,"STRT"
2021-06-09 14:30:00,789.782097493968,"STRT"
2021-06-09 14:45:00,791.679573524743,"STRT"
2021-06-09 15:00:00,783.208951856301,"STRT"
2021-06-09 15:15:00,785.106427887076,"STRT"
2021-06-09 15:30:00,784.530028174297,"STRT"
2021-06-09 15:45:00,781.615793658086,"STRT"
2021-06-09 16:00:00,782.056152430756,"STRT"
2021-06-09 16:15:00,779.718317627325,"STRT"
2021-06-09 16:30:00,777.68480065644,"STRT"
2021-06-09 16:45:00,778.701559141875,"STRT"
2021-06-09 17:00:00,777.68480065644,"STRT"
2021-06-09 17:15:00,771.992372564127,"STRT"
2021-06-09 17:30:00,771.111655018787,"STRT"
2021-06-09 17:45:00,777.820841596549,"STRT"
2021-06-09 18:00:00,771.552013791457,"STRT"
2021-06-09 18:15:00,771.552013791457,"STRT"
2021-06-09 18:30:00,769.958855593242,"STRT"
2021-06-09 18:45:00,764.402468441025,"STRT"
2021-06-09 19:00:00,763.385709955532,"STRT"
2021-06-09 19:15:00,765.859585699131,"STRT"
2021-06-09 19:30:00,770.671296246117,"STRT"
2021-06-09 19:45:00,767.180662017141,"STRT"
2021-06-09 20:00:00,764.97886815379,"STRT"
2021-06-09 20:15:00,766.299944471801,"STRT"
2021-06-09 20:30:00,759.726798834075,"STRT"
2021-06-09 20:45:00,759.15039912131,"STRT"
2021-06-09 21:00:00,760.607516379416,"STRT"
2021-06-09 21:15:00,757.8293228033,"STRT"
2021-06-09 21:30:00,753.153653196408,"STRT"
2021-06-09 21:45:00,752.000853770878,"STRT"
2021-06-09 22:00:00,756.948605257974,"STRT"
2021-06-09 22:15:00,754.915088287089,"STRT"
2021-06-09 22:30:00,753.457971028984,"STRT"
2021-06-09 22:45:00,752.272935651068,"STRT"
2021-06-09 23:00:00,754.170411681902,"STRT"
2021-06-09 23:15:00,759.998880714324,"STRT"
2021-06-09 23:30:00,758.98212222883,"STRT"
2021-06-09 23:45:00,759.558521941653,"STRT"
2021-06-10 00:00:00,761.455997972429,"STRT"
2021-06-10 00:15:00,764.234191548559,"STRT"
2021-06-10 00:30:00,773.281212929753,"STRT"
2021-06-10 00:45:00,769.926619640872,"STRT"
2021-06-10 01:00:00,766.844108232181,"STRT"
2021-06-10 01:15:00,768.741584262956,"STRT"
2021-06-10 01:30:00,768.741584262956,"STRT"
2021-06-10 01:45:00,775.010412068048,"STRT"
2021-06-10 02:00:00,778.365005356929,"STRT"
2021-06-10 02:15:00,777.924646584259,"STRT"
2021-06-10 02:30:00,776.027170553483,"STRT"
2021-06-10 02:45:00,779.822122615034,"STRT"
2021-06-10 03:00:00,774.570053295378,"STRT"
2021-06-10 03:15:00,779.245722902269,"STRT"
2021-06-10 03:30:00,785.954909480031,"STRT"
2021-06-10 03:45:00,779.686081674939,"STRT"
2021-06-10 04:00:00,779.686081674939,"STRT"
2021-06-10 04:15:00,780.12644044761,"STRT"
2021-06-10 04:30:00,786.835627025372,"STRT"
2021-06-10 04:45:00,793.544813603134,"STRT"
2021-06-10 05:00:00,797.339765664743,"STRT"
2021-06-10 05:15:00,792.223737285123,"STRT"
2021-06-10 05:30:00,789.173461828817,"STRT"
2021-06-10 05:45:00,791.070937859651,"STRT"
2021-06-10 06:00:00,788.292744283477,"STRT"
2021-06-10 06:15:00,793.104454830464,"STRT"
2021-06-10 06:30:00,794.865889921144,"STRT"
2021-06-10 06:45:00,796.459048119403,"STRT"
2021-06-10 07:00:00,790.326261254406,"STRT"
2021-06-10 07:15:00,800.254000180954,"STRT"
2021-06-10 07:30:00,784.802110054501,"STRT"
2021-06-10 07:45:00,796.899406892073,"STRT"
2021-06-10 08:00:00,797.20372472459,"STRT"
2021-06-10 08:15:00,795.442289633909,"STRT"
2021-06-10 08:30:00,793.849131435767,"STRT"
2021-06-10 08:45:00,797.339765664743,"STRT"
2021-06-10 09:00:00,800.694358953624,"STRT"
2021-06-10 09:15:00,798.5248010426,"STRT"
2021-06-10 09:30:00,800.998676786185,"STRT"
2021-06-10 09:45:00,797.644083497245,"STRT"
2021-06-10 10:00:00,803.912911302396,"STRT"
2021-06-10 10:15:00,796.18696623914,"STRT"
2021-06-10 10:30:00,794.425531148474,"STRT"
2021-06-10 10:45:00,791.951655404991,"STRT"
2021-06-10 11:00:00,788.156703343382,"STRT"
2021-06-10 11:15:00,795.001930861239,"STRT"
2021-06-10 11:30:00,783.617074676586,"STRT"
2021-06-10 11:45:00,787.275985798042,"STRT"
2021-06-10 12:00:00,785.818868539936,"STRT"
2021-06-10 12:15:00,788.733103056147,"STRT"
2021-06-10 12:30:00,787.580303630617,"STRT"
2021-06-10 12:45:00,782.464275251055,"STRT"
2021-06-10 13:00:00,783.04067496382,"STRT"
2021-06-10 13:15:00,785.378509767266,"STRT"
2021-06-10 13:30:00,782.023916478385,"STRT"
2021-06-10 13:45:00,782.904634023726,"STRT"
2021-06-10 14:00:00,781.88787553829,"STRT"
2021-06-10 14:15:00,776.195447445964,"STRT"
2021-06-10 14:30:00,779.109681962174,"STRT"
2021-06-10 14:45:00,777.348246871508,"STRT"
2021-06-10 15:00:00,778.092923476739,"STRT"
2021-06-10 15:15:00,775.178688960528,"STRT"
2021-06-10 15:30:00,776.195447445964,"STRT"
2021-06-10 15:45:00,773.857612642518,"STRT"
2021-06-10 16:00:00,773.721571702423,"STRT"
2021-06-10 16:15:00,776.635806218634,"STRT"
2021-06-10 16:30:00,776.907888098824,"STRT"
2021-06-10 16:45:00,769.045902095531,"STRT"
2021-06-10 17:00:00,768.605543322876,"STRT"
2021-06-10 17:15:00,772.536536324507,"STRT"
2021-06-10 17:30:00,765.691308806607,"STRT"
2021-06-10 17:45:00,769.622301808296,"STRT"
2021-06-10 18:00:00,766.708067292086,"STRT"
2021-06-10 18:15:00,761.455997972429,"STRT"
2021-06-10 18:30:00,767.14842606477,"STRT"
2021-06-10 18:45:00,767.724825777521,"STRT"
2021-06-10 19:00:00,767.14842606477,"STRT"
2021-06-10 19:15:00,765.691308806607,"STRT"
2021-06-10 19:30:00,768.605543322876,"STRT"
2021-06-10 19:45:00,760.439239486994,"STRT"
2021-06-10 20:00:00,762.032397685194,"STRT"
2021-06-10 20:15:00,767.588784837426,"STRT"
2021-06-10 20:30:00,759.558521941653,"STRT"
2021-06-10 20:45:00,756.203928652714,"STRT"
2021-06-10 21:00:00,764.674550321215,"STRT"
2021-06-10 21:15:00,759.558521941653,"STRT"
2021-06-10 21:30:00,757.525004970725,"STRT"
2021-06-10 21:45:00,757.66104591082,"STRT"
2021-06-10 22:00:00,757.220687138164,"STRT"
2021-06-10 22:15:00,751.832576878398,"STRT"
2021-06-10 22:30:00,756.644287425384,"STRT"
2021-06-10 22:45:00,758.10140468349,"STRT"
2021-06-10 23:00:00,750.511500560402,"STRT"
2021-06-10 23:15:00,758.677804396328,"STRT"
2021-06-10 23:30:00,752.681058471368,"STRT"
2021-06-10 23:45:00,758.373486563738,"STRT"
2021-06-11 00:00:00,761.728079852575,"STRT"
2021-06-11 00:15:00,762.608797397916,"STRT"
2021-06-11 00:30:00,766.09943162695,"STRT"
2021-06-11 00:45:00,770.198701521062,"STRT"
2021-06-11 01:00:00,770.334742461171,"STRT"
2021-06-11 01:15:00,775.722852720923,"STRT"
2021-06-11 01:30:00,779.077446009804,"STRT"
2021-06-11 01:45:00,783.753115616681,"STRT"
2021-06-11 02:00:00,786.971667965467,"STRT"
2021-06-11 02:15:00,779.517804782459,"STRT"
2021-06-11 02:30:00,784.329515329446,"STRT"
2021-06-11 02:45:00,781.415280813235,"STRT"
2021-06-11 03:00:00,781.415280813235,"STRT"
2021-06-11 03:15:00,791.038701907208,"STRT"
2021-06-11 03:30:00,785.210232874786,"STRT"
2021-06-11 03:45:00,781.855639585905,"STRT"
2021-06-11 04:00:00,786.090950420141,"STRT"
2021-06-11 04:15:00,783.753115616681,"STRT"
2021-06-11 04:30:00,789.885902481736,"STRT"
2021-06-11 04:45:00,784.497792221926,"STRT"
2021-06-11 05:00:00,785.514550707361,"STRT"
2021-06-11 05:15:00,780.974922040565,"STRT"
2021-06-11 05:30:00,784.193474389351,"STRT"
2021-06-11 05:45:00,788.564826163725,"STRT"
2021-06-11 06:00:00,779.822122615034,"STRT"
2021-06-11 06:15:00,789.00518493641,"STRT"
2021-06-11 06:30:00,789.445543709066,"STRT"
2021-06-11 06:45:00,800.254000180954,"STRT"
2021-06-11 07:00:00,804.1849931826,"STRT"
2021-06-11 07:15:00,803.912911302396,"STRT"
2021-06-11 07:30:00,799.677600468189,"STRT"
2021-06-11 07:45:00,803.608593469835,"STRT"
2021-06-11 08:00:00,806.963186758716,"STRT"
2021-06-11 08:15:00,805.06571072794,"STRT"
2021-06-11 08:30:00,805.946428273281,"STRT"
2021-06-11 08:45:00,796.899406892073,"STRT"
2021-06-11 09:00:00,800.117959240859,"STRT"
2021-06-11 09:15:00,790.766620027076,"STRT"
2021-06-11 09:30:00,787.412026738137,"STRT"
2021-06-11 09:45:00,790.494538146828,"STRT"
2021-06-11 10:00:00,779.686081674939,"STRT"
2021-06-11 10:15:00,774.434012355297,"STRT"
2021-06-11 10:30:00,775.450770840718,"STRT"
2021-06-11 10:45:00,776.027170553483,"STRT"
2021-06-11 11:00:00,775.891129613403,"STRT"
2021-06-11 11:15:00,782.023916478385,"STRT"
2021-06-11 11:30:00,780.702840160375,"STRT"
2021-06-11 11:45:00,774.874371127953,"STRT"
2021-06-11 12:00:00,783.481033736491,"STRT"
2021-06-11 12:15:00,780.702840160375,"STRT"
2021-06-11 12:30:00,783.17671590393,"STRT"
2021-06-11 12:45:00,780.702840160375,"STRT"
2021-06-11 13:00:00,782.60031619115,"STRT"
2021-06-11 13:15:00,778.228964416834,"STRT"
2021-06-11 13:30:00,778.669323189504,"STRT"
2021-06-11 13:45:00,783.344992796396,"STRT"
2021-06-11 14:00:00,785.954909480031,"STRT"
2021-06-11 14:15:00,783.481033736491,"STRT"
2021-06-11 14:30:00,779.990399507515,"STRT"
2021-06-11 14:45:00,774.297971415188,"STRT"
2021-06-11 15:00:00,781.00715799295,"STRT"
2021-06-11 15:15:00,774.874371127953,"STRT"
2021-06-11 15:30:00,777.956882536644,"STRT"
2021-06-11 15:45:00,773.857612642518,"STRT"
2021-06-11 16:00:00,770.943378126307,"STRT"
2021-06-11 16:15:00,764.234191548559,"STRT"
2021-06-11 16:30:00,768.029143610096,"STRT"
2021-06-11 16:45:00,769.045902095531,"STRT"
2021-06-11 17:00:00,764.370232488582,"STRT"
2021-06-11 17:15:00,767.14842606477,"STRT"
2021-06-11 17:30:00,759.726798834075,"STRT"
2021-06-11 17:45:00,762.777074290454,"STRT"
2021-06-11 18:00:00,764.234191548559,"STRT"
2021-06-11 18:15:00,761.896356745099,"STRT"
2021-06-11 18:30:00,766.708067292086,"STRT"
2021-06-11 18:45:00,762.200674577674,"STRT"
2021-06-11 19:00:00,761.319957032349,"STRT"
2021-06-11 19:15:00,761.183916092181,"STRT"
2021-06-11 19:30:00,762.336715517769,"STRT"
2021-06-11 19:45:00,757.66104591082,"STRT"
2021-06-11 20:00:00,765.250950033922,"STRT"
2021-06-11 20:15:00,765.691308806607,"STRT"
2021-06-11 20:30:00,768.605543322876,"STRT"
2021-06-11 20:45:00,761.760315805004,"STRT"
2021-06-11 21:00:00,763.353474003205,"STRT"
2021-06-11 21:15:00,766.708067292086,"STRT"
2021-06-11 21:30:00,758.677804396328,"STRT"
2021-06-11 21:45:00,763.353474003205,"STRT"
2021-06-11 22:00:00,764.234191548559,"STRT"
2021-06-11 22:15:00,761.015639199759,"STRT"
2021-06-11 22:30:00,762.472756457864,"STRT"
2021-06-11 22:45:00,765.691308806607,"STRT"
2021-06-11 23:00:00,763.793832775875,"STRT"
2021-06-11 23:15:00,770.503019353637,"STRT"
2021-06-11 23:30:00,767.284467004851,"STRT"
2021-06-11 23:45:00,769.317983975721,"STRT"
2021-06-12 00:00:00,767.724825777521,"STRT"
2021-06-12 00:15:00,781.27923987314,"STRT"
2021-06-12 00:30:00,776.027170553483,"STRT"
2021-06-12 00:45:00,780.3985223278,"STRT"
2021-06-12 01:00:00,770.470783401266,"STRT"
2021-06-12 01:15:00,783.753115616681,"STRT"
2021-06-12 01:30:00,784.465556269613,"STRT"
2021-06-12 01:45:00,784.905915042284,"STRT"
2021-06-12 02:00:00,786.66735013295,"STRT"
2021-06-12 02:15:00,788.564826163725,"STRT"
2021-06-12 02:30:00,783.31275684401,"STRT"
2021-06-12 02:45:00,780.83888110047,"STRT"
2021-06-12 03:00:00,787.684108618385,"STRT"
2021-06-12 03:15:00,792.664096057793,"STRT"
2021-06-12 03:30:00,792.055460392701,"STRT"
2021-06-12 03:45:00,794.121213315899,"STRT"
2021-06-12 04:00:00,793.680854543229,"STRT"
2021-06-12 04:15:00,796.899406892073,"STRT"
2021-06-12 04:30:00,803.880675350025,"STRT"
2021-06-12 04:45:00,802.86391686459,"STRT"
2021-06-12 05:00:00,799.677600468189,"STRT"
2021-06-12 05:15:00,802.151476211729,"STRT"
2021-06-12 05:30:00,799.373282635614,"STRT"
2021-06-12 05:45:00,792.223737285123,"STRT"
2021-06-12 06:00:00,789.445543709066,"STRT"
2021-06-12 06:15:00,787.684108618385,"STRT"
2021-06-12 06:30:00,787.98842645096,"STRT"
2021-06-12 06:45:00,790.021943421772,"STRT"
2021-06-12 07:00:00,802.151476211729,"STRT"
2021-06-12 07:15:00,800.830399893719,"STRT"
2021-06-12 07:30:00,803.74463440993,"STRT"
2021-06-12 07:45:00,802.727875924495,"STRT"
2021-06-12 08:00:00,805.06571072794,"STRT"
2021-06-12 08:15:00,809.741380334817,"STRT"
2021-06-12 08:30:00,805.946428273281,"STRT"
2021-06-12 08:45:00,807.539586471481,"STRT"
2021-06-12 09:00:00,801.711117439059,"STRT"
2021-06-12 09:15:00,804.929669787831,"STRT"
2021-06-12 09:30:00,804.62535195527,"STRT"
2021-06-12 09:45:00,806.082469213376,"STRT"
2021-06-12 10:00:00,807.403545531386,"STRT"
2021-06-12 10:15:00,807.843904304042,"STRT"
2021-06-12 10:30:00,803.03219375707,"STRT"
2021-06-12 10:45:00,797.339765664743,"STRT"
2021-06-12 11:00:00,804.35327007508,"STRT"
2021-06-12 11:15:00,806.827145818606,"STRT"
2021-06-12 11:30:00,809.741380334817,"STRT"
2021-06-12 11:45:00,810.181739107502,"STRT"
2021-06-12 12:00:00,798.796882922848,"STRT"
2021-06-12 12:15:00,805.233987620421,"STRT"
2021-06-12 12:30:00,803.03219375707,"STRT"
2021-06-12 12:45:00,793.985172375804,"STRT"
2021-06-12 13:00:00,791.511296632321,"STRT"
2021-06-12 13:15:00,790.190220314311,"STRT"
2021-06-12 13:30:00,794.865889921144,"STRT"
2021-06-12 13:45:00,796.32300717925,"STRT"
2021-06-12 14:00:00,796.899406892073,"STRT"
2021-06-12 14:15:00,785.818868539936,"STRT"
2021-06-12 14:30:00,787.275985798042,"STRT"
2021-06-12 14:45:00,787.139944857947,"STRT"
2021-06-12 15:00:00,786.395268252701,"STRT"
2021-06-12 15:15:00,786.259227312607,"STRT"
2021-06-12 15:30:00,786.395268252701,"STRT"
2021-06-12 15:45:00,785.378509767266,"STRT"
2021-06-12 16:00:00,790.494538146828,"STRT"
2021-06-12 16:15:00,783.921392509161,"STRT"
2021-06-12 16:30:00,780.56679922028,"STRT"
2021-06-12 16:45:00,781.00715799295,"STRT"
2021-06-12 17:00:00,774.297971415188,"STRT"
2021-06-12 17:15:00,775.755088673293,"STRT"
2021-06-12 17:30:00,772.840854157083,"STRT"
2021-06-12 17:45:00,771.960136611742,"STRT"
2021-06-12 18:00:00,770.807337186212,"STRT"
2021-06-12 18:15:00,770.366978413542,"STRT"
2021-06-12 18:30:00,774.738330187858,"STRT"
2021-06-12 18:45:00,774.738330187858,"STRT"
2021-06-12 19:00:00,768.605543322876,"STRT"
2021-06-12 19:15:00,775.314729900623,"STRT"
2021-06-12 19:30:00,767.14842606477,"STRT"
2021-06-12 19:45:00,769.926619640872,"STRT"
2021-06-12 20:00:00,771.960136611742,"STRT"
2021-06-12 20:15:00,765.250950033922,"STRT"
2021-06-12 20:30:00,771.383736898977,"STRT"
2021-06-12 20:45:00,772.536536324507,"STRT"
2021-06-12 21:00:00,770.639060293732,"STRT"
2021-06-12 21:15:00,771.519777839087,"STRT"
2021-06-12 21:30:00,762.913115230534,"STRT"
2021-06-12 21:45:00,761.592038912539,"STRT"
2021-06-12 22:00:00,756.339969592824,"STRT"
2021-06-12 22:15:00,758.237445623658,"STRT"
2021-06-12 22:30:00,759.390245049173,"STRT"
2021-06-12 22:45:00,752.376740638792,"STRT"
2021-06-12 23:00:00,755.154934214966,"STRT"
2021-06-12 23:15:00,762.744838338054,"STRT"
2021-06-12 23:30:00,757.933127791068,"STRT"
2021-06-12 23:45:00,757.933127791068,"STRT"
2021-06-13 00:00:00,763.76159682349,"STRT"
2021-06-13 00:15:00,766.235472567045,"STRT"
2021-06-13 00:30:00,764.20195559616,"STRT"
2021-06-13 00:45:00,764.778355308939,"STRT"
2021-06-13 01:00:00,770.606824341361,"STRT"
2021-06-13 01:15:00,770.166465568691,"STRT"
2021-06-13 01:30:00,770.606824341361,"STRT"
2021-06-13 01:45:00,773.521058857572,"STRT"
2021-06-13 02:00:00,771.927900659372,"STRT"
2021-06-13 02:15:00,774.401776402898,"STRT"
2021-06-13 02:30:00,775.858893661003,"STRT"
2021-06-13 02:45:00,774.842135175582,"STRT"
2021-06-13 03:00:00,775.418534888333,"STRT"
2021-06-13 03:15:00,783.144479951588,"STRT"
2021-06-13 03:30:00,778.773128177214,"STRT"
2021-06-13 03:45:00,779.653845722569,"STRT"
2021-06-13 04:00:00,782.12772146611,"STRT"
2021-06-13 04:15:00,787.10770890562,"STRT"
2021-06-13 04:30:00,793.816895483382,"STRT"
2021-06-13 04:45:00,792.495819165371,"STRT"
2021-06-13 05:00:00,793.240495770558,"STRT"
2021-06-13 05:15:00,789.309502768971,"STRT"
2021-06-13 05:30:00,789.00518493641,"STRT"
2021-06-13 05:45:00,797.339765664743,"STRT"
2021-06-13 06:00:00,807.675627411576,"STRT"
2021-06-13 06:15:00,798.932923862943,"STRT"
2021-06-13 06:30:00,799.068964803038,"STRT"
2021-06-13 06:45:00,810.589861927787,"STRT"
2021-06-13 07:00:00,813.808414276573,"STRT"
2021-06-13 07:15:00,806.658868926141,"STRT"
2021-06-13 07:30:00,810.013462215022,"STRT"
2021-06-13 07:45:00,813.368055503903,"STRT"
2021-06-13 08:00:00,811.910938245797,"STRT"
2021-06-13 08:15:00,810.453820987692,"STRT"
2021-06-13 08:30:00,800.830399893719,"STRT"
2021-06-13 08:45:00,806.082469213376,"STRT"
2021-06-13 09:00:00,811.774897305702,"STRT"
2021-06-13 09:15:00,823.872194143201,"STRT"
2021-06-13 09:30:00,821.702636232309,"STRT"
