"","Site","DateTime","MeanDischarge","fDOM.QSU","moos.no3.1","nitrateuM"
"1796","MOOS",2020-07-04 02:15:00,1370.94493509144,56.41,"2020-07-04 02:15:00",25.6066666666667
"1797","MOOS",2020-07-04 02:30:00,1373.56506035574,56.2854545454545,"2020-07-04 02:30:00",25.6141666666667
"1798","MOOS",2020-07-04 02:45:00,1372.49843184416,56.16,"2020-07-04 02:45:00",25.585
"1799","MOOS",2020-07-04 03:00:00,1377.92620719891,56.02,"2020-07-04 03:00:00",25.5858333333333
"1800","MOOS",2020-07-04 03:15:00,1366.32229795207,55.9990909090909,"2020-07-04 03:15:00",25.5691666666667
"1801","MOOS",2020-07-04 03:30:00,1365.55501285537,56.1209090909091,"2020-07-04 03:30:00",25.5858333333333
"1802","MOOS",2020-07-04 03:45:00,1365.0681446143,55.9181818181818,"2020-07-04 03:45:00",25.5925
"1803","MOOS",2020-07-04 04:00:00,1366.00402797777,55.7963636363636,"2020-07-04 04:00:00",25.5816666666667
"1804","MOOS",2020-07-04 04:15:00,1363.68324612839,55.4963636363636,"2020-07-04 04:15:00",25.6
"1805","MOOS",2020-07-04 04:30:00,1370.4769934097,55.1118181818182,"2020-07-04 04:30:00",25.6
"1806","MOOS",2020-07-04 04:45:00,1370.62666511718,55.2318181818182,"2020-07-04 04:45:00",25.6158333333333
"1807","MOOS",2020-07-04 05:00:00,1369.20391351261,55.1572727272727,"2020-07-04 05:00:00",25.5975
"1808","MOOS",2020-07-04 05:15:00,1365.34856146989,55.3972727272727,"2020-07-04 05:15:00",25.5708333333333
"1809","MOOS",2020-07-04 05:30:00,1373.69580550388,54.9581818181818,"2020-07-04 05:30:00",25.6033333333333
"1810","MOOS",2020-07-04 05:45:00,1361.79255284209,54.82,"2020-07-04 05:45:00",25.5991666666667
"1811","MOOS",2020-07-04 06:00:00,1364.86169322877,54.6872727272727,"2020-07-04 06:00:00",25.6116666666667
"1812","MOOS",2020-07-04 06:15:00,1348.31687686822,54.2527272727273,"2020-07-04 06:15:00",25.6175
"1813","MOOS",2020-07-04 06:30:00,1356.51444919476,54.5427272727273,"2020-07-04 06:30:00",25.6141666666667
"1814","MOOS",2020-07-04 06:45:00,1344.77979479979,54.0736363636364,"2020-07-04 06:45:00",25.6316666666667
"1815","MOOS",2020-07-04 07:00:00,1348.78481854996,54.2636363636364,"2020-07-04 07:00:00",25.6308333333333
"1816","MOOS",2020-07-04 07:15:00,1358.98490275162,54.08,"2020-07-04 07:15:00",25.61
"1817","MOOS",2020-07-04 07:30:00,1353.74465222299,54.12,"2020-07-04 07:30:00",25.625
"1818","MOOS",2020-07-04 07:45:00,1346.16469328567,54.23,"2020-07-04 07:45:00",25.6408333333333
"1819","MOOS",2020-07-04 08:00:00,1349.70177535411,54.0045454545455,"2020-07-04 08:00:00",25.63
"1820","MOOS",2020-07-04 08:15:00,1345.67782504459,53.9290909090909,"2020-07-04 08:15:00",25.6433333333333
"1821","MOOS",2020-07-04 08:30:00,1347.99860689395,53.8527272727273,"2020-07-04 08:30:00",25.6316666666667
"1822","MOOS",2020-07-04 08:45:00,1347.06272353046,53.6872727272727,"2020-07-04 08:45:00",25.6516666666667
"1823","MOOS",2020-07-04 09:00:00,1339.78210800805,53.6054545454545,"2020-07-04 09:00:00",25.6508333333333
"1824","MOOS",2020-07-04 09:15:00,1340.2500496898,53.4927272727273,"2020-07-04 09:15:00",25.6675
"1825","MOOS",2020-07-04 09:30:00,1332.35182077819,53.1772727272727,"2020-07-04 09:30:00",25.6808333333333
"1826","MOOS",2020-07-04 09:45:00,1340.38079483793,53.1272727272727,"2020-07-04 09:45:00",25.675
"1827","MOOS",2020-07-04 10:00:00,1333.43737584916,52.9454545454545,"2020-07-04 10:00:00",25.6075
"1828","MOOS",2020-07-04 10:15:00,1336.97445791759,52.4045454545455,"2020-07-04 10:15:00",25.6608333333333
"1829","MOOS",2020-07-04 10:30:00,1332.03355080393,52.0190909090909,"2020-07-04 10:30:00",25.6908333333333
"1830","MOOS",2020-07-04 10:45:00,1329.54417068772,51.8963636363636,"2020-07-04 10:45:00",25.6383333333333
"1831","MOOS",2020-07-04 11:00:00,1335.27128945744,51.5427272727273,"2020-07-04 11:00:00",25.6833333333333
"1832","MOOS",2020-07-04 11:15:00,1338.22861125537,51.5827272727273,"2020-07-04 11:15:00",25.6625
"1833","MOOS",2020-07-04 11:30:00,1336.50651623584,51.3781818181818,"2020-07-04 11:30:00",25.6825
"1834","MOOS",2020-07-04 11:45:00,1329.71276895453,51.4372727272727,"2020-07-04 11:45:00",25.7075
"1835","MOOS",2020-07-04 12:00:00,1329.09515556532,51.51,"2020-07-04 12:00:00",25.6925
"1836","MOOS",2020-07-04 12:15:00,1341.44742334953,51.66,"2020-07-04 12:15:00",25.7066666666667
"1837","MOOS",2020-07-04 12:30:00,1325.22087696324,51.2909090909091,"2020-07-04 12:30:00",25.6916666666667
"1838","MOOS",2020-07-04 12:45:00,1338.19075813667,50.9272727272727,"2020-07-04 12:45:00",25.7241666666667
"1839","MOOS",2020-07-04 13:00:00,1333.24985102298,51.1136363636364,"2020-07-04 13:00:00",25.68
"1840","MOOS",2020-07-04 13:15:00,1328.77688559104,51.0363636363636,"2020-07-04 13:15:00",25.685
"1841","MOOS",2020-07-04 13:30:00,1330.61079919933,50.8636363636364,"2020-07-04 13:30:00",25.6933333333333
"1842","MOOS",2020-07-04 13:45:00,1320.87865667944,50.8272727272727,"2020-07-04 13:45:00",25.705
"1843","MOOS",2020-07-04 14:00:00,1331.84602597776,50.6263636363636,"2020-07-04 14:00:00",25.74
"1844","MOOS",2020-07-04 14:15:00,1327.99067393503,50.1290909090909,"2020-07-04 14:15:00",25.7066666666667
"1845","MOOS",2020-07-04 14:30:00,1319.64342990101,49.9945454545455,"2020-07-04 14:30:00",25.6958333333333
"1846","MOOS",2020-07-04 14:45:00,1328.1403456425,49.55,"2020-07-04 14:45:00",25.7025
"1847","MOOS",2020-07-04 15:00:00,1329.99318581012,49.5654545454545,"2020-07-04 15:00:00",25.7191666666667
"1848","MOOS",2020-07-04 15:15:00,1322.88116855452,48.9727272727273,"2020-07-04 15:15:00",25.7108333333333
"1849","MOOS",2020-07-04 15:30:00,1326.13783376741,48.6245454545455,"2020-07-04 15:30:00",25.6891666666667
"1850","MOOS",2020-07-04 15:45:00,1328.90763073918,48.57,"2020-07-04 15:45:00",25.6866666666667
"1851","MOOS",2020-07-04 16:00:00,1324.1353218923,48.4018181818182,"2020-07-04 16:00:00",25.7083333333333
"1852","MOOS",2020-07-04 16:15:00,1327.69133052007,48.46,"2020-07-04 16:15:00",25.7
"1853","MOOS",2020-07-04 16:30:00,1327.52273225329,48.3281818181818,"2020-07-04 16:30:00",25.6975
"1854","MOOS",2020-07-04 16:45:00,1319.19441477864,48.1436363636364,"2020-07-04 16:45:00",25.68
"1855","MOOS",2020-07-04 17:00:00,1329.69384239521,48.2918181818182,"2020-07-04 17:00:00",25.665
"1856","MOOS",2020-07-04 17:15:00,1330.77939746615,48.2281818181818,"2020-07-04 17:15:00",25.7141666666667
"1857","MOOS",2020-07-04 17:30:00,1333.10017931552,47.9372727272727,"2020-07-04 17:30:00",25.6591666666667
"1858","MOOS",2020-07-04 17:45:00,1327.54165881264,47.5763636363636,"2020-07-04 17:45:00",25.6666666666667
"1859","MOOS",2020-07-04 18:00:00,1326.7554471566,47.4127272727273,"2020-07-04 18:00:00",25.6416666666667
"1860","MOOS",2020-07-04 18:15:00,1332.63223763376,47.4872727272727,"2020-07-04 18:15:00",25.6433333333333
"1861","MOOS",2020-07-04 18:30:00,1326.13783376741,47.3754545454545,"2020-07-04 18:30:00",25.6541666666667
"1862","MOOS",2020-07-04 18:45:00,1337.10520306573,47.2990909090909,"2020-07-04 18:45:00",25.6291666666667
"1863","MOOS",2020-07-04 19:00:00,1325.53914693753,47.07,"2020-07-04 19:00:00",25.6025
"1864","MOOS",2020-07-04 19:15:00,1325.83849035246,47.0763636363636,"2020-07-04 19:15:00",25.6316666666667
"1865","MOOS",2020-07-04 19:30:00,1328.45861561678,46.91,"2020-07-04 19:30:00",25.575
"1866","MOOS",2020-07-04 19:45:00,1324.90260698898,46.4581818181818,"2020-07-04 19:45:00",25.5966666666667
"1867","MOOS",2020-07-04 20:00:00,1327.37306054581,46.2018181818182,"2020-07-04 20:00:00",25.555
"1868","MOOS",2020-07-04 20:15:00,1323.66738021055,46.3036363636364,"2020-07-04 20:15:00",25.575
"1869","MOOS",2020-07-04 20:30:00,1326.45610374167,46.2290909090909,"2020-07-04 20:30:00",25.5558333333333
"1870","MOOS",2020-07-04 20:45:00,1325.68881864499,45.9172727272727,"2020-07-04 20:45:00",25.515
"1871","MOOS",2020-07-04 21:00:00,1340.36186827857,45.6690909090909,"2020-07-04 21:00:00",25.5491666666667
"1872","MOOS",2020-07-04 21:15:00,1335.12161774997,46.0509090909091,"2020-07-04 21:15:00",25.5075
"1873","MOOS",2020-07-04 21:30:00,1331.56560912218,45.7227272727273,"2020-07-04 21:30:00",25.5216666666667
"1874","MOOS",2020-07-04 21:45:00,1331.2473391479,45.48,"2020-07-04 21:45:00",25.5208333333333
"1875","MOOS",2020-07-04 22:00:00,1328.15927220182,45.5736363636364,"2020-07-04 22:00:00",25.5008333333333
"1876","MOOS",2020-07-04 22:15:00,1330.62972575868,45.3263636363636,"2020-07-04 22:15:00",25.475
"1877","MOOS",2020-07-04 22:30:00,1332.16429595204,45.1154545454545,"2020-07-04 22:30:00",25.47
"1878","MOOS",2020-07-04 22:45:00,1332.4825659263,44.91,"2020-07-04 22:45:00",25.5075
"1879","MOOS",2020-07-04 23:00:00,1332.93158104872,44.6481818181818,"2020-07-04 23:00:00",25.4525
"1880","MOOS",2020-07-04 23:15:00,1335.23343633873,44.4290909090909,"2020-07-04 23:15:00",25.445
"1881","MOOS",2020-07-04 23:30:00,1334.31647953459,44.4827272727273,"2020-07-04 23:30:00",25.4208333333333
"1882","MOOS",2020-07-04 23:45:00,1330.29252922504,44.1609090909091,"2020-07-04 23:45:00",25.4191666666667
"1883","MOOS",2020-07-05 00:00:00,1328.43968905743,43.6836363636364,"2020-07-05 00:00:00",25.4391666666667
"1884","MOOS",2020-07-05 00:15:00,1328.43968905743,44.2972727272727,"2020-07-05 00:15:00",25.4441666666667
"1885","MOOS",2020-07-05 00:30:00,1330.74154434747,43.81,"2020-07-05 00:30:00",25.4716666666667
"1886","MOOS",2020-07-05 00:45:00,1330.27360266572,43.4845454545455,"2020-07-05 00:45:00",25.4583333333333
"1887","MOOS",2020-07-05 01:00:00,1323.01191370263,43.4518181818182,"2020-07-05 01:00:00",25.4241666666667
"1888","MOOS",2020-07-05 01:15:00,1325.01442557776,43.4309090909091,"2020-07-05 01:15:00",25.445
"1889","MOOS",2020-07-05 01:30:00,1321.15907353502,43.3454545454545,"2020-07-05 01:30:00",25.4283333333333
"1890","MOOS",2020-07-05 01:45:00,1323.16158541011,42.9581818181818,"2020-07-05 01:45:00",25.435
"1891","MOOS",2020-07-05 02:00:00,1320.69113185328,43.2309090909091,"2020-07-05 02:00:00",25.4258333333333
"1892","MOOS",2020-07-05 02:15:00,1325.9313823819,43.13,"2020-07-05 02:15:00",25.42
"1893","MOOS",2020-07-05 02:30:00,1321.14014697567,42.5863636363636,"2020-07-05 02:30:00",25.4558333333333
"1894","MOOS",2020-07-05 02:45:00,1316.64825498438,42.4372727272727,"2020-07-05 02:45:00",25.4283333333333
"1895","MOOS",2020-07-05 03:00:00,1320.82187700139,42.1872727272727,"2020-07-05 03:00:00",25.47
"1896","MOOS",2020-07-05 03:15:00,1322.3753737541,41.2590909090909,"2020-07-05 03:15:00",25.4516666666667
"1897","MOOS",2020-07-05 03:30:00,1323.29233055825,41.9981818181818,"2020-07-05 03:30:00",25.4375
"1898","MOOS",2020-07-05 03:45:00,1317.26586837359,41.6572727272727,"2020-07-05 03:45:00",25.4858333333333
"1899","MOOS",2020-07-05 04:00:00,1311.07080792215,41.7581818181818,"2020-07-05 04:00:00",25.4791666666667
"1900","MOOS",2020-07-05 04:15:00,1310.3035228255,41.3827272727273,"2020-07-05 04:15:00",25.49
"1901","MOOS",2020-07-05 04:30:00,1314.30854657566,41.3963636363636,"2020-07-05 04:30:00",25.455
"1902","MOOS",2020-07-05 04:45:00,1306.41031766406,41.4527272727273,"2020-07-05 04:45:00",25.5025
"1903","MOOS",2020-07-05 05:00:00,1304.08953581468,41.13,"2020-07-05 05:00:00",25.5133333333333
"1904","MOOS",2020-07-05 05:15:00,1305.47443430057,40.9272727272727,"2020-07-05 05:15:00",25.5258333333333
"1905","MOOS",2020-07-05 05:30:00,1299.74731553087,40.9818181818182,"2020-07-05 05:30:00",25.5216666666667
"1906","MOOS",2020-07-05 05:45:00,1302.66678421012,40.6990909090909,"2020-07-05 05:45:00",25.5241666666667
"1907","MOOS",2020-07-05 06:00:00,1298.64283390058,40.4509090909091,"2020-07-05 06:00:00",25.555
"1908","MOOS",2020-07-05 06:15:00,1300.34600236073,40.3372727272727,"2020-07-05 06:15:00",25.5675
"1909","MOOS",2020-07-05 06:30:00,1295.70443866198,40.2209090909091,"2020-07-05 06:30:00",25.5575
"1910","MOOS",2020-07-05 06:45:00,1300.34600236073,40.0845454545455,"2020-07-05 06:45:00",25.5925
"1911","MOOS",2020-07-05 07:00:00,1285.50435446035,39.7754545454545,"2020-07-05 07:00:00",25.5991666666667
"1912","MOOS",2020-07-05 07:15:00,1297.98736739268,40.0381818181818,"2020-07-05 07:15:00",25.6075
"1913","MOOS",2020-07-05 07:30:00,1292.57851859723,39.7690909090909,"2020-07-05 07:30:00",25.6275
"1914","MOOS",2020-07-05 07:45:00,1294.74962873916,39.7154545454545,"2020-07-05 07:45:00",25.6333333333333
"1915","MOOS",2020-07-05 08:00:00,1289.64012335867,39.8636363636364,"2020-07-05 08:00:00",25.6418181818182
"1916","MOOS",2020-07-05 08:15:00,1286.83247326819,39.4209090909091,"2020-07-05 08:15:00",25.6433333333333
"1917","MOOS",2020-07-05 08:30:00,1287.31934150928,39.4772727272727,"2020-07-05 08:30:00",25.6558333333333
"1918","MOOS",2020-07-05 08:45:00,1286.06518817152,38.7527272727273,"2020-07-05 08:45:00",25.6625
"1919","MOOS",2020-07-05 09:00:00,1284.8299613931,38.9381818181818,"2020-07-05 09:00:00",25.705
"1920","MOOS",2020-07-05 09:15:00,1281.27395276529,38.6227272727273,"2020-07-05 09:15:00",25.6533333333333
"1921","MOOS",2020-07-05 09:30:00,1283.42613634787,38.4045454545455,"2020-07-05 09:30:00",25.6916666666667
"1922","MOOS",2020-07-05 09:45:00,1272.60843875702,38.6154545454545,"2020-07-05 09:45:00",25.7208333333333
"1923","MOOS",2020-07-05 10:00:00,1279.72045601261,38.6163636363636,"2020-07-05 10:00:00",25.7283333333333
"1924","MOOS",2020-07-05 10:15:00,1277.53041931134,38.3845454545455,"2020-07-05 10:15:00",25.76
"1925","MOOS",2020-07-05 10:30:00,1276.4448642404,38.09,"2020-07-05 10:30:00",25.7366666666667
"1926","MOOS",2020-07-05 10:45:00,1272.73918390514,37.92,"2020-07-05 10:45:00",25.7725
"1927","MOOS",2020-07-05 11:00:00,1275.05996575451,37.4972727272727,"2020-07-05 11:00:00",25.7458333333333
"1928","MOOS",2020-07-05 11:15:00,1272.58951219768,37.2072727272727,"2020-07-05 11:15:00",25.7883333333333
"1929","MOOS",2020-07-05 11:30:00,1270.7177454707,37.1881818181818,"2020-07-05 11:30:00",25.7916666666667
"1930","MOOS",2020-07-05 11:45:00,1275.04103919516,37.0845454545455,"2020-07-05 11:45:00",25.795
"1931","MOOS",2020-07-05 12:00:00,1272.72025734579,37.0954545454545,"2020-07-05 12:00:00",25.8216666666667
"1932","MOOS",2020-07-05 12:15:00,1272.25231566405,36.8909090909091,"2020-07-05 12:15:00",25.7991666666667
"1933","MOOS",2020-07-05 12:30:00,1265.60824009021,36.8,"2020-07-05 12:30:00",25.8241666666667
"1934","MOOS",2020-07-05 12:45:00,1269.31392042547,36.5563636363636,"2020-07-05 12:45:00",25.8166666666667
"1935","MOOS",2020-07-05 13:00:00,1269.61326384038,36.3863636363636,"2020-07-05 13:00:00",25.8466666666667
"1936","MOOS",2020-07-05 13:15:00,1264.35408675244,36.3081818181818,"2020-07-05 13:15:00",25.8541666666667
"1937","MOOS",2020-07-05 13:30:00,1265.12137184911,36.0109090909091,"2020-07-05 13:30:00",25.8483333333333
"1938","MOOS",2020-07-05 13:45:00,1263.73647336324,35.9236363636364,"2020-07-05 13:45:00",25.8575
"1939","MOOS",2020-07-05 14:00:00,1271.14783403376,35.5318181818182,"2020-07-05 14:00:00",25.8433333333333
"1940","MOOS",2020-07-05 14:15:00,1270.36162237772,35.5827272727273,"2020-07-05 14:15:00",25.8766666666667
"1941","MOOS",2020-07-05 14:30:00,1265.27104355658,35.06,"2020-07-05 14:30:00",25.8858333333333
"1942","MOOS",2020-07-05 14:45:00,1262.63199173291,34.8127272727273,"2020-07-05 14:45:00",25.9025
"1943","MOOS",2020-07-05 15:00:00,1265.27104355658,34.4209090909091,"2020-07-05 15:00:00",25.8708333333333
"1944","MOOS",2020-07-05 15:15:00,1261.41569151384,34.34,"2020-07-05 15:15:00",25.8925
"1945","MOOS",2020-07-05 15:30:00,1268.50878221009,34.4536363636364,"2020-07-05 15:30:00",25.8658333333333
"1946","MOOS",2020-07-05 15:45:00,1264.03581677815,34.0645454545455,"2020-07-05 15:45:00",25.8941666666667
"1947","MOOS",2020-07-05 16:00:00,1260.94774983211,34.0636363636364,"2020-07-05 16:00:00",25.8891666666667
"1948","MOOS",2020-07-05 16:15:00,1266.52519689433,33.74,"2020-07-05 16:15:00",25.8566666666667
"1949","MOOS",2020-07-05 16:30:00,1260.33013644289,33.6927272727273,"2020-07-05 16:30:00",25.8825
"1950","MOOS",2020-07-05 16:45:00,1262.9502617072,33.4327272727273,"2020-07-05 16:45:00",25.8941666666667
"1951","MOOS",2020-07-05 17:00:00,1261.26601980638,33.4554545454545,"2020-07-05 17:00:00",25.905
"1952","MOOS",2020-07-05 17:15:00,1258.17795286034,33.4418181818182,"2020-07-05 17:15:00",25.88
"1953","MOOS",2020-07-05 17:30:00,1259.86219476114,33.1481818181818,"2020-07-05 17:30:00",25.88
"1954","MOOS",2020-07-05 17:45:00,1260.33013644289,33.0145454545455,"2020-07-05 17:45:00",25.8808333333333
"1955","MOOS",2020-07-05 18:00:00,1254.30367425826,32.5509090909091,"2020-07-05 18:00:00",25.8758333333333
"1956","MOOS",2020-07-05 18:15:00,1257.39174120431,32.4972727272727,"2020-07-05 18:15:00",25.8633333333333
"1957","MOOS",2020-07-05 18:30:00,1258.77663969019,32.3227272727273,"2020-07-05 18:30:00",25.8691666666667
"1958","MOOS",2020-07-05 18:45:00,1257.07347123003,32.0390909090909,"2020-07-05 18:45:00",25.8625
"1959","MOOS",2020-07-05 19:00:00,1252.89984921303,31.8190909090909,"2020-07-05 19:00:00",25.8841666666667
"1960","MOOS",2020-07-05 19:15:00,1256.13758786656,31.68,"2020-07-05 19:15:00",25.855
"1961","MOOS",2020-07-05 19:30:00,1254.43441940637,31.58,"2020-07-05 19:30:00",25.8583333333333
"1962","MOOS",2020-07-05 19:45:00,1256.60552954829,31.0836363636364,"2020-07-05 19:45:00",25.865
"1963","MOOS",2020-07-05 20:00:00,1257.84075632671,31.2281818181818,"2020-07-05 20:00:00",25.87
"1964","MOOS",2020-07-05 20:15:00,1252.28223582382,30.8190909090909,"2020-07-05 20:15:00",25.8466666666667
"1965","MOOS",2020-07-05 20:30:00,1254.90236108813,30.8109090909091,"2020-07-05 20:30:00",25.8241666666667
"1966","MOOS",2020-07-05 20:45:00,1255.51997447734,30.5863636363636,"2020-07-05 20:45:00",25.8225
"1967","MOOS",2020-07-05 21:00:00,1253.66713430971,30.4154545454545,"2020-07-05 21:00:00",25.8125
"1968","MOOS",2020-07-05 21:15:00,1253.81680601716,30.0972727272727,"2020-07-05 21:15:00",25.8066666666667
"1969","MOOS",2020-07-05 21:30:00,1252.11363755701,29.9136363636364,"2020-07-05 21:30:00",25.8016666666667
"1970","MOOS",2020-07-05 21:45:00,1257.67215805988,29.7018181818182,"2020-07-05 21:45:00",25.7866666666667
"1971","MOOS",2020-07-05 22:00:00,1254.90236108813,29.2927272727273,"2020-07-05 22:00:00",25.7958333333333
"1972","MOOS",2020-07-05 22:15:00,1255.6696461848,29.0472727272727,"2020-07-05 22:15:00",25.7916666666667
"1973","MOOS",2020-07-05 22:30:00,1251.49602416779,29.0727272727273,"2020-07-05 22:30:00",25.7941666666667
"1974","MOOS",2020-07-05 22:45:00,1254.26582113956,28.8118181818182,"2020-07-05 22:45:00",25.7875
"1975","MOOS",2020-07-05 23:00:00,1260.76022500593,28.8645454545455,"2020-07-05 23:00:00",25.7583333333333
"1976","MOOS",2020-07-05 23:15:00,1251.79536758272,28.7509090909091,"2020-07-05 23:15:00",25.7775
"1977","MOOS",2020-07-05 23:30:00,1251.79536758272,28.4227272727273,"2020-07-05 23:30:00",25.785
"1978","MOOS",2020-07-05 23:45:00,1252.41298097192,28.0254545454545,"2020-07-05 23:45:00",25.77
"1979","MOOS",2020-07-06 00:00:00,1250.5601408043,27.6909090909091,"2020-07-06 00:00:00",25.79
"1980","MOOS",2020-07-06 00:15:00,1248.70730063666,27.5418181818182,"2020-07-06 00:15:00",25.78
"1981","MOOS",2020-07-06 00:30:00,1254.41549284705,27.7045454545455,"2020-07-06 00:30:00",25.7775
"1982","MOOS",2020-07-06 00:45:00,1249.62425744082,27.44,"2020-07-06 00:45:00",25.7683333333333
"1983","MOOS",2020-07-06 01:00:00,1249.77392914829,26.9881818181818,"2020-07-06 01:00:00",25.7541666666667
"1984","MOOS",2020-07-06 01:15:00,1246.06824881303,27.0036363636364,"2020-07-06 01:15:00",25.775
"1985","MOOS",2020-07-06 01:30:00,1247.77141727318,26.88,"2020-07-06 01:30:00",25.7358333333333
"1986","MOOS",2020-07-06 01:45:00,1246.53619049478,26.7809090909091,"2020-07-06 01:45:00",25.7583333333333
"1987","MOOS",2020-07-06 02:00:00,1247.30347559143,26.4590909090909,"2020-07-06 02:00:00",25.7658333333333
"1988","MOOS",2020-07-06 02:15:00,1245.13236544954,26.1836363636364,"2020-07-06 02:15:00",25.7425
"1989","MOOS",2020-07-06 02:30:00,1242.66191189268,26.1536363636364,"2020-07-06 02:30:00",25.7625
"1990","MOOS",2020-07-06 02:45:00,1244.04681037858,25.9590909090909,"2020-07-06 02:45:00",25.765
"1991","MOOS",2020-07-06 03:00:00,1246.68586220223,25.7254545454545,"2020-07-06 03:00:00",25.7483333333333
"1992","MOOS",2020-07-06 03:15:00,1246.68586220223,25.8045454545455,"2020-07-06 03:15:00",25.7875
"1993","MOOS",2020-07-06 03:30:00,1245.74997883874,25.62,"2020-07-06 03:30:00",25.7825
"1994","MOOS",2020-07-06 03:45:00,1245.43170886446,25.6490909090909,"2020-07-06 03:45:00",25.76
"1995","MOOS",2020-07-06 04:00:00,1245.74997883874,25.4790909090909,"2020-07-06 04:00:00",25.7508333333333
"1996","MOOS",2020-07-06 04:15:00,1245.13236544954,25.2,"2020-07-06 04:15:00",25.77
"1997","MOOS",2020-07-06 04:30:00,1247.13487732463,25.0454545454545,"2020-07-06 04:30:00",25.755
"1998","MOOS",2020-07-06 04:45:00,1244.81409547526,24.7272727272727,"2020-07-06 04:45:00",25.8066666666667
"1999","MOOS",2020-07-06 05:00:00,1243.26059872257,24.7827272727273,"2020-07-06 05:00:00",25.7758333333333
