"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"2877","FRCH",2020-07-11 05:00:00,977.681483840133,82.63,37.7414285714286,64.5272727272727,47.4190909090909
"2878","FRCH",2020-07-11 05:15:00,968.71134049067,82.8036363636364,37.7714285714286,64.5636363636364,40.5445454545455
"2879","FRCH",2020-07-11 05:30:00,976.560215921432,81.7445454545455,37.8528571428571,64.5818181818182,38.9836363636364
"2880","FRCH",2020-07-11 05:45:00,979.924019677477,81.9927272727273,37.8421428571429,64.5818181818182,44.5690909090909
"2881","FRCH",2020-07-11 06:00:00,972.075144246686,81.1381818181818,37.8428571428571,64.6,33.3809090909091
"2882","FRCH",2020-07-11 06:15:00,984.409091352223,81.7827272727273,37.89,64.6090909090909,38.6509090909091
"2883","FRCH",2020-07-11 06:30:00,970.953876328043,81.94,37.8885714285714,64.6636363636364,40.7372727272727
"2884","FRCH",2020-07-11 06:45:00,974.317680084059,82.8663636363636,37.9021428571429,64.6636363636364,37.9827272727273
"2885","FRCH",2020-07-11 07:00:00,969.832608409371,80.7445454545455,37.9321428571429,64.6818181818182,44.8372727272727
"2886","FRCH",2020-07-11 07:15:00,978.802751758776,81.2872727272727,37.9157142857143,64.7,37.41
"2887","FRCH",2020-07-11 07:30:00,975.43894800276,82.4145454545455,37.9807142857143,64.7,59.8436363636364
"2888","FRCH",2020-07-11 07:45:00,963.105000897282,82.5818181818182,37.9928571428571,64.7181818181818,36.1109090909091
"2889","FRCH",2020-07-11 08:00:00,966.468804653297,82.0127272727273,37.9857142857143,64.7545454545455,36.0690909090909
"2890","FRCH",2020-07-11 08:15:00,950.771053791803,81.5445454545455,38.0471428571429,64.7818181818182,37.7527272727273
"2891","FRCH",2020-07-11 08:30:00,963.105000897282,82.0836363636364,38.0935714285714,64.8,43.7145454545455
"2892","FRCH",2020-07-11 08:45:00,951.892321710446,80.7072727272727,38.1578571428571,64.8090909090909,42.5190909090909
"2893","FRCH",2020-07-11 09:00:00,950.771053791803,81.7154545454545,38.1535714285714,64.8181818181818,44.0972727272727
"2894","FRCH",2020-07-11 09:15:00,957.498661303864,82.2781818181818,38.2335714285714,64.8454545454545,45.7645454545455
"2895","FRCH",2020-07-11 09:30:00,950.771053791803,82.2363636363636,38.2871428571429,64.8818181818182,40.9836363636364
"2896","FRCH",2020-07-11 09:45:00,941.80091044234,81.8627272727273,38.3142857142857,64.9,39.6090909090909
"2897","FRCH",2020-07-11 10:00:00,955.256125466491,81.6963636363636,38.3678571428571,64.9181818181818,38.05
"2898","FRCH",2020-07-11 10:15:00,942.922178361012,82.2427272727273,38.4078571428571,64.9727272727273,37.7072727272727
"2899","FRCH",2020-07-11 10:30:00,944.043446279713,81.6181818181818,38.4421428571429,64.9818181818182,38.11
"2900","FRCH",2020-07-11 10:45:00,932.830767092877,81.5890909090909,38.4271428571429,65,38.5009090909091
"2901","FRCH",2020-07-11 11:00:00,942.922178361012,81.2109090909091,38.4578571428571,65.0454545454545,37.8854545454545
"2902","FRCH",2020-07-11 11:15:00,947.407250035729,81.9836363636364,38.4478571428571,65.0818181818182,36.2781818181818
"2903","FRCH",2020-07-11 11:30:00,926.103159580787,79.5318181818182,38.4971428571429,65.0909090909091,40.9063636363636
"2904","FRCH",2020-07-11 11:45:00,920.496819987398,82.0681818181818,38.48,65.1090909090909,34.36
"2905","FRCH",2020-07-11 12:00:00,930.588231255533,81.7890909090909,38.4878571428571,65.1636363636364,35.0263636363636
"2906","FRCH",2020-07-11 12:15:00,933.952035011578,81.2018181818182,38.4978571428571,65.1909090909091,45.0936363636364
"2907","FRCH",2020-07-11 12:30:00,930.588231255533,81.9636363636364,38.545,65.2181818181818,39.2590909090909
"2908","FRCH",2020-07-11 12:45:00,917.133016231382,81.1418181818182,38.5207142857143,65.2272727272727,34.1936363636364
"2909","FRCH",2020-07-11 13:00:00,922.739355824771,81.7263636363636,38.5114285714286,65.3,34.0118181818182
"2910","FRCH",2020-07-11 13:15:00,916.011748312681,81.07,38.56,65.3181818181818,39.0063636363636
"2911","FRCH",2020-07-11 13:30:00,930.588231255533,81.0172727272727,38.5307142857143,65.3454545454545,46.7063636363636
"2912","FRCH",2020-07-11 13:45:00,919.375552068726,81.7454545454545,38.5478571428571,65.4,30.0072727272727
"2913","FRCH",2020-07-11 14:00:00,919.375552068726,80.7190909090909,38.5978571428571,65.4,37.6854545454545
"2914","FRCH",2020-07-11 14:15:00,917.133016231382,80.9518181818182,38.6035714285714,65.4727272727273,42.5054545454545
"2915","FRCH",2020-07-11 14:30:00,927.224427499488,80.0572727272727,38.5885714285714,65.4818181818182,33.1581818181818
"2916","FRCH",2020-07-11 14:45:00,928.34569541816,79.0709090909091,38.585,65.5090909090909,35.0054545454545
"2917","FRCH",2020-07-11 15:00:00,927.224427499488,80.1072727272727,38.6235714285714,65.5818181818182,32.8509090909091
"2918","FRCH",2020-07-11 15:15:00,923.860623743472,80.5427272727273,38.6978571428571,65.6,33.8872727272727
"2919","FRCH",2020-07-11 15:30:00,920.496819987398,80.21,38.6792857142857,65.6454545454545,36.7509090909091
"2920","FRCH",2020-07-11 15:45:00,910.405408719293,78.1809090909091,38.6742857142857,65.6545454545455,31.9563636363636
"2921","FRCH",2020-07-11 16:00:00,917.133016231382,79.4818181818182,38.6542857142857,65.6818181818182,31.1272727272727
"2922","FRCH",2020-07-11 16:15:00,916.011748312681,78.86,38.7564285714286,65.7,29.9318181818182
"2923","FRCH",2020-07-11 16:30:00,922.739355824771,79.9618181818182,38.73,65.7,30.2336363636364
"2924","FRCH",2020-07-11 16:45:00,907.041604963248,79.8518181818182,38.7371428571429,65.7181818181818,33.07
"2925","FRCH",2020-07-11 17:00:00,910.405408719293,79.0354545454545,38.7678571428571,65.7545454545455,35.2272727272727
"2926","FRCH",2020-07-11 17:15:00,913.769212475308,79.05,38.7507142857143,65.7727272727273,35.4909090909091
"2927","FRCH",2020-07-11 17:30:00,913.769212475308,78.5418181818182,38.72,65.7727272727273,31.0009090909091
"2928","FRCH",2020-07-11 17:45:00,916.011748312681,78.2490909090909,38.7892857142857,65.7727272727273,33.7018181818182
"2929","FRCH",2020-07-11 18:00:00,893.586389939068,76.75,38.795,65.7818181818182,33.95
"2930","FRCH",2020-07-11 18:15:00,895.828925776441,78.4336363636364,38.8178571428571,65.7818181818182,34.7654545454545
"2931","FRCH",2020-07-11 18:30:00,905.920337044547,77.4581818181818,38.83,65.8,35.3863636363636
"2932","FRCH",2020-07-11 18:45:00,908.16287288192,77.7963636363636,38.8257142857143,65.8,36.9118181818182
"2933","FRCH",2020-07-11 19:00:00,908.16287288192,77.9854545454545,38.8721428571429,65.8090909090909,30.4645454545455
"2934","FRCH",2020-07-11 19:15:00,900.313997451158,77.3963636363636,38.8671428571429,65.8090909090909,29.4545454545455
"2935","FRCH",2020-07-11 19:30:00,904.799069125875,77.9627272727273,38.89,65.8181818181818,31.4090909090909
"2936","FRCH",2020-07-11 19:45:00,883.494978670962,77.72,38.92,65.8181818181818,32.5254545454545
"2937","FRCH",2020-07-11 20:00:00,900.313997451158,76.3472727272727,38.9414285714286,65.8727272727273,32.2472727272727
"2938","FRCH",2020-07-11 20:15:00,894.707657857769,77.1554545454545,38.9542857142857,65.8727272727273,31.4136363636364
"2939","FRCH",2020-07-11 20:30:00,910.405408719293,76.7081818181818,38.9435714285714,65.8818181818182,30.9418181818182
"2940","FRCH",2020-07-11 20:45:00,902.556533288531,76.3509090909091,38.97,65.9,28.4363636363636
"2941","FRCH",2020-07-11 21:00:00,903.677801207203,76.51,38.9692857142857,65.9,32.3536363636364
"2942","FRCH",2020-07-11 21:15:00,903.677801207203,77.0045454545455,39.0228571428571,65.9272727272727,34.2109090909091
"2943","FRCH",2020-07-11 21:30:00,902.556533288531,76.4736363636364,39.0385714285714,65.9545454545455,32.1345454545455
"2944","FRCH",2020-07-11 21:45:00,907.041604963248,76.2972727272727,39.0464285714286,65.9818181818182,31.3054545454545
"2945","FRCH",2020-07-11 22:00:00,905.920337044547,77.1018181818182,39.0535714285714,66,31.5436363636364
"2946","FRCH",2020-07-11 22:15:00,911.526676637935,75.8354545454546,39.0971428571429,66.0090909090909,35.1309090909091
"2947","FRCH",2020-07-11 22:30:00,900.313997451158,76.0727272727273,39.1235714285714,66.0636363636364,29.8572727272727
"2948","FRCH",2020-07-11 22:45:00,903.677801207203,75.08,39.1164285714286,66.0818181818182,33.16
"2949","FRCH",2020-07-11 23:00:00,900.313997451158,75.6136363636364,39.1164285714286,66.1,30.1490909090909
"2950","FRCH",2020-07-11 23:15:00,898.071461613785,76.4709090909091,39.1764285714286,66.1,31.8327272727273
"2951","FRCH",2020-07-11 23:30:00,884.616246589605,75.2836363636364,39.175,66.1545454545455,30.0518181818182
"2952","FRCH",2020-07-11 23:45:00,905.920337044547,75.7545454545455,39.2142857142857,66.1818181818182,28.9554545454545
"2953","FRCH",2020-07-12 00:00:00,900.313997451158,76.0554545454545,39.22,66.2,28.1263636363636
"2954","FRCH",2020-07-12 00:15:00,895.828925776441,76.2272727272727,39.2457142857143,66.2181818181818,30.9472727272727
"2955","FRCH",2020-07-12 00:30:00,903.677801207203,75.0109090909091,39.2292857142857,66.2636363636364,30.1963636363636
"2956","FRCH",2020-07-12 00:45:00,898.071461613785,74.6027272727273,39.3,66.2818181818182,28.4118181818182
"2957","FRCH",2020-07-12 01:00:00,900.313997451158,75.1872727272727,39.305,66.3,27.6027272727273
"2958","FRCH",2020-07-12 01:15:00,898.071461613785,75.5545454545454,39.3235714285714,66.3090909090909,26.2790909090909
"2959","FRCH",2020-07-12 01:30:00,890.222586183052,73.9281818181818,39.3785714285714,66.3363636363636,33.7909090909091
"2960","FRCH",2020-07-12 01:45:00,901.43526536983,74.7372727272727,39.4242857142857,66.3818181818182,29.1018181818182
"2961","FRCH",2020-07-12 02:00:00,894.707657857769,74.7427272727273,39.3857142857143,66.4,27.3118181818182
"2962","FRCH",2020-07-12 02:15:00,894.707657857769,75.0672727272727,39.4092857142857,66.4090909090909,33.55
"2963","FRCH",2020-07-12 02:30:00,895.828925776441,73.7109090909091,39.4242857142857,66.4454545454546,28.5027272727273
"2964","FRCH",2020-07-12 02:45:00,883.494978670962,74.0427272727273,39.38,66.4727272727273,31.3927272727273
"2965","FRCH",2020-07-12 03:00:00,903.677801207203,74.1963636363636,39.405,66.4818181818182,30.4327272727273
"2966","FRCH",2020-07-12 03:15:00,899.192729532457,73.67,39.4192857142857,66.5,27.3790909090909
"2967","FRCH",2020-07-12 03:30:00,879.009906996216,73.4209090909091,39.4628571428571,66.5181818181818,31.9172727272727
"2968","FRCH",2020-07-12 03:45:00,893.586389939068,73.3127272727273,39.4428571428571,66.5636363636364,39.8781818181818
"2969","FRCH",2020-07-12 04:00:00,887.980050345679,73.2054545454545,39.4778571428571,66.5818181818182,34.4818181818182
"2970","FRCH",2020-07-12 04:15:00,899.192729532457,73.7418181818182,39.4878571428571,66.5818181818182,32.9990909090909
"2971","FRCH",2020-07-12 04:30:00,900.313997451158,73.1163636363636,39.5014285714286,66.6,26.9327272727273
"2972","FRCH",2020-07-12 04:45:00,893.586389939068,73.6590909090909,39.5614285714286,66.6,29.8418181818182
"2973","FRCH",2020-07-12 05:00:00,876.767371158872,73.2563636363636,39.5678571428571,66.6272727272727,27.8163636363636
"2974","FRCH",2020-07-12 05:15:00,898.071461613785,73.5909090909091,39.575,66.6272727272727,28.2845454545455
"2975","FRCH",2020-07-12 05:30:00,872.282299484126,73.4781818181818,39.5828571428571,66.6363636363636,27.5163636363636
"2976","FRCH",2020-07-12 05:45:00,887.980050345679,71.5445454545455,39.5735714285714,66.6363636363636,28.4172727272727
"2977","FRCH",2020-07-12 06:00:00,892.465122020396,72.8490909090909,39.6114285714286,66.6636363636364,28.5827272727273
"2978","FRCH",2020-07-12 06:15:00,898.071461613785,72.9336363636364,39.5778571428571,66.6727272727273,35.3172727272727
"2979","FRCH",2020-07-12 06:30:00,890.222586183052,73.0872727272727,39.6314285714286,66.6818181818182,24.5354545454545
"2980","FRCH",2020-07-12 06:45:00,895.828925776441,72.6854545454545,39.6407142857143,66.6818181818182,28.7654545454545
"2981","FRCH",2020-07-12 07:00:00,898.071461613785,73.5727272727273,39.6285714285714,66.7090909090909,30.3427272727273
"2982","FRCH",2020-07-12 07:15:00,885.737514508306,72.4227272727273,39.6485714285714,66.7181818181818,33.2409090909091
"2983","FRCH",2020-07-12 07:30:00,890.222586183052,72.3190909090909,39.6785714285714,66.7454545454545,28.9809090909091
"2984","FRCH",2020-07-12 07:45:00,880.131174914888,72.9890909090909,39.6471428571429,66.7727272727273,28.03
"2985","FRCH",2020-07-12 08:00:00,883.494978670962,72.45,39.6664285714286,66.7818181818182,26.2554545454545
"2986","FRCH",2020-07-12 08:15:00,879.009906996216,72.7,39.6478571428571,66.8,26.6272727272727
"2987","FRCH",2020-07-12 08:30:00,891.343854101695,73.5109090909091,39.6578571428571,66.8,28.1454545454545
"2988","FRCH",2020-07-12 08:45:00,879.009906996216,73.4890909090909,39.6778571428571,66.8090909090909,25.5636363636364
"2989","FRCH",2020-07-12 09:00:00,882.373710752261,73.5872727272727,39.6671428571429,66.8636363636364,24.3490909090909
"2990","FRCH",2020-07-12 09:15:00,887.980050345679,73.6563636363636,39.6864285714286,66.8727272727273,29.0972727272727
"2991","FRCH",2020-07-12 09:30:00,889.101318264351,73.8563636363636,39.6757142857143,66.8727272727273,28.1527272727273
"2992","FRCH",2020-07-12 09:45:00,882.373710752261,73.9563636363636,39.6664285714286,66.9,24.4590909090909
"2993","FRCH",2020-07-12 10:00:00,882.373710752261,73.7490909090909,39.7042857142857,66.9181818181818,25.7318181818182
"2994","FRCH",2020-07-12 10:15:00,886.858782426978,72.9354545454545,39.7535714285714,66.9454545454546,21.9563636363636
"2995","FRCH",2020-07-12 10:30:00,876.767371158872,74.0536363636364,39.7635714285714,66.9727272727273,27.14
"2996","FRCH",2020-07-12 10:45:00,876.767371158872,73.7081818181818,39.7464285714286,67,30.9854545454545
"2997","FRCH",2020-07-12 11:00:00,871.161031565454,73.86,39.7628571428571,67.0090909090909,26.0554545454545
"2998","FRCH",2020-07-12 11:15:00,872.282299484126,73.7890909090909,39.7578571428571,67.0636363636364,28.3790909090909
"2999","FRCH",2020-07-12 11:30:00,884.616246589605,73.9845454545455,39.7714285714286,67.0909090909091,27.6645454545455
"3000","FRCH",2020-07-12 11:45:00,884.616246589605,73.3418181818182,39.7664285714286,67.1181818181818,23.76
"3001","FRCH",2020-07-12 12:00:00,884.616246589605,73.3572727272727,39.8021428571429,67.1636363636364,25.1054545454545
"3002","FRCH",2020-07-12 12:15:00,873.403567402827,73.2118181818182,39.7707142857143,67.1818181818182,26.6036363636364
"3003","FRCH",2020-07-12 12:30:00,882.373710752261,73.3681818181818,39.7592857142857,67.2,25.2509090909091
"3004","FRCH",2020-07-12 12:45:00,890.222586183052,73.5354545454545,39.745,67.2090909090909,24.5618181818182
"3005","FRCH",2020-07-12 13:00:00,880.131174914888,72.84,39.7528571428571,67.2272727272727,27.21
"3006","FRCH",2020-07-12 13:15:00,877.888639077544,73.3372727272727,39.7592857142857,67.2272727272727,23.8581818181818
"3007","FRCH",2020-07-12 13:30:00,886.858782426978,73.3645454545454,39.7507142857143,67.2727272727273,23.8818181818182
"3008","FRCH",2020-07-12 13:45:00,872.282299484126,72.9618181818182,39.7392857142857,67.2727272727273,22.5636363636364
"3009","FRCH",2020-07-12 14:00:00,876.767371158872,72.9054545454545,39.7371428571429,67.2818181818182,23.7445454545455
"3010","FRCH",2020-07-12 14:15:00,884.616246589605,72.9536363636364,39.6985714285714,67.3,24.3218181818182
"3011","FRCH",2020-07-12 14:30:00,874.524835321499,71.6363636363636,39.7507142857143,67.2909090909091,24.3190909090909
"3012","FRCH",2020-07-12 14:45:00,880.131174914888,72.3518181818182,39.7171428571429,67.3,26.5954545454545
"3013","FRCH",2020-07-12 15:00:00,880.131174914888,71.8363636363636,39.7278571428571,67.3090909090909,24.6063636363636
"3014","FRCH",2020-07-12 15:15:00,892.465122020396,72.3563636363636,39.7078571428571,67.3272727272727,26.6218181818182
"3015","FRCH",2020-07-12 15:30:00,889.101318264351,71.5681818181818,39.6942857142857,67.3181818181818,23.0445454545455
"3016","FRCH",2020-07-12 15:45:00,892.465122020396,72.0290909090909,39.6892857142857,67.3818181818182,24.3172727272727
"3017","FRCH",2020-07-12 16:00:00,894.707657857769,72.3781818181818,39.6814285714286,67.3636363636364,23.1245454545455
"3018","FRCH",2020-07-12 16:15:00,885.737514508306,72.0836363636364,39.6935714285714,67.3636363636364,21.6727272727273
"3019","FRCH",2020-07-12 16:30:00,890.222586183052,71.27,39.6757142857143,67.3727272727273,25.0545454545455
"3020","FRCH",2020-07-12 16:45:00,881.252442833589,71.6845454545455,39.7057142857143,67.3727272727273,26.2354545454545
"3021","FRCH",2020-07-12 17:00:00,891.343854101695,71.5672727272727,39.6714285714286,67.3636363636364,24.45
"3022","FRCH",2020-07-12 17:15:00,894.707657857769,71.5145454545455,39.6728571428571,67.3636363636364,28.0090909090909
"3023","FRCH",2020-07-12 17:30:00,882.373710752261,70.4036363636364,39.6814285714286,67.3636363636364,26.0909090909091
"3024","FRCH",2020-07-12 17:45:00,889.101318264351,70.9827272727273,39.6778571428571,67.3545454545455,23.3845454545455
"3025","FRCH",2020-07-12 18:00:00,882.373710752261,71.1136363636364,39.6814285714286,67.3818181818182,27.2136363636364
"3026","FRCH",2020-07-12 18:15:00,893.586389939068,70.6227272727273,39.6592857142857,67.3818181818182,30.6536363636364
"3027","FRCH",2020-07-12 18:30:00,896.950193695113,70.7890909090909,39.6835714285714,67.4,24.5690909090909
"3028","FRCH",2020-07-12 18:45:00,900.313997451158,70.5990909090909,39.66,67.3909090909091,29.7736363636364
"3029","FRCH",2020-07-12 19:00:00,887.980050345679,70.6827272727273,39.66,67.4,27.7363636363636
"3030","FRCH",2020-07-12 19:15:00,895.828925776441,70.2136363636364,39.6592857142857,67.4,23.5454545454545
"3031","FRCH",2020-07-12 19:30:00,908.16287288192,70.32,39.6814285714286,67.4,24.4072727272727
"3032","FRCH",2020-07-12 19:45:00,896.950193695113,70.3581818181818,39.6857142857143,67.4,25.7654545454545
"3033","FRCH",2020-07-12 20:00:00,898.071461613785,70.3236363636364,39.6935714285714,67.4090909090909,23.7518181818182
"3034","FRCH",2020-07-12 20:15:00,910.405408719293,69.3718181818182,39.6707142857143,67.4090909090909,26.4345454545455
"3035","FRCH",2020-07-12 20:30:00,909.284140800621,69.7127272727273,39.7057142857143,67.4090909090909,23.4509090909091
"3036","FRCH",2020-07-12 20:45:00,895.828925776441,69.7290909090909,39.6757142857143,67.4272727272727,24.0609090909091
"3037","FRCH",2020-07-12 21:00:00,900.313997451158,69.1009090909091,39.6892857142857,67.4272727272727,23.0636363636364
"3038","FRCH",2020-07-12 21:15:00,892.465122020396,69.9263636363636,39.6757142857143,67.4272727272727,24.7381818181818
"3039","FRCH",2020-07-12 21:30:00,895.828925776441,69.7736363636364,39.7028571428571,67.4818181818182,23.4290909090909
"3040","FRCH",2020-07-12 21:45:00,882.373710752261,69.4,39.7085714285714,67.4818181818182,24.6227272727273
"3041","FRCH",2020-07-12 22:00:00,905.920337044547,69.8063636363636,39.7064285714286,67.5,27.4772727272727
"3042","FRCH",2020-07-12 22:15:00,892.465122020396,68.2145454545455,39.7135714285714,67.5,25.5881818181818
"3043","FRCH",2020-07-12 22:30:00,896.950193695113,69.2890909090909,39.7215384615385,67.5181818181818,25.6236363636364
"3044","FRCH",2020-07-12 22:45:00,907.041604963248,69.3618181818182,39.7,67.5363636363636,24.7390909090909
