"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"VAUL","07/03/20 11:15:00 AM",103.115,197.685,2020-07-03 03:15:00
"VAUL","07/03/20 11:30:00 AM",103.095,197.687,2020-07-03 03:30:00
"VAUL","07/03/20 11:45:00 AM",103.099,197.685,2020-07-03 03:45:00
"VAUL","07/03/20 12:00:00 PM",103.092,197.696,2020-07-03 04:00:00
"VAUL","07/03/20 12:15:00 PM",103.083,197.699,2020-07-03 04:15:00
"VAUL","07/03/20 12:30:00 PM",103.092,197.703,2020-07-03 04:30:00
"VAUL","07/03/20 12:45:00 PM",103.051,197.7,2020-07-03 04:45:00
"VAUL","07/03/20 1:00:00 PM",103.073,197.702,2020-07-03 05:00:00
"VAUL","07/03/20 1:15:00 PM",103.064,197.699,2020-07-03 05:15:00
"VAUL","07/03/20 1:30:00 PM",103.057,197.7,2020-07-03 05:30:00
"VAUL","07/03/20 1:45:00 PM",103.057,197.699,2020-07-03 05:45:00
"VAUL","07/03/20 2:00:00 PM",103.032,197.692,2020-07-03 06:00:00
"VAUL","07/03/20 2:15:00 PM",103.022,197.688,2020-07-03 06:15:00
"VAUL","07/03/20 2:30:00 PM",103.006,197.687,2020-07-03 06:30:00
"VAUL","07/03/20 2:45:00 PM",103,197.688,2020-07-03 06:45:00
"VAUL","07/03/20 3:00:00 PM",103,197.695,2020-07-03 07:00:00
"VAUL","07/03/20 3:15:00 PM",103,197.699,2020-07-03 07:15:00
"VAUL","07/03/20 3:30:00 PM",102.981,197.7,2020-07-03 07:30:00
"VAUL","07/03/20 3:45:00 PM",102.971,197.7,2020-07-03 07:45:00
"VAUL","07/03/20 4:00:00 PM",102.965,197.695,2020-07-03 08:00:00
"VAUL","07/03/20 4:15:00 PM",102.975,197.697,2020-07-03 08:15:00
"VAUL","07/03/20 4:30:00 PM",102.965,197.687,2020-07-03 08:30:00
"VAUL","07/03/20 4:45:00 PM",102.949,197.684,2020-07-03 08:45:00
"VAUL","07/03/20 5:00:00 PM",102.949,197.685,2020-07-03 09:00:00
"VAUL","07/03/20 5:15:00 PM",102.924,197.685,2020-07-03 09:15:00
"VAUL","07/03/20 5:30:00 PM",102.917,197.687,2020-07-03 09:30:00
"VAUL","07/03/20 5:45:00 PM",102.927,197.692,2020-07-03 09:45:00
"VAUL","07/03/20 6:00:00 PM",102.92,197.691,2020-07-03 10:00:00
"VAUL","07/03/20 6:15:00 PM",102.901,197.691,2020-07-03 10:15:00
"VAUL","07/03/20 6:30:00 PM",102.905,197.69,2020-07-03 10:30:00
"VAUL","07/03/20 6:45:00 PM",102.908,197.694,2020-07-03 10:45:00
"VAUL","07/03/20 7:00:00 PM",102.911,197.694,2020-07-03 11:00:00
"VAUL","07/03/20 7:15:00 PM",102.901,197.694,2020-07-03 11:15:00
"VAUL","07/03/20 7:30:00 PM",102.904,197.697,2020-07-03 11:30:00
"VAUL","07/03/20 7:45:00 PM",102.876,197.683,2020-07-03 11:45:00
"VAUL","07/03/20 8:00:00 PM",102.888,197.679,2020-07-03 12:00:00
"VAUL","07/03/20 8:15:00 PM",102.879,197.688,2020-07-03 12:15:00
"VAUL","07/03/20 8:30:00 PM",102.882,197.693,2020-07-03 12:30:00
"VAUL","07/03/20 8:45:00 PM",102.872,197.694,2020-07-03 12:45:00
"VAUL","07/03/20 9:00:00 PM",102.866,197.695,2020-07-03 13:00:00
"VAUL","07/03/20 9:15:00 PM",102.857,197.697,2020-07-03 13:15:00
"VAUL","07/03/20 9:30:00 PM",102.857,197.696,2020-07-03 13:30:00
"VAUL","07/03/20 9:45:00 PM",102.86,197.696,2020-07-03 13:45:00
"VAUL","07/03/20 10:00:00 PM",102.869,197.697,2020-07-03 14:00:00
"VAUL","07/03/20 10:15:00 PM",102.844,197.696,2020-07-03 14:15:00
"VAUL","07/03/20 10:30:00 PM",102.863,197.696,2020-07-03 14:30:00
"VAUL","07/03/20 10:45:00 PM",102.866,197.695,2020-07-03 14:45:00
"VAUL","07/03/20 11:00:00 PM",102.859,197.694,2020-07-03 15:00:00
"VAUL","07/03/20 11:15:00 PM",102.859,197.694,2020-07-03 15:15:00
"VAUL","07/03/20 11:30:00 PM",102.872,197.696,2020-07-03 15:30:00
"VAUL","07/03/20 11:45:00 PM",102.853,197.692,2020-07-03 15:45:00
"VAUL","07/04/20 12:00:00 AM",102.856,197.694,2020-07-03 16:00:00
"VAUL","07/04/20 12:15:00 AM",102.856,197.693,2020-07-03 16:15:00
"VAUL","07/04/20 12:30:00 AM",102.875,197.694,2020-07-03 16:30:00
"VAUL","07/04/20 12:45:00 AM",102.878,197.693,2020-07-03 16:45:00
"VAUL","07/04/20 1:00:00 AM",102.869,197.693,2020-07-03 17:00:00
"VAUL","07/04/20 1:15:00 AM",102.878,197.691,2020-07-03 17:15:00
"VAUL","07/04/20 1:30:00 AM",102.888,197.69,2020-07-03 17:30:00
"VAUL","07/04/20 1:45:00 AM",102.9,197.69,2020-07-03 17:45:00
"VAUL","07/04/20 2:00:00 AM",102.9,197.691,2020-07-03 18:00:00
"VAUL","07/04/20 2:15:00 AM",102.91,197.691,2020-07-03 18:15:00
"VAUL","07/04/20 2:30:00 AM",102.9,197.689,2020-07-03 18:30:00
"VAUL","07/04/20 2:45:00 AM",102.91,197.688,2020-07-03 18:45:00
"VAUL","07/04/20 3:00:00 AM",102.939,197.69,2020-07-03 19:00:00
"VAUL","07/04/20 3:15:00 AM",102.929,197.689,2020-07-03 19:15:00
"VAUL","07/04/20 3:30:00 AM",102.935,197.688,2020-07-03 19:30:00
"VAUL","07/04/20 3:45:00 AM",102.935,197.689,2020-07-03 19:45:00
"VAUL","07/04/20 4:00:00 AM",102.955,197.688,2020-07-03 20:00:00
"VAUL","07/04/20 4:15:00 AM",102.974,197.69,2020-07-03 20:15:00
"VAUL","07/04/20 4:30:00 AM",102.964,197.69,2020-07-03 20:30:00
"VAUL","07/04/20 4:45:00 AM",102.97,197.691,2020-07-03 20:45:00
"VAUL","07/04/20 5:00:00 AM",102.97,197.691,2020-07-03 21:00:00
"VAUL","07/04/20 5:15:00 AM",102.98,197.69,2020-07-03 21:15:00
"VAUL","07/04/20 5:30:00 AM",102.977,197.69,2020-07-03 21:30:00
"VAUL","07/04/20 5:45:00 AM",102.977,197.688,2020-07-03 21:45:00
"VAUL","07/04/20 6:00:00 AM",102.993,197.69,2020-07-03 22:00:00
"VAUL","07/04/20 6:15:00 AM",102.983,197.688,2020-07-03 22:15:00
"VAUL","07/04/20 6:30:00 AM",103.018,197.69,2020-07-03 22:30:00
"VAUL","07/04/20 6:45:00 AM",103.018,197.689,2020-07-03 22:45:00
"VAUL","07/04/20 7:00:00 AM",103.009,197.686,2020-07-03 23:00:00
"VAUL","07/04/20 7:15:00 AM",103.015,197.687,2020-07-03 23:15:00
"VAUL","07/04/20 7:30:00 AM",103.034,197.689,2020-07-03 23:30:00
"VAUL","07/04/20 7:45:00 AM",103.006,197.687,2020-07-03 23:45:00
"VAUL","07/04/20 8:00:00 AM",103.031,197.686,2020-07-04 00:00:00
"VAUL","07/04/20 8:15:00 AM",103.012,197.688,2020-07-04 00:15:00
"VAUL","07/04/20 8:30:00 AM",103.012,197.684,2020-07-04 00:30:00
"VAUL","07/04/20 8:45:00 AM",103.009,197.686,2020-07-04 00:45:00
"VAUL","07/04/20 9:00:00 AM",103.009,197.685,2020-07-04 01:00:00
"VAUL","07/04/20 9:15:00 AM",103.019,197.687,2020-07-04 01:15:00
"VAUL","07/04/20 9:30:00 AM",103.019,197.686,2020-07-04 01:30:00
"VAUL","07/04/20 9:45:00 AM",103.022,197.684,2020-07-04 01:45:00
"VAUL","07/04/20 10:00:00 AM",103.012,197.682,2020-07-04 02:00:00
"VAUL","07/04/20 10:15:00 AM",103.003,197.682,2020-07-04 02:15:00
"VAUL","07/04/20 10:30:00 AM",103.003,197.683,2020-07-04 02:30:00
"VAUL","07/04/20 10:45:00 AM",102.996,197.681,2020-07-04 02:45:00
"VAUL","07/04/20 11:00:00 AM",103.006,197.684,2020-07-04 03:00:00
"VAUL","07/04/20 11:15:00 AM",102.987,197.671,2020-07-04 03:15:00
"VAUL","07/04/20 11:30:00 AM",102.971,197.681,2020-07-04 03:30:00
"VAUL","07/04/20 11:45:00 AM",102.98,197.679,2020-07-04 03:45:00
"VAUL","07/04/20 12:00:00 PM",102.971,197.684,2020-07-04 04:00:00
"VAUL","07/04/20 12:15:00 PM",102.971,197.686,2020-07-04 04:15:00
"VAUL","07/04/20 12:30:00 PM",102.968,197.686,2020-07-04 04:30:00
"VAUL","07/04/20 12:45:00 PM",102.968,197.686,2020-07-04 04:45:00
"VAUL","07/04/20 1:00:00 PM",102.968,197.686,2020-07-04 05:00:00
"VAUL","07/04/20 1:15:00 PM",102.958,197.684,2020-07-04 05:15:00
"VAUL","07/04/20 1:30:00 PM",102.952,197.682,2020-07-04 05:30:00
"VAUL","07/04/20 1:45:00 PM",102.952,197.683,2020-07-04 05:45:00
"VAUL","07/04/20 2:00:00 PM",102.942,197.683,2020-07-04 06:00:00
"VAUL","07/04/20 2:15:00 PM",102.936,197.678,2020-07-04 06:15:00
"VAUL","07/04/20 2:30:00 PM",102.926,197.676,2020-07-04 06:30:00
"VAUL","07/04/20 2:45:00 PM",102.91,197.672,2020-07-04 06:45:00
"VAUL","07/04/20 3:00:00 PM",102.932,197.678,2020-07-04 07:00:00
"VAUL","07/04/20 3:15:00 PM",102.932,197.679,2020-07-04 07:15:00
"VAUL","07/04/20 3:30:00 PM",102.916,197.676,2020-07-04 07:30:00
"VAUL","07/04/20 3:45:00 PM",102.907,197.677,2020-07-04 07:45:00
"VAUL","07/04/20 4:00:00 PM",102.9,197.675,2020-07-04 08:00:00
"VAUL","07/04/20 4:15:00 PM",102.891,197.674,2020-07-04 08:15:00
"VAUL","07/04/20 4:30:00 PM",102.894,197.676,2020-07-04 08:30:00
"VAUL","07/04/20 4:45:00 PM",102.856,197.673,2020-07-04 08:45:00
"VAUL","07/04/20 5:00:00 PM",102.856,197.672,2020-07-04 09:00:00
"VAUL","07/04/20 5:15:00 PM",102.84,197.672,2020-07-04 09:15:00
"VAUL","07/04/20 5:30:00 PM",102.821,197.672,2020-07-04 09:30:00
"VAUL","07/04/20 5:45:00 PM",102.805,197.676,2020-07-04 09:45:00
"VAUL","07/04/20 6:00:00 PM",102.805,197.678,2020-07-04 10:00:00
"VAUL","07/04/20 6:15:00 PM",102.805,197.677,2020-07-04 10:15:00
"VAUL","07/04/20 6:30:00 PM",102.798,197.678,2020-07-04 10:30:00
"VAUL","07/04/20 6:45:00 PM",102.798,197.677,2020-07-04 10:45:00
"VAUL","07/04/20 7:00:00 PM",102.789,197.676,2020-07-04 11:00:00
"VAUL","07/04/20 7:15:00 PM",102.798,197.679,2020-07-04 11:15:00
"VAUL","07/04/20 7:30:00 PM",102.801,197.679,2020-07-04 11:30:00
"VAUL","07/04/20 7:45:00 PM",102.782,197.67,2020-07-04 11:45:00
"VAUL","07/04/20 8:00:00 PM",102.792,197.667,2020-07-04 12:00:00
"VAUL","07/04/20 8:15:00 PM",102.782,197.674,2020-07-04 12:15:00
"VAUL","07/04/20 8:30:00 PM",102.782,197.677,2020-07-04 12:30:00
"VAUL","07/04/20 8:45:00 PM",102.776,197.677,2020-07-04 12:45:00
"VAUL","07/04/20 9:00:00 PM",102.795,197.68,2020-07-04 13:00:00
"VAUL","07/04/20 9:15:00 PM",102.795,197.681,2020-07-04 13:15:00
"VAUL","07/04/20 9:30:00 PM",102.785,197.682,2020-07-04 13:30:00
"VAUL","07/04/20 9:45:00 PM",102.795,197.685,2020-07-04 13:45:00
"VAUL","07/04/20 10:00:00 PM",102.776,197.684,2020-07-04 14:00:00
"VAUL","07/04/20 10:15:00 PM",102.795,197.686,2020-07-04 14:15:00
"VAUL","07/04/20 10:30:00 PM",102.785,197.684,2020-07-04 14:30:00
"VAUL","07/04/20 10:45:00 PM",102.804,197.686,2020-07-04 14:45:00
"VAUL","07/04/20 11:00:00 PM",102.804,197.685,2020-07-04 15:00:00
"VAUL","07/04/20 11:15:00 PM",102.795,197.686,2020-07-04 15:15:00
"VAUL","07/04/20 11:30:00 PM",102.795,197.683,2020-07-04 15:30:00
"VAUL","07/04/20 11:45:00 PM",102.795,197.681,2020-07-04 15:45:00
"VAUL","07/05/20 12:00:00 AM",102.804,197.682,2020-07-04 16:00:00
"VAUL","07/05/20 12:15:00 AM",102.804,197.682,2020-07-04 16:15:00
"VAUL","07/05/20 12:30:00 AM",102.823,197.683,2020-07-04 16:30:00
"VAUL","07/05/20 12:45:00 AM",102.833,197.681,2020-07-04 16:45:00
"VAUL","07/05/20 1:00:00 AM",102.833,197.682,2020-07-04 17:00:00
"VAUL","07/05/20 1:15:00 AM",102.843,197.683,2020-07-04 17:15:00
"VAUL","07/05/20 1:30:00 AM",102.852,197.684,2020-07-04 17:30:00
"VAUL","07/05/20 1:45:00 AM",102.83,197.681,2020-07-04 17:45:00
"VAUL","07/05/20 2:00:00 AM",102.849,197.684,2020-07-04 18:00:00
"VAUL","07/05/20 2:15:00 AM",102.855,197.682,2020-07-04 18:15:00
"VAUL","07/05/20 2:30:00 AM",102.865,197.682,2020-07-04 18:30:00
"VAUL","07/05/20 2:45:00 AM",102.862,197.679,2020-07-04 18:45:00
"VAUL","07/05/20 3:00:00 AM",102.871,197.68,2020-07-04 19:00:00
"VAUL","07/05/20 3:15:00 AM",102.868,197.679,2020-07-04 19:15:00
"VAUL","07/05/20 3:30:00 AM",102.878,197.681,2020-07-04 19:30:00
"VAUL","07/05/20 3:45:00 AM",102.865,197.678,2020-07-04 19:45:00
"VAUL","07/05/20 4:00:00 AM",102.865,197.679,2020-07-04 20:00:00
"VAUL","07/05/20 4:15:00 AM",102.881,197.681,2020-07-04 20:15:00
"VAUL","07/05/20 4:30:00 AM",102.881,197.679,2020-07-04 20:30:00
"VAUL","07/05/20 4:45:00 AM",102.878,197.679,2020-07-04 20:45:00
"VAUL","07/05/20 5:00:00 AM",102.888,197.679,2020-07-04 21:00:00
"VAUL","07/05/20 5:15:00 AM",102.894,197.681,2020-07-04 21:15:00
"VAUL","07/05/20 5:30:00 AM",102.904,197.681,2020-07-04 21:30:00
"VAUL","07/05/20 5:45:00 AM",102.891,197.679,2020-07-04 21:45:00
"VAUL","07/05/20 6:00:00 AM",102.891,197.68,2020-07-04 22:00:00
"VAUL","07/05/20 6:15:00 AM",102.85,197.679,2020-07-04 22:15:00
"VAUL","07/05/20 6:30:00 AM",102.859,197.68,2020-07-04 22:30:00
"VAUL","07/05/20 6:45:00 AM",102.847,197.679,2020-07-04 22:45:00
"VAUL","07/05/20 7:00:00 AM",102.847,197.68,2020-07-04 23:00:00
"VAUL","07/05/20 7:15:00 AM",102.825,197.68,2020-07-04 23:15:00
"VAUL","07/05/20 7:30:00 AM",102.825,197.678,2020-07-04 23:30:00
"VAUL","07/05/20 7:45:00 AM",102.844,197.679,2020-07-04 23:45:00
"VAUL","07/05/20 8:00:00 AM",102.821,197.68,2020-07-05 00:00:00
"VAUL","07/05/20 8:15:00 AM",102.821,197.679,2020-07-05 00:15:00
"VAUL","07/05/20 8:30:00 AM",102.821,197.671,2020-07-05 00:30:00
"VAUL","07/05/20 8:45:00 AM",102.809,197.673,2020-07-05 00:45:00
"VAUL","07/05/20 9:00:00 AM",102.799,197.675,2020-07-05 01:00:00
"VAUL","07/05/20 9:15:00 AM",102.799,197.676,2020-07-05 01:15:00
"VAUL","07/05/20 9:30:00 AM",102.809,197.678,2020-07-05 01:30:00
"VAUL","07/05/20 9:45:00 AM",102.799,197.676,2020-07-05 01:45:00
"VAUL","07/05/20 10:00:00 AM",102.809,197.676,2020-07-05 02:00:00
"VAUL","07/05/20 10:15:00 AM",102.802,197.676,2020-07-05 02:15:00
"VAUL","07/05/20 10:30:00 AM",102.774,197.673,2020-07-05 02:30:00
"VAUL","07/05/20 10:45:00 AM",102.764,197.671,2020-07-05 02:45:00
"VAUL","07/05/20 11:00:00 AM",102.748,197.669,2020-07-05 03:00:00
"VAUL","07/05/20 11:15:00 AM",102.742,197.661,2020-07-05 03:15:00
"VAUL","07/05/20 11:30:00 AM",102.723,197.662,2020-07-05 03:30:00
"VAUL","07/05/20 11:45:00 AM",102.716,197.662,2020-07-05 03:45:00
"VAUL","07/05/20 12:00:00 PM",102.719,197.668,2020-07-05 04:00:00
"VAUL","07/05/20 12:15:00 PM",102.71,197.671,2020-07-05 04:15:00
"VAUL","07/05/20 12:30:00 PM",102.675,197.67,2020-07-05 04:30:00
"VAUL","07/05/20 12:45:00 PM",102.675,197.665,2020-07-05 04:45:00
"VAUL","07/05/20 1:00:00 PM",102.678,197.669,2020-07-05 05:00:00
"VAUL","07/05/20 1:15:00 PM",102.649,197.67,2020-07-05 05:15:00
"VAUL","07/05/20 1:30:00 PM",102.64,197.668,2020-07-05 05:30:00
"VAUL","07/05/20 1:45:00 PM",102.643,197.67,2020-07-05 05:45:00
"VAUL","07/05/20 2:00:00 PM",102.636,197.664,2020-07-05 06:00:00
"VAUL","07/05/20 2:15:00 PM",102.617,197.66,2020-07-05 06:15:00
"VAUL","07/05/20 2:30:00 PM",102.601,197.666,2020-07-05 06:30:00
"VAUL","07/05/20 2:45:00 PM",102.604,197.662,2020-07-05 06:45:00
"VAUL","07/05/20 3:00:00 PM",102.576,197.663,2020-07-05 07:00:00
"VAUL","07/05/20 3:15:00 PM",102.55,197.664,2020-07-05 07:15:00
"VAUL","07/05/20 3:30:00 PM",102.541,197.664,2020-07-05 07:30:00
"VAUL","07/05/20 3:45:00 PM",102.534,197.665,2020-07-05 07:45:00
"VAUL","07/05/20 4:00:00 PM",102.525,197.667,2020-07-05 08:00:00
"VAUL","07/05/20 4:15:00 PM",102.518,197.666,2020-07-05 08:15:00
"VAUL","07/05/20 4:30:00 PM",102.512,197.664,2020-07-05 08:30:00
"VAUL","07/05/20 4:45:00 PM",102.483,197.663,2020-07-05 08:45:00
"VAUL","07/05/20 5:00:00 PM",102.477,197.663,2020-07-05 09:00:00
"VAUL","07/05/20 5:15:00 PM",102.47,197.668,2020-07-05 09:15:00
"VAUL","07/05/20 5:30:00 PM",102.461,197.671,2020-07-05 09:30:00
"VAUL","07/05/20 5:45:00 PM",102.473,197.673,2020-07-05 09:45:00
"VAUL","07/05/20 6:00:00 PM",102.445,197.67,2020-07-05 10:00:00
"VAUL","07/05/20 6:15:00 PM",102.435,197.672,2020-07-05 10:15:00
"VAUL","07/05/20 6:30:00 PM",102.416,197.67,2020-07-05 10:30:00
"VAUL","07/05/20 6:45:00 PM",102.397,197.67,2020-07-05 10:45:00
"VAUL","07/05/20 7:00:00 PM",102.387,197.67,2020-07-05 11:00:00
"VAUL","07/05/20 7:15:00 PM",102.378,197.671,2020-07-05 11:15:00
"VAUL","07/05/20 7:30:00 PM",102.362,197.672,2020-07-05 11:30:00
"VAUL","07/05/20 7:45:00 PM",102.362,197.672,2020-07-05 11:45:00
"VAUL","07/05/20 8:00:00 PM",102.352,197.671,2020-07-05 12:00:00
"VAUL","07/05/20 8:15:00 PM",102.352,197.673,2020-07-05 12:15:00
"VAUL","07/05/20 8:30:00 PM",102.336,197.672,2020-07-05 12:30:00
"VAUL","07/05/20 8:45:00 PM",102.336,197.672,2020-07-05 12:45:00
"VAUL","07/05/20 9:00:00 PM",102.327,197.673,2020-07-05 13:00:00
"VAUL","07/05/20 9:15:00 PM",102.308,197.673,2020-07-05 13:15:00
"VAUL","07/05/20 9:30:00 PM",102.298,197.673,2020-07-05 13:30:00
"VAUL","07/05/20 9:45:00 PM",102.311,197.675,2020-07-05 13:45:00
"VAUL","07/05/20 10:00:00 PM",102.282,197.674,2020-07-05 14:00:00
"VAUL","07/05/20 10:15:00 PM",102.282,197.673,2020-07-05 14:15:00
"VAUL","07/05/20 10:30:00 PM",102.292,197.674,2020-07-05 14:30:00
"VAUL","07/05/20 10:45:00 PM",102.292,197.674,2020-07-05 14:45:00
"VAUL","07/05/20 11:00:00 PM",102.301,197.673,2020-07-05 15:00:00
"VAUL","07/05/20 11:15:00 PM",102.292,197.671,2020-07-05 15:15:00
"VAUL","07/05/20 11:30:00 PM",102.304,197.673,2020-07-05 15:30:00
"VAUL","07/05/20 11:45:00 PM",102.295,197.671,2020-07-05 15:45:00
"VAUL","07/06/20 12:00:00 AM",102.295,197.672,2020-07-05 16:00:00
"VAUL","07/06/20 12:15:00 AM",102.304,197.67,2020-07-05 16:15:00
"VAUL","07/06/20 12:30:00 AM",102.307,197.671,2020-07-05 16:30:00
"VAUL","07/06/20 12:45:00 AM",102.307,197.672,2020-07-05 16:45:00
"VAUL","07/06/20 1:00:00 AM",102.307,197.671,2020-07-05 17:00:00
"VAUL","07/06/20 1:15:00 AM",102.317,197.671,2020-07-05 17:15:00
"VAUL","07/06/20 1:30:00 AM",102.317,197.668,2020-07-05 17:30:00
"VAUL","07/06/20 1:45:00 AM",102.307,197.67,2020-07-05 17:45:00
"VAUL","07/06/20 2:00:00 AM",102.314,197.669,2020-07-05 18:00:00
"VAUL","07/06/20 2:15:00 AM",102.323,197.668,2020-07-05 18:15:00
"VAUL","07/06/20 2:30:00 AM",102.304,197.668,2020-07-05 18:30:00
"VAUL","07/06/20 2:45:00 AM",102.295,197.667,2020-07-05 18:45:00
"VAUL","07/06/20 3:00:00 AM",102.285,197.666,2020-07-05 19:00:00
"VAUL","07/06/20 3:15:00 AM",102.285,197.666,2020-07-05 19:15:00
"VAUL","07/06/20 3:30:00 AM",102.301,197.666,2020-07-05 19:30:00
"VAUL","07/06/20 3:45:00 AM",102.301,197.665,2020-07-05 19:45:00
"VAUL","07/06/20 4:00:00 AM",102.32,197.668,2020-07-05 20:00:00
"VAUL","07/06/20 4:15:00 AM",102.308,197.668,2020-07-05 20:15:00
"VAUL","07/06/20 4:30:00 AM",102.308,197.667,2020-07-05 20:30:00
"VAUL","07/06/20 4:45:00 AM",102.317,197.668,2020-07-05 20:45:00
"VAUL","07/06/20 5:00:00 AM",102.314,197.667,2020-07-05 21:00:00
"VAUL","07/06/20 5:15:00 AM",102.324,197.667,2020-07-05 21:15:00
"VAUL","07/06/20 5:30:00 AM",102.33,197.668,2020-07-05 21:30:00
"VAUL","07/06/20 5:45:00 AM",102.327,197.668,2020-07-05 21:45:00
"VAUL","07/06/20 6:00:00 AM",102.318,197.668,2020-07-05 22:00:00
"VAUL","07/06/20 6:15:00 AM",102.305,197.666,2020-07-05 22:15:00
"VAUL","07/06/20 6:30:00 AM",102.305,197.665,2020-07-05 22:30:00
"VAUL","07/06/20 6:45:00 AM",102.292,197.663,2020-07-05 22:45:00
"VAUL","07/06/20 7:00:00 AM",102.283,197.663,2020-07-05 23:00:00
"VAUL","07/06/20 7:15:00 AM",102.292,197.666,2020-07-05 23:15:00
"VAUL","07/06/20 7:30:00 AM",102.289,197.666,2020-07-05 23:30:00
"VAUL","07/06/20 7:45:00 AM",102.28,197.663,2020-07-05 23:45:00
"VAUL","07/06/20 8:00:00 AM",102.28,197.666,2020-07-06 00:00:00
"VAUL","07/06/20 8:15:00 AM",102.27,197.662,2020-07-06 00:15:00
"VAUL","07/06/20 8:30:00 AM",102.28,197.664,2020-07-06 00:30:00
"VAUL","07/06/20 8:45:00 AM",102.286,197.664,2020-07-06 00:45:00
"VAUL","07/06/20 9:00:00 AM",102.286,197.663,2020-07-06 01:00:00
"VAUL","07/06/20 9:15:00 AM",102.258,197.663,2020-07-06 01:15:00
"VAUL","07/06/20 9:30:00 AM",102.258,197.663,2020-07-06 01:30:00
"VAUL","07/06/20 9:45:00 AM",102.258,197.665,2020-07-06 01:45:00
"VAUL","07/06/20 10:00:00 AM",102.248,197.664,2020-07-06 02:00:00
"VAUL","07/06/20 10:15:00 AM",102.248,197.661,2020-07-06 02:15:00
"VAUL","07/06/20 10:30:00 AM",102.258,197.662,2020-07-06 02:30:00
"VAUL","07/06/20 10:45:00 AM",102.248,197.66,2020-07-06 02:45:00
"VAUL","07/06/20 11:00:00 AM",102.251,197.664,2020-07-06 03:00:00
"VAUL","07/06/20 11:15:00 AM",102.223,197.661,2020-07-06 03:15:00
"VAUL","07/06/20 11:30:00 AM",102.232,197.66,2020-07-06 03:30:00
"VAUL","07/06/20 11:45:00 AM",102.232,197.658,2020-07-06 03:45:00
"VAUL","07/06/20 12:00:00 PM",102.232,197.66,2020-07-06 04:00:00
"VAUL","07/06/20 12:15:00 PM",102.235,197.659,2020-07-06 04:15:00
"VAUL","07/06/20 12:30:00 PM",102.235,197.658,2020-07-06 04:30:00
"VAUL","07/06/20 12:45:00 PM",102.216,197.66,2020-07-06 04:45:00
"VAUL","07/06/20 1:00:00 PM",102.2,197.656,2020-07-06 05:00:00
"VAUL","07/06/20 1:15:00 PM",102.2,197.655,2020-07-06 05:15:00
"VAUL","07/06/20 1:30:00 PM",102.194,197.656,2020-07-06 05:30:00
"VAUL","07/06/20 1:45:00 PM",102.225,197.659,2020-07-06 05:45:00
"VAUL","07/06/20 2:00:00 PM",102.216,197.659,2020-07-06 06:00:00
"VAUL","07/06/20 2:15:00 PM",102.187,197.659,2020-07-06 06:15:00
"VAUL","07/06/20 2:30:00 PM",102.178,197.66,2020-07-06 06:30:00
"VAUL","07/06/20 2:45:00 PM",102.181,197.654,2020-07-06 06:45:00
"VAUL","07/06/20 3:00:00 PM",102.143,197.651,2020-07-06 07:00:00
"VAUL","07/06/20 3:15:00 PM",102.146,197.653,2020-07-06 07:15:00
"VAUL","07/06/20 3:30:00 PM",102.146,197.657,2020-07-06 07:30:00
"VAUL","07/06/20 3:45:00 PM",102.127,197.655,2020-07-06 07:45:00
"VAUL","07/06/20 4:00:00 PM",102.139,197.655,2020-07-06 08:00:00
"VAUL","07/06/20 4:15:00 PM",102.12,197.656,2020-07-06 08:15:00
"VAUL","07/06/20 4:30:00 PM",102.13,197.658,2020-07-06 08:30:00
"VAUL","07/06/20 4:45:00 PM",102.13,197.657,2020-07-06 08:45:00
"VAUL","07/06/20 5:00:00 PM",102.161,197.662,2020-07-06 09:00:00
"VAUL","07/06/20 5:15:00 PM",102.152,197.661,2020-07-06 09:15:00
"VAUL","07/06/20 5:30:00 PM",102.142,197.661,2020-07-06 09:30:00
"VAUL","07/06/20 5:45:00 PM",102.142,197.659,2020-07-06 09:45:00
"VAUL","07/06/20 6:00:00 PM",102.133,197.657,2020-07-06 10:00:00
"VAUL","07/06/20 6:15:00 PM",102.133,197.658,2020-07-06 10:15:00
"VAUL","07/06/20 6:30:00 PM",102.136,197.661,2020-07-06 10:30:00
"VAUL","07/06/20 6:45:00 PM",102.126,197.66,2020-07-06 10:45:00
"VAUL","07/06/20 7:00:00 PM",102.126,197.659,2020-07-06 11:00:00
"VAUL","07/06/20 7:15:00 PM",102.126,197.659,2020-07-06 11:15:00
"VAUL","07/06/20 7:30:00 PM",102.117,197.661,2020-07-06 11:30:00
"VAUL","07/06/20 7:45:00 PM",102.097,197.663,2020-07-06 11:45:00
"VAUL","07/06/20 8:00:00 PM",102.117,197.666,2020-07-06 12:00:00
"VAUL","07/06/20 8:15:00 PM",102.117,197.667,2020-07-06 12:15:00
"VAUL","07/06/20 8:30:00 PM",102.107,197.667,2020-07-06 12:30:00
"VAUL","07/06/20 8:45:00 PM",102.117,197.669,2020-07-06 12:45:00
"VAUL","07/06/20 9:00:00 PM",102.107,197.668,2020-07-06 13:00:00
"VAUL","07/06/20 9:15:00 PM",102.117,197.666,2020-07-06 13:15:00
"VAUL","07/06/20 9:30:00 PM",102.094,197.667,2020-07-06 13:30:00
"VAUL","07/06/20 9:45:00 PM",102.104,197.666,2020-07-06 13:45:00
"VAUL","07/06/20 10:00:00 PM",102.085,197.666,2020-07-06 14:00:00
