"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-07-11,"13:20:00",103.355,10.651,2015-07-11 13:20:00
2015-07-11,"13:25:00",103.387,10.651,2015-07-11 13:25:00
2015-07-11,"13:30:00",103.398,10.651,2015-07-11 13:30:00
2015-07-11,"13:35:00",103.387,10.651,2015-07-11 13:35:00
2015-07-11,"13:40:00",103.376,10.651,2015-07-11 13:40:00
2015-07-11,"13:45:00",103.355,10.651,2015-07-11 13:45:00
2015-07-11,"13:50:00",103.376,10.651,2015-07-11 13:50:00
2015-07-11,"13:55:00",103.366,10.651,2015-07-11 13:55:00
2015-07-11,"14:00:00",103.366,10.651,2015-07-11 14:00:00
2015-07-11,"14:05:00",103.347,10.748,2015-07-11 14:05:00
2015-07-11,"14:10:00",103.347,10.748,2015-07-11 14:10:00
2015-07-11,"14:15:00",103.347,10.748,2015-07-11 14:15:00
2015-07-11,"14:20:00",103.369,10.748,2015-07-11 14:20:00
2015-07-11,"14:25:00",103.358,10.748,2015-07-11 14:25:00
2015-07-11,"14:30:00",103.358,10.748,2015-07-11 14:30:00
2015-07-11,"14:35:00",103.337,10.748,2015-07-11 14:35:00
2015-07-11,"14:40:00",103.326,10.748,2015-07-11 14:40:00
2015-07-11,"14:45:00",103.358,10.748,2015-07-11 14:45:00
2015-07-11,"14:50:00",103.358,10.748,2015-07-11 14:50:00
2015-07-11,"14:55:00",103.347,10.748,2015-07-11 14:55:00
2015-07-11,"15:00:00",103.347,10.748,2015-07-11 15:00:00
2015-07-11,"15:05:00",103.337,10.748,2015-07-11 15:05:00
2015-07-11,"15:10:00",103.337,10.748,2015-07-11 15:10:00
2015-07-11,"15:15:00",103.35,10.846,2015-07-11 15:15:00
2015-07-11,"15:20:00",103.329,10.846,2015-07-11 15:20:00
2015-07-11,"15:25:00",103.318,10.846,2015-07-11 15:25:00
2015-07-11,"15:30:00",103.34,10.846,2015-07-11 15:30:00
2015-07-11,"15:35:00",103.35,10.846,2015-07-11 15:35:00
2015-07-11,"15:40:00",103.361,10.846,2015-07-11 15:40:00
2015-07-11,"15:45:00",103.332,10.944,2015-07-11 15:45:00
2015-07-11,"15:50:00",103.332,10.944,2015-07-11 15:50:00
2015-07-11,"15:55:00",103.332,10.944,2015-07-11 15:55:00
2015-07-11,"16:00:00",103.321,10.944,2015-07-11 16:00:00
2015-07-11,"16:05:00",103.332,10.944,2015-07-11 16:05:00
2015-07-11,"16:10:00",103.321,10.944,2015-07-11 16:10:00
2015-07-11,"16:15:00",103.324,11.041,2015-07-11 16:15:00
2015-07-11,"16:20:00",103.313,11.041,2015-07-11 16:20:00
2015-07-11,"16:25:00",103.335,11.041,2015-07-11 16:25:00
2015-07-11,"16:30:00",103.324,11.041,2015-07-11 16:30:00
2015-07-11,"16:35:00",103.335,11.041,2015-07-11 16:35:00
2015-07-11,"16:40:00",103.327,11.139,2015-07-11 16:40:00
2015-07-11,"16:45:00",103.316,11.139,2015-07-11 16:45:00
2015-07-11,"16:50:00",103.316,11.139,2015-07-11 16:50:00
2015-07-11,"16:55:00",103.327,11.139,2015-07-11 16:55:00
2015-07-11,"17:00:00",103.284,11.139,2015-07-11 17:00:00
2015-07-11,"17:05:00",103.287,11.236,2015-07-11 17:05:00
2015-07-11,"17:10:00",103.298,11.236,2015-07-11 17:10:00
2015-07-11,"17:15:00",103.319,11.236,2015-07-11 17:15:00
2015-07-11,"17:20:00",103.298,11.236,2015-07-11 17:20:00
2015-07-11,"17:25:00",103.277,11.236,2015-07-11 17:25:00
2015-07-11,"17:30:00",103.287,11.236,2015-07-11 17:30:00
2015-07-11,"17:35:00",103.298,11.236,2015-07-11 17:35:00
2015-07-11,"17:40:00",103.287,11.236,2015-07-11 17:40:00
2015-07-11,"17:45:00",103.266,11.236,2015-07-11 17:45:00
2015-07-11,"17:50:00",103.277,11.236,2015-07-11 17:50:00
2015-07-11,"17:55:00",103.28,11.334,2015-07-11 17:55:00
2015-07-11,"18:00:00",103.258,11.334,2015-07-11 18:00:00
2015-07-11,"18:05:00",103.28,11.334,2015-07-11 18:05:00
2015-07-11,"18:10:00",103.28,11.334,2015-07-11 18:10:00
2015-07-11,"18:15:00",103.269,11.334,2015-07-11 18:15:00
2015-07-11,"18:20:00",103.248,11.334,2015-07-11 18:20:00
2015-07-11,"18:25:00",103.269,11.334,2015-07-11 18:25:00
2015-07-11,"18:30:00",103.269,11.334,2015-07-11 18:30:00
2015-07-11,"18:35:00",103.258,11.334,2015-07-11 18:35:00
2015-07-11,"18:40:00",103.269,11.334,2015-07-11 18:40:00
2015-07-11,"18:45:00",103.258,11.334,2015-07-11 18:45:00
2015-07-11,"18:50:00",103.258,11.334,2015-07-11 18:50:00
2015-07-11,"18:55:00",103.237,11.334,2015-07-11 18:55:00
2015-07-11,"19:00:00",103.226,11.334,2015-07-11 19:00:00
2015-07-11,"19:05:00",103.226,11.334,2015-07-11 19:05:00
2015-07-11,"19:10:00",103.216,11.334,2015-07-11 19:10:00
2015-07-11,"19:15:00",103.237,11.334,2015-07-11 19:15:00
2015-07-11,"19:20:00",103.205,11.334,2015-07-11 19:20:00
2015-07-11,"19:25:00",103.237,11.334,2015-07-11 19:25:00
2015-07-11,"19:30:00",103.226,11.334,2015-07-11 19:30:00
2015-07-11,"19:35:00",103.226,11.334,2015-07-11 19:35:00
2015-07-11,"19:40:00",103.226,11.334,2015-07-11 19:40:00
2015-07-11,"19:45:00",103.226,11.334,2015-07-11 19:45:00
2015-07-11,"19:50:00",103.237,11.334,2015-07-11 19:50:00
2015-07-11,"19:55:00",103.237,11.334,2015-07-11 19:55:00
2015-07-11,"20:00:00",103.237,11.334,2015-07-11 20:00:00
2015-07-11,"20:05:00",103.248,11.334,2015-07-11 20:05:00
2015-07-11,"20:10:00",103.248,11.334,2015-07-11 20:10:00
2015-07-11,"20:15:00",103.237,11.334,2015-07-11 20:15:00
2015-07-11,"20:20:00",103.237,11.334,2015-07-11 20:20:00
2015-07-11,"20:25:00",103.258,11.334,2015-07-11 20:25:00
2015-07-11,"20:30:00",103.258,11.334,2015-07-11 20:30:00
2015-07-11,"20:35:00",103.216,11.334,2015-07-11 20:35:00
2015-07-11,"20:40:00",103.194,11.334,2015-07-11 20:40:00
2015-07-11,"20:45:00",103.226,11.334,2015-07-11 20:45:00
2015-07-11,"20:50:00",103.237,11.334,2015-07-11 20:50:00
2015-07-11,"20:55:00",103.248,11.334,2015-07-11 20:55:00
2015-07-11,"21:00:00",103.205,11.334,2015-07-11 21:00:00
2015-07-11,"21:05:00",103.237,11.334,2015-07-11 21:05:00
2015-07-11,"21:10:00",103.237,11.334,2015-07-11 21:10:00
2015-07-11,"21:15:00",103.226,11.334,2015-07-11 21:15:00
2015-07-11,"21:20:00",103.226,11.334,2015-07-11 21:20:00
2015-07-11,"21:25:00",103.237,11.334,2015-07-11 21:25:00
2015-07-11,"21:30:00",103.237,11.334,2015-07-11 21:30:00
2015-07-11,"21:35:00",103.237,11.334,2015-07-11 21:35:00
2015-07-11,"21:40:00",103.237,11.334,2015-07-11 21:40:00
2015-07-11,"21:45:00",103.248,11.334,2015-07-11 21:45:00
2015-07-11,"21:50:00",103.226,11.334,2015-07-11 21:50:00
2015-07-11,"21:55:00",103.258,11.334,2015-07-11 21:55:00
2015-07-11,"22:00:00",103.237,11.334,2015-07-11 22:00:00
2015-07-11,"22:05:00",103.248,11.334,2015-07-11 22:05:00
2015-07-11,"22:10:00",103.258,11.334,2015-07-11 22:10:00
2015-07-11,"22:15:00",103.269,11.334,2015-07-11 22:15:00
2015-07-11,"22:20:00",103.269,11.334,2015-07-11 22:20:00
2015-07-11,"22:25:00",103.269,11.334,2015-07-11 22:25:00
2015-07-11,"22:30:00",103.29,11.334,2015-07-11 22:30:00
2015-07-11,"22:35:00",103.269,11.334,2015-07-11 22:35:00
2015-07-11,"22:40:00",103.28,11.334,2015-07-11 22:40:00
2015-07-11,"22:45:00",103.258,11.334,2015-07-11 22:45:00
2015-07-11,"22:50:00",103.28,11.334,2015-07-11 22:50:00
2015-07-11,"22:55:00",103.248,11.334,2015-07-11 22:55:00
2015-07-11,"23:00:00",103.248,11.334,2015-07-11 23:00:00
2015-07-11,"23:05:00",103.269,11.334,2015-07-11 23:05:00
2015-07-11,"23:10:00",103.269,11.334,2015-07-11 23:10:00
2015-07-11,"23:15:00",103.29,11.334,2015-07-11 23:15:00
2015-07-11,"23:20:00",103.301,11.334,2015-07-11 23:20:00
2015-07-11,"23:25:00",103.28,11.334,2015-07-11 23:25:00
2015-07-11,"23:30:00",103.277,11.236,2015-07-11 23:30:00
2015-07-11,"23:35:00",103.287,11.236,2015-07-11 23:35:00
2015-07-11,"23:40:00",103.298,11.236,2015-07-11 23:40:00
2015-07-11,"23:45:00",103.287,11.236,2015-07-11 23:45:00
2015-07-11,"23:50:00",103.319,11.236,2015-07-11 23:50:00
2015-07-11,"23:55:00",103.287,11.236,2015-07-11 23:55:00
2015-07-12,"00:00:00",103.298,11.236,2015-07-12 00:00:00
2015-07-12,"00:05:00",103.298,11.236,2015-07-12 00:05:00
2015-07-12,"00:10:00",103.298,11.236,2015-07-12 00:10:00
2015-07-12,"00:15:00",103.287,11.236,2015-07-12 00:15:00
2015-07-12,"00:20:00",103.298,11.236,2015-07-12 00:20:00
2015-07-12,"00:25:00",103.287,11.236,2015-07-12 00:25:00
2015-07-12,"00:30:00",103.287,11.236,2015-07-12 00:30:00
2015-07-12,"00:35:00",103.309,11.236,2015-07-12 00:35:00
2015-07-12,"00:40:00",103.298,11.236,2015-07-12 00:40:00
2015-07-12,"00:45:00",103.298,11.236,2015-07-12 00:45:00
2015-07-12,"00:50:00",103.309,11.236,2015-07-12 00:50:00
2015-07-12,"00:55:00",103.298,11.236,2015-07-12 00:55:00
2015-07-12,"01:00:00",103.306,11.139,2015-07-12 01:00:00
2015-07-12,"01:05:00",103.274,11.139,2015-07-12 01:05:00
2015-07-12,"01:10:00",103.306,11.139,2015-07-12 01:10:00
2015-07-12,"01:15:00",103.306,11.139,2015-07-12 01:15:00
2015-07-12,"01:20:00",103.284,11.139,2015-07-12 01:20:00
2015-07-12,"01:25:00",103.284,11.139,2015-07-12 01:25:00
2015-07-12,"01:30:00",103.295,11.139,2015-07-12 01:30:00
2015-07-12,"01:35:00",103.274,11.139,2015-07-12 01:35:00
2015-07-12,"01:40:00",103.306,11.139,2015-07-12 01:40:00
2015-07-12,"01:45:00",103.316,11.139,2015-07-12 01:45:00
2015-07-12,"01:50:00",103.306,11.139,2015-07-12 01:50:00
2015-07-12,"01:55:00",103.295,11.139,2015-07-12 01:55:00
2015-07-12,"02:00:00",103.306,11.139,2015-07-12 02:00:00
2015-07-12,"02:05:00",103.327,11.139,2015-07-12 02:05:00
2015-07-12,"02:10:00",103.316,11.139,2015-07-12 02:10:00
2015-07-12,"02:15:00",103.306,11.139,2015-07-12 02:15:00
2015-07-12,"02:20:00",103.303,11.041,2015-07-12 02:20:00
2015-07-12,"02:25:00",103.292,11.041,2015-07-12 02:25:00
2015-07-12,"02:30:00",103.324,11.041,2015-07-12 02:30:00
2015-07-12,"02:35:00",103.303,11.041,2015-07-12 02:35:00
2015-07-12,"02:40:00",103.313,11.041,2015-07-12 02:40:00
2015-07-12,"02:45:00",103.303,11.041,2015-07-12 02:45:00
2015-07-12,"02:50:00",103.303,11.041,2015-07-12 02:50:00
2015-07-12,"02:55:00",103.324,11.041,2015-07-12 02:55:00
2015-07-12,"03:00:00",103.324,11.041,2015-07-12 03:00:00
2015-07-12,"03:05:00",103.313,11.041,2015-07-12 03:05:00
2015-07-12,"03:10:00",103.282,11.041,2015-07-12 03:10:00
2015-07-12,"03:15:00",103.3,10.944,2015-07-12 03:15:00
2015-07-12,"03:20:00",103.3,10.944,2015-07-12 03:20:00
2015-07-12,"03:25:00",103.311,10.944,2015-07-12 03:25:00
2015-07-12,"03:30:00",103.311,10.944,2015-07-12 03:30:00
2015-07-12,"03:35:00",103.311,10.944,2015-07-12 03:35:00
2015-07-12,"03:40:00",103.321,10.944,2015-07-12 03:40:00
2015-07-12,"03:45:00",103.311,10.944,2015-07-12 03:45:00
2015-07-12,"03:50:00",103.332,10.944,2015-07-12 03:50:00
2015-07-12,"03:55:00",103.311,10.944,2015-07-12 03:55:00
2015-07-12,"04:00:00",103.311,10.944,2015-07-12 04:00:00
2015-07-12,"04:05:00",103.308,10.846,2015-07-12 04:05:00
2015-07-12,"04:10:00",103.308,10.846,2015-07-12 04:10:00
2015-07-12,"04:15:00",103.329,10.846,2015-07-12 04:15:00
2015-07-12,"04:20:00",103.308,10.846,2015-07-12 04:20:00
2015-07-12,"04:25:00",103.318,10.846,2015-07-12 04:25:00
2015-07-12,"04:30:00",103.308,10.846,2015-07-12 04:30:00
2015-07-12,"04:35:00",103.297,10.846,2015-07-12 04:35:00
2015-07-12,"04:40:00",103.308,10.846,2015-07-12 04:40:00
2015-07-12,"04:45:00",103.294,10.748,2015-07-12 04:45:00
2015-07-12,"04:50:00",103.283,10.748,2015-07-12 04:50:00
2015-07-12,"04:55:00",103.283,10.748,2015-07-12 04:55:00
2015-07-12,"05:00:00",103.305,10.748,2015-07-12 05:00:00
2015-07-12,"05:05:00",103.315,10.748,2015-07-12 05:05:00
2015-07-12,"05:10:00",103.337,10.748,2015-07-12 05:10:00
2015-07-12,"05:15:00",103.315,10.748,2015-07-12 05:15:00
2015-07-12,"05:20:00",103.305,10.748,2015-07-12 05:20:00
2015-07-12,"05:25:00",103.313,10.651,2015-07-12 05:25:00
2015-07-12,"05:30:00",103.313,10.651,2015-07-12 05:30:00
2015-07-12,"05:35:00",103.313,10.651,2015-07-12 05:35:00
2015-07-12,"05:40:00",103.313,10.651,2015-07-12 05:40:00
2015-07-12,"05:45:00",103.302,10.651,2015-07-12 05:45:00
2015-07-12,"05:50:00",103.313,10.651,2015-07-12 05:50:00
2015-07-12,"05:55:00",103.291,10.651,2015-07-12 05:55:00
2015-07-12,"06:00:00",103.302,10.651,2015-07-12 06:00:00
2015-07-12,"06:05:00",103.299,10.553,2015-07-12 06:05:00
2015-07-12,"06:10:00",103.288,10.553,2015-07-12 06:10:00
2015-07-12,"06:15:00",103.299,10.553,2015-07-12 06:15:00
2015-07-12,"06:20:00",103.299,10.553,2015-07-12 06:20:00
2015-07-12,"06:25:00",103.31,10.553,2015-07-12 06:25:00
2015-07-12,"06:30:00",103.288,10.553,2015-07-12 06:30:00
2015-07-12,"06:35:00",103.299,10.553,2015-07-12 06:35:00
2015-07-12,"06:40:00",103.299,10.553,2015-07-12 06:40:00
2015-07-12,"06:45:00",103.288,10.553,2015-07-12 06:45:00
2015-07-12,"06:50:00",103.307,10.455,2015-07-12 06:50:00
2015-07-12,"06:55:00",103.296,10.455,2015-07-12 06:55:00
2015-07-12,"07:00:00",103.296,10.455,2015-07-12 07:00:00
2015-07-12,"07:05:00",103.307,10.455,2015-07-12 07:05:00
2015-07-12,"07:10:00",103.296,10.455,2015-07-12 07:10:00
2015-07-12,"07:15:00",103.307,10.455,2015-07-12 07:15:00
2015-07-12,"07:20:00",103.307,10.455,2015-07-12 07:20:00
2015-07-12,"07:25:00",103.307,10.455,2015-07-12 07:25:00
2015-07-12,"07:30:00",103.317,10.455,2015-07-12 07:30:00
2015-07-12,"07:35:00",103.307,10.455,2015-07-12 07:35:00
2015-07-12,"07:40:00",103.307,10.455,2015-07-12 07:40:00
2015-07-12,"07:45:00",103.307,10.455,2015-07-12 07:45:00
2015-07-12,"07:50:00",103.314,10.357,2015-07-12 07:50:00
2015-07-12,"07:55:00",103.304,10.357,2015-07-12 07:55:00
2015-07-12,"08:00:00",103.325,10.357,2015-07-12 08:00:00
2015-07-12,"08:05:00",103.336,10.357,2015-07-12 08:05:00
2015-07-12,"08:10:00",103.325,10.357,2015-07-12 08:10:00
2015-07-12,"08:15:00",103.336,10.357,2015-07-12 08:15:00
2015-07-12,"08:20:00",103.304,10.357,2015-07-12 08:20:00
2015-07-12,"08:25:00",103.357,10.357,2015-07-12 08:25:00
2015-07-12,"08:30:00",103.336,10.357,2015-07-12 08:30:00
2015-07-12,"08:35:00",103.336,10.357,2015-07-12 08:35:00
2015-07-12,"08:40:00",103.357,10.357,2015-07-12 08:40:00
2015-07-12,"08:45:00",103.336,10.357,2015-07-12 08:45:00
2015-07-12,"08:50:00",103.325,10.357,2015-07-12 08:50:00
2015-07-12,"08:55:00",103.357,10.357,2015-07-12 08:55:00
2015-07-12,"09:00:00",103.325,10.357,2015-07-12 09:00:00
2015-07-12,"09:05:00",103.346,10.357,2015-07-12 09:05:00
2015-07-12,"09:10:00",103.368,10.357,2015-07-12 09:10:00
2015-07-12,"09:15:00",103.346,10.357,2015-07-12 09:15:00
2015-07-12,"09:20:00",103.368,10.357,2015-07-12 09:20:00
2015-07-12,"09:25:00",103.357,10.357,2015-07-12 09:25:00
2015-07-12,"09:30:00",103.378,10.357,2015-07-12 09:30:00
2015-07-12,"09:35:00",103.368,10.357,2015-07-12 09:35:00
2015-07-12,"09:40:00",103.389,10.357,2015-07-12 09:40:00
2015-07-12,"09:45:00",103.378,10.357,2015-07-12 09:45:00
2015-07-12,"09:50:00",103.378,10.357,2015-07-12 09:50:00
2015-07-12,"09:55:00",103.41,10.357,2015-07-12 09:55:00
2015-07-12,"10:00:00",103.368,10.357,2015-07-12 10:00:00
2015-07-12,"10:05:00",103.4,10.357,2015-07-12 10:05:00
2015-07-12,"10:10:00",103.41,10.357,2015-07-12 10:10:00
2015-07-12,"10:15:00",103.4,10.357,2015-07-12 10:15:00
2015-07-12,"10:20:00",103.421,10.357,2015-07-12 10:20:00
2015-07-12,"10:25:00",103.41,10.357,2015-07-12 10:25:00
2015-07-12,"10:30:00",103.421,10.357,2015-07-12 10:30:00
2015-07-12,"10:35:00",103.41,10.357,2015-07-12 10:35:00
2015-07-12,"10:40:00",103.432,10.357,2015-07-12 10:40:00
2015-07-12,"10:45:00",103.435,10.455,2015-07-12 10:45:00
2015-07-12,"10:50:00",103.445,10.455,2015-07-12 10:50:00
2015-07-12,"10:55:00",103.435,10.455,2015-07-12 10:55:00
2015-07-12,"11:00:00",103.456,10.455,2015-07-12 11:00:00
2015-07-12,"11:05:00",103.456,10.455,2015-07-12 11:05:00
2015-07-12,"11:10:00",103.467,10.455,2015-07-12 11:10:00
2015-07-12,"11:15:00",103.477,10.455,2015-07-12 11:15:00
2015-07-12,"11:20:00",103.477,10.455,2015-07-12 11:20:00
2015-07-12,"11:25:00",103.491,10.553,2015-07-12 11:25:00
2015-07-12,"11:30:00",103.501,10.553,2015-07-12 11:30:00
2015-07-12,"11:35:00",103.501,10.553,2015-07-12 11:35:00
2015-07-12,"11:40:00",103.491,10.553,2015-07-12 11:40:00
2015-07-12,"11:45:00",103.469,10.553,2015-07-12 11:45:00
2015-07-12,"11:50:00",103.469,10.553,2015-07-12 11:50:00
2015-07-12,"11:55:00",103.483,10.651,2015-07-12 11:55:00
2015-07-12,"12:00:00",103.515,10.651,2015-07-12 12:00:00
2015-07-12,"12:05:00",103.504,10.651,2015-07-12 12:05:00
2015-07-12,"12:10:00",103.518,10.748,2015-07-12 12:10:00
2015-07-12,"12:15:00",103.497,10.748,2015-07-12 12:15:00
2015-07-12,"12:20:00",103.497,10.748,2015-07-12 12:20:00
2015-07-12,"12:25:00",103.497,10.748,2015-07-12 12:25:00
2015-07-12,"12:30:00",103.507,10.748,2015-07-12 12:30:00
2015-07-12,"12:35:00",103.499,10.846,2015-07-12 12:35:00
2015-07-12,"12:40:00",103.499,10.846,2015-07-12 12:40:00
2015-07-12,"12:45:00",103.513,10.944,2015-07-12 12:45:00
2015-07-12,"12:50:00",103.502,10.944,2015-07-12 12:50:00
2015-07-12,"12:55:00",103.502,10.944,2015-07-12 12:55:00
2015-07-12,"13:00:00",103.481,10.944,2015-07-12 13:00:00
2015-07-12,"13:05:00",103.513,10.944,2015-07-12 13:05:00
2015-07-12,"13:10:00",103.47,10.944,2015-07-12 13:10:00
2015-07-12,"13:15:00",103.495,11.041,2015-07-12 13:15:00
2015-07-12,"13:20:00",103.516,11.041,2015-07-12 13:20:00
2015-07-12,"13:25:00",103.495,11.041,2015-07-12 13:25:00
2015-07-12,"13:30:00",103.495,11.041,2015-07-12 13:30:00
2015-07-12,"13:35:00",103.516,11.041,2015-07-12 13:35:00
2015-07-12,"13:40:00",103.484,11.041,2015-07-12 13:40:00
2015-07-12,"13:45:00",103.487,11.139,2015-07-12 13:45:00
2015-07-12,"13:50:00",103.476,11.139,2015-07-12 13:50:00
2015-07-12,"13:55:00",103.476,11.139,2015-07-12 13:55:00
2015-07-12,"14:00:00",103.479,11.236,2015-07-12 14:00:00
2015-07-12,"14:05:00",103.479,11.236,2015-07-12 14:05:00
2015-07-12,"14:10:00",103.458,11.236,2015-07-12 14:10:00
2015-07-12,"14:15:00",103.458,11.236,2015-07-12 14:15:00
2015-07-12,"14:20:00",103.458,11.236,2015-07-12 14:20:00
2015-07-12,"14:25:00",103.458,11.236,2015-07-12 14:25:00
2015-07-12,"14:30:00",103.439,11.334,2015-07-12 14:30:00
2015-07-12,"14:35:00",103.439,11.334,2015-07-12 14:35:00
2015-07-12,"14:40:00",103.439,11.334,2015-07-12 14:40:00
2015-07-12,"14:45:00",103.439,11.334,2015-07-12 14:45:00
2015-07-12,"14:50:00",103.45,11.334,2015-07-12 14:50:00
2015-07-12,"14:55:00",103.45,11.334,2015-07-12 14:55:00
2015-07-12,"15:00:00",103.432,11.431,2015-07-12 15:00:00
2015-07-12,"15:05:00",103.41,11.431,2015-07-12 15:05:00
2015-07-12,"15:10:00",103.453,11.431,2015-07-12 15:10:00
2015-07-12,"15:15:00",103.41,11.431,2015-07-12 15:15:00
2015-07-12,"15:20:00",103.41,11.431,2015-07-12 15:20:00
2015-07-12,"15:25:00",103.4,11.431,2015-07-12 15:25:00
2015-07-12,"15:30:00",103.413,11.528,2015-07-12 15:30:00
2015-07-12,"15:35:00",103.403,11.528,2015-07-12 15:35:00
2015-07-12,"15:40:00",103.403,11.528,2015-07-12 15:40:00
2015-07-12,"15:45:00",103.381,11.528,2015-07-12 15:45:00
2015-07-12,"15:50:00",103.395,11.625,2015-07-12 15:50:00
2015-07-12,"15:55:00",103.395,11.625,2015-07-12 15:55:00
2015-07-12,"16:00:00",103.405,11.625,2015-07-12 16:00:00
2015-07-12,"16:05:00",103.437,11.625,2015-07-12 16:05:00
2015-07-12,"16:10:00",103.405,11.625,2015-07-12 16:10:00
2015-07-12,"16:15:00",103.448,11.625,2015-07-12 16:15:00
2015-07-12,"16:20:00",103.451,11.722,2015-07-12 16:20:00
2015-07-12,"16:25:00",103.44,11.722,2015-07-12 16:25:00
2015-07-12,"16:30:00",103.472,11.722,2015-07-12 16:30:00
2015-07-12,"16:35:00",103.483,11.722,2015-07-12 16:35:00
2015-07-12,"16:40:00",103.515,11.722,2015-07-12 16:40:00
2015-07-12,"16:45:00",103.515,11.722,2015-07-12 16:45:00
2015-07-12,"16:50:00",103.494,11.722,2015-07-12 16:50:00
2015-07-12,"16:55:00",103.504,11.722,2015-07-12 16:55:00
2015-07-12,"17:00:00",103.515,11.722,2015-07-12 17:00:00
2015-07-12,"17:05:00",103.515,11.722,2015-07-12 17:05:00
2015-07-12,"17:10:00",103.515,11.722,2015-07-12 17:10:00
2015-07-12,"17:15:00",103.494,11.722,2015-07-12 17:15:00
2015-07-12,"17:20:00",103.536,11.722,2015-07-12 17:20:00
2015-07-12,"17:25:00",103.494,11.722,2015-07-12 17:25:00
2015-07-12,"17:30:00",103.507,11.819,2015-07-12 17:30:00
2015-07-12,"17:35:00",103.518,11.819,2015-07-12 17:35:00
2015-07-12,"17:40:00",103.529,11.819,2015-07-12 17:40:00
2015-07-12,"17:45:00",103.539,11.819,2015-07-12 17:45:00
2015-07-12,"17:50:00",103.507,11.819,2015-07-12 17:50:00
2015-07-12,"17:55:00",103.51,11.916,2015-07-12 17:55:00
2015-07-12,"18:00:00",103.521,11.916,2015-07-12 18:00:00
2015-07-12,"18:05:00",103.521,11.916,2015-07-12 18:05:00
2015-07-12,"18:10:00",103.51,11.916,2015-07-12 18:10:00
2015-07-12,"18:15:00",103.531,11.916,2015-07-12 18:15:00
2015-07-12,"18:20:00",103.521,11.916,2015-07-12 18:20:00
2015-07-12,"18:25:00",103.531,11.916,2015-07-12 18:25:00
2015-07-12,"18:30:00",103.51,11.916,2015-07-12 18:30:00
2015-07-12,"18:35:00",103.531,11.916,2015-07-12 18:35:00
2015-07-12,"18:40:00",103.507,11.819,2015-07-12 18:40:00
2015-07-12,"18:45:00",103.539,11.819,2015-07-12 18:45:00
2015-07-12,"18:50:00",103.571,11.819,2015-07-12 18:50:00
2015-07-12,"18:55:00",103.561,11.819,2015-07-12 18:55:00
2015-07-12,"19:00:00",103.55,11.819,2015-07-12 19:00:00
2015-07-12,"19:05:00",103.539,11.819,2015-07-12 19:05:00
2015-07-12,"19:10:00",103.571,11.819,2015-07-12 19:10:00
2015-07-12,"19:15:00",103.55,11.819,2015-07-12 19:15:00
2015-07-12,"19:20:00",103.547,11.722,2015-07-12 19:20:00
2015-07-12,"19:25:00",103.536,11.722,2015-07-12 19:25:00
2015-07-12,"19:30:00",103.558,11.722,2015-07-12 19:30:00
2015-07-12,"19:35:00",103.568,11.722,2015-07-12 19:35:00
2015-07-12,"19:40:00",103.547,11.722,2015-07-12 19:40:00
2015-07-12,"19:45:00",103.536,11.722,2015-07-12 19:45:00
2015-07-12,"19:50:00",103.547,11.722,2015-07-12 19:50:00
2015-07-12,"19:55:00",103.536,11.722,2015-07-12 19:55:00
2015-07-12,"20:00:00",103.547,11.722,2015-07-12 20:00:00
2015-07-12,"20:05:00",103.547,11.722,2015-07-12 20:05:00
2015-07-12,"20:10:00",103.568,11.722,2015-07-12 20:10:00
2015-07-12,"20:15:00",103.526,11.722,2015-07-12 20:15:00
2015-07-12,"20:20:00",103.544,11.625,2015-07-12 20:20:00
2015-07-12,"20:25:00",103.501,11.625,2015-07-12 20:25:00
2015-07-12,"20:30:00",103.544,11.625,2015-07-12 20:30:00
2015-07-12,"20:35:00",103.512,11.625,2015-07-12 20:35:00
2015-07-12,"20:40:00",103.512,11.625,2015-07-12 20:40:00
2015-07-12,"20:45:00",103.533,11.625,2015-07-12 20:45:00
2015-07-12,"20:50:00",103.544,11.625,2015-07-12 20:50:00
2015-07-12,"20:55:00",103.544,11.625,2015-07-12 20:55:00
2015-07-12,"21:00:00",103.544,11.625,2015-07-12 21:00:00
2015-07-12,"21:05:00",103.533,11.625,2015-07-12 21:05:00
2015-07-12,"21:10:00",103.544,11.625,2015-07-12 21:10:00
2015-07-12,"21:15:00",103.544,11.625,2015-07-12 21:15:00
2015-07-12,"21:20:00",103.533,11.625,2015-07-12 21:20:00
2015-07-12,"21:25:00",103.533,11.625,2015-07-12 21:25:00
2015-07-12,"21:30:00",103.533,11.625,2015-07-12 21:30:00
2015-07-12,"21:35:00",103.544,11.625,2015-07-12 21:35:00
2015-07-12,"21:40:00",103.533,11.625,2015-07-12 21:40:00
2015-07-12,"21:45:00",103.53,11.528,2015-07-12 21:45:00
2015-07-12,"21:50:00",103.541,11.528,2015-07-12 21:50:00
2015-07-12,"21:55:00",103.53,11.528,2015-07-12 21:55:00
2015-07-12,"22:00:00",103.541,11.528,2015-07-12 22:00:00
