"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-07-25,"11:05:00",104.269,6.37,2015-07-25 11:05:00
2015-07-25,"11:10:00",104.24,6.471,2015-07-25 11:10:00
2015-07-25,"11:15:00",104.207,6.471,2015-07-25 11:15:00
2015-07-25,"11:20:00",104.207,6.471,2015-07-25 11:20:00
2015-07-25,"11:25:00",104.218,6.471,2015-07-25 11:25:00
2015-07-25,"11:30:00",104.207,6.471,2015-07-25 11:30:00
2015-07-25,"11:35:00",104.196,6.471,2015-07-25 11:35:00
2015-07-25,"11:40:00",104.196,6.471,2015-07-25 11:40:00
2015-07-25,"11:45:00",104.162,6.471,2015-07-25 11:45:00
2015-07-25,"11:50:00",104.184,6.471,2015-07-25 11:50:00
2015-07-25,"11:55:00",104.2,6.573,2015-07-25 11:55:00
2015-07-25,"12:00:00",104.2,6.573,2015-07-25 12:00:00
2015-07-25,"12:05:00",104.166,6.573,2015-07-25 12:05:00
2015-07-25,"12:10:00",104.189,6.573,2015-07-25 12:10:00
2015-07-25,"12:15:00",104.155,6.573,2015-07-25 12:15:00
2015-07-25,"12:20:00",104.177,6.573,2015-07-25 12:20:00
2015-07-25,"12:25:00",104.148,6.674,2015-07-25 12:25:00
2015-07-25,"12:30:00",104.148,6.674,2015-07-25 12:30:00
2015-07-25,"12:35:00",104.159,6.674,2015-07-25 12:35:00
2015-07-25,"12:40:00",104.126,6.674,2015-07-25 12:40:00
2015-07-25,"12:45:00",104.175,6.775,2015-07-25 12:45:00
2015-07-25,"12:50:00",104.086,6.775,2015-07-25 12:50:00
2015-07-25,"12:55:00",104.075,6.775,2015-07-25 12:55:00
2015-07-25,"13:00:00",104.119,6.775,2015-07-25 13:00:00
2015-07-25,"13:05:00",104.112,6.877,2015-07-25 13:05:00
2015-07-25,"13:10:00",104.101,6.877,2015-07-25 13:10:00
2015-07-25,"13:15:00",104.068,6.877,2015-07-25 13:15:00
2015-07-25,"13:20:00",104.083,6.978,2015-07-25 13:20:00
2015-07-25,"13:25:00",104.061,6.978,2015-07-25 13:25:00
2015-07-25,"13:30:00",104.083,6.978,2015-07-25 13:30:00
2015-07-25,"13:35:00",104.061,6.978,2015-07-25 13:35:00
2015-07-25,"13:40:00",104.076,7.079,2015-07-25 13:40:00
2015-07-25,"13:45:00",104.065,7.079,2015-07-25 13:45:00
2015-07-25,"13:50:00",104.025,7.179,2015-07-25 13:50:00
2015-07-25,"13:55:00",104.058,7.179,2015-07-25 13:55:00
2015-07-25,"14:00:00",104.047,7.179,2015-07-25 14:00:00
2015-07-25,"14:05:00",104.018,7.28,2015-07-25 14:05:00
2015-07-25,"14:10:00",104.018,7.28,2015-07-25 14:10:00
2015-07-25,"14:15:00",103.996,7.28,2015-07-25 14:15:00
2015-07-25,"14:20:00",104,7.381,2015-07-25 14:20:00
2015-07-25,"14:25:00",104,7.381,2015-07-25 14:25:00
2015-07-25,"14:30:00",104.011,7.381,2015-07-25 14:30:00
2015-07-25,"14:35:00",103.978,7.381,2015-07-25 14:35:00
2015-07-25,"14:40:00",104.004,7.481,2015-07-25 14:40:00
2015-07-25,"14:45:00",103.97,7.481,2015-07-25 14:45:00
2015-07-25,"14:50:00",103.993,7.481,2015-07-25 14:50:00
2015-07-25,"14:55:00",103.997,7.582,2015-07-25 14:55:00
2015-07-25,"15:00:00",103.997,7.582,2015-07-25 15:00:00
2015-07-25,"15:05:00",104.008,7.582,2015-07-25 15:05:00
2015-07-25,"15:10:00",103.974,7.582,2015-07-25 15:10:00
2015-07-25,"15:15:00",103.986,7.582,2015-07-25 15:15:00
2015-07-25,"15:20:00",104.008,7.582,2015-07-25 15:20:00
2015-07-25,"15:25:00",103.997,7.582,2015-07-25 15:25:00
2015-07-25,"15:30:00",103.986,7.582,2015-07-25 15:30:00
2015-07-25,"15:35:00",104.008,7.582,2015-07-25 15:35:00
2015-07-25,"15:40:00",104.03,7.582,2015-07-25 15:40:00
2015-07-25,"15:45:00",104.03,7.582,2015-07-25 15:45:00
2015-07-25,"15:50:00",104.019,7.582,2015-07-25 15:50:00
2015-07-25,"15:55:00",104.008,7.582,2015-07-25 15:55:00
2015-07-25,"16:00:00",103.974,7.582,2015-07-25 16:00:00
2015-07-25,"16:05:00",103.986,7.582,2015-07-25 16:05:00
2015-07-25,"16:10:00",104.008,7.582,2015-07-25 16:10:00
2015-07-25,"16:15:00",104.008,7.582,2015-07-25 16:15:00
2015-07-25,"16:20:00",103.963,7.582,2015-07-25 16:20:00
2015-07-25,"16:25:00",103.986,7.582,2015-07-25 16:25:00
2015-07-25,"16:30:00",103.974,7.582,2015-07-25 16:30:00
2015-07-25,"16:35:00",103.99,7.682,2015-07-25 16:35:00
2015-07-25,"16:40:00",104.001,7.682,2015-07-25 16:40:00
2015-07-25,"16:45:00",103.99,7.682,2015-07-25 16:45:00
2015-07-25,"16:50:00",103.978,7.682,2015-07-25 16:50:00
2015-07-25,"16:55:00",103.956,7.682,2015-07-25 16:55:00
2015-07-25,"17:00:00",103.923,7.682,2015-07-25 17:00:00
2015-07-25,"17:05:00",103.934,7.682,2015-07-25 17:05:00
2015-07-25,"17:10:00",103.96,7.782,2015-07-25 17:10:00
2015-07-25,"17:15:00",103.938,7.782,2015-07-25 17:15:00
2015-07-25,"17:20:00",103.982,7.782,2015-07-25 17:20:00
2015-07-25,"17:25:00",103.938,7.782,2015-07-25 17:25:00
2015-07-25,"17:30:00",103.949,7.782,2015-07-25 17:30:00
2015-07-25,"17:35:00",103.949,7.782,2015-07-25 17:35:00
2015-07-25,"17:40:00",103.916,7.782,2015-07-25 17:40:00
2015-07-25,"17:45:00",103.92,7.882,2015-07-25 17:45:00
2015-07-25,"17:50:00",103.887,7.882,2015-07-25 17:50:00
2015-07-25,"17:55:00",103.887,7.882,2015-07-25 17:55:00
2015-07-25,"18:00:00",103.876,7.882,2015-07-25 18:00:00
2015-07-25,"18:05:00",103.876,7.882,2015-07-25 18:05:00
2015-07-25,"18:10:00",103.898,7.882,2015-07-25 18:10:00
2015-07-25,"18:15:00",103.898,7.882,2015-07-25 18:15:00
2015-07-25,"18:20:00",103.876,7.882,2015-07-25 18:20:00
2015-07-25,"18:25:00",103.876,7.882,2015-07-25 18:25:00
2015-07-25,"18:30:00",103.865,7.882,2015-07-25 18:30:00
2015-07-25,"18:35:00",103.898,7.882,2015-07-25 18:35:00
2015-07-25,"18:40:00",103.865,7.882,2015-07-25 18:40:00
2015-07-25,"18:45:00",103.92,7.882,2015-07-25 18:45:00
2015-07-25,"18:50:00",103.898,7.882,2015-07-25 18:50:00
2015-07-25,"18:55:00",103.931,7.882,2015-07-25 18:55:00
2015-07-25,"19:00:00",103.887,7.882,2015-07-25 19:00:00
2015-07-25,"19:05:00",103.909,7.882,2015-07-25 19:05:00
2015-07-25,"19:10:00",103.909,7.882,2015-07-25 19:10:00
2015-07-25,"19:15:00",103.916,7.782,2015-07-25 19:15:00
2015-07-25,"19:20:00",103.927,7.782,2015-07-25 19:20:00
2015-07-25,"19:25:00",103.905,7.782,2015-07-25 19:25:00
2015-07-25,"19:30:00",103.96,7.782,2015-07-25 19:30:00
2015-07-25,"19:35:00",103.905,7.782,2015-07-25 19:35:00
2015-07-25,"19:40:00",103.938,7.782,2015-07-25 19:40:00
2015-07-25,"19:45:00",103.894,7.782,2015-07-25 19:45:00
2015-07-25,"19:50:00",103.949,7.782,2015-07-25 19:50:00
2015-07-25,"19:55:00",103.949,7.782,2015-07-25 19:55:00
2015-07-25,"20:00:00",103.949,7.782,2015-07-25 20:00:00
2015-07-25,"20:05:00",103.949,7.782,2015-07-25 20:05:00
2015-07-25,"20:10:00",103.938,7.782,2015-07-25 20:10:00
2015-07-25,"20:15:00",103.993,7.782,2015-07-25 20:15:00
2015-07-25,"20:20:00",103.967,7.682,2015-07-25 20:20:00
2015-07-25,"20:25:00",103.978,7.682,2015-07-25 20:25:00
2015-07-25,"20:30:00",103.99,7.682,2015-07-25 20:30:00
2015-07-25,"20:35:00",103.978,7.682,2015-07-25 20:35:00
2015-07-25,"20:40:00",103.99,7.682,2015-07-25 20:40:00
2015-07-25,"20:45:00",103.978,7.682,2015-07-25 20:45:00
2015-07-25,"20:50:00",103.99,7.682,2015-07-25 20:50:00
2015-07-25,"20:55:00",104.034,7.682,2015-07-25 20:55:00
2015-07-25,"21:00:00",104.045,7.682,2015-07-25 21:00:00
2015-07-25,"21:05:00",104.012,7.682,2015-07-25 21:05:00
2015-07-25,"21:10:00",104.001,7.682,2015-07-25 21:10:00
2015-07-25,"21:15:00",104.03,7.582,2015-07-25 21:15:00
2015-07-25,"21:20:00",104.041,7.582,2015-07-25 21:20:00
2015-07-25,"21:25:00",104.041,7.582,2015-07-25 21:25:00
2015-07-25,"21:30:00",104.052,7.582,2015-07-25 21:30:00
2015-07-25,"21:35:00",104.074,7.582,2015-07-25 21:35:00
2015-07-25,"21:40:00",104.085,7.582,2015-07-25 21:40:00
2015-07-25,"21:45:00",104.074,7.582,2015-07-25 21:45:00
2015-07-25,"21:50:00",104.107,7.582,2015-07-25 21:50:00
2015-07-25,"21:55:00",104.081,7.481,2015-07-25 21:55:00
2015-07-25,"22:00:00",104.114,7.481,2015-07-25 22:00:00
2015-07-25,"22:05:00",104.07,7.481,2015-07-25 22:05:00
2015-07-25,"22:10:00",104.103,7.481,2015-07-25 22:10:00
2015-07-25,"22:15:00",104.103,7.481,2015-07-25 22:15:00
2015-07-25,"22:20:00",104.103,7.481,2015-07-25 22:20:00
2015-07-25,"22:25:00",104.103,7.481,2015-07-25 22:25:00
2015-07-25,"22:30:00",104.099,7.381,2015-07-25 22:30:00
2015-07-25,"22:35:00",104.132,7.381,2015-07-25 22:35:00
2015-07-25,"22:40:00",104.132,7.381,2015-07-25 22:40:00
2015-07-25,"22:45:00",104.11,7.381,2015-07-25 22:45:00
2015-07-25,"22:50:00",104.121,7.381,2015-07-25 22:50:00
2015-07-25,"22:55:00",104.154,7.381,2015-07-25 22:55:00
2015-07-25,"23:00:00",104.121,7.381,2015-07-25 23:00:00
2015-07-25,"23:05:00",104.143,7.381,2015-07-25 23:05:00
2015-07-25,"23:10:00",104.121,7.381,2015-07-25 23:10:00
2015-07-25,"23:15:00",104.15,7.28,2015-07-25 23:15:00
2015-07-25,"23:20:00",104.161,7.28,2015-07-25 23:20:00
2015-07-25,"23:25:00",104.139,7.28,2015-07-25 23:25:00
2015-07-25,"23:30:00",104.128,7.28,2015-07-25 23:30:00
2015-07-25,"23:35:00",104.128,7.28,2015-07-25 23:35:00
2015-07-25,"23:40:00",104.117,7.28,2015-07-25 23:40:00
2015-07-25,"23:45:00",104.128,7.28,2015-07-25 23:45:00
2015-07-25,"23:50:00",104.15,7.28,2015-07-25 23:50:00
2015-07-25,"23:55:00",104.128,7.28,2015-07-25 23:55:00
2015-07-26,"00:00:00",104.128,7.28,2015-07-26 00:00:00
2015-07-26,"00:05:00",104.117,7.28,2015-07-26 00:05:00
2015-07-26,"00:10:00",104.106,7.28,2015-07-26 00:10:00
2015-07-26,"00:15:00",104.124,7.179,2015-07-26 00:15:00
2015-07-26,"00:20:00",104.113,7.179,2015-07-26 00:20:00
2015-07-26,"00:25:00",104.091,7.179,2015-07-26 00:25:00
2015-07-26,"00:30:00",104.091,7.179,2015-07-26 00:30:00
2015-07-26,"00:35:00",104.08,7.179,2015-07-26 00:35:00
2015-07-26,"00:40:00",104.058,7.179,2015-07-26 00:40:00
2015-07-26,"00:45:00",104.047,7.179,2015-07-26 00:45:00
2015-07-26,"00:50:00",104.058,7.179,2015-07-26 00:50:00
2015-07-26,"00:55:00",104.091,7.179,2015-07-26 00:55:00
2015-07-26,"01:00:00",104.025,7.179,2015-07-26 01:00:00
2015-07-26,"01:05:00",104.043,7.079,2015-07-26 01:05:00
2015-07-26,"01:10:00",104.032,7.079,2015-07-26 01:10:00
2015-07-26,"01:15:00",104.01,7.079,2015-07-26 01:15:00
2015-07-26,"01:20:00",104.032,7.079,2015-07-26 01:20:00
2015-07-26,"01:25:00",104.032,7.079,2015-07-26 01:25:00
2015-07-26,"01:30:00",104.054,7.079,2015-07-26 01:30:00
2015-07-26,"01:35:00",104.043,7.079,2015-07-26 01:35:00
2015-07-26,"01:40:00",104.039,6.978,2015-07-26 01:40:00
2015-07-26,"01:45:00",104.05,6.978,2015-07-26 01:45:00
2015-07-26,"01:50:00",104.072,6.978,2015-07-26 01:50:00
2015-07-26,"01:55:00",104.006,6.978,2015-07-26 01:55:00
2015-07-26,"02:00:00",104.017,6.978,2015-07-26 02:00:00
2015-07-26,"02:05:00",104.006,6.978,2015-07-26 02:05:00
2015-07-26,"02:10:00",104.017,6.978,2015-07-26 02:10:00
2015-07-26,"02:15:00",104.035,6.877,2015-07-26 02:15:00
2015-07-26,"02:20:00",104.057,6.877,2015-07-26 02:20:00
2015-07-26,"02:25:00",104.035,6.877,2015-07-26 02:25:00
2015-07-26,"02:30:00",104.068,6.877,2015-07-26 02:30:00
2015-07-26,"02:35:00",104.057,6.877,2015-07-26 02:35:00
2015-07-26,"02:40:00",104.068,6.877,2015-07-26 02:40:00
2015-07-26,"02:45:00",104.046,6.877,2015-07-26 02:45:00
2015-07-26,"02:50:00",104.042,6.775,2015-07-26 02:50:00
2015-07-26,"02:55:00",104.086,6.775,2015-07-26 02:55:00
2015-07-26,"03:00:00",104.042,6.775,2015-07-26 03:00:00
2015-07-26,"03:05:00",104.075,6.775,2015-07-26 03:05:00
2015-07-26,"03:10:00",104.031,6.775,2015-07-26 03:10:00
2015-07-26,"03:15:00",104.075,6.775,2015-07-26 03:15:00
2015-07-26,"03:20:00",104.053,6.775,2015-07-26 03:20:00
2015-07-26,"03:25:00",104.071,6.674,2015-07-26 03:25:00
2015-07-26,"03:30:00",104.06,6.674,2015-07-26 03:30:00
2015-07-26,"03:35:00",104.082,6.674,2015-07-26 03:35:00
2015-07-26,"03:40:00",104.082,6.674,2015-07-26 03:40:00
2015-07-26,"03:45:00",104.027,6.674,2015-07-26 03:45:00
2015-07-26,"03:50:00",104.06,6.674,2015-07-26 03:50:00
2015-07-26,"03:55:00",104.067,6.573,2015-07-26 03:55:00
2015-07-26,"04:00:00",104.023,6.573,2015-07-26 04:00:00
2015-07-26,"04:05:00",104.034,6.573,2015-07-26 04:05:00
2015-07-26,"04:10:00",104.034,6.573,2015-07-26 04:10:00
2015-07-26,"04:15:00",104.034,6.573,2015-07-26 04:15:00
2015-07-26,"04:20:00",104.012,6.573,2015-07-26 04:20:00
2015-07-26,"04:25:00",104.023,6.573,2015-07-26 04:25:00
2015-07-26,"04:30:00",104.052,6.471,2015-07-26 04:30:00
2015-07-26,"04:35:00",104.041,6.471,2015-07-26 04:35:00
2015-07-26,"04:40:00",104.03,6.471,2015-07-26 04:40:00
2015-07-26,"04:45:00",103.986,6.471,2015-07-26 04:45:00
2015-07-26,"04:50:00",104.074,6.471,2015-07-26 04:50:00
2015-07-26,"04:55:00",104.019,6.471,2015-07-26 04:55:00
2015-07-26,"05:00:00",103.997,6.471,2015-07-26 05:00:00
2015-07-26,"05:05:00",104.037,6.37,2015-07-26 05:05:00
2015-07-26,"05:10:00",103.993,6.37,2015-07-26 05:10:00
2015-07-26,"05:15:00",104.037,6.37,2015-07-26 05:15:00
2015-07-26,"05:20:00",103.993,6.37,2015-07-26 05:20:00
2015-07-26,"05:25:00",104.015,6.37,2015-07-26 05:25:00
2015-07-26,"05:30:00",104.026,6.37,2015-07-26 05:30:00
2015-07-26,"05:35:00",104.015,6.37,2015-07-26 05:35:00
2015-07-26,"05:40:00",103.993,6.37,2015-07-26 05:40:00
2015-07-26,"05:45:00",104.015,6.37,2015-07-26 05:45:00
2015-07-26,"05:50:00",104,6.268,2015-07-26 05:50:00
2015-07-26,"05:55:00",103.977,6.268,2015-07-26 05:55:00
2015-07-26,"06:00:00",104,6.268,2015-07-26 06:00:00
2015-07-26,"06:05:00",104.011,6.268,2015-07-26 06:05:00
2015-07-26,"06:10:00",104,6.268,2015-07-26 06:10:00
2015-07-26,"06:15:00",103.977,6.268,2015-07-26 06:15:00
2015-07-26,"06:20:00",103.988,6.268,2015-07-26 06:20:00
2015-07-26,"06:25:00",104,6.268,2015-07-26 06:25:00
2015-07-26,"06:30:00",103.962,6.166,2015-07-26 06:30:00
2015-07-26,"06:35:00",103.951,6.166,2015-07-26 06:35:00
2015-07-26,"06:40:00",103.984,6.166,2015-07-26 06:40:00
2015-07-26,"06:45:00",103.951,6.166,2015-07-26 06:45:00
2015-07-26,"06:50:00",103.929,6.166,2015-07-26 06:50:00
2015-07-26,"06:55:00",103.94,6.166,2015-07-26 06:55:00
2015-07-26,"07:00:00",103.929,6.166,2015-07-26 07:00:00
2015-07-26,"07:05:00",103.951,6.166,2015-07-26 07:05:00
2015-07-26,"07:10:00",103.951,6.166,2015-07-26 07:10:00
2015-07-26,"07:15:00",103.892,6.064,2015-07-26 07:15:00
2015-07-26,"07:20:00",103.925,6.064,2015-07-26 07:20:00
2015-07-26,"07:25:00",103.914,6.064,2015-07-26 07:25:00
2015-07-26,"07:30:00",103.925,6.064,2015-07-26 07:30:00
2015-07-26,"07:35:00",103.881,6.064,2015-07-26 07:35:00
2015-07-26,"07:40:00",103.925,6.064,2015-07-26 07:40:00
2015-07-26,"07:45:00",103.947,6.064,2015-07-26 07:45:00
2015-07-26,"07:50:00",103.881,6.064,2015-07-26 07:50:00
2015-07-26,"07:55:00",103.914,6.064,2015-07-26 07:55:00
2015-07-26,"08:00:00",103.925,6.064,2015-07-26 08:00:00
2015-07-26,"08:05:00",103.903,6.064,2015-07-26 08:05:00
2015-07-26,"08:10:00",103.903,6.064,2015-07-26 08:10:00
2015-07-26,"08:15:00",103.914,6.064,2015-07-26 08:15:00
2015-07-26,"08:20:00",103.936,6.064,2015-07-26 08:20:00
2015-07-26,"08:25:00",103.958,6.064,2015-07-26 08:25:00
2015-07-26,"08:30:00",103.892,6.064,2015-07-26 08:30:00
2015-07-26,"08:35:00",103.932,5.962,2015-07-26 08:35:00
2015-07-26,"08:40:00",103.943,5.962,2015-07-26 08:40:00
2015-07-26,"08:45:00",103.943,5.962,2015-07-26 08:45:00
2015-07-26,"08:50:00",103.943,5.962,2015-07-26 08:50:00
2015-07-26,"08:55:00",103.932,5.962,2015-07-26 08:55:00
2015-07-26,"09:00:00",103.932,5.962,2015-07-26 09:00:00
2015-07-26,"09:05:00",103.921,5.962,2015-07-26 09:05:00
2015-07-26,"09:10:00",103.899,5.962,2015-07-26 09:10:00
2015-07-26,"09:15:00",103.903,6.064,2015-07-26 09:15:00
2015-07-26,"09:20:00",103.914,6.064,2015-07-26 09:20:00
2015-07-26,"09:25:00",103.947,6.064,2015-07-26 09:25:00
2015-07-26,"09:30:00",103.892,6.064,2015-07-26 09:30:00
2015-07-26,"09:35:00",103.903,6.064,2015-07-26 09:35:00
2015-07-26,"09:40:00",103.914,6.064,2015-07-26 09:40:00
2015-07-26,"09:45:00",103.925,6.064,2015-07-26 09:45:00
2015-07-26,"09:50:00",103.914,6.064,2015-07-26 09:50:00
2015-07-26,"09:55:00",103.881,6.064,2015-07-26 09:55:00
2015-07-26,"10:00:00",103.87,6.064,2015-07-26 10:00:00
2015-07-26,"10:05:00",103.859,6.064,2015-07-26 10:05:00
2015-07-26,"10:10:00",103.837,6.064,2015-07-26 10:10:00
2015-07-26,"10:15:00",103.881,6.064,2015-07-26 10:15:00
2015-07-26,"10:20:00",103.826,6.064,2015-07-26 10:20:00
2015-07-26,"10:25:00",103.892,6.064,2015-07-26 10:25:00
2015-07-26,"10:30:00",103.848,6.064,2015-07-26 10:30:00
2015-07-26,"10:35:00",103.848,6.064,2015-07-26 10:35:00
2015-07-26,"10:40:00",103.815,6.064,2015-07-26 10:40:00
2015-07-26,"10:45:00",103.859,6.064,2015-07-26 10:45:00
2015-07-26,"10:50:00",103.881,6.064,2015-07-26 10:50:00
2015-07-26,"10:55:00",103.837,6.064,2015-07-26 10:55:00
2015-07-26,"11:00:00",103.848,6.064,2015-07-26 11:00:00
2015-07-26,"11:05:00",103.826,6.064,2015-07-26 11:05:00
2015-07-26,"11:10:00",103.837,6.064,2015-07-26 11:10:00
2015-07-26,"11:15:00",103.837,6.064,2015-07-26 11:15:00
2015-07-26,"11:20:00",103.837,6.064,2015-07-26 11:20:00
2015-07-26,"11:25:00",103.852,6.166,2015-07-26 11:25:00
2015-07-26,"11:30:00",103.797,6.166,2015-07-26 11:30:00
2015-07-26,"11:35:00",103.808,6.166,2015-07-26 11:35:00
2015-07-26,"11:40:00",103.808,6.166,2015-07-26 11:40:00
2015-07-26,"11:45:00",103.797,6.166,2015-07-26 11:45:00
2015-07-26,"11:50:00",103.801,6.268,2015-07-26 11:50:00
2015-07-26,"11:55:00",103.79,6.268,2015-07-26 11:55:00
2015-07-26,"12:00:00",103.778,6.268,2015-07-26 12:00:00
2015-07-26,"12:05:00",103.778,6.268,2015-07-26 12:05:00
2015-07-26,"12:10:00",103.749,6.37,2015-07-26 12:10:00
2015-07-26,"12:15:00",103.727,6.37,2015-07-26 12:15:00
2015-07-26,"12:20:00",103.771,6.37,2015-07-26 12:20:00
2015-07-26,"12:25:00",103.771,6.37,2015-07-26 12:25:00
2015-07-26,"12:30:00",103.776,6.471,2015-07-26 12:30:00
2015-07-26,"12:35:00",103.787,6.471,2015-07-26 12:35:00
2015-07-26,"12:40:00",103.753,6.471,2015-07-26 12:40:00
2015-07-26,"12:45:00",103.787,6.471,2015-07-26 12:45:00
2015-07-26,"12:50:00",103.72,6.471,2015-07-26 12:50:00
2015-07-26,"12:55:00",103.764,6.471,2015-07-26 12:55:00
2015-07-26,"13:00:00",103.735,6.573,2015-07-26 13:00:00
2015-07-26,"13:05:00",103.769,6.573,2015-07-26 13:05:00
2015-07-26,"13:10:00",103.746,6.573,2015-07-26 13:10:00
2015-07-26,"13:15:00",103.746,6.573,2015-07-26 13:15:00
2015-07-26,"13:20:00",103.735,6.573,2015-07-26 13:20:00
2015-07-26,"13:25:00",103.724,6.573,2015-07-26 13:25:00
2015-07-26,"13:30:00",103.713,6.573,2015-07-26 13:30:00
2015-07-26,"13:35:00",103.728,6.674,2015-07-26 13:35:00
2015-07-26,"13:40:00",103.684,6.674,2015-07-26 13:40:00
2015-07-26,"13:45:00",103.728,6.674,2015-07-26 13:45:00
2015-07-26,"13:50:00",103.684,6.674,2015-07-26 13:50:00
2015-07-26,"13:55:00",103.695,6.674,2015-07-26 13:55:00
2015-07-26,"14:00:00",103.688,6.775,2015-07-26 14:00:00
2015-07-26,"14:05:00",103.71,6.775,2015-07-26 14:05:00
2015-07-26,"14:10:00",103.699,6.775,2015-07-26 14:10:00
2015-07-26,"14:15:00",103.666,6.775,2015-07-26 14:15:00
2015-07-26,"14:20:00",103.666,6.775,2015-07-26 14:20:00
2015-07-26,"14:25:00",103.677,6.775,2015-07-26 14:25:00
2015-07-26,"14:30:00",103.67,6.877,2015-07-26 14:30:00
2015-07-26,"14:35:00",103.659,6.877,2015-07-26 14:35:00
2015-07-26,"14:40:00",103.681,6.877,2015-07-26 14:40:00
2015-07-26,"14:45:00",103.659,6.877,2015-07-26 14:45:00
2015-07-26,"14:50:00",103.637,6.877,2015-07-26 14:50:00
2015-07-26,"14:55:00",103.615,6.877,2015-07-26 14:55:00
2015-07-26,"15:00:00",103.67,6.877,2015-07-26 15:00:00
2015-07-26,"15:05:00",103.641,6.978,2015-07-26 15:05:00
2015-07-26,"15:10:00",103.641,6.978,2015-07-26 15:10:00
2015-07-26,"15:15:00",103.63,6.978,2015-07-26 15:15:00
2015-07-26,"15:20:00",103.619,6.978,2015-07-26 15:20:00
2015-07-26,"15:25:00",103.63,6.978,2015-07-26 15:25:00
2015-07-26,"15:30:00",103.575,6.978,2015-07-26 15:30:00
2015-07-26,"15:35:00",103.612,7.079,2015-07-26 15:35:00
2015-07-26,"15:40:00",103.601,7.079,2015-07-26 15:40:00
2015-07-26,"15:45:00",103.59,7.079,2015-07-26 15:45:00
2015-07-26,"15:50:00",103.623,7.079,2015-07-26 15:50:00
2015-07-26,"15:55:00",103.623,7.079,2015-07-26 15:55:00
2015-07-26,"16:00:00",103.612,7.079,2015-07-26 16:00:00
2015-07-26,"16:05:00",103.568,7.079,2015-07-26 16:05:00
2015-07-26,"16:10:00",103.59,7.079,2015-07-26 16:10:00
2015-07-26,"16:15:00",103.59,7.079,2015-07-26 16:15:00
2015-07-26,"16:20:00",103.568,7.079,2015-07-26 16:20:00
2015-07-26,"16:25:00",103.612,7.079,2015-07-26 16:25:00
2015-07-26,"16:30:00",103.59,7.079,2015-07-26 16:30:00
2015-07-26,"16:35:00",103.556,7.079,2015-07-26 16:35:00
2015-07-26,"16:40:00",103.59,7.079,2015-07-26 16:40:00
2015-07-26,"16:45:00",103.579,7.079,2015-07-26 16:45:00
2015-07-26,"16:50:00",103.667,7.079,2015-07-26 16:50:00
2015-07-26,"16:55:00",103.7,7.079,2015-07-26 16:55:00
2015-07-26,"17:00:00",103.7,7.079,2015-07-26 17:00:00
2015-07-26,"17:05:00",103.711,7.079,2015-07-26 17:05:00
2015-07-26,"17:10:00",103.722,7.079,2015-07-26 17:10:00
2015-07-26,"17:15:00",103.711,7.079,2015-07-26 17:15:00
2015-07-26,"17:20:00",103.711,7.079,2015-07-26 17:20:00
2015-07-26,"17:25:00",103.744,7.079,2015-07-26 17:25:00
2015-07-26,"17:30:00",103.744,7.079,2015-07-26 17:30:00
2015-07-26,"17:35:00",103.711,7.079,2015-07-26 17:35:00
2015-07-26,"17:40:00",103.755,7.079,2015-07-26 17:40:00
2015-07-26,"17:45:00",103.711,7.079,2015-07-26 17:45:00
2015-07-26,"17:50:00",103.744,7.079,2015-07-26 17:50:00
2015-07-26,"17:55:00",103.789,7.079,2015-07-26 17:55:00
2015-07-26,"18:00:00",103.778,7.079,2015-07-26 18:00:00
2015-07-26,"18:05:00",103.789,7.079,2015-07-26 18:05:00
2015-07-26,"18:10:00",103.778,7.079,2015-07-26 18:10:00
2015-07-26,"18:15:00",103.778,7.079,2015-07-26 18:15:00
2015-07-26,"18:20:00",103.789,7.079,2015-07-26 18:20:00
2015-07-26,"18:25:00",103.789,7.079,2015-07-26 18:25:00
2015-07-26,"18:30:00",103.8,7.079,2015-07-26 18:30:00
2015-07-26,"18:35:00",103.8,7.079,2015-07-26 18:35:00
2015-07-26,"18:40:00",103.778,7.079,2015-07-26 18:40:00
2015-07-26,"18:45:00",103.811,7.079,2015-07-26 18:45:00
2015-07-26,"18:50:00",103.8,7.079,2015-07-26 18:50:00
2015-07-26,"18:55:00",103.811,7.079,2015-07-26 18:55:00
2015-07-26,"19:00:00",103.811,7.079,2015-07-26 19:00:00
2015-07-26,"19:05:00",103.833,7.079,2015-07-26 19:05:00
2015-07-26,"19:10:00",103.833,7.079,2015-07-26 19:10:00
2015-07-26,"19:15:00",103.811,7.079,2015-07-26 19:15:00
2015-07-26,"19:20:00",103.833,7.079,2015-07-26 19:20:00
2015-07-26,"19:25:00",103.833,7.079,2015-07-26 19:25:00
2015-07-26,"19:30:00",103.811,7.079,2015-07-26 19:30:00
2015-07-26,"19:35:00",103.855,7.079,2015-07-26 19:35:00
2015-07-26,"19:40:00",103.877,7.079,2015-07-26 19:40:00
2015-07-26,"19:45:00",103.855,7.079,2015-07-26 19:45:00
2015-07-26,"19:50:00",103.844,7.079,2015-07-26 19:50:00
2015-07-26,"19:55:00",103.877,7.079,2015-07-26 19:55:00
2015-07-26,"20:00:00",103.855,7.079,2015-07-26 20:00:00
2015-07-26,"20:05:00",103.888,7.079,2015-07-26 20:05:00
2015-07-26,"20:10:00",103.888,7.079,2015-07-26 20:10:00
2015-07-26,"20:15:00",103.888,7.079,2015-07-26 20:15:00
