"DateTime","Q","Site"
2020-07-20 02:15:00,1189.92312979602,"STRT"
2020-07-20 02:30:00,1146.8516328966,"STRT"
2020-07-20 02:45:00,1179.65510866883,"STRT"
2020-07-20 03:00:00,1120.4562996753,"STRT"
2020-07-20 03:15:00,1162.58915395041,"STRT"
2020-07-20 03:30:00,1170.96307076592,"STRT"
2020-07-20 03:45:00,1127.67876085811,"STRT"
2020-07-20 04:00:00,1066.28564395376,"STRT"
2020-07-20 04:15:00,1099.93927333434,"STRT"
2020-07-20 04:30:00,1082.02316500755,"STRT"
2020-07-20 04:45:00,1081.75769795966,"STRT"
2020-07-20 05:00:00,1075.3853903852,"STRT"
2020-07-20 05:15:00,1046.29845328338,"STRT"
2020-07-20 05:30:00,1094.02622990273,"STRT"
2020-07-20 05:45:00,1085.68814806366,"STRT"
2020-07-20 06:00:00,1061.59462768256,"STRT"
2020-07-20 06:15:00,1047.78594749171,"STRT"
2020-07-20 06:30:00,1031.09296475054,"STRT"
2020-07-20 06:45:00,1024.45409170298,"STRT"
2020-07-20 07:00:00,1043.62586531629,"STRT"
2020-07-20 07:15:00,978.93963890789,"STRT"
2020-07-20 07:30:00,996.005593626318,"STRT"
2020-07-20 07:45:00,910.057495347634,"STRT"
2020-07-20 08:00:00,914.377736491919,"STRT"
2020-07-20 08:15:00,908.092819508241,"STRT"
2020-07-20 08:30:00,948.172508927977,"STRT"
2020-07-20 08:45:00,883.574771535551,"STRT"
2020-07-20 09:00:00,975.770853396286,"STRT"
2020-07-20 09:15:00,968.0701121572,"STRT"
2020-07-20 09:30:00,974.355029140911,"STRT"
2020-07-20 09:45:00,968.335579205087,"STRT"
2020-07-20 10:00:00,957.714700439245,"STRT"
2020-07-20 10:15:00,991.473637898824,"STRT"
2020-07-20 10:30:00,1016.71861391263,"STRT"
2020-07-20 10:45:00,970.814370077215,"STRT"
2020-07-20 11:00:00,1032.63311299834,"STRT"
2020-07-20 11:15:00,983.100819508518,"STRT"
2020-07-20 11:30:00,963.379095886015,"STRT"
2020-07-20 11:45:00,909.049379620775,"STRT"
2020-07-20 12:00:00,986.658297635232,"STRT"
2020-07-20 12:15:00,981.400512291796,"STRT"
2020-07-20 12:30:00,955.306481094857,"STRT"
2020-07-20 12:45:00,946.755586247397,"STRT"
2020-07-20 13:00:00,993.810187290311,"STRT"
2020-07-20 13:15:00,971.222078605764,"STRT"
2020-07-20 13:30:00,1055.71741922741,"STRT"
2020-07-20 13:45:00,1042.67040362892,"STRT"
2020-07-20 14:00:00,1118.59912876527,"STRT"
2020-07-20 14:15:00,1136.07059516186,"STRT"
2020-07-20 14:30:00,1101.24869108554,"STRT"
2020-07-20 14:45:00,1140.86801793723,"STRT"
2020-07-20 15:00:00,1108.40058074062,"STRT"
2020-07-20 15:15:00,1174.75127938925,"STRT"
2020-07-20 15:30:00,1100.91265250992,"STRT"
2020-07-20 15:45:00,1090.22010379115,"STRT"
2020-07-20 16:00:00,1156.78251702298,"STRT"
2020-07-20 16:15:00,1218.51277092816,"STRT"
2020-07-20 16:30:00,1168.67917541395,"STRT"
2020-07-20 16:45:00,1156.23366543897,"STRT"
2020-07-20 17:00:00,1141.16931996159,"STRT"
2020-07-20 17:15:00,1103.31977342914,"STRT"
2020-07-20 17:30:00,1129.32531561013,"STRT"
2020-07-20 17:45:00,1106.40006992477,"STRT"
2020-07-20 18:00:00,1136.56569428118,"STRT"
2020-07-20 18:15:00,1105.63840533237,"STRT"
2020-07-20 18:30:00,1097.67329547059,"STRT"
2020-07-20 18:45:00,1133.48539778553,"STRT"
2020-07-20 19:00:00,1115.0036188117,"STRT"
2020-07-20 19:15:00,1116.96829465112,"STRT"
2020-07-20 19:30:00,978.354952347426,"STRT"
2020-07-20 19:45:00,1005.86590622499,"STRT"
2020-07-20 20:00:00,1025.79934443067,"STRT"
2020-07-20 20:15:00,1039.57218964505,"STRT"
2020-07-20 20:30:00,1024.29503115928,"STRT"
2020-07-20 20:45:00,925.264082305659,"STRT"
2020-07-20 21:00:00,899.241721061622,"STRT"
2020-07-20 21:15:00,930.133175033953,"STRT"
2020-07-20 21:30:00,935.266636384961,"STRT"
2020-07-20 21:45:00,876.227986360303,"STRT"
2020-07-20 22:00:00,943.427740192103,"STRT"
2020-07-20 22:15:00,909.98582539471,"STRT"
2020-07-20 22:30:00,933.33669709684,"STRT"
2020-07-20 22:45:00,960.156557909732,"STRT"
2020-07-20 23:00:00,966.104337892623,"STRT"
2020-07-20 23:15:00,955.660437158694,"STRT"
2020-07-20 23:30:00,955.660437158694,"STRT"
2020-07-20 23:45:00,980.214320107829,"STRT"
2020-07-21 00:00:00,1049.23980357393,"STRT"
2020-07-21 00:15:00,931.229779776784,"STRT"
2020-07-21 00:30:00,943.799613744186,"STRT"
2020-07-21 00:45:00,921.90040127392,"STRT"
2020-07-21 01:00:00,910.482022939223,"STRT"
2020-07-21 01:15:00,917.279956530442,"STRT"
2020-07-21 01:30:00,859.994267761991,"STRT"
2020-07-21 01:45:00,935.833405457212,"STRT"
2020-07-21 02:00:00,874.704657175538,"STRT"
2020-07-21 02:15:00,881.166552191163,"STRT"
2020-07-21 02:30:00,899.435518156597,"STRT"
2020-07-21 02:45:00,924.751065698119,"STRT"
2020-07-21 03:00:00,945.800124560034,"STRT"
2020-07-21 03:15:00,942.595504071986,"STRT"
2020-07-21 03:30:00,961.926338228967,"STRT"
2020-07-21 03:45:00,934.116279177451,"STRT"
2020-07-21 04:00:00,941.479883415749,"STRT"
2020-07-21 04:15:00,972.567331333432,"STRT"
2020-07-21 04:30:00,954.526899014224,"STRT"
2020-07-21 04:45:00,954.526899014224,"STRT"
2020-07-21 05:00:00,926.025746898059,"STRT"
2020-07-21 05:15:00,985.064396922705,"STRT"
2020-07-21 05:30:00,990.711973306447,"STRT"
2020-07-21 05:45:00,947.463498375095,"STRT"
2020-07-21 06:00:00,947.463498375095,"STRT"
2020-07-21 06:15:00,981.807122395151,"STRT"
2020-07-21 06:30:00,941.125927351911,"STRT"
2020-07-21 06:45:00,993.402478761762,"STRT"
2020-07-21 07:00:00,944.593818037469,"STRT"
2020-07-21 07:15:00,964.475700628836,"STRT"
2020-07-21 07:30:00,991.685352482044,"STRT"
2020-07-21 07:45:00,1013.0346149431,"STRT"
2020-07-21 08:00:00,1002.59071420918,"STRT"
2020-07-21 08:15:00,1049.21968923533,"STRT"
2020-07-21 08:30:00,1039.97879974842,"STRT"
2020-07-21 08:45:00,1115.60622286042,"STRT"
2020-07-21 09:00:00,1157.22606052797,"STRT"
2020-07-21 09:15:00,1051.60889266631,"STRT"
2020-07-21 09:30:00,1035.23293258735,"STRT"
2020-07-21 09:45:00,1224.72711638412,"STRT"
2020-07-21 10:00:00,1205.78387641706,"STRT"
2020-07-21 10:15:00,1218.61807900716,"STRT"
2020-07-21 10:30:00,1153.41773756604,"STRT"
2020-07-21 10:45:00,1172.32514255663,"STRT"
2020-07-21 11:00:00,1227.80631445455,"STRT"
2020-07-21 11:15:00,1280.42000286525,"STRT"
2020-07-21 11:30:00,1283.02201930462,"STRT"
2020-07-21 11:45:00,1320.67557189172,"STRT"
2020-07-21 12:00:00,1338.2545432177,"STRT"
2020-07-21 12:15:00,1356.13481656803,"STRT"
2020-07-21 12:30:00,1371.32348603783,"STRT"
2020-07-21 12:45:00,1392.79707249131,"STRT"
2020-07-21 13:00:00,1466.76002336308,"STRT"
2020-07-21 13:15:00,1403.48962121008,"STRT"
2020-07-21 13:30:00,1433.21280048669,"STRT"
2020-07-21 13:45:00,1471.50369367377,"STRT"
2020-07-21 14:00:00,1508.04272402985,"STRT"
2020-07-21 14:15:00,1546.45794120935,"STRT"
2020-07-21 14:30:00,1557.87631954405,"STRT"
2020-07-21 14:45:00,1577.13658217331,"STRT"
2020-07-21 15:00:00,1614.3487881058,"STRT"
2020-07-21 15:15:00,1667.38700410805,"STRT"
2020-07-21 15:30:00,1695.23399656122,"STRT"
2020-07-21 15:45:00,1731.56021390891,"STRT"
2020-07-21 16:00:00,1710.9525017016,"STRT"
2020-07-21 16:15:00,1728.01845642004,"STRT"
2020-07-21 16:30:00,1755.81279483369,"STRT"
2020-07-21 16:45:00,1784.98712252628,"STRT"
2020-07-21 17:00:00,1802.31854429258,"STRT"
2020-07-21 17:15:00,1810.40797814681,"STRT"
2020-07-21 17:30:00,1856.13524395029,"STRT"
2020-07-21 17:45:00,1820.97620287316,"STRT"
2020-07-21 18:00:00,1883.64509940264,"STRT"
2020-07-21 18:15:00,1906.87164711234,"STRT"
2020-07-21 18:30:00,1957.9451872752,"STRT"
2020-07-21 18:45:00,1976.55129024145,"STRT"
2020-07-21 19:00:00,1892.74484583408,"STRT"
2020-07-21 19:15:00,1921.91917352667,"STRT"
2020-07-21 19:30:00,1909.47366355171,"STRT"
2020-07-21 19:45:00,1977.2760214322,"STRT"
2020-07-21 20:00:00,1985.87957031913,"STRT"
2020-07-21 20:15:00,2000.25392115704,"STRT"
2020-07-21 20:30:00,2028.10091361021,"STRT"
2020-07-21 20:45:00,2011.03495889178,"STRT"
2020-07-21 21:00:00,2068.60513062155,"STRT"
2020-07-21 21:15:00,2101.5855844257,"STRT"
2020-07-21 21:30:00,2066.21482876537,"STRT"
2020-07-21 21:45:00,2127.73226966216,"STRT"
2020-07-21 22:00:00,2118.49138017525,"STRT"
2020-07-21 22:15:00,2156.90659735476,"STRT"
2020-07-21 22:30:00,2086.90993156346,"STRT"
2020-07-21 22:45:00,2117.50008351142,"STRT"
2020-07-21 23:00:00,2145.34707596458,"STRT"
2020-07-21 23:15:00,2157.54393795471,"STRT"
2020-07-21 23:30:00,2125.0765007581,"STRT"
2020-07-21 23:45:00,2153.59666878767,"STRT"
2020-07-22 00:00:00,2128.19263223019,"STRT"
2020-07-22 00:15:00,2095.72519503357,"STRT"
2020-07-22 00:30:00,2175.70759584114,"STRT"
2020-07-22 00:45:00,2134.212082166,"STRT"
2020-07-22 01:00:00,2185.00113936757,"STRT"
2020-07-22 01:15:00,2128.10414321424,"STRT"
2020-07-22 01:30:00,2161.24475598729,"STRT"
2020-07-22 01:45:00,2127.67851719748,"STRT"
2020-07-22 02:00:00,2135.84071942979,"STRT"
2020-07-22 02:15:00,2112.61417172009,"STRT"
2020-07-22 02:30:00,2122.91692939855,"STRT"
2020-07-22 02:45:00,2104.52363944068,"STRT"
2020-07-22 03:00:00,2116.80899044676,"STRT"
2020-07-22 03:15:00,2102.94765621639,"STRT"
2020-07-22 03:30:00,2075.64951534725,"STRT"
2020-07-22 03:45:00,2132.75932450897,"STRT"
2020-07-22 04:00:00,2089.08632198605,"STRT"
2020-07-22 04:15:00,2095.24691497731,"STRT"
2020-07-22 04:30:00,2053.62707730976,"STRT"
2020-07-22 04:45:00,2084.2004101947,"STRT"
2020-07-22 05:00:00,2134.51228576516,"STRT"
2020-07-22 05:15:00,2032.18932583272,"STRT"
2020-07-22 05:30:00,2079.03111386724,"STRT"
2020-07-22 05:45:00,2073.75650946078,"STRT"
2020-07-22 06:00:00,2015.03488209833,"STRT"
2020-07-22 06:15:00,2033.64098506457,"STRT"
2020-07-22 06:30:00,2065.8429552133,"STRT"
2020-07-22 06:45:00,2014.38072243531,"STRT"
2020-07-22 07:00:00,2058.5320050145,"STRT"
2020-07-22 07:15:00,2015.15920609073,"STRT"
2020-07-22 07:30:00,2048.56418748648,"STRT"
2020-07-22 07:45:00,1984.48056512678,"STRT"
2020-07-22 08:00:00,1939.78043096357,"STRT"
2020-07-22 08:15:00,2008.64465703561,"STRT"
2020-07-22 08:30:00,1956.36810562573,"STRT"
2020-07-22 08:45:00,1956.54508365766,"STRT"
2020-07-22 09:00:00,1927.49507995748,"STRT"
2020-07-22 09:15:00,1913.50942173469,"STRT"
2020-07-22 09:30:00,1961.16552840111,"STRT"
2020-07-22 09:45:00,1935.53295819738,"STRT"
2020-07-22 10:00:00,1924.23780542993,"STRT"
2020-07-22 10:15:00,1890.95714802661,"STRT"
2020-07-22 10:30:00,1873.37707827544,"STRT"
2020-07-22 10:45:00,1865.67633703635,"STRT"
2020-07-22 11:00:00,1847.2830470785,"STRT"
2020-07-22 11:15:00,1833.56285590359,"STRT"
2020-07-22 11:30:00,1849.08866237419,"STRT"
2020-07-22 11:45:00,1798.22793521972,"STRT"
2020-07-22 12:00:00,1855.9750849814,"STRT"
2020-07-22 12:15:00,1810.24891760312,"STRT"
2020-07-22 12:30:00,1808.58444536288,"STRT"
2020-07-22 12:45:00,2391.79564634018,"STRT"
2020-07-22 13:00:00,2294.59262397123,"STRT"
2020-07-22 13:15:00,2269.73743899776,"STRT"
2020-07-22 13:30:00,2251.46847303232,"STRT"
2020-07-22 13:45:00,2227.81739773103,"STRT"
2020-07-22 14:00:00,2287.4228168279,"STRT"
2020-07-22 14:15:00,2286.73282218845,"STRT"
2020-07-22 14:30:00,2257.48682454293,"STRT"
2020-07-22 14:45:00,2274.76559226974,"STRT"
2020-07-22 15:00:00,2354.55199913196,"STRT"
2020-07-22 15:15:00,2284.00648175665,"STRT"
2020-07-22 15:30:00,2248.37135747363,"STRT"
2020-07-22 15:45:00,2288.02542087661,"STRT"
2020-07-22 16:00:00,2286.14813562798,"STRT"
2020-07-22 16:15:00,2266.33902141472,"STRT"
2020-07-22 16:30:00,2264.67454917448,"STRT"
2020-07-22 16:45:00,2312.66779284171,"STRT"
2020-07-22 17:00:00,2266.55183442309,"STRT"
2020-07-22 17:15:00,2277.89854280489,"STRT"
2020-07-22 17:30:00,2246.45823724856,"STRT"
2020-07-22 17:45:00,2280.12868569218,"STRT"
2020-07-22 18:00:00,2231.41071083422,"STRT"
2020-07-22 18:15:00,2221.60415070026,"STRT"
2020-07-22 18:30:00,2184.00325215262,"STRT"
2020-07-22 18:45:00,2223.62257900434,"STRT"
2020-07-22 19:00:00,2253.30992330448,"STRT"
2020-07-22 19:15:00,2158.26317701953,"STRT"
2020-07-22 19:30:00,2153.46575424414,"STRT"
2020-07-22 19:45:00,2141.7987279246,"STRT"
2020-07-22 20:00:00,2174.26616512122,"STRT"
2020-07-22 20:15:00,2158.7403586506,"STRT"
2020-07-22 20:30:00,2194.28809234287,"STRT"
2020-07-22 20:45:00,2175.80631336905,"STRT"
2020-07-22 21:00:00,2165.2380886427,"STRT"
2020-07-22 21:15:00,2163.48512738648,"STRT"
2020-07-22 21:30:00,2140.80743126078,"STRT"
2020-07-22 21:45:00,2153.55424326011,"STRT"
2020-07-22 22:00:00,2176.78079096981,"STRT"
2020-07-22 22:15:00,2090.79685771466,"STRT"
2020-07-22 22:30:00,2175.54084632115,"STRT"
2020-07-22 22:45:00,2156.79360029944,"STRT"
2020-07-22 23:00:00,2142.80794207665,"STRT"
2020-07-22 23:15:00,2131.38956374195,"STRT"
2020-07-22 23:30:00,2091.22138530625,"STRT"
2020-07-22 23:45:00,2085.73396789138,"STRT"
2020-07-23 00:00:00,2099.38248911336,"STRT"
2020-07-23 00:15:00,2066.0133426941,"STRT"
2020-07-23 00:30:00,2107.50885636923,"STRT"
2020-07-23 00:45:00,2056.55964019879,"STRT"
2020-07-23 01:00:00,2066.86239787725,"STRT"
2020-07-23 01:15:00,2081.96367675628,"STRT"
2020-07-23 01:30:00,2042.34434990459,"STRT"
2020-07-23 01:45:00,2008.21244046772,"STRT"
2020-07-23 02:00:00,2022.95976328292,"STRT"
2020-07-23 02:15:00,2009.61254408527,"STRT"
2020-07-23 02:30:00,1986.72203495119,"STRT"
2020-07-23 02:45:00,2063.72944734212,"STRT"
2020-07-23 03:00:00,1991.85549630218,"STRT"
2020-07-23 03:15:00,2003.06216005368,"STRT"
2020-07-23 03:30:00,2029.96941145734,"STRT"
2020-07-23 03:45:00,1972.77221170484,"STRT"
2020-07-23 04:00:00,1962.54002555412,"STRT"
2020-07-23 04:15:00,1946.8898950911,"STRT"
2020-07-23 04:30:00,1951.51033983456,"STRT"
2020-07-23 04:45:00,1945.63422980458,"STRT"
2020-07-23 05:00:00,1942.99527996356,"STRT"
2020-07-23 05:15:00,1930.74576393392,"STRT"
2020-07-23 05:30:00,1999.32660546984,"STRT"
2020-07-23 05:45:00,1942.42960931651,"STRT"
2020-07-23 06:00:00,1950.04186153964,"STRT"
2020-07-23 06:15:00,1932.97590682123,"STRT"
2020-07-23 06:30:00,1888.94894823445,"STRT"
2020-07-23 06:45:00,1903.83741410508,"STRT"
2020-07-23 07:00:00,1939.04801079654,"STRT"
2020-07-23 07:15:00,1896.01234887358,"STRT"
2020-07-23 07:30:00,1910.75967168876,"STRT"
2020-07-23 07:45:00,1813.62282714678,"STRT"
2020-07-23 08:00:00,1926.21380820643,"STRT"
2020-07-23 08:15:00,1883.17814628347,"STRT"
2020-07-23 08:30:00,1856.87130207813,"STRT"
2020-07-23 08:45:00,1861.49174682159,"STRT"
2020-07-23 09:00:00,1864.57204331722,"STRT"
2020-07-23 09:15:00,1837.06218786487,"STRT"
2020-07-23 09:30:00,1887.54994304208,"STRT"
2020-07-23 09:45:00,1822.98804062612,"STRT"
2020-07-23 10:00:00,1832.01611710466,"STRT"
2020-07-23 10:15:00,1826.19266111419,"STRT"
2020-07-23 10:30:00,1832.49439716092,"STRT"
2020-07-23 10:45:00,1849.43602788694,"STRT"
2020-07-23 11:00:00,1841.82377566379,"STRT"
2020-07-23 11:15:00,1861.84570288545,"STRT"
2020-07-23 11:30:00,1826.29796919318,"STRT"
2020-07-23 11:45:00,1795.01782260573,"STRT"
2020-07-23 12:00:00,1852.48158783129,"STRT"
2020-07-23 12:15:00,1891.62263462672,"STRT"
2020-07-23 12:30:00,1882.52288819527,"STRT"
2020-07-23 12:45:00,1833.37928732054,"STRT"
2020-07-23 13:00:00,1891.51622812254,"STRT"
2020-07-23 13:15:00,1852.46367034308,"STRT"
2020-07-23 13:30:00,1839.50514376054,"STRT"
2020-07-23 13:45:00,1812.77377196362,"STRT"
2020-07-23 14:00:00,1792.62752074957,"STRT"
2020-07-23 14:15:00,1798.78921216602,"STRT"
2020-07-23 14:30:00,1803.37382193303,"STRT"
2020-07-23 14:45:00,1787.93650447838,"STRT"
2020-07-23 15:00:00,1884.31168442794,"STRT"
2020-07-23 15:15:00,1846.25042331229,"STRT"
2020-07-23 15:30:00,1832.77778169704,"STRT"
2020-07-23 15:45:00,1774.51761532782,"STRT"
2020-07-23 16:00:00,1848.74603324748,"STRT"
2020-07-23 16:15:00,1853.45496700688,"STRT"
2020-07-23 16:30:00,1838.14197354466,"STRT"
2020-07-23 16:45:00,1841.70055009657,"STRT"
2020-07-23 17:00:00,1798.6648881736,"STRT"
2020-07-23 17:15:00,1812.52622240397,"STRT"
2020-07-23 17:30:00,1807.17994804459,"STRT"
2020-07-23 17:45:00,1809.92420596462,"STRT"
2020-07-23 18:00:00,1836.61974278506,"STRT"
2020-07-23 18:15:00,1817.62494720368,"STRT"
2020-07-23 18:30:00,1800.22295390966,"STRT"
2020-07-23 18:45:00,1893.05637637035,"STRT"
2020-07-23 19:00:00,1826.79416673769,"STRT"
2020-07-23 19:15:00,1826.28115013014,"STRT"
2020-07-23 19:30:00,1777.20921920833,"STRT"
2020-07-23 19:45:00,1769.59696698521,"STRT"
2020-07-23 20:00:00,1823.41366664289,"STRT"
2020-07-23 20:15:00,1760.35607749829,"STRT"
2020-07-23 20:30:00,1811.9952883082,"STRT"
2020-07-23 20:45:00,1798.00963008541,"STRT"
2020-07-23 21:00:00,1811.87096431578,"STRT"
2020-07-23 21:15:00,1843.86012145613,"STRT"
2020-07-23 21:30:00,1869.01660845395,"STRT"
2020-07-23 21:45:00,1814.86277179544,"STRT"
2020-07-23 22:00:00,1846.94041795175,"STRT"
2020-07-23 22:15:00,1850.19769247932,"STRT"
2020-07-23 22:30:00,1794.84084457382,"STRT"
2020-07-23 22:45:00,1847.54192357528,"STRT"
2020-07-23 23:00:00,1759.41743487398,"STRT"
2020-07-23 23:15:00,1839.4166547446,"STRT"
2020-07-23 23:30:00,1812.33132688381,"STRT"
2020-07-23 23:45:00,1796.07969079729,"STRT"
2020-07-24 00:00:00,1765.36521485687,"STRT"
2020-07-24 00:15:00,1828.93582060902,"STRT"
2020-07-24 00:30:00,1828.93582060902,"STRT"
2020-07-24 00:45:00,1811.42851923597,"STRT"
2020-07-24 01:00:00,1809.55233241252,"STRT"
2020-07-24 01:15:00,1813.02132152329,"STRT"
2020-07-24 01:30:00,1743.02465573198,"STRT"
2020-07-24 01:45:00,1791.37075703785,"STRT"
2020-07-24 02:00:00,1857.59713169406,"STRT"
2020-07-24 02:15:00,1784.30735639874,"STRT"
2020-07-24 02:30:00,1810.10118399653,"STRT"
2020-07-24 02:45:00,1760.56779208148,"STRT"
2020-07-24 03:00:00,1752.60158379451,"STRT"
2020-07-24 03:15:00,1792.73392725376,"STRT"
2020-07-24 03:30:00,1795.68989975696,"STRT"
2020-07-24 03:45:00,1807.74561869164,"STRT"
2020-07-24 04:00:00,1755.64604531368,"STRT"
2020-07-24 04:15:00,1794.6112125024,"STRT"
2020-07-24 04:30:00,1794.00860845369,"STRT"
2020-07-24 04:45:00,1798.80603122907,"STRT"
2020-07-24 05:00:00,1721.6216408062,"STRT"
2020-07-24 05:15:00,1777.15546674365,"STRT"
2020-07-24 05:30:00,1707.54749356744,"STRT"
2020-07-24 05:45:00,1774.92532385635,"STRT"
2020-07-24 06:00:00,1812.82642600312,"STRT"
2020-07-24 06:15:00,1769.24191249617,"STRT"
2020-07-24 06:30:00,1773.98668123205,"STRT"
2020-07-24 06:45:00,1747.6271829872,"STRT"
2020-07-24 07:00:00,1786.94520781455,"STRT"
2020-07-24 07:15:00,1753.06194636255,"STRT"
2020-07-24 07:30:00,1716.18687743085,"STRT"
2020-07-24 07:45:00,1621.67216366688,"STRT"
2020-07-24 08:00:00,1615.17443367478,"STRT"
2020-07-24 08:15:00,1710.06211941606,"STRT"
2020-07-24 08:30:00,1631.69153680921,"STRT"
2020-07-24 08:45:00,1617.83020257884,"STRT"
2020-07-24 09:00:00,1606.92484085169,"STRT"
2020-07-24 09:15:00,1640.93242629613,"STRT"
2020-07-24 09:30:00,1600.25123125286,"STRT"
2020-07-24 09:45:00,1574.06871103995,"STRT"
2020-07-24 10:00:00,1587.93004527032,"STRT"
2020-07-24 10:15:00,1595.2409954691,"STRT"
2020-07-24 10:30:00,1618.34321918638,"STRT"
2020-07-24 10:45:00,1626.04396042547,"STRT"
2020-07-24 11:00:00,1658.51139762208,"STRT"
2020-07-24 11:15:00,1606.28750025173,"STRT"
2020-07-24 11:30:00,1651.07612343088,"STRT"
2020-07-24 11:45:00,1641.71090995155,"STRT"
2020-07-24 12:00:00,1677.89598424378,"STRT"
2020-07-24 12:15:00,1605.26036861146,"STRT"
2020-07-24 12:30:00,1650.68633239058,"STRT"
2020-07-24 12:45:00,1634.77183330484,"STRT"
2020-07-24 13:00:00,1661.3430461329,"STRT"
2020-07-24 13:15:00,1631.69153680921,"STRT"
2020-07-24 13:30:00,1646.06588764712,"STRT"
2020-07-24 13:45:00,1672.85101190873,"STRT"
2020-07-24 14:00:00,1666.08781486877,"STRT"
2020-07-24 14:15:00,1731.02268926201,"STRT"
2020-07-24 14:30:00,1712.41658629576,"STRT"
2020-07-24 14:45:00,1748.52999063506,"STRT"
2020-07-24 15:00:00,1662.8831943807,"STRT"
2020-07-24 15:15:00,1707.45900455149,"STRT"
2020-07-24 15:30:00,1750.79596849879,"STRT"
2020-07-24 15:45:00,1740.91773841192,"STRT"
2020-07-24 16:00:00,1728.68504144533,"STRT"
2020-07-24 16:15:00,1727.49884926135,"STRT"
2020-07-24 16:30:00,1736.73973874827,"STRT"
2020-07-24 16:45:00,1757.13463794718,"STRT"
2020-07-24 17:00:00,1752.0527322105,"STRT"
2020-07-24 17:15:00,1747.91056752332,"STRT"
2020-07-24 17:30:00,1738.66967803641,"STRT"
2020-07-24 17:45:00,1788.716086559,"STRT"
2020-07-24 18:00:00,1771.86294484895,"STRT"
2020-07-24 18:15:00,1803.1441898616,"STRT"
2020-07-24 18:30:00,1799.93956937352,"STRT"
2020-07-24 18:45:00,1823.67913369078,"STRT"
2020-07-24 19:00:00,1804.04589908425,"STRT"
2020-07-24 19:15:00,1746.67172129983,"STRT"
2020-07-24 19:30:00,1710.39815799166,"STRT"
2020-07-24 19:45:00,1742.31564517909,"STRT"
2020-07-24 20:00:00,1800.48842095754,"STRT"
2020-07-24 20:15:00,1740.89982092369,"STRT"
2020-07-24 20:30:00,1765.66761530641,"STRT"
2020-07-24 20:45:00,1731.05742581326,"STRT"
2020-07-24 21:00:00,1767.25931916854,"STRT"
2020-07-24 21:15:00,1756.33713837834,"STRT"
2020-07-24 21:30:00,1776.48338959241,"STRT"
2020-07-24 21:45:00,1754.79699013051,"STRT"
2020-07-24 22:00:00,1772.55293948841,"STRT"
2020-07-24 22:15:00,1707.83087810356,"STRT"
2020-07-24 22:30:00,1723.35668457419,"STRT"
2020-07-24 22:45:00,1763.31205000149,"STRT"
2020-07-24 23:00:00,1742.29882611604,"STRT"
2020-07-24 23:15:00,1710.16852592024,"STRT"
2020-07-24 23:30:00,1730.88044778135,"STRT"
2020-07-24 23:45:00,1723.17970654226,"STRT"
2020-07-25 00:00:00,1701.61763107278,"STRT"
2020-07-25 00:15:00,1732.27945297371,"STRT"
2020-07-25 00:30:00,1631.97382292015,"STRT"
2020-07-25 00:45:00,1635.51558040901,"STRT"
2020-07-25 01:00:00,1643.94105283883,"STRT"
2020-07-25 01:15:00,1684.79922591401,"STRT"
2020-07-25 01:30:00,1683.47189067457,"STRT"
2020-07-25 01:45:00,1648.38561797557,"STRT"
2020-07-25 02:00:00,1638.7191024719,"STRT"
2020-07-25 02:15:00,1612.02356565142,"STRT"
2020-07-25 02:30:00,1632.16981686549,"STRT"
2020-07-25 02:45:00,1699.97107632077,"STRT"
2020-07-25 03:00:00,1671.09805065254,"STRT"
2020-07-25 03:15:00,1628.36259232875,"STRT"
