"","DateTime","Site","Q"
"4571",2018-09-01 20:30:00,"MOOS",1862.81999646418
"4572",2018-09-01 21:00:00,"MOOS",1859.51041679108
"4573",2018-09-01 21:30:00,"MOOS",1839.65293875209
"4574",2018-09-01 22:00:00,"MOOS",1842.96251842531
"4575",2018-09-01 22:30:00,"MOOS",1846.27209809842
"4576",2018-09-01 23:00:00,"MOOS",1829.72419973265
"4577",2018-09-01 23:30:00,"MOOS",1852.89125744486
"4578",2018-09-02 00:00:00,"MOOS",1856.20083711797
"4579",2018-09-02 00:30:00,"MOOS",1849.58167777164
"4580",2018-09-02 01:00:00,"MOOS",1829.72419973265
"4581",2018-09-02 01:30:00,"MOOS",1842.96251842531
"4582",2018-09-02 02:00:00,"MOOS",1866.12957613741
"4583",2018-09-02 02:30:00,"MOOS",1869.43915581063
"4584",2018-09-02 03:00:00,"MOOS",1869.43915581063
"4585",2018-09-02 03:30:00,"MOOS",1866.12957613741
"4586",2018-09-02 04:00:00,"MOOS",1879.36789483007
"4587",2018-09-02 04:30:00,"MOOS",1869.43915581063
"4588",2018-09-02 05:00:00,"MOOS",1876.05831515696
"4589",2018-09-02 05:30:00,"MOOS",1909.15411188849
"4590",2018-09-02 06:00:00,"MOOS",1895.91579319595
"4591",2018-09-02 06:30:00,"MOOS",1902.53495254216
"4592",2018-09-02 07:00:00,"MOOS",1948.86906796647
"4593",2018-09-02 07:30:00,"MOOS",1948.86906796647
"4594",2018-09-02 08:00:00,"MOOS",1952.17864763958
"4595",2018-09-02 08:30:00,"MOOS",1975.34570535168
"4596",2018-09-02 09:00:00,"MOOS",2001.822342737
"4597",2018-09-02 09:30:00,"MOOS",2015.06066142954
"4598",2018-09-02 10:00:00,"MOOS",2051.46603783441
"4599",2018-09-02 10:30:00,"MOOS",2084.56183456595
"4600",2018-09-02 11:00:00,"MOOS",2150.75342802913
"4601",2018-09-02 11:30:00,"MOOS",2173.92048574123
"4602",2018-09-02 12:00:00,"MOOS",2220.25460116542
"4603",2018-09-02 12:30:00,"MOOS",2269.89829626295
"4604",2018-09-02 13:00:00,"MOOS",2349.3282084188
"4605",2018-09-02 13:30:00,"MOOS",2445.30601894041
"4606",2018-09-02 14:00:00,"MOOS",2485.02097501827
"4607",2018-09-02 14:30:00,"MOOS",2534.66467011557
"4608",2018-09-02 15:00:00,"MOOS",2736.54903017834
"4609",2018-09-02 15:30:00,"MOOS",2746.47776919778
"4610",2018-09-02 16:00:00,"MOOS",2974.83876664587
"4611",2018-09-02 16:30:00,"MOOS",3031.1016210895
"4612",2018-09-02 17:00:00,"MOOS",3120.46027226478
"4613",2018-09-02 17:30:00,"MOOS",3103.91237389902
"4614",2018-09-02 18:00:00,"MOOS",3319.03505265433
"4615",2018-09-02 18:30:00,"MOOS",3395.15538513707
"4616",2018-09-02 19:00:00,"MOOS",3441.48950056126
"4617",2018-09-02 19:30:00,"MOOS",3554.01520944864
"4618",2018-09-02 20:00:00,"MOOS",3517.609833044
"4619",2018-09-02 20:30:00,"MOOS",3491.13319565868
"4620",2018-09-02 21:00:00,"MOOS",3798.9241052625
"4621",2018-09-02 21:30:00,"MOOS",3653.30259964347
"4622",2018-09-02 22:00:00,"MOOS",3795.61452558939
"4623",2018-09-02 22:30:00,"MOOS",3653.30259964347
"4624",2018-09-02 23:00:00,"MOOS",4033.90426205681
"4625",2018-09-02 23:30:00,"MOOS",3706.25587441411
"4626",2018-09-03 00:00:00,"MOOS",4067.00005878846
"4627",2018-09-03 00:30:00,"MOOS",4020.66594336426
"4628",2018-09-03 01:00:00,"MOOS",4153.04913029063
"4629",2018-09-03 01:30:00,"MOOS",4133.19165225164
"4630",2018-09-03 02:00:00,"MOOS",4172.9066083295
"4631",2018-09-03 02:30:00,"MOOS",4206.00240506115
"4632",2018-09-03 03:00:00,"MOOS",4222.55030342692
"4633",2018-09-03 03:30:00,"MOOS",4298.67063590966
"4634",2018-09-03 04:00:00,"MOOS",4166.28744898317
"4635",2018-09-03 04:30:00,"MOOS",4308.59937492909
"4636",2018-09-03 05:00:00,"MOOS",4153.04913029063
"4637",2018-09-03 05:30:00,"MOOS",4364.86222937272
"4638",2018-09-03 06:00:00,"MOOS",4027.28510271048
"4639",2018-09-03 06:30:00,"MOOS",4414.50592447026
"4640",2018-09-02 22:00:00,"MOOS",4090.16711650055
"4641",2018-09-02 22:30:00,"MOOS",4153.04913029063
"4642",2018-09-02 23:00:00,"MOOS",4232.47904244636
"4643",2018-09-02 23:30:00,"MOOS",4242.40778146579
"4644",2018-09-03 00:00:00,"MOOS",4315.21853427542
"4645",2018-09-03 00:30:00,"MOOS",4407.88676512381
"4646",2018-09-03 01:00:00,"MOOS",4378.1005480655
"4647",2018-09-03 01:30:00,"MOOS",4404.5771854507
"4648",2018-09-03 02:00:00,"MOOS",4523.72205368441
"4649",2018-09-03 02:30:00,"MOOS",4507.17415531864
"4650",2018-09-03 03:00:00,"MOOS",4573.36574878183
"4651",2018-09-03 03:30:00,"MOOS",4702.43935603509
"4652",2018-09-03 04:00:00,"MOOS",4699.12977636186
"4653",2018-09-03 04:30:00,"MOOS",4649.48608126456
"4654",2018-09-03 05:00:00,"MOOS",4609.77112518658
"4655",2018-09-03 05:30:00,"MOOS",4689.20103734243
"4656",2018-09-03 06:00:00,"MOOS",4705.74893570819
"4657",2018-09-03 06:30:00,"MOOS",4682.5818779961
"4658",2018-09-03 07:00:00,"MOOS",4692.51061701565
"4659",2018-09-03 07:30:00,"MOOS",4675.96271864977
"4660",2018-09-03 08:00:00,"MOOS",4652.79566093767
"4661",2018-09-03 08:30:00,"MOOS",4656.10524061078
"4662",2018-09-03 09:00:00,"MOOS",4609.77112518658
"4663",2018-09-03 09:30:00,"MOOS",4649.48608126456
"4664",2018-09-03 10:00:00,"MOOS",4656.10524061078
"4665",2018-09-03 10:30:00,"MOOS",4517.10289433808
"4666",2018-09-03 11:00:00,"MOOS",4517.10289433808
"4667",2018-09-03 11:30:00,"MOOS",4583.29448780126
"4668",2018-09-03 12:00:00,"MOOS",4444.29214152857
"4669",2018-09-03 12:30:00,"MOOS",4388.02928708494
"4670",2018-09-03 13:00:00,"MOOS",4424.43466348958
"4671",2018-09-03 13:30:00,"MOOS",4381.41012773849
"4672",2018-09-03 14:00:00,"MOOS",4407.88676512381
"4673",2018-09-03 14:30:00,"MOOS",4215.93114408059
"4674",2018-09-03 15:00:00,"MOOS",4199.38324571482
"4675",2018-09-03 15:30:00,"MOOS",4129.88207257842
"4676",2018-09-03 16:00:00,"MOOS",4047.14258074947
"4677",2018-09-03 16:30:00,"MOOS",4053.7617400958
"4678",2018-09-03 17:00:00,"MOOS",4083.54795715422
"4679",2018-09-03 17:30:00,"MOOS",3977.64140761318
"4680",2018-09-03 18:00:00,"MOOS",3951.16477022786
"4681",2018-09-03 18:30:00,"MOOS",3974.33182793995
"4682",2018-09-03 19:00:00,"MOOS",3881.66359709157
"4683",2018-09-03 19:30:00,"MOOS",3828.71032232093
"4684",2018-09-03 20:00:00,"MOOS",3808.85284428194
"4685",2018-09-03 20:30:00,"MOOS",3805.54326460883
"4686",2018-09-03 21:00:00,"MOOS",3818.78158330149
"4687",2018-09-03 21:30:00,"MOOS",3994.18930597894
"4688",2018-09-03 22:00:00,"MOOS",3726.1133524531
"4689",2018-09-03 22:30:00,"MOOS",3795.61452558939
"4690",2018-09-03 23:00:00,"MOOS",3706.25587441411
"4691",2018-09-03 23:30:00,"MOOS",3580.49184683396
"4692",2018-09-04 00:00:00,"MOOS",3600.34932487295
"4693",2018-09-04 00:30:00,"MOOS",3606.96848421928
"4694",2018-09-04 01:00:00,"MOOS",3699.63671506778
"4695",2018-09-04 01:30:00,"MOOS",3583.80142650718
"4696",2018-09-04 02:00:00,"MOOS",3795.61452558939
"4697",2018-09-04 02:30:00,"MOOS",3739.35167114565
"4698",2018-09-04 03:00:00,"MOOS",3739.35167114565
"4699",2018-09-04 03:30:00,"MOOS",3739.35167114565
"4700",2018-09-04 04:00:00,"MOOS",3719.49419310666
"4701",2018-09-04 04:30:00,"MOOS",3702.94629474089
"4702",2018-09-04 05:00:00,"MOOS",3590.42058585351
"4703",2018-09-04 05:30:00,"MOOS",3646.68344029726
"4704",2018-09-04 06:00:00,"MOOS",3524.22899239033
"4705",2018-09-04 06:30:00,"MOOS",3762.51872885774
"4706",2018-09-04 07:00:00,"MOOS",3587.11100618029
"4707",2018-09-04 07:30:00,"MOOS",3534.15773140977
"4708",2018-09-04 08:00:00,"MOOS",3567.25352814142
"4709",2018-09-04 08:30:00,"MOOS",3540.7768907561
"4710",2018-09-04 09:00:00,"MOOS",3557.32478912186
"4711",2018-09-04 09:30:00,"MOOS",3610.2780638925
"4712",2018-09-04 10:00:00,"MOOS",3524.22899239033
"4713",2018-09-04 10:30:00,"MOOS",3524.22899239033
"4714",2018-09-04 11:00:00,"MOOS",3567.25352814142
"4715",2018-09-04 11:30:00,"MOOS",3540.7768907561
"4716",2018-09-04 12:00:00,"MOOS",3537.46731108287
"4717",2018-09-04 12:30:00,"MOOS",3603.65890454617
"4718",2018-09-04 13:00:00,"MOOS",3517.609833044
"4719",2018-09-04 13:30:00,"MOOS",3510.99067369767
"4720",2018-09-04 14:00:00,"MOOS",3537.46731108287
"4721",2018-09-04 14:30:00,"MOOS",3491.13319565868
"4722",2018-09-04 15:00:00,"MOOS",3510.99067369767
"4723",2018-09-04 15:30:00,"MOOS",3537.46731108287
"4724",2018-09-04 16:00:00,"MOOS",3514.30025337078
"4725",2018-09-04 16:30:00,"MOOS",3467.96613794658
"4726",2018-09-04 17:00:00,"MOOS",3467.96613794658
"4727",2018-09-04 17:30:00,"MOOS",3461.34697860025
"4728",2018-09-04 18:00:00,"MOOS",3471.27571761981
"4729",2018-09-04 18:30:00,"MOOS",3458.03739892703
"4730",2018-09-04 19:00:00,"MOOS",3444.79908023449
"4731",2018-09-04 19:30:00,"MOOS",3474.58529729291
"4732",2018-09-04 20:00:00,"MOOS",3458.03739892703
"4733",2018-09-04 20:30:00,"MOOS",3458.03739892703
"4734",2018-09-04 21:00:00,"MOOS",3448.10865990759
"4735",2018-09-04 21:30:00,"MOOS",3458.03739892703
"4736",2018-09-04 22:00:00,"MOOS",3451.41823958082
"4737",2018-09-04 22:30:00,"MOOS",3431.56076154183
"4738",2018-09-04 23:00:00,"MOOS",3438.17992088816
"4739",2018-09-04 23:30:00,"MOOS",3484.51403631235
"4740",2018-09-05 00:00:00,"MOOS",3405.08412415651
"4741",2018-09-05 00:30:00,"MOOS",3395.15538513707
"4742",2018-09-05 01:00:00,"MOOS",3441.48950056126
"4743",2018-09-05 01:30:00,"MOOS",3603.65890454617
"4744",2018-09-05 02:00:00,"MOOS",3448.10865990759
"4745",2018-09-05 02:30:00,"MOOS",3547.39605010243
"4746",2018-09-05 03:00:00,"MOOS",3405.08412415651
"4747",2018-09-05 03:30:00,"MOOS",3481.20445663924
"4748",2018-09-05 04:00:00,"MOOS",3484.51403631235
"4749",2018-09-05 04:30:00,"MOOS",3487.82361598557
"4750",2018-09-05 05:00:00,"MOOS",3527.53857206344
"4751",2018-09-05 05:30:00,"MOOS",3554.01520944864
"4752",2018-09-05 06:00:00,"MOOS",3491.13319565868
"4753",2018-09-05 06:30:00,"MOOS",3497.75235500501
"4754",2018-09-05 07:00:00,"MOOS",3438.17992088816
"4755",2018-09-05 07:30:00,"MOOS",3474.58529729291
"4756",2018-09-05 08:00:00,"MOOS",3497.75235500501
"4757",2018-09-05 08:30:00,"MOOS",3494.44277533179
"4758",2018-09-05 09:00:00,"MOOS",3494.44277533179
"4759",2018-09-05 09:30:00,"MOOS",3477.89487696602
"4760",2018-09-05 10:00:00,"MOOS",3507.68109402456
"4761",2018-09-05 10:30:00,"MOOS",3494.44277533179
"4762",2018-09-05 11:00:00,"MOOS",3501.06193467812
"4763",2018-09-05 11:30:00,"MOOS",3494.44277533179
"4764",2018-09-05 12:00:00,"MOOS",3474.58529729291
"4765",2018-09-05 12:30:00,"MOOS",3461.34697860025
"4766",2018-09-05 13:00:00,"MOOS",3454.72781925392
"4767",2018-09-05 13:30:00,"MOOS",3411.70328350295
"4768",2018-09-05 14:00:00,"MOOS",3438.17992088816
"4769",2018-09-05 14:30:00,"MOOS",3428.25118186872
"4770",2018-09-05 15:00:00,"MOOS",3408.39370382973
"4771",2018-09-05 15:30:00,"MOOS",3381.91706644441
"4772",2018-09-05 16:00:00,"MOOS",3385.22664611763
"4773",2018-09-05 16:30:00,"MOOS",3342.20211036655
"4774",2018-09-05 17:00:00,"MOOS",3342.20211036655
"4775",2018-09-05 17:30:00,"MOOS",3328.96379167389
"4776",2018-09-05 18:00:00,"MOOS",3295.86799494224
"4777",2018-09-05 18:30:00,"MOOS",3259.46261853748
"4778",2018-09-05 19:00:00,"MOOS",3282.62967624969
"4779",2018-09-05 19:30:00,"MOOS",3266.08177788381
"4780",2018-09-05 20:00:00,"MOOS",3259.46261853748
"4781",2018-09-05 20:30:00,"MOOS",3252.84345919127
"4782",2018-09-05 21:00:00,"MOOS",3256.15303886437
"4783",2018-09-05 21:30:00,"MOOS",3206.50934376696
"4784",2018-09-05 22:00:00,"MOOS",3203.19976409385
"4785",2018-09-05 22:30:00,"MOOS",3206.50934376696
"4786",2018-09-05 23:00:00,"MOOS",3189.96144540119
"4787",2018-09-05 23:30:00,"MOOS",3166.79438768909
"4788",2018-09-06 00:00:00,"MOOS",3160.17522834276
"4789",2018-09-06 00:30:00,"MOOS",3140.31775030377
"4790",2018-09-06 01:00:00,"MOOS",3127.07943161111
"4791",2018-09-06 01:30:00,"MOOS",3093.98363487958
"4792",2018-09-06 02:00:00,"MOOS",3117.15069259168
"4793",2018-09-06 02:30:00,"MOOS",3100.60279422579
"4794",2018-09-06 03:00:00,"MOOS",3100.60279422579
"4795",2018-09-06 03:30:00,"MOOS",3090.67405520636
"4796",2018-09-06 04:00:00,"MOOS",3084.05489586003
"4797",2018-09-06 04:30:00,"MOOS",3077.43573651381
"4798",2018-09-06 05:00:00,"MOOS",3074.12615684059
"4799",2018-09-06 05:30:00,"MOOS",3070.81657716748
"4800",2018-09-06 06:00:00,"MOOS",3057.57825847482
"4801",2018-09-06 06:30:00,"MOOS",3054.26867880172
"4802",2018-09-06 07:00:00,"MOOS",3044.33993978216
"4803",2018-09-06 07:30:00,"MOOS",3034.41120076273
"4804",2018-09-06 08:00:00,"MOOS",3004.62498370418
"4805",2018-09-06 08:30:00,"MOOS",3004.62498370418
"4806",2018-09-06 09:00:00,"MOOS",3001.31540403108
"4807",2018-09-06 09:30:00,"MOOS",3001.31540403108
"4808",2018-09-06 10:00:00,"MOOS",2991.38666501164
"4809",2018-09-06 10:30:00,"MOOS",2971.52918697265
"4810",2018-09-06 11:00:00,"MOOS",2964.91002762632
"4811",2018-09-06 11:30:00,"MOOS",2935.12381056789
"4812",2018-09-06 12:00:00,"MOOS",2951.67170893366
"4813",2018-09-06 12:30:00,"MOOS",2945.05254958733
"4814",2018-09-06 13:00:00,"MOOS",2938.43339024112
"4815",2018-09-06 13:30:00,"MOOS",2921.88549187523
"4816",2018-09-06 14:00:00,"MOOS",2918.57591220213
"4817",2018-09-06 14:30:00,"MOOS",2908.64717318257
"4818",2018-09-06 15:00:00,"MOOS",2898.71843416314
"4819",2018-09-06 15:30:00,"MOOS",2895.40885449003
"4820",2018-09-06 16:00:00,"MOOS",2885.48011547048
"4821",2018-09-06 16:30:00,"MOOS",2875.55137645104
"4822",2018-09-06 17:00:00,"MOOS",2868.93221710471
"4823",2018-09-06 17:30:00,"MOOS",2868.93221710471
"4824",2018-09-06 18:00:00,"MOOS",2859.00347808527
"4825",2018-09-06 18:30:00,"MOOS",2859.00347808527
"4826",2018-09-06 19:00:00,"MOOS",2852.38431873894
"4827",2018-09-06 19:30:00,"MOOS",2849.07473906572
"4828",2018-09-06 20:00:00,"MOOS",2855.69389841205
"4829",2018-09-06 20:30:00,"MOOS",2852.38431873894
"4830",2018-09-06 21:00:00,"MOOS",2859.00347808527
"4831",2018-09-06 21:30:00,"MOOS",2855.69389841205
"4832",2018-09-06 22:00:00,"MOOS",2855.69389841205
"4833",2018-09-06 22:30:00,"MOOS",2845.76515939261
"4834",2018-09-06 23:00:00,"MOOS",2852.38431873894
"4835",2018-09-06 23:30:00,"MOOS",2852.38431873894
"4836",2018-09-07 00:00:00,"MOOS",2852.38431873894
"4837",2018-09-07 00:30:00,"MOOS",2855.69389841205
"4838",2018-09-07 01:00:00,"MOOS",2842.45557971939
"4839",2018-09-07 01:30:00,"MOOS",2845.76515939261
"4840",2018-09-07 02:00:00,"MOOS",2845.76515939261
"4841",2018-09-07 02:30:00,"MOOS",2845.76515939261
"4842",2018-09-07 03:00:00,"MOOS",2842.45557971939
"4843",2018-09-07 03:30:00,"MOOS",2835.83642037318
"4844",2018-09-07 04:00:00,"MOOS",2839.14600004628
"4845",2018-09-07 04:30:00,"MOOS",2839.14600004628
"4846",2018-09-07 05:00:00,"MOOS",2832.52684069995
"4847",2018-09-07 05:30:00,"MOOS",2825.90768135362
"4848",2018-09-07 06:00:00,"MOOS",2825.90768135362
"4849",2018-09-07 06:30:00,"MOOS",2822.59810168052
"4850",2018-09-07 07:00:00,"MOOS",2815.97894233419
"4851",2018-09-07 07:30:00,"MOOS",2822.59810168052
"4852",2018-09-07 08:00:00,"MOOS",2832.52684069995
"4853",2018-09-07 08:30:00,"MOOS",2825.90768135362
"4854",2018-09-07 09:00:00,"MOOS",2825.90768135362
"4855",2018-09-07 09:30:00,"MOOS",2832.52684069995
"4856",2018-09-07 10:00:00,"MOOS",2819.28852200741
"4857",2018-09-07 10:30:00,"MOOS",2835.83642037318
"4858",2018-09-07 11:00:00,"MOOS",2829.21726102685
"4859",2018-09-07 11:30:00,"MOOS",2842.45557971939
"4860",2018-09-07 12:00:00,"MOOS",2842.45557971939
"4861",2018-09-07 12:30:00,"MOOS",2842.45557971939
"4862",2018-09-07 13:00:00,"MOOS",2825.90768135362
"4863",2018-09-07 13:30:00,"MOOS",2832.52684069995
"4864",2018-09-07 14:00:00,"MOOS",2819.28852200741
"4865",2018-09-07 14:30:00,"MOOS",2809.35978298786
"4866",2018-09-07 15:00:00,"MOOS",2812.66936266096
"4867",2018-09-07 15:30:00,"MOOS",2806.05020331463
"4868",2018-09-07 16:00:00,"MOOS",2802.74062364153
"4869",2018-09-07 16:30:00,"MOOS",2799.43104396842
"4870",2018-09-07 17:00:00,"MOOS",2799.43104396842
"4871",2018-09-07 17:30:00,"MOOS",2799.43104396842
"4872",2018-09-07 18:00:00,"MOOS",2796.1214642952
"4873",2018-09-07 18:30:00,"MOOS",2799.43104396842
"4874",2018-09-07 19:00:00,"MOOS",2796.1214642952
"4875",2018-09-07 19:30:00,"MOOS",2799.43104396842
"4876",2018-09-07 20:00:00,"MOOS",2806.05020331463
"4877",2018-09-07 20:30:00,"MOOS",2799.43104396842
"4878",2018-09-07 21:00:00,"MOOS",2815.97894233419
"4879",2018-09-07 21:30:00,"MOOS",2825.90768135362
"4880",2018-09-07 22:00:00,"MOOS",2829.21726102685
"4881",2018-09-07 22:30:00,"MOOS",2835.83642037318
"4882",2018-09-07 23:00:00,"MOOS",2825.90768135362
"4883",2018-09-07 23:30:00,"MOOS",2815.97894233419
"4884",2018-09-08 09:00:00,"MOOS",2273.20787593594
"4885",2018-09-08 09:30:00,"MOOS",2332.78031005291
"4886",2018-09-08 10:00:00,"MOOS",2316.23241168703
"4887",2018-09-08 10:30:00,"MOOS",2269.89829626295
"4888",2018-09-08 11:00:00,"MOOS",2316.23241168703
"4889",2018-09-08 11:30:00,"MOOS",2283.1366149555
"4890",2018-09-08 12:00:00,"MOOS",2223.56418083864
"4891",2018-09-08 12:30:00,"MOOS",2266.58871658973
"4892",2018-09-08 13:00:00,"MOOS",2273.20787593594
"4893",2018-09-08 13:30:00,"MOOS",2263.27913691651
"4894",2018-09-08 14:00:00,"MOOS",2243.42165887763
"4895",2018-09-08 14:30:00,"MOOS",2250.04081822396
"4896",2018-09-08 15:00:00,"MOOS",2250.04081822396
"4897",2018-09-08 15:30:00,"MOOS",2273.20787593594
"4898",2018-09-08 16:00:00,"MOOS",2233.49291985808
"4899",2018-09-08 16:30:00,"MOOS",2216.94502149231
"4900",2018-09-08 17:00:00,"MOOS",2210.32586214598
"4901",2018-09-08 17:30:00,"MOOS",2250.04081822396
"4902",2018-09-08 18:00:00,"MOOS",2259.9695572434
"4903",2018-09-08 18:30:00,"MOOS",2197.08754345332
"4904",2018-09-08 19:00:00,"MOOS",2160.68216704857
"4905",2018-09-08 19:30:00,"MOOS",2207.01628247288
"4906",2018-09-08 20:00:00,"MOOS",2200.39712312655
"4907",2018-09-08 20:30:00,"MOOS",2210.32586214598
"4908",2018-09-08 21:00:00,"MOOS",2183.84922476078
"4909",2018-09-08 21:30:00,"MOOS",2197.08754345332
"4910",2018-09-08 22:00:00,"MOOS",2190.46838410711
"4911",2018-09-08 22:30:00,"MOOS",2180.53964508756
"4912",2018-09-08 23:00:00,"MOOS",2183.84922476078
"4913",2018-09-08 23:30:00,"MOOS",2187.15880443389
"4914",2018-09-09 00:00:00,"MOOS",2200.39712312655
"4915",2018-09-09 00:30:00,"MOOS",2147.44384835602
"4916",2018-09-09 01:00:00,"MOOS",2160.68216704857
"4917",2018-09-09 01:30:00,"MOOS",2150.75342802913
"4918",2018-09-09 02:00:00,"MOOS",2147.44384835602
"4919",2018-09-09 02:30:00,"MOOS",2183.84922476078
"4920",2018-09-09 03:00:00,"MOOS",2190.46838410711
"4921",2018-09-09 03:30:00,"MOOS",2111.03847195127
"4922",2018-09-09 04:00:00,"MOOS",2154.06300770224
"4923",2018-09-09 04:30:00,"MOOS",2130.89594999026
"4924",2018-09-09 05:00:00,"MOOS",2154.06300770224
"4925",2018-09-09 05:30:00,"MOOS",2111.03847195127
"4926",2018-09-09 06:00:00,"MOOS",2160.68216704857
"4927",2018-09-09 06:30:00,"MOOS",2130.89594999026
"4928",2018-09-09 07:00:00,"MOOS",2137.51510933647
"4929",2018-09-09 07:30:00,"MOOS",2154.06300770224
"4930",2018-09-09 08:00:00,"MOOS",2134.20552966325
"4931",2018-09-09 08:30:00,"MOOS",2134.20552966325
"4932",2018-09-09 09:00:00,"MOOS",2127.58637031703
"4933",2018-09-09 09:30:00,"MOOS",2111.03847195127
"4934",2018-09-09 10:00:00,"MOOS",2120.9672109707
"4935",2018-09-09 10:30:00,"MOOS",2140.82468900969
"4936",2018-09-09 11:00:00,"MOOS",2134.20552966325
"4937",2018-09-09 11:30:00,"MOOS",2117.65763129748
"4938",2018-09-09 12:00:00,"MOOS",2051.46603783441
"4939",2018-09-09 12:30:00,"MOOS",2094.49057358538
"4940",2018-09-09 13:00:00,"MOOS",2107.72889227804
"4941",2018-09-09 13:30:00,"MOOS",2077.94267521962
"4942",2018-09-09 14:00:00,"MOOS",2117.65763129748
"4943",2018-09-09 14:30:00,"MOOS",2097.80015325861
"4944",2018-09-09 15:00:00,"MOOS",2091.18099391228
"4945",2018-09-09 15:30:00,"MOOS",2097.80015325861
"4946",2018-09-09 16:00:00,"MOOS",2107.72889227804
"4947",2018-09-09 16:30:00,"MOOS",2094.49057358538
"4948",2018-09-09 17:00:00,"MOOS",2077.94267521962
"4949",2018-09-09 17:30:00,"MOOS",2091.18099391228
"4950",2018-09-09 18:00:00,"MOOS",2061.39477685385
"4951",2018-09-09 18:30:00,"MOOS",2064.70435652696
"4952",2018-09-09 19:00:00,"MOOS",2051.46603783441
"4953",2018-09-09 19:30:00,"MOOS",2068.01393620018
"4954",2018-09-09 20:00:00,"MOOS",2074.63309554639
"4955",2018-09-09 20:30:00,"MOOS",2054.7756175074
"4956",2018-09-09 21:00:00,"MOOS",2087.87141423917
"4957",2018-09-09 21:30:00,"MOOS",2084.56183456595
"4958",2018-09-09 22:00:00,"MOOS",2084.56183456595
"4959",2018-09-09 22:30:00,"MOOS",2054.7756175074
"4960",2018-09-09 23:00:00,"MOOS",2051.46603783441
"4961",2018-09-09 23:30:00,"MOOS",2074.63309554639
"4962",2018-09-10 00:00:00,"MOOS",2081.25225489272
"4963",2018-09-10 00:30:00,"MOOS",2061.39477685385
"4964",2018-09-10 01:00:00,"MOOS",2044.84687848808
"4965",2018-09-10 01:30:00,"MOOS",2058.08519718063
"4966",2018-09-10 02:00:00,"MOOS",2001.822342737
"4967",2018-09-10 02:30:00,"MOOS",2064.70435652696
"4968",2018-09-10 03:00:00,"MOOS",1985.27444437111
"4969",2018-09-10 03:30:00,"MOOS",2061.39477685385
"4970",2018-09-10 04:00:00,"MOOS",2041.53729881486
"4971",2018-09-10 04:30:00,"MOOS",2044.84687848808
"4972",2018-09-10 05:00:00,"MOOS",2051.46603783441
"4973",2018-09-10 05:30:00,"MOOS",2038.22771914164
"4974",2018-09-10 06:00:00,"MOOS",2041.53729881486
"4975",2018-09-10 06:30:00,"MOOS",2028.2989801222
"4976",2018-09-10 07:00:00,"MOOS",2021.67982077587
"4977",2018-09-10 07:30:00,"MOOS",2031.60855979542
"4978",2018-09-10 08:00:00,"MOOS",2024.98940044909
"4979",2018-09-10 08:30:00,"MOOS",1995.20318339067
"4980",2018-09-10 09:00:00,"MOOS",2031.60855979542
"4981",2018-09-10 09:30:00,"MOOS",2041.53729881486
"4982",2018-09-10 10:00:00,"MOOS",2028.2989801222
"4983",2018-09-10 10:30:00,"MOOS",2034.91813946853
"4984",2018-09-10 11:00:00,"MOOS",2008.44150208333
"4985",2018-09-10 11:30:00,"MOOS",2038.22771914164
