"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","Site.x","Site.y","pred.french1.Q","day"
"4100",4099,"8/23/18 0:00",166.408,2018-08-23 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1295.80602130195,NA,873.255674189539,NA,NA,NA,2018-08-23
"4101",4100,"8/23/18 0:30",166.409,2018-08-23 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1296.33858295417,NA,876.565253862762,NA,NA,NA,2018-08-23
"4102",4101,"8/23/18 1:00",166.407,2018-08-23 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1296.87114460638,NA,869.946094516432,NA,NA,NA,2018-08-23
"4103",4102,"8/23/18 1:30",166.407,2018-08-23 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1297.40370625859,NA,869.946094516432,NA,NA,NA,2018-08-23
"4104",4103,"8/23/18 2:00",166.409,2018-08-23 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1297.93626791081,NA,876.565253862762,NA,NA,NA,2018-08-23
"4105",4104,"8/23/18 2:30",166.41,2018-08-23 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1298.46882956302,NA,879.874833535869,NA,NA,NA,2018-08-23
"4106",4105,"8/23/18 3:00",166.407,2018-08-23 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1299.00139121523,NA,869.946094516432,NA,NA,NA,2018-08-23
"4107",4106,"8/23/18 3:30",166.407,2018-08-23 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1299.53395286744,NA,869.946094516432,NA,NA,NA,2018-08-23
"4108",4107,"8/23/18 4:00",166.406,2018-08-23 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1300.06651451966,NA,866.636514843325,NA,NA,NA,2018-08-23
"4109",4108,"8/23/18 4:30",166.407,2018-08-23 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1300.59907617187,NA,869.946094516432,NA,NA,NA,2018-08-23
"4110",4109,"8/23/18 5:00",166.408,2018-08-23 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1301.13163782408,NA,873.255674189539,NA,NA,NA,2018-08-23
"4111",4110,"8/23/18 5:30",166.407,2018-08-23 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1301.6641994763,NA,869.946094516432,NA,NA,NA,2018-08-23
"4112",4111,"8/23/18 6:00",166.405,2018-08-23 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1302.19676112851,NA,863.326935170102,NA,NA,NA,2018-08-23
"4113",4112,"8/23/18 6:30",166.406,2018-08-23 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1302.72932278072,NA,866.636514843325,NA,NA,NA,2018-08-23
"4114",4113,"8/23/18 7:00",166.405,2018-08-23 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1303.26188443293,NA,863.326935170102,NA,NA,NA,2018-08-23
"4115",4114,"8/23/18 7:30",166.407,2018-08-23 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1303.79444608515,NA,869.946094516432,NA,NA,NA,2018-08-23
"4116",4115,"8/23/18 8:00",166.406,2018-08-23 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1304.32700773736,NA,866.636514843325,NA,NA,NA,2018-08-23
"4117",4116,"8/23/18 8:30",166.405,2018-08-23 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1304.85956938957,NA,863.326935170102,NA,NA,NA,2018-08-23
"4118",4117,"8/23/18 9:00",166.405,2018-08-23 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1305.39213104179,NA,863.326935170102,NA,NA,NA,2018-08-23
"4119",4118,"8/23/18 9:30",166.407,2018-08-23 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1305.924692694,NA,869.946094516432,NA,NA,NA,2018-08-23
"4120",4119,"8/23/18 10:00",166.407,2018-08-23 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1306.45725434621,NA,869.946094516432,NA,NA,NA,2018-08-23
"4121",4120,"8/23/18 10:30",166.406,2018-08-23 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1306.98981599843,NA,866.636514843325,NA,NA,NA,2018-08-23
"4122",4121,"8/23/18 11:00",166.406,2018-08-23 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1307.52237765064,NA,866.636514843325,NA,NA,NA,2018-08-23
"4123",4122,"8/23/18 11:30",166.405,2018-08-23 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1308.05493930285,NA,863.326935170102,NA,NA,NA,2018-08-23
"4124",4123,"8/23/18 12:00",166.406,2018-08-23 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1308.58750095507,NA,866.636514843325,NA,NA,NA,2018-08-23
"4125",4124,"8/23/18 12:30",166.407,2018-08-23 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1309.12006260728,NA,869.946094516432,NA,NA,NA,2018-08-23
"4126",4125,"8/23/18 13:00",166.409,2018-08-23 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1309.65262425949,NA,876.565253862762,NA,NA,NA,2018-08-23
"4127",4126,"8/23/18 13:30",166.411,2018-08-23 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1310.1851859117,NA,883.184413209092,NA,NA,NA,2018-08-23
"4128",4127,"8/23/18 14:00",166.413,2018-08-23 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1310.71774756392,NA,889.803572555422,NA,NA,NA,2018-08-23
"4129",4128,"8/23/18 14:30",166.416,2018-08-23 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1311.25030921613,NA,899.732311574859,NA,NA,NA,2018-08-23
"4130",4129,"8/23/18 15:00",166.416,2018-08-23 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1311.78287086834,NA,899.732311574859,NA,NA,NA,2018-08-23
"4131",4130,"8/23/18 15:30",166.417,2018-08-23 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1312.31543252056,NA,903.041891248082,NA,NA,NA,2018-08-23
"4132",4131,"8/23/18 16:00",166.417,2018-08-23 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1312.84799417277,NA,903.041891248082,NA,NA,NA,2018-08-23
"4133",4132,"8/23/18 16:30",166.418,2018-08-23 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1313.38055582498,NA,906.351470921189,NA,NA,NA,2018-08-23
"4134",4133,"8/23/18 17:00",166.42,2018-08-23 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1313.91311747719,NA,912.970630267519,NA,NA,NA,2018-08-23
"4135",4134,"8/23/18 17:30",166.42,2018-08-23 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1314.44567912941,NA,912.970630267519,NA,NA,NA,2018-08-23
"4136",4135,"8/23/18 18:00",166.424,2018-08-23 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1314.97824078162,NA,926.208948960179,NA,NA,NA,2018-08-23
"4137",4136,"8/23/18 18:30",166.425,2018-08-23 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1315.51080243383,NA,929.518528633285,NA,NA,NA,2018-08-23
"4138",4137,"8/23/18 19:00",166.425,2018-08-23 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1316.04336408605,NA,929.518528633285,NA,NA,NA,2018-08-23
"4139",4138,"8/23/18 19:30",166.428,2018-08-23 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1316.57592573826,NA,939.447267652722,NA,NA,NA,2018-08-23
"4140",4139,"8/23/18 20:00",166.431,2018-08-23 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1317.10848739047,NA,949.376006672275,NA,NA,NA,2018-08-23
"4141",4140,"8/23/18 20:30",166.431,2018-08-23 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1317.64104904269,NA,949.376006672275,NA,NA,NA,2018-08-23
"4142",4141,"8/23/18 21:00",166.434,2018-08-23 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1318.1736106949,NA,959.304745691712,NA,NA,NA,2018-08-23
"4143",4142,"8/23/18 21:30",166.432,2018-08-23 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1318.70617234711,NA,952.685586345382,NA,NA,NA,2018-08-23
"4144",4143,"8/23/18 22:00",166.431,2018-08-23 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1319.23873399932,NA,949.376006672275,NA,NA,NA,2018-08-23
"4145",4144,"8/23/18 22:30",166.434,2018-08-23 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1319.77129565154,NA,959.304745691712,NA,NA,NA,2018-08-23
"4146",4145,"8/23/18 23:00",166.435,2018-08-24 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1320.30385730375,NA,962.614325364935,NA,NA,NA,2018-08-24
"4147",4146,"8/23/18 23:30",166.434,2018-08-24 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1320.83641895596,NA,959.304745691712,NA,NA,NA,2018-08-24
"4148",4147,"8/24/18 0:00",166.436,2018-08-24 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1321.36898060818,NA,965.923905038042,NA,NA,NA,2018-08-24
"4149",4148,"8/24/18 0:30",166.433,2018-08-24 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1321.90154226039,NA,955.995166018605,NA,NA,NA,2018-08-24
"4150",4149,"8/24/18 1:00",166.437,2018-08-24 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1322.4341039126,NA,969.233484711265,NA,NA,NA,2018-08-24
"4151",4150,"8/24/18 1:30",166.434,2018-08-24 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1322.96666556482,NA,959.304745691712,NA,NA,NA,2018-08-24
"4152",4151,"8/24/18 2:00",166.436,2018-08-24 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1323.49922721703,NA,965.923905038042,NA,NA,NA,2018-08-24
"4153",4152,"8/24/18 2:30",166.433,2018-08-24 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1324.03178886924,NA,955.995166018605,NA,NA,NA,2018-08-24
"4154",4153,"8/24/18 3:00",166.433,2018-08-24 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1324.56435052145,NA,955.995166018605,NA,NA,NA,2018-08-24
"4155",4154,"8/24/18 3:30",166.434,2018-08-24 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1325.09691217367,NA,959.304745691712,NA,NA,NA,2018-08-24
"4156",4155,"8/24/18 4:00",166.433,2018-08-24 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1325.62947382588,NA,955.995166018605,NA,NA,NA,2018-08-24
"4157",4156,"8/24/18 4:30",166.435,2018-08-24 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1326.16203547809,NA,962.614325364935,NA,NA,NA,2018-08-24
"4158",4157,"8/24/18 5:00",166.433,2018-08-24 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1326.69459713031,NA,955.995166018605,NA,NA,NA,2018-08-24
"4159",4158,"8/24/18 5:30",166.435,2018-08-24 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1327.22715878252,NA,962.614325364935,NA,NA,NA,2018-08-24
"4160",4159,"8/24/18 6:00",166.434,2018-08-24 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1327.75972043473,NA,959.304745691712,NA,NA,NA,2018-08-24
"4161",4160,"8/24/18 6:30",166.432,2018-08-24 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1328.29228208695,NA,952.685586345382,NA,NA,NA,2018-08-24
"4162",4161,"8/24/18 7:00",166.432,2018-08-24 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1328.82484373916,NA,952.685586345382,NA,NA,NA,2018-08-24
"4163",4162,"8/24/18 7:30",166.434,2018-08-24 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1329.35740539137,NA,959.304745691712,NA,NA,NA,2018-08-24
"4164",4163,"8/24/18 8:00",166.436,2018-08-24 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1329.88996704358,NA,965.923905038042,NA,NA,NA,2018-08-24
"4165",4164,"8/24/18 8:30",166.437,2018-08-24 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1330.4225286958,NA,969.233484711265,NA,NA,NA,2018-08-24
"4166",4165,"8/24/18 9:00",166.438,2018-08-24 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1330.95509034801,NA,972.543064384372,NA,NA,NA,2018-08-24
"4167",4166,"8/24/18 9:30",166.439,2018-08-24 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1331.48765200022,NA,975.852644057479,NA,NA,NA,2018-08-24
"4168",4167,"8/24/18 10:00",166.439,2018-08-24 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1332.02021365244,NA,975.852644057479,NA,NA,NA,2018-08-24
"4169",4168,"8/24/18 10:30",166.439,2018-08-24 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1332.55277530465,NA,975.852644057479,NA,NA,NA,2018-08-24
"4170",4169,"8/24/18 11:00",166.442,2018-08-24 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1333.08533695686,NA,985.781383077032,NA,NA,NA,2018-08-24
"4171",4170,"8/24/18 11:30",166.443,2018-08-24 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1333.61789860908,NA,989.090962750255,NA,NA,NA,2018-08-24
"4172",4171,"8/24/18 12:00",166.446,2018-08-24 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1334.15046026129,NA,999.019701769692,NA,NA,NA,2018-08-24
"4173",4172,"8/24/18 12:30",166.452,2018-08-24 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1334.6830219135,NA,1018.87717980857,NA,NA,NA,2018-08-24
"4174",4173,"8/24/18 13:00",166.454,2018-08-24 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1335.21558356571,NA,1025.4963391549,NA,NA,NA,2018-08-24
"4175",4174,"8/24/18 13:30",166.46,2018-08-24 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1335.74814521793,NA,1045.35381719389,NA,NA,NA,2018-08-24
"4176",4175,"8/24/18 14:00",166.466,2018-08-24 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1336.28070687014,NA,1065.21129523288,NA,NA,NA,2018-08-24
"4177",4176,"8/24/18 14:30",166.47,2018-08-24 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1336.81326852235,NA,1078.44961392542,NA,NA,NA,2018-08-24
"4178",4177,"8/24/18 15:00",166.478,2018-08-24 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1337.34583017457,NA,1104.92625131074,NA,NA,NA,2018-08-24
"4179",4178,"8/24/18 15:30",166.481,2018-08-24 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1337.87839182678,NA,1114.85499033018,NA,NA,NA,2018-08-24
"4180",4179,"8/24/18 16:00",166.487,2018-08-24 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1338.41095347899,NA,1134.71246836917,NA,NA,NA,2018-08-24
"4181",4180,"8/24/18 16:30",166.495,2018-08-24 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1338.94351513121,NA,1161.18910575449,NA,NA,NA,2018-08-24
"4182",4181,"8/24/18 17:00",166.5,2018-08-24 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1339.47607678342,NA,1177.73700412025,NA,NA,NA,2018-08-24
"4183",4182,"8/24/18 17:30",166.509,2018-08-24 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1340.00863843563,NA,1207.52322117868,NA,NA,NA,2018-08-24
"4184",4183,"8/24/18 18:00",166.516,2018-08-24 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1340.54120008784,NA,1230.69027889078,NA,NA,NA,2018-08-24
"4185",4184,"8/24/18 18:30",166.524,2018-08-24 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1341.07376174006,NA,1257.1669162761,NA,NA,NA,2018-08-24
"4186",4185,"8/24/18 19:00",166.532,2018-08-24 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1341.60632339227,NA,1283.64355366142,NA,NA,NA,2018-08-24
"4187",4186,"8/24/18 19:30",166.537,2018-08-24 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1342.13888504448,NA,1300.19145202718,NA,NA,NA,2018-08-24
"4188",4187,"8/24/18 20:00",166.545,2018-08-24 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1342.6714466967,NA,1326.66808941239,NA,NA,NA,2018-08-24
"4189",4188,"8/24/18 20:30",166.553,2018-08-24 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1343.20400834891,NA,1353.14472679771,NA,NA,NA,2018-08-24
"4190",4189,"8/24/18 21:00",166.56,2018-08-24 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1343.73657000112,NA,1376.3117845098,NA,NA,NA,2018-08-24
"4191",4190,"8/24/18 21:30",166.569,2018-08-24 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1344.26913165334,NA,1406.09800156823,NA,NA,NA,2018-08-24
"4192",4191,"8/24/18 22:00",166.578,2018-08-24 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1344.80169330555,NA,1435.88421862666,NA,NA,NA,2018-08-24
"4193",4192,"8/24/18 22:30",166.589,2018-08-24 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1345.33425495776,NA,1472.28959503141,NA,NA,NA,2018-08-24
"4194",4193,"8/24/18 23:00",166.599,2018-08-25 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1345.86681660997,NA,1505.38539176306,NA,NA,NA,2018-08-25
"4195",4194,"8/24/18 23:30",166.604,2018-08-25 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1346.39937826219,NA,1521.93329012883,NA,NA,NA,2018-08-25
"4196",4195,"8/25/18 0:00",166.615,2018-08-25 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1346.9319399144,NA,1558.33866653359,NA,NA,NA,2018-08-25
"4197",4196,"8/25/18 0:30",166.621,2018-08-25 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1347.46450156661,NA,1578.19614457258,NA,NA,NA,2018-08-25
"4198",4197,"8/25/18 1:00",166.634,2018-08-25 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1347.99706321883,NA,1621.22068032355,NA,NA,NA,2018-08-25
"4199",4198,"8/25/18 1:30",166.637,2018-08-25 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1348.52962487104,NA,1631.1494193431,NA,NA,NA,2018-08-25
"4200",4199,"8/25/18 2:00",166.64,2018-08-25 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1349.06218652325,NA,1641.07815836254,NA,NA,NA,2018-08-25
"4201",4200,"8/25/18 2:30",166.653,2018-08-25 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1349.59474817547,NA,1684.10269411362,NA,NA,NA,2018-08-25
"4202",4201,"8/25/18 3:00",166.657,2018-08-25 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1350.12730982768,NA,1697.34101280628,NA,NA,NA,2018-08-25
"4203",4202,"8/25/18 3:30",166.662,2018-08-25 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1350.65987147989,NA,1713.88891117205,NA,NA,NA,2018-08-25
"4204",4203,"8/25/18 4:00",166.673,2018-08-25 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1351.1924331321,NA,1750.29428757681,NA,NA,NA,2018-08-25
"4205",4204,"8/25/18 4:30",166.673,2018-08-25 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1351.72499478432,NA,1750.29428757681,NA,NA,NA,2018-08-25
"4206",4205,"8/25/18 5:00",166.675,2018-08-25 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1352.25755643653,NA,1756.91344692325,NA,NA,NA,2018-08-25
"4207",4206,"8/25/18 5:30",166.677,2018-08-25 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1352.79011808874,NA,1763.53260626947,NA,NA,NA,2018-08-25
"4208",4207,"8/25/18 6:00",166.683,2018-08-25 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1353.32267974096,NA,1783.39008430846,NA,NA,NA,2018-08-25
"4209",4208,"8/25/18 6:30",166.68,2018-08-25 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1353.85524139317,NA,1773.46134528902,NA,NA,NA,2018-08-25
"4210",4209,"8/25/18 7:00",166.685,2018-08-25 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1354.38780304538,NA,1790.00924365479,NA,NA,NA,2018-08-25
"4211",4210,"8/25/18 7:30",166.684,2018-08-25 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1354.9203646976,NA,1786.69966398156,NA,NA,NA,2018-08-25
"4212",4211,"8/25/18 8:00",166.68,2018-08-25 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1355.45292634981,NA,1773.46134528902,NA,NA,NA,2018-08-25
"4213",4212,"8/25/18 8:30",166.685,2018-08-25 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1355.98548800202,NA,1790.00924365479,NA,NA,NA,2018-08-25
"4214",4213,"8/25/18 9:00",166.683,2018-08-25 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1356.51804965423,NA,1783.39008430846,NA,NA,NA,2018-08-25
"4215",4214,"8/25/18 9:30",166.68,2018-08-25 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1357.05061130645,NA,1773.46134528902,NA,NA,NA,2018-08-25
"4216",4215,"8/25/18 10:00",166.677,2018-08-25 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1357.58317295866,NA,1763.53260626947,NA,NA,NA,2018-08-25
"4217",4216,"8/25/18 10:30",166.674,2018-08-25 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1358.11573461087,NA,1753.60386725003,NA,NA,NA,2018-08-25
"4218",4217,"8/25/18 11:00",166.674,2018-08-25 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1358.64829626309,NA,1753.60386725003,NA,NA,NA,2018-08-25
"4219",4218,"8/25/18 11:30",166.672,2018-08-25 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1359.1808579153,NA,1746.9847079037,NA,NA,NA,2018-08-25
"4220",4219,"8/25/18 12:00",166.671,2018-08-25 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1359.71341956751,NA,1743.67512823048,NA,NA,NA,2018-08-25
"4221",4220,"8/25/18 12:30",166.667,2018-08-25 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1360.24598121973,NA,1730.43680953793,NA,NA,NA,2018-08-25
"4222",4221,"8/25/18 13:00",166.662,2018-08-25 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1360.77854287194,NA,1713.88891117205,NA,NA,NA,2018-08-25
"4223",4222,"8/25/18 13:30",166.662,2018-08-25 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1361.31110452415,NA,1713.88891117205,NA,NA,NA,2018-08-25
"4224",4223,"8/25/18 14:00",166.663,2018-08-25 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1361.84366617636,NA,1717.19849084527,NA,NA,NA,2018-08-25
"4225",4224,"8/25/18 14:30",166.661,2018-08-25 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1362.37622782858,NA,1710.57933149894,NA,NA,NA,2018-08-25
"4226",4225,"8/25/18 15:00",166.653,2018-08-25 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1362.90878948079,NA,1684.10269411362,NA,NA,NA,2018-08-25
"4227",4226,"8/25/18 15:30",166.654,2018-08-25 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.441351133,NA,1687.41227378685,NA,NA,NA,2018-08-25
"4228",4227,"8/25/18 16:00",166.655,2018-08-25 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.97391278522,NA,1690.72185345995,NA,NA,NA,2018-08-25
"4229",4228,"8/25/18 16:30",166.651,2018-08-25 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.50647443743,NA,1677.48353476741,NA,NA,NA,2018-08-25
"4230",4229,"8/25/18 17:00",166.645,2018-08-25 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.03903608964,NA,1657.62605672842,NA,NA,NA,2018-08-25
"4231",4230,"8/25/18 17:30",166.65,2018-08-25 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.57159774186,NA,1674.17395509419,NA,NA,NA,2018-08-25
"4232",4231,"8/25/18 18:00",166.642,2018-08-25 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.10415939407,NA,1647.69731770887,NA,NA,NA,2018-08-25
"4233",4232,"8/25/18 18:30",166.643,2018-08-25 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.63672104628,NA,1651.00689738209,NA,NA,NA,2018-08-25
"4234",4233,"8/25/18 19:00",166.644,2018-08-25 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.16928269849,NA,1654.3164770552,NA,NA,NA,2018-08-25
"4235",4234,"8/25/18 19:30",166.639,2018-08-25 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.70184435071,NA,1637.76857868943,NA,NA,NA,2018-08-25
"4236",4235,"8/25/18 20:00",166.639,2018-08-25 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.23440600292,NA,1637.76857868943,NA,NA,NA,2018-08-25
"4237",4236,"8/25/18 20:30",166.637,2018-08-25 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.76696765513,NA,1631.1494193431,NA,NA,NA,2018-08-25
"4238",4237,"8/25/18 21:00",166.635,2018-08-25 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.29952930735,NA,1624.53025999677,NA,NA,NA,2018-08-25
"4239",4238,"8/25/18 21:30",166.634,2018-08-25 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.83209095956,NA,1621.22068032355,NA,NA,NA,2018-08-25
"4240",4239,"8/25/18 22:00",166.63,2018-08-25 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.36465261177,NA,1607.982361631,NA,NA,NA,2018-08-25
"4241",4240,"8/25/18 22:30",166.629,2018-08-25 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.89721426399,NA,1604.67278195778,NA,NA,NA,2018-08-25
"4242",4241,"8/25/18 23:00",166.626,2018-08-26 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.4297759162,NA,1594.74404293834,NA,NA,NA,2018-08-26
"4243",4242,"8/25/18 23:30",166.627,2018-08-26 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1371.96233756841,NA,1598.05362261157,NA,NA,NA,2018-08-26
"4244",4243,"8/26/18 0:00",166.622,2018-08-26 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1372.49489922062,NA,1581.5057242458,NA,NA,NA,2018-08-26
"4245",4244,"8/26/18 0:30",166.616,2018-08-26 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.02746087284,NA,1561.64824620681,NA,NA,NA,2018-08-26
"4246",4245,"8/26/18 1:00",166.616,2018-08-26 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1373.56002252505,NA,1561.64824620681,NA,NA,NA,2018-08-26
"4247",4246,"8/26/18 1:30",166.612,2018-08-26 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1374.09258417726,NA,1548.40992751415,NA,NA,NA,2018-08-26
