"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"3721",3720,"8/15/18 2:30",166.494,2018-08-14 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1084.38925097386,NA,1173.9008731005,NA,2018-08-14
"3722",3721,"8/15/18 3:00",166.496,2018-08-14 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1084.921790155,NA,1180.71963925066,NA,2018-08-14
"3723",3722,"8/15/18 3:30",166.498,2018-08-14 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1085.45432933614,NA,1187.5384054007,NA,2018-08-14
"3724",3723,"8/15/18 4:00",166.498,2018-08-14 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1085.98686851728,NA,1187.5384054007,NA,2018-08-14
"3725",3724,"8/15/18 4:30",166.499,2018-08-14 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1086.51940769842,NA,1190.9477884759,NA,2018-08-14
"3726",3725,"8/15/18 5:00",166.499,2018-08-14 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1087.05194687956,NA,1190.9477884759,NA,2018-08-14
"3727",3726,"8/15/18 5:30",166.505,2018-08-14 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1087.5844860607,NA,1211.40408692637,NA,2018-08-14
"3728",3727,"8/15/18 6:00",166.509,2018-08-14 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1088.11702524184,NA,1225.04161922669,NA,2018-08-14
"3729",3728,"8/15/18 6:30",166.51,2018-08-14 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1088.64956442297,NA,1228.45100230176,NA,2018-08-14
"3730",3729,"8/15/18 7:00",166.512,2018-08-14 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1089.18210360411,NA,1235.26976845192,NA,2018-08-14
"3731",3730,"8/15/18 7:30",166.517,2018-08-14 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1089.71464278525,NA,1252.31668382732,NA,2018-08-14
"3732",3731,"8/15/18 8:00",166.522,2018-08-15 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1090.24718196639,NA,1269.36359920271,NA,2018-08-15
"3733",3732,"8/15/18 8:30",166.529,2018-08-15 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1090.77972114753,NA,1293.22928072826,NA,2018-08-15
"3734",3733,"8/15/18 9:00",166.531,2018-08-15 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1091.31226032867,NA,1300.04804687854,NA,2018-08-15
"3735",3734,"8/15/18 9:30",166.539,2018-08-15 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1091.84479950981,NA,1327.32311147905,NA,2018-08-15
"3736",3735,"8/15/18 10:00",166.54,2018-08-15 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1092.37733869095,NA,1330.73249455413,NA,2018-08-15
"3737",3736,"8/15/18 10:30",166.551,2018-08-15 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1092.90987787209,NA,1368.23570838,NA,2018-08-15
"3738",3737,"8/15/18 11:00",166.557,2018-08-15 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1093.44241705323,NA,1388.69200683048,NA,2018-08-15
"3739",3738,"8/15/18 11:30",166.565,2018-08-15 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1093.97495623437,NA,1415.96707143122,NA,2018-08-15
"3740",3739,"8/15/18 12:00",166.572,2018-08-15 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1094.5074954155,NA,1439.83275295678,NA,2018-08-15
"3741",3740,"8/15/18 12:30",166.587,2018-08-15 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1095.04003459664,NA,1490.97349908296,NA,2018-08-15
"3742",3741,"8/15/18 13:00",166.598,2018-08-15 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1095.57257377778,NA,1528.47671290895,NA,2018-08-15
"3743",3742,"8/15/18 13:30",166.609,2018-08-15 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1096.10511295892,NA,1565.97992673481,NA,2018-08-15
"3744",3743,"8/15/18 14:00",166.625,2018-08-15 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1096.63765214006,NA,1620.53005593608,NA,2018-08-15
"3745",3744,"8/15/18 14:30",166.637,2018-08-15 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1097.1701913212,NA,1661.44265283702,NA,2018-08-15
"3746",3745,"8/15/18 15:00",166.653,2018-08-15 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1097.70273050234,NA,1715.99278203829,NA,2018-08-15
"3747",3746,"8/15/18 15:30",166.67,2018-08-15 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1098.23526968348,NA,1773.95229431475,NA,2018-08-15
"3748",3747,"8/15/18 16:00",166.692,2018-08-15 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1098.76780886462,NA,1848.9587219666,NA,2018-08-15
"3749",3748,"8/15/18 16:30",166.711,2018-08-15 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1099.30034804576,NA,1913.7370003931,NA,2018-08-15
"3750",3749,"8/15/18 17:00",166.725,2018-08-15 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1099.8328872269,NA,1961.4683634442,NA,2018-08-15
"3751",3750,"8/15/18 17:30",166.733,2018-08-15 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1100.36542640804,NA,1988.74342804484,NA,2018-08-15
"3752",3751,"8/15/18 18:00",166.753,2018-08-15 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1100.89796558917,NA,2056.93108954642,NA,2018-08-15
"3753",3752,"8/15/18 18:30",166.766,2018-08-15 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1101.43050477031,NA,2101.25306952244,NA,2018-08-15
"3754",3753,"8/15/18 19:00",166.78,2018-08-15 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1101.96304395145,NA,2148.98443257366,NA,2018-08-15
"3755",3754,"8/15/18 19:30",166.804,2018-08-15 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1102.49558313259,NA,2230.80962637556,NA,2018-08-15
"3756",3755,"8/15/18 20:00",166.817,2018-08-15 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1103.02812231373,NA,2275.1316063517,NA,2018-08-15
"3757",3756,"8/15/18 20:30",166.83,2018-08-15 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1103.56066149487,NA,2319.45358632773,NA,2018-08-15
"3758",3757,"8/15/18 21:00",166.844,2018-08-15 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1104.09320067601,NA,2367.18494937883,NA,2018-08-15
"3759",3758,"8/15/18 21:30",166.837,2018-08-15 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1104.62573985715,NA,2343.31926785328,NA,2018-08-15
"3760",3759,"8/15/18 22:00",166.869,2018-08-15 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1105.15827903829,NA,2452.41952625592,NA,2018-08-15
"3761",3760,"8/15/18 22:30",166.836,2018-08-15 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1105.69081821943,NA,2339.9098847782,NA,2018-08-15
"3762",3761,"8/15/18 23:00",166.87,2018-08-15 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1106.22335740057,NA,2455.828909331,NA,2018-08-15
"3763",3762,"8/15/18 23:30",166.858,2018-08-15 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1106.75589658171,NA,2414.91631242994,NA,2018-08-15
"3764",3763,"8/16/18 0:00",166.855,2018-08-15 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1107.28843576284,NA,2404.6881632047,NA,2018-08-15
"3765",3764,"8/16/18 0:30",166.86,2018-08-15 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1107.82097494398,NA,2421.73507858021,NA,2018-08-15
"3766",3765,"8/16/18 1:00",166.867,2018-08-15 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1108.35351412512,NA,2445.60076010565,NA,2018-08-15
"3767",3766,"8/16/18 1:30",166.872,2018-08-15 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1108.88605330626,NA,2462.64767548116,NA,2018-08-15
"3768",3767,"8/16/18 2:00",166.857,2018-08-15 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1109.4185924874,NA,2411.50692935486,NA,2018-08-15
"3769",3768,"8/16/18 2:30",166.864,2018-08-15 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1109.95113166854,NA,2435.37261088053,NA,2018-08-15
"3770",3769,"8/16/18 3:00",166.853,2018-08-15 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1110.48367084968,NA,2397.86939705454,NA,2018-08-15
"3771",3770,"8/16/18 3:30",166.841,2018-08-15 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1111.01621003082,NA,2356.9568001536,NA,2018-08-15
"3772",3771,"8/16/18 4:00",166.843,2018-08-15 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1111.54874921196,NA,2363.77556630375,NA,2018-08-15
"3773",3772,"8/16/18 4:30",166.839,2018-08-15 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1112.0812883931,NA,2350.13803400344,NA,2018-08-15
"3774",3773,"8/16/18 5:00",166.832,2018-08-15 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1112.61382757424,NA,2326.27235247788,NA,2018-08-15
"3775",3774,"8/16/18 5:30",166.822,2018-08-15 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1113.14636675537,NA,2292.1785217271,NA,2018-08-15
"3776",3775,"8/16/18 6:00",166.817,2018-08-15 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1113.67890593651,NA,2275.1316063517,NA,2018-08-15
"3777",3776,"8/16/18 6:30",166.82,2018-08-15 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1114.21144511765,NA,2285.35975557682,NA,2018-08-15
"3778",3777,"8/16/18 7:00",166.808,2018-08-15 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1114.74398429879,NA,2244.44715867587,NA,2018-08-15
"3779",3778,"8/16/18 7:30",166.801,2018-08-15 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1115.27652347993,NA,2220.58147715032,NA,2018-08-15
"3780",3779,"8/16/18 8:00",166.795,2018-08-16 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1115.80906266107,NA,2200.12517869985,NA,2018-08-16
"3781",3780,"8/16/18 8:30",166.79,2018-08-16 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1116.34160184221,NA,2183.07826332445,NA,2018-08-16
"3782",3781,"8/16/18 9:00",166.779,2018-08-16 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1116.87414102335,NA,2145.57504949858,NA,2018-08-16
"3783",3782,"8/16/18 9:30",166.772,2018-08-16 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1117.40668020449,NA,2121.70936797303,NA,2018-08-16
"3784",3783,"8/16/18 10:00",166.763,2018-08-16 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1117.93921938563,NA,2091.02492029732,NA,2018-08-16
"3785",3784,"8/16/18 10:30",166.762,2018-08-16 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1118.47175856677,NA,2087.61553722224,NA,2018-08-16
"3786",3785,"8/16/18 11:00",166.756,2018-08-16 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1119.0042977479,NA,2067.15923877165,NA,2018-08-16
"3787",3786,"8/16/18 11:30",166.751,2018-08-16 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1119.53683692904,NA,2050.11232339637,NA,2018-08-16
"3788",3787,"8/16/18 12:00",166.748,2018-08-16 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1120.06937611018,NA,2039.88417417102,NA,2018-08-16
"3789",3788,"8/16/18 12:30",166.735,2018-08-16 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1120.60191529132,NA,1995.56219419499,NA,2018-08-16
"3790",3789,"8/16/18 13:00",166.734,2018-08-16 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1121.13445447246,NA,1992.15281111991,NA,2018-08-16
"3791",3790,"8/16/18 13:30",166.725,2018-08-16 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1121.6669936536,NA,1961.4683634442,NA,2018-08-16
"3792",3791,"8/16/18 14:00",166.723,2018-08-16 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1122.19953283474,NA,1954.64959729405,NA,2018-08-16
"3793",3792,"8/16/18 14:30",166.717,2018-08-16 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1122.73207201588,NA,1934.19329884357,NA,2018-08-16
"3794",3793,"8/16/18 15:00",166.714,2018-08-16 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1123.26461119702,NA,1923.96514961834,NA,2018-08-16
"3795",3794,"8/16/18 15:30",166.71,2018-08-16 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1123.79715037816,NA,1910.32761731802,NA,2018-08-16
"3796",3795,"8/16/18 16:00",166.706,2018-08-16 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1124.3296895593,NA,1896.69008501759,NA,2018-08-16
"3797",3796,"8/16/18 16:30",166.703,2018-08-16 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1124.86222874043,NA,1886.46193579247,NA,2018-08-16
"3798",3797,"8/16/18 17:00",166.693,2018-08-16 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1125.39476792157,NA,1852.36810504168,NA,2018-08-16
"3799",3798,"8/16/18 17:30",166.692,2018-08-16 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1125.92730710271,NA,1848.9587219666,NA,2018-08-16
"3800",3799,"8/16/18 18:00",166.686,2018-08-16 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1126.45984628385,NA,1828.50242351601,NA,2018-08-16
"3801",3800,"8/16/18 18:30",166.685,2018-08-16 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1126.99238546499,NA,1825.09304044093,NA,2018-08-16
"3802",3801,"8/16/18 19:00",166.684,2018-08-16 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1127.52492464613,NA,1821.68365736585,NA,2018-08-16
"3803",3802,"8/16/18 19:30",166.681,2018-08-16 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1128.05746382727,NA,1811.45550814061,NA,2018-08-16
"3804",3803,"8/16/18 20:00",166.673,2018-08-16 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1128.59000300841,NA,1784.18044353998,NA,2018-08-16
"3805",3804,"8/16/18 20:30",166.672,2018-08-16 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1129.12254218955,NA,1780.7710604649,NA,2018-08-16
"3806",3805,"8/16/18 21:00",166.66,2018-08-16 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1129.65508137069,NA,1739.85846356396,NA,2018-08-16
"3807",3806,"8/16/18 21:30",166.659,2018-08-16 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1130.18762055183,NA,1736.44908048876,NA,2018-08-16
"3808",3807,"8/16/18 22:00",166.653,2018-08-16 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1130.72015973296,NA,1715.99278203829,NA,2018-08-16
"3809",3808,"8/16/18 22:30",166.652,2018-08-16 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1131.2526989141,NA,1712.58339896321,NA,2018-08-16
"3810",3809,"8/16/18 23:00",166.653,2018-08-16 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1131.78523809524,NA,1715.99278203829,NA,2018-08-16
"3811",3810,"8/16/18 23:30",166.646,2018-08-16 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1132.31777727638,NA,1692.12710051273,NA,2018-08-16
"3812",3811,"8/17/18 0:00",166.641,2018-08-16 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1132.85031645752,NA,1675.08018513734,NA,2018-08-16
"3813",3812,"8/17/18 0:30",166.639,2018-08-16 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1133.38285563866,NA,1668.2614189873,NA,2018-08-16
"3814",3813,"8/17/18 1:00",166.629,2018-08-16 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1133.9153948198,NA,1634.16758823639,NA,2018-08-16
"3815",3814,"8/17/18 1:30",166.629,2018-08-16 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1134.44793400094,NA,1634.16758823639,NA,2018-08-16
"3816",3815,"8/17/18 2:00",166.623,2018-08-16 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1134.98047318208,NA,1613.71128978592,NA,2018-08-16
"3817",3816,"8/17/18 2:30",166.622,2018-08-16 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1135.51301236322,NA,1610.30190671084,NA,2018-08-16
"3818",3817,"8/17/18 3:00",166.618,2018-08-16 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1136.04555154436,NA,1596.66437441052,NA,2018-08-16
"3819",3818,"8/17/18 3:30",166.616,2018-08-16 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1136.57809072549,NA,1589.84560826037,NA,2018-08-16
"3820",3819,"8/17/18 4:00",166.609,2018-08-16 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1137.11062990663,NA,1565.97992673481,NA,2018-08-16
"3821",3820,"8/17/18 4:30",166.612,2018-08-16 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1137.64316908777,NA,1576.20807596005,NA,2018-08-16
"3822",3821,"8/17/18 5:00",166.606,2018-08-16 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1138.17570826891,NA,1555.75177750958,NA,2018-08-16
"3823",3822,"8/17/18 5:30",166.605,2018-08-16 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1138.70824745005,NA,1552.34239443438,NA,2018-08-16
"3824",3823,"8/17/18 6:00",166.601,2018-08-16 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1139.24078663119,NA,1538.70486213418,NA,2018-08-16
"3825",3824,"8/17/18 6:30",166.597,2018-08-16 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1139.77332581233,NA,1525.06732983387,NA,2018-08-16
"3826",3825,"8/17/18 7:00",166.596,2018-08-16 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1140.30586499347,NA,1521.65794675879,NA,2018-08-16
"3827",3826,"8/17/18 7:30",166.595,2018-08-16 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1140.83840417461,NA,1518.24856368359,NA,2018-08-16
"3828",3827,"8/17/18 8:00",166.589,2018-08-17 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1141.37094335575,NA,1497.79226523312,NA,2018-08-17
"3829",3828,"8/17/18 8:30",166.588,2018-08-17 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1141.90348253688,NA,1494.38288215804,NA,2018-08-17
"3830",3829,"8/17/18 9:00",166.587,2018-08-17 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1142.43602171802,NA,1490.97349908296,NA,2018-08-17
"3831",3830,"8/17/18 9:30",166.58,2018-08-17 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1142.96856089916,NA,1467.10781755752,NA,2018-08-17
"3832",3831,"8/17/18 10:00",166.58,2018-08-17 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1143.5011000803,NA,1467.10781755752,NA,2018-08-17
"3833",3832,"8/17/18 10:30",166.574,2018-08-17 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1144.03363926144,NA,1446.65151910693,NA,2018-08-17
"3834",3833,"8/17/18 11:00",166.576,2018-08-17 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1144.56617844258,NA,1453.47028525709,NA,2018-08-17
"3835",3834,"8/17/18 11:30",166.575,2018-08-17 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1145.09871762372,NA,1450.06090218201,NA,2018-08-17
"3836",3835,"8/17/18 12:00",166.57,2018-08-17 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1145.63125680486,NA,1433.01398680662,NA,2018-08-17
"3837",3836,"8/17/18 12:30",166.57,2018-08-17 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1146.163795986,NA,1433.01398680662,NA,2018-08-17
"3838",3837,"8/17/18 13:00",166.565,2018-08-17 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1146.69633516714,NA,1415.96707143122,NA,2018-08-17
"3839",3838,"8/17/18 13:30",166.565,2018-08-17 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1147.22887434828,NA,1415.96707143122,NA,2018-08-17
"3840",3839,"8/17/18 14:00",166.56,2018-08-17 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1147.76141352941,NA,1398.92015605583,NA,2018-08-17
"3841",3840,"8/17/18 14:30",166.56,2018-08-17 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1148.29395271055,NA,1398.92015605583,NA,2018-08-17
"3842",3841,"8/17/18 15:00",166.558,2018-08-17 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1148.82649189169,NA,1392.10138990567,NA,2018-08-17
"3843",3842,"8/17/18 15:30",166.557,2018-08-17 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1149.35903107283,NA,1388.69200683048,NA,2018-08-17
"3844",3843,"8/17/18 16:00",166.554,2018-08-17 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1149.89157025397,NA,1378.46385760535,NA,2018-08-17
"3845",3844,"8/17/18 16:30",166.553,2018-08-17 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1150.42410943511,NA,1375.05447453028,NA,2018-08-17
"3846",3845,"8/17/18 17:00",166.552,2018-08-17 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1150.95664861625,NA,1371.6450914552,NA,2018-08-17
"3847",3846,"8/17/18 17:30",166.55,2018-08-17 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1151.48918779739,NA,1364.82632530504,NA,2018-08-17
"3848",3847,"8/17/18 18:00",166.549,2018-08-17 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1152.02172697853,NA,1361.41694222996,NA,2018-08-17
"3849",3848,"8/17/18 18:30",166.548,2018-08-17 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1152.55426615967,NA,1358.00755915488,NA,2018-08-17
"3850",3849,"8/17/18 19:00",166.542,2018-08-17 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1153.08680534081,NA,1337.55126070441,NA,2018-08-17
"3851",3850,"8/17/18 19:30",166.543,2018-08-17 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1153.61934452194,NA,1340.96064377949,NA,2018-08-17
"3852",3851,"8/17/18 20:00",166.541,2018-08-17 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1154.15188370308,NA,1334.14187762921,NA,2018-08-17
"3853",3852,"8/17/18 20:30",166.541,2018-08-17 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1154.68442288422,NA,1334.14187762921,NA,2018-08-17
"3854",3853,"8/17/18 21:00",166.538,2018-08-17 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1155.21696206536,NA,1323.91372840409,NA,2018-08-17
"3855",3854,"8/17/18 21:30",166.538,2018-08-17 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1155.7495012465,NA,1323.91372840409,NA,2018-08-17
"3856",3855,"8/17/18 22:00",166.535,2018-08-17 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1156.28204042764,NA,1313.68557917874,NA,2018-08-17
"3857",3856,"8/17/18 22:30",166.53,2018-08-17 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1156.81457960878,NA,1296.63866380334,NA,2018-08-17
"3858",3857,"8/17/18 23:00",166.533,2018-08-17 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1157.34711878992,NA,1306.86681302858,NA,2018-08-17
"3859",3858,"8/17/18 23:30",166.528,2018-08-17 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1157.87965797106,NA,1289.81989765319,NA,2018-08-17
"3860",3859,"8/18/18 0:00",166.528,2018-08-17 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1158.4121971522,NA,1289.81989765319,NA,2018-08-17
"3861",3860,"8/18/18 0:30",166.523,2018-08-17 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1158.94473633334,NA,1272.77298227779,NA,2018-08-17
"3862",3861,"8/18/18 1:00",166.53,2018-08-17 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1159.47727551447,NA,1296.63866380334,NA,2018-08-17
"3863",3862,"8/18/18 1:30",166.522,2018-08-17 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1160.00981469561,NA,1269.36359920271,NA,2018-08-17
"3864",3863,"8/18/18 2:00",166.523,2018-08-17 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1160.54235387675,NA,1272.77298227779,NA,2018-08-17
"3865",3864,"8/18/18 2:30",166.52,2018-08-17 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1161.07489305789,NA,1262.54483305255,NA,2018-08-17
"3866",3865,"8/18/18 3:00",166.52,2018-08-17 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1161.60743223903,NA,1262.54483305255,NA,2018-08-17
"3867",3866,"8/18/18 3:30",166.52,2018-08-17 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1162.13997142017,NA,1262.54483305255,NA,2018-08-17
"3868",3867,"8/18/18 4:00",166.514,2018-08-17 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1162.67251060131,NA,1242.08853460208,NA,2018-08-17
"3869",3868,"8/18/18 4:30",166.513,2018-08-17 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1163.20504978245,NA,1238.679151527,NA,2018-08-17
"3870",3869,"8/18/18 5:00",166.511,2018-08-17 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1163.73758896359,NA,1231.86038537684,NA,2018-08-17
"3871",3870,"8/18/18 5:30",166.511,2018-08-17 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1164.27012814473,NA,1231.86038537684,NA,2018-08-17
"3872",3871,"8/18/18 6:00",166.511,2018-08-17 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1164.80266732586,NA,1231.86038537684,NA,2018-08-17
"3873",3872,"8/18/18 6:30",166.507,2018-08-17 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1165.335206507,NA,1218.22285307653,NA,2018-08-17
"3874",3873,"8/18/18 7:00",166.507,2018-08-17 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1165.86774568814,NA,1218.22285307653,NA,2018-08-17
"3875",3874,"8/18/18 7:30",166.508,2018-08-17 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1166.40028486928,NA,1221.63223615161,NA,2018-08-17
"3876",3875,"8/18/18 8:00",166.507,2018-08-18 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1166.93282405042,NA,1218.22285307653,NA,2018-08-18
"3877",3876,"8/18/18 8:30",166.502,2018-08-18 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1167.46536323156,NA,1201.17593770113,NA,2018-08-18
"3878",3877,"8/18/18 9:00",166.5,2018-08-18 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1167.9979024127,NA,1194.35717155098,NA,2018-08-18
