"DateTime","Site","Q"
2018-07-06 07:00:00,"MOOS",1247.23817725654
2018-07-06 07:30:00,"MOOS",1250.54775692977
2018-07-06 08:00:00,"MOOS",1237.30943823711
2018-07-06 08:30:00,"MOOS",1233.999858564
2018-07-06 09:00:00,"MOOS",1227.38069921755
2018-07-06 09:30:00,"MOOS",1210.83280085179
2018-07-06 10:00:00,"MOOS",1220.76153987134
2018-07-06 10:30:00,"MOOS",1214.14238052501
2018-07-06 11:00:00,"MOOS",1207.52322117868
2018-07-06 11:30:00,"MOOS",1214.14238052501
2018-07-06 12:00:00,"MOOS",1204.21364150557
2018-07-06 12:30:00,"MOOS",1200.90406183235
2018-07-06 13:00:00,"MOOS",1197.59448215924
2018-07-06 13:30:00,"MOOS",1194.28490248602
2018-07-06 14:00:00,"MOOS",1204.21364150557
2018-07-06 14:30:00,"MOOS",1197.59448215924
2018-07-06 15:00:00,"MOOS",1194.28490248602
2018-07-06 15:30:00,"MOOS",1197.59448215924
2018-07-06 16:00:00,"MOOS",1197.59448215924
2018-07-06 16:30:00,"MOOS",1194.28490248602
2018-07-06 17:00:00,"MOOS",1197.59448215924
2018-07-06 17:30:00,"MOOS",1187.66574313969
2018-07-06 18:00:00,"MOOS",1181.04658379348
2018-07-06 18:30:00,"MOOS",1184.35616346658
2018-07-06 19:00:00,"MOOS",1190.97532281291
2018-07-06 19:30:00,"MOOS",1194.28490248602
2018-07-06 20:00:00,"MOOS",1184.35616346658
2018-07-06 20:30:00,"MOOS",1177.73700412025
2018-07-06 21:00:00,"MOOS",1177.73700412025
2018-07-06 21:30:00,"MOOS",1177.73700412025
2018-07-06 22:00:00,"MOOS",1171.11784477392
2018-07-06 22:30:00,"MOOS",1174.42742444703
2018-07-06 23:00:00,"MOOS",1167.80826510082
2018-07-06 23:30:00,"MOOS",1164.49868542771
2018-07-07 00:00:00,"MOOS",1167.80826510082
2018-07-07 00:30:00,"MOOS",1157.87952608126
2018-07-07 01:00:00,"MOOS",1151.26036673493
2018-07-07 01:30:00,"MOOS",1154.56994640816
2018-07-07 02:00:00,"MOOS",1144.64120738872
2018-07-07 02:30:00,"MOOS",1144.64120738872
2018-07-07 03:00:00,"MOOS",1131.40288869594
2018-07-07 03:30:00,"MOOS",1134.71246836917
2018-07-07 04:00:00,"MOOS",1124.78372934973
2018-07-07 04:30:00,"MOOS",1134.71246836917
2018-07-07 05:00:00,"MOOS",1121.47414967651
2018-07-07 05:30:00,"MOOS",1128.09330902295
2018-07-07 06:00:00,"MOOS",1118.1645700034
2018-07-07 06:30:00,"MOOS",1114.85499033018
2018-07-07 07:00:00,"MOOS",1108.23583098396
2018-07-07 07:30:00,"MOOS",1114.85499033018
2018-07-07 08:00:00,"MOOS",1104.92625131074
2018-07-07 08:30:00,"MOOS",1111.54541065707
2018-07-07 09:00:00,"MOOS",1094.9975122913
2018-07-07 09:30:00,"MOOS",1101.61667163763
2018-07-07 10:00:00,"MOOS",1091.68793261808
2018-07-07 10:30:00,"MOOS",1088.37835294497
2018-07-07 11:00:00,"MOOS",1088.37835294497
2018-07-07 11:30:00,"MOOS",1081.75919359864
2018-07-07 12:00:00,"MOOS",1081.75919359864
2018-07-07 12:30:00,"MOOS",1075.14003425231
2018-07-07 13:00:00,"MOOS",1088.37835294497
2018-07-07 13:30:00,"MOOS",1078.44961392542
2018-07-07 14:00:00,"MOOS",1081.75919359864
2018-07-07 14:30:00,"MOOS",1081.75919359864
2018-07-07 15:00:00,"MOOS",1078.44961392542
2018-07-07 15:30:00,"MOOS",1081.75919359864
2018-07-07 16:00:00,"MOOS",1081.75919359864
2018-07-07 16:30:00,"MOOS",1075.14003425231
2018-07-07 17:00:00,"MOOS",1081.75919359864
2018-07-07 17:30:00,"MOOS",1094.9975122913
2018-07-07 18:00:00,"MOOS",1088.37835294497
2018-07-07 18:30:00,"MOOS",1098.30709196441
2018-07-07 19:00:00,"MOOS",1091.68793261808
2018-07-07 19:30:00,"MOOS",1094.9975122913
2018-07-07 20:00:00,"MOOS",1098.30709196441
2018-07-07 20:30:00,"MOOS",1098.30709196441
2018-07-07 21:00:00,"MOOS",1098.30709196441
2018-07-07 21:30:00,"MOOS",1091.68793261808
2018-07-07 22:00:00,"MOOS",1094.9975122913
2018-07-07 22:30:00,"MOOS",1085.06877327187
2018-07-07 23:00:00,"MOOS",1094.9975122913
2018-07-07 23:30:00,"MOOS",1085.06877327187
2018-07-08 00:00:00,"MOOS",1081.75919359864
2018-07-08 00:30:00,"MOOS",1078.44961392542
2018-07-08 01:00:00,"MOOS",1078.44961392542
2018-07-08 01:30:00,"MOOS",1075.14003425231
2018-07-08 02:00:00,"MOOS",1071.83045457909
2018-07-08 02:30:00,"MOOS",1068.5208749061
2018-07-08 03:00:00,"MOOS",1055.28255621332
2018-07-08 03:30:00,"MOOS",1058.59213588655
2018-07-08 04:00:00,"MOOS",1048.66339686711
2018-07-08 04:30:00,"MOOS",1055.28255621332
2018-07-08 05:00:00,"MOOS",1048.66339686711
2018-07-08 05:30:00,"MOOS",1042.04423752078
2018-07-08 06:00:00,"MOOS",1038.73465784756
2018-07-08 06:30:00,"MOOS",1032.11549850123
2018-07-08 07:00:00,"MOOS",1042.04423752078
2018-07-08 07:30:00,"MOOS",1035.42507817433
2018-07-08 08:00:00,"MOOS",1025.4963391549
2018-07-08 08:30:00,"MOOS",1025.4963391549
2018-07-08 09:00:00,"MOOS",1028.80591882812
2018-07-08 09:30:00,"MOOS",1022.18675948179
2018-07-08 10:00:00,"MOOS",1025.4963391549
2018-07-08 10:30:00,"MOOS",1022.18675948179
2018-07-08 11:00:00,"MOOS",1018.87717980857
2018-07-08 11:30:00,"MOOS",1018.87717980857
2018-07-08 12:00:00,"MOOS",1015.56760013546
2018-07-08 12:30:00,"MOOS",1018.87717980857
2018-07-08 13:00:00,"MOOS",1015.56760013546
2018-07-08 13:30:00,"MOOS",1015.56760013546
2018-07-08 14:00:00,"MOOS",1022.18675948179
2018-07-08 14:30:00,"MOOS",1015.56760013546
2018-07-08 15:00:00,"MOOS",1022.18675948179
2018-07-08 15:30:00,"MOOS",1022.18675948179
2018-07-08 16:00:00,"MOOS",1025.4963391549
2018-07-08 16:30:00,"MOOS",1035.42507817433
2018-07-08 17:00:00,"MOOS",1032.11549850123
2018-07-08 17:30:00,"MOOS",1025.4963391549
2018-07-08 18:00:00,"MOOS",1025.4963391549
2018-07-08 18:30:00,"MOOS",1028.80591882812
2018-07-08 19:00:00,"MOOS",1025.4963391549
2018-07-08 19:30:00,"MOOS",1015.56760013546
2018-07-08 20:00:00,"MOOS",1032.11549850123
2018-07-08 20:30:00,"MOOS",1032.11549850123
2018-07-08 21:00:00,"MOOS",1032.11549850123
2018-07-08 21:30:00,"MOOS",1028.80591882812
2018-07-08 22:00:00,"MOOS",1032.11549850123
2018-07-08 22:30:00,"MOOS",1025.4963391549
2018-07-08 23:00:00,"MOOS",1028.80591882812
2018-07-08 23:30:00,"MOOS",1022.18675948179
2018-07-09 00:00:00,"MOOS",1018.87717980857
2018-07-09 00:30:00,"MOOS",1022.18675948179
2018-07-09 01:00:00,"MOOS",1018.87717980857
2018-07-09 01:30:00,"MOOS",1025.4963391549
2018-07-09 02:00:00,"MOOS",1015.56760013546
2018-07-09 02:30:00,"MOOS",1012.25802046224
2018-07-09 03:00:00,"MOOS",1008.94844078913
2018-07-09 03:30:00,"MOOS",1005.63886111602
2018-07-09 04:00:00,"MOOS",992.400542423245
2018-07-09 04:30:00,"MOOS",995.710122096469
2018-07-09 05:00:00,"MOOS",999.019701769692
2018-07-09 05:30:00,"MOOS",992.400542423245
2018-07-09 06:00:00,"MOOS",999.019701769692
2018-07-09 06:30:00,"MOOS",995.710122096469
2018-07-09 07:00:00,"MOOS",989.090962750255
2018-07-09 07:30:00,"MOOS",995.710122096469
2018-07-09 08:00:00,"MOOS",995.710122096469
2018-07-09 08:30:00,"MOOS",999.019701769692
2018-07-09 09:00:00,"MOOS",992.400542423245
2018-07-09 09:30:00,"MOOS",992.400542423245
2018-07-09 10:00:00,"MOOS",992.400542423245
2018-07-09 10:30:00,"MOOS",985.781383077032
2018-07-09 11:00:00,"MOOS",989.090962750255
2018-07-09 11:30:00,"MOOS",989.090962750255
2018-07-09 12:00:00,"MOOS",995.710122096469
2018-07-09 12:30:00,"MOOS",985.781383077032
2018-07-09 13:00:00,"MOOS",992.400542423245
2018-07-09 13:30:00,"MOOS",989.090962750255
2018-07-09 14:00:00,"MOOS",982.471803403809
2018-07-09 14:30:00,"MOOS",989.090962750255
2018-07-09 15:00:00,"MOOS",985.781383077032
2018-07-09 15:30:00,"MOOS",989.090962750255
2018-07-09 16:00:00,"MOOS",985.781383077032
2018-07-09 16:30:00,"MOOS",985.781383077032
2018-07-09 17:00:00,"MOOS",989.090962750255
2018-07-09 17:30:00,"MOOS",989.090962750255
2018-07-09 18:00:00,"MOOS",992.400542423245
2018-07-09 18:30:00,"MOOS",992.400542423245
2018-07-09 19:00:00,"MOOS",989.090962750255
2018-07-09 19:30:00,"MOOS",989.090962750255
2018-07-09 20:00:00,"MOOS",1002.3292814428
2018-07-09 20:30:00,"MOOS",992.400542423245
2018-07-09 21:00:00,"MOOS",989.090962750255
2018-07-09 21:30:00,"MOOS",979.162223730702
2018-07-09 22:00:00,"MOOS",972.543064384372
2018-07-09 22:30:00,"MOOS",985.781383077032
2018-07-09 23:00:00,"MOOS",979.162223730702
2018-07-09 23:30:00,"MOOS",975.852644057479
2018-07-10 00:00:00,"MOOS",969.233484711265
2018-07-10 00:30:00,"MOOS",965.923905038042
2018-07-10 01:00:00,"MOOS",969.233484711265
2018-07-10 01:30:00,"MOOS",965.923905038042
2018-07-10 02:00:00,"MOOS",962.614325364935
2018-07-10 02:30:00,"MOOS",959.304745691712
2018-07-10 03:00:00,"MOOS",962.614325364935
2018-07-10 03:30:00,"MOOS",952.685586345382
2018-07-10 04:00:00,"MOOS",946.066426999168
2018-07-10 04:30:00,"MOOS",949.376006672275
2018-07-10 05:00:00,"MOOS",946.066426999168
2018-07-10 05:30:00,"MOOS",946.066426999168
2018-07-10 06:00:00,"MOOS",939.447267652722
2018-07-10 06:30:00,"MOOS",939.447267652722
2018-07-10 07:00:00,"MOOS",932.828108306392
2018-07-10 07:30:00,"MOOS",929.518528633285
2018-07-10 08:00:00,"MOOS",932.828108306392
2018-07-10 08:30:00,"MOOS",919.589789613849
2018-07-10 09:00:00,"MOOS",929.518528633285
2018-07-10 09:30:00,"MOOS",922.899369286955
2018-07-10 10:00:00,"MOOS",919.589789613849
2018-07-10 10:30:00,"MOOS",916.280209940625
2018-07-10 11:00:00,"MOOS",919.589789613849
2018-07-10 11:30:00,"MOOS",919.589789613849
2018-07-10 12:00:00,"MOOS",919.589789613849
2018-07-10 12:30:00,"MOOS",909.661050594412
2018-07-10 13:00:00,"MOOS",912.970630267519
2018-07-10 13:30:00,"MOOS",916.280209940625
2018-07-10 14:00:00,"MOOS",926.208948960179
2018-07-10 14:30:00,"MOOS",922.899369286955
2018-07-10 15:00:00,"MOOS",926.208948960179
2018-07-10 15:30:00,"MOOS",906.351470921189
2018-07-10 16:00:00,"MOOS",919.589789613849
2018-07-10 16:30:00,"MOOS",922.899369286955
2018-07-10 17:00:00,"MOOS",926.208948960179
2018-07-10 17:30:00,"MOOS",926.208948960179
2018-07-10 18:00:00,"MOOS",926.208948960179
2018-07-10 18:30:00,"MOOS",929.518528633285
2018-07-10 19:00:00,"MOOS",929.518528633285
2018-07-10 19:30:00,"MOOS",926.208948960179
2018-07-10 20:00:00,"MOOS",919.589789613849
2018-07-10 20:30:00,"MOOS",936.137687979615
2018-07-10 21:00:00,"MOOS",926.208948960179
2018-07-10 21:30:00,"MOOS",919.589789613849
2018-07-10 22:00:00,"MOOS",922.899369286955
2018-07-10 22:30:00,"MOOS",926.208948960179
2018-07-10 23:00:00,"MOOS",919.589789613849
2018-07-10 23:30:00,"MOOS",916.280209940625
2018-07-11 00:00:00,"MOOS",916.280209940625
2018-07-11 00:30:00,"MOOS",912.970630267519
2018-07-11 01:00:00,"MOOS",909.661050594412
2018-07-11 01:30:00,"MOOS",916.280209940625
2018-07-11 02:00:00,"MOOS",912.970630267519
2018-07-11 02:30:00,"MOOS",909.661050594412
2018-07-11 03:00:00,"MOOS",899.732311574859
2018-07-11 03:30:00,"MOOS",906.351470921189
2018-07-11 04:00:00,"MOOS",899.732311574859
2018-07-11 04:30:00,"MOOS",909.661050594412
2018-07-11 05:00:00,"MOOS",909.661050594412
2018-07-11 05:30:00,"MOOS",912.970630267519
2018-07-11 06:00:00,"MOOS",906.351470921189
2018-07-11 06:30:00,"MOOS",899.732311574859
2018-07-11 07:00:00,"MOOS",906.351470921189
2018-07-11 07:30:00,"MOOS",906.351470921189
2018-07-11 08:00:00,"MOOS",909.661050594412
2018-07-11 08:30:00,"MOOS",916.280209940625
2018-07-11 09:00:00,"MOOS",922.899369286955
2018-07-11 09:30:00,"MOOS",936.137687979615
2018-07-11 10:00:00,"MOOS",936.137687979615
2018-07-11 10:30:00,"MOOS",946.066426999168
2018-07-11 11:00:00,"MOOS",952.685586345382
2018-07-11 11:30:00,"MOOS",955.995166018605
2018-07-11 12:00:00,"MOOS",965.923905038042
2018-07-11 12:30:00,"MOOS",975.852644057479
2018-07-11 13:00:00,"MOOS",989.090962750255
2018-07-11 13:30:00,"MOOS",995.710122096469
2018-07-11 14:00:00,"MOOS",1005.63886111602
2018-07-11 14:30:00,"MOOS",1008.94844078913
2018-07-11 15:00:00,"MOOS",1018.87717980857
2018-07-11 15:30:00,"MOOS",1028.80591882812
2018-07-11 16:00:00,"MOOS",1045.35381719389
2018-07-11 16:30:00,"MOOS",1055.28255621332
2018-07-11 17:00:00,"MOOS",1075.14003425231
2018-07-11 17:30:00,"MOOS",1094.9975122913
2018-07-11 18:00:00,"MOOS",1104.92625131074
2018-07-11 18:30:00,"MOOS",1128.09330902295
2018-07-11 19:00:00,"MOOS",1151.26036673493
2018-07-11 19:30:00,"MOOS",1164.49868542771
2018-07-11 20:00:00,"MOOS",1190.97532281291
2018-07-11 20:30:00,"MOOS",1217.45196019823
2018-07-11 21:00:00,"MOOS",1237.30943823711
2018-07-11 21:30:00,"MOOS",1267.09565529553
2018-07-11 22:00:00,"MOOS",1280.33397398819
2018-07-11 22:30:00,"MOOS",1313.42977071984
2018-07-11 23:00:00,"MOOS",1336.59682843194
2018-07-11 23:30:00,"MOOS",1349.83514712448
2018-07-12 00:00:00,"MOOS",1376.3117845098
2018-07-12 00:30:00,"MOOS",1386.24052352924
2018-07-12 01:00:00,"MOOS",1399.47884222202
2018-07-12 01:30:00,"MOOS",1396.16926254879
2018-07-12 02:00:00,"MOOS",1412.71716091456
2018-07-12 02:30:00,"MOOS",1422.64589993411
2018-07-12 03:00:00,"MOOS",1412.71716091456
2018-07-12 03:30:00,"MOOS",1419.33632026089
2018-07-12 04:00:00,"MOOS",1412.71716091456
2018-07-12 04:30:00,"MOOS",1419.33632026089
2018-07-12 05:00:00,"MOOS",1422.64589993411
2018-07-12 05:30:00,"MOOS",1425.95547960722
2018-07-12 06:00:00,"MOOS",1419.33632026089
2018-07-12 06:30:00,"MOOS",1432.57463895355
2018-07-12 07:00:00,"MOOS",1419.33632026089
2018-07-12 07:30:00,"MOOS",1412.71716091456
2018-07-12 08:00:00,"MOOS",1409.40758124145
2018-07-12 08:30:00,"MOOS",1402.78842189512
2018-07-12 09:00:00,"MOOS",1396.16926254879
2018-07-12 09:30:00,"MOOS",1406.09800156823
2018-07-12 10:00:00,"MOOS",1399.47884222202
2018-07-12 10:30:00,"MOOS",1386.24052352924
2018-07-12 11:00:00,"MOOS",1382.93094385613
2018-07-12 11:30:00,"MOOS",1376.3117845098
2018-07-12 12:00:00,"MOOS",1363.07346581726
2018-07-12 12:30:00,"MOOS",1366.38304549025
2018-07-12 13:00:00,"MOOS",1356.45430647093
2018-07-12 13:30:00,"MOOS",1356.45430647093
2018-07-12 14:00:00,"MOOS",1353.14472679771
2018-07-12 14:30:00,"MOOS",1353.14472679771
2018-07-12 15:00:00,"MOOS",1349.83514712448
2018-07-12 15:30:00,"MOOS",1353.14472679771
2018-07-12 16:00:00,"MOOS",1336.59682843194
2018-07-12 16:30:00,"MOOS",1343.21598777827
2018-07-12 17:00:00,"MOOS",1323.35850973928
2018-07-12 17:30:00,"MOOS",1323.35850973928
2018-07-12 18:00:00,"MOOS",1333.28724875872
2018-07-12 18:30:00,"MOOS",1329.97766908561
2018-07-12 19:00:00,"MOOS",1296.88187235396
2018-07-12 19:30:00,"MOOS",1310.12019104662
2018-07-12 20:00:00,"MOOS",1310.12019104662
2018-07-12 20:30:00,"MOOS",1303.50103170041
2018-07-12 21:00:00,"MOOS",1296.88187235396
2018-07-12 21:30:00,"MOOS",1290.26271300763
2018-07-12 22:00:00,"MOOS",1293.57229268085
2018-07-12 22:30:00,"MOOS",1280.33397398819
2018-07-12 23:00:00,"MOOS",1273.71481464186
2018-07-12 23:30:00,"MOOS",1267.09565529553
2018-07-13 00:00:00,"MOOS",1270.40523496864
2018-07-13 00:30:00,"MOOS",1250.54775692977
2018-07-13 01:00:00,"MOOS",1240.61901791033
2018-07-13 01:30:00,"MOOS",1233.999858564
2018-07-13 02:00:00,"MOOS",1230.69027889078
2018-07-13 02:30:00,"MOOS",1210.83280085179
2018-07-13 03:00:00,"MOOS",1207.52322117868
2018-07-13 03:30:00,"MOOS",1207.52322117868
2018-07-13 04:00:00,"MOOS",1214.14238052501
2018-07-13 04:30:00,"MOOS",1187.66574313969
2018-07-13 05:00:00,"MOOS",1174.42742444703
2018-07-13 05:30:00,"MOOS",1171.11784477392
2018-07-13 06:00:00,"MOOS",1177.73700412025
2018-07-13 06:30:00,"MOOS",1177.73700412025
2018-07-13 07:00:00,"MOOS",1167.80826510082
2018-07-13 07:30:00,"MOOS",1161.18910575449
2018-07-13 08:00:00,"MOOS",1164.49868542771
2018-07-13 08:30:00,"MOOS",1151.26036673493
2018-07-13 09:00:00,"MOOS",1147.95078706183
2018-07-13 09:30:00,"MOOS",1144.64120738872
2018-07-13 10:00:00,"MOOS",1138.02204804239
2018-07-13 10:30:00,"MOOS",1134.71246836917
2018-07-13 11:00:00,"MOOS",1128.09330902295
2018-07-13 11:30:00,"MOOS",1124.78372934973
2018-07-13 12:00:00,"MOOS",1124.78372934973
2018-07-13 12:30:00,"MOOS",1114.85499033018
2018-07-13 13:00:00,"MOOS",1128.09330902295
2018-07-13 13:30:00,"MOOS",1128.09330902295
2018-07-13 14:00:00,"MOOS",1114.85499033018
2018-07-13 14:30:00,"MOOS",1118.1645700034
2018-07-13 15:00:00,"MOOS",1131.40288869594
2018-07-13 15:30:00,"MOOS",1131.40288869594
2018-07-13 16:00:00,"MOOS",1118.1645700034
2018-07-13 16:30:00,"MOOS",1124.78372934973
2018-07-13 17:00:00,"MOOS",1111.54541065707
2018-07-13 17:30:00,"MOOS",1101.61667163763
2018-07-13 18:00:00,"MOOS",1101.61667163763
2018-07-13 18:30:00,"MOOS",1108.23583098396
2018-07-13 19:00:00,"MOOS",1101.61667163763
2018-07-13 19:30:00,"MOOS",1108.23583098396
2018-07-13 20:00:00,"MOOS",1114.85499033018
2018-07-13 20:30:00,"MOOS",1111.54541065707
2018-07-13 21:00:00,"MOOS",1101.61667163763
2018-07-13 21:30:00,"MOOS",1104.92625131074
2018-07-13 22:00:00,"MOOS",1094.9975122913
2018-07-13 22:30:00,"MOOS",1091.68793261808
2018-07-13 23:00:00,"MOOS",1091.68793261808
2018-07-13 23:30:00,"MOOS",1098.30709196441
2018-07-14 00:00:00,"MOOS",1085.06877327187
2018-07-14 00:30:00,"MOOS",1081.75919359864
2018-07-14 01:00:00,"MOOS",1075.14003425231
2018-07-14 01:30:00,"MOOS",1058.59213588655
2018-07-14 02:00:00,"MOOS",1065.21129523288
2018-07-14 02:30:00,"MOOS",1061.90171555965
2018-07-14 03:00:00,"MOOS",1055.28255621332
2018-07-14 03:30:00,"MOOS",1045.35381719389
2018-07-14 04:00:00,"MOOS",1051.97297654022
2018-07-14 04:30:00,"MOOS",1038.73465784756
2018-07-14 05:00:00,"MOOS",1038.73465784756
2018-07-14 05:30:00,"MOOS",1028.80591882812
2018-07-14 06:00:00,"MOOS",1025.4963391549
2018-07-14 06:30:00,"MOOS",1025.4963391549
2018-07-14 07:00:00,"MOOS",1018.87717980857
2018-07-14 07:30:00,"MOOS",1025.4963391549
2018-07-14 08:00:00,"MOOS",1012.25802046224
2018-07-14 08:30:00,"MOOS",1012.25802046224
2018-07-14 09:00:00,"MOOS",1012.25802046224
2018-07-14 09:30:00,"MOOS",1002.3292814428
2018-07-14 10:00:00,"MOOS",1005.63886111602
2018-07-14 10:30:00,"MOOS",999.019701769692
2018-07-14 11:00:00,"MOOS",995.710122096469
2018-07-14 11:30:00,"MOOS",992.400542423245
2018-07-14 12:00:00,"MOOS",989.090962750255
2018-07-14 12:30:00,"MOOS",992.400542423245
2018-07-14 13:00:00,"MOOS",982.471803403809
2018-07-14 13:30:00,"MOOS",989.090962750255
2018-07-14 14:00:00,"MOOS",989.090962750255
2018-07-14 14:30:00,"MOOS",979.162223730702
2018-07-14 15:00:00,"MOOS",985.781383077032
2018-07-14 15:30:00,"MOOS",989.090962750255
2018-07-14 16:00:00,"MOOS",989.090962750255
2018-07-14 16:30:00,"MOOS",992.400542423245
2018-07-14 17:00:00,"MOOS",995.710122096469
2018-07-14 17:30:00,"MOOS",1002.3292814428
2018-07-14 18:00:00,"MOOS",1002.3292814428
2018-07-14 18:30:00,"MOOS",1002.3292814428
2018-07-14 19:00:00,"MOOS",1005.63886111602
2018-07-14 19:30:00,"MOOS",995.710122096469
2018-07-14 20:00:00,"MOOS",999.019701769692
2018-07-14 20:30:00,"MOOS",999.019701769692
2018-07-14 21:00:00,"MOOS",1005.63886111602
2018-07-14 21:30:00,"MOOS",1005.63886111602
2018-07-14 22:00:00,"MOOS",999.019701769692
2018-07-14 22:30:00,"MOOS",995.710122096469
2018-07-14 23:00:00,"MOOS",992.400542423245
2018-07-14 23:30:00,"MOOS",989.090962750255
2018-07-15 00:00:00,"MOOS",979.162223730702
2018-07-15 00:30:00,"MOOS",982.471803403809
2018-07-15 01:00:00,"MOOS",979.162223730702
2018-07-15 01:30:00,"MOOS",985.781383077032
2018-07-15 02:00:00,"MOOS",969.233484711265
2018-07-15 02:30:00,"MOOS",972.543064384372
2018-07-15 03:00:00,"MOOS",969.233484711265
2018-07-15 03:30:00,"MOOS",965.923905038042
2018-07-15 04:00:00,"MOOS",962.614325364935
2018-07-15 04:30:00,"MOOS",962.614325364935
2018-07-15 05:00:00,"MOOS",962.614325364935
2018-07-15 05:30:00,"MOOS",959.304745691712
2018-07-15 06:00:00,"MOOS",959.304745691712
2018-07-15 06:30:00,"MOOS",955.995166018605
2018-07-15 07:00:00,"MOOS",952.685586345382
2018-07-15 07:30:00,"MOOS",955.995166018605
2018-07-15 08:00:00,"MOOS",949.376006672275
2018-07-15 08:30:00,"MOOS",949.376006672275
2018-07-15 09:00:00,"MOOS",952.685586345382
2018-07-15 09:30:00,"MOOS",952.685586345382
2018-07-15 10:00:00,"MOOS",952.685586345382
2018-07-15 10:30:00,"MOOS",949.376006672275
2018-07-15 11:00:00,"MOOS",955.995166018605
2018-07-15 11:30:00,"MOOS",952.685586345382
2018-07-15 12:00:00,"MOOS",949.376006672275
2018-07-15 12:30:00,"MOOS",949.376006672275
2018-07-15 13:00:00,"MOOS",936.137687979615
2018-07-15 13:30:00,"MOOS",949.376006672275
2018-07-15 14:00:00,"MOOS",955.995166018605
2018-07-15 14:30:00,"MOOS",955.995166018605
2018-07-15 15:00:00,"MOOS",955.995166018605
2018-07-15 15:30:00,"MOOS",952.685586345382
2018-07-15 16:00:00,"MOOS",959.304745691712
2018-07-15 16:30:00,"MOOS",959.304745691712
2018-07-15 17:00:00,"MOOS",955.995166018605
2018-07-15 17:30:00,"MOOS",959.304745691712
2018-07-15 18:00:00,"MOOS",962.614325364935
2018-07-15 18:30:00,"MOOS",972.543064384372
2018-07-15 19:00:00,"MOOS",972.543064384372
2018-07-15 19:30:00,"MOOS",975.852644057479
2018-07-15 20:00:00,"MOOS",979.162223730702
2018-07-15 20:30:00,"MOOS",985.781383077032
2018-07-15 21:00:00,"MOOS",982.471803403809
2018-07-15 21:30:00,"MOOS",985.781383077032
2018-07-15 22:00:00,"MOOS",979.162223730702
2018-07-15 22:30:00,"MOOS",979.162223730702
2018-07-15 23:00:00,"MOOS",969.233484711265
2018-07-15 23:30:00,"MOOS",975.852644057479
2018-07-16 00:00:00,"MOOS",972.543064384372
2018-07-16 00:30:00,"MOOS",969.233484711265
2018-07-16 01:00:00,"MOOS",965.923905038042
2018-07-16 01:30:00,"MOOS",965.923905038042
2018-07-16 02:00:00,"MOOS",959.304745691712
2018-07-16 02:30:00,"MOOS",969.233484711265
2018-07-16 03:00:00,"MOOS",969.233484711265
2018-07-16 03:30:00,"MOOS",969.233484711265
2018-07-16 04:00:00,"MOOS",965.923905038042
