"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"3103",3102,"8/2/18 5:30",166.346,2018-08-02 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,763.779596092696,NA,669.84319002158,NA,2018-08-02
"3104",3103,"8/2/18 6:00",166.349,2018-08-02 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,764.312155221342,NA,679.895222061081,NA,2018-08-02
"3105",3104,"8/2/18 6:30",166.349,2018-08-02 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,764.844714349988,NA,679.895222061081,NA,2018-08-02
"3106",3105,"8/2/18 7:00",166.35,2018-08-02 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,765.377273478634,NA,683.245899407542,NA,2018-08-02
"3107",3106,"8/2/18 7:30",166.351,2018-08-02 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,765.90983260728,NA,686.59657675412,NA,2018-08-02
"3108",3107,"8/2/18 8:00",166.35,2018-08-02 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,766.442391735926,NA,683.245899407542,NA,2018-08-02
"3109",3108,"8/2/18 8:30",166.349,2018-08-02 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,766.974950864572,NA,679.895222061081,NA,2018-08-02
"3110",3109,"8/2/18 9:00",166.353,2018-08-02 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,767.507509993218,NA,693.297931447159,NA,2018-08-02
"3111",3110,"8/2/18 9:30",166.353,2018-08-02 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,768.040069121864,NA,693.297931447159,NA,2018-08-02
"3112",3111,"8/2/18 10:00",166.352,2018-08-02 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,768.57262825051,NA,689.947254100582,NA,2018-08-02
"3113",3112,"8/2/18 10:30",166.354,2018-08-02 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,769.105187379155,NA,696.648608793621,NA,2018-08-02
"3114",3113,"8/2/18 11:00",166.355,2018-08-02 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,769.637746507801,NA,699.999286140082,NA,2018-08-02
"3115",3114,"8/2/18 11:30",166.354,2018-08-02 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,770.170305636447,NA,696.648608793621,NA,2018-08-02
"3116",3115,"8/2/18 12:00",166.355,2018-08-02 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,770.702864765093,NA,699.999286140082,NA,2018-08-02
"3117",3116,"8/2/18 12:30",166.354,2018-08-02 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,771.235423893739,NA,696.648608793621,NA,2018-08-02
"3118",3117,"8/2/18 13:00",166.354,2018-08-02 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,771.767983022385,NA,696.648608793621,NA,2018-08-02
"3119",3118,"8/2/18 13:30",166.358,2018-08-02 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,772.300542151031,NA,710.0513181797,NA,2018-08-02
"3120",3119,"8/2/18 14:00",166.356,2018-08-02 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,772.833101279677,NA,703.349963486544,NA,2018-08-02
"3121",3120,"8/2/18 14:30",166.356,2018-08-02 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,773.365660408323,NA,703.349963486544,NA,2018-08-02
"3122",3121,"8/2/18 15:00",166.356,2018-08-02 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,773.898219536969,NA,703.349963486544,NA,2018-08-02
"3123",3122,"8/2/18 15:30",166.358,2018-08-02 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,774.430778665615,NA,710.0513181797,NA,2018-08-02
"3124",3123,"8/2/18 16:00",166.357,2018-08-02 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,774.963337794261,NA,706.700640833122,NA,2018-08-02
"3125",3124,"8/2/18 16:30",166.357,2018-08-02 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,775.495896922907,NA,706.700640833122,NA,2018-08-02
"3126",3125,"8/2/18 17:00",166.359,2018-08-02 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,776.028456051553,NA,713.401995526161,NA,2018-08-02
"3127",3126,"8/2/18 17:30",166.358,2018-08-02 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,776.561015180198,NA,710.0513181797,NA,2018-08-02
"3128",3127,"8/2/18 18:00",166.356,2018-08-02 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,777.093574308844,NA,703.349963486544,NA,2018-08-02
"3129",3128,"8/2/18 18:30",166.358,2018-08-02 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,777.62613343749,NA,710.0513181797,NA,2018-08-02
"3130",3129,"8/2/18 19:00",166.357,2018-08-02 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,778.158692566136,NA,706.700640833122,NA,2018-08-02
"3131",3130,"8/2/18 19:30",166.357,2018-08-02 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,778.691251694782,NA,706.700640833122,NA,2018-08-02
"3132",3131,"8/2/18 20:00",166.356,2018-08-02 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,779.223810823428,NA,703.349963486544,NA,2018-08-02
"3133",3132,"8/2/18 20:30",166.357,2018-08-02 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,779.756369952074,NA,706.700640833122,NA,2018-08-02
"3134",3133,"8/2/18 21:00",166.356,2018-08-02 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,780.28892908072,NA,703.349963486544,NA,2018-08-02
"3135",3134,"8/2/18 21:30",166.357,2018-08-02 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,780.821488209366,NA,706.700640833122,NA,2018-08-02
"3136",3135,"8/2/18 22:00",166.356,2018-08-02 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,781.354047338012,NA,703.349963486544,NA,2018-08-02
"3137",3136,"8/2/18 22:30",166.358,2018-08-02 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,781.886606466658,NA,710.0513181797,NA,2018-08-02
"3138",3137,"8/2/18 23:00",166.357,2018-08-02 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,782.419165595304,NA,706.700640833122,NA,2018-08-02
"3139",3138,"8/2/18 23:30",166.358,2018-08-02 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,782.95172472395,NA,710.0513181797,NA,2018-08-02
"3140",3139,"8/3/18 0:00",166.356,2018-08-03 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,783.484283852596,NA,703.349963486544,NA,2018-08-03
"3141",3140,"8/3/18 0:30",166.356,2018-08-03 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,784.016842981242,NA,703.349963486544,NA,2018-08-03
"3142",3141,"8/3/18 1:00",166.355,2018-08-03 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,784.549402109888,NA,699.999286140082,NA,2018-08-03
"3143",3142,"8/3/18 1:30",166.357,2018-08-03 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,785.081961238533,NA,706.700640833122,NA,2018-08-03
"3144",3143,"8/3/18 2:00",166.353,2018-08-03 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,785.614520367179,NA,693.297931447159,NA,2018-08-03
"3145",3144,"8/3/18 2:30",166.354,2018-08-03 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,786.147079495825,NA,696.648608793621,NA,2018-08-03
"3146",3145,"8/3/18 3:00",166.357,2018-08-03 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,786.679638624471,NA,706.700640833122,NA,2018-08-03
"3147",3146,"8/3/18 3:30",166.353,2018-08-03 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,787.212197753117,NA,693.297931447159,NA,2018-08-03
"3148",3147,"8/3/18 4:00",166.353,2018-08-03 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,787.744756881763,NA,693.297931447159,NA,2018-08-03
"3149",3148,"8/3/18 4:30",166.352,2018-08-03 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,788.277316010409,NA,689.947254100582,NA,2018-08-03
"3150",3149,"8/3/18 5:00",166.352,2018-08-03 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,788.809875139055,NA,689.947254100582,NA,2018-08-03
"3151",3150,"8/3/18 5:30",166.352,2018-08-03 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,789.342434267701,NA,689.947254100582,NA,2018-08-03
"3152",3151,"8/3/18 6:00",166.351,2018-08-03 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,789.874993396347,NA,686.59657675412,NA,2018-08-03
"3153",3152,"8/3/18 6:30",166.351,2018-08-03 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,790.407552524993,NA,686.59657675412,NA,2018-08-03
"3154",3153,"8/3/18 7:00",166.349,2018-08-03 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,790.940111653639,NA,679.895222061081,NA,2018-08-03
"3155",3154,"8/3/18 7:30",166.349,2018-08-03 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,791.472670782285,NA,679.895222061081,NA,2018-08-03
"3156",3155,"8/3/18 8:00",166.348,2018-08-03 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,792.00522991093,NA,676.544544714619,NA,2018-08-03
"3157",3156,"8/3/18 8:30",166.35,2018-08-03 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,792.537789039576,NA,683.245899407542,NA,2018-08-03
"3158",3157,"8/3/18 9:00",166.347,2018-08-03 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,793.070348168222,NA,673.193867368042,NA,2018-08-03
"3159",3158,"8/3/18 9:30",166.346,2018-08-03 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,793.602907296868,NA,669.84319002158,NA,2018-08-03
"3160",3159,"8/3/18 10:00",166.348,2018-08-03 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,794.135466425514,NA,676.544544714619,NA,2018-08-03
"3161",3160,"8/3/18 10:30",166.346,2018-08-03 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,794.66802555416,NA,669.84319002158,NA,2018-08-03
"3162",3161,"8/3/18 11:00",166.346,2018-08-03 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,795.200584682806,NA,669.84319002158,NA,2018-08-03
"3163",3162,"8/3/18 11:30",166.345,2018-08-03 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,795.733143811452,NA,666.492512675002,NA,2018-08-03
"3164",3163,"8/3/18 12:00",166.347,2018-08-03 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,796.265702940098,NA,673.193867368042,NA,2018-08-03
"3165",3164,"8/3/18 12:30",166.344,2018-08-03 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,796.798262068744,NA,663.141835328541,NA,2018-08-03
"3166",3165,"8/3/18 13:00",166.345,2018-08-03 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,797.33082119739,NA,666.492512675002,NA,2018-08-03
"3167",3166,"8/3/18 13:30",166.345,2018-08-03 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,797.863380326036,NA,666.492512675002,NA,2018-08-03
"3168",3167,"8/3/18 14:00",166.344,2018-08-03 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,798.395939454682,NA,663.141835328541,NA,2018-08-03
"3169",3168,"8/3/18 14:30",166.344,2018-08-03 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,798.928498583328,NA,663.141835328541,NA,2018-08-03
"3170",3169,"8/3/18 15:00",166.343,2018-08-03 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,799.461057711974,NA,659.791157981963,NA,2018-08-03
"3171",3170,"8/3/18 15:30",166.344,2018-08-03 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,799.99361684062,NA,663.141835328541,NA,2018-08-03
"3172",3171,"8/3/18 16:00",166.343,2018-08-03 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,800.526175969265,NA,659.791157981963,NA,2018-08-03
"3173",3172,"8/3/18 16:30",166.345,2018-08-03 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,801.058735097911,NA,666.492512675002,NA,2018-08-03
"3174",3173,"8/3/18 17:00",166.344,2018-08-03 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,801.591294226557,NA,663.141835328541,NA,2018-08-03
"3175",3174,"8/3/18 17:30",166.343,2018-08-03 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,802.123853355203,NA,659.791157981963,NA,2018-08-03
"3176",3175,"8/3/18 18:00",166.344,2018-08-03 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,802.656412483849,NA,663.141835328541,NA,2018-08-03
"3177",3176,"8/3/18 18:30",166.343,2018-08-03 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,803.188971612495,NA,659.791157981963,NA,2018-08-03
"3178",3177,"8/3/18 19:00",166.346,2018-08-03 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,803.721530741141,NA,669.84319002158,NA,2018-08-03
"3179",3178,"8/3/18 19:30",166.345,2018-08-03 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,804.254089869787,NA,666.492512675002,NA,2018-08-03
"3180",3179,"8/3/18 20:00",166.345,2018-08-03 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,804.786648998433,NA,666.492512675002,NA,2018-08-03
"3181",3180,"8/3/18 20:30",166.344,2018-08-03 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,805.319208127079,NA,663.141835328541,NA,2018-08-03
"3182",3181,"8/3/18 21:00",166.345,2018-08-03 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,805.851767255725,NA,666.492512675002,NA,2018-08-03
"3183",3182,"8/3/18 21:30",166.345,2018-08-03 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,806.384326384371,NA,666.492512675002,NA,2018-08-03
"3184",3183,"8/3/18 22:00",166.346,2018-08-03 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,806.916885513017,NA,669.84319002158,NA,2018-08-03
"3185",3184,"8/3/18 22:30",166.347,2018-08-03 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,807.449444641663,NA,673.193867368042,NA,2018-08-03
"3186",3185,"8/3/18 23:00",166.346,2018-08-03 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,807.982003770308,NA,669.84319002158,NA,2018-08-03
"3187",3186,"8/3/18 23:30",166.347,2018-08-03 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,808.514562898954,NA,673.193867368042,NA,2018-08-03
"3188",3187,"8/4/18 0:00",166.346,2018-08-04 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,809.0471220276,NA,669.84319002158,NA,2018-08-04
"3189",3188,"8/4/18 0:30",166.344,2018-08-04 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,809.579681156246,NA,663.141835328541,NA,2018-08-04
"3190",3189,"8/4/18 1:00",166.346,2018-08-04 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,810.112240284892,NA,669.84319002158,NA,2018-08-04
"3191",3190,"8/4/18 1:30",166.342,2018-08-04 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,810.644799413538,NA,656.440480635501,NA,2018-08-04
"3192",3191,"8/4/18 2:00",166.344,2018-08-04 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,811.177358542184,NA,663.141835328541,NA,2018-08-04
"3193",3192,"8/4/18 2:30",166.343,2018-08-04 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,811.70991767083,NA,659.791157981963,NA,2018-08-04
"3194",3193,"8/4/18 3:00",166.341,2018-08-04 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,812.242476799476,NA,653.08980328904,NA,2018-08-04
"3195",3194,"8/4/18 3:30",166.343,2018-08-04 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,812.775035928122,NA,659.791157981963,NA,2018-08-04
"3196",3195,"8/4/18 4:00",166.342,2018-08-04 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,813.307595056768,NA,656.440480635501,NA,2018-08-04
"3197",3196,"8/4/18 4:30",166.342,2018-08-04 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,813.840154185414,NA,656.440480635501,NA,2018-08-04
"3198",3197,"8/4/18 5:00",166.342,2018-08-04 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,814.37271331406,NA,656.440480635501,NA,2018-08-04
"3199",3198,"8/4/18 5:30",166.34,2018-08-04 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,814.905272442706,NA,649.739125942462,NA,2018-08-04
"3200",3199,"8/4/18 6:00",166.342,2018-08-04 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,815.437831571352,NA,656.440480635501,NA,2018-08-04
"3201",3200,"8/4/18 6:30",166.34,2018-08-04 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,815.970390699998,NA,649.739125942462,NA,2018-08-04
"3202",3201,"8/4/18 7:00",166.339,2018-08-04 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,816.502949828643,NA,646.388448596001,NA,2018-08-04
"3203",3202,"8/4/18 7:30",166.338,2018-08-04 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,817.035508957289,NA,643.037771249423,NA,2018-08-04
"3204",3203,"8/4/18 8:00",166.339,2018-08-04 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,817.568068085935,NA,646.388448596001,NA,2018-08-04
"3205",3204,"8/4/18 8:30",166.341,2018-08-04 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,818.100627214581,NA,653.08980328904,NA,2018-08-04
"3206",3205,"8/4/18 9:00",166.339,2018-08-04 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,818.633186343227,NA,646.388448596001,NA,2018-08-04
"3207",3206,"8/4/18 9:30",166.34,2018-08-04 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,819.165745471873,NA,649.739125942462,NA,2018-08-04
"3208",3207,"8/4/18 10:00",166.337,2018-08-04 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,819.698304600519,NA,639.687093902961,NA,2018-08-04
"3209",3208,"8/4/18 10:30",166.338,2018-08-04 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,820.230863729165,NA,643.037771249423,NA,2018-08-04
"3210",3209,"8/4/18 11:00",166.336,2018-08-04 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,820.763422857811,NA,636.3364165565,NA,2018-08-04
"3211",3210,"8/4/18 11:30",166.339,2018-08-04 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,821.295981986457,NA,646.388448596001,NA,2018-08-04
"3212",3211,"8/4/18 12:00",166.34,2018-08-04 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,821.828541115103,NA,649.739125942462,NA,2018-08-04
"3213",3212,"8/4/18 12:30",166.338,2018-08-04 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,822.361100243749,NA,643.037771249423,NA,2018-08-04
"3214",3213,"8/4/18 13:00",166.34,2018-08-04 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,822.893659372395,NA,649.739125942462,NA,2018-08-04
"3215",3214,"8/4/18 13:30",166.336,2018-08-04 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,823.426218501041,NA,636.3364165565,NA,2018-08-04
"3216",3215,"8/4/18 14:00",166.336,2018-08-04 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,823.958777629687,NA,636.3364165565,NA,2018-08-04
"3217",3216,"8/4/18 14:30",166.338,2018-08-04 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,824.491336758332,NA,643.037771249423,NA,2018-08-04
"3218",3217,"8/4/18 15:00",166.337,2018-08-04 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,825.023895886978,NA,639.687093902961,NA,2018-08-04
"3219",3218,"8/4/18 15:30",166.337,2018-08-04 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,825.556455015624,NA,639.687093902961,NA,2018-08-04
"3220",3219,"8/4/18 16:00",166.34,2018-08-04 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,826.08901414427,NA,649.739125942462,NA,2018-08-04
"3221",3220,"8/4/18 16:30",166.338,2018-08-04 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,826.621573272916,NA,643.037771249423,NA,2018-08-04
"3222",3221,"8/4/18 17:00",166.339,2018-08-04 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,827.154132401562,NA,646.388448596001,NA,2018-08-04
"3223",3222,"8/4/18 17:30",166.338,2018-08-04 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,827.686691530208,NA,643.037771249423,NA,2018-08-04
"3224",3223,"8/4/18 18:00",166.339,2018-08-04 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,828.219250658854,NA,646.388448596001,NA,2018-08-04
"3225",3224,"8/4/18 18:30",166.341,2018-08-04 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,828.7518097875,NA,653.08980328904,NA,2018-08-04
"3226",3225,"8/4/18 19:00",166.34,2018-08-04 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,829.284368916146,NA,649.739125942462,NA,2018-08-04
"3227",3226,"8/4/18 19:30",166.339,2018-08-04 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,829.816928044792,NA,646.388448596001,NA,2018-08-04
"3228",3227,"8/4/18 20:00",166.34,2018-08-04 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,830.349487173438,NA,649.739125942462,NA,2018-08-04
"3229",3228,"8/4/18 20:30",166.341,2018-08-04 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,830.882046302083,NA,653.08980328904,NA,2018-08-04
"3230",3229,"8/4/18 21:00",166.34,2018-08-04 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,831.414605430729,NA,649.739125942462,NA,2018-08-04
"3231",3230,"8/4/18 21:30",166.34,2018-08-04 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,831.947164559375,NA,649.739125942462,NA,2018-08-04
"3232",3231,"8/4/18 22:00",166.341,2018-08-04 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,832.479723688021,NA,653.08980328904,NA,2018-08-04
"3233",3232,"8/4/18 22:30",166.341,2018-08-04 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,833.012282816667,NA,653.08980328904,NA,2018-08-04
"3234",3233,"8/4/18 23:00",166.342,2018-08-04 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,833.544841945313,NA,656.440480635501,NA,2018-08-04
"3235",3234,"8/4/18 23:30",166.341,2018-08-04 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,834.077401073959,NA,653.08980328904,NA,2018-08-04
"3236",3235,"8/5/18 0:00",166.341,2018-08-05 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,834.609960202605,NA,653.08980328904,NA,2018-08-05
"3237",3236,"8/5/18 0:30",166.341,2018-08-05 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,835.142519331251,NA,653.08980328904,NA,2018-08-05
"3238",3237,"8/5/18 1:00",166.342,2018-08-05 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,835.675078459897,NA,656.440480635501,NA,2018-08-05
"3239",3238,"8/5/18 1:30",166.339,2018-08-05 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,836.207637588543,NA,646.388448596001,NA,2018-08-05
"3240",3239,"8/5/18 2:00",166.34,2018-08-05 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,836.740196717188,NA,649.739125942462,NA,2018-08-05
"3241",3240,"8/5/18 2:30",166.343,2018-08-05 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,837.272755845834,NA,659.791157981963,NA,2018-08-05
"3242",3241,"8/5/18 3:00",166.34,2018-08-05 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,837.80531497448,NA,649.739125942462,NA,2018-08-05
"3243",3242,"8/5/18 3:30",166.342,2018-08-05 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,838.337874103126,NA,656.440480635501,NA,2018-08-05
"3244",3243,"8/5/18 4:00",166.341,2018-08-05 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,838.870433231772,NA,653.08980328904,NA,2018-08-05
"3245",3244,"8/5/18 4:30",166.344,2018-08-05 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,839.402992360418,NA,663.141835328541,NA,2018-08-05
"3246",3245,"8/5/18 5:00",166.342,2018-08-05 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,839.935551489064,NA,656.440480635501,NA,2018-08-05
"3247",3246,"8/5/18 5:30",166.342,2018-08-05 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,840.46811061771,NA,656.440480635501,NA,2018-08-05
"3248",3247,"8/5/18 6:00",166.338,2018-08-05 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,841.000669746356,NA,643.037771249423,NA,2018-08-05
"3249",3248,"8/5/18 6:30",166.34,2018-08-05 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,841.533228875002,NA,649.739125942462,NA,2018-08-05
"3250",3249,"8/5/18 7:00",166.343,2018-08-05 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,842.065788003648,NA,659.791157981963,NA,2018-08-05
"3251",3250,"8/5/18 7:30",166.341,2018-08-05 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,842.598347132294,NA,653.08980328904,NA,2018-08-05
"3252",3251,"8/5/18 8:00",166.341,2018-08-05 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,843.13090626094,NA,653.08980328904,NA,2018-08-05
"3253",3252,"8/5/18 8:30",166.343,2018-08-05 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,843.663465389585,NA,659.791157981963,NA,2018-08-05
"3254",3253,"8/5/18 9:00",166.344,2018-08-05 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,844.196024518231,NA,663.141835328541,NA,2018-08-05
"3255",3254,"8/5/18 9:30",166.347,2018-08-05 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,844.728583646877,NA,673.193867368042,NA,2018-08-05
"3256",3255,"8/5/18 10:00",166.349,2018-08-05 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,845.261142775523,NA,679.895222061081,NA,2018-08-05
"3257",3256,"8/5/18 10:30",166.349,2018-08-05 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,845.793701904169,NA,679.895222061081,NA,2018-08-05
"3258",3257,"8/5/18 11:00",166.348,2018-08-05 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,846.326261032815,NA,676.544544714619,NA,2018-08-05
"3259",3258,"8/5/18 11:30",166.35,2018-08-05 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,846.858820161461,NA,683.245899407542,NA,2018-08-05
"3260",3259,"8/5/18 12:00",166.351,2018-08-05 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,847.391379290107,NA,686.59657675412,NA,2018-08-05
"3261",3260,"8/5/18 12:30",166.35,2018-08-05 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,847.923938418753,NA,683.245899407542,NA,2018-08-05
"3262",3261,"8/5/18 13:00",166.353,2018-08-05 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,848.456497547399,NA,693.297931447159,NA,2018-08-05
"3263",3262,"8/5/18 13:30",166.35,2018-08-05 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,848.989056676045,NA,683.245899407542,NA,2018-08-05
