"","DateTime","Site","Q"
"1892",2018-07-08 01:30:00,"MOOS",1075.14003425231
"1893",2018-07-08 02:00:00,"MOOS",1071.83045457909
"1894",2018-07-08 02:30:00,"MOOS",1068.5208749061
"1895",2018-07-08 03:00:00,"MOOS",1055.28255621332
"1896",2018-07-08 03:30:00,"MOOS",1058.59213588655
"1897",2018-07-08 04:00:00,"MOOS",1048.66339686711
"1898",2018-07-08 04:30:00,"MOOS",1055.28255621332
"1899",2018-07-08 05:00:00,"MOOS",1048.66339686711
"1900",2018-07-08 05:30:00,"MOOS",1042.04423752078
"1901",2018-07-08 06:00:00,"MOOS",1038.73465784756
"1902",2018-07-08 06:30:00,"MOOS",1032.11549850123
"1903",2018-07-08 07:00:00,"MOOS",1042.04423752078
"1904",2018-07-08 07:30:00,"MOOS",1035.42507817433
"1905",2018-07-08 08:00:00,"MOOS",1025.4963391549
"1906",2018-07-08 08:30:00,"MOOS",1025.4963391549
"1907",2018-07-08 09:00:00,"MOOS",1028.80591882812
"1908",2018-07-08 09:30:00,"MOOS",1022.18675948179
"1909",2018-07-08 10:00:00,"MOOS",1025.4963391549
"1910",2018-07-08 10:30:00,"MOOS",1022.18675948179
"1911",2018-07-08 11:00:00,"MOOS",1018.87717980857
"1912",2018-07-08 11:30:00,"MOOS",1018.87717980857
"1913",2018-07-08 12:00:00,"MOOS",1015.56760013546
"1914",2018-07-08 12:30:00,"MOOS",1018.87717980857
"1915",2018-07-08 13:00:00,"MOOS",1015.56760013546
"1916",2018-07-08 13:30:00,"MOOS",1015.56760013546
"1917",2018-07-08 14:00:00,"MOOS",1022.18675948179
"1918",2018-07-08 14:30:00,"MOOS",1015.56760013546
"1919",2018-07-08 15:00:00,"MOOS",1022.18675948179
"1920",2018-07-08 15:30:00,"MOOS",1022.18675948179
"1921",2018-07-08 16:00:00,"MOOS",1025.4963391549
"1922",2018-07-08 16:30:00,"MOOS",1035.42507817433
"1923",2018-07-08 17:00:00,"MOOS",1032.11549850123
"1924",2018-07-08 17:30:00,"MOOS",1025.4963391549
"1925",2018-07-08 18:00:00,"MOOS",1025.4963391549
"1926",2018-07-08 18:30:00,"MOOS",1028.80591882812
"1927",2018-07-08 19:00:00,"MOOS",1025.4963391549
"1928",2018-07-08 19:30:00,"MOOS",1015.56760013546
"1929",2018-07-08 20:00:00,"MOOS",1032.11549850123
"1930",2018-07-08 20:30:00,"MOOS",1032.11549850123
"1931",2018-07-08 21:00:00,"MOOS",1032.11549850123
"1932",2018-07-08 21:30:00,"MOOS",1028.80591882812
"1933",2018-07-08 22:00:00,"MOOS",1032.11549850123
"1934",2018-07-08 22:30:00,"MOOS",1025.4963391549
"1935",2018-07-08 23:00:00,"MOOS",1028.80591882812
"1936",2018-07-08 23:30:00,"MOOS",1022.18675948179
"1937",2018-07-09 00:00:00,"MOOS",1018.87717980857
"1938",2018-07-09 00:30:00,"MOOS",1022.18675948179
"1939",2018-07-09 01:00:00,"MOOS",1018.87717980857
"1940",2018-07-09 01:30:00,"MOOS",1025.4963391549
"1941",2018-07-09 02:00:00,"MOOS",1015.56760013546
"1942",2018-07-09 02:30:00,"MOOS",1012.25802046224
"1943",2018-07-09 03:00:00,"MOOS",1008.94844078913
"1944",2018-07-09 03:30:00,"MOOS",1005.63886111602
"1945",2018-07-09 04:00:00,"MOOS",992.400542423245
"1946",2018-07-09 04:30:00,"MOOS",995.710122096469
"1947",2018-07-09 05:00:00,"MOOS",999.019701769692
"1948",2018-07-09 05:30:00,"MOOS",992.400542423245
"1949",2018-07-09 06:00:00,"MOOS",999.019701769692
"1950",2018-07-09 06:30:00,"MOOS",995.710122096469
"1951",2018-07-09 07:00:00,"MOOS",989.090962750255
"1952",2018-07-09 07:30:00,"MOOS",995.710122096469
"1953",2018-07-09 08:00:00,"MOOS",995.710122096469
"1954",2018-07-09 08:30:00,"MOOS",999.019701769692
"1955",2018-07-09 09:00:00,"MOOS",992.400542423245
"1956",2018-07-09 09:30:00,"MOOS",992.400542423245
"1957",2018-07-09 10:00:00,"MOOS",992.400542423245
"1958",2018-07-09 10:30:00,"MOOS",985.781383077032
"1959",2018-07-09 11:00:00,"MOOS",989.090962750255
"1960",2018-07-09 11:30:00,"MOOS",989.090962750255
"1961",2018-07-09 12:00:00,"MOOS",995.710122096469
"1962",2018-07-09 12:30:00,"MOOS",985.781383077032
"1963",2018-07-09 13:00:00,"MOOS",992.400542423245
"1964",2018-07-09 13:30:00,"MOOS",989.090962750255
"1965",2018-07-09 14:00:00,"MOOS",982.471803403809
"1966",2018-07-09 14:30:00,"MOOS",989.090962750255
"1967",2018-07-09 15:00:00,"MOOS",985.781383077032
"1968",2018-07-09 15:30:00,"MOOS",989.090962750255
"1969",2018-07-09 16:00:00,"MOOS",985.781383077032
"1970",2018-07-09 16:30:00,"MOOS",985.781383077032
"1971",2018-07-09 17:00:00,"MOOS",989.090962750255
"1972",2018-07-09 17:30:00,"MOOS",989.090962750255
"1973",2018-07-09 18:00:00,"MOOS",992.400542423245
"1974",2018-07-09 18:30:00,"MOOS",992.400542423245
"1975",2018-07-09 19:00:00,"MOOS",989.090962750255
"1976",2018-07-09 19:30:00,"MOOS",989.090962750255
"1977",2018-07-09 20:00:00,"MOOS",1002.3292814428
"1978",2018-07-09 20:30:00,"MOOS",992.400542423245
"1979",2018-07-09 21:00:00,"MOOS",989.090962750255
"1980",2018-07-09 21:30:00,"MOOS",979.162223730702
"1981",2018-07-09 22:00:00,"MOOS",972.543064384372
"1982",2018-07-09 22:30:00,"MOOS",985.781383077032
"1983",2018-07-09 23:00:00,"MOOS",979.162223730702
"1984",2018-07-09 23:30:00,"MOOS",975.852644057479
"1985",2018-07-10 00:00:00,"MOOS",969.233484711265
"1986",2018-07-10 00:30:00,"MOOS",965.923905038042
"1987",2018-07-10 01:00:00,"MOOS",969.233484711265
"1988",2018-07-10 01:30:00,"MOOS",965.923905038042
"1989",2018-07-10 02:00:00,"MOOS",962.614325364935
"1990",2018-07-10 02:30:00,"MOOS",959.304745691712
"1991",2018-07-10 03:00:00,"MOOS",962.614325364935
"1992",2018-07-10 03:30:00,"MOOS",952.685586345382
"1993",2018-07-10 04:00:00,"MOOS",946.066426999168
"1994",2018-07-10 04:30:00,"MOOS",949.376006672275
"1995",2018-07-10 05:00:00,"MOOS",946.066426999168
"1996",2018-07-10 05:30:00,"MOOS",946.066426999168
"1997",2018-07-10 06:00:00,"MOOS",939.447267652722
"1998",2018-07-10 06:30:00,"MOOS",939.447267652722
"1999",2018-07-10 07:00:00,"MOOS",932.828108306392
"2000",2018-07-10 07:30:00,"MOOS",929.518528633285
"2001",2018-07-10 08:00:00,"MOOS",932.828108306392
"2002",2018-07-10 08:30:00,"MOOS",919.589789613849
"2003",2018-07-10 09:00:00,"MOOS",929.518528633285
"2004",2018-07-10 09:30:00,"MOOS",922.899369286955
"2005",2018-07-10 10:00:00,"MOOS",919.589789613849
"2006",2018-07-10 10:30:00,"MOOS",916.280209940625
"2007",2018-07-10 11:00:00,"MOOS",919.589789613849
"2008",2018-07-10 11:30:00,"MOOS",919.589789613849
"2009",2018-07-10 12:00:00,"MOOS",919.589789613849
"2010",2018-07-10 12:30:00,"MOOS",909.661050594412
"2011",2018-07-10 13:00:00,"MOOS",912.970630267519
"2012",2018-07-10 13:30:00,"MOOS",916.280209940625
"2013",2018-07-10 14:00:00,"MOOS",926.208948960179
"2014",2018-07-10 14:30:00,"MOOS",922.899369286955
"2015",2018-07-10 15:00:00,"MOOS",926.208948960179
"2016",2018-07-10 15:30:00,"MOOS",906.351470921189
"2017",2018-07-10 16:00:00,"MOOS",919.589789613849
"2018",2018-07-10 16:30:00,"MOOS",922.899369286955
"2019",2018-07-10 17:00:00,"MOOS",926.208948960179
"2020",2018-07-10 17:30:00,"MOOS",926.208948960179
"2021",2018-07-10 18:00:00,"MOOS",926.208948960179
"2022",2018-07-10 18:30:00,"MOOS",929.518528633285
"2023",2018-07-10 19:00:00,"MOOS",929.518528633285
"2024",2018-07-10 19:30:00,"MOOS",926.208948960179
"2025",2018-07-10 20:00:00,"MOOS",919.589789613849
"2026",2018-07-10 20:30:00,"MOOS",936.137687979615
"2027",2018-07-10 21:00:00,"MOOS",926.208948960179
"2028",2018-07-10 21:30:00,"MOOS",919.589789613849
"2029",2018-07-10 22:00:00,"MOOS",922.899369286955
"2030",2018-07-10 22:30:00,"MOOS",926.208948960179
"2031",2018-07-10 23:00:00,"MOOS",919.589789613849
"2032",2018-07-10 23:30:00,"MOOS",916.280209940625
"2033",2018-07-11 00:00:00,"MOOS",916.280209940625
"2034",2018-07-11 00:30:00,"MOOS",912.970630267519
"2035",2018-07-11 01:00:00,"MOOS",909.661050594412
"2036",2018-07-11 01:30:00,"MOOS",916.280209940625
"2037",2018-07-11 02:00:00,"MOOS",912.970630267519
"2038",2018-07-11 02:30:00,"MOOS",909.661050594412
"2039",2018-07-11 03:00:00,"MOOS",899.732311574859
"2040",2018-07-11 03:30:00,"MOOS",906.351470921189
"2041",2018-07-11 04:00:00,"MOOS",899.732311574859
"2042",2018-07-11 04:30:00,"MOOS",909.661050594412
"2043",2018-07-11 05:00:00,"MOOS",909.661050594412
"2044",2018-07-11 05:30:00,"MOOS",912.970630267519
"2045",2018-07-11 06:00:00,"MOOS",906.351470921189
"2046",2018-07-11 06:30:00,"MOOS",899.732311574859
"2047",2018-07-11 07:00:00,"MOOS",906.351470921189
"2048",2018-07-11 07:30:00,"MOOS",906.351470921189
"2049",2018-07-11 08:00:00,"MOOS",909.661050594412
"2050",2018-07-11 08:30:00,"MOOS",916.280209940625
"2051",2018-07-11 09:00:00,"MOOS",922.899369286955
"2052",2018-07-11 09:30:00,"MOOS",936.137687979615
"2053",2018-07-11 10:00:00,"MOOS",936.137687979615
"2054",2018-07-11 10:30:00,"MOOS",946.066426999168
"2055",2018-07-11 11:00:00,"MOOS",952.685586345382
"2056",2018-07-11 11:30:00,"MOOS",955.995166018605
"2057",2018-07-11 12:00:00,"MOOS",965.923905038042
"2058",2018-07-11 12:30:00,"MOOS",975.852644057479
"2059",2018-07-11 13:00:00,"MOOS",989.090962750255
"2060",2018-07-11 13:30:00,"MOOS",995.710122096469
"2061",2018-07-11 14:00:00,"MOOS",1005.63886111602
"2062",2018-07-11 14:30:00,"MOOS",1008.94844078913
"2063",2018-07-11 15:00:00,"MOOS",1018.87717980857
"2064",2018-07-11 15:30:00,"MOOS",1028.80591882812
"2065",2018-07-11 16:00:00,"MOOS",1045.35381719389
"2066",2018-07-11 16:30:00,"MOOS",1055.28255621332
"2067",2018-07-11 17:00:00,"MOOS",1075.14003425231
"2068",2018-07-11 17:30:00,"MOOS",1094.9975122913
"2069",2018-07-11 18:00:00,"MOOS",1104.92625131074
"2070",2018-07-11 18:30:00,"MOOS",1128.09330902295
"2071",2018-07-11 19:00:00,"MOOS",1151.26036673493
"2072",2018-07-11 19:30:00,"MOOS",1164.49868542771
"2073",2018-07-11 20:00:00,"MOOS",1190.97532281291
"2074",2018-07-11 20:30:00,"MOOS",1217.45196019823
"2075",2018-07-11 21:00:00,"MOOS",1237.30943823711
"2076",2018-07-11 21:30:00,"MOOS",1267.09565529553
"2077",2018-07-11 22:00:00,"MOOS",1280.33397398819
"2078",2018-07-11 22:30:00,"MOOS",1313.42977071984
"2079",2018-07-11 23:00:00,"MOOS",1336.59682843194
"2080",2018-07-11 23:30:00,"MOOS",1349.83514712448
"2081",2018-07-12 00:00:00,"MOOS",1376.3117845098
"2082",2018-07-12 00:30:00,"MOOS",1386.24052352924
"2083",2018-07-12 01:00:00,"MOOS",1399.47884222202
"2084",2018-07-12 01:30:00,"MOOS",1396.16926254879
"2085",2018-07-12 02:00:00,"MOOS",1412.71716091456
"2086",2018-07-12 02:30:00,"MOOS",1422.64589993411
"2087",2018-07-12 03:00:00,"MOOS",1412.71716091456
"2088",2018-07-12 03:30:00,"MOOS",1419.33632026089
"2089",2018-07-12 04:00:00,"MOOS",1412.71716091456
"2090",2018-07-12 04:30:00,"MOOS",1419.33632026089
"2091",2018-07-12 05:00:00,"MOOS",1422.64589993411
"2092",2018-07-12 05:30:00,"MOOS",1425.95547960722
"2093",2018-07-12 06:00:00,"MOOS",1419.33632026089
"2094",2018-07-12 06:30:00,"MOOS",1432.57463895355
"2095",2018-07-12 07:00:00,"MOOS",1419.33632026089
"2096",2018-07-12 07:30:00,"MOOS",1412.71716091456
"2097",2018-07-12 08:00:00,"MOOS",1409.40758124145
"2098",2018-07-12 08:30:00,"MOOS",1402.78842189512
"2099",2018-07-12 09:00:00,"MOOS",1396.16926254879
"2100",2018-07-12 09:30:00,"MOOS",1406.09800156823
"2101",2018-07-12 10:00:00,"MOOS",1399.47884222202
"2102",2018-07-12 10:30:00,"MOOS",1386.24052352924
"2103",2018-07-12 11:00:00,"MOOS",1382.93094385613
"2104",2018-07-12 11:30:00,"MOOS",1376.3117845098
"2105",2018-07-12 12:00:00,"MOOS",1363.07346581726
"2106",2018-07-12 12:30:00,"MOOS",1366.38304549025
"2107",2018-07-12 13:00:00,"MOOS",1356.45430647093
"2108",2018-07-12 13:30:00,"MOOS",1356.45430647093
"2109",2018-07-12 14:00:00,"MOOS",1353.14472679771
"2110",2018-07-12 14:30:00,"MOOS",1353.14472679771
"2111",2018-07-12 15:00:00,"MOOS",1349.83514712448
"2112",2018-07-12 15:30:00,"MOOS",1353.14472679771
"2113",2018-07-12 16:00:00,"MOOS",1336.59682843194
"2114",2018-07-12 16:30:00,"MOOS",1343.21598777827
"2115",2018-07-12 17:00:00,"MOOS",1323.35850973928
"2116",2018-07-12 17:30:00,"MOOS",1323.35850973928
"2117",2018-07-12 18:00:00,"MOOS",1333.28724875872
"2118",2018-07-12 18:30:00,"MOOS",1329.97766908561
"2119",2018-07-12 19:00:00,"MOOS",1296.88187235396
"2120",2018-07-12 19:30:00,"MOOS",1310.12019104662
"2121",2018-07-12 20:00:00,"MOOS",1310.12019104662
"2122",2018-07-12 20:30:00,"MOOS",1303.50103170041
"2123",2018-07-12 21:00:00,"MOOS",1296.88187235396
"2124",2018-07-12 21:30:00,"MOOS",1290.26271300763
"2125",2018-07-12 22:00:00,"MOOS",1293.57229268085
"2126",2018-07-12 22:30:00,"MOOS",1280.33397398819
"2127",2018-07-12 23:00:00,"MOOS",1273.71481464186
"2128",2018-07-12 23:30:00,"MOOS",1267.09565529553
"2129",2018-07-13 00:00:00,"MOOS",1270.40523496864
"2130",2018-07-13 00:30:00,"MOOS",1250.54775692977
"2131",2018-07-13 01:00:00,"MOOS",1240.61901791033
"2132",2018-07-13 01:30:00,"MOOS",1233.999858564
"2133",2018-07-13 02:00:00,"MOOS",1230.69027889078
"2134",2018-07-13 02:30:00,"MOOS",1210.83280085179
"2135",2018-07-13 03:00:00,"MOOS",1207.52322117868
"2136",2018-07-13 03:30:00,"MOOS",1207.52322117868
"2137",2018-07-13 04:00:00,"MOOS",1214.14238052501
"2138",2018-07-13 04:30:00,"MOOS",1187.66574313969
"2139",2018-07-13 05:00:00,"MOOS",1174.42742444703
"2140",2018-07-13 05:30:00,"MOOS",1171.11784477392
"2141",2018-07-13 06:00:00,"MOOS",1177.73700412025
"2142",2018-07-13 06:30:00,"MOOS",1177.73700412025
"2143",2018-07-13 07:00:00,"MOOS",1167.80826510082
"2144",2018-07-13 07:30:00,"MOOS",1161.18910575449
"2145",2018-07-13 08:00:00,"MOOS",1164.49868542771
"2146",2018-07-13 08:30:00,"MOOS",1151.26036673493
"2147",2018-07-13 09:00:00,"MOOS",1147.95078706183
"2148",2018-07-13 09:30:00,"MOOS",1144.64120738872
"2149",2018-07-13 10:00:00,"MOOS",1138.02204804239
"2150",2018-07-13 10:30:00,"MOOS",1134.71246836917
"2151",2018-07-13 11:00:00,"MOOS",1128.09330902295
"2152",2018-07-13 11:30:00,"MOOS",1124.78372934973
"2153",2018-07-13 12:00:00,"MOOS",1124.78372934973
"2154",2018-07-13 12:30:00,"MOOS",1114.85499033018
"2155",2018-07-13 13:00:00,"MOOS",1128.09330902295
"2156",2018-07-13 13:30:00,"MOOS",1128.09330902295
"2157",2018-07-13 14:00:00,"MOOS",1114.85499033018
"2158",2018-07-13 14:30:00,"MOOS",1118.1645700034
"2159",2018-07-13 15:00:00,"MOOS",1131.40288869594
"2160",2018-07-13 15:30:00,"MOOS",1131.40288869594
"2161",2018-07-13 16:00:00,"MOOS",1118.1645700034
"2162",2018-07-13 16:30:00,"MOOS",1124.78372934973
"2163",2018-07-13 17:00:00,"MOOS",1111.54541065707
"2164",2018-07-13 17:30:00,"MOOS",1101.61667163763
"2165",2018-07-13 18:00:00,"MOOS",1101.61667163763
"2166",2018-07-13 18:30:00,"MOOS",1108.23583098396
"2167",2018-07-13 19:00:00,"MOOS",1101.61667163763
"2168",2018-07-13 19:30:00,"MOOS",1108.23583098396
"2169",2018-07-13 20:00:00,"MOOS",1114.85499033018
"2170",2018-07-13 20:30:00,"MOOS",1111.54541065707
"2171",2018-07-13 21:00:00,"MOOS",1101.61667163763
"2172",2018-07-13 21:30:00,"MOOS",1104.92625131074
"2173",2018-07-13 22:00:00,"MOOS",1094.9975122913
"2174",2018-07-13 22:30:00,"MOOS",1091.68793261808
"2175",2018-07-13 23:00:00,"MOOS",1091.68793261808
"2176",2018-07-13 23:30:00,"MOOS",1098.30709196441
"2177",2018-07-14 00:00:00,"MOOS",1085.06877327187
"2178",2018-07-14 00:30:00,"MOOS",1081.75919359864
"2179",2018-07-14 01:00:00,"MOOS",1075.14003425231
"2180",2018-07-14 01:30:00,"MOOS",1058.59213588655
"2181",2018-07-14 02:00:00,"MOOS",1065.21129523288
"2182",2018-07-14 02:30:00,"MOOS",1061.90171555965
"2183",2018-07-14 03:00:00,"MOOS",1055.28255621332
"2184",2018-07-14 03:30:00,"MOOS",1045.35381719389
"2185",2018-07-14 04:00:00,"MOOS",1051.97297654022
"2186",2018-07-14 04:30:00,"MOOS",1038.73465784756
"2187",2018-07-14 05:00:00,"MOOS",1038.73465784756
"2188",2018-07-14 05:30:00,"MOOS",1028.80591882812
"2189",2018-07-14 06:00:00,"MOOS",1025.4963391549
"2190",2018-07-14 06:30:00,"MOOS",1025.4963391549
"2191",2018-07-14 07:00:00,"MOOS",1018.87717980857
"2192",2018-07-14 07:30:00,"MOOS",1025.4963391549
"2193",2018-07-14 08:00:00,"MOOS",1012.25802046224
"2194",2018-07-14 08:30:00,"MOOS",1012.25802046224
"2195",2018-07-14 09:00:00,"MOOS",1012.25802046224
"2196",2018-07-14 09:30:00,"MOOS",1002.3292814428
"2197",2018-07-14 10:00:00,"MOOS",1005.63886111602
"2198",2018-07-14 10:30:00,"MOOS",999.019701769692
"2199",2018-07-14 11:00:00,"MOOS",995.710122096469
"2200",2018-07-14 11:30:00,"MOOS",992.400542423245
"2201",2018-07-14 12:00:00,"MOOS",989.090962750255
"2202",2018-07-14 12:30:00,"MOOS",992.400542423245
"2203",2018-07-14 13:00:00,"MOOS",982.471803403809
"2204",2018-07-14 13:30:00,"MOOS",989.090962750255
"2205",2018-07-14 14:00:00,"MOOS",989.090962750255
"2206",2018-07-14 14:30:00,"MOOS",979.162223730702
"2207",2018-07-14 15:00:00,"MOOS",985.781383077032
"2208",2018-07-14 15:30:00,"MOOS",989.090962750255
"2209",2018-07-14 16:00:00,"MOOS",989.090962750255
"2210",2018-07-14 16:30:00,"MOOS",992.400542423245
"2211",2018-07-14 17:00:00,"MOOS",995.710122096469
"2212",2018-07-14 17:30:00,"MOOS",1002.3292814428
"2213",2018-07-14 18:00:00,"MOOS",1002.3292814428
"2214",2018-07-14 18:30:00,"MOOS",1002.3292814428
"2215",2018-07-14 19:00:00,"MOOS",1005.63886111602
"2216",2018-07-14 19:30:00,"MOOS",995.710122096469
"2217",2018-07-14 20:00:00,"MOOS",999.019701769692
"2218",2018-07-14 20:30:00,"MOOS",999.019701769692
"2219",2018-07-14 21:00:00,"MOOS",1005.63886111602
"2220",2018-07-14 21:30:00,"MOOS",1005.63886111602
"2221",2018-07-14 22:00:00,"MOOS",999.019701769692
"2222",2018-07-14 22:30:00,"MOOS",995.710122096469
"2223",2018-07-14 23:00:00,"MOOS",992.400542423245
"2224",2018-07-14 23:30:00,"MOOS",989.090962750255
"2225",2018-07-15 00:00:00,"MOOS",979.162223730702
"2226",2018-07-15 00:30:00,"MOOS",982.471803403809
"2227",2018-07-15 01:00:00,"MOOS",979.162223730702
"2228",2018-07-15 01:30:00,"MOOS",985.781383077032
"2229",2018-07-15 02:00:00,"MOOS",969.233484711265
"2230",2018-07-15 02:30:00,"MOOS",972.543064384372
"2231",2018-07-15 03:00:00,"MOOS",969.233484711265
"2232",2018-07-15 03:30:00,"MOOS",965.923905038042
"2233",2018-07-15 04:00:00,"MOOS",962.614325364935
"2234",2018-07-15 04:30:00,"MOOS",962.614325364935
"2235",2018-07-15 05:00:00,"MOOS",962.614325364935
"2236",2018-07-15 05:30:00,"MOOS",959.304745691712
"2237",2018-07-15 06:00:00,"MOOS",959.304745691712
"2238",2018-07-15 06:30:00,"MOOS",955.995166018605
"2239",2018-07-15 07:00:00,"MOOS",952.685586345382
"2240",2018-07-15 07:30:00,"MOOS",955.995166018605
"2241",2018-07-15 08:00:00,"MOOS",949.376006672275
"2242",2018-07-15 08:30:00,"MOOS",949.376006672275
"2243",2018-07-15 09:00:00,"MOOS",952.685586345382
"2244",2018-07-15 09:30:00,"MOOS",952.685586345382
"2245",2018-07-15 10:00:00,"MOOS",952.685586345382
"2246",2018-07-15 10:30:00,"MOOS",949.376006672275
"2247",2018-07-15 11:00:00,"MOOS",955.995166018605
"2248",2018-07-15 11:30:00,"MOOS",952.685586345382
"2249",2018-07-15 12:00:00,"MOOS",949.376006672275
"2250",2018-07-15 12:30:00,"MOOS",949.376006672275
"2251",2018-07-15 13:00:00,"MOOS",936.137687979615
"2252",2018-07-15 13:30:00,"MOOS",949.376006672275
"2253",2018-07-15 14:00:00,"MOOS",955.995166018605
"2254",2018-07-15 14:30:00,"MOOS",955.995166018605
"2255",2018-07-15 15:00:00,"MOOS",955.995166018605
"2256",2018-07-15 15:30:00,"MOOS",952.685586345382
"2257",2018-07-15 16:00:00,"MOOS",959.304745691712
"2258",2018-07-15 16:30:00,"MOOS",959.304745691712
"2259",2018-07-15 17:00:00,"MOOS",955.995166018605
"2260",2018-07-15 17:30:00,"MOOS",959.304745691712
"2261",2018-07-15 18:00:00,"MOOS",962.614325364935
"2262",2018-07-15 18:30:00,"MOOS",972.543064384372
"2263",2018-07-15 19:00:00,"MOOS",972.543064384372
"2264",2018-07-15 19:30:00,"MOOS",975.852644057479
"2265",2018-07-15 20:00:00,"MOOS",979.162223730702
"2266",2018-07-15 20:30:00,"MOOS",985.781383077032
"2267",2018-07-15 21:00:00,"MOOS",982.471803403809
"2268",2018-07-15 21:30:00,"MOOS",985.781383077032
"2269",2018-07-15 22:00:00,"MOOS",979.162223730702
"2270",2018-07-15 22:30:00,"MOOS",979.162223730702
"2271",2018-07-15 23:00:00,"MOOS",969.233484711265
"2272",2018-07-15 23:30:00,"MOOS",975.852644057479
"2273",2018-07-16 00:00:00,"MOOS",972.543064384372
"2274",2018-07-16 00:30:00,"MOOS",969.233484711265
"2275",2018-07-16 01:00:00,"MOOS",965.923905038042
"2276",2018-07-16 01:30:00,"MOOS",965.923905038042
"2277",2018-07-16 02:00:00,"MOOS",959.304745691712
"2278",2018-07-16 02:30:00,"MOOS",969.233484711265
"2279",2018-07-16 03:00:00,"MOOS",969.233484711265
"2280",2018-07-16 03:30:00,"MOOS",969.233484711265
"2281",2018-07-16 04:00:00,"MOOS",965.923905038042
"2282",2018-07-16 04:30:00,"MOOS",975.852644057479
"2283",2018-07-16 05:00:00,"MOOS",979.162223730702
"2284",2018-07-16 05:30:00,"MOOS",989.090962750255
"2285",2018-07-16 06:00:00,"MOOS",995.710122096469
"2286",2018-07-16 06:30:00,"MOOS",1002.3292814428
"2287",2018-07-16 07:00:00,"MOOS",995.710122096469
"2288",2018-07-16 07:30:00,"MOOS",1005.63886111602
"2289",2018-07-16 08:00:00,"MOOS",1012.25802046224
"2290",2018-07-16 08:30:00,"MOOS",1012.25802046224
"2291",2018-07-16 09:00:00,"MOOS",1012.25802046224
"2292",2018-07-16 09:30:00,"MOOS",1008.94844078913
"2293",2018-07-16 10:00:00,"MOOS",999.019701769692
"2294",2018-07-16 10:30:00,"MOOS",1005.63886111602
"2295",2018-07-16 11:00:00,"MOOS",1002.3292814428
"2296",2018-07-16 11:30:00,"MOOS",999.019701769692
"2297",2018-07-16 12:00:00,"MOOS",995.710122096469
"2298",2018-07-16 12:30:00,"MOOS",992.400542423245
"2299",2018-07-16 13:00:00,"MOOS",995.710122096469
"2300",2018-07-16 13:30:00,"MOOS",992.400542423245
"2301",2018-07-16 14:00:00,"MOOS",989.090962750255
"2302",2018-07-16 14:30:00,"MOOS",982.471803403809
"2303",2018-07-16 15:00:00,"MOOS",985.781383077032
