"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"4646","MOOS1","2019-07-19 1:00:00",10.259,1.011,2019-07-19 01:00:00
"4647","MOOS1","2019-07-19 1:15:00",10.259,1.013,2019-07-19 01:15:00
"4648","MOOS1","2019-07-19 1:30:00",10.259,1.013,2019-07-19 01:30:00
"4649","MOOS1","2019-07-19 1:45:00",10.259,1.016,2019-07-19 01:45:00
"4650","MOOS1","2019-07-19 2:00:00",10.259,1.017,2019-07-19 02:00:00
"4651","MOOS1","2019-07-19 2:15:00",10.259,1.019,2019-07-19 02:15:00
"4652","MOOS1","2019-07-19 2:30:00",10.259,1.018,2019-07-19 02:30:00
"4653","MOOS1","2019-07-19 2:45:00",10.259,1.019,2019-07-19 02:45:00
"4654","MOOS1","2019-07-19 3:00:00",10.259,1.018,2019-07-19 03:00:00
"4655","MOOS1","2019-07-19 3:15:00",10.357,1.02,2019-07-19 03:15:00
"4656","MOOS1","2019-07-19 3:30:00",10.357,1.018,2019-07-19 03:30:00
"4657","MOOS1","2019-07-19 3:45:00",10.357,1.018,2019-07-19 03:45:00
"4658","MOOS1","2019-07-19 4:00:00",10.357,1.02,2019-07-19 04:00:00
"4659","MOOS1","2019-07-19 4:15:00",10.357,1.018,2019-07-19 04:15:00
"4660","MOOS1","2019-07-19 4:30:00",10.357,1.016,2019-07-19 04:30:00
"4661","MOOS1","2019-07-19 4:45:00",10.357,1.015,2019-07-19 04:45:00
"4662","MOOS1","2019-07-19 5:00:00",10.357,1.015,2019-07-19 05:00:00
"4663","MOOS1","2019-07-19 5:15:00",10.357,1.012,2019-07-19 05:15:00
"4664","MOOS1","2019-07-19 5:30:00",10.357,1.013,2019-07-19 05:30:00
"4665","MOOS1","2019-07-19 5:45:00",10.357,1.011,2019-07-19 05:45:00
"4666","MOOS1","2019-07-19 6:00:00",10.357,1.008,2019-07-19 06:00:00
"4667","MOOS1","2019-07-19 6:15:00",10.357,1.007,2019-07-19 06:15:00
"4668","MOOS1","2019-07-19 6:30:00",10.357,1.009,2019-07-19 06:30:00
"4669","MOOS1","2019-07-19 6:45:00",10.357,1.007,2019-07-19 06:45:00
"4670","MOOS1","2019-07-19 7:00:00",10.357,1.01,2019-07-19 07:00:00
"4671","MOOS1","2019-07-19 7:15:00",10.357,1.008,2019-07-19 07:15:00
"4672","MOOS1","2019-07-19 7:30:00",10.357,1.006,2019-07-19 07:30:00
"4673","MOOS1","2019-07-19 7:45:00",10.357,1.007,2019-07-19 07:45:00
"4674","MOOS1","2019-07-19 8:00:00",10.357,1.008,2019-07-19 08:00:00
"4675","MOOS1","2019-07-19 8:15:00",10.357,1.008,2019-07-19 08:15:00
"4676","MOOS1","2019-07-19 8:30:00",10.357,1.005,2019-07-19 08:30:00
"4677","MOOS1","2019-07-19 8:45:00",10.357,1.009,2019-07-19 08:45:00
"4678","MOOS1","2019-07-19 9:00:00",10.357,1.008,2019-07-19 09:00:00
"4679","MOOS1","2019-07-19 9:15:00",10.357,1.009,2019-07-19 09:15:00
"4680","MOOS1","2019-07-19 9:30:00",10.357,1.011,2019-07-19 09:30:00
"4681","MOOS1","2019-07-19 9:45:00",10.357,1.01,2019-07-19 09:45:00
"4682","MOOS1","2019-07-19 10:00:00",10.357,1.01,2019-07-19 10:00:00
"4683","MOOS1","2019-07-19 10:15:00",10.357,1.011,2019-07-19 10:15:00
"4684","MOOS1","2019-07-19 10:30:00",10.259,1.011,2019-07-19 10:30:00
"4685","MOOS1","2019-07-19 10:45:00",10.259,1.01,2019-07-19 10:45:00
"4686","MOOS1","2019-07-19 11:00:00",10.259,1.014,2019-07-19 11:00:00
"4687","MOOS1","2019-07-19 11:15:00",10.259,1.014,2019-07-19 11:15:00
"4688","MOOS1","2019-07-19 11:30:00",10.259,1.016,2019-07-19 11:30:00
"4689","MOOS1","2019-07-19 11:45:00",10.259,1.017,2019-07-19 11:45:00
"4690","MOOS1","2019-07-19 12:00:00",10.259,1.019,2019-07-19 12:00:00
"4691","MOOS1","2019-07-19 12:15:00",10.259,1.021,2019-07-19 12:15:00
"4692","MOOS1","2019-07-19 12:30:00",10.259,1.022,2019-07-19 12:30:00
"4693","MOOS1","2019-07-19 12:45:00",10.259,1.022,2019-07-19 12:45:00
"4694","MOOS1","2019-07-19 13:00:00",10.259,1.026,2019-07-19 13:00:00
"4695","MOOS1","2019-07-19 13:15:00",10.259,1.03,2019-07-19 13:15:00
"4696","MOOS1","2019-07-19 13:30:00",10.259,1.031,2019-07-19 13:30:00
"4697","MOOS1","2019-07-19 13:45:00",10.259,1.031,2019-07-19 13:45:00
"4698","MOOS1","2019-07-19 14:00:00",10.259,1.032,2019-07-19 14:00:00
"4699","MOOS1","2019-07-19 14:15:00",10.259,1.033,2019-07-19 14:15:00
"4700","MOOS1","2019-07-19 14:30:00",10.161,1.035,2019-07-19 14:30:00
"4701","MOOS1","2019-07-19 14:45:00",10.161,1.039,2019-07-19 14:45:00
"4702","MOOS1","2019-07-19 15:00:00",10.161,1.036,2019-07-19 15:00:00
"4703","MOOS1","2019-07-19 15:15:00",10.161,1.039,2019-07-19 15:15:00
"4704","MOOS1","2019-07-19 15:30:00",10.161,1.038,2019-07-19 15:30:00
"4705","MOOS1","2019-07-19 15:45:00",10.161,1.036,2019-07-19 15:45:00
"4706","MOOS1","2019-07-19 16:00:00",10.161,1.038,2019-07-19 16:00:00
"4707","MOOS1","2019-07-19 16:15:00",10.161,1.038,2019-07-19 16:15:00
"4708","MOOS1","2019-07-19 16:30:00",10.161,1.041,2019-07-19 16:30:00
"4709","MOOS1","2019-07-19 16:45:00",10.161,1.039,2019-07-19 16:45:00
"4710","MOOS1","2019-07-19 17:00:00",10.161,1.041,2019-07-19 17:00:00
"4711","MOOS1","2019-07-19 17:15:00",10.161,1.042,2019-07-19 17:15:00
"4712","MOOS1","2019-07-19 17:30:00",10.161,1.04,2019-07-19 17:30:00
"4713","MOOS1","2019-07-19 17:45:00",10.161,1.042,2019-07-19 17:45:00
"4714","MOOS1","2019-07-19 18:00:00",10.161,1.044,2019-07-19 18:00:00
"4715","MOOS1","2019-07-19 18:15:00",10.161,1.043,2019-07-19 18:15:00
"4716","MOOS1","2019-07-19 18:30:00",10.161,1.041,2019-07-19 18:30:00
"4717","MOOS1","2019-07-19 18:45:00",10.161,1.043,2019-07-19 18:45:00
"4718","MOOS1","2019-07-19 19:00:00",10.161,1.045,2019-07-19 19:00:00
"4719","MOOS1","2019-07-19 19:15:00",10.161,1.045,2019-07-19 19:15:00
"4720","MOOS1","2019-07-19 19:30:00",10.161,1.046,2019-07-19 19:30:00
"4721","MOOS1","2019-07-19 19:45:00",10.259,1.046,2019-07-19 19:45:00
"4722","MOOS1","2019-07-19 20:00:00",10.259,1.047,2019-07-19 20:00:00
"4723","MOOS1","2019-07-19 20:15:00",10.259,1.047,2019-07-19 20:15:00
"4724","MOOS1","2019-07-19 20:30:00",10.259,1.046,2019-07-19 20:30:00
"4725","MOOS1","2019-07-19 20:45:00",10.259,1.046,2019-07-19 20:45:00
"4726","MOOS1","2019-07-19 21:00:00",10.259,1.046,2019-07-19 21:00:00
"4727","MOOS1","2019-07-19 21:15:00",10.259,1.047,2019-07-19 21:15:00
"4728","MOOS1","2019-07-19 21:30:00",10.259,1.046,2019-07-19 21:30:00
"4729","MOOS1","2019-07-19 21:45:00",10.259,1.049,2019-07-19 21:45:00
"4730","MOOS1","2019-07-19 22:00:00",10.259,1.048,2019-07-19 22:00:00
"4731","MOOS1","2019-07-19 22:15:00",10.259,1.047,2019-07-19 22:15:00
"4732","MOOS1","2019-07-19 22:30:00",10.259,1.046,2019-07-19 22:30:00
"4733","MOOS1","2019-07-19 22:45:00",10.259,1.046,2019-07-19 22:45:00
"4734","MOOS1","2019-07-19 23:00:00",10.259,1.046,2019-07-19 23:00:00
"4735","MOOS1","2019-07-19 23:15:00",10.259,1.048,2019-07-19 23:15:00
"4736","MOOS1","2019-07-19 23:30:00",10.259,1.046,2019-07-19 23:30:00
"4737","MOOS1","2019-07-19 23:45:00",10.259,1.045,2019-07-19 23:45:00
"4738","MOOS1","2019-07-20 0:00:00",10.259,1.049,2019-07-20 00:00:00
"4739","MOOS1","2019-07-20 0:15:00",10.259,1.05,2019-07-20 00:15:00
"4740","MOOS1","2019-07-20 0:30:00",10.259,1.049,2019-07-20 00:30:00
"4741","MOOS1","2019-07-20 0:45:00",10.259,1.048,2019-07-20 00:45:00
"4742","MOOS1","2019-07-20 1:00:00",10.259,1.047,2019-07-20 01:00:00
"4743","MOOS1","2019-07-20 1:15:00",10.259,1.046,2019-07-20 01:15:00
"4744","MOOS1","2019-07-20 1:30:00",10.259,1.05,2019-07-20 01:30:00
"4745","MOOS1","2019-07-20 1:45:00",10.259,1.047,2019-07-20 01:45:00
"4746","MOOS1","2019-07-20 2:00:00",10.259,1.047,2019-07-20 02:00:00
"4747","MOOS1","2019-07-20 2:15:00",10.259,1.046,2019-07-20 02:15:00
"4748","MOOS1","2019-07-20 2:30:00",10.259,1.046,2019-07-20 02:30:00
"4749","MOOS1","2019-07-20 2:45:00",10.259,1.048,2019-07-20 02:45:00
"4750","MOOS1","2019-07-20 3:00:00",10.259,1.045,2019-07-20 03:00:00
"4751","MOOS1","2019-07-20 3:15:00",10.259,1.044,2019-07-20 03:15:00
"4752","MOOS1","2019-07-20 3:30:00",10.259,1.045,2019-07-20 03:30:00
"4753","MOOS1","2019-07-20 3:45:00",10.259,1.035,2019-07-20 03:45:00
"4754","MOOS1","2019-07-20 4:00:00",10.259,1.05,2019-07-20 04:00:00
"4755","MOOS1","2019-07-20 4:15:00",10.259,1.049,2019-07-20 04:15:00
"4756","MOOS1","2019-07-20 4:30:00",10.259,1.047,2019-07-20 04:30:00
"4757","MOOS1","2019-07-20 4:45:00",10.259,1.048,2019-07-20 04:45:00
"4758","MOOS1","2019-07-20 5:00:00",10.259,1.047,2019-07-20 05:00:00
"4759","MOOS1","2019-07-20 5:15:00",10.259,1.046,2019-07-20 05:15:00
"4760","MOOS1","2019-07-20 5:30:00",10.259,1.044,2019-07-20 05:30:00
"4761","MOOS1","2019-07-20 5:45:00",10.259,1.042,2019-07-20 05:45:00
"4762","MOOS1","2019-07-20 6:00:00",10.161,1.041,2019-07-20 06:00:00
"4763","MOOS1","2019-07-20 6:15:00",10.161,1.043,2019-07-20 06:15:00
"4764","MOOS1","2019-07-20 6:30:00",10.161,1.042,2019-07-20 06:30:00
"4765","MOOS1","2019-07-20 6:45:00",10.161,1.04,2019-07-20 06:45:00
"4766","MOOS1","2019-07-20 7:00:00",10.161,1.04,2019-07-20 07:00:00
"4767","MOOS1","2019-07-20 7:15:00",10.161,1.042,2019-07-20 07:15:00
"4768","MOOS1","2019-07-20 7:30:00",10.161,1.04,2019-07-20 07:30:00
"4769","MOOS1","2019-07-20 7:45:00",10.161,1.039,2019-07-20 07:45:00
"4770","MOOS1","2019-07-20 8:00:00",10.161,1.038,2019-07-20 08:00:00
"4771","MOOS1","2019-07-20 8:15:00",10.161,1.038,2019-07-20 08:15:00
"4772","MOOS1","2019-07-20 8:30:00",10.161,1.038,2019-07-20 08:30:00
"4773","MOOS1","2019-07-20 8:45:00",10.161,1.037,2019-07-20 08:45:00
"4774","MOOS1","2019-07-20 9:00:00",10.161,1.035,2019-07-20 09:00:00
"4775","MOOS1","2019-07-20 9:15:00",10.063,1.036,2019-07-20 09:15:00
"4776","MOOS1","2019-07-20 9:30:00",10.063,1.036,2019-07-20 09:30:00
"4777","MOOS1","2019-07-20 9:45:00",10.063,1.035,2019-07-20 09:45:00
"4778","MOOS1","2019-07-20 10:00:00",10.063,1.035,2019-07-20 10:00:00
"4779","MOOS1","2019-07-20 10:15:00",10.063,1.032,2019-07-20 10:15:00
"4780","MOOS1","2019-07-20 10:30:00",10.063,1.034,2019-07-20 10:30:00
"4781","MOOS1","2019-07-20 10:45:00",10.063,1.033,2019-07-20 10:45:00
"4782","MOOS1","2019-07-20 11:00:00",10.063,1.032,2019-07-20 11:00:00
"4783","MOOS1","2019-07-20 11:15:00",10.063,1.032,2019-07-20 11:15:00
"4784","MOOS1","2019-07-20 11:30:00",10.063,1.033,2019-07-20 11:30:00
"4785","MOOS1","2019-07-20 11:45:00",10.063,1.032,2019-07-20 11:45:00
"4786","MOOS1","2019-07-20 12:00:00",9.965,1.03,2019-07-20 12:00:00
"4787","MOOS1","2019-07-20 12:15:00",9.965,1.028,2019-07-20 12:15:00
"4788","MOOS1","2019-07-20 12:30:00",9.965,1.026,2019-07-20 12:30:00
"4789","MOOS1","2019-07-20 12:45:00",9.965,1.027,2019-07-20 12:45:00
"4790","MOOS1","2019-07-20 13:00:00",9.965,1.028,2019-07-20 13:00:00
"4791","MOOS1","2019-07-20 13:15:00",9.965,1.027,2019-07-20 13:15:00
"4792","MOOS1","2019-07-20 13:30:00",9.965,1.028,2019-07-20 13:30:00
"4793","MOOS1","2019-07-20 13:45:00",9.965,1.029,2019-07-20 13:45:00
"4794","MOOS1","2019-07-20 14:00:00",9.965,1.027,2019-07-20 14:00:00
"4795","MOOS1","2019-07-20 14:15:00",9.965,1.028,2019-07-20 14:15:00
"4796","MOOS1","2019-07-20 14:30:00",9.965,1.027,2019-07-20 14:30:00
"4797","MOOS1","2019-07-20 14:45:00",9.965,1.027,2019-07-20 14:45:00
"4798","MOOS1","2019-07-20 15:00:00",9.965,1.027,2019-07-20 15:00:00
"4799","MOOS1","2019-07-20 15:15:00",9.965,1.029,2019-07-20 15:15:00
"4800","MOOS1","2019-07-20 15:30:00",9.866,1.027,2019-07-20 15:30:00
"4801","MOOS1","2019-07-20 15:45:00",9.866,1.026,2019-07-20 15:45:00
"4802","MOOS1","2019-07-20 16:00:00",9.866,1.025,2019-07-20 16:00:00
"4803","MOOS1","2019-07-20 16:15:00",9.866,1.028,2019-07-20 16:15:00
"4804","MOOS1","2019-07-20 16:30:00",9.866,1.025,2019-07-20 16:30:00
"4805","MOOS1","2019-07-20 16:45:00",9.866,1.025,2019-07-20 16:45:00
"4806","MOOS1","2019-07-20 17:00:00",9.866,1.028,2019-07-20 17:00:00
"4807","MOOS1","2019-07-20 17:15:00",9.866,1.028,2019-07-20 17:15:00
"4808","MOOS1","2019-07-20 17:30:00",9.866,1.024,2019-07-20 17:30:00
"4809","MOOS1","2019-07-20 17:45:00",9.866,1.025,2019-07-20 17:45:00
"4810","MOOS1","2019-07-20 18:00:00",9.866,1.025,2019-07-20 18:00:00
"4811","MOOS1","2019-07-20 18:15:00",9.866,1.023,2019-07-20 18:15:00
"4812","MOOS1","2019-07-20 18:30:00",9.866,1.024,2019-07-20 18:30:00
"4813","MOOS1","2019-07-20 18:45:00",9.866,1.024,2019-07-20 18:45:00
"4814","MOOS1","2019-07-20 19:00:00",9.866,1.022,2019-07-20 19:00:00
"4815","MOOS1","2019-07-20 19:15:00",9.866,1.024,2019-07-20 19:15:00
"4816","MOOS1","2019-07-20 19:30:00",9.866,1.021,2019-07-20 19:30:00
"4817","MOOS1","2019-07-20 19:45:00",9.866,1.021,2019-07-20 19:45:00
"4818","MOOS1","2019-07-20 20:00:00",9.866,1.022,2019-07-20 20:00:00
"4819","MOOS1","2019-07-20 20:15:00",9.965,1.023,2019-07-20 20:15:00
"4820","MOOS1","2019-07-20 20:30:00",9.965,1.021,2019-07-20 20:30:00
"4821","MOOS1","2019-07-20 20:45:00",9.965,1.023,2019-07-20 20:45:00
"4822","MOOS1","2019-07-20 21:00:00",9.965,1.022,2019-07-20 21:00:00
"4823","MOOS1","2019-07-20 21:15:00",9.965,1.023,2019-07-20 21:15:00
"4824","MOOS1","2019-07-20 21:30:00",9.965,1.021,2019-07-20 21:30:00
"4825","MOOS1","2019-07-20 21:45:00",9.965,1.021,2019-07-20 21:45:00
"4826","MOOS1","2019-07-20 22:00:00",9.965,1.021,2019-07-20 22:00:00
"4827","MOOS1","2019-07-20 22:15:00",9.965,1.021,2019-07-20 22:15:00
"4828","MOOS1","2019-07-20 22:30:00",9.965,1.022,2019-07-20 22:30:00
"4829","MOOS1","2019-07-20 22:45:00",9.965,1.02,2019-07-20 22:45:00
"4830","MOOS1","2019-07-20 23:00:00",9.965,1.019,2019-07-20 23:00:00
"4831","MOOS1","2019-07-20 23:15:00",9.965,1.02,2019-07-20 23:15:00
"4832","MOOS1","2019-07-20 23:30:00",9.965,1.019,2019-07-20 23:30:00
"4833","MOOS1","2019-07-20 23:45:00",9.965,1.019,2019-07-20 23:45:00
"4834","MOOS1","2019-07-21 0:00:00",9.965,1.02,2019-07-21 00:00:00
"4835","MOOS1","2019-07-21 0:15:00",9.965,1.02,2019-07-21 00:15:00
"4836","MOOS1","2019-07-21 0:30:00",9.965,1.02,2019-07-21 00:30:00
"4837","MOOS1","2019-07-21 0:45:00",9.965,1.02,2019-07-21 00:45:00
"4838","MOOS1","2019-07-21 1:00:00",9.965,1.017,2019-07-21 01:00:00
"4839","MOOS1","2019-07-21 1:15:00",9.965,1.018,2019-07-21 01:15:00
"4840","MOOS1","2019-07-21 1:30:00",9.965,1.018,2019-07-21 01:30:00
"4841","MOOS1","2019-07-21 1:45:00",9.965,1.017,2019-07-21 01:45:00
"4842","MOOS1","2019-07-21 2:00:00",9.965,1.016,2019-07-21 02:00:00
"4843","MOOS1","2019-07-21 2:15:00",9.965,1.016,2019-07-21 02:15:00
"4844","MOOS1","2019-07-21 2:30:00",9.965,1.014,2019-07-21 02:30:00
"4845","MOOS1","2019-07-21 2:45:00",9.965,1.014,2019-07-21 02:45:00
"4846","MOOS1","2019-07-21 3:00:00",9.965,1.017,2019-07-21 03:00:00
"4847","MOOS1","2019-07-21 3:15:00",9.965,1.016,2019-07-21 03:15:00
"4848","MOOS1","2019-07-21 3:30:00",9.965,1.014,2019-07-21 03:30:00
"4849","MOOS1","2019-07-21 3:45:00",9.965,1.016,2019-07-21 03:45:00
"4850","MOOS1","2019-07-21 4:00:00",9.965,1.014,2019-07-21 04:00:00
"4851","MOOS1","2019-07-21 4:15:00",9.965,1.013,2019-07-21 04:15:00
"4852","MOOS1","2019-07-21 4:30:00",9.965,1.014,2019-07-21 04:30:00
"4853","MOOS1","2019-07-21 4:45:00",9.965,1.012,2019-07-21 04:45:00
"4854","MOOS1","2019-07-21 5:00:00",9.965,1.012,2019-07-21 05:00:00
"4855","MOOS1","2019-07-21 5:15:00",9.965,1.01,2019-07-21 05:15:00
"4856","MOOS1","2019-07-21 5:30:00",9.965,1.012,2019-07-21 05:30:00
"4857","MOOS1","2019-07-21 5:45:00",9.965,1.01,2019-07-21 05:45:00
"4858","MOOS1","2019-07-21 6:00:00",9.965,1.009,2019-07-21 06:00:00
"4859","MOOS1","2019-07-21 6:15:00",9.965,1.009,2019-07-21 06:15:00
"4860","MOOS1","2019-07-21 6:30:00",9.965,1.008,2019-07-21 06:30:00
"4861","MOOS1","2019-07-21 6:45:00",9.965,1.011,2019-07-21 06:45:00
"4862","MOOS1","2019-07-21 7:00:00",9.965,1.011,2019-07-21 07:00:00
"4863","MOOS1","2019-07-21 7:15:00",9.965,1.009,2019-07-21 07:15:00
"4864","MOOS1","2019-07-21 7:30:00",9.965,1.009,2019-07-21 07:30:00
"4865","MOOS1","2019-07-21 7:45:00",9.965,1.008,2019-07-21 07:45:00
"4866","MOOS1","2019-07-21 8:00:00",9.965,1.008,2019-07-21 08:00:00
"4867","MOOS1","2019-07-21 8:15:00",9.965,1.006,2019-07-21 08:15:00
"4868","MOOS1","2019-07-21 8:30:00",9.965,1.007,2019-07-21 08:30:00
"4869","MOOS1","2019-07-21 8:45:00",9.965,1.005,2019-07-21 08:45:00
"4870","MOOS1","2019-07-21 9:00:00",9.965,1.004,2019-07-21 09:00:00
"4871","MOOS1","2019-07-21 9:15:00",9.965,1.005,2019-07-21 09:15:00
"4872","MOOS1","2019-07-21 9:30:00",9.965,1.004,2019-07-21 09:30:00
"4873","MOOS1","2019-07-21 9:45:00",9.965,1.004,2019-07-21 09:45:00
"4874","MOOS1","2019-07-21 10:00:00",9.965,1.004,2019-07-21 10:00:00
"4875","MOOS1","2019-07-21 10:15:00",9.866,1.004,2019-07-21 10:15:00
"4876","MOOS1","2019-07-21 10:30:00",9.866,1.003,2019-07-21 10:30:00
"4877","MOOS1","2019-07-21 10:45:00",9.866,1.004,2019-07-21 10:45:00
"4878","MOOS1","2019-07-21 11:00:00",9.866,1.002,2019-07-21 11:00:00
"4879","MOOS1","2019-07-21 11:15:00",9.866,1.001,2019-07-21 11:15:00
"4880","MOOS1","2019-07-21 11:30:00",9.866,1,2019-07-21 11:30:00
"4881","MOOS1","2019-07-21 11:45:00",9.866,1.001,2019-07-21 11:45:00
"4882","MOOS1","2019-07-21 12:00:00",9.866,1.003,2019-07-21 12:00:00
"4883","MOOS1","2019-07-21 12:15:00",9.866,0.996,2019-07-21 12:15:00
"4884","MOOS1","2019-07-21 12:30:00",9.866,0.998,2019-07-21 12:30:00
"4885","MOOS1","2019-07-21 12:45:00",9.866,1,2019-07-21 12:45:00
"4886","MOOS1","2019-07-21 13:00:00",9.866,0.998,2019-07-21 13:00:00
"4887","MOOS1","2019-07-21 13:15:00",9.866,0.999,2019-07-21 13:15:00
"4888","MOOS1","2019-07-21 13:30:00",9.866,0.999,2019-07-21 13:30:00
"4889","MOOS1","2019-07-21 13:45:00",9.866,0.997,2019-07-21 13:45:00
"4890","MOOS1","2019-07-21 14:00:00",9.866,0.995,2019-07-21 14:00:00
"4891","MOOS1","2019-07-21 14:15:00",9.866,0.996,2019-07-21 14:15:00
"4892","MOOS1","2019-07-21 14:30:00",9.866,0.995,2019-07-21 14:30:00
"4893","MOOS1","2019-07-21 14:45:00",9.866,0.998,2019-07-21 14:45:00
"4894","MOOS1","2019-07-21 15:00:00",9.866,0.998,2019-07-21 15:00:00
"4895","MOOS1","2019-07-21 15:15:00",9.866,0.998,2019-07-21 15:15:00
"4896","MOOS1","2019-07-21 15:30:00",9.866,0.998,2019-07-21 15:30:00
"4897","MOOS1","2019-07-21 15:45:00",9.866,0.998,2019-07-21 15:45:00
"4898","MOOS1","2019-07-21 16:00:00",9.866,0.999,2019-07-21 16:00:00
"4899","MOOS1","2019-07-21 16:15:00",9.866,0.998,2019-07-21 16:15:00
"4900","MOOS1","2019-07-21 16:30:00",9.866,0.998,2019-07-21 16:30:00
"4901","MOOS1","2019-07-21 16:45:00",9.866,0.996,2019-07-21 16:45:00
"4902","MOOS1","2019-07-21 17:00:00",9.866,0.999,2019-07-21 17:00:00
"4903","MOOS1","2019-07-21 17:15:00",9.866,0.996,2019-07-21 17:15:00
"4904","MOOS1","2019-07-21 17:30:00",9.866,0.997,2019-07-21 17:30:00
"4905","MOOS1","2019-07-21 17:45:00",9.866,0.999,2019-07-21 17:45:00
"4906","MOOS1","2019-07-21 18:00:00",9.965,0.998,2019-07-21 18:00:00
"4907","MOOS1","2019-07-21 18:15:00",9.965,0.998,2019-07-21 18:15:00
"4908","MOOS1","2019-07-21 18:30:00",9.965,0.999,2019-07-21 18:30:00
"4909","MOOS1","2019-07-21 18:45:00",9.965,0.999,2019-07-21 18:45:00
"4910","MOOS1","2019-07-21 19:00:00",9.965,0.999,2019-07-21 19:00:00
"4911","MOOS1","2019-07-21 19:15:00",9.965,0.998,2019-07-21 19:15:00
"4912","MOOS1","2019-07-21 19:30:00",9.965,0.997,2019-07-21 19:30:00
"4913","MOOS1","2019-07-21 19:45:00",9.965,0.998,2019-07-21 19:45:00
"4914","MOOS1","2019-07-21 20:00:00",9.965,0.998,2019-07-21 20:00:00
"4915","MOOS1","2019-07-21 20:15:00",10.063,0.998,2019-07-21 20:15:00
"4916","MOOS1","2019-07-21 20:30:00",10.063,0.997,2019-07-21 20:30:00
"4917","MOOS1","2019-07-21 20:45:00",10.063,0.998,2019-07-21 20:45:00
"4918","MOOS1","2019-07-21 21:00:00",10.063,0.997,2019-07-21 21:00:00
"4919","MOOS1","2019-07-21 21:15:00",10.063,0.999,2019-07-21 21:15:00
"4920","MOOS1","2019-07-21 21:30:00",10.063,0.997,2019-07-21 21:30:00
"4921","MOOS1","2019-07-21 21:45:00",10.063,0.996,2019-07-21 21:45:00
"4922","MOOS1","2019-07-21 22:00:00",10.063,0.996,2019-07-21 22:00:00
"4923","MOOS1","2019-07-21 22:15:00",10.161,0.998,2019-07-21 22:15:00
"4924","MOOS1","2019-07-21 22:30:00",10.161,0.998,2019-07-21 22:30:00
"4925","MOOS1","2019-07-21 22:45:00",10.161,0.998,2019-07-21 22:45:00
"4926","MOOS1","2019-07-21 23:00:00",10.161,0.996,2019-07-21 23:00:00
"4927","MOOS1","2019-07-21 23:15:00",10.161,0.997,2019-07-21 23:15:00
"4928","MOOS1","2019-07-21 23:30:00",10.161,0.995,2019-07-21 23:30:00
"4929","MOOS1","2019-07-21 23:45:00",10.161,0.996,2019-07-21 23:45:00
"4930","MOOS1","2019-07-22 0:00:00",10.161,0.993,2019-07-22 00:00:00
"4931","MOOS1","2019-07-22 0:15:00",10.161,0.994,2019-07-22 00:15:00
"4932","MOOS1","2019-07-22 0:30:00",10.259,0.994,2019-07-22 00:30:00
"4933","MOOS1","2019-07-22 0:45:00",10.259,0.994,2019-07-22 00:45:00
"4934","MOOS1","2019-07-22 1:00:00",10.259,0.996,2019-07-22 01:00:00
"4935","MOOS1","2019-07-22 1:15:00",10.259,0.994,2019-07-22 01:15:00
"4936","MOOS1","2019-07-22 1:30:00",10.259,0.994,2019-07-22 01:30:00
"4937","MOOS1","2019-07-22 1:45:00",10.259,0.993,2019-07-22 01:45:00
"4938","MOOS1","2019-07-22 2:00:00",10.259,0.994,2019-07-22 02:00:00
"4939","MOOS1","2019-07-22 2:15:00",10.259,0.992,2019-07-22 02:15:00
"4940","MOOS1","2019-07-22 2:30:00",10.259,0.993,2019-07-22 02:30:00
"4941","MOOS1","2019-07-22 2:45:00",10.259,0.993,2019-07-22 02:45:00
"4942","MOOS1","2019-07-22 3:00:00",10.259,0.993,2019-07-22 03:00:00
"4943","MOOS1","2019-07-22 3:15:00",10.259,0.991,2019-07-22 03:15:00
"4944","MOOS1","2019-07-22 3:30:00",10.259,0.989,2019-07-22 03:30:00
"4945","MOOS1","2019-07-22 3:45:00",10.259,0.992,2019-07-22 03:45:00
"4946","MOOS1","2019-07-22 4:00:00",10.259,0.99,2019-07-22 04:00:00
"4947","MOOS1","2019-07-22 4:15:00",10.259,0.989,2019-07-22 04:15:00
"4948","MOOS1","2019-07-22 4:30:00",10.259,0.987,2019-07-22 04:30:00
"4949","MOOS1","2019-07-22 4:45:00",10.357,0.988,2019-07-22 04:45:00
"4950","MOOS1","2019-07-22 5:00:00",10.357,0.989,2019-07-22 05:00:00
"4951","MOOS1","2019-07-22 5:15:00",10.357,0.988,2019-07-22 05:15:00
"4952","MOOS1","2019-07-22 5:30:00",10.357,0.988,2019-07-22 05:30:00
"4953","MOOS1","2019-07-22 5:45:00",10.357,0.986,2019-07-22 05:45:00
"4954","MOOS1","2019-07-22 6:00:00",10.357,0.986,2019-07-22 06:00:00
"4955","MOOS1","2019-07-22 6:15:00",10.357,0.986,2019-07-22 06:15:00
"4956","MOOS1","2019-07-22 6:30:00",10.357,0.986,2019-07-22 06:30:00
"4957","MOOS1","2019-07-22 6:45:00",10.357,0.985,2019-07-22 06:45:00
"4958","MOOS1","2019-07-22 7:00:00",10.357,0.986,2019-07-22 07:00:00
"4959","MOOS1","2019-07-22 7:15:00",10.357,0.996,2019-07-22 07:15:00
"4960","MOOS1","2019-07-22 7:30:00",10.259,0.994,2019-07-22 07:30:00
"4961","MOOS1","2019-07-22 7:45:00",10.259,0.995,2019-07-22 07:45:00
"4962","MOOS1","2019-07-22 8:00:00",10.259,0.993,2019-07-22 08:00:00
