Site,DateTime,Q,day
MOOS,2020-09-02T15:45:00Z,556.442575404275,2020-09-02T08:00:00Z
MOOS,2020-09-02T16:00:00Z,559.3168308975874,2020-09-02T08:00:00Z
MOOS,2020-09-02T16:15:00Z,561.5407034469536,2020-09-02T08:00:00Z
MOOS,2020-09-02T16:30:00Z,565.9884485456278,2020-09-02T08:00:00Z
MOOS,2020-09-02T16:45:00Z,563.1491715552984,2020-09-02T08:00:00Z
MOOS,2020-09-02T17:00:00Z,570.436193644302,2020-09-02T08:00:00Z
MOOS,2020-09-02T17:15:00Z,571.3942788087588,2020-09-02T08:00:00Z
MOOS,2020-09-02T17:30:00Z,576.1497261279146,2020-09-02T08:00:00Z
MOOS,2020-09-02T17:45:00Z,574.8839387430053,2020-09-02T08:00:00Z
MOOS,2020-09-02T18:00:00Z,577.1078112923424,2020-09-02T08:00:00Z
MOOS,2020-09-02T18:15:00Z,579.3316838416795,2020-09-02T08:00:00Z
MOOS,2020-09-02T18:30:00Z,577.1078112923424,2020-09-02T08:00:00Z
MOOS,2020-09-02T18:45:00Z,579.0239816211979,2020-09-02T08:00:00Z
MOOS,2020-09-02T19:00:00Z,579.0239816211979,2020-09-02T08:00:00Z
MOOS,2020-09-02T19:15:00Z,584.0871311608353,2020-09-02T08:00:00Z
MOOS,2020-09-02T19:30:00Z,588.227174039057,2020-09-02T08:00:00Z
MOOS,2020-09-02T19:45:00Z,589.1852592034847,2020-09-02T08:00:00Z
MOOS,2020-09-02T20:00:00Z,590.4510465883941,2020-09-02T08:00:00Z
MOOS,2020-09-02T20:15:00Z,593.9407065226405,2020-09-02T08:00:00Z
MOOS,2020-09-02T20:30:00Z,594.8987916870683,2020-09-02T08:00:00Z
MOOS,2020-09-02T20:45:00Z,596.1645790720067,2020-09-02T08:00:00Z
MOOS,2020-09-02T21:00:00Z,594.5910894665867,2020-09-02T08:00:00Z
MOOS,2020-09-02T21:15:00Z,593.9407065226405,2020-09-02T08:00:00Z
MOOS,2020-09-02T21:30:00Z,592.6749191377312,2020-09-02T08:00:00Z
MOOS,2020-09-02T21:45:00Z,590.4510465883941,2020-09-02T08:00:00Z
MOOS,2020-09-02T22:00:00Z,586.9613866541476,2020-09-02T08:00:00Z
MOOS,2020-09-02T22:15:00Z,580.6324497296009,2020-09-02T08:00:00Z
MOOS,2020-09-02T22:30:00Z,586.9613866541476,2020-09-02T08:00:00Z
MOOS,2020-09-02T22:45:00Z,586.3110037101724,2020-09-02T08:00:00Z
MOOS,2020-09-02T23:00:00Z,585.045216325263,2020-09-02T08:00:00Z
MOOS,2020-09-02T23:15:00Z,580.2897690061072,2020-09-02T08:00:00Z
MOOS,2020-09-02T23:30:00Z,577.1078112923424,2020-09-02T08:00:00Z
MOOS,2020-09-02T23:45:00Z,576.1497261279146,2020-09-02T08:00:00Z
MOOS,2020-09-03T00:00:00Z,571.7019810291822,2020-09-02T08:00:00Z
MOOS,2020-09-03T00:15:00Z,567.2542359305371,2020-09-02T08:00:00Z
MOOS,2020-09-03T00:30:00Z,567.5619381510187,2020-09-02T08:00:00Z
MOOS,2020-09-03T00:45:00Z,559.3168308975874,2020-09-02T08:00:00Z
MOOS,2020-09-03T01:00:00Z,557.4006605687027,2020-09-02T08:00:00Z
MOOS,2020-09-03T01:15:00Z,558.3587457331596,2020-09-02T08:00:00Z
MOOS,2020-09-03T01:30:00Z,551.071723644156,2020-09-02T08:00:00Z
MOOS,2020-09-03T01:45:00Z,552.645213249576,2020-09-02T08:00:00Z
MOOS,2020-09-03T02:00:00Z,550.421340700268,2020-09-02T08:00:00Z
MOOS,2020-09-03T02:15:00Z,549.1555533153296,2020-09-02T08:00:00Z
MOOS,2020-09-03T02:30:00Z,544.4001059961738,2020-09-02T08:00:00Z
MOOS,2020-09-03T02:45:00Z,542.4839356673183,2020-09-02T08:00:00Z
MOOS,2020-09-03T03:00:00Z,540.2600631179521,2020-09-02T08:00:00Z
MOOS,2020-09-03T03:15:00Z,539.609680174035,2020-09-02T08:00:00Z
MOOS,2020-09-03T03:30:00Z,535.8123180192779,2020-09-02T08:00:00Z
MOOS,2020-09-03T03:45:00Z,539.3019779535243,2020-09-02T08:00:00Z
MOOS,2020-09-03T04:00:00Z,538.3438927891257,2020-09-02T08:00:00Z
MOOS,2020-09-03T04:15:00Z,535.5046157987672,2020-09-02T08:00:00Z
MOOS,2020-09-03T04:30:00Z,537.7284883481043,2020-09-02T08:00:00Z
MOOS,2020-09-03T04:45:00Z,537.7284883481043,2020-09-02T08:00:00Z
MOOS,2020-09-03T05:00:00Z,541.833552723343,2020-09-02T08:00:00Z
MOOS,2020-09-03T05:15:00Z,538.6865735125612,2020-09-02T08:00:00Z
MOOS,2020-09-03T05:30:00Z,540.8754675589444,2020-09-02T08:00:00Z
MOOS,2020-09-03T05:45:00Z,540.5677653384337,2020-09-02T08:00:00Z
MOOS,2020-09-03T06:00:00Z,540.5677653384337,2020-09-02T08:00:00Z
MOOS,2020-09-03T06:15:00Z,543.442020831746,2020-09-02T08:00:00Z
MOOS,2020-09-03T06:30:00Z,546.2812978220172,2020-09-02T08:00:00Z
MOOS,2020-09-03T06:45:00Z,549.7709577562928,2020-09-02T08:00:00Z
MOOS,2020-09-03T07:00:00Z,547.5470852069557,2020-09-02T08:00:00Z
MOOS,2020-09-03T07:15:00Z,547.239382986445,2020-09-02T08:00:00Z
MOOS,2020-09-03T07:30:00Z,543.442020831746,2020-09-02T08:00:00Z
MOOS,2020-09-03T07:45:00Z,547.8547874274082,2020-09-02T08:00:00Z
MOOS,2020-09-03T08:00:00Z,545.9735956015356,2020-09-03T08:00:00Z
MOOS,2020-09-03T08:15:00Z,549.4632555358112,2020-09-03T08:00:00Z
MOOS,2020-09-03T08:30:00Z,547.239382986445,2020-09-03T08:00:00Z
MOOS,2020-09-03T08:45:00Z,549.4632555358112,2020-09-03T08:00:00Z
MOOS,2020-09-03T09:00:00Z,551.9948303056299,2020-09-03T08:00:00Z
MOOS,2020-09-03T09:15:00Z,548.1974681508727,2020-09-03T08:00:00Z
MOOS,2020-09-03T09:30:00Z,557.7083627892134,2020-09-03T08:00:00Z
MOOS,2020-09-03T09:45:00Z,553.2955961935513,2020-09-03T08:00:00Z
MOOS,2020-09-03T10:00:00Z,558.3587457331596,2020-09-03T08:00:00Z
MOOS,2020-09-03T10:15:00Z,557.4006605687027,2020-09-03T08:00:00Z
MOOS,2020-09-03T10:30:00Z,554.2187028549961,2020-09-03T08:00:00Z
MOOS,2020-09-03T10:45:00Z,555.1767880193947,2020-09-03T08:00:00Z
MOOS,2020-09-03T11:00:00Z,556.442575404275,2020-09-03T08:00:00Z
MOOS,2020-09-03T11:15:00Z,556.442575404275,2020-09-03T08:00:00Z
MOOS,2020-09-03T11:30:00Z,557.4006605687027,2020-09-03T08:00:00Z
MOOS,2020-09-03T11:45:00Z,554.8690857989131,2020-09-03T08:00:00Z
MOOS,2020-09-03T12:00:00Z,558.0510435127071,2020-09-03T08:00:00Z
MOOS,2020-09-03T12:15:00Z,554.8690857989131,2020-09-03T08:00:00Z
MOOS,2020-09-03T12:30:00Z,557.4006605687027,2020-09-03T08:00:00Z
MOOS,2020-09-03T12:45:00Z,558.3587457331596,2020-09-03T08:00:00Z
MOOS,2020-09-03T13:00:00Z,555.1767880193947,2020-09-03T08:00:00Z
MOOS,2020-09-03T13:15:00Z,556.1348731838225,2020-09-03T08:00:00Z
MOOS,2020-09-03T13:30:00Z,556.1348731838225,2020-09-03T08:00:00Z
MOOS,2020-09-03T13:45:00Z,557.0929583482794,2020-09-03T08:00:00Z
MOOS,2020-09-03T14:00:00Z,561.8484056674351,2020-09-03T08:00:00Z
MOOS,2020-09-03T14:15:00Z,560.8903205030074,2020-09-03T08:00:00Z
MOOS,2020-09-03T14:30:00Z,560.8903205030074,2020-09-03T08:00:00Z
MOOS,2020-09-03T14:45:00Z,554.8690857989131,2020-09-03T08:00:00Z
MOOS,2020-09-03T15:00:00Z,550.421340700268,2020-09-03T08:00:00Z
MOOS,2020-09-03T15:15:00Z,551.6871280851774,2020-09-03T08:00:00Z
MOOS,2020-09-03T15:30:00Z,550.421340700268,2020-09-03T08:00:00Z
MOOS,2020-09-03T15:45:00Z,551.9948303056299,2020-09-03T08:00:00Z
MOOS,2020-09-03T16:00:00Z,551.6871280851774,2020-09-03T08:00:00Z
MOOS,2020-09-03T16:15:00Z,551.3794258646667,2020-09-03T08:00:00Z
MOOS,2020-09-03T16:30:00Z,552.645213249576,2020-09-03T08:00:00Z
MOOS,2020-09-03T16:45:00Z,555.1767880193947,2020-09-03T08:00:00Z
MOOS,2020-09-03T17:00:00Z,558.6664479536412,2020-09-03T08:00:00Z
MOOS,2020-09-03T17:15:00Z,553.9110006344854,2020-09-03T08:00:00Z
MOOS,2020-09-03T17:30:00Z,556.1348731838225,2020-09-03T08:00:00Z
MOOS,2020-09-03T17:45:00Z,555.1767880193947,2020-09-03T08:00:00Z
MOOS,2020-09-03T18:00:00Z,553.6032984140038,2020-09-03T08:00:00Z
MOOS,2020-09-03T18:15:00Z,550.421340700268,2020-09-03T08:00:00Z
MOOS,2020-09-03T18:30:00Z,548.8478510948189,2020-09-03T08:00:00Z
MOOS,2020-09-03T18:45:00Z,548.5051703713834,2020-09-03T08:00:00Z
MOOS,2020-09-03T19:00:00Z,551.0367451412021,2020-09-03T08:00:00Z
MOOS,2020-09-03T19:15:00Z,546.5890000424988,2020-09-03T08:00:00Z
MOOS,2020-09-03T19:30:00Z,540.8754675589444,2020-09-03T08:00:00Z
MOOS,2020-09-03T19:45:00Z,543.0993401082233,2020-09-03T08:00:00Z
MOOS,2020-09-03T20:00:00Z,540.5677653384337,2020-09-03T08:00:00Z
MOOS,2020-09-03T20:15:00Z,535.5046157987672,2020-09-03T08:00:00Z
MOOS,2020-09-03T20:30:00Z,537.6935098451504,2020-09-03T08:00:00Z
MOOS,2020-09-03T20:45:00Z,532.6303603054839,2020-09-03T08:00:00Z
MOOS,2020-09-03T21:00:00Z,531.9799773615086,2020-09-03T08:00:00Z
MOOS,2020-09-03T21:15:00Z,535.7773395162658,2020-09-03T08:00:00Z
MOOS,2020-09-03T21:30:00Z,526.2664448779833,2020-09-03T08:00:00Z
MOOS,2020-09-03T21:45:00Z,520.5529123943415,2020-09-03T08:00:00Z
MOOS,2020-09-03T22:00:00Z,517.0632524601242,2020-09-03T08:00:00Z
MOOS,2020-09-03T22:15:00Z,516.1051672956964,2020-09-03T08:00:00Z
MOOS,2020-09-03T22:30:00Z,513.8812947463302,2020-09-03T08:00:00Z
MOOS,2020-09-03T22:45:00Z,515.1470821312396,2020-09-03T08:00:00Z
MOOS,2020-09-03T23:00:00Z,513.8812947463302,2020-09-03T08:00:00Z
MOOS,2020-09-03T23:15:00Z,511.34971997648245,2020-09-03T08:00:00Z
MOOS,2020-09-03T23:30:00Z,516.4128695161198,2020-09-03T08:00:00Z
MOOS,2020-09-03T23:45:00Z,514.1889969668409,2020-09-03T08:00:00Z
MOOS,2020-09-04T00:00:00Z,511.65742219702224,2020-09-03T08:00:00Z
MOOS,2020-09-04T00:15:00Z,509.43354964765604,2020-09-03T08:00:00Z
MOOS,2020-09-04T00:30:00Z,509.43354964765604,2020-09-03T08:00:00Z
MOOS,2020-09-04T00:45:00Z,509.43354964765604,2020-09-03T08:00:00Z
MOOS,2020-09-04T01:00:00Z,509.43354964765604,2020-09-03T08:00:00Z
MOOS,2020-09-04T01:15:00Z,519.9025294504245,2020-09-03T08:00:00Z
MOOS,2020-09-04T01:30:00Z,538.6515950095782,2020-09-03T08:00:00Z
MOOS,2020-09-04T01:45:00Z,542.7916378877708,2020-09-03T08:00:00Z
MOOS,2020-09-04T02:00:00Z,546.62397854554,2020-09-03T08:00:00Z
MOOS,2020-09-04T02:15:00Z,568.2123210949649,2020-09-03T08:00:00Z
MOOS,2020-09-04T02:30:00Z,580.5974712265888,2020-09-03T08:00:00Z
MOOS,2020-09-04T02:45:00Z,591.0664510293573,2020-09-03T08:00:00Z
MOOS,2020-09-04T03:00:00Z,593.2903235787235,2020-09-03T08:00:00Z
MOOS,2020-09-04T03:15:00Z,596.7799835129408,2020-09-03T08:00:00Z
MOOS,2020-09-04T03:30:00Z,592.024536193785,2020-09-03T08:00:00Z
MOOS,2020-09-04T03:45:00Z,588.227174039057,2020-09-03T08:00:00Z
MOOS,2020-09-04T04:00:00Z,594.5561109636037,2020-09-03T08:00:00Z
MOOS,2020-09-04T04:15:00Z,595.206493907579,2020-09-03T08:00:00Z
MOOS,2020-09-04T04:30:00Z,592.9826213582128,2020-09-03T08:00:00Z
MOOS,2020-09-04T04:45:00Z,593.598025799176,2020-09-03T08:00:00Z
MOOS,2020-09-04T05:00:00Z,587.2690888746292,2020-09-03T08:00:00Z
MOOS,2020-09-04T05:15:00Z,591.7168339733034,2020-09-03T08:00:00Z
MOOS,2020-09-04T05:30:00Z,595.206493907579,2020-09-03T08:00:00Z
MOOS,2020-09-04T05:45:00Z,600.9200263911334,2020-09-03T08:00:00Z
MOOS,2020-09-04T06:00:00Z,600.9200263911334,2020-09-03T08:00:00Z
MOOS,2020-09-04T06:15:00Z,602.1858137760428,2020-09-03T08:00:00Z
MOOS,2020-09-04T06:30:00Z,605.3677714898658,2020-09-03T08:00:00Z
MOOS,2020-09-04T06:45:00Z,608.5497292035725,2020-09-03T08:00:00Z
MOOS,2020-09-04T07:00:00Z,608.5497292035725,2020-09-03T08:00:00Z
MOOS,2020-09-04T07:15:00Z,605.060069269326,2020-09-03T08:00:00Z
MOOS,2020-09-04T07:30:00Z,613.3051765227574,2020-09-03T08:00:00Z
MOOS,2020-09-04T07:45:00Z,617.7529216214607,2020-09-03T08:00:00Z
MOOS,2020-09-04T08:00:00Z,618.4033045653778,2020-09-04T08:00:00Z
MOOS,2020-09-04T08:15:00Z,621.8929644996242,2020-09-04T08:00:00Z
MOOS,2020-09-04T08:30:00Z,627.6064969832369,2020-09-04T08:00:00Z
MOOS,2020-09-04T08:45:00Z,625.72530515739345,2020-09-04T08:00:00Z
MOOS,2020-09-04T09:00:00Z,640.2993493353424,2020-09-04T08:00:00Z
MOOS,2020-09-04T09:15:00Z,643.1736048286548,2020-09-04T08:00:00Z
MOOS,2020-09-04T09:30:00Z,652.3767972464557,2020-09-04T08:00:00Z
MOOS,2020-09-04T09:45:00Z,655.5587549602787,2020-09-04T08:00:00Z
MOOS,2020-09-04T10:00:00Z,655.251052739768,2020-09-04T08:00:00Z
MOOS,2020-09-04T10:15:00Z,662.8807555522071,2020-09-04T08:00:00Z
MOOS,2020-09-04T10:30:00Z,665.7550110455195,2020-09-04T08:00:00Z
MOOS,2020-09-04T10:45:00Z,672.7343309140415,2020-09-04T08:00:00Z
MOOS,2020-09-04T11:00:00Z,677.1820760126866,2020-09-04T08:00:00Z
MOOS,2020-09-04T11:15:00Z,684.1613958812377,2020-09-04T08:00:00Z
MOOS,2020-09-04T11:30:00Z,683.853693660727,2020-09-04T08:00:00Z
MOOS,2020-09-04T11:45:00Z,690.8330135292199,2020-09-04T08:00:00Z
MOOS,2020-09-04T12:00:00Z,694.630375683977,2020-09-04T08:00:00Z
MOOS,2020-09-04T12:15:00Z,700.9942911114777,2020-09-04T08:00:00Z
MOOS,2020-09-04T12:30:00Z,705.1343339896994,2020-09-04T08:00:00Z
MOOS,2020-09-04T12:45:00Z,709.5820790884318,2020-09-04T08:00:00Z
MOOS,2020-09-04T13:00:00Z,711.8059516377398,2020-09-04T08:00:00Z
MOOS,2020-09-04T13:15:00Z,719.7433566706895,2020-09-04T08:00:00Z
MOOS,2020-09-04T13:30:00Z,725.4568891543022,2020-09-04T08:00:00Z
MOOS,2020-09-04T13:45:00Z,728.9465490885195,2020-09-04T08:00:00Z
MOOS,2020-09-04T14:00:00Z,739.415528891288,2020-09-04T08:00:00Z
MOOS,2020-09-04T14:15:00Z,742.5974866050819,2020-09-04T08:00:00Z
MOOS,2020-09-04T14:30:00Z,747.6956146477023,2020-09-04T08:00:00Z
MOOS,2020-09-04T14:45:00Z,756.5911048450507,2020-09-04T08:00:00Z
MOOS,2020-09-04T15:00:00Z,765.4865950424573,2020-09-04T08:00:00Z
MOOS,2020-09-04T15:15:00Z,766.1369779863744,2020-09-04T08:00:00Z
MOOS,2020-09-04T15:30:00Z,782.3194902727264,2020-09-04T08:00:00Z
MOOS,2020-09-04T15:45:00Z,789.641490864713,2020-09-04T08:00:00Z
MOOS,2020-09-04T16:00:00Z,803.6001306017279,2020-09-04T08:00:00Z
MOOS,2020-09-04T16:15:00Z,818.2091532826598,2020-09-04T08:00:00Z
MOOS,2020-09-04T16:30:00Z,825.5311538746464,2020-09-04T08:00:00Z
MOOS,2020-09-04T16:45:00Z,842.6717513254553,2020-09-04T08:00:00Z
MOOS,2020-09-04T17:00:00Z,845.5460068187676,2020-09-04T08:00:00Z
MOOS,2020-09-04T17:15:00Z,853.8260925751529,2020-09-04T08:00:00Z
MOOS,2020-09-04T17:30:00Z,873.4982647957222,2020-09-04T08:00:00Z
MOOS,2020-09-04T17:45:00Z,882.3937549931288,2020-09-04T08:00:00Z
MOOS,2020-09-04T18:00:00Z,895.1215858481883,2020-09-04T08:00:00Z
MOOS,2020-09-04T18:15:00Z,910.6537151905941,2020-09-04T08:00:00Z
MOOS,2020-09-04T18:30:00Z,920.1995883319178,2020-09-04T08:00:00Z
MOOS,2020-09-04T18:45:00Z,931.6266532990849,2020-09-04T08:00:00Z
MOOS,2020-09-04T19:00:00Z,939.2563561115821,2020-09-04T08:00:00Z
MOOS,2020-09-04T19:15:00Z,949.1099314733874,2020-09-04T08:00:00Z
MOOS,2020-09-04T19:30:00Z,961.4950816050114,2020-09-04T08:00:00Z
MOOS,2020-09-04T19:45:00Z,965.3274222627224,2020-09-04T08:00:00Z
MOOS,2020-09-04T20:00:00Z,979.5937642201898,2020-09-04T08:00:00Z
MOOS,2020-09-04T20:15:00Z,996.1189572300063,2020-09-04T08:00:00Z
MOOS,2020-09-04T20:30:00Z,996.7693401739525,2020-09-04T08:00:00Z
MOOS,2020-09-04T20:45:00Z,1004.0913407659682,2020-09-04T08:00:00Z
MOOS,2020-09-04T21:00:00Z,1019.3157678878633,2020-09-04T08:00:00Z
MOOS,2020-09-04T21:15:00Z,1030.4351306345488,2020-09-04T08:00:00Z
MOOS,2020-09-04T21:30:00Z,1038.3725356674986,2020-09-04T08:00:00Z
MOOS,2020-09-04T21:45:00Z,1047.2680258649052,2020-09-04T08:00:00Z
MOOS,2020-09-04T22:00:00Z,1051.4080687430978,2020-09-04T08:00:00Z
MOOS,2020-09-04T22:15:00Z,1059.3454737760185,2020-09-04T08:00:00Z
MOOS,2020-09-04T22:30:00Z,1069.5067513582762,2020-09-04T08:00:00Z
MOOS,2020-09-04T22:45:00Z,1077.1364541707444,2020-09-04T08:00:00Z
MOOS,2020-09-04T23:00:00Z,1078.7449222791474,2020-09-04T08:00:00Z
MOOS,2020-09-04T23:15:00Z,1094.9274345654994,2020-09-04T08:00:00Z
MOOS,2020-09-04T23:30:00Z,1089.5565828053805,2020-09-04T08:00:00Z
MOOS,2020-09-04T23:45:00Z,1105.0887121477863,2020-09-04T08:00:00Z
MOOS,2020-09-05T00:00:00Z,1111.452627575316,2020-09-04T08:00:00Z
MOOS,2020-09-05T00:15:00Z,1121.6139051576029,2020-09-04T08:00:00Z
MOOS,2020-09-05T00:30:00Z,1118.7746281673026,2020-09-04T08:00:00Z
MOOS,2020-09-05T00:45:00Z,1129.243607970042,2020-09-04T08:00:00Z
MOOS,2020-09-05T01:00:00Z,1132.1178634633252,2020-09-04T08:00:00Z
MOOS,2020-09-05T01:15:00Z,1141.3210558811552,2020-09-04T08:00:00Z
MOOS,2020-09-05T01:30:00Z,1144.5030135949492,2020-09-04T08:00:00Z
MOOS,2020-09-05T01:45:00Z,1147.6849713087722,2020-09-04T08:00:00Z
MOOS,2020-09-05T02:00:00Z,1160.9932281017536,2020-09-04T08:00:00Z
MOOS,2020-09-05T02:15:00Z,1161.9513132662105,2020-09-04T08:00:00Z
MOOS,2020-09-05T02:30:00Z,1169.5810160786787,2020-09-04T08:00:00Z
MOOS,2020-09-05T02:45:00Z,1175.6022507827147,2020-09-04T08:00:00Z
MOOS,2020-09-05T03:00:00Z,1182.2738684307842,2020-09-04T08:00:00Z
MOOS,2020-09-05T03:15:00Z,1179.7422936609655,2020-09-04T08:00:00Z
MOOS,2020-09-05T03:30:00Z,1184.497740980063,2020-09-04T08:00:00Z
MOOS,2020-09-05T03:45:00Z,1187.3719964733755,2020-09-04T08:00:00Z
MOOS,2020-09-05T04:00:00Z,1186.1062090884952,2020-09-04T08:00:00Z
MOOS,2020-09-05T04:15:00Z,1185.7985068680428,2020-09-04T08:00:00Z
MOOS,2020-09-05T04:30:00Z,1192.7778267365065,2020-09-04T08:00:00Z
MOOS,2020-09-05T04:45:00Z,1189.9385497462354,2020-09-04T08:00:00Z
MOOS,2020-09-05T05:00:00Z,1196.267486670782,2020-09-04T08:00:00Z
MOOS,2020-09-05T05:15:00Z,1197.2255718352098,2020-09-04T08:00:00Z
MOOS,2020-09-05T05:30:00Z,1195.652082229819,2020-09-04T08:00:00Z
MOOS,2020-09-05T05:45:00Z,1205.1629768681596,2020-09-04T08:00:00Z
MOOS,2020-09-05T06:00:00Z,1197.2605503381637,2020-09-04T08:00:00Z
MOOS,2020-09-05T06:15:00Z,1204.5475724271673,2020-09-04T08:00:00Z
MOOS,2020-09-05T06:30:00Z,1202.0159976573777,2020-09-04T08:00:00Z
MOOS,2020-09-05T06:45:00Z,1202.0159976573777,2020-09-04T08:00:00Z
MOOS,2020-09-05T07:00:00Z,1207.0791471970151,2020-09-04T08:00:00Z
MOOS,2020-09-05T07:15:00Z,1208.3449345819245,2020-09-04T08:00:00Z
MOOS,2020-09-05T07:30:00Z,1205.8133598120767,2020-09-04T08:00:00Z
MOOS,2020-09-05T07:45:00Z,1207.7295301409322,2020-09-04T08:00:00Z
MOOS,2020-09-05T08:00:00Z,1208.3449345819245,2020-09-05T08:00:00Z
MOOS,2020-09-05T08:15:00Z,1203.9321679862333,2020-09-05T08:00:00Z
MOOS,2020-09-05T08:30:00Z,1205.8133598120767,2020-09-05T08:00:00Z
MOOS,2020-09-05T08:45:00Z,1203.8971894832212,2020-09-05T08:00:00Z
MOOS,2020-09-05T09:00:00Z,1198.8340399436129,2020-09-05T08:00:00Z
MOOS,2020-09-05T09:15:00Z,1202.6314020983118,2020-09-05T08:00:00Z
MOOS,2020-09-05T09:30:00Z,1201.673316933884,2020-09-05T08:00:00Z
MOOS,2020-09-05T09:45:00Z,1197.8759547791851,2020-09-05T08:00:00Z
MOOS,2020-09-05T10:00:00Z,1196.9178696147283,2020-09-05T08:00:00Z
MOOS,2020-09-05T10:15:00Z,1196.9178696147283,2020-09-05T08:00:00Z
MOOS,2020-09-05T10:30:00Z,1190.8966349106631,2020-09-05T08:00:00Z
MOOS,2020-09-05T10:45:00Z,1189.9385497462354,2020-09-05T08:00:00Z
MOOS,2020-09-05T11:00:00Z,1192.470124516025,2020-09-05T08:00:00Z
MOOS,2020-09-05T11:15:00Z,1188.9804645817785,2020-09-05T08:00:00Z
MOOS,2020-09-05T11:30:00Z,1187.7146771968692,2020-09-05T08:00:00Z
MOOS,2020-09-05T11:45:00Z,1184.5327194831334,2020-09-05T08:00:00Z
MOOS,2020-09-05T12:00:00Z,1180.084974384401,2020-09-05T08:00:00Z
MOOS,2020-09-05T12:15:00Z,1176.5953144501837,2020-09-05T08:00:00Z
MOOS,2020-09-05T12:30:00Z,1178.5114847790392,2020-09-05T08:00:00Z
MOOS,2020-09-05T12:45:00Z,1177.5533996146114,2020-09-05T08:00:00Z
MOOS,2020-09-05T13:00:00Z,1170.2663775256078,2020-09-05T08:00:00Z
MOOS,2020-09-05T13:15:00Z,1177.861101835064,2020-09-05T08:00:00Z
MOOS,2020-09-05T13:30:00Z,1173.105654515908,2020-09-05T08:00:00Z
MOOS,2020-09-05T13:45:00Z,1175.9449315062084,2020-09-05T08:00:00Z
MOOS,2020-09-05T14:00:00Z,1173.7210589569004,2020-09-05T08:00:00Z
MOOS,2020-09-05T14:15:00Z,1175.9449315062084,2020-09-05T08:00:00Z
MOOS,2020-09-05T14:30:00Z,1175.9449315062084,2020-09-05T08:00:00Z
MOOS,2020-09-05T14:45:00Z,1175.9449315062084,2020-09-05T08:00:00Z
MOOS,2020-09-05T15:00:00Z,1177.2107188911177,2020-09-05T08:00:00Z
MOOS,2020-09-05T15:15:00Z,1179.7422936609655,2020-09-05T08:00:00Z
MOOS,2020-09-05T15:30:00Z,1173.7210589569004,2020-09-05T08:00:00Z
MOOS,2020-09-05T15:45:00Z,1173.4133567364188,2020-09-05T08:00:00Z
MOOS,2020-09-05T16:00:00Z,1167.3921220323246,2020-09-05T08:00:00Z
MOOS,2020-09-05T16:15:00Z,1172.1475693515094,2020-09-05T08:00:00Z
MOOS,2020-09-05T16:30:00Z,1173.4133567364188,2020-09-05T08:00:00Z
MOOS,2020-09-05T16:45:00Z,1175.9449315062084,2020-09-05T08:00:00Z
MOOS,2020-09-05T17:00:00Z,1177.2107188911177,2020-09-05T08:00:00Z
MOOS,2020-09-05T17:15:00Z,1175.6372292857268,2020-09-05T08:00:00Z
MOOS,2020-09-05T17:30:00Z,1178.476506276027,2020-09-05T08:00:00Z
MOOS,2020-09-05T17:45:00Z,1167.699824252777,2020-09-05T08:00:00Z
MOOS,2020-09-05T18:00:00Z,1168.3502071967523,2020-09-05T08:00:00Z
MOOS,2020-09-05T18:15:00Z,1174.6791441213281,2020-09-05T08:00:00Z
MOOS,2020-09-05T18:30:00Z,1176.903016670607,2020-09-05T08:00:00Z
MOOS,2020-09-05T18:45:00Z,1175.6372292857268,2020-09-05T08:00:00Z
MOOS,2020-09-05T19:00:00Z,1180.7003788253642,2020-09-05T08:00:00Z
MOOS,2020-09-05T19:15:00Z,1175.3295270652743,2020-09-05T08:00:00Z
MOOS,2020-09-05T19:30:00Z,1183.8823365391581,2020-09-05T08:00:00Z
MOOS,2020-09-05T19:45:00Z,1181.3507617693103,2020-09-05T08:00:00Z
MOOS,2020-09-05T20:00:00Z,1185.1481239240675,2020-09-05T08:00:00Z
MOOS,2020-09-05T20:15:00Z,1182.6165491542488,2020-09-05T08:00:00Z
MOOS,2020-09-05T20:30:00Z,1182.6165491542488,2020-09-05T08:00:00Z
MOOS,2020-09-05T20:45:00Z,1179.7772721639194,2020-09-05T08:00:00Z
MOOS,2020-09-05T21:00:00Z,1181.658463989821,2020-09-05T08:00:00Z
MOOS,2020-09-05T21:15:00Z,1182.308846933738,2020-09-05T08:00:00Z
MOOS,2020-09-05T21:30:00Z,1178.8191869994916,2020-09-05T08:00:00Z
MOOS,2020-09-05T21:45:00Z,1179.7772721639194,2020-09-05T08:00:00Z
MOOS,2020-09-05T22:00:00Z,1181.3507617693103,2020-09-05T08:00:00Z
MOOS,2020-09-05T22:15:00Z,1178.8191869994916,2020-09-05T08:00:00Z
MOOS,2020-09-05T22:30:00Z,1178.8191869994916,2020-09-05T08:00:00Z
MOOS,2020-09-05T22:45:00Z,1181.3507617693103,2020-09-05T08:00:00Z
MOOS,2020-09-05T23:00:00Z,1184.1900387596397,2020-09-05T08:00:00Z
MOOS,2020-09-05T23:15:00Z,1183.5746343186765,2020-09-05T08:00:00Z
MOOS,2020-09-05T23:30:00Z,1186.4139113089477,2020-09-05T08:00:00Z
MOOS,2020-09-05T23:45:00Z,1184.5327194831334,2020-09-05T08:00:00Z
MOOS,2020-09-06T00:00:00Z,1180.7353573283763,2020-09-05T08:00:00Z
MOOS,2020-09-06T00:15:00Z,1183.5746343186765,2020-09-05T08:00:00Z
