Site,DateTime,Q,day
FRCH,2020-06-12T07:30:00Z,375.80600344762206,2020-06-11T08:00:00Z
FRCH,2020-06-12T07:45:00Z,374.92865051329136,2020-06-11T08:00:00Z
FRCH,2020-06-12T08:00:00Z,375.5121160931885,2020-06-12T08:00:00Z
FRCH,2020-06-12T08:15:00Z,375.21966510638595,2020-06-12T08:00:00Z
FRCH,2020-06-12T08:30:00Z,374.92865051329136,2020-06-12T08:00:00Z
FRCH,2020-06-12T08:45:00Z,374.6390722952783,2020-06-12T08:00:00Z
FRCH,2020-06-12T09:00:00Z,374.0642250031233,2020-06-12T08:00:00Z
FRCH,2020-06-12T09:15:00Z,374.0642250031233,2020-06-12T08:00:00Z
FRCH,2020-06-12T09:30:00Z,373.49512322992086,2020-06-12T08:00:00Z
FRCH,2020-06-12T09:45:00Z,373.49512322992086,2020-06-12T08:00:00Z
FRCH,2020-06-12T10:00:00Z,373.21272691339254,2020-06-12T08:00:00Z
FRCH,2020-06-12T10:15:00Z,373.21272691339254,2020-06-12T08:00:00Z
FRCH,2020-06-12T10:30:00Z,372.93176697194576,2020-06-12T08:00:00Z
FRCH,2020-06-12T10:45:00Z,372.37415624037385,2020-06-12T08:00:00Z
FRCH,2020-06-12T11:00:00Z,372.6522434167564,2020-06-12T08:00:00Z
FRCH,2020-06-12T11:15:00Z,373.49512322992086,2020-06-12T08:00:00Z
FRCH,2020-06-12T11:30:00Z,373.21272691339254,2020-06-12T08:00:00Z
FRCH,2020-06-12T11:45:00Z,372.93176697194576,2020-06-12T08:00:00Z
FRCH,2020-06-12T12:00:00Z,372.6522434167564,2020-06-12T08:00:00Z
FRCH,2020-06-12T12:15:00Z,373.21272691339254,2020-06-12T08:00:00Z
FRCH,2020-06-12T12:30:00Z,373.21272691339254,2020-06-12T08:00:00Z
FRCH,2020-06-12T12:45:00Z,373.21272691339254,2020-06-12T08:00:00Z
FRCH,2020-06-12T13:00:00Z,372.0975054465234,2020-06-12T08:00:00Z
FRCH,2020-06-12T13:15:00Z,372.6522434167564,2020-06-12T08:00:00Z
FRCH,2020-06-12T13:30:00Z,371.5485129915178,2020-06-12T08:00:00Z
FRCH,2020-06-12T13:45:00Z,371.00526605919003,2020-06-12T08:00:00Z
FRCH,2020-06-12T14:00:00Z,371.82229102402925,2020-06-12T08:00:00Z
FRCH,2020-06-12T14:15:00Z,371.00526605919003,2020-06-12T08:00:00Z
FRCH,2020-06-12T14:30:00Z,370.4677646420896,2020-06-12T08:00:00Z
FRCH,2020-06-12T14:45:00Z,370.73579715564847,2020-06-12T08:00:00Z
FRCH,2020-06-12T15:00:00Z,370.73579715564847,2020-06-12T08:00:00Z
FRCH,2020-06-12T15:15:00Z,370.20116850733757,2020-06-12T08:00:00Z
FRCH,2020-06-12T15:30:00Z,370.4677646420896,2020-06-12T08:00:00Z
FRCH,2020-06-12T15:45:00Z,369.93600875511765,2020-06-12T08:00:00Z
FRCH,2020-06-12T16:00:00Z,369.93600875511765,2020-06-12T08:00:00Z
FRCH,2020-06-12T16:15:00Z,369.40999837964773,2020-06-12T08:00:00Z
FRCH,2020-06-12T16:30:00Z,368.889733530581,2020-06-12T08:00:00Z
FRCH,2020-06-12T16:45:00Z,368.889733530581,2020-06-12T08:00:00Z
FRCH,2020-06-12T17:00:00Z,368.3752141967416,2020-06-12T08:00:00Z
FRCH,2020-06-12T17:15:00Z,368.63175567239523,2020-06-12T08:00:00Z
FRCH,2020-06-12T17:30:00Z,368.63175567239523,2020-06-12T08:00:00Z
FRCH,2020-06-12T17:45:00Z,368.63175567239523,2020-06-12T08:00:00Z
FRCH,2020-06-12T18:00:00Z,368.3752141967416,2020-06-12T08:00:00Z
FRCH,2020-06-12T18:15:00Z,368.12010909989476,2020-06-12T08:00:00Z
FRCH,2020-06-12T18:30:00Z,367.36341209337115,2020-06-12T08:00:00Z
FRCH,2020-06-12T18:45:00Z,367.86644038930535,2020-06-12T08:00:00Z
FRCH,2020-06-12T19:00:00Z,366.86612932384014,2020-06-12T08:00:00Z
FRCH,2020-06-12T19:15:00Z,367.36341209337115,2020-06-12T08:00:00Z
FRCH,2020-06-12T19:30:00Z,366.86612932384014,2020-06-12T08:00:00Z
FRCH,2020-06-12T19:45:00Z,366.86612932384014,2020-06-12T08:00:00Z
FRCH,2020-06-12T20:00:00Z,366.6196425035596,2020-06-12T08:00:00Z
FRCH,2020-06-12T20:15:00Z,366.37459206953645,2020-06-12T08:00:00Z
FRCH,2020-06-12T20:30:00Z,365.88880034536123,2020-06-12T08:00:00Z
FRCH,2020-06-12T20:45:00Z,365.17088560014963,2020-06-12T08:00:00Z
FRCH,2020-06-12T21:00:00Z,365.88880034536123,2020-06-12T08:00:00Z
FRCH,2020-06-12T21:15:00Z,365.17088560014963,2020-06-12T08:00:00Z
FRCH,2020-06-12T21:30:00Z,365.6480590440333,2020-06-12T08:00:00Z
FRCH,2020-06-12T21:45:00Z,366.1309780180454,2020-06-12T08:00:00Z
FRCH,2020-06-12T22:00:00Z,366.6196425035596,2020-06-12T08:00:00Z
FRCH,2020-06-12T22:15:00Z,366.6196425035596,2020-06-12T08:00:00Z
FRCH,2020-06-12T22:30:00Z,367.11405251920223,2020-06-12T08:00:00Z
FRCH,2020-06-12T22:45:00Z,366.6196425035596,2020-06-12T08:00:00Z
FRCH,2020-06-12T23:00:00Z,366.86612932384014,2020-06-12T08:00:00Z
FRCH,2020-06-12T23:15:00Z,365.88880034536123,2020-06-12T08:00:00Z
FRCH,2020-06-12T23:30:00Z,366.6196425035596,2020-06-12T08:00:00Z
FRCH,2020-06-12T23:45:00Z,365.40875413268805,2020-06-12T08:00:00Z
FRCH,2020-06-13T00:00:00Z,365.6480590440333,2020-06-12T08:00:00Z
FRCH,2020-06-13T00:15:00Z,366.1309780180454,2020-06-12T08:00:00Z
FRCH,2020-06-13T00:30:00Z,365.6480590440333,2020-06-12T08:00:00Z
FRCH,2020-06-13T00:45:00Z,365.6480590440333,2020-06-12T08:00:00Z
FRCH,2020-06-13T01:00:00Z,364.93445344269276,2020-06-12T08:00:00Z
FRCH,2020-06-13T01:15:00Z,364.6994576640427,2020-06-12T08:00:00Z
FRCH,2020-06-13T01:30:00Z,364.6994576640427,2020-06-12T08:00:00Z
FRCH,2020-06-13T01:45:00Z,364.93445344269276,2020-06-12T08:00:00Z
FRCH,2020-06-13T02:00:00Z,364.23377526178956,2020-06-12T08:00:00Z
FRCH,2020-06-13T02:15:00Z,364.23377526178956,2020-06-12T08:00:00Z
FRCH,2020-06-13T02:30:00Z,364.6994576640427,2020-06-12T08:00:00Z
FRCH,2020-06-13T02:45:00Z,364.4658982716501,2020-06-12T08:00:00Z
FRCH,2020-06-13T03:00:00Z,364.4658982716501,2020-06-12T08:00:00Z
FRCH,2020-06-13T03:15:00Z,364.93445344269276,2020-06-12T08:00:00Z
FRCH,2020-06-13T03:30:00Z,364.4658982716501,2020-06-12T08:00:00Z
FRCH,2020-06-13T03:45:00Z,364.23377526178956,2020-06-12T08:00:00Z
FRCH,2020-06-13T04:00:00Z,364.23377526178956,2020-06-12T08:00:00Z
FRCH,2020-06-13T04:15:00Z,364.23377526178956,2020-06-12T08:00:00Z
FRCH,2020-06-13T04:30:00Z,364.23377526178956,2020-06-12T08:00:00Z
FRCH,2020-06-13T04:45:00Z,363.0947058945894,2020-06-12T08:00:00Z
FRCH,2020-06-13T05:00:00Z,363.5460244938731,2020-06-12T08:00:00Z
FRCH,2020-06-13T05:15:00Z,362.8712011612952,2020-06-12T08:00:00Z
FRCH,2020-06-13T05:30:00Z,363.0947058945894,2020-06-12T08:00:00Z
FRCH,2020-06-13T05:45:00Z,361.99154602363706,2020-06-12T08:00:00Z
FRCH,2020-06-13T06:00:00Z,362.4285008274019,2020-06-12T08:00:00Z
FRCH,2020-06-13T06:15:00Z,362.4285008274019,2020-06-12T08:00:00Z
FRCH,2020-06-13T06:30:00Z,362.4285008274019,2020-06-12T08:00:00Z
FRCH,2020-06-13T06:45:00Z,362.4285008274019,2020-06-12T08:00:00Z
FRCH,2020-06-13T07:00:00Z,362.2093052379787,2020-06-12T08:00:00Z
FRCH,2020-06-13T07:15:00Z,361.77522318437696,2020-06-12T08:00:00Z
FRCH,2020-06-13T07:30:00Z,361.77522318437696,2020-06-12T08:00:00Z
FRCH,2020-06-13T07:45:00Z,361.3468866609037,2020-06-12T08:00:00Z
FRCH,2020-06-13T08:00:00Z,361.56033673509955,2020-06-13T08:00:00Z
FRCH,2020-06-13T08:15:00Z,360.92429565265775,2020-06-13T08:00:00Z
FRCH,2020-06-13T08:30:00Z,360.92429565265775,2020-06-13T08:00:00Z
FRCH,2020-06-13T08:45:00Z,360.507450170815,2020-06-13T08:00:00Z
FRCH,2020-06-13T09:00:00Z,360.507450170815,2020-06-13T08:00:00Z
FRCH,2020-06-13T09:15:00Z,360.30118199810386,2020-06-13T08:00:00Z
FRCH,2020-06-13T09:30:00Z,360.09635020047426,2020-06-13T08:00:00Z
FRCH,2020-06-13T09:45:00Z,360.30118199810386,2020-06-13T08:00:00Z
FRCH,2020-06-13T10:00:00Z,360.30118199810386,2020-06-13T08:00:00Z
FRCH,2020-06-13T10:15:00Z,360.09635020047426,2020-06-13T08:00:00Z
FRCH,2020-06-13T10:30:00Z,359.6909957565367,2020-06-13T08:00:00Z
FRCH,2020-06-13T10:45:00Z,359.2913868315518,2020-06-13T08:00:00Z
FRCH,2020-06-13T11:00:00Z,358.89752342924476,2020-06-13T08:00:00Z
FRCH,2020-06-13T11:15:00Z,358.70274629816413,2020-06-13T08:00:00Z
FRCH,2020-06-13T11:30:00Z,358.50940554216504,2020-06-13T08:00:00Z
FRCH,2020-06-13T11:45:00Z,358.50940554216504,2020-06-13T08:00:00Z
FRCH,2020-06-13T12:00:00Z,358.50940554216504,2020-06-13T08:00:00Z
FRCH,2020-06-13T12:15:00Z,358.1270331777632,2020-06-13T08:00:00Z
FRCH,2020-06-13T12:30:00Z,358.1270331777632,2020-06-13T08:00:00Z
FRCH,2020-06-13T12:45:00Z,357.56424748152494,2020-06-13T08:00:00Z
FRCH,2020-06-13T13:00:00Z,357.1962389200926,2020-06-13T08:00:00Z
FRCH,2020-06-13T13:15:00Z,356.4774583540857,2020-06-13T08:00:00Z
FRCH,2020-06-13T13:30:00Z,356.301354162395,2020-06-13T08:00:00Z
FRCH,2020-06-13T13:45:00Z,356.12668634951115,2020-06-13T08:00:00Z
FRCH,2020-06-13T14:00:00Z,355.61130119115114,2020-06-13T08:00:00Z
FRCH,2020-06-13T14:15:00Z,354.9442303106189,2020-06-13T08:00:00Z
FRCH,2020-06-13T14:30:00Z,354.6193131506443,2020-06-13T08:00:00Z
FRCH,2020-06-13T14:45:00Z,354.1427102610469,2020-06-13T08:00:00Z
FRCH,2020-06-13T15:00:00Z,353.52734906226397,2020-06-13T08:00:00Z
FRCH,2020-06-13T15:15:00Z,353.22828674316406,2020-06-13T08:00:00Z
FRCH,2020-06-13T15:30:00Z,352.9349699392915,2020-06-13T08:00:00Z
FRCH,2020-06-13T15:45:00Z,352.79046611115336,2020-06-13T08:00:00Z
FRCH,2020-06-13T16:00:00Z,352.3655729033053,2020-06-13T08:00:00Z
FRCH,2020-06-13T16:15:00Z,352.6473986618221,2020-06-13T08:00:00Z
FRCH,2020-06-13T16:30:00Z,355.4423789046705,2020-06-13T08:00:00Z
FRCH,2020-06-13T16:45:00Z,356.12668634951115,2020-06-13T08:00:00Z
FRCH,2020-06-13T17:00:00Z,356.301354162395,2020-06-13T08:00:00Z
FRCH,2020-06-13T17:15:00Z,355.9534549228847,2020-06-13T08:00:00Z
FRCH,2020-06-13T17:30:00Z,355.9534549228847,2020-06-13T08:00:00Z
FRCH,2020-06-13T17:45:00Z,355.61130119115114,2020-06-13T08:00:00Z
FRCH,2020-06-13T18:00:00Z,355.61130119115114,2020-06-13T08:00:00Z
FRCH,2020-06-13T18:15:00Z,355.4423789046705,2020-06-13T08:00:00Z
FRCH,2020-06-13T18:30:00Z,354.9442303106189,2020-06-13T08:00:00Z
FRCH,2020-06-13T18:45:00Z,354.9442303106189,2020-06-13T08:00:00Z
FRCH,2020-06-13T19:00:00Z,355.27489299699664,2020-06-13T08:00:00Z
FRCH,2020-06-13T19:15:00Z,355.4423789046705,2020-06-13T08:00:00Z
FRCH,2020-06-13T19:30:00Z,355.4423789046705,2020-06-13T08:00:00Z
FRCH,2020-06-13T19:45:00Z,356.4774583540857,2020-06-13T08:00:00Z
FRCH,2020-06-13T20:00:00Z,356.4774583540857,2020-06-13T08:00:00Z
FRCH,2020-06-13T20:15:00Z,357.1962389200926,2020-06-13T08:00:00Z
FRCH,2020-06-13T20:30:00Z,357.9380015693605,2020-06-13T08:00:00Z
FRCH,2020-06-13T20:45:00Z,358.1270331777632,2020-06-13T08:00:00Z
FRCH,2020-06-13T21:00:00Z,359.4904731065035,2020-06-13T08:00:00Z
FRCH,2020-06-13T21:15:00Z,361.3468866609037,2020-06-13T08:00:00Z
FRCH,2020-06-13T21:30:00Z,363.3196470066905,2020-06-13T08:00:00Z
FRCH,2020-06-13T21:45:00Z,364.0030886307359,2020-06-13T08:00:00Z
FRCH,2020-06-13T22:00:00Z,365.17088560014963,2020-06-13T08:00:00Z
FRCH,2020-06-13T22:15:00Z,366.86612932384014,2020-06-13T08:00:00Z
FRCH,2020-06-13T22:30:00Z,368.3752141967416,2020-06-13T08:00:00Z
FRCH,2020-06-13T22:45:00Z,369.93600875511765,2020-06-13T08:00:00Z
FRCH,2020-06-13T23:00:00Z,371.27617133408785,2020-06-13T08:00:00Z
FRCH,2020-06-13T23:15:00Z,372.0975054465234,2020-06-13T08:00:00Z
FRCH,2020-06-13T23:30:00Z,372.0975054465234,2020-06-13T08:00:00Z
FRCH,2020-06-13T23:45:00Z,372.37415624037385,2020-06-13T08:00:00Z
FRCH,2020-06-14T00:00:00Z,373.21272691339254,2020-06-13T08:00:00Z
FRCH,2020-06-14T00:15:00Z,373.778955925256,2020-06-13T08:00:00Z
FRCH,2020-06-14T00:30:00Z,374.6390722952783,2020-06-13T08:00:00Z
FRCH,2020-06-14T00:45:00Z,374.92865051329136,2020-06-13T08:00:00Z
FRCH,2020-06-14T01:00:00Z,376.1013271845877,2020-06-13T08:00:00Z
FRCH,2020-06-14T01:15:00Z,376.99591667577624,2020-06-13T08:00:00Z
FRCH,2020-06-14T01:30:00Z,377.2969859354198,2020-06-13T08:00:00Z
FRCH,2020-06-14T01:45:00Z,378.20881199091673,2020-06-13T08:00:00Z
FRCH,2020-06-14T02:00:00Z,379.7572496831417,2020-06-13T08:00:00Z
FRCH,2020-06-14T02:15:00Z,380.3866794258356,2020-06-13T08:00:00Z
FRCH,2020-06-14T02:30:00Z,382.3094417564571,2020-06-13T08:00:00Z
FRCH,2020-06-14T02:45:00Z,382.961853582412,2020-06-13T08:00:00Z
FRCH,2020-06-14T03:00:00Z,383.95124415308237,2020-06-13T08:00:00Z
FRCH,2020-06-14T03:15:00Z,384.95356215536594,2020-06-13T08:00:00Z
FRCH,2020-06-14T03:30:00Z,385.96880757436156,2020-06-13T08:00:00Z
FRCH,2020-06-14T03:45:00Z,385.6289560571313,2020-06-13T08:00:00Z
FRCH,2020-06-14T04:00:00Z,385.96880757436156,2020-06-13T08:00:00Z
FRCH,2020-06-14T04:15:00Z,384.95356215536594,2020-06-13T08:00:00Z
FRCH,2020-06-14T04:30:00Z,385.96880757436156,2020-06-13T08:00:00Z
FRCH,2020-06-14T04:45:00Z,385.6289560571313,2020-06-13T08:00:00Z
FRCH,2020-06-14T05:00:00Z,385.29054091125727,2020-06-13T08:00:00Z
FRCH,2020-06-14T05:15:00Z,385.29054091125727,2020-06-13T08:00:00Z
FRCH,2020-06-14T05:30:00Z,385.96880757436156,2020-06-13T08:00:00Z
FRCH,2020-06-14T05:45:00Z,386.9969804212451,2020-06-13T08:00:00Z
FRCH,2020-06-14T06:00:00Z,386.9969804212451,2020-06-13T08:00:00Z
FRCH,2020-06-14T06:15:00Z,386.9969804212451,2020-06-13T08:00:00Z
FRCH,2020-06-14T06:30:00Z,387.342577457428,2020-06-13T08:00:00Z
FRCH,2020-06-14T06:45:00Z,388.0380806773901,2020-06-13T08:00:00Z
FRCH,2020-06-14T07:00:00Z,388.0380806773901,2020-06-13T08:00:00Z
FRCH,2020-06-14T07:15:00Z,387.68961087986827,2020-06-13T08:00:00Z
FRCH,2020-06-14T07:30:00Z,388.38798686116934,2020-06-13T08:00:00Z
FRCH,2020-06-14T07:45:00Z,386.9969804212451,2020-06-13T08:00:00Z
FRCH,2020-06-14T08:00:00Z,387.342577457428,2020-06-14T08:00:00Z
FRCH,2020-06-14T08:15:00Z,386.9969804212451,2020-06-14T08:00:00Z
FRCH,2020-06-14T08:30:00Z,386.65281975641847,2020-06-14T08:00:00Z
FRCH,2020-06-14T08:45:00Z,386.31009547784925,2020-06-14T08:00:00Z
FRCH,2020-06-14T09:00:00Z,387.342577457428,2020-06-14T08:00:00Z
FRCH,2020-06-14T09:15:00Z,387.68961087986827,2020-06-14T08:00:00Z
FRCH,2020-06-14T09:30:00Z,387.68961087986827,2020-06-14T08:00:00Z
FRCH,2020-06-14T09:45:00Z,388.0380806773901,2020-06-14T08:00:00Z
FRCH,2020-06-14T10:00:00Z,388.0380806773901,2020-06-14T08:00:00Z
FRCH,2020-06-14T10:15:00Z,388.7393294237554,2020-06-14T08:00:00Z
FRCH,2020-06-14T10:30:00Z,390.5175879225135,2020-06-14T08:00:00Z
FRCH,2020-06-14T10:45:00Z,390.5175879225135,2020-06-14T08:00:00Z
FRCH,2020-06-14T11:00:00Z,390.8775487653911,2020-06-14T08:00:00Z
FRCH,2020-06-14T11:15:00Z,391.23894599080086,2020-06-14T08:00:00Z
FRCH,2020-06-14T11:30:00Z,392.69889867678285,2020-06-14T08:00:00Z
FRCH,2020-06-14T11:45:00Z,392.69889867678285,2020-06-14T08:00:00Z
FRCH,2020-06-14T12:00:00Z,395.3091165050864,2020-06-14T08:00:00Z
FRCH,2020-06-14T12:15:00Z,396.4493269957602,2020-06-14T08:00:00Z
FRCH,2020-06-14T12:30:00Z,398.3784054070711,2020-06-14T08:00:00Z
FRCH,2020-06-14T12:45:00Z,400.34339332953095,2020-06-14T08:00:00Z
FRCH,2020-06-14T13:00:00Z,402.3442907445133,2020-06-14T08:00:00Z
FRCH,2020-06-14T13:15:00Z,405.20587509498,2020-06-14T08:00:00Z
FRCH,2020-06-14T13:30:00Z,406.87266651168466,2020-06-14T08:00:00Z
FRCH,2020-06-14T13:45:00Z,409.8448521234095,2020-06-14T08:00:00Z
FRCH,2020-06-14T14:00:00Z,413.76965299621224,2020-06-14T08:00:00Z
FRCH,2020-06-14T14:15:00Z,417.8108006492257,2020-06-14T08:00:00Z
FRCH,2020-06-14T14:30:00Z,420.5695361867547,2020-06-14T08:00:00Z
FRCH,2020-06-14T14:45:00Z,424.8045951575041,2020-06-14T08:00:00Z
FRCH,2020-06-14T15:00:00Z,429.1560009084642,2020-06-14T08:00:00Z
FRCH,2020-06-14T15:15:00Z,434.12735229358077,2020-06-14T08:00:00Z
FRCH,2020-06-14T15:30:00Z,437.6927628815174,2020-06-14T08:00:00Z
FRCH,2020-06-14T15:45:00Z,442.38028157129884,2020-06-14T08:00:00Z
FRCH,2020-06-14T16:00:00Z,448.26747288927436,2020-06-14T08:00:00Z
FRCH,2020-06-14T16:15:00Z,452.6582314632833,2020-06-14T08:00:00Z
FRCH,2020-06-14T16:30:00Z,455.4491379223764,2020-06-14T08:00:00Z
FRCH,2020-06-14T16:45:00Z,459.98928001895547,2020-06-14T08:00:00Z
FRCH,2020-06-14T17:00:00Z,466.3820771314204,2020-06-14T08:00:00Z
FRCH,2020-06-14T17:15:00Z,470.5407126881182,2020-06-14T08:00:00Z
FRCH,2020-06-14T17:30:00Z,471.74182169511914,2020-06-14T08:00:00Z
FRCH,2020-06-14T17:45:00Z,477.2179130576551,2020-06-14T08:00:00Z
FRCH,2020-06-14T18:00:00Z,479.6890773177147,2020-06-14T08:00:00Z
FRCH,2020-06-14T18:15:00Z,483.43891510367393,2020-06-14T08:00:00Z
FRCH,2020-06-14T18:30:00Z,488.5191361159086,2020-06-14T08:00:00Z
FRCH,2020-06-14T18:45:00Z,490.44791926816106,2020-06-14T08:00:00Z
FRCH,2020-06-14T19:00:00Z,494.99868658185005,2020-06-14T08:00:00Z
FRCH,2020-06-14T19:15:00Z,496.9705611355603,2020-06-14T08:00:00Z
FRCH,2020-06-14T19:30:00Z,499.6198365278542,2020-06-14T08:00:00Z
FRCH,2020-06-14T19:45:00Z,501.6218750625849,2020-06-14T08:00:00Z
FRCH,2020-06-14T20:00:00Z,504.31136909872293,2020-06-14T08:00:00Z
FRCH,2020-06-14T20:15:00Z,503.6368410214782,2020-06-14T08:00:00Z
FRCH,2020-06-14T20:30:00Z,507.0238452106714,2020-06-14T08:00:00Z
FRCH,2020-06-14T20:45:00Z,507.0238452106714,2020-06-14T08:00:00Z
FRCH,2020-06-14T21:00:00Z,511.13565078005195,2020-06-14T08:00:00Z
FRCH,2020-06-14T21:15:00Z,511.82597904652357,2020-06-14T08:00:00Z
FRCH,2020-06-14T21:30:00Z,513.2109447047114,2020-06-14T08:00:00Z
FRCH,2020-06-14T21:45:00Z,515.2991660423577,2020-06-14T08:00:00Z
FRCH,2020-06-14T22:00:00Z,515.2991660423577,2020-06-14T08:00:00Z
FRCH,2020-06-14T22:15:00Z,517.4003148004413,2020-06-14T08:00:00Z
FRCH,2020-06-14T22:30:00Z,518.8082625418901,2020-06-14T08:00:00Z
FRCH,2020-06-14T22:45:00Z,515.2991660423577,2020-06-14T08:00:00Z
FRCH,2020-06-14T23:00:00Z,516.6984954997897,2020-06-14T08:00:00Z
FRCH,2020-06-14T23:15:00Z,515.9981125816703,2020-06-14T08:00:00Z
FRCH,2020-06-14T23:30:00Z,515.2991660423577,2020-06-14T08:00:00Z
FRCH,2020-06-14T23:45:00Z,515.9981125816703,2020-06-14T08:00:00Z
FRCH,2020-06-15T00:00:00Z,516.6984954997897,2020-06-14T08:00:00Z
FRCH,2020-06-15T00:15:00Z,513.905582100153,2020-06-14T08:00:00Z
FRCH,2020-06-15T00:30:00Z,514.6016558855772,2020-06-14T08:00:00Z
FRCH,2020-06-15T00:45:00Z,511.13565078005195,2020-06-14T08:00:00Z
FRCH,2020-06-15T01:00:00Z,509.7593034058809,2020-06-14T08:00:00Z
FRCH,2020-06-15T01:15:00Z,511.13565078005195,2020-06-14T08:00:00Z
FRCH,2020-06-15T01:30:00Z,508.3887015469372,2020-06-14T08:00:00Z
FRCH,2020-06-15T01:45:00Z,508.3887015469372,2020-06-14T08:00:00Z
FRCH,2020-06-15T02:00:00Z,508.3887015469372,2020-06-14T08:00:00Z
FRCH,2020-06-15T02:15:00Z,507.0238452106714,2020-06-14T08:00:00Z
FRCH,2020-06-15T02:30:00Z,505.66473438963294,2020-06-14T08:00:00Z
FRCH,2020-06-15T02:45:00Z,505.66473438963294,2020-06-14T08:00:00Z
FRCH,2020-06-15T03:00:00Z,503.6368410214782,2020-06-14T08:00:00Z
FRCH,2020-06-15T03:15:00Z,503.6368410214782,2020-06-14T08:00:00Z
FRCH,2020-06-15T03:30:00Z,500.953092508018,2020-06-14T08:00:00Z
FRCH,2020-06-15T03:45:00Z,499.6198365278542,2020-06-14T08:00:00Z
FRCH,2020-06-15T04:00:00Z,498.9553631134331,2020-06-14T08:00:00Z
FRCH,2020-06-15T04:15:00Z,496.9705611355603,2020-06-14T08:00:00Z
FRCH,2020-06-15T04:30:00Z,497.63072541356087,2020-06-14T08:00:00Z
FRCH,2020-06-15T04:45:00Z,496.9705611355603,2020-06-14T08:00:00Z
FRCH,2020-06-15T05:00:00Z,494.34426783025265,2020-06-14T08:00:00Z
FRCH,2020-06-15T05:15:00Z,494.34426783025265,2020-06-14T08:00:00Z
FRCH,2020-06-15T05:30:00Z,491.0937197431922,2020-06-14T08:00:00Z
FRCH,2020-06-15T05:45:00Z,490.44791926816106,2020-06-14T08:00:00Z
FRCH,2020-06-15T06:00:00Z,487.2404625862837,2020-06-14T08:00:00Z
FRCH,2020-06-15T06:15:00Z,484.70035208016634,2020-06-14T08:00:00Z
FRCH,2020-06-15T06:30:00Z,485.33322513848543,2020-06-14T08:00:00Z
FRCH,2020-06-15T06:45:00Z,484.70035208016634,2020-06-14T08:00:00Z
FRCH,2020-06-15T07:00:00Z,482.8103511892259,2020-06-14T08:00:00Z
FRCH,2020-06-15T07:15:00Z,480.9332777224481,2020-06-14T08:00:00Z
FRCH,2020-06-15T07:30:00Z,480.9332777224481,2020-06-14T08:00:00Z
FRCH,2020-06-15T07:45:00Z,479.6890773177147,2020-06-14T08:00:00Z
FRCH,2020-06-15T08:00:00Z,477.2179130576551,2020-06-15T08:00:00Z
FRCH,2020-06-15T08:15:00Z,475.9909492023289,2020-06-15T08:00:00Z
FRCH,2020-06-15T08:30:00Z,475.9909492023289,2020-06-15T08:00:00Z
FRCH,2020-06-15T08:45:00Z,472.3445307761431,2020-06-15T08:00:00Z
FRCH,2020-06-15T09:00:00Z,469.94231275841594,2020-06-15T08:00:00Z
FRCH,2020-06-15T09:15:00Z,469.3453491963446,2020-06-15T08:00:00Z
FRCH,2020-06-15T09:30:00Z,468.1557312346995,2020-06-15T08:00:00Z
FRCH,2020-06-15T09:45:00Z,465.2068229652941,2020-06-15T08:00:00Z
FRCH,2020-06-15T10:00:00Z,462.87355118989944,2020-06-15T08:00:00Z
FRCH,2020-06-15T10:15:00Z,462.87355118989944,2020-06-15T08:00:00Z
FRCH,2020-06-15T10:30:00Z,464.0373143181205,2020-06-15T08:00:00Z
FRCH,2020-06-15T10:45:00Z,462.2938241958618,2020-06-15T08:00:00Z
FRCH,2020-06-15T11:00:00Z,461.13867935165763,2020-06-15T08:00:00Z
FRCH,2020-06-15T11:15:00Z,457.1409183591604,2020-06-15T08:00:00Z
FRCH,2020-06-15T11:30:00Z,456.0116283595562,2020-06-15T08:00:00Z
FRCH,2020-06-15T11:45:00Z,454.8880838677287,2020-06-15T08:00:00Z
FRCH,2020-06-15T12:00:00Z,452.6582314632833,2020-06-15T08:00:00Z
FRCH,2020-06-15T12:15:00Z,450.4513611346483,2020-06-15T08:00:00Z
FRCH,2020-06-15T12:30:00Z,449.35654425248504,2020-06-15T08:00:00Z
FRCH,2020-06-15T12:45:00Z,448.81129037588835,2020-06-15T08:00:00Z
FRCH,2020-06-15T13:00:00Z,445.56993113458157,2020-06-15T08:00:00Z
FRCH,2020-06-15T13:15:00Z,444.50096908956766,2020-06-15T08:00:00Z
FRCH,2020-06-15T13:30:00Z,442.9082988873124,2020-06-15T08:00:00Z
FRCH,2020-06-15T13:45:00Z,441.8537006415427,2020-06-15T08:00:00Z
FRCH,2020-06-15T14:00:00Z,439.24234169349074,2020-06-15T08:00:00Z
FRCH,2020-06-15T14:15:00Z,437.6927628815174,2020-06-15T08:00:00Z
FRCH,2020-06-15T14:30:00Z,435.1388591378927,2020-06-15T08:00:00Z
FRCH,2020-06-15T14:45:00Z,435.1388591378927,2020-06-15T08:00:00Z
FRCH,2020-06-15T15:00:00Z,433.121590975672,2020-06-15T08:00:00Z
FRCH,2020-06-15T15:15:00Z,431.1273049041629,2020-06-15T08:00:00Z
FRCH,2020-06-15T15:30:00Z,430.6323243379593,2020-06-15T08:00:00Z
FRCH,2020-06-15T15:45:00Z,427.6926049031317,2020-06-15T08:00:00Z
FRCH,2020-06-15T16:00:00Z,429.646672334522,2020-06-15T08:00:00Z
FRCH,2020-06-15T16:15:00Z,426.72418946772814,2020-06-15T08:00:00Z
FRCH,2020-06-15T16:30:00Z,427.6926049031317,2020-06-15T08:00:00Z
