"Site","DateTime","MeanDischarge","day"
"FRCH",2020-09-15 05:00:00,464.189427770893,2020-09-15
"FRCH",2020-09-15 05:15:00,462.124478719328,2020-09-15
"FRCH",2020-09-15 05:30:00,461.946891933534,2020-09-15
"FRCH",2020-09-15 05:45:00,461.91901833161,2020-09-15
"FRCH",2020-09-15 06:00:00,461.180797586479,2020-09-15
"FRCH",2020-09-15 06:15:00,459.471022106518,2020-09-15
"FRCH",2020-09-15 06:30:00,460.975337198746,2020-09-15
"FRCH",2020-09-15 06:45:00,458.349754187846,2020-09-15
"FRCH",2020-09-15 07:00:00,457.050899483365,2020-09-15
"FRCH",2020-09-15 07:15:00,457.228486269174,2020-09-15
"FRCH",2020-09-15 07:30:00,453.098588166074,2020-09-15
"FRCH",2020-09-15 07:45:00,453.07071456415,2020-09-15
"FRCH",2020-09-15 08:00:00,451.566399471951,2020-09-15
"FRCH",2020-09-15 08:15:00,449.856623992004,2020-09-15
"FRCH",2020-09-15 08:30:00,449.856623992004,2020-09-15
"FRCH",2020-09-15 08:45:00,450.034210777827,2020-09-15
"FRCH",2020-09-15 09:00:00,448.735356073317,2020-09-15
"FRCH",2020-09-15 09:15:00,448.735356073317,2020-09-15
"FRCH",2020-09-15 09:30:00,447.231040981103,2020-09-15
"FRCH",2020-09-15 09:45:00,447.586214552721,2020-09-15
"FRCH",2020-09-15 10:00:00,447.203167379193,2020-09-15
"FRCH",2020-09-15 10:15:00,446.437073032139,2020-09-15
"FRCH",2020-09-15 10:30:00,447.380754165002,2020-09-15
"FRCH",2020-09-15 10:45:00,447.763801338544,2020-09-15
"FRCH",2020-09-15 11:00:00,449.445703216552,2020-09-15
"FRCH",2020-09-15 11:15:00,450.772431522957,2020-09-15
"FRCH",2020-09-15 11:30:00,451.510652268116,2020-09-15
"FRCH",2020-09-15 11:45:00,451.538525870026,2020-09-15
"FRCH",2020-09-15 12:00:00,451.360939084203,2020-09-15
"FRCH",2020-09-15 12:15:00,452.482207002889,2020-09-15
"FRCH",2020-09-15 12:30:00,452.482207002889,2020-09-15
"FRCH",2020-09-15 12:45:00,454.164108880927,2020-09-15
"FRCH",2020-09-15 13:00:00,454.164108880927,2020-09-15
"FRCH",2020-09-15 13:15:00,455.846010758934,2020-09-15
"FRCH",2020-09-15 13:30:00,455.285376799598,2020-09-15
"FRCH",2020-09-15 13:45:00,459.032227729156,2020-09-15
"FRCH",2020-09-15 14:00:00,461.508097556172,2020-09-15
"FRCH",2020-09-15 14:15:00,463.189999434195,2020-09-15
"FRCH",2020-09-15 14:30:00,464.694314526394,2020-09-15
"FRCH",2020-09-15 14:45:00,466.759263577958,2020-09-15
"FRCH",2020-09-15 15:00:00,469.97335415009,2020-09-15
"FRCH",2020-09-15 15:15:00,472.981984334532,2020-09-15
"FRCH",2020-09-15 15:30:00,474.69175981445,2020-09-15
"FRCH",2020-09-15 15:45:00,474.514173028656,2020-09-15
"FRCH",2020-09-15 16:00:00,477.34521642726,2020-09-15
"FRCH",2020-09-15 16:15:00,479.410165478839,2020-09-15
"FRCH",2020-09-15 16:30:00,479.615625866543,2020-09-15
"FRCH",2020-09-15 16:45:00,482.418795663238,2020-09-15
"FRCH",2020-09-15 17:00:00,484.483744714787,2020-09-15
"FRCH",2020-09-15 17:15:00,485.072252276048,2020-09-15
"FRCH",2020-09-15 17:30:00,485.838346623103,2020-09-15
"FRCH",2020-09-15 17:45:00,485.838346623103,2020-09-15
"FRCH",2020-09-15 18:00:00,489.230023981072,2020-09-15
"FRCH",2020-09-15 18:15:00,489.968244726217,2020-09-15
"FRCH",2020-09-15 18:30:00,490.939799461004,2020-09-15
"FRCH",2020-09-15 18:45:00,493.770842859609,2020-09-15
"FRCH",2020-09-15 19:00:00,492.061067379662,2020-09-15
"FRCH",2020-09-15 19:15:00,493.00474851254,2020-09-15
"FRCH",2020-09-15 19:30:00,494.686650390562,2020-09-15
"FRCH",2020-09-15 19:45:00,497.69528057499,2020-09-15
"FRCH",2020-09-15 20:00:00,499.582642840745,2020-09-15
"FRCH",2020-09-15 20:15:00,498.078327748532,2020-09-15
"FRCH",2020-09-15 20:30:00,500.909371147151,2020-09-15
"FRCH",2020-09-15 20:45:00,503.357367372228,2020-09-15
"FRCH",2020-09-15 21:00:00,503.918001331564,2020-09-15
"FRCH",2020-09-15 21:15:00,507.870312648854,2020-09-15
"FRCH",2020-09-15 21:30:00,507.870312648854,2020-09-15
"FRCH",2020-09-15 21:45:00,509.963135302329,2020-09-15
"FRCH",2020-09-15 22:00:00,510.906816435207,2020-09-15
"FRCH",2020-09-15 22:15:00,509.607961730697,2020-09-15
"FRCH",2020-09-15 22:30:00,511.289863608734,2020-09-15
"FRCH",2020-09-15 22:45:00,511.495323996452,2020-09-15
"FRCH",2020-09-15 23:00:00,512.055957955803,2020-09-15
"FRCH",2020-09-15 23:15:00,511.317737210644,2020-09-15
"FRCH",2020-09-15 23:30:00,509.635835332621,2020-09-15
"FRCH",2020-09-15 23:45:00,511.317737210644,2020-09-15
"FRCH",2020-09-16 00:00:00,511.87837116998,2020-09-16
"FRCH",2020-09-16 00:15:00,511.700784384186,2020-09-16
"FRCH",2020-09-16 00:30:00,511.87837116998,2020-09-16
"FRCH",2020-09-16 00:45:00,511.317737210644,2020-09-16
"FRCH",2020-09-16 01:00:00,511.700784384186,2020-09-16
"FRCH",2020-09-16 01:15:00,512.261418343522,2020-09-16
"FRCH",2020-09-16 01:30:00,513.205099476399,2020-09-16
"FRCH",2020-09-16 01:45:00,510.401929679691,2020-09-16
"FRCH",2020-09-16 02:00:00,512.261418343522,2020-09-16
"FRCH",2020-09-16 02:15:00,510.962563639026,2020-09-16
"FRCH",2020-09-16 02:30:00,512.261418343522,2020-09-16
"FRCH",2020-09-16 02:45:00,510.018882506163,2020-09-16
"FRCH",2020-09-16 03:00:00,510.018882506163,2020-09-16
"FRCH",2020-09-16 03:15:00,509.458248546827,2020-09-16
"FRCH",2020-09-16 03:30:00,507.393299495263,2020-09-16
"FRCH",2020-09-16 03:45:00,507.393299495263,2020-09-16
"FRCH",2020-09-16 04:00:00,507.953933454599,2020-09-16
"FRCH",2020-09-16 04:15:00,506.449618362385,2020-09-16
"FRCH",2020-09-16 04:30:00,505.328350443713,2020-09-16
"FRCH",2020-09-16 04:45:00,504.38466931085,2020-09-16
"FRCH",2020-09-16 05:00:00,503.824035351499,2020-09-16
"FRCH",2020-09-16 05:15:00,503.263401392163,2020-09-16
"FRCH",2020-09-16 05:30:00,501.936673085744,2020-09-16
"FRCH",2020-09-16 05:45:00,499.871724034208,2020-09-16
"FRCH",2020-09-16 06:00:00,496.685507063987,2020-09-16
"FRCH",2020-09-16 06:15:00,495.358778757567,2020-09-16
"FRCH",2020-09-16 06:30:00,491.584054226085,2020-09-16
"FRCH",2020-09-16 06:45:00,491.584054226085,2020-09-16
"FRCH",2020-09-16 07:00:00,489.519105174535,2020-09-16
"FRCH",2020-09-16 07:15:00,486.12742781658,2020-09-16
"FRCH",2020-09-16 07:30:00,481.231435366397,2020-09-16
"FRCH",2020-09-16 07:45:00,481.586608938014,2020-09-16
"FRCH",2020-09-16 08:00:00,478.933152325219,2020-09-16
"FRCH",2020-09-16 08:15:00,478.727691937514,2020-09-16
"FRCH",2020-09-16 08:30:00,474.5977938344,2020-09-16
"FRCH",2020-09-16 08:45:00,477.223376845286,2020-09-16
"FRCH",2020-09-16 09:00:00,473.654112701523,2020-09-16
"FRCH",2020-09-16 09:15:00,472.327384395117,2020-09-16
"FRCH",2020-09-16 09:30:00,472.327384395117,2020-09-16
"FRCH",2020-09-16 09:45:00,469.701801384232,2020-09-16
"FRCH",2020-09-16 10:00:00,469.318754210704,2020-09-16
"FRCH",2020-09-16 10:15:00,467.636852332682,2020-09-16
"FRCH",2020-09-16 10:30:00,461.797178749635,2020-09-16
"FRCH",2020-09-16 10:45:00,462.712986280603,2020-09-16
"FRCH",2020-09-16 11:00:00,461.208671188375,2020-09-16
"FRCH",2020-09-16 11:15:00,458.200041003947,2020-09-16
"FRCH",2020-09-16 11:30:00,457.816993830435,2020-09-16
"FRCH",2020-09-16 11:45:00,453.481635339602,2020-09-16
"FRCH",2020-09-16 12:00:00,452.154907033197,2020-09-16
"FRCH",2020-09-16 12:15:00,446.492820235973,2020-09-16
"FRCH",2020-09-16 12:30:00,446.28735984824,2020-09-16
"FRCH",2020-09-16 12:45:00,443.073269276108,2020-09-16
"FRCH",2020-09-16 13:00:00,442.512635316758,2020-09-16
"FRCH",2020-09-16 13:15:00,442.895682490271,2020-09-16
"FRCH",2020-09-16 13:30:00,440.625273051017,2020-09-16
"FRCH",2020-09-16 13:45:00,437.999690040102,2020-09-16
"FRCH",2020-09-16 14:00:00,438.532450397557,2020-09-16
"FRCH",2020-09-16 14:15:00,434.224965508649,2020-09-16
"FRCH",2020-09-16 14:30:00,433.841918335107,2020-09-16
"FRCH",2020-09-16 14:45:00,431.776969283557,2020-09-16
"FRCH",2020-09-16 15:00:00,428.945925884938,2020-09-16
"FRCH",2020-09-16 15:15:00,427.796784364342,2020-09-16
"FRCH",2020-09-16 15:30:00,425.34878813925,2020-09-16
"FRCH",2020-09-16 15:45:00,424.760280578004,2020-09-16
"FRCH",2020-09-16 16:00:00,424.02205983286,2020-09-16
"FRCH",2020-09-16 16:15:00,420.247335301363,2020-09-16
"FRCH",2020-09-16 16:30:00,418.565433423355,2020-09-16
"FRCH",2020-09-16 16:45:00,417.061118331141,2020-09-16
"FRCH",2020-09-16 17:00:00,412.165125880958,2020-09-16
"FRCH",2020-09-16 17:15:00,409.539542870072,2020-09-16
"FRCH",2020-09-16 17:30:00,408.567988135299,2020-09-16
"FRCH",2020-09-16 17:45:00,404.587803216069,2020-09-16
"FRCH",2020-09-16 18:00:00,400.457905112955,2020-09-16
"FRCH",2020-09-16 18:15:00,400.074857939442,2020-09-16
"FRCH",2020-09-16 18:30:00,396.505593795679,2020-09-16
"FRCH",2020-09-16 18:45:00,392.90845605002,2020-09-16
"FRCH",2020-09-16 19:00:00,391.404140957791,2020-09-16
"FRCH",2020-09-16 19:15:00,388.367637171454,2020-09-16
"FRCH",2020-09-16 19:30:00,386.097227732185,2020-09-16
"FRCH",2020-09-16 19:45:00,382.527963588422,2020-09-16
"FRCH",2020-09-16 20:00:00,378.01501831178,2020-09-16
"FRCH",2020-09-16 20:15:00,374.800927739649,2020-09-16
"FRCH",2020-09-16 20:30:00,373.091152259687,2020-09-16
"FRCH",2020-09-16 20:45:00,369.316427728219,2020-09-16
"FRCH",2020-09-16 21:00:00,366.102337156073,2020-09-16
"FRCH",2020-09-16 21:15:00,364.009514502584,2020-09-16
"FRCH",2020-09-16 21:30:00,361.944565451049,2020-09-16
"FRCH",2020-09-16 21:45:00,356.310352255721,2020-09-16
"FRCH",2020-09-16 22:00:00,357.403746572512,2020-09-16
"FRCH",2020-09-16 22:15:00,352.713214510062,2020-09-16
"FRCH",2020-09-16 22:30:00,347.817222059894,2020-09-16
"FRCH",2020-09-16 22:45:00,344.603131487733,2020-09-16
"FRCH",2020-09-16 23:00:00,340.090186211106,2020-09-16
"FRCH",2020-09-16 23:15:00,337.436729598296,2020-09-16
"FRCH",2020-09-16 23:30:00,334.783272985485,2020-09-16
"FRCH",2020-09-16 23:45:00,329.681820147613,2020-09-16
"FRCH",2020-09-17 00:00:00,327.41141070833,2020-09-17
"FRCH",2020-09-17 00:15:00,324.757954095519,2020-09-17
"FRCH",2020-09-17 00:30:00,321.926910696915,2020-09-17
"FRCH",2020-09-17 00:45:00,320.422595604701,2020-09-17
"FRCH",2020-09-17 01:00:00,319.273454084105,2020-09-17
"FRCH",2020-09-17 01:15:00,316.619997471309,2020-09-17
"FRCH",2020-09-17 01:30:00,313.433780501058,2020-09-17
"FRCH",2020-09-17 01:45:00,313.050733327531,2020-09-17
"FRCH",2020-09-17 02:00:00,312.107052194668,2020-09-17
"FRCH",2020-09-17 02:15:00,311.518544633407,2020-09-17
"FRCH",2020-09-17 02:30:00,308.332327663171,2020-09-17
"FRCH",2020-09-17 02:45:00,306.650425785163,2020-09-17
"FRCH",2020-09-17 03:00:00,301.959893722713,2020-09-17
"FRCH",2020-09-17 03:15:00,300.633165416308,2020-09-17
"FRCH",2020-09-17 03:30:00,295.914759751948,2020-09-17
"FRCH",2020-09-17 03:45:00,290.10295977084,2020-09-17
"FRCH",2020-09-17 04:00:00,286.505822025138,2020-09-17
"FRCH",2020-09-17 04:15:00,284.590586157487,2020-09-17
"FRCH",2020-09-17 04:30:00,283.208110647276,2020-09-17
"FRCH",2020-09-17 04:45:00,280.199480462848,2020-09-17
"FRCH",2020-09-17 05:00:00,279.610972901573,2020-09-17
"FRCH",2020-09-17 05:15:00,280.965574809903,2020-09-17
"FRCH",2020-09-17 05:30:00,279.433386115779,2020-09-17
"FRCH",2020-09-17 05:45:00,276.985389890688,2020-09-17
"FRCH",2020-09-17 06:00:00,275.125901226842,2020-09-17
"FRCH",2020-09-17 06:15:00,272.677905001779,2020-09-17
"FRCH",2020-09-17 06:30:00,271.173589909566,2020-09-17
"FRCH",2020-09-17 06:45:00,269.2583540419,2020-09-17
"FRCH",2020-09-17 07:00:00,270.202035174778,2020-09-17
"FRCH",2020-09-17 07:15:00,269.435940827723,2020-09-17
"FRCH",2020-09-17 07:30:00,267.754038949701,2020-09-17
"FRCH",2020-09-17 07:45:00,266.810357816837,2020-09-17
"FRCH",2020-09-17 08:00:00,264.922995551082,2020-09-17
"FRCH",2020-09-17 08:15:00,262.47499932599,2020-09-17
"FRCH",2020-09-17 08:30:00,262.47499932599,2020-09-17
"FRCH",2020-09-17 08:45:00,261.325857805408,2020-09-17
"FRCH",2020-09-17 09:00:00,261.886491764744,2020-09-17
"FRCH",2020-09-17 09:15:00,260.942810631866,2020-09-17
"FRCH",2020-09-17 09:30:00,259.643955927386,2020-09-17
"FRCH",2020-09-17 09:45:00,260.942810631866,2020-09-17
"FRCH",2020-09-17 10:00:00,258.877861580317,2020-09-17
"FRCH",2020-09-17 10:15:00,257.195959702309,2020-09-17
"FRCH",2020-09-17 10:30:00,259.055448366111,2020-09-17
"FRCH",2020-09-17 10:45:00,254.542503089498,2020-09-17
"FRCH",2020-09-17 11:00:00,253.776408742429,2020-09-17
"FRCH",2020-09-17 11:15:00,254.337042701765,2020-09-17
"FRCH",2020-09-17 11:30:00,255.841357793979,2020-09-17
"FRCH",2020-09-17 11:45:00,252.832727609552,2020-09-17
"FRCH",2020-09-17 12:00:00,252.627267221847,2020-09-17
"FRCH",2020-09-17 12:15:00,255.63589740626,2020-09-17
"FRCH",2020-09-17 12:30:00,255.813484192069,2020-09-17
"FRCH",2020-09-17 12:45:00,254.869803059206,2020-09-17
"FRCH",2020-09-17 13:00:00,257.495386070092,2020-09-17
"FRCH",2020-09-17 13:15:00,259.410621937743,2020-09-17
"FRCH",2020-09-17 13:30:00,258.466940804879,2020-09-17
"FRCH",2020-09-17 13:45:00,259.588208723551,2020-09-17
"FRCH",2020-09-17 14:00:00,255.458310620437,2020-09-17
"FRCH",2020-09-17 14:15:00,256.579578539124,2020-09-17
"FRCH",2020-09-17 14:30:00,256.785038926857,2020-09-17
"FRCH",2020-09-17 14:45:00,259.027574764215,2020-09-17
"FRCH",2020-09-17 15:00:00,260.504016254505,2020-09-17
"FRCH",2020-09-17 15:15:00,262.185918132527,2020-09-17
"FRCH",2020-09-17 15:30:00,263.335059653124,2020-09-17
"FRCH",2020-09-17 15:45:00,264.661787959514,2020-09-17
"FRCH",2020-09-17 16:00:00,268.053465317498,2020-09-17
"FRCH",2020-09-17 16:15:00,267.84800492975,2020-09-17
"FRCH",2020-09-17 16:30:00,269.557780409697,2020-09-17
"FRCH",2020-09-17 16:45:00,270.146287970943,2020-09-17
"FRCH",2020-09-17 17:00:00,270.884508716088,2020-09-17
"FRCH",2020-09-17 17:15:00,272.977331369577,2020-09-17
"FRCH",2020-09-17 17:30:00,276.313261523712,2020-09-17
"FRCH",2020-09-17 17:45:00,278.583670962966,2020-09-17
"FRCH",2020-09-17 18:00:00,279.704938881652,2020-09-17
"FRCH",2020-09-17 18:15:00,283.32995022925,2020-09-17
"FRCH",2020-09-17 18:30:00,283.535410616954,2020-09-17
"FRCH",2020-09-17 18:45:00,287.132548362642,2020-09-17
"FRCH",2020-09-17 19:00:00,287.310135148437,2020-09-17
"FRCH",2020-09-17 19:15:00,287.487721934274,2020-09-17
"FRCH",2020-09-17 19:30:00,288.253816281329,2020-09-17
"FRCH",2020-09-17 19:45:00,288.636863454856,2020-09-17
"FRCH",2020-09-17 20:00:00,289.758131373543,2020-09-17
"FRCH",2020-09-17 20:15:00,288.431403067123,2020-09-17
"FRCH",2020-09-17 20:30:00,291.262446465727,2020-09-17
"FRCH",2020-09-17 20:45:00,291.262446465727,2020-09-17
"FRCH",2020-09-17 21:00:00,291.084859679948,2020-09-17
"FRCH",2020-09-17 21:15:00,291.645493639269,2020-09-17
"FRCH",2020-09-17 21:30:00,293.915903078538,2020-09-17
"FRCH",2020-09-17 21:45:00,293.710442690819,2020-09-17
"FRCH",2020-09-17 22:00:00,293.355269119202,2020-09-17
"FRCH",2020-09-17 22:15:00,291.673367241194,2020-09-17
"FRCH",2020-09-17 22:30:00,293.355269119202,2020-09-17
"FRCH",2020-09-17 22:45:00,292.411587986324,2020-09-17
"FRCH",2020-09-17 23:00:00,291.290320067666,2020-09-17
"FRCH",2020-09-17 23:15:00,291.290320067666,2020-09-17
"FRCH",2020-09-17 23:30:00,292.411587986324,2020-09-17
"FRCH",2020-09-17 23:45:00,291.290320067666,2020-09-17
"FRCH",2020-09-18 00:00:00,291.290320067666,2020-09-18
"FRCH",2020-09-18 00:15:00,292.028540812782,2020-09-18
"FRCH",2020-09-18 00:30:00,293.710442690819,2020-09-18
"FRCH",2020-09-18 00:45:00,293.710442690819,2020-09-18
"FRCH",2020-09-18 01:00:00,292.972221945674,2020-09-18
"FRCH",2020-09-18 01:15:00,292.589174772133,2020-09-18
"FRCH",2020-09-18 01:30:00,294.093489864361,2020-09-18
"FRCH",2020-09-18 01:45:00,297.279706834583,2020-09-18
"FRCH",2020-09-18 02:00:00,297.662754008124,2020-09-18
"FRCH",2020-09-18 02:15:00,297.662754008124,2020-09-18
"FRCH",2020-09-18 02:30:00,297.868214395858,2020-09-18
"FRCH",2020-09-18 02:45:00,299.933163447393,2020-09-18
"FRCH",2020-09-18 03:00:00,300.138623835126,2020-09-18
"FRCH",2020-09-18 03:15:00,301.998112498957,2020-09-18
"FRCH",2020-09-18 03:30:00,304.829155897576,2020-09-18
"FRCH",2020-09-18 03:45:00,304.268521938226,2020-09-18
"FRCH",2020-09-18 04:00:00,307.071691734935,2020-09-18
"FRCH",2020-09-18 04:15:00,308.781467214852,2020-09-18
"FRCH",2020-09-18 04:30:00,310.668829480608,2020-09-18
"FRCH",2020-09-18 04:45:00,310.491242694799,2020-09-18
"FRCH",2020-09-18 05:00:00,310.136069123182,2020-09-18
"FRCH",2020-09-18 05:15:00,311.107623857955,2020-09-18
"FRCH",2020-09-18 05:30:00,315.032061573351,2020-09-18
"FRCH",2020-09-18 05:45:00,314.471427614,2020-09-18
"FRCH",2020-09-18 06:00:00,315.975742706229,2020-09-18
"FRCH",2020-09-18 06:15:00,317.480057798413,2020-09-18
"FRCH",2020-09-18 06:30:00,317.685518186161,2020-09-18
"FRCH",2020-09-18 06:45:00,317.685518186161,2020-09-18
"FRCH",2020-09-18 07:00:00,318.62919931901,2020-09-18
"FRCH",2020-09-18 07:15:00,320.133514411238,2020-09-18
"FRCH",2020-09-18 07:30:00,321.460242717629,2020-09-18
"FRCH",2020-09-18 07:45:00,322.376050248597,2020-09-18
"FRCH",2020-09-18 08:00:00,325.590140820743,2020-09-18
"FRCH",2020-09-18 08:15:00,326.711408739429,2020-09-18
"FRCH",2020-09-18 08:30:00,327.860550260026,2020-09-18
"FRCH",2020-09-18 08:45:00,328.066010647744,2020-09-18
"FRCH",2020-09-18 09:00:00,329.009691780608,2020-09-18
"FRCH",2020-09-18 09:15:00,329.953372913471,2020-09-18
"FRCH",2020-09-18 09:30:00,330.71946726054,2020-09-18
"FRCH",2020-09-18 09:45:00,332.018321965035,2020-09-18
"FRCH",2020-09-18 10:00:00,330.71946726054,2020-09-18
"FRCH",2020-09-18 10:15:00,330.514006872821,2020-09-18
"FRCH",2020-09-18 10:30:00,332.78441631209,2020-09-18
"FRCH",2020-09-18 10:45:00,332.78441631209,2020-09-18
"FRCH",2020-09-18 11:00:00,332.401369138577,2020-09-18
"FRCH",2020-09-18 11:15:00,333.167463485632,2020-09-18
"FRCH",2020-09-18 11:30:00,333.345050271426,2020-09-18
"FRCH",2020-09-18 11:45:00,332.606829526281,2020-09-18
"FRCH",2020-09-18 12:00:00,334.494191792022,2020-09-18
"FRCH",2020-09-18 12:15:00,333.372923873336,2020-09-18
"FRCH",2020-09-18 12:30:00,334.671778577846,2020-09-18
"FRCH",2020-09-18 12:45:00,335.054825751373,2020-09-18
"FRCH",2020-09-18 13:00:00,336.736727629381,2020-09-18
"FRCH",2020-09-18 13:15:00,337.119774802923,2020-09-18
"FRCH",2020-09-18 13:30:00,336.559140843587,2020-09-18
"FRCH",2020-09-18 13:45:00,340.128404987336,2020-09-18
"FRCH",2020-09-18 14:00:00,338.446503109328,2020-09-18
"FRCH",2020-09-18 14:15:00,340.511452160863,2020-09-18
"FRCH",2020-09-18 14:30:00,343.753416334919,2020-09-18
"FRCH",2020-09-18 14:45:00,341.660593681474,2020-09-18
"FRCH",2020-09-18 15:00:00,342.043640855001,2020-09-18
"FRCH",2020-09-18 15:15:00,344.491637080078,2020-09-18
"FRCH",2020-09-18 15:30:00,344.874684253606,2020-09-18
"FRCH",2020-09-18 15:45:00,344.669223865902,2020-09-18
"FRCH",2020-09-18 16:00:00,344.31405029427,2020-09-18
"FRCH",2020-09-18 16:15:00,345.640778600675,2020-09-18
"FRCH",2020-09-18 16:30:00,347.705727652239,2020-09-18
"FRCH",2020-09-18 16:45:00,347.500267264506,2020-09-18
"FRCH",2020-09-18 17:00:00,349.537342714146,2020-09-18
"FRCH",2020-09-18 17:15:00,351.63016536762,2020-09-18
"FRCH",2020-09-18 17:30:00,353.339940847552,2020-09-18
"FRCH",2020-09-18 17:45:00,353.545401235271,2020-09-18
"FRCH",2020-09-18 18:00:00,355.81581067454,2020-09-18
"FRCH",2020-09-18 18:15:00,357.320125766768,2020-09-18
"FRCH",2020-09-18 18:30:00,356.759491807417,2020-09-18
"FRCH",2020-09-18 18:45:00,356.581905021609,2020-09-18
"FRCH",2020-09-18 19:00:00,357.142538980945,2020-09-18
"FRCH",2020-09-18 19:15:00,358.263806899617,2020-09-18
"FRCH",2020-09-18 19:30:00,357.880759726089,2020-09-18
"FRCH",2020-09-18 19:45:00,359.768121991845,2020-09-18
"FRCH",2020-09-18 20:00:00,359.590535206036,2020-09-18
"FRCH",2020-09-18 20:15:00,359.768121991845,2020-09-18
"FRCH",2020-09-18 20:30:00,360.50634273699,2020-09-18
"FRCH",2020-09-18 20:45:00,362.038531431113,2020-09-18
"FRCH",2020-09-18 21:00:00,362.421578604655,2020-09-18
"FRCH",2020-09-18 21:15:00,363.925893696854,2020-09-18
"FRCH",2020-09-18 21:30:00,364.486527656205,2020-09-18
"FRCH",2020-09-18 21:45:00,366.729063493563,2020-09-18
"FRCH",2020-09-18 22:00:00,365.047161615541,2020-09-18
"FRCH",2020-09-18 22:15:00,368.055791799969,2020-09-18
"FRCH",2020-09-18 22:30:00,367.317571054809,2020-09-18
"FRCH",2020-09-18 22:45:00,366.962397483192,2020-09-18
"FRCH",2020-09-18 23:00:00,369.027346534756,2020-09-18
"FRCH",2020-09-18 23:15:00,367.523031442543,2020-09-18
"FRCH",2020-09-18 23:30:00,369.587980494092,2020-09-18
"FRCH",2020-09-18 23:45:00,367.523031442543,2020-09-18
"FRCH",2020-09-19 00:00:00,368.261252187687,2020-09-19
"FRCH",2020-09-19 00:15:00,368.821886147023,2020-09-19
"FRCH",2020-09-19 00:30:00,367.700618228351,2020-09-19
"FRCH",2020-09-19 00:45:00,368.261252187687,2020-09-19
"FRCH",2020-09-19 01:00:00,369.382520106359,2020-09-19
"FRCH",2020-09-19 01:15:00,369.382520106359,2020-09-19
"FRCH",2020-09-19 01:30:00,371.269882372115,2020-09-19
"FRCH",2020-09-19 01:45:00,371.830516331465,2020-09-19
"FRCH",2020-09-19 02:00:00,373.334831423665,2020-09-19
"FRCH",2020-09-19 02:15:00,375.222193689406,2020-09-19
"FRCH",2020-09-19 02:30:00,375.988288036475,2020-09-19
"FRCH",2020-09-19 02:45:00,375.633114464857,2020-09-19
"FRCH",2020-09-19 03:00:00,376.754382383544,2020-09-19
"FRCH",2020-09-19 03:15:00,376.576795597721,2020-09-19
"FRCH",2020-09-19 03:30:00,377.137429557071,2020-09-19
"FRCH",2020-09-19 03:45:00,378.081110689935,2020-09-19
"FRCH",2020-09-19 04:00:00,379.202378608621,2020-09-19
"FRCH",2020-09-19 04:15:00,380.14605974147,2020-09-19
"FRCH",2020-09-19 04:30:00,379.024791822812,2020-09-19
"FRCH",2020-09-19 04:45:00,379.024791822812,2020-09-19
"FRCH",2020-09-19 05:00:00,378.464157863462,2020-09-19
"FRCH",2020-09-19 05:15:00,378.464157863462,2020-09-19
"FRCH",2020-09-19 05:30:00,377.342889944775,2020-09-19
"FRCH",2020-09-19 05:45:00,376.782255985439,2020-09-19
"FRCH",2020-09-19 06:00:00,376.959842771248,2020-09-19
"FRCH",2020-09-19 06:15:00,378.669618251195,2020-09-19
"FRCH",2020-09-19 06:30:00,377.342889944775,2020-09-19
"FRCH",2020-09-19 06:45:00,377.165303158981,2020-09-19
"FRCH",2020-09-19 07:00:00,376.221622026103,2020-09-19
"FRCH",2020-09-19 07:15:00,376.221622026103,2020-09-19
"FRCH",2020-09-19 07:30:00,374.539720148081,2020-09-19
"FRCH",2020-09-19 07:45:00,376.221622026103,2020-09-19
"FRCH",2020-09-19 08:00:00,374.894893719713,2020-09-19
