"Site","DateTime","AbsolutePressure","WaterLevel"
"STRT",2021-08-11 01:00:00,103.372,250.682
"STRT",2021-08-11 01:05:00,103.402,250.684
"STRT",2021-08-11 01:10:00,103.402,250.683
"STRT",2021-08-11 01:15:00,103.402,250.682
"STRT",2021-08-11 01:20:00,103.402,250.682
"STRT",2021-08-11 01:25:00,103.402,250.682
"STRT",2021-08-11 01:30:00,103.432,250.684
"STRT",2021-08-11 01:35:00,103.427,250.684
"STRT",2021-08-11 01:40:00,103.427,250.683
"STRT",2021-08-11 01:45:00,103.456,250.686
"STRT",2021-08-11 01:50:00,103.456,250.685
"STRT",2021-08-11 01:55:00,103.486,250.687
"STRT",2021-08-11 02:00:00,103.486,250.687
"STRT",2021-08-11 02:05:00,103.486,250.687
"STRT",2021-08-11 02:10:00,103.456,250.684
"STRT",2021-08-11 02:15:00,103.486,250.687
"STRT",2021-08-11 02:20:00,103.486,250.687
"STRT",2021-08-11 02:25:00,103.481,250.686
"STRT",2021-08-11 02:30:00,103.481,250.686
"STRT",2021-08-11 02:35:00,103.451,250.682
"STRT",2021-08-11 02:40:00,103.481,250.685
"STRT",2021-08-11 02:45:00,103.481,250.684
"STRT",2021-08-11 02:50:00,103.511,250.687
"STRT",2021-08-11 02:55:00,103.481,250.683
"STRT",2021-08-11 03:00:00,103.511,250.685
"STRT",2021-08-11 03:05:00,103.511,250.685
"STRT",2021-08-11 03:10:00,103.505,250.684
"STRT",2021-08-11 03:15:00,103.535,250.687
"STRT",2021-08-11 03:20:00,103.505,250.684
"STRT",2021-08-11 03:25:00,103.535,250.686
"STRT",2021-08-11 03:30:00,103.535,250.685
"STRT",2021-08-11 03:35:00,103.565,250.689
"STRT",2021-08-11 03:40:00,103.535,250.686
"STRT",2021-08-11 03:45:00,103.535,250.686
"STRT",2021-08-11 03:50:00,103.535,250.685
"STRT",2021-08-11 03:55:00,103.565,250.688
"STRT",2021-08-11 04:00:00,103.565,250.687
"STRT",2021-08-11 04:05:00,103.565,250.687
"STRT",2021-08-11 04:10:00,103.56,250.685
"STRT",2021-08-11 04:15:00,103.56,250.685
"STRT",2021-08-11 04:20:00,103.56,250.685
"STRT",2021-08-11 04:25:00,103.56,250.685
"STRT",2021-08-11 04:30:00,103.589,250.689
"STRT",2021-08-11 04:35:00,103.56,250.685
"STRT",2021-08-11 04:40:00,103.589,250.688
"STRT",2021-08-11 04:45:00,103.56,250.685
"STRT",2021-08-11 04:50:00,103.56,250.685
"STRT",2021-08-11 04:55:00,103.56,250.685
"STRT",2021-08-11 05:00:00,103.589,250.688
"STRT",2021-08-11 05:05:00,103.584,250.687
"STRT",2021-08-11 05:10:00,103.584,250.687
"STRT",2021-08-11 05:15:00,103.614,250.69
"STRT",2021-08-11 05:20:00,103.614,250.69
"STRT",2021-08-11 05:25:00,103.584,250.687
"STRT",2021-08-11 05:30:00,103.584,250.687
"STRT",2021-08-11 05:35:00,103.584,250.687
"STRT",2021-08-11 05:40:00,103.614,250.69
"STRT",2021-08-11 05:45:00,103.614,250.69
"STRT",2021-08-11 05:50:00,103.638,250.692
"STRT",2021-08-11 05:55:00,103.579,250.687
"STRT",2021-08-11 06:00:00,103.608,250.69
"STRT",2021-08-11 06:05:00,103.608,250.69
"STRT",2021-08-11 06:10:00,103.608,250.69
"STRT",2021-08-11 06:15:00,103.638,250.693
"STRT",2021-08-11 06:20:00,103.608,250.69
"STRT",2021-08-11 06:25:00,103.608,250.691
"STRT",2021-08-11 06:30:00,103.579,250.688
"STRT",2021-08-11 06:35:00,103.608,250.691
"STRT",2021-08-11 06:40:00,103.573,250.688
"STRT",2021-08-11 06:45:00,103.573,250.688
"STRT",2021-08-11 06:50:00,103.603,250.691
"STRT",2021-08-11 06:55:00,103.603,250.691
"STRT",2021-08-11 07:00:00,103.603,250.691
"STRT",2021-08-11 07:05:00,103.573,250.688
"STRT",2021-08-11 07:10:00,103.573,250.687
"STRT",2021-08-11 07:15:00,103.603,250.69
"STRT",2021-08-11 07:20:00,103.544,250.684
"STRT",2021-08-11 07:25:00,103.544,250.684
"STRT",2021-08-11 07:30:00,103.573,250.687
"STRT",2021-08-11 07:35:00,103.603,250.689
"STRT",2021-08-11 07:40:00,103.603,250.689
"STRT",2021-08-11 07:45:00,103.603,250.689
"STRT",2021-08-11 07:50:00,103.603,250.689
"STRT",2021-08-11 07:55:00,103.573,250.686
"STRT",2021-08-11 08:00:00,103.603,250.689
"STRT",2021-08-11 08:05:00,103.603,250.688
"STRT",2021-08-11 08:10:00,103.573,250.685
"STRT",2021-08-11 08:15:00,103.603,250.687
"STRT",2021-08-11 08:20:00,103.573,250.683
"STRT",2021-08-11 08:25:00,103.573,250.683
"STRT",2021-08-11 08:30:00,103.573,250.682
"STRT",2021-08-11 08:35:00,103.573,250.682
"STRT",2021-08-11 08:40:00,103.573,250.681
"STRT",2021-08-11 08:45:00,103.573,250.681
"STRT",2021-08-11 08:50:00,103.573,250.68
"STRT",2021-08-11 08:55:00,103.573,250.679
"STRT",2021-08-11 09:00:00,103.603,250.681
"STRT",2021-08-11 09:05:00,103.603,250.682
"STRT",2021-08-11 09:10:00,103.603,250.682
"STRT",2021-08-11 09:15:00,103.603,250.683
"STRT",2021-08-11 09:20:00,103.633,250.685
"STRT",2021-08-11 09:25:00,103.603,250.682
"STRT",2021-08-11 09:30:00,103.603,250.682
"STRT",2021-08-11 09:35:00,103.579,250.679
"STRT",2021-08-11 09:40:00,103.608,250.683
"STRT",2021-08-11 09:45:00,103.608,250.683
"STRT",2021-08-11 09:50:00,103.608,250.683
"STRT",2021-08-11 09:55:00,103.638,250.687
"STRT",2021-08-11 10:00:00,103.608,250.684
"STRT",2021-08-11 10:05:00,103.608,250.684
"STRT",2021-08-11 10:10:00,103.614,250.685
"STRT",2021-08-11 10:15:00,103.614,250.686
"STRT",2021-08-11 10:20:00,103.584,250.682
"STRT",2021-08-11 10:25:00,103.614,250.685
"STRT",2021-08-11 10:30:00,103.584,250.681
"STRT",2021-08-11 10:35:00,103.584,250.682
"STRT",2021-08-11 10:40:00,103.614,250.685
"STRT",2021-08-11 10:45:00,103.619,250.686
"STRT",2021-08-11 10:50:00,103.619,250.686
"STRT",2021-08-11 10:55:00,103.619,250.686
"STRT",2021-08-11 11:00:00,103.619,250.685
"STRT",2021-08-11 11:05:00,103.619,250.686
"STRT",2021-08-11 11:10:00,103.589,250.684
"STRT",2021-08-11 11:15:00,103.619,250.687
"STRT",2021-08-11 11:20:00,103.624,250.688
"STRT",2021-08-11 11:25:00,103.624,250.689
"STRT",2021-08-11 11:30:00,103.624,250.689
"STRT",2021-08-11 11:35:00,103.624,250.689
"STRT",2021-08-11 11:40:00,103.63,250.689
"STRT",2021-08-11 11:45:00,103.6,250.685
"STRT",2021-08-11 11:50:00,103.63,250.689
"STRT",2021-08-11 11:55:00,103.6,250.686
"STRT",2021-08-11 12:00:00,103.605,250.687
"STRT",2021-08-11 12:05:00,103.605,250.687
"STRT",2021-08-11 12:10:00,103.605,250.688
"STRT",2021-08-11 12:15:00,103.61,250.689
"STRT",2021-08-11 12:20:00,103.58,250.687
"STRT",2021-08-11 12:25:00,103.61,250.69
"STRT",2021-08-11 12:30:00,103.58,250.688
"STRT",2021-08-11 12:35:00,103.58,250.689
"STRT",2021-08-11 12:40:00,103.61,250.693
"STRT",2021-08-11 12:45:00,103.58,250.691
"STRT",2021-08-11 12:50:00,103.586,250.692
"STRT",2021-08-11 12:55:00,103.556,250.689
"STRT",2021-08-11 13:00:00,103.586,250.693
"STRT",2021-08-11 13:05:00,103.556,250.69
"STRT",2021-08-11 13:10:00,103.561,250.691
"STRT",2021-08-11 13:15:00,103.561,250.692
"STRT",2021-08-11 13:20:00,103.561,250.693
"STRT",2021-08-11 13:25:00,103.531,250.691
"STRT",2021-08-11 13:30:00,103.502,250.689
"STRT",2021-08-11 13:35:00,103.531,250.693
"STRT",2021-08-11 13:40:00,103.502,250.691
"STRT",2021-08-11 13:45:00,103.502,250.692
"STRT",2021-08-11 13:50:00,103.507,250.693
"STRT",2021-08-11 13:55:00,103.507,250.694
"STRT",2021-08-11 14:00:00,103.477,250.692
"STRT",2021-08-11 14:05:00,103.507,250.695
"STRT",2021-08-11 14:10:00,103.477,250.693
"STRT",2021-08-11 14:15:00,103.507,250.696
"STRT",2021-08-11 14:20:00,103.477,250.694
"STRT",2021-08-11 14:25:00,103.507,250.698
"STRT",2021-08-11 14:30:00,103.477,250.696
"STRT",2021-08-11 14:35:00,103.512,250.699
"STRT",2021-08-11 14:40:00,103.512,250.698
"STRT",2021-08-11 14:45:00,103.512,250.698
"STRT",2021-08-11 14:50:00,103.487,250.695
"STRT",2021-08-11 14:55:00,103.457,250.692
"STRT",2021-08-11 15:00:00,103.462,250.692
"STRT",2021-08-11 15:05:00,103.462,250.693
"STRT",2021-08-11 15:10:00,103.462,250.694
"STRT",2021-08-11 15:15:00,103.467,250.696
"STRT",2021-08-11 15:20:00,103.467,250.698
"STRT",2021-08-11 15:25:00,103.467,250.7
"STRT",2021-08-11 15:30:00,103.438,250.698
"STRT",2021-08-11 15:35:00,103.443,250.7
"STRT",2021-08-11 15:40:00,103.413,250.699
"STRT",2021-08-11 15:45:00,103.413,250.7
"STRT",2021-08-11 15:50:00,103.413,250.7
"STRT",2021-08-11 15:55:00,103.413,250.7
"STRT",2021-08-11 16:00:00,103.413,250.701
"STRT",2021-08-11 16:05:00,103.383,250.697
"STRT",2021-08-11 16:10:00,103.388,250.698
"STRT",2021-08-11 16:15:00,103.388,250.698
"STRT",2021-08-11 16:20:00,103.388,250.699
"STRT",2021-08-11 16:25:00,103.388,250.7
"STRT",2021-08-11 16:30:00,103.329,250.695
"STRT",2021-08-11 16:35:00,103.358,250.699
"STRT",2021-08-11 16:40:00,103.329,250.697
"STRT",2021-08-11 16:45:00,103.329,250.697
"STRT",2021-08-11 16:50:00,103.329,250.699
"STRT",2021-08-11 16:55:00,103.329,250.7
"STRT",2021-08-11 17:00:00,103.329,250.701
"STRT",2021-08-11 17:05:00,103.269,250.695
"STRT",2021-08-11 17:10:00,103.269,250.695
"STRT",2021-08-11 17:15:00,103.299,250.698
"STRT",2021-08-11 17:20:00,103.269,250.695
"STRT",2021-08-11 17:25:00,103.299,250.699
"STRT",2021-08-11 17:30:00,103.299,250.7
"STRT",2021-08-11 17:35:00,103.299,250.7
"STRT",2021-08-11 17:40:00,103.274,250.698
"STRT",2021-08-11 17:45:00,103.274,250.698
"STRT",2021-08-11 17:50:00,103.244,250.695
"STRT",2021-08-11 17:55:00,103.304,250.702
"STRT",2021-08-11 18:00:00,103.304,250.702
"STRT",2021-08-11 18:05:00,103.274,250.7
"STRT",2021-08-11 18:10:00,103.244,250.698
"STRT",2021-08-11 18:15:00,103.244,250.699
"STRT",2021-08-11 18:20:00,103.244,250.699
"STRT",2021-08-11 18:25:00,103.244,250.699
"STRT",2021-08-11 18:30:00,103.22,250.697
"STRT",2021-08-11 18:35:00,103.22,250.697
"STRT",2021-08-11 18:40:00,103.22,250.697
"STRT",2021-08-11 18:45:00,103.19,250.693
"STRT",2021-08-11 18:50:00,103.22,250.697
"STRT",2021-08-11 18:55:00,103.16,250.691
"STRT",2021-08-11 19:00:00,103.249,250.701
"STRT",2021-08-11 19:05:00,103.249,250.701
"STRT",2021-08-11 19:10:00,103.22,250.698
"STRT",2021-08-11 19:15:00,103.22,250.698
"STRT",2021-08-11 19:20:00,103.16,250.693
"STRT",2021-08-11 19:25:00,103.19,250.696
"STRT",2021-08-11 19:30:00,103.22,250.7
"STRT",2021-08-11 19:35:00,103.19,250.697
"STRT",2021-08-11 19:40:00,103.19,250.697
"STRT",2021-08-11 19:45:00,103.16,250.695
"STRT",2021-08-11 19:50:00,103.16,250.696
"STRT",2021-08-11 19:55:00,103.13,250.694
"STRT",2021-08-11 20:00:00,103.13,250.695
"STRT",2021-08-11 20:05:00,103.13,250.695
"STRT",2021-08-11 20:10:00,103.096,250.692
"STRT",2021-08-11 20:15:00,103.066,250.689
"STRT",2021-08-11 20:20:00,103.096,250.692
"STRT",2021-08-11 20:25:00,103.096,250.692
"STRT",2021-08-11 20:30:00,103.096,250.692
"STRT",2021-08-11 20:35:00,103.096,250.692
"STRT",2021-08-11 20:40:00,103.096,250.692
"STRT",2021-08-11 20:45:00,103.096,250.692
"STRT",2021-08-11 20:50:00,103.096,250.692
"STRT",2021-08-11 20:55:00,103.096,250.693
"STRT",2021-08-11 21:00:00,103.125,250.696
"STRT",2021-08-11 21:05:00,103.096,250.693
"STRT",2021-08-11 21:10:00,103.096,250.692
"STRT",2021-08-11 21:15:00,103.091,250.692
"STRT",2021-08-11 21:20:00,103.12,250.694
"STRT",2021-08-11 21:25:00,103.091,250.691
"STRT",2021-08-11 21:30:00,103.091,250.691
"STRT",2021-08-11 21:35:00,103.091,250.691
"STRT",2021-08-11 21:40:00,103.091,250.692
"STRT",2021-08-11 21:45:00,103.061,250.689
"STRT",2021-08-11 21:50:00,103.091,250.693
"STRT",2021-08-11 21:55:00,103.091,250.694
"STRT",2021-08-11 22:00:00,103.091,250.694
"STRT",2021-08-11 22:05:00,103.091,250.694
"STRT",2021-08-11 22:10:00,103.086,250.694
"STRT",2021-08-11 22:15:00,103.086,250.693
"STRT",2021-08-11 22:20:00,103.026,250.687
"STRT",2021-08-11 22:25:00,103.056,250.69
"STRT",2021-08-11 22:30:00,103.026,250.687
"STRT",2021-08-11 22:35:00,103.056,250.691
"STRT",2021-08-11 22:40:00,103.026,250.689
"STRT",2021-08-11 22:45:00,103.021,250.689
"STRT",2021-08-11 22:50:00,103.021,250.689
"STRT",2021-08-11 22:55:00,103.021,250.689
"STRT",2021-08-11 23:00:00,102.991,250.686
"STRT",2021-08-11 23:05:00,102.991,250.687
"STRT",2021-08-11 23:10:00,102.991,250.688
"STRT",2021-08-11 23:15:00,102.986,250.688
"STRT",2021-08-11 23:20:00,102.986,250.688
"STRT",2021-08-11 23:25:00,102.957,250.685
"STRT",2021-08-11 23:30:00,102.986,250.688
"STRT",2021-08-11 23:35:00,102.986,250.688
"STRT",2021-08-11 23:40:00,102.981,250.688
"STRT",2021-08-11 23:45:00,102.952,250.685
"STRT",2021-08-11 23:50:00,102.952,250.685
"STRT",2021-08-11 23:55:00,102.981,250.687
"STRT",2021-08-12 00:00:00,102.981,250.687
"STRT",2021-08-12 00:05:00,102.976,250.686
"STRT",2021-08-12 00:10:00,102.947,250.682
"STRT",2021-08-12 00:15:00,102.976,250.685
"STRT",2021-08-12 00:20:00,102.976,250.685
"STRT",2021-08-12 00:25:00,102.947,250.683
"STRT",2021-08-12 00:30:00,102.941,250.683
"STRT",2021-08-12 00:35:00,102.882,250.677
"STRT",2021-08-12 00:40:00,102.912,250.68
"STRT",2021-08-12 00:45:00,102.941,250.684
"STRT",2021-08-12 00:50:00,102.941,250.684
"STRT",2021-08-12 00:55:00,102.912,250.682
"STRT",2021-08-12 01:00:00,102.907,250.682
"STRT",2021-08-12 01:05:00,102.936,250.685
"STRT",2021-08-12 01:10:00,102.907,250.683
"STRT",2021-08-12 01:15:00,102.907,250.683
"STRT",2021-08-12 01:20:00,102.907,250.683
"STRT",2021-08-12 01:25:00,102.877,250.681
"STRT",2021-08-12 01:30:00,102.901,250.683
"STRT",2021-08-12 01:35:00,102.901,250.683
"STRT",2021-08-12 01:40:00,102.872,250.68
"STRT",2021-08-12 01:45:00,102.872,250.68
"STRT",2021-08-12 01:50:00,102.901,250.683
"STRT",2021-08-12 01:55:00,102.872,250.68
"STRT",2021-08-12 02:00:00,102.842,250.677
"STRT",2021-08-12 02:05:00,102.837,250.678
"STRT",2021-08-12 02:10:00,102.837,250.679
"STRT",2021-08-12 02:15:00,102.837,250.68
"STRT",2021-08-12 02:20:00,102.837,250.681
"STRT",2021-08-12 02:25:00,102.837,250.681
"STRT",2021-08-12 02:30:00,102.837,250.682
"STRT",2021-08-12 02:35:00,102.832,250.681
"STRT",2021-08-12 02:40:00,102.832,250.681
"STRT",2021-08-12 02:45:00,102.832,250.681
"STRT",2021-08-12 02:50:00,102.742,250.672
"STRT",2021-08-12 02:55:00,102.802,250.679
"STRT",2021-08-12 03:00:00,102.772,250.676
"STRT",2021-08-12 03:05:00,102.767,250.676
"STRT",2021-08-12 03:10:00,102.767,250.676
"STRT",2021-08-12 03:15:00,102.767,250.677
"STRT",2021-08-12 03:20:00,102.767,250.676
"STRT",2021-08-12 03:25:00,102.737,250.673
"STRT",2021-08-12 03:30:00,102.767,250.676
"STRT",2021-08-12 03:35:00,102.767,250.676
"STRT",2021-08-12 03:40:00,102.762,250.675
"STRT",2021-08-12 03:45:00,102.732,250.673
"STRT",2021-08-12 03:50:00,102.702,250.67
"STRT",2021-08-12 03:55:00,102.732,250.673
"STRT",2021-08-12 04:00:00,102.732,250.674
"STRT",2021-08-12 04:05:00,102.732,250.674
"STRT",2021-08-12 04:10:00,102.732,250.674
"STRT",2021-08-12 04:15:00,102.756,250.677
"STRT",2021-08-12 04:20:00,102.727,250.674
"STRT",2021-08-12 04:25:00,102.756,250.677
"STRT",2021-08-12 04:30:00,102.697,250.67
"STRT",2021-08-12 04:35:00,102.727,250.674
"STRT",2021-08-12 04:40:00,102.727,250.674
"STRT",2021-08-12 04:45:00,102.727,250.675
"STRT",2021-08-12 04:50:00,102.697,250.672
"STRT",2021-08-12 04:55:00,102.697,250.672
"STRT",2021-08-12 05:00:00,102.697,250.672
"STRT",2021-08-12 05:05:00,102.692,250.671
"STRT",2021-08-12 05:10:00,102.692,250.67
"STRT",2021-08-12 05:15:00,102.692,250.669
"STRT",2021-08-12 05:20:00,102.692,250.669
"STRT",2021-08-12 05:25:00,102.721,250.671
"STRT",2021-08-12 05:30:00,102.721,250.671
"STRT",2021-08-12 05:35:00,102.721,250.671
"STRT",2021-08-12 05:40:00,102.692,250.668
"STRT",2021-08-12 05:45:00,102.662,250.666
"STRT",2021-08-12 05:50:00,102.716,250.671
"STRT",2021-08-12 05:55:00,102.716,250.67
"STRT",2021-08-12 06:00:00,102.686,250.667
"STRT",2021-08-12 06:05:00,102.716,250.669
"STRT",2021-08-12 06:10:00,102.686,250.665
"STRT",2021-08-12 06:15:00,102.686,250.664
"STRT",2021-08-12 06:20:00,102.716,250.667
"STRT",2021-08-12 06:25:00,102.716,250.666
"STRT",2021-08-12 06:30:00,102.711,250.665
"STRT",2021-08-12 06:35:00,102.681,250.662
"STRT",2021-08-12 06:40:00,102.711,250.666
"STRT",2021-08-12 06:45:00,102.741,250.669
"STRT",2021-08-12 06:50:00,102.741,250.669
"STRT",2021-08-12 06:55:00,102.77,250.672
"STRT",2021-08-12 07:00:00,102.711,250.666
"STRT",2021-08-12 07:05:00,102.741,250.669
"STRT",2021-08-12 07:10:00,102.741,250.669
"STRT",2021-08-12 07:15:00,102.741,250.67
"STRT",2021-08-12 07:20:00,102.741,250.669
"STRT",2021-08-12 07:25:00,102.711,250.666
"STRT",2021-08-12 07:30:00,102.741,250.669
"STRT",2021-08-12 07:35:00,102.741,250.669
"STRT",2021-08-12 07:40:00,102.741,250.669
"STRT",2021-08-12 07:45:00,102.711,250.665
"STRT",2021-08-12 07:50:00,102.741,250.668
"STRT",2021-08-12 07:55:00,102.711,250.664
"STRT",2021-08-12 08:00:00,102.741,250.667
"STRT",2021-08-12 08:05:00,102.741,250.666
"STRT",2021-08-12 08:10:00,102.735,250.665
"STRT",2021-08-12 08:15:00,102.706,250.662
"STRT",2021-08-12 08:20:00,102.735,250.665
"STRT",2021-08-12 08:25:00,102.735,250.665
"STRT",2021-08-12 08:30:00,102.735,250.666
"STRT",2021-08-12 08:35:00,102.735,250.665
"STRT",2021-08-12 08:40:00,102.735,250.665
"STRT",2021-08-12 08:45:00,102.735,250.664
"STRT",2021-08-12 08:50:00,102.735,250.665
"STRT",2021-08-12 08:55:00,102.765,250.668
"STRT",2021-08-12 09:00:00,102.735,250.666
"STRT",2021-08-12 09:05:00,102.706,250.662
"STRT",2021-08-12 09:10:00,102.765,250.667
"STRT",2021-08-12 09:15:00,102.735,250.663
"STRT",2021-08-12 09:20:00,102.735,250.662
"STRT",2021-08-12 09:25:00,102.735,250.661
"STRT",2021-08-12 09:30:00,102.735,250.66
"STRT",2021-08-12 09:35:00,102.765,250.663
"STRT",2021-08-12 09:40:00,102.741,250.66
"STRT",2021-08-12 09:45:00,102.741,250.659
"STRT",2021-08-12 09:50:00,102.741,250.66
"STRT",2021-08-12 09:55:00,102.77,250.663
"STRT",2021-08-12 10:00:00,102.741,250.661
"STRT",2021-08-12 10:05:00,102.77,250.663
"STRT",2021-08-12 10:10:00,102.8,250.665
"STRT",2021-08-12 10:15:00,102.741,250.658
"STRT",2021-08-12 10:20:00,102.741,250.658
"STRT",2021-08-12 10:25:00,102.77,250.662
"STRT",2021-08-12 10:30:00,102.77,250.662
"STRT",2021-08-12 10:35:00,102.77,250.663
"STRT",2021-08-12 10:40:00,102.77,250.663
"STRT",2021-08-12 10:45:00,102.77,250.663
"STRT",2021-08-12 10:50:00,102.77,250.663
"STRT",2021-08-12 10:55:00,102.776,250.663
"STRT",2021-08-12 11:00:00,102.805,250.666
"STRT",2021-08-12 11:05:00,102.776,250.663
"STRT",2021-08-12 11:10:00,102.776,250.663
"STRT",2021-08-12 11:15:00,102.746,250.66
"STRT",2021-08-12 11:20:00,102.781,250.663
"STRT",2021-08-12 11:25:00,102.781,250.663
"STRT",2021-08-12 11:30:00,102.781,250.664
"STRT",2021-08-12 11:35:00,102.751,250.661
"STRT",2021-08-12 11:40:00,102.816,250.668
"STRT",2021-08-12 11:45:00,102.786,250.665
"STRT",2021-08-12 11:50:00,102.786,250.665
"STRT",2021-08-12 11:55:00,102.786,250.665
"STRT",2021-08-12 12:00:00,102.816,250.669
"STRT",2021-08-12 12:05:00,102.816,250.668
"STRT",2021-08-12 12:10:00,102.846,250.67
"STRT",2021-08-12 12:15:00,102.821,250.667
"STRT",2021-08-12 12:20:00,102.821,250.666
"STRT",2021-08-12 12:25:00,102.791,250.663
"STRT",2021-08-12 12:30:00,102.821,250.666
"STRT",2021-08-12 12:35:00,102.821,250.665
"STRT",2021-08-12 12:40:00,102.821,250.665
"STRT",2021-08-12 12:45:00,102.851,250.668
"STRT",2021-08-12 12:50:00,102.851,250.668
"STRT",2021-08-12 12:55:00,102.851,250.668
"STRT",2021-08-12 13:00:00,102.821,250.665
"STRT",2021-08-12 13:05:00,102.821,250.664
"STRT",2021-08-12 13:10:00,102.851,250.667
"STRT",2021-08-12 13:15:00,102.821,250.664
"STRT",2021-08-12 13:20:00,102.826,250.665
"STRT",2021-08-12 13:25:00,102.856,250.668
"STRT",2021-08-12 13:30:00,102.826,250.664
"STRT",2021-08-12 13:35:00,102.826,250.664
"STRT",2021-08-12 13:40:00,102.856,250.667
"STRT",2021-08-12 13:45:00,102.856,250.667
"STRT",2021-08-12 13:50:00,102.886,250.67
"STRT",2021-08-12 13:55:00,102.826,250.664
"STRT",2021-08-12 14:00:00,102.856,250.667
"STRT",2021-08-12 14:05:00,102.826,250.664
"STRT",2021-08-12 14:10:00,102.832,250.665
"STRT",2021-08-12 14:15:00,102.861,250.668
"STRT",2021-08-12 14:20:00,102.832,250.664
"STRT",2021-08-12 14:25:00,102.832,250.664
"STRT",2021-08-12 14:30:00,102.861,250.666
"STRT",2021-08-12 14:35:00,102.832,250.663
"STRT",2021-08-12 14:40:00,102.832,250.663
"STRT",2021-08-12 14:45:00,102.832,250.663
"STRT",2021-08-12 14:50:00,102.861,250.666
"STRT",2021-08-12 14:55:00,102.861,250.666
"STRT",2021-08-12 15:00:00,102.861,250.666
"STRT",2021-08-12 15:05:00,102.861,250.666
"STRT",2021-08-12 15:10:00,102.861,250.666
"STRT",2021-08-12 15:15:00,102.861,250.666
"STRT",2021-08-12 15:20:00,102.832,250.663
"STRT",2021-08-12 15:25:00,102.832,250.663
"STRT",2021-08-12 15:30:00,102.832,250.662
"STRT",2021-08-12 15:35:00,102.832,250.663
"STRT",2021-08-12 15:40:00,102.832,250.663
"STRT",2021-08-12 15:45:00,102.832,250.663
"STRT",2021-08-12 15:50:00,102.861,250.666
"STRT",2021-08-12 15:55:00,102.861,250.667
"STRT",2021-08-12 16:00:00,102.861,250.667
"STRT",2021-08-12 16:05:00,102.861,250.667
"STRT",2021-08-12 16:10:00,102.802,250.66
"STRT",2021-08-12 16:15:00,102.837,250.664
"STRT",2021-08-12 16:20:00,102.837,250.664
"STRT",2021-08-12 16:25:00,102.837,250.664
"STRT",2021-08-12 16:30:00,102.837,250.664
"STRT",2021-08-12 16:35:00,102.807,250.66
"STRT",2021-08-12 16:40:00,102.867,250.666
"STRT",2021-08-12 16:45:00,102.842,250.663
"STRT",2021-08-12 16:50:00,102.842,250.664
"STRT",2021-08-12 16:55:00,102.842,250.664
"STRT",2021-08-12 17:00:00,102.812,250.661
"STRT",2021-08-12 17:05:00,102.812,250.661
"STRT",2021-08-12 17:10:00,102.842,250.664
"STRT",2021-08-12 17:15:00,102.842,250.665
"STRT",2021-08-12 17:20:00,102.817,250.662
"STRT",2021-08-12 17:25:00,102.817,250.662
"STRT",2021-08-12 17:30:00,102.847,250.664
"STRT",2021-08-12 17:35:00,102.788,250.658
"STRT",2021-08-12 17:40:00,102.817,250.661
"STRT",2021-08-12 17:45:00,102.788,250.658
"STRT",2021-08-12 17:50:00,102.847,250.664
"STRT",2021-08-12 17:55:00,102.847,250.665
