"Site","DateTime","MeanWL"
"POKE1",2020-07-11 03:00:00,216.061
"POKE1",2020-07-11 03:15:00,216.059
"POKE1",2020-07-11 03:30:00,216.0585
"POKE1",2020-07-11 03:45:00,216.059
"POKE1",2020-07-11 04:00:00,216.0585
"POKE1",2020-07-11 04:15:00,216.057
"POKE1",2020-07-11 04:30:00,216.058
"POKE1",2020-07-11 04:45:00,216.059
"POKE1",2020-07-11 05:00:00,216.055
"POKE1",2020-07-11 05:15:00,216.0555
"POKE1",2020-07-11 05:30:00,216.0565
"POKE1",2020-07-11 05:45:00,216.055
"POKE1",2020-07-11 06:00:00,216.0555
"POKE1",2020-07-11 06:15:00,216.054
"POKE1",2020-07-11 06:30:00,216.054
"POKE1",2020-07-11 06:45:00,216.051
"POKE1",2020-07-11 07:00:00,216.052
"POKE1",2020-07-11 07:15:00,216.052
"POKE1",2020-07-11 07:30:00,216.0505
"POKE1",2020-07-11 07:45:00,216.0515
"POKE1",2020-07-11 08:00:00,216.0475
"POKE1",2020-07-11 08:15:00,216.048
"POKE1",2020-07-11 08:30:00,216.0475
"POKE1",2020-07-11 08:45:00,216.045
"POKE1",2020-07-11 09:00:00,216.048
"POKE1",2020-07-11 09:15:00,216.046
"POKE1",2020-07-11 09:30:00,216.045
"POKE1",2020-07-11 09:45:00,216.0455
"POKE1",2020-07-11 10:00:00,216.045
"POKE1",2020-07-11 10:15:00,216.042
"POKE1",2020-07-11 10:30:00,216.0425
"POKE1",2020-07-11 10:45:00,216.043
"POKE1",2020-07-11 11:00:00,216.042
"POKE1",2020-07-11 11:15:00,216.042
"POKE1",2020-07-11 11:30:00,216.04
"POKE1",2020-07-11 11:45:00,216.0395
"POKE1",2020-07-11 12:00:00,216.036
"POKE1",2020-07-11 12:15:00,216.04
"POKE1",2020-07-11 12:30:00,216.0405
"POKE1",2020-07-11 12:45:00,216.0385
"POKE1",2020-07-11 13:00:00,216.0385
"POKE1",2020-07-11 13:15:00,216.0385
"POKE1",2020-07-11 13:30:00,216.037
"POKE1",2020-07-11 13:45:00,216.035
"POKE1",2020-07-11 14:00:00,216.037
"POKE1",2020-07-11 14:15:00,216.0385
"POKE1",2020-07-11 14:30:00,216.038
"POKE1",2020-07-11 14:45:00,216.04
"POKE1",2020-07-11 15:00:00,216.0385
"POKE1",2020-07-11 15:15:00,216.038
"POKE1",2020-07-11 15:30:00,216.037
"POKE1",2020-07-11 15:45:00,216.039
"POKE1",2020-07-11 16:00:00,216.0395
"POKE1",2020-07-11 16:15:00,216.0405
"POKE1",2020-07-11 16:30:00,216.0405
"POKE1",2020-07-11 16:45:00,216.0395
"POKE1",2020-07-11 17:00:00,216.041
"POKE1",2020-07-11 17:15:00,216.04
"POKE1",2020-07-11 17:30:00,216.04
"POKE1",2020-07-11 17:45:00,216.0385
"POKE1",2020-07-11 18:00:00,216.0395
"POKE1",2020-07-11 18:15:00,216.0395
"POKE1",2020-07-11 18:30:00,216.0385
"POKE1",2020-07-11 18:45:00,216.0415
"POKE1",2020-07-11 19:00:00,216.041
"POKE1",2020-07-11 19:15:00,216.042
"POKE1",2020-07-11 19:30:00,216.04
"POKE1",2020-07-11 19:45:00,216.0405
"POKE1",2020-07-11 20:00:00,216.0405
"POKE1",2020-07-11 20:15:00,216.0425
"POKE1",2020-07-11 20:30:00,216.0405
"POKE1",2020-07-11 20:45:00,216.041
"POKE1",2020-07-11 21:00:00,216.0435
"POKE1",2020-07-11 21:15:00,216.0435
"POKE1",2020-07-11 21:30:00,216.0425
"POKE1",2020-07-11 21:45:00,216.0415
"POKE1",2020-07-11 22:00:00,216.0445
"POKE1",2020-07-11 22:15:00,216.043
"POKE1",2020-07-11 22:30:00,216.0435
"POKE1",2020-07-11 22:45:00,216.0445
"POKE1",2020-07-11 23:00:00,216.0445
"POKE1",2020-07-11 23:15:00,216.044
"POKE1",2020-07-11 23:30:00,216.0415
"POKE1",2020-07-11 23:45:00,216.044
"POKE1",2020-07-12 00:00:00,216.042
"POKE1",2020-07-12 00:15:00,216.044
"POKE1",2020-07-12 00:30:00,216.042
"POKE1",2020-07-12 00:45:00,216.0425
"POKE1",2020-07-12 01:00:00,216.0425
"POKE1",2020-07-12 01:15:00,216.0425
"POKE1",2020-07-12 01:30:00,216.039
"POKE1",2020-07-12 01:45:00,216.0415
"POKE1",2020-07-12 02:00:00,216.04
"POKE1",2020-07-12 02:15:00,216.039
"POKE1",2020-07-12 02:30:00,216.0425
"POKE1",2020-07-12 02:45:00,216.0415
"POKE1",2020-07-12 03:00:00,216.039
"POKE1",2020-07-12 03:15:00,216.039
"POKE1",2020-07-12 03:30:00,216.039
"POKE1",2020-07-12 03:45:00,216.0405
"POKE1",2020-07-12 04:00:00,216.0385
"POKE1",2020-07-12 04:15:00,216.039
"POKE1",2020-07-12 04:30:00,216.0385
"POKE1",2020-07-12 04:45:00,216.037
"POKE1",2020-07-12 05:00:00,216.041
"POKE1",2020-07-12 05:15:00,216.039
"POKE1",2020-07-12 05:30:00,216.0395
"POKE1",2020-07-12 05:45:00,216.0385
"POKE1",2020-07-12 06:00:00,216.037
"POKE1",2020-07-12 06:15:00,216.038
"POKE1",2020-07-12 06:30:00,216.037
"POKE1",2020-07-12 06:45:00,216.0385
"POKE1",2020-07-12 07:00:00,216.04
"POKE1",2020-07-12 07:15:00,216.0365
"POKE1",2020-07-12 07:30:00,216.036
"POKE1",2020-07-12 07:45:00,216.0365
"POKE1",2020-07-12 08:00:00,216.035
"POKE1",2020-07-12 08:15:00,216.036
"POKE1",2020-07-12 08:30:00,216.0355
"POKE1",2020-07-12 08:45:00,216.0375
"POKE1",2020-07-12 09:00:00,216.0355
"POKE1",2020-07-12 09:15:00,216.0345
"POKE1",2020-07-12 09:30:00,216.035
"POKE1",2020-07-12 09:45:00,216.0355
"POKE1",2020-07-12 10:00:00,216.0365
"POKE1",2020-07-12 10:15:00,216.0355
"POKE1",2020-07-12 10:30:00,216.036
"POKE1",2020-07-12 10:45:00,216.037
"POKE1",2020-07-12 11:00:00,216.0355
"POKE1",2020-07-12 11:15:00,216.035
"POKE1",2020-07-12 11:30:00,216.0375
"POKE1",2020-07-12 11:45:00,216.037
"POKE1",2020-07-12 12:00:00,216.0365
"POKE1",2020-07-12 12:15:00,216.038
"POKE1",2020-07-12 12:30:00,216.0395
"POKE1",2020-07-12 12:45:00,216.0375
"POKE1",2020-07-12 13:00:00,216.037
"POKE1",2020-07-12 13:15:00,216.035
"POKE1",2020-07-12 13:30:00,216.0345
"POKE1",2020-07-12 13:45:00,216.0375
"POKE1",2020-07-12 14:00:00,216.039
"POKE1",2020-07-12 14:15:00,216.038
"POKE1",2020-07-12 14:30:00,216.04
"POKE1",2020-07-12 14:45:00,216.042
"POKE1",2020-07-12 15:00:00,216.042
"POKE1",2020-07-12 15:15:00,216.0415
"POKE1",2020-07-12 15:30:00,216.042
"POKE1",2020-07-12 15:45:00,216.0435
"POKE1",2020-07-12 16:00:00,216.0455
"POKE1",2020-07-12 16:15:00,216.0425
"POKE1",2020-07-12 16:30:00,216.0435
"POKE1",2020-07-12 16:45:00,216.0435
"POKE1",2020-07-12 17:00:00,216.044
"POKE1",2020-07-12 17:15:00,216.045
"POKE1",2020-07-12 17:30:00,216.0475
"POKE1",2020-07-12 17:45:00,216.0445
"POKE1",2020-07-12 18:00:00,216.0465
"POKE1",2020-07-12 18:15:00,216.0475
"POKE1",2020-07-12 18:30:00,216.047
"POKE1",2020-07-12 18:45:00,216.05
"POKE1",2020-07-12 19:00:00,216.0485
"POKE1",2020-07-12 19:15:00,216.048
"POKE1",2020-07-12 19:30:00,216.0505
"POKE1",2020-07-12 19:45:00,216.051
"POKE1",2020-07-12 20:00:00,216.052
"POKE1",2020-07-12 20:15:00,216.0545
"POKE1",2020-07-12 20:30:00,216.053
"POKE1",2020-07-12 20:45:00,216.053
"POKE1",2020-07-12 21:00:00,216.0525
"POKE1",2020-07-12 21:15:00,216.054
"POKE1",2020-07-12 21:30:00,216.0555
"POKE1",2020-07-12 21:45:00,216.054
"POKE1",2020-07-12 22:00:00,216.0565
"POKE1",2020-07-12 22:15:00,216.058
"POKE1",2020-07-12 22:30:00,216.061
"POKE1",2020-07-12 22:45:00,216.0635
"POKE1",2020-07-12 23:00:00,216.062
"POKE1",2020-07-12 23:15:00,216.065
"POKE1",2020-07-12 23:30:00,216.0665
"POKE1",2020-07-12 23:45:00,216.068
"POKE1",2020-07-13 00:00:00,216.07
"POKE1",2020-07-13 00:15:00,216.0745
"POKE1",2020-07-13 00:30:00,216.076
"POKE1",2020-07-13 00:45:00,216.077
"POKE1",2020-07-13 01:00:00,216.08
"POKE1",2020-07-13 01:15:00,216.0805
"POKE1",2020-07-13 01:30:00,216.0845
"POKE1",2020-07-13 01:45:00,216.085
"POKE1",2020-07-13 02:00:00,216.0865
"POKE1",2020-07-13 02:15:00,216.089
"POKE1",2020-07-13 02:30:00,216.0915
"POKE1",2020-07-13 02:45:00,216.096
"POKE1",2020-07-13 03:00:00,216.096
"POKE1",2020-07-13 03:15:00,216.0985
"POKE1",2020-07-13 03:30:00,216.1015
"POKE1",2020-07-13 03:45:00,216.1025
"POKE1",2020-07-13 04:00:00,216.104
"POKE1",2020-07-13 04:15:00,216.1135
"POKE1",2020-07-13 04:30:00,216.1605
"POKE1",2020-07-13 04:45:00,216.163
"POKE1",2020-07-13 05:00:00,216.164
"POKE1",2020-07-13 05:15:00,216.164
"POKE1",2020-07-13 05:30:00,216.1685
"POKE1",2020-07-13 05:45:00,216.1675
"POKE1",2020-07-13 06:00:00,216.169
"POKE1",2020-07-13 06:15:00,216.1655
"POKE1",2020-07-13 06:30:00,216.17
"POKE1",2020-07-13 06:45:00,216.1655
"POKE1",2020-07-13 07:00:00,216.167
"POKE1",2020-07-13 07:15:00,216.1665
"POKE1",2020-07-13 07:30:00,216.162
"POKE1",2020-07-13 07:45:00,216.1615
"POKE1",2020-07-13 08:00:00,216.1635
"POKE1",2020-07-13 08:15:00,216.1585
"POKE1",2020-07-13 08:30:00,216.161
"POKE1",2020-07-13 08:45:00,216.159
"POKE1",2020-07-13 09:00:00,216.157
"POKE1",2020-07-13 09:15:00,216.1565
"POKE1",2020-07-13 09:30:00,216.158
"POKE1",2020-07-13 09:45:00,216.1545
"POKE1",2020-07-13 10:00:00,216.153
"POKE1",2020-07-13 10:15:00,216.1535
"POKE1",2020-07-13 10:30:00,216.1505
"POKE1",2020-07-13 10:45:00,216.1515
"POKE1",2020-07-13 11:00:00,216.148
"POKE1",2020-07-13 11:15:00,216.147
"POKE1",2020-07-13 11:30:00,216.145
"POKE1",2020-07-13 11:45:00,216.146
"POKE1",2020-07-13 12:00:00,216.144
"POKE1",2020-07-13 12:15:00,216.1435
"POKE1",2020-07-13 12:30:00,216.1425
"POKE1",2020-07-13 12:45:00,216.14
"POKE1",2020-07-13 13:00:00,216.1395
"POKE1",2020-07-13 13:15:00,216.1395
"POKE1",2020-07-13 13:30:00,216.138
"POKE1",2020-07-13 13:45:00,216.138
"POKE1",2020-07-13 14:00:00,216.137
"POKE1",2020-07-13 14:15:00,216.1375
"POKE1",2020-07-13 14:30:00,216.1375
"POKE1",2020-07-13 14:45:00,216.137
"POKE1",2020-07-13 15:00:00,216.135
"POKE1",2020-07-13 15:15:00,216.132
"POKE1",2020-07-13 15:30:00,216.134
"POKE1",2020-07-13 15:45:00,216.133
"POKE1",2020-07-13 16:00:00,216.134
"POKE1",2020-07-13 16:15:00,216.133
"POKE1",2020-07-13 16:30:00,216.1325
"POKE1",2020-07-13 16:45:00,216.132
"POKE1",2020-07-13 17:00:00,216.131
"POKE1",2020-07-13 17:15:00,216.131
"POKE1",2020-07-13 17:30:00,216.131
"POKE1",2020-07-13 17:45:00,216.1305
"POKE1",2020-07-13 18:00:00,216.1295
"POKE1",2020-07-13 18:15:00,216.129
"POKE1",2020-07-13 18:30:00,216.127
"POKE1",2020-07-13 18:45:00,216.1275
"POKE1",2020-07-13 19:00:00,216.1275
"POKE1",2020-07-13 19:15:00,216.1285
"POKE1",2020-07-13 19:30:00,216.1255
"POKE1",2020-07-13 19:45:00,216.126
"POKE1",2020-07-13 20:00:00,216.126
"POKE1",2020-07-13 20:15:00,216.125
"POKE1",2020-07-13 20:30:00,216.1255
"POKE1",2020-07-13 20:45:00,216.1225
"POKE1",2020-07-13 21:00:00,216.1205
"POKE1",2020-07-13 21:15:00,216.12
"POKE1",2020-07-13 21:30:00,216.1215
"POKE1",2020-07-13 21:45:00,216.119
"POKE1",2020-07-13 22:00:00,216.1205
"POKE1",2020-07-13 22:15:00,216.12
"POKE1",2020-07-13 22:30:00,216.118
"POKE1",2020-07-13 22:45:00,216.119
"POKE1",2020-07-13 23:00:00,216.1175
"POKE1",2020-07-13 23:15:00,216.118
"POKE1",2020-07-13 23:30:00,216.1175
"POKE1",2020-07-13 23:45:00,216.1165
"POKE1",2020-07-14 00:00:00,216.1165
"POKE1",2020-07-14 00:15:00,216.117
"POKE1",2020-07-14 00:30:00,216.1145
"POKE1",2020-07-14 00:45:00,216.1165
"POKE1",2020-07-14 01:00:00,216.1125
"POKE1",2020-07-14 01:15:00,216.1115
"POKE1",2020-07-14 01:30:00,216.1135
"POKE1",2020-07-14 01:45:00,216.1125
"POKE1",2020-07-14 02:00:00,216.111
"POKE1",2020-07-14 02:15:00,216.1105
"POKE1",2020-07-14 02:30:00,216.111
"POKE1",2020-07-14 02:45:00,216.1095
"POKE1",2020-07-14 03:00:00,216.108
"POKE1",2020-07-14 03:15:00,216.108
"POKE1",2020-07-14 03:30:00,216.1065
"POKE1",2020-07-14 03:45:00,216.1105
"POKE1",2020-07-14 04:00:00,216.11
"POKE1",2020-07-14 04:15:00,216.1115
"POKE1",2020-07-14 04:30:00,216.11
"POKE1",2020-07-14 04:45:00,216.107
"POKE1",2020-07-14 05:00:00,216.104
"POKE1",2020-07-14 05:15:00,216.106
"POKE1",2020-07-14 05:30:00,216.103
"POKE1",2020-07-14 05:45:00,216.104
"POKE1",2020-07-14 06:00:00,216.102
"POKE1",2020-07-14 06:15:00,216.1035
"POKE1",2020-07-14 06:30:00,216.102
"POKE1",2020-07-14 06:45:00,216.1005
"POKE1",2020-07-14 07:00:00,216.098
"POKE1",2020-07-14 07:15:00,216.1
"POKE1",2020-07-14 07:30:00,216.0995
"POKE1",2020-07-14 07:45:00,216.099
"POKE1",2020-07-14 08:00:00,216.0985
"POKE1",2020-07-14 08:15:00,216.096
"POKE1",2020-07-14 08:30:00,216.097
"POKE1",2020-07-14 08:45:00,216.101
"POKE1",2020-07-14 09:00:00,216.102
"POKE1",2020-07-14 09:15:00,216.1025
"POKE1",2020-07-14 09:30:00,216.1025
"POKE1",2020-07-14 09:45:00,216.102
"POKE1",2020-07-14 10:00:00,216.101
"POKE1",2020-07-14 10:15:00,216.1005
"POKE1",2020-07-14 10:30:00,216.1
"POKE1",2020-07-14 10:45:00,216.1
"POKE1",2020-07-14 11:00:00,216.0965
"POKE1",2020-07-14 11:15:00,216.0955
"POKE1",2020-07-14 11:30:00,216.0965
"POKE1",2020-07-14 11:45:00,216.0975
"POKE1",2020-07-14 12:00:00,216.0975
"POKE1",2020-07-14 12:15:00,216.097
"POKE1",2020-07-14 12:30:00,216.096
"POKE1",2020-07-14 12:45:00,216.097
"POKE1",2020-07-14 13:00:00,216.096
"POKE1",2020-07-14 13:15:00,216.0955
"POKE1",2020-07-14 13:30:00,216.0965
"POKE1",2020-07-14 13:45:00,216.097
"POKE1",2020-07-14 14:00:00,216.0945
"POKE1",2020-07-14 14:15:00,216.097
"POKE1",2020-07-14 14:30:00,216.0965
"POKE1",2020-07-14 14:45:00,216.0965
"POKE1",2020-07-14 15:00:00,216.096
"POKE1",2020-07-14 15:15:00,216.0955
"POKE1",2020-07-14 15:30:00,216.096
"POKE1",2020-07-14 15:45:00,216.0965
"POKE1",2020-07-14 16:00:00,216.0965
"POKE1",2020-07-14 16:15:00,216.0955
"POKE1",2020-07-14 16:30:00,216.0965
"POKE1",2020-07-14 16:45:00,216.097
"POKE1",2020-07-14 17:00:00,216.094
"POKE1",2020-07-14 17:15:00,216.0945
"POKE1",2020-07-14 17:30:00,216.095
"POKE1",2020-07-14 17:45:00,216.097
"POKE1",2020-07-14 18:00:00,216.0985
"POKE1",2020-07-14 18:15:00,216.096
"POKE1",2020-07-14 18:30:00,216.095
"POKE1",2020-07-14 18:45:00,216.096
"POKE1",2020-07-14 19:00:00,216.096
"POKE1",2020-07-14 19:15:00,216.0935
"POKE1",2020-07-14 19:30:00,216.096
"POKE1",2020-07-14 19:45:00,216.0965
"POKE1",2020-07-14 20:00:00,216.0945
"POKE1",2020-07-14 20:15:00,216.098
"POKE1",2020-07-14 20:30:00,216.095
"POKE1",2020-07-14 20:45:00,216.096
"POKE1",2020-07-14 21:00:00,216.095
"POKE1",2020-07-14 21:15:00,216.0965
"POKE1",2020-07-14 21:30:00,216.0955
"POKE1",2020-07-14 21:45:00,216.0955
"POKE1",2020-07-14 22:00:00,216.0955
"POKE1",2020-07-14 22:15:00,216.094
"POKE1",2020-07-14 22:30:00,216.096
"POKE1",2020-07-14 22:45:00,216.094
"POKE1",2020-07-14 23:00:00,216.0945
"POKE1",2020-07-14 23:15:00,216.0915
"POKE1",2020-07-14 23:30:00,216.0945
"POKE1",2020-07-14 23:45:00,216.094
"POKE1",2020-07-15 00:00:00,216.094
"POKE1",2020-07-15 00:15:00,216.0925
"POKE1",2020-07-15 00:30:00,216.094
"POKE1",2020-07-15 00:45:00,216.0925
"POKE1",2020-07-15 01:00:00,216.091
"POKE1",2020-07-15 01:15:00,216.091
"POKE1",2020-07-15 01:30:00,216.089
"POKE1",2020-07-15 01:45:00,216.089
"POKE1",2020-07-15 02:00:00,216.0895
"POKE1",2020-07-15 02:15:00,216.0875
"POKE1",2020-07-15 02:30:00,216.0875
"POKE1",2020-07-15 02:45:00,216.0875
"POKE1",2020-07-15 03:00:00,216.086
"POKE1",2020-07-15 03:15:00,216.083
"POKE1",2020-07-15 03:30:00,216.083
"POKE1",2020-07-15 03:45:00,216.085
"POKE1",2020-07-15 04:00:00,216.083
"POKE1",2020-07-15 04:15:00,216.0835
"POKE1",2020-07-15 04:30:00,216.0825
"POKE1",2020-07-15 04:45:00,216.0805
"POKE1",2020-07-15 05:00:00,216.0825
"POKE1",2020-07-15 05:15:00,216.0815
"POKE1",2020-07-15 05:30:00,216.0815
"POKE1",2020-07-15 05:45:00,216.0795
"POKE1",2020-07-15 06:00:00,216.081
"POKE1",2020-07-15 06:15:00,216.0775
"POKE1",2020-07-15 06:30:00,216.0785
"POKE1",2020-07-15 06:45:00,216.08
"POKE1",2020-07-15 07:00:00,216.0785
"POKE1",2020-07-15 07:15:00,216.079
"POKE1",2020-07-15 07:30:00,216.078
"POKE1",2020-07-15 07:45:00,216.078
"POKE1",2020-07-15 08:00:00,216.076
"POKE1",2020-07-15 08:15:00,216.0755
"POKE1",2020-07-15 08:30:00,216.076
"POKE1",2020-07-15 08:45:00,216.073
"POKE1",2020-07-15 09:00:00,216.072
"POKE1",2020-07-15 09:15:00,216.075
"POKE1",2020-07-15 09:30:00,216.074
"POKE1",2020-07-15 09:45:00,216.073
"POKE1",2020-07-15 10:00:00,216.074
"POKE1",2020-07-15 10:15:00,216.074
"POKE1",2020-07-15 10:30:00,216.073
"POKE1",2020-07-15 10:45:00,216.0745
"POKE1",2020-07-15 11:00:00,216.0715
"POKE1",2020-07-15 11:15:00,216.0705
"POKE1",2020-07-15 11:30:00,216.0695
"POKE1",2020-07-15 11:45:00,216.07
"POKE1",2020-07-15 12:00:00,216.0705
"POKE1",2020-07-15 12:15:00,216.0695
"POKE1",2020-07-15 12:30:00,216.0695
"POKE1",2020-07-15 12:45:00,216.0695
"POKE1",2020-07-15 13:00:00,216.0685
"POKE1",2020-07-15 13:15:00,216.0685
"POKE1",2020-07-15 13:30:00,216.0675
"POKE1",2020-07-15 13:45:00,216.069
"POKE1",2020-07-15 14:00:00,216.068
"POKE1",2020-07-15 14:15:00,216.0685
"POKE1",2020-07-15 14:30:00,216.0685
"POKE1",2020-07-15 14:45:00,216.068
"POKE1",2020-07-15 15:00:00,216.067
"POKE1",2020-07-15 15:15:00,216.069
"POKE1",2020-07-15 15:30:00,216.07
"POKE1",2020-07-15 15:45:00,216.07
"POKE1",2020-07-15 16:00:00,216.0695
"POKE1",2020-07-15 16:15:00,216.0695
"POKE1",2020-07-15 16:30:00,216.0675
"POKE1",2020-07-15 16:45:00,216.0685
"POKE1",2020-07-15 17:00:00,216.0685
"POKE1",2020-07-15 17:15:00,216.068
"POKE1",2020-07-15 17:30:00,216.067
"POKE1",2020-07-15 17:45:00,216.07
"POKE1",2020-07-15 18:00:00,216.069
"POKE1",2020-07-15 18:15:00,216.07
"POKE1",2020-07-15 18:30:00,216.07
"POKE1",2020-07-15 18:45:00,216.0675
"POKE1",2020-07-15 19:00:00,216.0685
"POKE1",2020-07-15 19:15:00,216.067
"POKE1",2020-07-15 19:30:00,216.0675
"POKE1",2020-07-15 19:45:00,216.0675
"POKE1",2020-07-15 20:00:00,216.0685
"POKE1",2020-07-15 20:15:00,216.0685
"POKE1",2020-07-15 20:30:00,216.0685
"POKE1",2020-07-15 20:45:00,216.068
"POKE1",2020-07-15 21:00:00,216.0675
"POKE1",2020-07-15 21:15:00,216.0695
"POKE1",2020-07-15 21:30:00,216.0675
"POKE1",2020-07-15 21:45:00,216.0685
"POKE1",2020-07-15 22:00:00,216.0685
"POKE1",2020-07-15 22:15:00,216.069
"POKE1",2020-07-15 22:30:00,216.071
"POKE1",2020-07-15 22:45:00,216.0695
"POKE1",2020-07-15 23:00:00,216.068
"POKE1",2020-07-15 23:15:00,216.0675
"POKE1",2020-07-15 23:30:00,216.069
"POKE1",2020-07-15 23:45:00,216.07
"POKE1",2020-07-16 00:00:00,216.0695
"POKE1",2020-07-16 00:15:00,216.0685
"POKE1",2020-07-16 00:30:00,216.0685
"POKE1",2020-07-16 00:45:00,216.0675
"POKE1",2020-07-16 01:00:00,216.0685
"POKE1",2020-07-16 01:15:00,216.067
"POKE1",2020-07-16 01:30:00,216.0665
"POKE1",2020-07-16 01:45:00,216.069
"POKE1",2020-07-16 02:00:00,216.0665
"POKE1",2020-07-16 02:15:00,216.0665
"POKE1",2020-07-16 02:30:00,216.0675
"POKE1",2020-07-16 02:45:00,216.0655
"POKE1",2020-07-16 03:00:00,216.064
"POKE1",2020-07-16 03:15:00,216.066
"POKE1",2020-07-16 03:30:00,216.065
"POKE1",2020-07-16 03:45:00,216.0635
"POKE1",2020-07-16 04:00:00,216.0635
"POKE1",2020-07-16 04:15:00,216.0635
"POKE1",2020-07-16 04:30:00,216.0635
"POKE1",2020-07-16 04:45:00,216.065
"POKE1",2020-07-16 05:00:00,216.0655
"POKE1",2020-07-16 05:15:00,216.0635
"POKE1",2020-07-16 05:30:00,216.0635
"POKE1",2020-07-16 05:45:00,216.0635
"POKE1",2020-07-16 06:00:00,216.062
"POKE1",2020-07-16 06:15:00,216.0615
"POKE1",2020-07-16 06:30:00,216.0625
"POKE1",2020-07-16 06:45:00,216.062
"POKE1",2020-07-16 07:00:00,216.064
"POKE1",2020-07-16 07:15:00,216.0635
"POKE1",2020-07-16 07:30:00,216.063
"POKE1",2020-07-16 07:45:00,216.064
"POKE1",2020-07-16 08:00:00,216.0645
"POKE1",2020-07-16 08:15:00,216.0635
"POKE1",2020-07-16 08:30:00,216.0645
"POKE1",2020-07-16 08:45:00,216.0665
"POKE1",2020-07-16 09:00:00,216.064
"POKE1",2020-07-16 09:15:00,216.0645
"POKE1",2020-07-16 09:30:00,216.0635
"POKE1",2020-07-16 09:45:00,216.0625
"POKE1",2020-07-16 10:00:00,216.062
"POKE1",2020-07-16 10:15:00,216.0605
"POKE1",2020-07-16 10:30:00,216.0645
"POKE1",2020-07-16 10:45:00,216.065
"POKE1",2020-07-16 11:00:00,216.065
"POKE1",2020-07-16 11:15:00,216.066
"POKE1",2020-07-16 11:30:00,216.065
"POKE1",2020-07-16 11:45:00,216.0645
"POKE1",2020-07-16 12:00:00,216.066
"POKE1",2020-07-16 12:15:00,216.065
"POKE1",2020-07-16 12:30:00,216.0655
"POKE1",2020-07-16 12:45:00,216.0675
"POKE1",2020-07-16 13:00:00,216.0655
"POKE1",2020-07-16 13:15:00,216.067
"POKE1",2020-07-16 13:30:00,216.0665
"POKE1",2020-07-16 13:45:00,216.0645
"POKE1",2020-07-16 14:00:00,216.067
"POKE1",2020-07-16 14:15:00,216.0675
"POKE1",2020-07-16 14:30:00,216.0655
"POKE1",2020-07-16 14:45:00,216.0675
"POKE1",2020-07-16 15:00:00,216.0645
"POKE1",2020-07-16 15:15:00,216.065
"POKE1",2020-07-16 15:30:00,216.0665
"POKE1",2020-07-16 15:45:00,216.066
"POKE1",2020-07-16 16:00:00,216.068
"POKE1",2020-07-16 16:15:00,216.066
"POKE1",2020-07-16 16:30:00,216.066
"POKE1",2020-07-16 16:45:00,216.067
"POKE1",2020-07-16 17:00:00,216.067
"POKE1",2020-07-16 17:15:00,216.065
"POKE1",2020-07-16 17:30:00,216.0665
"POKE1",2020-07-16 17:45:00,216.067
"POKE1",2020-07-16 18:00:00,216.066
"POKE1",2020-07-16 18:15:00,216.066
"POKE1",2020-07-16 18:30:00,216.0655
"POKE1",2020-07-16 18:45:00,216.067
"POKE1",2020-07-16 19:00:00,216.067
"POKE1",2020-07-16 19:15:00,216.066
"POKE1",2020-07-16 19:30:00,216.0655
"POKE1",2020-07-16 19:45:00,216.0645
"POKE1",2020-07-16 20:00:00,216.0655
"POKE1",2020-07-16 20:15:00,216.064
"POKE1",2020-07-16 20:30:00,216.065
"POKE1",2020-07-16 20:45:00,216.067
"POKE1",2020-07-16 21:00:00,216.0675
"POKE1",2020-07-16 21:15:00,216.069
"POKE1",2020-07-16 21:30:00,216.068
"POKE1",2020-07-16 21:45:00,216.068
"POKE1",2020-07-16 22:00:00,216.068
"POKE1",2020-07-16 22:15:00,216.0695
"POKE1",2020-07-16 22:30:00,216.07
"POKE1",2020-07-16 22:45:00,216.069
"POKE1",2020-07-16 23:00:00,216.072
"POKE1",2020-07-16 23:15:00,216.0735
"POKE1",2020-07-16 23:30:00,216.0725
"POKE1",2020-07-16 23:45:00,216.0715
"POKE1",2020-07-17 00:00:00,216.0745
"POKE1",2020-07-17 00:15:00,216.076
"POKE1",2020-07-17 00:30:00,216.0765
"POKE1",2020-07-17 00:45:00,216.0755
"POKE1",2020-07-17 01:00:00,216.0765
"POKE1",2020-07-17 01:15:00,216.076
"POKE1",2020-07-17 01:30:00,216.077
"POKE1",2020-07-17 01:45:00,216.076
"POKE1",2020-07-17 02:00:00,216.0765
"POKE1",2020-07-17 02:15:00,216.077
"POKE1",2020-07-17 02:30:00,216.079
"POKE1",2020-07-17 02:45:00,216.08
"POKE1",2020-07-17 03:00:00,216.079
"POKE1",2020-07-17 03:15:00,216.08
"POKE1",2020-07-17 03:30:00,216.0805
"POKE1",2020-07-17 03:45:00,216.082
"POKE1",2020-07-17 04:00:00,216.0825
"POKE1",2020-07-17 04:15:00,216.0825
"POKE1",2020-07-17 04:30:00,216.0855
"POKE1",2020-07-17 04:45:00,216.086
"POKE1",2020-07-17 05:00:00,216.0855
"POKE1",2020-07-17 05:15:00,216.085
"POKE1",2020-07-17 05:30:00,216.086
"POKE1",2020-07-17 05:45:00,216.0875
"POKE1",2020-07-17 06:00:00,216.087
"POKE1",2020-07-17 06:15:00,216.0865
"POKE1",2020-07-17 06:30:00,216.0845
"POKE1",2020-07-17 06:45:00,216.086
"POKE1",2020-07-17 07:00:00,216.0845
"POKE1",2020-07-17 07:15:00,216.0845
"POKE1",2020-07-17 07:30:00,216.087
