"","DateTime","DateTimeAK","julian","FRCH","MOOS","POKE","STRT","VAUL","POKE.Q.int"
"4978","2019-06-20 10:30:00",2019-06-20 10:30:00,170.395833333333,217.195063295794,496.817513026664,277.929202691443,702.079213618808,49.3897798740045,277.929202691443
"4979","2019-06-20 10:45:00",2019-06-20 10:45:00,170.40625,218.479884224156,487.577378547485,276.89769781421,698.326003186592,54.5112077704284,276.89769781421
"4980","2019-06-20 11:00:00",2019-06-20 11:00:00,170.416666666667,211.364501734807,491.273432339156,276.89769781421,694.572792754376,44.5621158730878,276.89769781421
"4981","2019-06-20 11:15:00",2019-06-20 11:15:00,170.427083333333,208.794859878083,489.425405443321,278.546451889786,698.326003186592,41.1341504288262,278.546451889786
"4982","2019-06-20 11:30:00",2019-06-20 11:30:00,170.4375,208.827438133654,494.969486130828,280.605327324259,717.092055347673,48.1553235085712,280.605327324259
"4983","2019-06-20 11:45:00",2019-06-20 11:45:00,170.447916666667,210.803536909555,485.72935165165,278.136330530888,679.559951025512,57.1820831794548,278.136330530888
"4984","2019-06-20 12:00:00",2019-06-20 12:00:00,170.458333333333,212.055779582346,491.273432339156,278.136330530888,713.338844915457,51.9137733352782,278.136330530888
"4985","2019-06-20 12:15:00",2019-06-20 12:15:00,170.46875,212.055779582346,487.577378547485,278.546451889786,702.079213618808,48.1553235085712,278.546451889786
"4986","2019-06-20 12:30:00",2019-06-20 12:30:00,170.479166666667,212.714479174312,487.577378547485,277.929202691443,698.326003186592,38.9406413499973,277.929202691443
"4987","2019-06-20 12:45:00",2019-06-20 12:45:00,170.489583333333,210.770958653983,498.665539922499,278.136330530888,709.585634483241,46.9392273866074,278.136330530888
"4988","2019-06-20 13:00:00",2019-06-20 13:00:00,170.5,210.738380398412,494.969486130828,281.429704362047,705.832424051025,50.6425964829068,281.429704362047
"4989","2019-06-20 13:15:00",2019-06-20 13:15:00,170.510416666667,211.364501734807,496.817513026664,280.812455163704,728.351686644321,50.6425964829068,280.812455163704
"4990","2019-06-20 13:30:00",2019-06-20 13:30:00,170.520833333333,210.079680806445,491.273432339156,285.137333872095,713.338844915457,45.7414915081135,285.137333872095
"4991","2019-06-20 13:45:00",2019-06-20 13:45:00,170.53125,210.112259062017,491.273432339156,283.48857979652,709.585634483241,48.1553235085712,283.48857979652
"4992","2019-06-20 14:00:00",2019-06-20 14:00:00,170.541666666667,210.112259062017,493.121459234992,283.695707635965,709.585634483241,48.1553235085712,283.695707635965
"4993","2019-06-20 14:15:00",2019-06-20 14:15:00,170.552083333333,207.510038949721,496.817513026664,282.254081399834,720.845265779889,53.203310431119,282.254081399834
"4994","2019-06-20 14:30:00",2019-06-20 14:30:00,170.5625,208.827438133654,496.817513026664,282.871330598177,724.598476212105,53.203310431119,282.871330598177
"4995","2019-06-20 14:45:00",2019-06-20 14:45:00,170.572916666667,207.575195460863,496.817513026664,285.137333872095,735.858107508753,57.1820831794548,285.137333872095
"4996","2019-06-20 15:00:00",2019-06-20 15:00:00,170.583333333333,208.168738541688,493.121459234992,282.871330598177,728.351686644321,57.1820831794548,282.871330598177
"4997","2019-06-20 15:15:00",2019-06-20 15:15:00,170.59375,208.168738541688,494.969486130828,285.754583070438,739.61131794097,54.5112077704284,285.754583070438
"4998","2019-06-20 15:30:00",2019-06-20 15:30:00,170.604166666667,208.168738541688,494.969486130828,283.48857979652,739.61131794097,53.203310431119,283.48857979652
"4999","2019-06-20 15:45:00",2019-06-20 15:45:00,170.614583333333,204.940397092996,498.665539922499,284.520084673753,743.364528373186,49.3897798740045,284.520084673753
"5000","2019-06-20 16:00:00",2019-06-20 16:00:00,170.625,206.225218021359,494.969486130828,281.429704362047,735.858107508753,45.7414915081135,281.429704362047
"5001","2019-06-20 16:15:00",2019-06-20 16:15:00,170.635416666667,210.770958653983,494.969486130828,281.429704362047,724.598476212105,44.5621158730878,281.429704362047
"5002","2019-06-20 16:30:00",2019-06-20 16:30:00,170.645833333333,208.201316797259,496.817513026664,282.254081399834,743.364528373186,50.6425964829068,282.254081399834
"5003","2019-06-20 16:45:00",2019-06-20 16:45:00,170.65625,208.168738541688,496.817513026664,283.281451957075,732.104897076537,53.203310431119,283.281451957075
"5004","2019-06-20 17:00:00",2019-06-20 17:00:00,170.666666666667,217.918919398904,498.665539922499,282.871330598177,735.858107508753,53.203310431119,282.871330598177
"5005","2019-06-20 17:15:00",2019-06-20 17:15:00,170.677083333333,244.835002383367,498.665539922499,281.636832201492,735.858107508753,59.9263995623587,281.636832201492
"5006","2019-06-20 17:30:00",2019-06-20 17:30:00,170.6875,262.855073636009,500.513566818335,282.046953560389,717.092055347673,58.5450612491722,282.046953560389
"5007","2019-06-20 17:45:00",2019-06-20 17:45:00,170.697916666667,273.101062807335,500.513566818335,280.812455163704,728.351686644321,57.1820831794548,280.812455163704
"5008","2019-06-20 18:00:00",2019-06-20 18:00:00,170.708333333333,289.177613539648,502.36159371417,279.780950286471,720.845265779889,57.1820831794548,279.780950286471
"5009","2019-06-20 18:15:00",2019-06-20 18:15:00,170.71875,297.512660446217,502.36159371417,282.871330598177,720.845265779889,53.203310431119,282.871330598177
"5010","2019-06-20 18:30:00",2019-06-20 18:30:00,170.729166666667,302.684522415237,504.209620610006,282.046953560389,735.858107508753,54.5112077704284,282.046953560389
"5011","2019-06-20 18:45:00",2019-06-20 18:45:00,170.739583333333,316.191431290826,506.057647505841,281.429704362047,739.61131794097,55.8374653532069,281.429704362047
"5012","2019-06-20 19:00:00",2019-06-20 19:00:00,170.75,327.096120054119,504.209620610006,279.573822447026,720.845265779889,55.8374653532069,279.573822447026
"5013","2019-06-20 19:15:00",2019-06-20 19:15:00,170.760416666667,337.374687481017,498.665539922499,280.605327324259,732.104897076537,57.1820831794548,280.605327324259
"5014","2019-06-20 19:30:00",2019-06-20 19:30:00,170.770833333333,350.222896764638,502.36159371417,279.780950286471,720.845265779889,58.5450612491722,279.780950286471
"5015","2019-06-20 19:45:00",2019-06-20 19:45:00,170.78125,368.24296801728,502.36159371417,276.89769781421,720.845265779889,55.8374653532069,276.89769781421
"5016","2019-06-20 20:00:00",2019-06-20 20:00:00,170.791666666667,384.913061830418,502.36159371417,275.663199417525,728.351686644321,59.9263995623587,275.663199417525
"5017","2019-06-20 20:15:00",2019-06-20 20:15:00,170.802083333333,400.330912970764,502.36159371417,277.722074851998,724.598476212105,58.5450612491722,277.722074851998
"5018","2019-06-20 20:30:00",2019-06-20 20:30:00,170.8125,416.407463703077,500.513566818335,273.397196143606,728.351686644321,59.9263995623587,273.397196143606
"5019","2019-06-20 20:45:00",2019-06-20 20:45:00,170.822916666667,430.475337403919,502.36159371417,274.221573181394,717.092055347673,64.1805759627332,274.221573181394
"5020","2019-06-20 21:00:00",2019-06-20 21:00:00,170.833333333333,440.160361749992,504.209620610006,274.838822379737,720.845265779889,59.9263995623587,274.838822379737
"5021","2019-06-20 21:15:00",2019-06-20 21:15:00,170.84375,453.667270625581,504.209620610006,275.45607157808,720.845265779889,61.3260981190142,275.45607157808
"5022","2019-06-20 21:30:00",2019-06-20 21:30:00,170.854166666667,461.937161021007,502.36159371417,275.248943738635,717.092055347673,62.7441569191396,275.248943738635
"5023","2019-06-20 21:45:00",2019-06-20 21:45:00,170.864583333333,470.963485775114,500.513566818335,272.572819105819,713.338844915457,64.1805759627332,272.572819105819
"5024","2019-06-20 22:00:00",2019-06-20 22:00:00,170.875,471.557028855938,502.36159371417,274.631694540292,717.092055347673,58.5450612491722,274.631694540292
"5025","2019-06-20 22:15:00",2019-06-20 22:15:00,170.885416666667,476.761469080529,500.513566818335,271.955569907476,717.092055347673,62.7441569191396,271.955569907476
"5026","2019-06-20 22:30:00",2019-06-20 22:30:00,170.895833333333,471.524450600366,504.209620610006,274.014445341949,732.104897076537,59.9263995623587,274.014445341949
"5027","2019-06-20 22:45:00",2019-06-20 22:45:00,170.90625,473.533127631838,507.905674401678,272.779946945264,732.104897076537,59.9263995623587,272.779946945264
"5028","2019-06-20 23:00:00",2019-06-20 23:00:00,170.916666666667,476.03761297742,506.057647505841,272.779946945264,717.092055347673,61.3260981190142,272.779946945264
"5029","2019-06-20 23:15:00",2019-06-20 23:15:00,170.927083333333,473.500549376267,502.36159371417,274.014445341949,709.585634483241,59.9263995623587,274.014445341949
"5030","2019-06-20 23:30:00",2019-06-20 23:30:00,170.9375,469.64608659118,500.513566818335,274.838822379737,724.598476212105,59.9263995623587,274.838822379737
"5031","2019-06-20 23:45:00",2019-06-20 23:45:00,170.947916666667,467.702566070851,504.209620610006,274.014445341949,728.351686644321,61.3260981190142,274.014445341949
"5032","2019-06-21 00:00:00",2019-06-21 00:00:00,170.958333333333,466.45032339806,500.513566818335,273.190068304161,724.598476212105,61.3260981190142,273.190068304161
"5033","2019-06-21 00:15:00",2019-06-21 00:15:00,170.96875,462.595860612974,500.513566818335,273.397196143606,709.585634483241,55.8374653532069,273.397196143606
"5034","2019-06-21 00:30:00",2019-06-21 00:30:00,170.979166666667,460.058797011821,502.36159371417,271.748442068031,720.845265779889,58.5450612491722,271.748442068031
"5035","2019-06-21 00:45:00",2019-06-21 00:45:00,170.989583333333,456.171755971163,493.121459234992,270.924065030243,698.326003186592,57.1820831794548,270.924065030243
"5036","2019-06-21 01:00:00",2019-06-21 01:00:00,171,450.341194410176,500.513566818335,267.42356335964,724.598476212105,57.1820831794548,267.42356335964
"5037","2019-06-21 01:15:00",2019-06-21 01:15:00,171.010416666667,448.495408656561,498.665539922499,271.338320709133,709.585634483241,55.8374653532069,271.338320709133
"5038","2019-06-21 01:30:00",2019-06-21 01:30:00,171.020833333333,441.34744791164,498.665539922499,271.338320709133,720.845265779889,57.1820831794548,271.338320709133
"5039","2019-06-21 01:45:00",2019-06-21 01:45:00,171.03125,440.786483086388,494.969486130828,270.103822312448,702.079213618808,57.1820831794548,270.103822312448
"5040","2019-06-21 02:00:00",2019-06-21 02:00:00,171.041666666667,440.160361749992,494.969486130828,267.013442000742,724.598476212105,54.5112077704284,267.013442000742
"5041","2019-06-21 02:15:00",2019-06-21 02:15:00,171.052083333333,434.955921525401,493.121459234992,269.689566633558,709.585634483241,53.203310431119,269.689566633558
"5042","2019-06-21 02:30:00",2019-06-21 02:30:00,171.0625,429.157938219985,493.121459234992,268.86518959577,724.598476212105,54.5112077704284,268.86518959577
"5043","2019-06-21 02:45:00",2019-06-21 02:45:00,171.072916666667,425.368631946041,489.425405443321,266.806314161297,709.585634483241,50.6425964829068,266.806314161297
"5044","2019-06-21 03:00:00",2019-06-21 03:00:00,171.083333333333,423.392533170141,491.273432339156,266.806314161297,705.832424051025,51.9137733352782,266.806314161297
"5045","2019-06-21 03:15:00",2019-06-21 03:15:00,171.09375,417.033585039473,493.121459234992,266.806314161297,709.585634483241,51.9137733352782,266.806314161297
"5046","2019-06-21 03:30:00",2019-06-21 03:30:00,171.104166666667,416.342307191935,487.577378547485,268.455068236872,702.079213618808,49.3897798740045,268.455068236872
"5047","2019-06-21 03:45:00",2019-06-21 03:45:00,171.114583333333,413.146543998815,487.577378547485,265.364687925166,698.326003186592,51.9137733352782,265.364687925166
"5048","2019-06-21 04:00:00",2019-06-21 04:00:00,171.125,409.885624294552,489.425405443321,268.86518959577,713.338844915457,51.9137733352782,268.86518959577
"5049","2019-06-21 04:15:00",2019-06-21 04:15:00,171.135416666667,407.348560693399,487.577378547485,267.630691199085,702.079213618808,50.6425964829068,267.630691199085
"5050","2019-06-21 04:30:00",2019-06-21 04:30:00,171.145833333333,406.096318020608,485.72935165165,269.896694473003,698.326003186592,50.6425964829068,269.896694473003
"5051","2019-06-21 04:45:00",2019-06-21 04:45:00,171.15625,400.924456051588,483.881324755814,269.072317435215,698.326003186592,53.203310431119,269.072317435215
"5052","2019-06-21 05:00:00",2019-06-21 05:00:00,171.166666666667,399.639635123226,487.577378547485,268.040812557982,694.572792754376,55.8374653532069,268.040812557982
"5053","2019-06-21 05:15:00",2019-06-21 05:15:00,171.177083333333,398.354814194864,485.72935165165,264.540310887379,702.079213618808,54.5112077704284,264.540310887379
"5054","2019-06-21 05:30:00",2019-06-21 05:30:00,171.1875,397.728692858468,485.72935165165,266.189064962954,694.572792754376,49.3897798740045,266.189064962954
"5055","2019-06-21 05:45:00",2019-06-21 05:45:00,171.197916666667,391.304588216657,487.577378547485,268.247940397427,690.81958232216,49.3897798740045,268.247940397427
"5056","2019-06-21 06:00:00",2019-06-21 06:00:00,171.208333333333,389.328489440757,483.881324755814,268.040812557982,687.066371889944,48.1553235085712,268.040812557982
"5057","2019-06-21 06:15:00",2019-06-21 06:15:00,171.21875,388.076246767966,483.881324755814,270.513943671346,690.81958232216,49.3897798740045,270.513943671346
"5058","2019-06-21 06:30:00",2019-06-21 06:30:00,171.229166666667,385.539183166813,482.033297859978,266.806314161297,675.806740593296,48.1553235085712,266.806314161297
"5059","2019-06-21 06:45:00",2019-06-21 06:45:00,171.239583333333,386.856582350747,480.185270964143,269.689566633558,672.05353016108,46.9392273866074,269.689566633558
"5060","2019-06-21 07:00:00",2019-06-21 07:00:00,171.25,384.847905319275,480.185270964143,269.482438794113,679.559951025512,49.3897798740045,269.482438794113
"5061","2019-06-21 07:15:00",2019-06-21 07:15:00,171.260416666667,383.595662646484,482.033297859978,268.247940397427,668.300319728863,45.7414915081135,268.247940397427
"5062","2019-06-21 07:30:00",2019-06-21 07:30:00,171.270833333333,380.367321197793,483.881324755814,269.689566633558,672.05353016108,46.9392273866074,269.689566633558
"5063","2019-06-21 07:45:00",2019-06-21 07:45:00,171.28125,379.773778116969,478.337244068307,270.306815831901,683.313161457728,49.3897798740045,270.306815831901
"5064","2019-06-21 08:00:00",2019-06-21 08:00:00,171.291666666667,377.765101085497,483.881324755814,270.924065030243,664.547109296647,50.6425964829068,270.924065030243
"5065","2019-06-21 08:15:00",2019-06-21 08:15:00,171.302083333333,373.284516964015,482.033297859978,269.689566633558,679.559951025512,50.6425964829068,269.689566633558
"5066","2019-06-21 08:30:00",2019-06-21 08:30:00,171.3125,373.910638300411,482.033297859978,268.86518959577,687.066371889944,49.3897798740045,268.86518959577
"5067","2019-06-21 08:45:00",2019-06-21 08:45:00,171.322916666667,372.65839562762,480.185270964143,271.748442068031,660.793898864431,44.5621158730878,271.748442068031
"5068","2019-06-21 09:00:00",2019-06-21 09:00:00,171.333333333333,364.323348721051,482.033297859978,271.131192869688,675.806740593296,48.1553235085712,271.131192869688
"5069","2019-06-21 09:15:00",2019-06-21 09:15:00,171.34375,365.014626568589,476.489217172471,271.748442068031,660.793898864431,50.6425964829068,271.748442068031
"5070","2019-06-21 09:30:00",2019-06-21 09:30:00,171.354166666667,368.177811506138,482.033297859978,275.45607157808,675.806740593296,46.9392273866074,275.45607157808
"5071","2019-06-21 09:45:00",2019-06-21 09:45:00,171.364583333333,367.551690169743,480.185270964143,276.280448615867,679.559951025512,45.7414915081135,276.280448615867
"5072","2019-06-21 10:00:00",2019-06-21 10:00:00,171.375,366.26686924138,478.337244068307,279.988078125916,675.806740593296,44.5621158730878,279.988078125916
"5073","2019-06-21 10:15:00",2019-06-21 10:15:00,171.385416666667,366.860412322205,478.337244068307,278.339324050341,668.300319728863,43.4011004815316,278.339324050341
"5074","2019-06-21 10:30:00",2019-06-21 10:30:00,171.395833333333,361.721128608756,474.641190276636,280.398199484814,672.05353016108,40.0282157676775,280.398199484814
"5075","2019-06-21 10:45:00",2019-06-21 10:45:00,171.40625,361.721128608756,478.337244068307,276.073320776422,675.806740593296,41.1341504288262,276.073320776422
