"","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"1153","6/22/18 15:00",166.418,2018-06-22 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.47209473057,NA,914.787759394269
"1154","6/22/18 15:30",166.419,2018-06-22 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.43269793792,NA,918.197142469464
"1155","6/22/18 16:00",166.42,2018-06-22 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.3933011455,NA,921.606525544426
"1156","6/22/18 16:30",166.418,2018-06-22 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.35390435308,NA,914.787759394269
"1157","6/22/18 17:00",166.42,2018-06-22 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.3145075609,NA,921.606525544426
"1158","6/22/18 17:30",166.423,2018-06-22 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.27511076848,NA,931.834674769663
"1159","6/22/18 18:00",166.426,2018-06-22 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.23571397606,NA,942.0628239949
"1160","6/22/18 18:30",166.425,2018-06-22 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.19631718365,NA,938.653440919938
"1161","6/22/18 19:00",166.428,2018-06-22 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.15692039123,NA,948.881590145058
"1162","6/22/18 19:30",166.429,2018-06-22 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.11752359881,NA,952.290973220253
"1163","6/22/18 20:00",166.429,2018-06-22 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.07812680639,NA,952.290973220253
"1164","6/22/18 20:30",166.433,2018-06-22 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1370.03873001398,NA,965.928505520453
"1165","6/22/18 21:00",166.43,2018-06-22 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.99933322156,NA,955.700356295332
"1166","6/22/18 21:30",166.43,2018-06-22 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.95993642914,NA,955.700356295332
"1167","6/22/18 22:00",166.429,2018-06-22 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.92053963672,NA,952.290973220253
"1168","6/22/18 22:30",166.428,2018-06-22 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.88114284431,NA,948.881590145058
"1169","6/22/18 23:00",166.43,2018-06-22 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.84174605212,NA,955.700356295332
"1170","6/22/18 23:30",166.428,2018-06-22 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.80234925947,NA,948.881590145058
"1171","6/23/18 0:00",166.428,2018-06-22 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.76295246729,NA,948.881590145058
"1172","6/23/18 0:30",166.427,2018-06-22 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.72355567464,NA,945.472207069979
"1173","6/23/18 1:00",166.425,2018-06-22 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.68415888245,NA,938.653440919938
"1174","6/23/18 1:30",166.426,2018-06-22 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.6447620898,NA,942.0628239949
"1175","6/23/18 2:00",166.425,2018-06-22 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.60536529762,NA,938.653440919938
"1176","6/23/18 2:30",166.423,2018-06-22 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.5659685052,NA,931.834674769663
"1177","6/23/18 3:00",166.422,2018-06-22 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.52657171278,NA,928.425291694584
"1178","6/23/18 3:30",166.42,2018-06-22 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.48717492037,NA,921.606525544426
"1179","6/23/18 4:00",166.422,2018-06-22 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.44777812795,NA,928.425291694584
"1180","6/23/18 4:30",166.42,2018-06-22 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.40838133553,NA,921.606525544426
"1181","6/23/18 5:00",166.419,2018-06-22 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.36898454335,NA,918.197142469464
"1182","6/23/18 5:30",166.42,2018-06-22 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.3295877507,NA,921.606525544426
"1183","6/23/18 6:00",166.418,2018-06-22 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.29019095828,NA,914.787759394269
"1184","6/23/18 6:30",166.417,2018-06-22 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.25079416586,NA,911.37837631919
"1185","6/23/18 7:00",166.416,2018-06-22 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.21139737344,NA,907.968993244111
"1186","6/23/18 7:30",166.415,2018-06-22 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.17200058126,NA,904.559610169032
"1187","6/23/18 8:00",166.414,2018-06-23 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.13260378884,NA,901.150227093953
"1188","6/23/18 8:30",166.412,2018-06-23 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.09320699642,NA,894.331460943795
"1189","6/23/18 9:00",166.412,2018-06-23 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.05381020401,NA,894.331460943795
"1190","6/23/18 9:30",166.413,2018-06-23 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1369.01441341136,NA,897.74084401899
"1191","6/23/18 10:00",166.412,2018-06-23 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.97501661917,NA,894.331460943795
"1192","6/23/18 10:30",166.41,2018-06-23 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.93561982675,NA,887.512694793637
"1193","6/23/18 11:00",166.413,2018-06-23 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.8962230341,NA,897.74084401899
"1194","6/23/18 11:30",166.416,2018-06-23 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.85682624192,NA,907.968993244111
"1195","6/23/18 12:00",166.411,2018-06-23 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.8174294495,NA,890.922077868716
"1196","6/23/18 12:30",166.41,2018-06-23 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.77803265709,NA,887.512694793637
"1197","6/23/18 13:00",166.411,2018-06-23 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.73863586467,NA,890.922077868716
"1198","6/23/18 13:30",166.41,2018-06-23 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.69923907225,NA,887.512694793637
"1199","6/23/18 14:00",166.411,2018-06-23 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.65984228007,NA,890.922077868716
"1200","6/23/18 14:30",166.413,2018-06-23 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.62044548742,NA,897.74084401899
"1201","6/23/18 15:00",166.409,2018-06-23 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.581048695,NA,884.103311718558
"1202","6/23/18 15:30",166.413,2018-06-23 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.54165190281,NA,897.74084401899
"1203","6/23/18 16:00",166.412,2018-06-23 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.5022551104,NA,894.331460943795
"1204","6/23/18 16:30",166.409,2018-06-23 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.46285831775,NA,884.103311718558
"1205","6/23/18 17:00",166.411,2018-06-23 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.42346152533,NA,890.922077868716
"1206","6/23/18 17:30",166.411,2018-06-23 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.38406473291,NA,890.922077868716
"1207","6/23/18 18:00",166.415,2018-06-23 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.34466794073,NA,904.559610169032
"1208","6/23/18 18:30",166.414,2018-06-23 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.30527114831,NA,901.150227093953
"1209","6/23/18 19:00",166.415,2018-06-23 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.26587435589,NA,904.559610169032
"1210","6/23/18 19:30",166.415,2018-06-23 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.22647756347,NA,904.559610169032
"1211","6/23/18 20:00",166.415,2018-06-23 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.18708077106,NA,904.559610169032
"1212","6/23/18 20:30",166.414,2018-06-23 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.14768397864,NA,901.150227093953
"1213","6/23/18 21:00",166.414,2018-06-23 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.10828718622,NA,901.150227093953
"1214","6/23/18 21:30",166.415,2018-06-23 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.0688903938,NA,904.559610169032
"1215","6/23/18 22:00",166.416,2018-06-23 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1368.02949360162,NA,907.968993244111
"1216","6/23/18 22:30",166.414,2018-06-23 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.99009680897,NA,901.150227093953
"1217","6/23/18 23:00",166.412,2018-06-23 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.95070001655,NA,894.331460943795
"1218","6/23/18 23:30",166.412,2018-06-23 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.91130322437,NA,894.331460943795
"1219","6/24/18 0:00",166.411,2018-06-23 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.87190643172,NA,890.922077868716
"1220","6/24/18 0:30",166.41,2018-06-23 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.83250963953,NA,887.512694793637
"1221","6/24/18 1:00",166.411,2018-06-23 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.79311284688,NA,890.922077868716
"1222","6/24/18 1:30",166.409,2018-06-23 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.7537160547,NA,884.103311718558
"1223","6/24/18 2:00",166.408,2018-06-23 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.71431926228,NA,880.693928643479
"1224","6/24/18 2:30",166.408,2018-06-23 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.67492246986,NA,880.693928643479
"1225","6/24/18 3:00",166.409,2018-06-23 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.63552567745,NA,884.103311718558
"1226","6/24/18 3:30",166.411,2018-06-23 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.59612888503,NA,890.922077868716
"1227","6/24/18 4:00",166.41,2018-06-23 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.55673209261,NA,887.512694793637
"1228","6/24/18 4:30",166.41,2018-06-23 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.51733530043,NA,887.512694793637
"1229","6/24/18 5:00",166.41,2018-06-23 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.47793850778,NA,887.512694793637
"1230","6/24/18 5:30",166.41,2018-06-23 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.43854171536,NA,887.512694793637
"1231","6/24/18 6:00",166.405,2018-06-23 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.39914492294,NA,870.465779418242
"1232","6/24/18 6:30",166.41,2018-06-23 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.35974813052,NA,887.512694793637
"1233","6/24/18 7:00",166.411,2018-06-23 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.32035133811,NA,890.922077868716
"1234","6/24/18 7:30",166.409,2018-06-23 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.28095454592,NA,884.103311718558
"1235","6/24/18 8:00",166.409,2018-06-24 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.24155775351,NA,884.103311718558
"1236","6/24/18 8:30",166.405,2018-06-24 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.20216096109,NA,870.465779418242
"1237","6/24/18 9:00",166.403,2018-06-24 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.16276416844,NA,863.647013268084
"1238","6/24/18 9:30",166.404,2018-06-24 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.12336737602,NA,867.056396343163
"1239","6/24/18 10:00",166.408,2018-06-24 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.08397058384,NA,880.693928643479
"1240","6/24/18 10:30",166.405,2018-06-24 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.04457379142,NA,870.465779418242
"1241","6/24/18 11:00",166.405,2018-06-24 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1367.005176999,NA,870.465779418242
"1242","6/24/18 11:30",166.408,2018-06-24 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.96578020658,NA,880.693928643479
"1243","6/24/18 12:00",166.406,2018-06-24 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.9263834144,NA,873.875162493321
"1244","6/24/18 12:30",166.409,2018-06-24 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.88698662175,NA,884.103311718558
"1245","6/24/18 13:00",166.408,2018-06-24 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.84758982956,NA,880.693928643479
"1246","6/24/18 13:30",166.406,2018-06-24 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.80819303691,NA,873.875162493321
"1247","6/24/18 14:00",166.407,2018-06-24 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.7687962445,NA,877.2845455684
"1248","6/24/18 14:30",166.411,2018-06-24 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.72939945231,NA,890.922077868716
"1249","6/24/18 15:00",166.406,2018-06-24 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.69000265966,NA,873.875162493321
"1250","6/24/18 15:30",166.408,2018-06-24 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.65060586724,NA,880.693928643479
"1251","6/24/18 16:00",166.411,2018-06-24 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.61120907506,NA,890.922077868716
"1252","6/24/18 16:30",166.408,2018-06-24 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.57181228264,NA,880.693928643479
"1253","6/24/18 17:00",166.407,2018-06-24 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.53241549023,NA,877.2845455684
"1254","6/24/18 17:30",166.41,2018-06-24 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.49301869781,NA,887.512694793637
"1255","6/24/18 18:00",166.41,2018-06-24 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.45362190539,NA,887.512694793637
"1256","6/24/18 18:30",166.414,2018-06-24 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.41422511297,NA,901.150227093953
"1257","6/24/18 19:00",166.414,2018-06-24 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.37482832056,NA,901.150227093953
"1258","6/24/18 19:30",166.416,2018-06-24 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.33543152814,NA,907.968993244111
"1259","6/24/18 20:00",166.416,2018-06-24 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.29603473572,NA,907.968993244111
"1260","6/24/18 20:30",166.416,2018-06-24 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.2566379433,NA,907.968993244111
"1261","6/24/18 21:00",166.415,2018-06-24 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.21724115089,NA,904.559610169032
"1262","6/24/18 21:30",166.413,2018-06-24 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.17784435847,NA,897.74084401899
"1263","6/24/18 22:00",166.411,2018-06-24 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.13844756605,NA,890.922077868716
"1264","6/24/18 22:30",166.412,2018-06-24 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.09905077387,NA,894.331460943795
"1265","6/24/18 23:00",166.424,2018-06-24 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.05965398122,NA,935.244057844859
"1266","6/24/18 23:30",166.425,2018-06-24 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1366.02025718903,NA,938.653440919938
"1267","6/25/18 0:00",166.428,2018-06-24 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.98086039638,NA,948.881590145058
"1268","6/25/18 0:30",166.424,2018-06-24 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.9414636042,NA,935.244057844859
"1269","6/25/18 1:00",166.424,2018-06-24 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.90206681155,NA,935.244057844859
"1270","6/25/18 1:30",166.421,2018-06-24 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.86267001936,NA,925.015908619505
"1271","6/25/18 2:00",166.42,2018-06-24 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.82327322694,NA,921.606525544426
"1272","6/25/18 2:30",166.417,2018-06-24 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.78387643453,NA,911.37837631919
"1273","6/25/18 3:00",166.417,2018-06-24 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.74447964211,NA,911.37837631919
"1274","6/25/18 3:30",166.417,2018-06-24 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.70508284969,NA,911.37837631919
"1275","6/25/18 4:00",166.414,2018-06-24 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.66568605728,NA,901.150227093953
"1276","6/25/18 4:30",166.413,2018-06-24 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.62628926509,NA,897.74084401899
"1277","6/25/18 5:00",166.412,2018-06-24 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.58689247244,NA,894.331460943795
"1278","6/25/18 5:30",166.411,2018-06-24 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.54749568002,NA,890.922077868716
"1279","6/25/18 6:00",166.412,2018-06-24 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.50809888761,NA,894.331460943795
"1280","6/25/18 6:30",166.411,2018-06-24 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.46870209542,NA,890.922077868716
"1281","6/25/18 7:00",166.41,2018-06-24 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.429305303,NA,887.512694793637
"1282","6/25/18 7:30",166.411,2018-06-24 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.38990851059,NA,890.922077868716
"1283","6/25/18 8:00",166.408,2018-06-25 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.35051171817,NA,880.693928643479
"1284","6/25/18 8:30",166.41,2018-06-25 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.31111492552,NA,887.512694793637
"1285","6/25/18 9:00",166.411,2018-06-25 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.2717181331,NA,890.922077868716
"1286","6/25/18 9:30",166.409,2018-06-25 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.23232134092,NA,884.103311718558
"1287","6/25/18 10:00",166.41,2018-06-25 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.1929245485,NA,887.512694793637
"1288","6/25/18 10:30",166.409,2018-06-25 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.15352775585,NA,884.103311718558
"1289","6/25/18 11:00",166.41,2018-06-25 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.11413096366,NA,887.512694793637
"1290","6/25/18 11:30",166.407,2018-06-25 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.07473417125,NA,877.2845455684
"1291","6/25/18 12:00",166.408,2018-06-25 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1365.03533737883,NA,880.693928643479
"1292","6/25/18 12:30",166.407,2018-06-25 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.99594058641,NA,877.2845455684
"1293","6/25/18 13:00",166.409,2018-06-25 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.956543794,NA,884.103311718558
"1294","6/25/18 13:30",166.409,2018-06-25 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.91714700158,NA,884.103311718558
"1295","6/25/18 14:00",166.411,2018-06-25 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.87775020916,NA,890.922077868716
"1296","6/25/18 14:30",166.408,2018-06-25 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.83835341674,NA,880.693928643479
"1297","6/25/18 15:00",166.41,2018-06-25 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.79895662433,NA,887.512694793637
"1298","6/25/18 15:30",166.411,2018-06-25 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.75955983214,NA,890.922077868716
"1299","6/25/18 16:00",166.411,2018-06-25 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.72016303972,NA,890.922077868716
"1300","6/25/18 16:30",166.411,2018-06-25 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.68076624707,NA,890.922077868716
"1301","6/25/18 17:00",166.41,2018-06-25 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.64136945466,NA,887.512694793637
"1302","6/25/18 17:30",166.414,2018-06-25 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.60197266224,NA,901.150227093953
"1303","6/25/18 18:00",166.416,2018-06-25 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.56257586982,NA,907.968993244111
"1304","6/25/18 18:30",166.416,2018-06-25 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.5231790774,NA,907.968993244111
"1305","6/25/18 19:00",166.417,2018-06-25 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.48378228522,NA,911.37837631919
"1306","6/25/18 19:30",166.418,2018-06-25 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.4443854928,NA,914.787759394269
"1307","6/25/18 20:00",166.416,2018-06-25 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.40498870038,NA,907.968993244111
"1308","6/25/18 20:30",166.416,2018-06-25 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.36559190797,NA,907.968993244111
"1309","6/25/18 21:00",166.418,2018-06-25 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.32619511555,NA,914.787759394269
"1310","6/25/18 21:30",166.416,2018-06-25 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.28679832313,NA,907.968993244111
"1311","6/25/18 22:00",166.413,2018-06-25 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.24740153071,NA,897.74084401899
"1312","6/25/18 22:30",166.415,2018-06-25 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.20800473853,NA,904.559610169032
"1313","6/25/18 23:00",166.413,2018-06-25 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.16860794588,NA,897.74084401899
"1314","6/25/18 23:30",166.414,2018-06-25 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.12921115346,NA,901.150227093953
"1315","6/26/18 0:00",166.414,2018-06-25 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.08981436105,NA,901.150227093953
"1316","6/26/18 0:30",166.412,2018-06-25 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.05041756886,NA,894.331460943795
"1317","6/26/18 1:00",166.414,2018-06-25 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1364.01102077621,NA,901.150227093953
"1318","6/26/18 1:30",166.412,2018-06-25 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.97162398403,NA,894.331460943795
"1319","6/26/18 2:00",166.411,2018-06-25 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.93222719161,NA,890.922077868716
"1320","6/26/18 2:30",166.409,2018-06-25 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.89283039896,NA,884.103311718558
"1321","6/26/18 3:00",166.408,2018-06-25 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.85343360677,NA,880.693928643479
"1322","6/26/18 3:30",166.406,2018-06-25 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.81403681436,NA,873.875162493321
"1323","6/26/18 4:00",166.405,2018-06-25 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.77464002194,NA,870.465779418242
"1324","6/26/18 4:30",166.405,2018-06-25 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.73524322952,NA,870.465779418242
"1325","6/26/18 5:00",166.405,2018-06-25 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.6958464371,NA,870.465779418242
"1326","6/26/18 5:30",166.402,2018-06-25 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.65644964469,NA,860.237630193005
"1327","6/26/18 6:00",166.405,2018-06-25 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.61705285227,NA,870.465779418242
"1328","6/26/18 6:30",166.403,2018-06-25 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.57765605985,NA,863.647013268084
"1329","6/26/18 7:00",166.403,2018-06-25 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.53825926743,NA,863.647013268084
"1330","6/26/18 7:30",166.404,2018-06-25 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.49886247502,NA,867.056396343163
"1331","6/26/18 8:00",166.402,2018-06-26 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.4594656826,NA,860.237630193005
"1332","6/26/18 8:30",166.403,2018-06-26 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.42006889018,NA,863.647013268084
"1333","6/26/18 9:00",166.4,2018-06-26 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.380672098,NA,853.418864042847
"1334","6/26/18 9:30",166.401,2018-06-26 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.34127530535,NA,856.828247117926
"1335","6/26/18 10:00",166.4,2018-06-26 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.30187851293,NA,853.418864042847
"1336","6/26/18 10:30",166.399,2018-06-26 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.26248172075,NA,850.009480967768
"1337","6/26/18 11:00",166.4,2018-06-26 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.2230849281,NA,853.418864042847
"1338","6/26/18 11:30",166.4,2018-06-26 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.18368813591,NA,853.418864042847
"1339","6/26/18 12:00",166.402,2018-06-26 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.14429134326,NA,860.237630193005
"1340","6/26/18 12:30",166.4,2018-06-26 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.10489455108,NA,853.418864042847
"1341","6/26/18 13:00",166.4,2018-06-26 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.06549775866,NA,853.418864042847
"1342","6/26/18 13:30",166.399,2018-06-26 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1363.02610096624,NA,850.009480967768
