"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"1750",1750,"7/5/18 1:30",166.53,2018-07-05 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1166.56447063765,NA,1277.02439431509
"1751",1751,"7/5/18 2:00",166.527,2018-07-05 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1166.02990065308,NA,1267.09565529553
"1752",1752,"7/5/18 2:30",166.525,2018-07-05 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1165.49533066851,NA,1260.47649594932
"1753",1753,"7/5/18 3:00",166.522,2018-07-05 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1164.96076068393,NA,1250.54775692977
"1754",1754,"7/5/18 3:30",166.521,2018-07-05 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1164.42619069936,NA,1247.23817725654
"1755",1755,"7/5/18 4:00",166.521,2018-07-05 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1163.89162071479,NA,1247.23817725654
"1756",1756,"7/5/18 4:30",166.518,2018-07-05 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1163.35705073021,NA,1237.30943823711
"1757",1757,"7/5/18 5:00",166.517,2018-07-05 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1162.82248074564,NA,1233.999858564
"1758",1758,"7/5/18 5:30",166.516,2018-07-05 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1162.28791076107,NA,1230.69027889078
"1759",1759,"7/5/18 6:00",166.517,2018-07-05 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1161.7533407765,NA,1233.999858564
"1760",1760,"7/5/18 6:30",166.513,2018-07-05 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1161.21877079192,NA,1220.76153987134
"1761",1761,"7/5/18 7:00",166.515,2018-07-05 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1160.68420080735,NA,1227.38069921755
"1762",1762,"7/5/18 7:30",166.514,2018-07-05 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1160.14963082278,NA,1224.07111954456
"1763",1763,"7/5/18 8:00",166.514,2018-07-05 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1159.6150608382,NA,1224.07111954456
"1764",1764,"7/5/18 8:30",166.514,2018-07-05 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1159.08049085363,NA,1224.07111954456
"1765",1765,"7/5/18 9:00",166.513,2018-07-05 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1158.54592086906,NA,1220.76153987134
"1766",1766,"7/5/18 9:30",166.515,2018-07-05 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1158.01135088448,NA,1227.38069921755
"1767",1767,"7/5/18 10:00",166.512,2018-07-05 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1157.47678089991,NA,1217.45196019823
"1768",1768,"7/5/18 10:30",166.515,2018-07-05 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1156.94221091534,NA,1227.38069921755
"1769",1769,"7/5/18 11:00",166.512,2018-07-05 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1156.40764093077,NA,1217.45196019823
"1770",1770,"7/5/18 11:30",166.511,2018-07-05 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1155.87307094619,NA,1214.14238052501
"1771",1771,"7/5/18 12:00",166.513,2018-07-05 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1155.33850096162,NA,1220.76153987134
"1772",1772,"7/5/18 12:30",166.509,2018-07-05 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1154.80393097705,NA,1207.52322117868
"1773",1773,"7/5/18 13:00",166.511,2018-07-05 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1154.26936099247,NA,1214.14238052501
"1774",1774,"7/5/18 13:30",166.513,2018-07-05 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1153.7347910079,NA,1220.76153987134
"1775",1775,"7/5/18 14:00",166.509,2018-07-05 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1153.20022102333,NA,1207.52322117868
"1776",1776,"7/5/18 14:30",166.514,2018-07-05 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1152.66565103875,NA,1224.07111954456
"1777",1777,"7/5/18 15:00",166.513,2018-07-05 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1152.13108105418,NA,1220.76153987134
"1778",1778,"7/5/18 15:30",166.514,2018-07-05 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1151.59651106961,NA,1224.07111954456
"1779",1779,"7/5/18 16:00",166.516,2018-07-05 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1151.06194108504,NA,1230.69027889078
"1780",1780,"7/5/18 16:30",166.517,2018-07-05 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1150.52737110046,NA,1233.999858564
"1781",1781,"7/5/18 17:00",166.517,2018-07-05 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1149.99280111589,NA,1233.999858564
"1782",1782,"7/5/18 17:30",166.521,2018-07-05 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1149.45823113132,NA,1247.23817725654
"1783",1783,"7/5/18 18:00",166.523,2018-07-05 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1148.92366114674,NA,1253.85733660287
"1784",1784,"7/5/18 18:30",166.522,2018-07-05 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1148.38909116217,NA,1250.54775692977
"1785",1785,"7/5/18 19:00",166.525,2018-07-05 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1147.8545211776,NA,1260.47649594932
"1786",1786,"7/5/18 19:30",166.528,2018-07-05 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1147.31995119302,NA,1270.40523496864
"1787",1787,"7/5/18 20:00",166.525,2018-07-05 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1146.78538120845,NA,1260.47649594932
"1788",1788,"7/5/18 20:30",166.529,2018-07-05 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1146.25081122388,NA,1273.71481464186
"1789",1789,"7/5/18 21:00",166.527,2018-07-05 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1145.7162412393,NA,1267.09565529553
"1790",1790,"7/5/18 21:30",166.532,2018-07-05 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1145.18167125473,NA,1283.64355366142
"1791",1791,"7/5/18 22:00",166.531,2018-07-05 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1144.64710127016,NA,1280.33397398819
"1792",1792,"7/5/18 22:30",166.534,2018-07-05 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1144.11253128559,NA,1290.26271300763
"1793",1793,"7/5/18 23:00",166.532,2018-07-06 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1143.57796130101,NA,1283.64355366142
"1794",1794,"7/5/18 23:30",166.534,2018-07-06 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1143.04339131644,NA,1290.26271300763
"1795",1795,"7/6/18 0:00",166.531,2018-07-06 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1142.50882133187,NA,1280.33397398819
"1796",1796,"7/6/18 0:30",166.535,2018-07-06 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1141.97425134729,NA,1293.57229268085
"1797",1797,"7/6/18 1:00",166.534,2018-07-06 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1141.43968136272,NA,1290.26271300763
"1798",1798,"7/6/18 1:30",166.532,2018-07-06 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1140.90511137815,NA,1283.64355366142
"1799",1799,"7/6/18 2:00",166.532,2018-07-06 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1140.37054139357,NA,1283.64355366142
"1800",1800,"7/6/18 2:30",166.528,2018-07-06 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1139.835971409,NA,1270.40523496864
"1801",1801,"7/6/18 3:00",166.528,2018-07-06 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1139.30140142443,NA,1270.40523496864
"1802",1802,"7/6/18 3:30",166.53,2018-07-06 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1138.76683143986,NA,1277.02439431509
"1803",1803,"7/6/18 4:00",166.526,2018-07-06 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1138.23226145528,NA,1263.78607562243
"1804",1804,"7/6/18 4:30",166.527,2018-07-06 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1137.69769147071,NA,1267.09565529553
"1805",1805,"7/6/18 5:00",166.524,2018-07-06 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1137.16312148614,NA,1257.1669162761
"1806",1806,"7/6/18 5:30",166.519,2018-07-06 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1136.62855150156,NA,1240.61901791033
"1807",1807,"7/6/18 6:00",166.521,2018-07-06 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1136.09398151699,NA,1247.23817725654
"1808",1808,"7/6/18 6:30",166.522,2018-07-06 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1135.55941153242,NA,1250.54775692977
"1809",1809,"7/6/18 7:00",166.518,2018-07-06 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1135.02484154784,NA,1237.30943823711
"1810",1810,"7/6/18 7:30",166.517,2018-07-06 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1134.49027156327,NA,1233.999858564
"1811",1811,"7/6/18 8:00",166.515,2018-07-06 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1133.9557015787,NA,1227.38069921755
"1812",1812,"7/6/18 8:30",166.51,2018-07-06 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1133.42113159413,NA,1210.83280085179
"1813",1813,"7/6/18 9:00",166.513,2018-07-06 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1132.88656160955,NA,1220.76153987134
"1814",1814,"7/6/18 9:30",166.511,2018-07-06 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1132.35199162498,NA,1214.14238052501
"1815",1815,"7/6/18 10:00",166.509,2018-07-06 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1131.81742164041,NA,1207.52322117868
"1816",1816,"7/6/18 10:30",166.511,2018-07-06 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1131.28285165583,NA,1214.14238052501
"1817",1817,"7/6/18 11:00",166.508,2018-07-06 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1130.74828167126,NA,1204.21364150557
"1818",1818,"7/6/18 11:30",166.507,2018-07-06 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1130.21371168669,NA,1200.90406183235
"1819",1819,"7/6/18 12:00",166.506,2018-07-06 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1129.67914170211,NA,1197.59448215924
"1820",1820,"7/6/18 12:30",166.505,2018-07-06 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1129.14457171754,NA,1194.28490248602
"1821",1821,"7/6/18 13:00",166.508,2018-07-06 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1128.61000173297,NA,1204.21364150557
"1822",1822,"7/6/18 13:30",166.506,2018-07-06 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1128.0754317484,NA,1197.59448215924
"1823",1823,"7/6/18 14:00",166.505,2018-07-06 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1127.54086176382,NA,1194.28490248602
"1824",1824,"7/6/18 14:30",166.506,2018-07-06 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1127.00629177925,NA,1197.59448215924
"1825",1825,"7/6/18 15:00",166.506,2018-07-06 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1126.47172179468,NA,1197.59448215924
"1826",1826,"7/6/18 15:30",166.505,2018-07-06 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1125.9371518101,NA,1194.28490248602
"1827",1827,"7/6/18 16:00",166.506,2018-07-06 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1125.40258182553,NA,1197.59448215924
"1828",1828,"7/6/18 16:30",166.503,2018-07-06 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1124.86801184096,NA,1187.66574313969
"1829",1829,"7/6/18 17:00",166.501,2018-07-06 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1124.33344185638,NA,1181.04658379348
"1830",1830,"7/6/18 17:30",166.502,2018-07-06 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1123.79887187181,NA,1184.35616346658
"1831",1831,"7/6/18 18:00",166.504,2018-07-06 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1123.26430188724,NA,1190.97532281291
"1832",1832,"7/6/18 18:30",166.505,2018-07-06 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1122.72973190266,NA,1194.28490248602
"1833",1833,"7/6/18 19:00",166.502,2018-07-06 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1122.19516191809,NA,1184.35616346658
"1834",1834,"7/6/18 19:30",166.5,2018-07-06 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1121.66059193352,NA,1177.73700412025
"1835",1835,"7/6/18 20:00",166.5,2018-07-06 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1121.12602194895,NA,1177.73700412025
"1836",1836,"7/6/18 20:30",166.5,2018-07-06 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1120.59145196437,NA,1177.73700412025
"1837",1837,"7/6/18 21:00",166.498,2018-07-06 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1120.0568819798,NA,1171.11784477392
"1838",1838,"7/6/18 21:30",166.499,2018-07-06 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1119.52231199523,NA,1174.42742444703
"1839",1839,"7/6/18 22:00",166.497,2018-07-06 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1118.98774201065,NA,1167.80826510082
"1840",1840,"7/6/18 22:30",166.496,2018-07-06 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1118.45317202608,NA,1164.49868542771
"1841",1841,"7/6/18 23:00",166.497,2018-07-07 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1117.91860204151,NA,1167.80826510082
"1842",1842,"7/6/18 23:30",166.494,2018-07-07 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1117.38403205693,NA,1157.87952608126
"1843",1843,"7/7/18 0:00",166.492,2018-07-07 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1116.84946207236,NA,1151.26036673493
"1844",1844,"7/7/18 0:30",166.493,2018-07-07 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1116.31489208779,NA,1154.56994640816
"1845",1845,"7/7/18 1:00",166.49,2018-07-07 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1115.78032210322,NA,1144.64120738872
"1846",1846,"7/7/18 1:30",166.49,2018-07-07 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1115.24575211864,NA,1144.64120738872
"1847",1847,"7/7/18 2:00",166.486,2018-07-07 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1114.71118213407,NA,1131.40288869594
"1848",1848,"7/7/18 2:30",166.487,2018-07-07 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1114.1766121495,NA,1134.71246836917
"1849",1849,"7/7/18 3:00",166.484,2018-07-07 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1113.64204216492,NA,1124.78372934973
"1850",1850,"7/7/18 3:30",166.487,2018-07-07 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1113.10747218035,NA,1134.71246836917
"1851",1851,"7/7/18 4:00",166.483,2018-07-07 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1112.57290219578,NA,1121.47414967651
"1852",1852,"7/7/18 4:30",166.485,2018-07-07 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1112.0383322112,NA,1128.09330902295
"1853",1853,"7/7/18 5:00",166.482,2018-07-07 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1111.50376222663,NA,1118.1645700034
"1854",1854,"7/7/18 5:30",166.481,2018-07-07 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1110.96919224206,NA,1114.85499033018
"1855",1855,"7/7/18 6:00",166.479,2018-07-07 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1110.43462225749,NA,1108.23583098396
"1856",1856,"7/7/18 6:30",166.481,2018-07-07 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1109.90005227291,NA,1114.85499033018
"1857",1857,"7/7/18 7:00",166.478,2018-07-07 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1109.36548228834,NA,1104.92625131074
"1858",1858,"7/7/18 7:30",166.48,2018-07-07 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1108.83091230377,NA,1111.54541065707
"1859",1859,"7/7/18 8:00",166.475,2018-07-07 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1108.29634231919,NA,1094.9975122913
"1860",1860,"7/7/18 8:30",166.477,2018-07-07 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1107.76177233462,NA,1101.61667163763
"1861",1861,"7/7/18 9:00",166.474,2018-07-07 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1107.22720235005,NA,1091.68793261808
"1862",1862,"7/7/18 9:30",166.473,2018-07-07 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1106.69263236547,NA,1088.37835294497
"1863",1863,"7/7/18 10:00",166.473,2018-07-07 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1106.1580623809,NA,1088.37835294497
"1864",1864,"7/7/18 10:30",166.471,2018-07-07 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1105.62349239633,NA,1081.75919359864
"1865",1865,"7/7/18 11:00",166.471,2018-07-07 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1105.08892241176,NA,1081.75919359864
"1866",1866,"7/7/18 11:30",166.469,2018-07-07 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1104.55435242718,NA,1075.14003425231
"1867",1867,"7/7/18 12:00",166.473,2018-07-07 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1104.01978244261,NA,1088.37835294497
"1868",1868,"7/7/18 12:30",166.47,2018-07-07 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1103.48521245804,NA,1078.44961392542
"1869",1869,"7/7/18 13:00",166.471,2018-07-07 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1102.95064247346,NA,1081.75919359864
"1870",1870,"7/7/18 13:30",166.471,2018-07-07 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1102.41607248889,NA,1081.75919359864
"1871",1871,"7/7/18 14:00",166.47,2018-07-07 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1101.88150250432,NA,1078.44961392542
"1872",1872,"7/7/18 14:30",166.471,2018-07-07 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1101.34693251974,NA,1081.75919359864
"1873",1873,"7/7/18 15:00",166.471,2018-07-07 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1100.81236253517,NA,1081.75919359864
"1874",1874,"7/7/18 15:30",166.469,2018-07-07 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1100.2777925506,NA,1075.14003425231
"1875",1875,"7/7/18 16:00",166.471,2018-07-07 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1099.74322256602,NA,1081.75919359864
"1876",1876,"7/7/18 16:30",166.475,2018-07-07 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1099.20865258145,NA,1094.9975122913
"1877",1877,"7/7/18 17:00",166.473,2018-07-07 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1098.67408259688,NA,1088.37835294497
"1878",1878,"7/7/18 17:30",166.476,2018-07-07 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1098.13951261231,NA,1098.30709196441
"1879",1879,"7/7/18 18:00",166.474,2018-07-07 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1097.60494262773,NA,1091.68793261808
"1880",1880,"7/7/18 18:30",166.475,2018-07-07 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1097.07037264316,NA,1094.9975122913
"1881",1881,"7/7/18 19:00",166.476,2018-07-07 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1096.53580265859,NA,1098.30709196441
"1882",1882,"7/7/18 19:30",166.476,2018-07-07 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1096.00123267401,NA,1098.30709196441
"1883",1883,"7/7/18 20:00",166.476,2018-07-07 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1095.46666268944,NA,1098.30709196441
"1884",1884,"7/7/18 20:30",166.474,2018-07-07 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1094.93209270487,NA,1091.68793261808
"1885",1885,"7/7/18 21:00",166.475,2018-07-07 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1094.39752272029,NA,1094.9975122913
"1886",1886,"7/7/18 21:30",166.472,2018-07-07 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1093.86295273572,NA,1085.06877327187
"1887",1887,"7/7/18 22:00",166.475,2018-07-07 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1093.32838275115,NA,1094.9975122913
"1888",1888,"7/7/18 22:30",166.472,2018-07-07 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1092.79381276658,NA,1085.06877327187
"1889",1889,"7/7/18 23:00",166.471,2018-07-08 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1092.259242782,NA,1081.75919359864
"1890",1890,"7/7/18 23:30",166.47,2018-07-08 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1091.72467279743,NA,1078.44961392542
"1891",1891,"7/8/18 0:00",166.47,2018-07-08 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1091.19010281286,NA,1078.44961392542
"1892",1892,"7/8/18 0:30",166.469,2018-07-08 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1090.65553282828,NA,1075.14003425231
"1893",1893,"7/8/18 1:00",166.468,2018-07-08 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1090.12096284371,NA,1071.83045457909
"1894",1894,"7/8/18 1:30",166.467,2018-07-08 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1089.58639285914,NA,1068.5208749061
"1895",1895,"7/8/18 2:00",166.463,2018-07-08 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1089.05182287456,NA,1055.28255621332
"1896",1896,"7/8/18 2:30",166.464,2018-07-08 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1088.51725288999,NA,1058.59213588655
"1897",1897,"7/8/18 3:00",166.461,2018-07-08 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1087.98268290542,NA,1048.66339686711
"1898",1898,"7/8/18 3:30",166.463,2018-07-08 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1087.44811292085,NA,1055.28255621332
"1899",1899,"7/8/18 4:00",166.461,2018-07-08 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1086.91354293627,NA,1048.66339686711
"1900",1900,"7/8/18 4:30",166.459,2018-07-08 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1086.3789729517,NA,1042.04423752078
"1901",1901,"7/8/18 5:00",166.458,2018-07-08 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1085.84440296713,NA,1038.73465784756
"1902",1902,"7/8/18 5:30",166.456,2018-07-08 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1085.30983298255,NA,1032.11549850123
"1903",1903,"7/8/18 6:00",166.459,2018-07-08 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1084.77526299798,NA,1042.04423752078
"1904",1904,"7/8/18 6:30",166.457,2018-07-08 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1084.24069301341,NA,1035.42507817433
"1905",1905,"7/8/18 7:00",166.454,2018-07-08 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1083.70612302883,NA,1025.4963391549
"1906",1906,"7/8/18 7:30",166.454,2018-07-08 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1083.17155304426,NA,1025.4963391549
"1907",1907,"7/8/18 8:00",166.455,2018-07-08 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1082.63698305969,NA,1028.80591882812
"1908",1908,"7/8/18 8:30",166.453,2018-07-08 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1082.10241307512,NA,1022.18675948179
"1909",1909,"7/8/18 9:00",166.454,2018-07-08 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1081.56784309054,NA,1025.4963391549
"1910",1910,"7/8/18 9:30",166.453,2018-07-08 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1081.03327310597,NA,1022.18675948179
"1911",1911,"7/8/18 10:00",166.452,2018-07-08 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1080.4987031214,NA,1018.87717980857
"1912",1912,"7/8/18 10:30",166.452,2018-07-08 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1079.96413313682,NA,1018.87717980857
"1913",1913,"7/8/18 11:00",166.451,2018-07-08 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1079.42956315225,NA,1015.56760013546
"1914",1914,"7/8/18 11:30",166.452,2018-07-08 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1078.89499316768,NA,1018.87717980857
"1915",1915,"7/8/18 12:00",166.451,2018-07-08 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1078.3604231831,NA,1015.56760013546
"1916",1916,"7/8/18 12:30",166.451,2018-07-08 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1077.82585319853,NA,1015.56760013546
"1917",1917,"7/8/18 13:00",166.453,2018-07-08 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1077.29128321396,NA,1022.18675948179
"1918",1918,"7/8/18 13:30",166.451,2018-07-08 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1076.75671322939,NA,1015.56760013546
"1919",1919,"7/8/18 14:00",166.453,2018-07-08 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1076.22214324481,NA,1022.18675948179
"1920",1920,"7/8/18 14:30",166.453,2018-07-08 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1075.68757326024,NA,1022.18675948179
"1921",1921,"7/8/18 15:00",166.454,2018-07-08 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1075.15300327567,NA,1025.4963391549
"1922",1922,"7/8/18 15:30",166.457,2018-07-08 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1074.61843329109,NA,1035.42507817433
"1923",1923,"7/8/18 16:00",166.456,2018-07-08 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1074.08386330652,NA,1032.11549850123
"1924",1924,"7/8/18 16:30",166.454,2018-07-08 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1073.54929332195,NA,1025.4963391549
"1925",1925,"7/8/18 17:00",166.454,2018-07-08 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1073.01472333737,NA,1025.4963391549
"1926",1926,"7/8/18 17:30",166.455,2018-07-08 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1072.4801533528,NA,1028.80591882812
"1927",1927,"7/8/18 18:00",166.454,2018-07-08 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1071.94558336823,NA,1025.4963391549
