"Vaul2comb.Site","Vaul2comb.DateTime","Vaul2comb.pred.vaul2.Q"
"VAUL",2020-07-02 23:00:00,83.0945039580693
"VAUL",2020-07-02 23:15:00,83.0945039580693
"VAUL",2020-07-02 23:30:00,83.0945039580693
"VAUL",2020-07-02 23:45:00,81.3440099066356
"VAUL",2020-07-03 00:00:00,86.5954920609947
"VAUL",2020-07-03 00:15:00,81.3440099066356
"VAUL",2020-07-03 00:30:00,70.841045597801
"VAUL",2020-07-03 00:45:00,72.5915396492346
"VAUL",2020-07-03 01:00:00,76.0925277522183
"VAUL",2020-07-03 01:15:00,77.8430218036519
"VAUL",2020-07-03 01:30:00,77.8430218036519
"VAUL",2020-07-03 01:45:00,74.3420337007265
"VAUL",2020-07-03 02:00:00,74.3420337007265
"VAUL",2020-07-03 02:15:00,70.841045597801
"VAUL",2020-07-03 02:30:00,69.0905515463674
"VAUL",2020-07-03 02:45:00,62.0885753404582
"VAUL",2020-07-03 03:00:00,62.0885753404582
"VAUL",2020-07-03 03:15:00,46.3341288772644
"VAUL",2020-07-03 03:30:00,49.8351169802481
"VAUL",2020-07-03 03:45:00,46.3341288772644
"VAUL",2020-07-03 04:00:00,65.5895634433837
"VAUL",2020-07-03 04:15:00,70.841045597801
"VAUL",2020-07-03 04:30:00,77.8430218036519
"VAUL",2020-07-03 04:45:00,72.5915396492346
"VAUL",2020-07-03 05:00:00,76.0925277522183
"VAUL",2020-07-03 05:15:00,70.841045597801
"VAUL",2020-07-03 05:30:00,72.5915396492346
"VAUL",2020-07-03 05:45:00,70.841045597801
"VAUL",2020-07-03 06:00:00,58.5875872375327
"VAUL",2020-07-03 06:15:00,51.5856110316236
"VAUL",2020-07-03 06:30:00,49.8351169802481
"VAUL",2020-07-03 06:45:00,51.5856110316236
"VAUL",2020-07-03 07:00:00,63.8390693918918
"VAUL",2020-07-03 07:15:00,70.841045597801
"VAUL",2020-07-03 07:30:00,72.5915396492346
"VAUL",2020-07-03 07:45:00,72.5915396492346
"VAUL",2020-07-03 08:00:00,63.8390693918918
"VAUL",2020-07-03 08:15:00,67.3400574948755
"VAUL",2020-07-03 08:30:00,49.8351169802481
"VAUL",2020-07-03 08:45:00,44.5836348257726
"VAUL",2020-07-03 09:00:00,46.3341288772644
"VAUL",2020-07-03 09:15:00,46.3341288772644
"VAUL",2020-07-03 09:30:00,49.8351169802481
"VAUL",2020-07-03 09:45:00,58.5875872375327
"VAUL",2020-07-03 10:00:00,56.8370931860991
"VAUL",2020-07-03 10:15:00,56.8370931860991
"VAUL",2020-07-03 10:30:00,55.0865991346072
"VAUL",2020-07-03 10:45:00,62.0885753404582
"VAUL",2020-07-03 11:00:00,62.0885753404582
"VAUL",2020-07-03 11:15:00,62.0885753404582
"VAUL",2020-07-03 11:30:00,67.3400574948755
"VAUL",2020-07-03 11:45:00,42.833140774339
"VAUL",2020-07-03 12:00:00,35.831164568488
"VAUL",2020-07-03 12:15:00,51.5856110316236
"VAUL",2020-07-03 12:30:00,60.3380812890246
"VAUL",2020-07-03 12:45:00,62.0885753404582
"VAUL",2020-07-03 13:00:00,63.8390693918918
"VAUL",2020-07-03 13:15:00,67.3400574948755
"VAUL",2020-07-03 13:30:00,65.5895634433837
"VAUL",2020-07-03 13:45:00,65.5895634433837
"VAUL",2020-07-03 14:00:00,67.3400574948755
"VAUL",2020-07-03 14:15:00,65.5895634433837
"VAUL",2020-07-03 14:30:00,65.5895634433837
"VAUL",2020-07-03 14:45:00,63.8390693918918
"VAUL",2020-07-03 15:00:00,62.0885753404582
"VAUL",2020-07-03 15:15:00,62.0885753404582
"VAUL",2020-07-03 15:30:00,65.5895634433837
"VAUL",2020-07-03 15:45:00,58.5875872375327
"VAUL",2020-07-03 16:00:00,62.0885753404582
"VAUL",2020-07-03 16:15:00,60.3380812890246
"VAUL",2020-07-03 16:30:00,62.0885753404582
"VAUL",2020-07-03 16:45:00,60.3380812890246
"VAUL",2020-07-03 17:00:00,60.3380812890246
"VAUL",2020-07-03 17:15:00,56.8370931860991
"VAUL",2020-07-03 17:30:00,55.0865991346072
"VAUL",2020-07-03 17:45:00,55.0865991346072
"VAUL",2020-07-03 18:00:00,56.8370931860991
"VAUL",2020-07-03 18:15:00,56.8370931860991
"VAUL",2020-07-03 18:30:00,53.3361050831154
"VAUL",2020-07-03 18:45:00,51.5856110316236
"VAUL",2020-07-03 19:00:00,55.0865991346072
"VAUL",2020-07-03 19:15:00,53.3361050831154
"VAUL",2020-07-03 19:30:00,51.5856110316236
"VAUL",2020-07-03 19:45:00,53.3361050831154
"VAUL",2020-07-03 20:00:00,51.5856110316236
"VAUL",2020-07-03 20:15:00,55.0865991346072
"VAUL",2020-07-03 20:30:00,55.0865991346072
"VAUL",2020-07-03 20:45:00,56.8370931860991
"VAUL",2020-07-03 21:00:00,56.8370931860991
"VAUL",2020-07-03 21:15:00,55.0865991346072
"VAUL",2020-07-03 21:30:00,55.0865991346072
"VAUL",2020-07-03 21:45:00,51.5856110316236
"VAUL",2020-07-03 22:00:00,55.0865991346072
"VAUL",2020-07-03 22:15:00,51.5856110316236
"VAUL",2020-07-03 22:30:00,55.0865991346072
"VAUL",2020-07-03 22:45:00,53.3361050831154
"VAUL",2020-07-03 23:00:00,48.0846229287563
"VAUL",2020-07-03 23:15:00,49.8351169802481
"VAUL",2020-07-03 23:30:00,53.3361050831154
"VAUL",2020-07-03 23:45:00,49.8351169802481
"VAUL",2020-07-04 00:00:00,48.0846229287563
"VAUL",2020-07-04 00:15:00,51.5856110316236
"VAUL",2020-07-04 00:30:00,44.5836348257726
"VAUL",2020-07-04 00:45:00,48.0846229287563
"VAUL",2020-07-04 01:00:00,46.3341288772644
"VAUL",2020-07-04 01:15:00,49.8351169802481
"VAUL",2020-07-04 01:30:00,48.0846229287563
"VAUL",2020-07-04 01:45:00,44.5836348257726
"VAUL",2020-07-04 02:00:00,41.0826467228471
"VAUL",2020-07-04 02:15:00,41.0826467228471
"VAUL",2020-07-04 02:30:00,42.833140774339
"VAUL",2020-07-04 02:45:00,39.3321526714135
"VAUL",2020-07-04 03:00:00,44.5836348257726
"VAUL",2020-07-04 03:15:00,21.8272121567279
"VAUL",2020-07-04 03:30:00,39.3321526714135
"VAUL",2020-07-04 03:45:00,35.831164568488
"VAUL",2020-07-04 04:00:00,44.5836348257726
"VAUL",2020-07-04 04:15:00,48.0846229287563
"VAUL",2020-07-04 04:30:00,48.0846229287563
"VAUL",2020-07-04 04:45:00,48.0846229287563
"VAUL",2020-07-04 05:00:00,48.0846229287563
"VAUL",2020-07-04 05:15:00,44.5836348257726
"VAUL",2020-07-04 05:30:00,41.0826467228471
"VAUL",2020-07-04 05:45:00,42.833140774339
"VAUL",2020-07-04 06:00:00,42.833140774339
"VAUL",2020-07-04 06:15:00,34.0806705169962
"VAUL",2020-07-04 06:30:00,30.5796824140707
"VAUL",2020-07-04 06:45:00,23.5777062082198
"VAUL",2020-07-04 07:00:00,34.0806705169962
"VAUL",2020-07-04 07:15:00,35.831164568488
"VAUL",2020-07-04 07:30:00,30.5796824140707
"VAUL",2020-07-04 07:45:00,32.3301764655043
"VAUL",2020-07-04 08:00:00,28.8291883626371
"VAUL",2020-07-04 08:15:00,27.0786943111452
"VAUL",2020-07-04 08:30:00,30.5796824140707
"VAUL",2020-07-04 08:45:00,25.3282002596534
"VAUL",2020-07-04 09:00:00,23.5777062082198
"VAUL",2020-07-04 09:15:00,23.5777062082198
"VAUL",2020-07-04 09:30:00,23.5777062082198
"VAUL",2020-07-04 09:45:00,30.5796824140707
"VAUL",2020-07-04 10:00:00,34.0806705169962
"VAUL",2020-07-04 10:15:00,32.3301764655043
"VAUL",2020-07-04 10:30:00,34.0806705169962
"VAUL",2020-07-04 10:45:00,32.3301764655043
"VAUL",2020-07-04 11:00:00,30.5796824140707
"VAUL",2020-07-04 11:15:00,35.831164568488
"VAUL",2020-07-04 11:30:00,35.831164568488
"VAUL",2020-07-04 11:45:00,20.0767181052361
"VAUL",2020-07-04 12:00:00,14.825235950877
"VAUL",2020-07-04 12:15:00,27.0786943111452
"VAUL",2020-07-04 12:30:00,32.3301764655043
"VAUL",2020-07-04 12:45:00,32.3301764655043
"VAUL",2020-07-04 13:00:00,37.5816586199217
"VAUL",2020-07-04 13:15:00,39.3321526714135
"VAUL",2020-07-04 13:30:00,41.0826467228471
"VAUL",2020-07-04 13:45:00,46.3341288772644
"VAUL",2020-07-04 14:00:00,44.5836348257726
"VAUL",2020-07-04 14:15:00,48.0846229287563
"VAUL",2020-07-04 14:30:00,44.5836348257726
"VAUL",2020-07-04 14:45:00,48.0846229287563
"VAUL",2020-07-04 15:00:00,46.3341288772644
"VAUL",2020-07-04 15:15:00,48.0846229287563
"VAUL",2020-07-04 15:30:00,42.833140774339
"VAUL",2020-07-04 15:45:00,39.3321526714135
"VAUL",2020-07-04 16:00:00,41.0826467228471
"VAUL",2020-07-04 16:15:00,41.0826467228471
"VAUL",2020-07-04 16:30:00,42.833140774339
"VAUL",2020-07-04 16:45:00,39.3321526714135
"VAUL",2020-07-04 17:00:00,41.0826467228471
"VAUL",2020-07-04 17:15:00,42.833140774339
"VAUL",2020-07-04 17:30:00,44.5836348257726
"VAUL",2020-07-04 17:45:00,39.3321526714135
"VAUL",2020-07-04 18:00:00,44.5836348257726
"VAUL",2020-07-04 18:15:00,41.0826467228471
"VAUL",2020-07-04 18:30:00,41.0826467228471
"VAUL",2020-07-04 18:45:00,35.831164568488
"VAUL",2020-07-04 19:00:00,37.5816586199217
"VAUL",2020-07-04 19:15:00,35.831164568488
"VAUL",2020-07-04 19:30:00,39.3321526714135
"VAUL",2020-07-04 19:45:00,34.0806705169962
"VAUL",2020-07-04 20:00:00,35.831164568488
"VAUL",2020-07-04 20:15:00,39.3321526714135
"VAUL",2020-07-04 20:30:00,35.831164568488
"VAUL",2020-07-04 20:45:00,35.831164568488
"VAUL",2020-07-04 21:00:00,35.831164568488
"VAUL",2020-07-04 21:15:00,39.3321526714135
"VAUL",2020-07-04 21:30:00,39.3321526714135
"VAUL",2020-07-04 21:45:00,35.831164568488
"VAUL",2020-07-04 22:00:00,37.5816586199217
"VAUL",2020-07-04 22:15:00,35.831164568488
"VAUL",2020-07-04 22:30:00,37.5816586199217
"VAUL",2020-07-04 22:45:00,35.831164568488
"VAUL",2020-07-04 23:00:00,37.5816586199217
"VAUL",2020-07-04 23:15:00,37.5816586199217
"VAUL",2020-07-04 23:30:00,34.0806705169962
"VAUL",2020-07-04 23:45:00,35.831164568488
"VAUL",2020-07-05 00:00:00,37.5816586199217
"VAUL",2020-07-05 00:15:00,35.831164568488
"VAUL",2020-07-05 00:30:00,21.8272121567279
"VAUL",2020-07-05 00:45:00,25.3282002596534
"VAUL",2020-07-05 01:00:00,28.8291883626371
"VAUL",2020-07-05 01:15:00,30.5796824140707
"VAUL",2020-07-05 01:30:00,34.0806705169962
"VAUL",2020-07-05 01:45:00,30.5796824140707
"VAUL",2020-07-05 02:00:00,30.5796824140707
"VAUL",2020-07-05 02:15:00,30.5796824140707
"VAUL",2020-07-05 02:30:00,25.3282002596534
"VAUL",2020-07-05 02:45:00,21.8272121567279
"VAUL",2020-07-05 03:00:00,18.3262240538024
"VAUL",2020-07-05 03:15:00,4.32227164210053
"VAUL",2020-07-05 03:30:00,6.07276569353417
"VAUL",2020-07-05 03:45:00,6.07276569353417
"VAUL",2020-07-05 04:00:00,16.5757300023688
"VAUL",2020-07-05 04:15:00,21.8272121567279
"VAUL",2020-07-05 04:30:00,20.0767181052361
"VAUL",2020-07-05 04:45:00,11.3242478479515
"VAUL",2020-07-05 05:00:00,18.3262240538024
"VAUL",2020-07-05 05:15:00,20.0767181052361
"VAUL",2020-07-05 05:30:00,16.5757300023688
"VAUL",2020-07-05 05:45:00,20.0767181052361
"VAUL",2020-07-05 06:00:00,9.57375379645964
"VAUL",2020-07-05 06:15:00,2.57177759060869
"VAUL",2020-07-05 06:30:00,13.0747418993851
"VAUL",2020-07-05 06:45:00,6.07276569353417
"VAUL",2020-07-05 07:00:00,7.82325974502601
"VAUL",2020-07-05 07:15:00,9.57375379645964
"VAUL",2020-07-05 07:30:00,9.57375379645964
"VAUL",2020-07-05 07:45:00,11.3242478479515
"VAUL",2020-07-05 08:00:00,14.825235950877
"VAUL",2020-07-05 08:15:00,13.0747418993851
"VAUL",2020-07-05 08:30:00,9.57375379645964
"VAUL",2020-07-05 08:45:00,7.82325974502601
"VAUL",2020-07-05 09:00:00,7.82325974502601
"VAUL",2020-07-05 09:15:00,16.5757300023688
"VAUL",2020-07-05 09:30:00,21.8272121567279
"VAUL",2020-07-05 09:45:00,25.3282002596534
"VAUL",2020-07-05 10:00:00,20.0767181052361
"VAUL",2020-07-05 10:15:00,23.5777062082198
"VAUL",2020-07-05 10:30:00,20.0767181052361
"VAUL",2020-07-05 10:45:00,20.0767181052361
"VAUL",2020-07-05 11:00:00,20.0767181052361
"VAUL",2020-07-05 11:15:00,21.8272121567279
"VAUL",2020-07-05 11:30:00,23.5777062082198
"VAUL",2020-07-05 11:45:00,23.5777062082198
"VAUL",2020-07-05 12:00:00,21.8272121567279
"VAUL",2020-07-05 12:15:00,25.3282002596534
"VAUL",2020-07-05 12:30:00,23.5777062082198
"VAUL",2020-07-05 12:45:00,23.5777062082198
"VAUL",2020-07-05 13:00:00,25.3282002596534
"VAUL",2020-07-05 13:15:00,25.3282002596534
"VAUL",2020-07-05 13:30:00,25.3282002596534
"VAUL",2020-07-05 13:45:00,28.8291883626371
"VAUL",2020-07-05 14:00:00,27.0786943111452
"VAUL",2020-07-05 14:15:00,25.3282002596534
"VAUL",2020-07-05 14:30:00,27.0786943111452
"VAUL",2020-07-05 14:45:00,27.0786943111452
"VAUL",2020-07-05 15:00:00,25.3282002596534
"VAUL",2020-07-05 15:15:00,21.8272121567279
"VAUL",2020-07-05 15:30:00,25.3282002596534
"VAUL",2020-07-05 15:45:00,21.8272121567279
"VAUL",2020-07-05 16:00:00,23.5777062082198
"VAUL",2020-07-05 16:15:00,20.0767181052361
"VAUL",2020-07-05 16:30:00,21.8272121567279
"VAUL",2020-07-05 16:45:00,23.5777062082198
"VAUL",2020-07-05 17:00:00,21.8272121567279
"VAUL",2020-07-05 17:15:00,21.8272121567279
"VAUL",2020-07-05 17:30:00,16.5757300023688
"VAUL",2020-07-05 17:45:00,20.0767181052361
"VAUL",2020-07-05 18:00:00,18.3262240538024
"VAUL",2020-07-05 18:15:00,16.5757300023688
"VAUL",2020-07-05 18:30:00,16.5757300023688
"VAUL",2020-07-05 18:45:00,14.825235950877
"VAUL",2020-07-05 19:00:00,13.0747418993851
"VAUL",2020-07-05 19:15:00,13.0747418993851
"VAUL",2020-07-05 19:30:00,13.0747418993851
"VAUL",2020-07-05 19:45:00,11.3242478479515
"VAUL",2020-07-05 20:00:00,16.5757300023688
"VAUL",2020-07-05 20:15:00,16.5757300023688
"VAUL",2020-07-05 20:30:00,14.825235950877
"VAUL",2020-07-05 20:45:00,16.5757300023688
"VAUL",2020-07-05 21:00:00,14.825235950877
"VAUL",2020-07-05 21:15:00,14.825235950877
"VAUL",2020-07-05 21:30:00,16.5757300023688
"VAUL",2020-07-05 21:45:00,16.5757300023688
"VAUL",2020-07-05 22:00:00,16.5757300023688
"VAUL",2020-07-05 22:15:00,13.0747418993851
"VAUL",2020-07-05 22:30:00,11.3242478479515
"VAUL",2020-07-05 22:45:00,7.82325974502601
"VAUL",2020-07-05 23:00:00,7.82325974502601
"VAUL",2020-07-05 23:15:00,13.0747418993851
"VAUL",2020-07-05 23:30:00,13.0747418993851
"VAUL",2020-07-05 23:45:00,7.82325974502601
"VAUL",2020-07-06 00:00:00,13.0747418993851
"VAUL",2020-07-06 00:15:00,6.07276569353417
"VAUL",2020-07-06 00:30:00,9.57375379645964
"VAUL",2020-07-06 00:45:00,9.57375379645964
"VAUL",2020-07-06 01:00:00,7.82325974502601
"VAUL",2020-07-06 01:15:00,7.82325974502601
"VAUL",2020-07-06 01:30:00,7.82325974502601
"VAUL",2020-07-06 01:45:00,11.3242478479515
"VAUL",2020-07-06 02:00:00,9.57375379645964
"VAUL",2020-07-06 02:15:00,4.32227164210053
"VAUL",2020-07-06 02:30:00,6.07276569353417
"VAUL",2020-07-06 02:45:00,2.57177759060869
"VAUL",2020-07-06 03:00:00,9.57375379645964
"VAUL",2020-07-06 03:15:00,4.32227164210053
"VAUL",2020-07-06 03:30:00,2.57177759060869
"VAUL",2020-07-06 03:45:00,-0.929210512316786
"VAUL",2020-07-06 04:00:00,2.57177759060869
"VAUL",2020-07-06 04:15:00,0.821283539116848
"VAUL",2020-07-06 04:30:00,-0.929210512316786
"VAUL",2020-07-06 04:45:00,2.57177759060869
"VAUL",2020-07-06 05:00:00,-4.43019861524226
"VAUL",2020-07-06 05:15:00,-6.1806926667341
"VAUL",2020-07-06 05:30:00,-4.43019861524226
"VAUL",2020-07-06 05:45:00,0.821283539116848
"VAUL",2020-07-06 06:00:00,0.821283539116848
"VAUL",2020-07-06 06:15:00,0.821283539116848
"VAUL",2020-07-06 06:30:00,2.57177759060869
"VAUL",2020-07-06 06:45:00,-7.93118671816774
"VAUL",2020-07-06 07:00:00,-13.1826688725851
"VAUL",2020-07-06 07:15:00,-9.68168076965958
"VAUL",2020-07-06 07:30:00,-2.67970456375042
"VAUL",2020-07-06 07:45:00,-6.1806926667341
"VAUL",2020-07-06 08:00:00,-6.1806926667341
"VAUL",2020-07-06 08:15:00,-4.43019861524226
"VAUL",2020-07-06 08:30:00,-0.929210512316786
"VAUL",2020-07-06 08:45:00,-2.67970456375042
"VAUL",2020-07-06 09:00:00,6.07276569353417
"VAUL",2020-07-06 09:15:00,4.32227164210053
"VAUL",2020-07-06 09:30:00,4.32227164210053
"VAUL",2020-07-06 09:45:00,0.821283539116848
"VAUL",2020-07-06 10:00:00,-2.67970456375042
"VAUL",2020-07-06 10:15:00,-0.929210512316786
"VAUL",2020-07-06 10:30:00,4.32227164210053
"VAUL",2020-07-06 10:45:00,2.57177759060869
"VAUL",2020-07-06 11:00:00,0.821283539116848
"VAUL",2020-07-06 11:15:00,0.821283539116848
"VAUL",2020-07-06 11:30:00,4.32227164210053
"VAUL",2020-07-06 11:45:00,7.82325974502601
"VAUL",2020-07-06 12:00:00,13.0747418993851
"VAUL",2020-07-06 12:15:00,14.825235950877
"VAUL",2020-07-06 12:30:00,14.825235950877
"VAUL",2020-07-06 12:45:00,18.3262240538024
"VAUL",2020-07-06 13:00:00,16.5757300023688
"VAUL",2020-07-06 13:15:00,13.0747418993851
"VAUL",2020-07-06 13:30:00,14.825235950877
"VAUL",2020-07-06 13:45:00,13.0747418993851
"VAUL",2020-07-06 14:00:00,13.0747418993851
"VAUL",2020-07-06 14:15:00,11.3242478479515
"VAUL",2020-07-06 14:30:00,16.5757300023688
"VAUL",2020-07-06 14:45:00,13.0747418993851
"VAUL",2020-07-06 15:00:00,11.3242478479515
"VAUL",2020-07-06 15:15:00,11.3242478479515
"VAUL",2020-07-06 15:30:00,11.3242478479515
"VAUL",2020-07-06 15:45:00,9.57375379645964
"VAUL",2020-07-06 16:00:00,11.3242478479515
"VAUL",2020-07-06 16:15:00,11.3242478479515
"VAUL",2020-07-06 16:30:00,14.825235950877
"VAUL",2020-07-06 16:45:00,7.82325974502601
"VAUL",2020-07-06 17:00:00,7.82325974502601
"VAUL",2020-07-06 17:15:00,7.82325974502601
"VAUL",2020-07-06 17:30:00,7.82325974502601
"VAUL",2020-07-06 17:45:00,6.07276569353417
"VAUL",2020-07-06 18:00:00,6.07276569353417
"VAUL",2020-07-06 18:15:00,2.57177759060869
"VAUL",2020-07-06 18:30:00,4.32227164210053
"VAUL",2020-07-06 18:45:00,4.32227164210053
"VAUL",2020-07-06 19:00:00,4.32227164210053
"VAUL",2020-07-06 19:15:00,9.57375379645964
"VAUL",2020-07-06 19:30:00,4.32227164210053
"VAUL",2020-07-06 19:45:00,7.82325974502601
"VAUL",2020-07-06 20:00:00,6.07276569353417
"VAUL",2020-07-06 20:15:00,6.07276569353417
"VAUL",2020-07-06 20:30:00,0.821283539116848
"VAUL",2020-07-06 20:45:00,4.32227164210053
"VAUL",2020-07-06 21:00:00,4.32227164210053
"VAUL",2020-07-06 21:15:00,4.32227164210053
"VAUL",2020-07-06 21:30:00,2.57177759060869
"VAUL",2020-07-06 21:45:00,2.57177759060869
"VAUL",2020-07-06 22:00:00,6.07276569353417
"VAUL",2020-07-06 22:15:00,6.07276569353417
"VAUL",2020-07-06 22:30:00,4.32227164210053
"VAUL",2020-07-06 22:45:00,0.821283539116848
"VAUL",2020-07-06 23:00:00,4.32227164210053
"VAUL",2020-07-06 23:15:00,2.57177759060869
"VAUL",2020-07-06 23:30:00,2.57177759060869
"VAUL",2020-07-06 23:45:00,2.57177759060869
"VAUL",2020-07-07 00:00:00,0.821283539116848
"VAUL",2020-07-07 00:15:00,2.57177759060869
"VAUL",2020-07-07 00:30:00,2.57177759060869
"VAUL",2020-07-07 00:45:00,2.57177759060869
"VAUL",2020-07-07 01:00:00,-0.929210512316786
"VAUL",2020-07-07 01:15:00,-2.67970456375042
"VAUL",2020-07-07 01:30:00,-0.929210512316786
"VAUL",2020-07-07 01:45:00,-2.67970456375042
"VAUL",2020-07-07 02:00:00,-2.67970456375042
"VAUL",2020-07-07 02:15:00,2.57177759060869
"VAUL",2020-07-07 02:30:00,-2.67970456375042
"VAUL",2020-07-07 02:45:00,-6.1806926667341
"VAUL",2020-07-07 03:00:00,-4.43019861524226
"VAUL",2020-07-07 03:15:00,-20.1846450784942
"VAUL",2020-07-07 03:30:00,-18.4341510270024
"VAUL",2020-07-07 03:45:00,-16.6836569755105
"VAUL",2020-07-07 04:00:00,-13.1826688725851
"VAUL",2020-07-07 04:15:00,-2.67970456375042
"VAUL",2020-07-07 04:30:00,-11.4321748211514
"VAUL",2020-07-07 04:45:00,-9.68168076965958
"VAUL",2020-07-07 05:00:00,-9.68168076965958
"VAUL",2020-07-07 05:15:00,-2.67970456375042
"VAUL",2020-07-07 05:30:00,-6.1806926667341
"VAUL",2020-07-07 05:45:00,-6.1806926667341
"VAUL",2020-07-07 06:00:00,-9.68168076965958
"VAUL",2020-07-07 06:15:00,-2.67970456375042
"VAUL",2020-07-07 06:30:00,-9.68168076965958
"VAUL",2020-07-07 06:45:00,-16.6836569755105
"VAUL",2020-07-07 07:00:00,-14.9331629240187
"VAUL",2020-07-07 07:15:00,-7.93118671816774
"VAUL",2020-07-07 07:30:00,-14.9331629240187
"VAUL",2020-07-07 07:45:00,-14.9331629240187
"VAUL",2020-07-07 08:00:00,-11.4321748211514
"VAUL",2020-07-07 08:15:00,-9.68168076965958
"VAUL",2020-07-07 08:30:00,-6.1806926667341
"VAUL",2020-07-07 08:45:00,-16.6836569755105
"VAUL",2020-07-07 09:00:00,-23.6856331813615
"VAUL",2020-07-07 09:15:00,-11.4321748211514
"VAUL",2020-07-07 09:30:00,-6.1806926667341
"VAUL",2020-07-07 09:45:00,-0.929210512316786
"VAUL",2020-07-07 10:00:00,-0.929210512316786
"VAUL",2020-07-07 10:15:00,-6.1806926667341
"VAUL",2020-07-07 10:30:00,-4.43019861524226
"VAUL",2020-07-07 10:45:00,-11.4321748211514
"VAUL",2020-07-07 11:00:00,-7.93118671816774
"VAUL",2020-07-07 11:15:00,-6.1806926667341
"VAUL",2020-07-07 11:30:00,-4.43019861524226
"VAUL",2020-07-07 11:45:00,-6.1806926667341
"VAUL",2020-07-07 12:00:00,-2.67970456375042
"VAUL",2020-07-07 12:15:00,-0.929210512316786
"VAUL",2020-07-07 12:30:00,2.57177759060869
"VAUL",2020-07-07 12:45:00,-0.929210512316786
"VAUL",2020-07-07 13:00:00,-0.929210512316786
"VAUL",2020-07-07 13:15:00,0.821283539116848
"VAUL",2020-07-07 13:30:00,-2.67970456375042
"VAUL",2020-07-07 13:45:00,-0.929210512316786
"VAUL",2020-07-07 14:00:00,-0.929210512316786
"VAUL",2020-07-07 14:15:00,-4.43019861524226
"VAUL",2020-07-07 14:30:00,-4.43019861524226
"VAUL",2020-07-07 14:45:00,-4.43019861524226
"VAUL",2020-07-07 15:00:00,-2.67970456375042
"VAUL",2020-07-07 15:15:00,-4.43019861524226
"VAUL",2020-07-07 15:30:00,-6.1806926667341
"VAUL",2020-07-07 15:45:00,-4.43019861524226
"VAUL",2020-07-07 16:00:00,-4.43019861524226
"VAUL",2020-07-07 16:15:00,-6.1806926667341
"VAUL",2020-07-07 16:30:00,-4.43019861524226
"VAUL",2020-07-07 16:45:00,-6.1806926667341
"VAUL",2020-07-07 17:00:00,-6.1806926667341
"VAUL",2020-07-07 17:15:00,-0.929210512316786
"VAUL",2020-07-07 17:30:00,-6.1806926667341
"VAUL",2020-07-07 17:45:00,-0.929210512316786
"VAUL",2020-07-07 18:00:00,-2.67970456375042
"VAUL",2020-07-07 18:15:00,-7.93118671816774
"VAUL",2020-07-07 18:30:00,-7.93118671816774
"VAUL",2020-07-07 18:45:00,-6.1806926667341
"VAUL",2020-07-07 19:00:00,-2.67970456375042
"VAUL",2020-07-07 19:15:00,-4.43019861524226
"VAUL",2020-07-07 19:30:00,-7.93118671816774
"VAUL",2020-07-07 19:45:00,-6.1806926667341
"VAUL",2020-07-07 20:00:00,-4.43019861524226
"VAUL",2020-07-07 20:15:00,-0.929210512316786
"VAUL",2020-07-07 20:30:00,-6.1806926667341
"VAUL",2020-07-07 20:45:00,-4.43019861524226
"VAUL",2020-07-07 21:00:00,-0.929210512316786
"VAUL",2020-07-07 21:15:00,-4.43019861524226
"VAUL",2020-07-07 21:30:00,-4.43019861524226
"VAUL",2020-07-07 21:45:00,-2.67970456375042
"VAUL",2020-07-07 22:00:00,-6.1806926667341
"VAUL",2020-07-07 22:15:00,-6.1806926667341
"VAUL",2020-07-07 22:30:00,-7.93118671816774
"VAUL",2020-07-07 22:45:00,-7.93118671816774
"VAUL",2020-07-07 23:00:00,-6.1806926667341
"VAUL",2020-07-07 23:15:00,-9.68168076965958
"VAUL",2020-07-07 23:30:00,-11.4321748211514
"VAUL",2020-07-07 23:45:00,-11.4321748211514
"VAUL",2020-07-08 00:00:00,-9.68168076965958
"VAUL",2020-07-08 00:15:00,-9.68168076965958
"VAUL",2020-07-08 00:30:00,-7.93118671816774
"VAUL",2020-07-08 00:45:00,-6.1806926667341
"VAUL",2020-07-08 01:00:00,-9.68168076965958
"VAUL",2020-07-08 01:15:00,-6.1806926667341
