"Site","DateTime","MeanDischarge"
"FRCH",2020-07-26 19:15:00,713.114741373283
"FRCH",2020-07-26 19:30:00,710.227838005056
"FRCH",2020-07-26 19:45:00,715.940747598608
"FRCH",2020-07-26 20:00:00,715.91029902712
"FRCH",2020-07-26 20:15:00,710.80369625015
"FRCH",2020-07-26 20:30:00,718.743917395317
"FRCH",2020-07-26 20:45:00,719.865185314004
"FRCH",2020-07-26 21:00:00,722.107721151348
"FRCH",2020-07-26 21:15:00,718.183283435967
"FRCH",2020-07-26 21:30:00,717.630261619473
"FRCH",2020-07-26 21:45:00,714.804255394178
"FRCH",2020-07-26 22:00:00,714.251233577699
"FRCH",2020-07-26 22:15:00,719.849961028231
"FRCH",2020-07-26 22:30:00,719.857573171103
"FRCH",2020-07-26 22:45:00,711.963024883153
"FRCH",2020-07-26 23:00:00,718.206119864568
"FRCH",2020-07-26 23:15:00,722.698803682142
"FRCH",2020-07-26 23:30:00,721.569923620613
"FRCH",2020-07-26 23:45:00,720.456267844784
"FRCH",2020-07-27 00:00:00,721.554699334854
"FRCH",2020-07-27 00:15:00,727.199099642603
"FRCH",2020-07-27 00:30:00,719.865185314004
"FRCH",2020-07-27 00:45:00,720.479104273385
"FRCH",2020-07-27 01:00:00,724.948951662373
"FRCH",2020-07-27 01:15:00,724.403541988751
"FRCH",2020-07-27 01:30:00,726.661302111854
"FRCH",2020-07-27 01:45:00,730.025105867899
"FRCH",2020-07-27 02:00:00,728.89622580634
"FRCH",2020-07-27 02:15:00,728.888613663483
"FRCH",2020-07-27 02:30:00,727.20671178546
"FRCH",2020-07-27 02:45:00,729.456859765691
"FRCH",2020-07-27 03:00:00,713.206087087689
"FRCH",2020-07-27 03:15:00,730.017493725027
"FRCH",2020-07-27 03:30:00,731.73745631738
"FRCH",2020-07-27 03:45:00,726.630853540395
"FRCH",2020-07-27 04:00:00,730.593351970107
"FRCH",2020-07-27 04:15:00,732.290478133873
"FRCH",2020-07-27 04:30:00,731.169210215186
"FRCH",2020-07-27 04:45:00,730.040330153628
"FRCH",2020-07-27 05:00:00,732.873948521796
"FRCH",2020-07-27 05:15:00,735.116484359169
"FRCH",2020-07-27 05:30:00,732.828275664593
"FRCH",2020-07-27 05:45:00,736.283425135029
"FRCH",2020-07-27 06:00:00,735.684730461377
"FRCH",2020-07-27 06:15:00,738.5031245438
"FRCH",2020-07-27 06:30:00,744.715770953742
"FRCH",2020-07-27 06:45:00,737.934878441592
"FRCH",2020-07-27 07:00:00,739.632004605344
"FRCH",2020-07-27 07:15:00,749.776700873539
"FRCH",2020-07-27 07:30:00,745.291629198808
"FRCH",2020-07-27 07:45:00,745.284017055936
"FRCH",2020-07-27 08:00:00,746.390060688907
"FRCH",2020-07-27 08:15:00,746.958306791115
"FRCH",2020-07-27 08:30:00,749.776700873539
"FRCH",2020-07-27 08:45:00,749.231291199947
"FRCH",2020-07-27 09:00:00,762.186769407694
"FRCH",2020-07-27 09:15:00,758.807741365919
"FRCH",2020-07-27 09:30:00,755.974122997752
"FRCH",2020-07-27 09:45:00,758.269943835156
"FRCH",2020-07-27 10:00:00,765.596246020941
"FRCH",2020-07-27 10:15:00,763.346098040711
"FRCH",2020-07-27 10:30:00,761.656584019816
"FRCH",2020-07-27 10:45:00,769.551132307781
"FRCH",2020-07-27 11:00:00,768.99049834843
"FRCH",2020-07-27 11:15:00,764.38363238785
"FRCH",2020-07-27 11:30:00,773.498406451748
"FRCH",2020-07-27 11:45:00,773.506018594606
"FRCH",2020-07-27 12:00:00,781.938364413334
"FRCH",2020-07-27 12:15:00,784.218960965009
"FRCH",2020-07-27 12:30:00,781.400566882585
"FRCH",2020-07-27 12:45:00,784.203736679279
"FRCH",2020-07-27 13:00:00,787.605601149655
"FRCH",2020-07-27 13:15:00,785.37828959804
"FRCH",2020-07-27 13:30:00,788.181459394735
"FRCH",2020-07-27 13:45:00,796.076007682699
"FRCH",2020-07-27 14:00:00,795.522985866221
"FRCH",2020-07-27 14:15:00,797.765521703579
"FRCH",2020-07-27 14:30:00,794.871006192479
"FRCH",2020-07-27 14:45:00,802.803615194789
"FRCH",2020-07-27 15:00:00,809.62256842127
"FRCH",2020-07-27 15:15:00,811.872716401485
"FRCH",2020-07-27 15:30:00,807.387644726754
"FRCH",2020-07-27 15:45:00,804.576862787188
"FRCH",2020-07-27 16:00:00,818.630772485034
"FRCH",2020-07-27 16:15:00,807.326747583822
"FRCH",2020-07-27 16:30:00,816.388236647661
"FRCH",2020-07-27 16:45:00,814.122864381716
"FRCH",2020-07-27 17:00:00,810.221263094922
"FRCH",2020-07-27 17:15:00,811.872716401485
"FRCH",2020-07-27 17:30:00,816.964094892755
"FRCH",2020-07-27 17:45:00,813.577454708095
"FRCH",2020-07-27 18:00:00,812.971147891556
"FRCH",2020-07-27 18:15:00,810.7742849114
"FRCH",2020-07-27 18:30:00,813.539393993764
"FRCH",2020-07-27 18:45:00,810.759060625685
"FRCH",2020-07-27 19:00:00,808.47085193111
"FRCH",2020-07-27 19:15:00,809.077158747648
"FRCH",2020-07-27 19:30:00,807.372420441025
"FRCH",2020-07-27 19:45:00,807.380032583897
"FRCH",2020-07-27 20:00:00,806.827010767433
"FRCH",2020-07-27 20:15:00,818.607936056433
"FRCH",2020-07-27 20:30:00,809.046710176175
"FRCH",2020-07-27 20:45:00,805.667682134415
"FRCH",2020-07-27 21:00:00,810.175590237719
"FRCH",2020-07-27 21:15:00,807.341971869566
"FRCH",2020-07-27 21:30:00,803.993392399265
"FRCH",2020-07-27 21:45:00,806.235928236623
"FRCH",2020-07-27 22:00:00,810.160365952004
"FRCH",2020-07-27 22:15:00,803.402309868441
"FRCH",2020-07-27 22:30:00,804.546414215729
"FRCH",2020-07-27 22:45:00,796.667090213494
"FRCH",2020-07-27 23:00:00,801.743244419034
"FRCH",2020-07-27 23:15:00,798.333767805787
"FRCH",2020-07-27 23:30:00,800.591527928875
"FRCH",2020-07-27 23:45:00,803.962943827777
"FRCH",2020-07-28 00:00:00,796.121680539887
"FRCH",2020-07-28 00:15:00,801.697571561832
"FRCH",2020-07-28 00:30:00,805.099436032207
"FRCH",2020-07-28 00:45:00,803.409922011298
"FRCH",2020-07-28 01:00:00,801.129325459624
"FRCH",2020-07-28 01:15:00,805.084211746464
"FRCH",2020-07-28 01:30:00,800.023281826681
"FRCH",2020-07-28 01:45:00,801.728020133291
"FRCH",2020-07-28 02:00:00,797.212499887115
"FRCH",2020-07-28 02:15:00,796.583356641961
"FRCH",2020-07-28 02:30:00,797.780745989323
"FRCH",2020-07-28 02:45:00,789.295115170535
"FRCH",2020-07-28 03:00:00,800.57630364316
"FRCH",2020-07-28 03:15:00,798.871565336536
"FRCH",2020-07-28 03:30:00,798.902013907995
"FRCH",2020-07-28 03:45:00,793.818247559597
"FRCH",2020-07-28 04:00:00,791.037914191489
"FRCH",2020-07-28 04:15:00,803.947719542062
"FRCH",2020-07-28 04:30:00,794.386493661805
"FRCH",2020-07-28 04:45:00,797.204887744228
"FRCH",2020-07-28 05:00:00,796.076007682699
"FRCH",2020-07-28 05:15:00,801.136937602481
"FRCH",2020-07-28 05:30:00,793.803023273882
"FRCH",2020-07-28 05:45:00,789.916646272832
"FRCH",2020-07-28 06:00:00,798.303319234328
"FRCH",2020-07-28 06:15:00,790.462055946424
"FRCH",2020-07-28 06:30:00,793.825859702469
"FRCH",2020-07-28 06:45:00,794.386493661805
"FRCH",2020-07-28 07:00:00,788.166235108991
"FRCH",2020-07-28 07:15:00,792.083060681514
"FRCH",2020-07-28 07:30:00,787.628437578256
"FRCH",2020-07-28 07:45:00,796.613805213448
"FRCH",2020-07-28 08:00:00,787.090640047521
"FRCH",2020-07-28 08:15:00,790.423995232093
"FRCH",2020-07-28 08:30:00,790.992241334301
"FRCH",2020-07-28 08:45:00,793.787798988138
"FRCH",2020-07-28 09:00:00,796.053171254098
"FRCH",2020-07-28 09:15:00,790.431607374965
"FRCH",2020-07-28 09:30:00,787.083027904664
"FRCH",2020-07-28 09:45:00,790.992241334301
"FRCH",2020-07-28 10:00:00,793.242389314546
"FRCH",2020-07-28 10:15:00,796.04555911124
"FRCH",2020-07-28 10:30:00,787.613213292512
"FRCH",2020-07-28 10:45:00,792.098284967244
"FRCH",2020-07-28 11:00:00,788.726869068327
"FRCH",2020-07-28 11:15:00,786.476721088111
"FRCH",2020-07-28 11:30:00,784.80243135296
"FRCH",2020-07-28 11:45:00,790.423995232093
"FRCH",2020-07-28 12:00:00,780.34019610683
"FRCH",2020-07-28 12:15:00,793.795411130995
"FRCH",2020-07-28 12:30:00,787.590376863925
"FRCH",2020-07-28 12:45:00,787.044967190304
"FRCH",2020-07-28 13:00:00,789.870973415629
"FRCH",2020-07-28 13:15:00,792.113509252988
"FRCH",2020-07-28 13:30:00,790.416383089221
"FRCH",2020-07-28 13:45:00,784.226573107881
"FRCH",2020-07-28 14:00:00,794.356045090346
"FRCH",2020-07-28 14:15:00,798.86395319365
"FRCH",2020-07-28 14:30:00,796.621417356291
"FRCH",2020-07-28 14:45:00,793.825859702469
"FRCH",2020-07-28 15:00:00,800.000445398065
"FRCH",2020-07-28 15:15:00,801.136937602481
"FRCH",2020-07-28 15:30:00,797.212499887115
"FRCH",2020-07-28 15:45:00,798.886789622265
"FRCH",2020-07-28 16:00:00,804.538802072871
"FRCH",2020-07-28 16:15:00,797.197275601371
"FRCH",2020-07-28 16:30:00,802.273429806883
"FRCH",2020-07-28 16:45:00,797.197275601371
"FRCH",2020-07-28 17:00:00,806.773725767343
"FRCH",2020-07-28 17:15:00,807.364808298167
"FRCH",2020-07-28 17:30:00,803.379473439854
"FRCH",2020-07-28 17:45:00,808.478464073982
"FRCH",2020-07-28 18:00:00,802.856900194849
"FRCH",2020-07-28 18:15:00,809.607344135511
"FRCH",2020-07-28 18:30:00,808.501300502583
"FRCH",2020-07-28 18:45:00,813.001596463029
"FRCH",2020-07-28 19:00:00,813.577454708095
"FRCH",2020-07-28 19:15:00,809.614956278383
"FRCH",2020-07-28 19:30:00,809.637792706999
"FRCH",2020-07-28 19:45:00,808.493688359711
"FRCH",2020-07-28 20:00:00,801.174998316827
"FRCH",2020-07-28 20:15:00,787.613213292512
"FRCH",2020-07-28 20:30:00,811.258797442075
"FRCH",2020-07-28 20:45:00,813.539393993764
"FRCH",2020-07-28 21:00:00,809.614956278383
"FRCH",2020-07-28 21:15:00,810.743836339927
"FRCH",2020-07-28 21:30:00,813.547006136636
"FRCH",2020-07-28 21:45:00,810.175590237719
"FRCH",2020-07-28 22:00:00,813.569842565237
"FRCH",2020-07-28 22:15:00,805.129884603666
"FRCH",2020-07-28 22:30:00,799.432199295858
"FRCH",2020-07-28 22:45:00,807.364808298167
"FRCH",2020-07-28 23:00:00,805.107048175079
"FRCH",2020-07-28 23:15:00,810.698163482724
"FRCH",2020-07-28 23:30:00,808.455627645366
"FRCH",2020-07-28 23:45:00,806.781337910244
"FRCH",2020-07-29 00:00:00,802.856900194849
"FRCH",2020-07-29 00:15:00,807.341971869566
"FRCH",2020-07-29 00:30:00,803.940107399205
"FRCH",2020-07-29 00:45:00,801.159774031083
"FRCH",2020-07-29 01:00:00,800.046118255254
"FRCH",2020-07-29 01:15:00,804.508353501413
"FRCH",2020-07-29 01:30:00,799.477872153046
"FRCH",2020-07-29 01:45:00,800.57630364316
"FRCH",2020-07-29 02:00:00,792.159182110176
"FRCH",2020-07-29 02:15:00,798.879177479394
"FRCH",2020-07-29 02:30:00,800.000445398065
"FRCH",2020-07-29 02:45:00,802.811227337646
"FRCH",2020-07-29 03:00:00,797.174439172784
"FRCH",2020-07-29 03:15:00,791.030302048632
"FRCH",2020-07-29 03:30:00,794.363657233203
"FRCH",2020-07-29 03:45:00,792.674143212338
"FRCH",2020-07-29 04:00:00,781.976425127665
"FRCH",2020-07-29 04:15:00,786.461496802382
"FRCH",2020-07-29 04:30:00,783.620266291357
"FRCH",2020-07-29 04:45:00,782.529446944143
"FRCH",2020-07-29 05:00:00,776.362473391375
"FRCH",2020-07-29 05:15:00,771.20258561433
"FRCH",2020-07-29 05:30:00,783.612654148485
"FRCH",2020-07-29 05:45:00,776.869822350651
"FRCH",2020-07-29 06:00:00,771.801280287997
"FRCH",2020-07-29 06:15:00,768.407027960478
"FRCH",2020-07-29 06:30:00,764.436917387909
"FRCH",2020-07-29 06:45:00,767.26292361322
"FRCH",2020-07-29 07:00:00,763.891507714317
"FRCH",2020-07-29 07:15:00,761.073113631865
"FRCH",2020-07-29 07:30:00,754.860467221923
"FRCH",2020-07-29 07:45:00,757.686473447233
"FRCH",2020-07-29 08:00:00,753.193789629629
"FRCH",2020-07-29 08:15:00,754.292221119729
"FRCH",2020-07-29 08:30:00,755.974122997752
"FRCH",2020-07-29 08:45:00,752.034460996641
"FRCH",2020-07-29 09:00:00,753.148116772441
"FRCH",2020-07-29 09:15:00,742.488459402113
"FRCH",2020-07-29 09:30:00,741.336742911968
"FRCH",2020-07-29 09:45:00,742.450398687768
"FRCH",2020-07-29 10:00:00,740.20786285041
"FRCH",2020-07-29 10:15:00,738.5031245438
"FRCH",2020-07-29 10:30:00,741.283457911908
"FRCH",2020-07-29 10:45:00,735.684730461377
"FRCH",2020-07-29 11:00:00,732.282865991001
"FRCH",2020-07-29 11:15:00,729.47208405142
"FRCH",2020-07-29 11:30:00,728.335591847004
"FRCH",2020-07-29 11:45:00,724.395929845894
"FRCH",2020-07-29 12:00:00,721.585147906342
"FRCH",2020-07-29 12:15:00,724.365481274435
"FRCH",2020-07-29 12:30:00,722.69119153927
"FRCH",2020-07-29 12:45:00,720.410594987581
"FRCH",2020-07-29 13:00:00,709.750937617253
"FRCH",2020-07-29 13:15:00,713.107129230426
"FRCH",2020-07-29 13:30:00,709.159855086458
"FRCH",2020-07-29 13:45:00,700.704672839158
"FRCH",2020-07-29 14:00:00,708.015750739156
"FRCH",2020-07-29 14:15:00,703.507842635852
"FRCH",2020-07-29 14:30:00,704.621498411652
"FRCH",2020-07-29 14:45:00,709.11418222927
"FRCH",2020-07-29 15:00:00,699.568180634727
"FRCH",2020-07-29 15:15:00,698.99993453252
"FRCH",2020-07-29 15:30:00,693.385982796259
"FRCH",2020-07-29 15:45:00,696.726950123702
"FRCH",2020-07-29 16:00:00,690.552364428091
"FRCH",2020-07-29 16:15:00,691.635571632432
"FRCH",2020-07-29 16:30:00,686.021619896157
"FRCH",2020-07-29 16:45:00,688.26415573353
"FRCH",2020-07-29 17:00:00,680.922629262044
"FRCH",2020-07-29 17:15:00,682.028672895001
"FRCH",2020-07-29 17:30:00,682.612143282924
"FRCH",2020-07-29 17:45:00,679.80897348623
"FRCH",2020-07-29 18:00:00,675.854087199405
"FRCH",2020-07-29 18:15:00,674.156961035624
"FRCH",2020-07-29 18:30:00,667.421741380676
"FRCH",2020-07-29 18:45:00,675.285841097197
"FRCH",2020-07-29 19:00:00,672.459834871886
"FRCH",2020-07-29 19:15:00,670.194462605912
"FRCH",2020-07-29 19:30:00,670.76270870812
"FRCH",2020-07-29 19:45:00,666.247188461944
"FRCH",2020-07-29 20:00:00,667.93670248281
"FRCH",2020-07-29 20:15:00,664.012264767443
"FRCH",2020-07-29 20:30:00,670.747484422391
"FRCH",2020-07-29 20:45:00,664.572898726765
"FRCH",2020-07-29 21:00:00,665.110696257529
"FRCH",2020-07-29 21:15:00,666.792598135551
"FRCH",2020-07-29 21:30:00,660.049766337717
"FRCH",2020-07-29 21:45:00,657.216147969564
"FRCH",2020-07-29 22:00:00,660.602788154196
"FRCH",2020-07-29 22:15:00,665.671330216879
"FRCH",2020-07-29 22:30:00,658.928498419031
"FRCH",2020-07-29 22:45:00,658.8904377047
"FRCH",2020-07-29 23:00:00,659.458683806908
"FRCH",2020-07-29 23:15:00,660.034542052003
"FRCH",2020-07-29 23:30:00,653.829507784918
"FRCH",2020-07-29 23:45:00,661.148197827803
"FRCH",2020-07-30 00:00:00,656.640289724484
"FRCH",2020-07-30 00:15:00,656.072043622276
"FRCH",2020-07-30 00:30:00,654.382529601397
"FRCH",2020-07-30 00:45:00,652.708239866231
"FRCH",2020-07-30 01:00:00,654.382529601397
"FRCH",2020-07-30 01:15:00,654.397753887126
"FRCH",2020-07-30 01:30:00,656.647901867356
"FRCH",2020-07-30 01:45:00,652.147605906895
"FRCH",2020-07-30 02:00:00,652.139993764038
"FRCH",2020-07-30 02:15:00,653.261261682725
"FRCH",2020-07-30 02:30:00,655.496185377226
"FRCH",2020-07-30 02:45:00,652.708239866231
"FRCH",2020-07-30 03:00:00,648.760965722264
"FRCH",2020-07-30 03:15:00,651.548911233214
"FRCH",2020-07-30 03:30:00,646.487981313432
"FRCH",2020-07-30 03:45:00,649.867009355192
"FRCH",2020-07-30 04:00:00,645.919735211224
"FRCH",2020-07-30 04:15:00,644.222609047472
"FRCH",2020-07-30 04:30:00,647.048615272768
"FRCH",2020-07-30 04:45:00,646.48036917056
"FRCH",2020-07-30 05:00:00,644.775630863936
"FRCH",2020-07-30 05:15:00,644.79085514968
"FRCH",2020-07-30 05:30:00,644.783243006808
"FRCH",2020-07-30 05:45:00,641.411827107891
"FRCH",2020-07-30 06:00:00,640.866417434299
"FRCH",2020-07-30 06:15:00,642.533095026578
"FRCH",2020-07-30 06:30:00,639.722313087012
"FRCH",2020-07-30 06:45:00,637.472165106796
"FRCH",2020-07-30 07:00:00,633.532503105671
"FRCH",2020-07-30 07:15:00,634.661383167229
"FRCH",2020-07-30 07:30:00,630.714109023247
"FRCH",2020-07-30 07:45:00,634.070300636391
"FRCH",2020-07-30 08:00:00,634.638546738614
"FRCH",2020-07-30 08:15:00,632.388398758383
"FRCH",2020-07-30 08:30:00,630.691272594631
"FRCH",2020-07-30 08:45:00,633.502054534198
"FRCH",2020-07-30 09:00:00,629.570004675959
"FRCH",2020-07-30 09:15:00,630.123026492423
"FRCH",2020-07-30 09:30:00,624.501462613291
"FRCH",2020-07-30 09:45:00,627.850042083606
"FRCH",2020-07-30 10:00:00,623.933216511083
"FRCH",2020-07-30 10:15:00,623.357358266017
"FRCH",2020-07-30 10:30:00,628.994146430879
"FRCH",2020-07-30 10:45:00,628.986534288008
"FRCH",2020-07-30 11:00:00,626.736386307792
"FRCH",2020-07-30 11:15:00,627.865266369336
"FRCH",2020-07-30 11:30:00,626.736386307792
"FRCH",2020-07-30 11:45:00,627.857654226464
"FRCH",2020-07-30 12:00:00,627.30463241
"FRCH",2020-07-30 12:15:00,628.425900328672
"FRCH",2020-07-30 12:30:00,623.940828653955
"FRCH",2020-07-30 12:45:00,627.297020267128
"FRCH",2020-07-30 13:00:00,628.425900328672
"FRCH",2020-07-30 13:15:00,623.925604368225
"FRCH",2020-07-30 13:30:00,625.630342674835
"FRCH",2020-07-30 13:45:00,623.948440796827
"FRCH",2020-07-30 14:00:00,631.236682268252
"FRCH",2020-07-30 14:15:00,629.001758573751
"FRCH",2020-07-30 14:30:00,626.76683487925
"FRCH",2020-07-30 14:45:00,630.130638635295
"FRCH",2020-07-30 15:00:00,629.001758573751
"FRCH",2020-07-30 15:15:00,631.274742982583
"FRCH",2020-07-30 15:30:00,632.949032717719
"FRCH",2020-07-30 15:45:00,632.373174472668
"FRCH",2020-07-30 16:00:00,634.062688493548
"FRCH",2020-07-30 16:15:00,630.138250778167
"FRCH",2020-07-30 16:30:00,633.49444239134
"FRCH",2020-07-30 16:45:00,632.964257003463
"FRCH",2020-07-30 17:00:00,634.085524922149
"FRCH",2020-07-30 17:15:00,635.767426800172
"FRCH",2020-07-30 17:30:00,633.540115248543
"FRCH",2020-07-30 17:45:00,638.017574780402
"FRCH",2020-07-30 18:00:00,639.154066984818
"FRCH",2020-07-30 18:15:00,640.828356719969
"FRCH",2020-07-30 18:30:00,641.404214965034
"FRCH",2020-07-30 18:45:00,639.161679127676
"FRCH",2020-07-30 19:00:00,637.487389392525
"FRCH",2020-07-30 19:15:00,641.96484892437
"FRCH",2020-07-30 19:30:00,641.411827107891
"FRCH",2020-07-30 19:45:00,645.351489109016
"FRCH",2020-07-30 20:00:00,638.616269454054
"FRCH",2020-07-30 20:15:00,641.442275679365
"FRCH",2020-07-30 20:30:00,644.260669761803
"FRCH",2020-07-30 20:45:00,645.404774109091
"FRCH",2020-07-30 21:00:00,652.132381621181
"FRCH",2020-07-30 21:15:00,652.693015580517
"FRCH",2020-07-30 21:30:00,647.63208566072
"FRCH",2020-07-30 21:45:00,649.874621498078
"FRCH",2020-07-30 22:00:00,649.306375395856
"FRCH",2020-07-30 22:15:00,650.427643314542
"FRCH",2020-07-30 22:30:00,647.624473517833
"FRCH",2020-07-30 22:45:00,649.874621498078
"FRCH",2020-07-30 23:00:00,648.738129293648
"FRCH",2020-07-30 23:15:00,643.684811516723
"FRCH",2020-07-30 23:30:00,643.131789700245
"FRCH",2020-07-30 23:45:00,645.359101251888
"FRCH",2020-07-31 00:00:00,646.495593456289
"FRCH",2020-07-31 00:15:00,642.002909638715
"FRCH",2020-07-31 00:30:00,644.79085514968
"FRCH",2020-07-31 00:45:00,644.79085514968
"FRCH",2020-07-31 01:00:00,642.555931455194
"FRCH",2020-07-31 01:15:00,644.245445476074
"FRCH",2020-07-31 01:30:00,647.048615272768
"FRCH",2020-07-31 01:45:00,640.298171332091
"FRCH",2020-07-31 02:00:00,642.54070716945
"FRCH",2020-07-31 02:15:00,641.404214965034
"FRCH",2020-07-31 02:30:00,634.676607452944
"FRCH",2020-07-31 02:45:00,636.919143290317
"FRCH",2020-07-31 03:00:00,636.343285045237
"FRCH",2020-07-31 03:15:00,630.161087206769
"FRCH",2020-07-31 03:30:00,636.903919004588
"FRCH",2020-07-31 03:45:00,632.956644860606
"FRCH",2020-07-31 04:00:00,634.630934595742
"FRCH",2020-07-31 04:15:00,634.070300636391
"FRCH",2020-07-31 04:30:00,630.706496880361
"FRCH",2020-07-31 04:45:00,629.001758573751
"FRCH",2020-07-31 05:00:00,628.994146430879
"FRCH",2020-07-31 05:15:00,625.622730531977
"FRCH",2020-07-31 05:30:00,625.615118389105
"FRCH",2020-07-31 05:45:00,628.4182881858
"FRCH",2020-07-31 06:00:00,621.122434571531
"FRCH",2020-07-31 06:15:00,628.410676042957
"FRCH",2020-07-31 06:30:00,617.712957958298
"FRCH",2020-07-31 06:45:00,621.091986000058
"FRCH",2020-07-31 07:00:00,619.410084122035
"FRCH",2020-07-31 07:15:00,621.084373857171
"FRCH",2020-07-31 07:30:00,619.39485983632
"FRCH",2020-07-31 07:45:00,617.705345815411
"FRCH",2020-07-31 08:00:00,618.265979774762
"FRCH",2020-07-31 08:15:00,617.129487570346
"FRCH",2020-07-31 08:30:00,616.576465753868
"FRCH",2020-07-31 08:45:00,615.447585692309
"FRCH",2020-07-31 09:00:00,612.060945507692
"FRCH",2020-07-31 09:15:00,613.7428473857
"FRCH",2020-07-31 09:30:00,608.136507792311
"FRCH",2020-07-31 09:45:00,607.553037404374
"FRCH",2020-07-31 10:00:00,604.174009362585
"FRCH",2020-07-31 10:15:00,603.605763260392
"FRCH",2020-07-31 10:30:00,603.02229287244
"FRCH",2020-07-31 10:45:00,599.666101259267
"FRCH",2020-07-31 11:00:00,604.143560791126
"FRCH",2020-07-31 11:15:00,597.400728993292
"FRCH",2020-07-31 11:30:00,590.104875379024
"FRCH",2020-07-31 11:45:00,596.271848931763
"FRCH",2020-07-31 12:00:00,597.37789256472
"FRCH",2020-07-31 12:15:00,591.748716542701
"FRCH",2020-07-31 12:30:00,592.877596604259
"FRCH",2020-07-31 12:45:00,592.316962644909
"FRCH",2020-07-31 13:00:00,590.612224338285
"FRCH",2020-07-31 13:15:00,591.180470440508
"FRCH",2020-07-31 13:30:00,591.172858297636
"FRCH",2020-07-31 13:45:00,587.233196296511
"FRCH",2020-07-31 14:00:00,584.430026499802
"FRCH",2020-07-31 14:15:00,581.611632417378
"FRCH",2020-07-31 14:30:00,583.854168254737
"FRCH",2020-07-31 14:45:00,583.270697866814
"FRCH",2020-07-31 15:00:00,579.914506253626
"FRCH",2020-07-31 15:15:00,579.338648008561
"FRCH",2020-07-31 15:30:00,581.56595956019
"FRCH",2020-07-31 15:45:00,575.944395681057
"FRCH",2020-07-31 16:00:00,577.073275742601
"FRCH",2020-07-31 16:15:00,576.489805354649
"FRCH",2020-07-31 16:30:00,576.497417497521
"FRCH",2020-07-31 16:45:00,576.482193211792
"FRCH",2020-07-31 17:00:00,575.929171395313
"FRCH",2020-07-31 17:15:00,573.686635557955
"FRCH",2020-07-31 17:30:00,574.247269517276
"FRCH",2020-07-31 17:45:00,571.997121537061
"FRCH",2020-07-31 18:00:00,569.731749271101
"FRCH",2020-07-31 18:15:00,571.974285108459
"FRCH",2020-07-31 18:30:00,569.171115311765
"FRCH",2020-07-31 18:45:00,567.481601290885
"FRCH",2020-07-31 19:00:00,563.549551432632
"FRCH",2020-07-31 19:15:00,565.776862984261
"FRCH",2020-07-31 19:30:00,562.973693187567
"FRCH",2020-07-31 19:45:00,561.268954880943
"FRCH",2020-07-31 20:00:00,564.079736820524
"FRCH",2020-07-31 20:15:00,561.276567023815
"FRCH",2020-07-31 20:30:00,559.587053002906
"FRCH",2020-07-31 20:45:00,556.208024961146
"FRCH",2020-07-31 21:00:00,560.124850533641
"FRCH",2020-07-31 21:15:00,557.329292879804
"FRCH",2020-07-31 21:30:00,559.571828717177
"FRCH",2020-07-31 21:45:00,557.321680736946
"FRCH",2020-07-31 22:00:00,555.624554573194
