"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-07-11 00:15:00,1011.16952619315
"FRCH",2020-07-11 00:30:00,1009.9949732744
"FRCH",2020-07-11 00:45:00,1010.017809703
"FRCH",2020-07-11 01:00:00,999.327703761199
"FRCH",2020-07-11 01:15:00,997.447886168666
"FRCH",2020-07-11 01:30:00,1005.48706517108
"FRCH",2020-07-11 01:45:00,991.879607289578
"FRCH",2020-07-11 02:00:00,1001.58546388429
"FRCH",2020-07-11 02:15:00,996.425576107242
"FRCH",2020-07-11 02:30:00,981.174277062048
"FRCH",2020-07-11 02:45:00,978.832783367441
"FRCH",2020-07-11 03:00:00,987.970393859941
"FRCH",2020-07-11 03:15:00,993.130281636986
"FRCH",2020-07-11 03:30:00,977.757188305957
"FRCH",2020-07-11 03:45:00,987.455432757793
"FRCH",2020-07-11 04:00:00,964.81693438394
"FRCH",2020-07-11 04:15:00,978.439616551157
"FRCH",2020-07-11 04:30:00,948.383470277127
"FRCH",2020-07-11 04:45:00,979.58372089843
"FRCH",2020-07-11 05:00:00,979.560884469829
"FRCH",2020-07-11 05:15:00,957.452571483824
"FRCH",2020-07-11 05:30:00,979.53043589837
"FRCH",2020-07-11 05:45:00,965.983875159814
"FRCH",2020-07-11 06:00:00,959.710331606926
"FRCH",2020-07-11 06:15:00,969.400963915919
"FRCH",2020-07-11 06:30:00,970.476558977374
"FRCH",2020-07-11 06:45:00,970.49939540599
"FRCH",2020-07-11 07:00:00,956.945222524562
"FRCH",2020-07-11 07:15:00,959.763616607001
"FRCH",2020-07-11 07:30:00,926.34366657694
"FRCH",2020-07-11 07:45:00,948.421530991473
"FRCH",2020-07-11 08:00:00,929.745531047287
"FRCH",2020-07-11 08:15:00,945.095787949773
"FRCH",2020-07-11 08:30:00,943.91362288814
"FRCH",2020-07-11 08:45:00,945.095787949773
"FRCH",2020-07-11 09:00:00,914.471395573521
"FRCH",2020-07-11 09:15:00,948.474815991518
"FRCH",2020-07-11 09:30:00,931.511166496857
"FRCH",2020-07-11 09:45:00,938.890753682688
"FRCH",2020-07-11 10:00:00,932.716167987062
"FRCH",2020-07-11 10:15:00,938.898365825531
"FRCH",2020-07-11 10:30:00,940.004409458488
"FRCH",2020-07-11 10:45:00,931.057102537627
"FRCH",2020-07-11 11:00:00,924.844456127699
"FRCH",2020-07-11 11:15:00,916.252255308806
"FRCH",2020-07-11 11:30:00,928.73083312875
"FRCH",2020-07-11 11:45:00,928.753669557365
"FRCH",2020-07-11 12:00:00,912.365878307755
"FRCH",2020-07-11 12:15:00,908.918340980177
"FRCH",2020-07-11 12:30:00,912.373490450613
"FRCH",2020-07-11 12:45:00,914.547517002196
"FRCH",2020-07-11 13:00:00,907.236439102155
"FRCH",2020-07-11 13:15:00,917.464868941883
"FRCH",2020-07-11 13:30:00,908.388155592329
"FRCH",2020-07-11 13:45:00,903.205431386654
"FRCH",2020-07-11 14:00:00,908.312034163639
"FRCH",2020-07-11 14:15:00,920.821060555056
"FRCH",2020-07-11 14:30:00,913.456697654983
"FRCH",2020-07-11 14:45:00,915.752518492402
"FRCH",2020-07-11 15:00:00,902.751367427438
"FRCH",2020-07-11 15:15:00,914.070616614394
"FRCH",2020-07-11 15:30:00,908.395767735172
"FRCH",2020-07-11 15:45:00,898.121665038256
"FRCH",2020-07-11 16:00:00,907.320172673688
"FRCH",2020-07-11 16:15:00,899.910136916413
"FRCH",2020-07-11 16:30:00,903.296777101044
"FRCH",2020-07-11 16:45:00,902.728530998837
"FRCH",2020-07-11 17:00:00,902.713306713107
"FRCH",2020-07-11 17:15:00,894.910104139548
"FRCH",2020-07-11 17:30:00,898.304356467052
"FRCH",2020-07-11 17:45:00,907.896030918753
"FRCH",2020-07-11 18:00:00,896.515884588909
"FRCH",2020-07-11 18:15:00,906.176068326415
"FRCH",2020-07-11 18:30:00,901.683384508826
"FRCH",2020-07-11 18:45:00,894.265736608679
"FRCH",2020-07-11 19:00:00,891.569136812119
"FRCH",2020-07-11 19:15:00,886.340739749256
"FRCH",2020-07-11 19:30:00,881.264585543729
"FRCH",2020-07-11 19:45:00,909.570320653918
"FRCH",2020-07-11 20:00:00,902.236406325304
"FRCH",2020-07-11 20:15:00,894.841594853759
"FRCH",2020-07-11 20:30:00,898.819317569185
"FRCH",2020-07-11 20:45:00,896.55394530324
"FRCH",2020-07-11 21:00:00,893.682266220727
"FRCH",2020-07-11 21:15:00,906.191292612144
"FRCH",2020-07-11 21:30:00,899.902524773526
"FRCH",2020-07-11 21:45:00,902.251630611034
"FRCH",2020-07-11 22:00:00,893.136856547135
"FRCH",2020-07-11 22:15:00,895.432677384553
"FRCH",2020-07-11 22:30:00,893.174917261451
"FRCH",2020-07-11 22:45:00,885.31081754496
"FRCH",2020-07-11 23:00:00,887.439171239326
"FRCH",2020-07-11 23:15:00,888.045478055865
"FRCH",2020-07-11 23:30:00,885.802942218506
"FRCH",2020-07-11 23:45:00,902.79704028464
"FRCH",2020-07-12 00:00:00,884.651225728361
"FRCH",2020-07-12 00:15:00,874.975817705112
"FRCH",2020-07-12 00:30:00,885.219471830569
"FRCH",2020-07-12 00:45:00,872.771342582098
"FRCH",2020-07-12 01:00:00,897.129803548305
"FRCH",2020-07-12 01:15:00,883.537569952561
"FRCH",2020-07-12 01:30:00,863.648956375313
"FRCH",2020-07-12 01:45:00,888.075926627323
"FRCH",2020-07-12 02:00:00,887.023167994455
"FRCH",2020-07-12 02:15:00,892.000364342704
"FRCH",2020-07-12 02:30:00,893.167305118579
"FRCH",2020-07-12 02:45:00,878.52992503281
"FRCH",2020-07-12 03:00:00,888.091150913067
"FRCH",2020-07-12 03:15:00,886.424473320789
"FRCH",2020-07-12 03:30:00,888.62133630093
"FRCH",2020-07-12 03:45:00,887.477231953657
"FRCH",2020-07-12 04:00:00,884.68167429982
"FRCH",2020-07-12 04:15:00,869.453211683242
"FRCH",2020-07-12 04:30:00,880.105256910698
"FRCH",2020-07-12 04:45:00,881.985074503245
"FRCH",2020-07-12 05:00:00,875.627797378853
"FRCH",2020-07-12 05:15:00,891.508239669172
"FRCH",2020-07-12 05:30:00,880.673503012906
"FRCH",2020-07-12 05:45:00,876.749065297539
"FRCH",2020-07-12 06:00:00,881.256973400843
"FRCH",2020-07-12 06:15:00,887.492456239386
"FRCH",2020-07-12 06:30:00,881.325482686647
"FRCH",2020-07-12 06:45:00,888.113987341683
"FRCH",2020-07-12 07:00:00,876.249328481121
"FRCH",2020-07-12 07:15:00,883.045445279015
"FRCH",2020-07-12 07:30:00,871.142725704121
"FRCH",2020-07-12 07:45:00,873.900222643628
"FRCH",2020-07-12 08:00:00,872.847464010731
"FRCH",2020-07-12 08:15:00,881.916565217442
"FRCH",2020-07-12 08:30:00,885.287981116373
"FRCH",2020-07-12 08:45:00,884.712122871279
"FRCH",2020-07-12 09:00:00,872.256381479936
"FRCH",2020-07-12 09:15:00,873.392873684352
"FRCH",2020-07-12 09:30:00,875.067163419502
"FRCH",2020-07-12 09:45:00,867.748473376632
"FRCH",2020-07-12 10:00:00,871.157949989865
"FRCH",2020-07-12 10:15:00,869.491272397572
"FRCH",2020-07-12 10:30:00,864.937691437051
"FRCH",2020-07-12 10:45:00,865.422203967712
"FRCH",2020-07-12 11:00:00,875.082387705232
"FRCH",2020-07-12 11:15:00,880.764848727296
"FRCH",2020-07-12 11:30:00,879.704477951571
"FRCH",2020-07-12 11:45:00,871.11988927552
"FRCH",2020-07-12 12:00:00,867.088881560034
"FRCH",2020-07-12 12:15:00,873.408097970067
"FRCH",2020-07-12 12:30:00,867.172615131552
"FRCH",2020-07-12 12:45:00,872.225932908477
"FRCH",2020-07-12 13:00:00,870.051906356908
"FRCH",2020-07-12 13:15:00,875.703918807514
"FRCH",2020-07-12 13:30:00,869.968172785375
"FRCH",2020-07-12 13:45:00,866.627205457946
"FRCH",2020-07-12 14:00:00,865.452652539185
"FRCH",2020-07-12 14:15:00,869.998621356834
"FRCH",2020-07-12 14:30:00,880.143317625043
"FRCH",2020-07-12 14:45:00,881.302646258046
"FRCH",2020-07-12 15:00:00,879.575071522821
"FRCH",2020-07-12 15:15:00,873.309140112833
"FRCH",2020-07-12 15:30:00,882.461974891063
"FRCH",2020-07-12 15:45:00,873.339588684306
"FRCH",2020-07-12 16:00:00,873.968731929417
"FRCH",2020-07-12 16:15:00,872.195484336989
"FRCH",2020-07-12 16:30:00,878.42335503269
"FRCH",2020-07-12 16:45:00,872.256381479936
"FRCH",2020-07-12 17:00:00,878.461415747021
"FRCH",2020-07-12 17:15:00,885.894287932897
"FRCH",2020-07-12 17:30:00,886.386412606444
"FRCH",2020-07-12 17:45:00,894.887267710947
"FRCH",2020-07-12 18:00:00,899.978646202217
"FRCH",2020-07-12 18:15:00,889.833949934022
"FRCH",2020-07-12 18:30:00,889.212418831754
"FRCH",2020-07-12 18:45:00,901.630099508751
"FRCH",2020-07-12 19:00:00,893.750775506531
"FRCH",2020-07-12 19:15:00,883.514733523945
"FRCH",2020-07-12 19:30:00,895.932414200957
"FRCH",2020-07-12 19:45:00,892.530549730596
"FRCH",2020-07-12 20:00:00,881.256973400843
"FRCH",2020-07-12 20:15:00,882.931263136008
"FRCH",2020-07-12 20:30:00,892.07648577138
"FRCH",2020-07-12 20:45:00,885.802942218506
"FRCH",2020-07-12 21:00:00,879.643580808624
"FRCH",2020-07-12 21:15:00,895.962862772431
"FRCH",2020-07-12 21:30:00,876.733841011795
"FRCH",2020-07-12 21:45:00,892.614283302115
"FRCH",2020-07-12 22:00:00,894.250512322935
"FRCH",2020-07-12 22:15:00,884.613165014031
"FRCH",2020-07-12 22:30:00,896.622454589029
"FRCH",2020-07-12 22:45:00,876.104697766656
"FRCH",2020-07-12 23:00:00,889.212418831754
"FRCH",2020-07-12 23:15:00,892.56099830204
"FRCH",2020-07-12 23:30:00,895.985699201032
"FRCH",2020-07-12 23:45:00,895.993311343889
"FRCH",2020-07-13 00:00:00,894.856819139473
"FRCH",2020-07-13 00:15:00,898.251071466992
"FRCH",2020-07-13 00:30:00,897.70566179337
"FRCH",2020-07-13 00:45:00,896.016147772476
"FRCH",2020-07-13 01:00:00,890.924769281235
"FRCH",2020-07-13 01:15:00,896.546333160368
"FRCH",2020-07-13 01:30:00,901.668160223096
"FRCH",2020-07-13 01:45:00,894.856819139473
"FRCH",2020-07-13 02:00:00,891.432118240511
"FRCH",2020-07-13 02:15:00,894.265736608679
"FRCH",2020-07-13 02:30:00,894.220063751462
"FRCH",2020-07-13 02:45:00,898.842153997801
"FRCH",2020-07-13 03:00:00,903.842186774666
"FRCH",2020-07-13 03:15:00,899.349502957077
"FRCH",2020-07-13 03:30:00,904.478942162663
"FRCH",2020-07-13 03:45:00,889.189582403138
"FRCH",2020-07-13 04:00:00,903.826962488922
"FRCH",2020-07-13 04:15:00,892.030812914178
"FRCH",2020-07-13 04:30:00,905.054800407728
"FRCH",2020-07-13 04:45:00,898.251071466992
"FRCH",2020-07-13 05:00:00,895.924802058071
"FRCH",2020-07-13 05:15:00,899.932973345014
"FRCH",2020-07-13 05:30:00,898.849766140658
"FRCH",2020-07-13 05:45:00,888.098763055939
"FRCH",2020-07-13 06:00:00,887.015555851569
"FRCH",2020-07-13 06:15:00,897.122191405448
"FRCH",2020-07-13 06:30:00,894.311409465867
"FRCH",2020-07-13 06:45:00,889.14390954595
"FRCH",2020-07-13 07:00:00,881.241749115114
"FRCH",2020-07-13 07:15:00,893.212977975782
"FRCH",2020-07-13 07:30:00,879.613132237166
"FRCH",2020-07-13 07:45:00,892.629507587859
"FRCH",2020-07-13 08:00:00,888.060702341594
"FRCH",2020-07-13 08:15:00,891.508239669172
"FRCH",2020-07-13 08:30:00,876.15798276673
"FRCH",2020-07-13 08:45:00,879.62835652288
"FRCH",2020-07-13 09:00:00,875.681082378913
"FRCH",2020-07-13 09:15:00,875.650633807425
"FRCH",2020-07-13 09:30:00,879.597907951436
"FRCH",2020-07-13 09:45:00,879.060110420673
"FRCH",2020-07-13 10:00:00,879.05249827783
"FRCH",2020-07-13 10:15:00,875.158509133908
"FRCH",2020-07-13 10:30:00,868.309107335968
"FRCH",2020-07-13 10:45:00,870.021457785449
"FRCH",2020-07-13 11:00:00,880.234663339419
"FRCH",2020-07-13 11:15:00,872.824627582144
"FRCH",2020-07-13 11:30:00,867.195451560139
"FRCH",2020-07-13 11:45:00,867.786534090948
"FRCH",2020-07-13 12:00:00,858.747881455725
"FRCH",2020-07-13 12:15:00,871.173174275595
"FRCH",2020-07-13 12:30:00,871.180786418467
"FRCH",2020-07-13 12:45:00,869.422763111783
"FRCH",2020-07-13 13:00:00,868.278658764495
"FRCH",2020-07-13 13:15:00,874.506529460166
"FRCH",2020-07-13 13:30:00,883.022608850399
"FRCH",2020-07-13 13:45:00,879.082946849288
"FRCH",2020-07-13 14:00:00,875.658245950326
"FRCH",2020-07-13 14:15:00,876.832798869058
"FRCH",2020-07-13 14:30:00,875.673470236055
"FRCH",2020-07-13 14:45:00,858.103513924842
"FRCH",2020-07-13 15:00:00,875.150896991036
"FRCH",2020-07-13 15:15:00,870.597316030529
"FRCH",2020-07-13 15:30:00,866.043735070009
"FRCH",2020-07-13 15:45:00,869.437987397498
"FRCH",2020-07-13 16:00:00,875.658245950326
"FRCH",2020-07-13 16:15:00,867.710412662273
"FRCH",2020-07-13 16:30:00,866.097020070069
"FRCH",2020-07-13 16:45:00,864.975752151382
"FRCH",2020-07-13 17:00:00,864.422730334903
"FRCH",2020-07-13 17:15:00,856.413999903947
"FRCH",2020-07-13 17:30:00,865.460264682057
"FRCH",2020-07-13 17:45:00,877.969291073474
"FRCH",2020-07-13 18:00:00,872.302054337153
"FRCH",2020-07-13 18:15:00,871.6957475206
"FRCH",2020-07-13 18:30:00,874.57503874597
"FRCH",2020-07-13 18:45:00,864.96814000851
"FRCH",2020-07-13 19:00:00,872.855076153617
"FRCH",2020-07-13 19:15:00,873.400485827224
"FRCH",2020-07-13 19:30:00,848.511839473111
"FRCH",2020-07-13 19:45:00,877.370596399807
"FRCH",2020-07-13 20:00:00,855.277507699546
"FRCH",2020-07-13 20:15:00,872.8094032964
"FRCH",2020-07-13 20:30:00,872.794179010685
"FRCH",2020-07-13 20:45:00,877.408657114138
"FRCH",2020-07-13 21:00:00,874.552202317369
"FRCH",2020-07-13 21:15:00,864.884406436977
"FRCH",2020-07-13 21:30:00,864.377057477715
"FRCH",2020-07-13 21:45:00,871.157949989865
"FRCH",2020-07-13 22:00:00,874.006792643777
"FRCH",2020-07-13 22:15:00,864.937691437051
"FRCH",2020-07-13 22:30:00,868.900189866763
"FRCH",2020-07-13 22:45:00,881.924177360328
"FRCH",2020-07-13 23:00:00,873.953507643702
"FRCH",2020-07-13 23:15:00,879.674029380083
"FRCH",2020-07-13 23:30:00,864.914855008465
"FRCH",2020-07-13 23:45:00,879.128619706491
"FRCH",2020-07-14 00:00:00,875.074775562374
"FRCH",2020-07-14 00:15:00,873.945895500816
"FRCH",2020-07-14 00:30:00,870.597316030529
"FRCH",2020-07-14 00:45:00,875.135672705306
"FRCH",2020-07-14 01:00:00,864.468403192106
"FRCH",2020-07-14 01:15:00,869.437987397498
"FRCH",2020-07-14 01:30:00,878.567985747155
"FRCH",2020-07-14 01:45:00,871.196010704196
"FRCH",2020-07-14 02:00:00,851.337845698421
"FRCH",2020-07-14 02:15:00,855.239446985201
"FRCH",2020-07-14 02:30:00,871.726196092059
"FRCH",2020-07-14 02:45:00,872.302054337153
"FRCH",2020-07-14 03:00:00,866.005674355663
"FRCH",2020-07-14 03:15:00,862.75605274261
"FRCH",2020-07-14 03:30:00,872.332502908597
"FRCH",2020-07-14 03:45:00,871.188398561324
"FRCH",2020-07-14 04:00:00,869.506496683316
"FRCH",2020-07-14 04:15:00,874.605487317429
"FRCH",2020-07-14 04:30:00,858.232920353563
"FRCH",2020-07-14 04:45:00,838.458488919336
"FRCH",2020-07-14 05:00:00,864.983364294239
"FRCH",2020-07-14 05:15:00,842.253520205981
"FRCH",2020-07-14 05:30:00,846.807101166502
"FRCH",2020-07-14 05:45:00,858.740269312824
"FRCH",2020-07-14 06:00:00,844.640686757819
"FRCH",2020-07-14 06:15:00,848.5651244732
"FRCH",2020-07-14 06:30:00,845.777178962235
"FRCH",2020-07-14 06:45:00,837.306772429176
"FRCH",2020-07-14 07:00:00,850.822884596288
"FRCH",2020-07-14 07:15:00,846.284527921482
"FRCH",2020-07-14 07:30:00,834.328523346558
"FRCH",2020-07-14 07:45:00,850.807660310558
"FRCH",2020-07-14 08:00:00,844.549341043414
"FRCH",2020-07-14 08:15:00,841.776619818178
"FRCH",2020-07-14 08:30:00,843.443297410457
"FRCH",2020-07-14 08:45:00,841.223598001699
"FRCH",2020-07-14 09:00:00,848.080611942525
"FRCH",2020-07-14 09:15:00,844.072440655611
"FRCH",2020-07-14 09:30:00,842.39815092046
"FRCH",2020-07-14 09:45:00,835.609646265439
"FRCH",2020-07-14 10:00:00,845.792403247964
"FRCH",2020-07-14 10:15:00,842.367702348987
"FRCH",2020-07-14 10:30:00,832.821700754459
"FRCH",2020-07-14 10:45:00,825.91901395646
"FRCH",2020-07-14 11:00:00,831.078901733534
"FRCH",2020-07-14 11:15:00,837.905467102857
"FRCH",2020-07-14 11:30:00,819.721591832247
"FRCH",2020-07-14 11:45:00,823.077783445435
"FRCH",2020-07-14 12:00:00,835.05662444896
"FRCH",2020-07-14 12:15:00,830.518267774183
"FRCH",2020-07-14 12:30:00,837.306772429176
"FRCH",2020-07-14 12:45:00,832.223006080792
"FRCH",2020-07-14 13:00:00,835.010951591787
"FRCH",2020-07-14 13:15:00,841.246434430301
"FRCH",2020-07-14 13:30:00,842.238295920251
"FRCH",2020-07-14 13:45:00,857.50481925116
"FRCH",2020-07-14 14:00:00,865.975225784205
"FRCH",2020-07-14 14:15:00,868.255822335894
"FRCH",2020-07-14 14:30:00,872.778954724956
"FRCH",2020-07-14 14:45:00,901.576814508691
"FRCH",2020-07-14 15:00:00,902.713306713107
"FRCH",2020-07-14 15:15:00,904.334311448183
"FRCH",2020-07-14 15:30:00,907.183154102095
"FRCH",2020-07-14 15:45:00,906.744314428623
"FRCH",2020-07-14 16:00:00,928.746057414493
"FRCH",2020-07-14 16:15:00,925.306132229787
"FRCH",2020-07-14 16:30:00,922.61714457607
"FRCH",2020-07-14 16:45:00,920.237590167133
"FRCH",2020-07-14 17:00:00,913.47953408357
"FRCH",2020-07-14 17:15:00,919.207667962837
"FRCH",2020-07-14 17:30:00,921.442591657324
"FRCH",2020-07-14 17:45:00,918.608973289156
"FRCH",2020-07-14 18:00:00,917.457256799011
"FRCH",2020-07-14 18:15:00,916.873786411088
"FRCH",2020-07-14 18:30:00,906.729090142893
"FRCH",2020-07-14 18:45:00,912.949348695707
"FRCH",2020-07-14 19:00:00,905.054800407728
"FRCH",2020-07-14 19:15:00,898.266295752706
"FRCH",2020-07-14 19:30:00,897.175476405522
"FRCH",2020-07-14 19:45:00,883.522345666817
"FRCH",2020-07-14 20:00:00,891.46256681197
"FRCH",2020-07-14 20:15:00,892.644731873588
"FRCH",2020-07-14 20:30:00,895.45551381314
"FRCH",2020-07-14 20:45:00,893.758387649403
"FRCH",2020-07-14 21:00:00,882.992160278925
"FRCH",2020-07-14 21:15:00,873.945895500816
"FRCH",2020-07-14 21:30:00,867.210675845869
"FRCH",2020-07-14 21:45:00,877.976903216346
"FRCH",2020-07-14 22:00:00,874.552202317369
"FRCH",2020-07-14 22:15:00,875.696306664642
"FRCH",2020-07-14 22:30:00,888.167272341714
"FRCH",2020-07-14 22:45:00,880.84858229883
"FRCH",2020-07-14 23:00:00,861.55105125242
"FRCH",2020-07-14 23:15:00,866.619593315088
"FRCH",2020-07-14 23:30:00,866.688102600863
"FRCH",2020-07-14 23:45:00,864.975752151382
"FRCH",2020-07-15 00:00:00,868.400453050359
"FRCH",2020-07-15 00:15:00,851.474864270029
"FRCH",2020-07-15 00:30:00,839.995760082908
"FRCH",2020-07-15 00:45:00,863.862096375582
"FRCH",2020-07-15 01:00:00,850.838108882032
"FRCH",2020-07-15 01:15:00,852.474337902851
"FRCH",2020-07-15 01:30:00,858.187247496375
"FRCH",2020-07-15 01:45:00,851.44441569857
"FRCH",2020-07-15 02:00:00,851.944152514974
"FRCH",2020-07-15 02:15:00,852.626580760174
"FRCH",2020-07-15 02:30:00,846.307364350112
"FRCH",2020-07-15 02:45:00,838.958225735754
"FRCH",2020-07-15 03:00:00,845.754342533619
"FRCH",2020-07-15 03:15:00,846.337812921571
"FRCH",2020-07-15 03:30:00,832.783640040143
"FRCH",2020-07-15 03:45:00,840.761921899626
"FRCH",2020-07-15 04:00:00,816.83468846402
"FRCH",2020-07-15 04:15:00,825.464949997244
"FRCH",2020-07-15 04:30:00,828.843978039033
"FRCH",2020-07-15 04:45:00,824.851031037848
"FRCH",2020-07-15 05:00:00,836.784199184185
"FRCH",2020-07-15 05:15:00,827.737934406076
"FRCH",2020-07-15 05:30:00,824.366518507159
"FRCH",2020-07-15 05:45:00,815.873275545542
"FRCH",2020-07-15 06:00:00,820.926593322452
"FRCH",2020-07-15 06:15:00,808.085297257683
"FRCH",2020-07-15 06:30:00,814.145700810303
"FRCH",2020-07-15 06:45:00,818.661221056507
"FRCH",2020-07-15 07:00:00,803.970555970649
"FRCH",2020-07-15 07:15:00,813.054881463104
"FRCH",2020-07-15 07:30:00,821.517675853262
"FRCH",2020-07-15 07:45:00,809.023873747588
"FRCH",2020-07-15 08:00:00,813.032045034503
"FRCH",2020-07-15 08:15:00,809.054322319062
"FRCH",2020-07-15 08:30:00,814.130476524588
"FRCH",2020-07-15 08:45:00,802.818839480518
"FRCH",2020-07-15 09:00:00,817.024992035687
"FRCH",2020-07-15 09:15:00,813.024432891616
"FRCH",2020-07-15 09:30:00,818.062526382826
"FRCH",2020-07-15 09:45:00,810.713387768483
"FRCH",2020-07-15 10:00:00,816.971707035627
"FRCH",2020-07-15 10:15:00,823.191965588427
"FRCH",2020-07-15 10:30:00,812.463798932295
"FRCH",2020-07-15 10:45:00,813.600291136725
"FRCH",2020-07-15 11:00:00,822.646555914806
"FRCH",2020-07-15 11:15:00,814.145700810303
"FRCH",2020-07-15 11:30:00,819.797713260908
"FRCH",2020-07-15 11:45:00,807.303911155235
"FRCH",2020-07-15 12:00:00,805.038538889276
"FRCH",2020-07-15 12:15:00,800.099403255343
"FRCH",2020-07-15 12:30:00,812.486635360896
"FRCH",2020-07-15 12:45:00,822.570434486159
"FRCH",2020-07-15 13:00:00,810.759060625685
"FRCH",2020-07-15 13:15:00,819.237079301573
"FRCH",2020-07-15 13:30:00,808.478464073982
"FRCH",2020-07-15 13:45:00,809.62256842127
"FRCH",2020-07-15 14:00:00,816.456745933479
"FRCH",2020-07-15 14:15:00,813.024432891616
"FRCH",2020-07-15 14:30:00,808.539361216899
"FRCH",2020-07-15 14:45:00,809.046710176175
"FRCH",2020-07-15 15:00:00,801.743244419034
"FRCH",2020-07-15 15:15:00,809.637792706999
"FRCH",2020-07-15 15:30:00,805.720967134475
"FRCH",2020-07-15 15:45:00,806.258764665225
"FRCH",2020-07-15 16:00:00,798.356604234388
"FRCH",2020-07-15 16:15:00,807.948278686104
"FRCH",2020-07-15 16:30:00,804.561638501458
"FRCH",2020-07-15 16:45:00,804.00861668498
"FRCH",2020-07-15 17:00:00,800.046118255254
"FRCH",2020-07-15 17:15:00,806.804174338817
"FRCH",2020-07-15 17:30:00,794.394105804677
"FRCH",2020-07-15 17:45:00,794.939515478283
"FRCH",2020-07-15 18:00:00,784.173288107821
"FRCH",2020-07-15 18:15:00,801.750856561892
"FRCH",2020-07-15 18:30:00,800.038506112396
"FRCH",2020-07-15 18:45:00,786.499557516712
"FRCH",2020-07-15 19:00:00,798.364216377246
"FRCH",2020-07-15 19:15:00,787.590376863925
"FRCH",2020-07-15 19:30:00,792.719816069526
"FRCH",2020-07-15 19:45:00,791.06075062009
"FRCH",2020-07-15 20:00:00,790.439219517837
"FRCH",2020-07-15 20:15:00,784.218960965009
"FRCH",2020-07-15 20:30:00,792.742652498098
"FRCH",2020-07-15 20:45:00,792.742652498098
"FRCH",2020-07-15 21:00:00,788.818214782717
"FRCH",2020-07-15 21:15:00,779.688216433118
"FRCH",2020-07-15 21:30:00,785.908474985903
"FRCH",2020-07-15 21:45:00,784.810043495818
"FRCH",2020-07-15 22:00:00,785.385901740912
"FRCH",2020-07-15 22:15:00,789.901421987073
"FRCH",2020-07-15 22:30:00,772.339077818731
"FRCH",2020-07-15 22:45:00,785.992208557436
"FRCH",2020-07-15 23:00:00,783.105305189209
"FRCH",2020-07-15 23:15:00,783.112917332081
"FRCH",2020-07-15 23:30:00,780.862769351836
"FRCH",2020-07-15 23:45:00,790.5381773751
"FRCH",2020-07-16 00:00:00,776.385309819991
"FRCH",2020-07-16 00:15:00,781.976425127665
"FRCH",2020-07-16 00:30:00,774.127549696888
"FRCH",2020-07-16 00:45:00,766.641392510937
"FRCH",2020-07-16 01:00:00,778.61262137162
"FRCH",2020-07-16 01:15:00,768.346130817561
"FRCH",2020-07-16 01:30:00,786.514781802456
"FRCH",2020-07-16 01:45:00,779.165643188098
"FRCH",2020-07-16 02:00:00,776.862210207793
"FRCH",2020-07-16 02:15:00,780.862769351836
"FRCH",2020-07-16 02:30:00,776.953555922184
"FRCH",2020-07-16 02:45:00,779.749113576036
"FRCH",2020-07-16 03:00:00,766.626168225223
"FRCH",2020-07-16 03:15:00,774.619674370435
"FRCH",2020-07-16 03:30:00,763.822998428528
"FRCH",2020-07-16 03:45:00,780.294523249628
"FRCH",2020-07-16 04:00:00,747.343861464527
"FRCH",2020-07-16 04:15:00,776.930719493583
"FRCH",2020-07-16 04:30:00,760.474418958198
"FRCH",2020-07-16 04:45:00,775.779003003452
"FRCH",2020-07-16 05:00:00,751.359644894284
"FRCH",2020-07-16 05:15:00,780.877993637565
"FRCH",2020-07-16 05:30:00,754.170426833865
