"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-07-21 22:30:00,1083.37217727494
"FRCH",2020-07-21 22:45:00,1080.50811033531
"FRCH",2020-07-21 23:00:00,1077.75822553868
"FRCH",2020-07-21 23:15:00,1068.17416322984
"FRCH",2020-07-21 23:30:00,1049.72652757168
"FRCH",2020-07-21 23:45:00,1056.7178954713
"FRCH",2020-07-22 00:00:00,1069.25737043418
"FRCH",2020-07-22 00:15:00,1051.71786269442
"FRCH",2020-07-22 00:30:00,1063.62819441217
"FRCH",2020-07-22 00:45:00,1058.55204020666
"FRCH",2020-07-22 01:00:00,1053.39976457244
"FRCH",2020-07-22 01:15:00,1041.51226928331
"FRCH",2020-07-22 01:30:00,1041.53510571191
"FRCH",2020-07-22 01:45:00,1050.58898263288
"FRCH",2020-07-22 02:00:00,1047.22517887685
"FRCH",2020-07-22 02:15:00,1048.9451414692
"FRCH",2020-07-22 02:30:00,1040.43667422184
"FRCH",2020-07-22 02:45:00,1034.25447638337
"FRCH",2020-07-22 03:00:00,1028.02660568767
"FRCH",2020-07-22 03:15:00,1024.04888297222
"FRCH",2020-07-22 03:30:00,1025.80690627891
"FRCH",2020-07-22 03:45:00,1014.99500605125
"FRCH",2020-07-22 04:00:00,995.327144617142
"FRCH",2020-07-22 04:15:00,1023.01896076795
"FRCH",2020-07-22 04:30:00,1019.61709629757
"FRCH",2020-07-22 04:45:00,1014.45720852053
"FRCH",2020-07-22 05:00:00,1009.46478788652
"FRCH",2020-07-22 05:15:00,1008.83564464138
"FRCH",2020-07-22 05:30:00,1013.35877703044
"FRCH",2020-07-22 05:45:00,1004.34296082378
"FRCH",2020-07-22 06:00:00,1000.92587206769
"FRCH",2020-07-22 06:15:00,1000.9030356391
"FRCH",2020-07-22 06:30:00,982.856178940085
"FRCH",2020-07-22 06:45:00,990.197705411556
"FRCH",2020-07-22 07:00:00,984.614202246754
"FRCH",2020-07-22 07:15:00,987.962781717055
"FRCH",2020-07-22 07:30:00,987.424984186306
"FRCH",2020-07-22 07:45:00,990.197705411556
"FRCH",2020-07-22 08:00:00,978.371107265353
"FRCH",2020-07-22 08:15:00,972.128012283938
"FRCH",2020-07-22 08:30:00,973.855587019163
"FRCH",2020-07-22 08:45:00,983.462485756609
"FRCH",2020-07-22 09:00:00,987.409759900591
"FRCH",2020-07-22 09:15:00,963.611932893706
"FRCH",2020-07-22 09:30:00,965.293834771728
"FRCH",2020-07-22 09:45:00,967.67338918068
"FRCH",2020-07-22 10:00:00,967.150815935689
"FRCH",2020-07-22 10:15:00,952.345968706853
"FRCH",2020-07-22 10:30:00,959.664658749723
"FRCH",2020-07-22 10:45:00,972.188909426899
"FRCH",2020-07-22 11:00:00,961.384621342077
"FRCH",2020-07-22 11:15:00,956.399812850956
"FRCH",2020-07-22 11:30:00,961.453130627895
"FRCH",2020-07-22 11:45:00,960.839211668484
"FRCH",2020-07-22 12:00:00,971.060029365326
"FRCH",2020-07-22 12:15:00,974.992079223593
"FRCH",2020-07-22 12:30:00,948.619446705983
"FRCH",2020-07-22 12:45:00,973.870811304907
"FRCH",2020-07-22 13:00:00,965.915365873996
"FRCH",2020-07-22 13:15:00,977.833309734619
"FRCH",2020-07-22 13:30:00,972.173685141141
"FRCH",2020-07-22 13:45:00,943.76899217366
"FRCH",2020-07-22 14:00:00,971.052417222469
"FRCH",2020-07-22 14:15:00,961.392233484963
"FRCH",2020-07-22 14:30:00,968.211186711444
"FRCH",2020-07-22 14:45:00,960.255741280547
"FRCH",2020-07-22 15:00:00,970.49939540599
"FRCH",2020-07-22 15:15:00,967.642940609236
"FRCH",2020-07-22 15:30:00,971.07525365107
"FRCH",2020-07-22 15:45:00,947.739102746258
"FRCH",2020-07-22 16:00:00,967.089918792757
"FRCH",2020-07-22 16:15:00,955.171974932135
"FRCH",2020-07-22 16:30:00,964.286748996063
"FRCH",2020-07-22 16:45:00,961.437906342151
"FRCH",2020-07-22 17:00:00,962.597234975168
"FRCH",2020-07-22 17:15:00,961.453130627895
"FRCH",2020-07-22 17:30:00,963.165481077376
"FRCH",2020-07-22 17:45:00,961.998540301473
"FRCH",2020-07-22 18:00:00,952.99794838058
"FRCH",2020-07-22 18:15:00,946.27034086849
"FRCH",2020-07-22 18:30:00,955.21003564648
"FRCH",2020-07-22 18:45:00,952.990336237708
"FRCH",2020-07-22 19:00:00,951.27037364537
"FRCH",2020-07-22 19:15:00,946.815750542111
"FRCH",2020-07-22 19:30:00,943.391049643134
"FRCH",2020-07-22 19:45:00,945.095787949773
"FRCH",2020-07-22 20:00:00,949.012613522253
"FRCH",2020-07-22 20:15:00,929.177284945094
"FRCH",2020-07-22 20:30:00,939.9587366013
"FRCH",2020-07-22 20:45:00,934.913030967247
"FRCH",2020-07-22 21:00:00,939.398102641964
"FRCH",2020-07-22 21:15:00,933.806987334276
"FRCH",2020-07-22 21:30:00,932.65527084413
"FRCH",2020-07-22 21:45:00,936.617769273857
"FRCH",2020-07-22 22:00:00,929.814040333105
"FRCH",2020-07-22 22:15:00,933.784150905689
"FRCH",2020-07-22 22:30:00,921.9499406166
"FRCH",2020-07-22 22:45:00,923.086432821015
"FRCH",2020-07-22 23:00:00,928.700384557291
"FRCH",2020-07-22 23:15:00,912.926512267077
"FRCH",2020-07-22 23:30:00,921.942328473742
"FRCH",2020-07-22 23:45:00,906.751926571495
"FRCH",2020-07-23 00:00:00,912.350654022026
"FRCH",2020-07-23 00:15:00,913.418636940653
"FRCH",2020-07-23 00:30:00,881.604467359924
"FRCH",2020-07-23 00:45:00,907.304948387973
"FRCH",2020-07-23 01:00:00,911.736735062615
"FRCH",2020-07-23 01:15:00,902.190733468102
"FRCH",2020-07-23 01:30:00,896.569169588969
"FRCH",2020-07-23 01:45:00,889.181970260281
"FRCH",2020-07-23 02:00:00,894.303797322995
"FRCH",2020-07-23 02:15:00,903.281552815315
"FRCH",2020-07-23 02:30:00,892.046037199907
"FRCH",2020-07-23 02:45:00,892.053649342779
"FRCH",2020-07-23 03:00:00,889.212418831754
"FRCH",2020-07-23 03:15:00,886.394024749301
"FRCH",2020-07-23 03:30:00,876.180819195331
"FRCH",2020-07-23 03:45:00,883.560406381133
"FRCH",2020-07-23 04:00:00,877.355372114063
"FRCH",2020-07-23 04:15:00,876.802350297599
"FRCH",2020-07-23 04:30:00,867.748473376632
"FRCH",2020-07-23 04:45:00,869.437987397498
"FRCH",2020-07-23 05:00:00,866.043735070009
"FRCH",2020-07-23 05:15:00,862.687543456836
"FRCH",2020-07-23 05:30:00,853.549932964335
"FRCH",2020-07-23 05:45:00,853.633666535869
"FRCH",2020-07-23 06:00:00,866.642429743661
"FRCH",2020-07-23 06:15:00,855.353629128207
"FRCH",2020-07-23 06:30:00,853.012135433572
"FRCH",2020-07-23 06:45:00,853.08064471939
"FRCH",2020-07-23 07:00:00,838.298633919141
"FRCH",2020-07-23 07:15:00,844.617850329203
"FRCH",2020-07-23 07:30:00,839.496023266489
"FRCH",2020-07-23 07:45:00,841.78423196105
"FRCH",2020-07-23 08:00:00,821.578572996194
"FRCH",2020-07-23 08:15:00,828.828753753289
"FRCH",2020-07-23 08:30:00,829.381775569753
"FRCH",2020-07-23 08:45:00,827.677037263144
"FRCH",2020-07-23 09:00:00,827.124015446665
"FRCH",2020-07-23 09:15:00,822.01741266968
"FRCH",2020-07-23 09:30:00,821.464390853216
"FRCH",2020-07-23 09:45:00,818.092974954299
"FRCH",2020-07-23 10:00:00,815.812378402596
"FRCH",2020-07-23 10:15:00,811.289246013548
"FRCH",2020-07-23 10:30:00,810.759060625685
"FRCH",2020-07-23 10:45:00,807.910217971774
"FRCH",2020-07-23 11:00:00,805.644845705814
"FRCH",2020-07-23 11:15:00,802.841675909091
"FRCH",2020-07-23 11:30:00,801.743244419034
"FRCH",2020-07-23 11:45:00,793.810635416754
"FRCH",2020-07-23 12:00:00,800.583915786017
"FRCH",2020-07-23 12:15:00,799.416975010143
"FRCH",2020-07-23 12:30:00,795.530598009093
"FRCH",2020-07-23 12:45:00,802.273429806883
"FRCH",2020-07-23 13:00:00,797.212499887115
"FRCH",2020-07-23 13:15:00,798.318543520058
"FRCH",2020-07-23 13:30:00,790.999853477173
"FRCH",2020-07-23 13:45:00,795.492537294762
"FRCH",2020-07-23 14:00:00,785.95414784312
"FRCH",2020-07-23 14:15:00,774.036203982498
"FRCH",2020-07-23 14:30:00,783.059632332021
"FRCH",2020-07-23 14:45:00,788.173847251863
"FRCH",2020-07-23 15:00:00,786.45388465951
"FRCH",2020-07-23 15:15:00,778.589784943004
"FRCH",2020-07-23 15:30:00,777.415232024287
"FRCH",2020-07-23 15:45:00,780.24885039244
"FRCH",2020-07-23 16:00:00,788.719256925469
"FRCH",2020-07-23 16:15:00,775.748554431964
"FRCH",2020-07-23 16:30:00,767.255311470348
"FRCH",2020-07-23 16:45:00,773.498406451748
"FRCH",2020-07-23 17:00:00,767.846394001157
"FRCH",2020-07-23 17:15:00,763.376546612155
"FRCH",2020-07-23 17:30:00,766.126431408804
"FRCH",2020-07-23 17:45:00,764.429305245038
"FRCH",2020-07-23 18:00:00,760.48203110107
"FRCH",2020-07-23 18:15:00,759.959457856065
"FRCH",2020-07-23 18:30:00,758.822965651649
"FRCH",2020-07-23 18:45:00,750.398231975807
"FRCH",2020-07-23 19:00:00,754.875691507666
"FRCH",2020-07-23 19:15:00,762.194381550536
"FRCH",2020-07-23 19:30:00,761.027440774677
"FRCH",2020-07-23 19:45:00,753.762035731837
"FRCH",2020-07-23 20:00:00,753.209013915388
"FRCH",2020-07-23 20:15:00,756.534756957102
"FRCH",2020-07-23 20:30:00,758.807741365919
"FRCH",2020-07-23 20:45:00,748.624984383394
"FRCH",2020-07-23 21:00:00,759.383599610985
"FRCH",2020-07-23 21:15:00,752.064909568086
"FRCH",2020-07-23 21:30:00,757.118227345025
"FRCH",2020-07-23 21:45:00,752.019236710898
"FRCH",2020-07-23 22:00:00,748.632596526251
"FRCH",2020-07-23 22:15:00,744.723383096585
"FRCH",2020-07-23 22:30:00,738.510736686658
"FRCH",2020-07-23 22:45:00,745.268792770221
"FRCH",2020-07-23 23:00:00,734.025665011941
"FRCH",2020-07-23 23:15:00,743.011032647119
"FRCH",2020-07-23 23:30:00,739.109431360339
"FRCH",2020-07-23 23:45:00,738.541185258131
"FRCH",2020-07-24 00:00:00,745.253568484492
"FRCH",2020-07-24 00:15:00,736.836446951507
"FRCH",2020-07-24 00:30:00,738.442227400868
"FRCH",2020-07-24 00:45:00,740.730436095429
"FRCH",2020-07-24 01:00:00,730.524842684317
"FRCH",2020-07-24 01:15:00,736.214915849254
"FRCH",2020-07-24 01:30:00,737.919654155863
"FRCH",2020-07-24 01:45:00,736.260588706456
"FRCH",2020-07-24 02:00:00,736.237752277841
"FRCH",2020-07-24 02:15:00,739.632004605344
"FRCH",2020-07-24 02:30:00,727.74450931621
"FRCH",2020-07-24 02:45:00,736.222527992111
"FRCH",2020-07-24 03:00:00,732.290478133873
"FRCH",2020-07-24 03:15:00,729.487308337179
"FRCH",2020-07-24 03:30:00,728.89622580634
"FRCH",2020-07-24 03:45:00,729.449247622819
"FRCH",2020-07-24 04:00:00,727.759733601939
"FRCH",2020-07-24 04:15:00,726.638465683267
"FRCH",2020-07-24 04:30:00,732.229580990941
"FRCH",2020-07-24 04:45:00,724.964175948087
"FRCH",2020-07-24 05:00:00,726.646077826124
"FRCH",2020-07-24 05:15:00,728.327979704132
"FRCH",2020-07-24 05:30:00,728.320367561289
"FRCH",2020-07-24 05:45:00,716.978281945747
"FRCH",2020-07-24 06:00:00,721.57753576347
"FRCH",2020-07-24 06:15:00,717.653098048089
"FRCH",2020-07-24 06:30:00,720.441043559054
"FRCH",2020-07-24 06:45:00,721.554699334854
"FRCH",2020-07-24 07:00:00,713.629702475446
"FRCH",2020-07-24 07:15:00,709.09134580064
"FRCH",2020-07-24 07:30:00,720.395370701852
"FRCH",2020-07-24 07:45:00,709.152242943572
"FRCH",2020-07-24 08:00:00,706.318624575433
"FRCH",2020-07-24 08:15:00,706.886870677627
"FRCH",2020-07-24 08:30:00,700.704672839158
"FRCH",2020-07-24 08:45:00,697.848218042389
"FRCH",2020-07-24 09:00:00,703.492618350108
"FRCH",2020-07-24 09:15:00,700.128814594063
"FRCH",2020-07-24 09:30:00,697.325644797369
"FRCH",2020-07-24 09:45:00,694.492026429201
"FRCH",2020-07-24 10:00:00,693.908556041264
"FRCH",2020-07-24 10:15:00,692.188593448896
"FRCH",2020-07-24 10:30:00,689.95366975441
"FRCH",2020-07-24 10:45:00,694.492026429201
"FRCH",2020-07-24 11:00:00,694.476802143472
"FRCH",2020-07-24 11:15:00,698.424076287454
"FRCH",2020-07-24 11:30:00,693.340309939071
"FRCH",2020-07-24 11:45:00,698.961873818189
"FRCH",2020-07-24 12:00:00,696.151091878623
"FRCH",2020-07-24 12:15:00,698.969485961075
"FRCH",2020-07-24 12:30:00,697.287584083038
"FRCH",2020-07-24 12:45:00,694.469190000615
"FRCH",2020-07-24 13:00:00,698.416464144597
"FRCH",2020-07-24 13:15:00,694.492026429201
"FRCH",2020-07-24 13:30:00,696.749786552289
"FRCH",2020-07-24 13:45:00,696.196764735811
"FRCH",2020-07-24 14:00:00,692.741615265375
"FRCH",2020-07-24 14:15:00,696.726950123702
"FRCH",2020-07-24 14:30:00,698.977098103933
"FRCH",2020-07-24 14:45:00,693.370758510529
"FRCH",2020-07-24 15:00:00,694.461577857743
"FRCH",2020-07-24 15:15:00,692.211429877527
"FRCH",2020-07-24 15:30:00,697.863442328118
"FRCH",2020-07-24 15:45:00,697.840605899517
"FRCH",2020-07-24 16:00:00,696.71933798083
"FRCH",2020-07-24 16:15:00,693.908556041264
"FRCH",2020-07-24 16:30:00,698.416464144597
"FRCH",2020-07-24 16:45:00,690.544752285234
"FRCH",2020-07-24 17:00:00,688.302216447861
"FRCH",2020-07-24 17:15:00,697.31042051164
"FRCH",2020-07-24 17:30:00,690.544752285234
"FRCH",2020-07-24 17:45:00,693.916168184136
"FRCH",2020-07-24 18:00:00,696.71933798083
"FRCH",2020-07-24 18:15:00,691.059713387367
"FRCH",2020-07-24 18:30:00,689.961281897296
"FRCH",2020-07-24 18:45:00,691.074937673096
"FRCH",2020-07-24 19:00:00,688.824789692866
"FRCH",2020-07-24 19:15:00,690.499079428017
"FRCH",2020-07-24 19:30:00,691.643183775319
"FRCH",2020-07-24 19:45:00,691.074937673096
"FRCH",2020-07-24 20:00:00,687.135275671986
"FRCH",2020-07-24 20:15:00,685.998783467585
"FRCH",2020-07-24 20:30:00,688.271767876402
"FRCH",2020-07-24 20:45:00,680.384831731295
"FRCH",2020-07-24 21:00:00,686.0140077533
"FRCH",2020-07-24 21:15:00,687.673073202721
"FRCH",2020-07-24 21:30:00,689.95366975441
"FRCH",2020-07-24 21:45:00,686.551805284049
"FRCH",2020-07-24 22:00:00,685.468598079693
"FRCH",2020-07-24 22:15:00,687.711133917051
"FRCH",2020-07-24 22:30:00,684.354942303893
"FRCH",2020-07-24 22:45:00,686.574641712636
"FRCH",2020-07-24 23:00:00,690.529527999504
"FRCH",2020-07-24 23:15:00,692.787288122578
"FRCH",2020-07-24 23:30:00,693.893331755535
"FRCH",2020-07-24 23:45:00,690.521915856632
"FRCH",2020-07-25 00:00:00,689.968894040168
"FRCH",2020-07-25 00:15:00,690.544752285234
"FRCH",2020-07-25 00:30:00,686.559417426921
"FRCH",2020-07-25 00:45:00,695.582845776429
"FRCH",2020-07-25 01:00:00,693.908556041264
"FRCH",2020-07-25 01:15:00,695.613294347888
"FRCH",2020-07-25 01:30:00,697.855830185246
"FRCH",2020-07-25 01:45:00,695.04504824568
"FRCH",2020-07-25 02:00:00,695.613294347888
"FRCH",2020-07-25 02:15:00,697.279971940181
"FRCH",2020-07-25 02:30:00,695.006987531364
"FRCH",2020-07-25 02:45:00,694.438741429141
"FRCH",2020-07-25 03:00:00,687.726358202795
"FRCH",2020-07-25 03:15:00,695.62090649076
"FRCH",2020-07-25 03:30:00,700.105978165491
"FRCH",2020-07-25 03:45:00,679.91554348635
"FRCH",2020-07-25 04:00:00,701.242470369893
"FRCH",2020-07-25 04:15:00,695.582845776429
"FRCH",2020-07-25 04:30:00,701.803104329214
"FRCH",2020-07-25 04:45:00,696.73456226656
"FRCH",2020-07-25 05:00:00,696.711725837973
"FRCH",2020-07-25 05:15:00,700.105978165491
"FRCH",2020-07-25 05:30:00,699.560568491856
"FRCH",2020-07-25 05:45:00,701.803104329214
"FRCH",2020-07-25 06:00:00,699.545344206141
"FRCH",2020-07-25 06:15:00,702.916760105029
"FRCH",2020-07-25 06:30:00,696.173928307238
"FRCH",2020-07-25 06:45:00,688.862850407197
"FRCH",2020-07-25 07:00:00,697.287584083038
"FRCH",2020-07-25 07:15:00,694.476802143472
"FRCH",2020-07-25 07:30:00,690.552364428091
"FRCH",2020-07-25 07:45:00,692.226654163242
"FRCH",2020-07-25 08:00:00,689.961281897296
"FRCH",2020-07-25 08:15:00,678.15752017968
"FRCH",2020-07-25 08:30:00,682.63497971154
"FRCH",2020-07-25 08:45:00,682.63497971154
"FRCH",2020-07-25 09:00:00,686.006395610442
"FRCH",2020-07-25 09:15:00,682.619755425796
"FRCH",2020-07-25 09:30:00,679.217890955435
"FRCH",2020-07-25 09:45:00,680.899792833457
"FRCH",2020-07-25 10:00:00,672.482671300473
"FRCH",2020-07-25 10:15:00,681.475651078523
"FRCH",2020-07-25 10:30:00,678.657256996099
"FRCH",2020-07-25 10:45:00,674.748043566447
"FRCH",2020-07-25 11:00:00,675.838862913632
"FRCH",2020-07-25 11:15:00,676.39188473011
"FRCH",2020-07-25 11:30:00,673.02808097408
"FRCH",2020-07-25 11:45:00,671.906813055393
"FRCH",2020-07-25 12:00:00,667.406517094947
"FRCH",2020-07-25 12:15:00,666.845883135597
"FRCH",2020-07-25 12:30:00,668.512560727904
"FRCH",2020-07-25 12:45:00,670.209686891641
"FRCH",2020-07-25 13:00:00,667.951926768554
"FRCH",2020-07-25 13:15:00,665.148756971859
"FRCH",2020-07-25 13:30:00,665.141144828973
"FRCH",2020-07-25 13:45:00,669.08841897297
"FRCH",2020-07-25 14:00:00,669.080806830112
"FRCH",2020-07-25 14:15:00,670.194462605912
"FRCH",2020-07-25 14:30:00,661.762116787228
"FRCH",2020-07-25 14:45:00,660.61801243994
"FRCH",2020-07-25 15:00:00,662.330362889421
"FRCH",2020-07-25 15:15:00,662.868160420156
"FRCH",2020-07-25 15:30:00,664.542450155321
"FRCH",2020-07-25 15:45:00,662.845323991554
"FRCH",2020-07-25 16:00:00,665.110696257529
"FRCH",2020-07-25 16:15:00,663.44401866525
"FRCH",2020-07-25 16:30:00,657.837679071832
"FRCH",2020-07-25 16:45:00,658.35264017398
"FRCH",2020-07-25 17:00:00,652.185666621241
"FRCH",2020-07-25 17:15:00,653.261261682725
"FRCH",2020-07-25 17:30:00,658.920886276173
"FRCH",2020-07-25 17:45:00,655.572306805872
"FRCH",2020-07-25 18:00:00,661.155809970674
"FRCH",2020-07-25 18:15:00,654.412978172855
"FRCH",2020-07-25 18:30:00,656.079655765148
"FRCH",2020-07-25 18:45:00,657.200923683835
"FRCH",2020-07-25 19:00:00,653.852344213519
"FRCH",2020-07-25 19:15:00,650.488540457474
"FRCH",2020-07-25 19:30:00,648.215556048657
"FRCH",2020-07-25 19:45:00,653.284098111311
"FRCH",2020-07-25 20:00:00,653.821895642061
"FRCH",2020-07-25 20:15:00,651.011113702494
"FRCH",2020-07-25 20:30:00,648.776190008008
"FRCH",2020-07-25 20:45:00,645.351489109016
"FRCH",2020-07-25 21:00:00,647.063839558497
"FRCH",2020-07-25 21:15:00,643.692423659595
"FRCH",2020-07-25 21:30:00,649.851785069477
"FRCH",2020-07-25 21:45:00,644.253057618917
"FRCH",2020-07-25 22:00:00,646.510817742033
"FRCH",2020-07-25 22:15:00,649.867009355192
"FRCH",2020-07-25 22:30:00,643.108953271658
"FRCH",2020-07-25 22:45:00,639.184515556262
"FRCH",2020-07-25 23:00:00,639.199739842006
"FRCH",2020-07-25 23:15:00,644.783243006808
"FRCH",2020-07-25 23:30:00,643.677199373866
"FRCH",2020-07-25 23:45:00,643.108953271658
"FRCH",2020-07-26 00:00:00,640.298171332091
"FRCH",2020-07-26 00:15:00,634.12358563648
"FRCH",2020-07-26 00:30:00,641.427051393635
"FRCH",2020-07-26 00:45:00,641.427051393635
"FRCH",2020-07-26 01:00:00,640.298171332091
"FRCH",2020-07-26 01:15:00,639.176903413405
"FRCH",2020-07-26 01:30:00,638.040411208989
"FRCH",2020-07-26 01:45:00,647.601637089247
"FRCH",2020-07-26 02:00:00,644.798467292552
"FRCH",2020-07-26 02:15:00,638.623881596941
"FRCH",2020-07-26 02:30:00,643.661975088136
"FRCH",2020-07-26 02:45:00,638.616269454054
"FRCH",2020-07-26 03:00:00,643.661975088136
"FRCH",2020-07-26 03:15:00,641.987685352986
"FRCH",2020-07-26 03:30:00,639.75276165847
"FRCH",2020-07-26 03:45:00,640.843581005684
"FRCH",2020-07-26 04:00:00,643.661975088136
"FRCH",2020-07-26 04:15:00,644.222609047472
"FRCH",2020-07-26 04:30:00,635.229629269437
"FRCH",2020-07-26 04:45:00,638.06324763759
"FRCH",2020-07-26 05:00:00,635.805487514488
"FRCH",2020-07-26 05:15:00,635.252465698024
"FRCH",2020-07-26 05:30:00,635.782651085916
"FRCH",2020-07-26 05:45:00,638.040411208989
"FRCH",2020-07-26 06:00:00,640.290559189219
"FRCH",2020-07-26 06:15:00,635.214404983708
"FRCH",2020-07-26 06:30:00,637.472165106796
"FRCH",2020-07-26 06:45:00,630.752169737563
"FRCH",2020-07-26 07:00:00,635.244853555152
"FRCH",2020-07-26 07:15:00,638.623881596941
"FRCH",2020-07-26 07:30:00,638.086084066177
"FRCH",2020-07-26 07:45:00,642.025746067302
"FRCH",2020-07-26 08:00:00,651.579359804702
"FRCH",2020-07-26 08:15:00,653.284098111311
"FRCH",2020-07-26 08:30:00,652.139993764038
"FRCH",2020-07-26 08:45:00,654.397753887126
"FRCH",2020-07-26 09:00:00,653.299322397041
"FRCH",2020-07-26 09:15:00,652.731076294833
"FRCH",2020-07-26 09:30:00,653.276485968439
"FRCH",2020-07-26 09:45:00,653.291710254169
"FRCH",2020-07-26 10:00:00,653.829507784918
"FRCH",2020-07-26 10:15:00,660.049766337717
"FRCH",2020-07-26 10:30:00,663.421182236634
"FRCH",2020-07-26 10:45:00,662.322750746564
"FRCH",2020-07-26 11:00:00,666.82304670701
"FRCH",2020-07-26 11:15:00,673.573490647686
"FRCH",2020-07-26 11:30:00,669.111255401556
"FRCH",2020-07-26 11:45:00,673.60393921916
"FRCH",2020-07-26 12:00:00,673.60393921916
"FRCH",2020-07-26 12:15:00,675.301065382926
"FRCH",2020-07-26 12:30:00,673.050917402681
"FRCH",2020-07-26 12:45:00,674.732819280718
"FRCH",2020-07-26 13:00:00,676.960130832318
"FRCH",2020-07-26 13:15:00,679.248339526879
"FRCH",2020-07-26 13:30:00,680.392443874167
"FRCH",2020-07-26 13:45:00,682.63497971154
"FRCH",2020-07-26 14:00:00,674.786104280764
"FRCH",2020-07-26 14:15:00,686.574641712636
"FRCH",2020-07-26 14:30:00,686.574641712636
"FRCH",2020-07-26 14:45:00,686.021619896157
"FRCH",2020-07-26 15:00:00,687.158112100587
"FRCH",2020-07-26 15:15:00,692.234266306114
"FRCH",2020-07-26 15:30:00,688.855238264354
"FRCH",2020-07-26 15:45:00,693.916168184136
"FRCH",2020-07-26 16:00:00,696.73456226656
"FRCH",2020-07-26 16:15:00,698.984710246805
"FRCH",2020-07-26 16:30:00,693.355534224786
"FRCH",2020-07-26 16:45:00,694.453965714885
"FRCH",2020-07-26 17:00:00,698.462137001799
"FRCH",2020-07-26 17:15:00,700.067917451161
"FRCH",2020-07-26 17:30:00,708.008138596299
"FRCH",2020-07-26 17:45:00,698.469749144657
"FRCH",2020-07-26 18:00:00,705.742766330324
"FRCH",2020-07-26 18:15:00,707.485565351293
"FRCH",2020-07-26 18:30:00,710.826532678737
"FRCH",2020-07-26 18:45:00,706.909707106228
"FRCH",2020-07-26 19:00:00,708.583996841364
"FRCH",2020-07-26 19:15:00,713.114741373283
"FRCH",2020-07-26 19:30:00,710.227838005056
"FRCH",2020-07-26 19:45:00,715.940747598608
"FRCH",2020-07-26 20:00:00,715.91029902712
"FRCH",2020-07-26 20:15:00,710.80369625015
"FRCH",2020-07-26 20:30:00,718.743917395317
"FRCH",2020-07-26 20:45:00,719.865185314004
"FRCH",2020-07-26 21:00:00,722.107721151348
"FRCH",2020-07-26 21:15:00,718.183283435967
"FRCH",2020-07-26 21:30:00,717.630261619473
"FRCH",2020-07-26 21:45:00,714.804255394178
"FRCH",2020-07-26 22:00:00,714.251233577699
"FRCH",2020-07-26 22:15:00,719.849961028231
"FRCH",2020-07-26 22:30:00,719.857573171103
"FRCH",2020-07-26 22:45:00,711.963024883153
"FRCH",2020-07-26 23:00:00,718.206119864568
"FRCH",2020-07-26 23:15:00,722.698803682142
"FRCH",2020-07-26 23:30:00,721.569923620613
"FRCH",2020-07-26 23:45:00,720.456267844784
"FRCH",2020-07-27 00:00:00,721.554699334854
"FRCH",2020-07-27 00:15:00,727.199099642603
"FRCH",2020-07-27 00:30:00,719.865185314004
"FRCH",2020-07-27 00:45:00,720.479104273385
"FRCH",2020-07-27 01:00:00,724.948951662373
"FRCH",2020-07-27 01:15:00,724.403541988751
"FRCH",2020-07-27 01:30:00,726.661302111854
"FRCH",2020-07-27 01:45:00,730.025105867899
