"Site.x","DateTime","pred.moos1.Q"
"MOOS",2020-07-15 01:00:00,1081.09420228671
"MOOS",2020-07-15 01:15:00,1081.09420228671
"MOOS",2020-07-15 01:30:00,1082.40201077008
"MOOS",2020-07-15 01:45:00,1079.78639380337
"MOOS",2020-07-15 02:00:00,1079.78639380337
"MOOS",2020-07-15 02:15:00,1079.78639380337
"MOOS",2020-07-15 02:30:00,1077.17077683669
"MOOS",2020-07-15 02:45:00,1075.86296835335
"MOOS",2020-07-15 03:00:00,1074.55515986998
"MOOS",2020-07-15 03:15:00,1073.24735138664
"MOOS",2020-07-15 03:30:00,1069.32392593662
"MOOS",2020-07-15 03:45:00,1065.40050048655
"MOOS",2020-07-15 04:00:00,1065.40050048655
"MOOS",2020-07-15 04:15:00,1064.09269200321
"MOOS",2020-07-15 04:30:00,1064.09269200321
"MOOS",2020-07-15 04:45:00,1061.47707503653
"MOOS",2020-07-15 05:00:00,1060.16926655319
"MOOS",2020-07-15 05:15:00,1058.86145806982
"MOOS",2020-07-15 05:30:00,1058.86145806982
"MOOS",2020-07-15 05:45:00,1057.55364958648
"MOOS",2020-07-15 06:00:00,1054.93803261977
"MOOS",2020-07-15 06:15:00,1052.32241565309
"MOOS",2020-07-15 06:30:00,1051.01460716975
"MOOS",2020-07-15 06:45:00,1051.01460716975
"MOOS",2020-07-15 07:00:00,1049.70679868638
"MOOS",2020-07-15 07:15:00,1049.70679868638
"MOOS",2020-07-15 07:30:00,1048.39899020304
"MOOS",2020-07-15 07:45:00,1047.09118171968
"MOOS",2020-07-15 08:00:00,1048.39899020304
"MOOS",2020-07-15 08:15:00,1047.09118171968
"MOOS",2020-07-15 08:30:00,1045.78337323637
"MOOS",2020-07-15 08:45:00,1044.475564753
"MOOS",2020-07-15 09:00:00,1044.475564753
"MOOS",2020-07-15 09:15:00,1043.16775626966
"MOOS",2020-07-15 09:30:00,1043.16775626966
"MOOS",2020-07-15 09:45:00,1039.24433081961
"MOOS",2020-07-15 10:00:00,1044.475564753
"MOOS",2020-07-15 10:15:00,1043.16775626966
"MOOS",2020-07-15 10:30:00,1045.78337323637
"MOOS",2020-07-15 10:45:00,1045.78337323637
"MOOS",2020-07-15 11:00:00,1049.70679868638
"MOOS",2020-07-15 11:15:00,1048.39899020304
"MOOS",2020-07-15 11:30:00,1048.39899020304
"MOOS",2020-07-15 11:45:00,1048.39899020304
"MOOS",2020-07-15 12:00:00,1048.39899020304
"MOOS",2020-07-15 12:15:00,1048.39899020304
"MOOS",2020-07-15 12:30:00,1048.39899020304
"MOOS",2020-07-15 12:45:00,1048.39899020304
"MOOS",2020-07-15 13:00:00,1047.09118171968
"MOOS",2020-07-15 13:15:00,1045.78337323637
"MOOS",2020-07-15 13:30:00,1043.16775626966
"MOOS",2020-07-15 13:45:00,1045.78337323637
"MOOS",2020-07-15 14:00:00,1047.09118171968
"MOOS",2020-07-15 14:15:00,1047.09118171968
"MOOS",2020-07-15 14:30:00,1048.39899020304
"MOOS",2020-07-15 14:45:00,1045.78337323637
"MOOS",2020-07-15 15:00:00,1044.475564753
"MOOS",2020-07-15 15:15:00,1044.475564753
"MOOS",2020-07-15 15:30:00,1043.16775626966
"MOOS",2020-07-15 15:45:00,1044.475564753
"MOOS",2020-07-15 16:00:00,1043.16775626966
"MOOS",2020-07-15 16:15:00,1040.55213930295
"MOOS",2020-07-15 16:30:00,1041.85994778632
"MOOS",2020-07-15 16:45:00,1040.55213930295
"MOOS",2020-07-15 17:00:00,1043.16775626966
"MOOS",2020-07-15 17:15:00,1041.85994778632
"MOOS",2020-07-15 17:30:00,1037.93652233627
"MOOS",2020-07-15 17:45:00,1037.93652233627
"MOOS",2020-07-15 18:00:00,1037.93652233627
"MOOS",2020-07-15 18:15:00,1035.32090536956
"MOOS",2020-07-15 18:30:00,1034.01309688622
"MOOS",2020-07-15 18:45:00,1034.01309688622
"MOOS",2020-07-15 19:00:00,1031.39747991951
"MOOS",2020-07-15 19:15:00,1031.39747991951
"MOOS",2020-07-15 19:30:00,1031.39747991951
"MOOS",2020-07-15 19:45:00,1027.47405446949
"MOOS",2020-07-15 20:00:00,1030.0896714362
"MOOS",2020-07-15 20:15:00,1026.16624598613
"MOOS",2020-07-15 20:30:00,1026.16624598613
"MOOS",2020-07-15 20:45:00,1026.16624598613
"MOOS",2020-07-15 21:00:00,1022.24282053611
"MOOS",2020-07-15 21:15:00,1024.85843750279
"MOOS",2020-07-15 21:30:00,1024.85843750279
"MOOS",2020-07-15 21:45:00,1023.55062901945
"MOOS",2020-07-15 22:00:00,1023.55062901945
"MOOS",2020-07-15 22:15:00,1023.55062901945
"MOOS",2020-07-15 22:30:00,1022.24282053611
"MOOS",2020-07-15 22:45:00,1023.55062901945
"MOOS",2020-07-15 23:00:00,1023.55062901945
"MOOS",2020-07-15 23:15:00,1020.93501205277
"MOOS",2020-07-15 23:30:00,1022.24282053611
"MOOS",2020-07-15 23:45:00,1023.55062901945
"MOOS",2020-07-16 00:00:00,1020.93501205277
"MOOS",2020-07-16 00:15:00,1020.93501205277
"MOOS",2020-07-16 00:30:00,1019.6272035694
"MOOS",2020-07-16 00:45:00,1020.93501205277
"MOOS",2020-07-16 01:00:00,1019.6272035694
"MOOS",2020-07-16 01:15:00,1015.70377811935
"MOOS",2020-07-16 01:30:00,1014.39596963604
"MOOS",2020-07-16 01:45:00,1015.70377811935
"MOOS",2020-07-16 02:00:00,1014.39596963604
"MOOS",2020-07-16 02:15:00,1014.39596963604
"MOOS",2020-07-16 02:30:00,1013.08816115267
"MOOS",2020-07-16 02:45:00,1011.78035266933
"MOOS",2020-07-16 03:00:00,1011.78035266933
"MOOS",2020-07-16 03:15:00,1010.47254418596
"MOOS",2020-07-16 03:30:00,1011.78035266933
"MOOS",2020-07-16 03:45:00,1009.16473570262
"MOOS",2020-07-16 04:00:00,1009.16473570262
"MOOS",2020-07-16 04:15:00,1011.78035266933
"MOOS",2020-07-16 04:30:00,1007.85692721931
"MOOS",2020-07-16 04:45:00,1009.16473570262
"MOOS",2020-07-16 05:00:00,1006.54911873594
"MOOS",2020-07-16 05:15:00,1007.85692721931
"MOOS",2020-07-16 05:30:00,1006.54911873594
"MOOS",2020-07-16 05:45:00,1002.6256932859
"MOOS",2020-07-16 06:00:00,1000.01007631922
"MOOS",2020-07-16 06:15:00,998.702267835877
"MOOS",2020-07-16 06:30:00,998.702267835877
"MOOS",2020-07-16 06:45:00,996.086650869169
"MOOS",2020-07-16 07:00:00,994.7788423858
"MOOS",2020-07-16 07:15:00,994.7788423858
"MOOS",2020-07-16 07:30:00,990.855416935781
"MOOS",2020-07-16 07:45:00,994.7788423858
"MOOS",2020-07-16 08:00:00,989.547608452442
"MOOS",2020-07-16 08:15:00,989.547608452442
"MOOS",2020-07-16 08:30:00,988.239799969073
"MOOS",2020-07-16 08:45:00,990.855416935781
"MOOS",2020-07-16 09:00:00,993.47103390246
"MOOS",2020-07-16 09:15:00,989.547608452442
"MOOS",2020-07-16 09:30:00,989.547608452442
"MOOS",2020-07-16 09:45:00,989.547608452442
"MOOS",2020-07-16 10:00:00,988.239799969073
"MOOS",2020-07-16 10:15:00,988.239799969073
"MOOS",2020-07-16 10:30:00,988.239799969073
"MOOS",2020-07-16 10:45:00,989.547608452442
"MOOS",2020-07-16 11:00:00,988.239799969073
"MOOS",2020-07-16 11:15:00,989.547608452442
"MOOS",2020-07-16 11:30:00,989.547608452442
"MOOS",2020-07-16 11:45:00,992.16322541915
"MOOS",2020-07-16 12:00:00,990.855416935781
"MOOS",2020-07-16 12:15:00,990.855416935781
"MOOS",2020-07-16 12:30:00,992.16322541915
"MOOS",2020-07-16 12:45:00,992.16322541915
"MOOS",2020-07-16 13:00:00,993.47103390246
"MOOS",2020-07-16 13:15:00,993.47103390246
"MOOS",2020-07-16 13:30:00,994.7788423858
"MOOS",2020-07-16 13:45:00,994.7788423858
"MOOS",2020-07-16 14:00:00,1000.01007631922
"MOOS",2020-07-16 14:15:00,1000.01007631922
"MOOS",2020-07-16 14:30:00,997.394459352508
"MOOS",2020-07-16 14:45:00,1002.6256932859
"MOOS",2020-07-16 15:00:00,1000.01007631922
"MOOS",2020-07-16 15:15:00,1002.6256932859
"MOOS",2020-07-16 15:30:00,1002.6256932859
"MOOS",2020-07-16 15:45:00,1006.54911873594
"MOOS",2020-07-16 16:00:00,1003.93350176924
"MOOS",2020-07-16 16:15:00,1003.93350176924
"MOOS",2020-07-16 16:30:00,1006.54911873594
"MOOS",2020-07-16 16:45:00,1003.93350176924
"MOOS",2020-07-16 17:00:00,1003.93350176924
"MOOS",2020-07-16 17:15:00,1006.54911873594
"MOOS",2020-07-16 17:30:00,1006.54911873594
"MOOS",2020-07-16 17:45:00,1007.85692721931
"MOOS",2020-07-16 18:00:00,1007.85692721931
"MOOS",2020-07-16 18:15:00,1007.85692721931
"MOOS",2020-07-16 18:30:00,1007.85692721931
"MOOS",2020-07-16 18:45:00,1006.54911873594
"MOOS",2020-07-16 19:00:00,1009.16473570262
"MOOS",2020-07-16 19:15:00,1009.16473570262
"MOOS",2020-07-16 19:30:00,1009.16473570262
"MOOS",2020-07-16 19:45:00,1013.08816115267
"MOOS",2020-07-16 20:00:00,1015.70377811935
"MOOS",2020-07-16 20:15:00,1019.6272035694
"MOOS",2020-07-16 20:30:00,1018.31939508606
"MOOS",2020-07-16 20:45:00,1020.93501205277
"MOOS",2020-07-16 21:00:00,1020.93501205277
"MOOS",2020-07-16 21:15:00,1019.6272035694
"MOOS",2020-07-16 21:30:00,1020.93501205277
"MOOS",2020-07-16 21:45:00,1015.70377811935
"MOOS",2020-07-16 22:00:00,1015.70377811935
"MOOS",2020-07-16 22:15:00,1015.70377811935
"MOOS",2020-07-16 22:30:00,1015.70377811935
"MOOS",2020-07-16 22:45:00,1015.70377811935
"MOOS",2020-07-16 23:00:00,1015.70377811935
"MOOS",2020-07-16 23:15:00,1014.39596963604
"MOOS",2020-07-16 23:30:00,1018.31939508606
"MOOS",2020-07-16 23:45:00,1019.6272035694
"MOOS",2020-07-17 00:00:00,1018.31939508606
"MOOS",2020-07-17 00:15:00,1018.31939508606
"MOOS",2020-07-17 00:30:00,1019.6272035694
"MOOS",2020-07-17 00:45:00,1015.70377811935
"MOOS",2020-07-17 01:00:00,1015.70377811935
"MOOS",2020-07-17 01:15:00,1013.08816115267
"MOOS",2020-07-17 01:30:00,1015.70377811935
"MOOS",2020-07-17 01:45:00,1014.39596963604
"MOOS",2020-07-17 02:00:00,1011.78035266933
"MOOS",2020-07-17 02:15:00,1010.47254418596
"MOOS",2020-07-17 02:30:00,1011.78035266933
"MOOS",2020-07-17 02:45:00,1014.39596963604
"MOOS",2020-07-17 03:00:00,1011.78035266933
"MOOS",2020-07-17 03:15:00,1015.70377811935
"MOOS",2020-07-17 03:30:00,1015.70377811935
"MOOS",2020-07-17 03:45:00,1015.70377811935
"MOOS",2020-07-17 04:00:00,1022.24282053611
"MOOS",2020-07-17 04:15:00,1022.24282053611
"MOOS",2020-07-17 04:30:00,1020.93501205277
"MOOS",2020-07-17 04:45:00,1022.24282053611
"MOOS",2020-07-17 05:00:00,1023.55062901945
"MOOS",2020-07-17 05:15:00,1024.85843750279
"MOOS",2020-07-17 05:30:00,1026.16624598613
"MOOS",2020-07-17 05:45:00,1027.47405446949
"MOOS",2020-07-17 06:00:00,1026.16624598613
"MOOS",2020-07-17 06:15:00,1026.16624598613
"MOOS",2020-07-17 06:30:00,1026.16624598613
"MOOS",2020-07-17 06:45:00,1030.0896714362
"MOOS",2020-07-17 07:00:00,1032.70528840288
"MOOS",2020-07-17 07:15:00,1032.70528840288
"MOOS",2020-07-17 07:30:00,1030.0896714362
"MOOS",2020-07-17 07:45:00,1035.32090536956
"MOOS",2020-07-17 08:00:00,1037.93652233627
"MOOS",2020-07-17 08:15:00,1044.475564753
"MOOS",2020-07-17 08:30:00,1040.55213930295
"MOOS",2020-07-17 08:45:00,1041.85994778632
"MOOS",2020-07-17 09:00:00,1043.16775626966
"MOOS",2020-07-17 09:15:00,1043.16775626966
"MOOS",2020-07-17 09:30:00,1047.09118171968
"MOOS",2020-07-17 09:45:00,1041.85994778632
"MOOS",2020-07-17 10:00:00,1047.09118171968
"MOOS",2020-07-17 10:15:00,1051.01460716975
"MOOS",2020-07-17 10:30:00,1049.70679868638
"MOOS",2020-07-17 10:45:00,1049.70679868638
"MOOS",2020-07-17 11:00:00,1048.39899020304
"MOOS",2020-07-17 11:15:00,1048.39899020304
"MOOS",2020-07-17 11:30:00,1047.09118171968
"MOOS",2020-07-17 11:45:00,1047.09118171968
"MOOS",2020-07-17 12:00:00,1048.39899020304
"MOOS",2020-07-17 12:15:00,1048.39899020304
"MOOS",2020-07-17 12:30:00,1049.70679868638
"MOOS",2020-07-17 12:45:00,1045.78337323637
"MOOS",2020-07-17 13:00:00,1049.70679868638
"MOOS",2020-07-17 13:15:00,1047.09118171968
"MOOS",2020-07-17 13:30:00,1044.475564753
"MOOS",2020-07-17 13:45:00,1045.78337323637
"MOOS",2020-07-17 14:00:00,1045.78337323637
"MOOS",2020-07-17 14:15:00,1047.09118171968
"MOOS",2020-07-17 14:30:00,1047.09118171968
"MOOS",2020-07-17 14:45:00,1047.09118171968
"MOOS",2020-07-17 15:00:00,1047.09118171968
"MOOS",2020-07-17 15:15:00,1047.09118171968
"MOOS",2020-07-17 15:30:00,1047.09118171968
"MOOS",2020-07-17 15:45:00,1047.09118171968
"MOOS",2020-07-17 16:00:00,1045.78337323637
"MOOS",2020-07-17 16:15:00,1047.09118171968
"MOOS",2020-07-17 16:30:00,1048.39899020304
"MOOS",2020-07-17 16:45:00,1047.09118171968
"MOOS",2020-07-17 17:00:00,1048.39899020304
"MOOS",2020-07-17 17:15:00,1045.78337323637
"MOOS",2020-07-17 17:30:00,1048.39899020304
"MOOS",2020-07-17 17:45:00,1045.78337323637
"MOOS",2020-07-17 18:00:00,1047.09118171968
"MOOS",2020-07-17 18:15:00,1047.09118171968
"MOOS",2020-07-17 18:30:00,1044.475564753
"MOOS",2020-07-17 18:45:00,1044.475564753
"MOOS",2020-07-17 19:00:00,1045.78337323637
"MOOS",2020-07-17 19:15:00,1047.09118171968
"MOOS",2020-07-17 19:30:00,1044.475564753
"MOOS",2020-07-17 19:45:00,1044.475564753
"MOOS",2020-07-17 20:00:00,1044.475564753
"MOOS",2020-07-17 20:15:00,1045.78337323637
"MOOS",2020-07-17 20:30:00,1047.09118171968
"MOOS",2020-07-17 20:45:00,1047.09118171968
"MOOS",2020-07-17 21:00:00,1047.09118171968
"MOOS",2020-07-17 21:15:00,1045.78337323637
"MOOS",2020-07-17 21:30:00,1044.475564753
"MOOS",2020-07-17 21:45:00,1047.09118171968
"MOOS",2020-07-17 22:00:00,1048.39899020304
"MOOS",2020-07-17 22:15:00,1048.39899020304
"MOOS",2020-07-17 22:30:00,1049.70679868638
"MOOS",2020-07-17 22:45:00,1049.70679868638
"MOOS",2020-07-17 23:00:00,1049.70679868638
"MOOS",2020-07-17 23:15:00,1049.70679868638
"MOOS",2020-07-17 23:30:00,1051.01460716975
"MOOS",2020-07-17 23:45:00,1051.01460716975
"MOOS",2020-07-18 00:00:00,1051.01460716975
"MOOS",2020-07-18 00:15:00,1051.01460716975
"MOOS",2020-07-18 00:30:00,1054.93803261977
"MOOS",2020-07-18 00:45:00,1056.24584110311
"MOOS",2020-07-18 01:00:00,1054.93803261977
"MOOS",2020-07-18 01:15:00,1058.86145806982
"MOOS",2020-07-18 01:30:00,1057.55364958648
"MOOS",2020-07-18 01:45:00,1058.86145806982
"MOOS",2020-07-18 02:00:00,1061.47707503653
"MOOS",2020-07-18 02:15:00,1060.16926655319
"MOOS",2020-07-18 02:30:00,1060.16926655319
"MOOS",2020-07-18 02:45:00,1060.16926655319
"MOOS",2020-07-18 03:00:00,1060.16926655319
"MOOS",2020-07-18 03:15:00,1062.78488351984
"MOOS",2020-07-18 03:30:00,1062.78488351984
"MOOS",2020-07-18 03:45:00,1062.78488351984
"MOOS",2020-07-18 04:00:00,1062.78488351984
"MOOS",2020-07-18 04:15:00,1061.47707503653
"MOOS",2020-07-18 04:30:00,1061.47707503653
"MOOS",2020-07-18 04:45:00,1061.47707503653
"MOOS",2020-07-18 05:00:00,1062.78488351984
"MOOS",2020-07-18 05:15:00,1060.16926655319
"MOOS",2020-07-18 05:30:00,1060.16926655319
"MOOS",2020-07-18 05:45:00,1058.86145806982
"MOOS",2020-07-18 06:00:00,1056.24584110311
"MOOS",2020-07-18 06:15:00,1056.24584110311
"MOOS",2020-07-18 06:30:00,1056.24584110311
"MOOS",2020-07-18 06:45:00,1054.93803261977
"MOOS",2020-07-18 07:00:00,1058.86145806982
"MOOS",2020-07-18 07:15:00,1061.47707503653
"MOOS",2020-07-18 07:30:00,1060.16926655319
"MOOS",2020-07-18 07:45:00,1061.47707503653
"MOOS",2020-07-18 08:00:00,1060.16926655319
"MOOS",2020-07-18 08:15:00,1056.24584110311
"MOOS",2020-07-18 08:30:00,1061.47707503653
"MOOS",2020-07-18 08:45:00,1058.86145806982
"MOOS",2020-07-18 09:00:00,1057.55364958648
"MOOS",2020-07-18 09:15:00,1057.55364958648
"MOOS",2020-07-18 09:30:00,1057.55364958648
"MOOS",2020-07-18 09:45:00,1057.55364958648
"MOOS",2020-07-18 10:00:00,1056.24584110311
"MOOS",2020-07-18 10:15:00,1057.55364958648
"MOOS",2020-07-18 10:30:00,1060.16926655319
"MOOS",2020-07-18 10:45:00,1057.55364958648
"MOOS",2020-07-18 11:00:00,1060.16926655319
"MOOS",2020-07-18 11:15:00,1061.47707503653
"MOOS",2020-07-18 11:30:00,1062.78488351984
"MOOS",2020-07-18 11:45:00,1062.78488351984
"MOOS",2020-07-18 12:00:00,1066.70830896992
"MOOS",2020-07-18 12:15:00,1066.70830896992
"MOOS",2020-07-18 12:30:00,1066.70830896992
"MOOS",2020-07-18 12:45:00,1069.32392593662
"MOOS",2020-07-18 13:00:00,1068.01611745325
"MOOS",2020-07-18 13:15:00,1069.32392593662
"MOOS",2020-07-18 13:30:00,1068.01611745325
"MOOS",2020-07-18 13:45:00,1074.55515986998
"MOOS",2020-07-18 14:00:00,1078.47858532
"MOOS",2020-07-18 14:15:00,1081.09420228671
"MOOS",2020-07-18 14:30:00,1078.47858532
"MOOS",2020-07-18 14:45:00,1081.09420228671
"MOOS",2020-07-18 15:00:00,1083.70981925342
"MOOS",2020-07-18 15:15:00,1085.01762773679
"MOOS",2020-07-18 15:30:00,1088.94105318681
"MOOS",2020-07-18 15:45:00,1091.55667015351
"MOOS",2020-07-18 16:00:00,1094.17228712016
"MOOS",2020-07-18 16:15:00,1099.40352105358
"MOOS",2020-07-18 16:30:00,1100.71132953695
"MOOS",2020-07-18 16:45:00,1100.71132953695
"MOOS",2020-07-18 17:00:00,1105.94256347031
"MOOS",2020-07-18 17:15:00,1108.55818043702
"MOOS",2020-07-18 17:30:00,1111.1737974037
"MOOS",2020-07-18 17:45:00,1112.48160588703
"MOOS",2020-07-18 18:00:00,1112.48160588703
"MOOS",2020-07-18 18:15:00,1115.09722285374
"MOOS",2020-07-18 18:30:00,1116.40503133711
"MOOS",2020-07-18 18:45:00,1117.71283982042
"MOOS",2020-07-18 19:00:00,1116.40503133711
"MOOS",2020-07-18 19:15:00,1117.71283982042
"MOOS",2020-07-18 19:30:00,1116.40503133711
"MOOS",2020-07-18 19:45:00,1122.94407375384
"MOOS",2020-07-18 20:00:00,1120.32845678713
"MOOS",2020-07-18 20:15:00,1122.94407375384
"MOOS",2020-07-18 20:30:00,1124.25188223718
"MOOS",2020-07-18 20:45:00,1125.55969072049
"MOOS",2020-07-18 21:00:00,1125.55969072049
"MOOS",2020-07-18 21:15:00,1125.55969072049
"MOOS",2020-07-18 21:30:00,1125.55969072049
"MOOS",2020-07-18 21:45:00,1126.86749920386
"MOOS",2020-07-18 22:00:00,1125.55969072049
"MOOS",2020-07-18 22:15:00,1126.86749920386
"MOOS",2020-07-18 22:30:00,1126.86749920386
"MOOS",2020-07-18 22:45:00,1125.55969072049
"MOOS",2020-07-18 23:00:00,1125.55969072049
"MOOS",2020-07-18 23:15:00,1124.25188223718
"MOOS",2020-07-18 23:30:00,1122.94407375384
"MOOS",2020-07-18 23:45:00,1122.94407375384
"MOOS",2020-07-19 00:00:00,1122.94407375384
"MOOS",2020-07-19 00:15:00,1121.63626527047
"MOOS",2020-07-19 00:30:00,1119.02064830376
"MOOS",2020-07-19 00:45:00,1120.32845678713
"MOOS",2020-07-19 01:00:00,1117.71283982042
"MOOS",2020-07-19 01:15:00,1116.40503133711
"MOOS",2020-07-19 01:30:00,1115.09722285374
"MOOS",2020-07-19 01:45:00,1116.40503133711
"MOOS",2020-07-19 02:00:00,1115.09722285374
"MOOS",2020-07-19 02:15:00,1111.1737974037
"MOOS",2020-07-19 02:30:00,1113.7894143704
"MOOS",2020-07-19 02:45:00,1108.55818043702
"MOOS",2020-07-19 03:00:00,1107.25037195368
"MOOS",2020-07-19 03:15:00,1108.55818043702
"MOOS",2020-07-19 03:30:00,1103.3269465036
"MOOS",2020-07-19 03:45:00,1104.63475498697
"MOOS",2020-07-19 04:00:00,1103.3269465036
"MOOS",2020-07-19 04:15:00,1102.01913802026
"MOOS",2020-07-19 04:30:00,1102.01913802026
"MOOS",2020-07-19 04:45:00,1098.09571257024
"MOOS",2020-07-19 05:00:00,1102.01913802026
"MOOS",2020-07-19 05:15:00,1096.78790408687
"MOOS",2020-07-19 05:30:00,1096.78790408687
"MOOS",2020-07-19 05:45:00,1092.86447863685
"MOOS",2020-07-19 06:00:00,1092.86447863685
"MOOS",2020-07-19 06:15:00,1090.24886167014
"MOOS",2020-07-19 06:30:00,1092.86447863685
"MOOS",2020-07-19 06:45:00,1091.55667015351
"MOOS",2020-07-19 07:00:00,1087.63324470344
"MOOS",2020-07-19 07:15:00,1085.01762773679
"MOOS",2020-07-19 07:30:00,1082.40201077008
"MOOS",2020-07-19 07:45:00,1079.78639380337
"MOOS",2020-07-19 08:00:00,1078.47858532
"MOOS",2020-07-19 08:15:00,1075.86296835335
"MOOS",2020-07-19 08:30:00,1074.55515986998
"MOOS",2020-07-19 08:45:00,1074.55515986998
"MOOS",2020-07-19 09:00:00,1073.24735138664
"MOOS",2020-07-19 09:15:00,1068.01611745325
"MOOS",2020-07-19 09:30:00,1069.32392593662
"MOOS",2020-07-19 09:45:00,1066.70830896992
"MOOS",2020-07-19 10:00:00,1064.09269200321
"MOOS",2020-07-19 10:15:00,1062.78488351984
"MOOS",2020-07-19 10:30:00,1060.16926655319
"MOOS",2020-07-19 10:45:00,1060.16926655319
"MOOS",2020-07-19 11:00:00,1060.16926655319
"MOOS",2020-07-19 11:15:00,1057.55364958648
"MOOS",2020-07-19 11:30:00,1056.24584110311
"MOOS",2020-07-19 11:45:00,1057.55364958648
"MOOS",2020-07-19 12:00:00,1053.63022413643
"MOOS",2020-07-19 12:15:00,1051.01460716975
"MOOS",2020-07-19 12:30:00,1047.09118171968
"MOOS",2020-07-19 12:45:00,1048.39899020304
"MOOS",2020-07-19 13:00:00,1048.39899020304
"MOOS",2020-07-19 13:15:00,1051.01460716975
"MOOS",2020-07-19 13:30:00,1047.09118171968
"MOOS",2020-07-19 13:45:00,1044.475564753
"MOOS",2020-07-19 14:00:00,1040.55213930295
"MOOS",2020-07-19 14:15:00,1040.55213930295
"MOOS",2020-07-19 14:30:00,1043.16775626966
"MOOS",2020-07-19 14:45:00,1039.24433081961
"MOOS",2020-07-19 15:00:00,1035.32090536956
"MOOS",2020-07-19 15:15:00,1034.01309688622
"MOOS",2020-07-19 15:30:00,1034.01309688622
"MOOS",2020-07-19 15:45:00,1031.39747991951
"MOOS",2020-07-19 16:00:00,1030.0896714362
"MOOS",2020-07-19 16:15:00,1030.0896714362
"MOOS",2020-07-19 16:30:00,1031.39747991951
"MOOS",2020-07-19 16:45:00,1027.47405446949
"MOOS",2020-07-19 17:00:00,1027.47405446949
"MOOS",2020-07-19 17:15:00,1024.85843750279
"MOOS",2020-07-19 17:30:00,1023.55062901945
"MOOS",2020-07-19 17:45:00,1023.55062901945
"MOOS",2020-07-19 18:00:00,1022.24282053611
"MOOS",2020-07-19 18:15:00,1019.6272035694
"MOOS",2020-07-19 18:30:00,1022.24282053611
"MOOS",2020-07-19 18:45:00,1022.24282053611
"MOOS",2020-07-19 19:00:00,1019.6272035694
"MOOS",2020-07-19 19:15:00,1017.01158660269
"MOOS",2020-07-19 19:30:00,1017.01158660269
"MOOS",2020-07-19 19:45:00,1018.31939508606
"MOOS",2020-07-19 20:00:00,1017.01158660269
"MOOS",2020-07-19 20:15:00,1015.70377811935
"MOOS",2020-07-19 20:30:00,1017.01158660269
"MOOS",2020-07-19 20:45:00,1013.08816115267
"MOOS",2020-07-19 21:00:00,1013.08816115267
"MOOS",2020-07-19 21:15:00,1011.78035266933
"MOOS",2020-07-19 21:30:00,1011.78035266933
"MOOS",2020-07-19 21:45:00,1010.47254418596
"MOOS",2020-07-19 22:00:00,1009.16473570262
"MOOS",2020-07-19 22:15:00,1007.85692721931
"MOOS",2020-07-19 22:30:00,1006.54911873594
"MOOS",2020-07-19 22:45:00,1006.54911873594
"MOOS",2020-07-19 23:00:00,1006.54911873594
"MOOS",2020-07-19 23:15:00,1006.54911873594
"MOOS",2020-07-19 23:30:00,1005.2413102526
"MOOS",2020-07-19 23:45:00,1011.78035266933
"MOOS",2020-07-20 00:00:00,1013.08816115267
"MOOS",2020-07-20 00:15:00,1011.78035266933
"MOOS",2020-07-20 00:30:00,1011.78035266933
"MOOS",2020-07-20 00:45:00,1010.47254418596
"MOOS",2020-07-20 01:00:00,1010.47254418596
"MOOS",2020-07-20 01:15:00,1011.78035266933
"MOOS",2020-07-20 01:30:00,1011.78035266933
"MOOS",2020-07-20 01:45:00,1009.16473570262
"MOOS",2020-07-20 02:00:00,1010.47254418596
"MOOS",2020-07-20 02:15:00,1010.47254418596
"MOOS",2020-07-20 02:30:00,1009.16473570262
"MOOS",2020-07-20 02:45:00,1011.78035266933
"MOOS",2020-07-20 03:00:00,1010.47254418596
"MOOS",2020-07-20 03:15:00,1010.47254418596
"MOOS",2020-07-20 03:30:00,1010.47254418596
"MOOS",2020-07-20 03:45:00,1007.85692721931
"MOOS",2020-07-20 04:00:00,1009.16473570262
"MOOS",2020-07-20 04:15:00,1007.85692721931
"MOOS",2020-07-20 04:30:00,1005.2413102526
"MOOS",2020-07-20 04:45:00,1005.2413102526
"MOOS",2020-07-20 05:00:00,1005.2413102526
"MOOS",2020-07-20 05:15:00,1005.2413102526
"MOOS",2020-07-20 05:30:00,1003.93350176924
"MOOS",2020-07-20 05:45:00,1003.93350176924
"MOOS",2020-07-20 06:00:00,1002.6256932859
"MOOS",2020-07-20 06:15:00,998.702267835877
"MOOS",2020-07-20 06:30:00,1000.01007631922
"MOOS",2020-07-20 06:45:00,998.702267835877
"MOOS",2020-07-20 07:00:00,1000.01007631922
"MOOS",2020-07-20 07:15:00,998.702267835877
"MOOS",2020-07-20 07:30:00,1000.01007631922
"MOOS",2020-07-20 07:45:00,1000.01007631922
"MOOS",2020-07-20 08:00:00,1000.01007631922
