"Site.x","DateTime","MeanDischarge"
"MOOS",2020-07-14 11:30:00,1162.76092520513
"MOOS",2020-07-14 11:45:00,1162.14331181592
"MOOS",2020-07-14 12:00:00,1160.44014335577
"MOOS",2020-07-14 12:15:00,1159.65393169974
"MOOS",2020-07-14 12:30:00,1156.86520816863
"MOOS",2020-07-14 12:45:00,1155.46138312339
"MOOS",2020-07-14 13:00:00,1154.22615634496
"MOOS",2020-07-14 13:15:00,1154.54442631923
"MOOS",2020-07-14 13:30:00,1156.09792307194
"MOOS",2020-07-14 13:45:00,1155.6299813902
"MOOS",2020-07-14 14:00:00,1155.16203970845
"MOOS",2020-07-14 14:15:00,1154.69409802671
"MOOS",2020-07-14 14:30:00,1154.0764846375
"MOOS",2020-07-14 14:45:00,1152.84125785908
"MOOS",2020-07-14 15:00:00,1155.16203970845
"MOOS",2020-07-14 15:15:00,1156.39726648688
"MOOS",2020-07-14 15:30:00,1153.30919954082
"MOOS",2020-07-14 15:45:00,1155.01236800099
"MOOS",2020-07-14 16:00:00,1153.30919954082
"MOOS",2020-07-14 16:15:00,1152.69158615162
"MOOS",2020-07-14 16:30:00,1152.69158615162
"MOOS",2020-07-14 16:45:00,1151.60603108066
"MOOS",2020-07-14 17:00:00,1153.15952783337
"MOOS",2020-07-14 17:15:00,1150.5204760097
"MOOS",2020-07-14 17:30:00,1151.13808939891
"MOOS",2020-07-14 17:45:00,1152.22364446988
"MOOS",2020-07-14 18:00:00,1150.5204760097
"MOOS",2020-07-14 18:15:00,1150.05253432796
"MOOS",2020-07-14 18:30:00,1149.43492093874
"MOOS",2020-07-14 18:45:00,1149.90286262048
"MOOS",2020-07-14 19:00:00,1151.13808939891
"MOOS",2020-07-14 19:15:00,1149.28524923128
"MOOS",2020-07-14 19:30:00,1149.90286262048
"MOOS",2020-07-14 19:45:00,1150.20220603544
"MOOS",2020-07-14 20:00:00,1148.81730754954
"MOOS",2020-07-14 20:15:00,1147.88142418605
"MOOS",2020-07-14 20:30:00,1148.34936586781
"MOOS",2020-07-14 20:45:00,1148.81730754954
"MOOS",2020-07-14 21:00:00,1147.88142418605
"MOOS",2020-07-14 21:15:00,1147.11413908939
"MOOS",2020-07-14 21:30:00,1147.11413908939
"MOOS",2020-07-14 21:45:00,1146.64619740764
"MOOS",2020-07-14 22:00:00,1146.1782557259
"MOOS",2020-07-14 22:15:00,1144.79335723999
"MOOS",2020-07-14 22:30:00,1145.26129892175
"MOOS",2020-07-14 22:45:00,1147.60100733046
"MOOS",2020-07-14 23:00:00,1147.11413908939
"MOOS",2020-07-14 23:15:00,1147.91927730475
"MOOS",2020-07-14 23:30:00,1146.21610884459
"MOOS",2020-07-14 23:45:00,1145.8978388703
"MOOS",2020-07-15 00:00:00,1145.8978388703
"MOOS",2020-07-15 00:15:00,1143.57705702093
"MOOS",2020-07-15 00:30:00,1142.47257539064
"MOOS",2020-07-15 00:45:00,1141.70529029395
"MOOS",2020-07-15 01:00:00,1140.61973522299
"MOOS",2020-07-15 01:15:00,1140.15179354124
"MOOS",2020-07-15 01:30:00,1140.76940693046
"MOOS",2020-07-15 01:45:00,1139.06623847029
"MOOS",2020-07-15 02:00:00,1139.06623847029
"MOOS",2020-07-15 02:15:00,1138.13035510681
"MOOS",2020-07-15 02:30:00,1136.42718664666
"MOOS",2020-07-15 02:45:00,1135.34163157569
"MOOS",2020-07-15 03:00:00,1134.25607650472
"MOOS",2020-07-15 03:15:00,1132.23463807029
"MOOS",2020-07-15 03:30:00,1130.84973958442
"MOOS",2020-07-15 03:45:00,1127.59307437153
"MOOS",2020-07-15 04:00:00,1126.65719100804
"MOOS",2020-07-15 04:15:00,1126.50751930059
"MOOS",2020-07-15 04:30:00,1125.10369425536
"MOOS",2020-07-15 04:45:00,1124.3364091587
"MOOS",2020-07-15 05:00:00,1121.84702904249
"MOOS",2020-07-15 05:15:00,1120.76147397154
"MOOS",2020-07-15 05:30:00,1120.76147397154
"MOOS",2020-07-15 05:45:00,1119.20797721884
"MOOS",2020-07-15 06:00:00,1117.03686707692
"MOOS",2020-07-15 06:15:00,1115.33369861677
"MOOS",2020-07-15 06:30:00,1114.2481435458
"MOOS",2020-07-15 06:45:00,1114.2481435458
"MOOS",2020-07-15 07:00:00,1113.16258847486
"MOOS",2020-07-15 07:15:00,1113.16258847486
"MOOS",2020-07-15 07:30:00,1111.14115004042
"MOOS",2020-07-15 07:45:00,1110.52353665121
"MOOS",2020-07-15 08:00:00,1110.67320835867
"MOOS",2020-07-15 08:15:00,1109.11971160598
"MOOS",2020-07-15 08:30:00,1108.50209821678
"MOOS",2020-07-15 08:45:00,1107.41654314581
"MOOS",2020-07-15 09:00:00,1106.94860146407
"MOOS",2020-07-15 09:15:00,1106.33098807486
"MOOS",2020-07-15 09:30:00,1105.8630463931
"MOOS",2020-07-15 09:45:00,1104.47814790723
"MOOS",2020-07-15 10:00:00,1106.48065978232
"MOOS",2020-07-15 10:15:00,1107.26687143835
"MOOS",2020-07-15 10:30:00,1108.97003989852
"MOOS",2020-07-15 10:45:00,1108.50209821678
"MOOS",2020-07-15 11:00:00,1109.88699670264
"MOOS",2020-07-15 11:15:00,1110.20526667693
"MOOS",2020-07-15 11:30:00,1110.67320835867
"MOOS",2020-07-15 11:45:00,1109.73732499519
"MOOS",2020-07-15 12:00:00,1109.73732499519
"MOOS",2020-07-15 12:15:00,1110.20526667693
"MOOS",2020-07-15 12:30:00,1110.67320835867
"MOOS",2020-07-15 12:45:00,1110.20526667693
"MOOS",2020-07-15 13:00:00,1108.65176992422
"MOOS",2020-07-15 13:15:00,1108.03415653502
"MOOS",2020-07-15 13:30:00,1106.33098807486
"MOOS",2020-07-15 13:45:00,1108.03415653502
"MOOS",2020-07-15 14:00:00,1109.11971160598
"MOOS",2020-07-15 14:15:00,1109.11971160598
"MOOS",2020-07-15 14:30:00,1108.8014416317
"MOOS",2020-07-15 14:45:00,1107.56621485329
"MOOS",2020-07-15 15:00:00,1106.94860146407
"MOOS",2020-07-15 15:15:00,1106.94860146407
"MOOS",2020-07-15 15:30:00,1105.8630463931
"MOOS",2020-07-15 15:45:00,1107.41654314581
"MOOS",2020-07-15 16:00:00,1105.8630463931
"MOOS",2020-07-15 16:15:00,1104.15987793295
"MOOS",2020-07-15 16:30:00,1104.3095496404
"MOOS",2020-07-15 16:45:00,1103.6919362512
"MOOS",2020-07-15 17:00:00,1104.45922134788
"MOOS",2020-07-15 17:15:00,1103.84160795866
"MOOS",2020-07-15 17:30:00,1101.98876779104
"MOOS",2020-07-15 17:45:00,1101.98876779104
"MOOS",2020-07-15 18:00:00,1101.52082610931
"MOOS",2020-07-15 18:15:00,1099.34971596739
"MOOS",2020-07-15 18:30:00,1099.20004425992
"MOOS",2020-07-15 18:45:00,1098.26416089643
"MOOS",2020-07-15 19:00:00,1097.028934118
"MOOS",2020-07-15 19:15:00,1096.56099243627
"MOOS",2020-07-15 19:30:00,1096.56099243627
"MOOS",2020-07-15 19:45:00,1094.2402105869
"MOOS",2020-07-15 20:00:00,1095.00749568357
"MOOS",2020-07-15 20:15:00,1093.15465551594
"MOOS",2020-07-15 20:30:00,1092.68671383421
"MOOS",2020-07-15 20:45:00,1092.21877215245
"MOOS",2020-07-15 21:00:00,1090.36593198482
"MOOS",2020-07-15 21:15:00,1092.06910044499
"MOOS",2020-07-15 21:30:00,1092.06910044499
"MOOS",2020-07-15 21:45:00,1090.98354537402
"MOOS",2020-07-15 22:00:00,1090.51560369229
"MOOS",2020-07-15 22:15:00,1090.98354537402
"MOOS",2020-07-15 22:30:00,1090.36593198482
"MOOS",2020-07-15 22:45:00,1090.51560369229
"MOOS",2020-07-15 23:00:00,1090.04766201053
"MOOS",2020-07-15 23:15:00,1088.81243523212
"MOOS",2020-07-15 23:30:00,1089.43004862133
"MOOS",2020-07-15 23:45:00,1090.04766201053
"MOOS",2020-07-16 00:00:00,1088.81243523212
"MOOS",2020-07-16 00:15:00,1089.74831859561
"MOOS",2020-07-16 00:30:00,1089.59864688815
"MOOS",2020-07-16 00:45:00,1091.62008532259
"MOOS",2020-07-16 01:00:00,1091.93835529686
"MOOS",2020-07-16 01:15:00,1090.08551512923
"MOOS",2020-07-16 01:30:00,1088.53201837654
"MOOS",2020-07-16 01:45:00,1088.21374840225
"MOOS",2020-07-16 02:00:00,1086.66025164956
"MOOS",2020-07-16 02:15:00,1084.7884849226
"MOOS",2020-07-16 02:30:00,1082.76704648814
"MOOS",2020-07-16 02:45:00,1082.14943309892
"MOOS",2020-07-16 03:00:00,1081.68149141717
"MOOS",2020-07-16 03:15:00,1080.59593634625
"MOOS",2020-07-16 03:30:00,1080.74560805369
"MOOS",2020-07-16 03:45:00,1079.51038127528
"MOOS",2020-07-16 04:00:00,1079.51038127528
"MOOS",2020-07-16 04:15:00,1080.74560805369
"MOOS",2020-07-16 04:30:00,1078.42482620434
"MOOS",2020-07-16 04:45:00,1078.10655623004
"MOOS",2020-07-16 05:00:00,1077.80721281513
"MOOS",2020-07-16 05:15:00,1076.55305947736
"MOOS",2020-07-16 05:30:00,1077.33927113337
"MOOS",2020-07-16 05:45:00,1073.14672255702
"MOOS",2020-07-16 06:00:00,1070.97561241512
"MOOS",2020-07-16 06:15:00,1069.89005734415
"MOOS",2020-07-16 06:30:00,1068.95417398067
"MOOS",2020-07-16 06:45:00,1067.71894720224
"MOOS",2020-07-16 07:00:00,1066.63339213129
"MOOS",2020-07-16 07:15:00,1066.63339213129
"MOOS",2020-07-16 07:30:00,1063.84466860017
"MOOS",2020-07-16 07:45:00,1064.29368372259
"MOOS",2020-07-16 08:00:00,1062.75911352922
"MOOS",2020-07-16 08:15:00,1062.29117184748
"MOOS",2020-07-16 08:30:00,1061.20561677653
"MOOS",2020-07-16 08:45:00,1063.37672691843
"MOOS",2020-07-16 09:00:00,1063.67607033337
"MOOS",2020-07-16 09:15:00,1062.29117184748
"MOOS",2020-07-16 09:30:00,1061.35528848399
"MOOS",2020-07-16 09:45:00,1061.35528848399
"MOOS",2020-07-16 10:00:00,1060.73767509477
"MOOS",2020-07-16 10:15:00,1060.73767509477
"MOOS",2020-07-16 10:30:00,1061.20561677653
"MOOS",2020-07-16 10:45:00,1061.35528848399
"MOOS",2020-07-16 11:00:00,1060.26973341302
"MOOS",2020-07-16 11:15:00,1059.95146343875
"MOOS",2020-07-16 11:30:00,1060.4194051205
"MOOS",2020-07-16 11:45:00,1061.65463189893
"MOOS",2020-07-16 12:00:00,1060.56907682796
"MOOS",2020-07-16 12:15:00,1061.50496019145
"MOOS",2020-07-16 12:30:00,1063.05845694417
"MOOS",2020-07-16 12:45:00,1062.59051526242
"MOOS",2020-07-16 13:00:00,1062.27224528813
"MOOS",2020-07-16 13:15:00,1063.67607033337
"MOOS",2020-07-16 13:30:00,1064.76162540432
"MOOS",2020-07-16 13:45:00,1064.29368372259
"MOOS",2020-07-16 14:00:00,1067.23207896117
"MOOS",2020-07-16 14:15:00,1068.16796232465
"MOOS",2020-07-16 14:30:00,1067.86861890971
"MOOS",2020-07-16 14:45:00,1069.40318910306
"MOOS",2020-07-16 15:00:00,1068.6359040064
"MOOS",2020-07-16 15:15:00,1070.33907246655
"MOOS",2020-07-16 15:30:00,1070.8070141483
"MOOS",2020-07-16 15:45:00,1073.59573767941
"MOOS",2020-07-16 16:00:00,1072.36051090098
"MOOS",2020-07-16 16:15:00,1072.82845258273
"MOOS",2020-07-16 16:30:00,1074.06367936116
"MOOS",2020-07-16 16:45:00,1072.36051090098
"MOOS",2020-07-16 17:00:00,1073.29639426447
"MOOS",2020-07-16 17:15:00,1074.99956272465
"MOOS",2020-07-16 17:30:00,1074.99956272465
"MOOS",2020-07-16 17:45:00,1075.14923443212
"MOOS",2020-07-16 18:00:00,1076.08511779562
"MOOS",2020-07-16 18:15:00,1076.08511779562
"MOOS",2020-07-16 18:30:00,1076.55305947736
"MOOS",2020-07-16 18:45:00,1075.93544608814
"MOOS",2020-07-16 19:00:00,1077.6386145483
"MOOS",2020-07-16 19:15:00,1077.17067286656
"MOOS",2020-07-16 19:30:00,1078.10655623004
"MOOS",2020-07-16 19:45:00,1081.83116312466
"MOOS",2020-07-16 20:00:00,1085.87403999353
"MOOS",2020-07-16 20:15:00,1089.13070520639
"MOOS",2020-07-16 20:30:00,1090.38485854417
"MOOS",2020-07-16 20:45:00,1092.55596868608
"MOOS",2020-07-16 21:00:00,1093.02391036782
"MOOS",2020-07-16 21:15:00,1093.34218034209
"MOOS",2020-07-16 21:30:00,1093.49185204957
"MOOS",2020-07-16 21:45:00,1090.08551512923
"MOOS",2020-07-16 22:00:00,1090.08551512923
"MOOS",2020-07-16 22:15:00,1089.61757344748
"MOOS",2020-07-16 22:30:00,1089.61757344748
"MOOS",2020-07-16 22:45:00,1088.68169008401
"MOOS",2020-07-16 23:00:00,1088.68169008401
"MOOS",2020-07-16 23:15:00,1087.59613501305
"MOOS",2020-07-16 23:30:00,1088.98103349895
"MOOS",2020-07-16 23:45:00,1088.66276352466
"MOOS",2020-07-17 00:00:00,1088.51309181719
"MOOS",2020-07-17 00:15:00,1087.5772084537
"MOOS",2020-07-17 00:30:00,1088.66276352466
"MOOS",2020-07-17 00:45:00,1086.80992335702
"MOOS",2020-07-17 01:00:00,1086.34198167527
"MOOS",2020-07-17 01:15:00,1084.17087153338
"MOOS",2020-07-17 01:30:00,1085.4060983118
"MOOS",2020-07-17 01:45:00,1084.7884849226
"MOOS",2020-07-17 02:00:00,1081.21354973545
"MOOS",2020-07-17 02:15:00,1081.53181970972
"MOOS",2020-07-17 02:30:00,1082.61737478068
"MOOS",2020-07-17 02:45:00,1083.85260155911
"MOOS",2020-07-17 03:00:00,1082.61737478068
"MOOS",2020-07-17 03:15:00,1084.93815663004
"MOOS",2020-07-17 03:30:00,1085.4060983118
"MOOS",2020-07-17 03:45:00,1084.93815663004
"MOOS",2020-07-17 04:00:00,1088.49416525786
"MOOS",2020-07-17 04:15:00,1088.49416525786
"MOOS",2020-07-17 04:30:00,1088.81243523212
"MOOS",2020-07-17 04:45:00,1089.89799030308
"MOOS",2020-07-17 05:00:00,1090.98354537402
"MOOS",2020-07-17 05:15:00,1091.60115876324
"MOOS",2020-07-17 05:30:00,1092.21877215245
"MOOS",2020-07-17 05:45:00,1092.36844385992
"MOOS",2020-07-17 06:00:00,1092.21877215245
"MOOS",2020-07-17 06:15:00,1091.75083047072
"MOOS",2020-07-17 06:30:00,1091.75083047072
"MOOS",2020-07-17 06:45:00,1093.60367063835
"MOOS",2020-07-17 07:00:00,1094.37095573501
"MOOS",2020-07-17 07:15:00,1094.83889741676
"MOOS",2020-07-17 07:30:00,1094.07161232008
"MOOS",2020-07-17 07:45:00,1097.4779492404
"MOOS",2020-07-17 08:00:00,1099.64905938233
"MOOS",2020-07-17 08:15:00,1102.26918464663
"MOOS",2020-07-17 08:30:00,1100.416344479
"MOOS",2020-07-17 08:45:00,1100.56601618645
"MOOS",2020-07-17 09:00:00,1101.65157125742
"MOOS",2020-07-17 09:15:00,1102.11951293916
"MOOS",2020-07-17 09:30:00,1104.90823647028
"MOOS",2020-07-17 09:45:00,1102.43778291343
"MOOS",2020-07-17 10:00:00,1106.31206151551
"MOOS",2020-07-17 10:15:00,1108.16490168314
"MOOS",2020-07-17 10:30:00,1108.48317165741
"MOOS",2020-07-17 10:45:00,1108.01522997566
"MOOS",2020-07-17 11:00:00,1107.39761658646
"MOOS",2020-07-17 11:15:00,1106.92967490472
"MOOS",2020-07-17 11:30:00,1106.31206151551
"MOOS",2020-07-17 11:45:00,1106.31206151551
"MOOS",2020-07-17 12:00:00,1107.86555826821
"MOOS",2020-07-17 12:15:00,1107.86555826821
"MOOS",2020-07-17 12:30:00,1108.48317165741
"MOOS",2020-07-17 12:45:00,1107.09827317153
"MOOS",2020-07-17 13:00:00,1108.95111333915
"MOOS",2020-07-17 13:15:00,1106.78000319724
"MOOS",2020-07-17 13:30:00,1106.01271810058
"MOOS",2020-07-17 13:45:00,1106.6303314898
"MOOS",2020-07-17 14:00:00,1107.56621485329
"MOOS",2020-07-17 14:15:00,1108.65176992422
"MOOS",2020-07-17 14:30:00,1109.11971160598
"MOOS",2020-07-17 14:45:00,1109.11971160598
"MOOS",2020-07-17 15:00:00,1109.58765328772
"MOOS",2020-07-17 15:15:00,1109.11971160598
"MOOS",2020-07-17 15:30:00,1109.58765328772
"MOOS",2020-07-17 15:45:00,1108.65176992422
"MOOS",2020-07-17 16:00:00,1108.50209821678
"MOOS",2020-07-17 16:15:00,1110.05559496945
"MOOS",2020-07-17 16:30:00,1110.67320835867
"MOOS",2020-07-17 16:45:00,1110.05559496945
"MOOS",2020-07-17 17:00:00,1111.60909172216
"MOOS",2020-07-17 17:15:00,1109.43798158025
"MOOS",2020-07-17 17:30:00,1110.67320835867
"MOOS",2020-07-17 17:45:00,1109.90592326201
"MOOS",2020-07-17 18:00:00,1110.05559496945
"MOOS",2020-07-17 18:15:00,1110.52353665121
"MOOS",2020-07-17 18:30:00,1108.82036819104
"MOOS",2020-07-17 18:45:00,1108.82036819104
"MOOS",2020-07-17 19:00:00,1109.90592326201
"MOOS",2020-07-17 19:15:00,1110.05559496945
"MOOS",2020-07-17 19:30:00,1109.28830987279
"MOOS",2020-07-17 19:45:00,1108.3524265093
"MOOS",2020-07-17 20:00:00,1109.28830987279
"MOOS",2020-07-17 20:15:00,1110.37386494374
"MOOS",2020-07-17 20:30:00,1110.99147833294
"MOOS",2020-07-17 20:45:00,1110.52353665121
"MOOS",2020-07-17 21:00:00,1110.52353665121
"MOOS",2020-07-17 21:15:00,1108.97003989852
"MOOS",2020-07-17 21:30:00,1108.3524265093
"MOOS",2020-07-17 21:45:00,1109.58765328772
"MOOS",2020-07-17 22:00:00,1111.14115004042
"MOOS",2020-07-17 22:15:00,1111.60909172216
"MOOS",2020-07-17 22:30:00,1111.75876342962
"MOOS",2020-07-17 22:45:00,1111.75876342962
"MOOS",2020-07-17 23:00:00,1112.22670511136
"MOOS",2020-07-17 23:15:00,1113.63053015659
"MOOS",2020-07-17 23:30:00,1114.71608522756
"MOOS",2020-07-17 23:45:00,1114.71608522756
"MOOS",2020-07-18 00:00:00,1114.71608522756
"MOOS",2020-07-18 00:15:00,1114.2481435458
"MOOS",2020-07-18 00:30:00,1116.56892539519
"MOOS",2020-07-18 00:45:00,1118.12242214789
"MOOS",2020-07-18 01:00:00,1117.97275044043
"MOOS",2020-07-18 01:15:00,1120.76147397154
"MOOS",2020-07-18 01:30:00,1119.20797721884
"MOOS",2020-07-18 01:45:00,1121.22941565327
"MOOS",2020-07-18 02:00:00,1121.99670074997
"MOOS",2020-07-18 02:15:00,1121.37908736075
"MOOS",2020-07-18 02:30:00,1120.91114567901
"MOOS",2020-07-18 02:45:00,1120.44320399727
"MOOS",2020-07-18 03:00:00,1121.37908736075
"MOOS",2020-07-18 03:15:00,1123.0822558209
"MOOS",2020-07-18 03:30:00,1123.0822558209
"MOOS",2020-07-18 03:45:00,1123.0822558209
"MOOS",2020-07-18 04:00:00,1123.0822558209
"MOOS",2020-07-18 04:15:00,1121.52875906823
"MOOS",2020-07-18 04:30:00,1121.52875906823
"MOOS",2020-07-18 04:45:00,1120.59287570474
"MOOS",2020-07-18 05:00:00,1122.14637245743
"MOOS",2020-07-18 05:15:00,1120.91114567901
"MOOS",2020-07-18 05:30:00,1121.37908736075
"MOOS",2020-07-18 05:45:00,1119.35764892631
"MOOS",2020-07-18 06:00:00,1117.65448046614
"MOOS",2020-07-18 06:15:00,1117.1865387844
"MOOS",2020-07-18 06:30:00,1116.71859710265
"MOOS",2020-07-18 06:45:00,1117.03686707692
"MOOS",2020-07-18 07:00:00,1118.88970724455
"MOOS",2020-07-18 07:15:00,1121.06081738649
"MOOS",2020-07-18 07:30:00,1120.91114567901
"MOOS",2020-07-18 07:45:00,1121.52875906823
"MOOS",2020-07-18 08:00:00,1121.37908736075
"MOOS",2020-07-18 08:15:00,1119.05830551138
"MOOS",2020-07-18 08:30:00,1121.52875906823
"MOOS",2020-07-18 08:45:00,1120.2935322898
"MOOS",2020-07-18 09:00:00,1119.20797721884
"MOOS",2020-07-18 09:15:00,1118.74003553709
"MOOS",2020-07-18 09:30:00,1119.20797721884
"MOOS",2020-07-18 09:45:00,1118.74003553709
"MOOS",2020-07-18 10:00:00,1117.1865387844
"MOOS",2020-07-18 10:15:00,1117.8041521736
"MOOS",2020-07-18 10:30:00,1119.03937895203
"MOOS",2020-07-18 10:45:00,1117.8041521736
"MOOS",2020-07-18 11:00:00,1119.50732063377
"MOOS",2020-07-18 11:15:00,1121.06081738649
"MOOS",2020-07-18 11:30:00,1121.67843077569
"MOOS",2020-07-18 11:45:00,1122.14637245743
"MOOS",2020-07-18 12:00:00,1124.93509598853
"MOOS",2020-07-18 12:15:00,1123.99921262506
"MOOS",2020-07-18 12:30:00,1124.4671543068
"MOOS",2020-07-18 12:45:00,1124.76649772175
"MOOS",2020-07-18 13:00:00,1125.08476769601
"MOOS",2020-07-18 13:15:00,1125.70238108523
"MOOS",2020-07-18 13:30:00,1125.55270937775
"MOOS",2020-07-18 13:45:00,1129.57665968729
"MOOS",2020-07-18 14:00:00,1132.36538321842
"MOOS",2020-07-18 14:15:00,1135.4723767238
"MOOS",2020-07-18 14:30:00,1134.23714994539
"MOOS",2020-07-18 14:45:00,1135.00443504205
"MOOS",2020-07-18 15:00:00,1136.23966182048
"MOOS",2020-07-18 15:15:00,1138.26110025494
"MOOS",2020-07-18 15:30:00,1140.58188210429
"MOOS",2020-07-18 15:45:00,1142.75299224621
"MOOS",2020-07-18 16:00:00,1145.39204406987
"MOOS",2020-07-18 16:15:00,1148.79838099019
"MOOS",2020-07-18 16:30:00,1151.28776110639
"MOOS",2020-07-18 16:45:00,1151.28776110639
"MOOS",2020-07-18 17:00:00,1154.69409802671
"MOOS",2020-07-18 17:15:00,1157.80109153212
"MOOS",2020-07-18 17:30:00,1159.50425999227
"MOOS",2020-07-18 17:45:00,1161.05775674497
"MOOS",2020-07-18 18:00:00,1161.5256984267
"MOOS",2020-07-18 18:15:00,1164.16475025036
"MOOS",2020-07-18 18:30:00,1165.71824700307
"MOOS",2020-07-18 18:45:00,1167.27174375576
"MOOS",2020-07-18 19:00:00,1166.18618868482
"MOOS",2020-07-18 19:15:00,1167.73968543751
"MOOS",2020-07-18 19:30:00,1166.18618868482
"MOOS",2020-07-18 19:45:00,1171.61396403958
"MOOS",2020-07-18 20:00:00,1169.9107955794
"MOOS",2020-07-18 20:15:00,1170.67808067609
"MOOS",2020-07-18 20:30:00,1172.2315774288
"MOOS",2020-07-18 20:45:00,1172.849190818
"MOOS",2020-07-18 21:00:00,1173.31713249974
"MOOS",2020-07-18 21:15:00,1173.31713249974
"MOOS",2020-07-18 21:30:00,1173.31713249974
"MOOS",2020-07-18 21:45:00,1174.87062925244
"MOOS",2020-07-18 22:00:00,1174.25301586324
"MOOS",2020-07-18 22:15:00,1175.33857093417
"MOOS",2020-07-18 22:30:00,1175.33857093417
"MOOS",2020-07-18 22:45:00,1174.72095754497
"MOOS",2020-07-18 23:00:00,1174.25301586324
"MOOS",2020-07-18 23:15:00,1173.63540247404
"MOOS",2020-07-18 23:30:00,1172.08190572132
"MOOS",2020-07-18 23:45:00,1172.54984740308
"MOOS",2020-07-19 00:00:00,1171.61396403958
"MOOS",2020-07-19 00:15:00,1171.46429233211
"MOOS",2020-07-19 00:30:00,1169.29318219019
"MOOS",2020-07-19 00:45:00,1169.9107955794
"MOOS",2020-07-19 01:00:00,1168.20762711925
"MOOS",2020-07-19 01:15:00,1167.12207204831
"MOOS",2020-07-19 01:30:00,1166.5044586591
"MOOS",2020-07-19 01:45:00,1167.12207204831
"MOOS",2020-07-19 02:00:00,1166.03651697734
"MOOS",2020-07-19 02:15:00,1163.71573512797
"MOOS",2020-07-19 02:30:00,1164.95096190639
"MOOS",2020-07-19 02:45:00,1162.01256666781
"MOOS",2020-07-19 03:00:00,1160.92701159685
"MOOS",2020-07-19 03:15:00,1161.54462498607
"MOOS",2020-07-19 03:30:00,1158.60622974747
"MOOS",2020-07-19 03:45:00,1158.75590145493
"MOOS",2020-07-19 04:00:00,1157.67034638399
"MOOS",2020-07-19 04:15:00,1156.11684963129
"MOOS",2020-07-19 04:30:00,1156.11684963129
"MOOS",2020-07-19 04:45:00,1154.7319511454
"MOOS",2020-07-19 05:00:00,1156.11684963129
"MOOS",2020-07-19 05:15:00,1151.77462934746
"MOOS",2020-07-19 05:30:00,1151.77462934746
"MOOS",2020-07-19 05:45:00,1149.45384749811
"MOOS",2020-07-19 06:00:00,1149.45384749811
"MOOS",2020-07-19 06:15:00,1147.28273735619
"MOOS",2020-07-19 06:30:00,1147.58208077113
"MOOS",2020-07-19 06:45:00,1146.02858401842
"MOOS",2020-07-19 07:00:00,1141.83603544207
"MOOS",2020-07-19 07:15:00,1139.66492530017
"MOOS",2020-07-19 07:30:00,1137.49381515825
"MOOS",2020-07-19 07:45:00,1135.32270501636
"MOOS",2020-07-19 08:00:00,1134.23714994539
"MOOS",2020-07-19 08:15:00,1132.06603980348
"MOOS",2020-07-19 08:30:00,1130.98048473251
"MOOS",2020-07-19 08:45:00,1130.04460136904
"MOOS",2020-07-19 09:00:00,1128.95904629807
"MOOS",2020-07-19 09:15:00,1126.0206510595
"MOOS",2020-07-19 09:30:00,1126.17032276696
"MOOS",2020-07-19 09:45:00,1123.06332926157
"MOOS",2020-07-19 10:00:00,1122.2960441649
"MOOS",2020-07-19 10:15:00,1119.33872236697
"MOOS",2020-07-19 10:30:00,1117.6355539068
"MOOS",2020-07-19 10:45:00,1117.16761222505
"MOOS",2020-07-19 11:00:00,1116.23172886156
"MOOS",2020-07-19 11:15:00,1114.52856040139
"MOOS",2020-07-19 11:30:00,1113.91094701219
"MOOS",2020-07-19 11:45:00,1114.52856040139
"MOOS",2020-07-19 12:00:00,1111.27189518855
"MOOS",2020-07-19 12:15:00,1109.10078504663
"MOOS",2020-07-19 12:30:00,1106.78000319724
"MOOS",2020-07-19 12:45:00,1106.46173322298
"MOOS",2020-07-19 13:00:00,1106.46173322298
"MOOS",2020-07-19 13:15:00,1106.76107663791
"MOOS",2020-07-19 13:30:00,1104.90823647028
"MOOS",2020-07-19 13:45:00,1103.67300969186
"MOOS",2020-07-19 14:00:00,1099.94840279725
"MOOS",2020-07-19 14:15:00,1099.94840279725
"MOOS",2020-07-19 14:30:00,1101.18362957567
"MOOS",2020-07-19 14:45:00,1098.8628477263
"MOOS",2020-07-19 15:00:00,1097.01000755867
"MOOS",2020-07-19 15:15:00,1095.92445248771
"MOOS",2020-07-19 15:30:00,1095.45651080598
"MOOS",2020-07-19 15:45:00,1094.68922570928
"MOOS",2020-07-19 16:00:00,1092.66778727486
"MOOS",2020-07-19 16:15:00,1092.66778727486
"MOOS",2020-07-19 16:30:00,1093.28540066406
"MOOS",2020-07-19 16:45:00,1090.49667713293
"MOOS",2020-07-19 17:00:00,1090.49667713293
"MOOS",2020-07-19 17:15:00,1088.32556699103
"MOOS",2020-07-19 17:30:00,1086.77207023834
"MOOS",2020-07-19 17:45:00,1087.24001192006
"MOOS",2020-07-19 18:00:00,1085.68651516738
"MOOS",2020-07-19 18:15:00,1084.45128838895
