"Moose2comb.Site","Moose2comb.DateTime","MeanDischarge"
"MOOS",2020-07-16 06:15:00,1039.87226581536
"MOOS",2020-07-16 06:30:00,1038.75155457518
"MOOS",2020-07-16 06:45:00,1037.44374609183
"MOOS",2020-07-16 07:00:00,1036.22948623005
"MOOS",2020-07-16 07:15:00,1036.22948623005
"MOOS",2020-07-16 07:30:00,1033.14706226485
"MOOS",2020-07-16 07:45:00,1033.42770812959
"MOOS",2020-07-16 08:00:00,1031.93280240308
"MOOS",2020-07-16 08:15:00,1031.372446783
"MOOS",2020-07-16 08:30:00,1030.15818692122
"MOOS",2020-07-16 08:45:00,1032.58670664475
"MOOS",2020-07-16 09:00:00,1032.77380388792
"MOOS",2020-07-16 09:15:00,1031.372446783
"MOOS",2020-07-16 09:30:00,1030.25173554281
"MOOS",2020-07-16 09:45:00,1030.25173554281
"MOOS",2020-07-16 10:00:00,1029.59783130113
"MOOS",2020-07-16 10:15:00,1029.59783130113
"MOOS",2020-07-16 10:30:00,1030.15818692122
"MOOS",2020-07-16 10:45:00,1030.25173554281
"MOOS",2020-07-16 11:00:00,1029.03747568103
"MOOS",2020-07-16 11:15:00,1028.57066868253
"MOOS",2020-07-16 11:30:00,1029.13102430262
"MOOS",2020-07-16 11:45:00,1030.43883278598
"MOOS",2020-07-16 12:00:00,1029.2245729242
"MOOS",2020-07-16 12:15:00,1030.34528416439
"MOOS",2020-07-16 12:30:00,1032.11989964626
"MOOS",2020-07-16 12:45:00,1031.55954402617
"MOOS",2020-07-16 13:00:00,1031.09273702763
"MOOS",2020-07-16 13:15:00,1032.77380388792
"MOOS",2020-07-16 13:30:00,1033.98806374968
"MOOS",2020-07-16 13:45:00,1033.42770812959
"MOOS",2020-07-16 14:00:00,1036.60368071639
"MOOS",2020-07-16 14:15:00,1037.72439195657
"MOOS",2020-07-16 14:30:00,1037.5372947134
"MOOS",2020-07-16 14:45:00,1039.03220043991
"MOOS",2020-07-16 15:00:00,1038.28474757666
"MOOS",2020-07-16 15:15:00,1040.1529116801
"MOOS",2020-07-16 15:30:00,1040.71326730019
"MOOS",2020-07-16 15:45:00,1043.79569126539
"MOOS",2020-07-16 16:00:00,1042.48788278204
"MOOS",2020-07-16 16:15:00,1043.04823840213
"MOOS",2020-07-16 16:30:00,1044.35604688548
"MOOS",2020-07-16 16:45:00,1042.48788278204
"MOOS",2020-07-16 17:00:00,1043.60859402223
"MOOS",2020-07-16 17:15:00,1045.47675812567
"MOOS",2020-07-16 17:30:00,1045.47675812567
"MOOS",2020-07-16 17:45:00,1045.57030674726
"MOOS",2020-07-16 18:00:00,1046.69101798745
"MOOS",2020-07-16 18:15:00,1046.69101798745
"MOOS",2020-07-16 18:30:00,1047.25137360755
"MOOS",2020-07-16 18:45:00,1046.59746936586
"MOOS",2020-07-16 19:00:00,1048.46563346928
"MOOS",2020-07-16 19:15:00,1047.9052778492
"MOOS",2020-07-16 19:30:00,1049.02598908938
"MOOS",2020-07-16 19:45:00,1053.22912429478
"MOOS",2020-07-16 20:00:00,1057.89906649869
"MOOS",2020-07-16 20:15:00,1061.54184608399
"MOOS",2020-07-16 20:30:00,1063.12936432268
"MOOS",2020-07-16 20:45:00,1065.55788404623
"MOOS",2020-07-16 21:00:00,1066.11823966632
"MOOS",2020-07-16 21:15:00,1066.58504666483
"MOOS",2020-07-16 21:30:00,1066.67859528642
"MOOS",2020-07-16 21:45:00,1062.94226707952
"MOOS",2020-07-16 22:00:00,1062.94226707952
"MOOS",2020-07-16 22:15:00,1062.38191145942
"MOOS",2020-07-16 22:30:00,1062.38191145942
"MOOS",2020-07-16 22:45:00,1061.26120021925
"MOOS",2020-07-16 23:00:00,1061.26120021925
"MOOS",2020-07-16 23:15:00,1060.0469403575
"MOOS",2020-07-16 23:30:00,1061.44829746241
"MOOS",2020-07-16 23:45:00,1060.98149046388
"MOOS",2020-07-17 00:00:00,1060.88794184232
"MOOS",2020-07-17 00:15:00,1059.76723060211
"MOOS",2020-07-17 00:30:00,1060.98149046388
"MOOS",2020-07-17 00:45:00,1059.01977773885
"MOOS",2020-07-17 01:00:00,1058.45942211876
"MOOS",2020-07-17 01:15:00,1056.03090239524
"MOOS",2020-07-17 01:30:00,1057.33871087858
"MOOS",2020-07-17 01:45:00,1056.68480663693
"MOOS",2020-07-17 02:00:00,1052.57522005311
"MOOS",2020-07-17 02:15:00,1053.0420270516
"MOOS",2020-07-17 02:30:00,1054.25628691338
"MOOS",2020-07-17 02:45:00,1055.56409539674
"MOOS",2020-07-17 03:00:00,1054.25628691338
"MOOS",2020-07-17 03:15:00,1056.77835525849
"MOOS",2020-07-17 03:30:00,1057.33871087858
"MOOS",2020-07-17 03:45:00,1056.77835525849
"MOOS",2020-07-17 04:00:00,1060.60823208696
"MOOS",2020-07-17 04:15:00,1060.60823208696
"MOOS",2020-07-17 04:30:00,1061.07503908547
"MOOS",2020-07-17 04:45:00,1062.28929894723
"MOOS",2020-07-17 05:00:00,1063.50355880901
"MOOS",2020-07-17 05:15:00,1064.15746305068
"MOOS",2020-07-17 05:30:00,1064.81136729235
"MOOS",2020-07-17 05:45:00,1064.90491591392
"MOOS",2020-07-17 06:00:00,1064.81136729235
"MOOS",2020-07-17 06:15:00,1064.25101167224
"MOOS",2020-07-17 06:30:00,1064.25101167224
"MOOS",2020-07-17 06:45:00,1066.21272439728
"MOOS",2020-07-17 07:00:00,1066.96017726052
"MOOS",2020-07-17 07:15:00,1067.52053288062
"MOOS",2020-07-17 07:30:00,1066.77308001739
"MOOS",2020-07-17 07:45:00,1070.50940822426
"MOOS",2020-07-17 08:00:00,1072.93792794779
"MOOS",2020-07-17 08:15:00,1075.64709353607
"MOOS",2020-07-17 08:30:00,1073.68538081105
"MOOS",2020-07-17 08:45:00,1073.77892943264
"MOOS",2020-07-17 09:00:00,1074.9931892944
"MOOS",2020-07-17 09:15:00,1075.55354491448
"MOOS",2020-07-17 09:30:00,1078.63596887968
"MOOS",2020-07-17 09:45:00,1076.020351913
"MOOS",2020-07-17 10:00:00,1080.31703573996
"MOOS",2020-07-17 10:15:00,1082.278748465
"MOOS",2020-07-17 10:30:00,1082.74555546349
"MOOS",2020-07-17 10:45:00,1082.1851998434
"MOOS",2020-07-17 11:00:00,1081.53129560173
"MOOS",2020-07-17 11:15:00,1080.97093998165
"MOOS",2020-07-17 11:30:00,1080.31703573996
"MOOS",2020-07-17 11:45:00,1080.31703573996
"MOOS",2020-07-17 12:00:00,1082.09165122182
"MOOS",2020-07-17 12:15:00,1082.09165122182
"MOOS",2020-07-17 12:30:00,1082.74555546349
"MOOS",2020-07-17 12:45:00,1081.34419835858
"MOOS",2020-07-17 13:00:00,1083.30591108359
"MOOS",2020-07-17 13:15:00,1080.87739136005
"MOOS",2020-07-17 13:30:00,1080.1299384968
"MOOS",2020-07-17 13:45:00,1080.78384273848
"MOOS",2020-07-17 14:00:00,1081.90455397867
"MOOS",2020-07-17 14:15:00,1083.11881384042
"MOOS",2020-07-17 14:30:00,1083.67916946052
"MOOS",2020-07-17 14:45:00,1083.67916946052
"MOOS",2020-07-17 15:00:00,1084.2395250806
"MOOS",2020-07-17 15:15:00,1083.67916946052
"MOOS",2020-07-17 15:30:00,1084.2395250806
"MOOS",2020-07-17 15:45:00,1083.11881384042
"MOOS",2020-07-17 16:00:00,1083.02526521886
"MOOS",2020-07-17 16:15:00,1084.7998807007
"MOOS",2020-07-17 16:30:00,1085.45378494238
"MOOS",2020-07-17 16:45:00,1084.7998807007
"MOOS",2020-07-17 17:00:00,1086.57449618257
"MOOS",2020-07-17 17:15:00,1084.14597645904
"MOOS",2020-07-17 17:30:00,1085.45378494238
"MOOS",2020-07-17 17:45:00,1084.70633207913
"MOOS",2020-07-17 18:00:00,1084.7998807007
"MOOS",2020-07-17 18:15:00,1085.36023632079
"MOOS",2020-07-17 18:30:00,1083.49207221736
"MOOS",2020-07-17 18:45:00,1083.49207221736
"MOOS",2020-07-17 19:00:00,1084.70633207913
"MOOS",2020-07-17 19:15:00,1084.7998807007
"MOOS",2020-07-17 19:30:00,1084.05242783745
"MOOS",2020-07-17 19:45:00,1082.93171659726
"MOOS",2020-07-17 20:00:00,1084.05242783745
"MOOS",2020-07-17 20:15:00,1085.26668769923
"MOOS",2020-07-17 20:30:00,1085.92059194089
"MOOS",2020-07-17 20:45:00,1085.36023632079
"MOOS",2020-07-17 21:00:00,1085.36023632079
"MOOS",2020-07-17 21:15:00,1083.58562083895
"MOOS",2020-07-17 21:30:00,1082.93171659726
"MOOS",2020-07-17 21:45:00,1084.2395250806
"MOOS",2020-07-17 22:00:00,1086.01414056247
"MOOS",2020-07-17 22:15:00,1086.57449618257
"MOOS",2020-07-17 22:30:00,1086.66804480414
"MOOS",2020-07-17 22:45:00,1086.66804480414
"MOOS",2020-07-17 23:00:00,1087.22840042424
"MOOS",2020-07-17 23:15:00,1088.90946728451
"MOOS",2020-07-17 23:30:00,1090.12372714629
"MOOS",2020-07-17 23:45:00,1090.12372714629
"MOOS",2020-07-18 00:00:00,1090.12372714629
"MOOS",2020-07-18 00:15:00,1089.56337152619
"MOOS",2020-07-18 00:30:00,1092.0854398713
"MOOS",2020-07-18 00:45:00,1093.86005535316
"MOOS",2020-07-18 01:00:00,1093.76650673158
"MOOS",2020-07-18 01:15:00,1096.84893069678
"MOOS",2020-07-18 01:30:00,1095.07431521494
"MOOS",2020-07-18 01:45:00,1097.40928631688
"MOOS",2020-07-18 02:00:00,1098.15673918014
"MOOS",2020-07-18 02:15:00,1097.50283493847
"MOOS",2020-07-18 02:30:00,1096.94247931839
"MOOS",2020-07-18 02:45:00,1096.38212369829
"MOOS",2020-07-18 03:00:00,1097.50283493847
"MOOS",2020-07-18 03:15:00,1099.37099904189
"MOOS",2020-07-18 03:30:00,1099.37099904189
"MOOS",2020-07-18 03:45:00,1099.37099904189
"MOOS",2020-07-18 04:00:00,1099.37099904189
"MOOS",2020-07-18 04:15:00,1097.59638356006
"MOOS",2020-07-18 04:30:00,1097.59638356006
"MOOS",2020-07-18 04:45:00,1096.47567231987
"MOOS",2020-07-18 05:00:00,1098.25028780171
"MOOS",2020-07-18 05:15:00,1096.94247931839
"MOOS",2020-07-18 05:30:00,1097.50283493847
"MOOS",2020-07-18 05:45:00,1095.16786383651
"MOOS",2020-07-18 06:00:00,1093.29969973306
"MOOS",2020-07-18 06:15:00,1092.73934411297
"MOOS",2020-07-18 06:30:00,1092.17898849287
"MOOS",2020-07-18 06:45:00,1092.64579549139
"MOOS",2020-07-18 07:00:00,1094.60750821642
"MOOS",2020-07-18 07:15:00,1097.03602793996
"MOOS",2020-07-18 07:30:00,1096.94247931839
"MOOS",2020-07-18 07:45:00,1097.59638356006
"MOOS",2020-07-18 08:00:00,1097.50283493847
"MOOS",2020-07-18 08:15:00,1094.98076659335
"MOOS",2020-07-18 08:30:00,1097.59638356006
"MOOS",2020-07-18 08:45:00,1096.2885750767
"MOOS",2020-07-18 09:00:00,1095.07431521494
"MOOS",2020-07-18 09:15:00,1094.51395959484
"MOOS",2020-07-18 09:30:00,1095.07431521494
"MOOS",2020-07-18 09:45:00,1094.51395959484
"MOOS",2020-07-18 10:00:00,1092.73934411297
"MOOS",2020-07-18 10:15:00,1093.39324835465
"MOOS",2020-07-18 10:30:00,1094.70105683801
"MOOS",2020-07-18 10:45:00,1093.39324835465
"MOOS",2020-07-18 11:00:00,1095.2614124581
"MOOS",2020-07-18 11:15:00,1097.03602793996
"MOOS",2020-07-18 11:30:00,1097.68993218162
"MOOS",2020-07-18 11:45:00,1098.25028780171
"MOOS",2020-07-18 12:00:00,1101.33271176693
"MOOS",2020-07-18 12:15:00,1100.21200052675
"MOOS",2020-07-18 12:30:00,1100.77235614683
"MOOS",2020-07-18 12:45:00,1100.95945339001
"MOOS",2020-07-18 13:00:00,1101.4262603885
"MOOS",2020-07-18 13:15:00,1102.08016463018
"MOOS",2020-07-18 13:30:00,1101.98661600859
"MOOS",2020-07-18 13:45:00,1106.37684845715
"MOOS",2020-07-18 14:00:00,1109.45927242235
"MOOS",2020-07-18 14:15:00,1113.00850338607
"MOOS",2020-07-18 14:30:00,1111.70069490271
"MOOS",2020-07-18 14:45:00,1112.44814776597
"MOOS",2020-07-18 15:00:00,1113.75595624933
"MOOS",2020-07-18 15:15:00,1116.0909273513
"MOOS",2020-07-18 15:30:00,1118.61299569639
"MOOS",2020-07-18 15:45:00,1121.04151541993
"MOOS",2020-07-18 16:00:00,1124.03039076354
"MOOS",2020-07-18 16:15:00,1127.76671897042
"MOOS",2020-07-18 16:30:00,1130.66204569249
"MOOS",2020-07-18 16:45:00,1130.66204569249
"MOOS",2020-07-18 17:00:00,1134.39837389934
"MOOS",2020-07-18 17:15:00,1137.94760486307
"MOOS",2020-07-18 17:30:00,1139.81576896649
"MOOS",2020-07-18 17:45:00,1141.59038444835
"MOOS",2020-07-18 18:00:00,1142.15074006845
"MOOS",2020-07-18 18:15:00,1145.13961541207
"MOOS",2020-07-18 18:30:00,1146.91423089395
"MOOS",2020-07-18 18:45:00,1148.68884637579
"MOOS",2020-07-18 19:00:00,1147.47458651404
"MOOS",2020-07-18 19:15:00,1149.24920199589
"MOOS",2020-07-18 19:30:00,1147.47458651404
"MOOS",2020-07-18 19:45:00,1153.54588582287
"MOOS",2020-07-18 20:00:00,1151.67772171942
"MOOS",2020-07-18 20:15:00,1152.42517458268
"MOOS",2020-07-18 20:30:00,1154.19979006454
"MOOS",2020-07-18 20:45:00,1154.85369430619
"MOOS",2020-07-18 21:00:00,1155.41404992629
"MOOS",2020-07-18 21:15:00,1155.41404992629
"MOOS",2020-07-18 21:30:00,1155.41404992629
"MOOS",2020-07-18 21:45:00,1157.18866540816
"MOOS",2020-07-18 22:00:00,1156.53476116648
"MOOS",2020-07-18 22:15:00,1157.74902102824
"MOOS",2020-07-18 22:30:00,1157.74902102824
"MOOS",2020-07-18 22:45:00,1157.09511678656
"MOOS",2020-07-18 23:00:00,1156.53476116648
"MOOS",2020-07-18 23:15:00,1155.88085692482
"MOOS",2020-07-18 23:30:00,1154.10624144296
"MOOS",2020-07-18 23:45:00,1154.66659706306
"MOOS",2020-07-19 00:00:00,1153.54588582287
"MOOS",2020-07-19 00:15:00,1153.45233720128
"MOOS",2020-07-19 00:30:00,1151.02381747773
"MOOS",2020-07-19 00:45:00,1151.67772171942
"MOOS",2020-07-19 01:00:00,1149.80955761597
"MOOS",2020-07-19 01:15:00,1148.59529775423
"MOOS",2020-07-19 01:30:00,1147.94139351255
"MOOS",2020-07-19 01:45:00,1148.59529775423
"MOOS",2020-07-19 02:00:00,1147.38103789245
"MOOS",2020-07-19 02:15:00,1144.85896954733
"MOOS",2020-07-19 02:30:00,1146.16677803069
"MOOS",2020-07-19 02:45:00,1142.9908054439
"MOOS",2020-07-19 03:00:00,1141.77654558214
"MOOS",2020-07-19 03:15:00,1142.43044982381
"MOOS",2020-07-19 03:30:00,1139.254477237
"MOOS",2020-07-19 03:45:00,1139.34802585861
"MOOS",2020-07-19 04:00:00,1138.13376599683
"MOOS",2020-07-19 04:15:00,1136.35915051497
"MOOS",2020-07-19 04:30:00,1136.35915051497
"MOOS",2020-07-19 04:45:00,1134.95779341005
"MOOS",2020-07-19 05:00:00,1136.35915051497
"MOOS",2020-07-19 05:15:00,1131.50211106791
"MOOS",2020-07-19 05:30:00,1131.50211106791
"MOOS",2020-07-19 05:45:00,1128.9800427228
"MOOS",2020-07-19 06:00:00,1128.9800427228
"MOOS",2020-07-19 06:15:00,1126.55152299926
"MOOS",2020-07-19 06:30:00,1126.73862024244
"MOOS",2020-07-19 06:45:00,1124.96400476058
"MOOS",2020-07-19 07:00:00,1120.20051393508
"MOOS",2020-07-19 07:15:00,1117.77199421157
"MOOS",2020-07-19 07:30:00,1115.34347448802
"MOOS",2020-07-19 07:45:00,1112.91495476449
"MOOS",2020-07-19 08:00:00,1111.70069490271
"MOOS",2020-07-19 08:15:00,1109.2721751792
"MOOS",2020-07-19 08:30:00,1108.05791531742
"MOOS",2020-07-19 08:45:00,1106.93720407724
"MOOS",2020-07-19 09:00:00,1105.72294421548
"MOOS",2020-07-19 09:15:00,1102.54697162869
"MOOS",2020-07-19 09:30:00,1102.64052025028
"MOOS",2020-07-19 09:45:00,1099.09128928656
"MOOS",2020-07-19 10:00:00,1098.3438364233
"MOOS",2020-07-19 10:15:00,1094.88815408116
"MOOS",2020-07-19 10:30:00,1093.01998997774
"MOOS",2020-07-19 10:45:00,1092.45963435764
"MOOS",2020-07-19 11:00:00,1091.33892311745
"MOOS",2020-07-19 11:15:00,1089.470759014
"MOOS",2020-07-19 11:30:00,1088.81685477232
"MOOS",2020-07-19 11:45:00,1089.470759014
"MOOS",2020-07-19 12:00:00,1085.82797942871
"MOOS",2020-07-19 12:15:00,1083.39945970518
"MOOS",2020-07-19 12:30:00,1080.87739136005
"MOOS",2020-07-19 12:45:00,1080.41058436155
"MOOS",2020-07-19 13:00:00,1080.41058436155
"MOOS",2020-07-19 13:15:00,1080.59768160472
"MOOS",2020-07-19 13:30:00,1078.63596887968
"MOOS",2020-07-19 13:45:00,1077.32816039634
"MOOS",2020-07-19 14:00:00,1073.12502519095
"MOOS",2020-07-19 14:15:00,1073.12502519095
"MOOS",2020-07-19 14:30:00,1074.43283367431
"MOOS",2020-07-19 14:45:00,1071.91076532919
"MOOS",2020-07-19 15:00:00,1069.94905260416
"MOOS",2020-07-19 15:15:00,1068.7347927424
"MOOS",2020-07-19 15:30:00,1068.17443712229
"MOOS",2020-07-19 15:45:00,1067.42698425904
"MOOS",2020-07-19 16:00:00,1065.09201315712
"MOOS",2020-07-19 16:15:00,1065.09201315712
"MOOS",2020-07-19 16:30:00,1065.74591739877
"MOOS",2020-07-19 16:45:00,1062.66349343356
"MOOS",2020-07-19 17:00:00,1062.66349343356
"MOOS",2020-07-19 17:15:00,1060.23497371002
"MOOS",2020-07-19 17:30:00,1058.46035822817
"MOOS",2020-07-19 17:45:00,1059.02071384825
"MOOS",2020-07-19 18:00:00,1057.24609836641
"MOOS",2020-07-19 18:15:00,1055.93828988305
"MOOS",2020-07-19 18:30:00,1057.8064539865
"MOOS",2020-07-19 18:45:00,1057.24609836641
"MOOS",2020-07-19 19:00:00,1055.37793426296
"MOOS",2020-07-19 19:15:00,1053.50977015951
"MOOS",2020-07-19 19:30:00,1053.50977015951
"MOOS",2020-07-19 19:45:00,1054.16367440119
"MOOS",2020-07-19 20:00:00,1053.50977015951
"MOOS",2020-07-19 20:15:00,1052.85586591784
"MOOS",2020-07-19 20:30:00,1054.0701257796
"MOOS",2020-07-19 20:45:00,1051.5480574345
"MOOS",2020-07-19 21:00:00,1051.5480574345
"MOOS",2020-07-19 21:15:00,1050.33379757273
"MOOS",2020-07-19 21:30:00,1050.33379757273
"MOOS",2020-07-19 21:45:00,1049.67989333105
"MOOS",2020-07-19 22:00:00,1048.46563346928
"MOOS",2020-07-19 22:15:00,1047.25137360755
"MOOS",2020-07-19 22:30:00,1046.59746936586
"MOOS",2020-07-19 22:45:00,1047.71818060604
"MOOS",2020-07-19 23:00:00,1047.15782498594
"MOOS",2020-07-19 23:15:00,1047.71818060604
"MOOS",2020-07-19 23:30:00,1047.62463198446
"MOOS",2020-07-19 23:45:00,1050.33379757273
"MOOS",2020-07-20 00:00:00,1050.42734619431
"MOOS",2020-07-20 00:15:00,1049.21308633256
"MOOS",2020-07-20 00:30:00,1048.65273071246
"MOOS",2020-07-20 00:45:00,1047.43847085068
"MOOS",2020-07-20 01:00:00,1047.99882647078
"MOOS",2020-07-20 01:15:00,1048.65273071246
"MOOS",2020-07-20 01:30:00,1048.65273071246
"MOOS",2020-07-20 01:45:00,1046.78456660901
"MOOS",2020-07-20 02:00:00,1046.87811523059
"MOOS",2020-07-20 02:15:00,1047.99882647078
"MOOS",2020-07-20 02:30:00,1047.34492222911
"MOOS",2020-07-20 02:45:00,1048.65273071246
"MOOS",2020-07-20 03:00:00,1050.24024895114
"MOOS",2020-07-20 03:15:00,1051.92131581143
"MOOS",2020-07-20 03:30:00,1053.6023826717
"MOOS",2020-07-20 03:45:00,1048.93244046782
"MOOS",2020-07-20 04:00:00,1050.14670032957
"MOOS",2020-07-20 04:15:00,1050.05315170801
"MOOS",2020-07-20 04:30:00,1045.94356512419
"MOOS",2020-07-20 04:45:00,1046.50392074428
"MOOS",2020-07-20 05:00:00,1047.06427636437
"MOOS",2020-07-20 05:15:00,1043.70214264382
"MOOS",2020-07-20 05:30:00,1042.48788278204
"MOOS",2020-07-20 05:45:00,1043.04823840213
"MOOS",2020-07-20 06:00:00,1041.27362292029
"MOOS",2020-07-20 06:15:00,1038.75155457518
"MOOS",2020-07-20 06:30:00,1038.84510319676
"MOOS",2020-07-20 06:45:00,1038.19119895509
"MOOS",2020-07-20 07:00:00,1039.96581443695
"MOOS",2020-07-20 07:15:00,1039.31191019528
"MOOS",2020-07-20 07:30:00,1039.40545881685
"MOOS",2020-07-20 07:45:00,1039.40545881685
"MOOS",2020-07-20 08:00:00,1038.84510319676
"MOOS",2020-07-20 08:15:00,1036.41658347321
"MOOS",2020-07-20 08:30:00,1037.63084333499
"MOOS",2020-07-20 08:45:00,1035.85622785312
"MOOS",2020-07-20 09:00:00,1035.29587223304
"MOOS",2020-07-20 09:15:00,1035.10877498986
"MOOS",2020-07-20 09:30:00,1036.97693909331
"MOOS",2020-07-20 09:45:00,1035.10877498986
"MOOS",2020-07-20 10:00:00,1035.10877498986
"MOOS",2020-07-20 10:15:00,1035.85622785312
"MOOS",2020-07-20 10:30:00,1037.63084333499
"MOOS",2020-07-20 10:45:00,1036.41658347321
"MOOS",2020-07-20 11:00:00,1036.97693909331
"MOOS",2020-07-20 11:15:00,1038.19119895509
"MOOS",2020-07-20 11:30:00,1040.6197186786
"MOOS",2020-07-20 11:45:00,1043.60859402223
"MOOS",2020-07-20 12:00:00,1046.22421098892
"MOOS",2020-07-20 12:15:00,1048.46563346928
"MOOS",2020-07-20 12:30:00,1051.92131581143
"MOOS",2020-07-20 12:45:00,1053.78947991486
"MOOS",2020-07-20 13:00:00,1057.43225950016
"MOOS",2020-07-20 13:15:00,1059.86077922372
"MOOS",2020-07-20 13:30:00,1064.06391442911
"MOOS",2020-07-20 13:45:00,1066.49243415263
"MOOS",2020-07-20 14:00:00,1067.14633839432
"MOOS",2020-07-20 14:15:00,1067.23988701589
"MOOS",2020-07-20 14:30:00,1067.23988701589
"MOOS",2020-07-20 14:45:00,1071.53657084286
"MOOS",2020-07-20 15:00:00,1072.09692646295
"MOOS",2020-07-20 15:15:00,1075.27289904974
"MOOS",2020-07-20 15:30:00,1077.14106315319
"MOOS",2020-07-20 15:45:00,1078.91567863504
"MOOS",2020-07-20 16:00:00,1080.78384273848
"MOOS",2020-07-20 16:15:00,1083.21236246201
"MOOS",2020-07-20 16:30:00,1083.77271808211
"MOOS",2020-07-20 16:45:00,1086.85514204731
"MOOS",2020-07-20 17:00:00,1089.28366177084
"MOOS",2020-07-20 17:15:00,1089.28366177084
"MOOS",2020-07-20 17:30:00,1092.27253711448
"MOOS",2020-07-20 17:45:00,1093.39324835465
"MOOS",2020-07-20 18:00:00,1096.00886532133
"MOOS",2020-07-20 18:15:00,1096.00886532133
"MOOS",2020-07-20 18:30:00,1097.22312518311
"MOOS",2020-07-20 18:45:00,1096.66276956302
"MOOS",2020-07-20 19:00:00,1097.87702942478
"MOOS",2020-07-20 19:15:00,1099.09128928656
"MOOS",2020-07-20 19:30:00,1099.74519352823
"MOOS",2020-07-20 19:45:00,1100.86590476842
"MOOS",2020-07-20 20:00:00,1102.64052025028
"MOOS",2020-07-20 20:15:00,1104.60223297529
"MOOS",2020-07-20 20:30:00,1104.41513573212
"MOOS",2020-07-20 20:45:00,1105.72294421548
"MOOS",2020-07-20 21:00:00,1107.49755969734
"MOOS",2020-07-20 21:15:00,1107.59110831893
"MOOS",2020-07-20 21:30:00,1109.92607942087
"MOOS",2020-07-20 21:45:00,1112.91495476449
"MOOS",2020-07-20 22:00:00,1114.59602162476
"MOOS",2020-07-20 22:15:00,1119.07980269489
"MOOS",2020-07-20 22:30:00,1121.41477379686
"MOOS",2020-07-20 22:45:00,1120.20051393508
"MOOS",2020-07-20 23:00:00,1123.28293790029
"MOOS",2020-07-20 23:15:00,1123.1893892787
"MOOS",2020-07-20 23:30:00,1125.05755338215
"MOOS",2020-07-20 23:45:00,1126.17826462234
"MOOS",2020-07-21 00:00:00,1130.0081414508
"MOOS",2020-07-21 00:15:00,1130.56849707088
"MOOS",2020-07-21 00:30:00,1130.0081414508
"MOOS",2020-07-21 00:45:00,1133.65092103608
"MOOS",2020-07-21 01:00:00,1132.90346817285
"MOOS",2020-07-21 01:15:00,1136.73334500131
"MOOS",2020-07-21 01:30:00,1137.2001519998
"MOOS",2020-07-21 01:45:00,1138.60150910473
"MOOS",2020-07-21 02:00:00,1140.37612458659
"MOOS",2020-07-21 02:15:00,1140.46967320816
"MOOS",2020-07-21 02:30:00,1141.03002882826
"MOOS",2020-07-21 02:45:00,1143.36499993023
"MOOS",2020-07-21 03:00:00,1145.23316403368
"MOOS",2020-07-21 03:15:00,1146.44742389541
"MOOS",2020-07-21 03:30:00,1148.31558799886
"MOOS",2020-07-21 03:45:00,1148.96949224053
"MOOS",2020-07-21 04:00:00,1150.74410772241
"MOOS",2020-07-21 04:15:00,1151.39801196408
"MOOS",2020-07-21 04:30:00,1154.38688730769
"MOOS",2020-07-21 04:45:00,1155.69469579104
"MOOS",2020-07-21 05:00:00,1157.65640851605
"MOOS",2020-07-21 05:15:00,1158.77711975624
"MOOS",2020-07-21 05:30:00,1159.991379618
"MOOS",2020-07-21 05:45:00,1160.64528385969
"MOOS",2020-07-21 06:00:00,1161.29918810136
"MOOS",2020-07-21 06:15:00,1161.29918810136
"MOOS",2020-07-21 06:30:00,1163.07380358323
"MOOS",2020-07-21 06:45:00,1165.50232330675
"MOOS",2020-07-21 07:00:00,1166.71658316851
"MOOS",2020-07-21 07:15:00,1170.35936275384
"MOOS",2020-07-21 07:30:00,1171.01326699552
"MOOS",2020-07-21 07:45:00,1171.01326699552
"MOOS",2020-07-21 08:00:00,1171.76071985876
"MOOS",2020-07-21 08:15:00,1174.74959520239
"MOOS",2020-07-21 08:30:00,1179.04627902935
"MOOS",2020-07-21 08:45:00,1181.56834737449
"MOOS",2020-07-21 09:00:00,1184.09041571958
"MOOS",2020-07-21 09:15:00,1185.86503120144
"MOOS",2020-07-21 09:30:00,1189.50781078674
"MOOS",2020-07-21 09:45:00,1190.25526364999
"MOOS",2020-07-21 10:00:00,1192.59023475194
"MOOS",2020-07-21 10:15:00,1195.76620733872
"MOOS",2020-07-21 10:30:00,1200.0628911657
"MOOS",2020-07-21 10:45:00,1202.39786226764
"MOOS",2020-07-21 11:00:00,1205.48028623287
"MOOS",2020-07-21 11:15:00,1206.60099747304
"MOOS",2020-07-21 11:30:00,1210.24377705833
"MOOS",2020-07-21 11:45:00,1212.76584540345
"MOOS",2020-07-21 12:00:00,1213.79300802205
"MOOS",2020-07-21 12:15:00,1218.18324047061
"MOOS",2020-07-21 12:30:00,1220.23850181722
"MOOS",2020-07-21 12:45:00,1222.01311729907
"MOOS",2020-07-21 13:00:00,1227.52406098781
"MOOS",2020-07-21 13:15:00,1230.04612933291
