"Poke1comb.Site","Poke1comb.DateTime","MeanDischarge"
"POKE",2020-07-12 00:30:00,546.352095200273
"POKE",2020-07-12 00:45:00,547.896713731752
"POKE",2020-07-12 01:00:00,547.896713731752
"POKE",2020-07-12 01:15:00,547.364540940034
"POKE",2020-07-12 01:30:00,538.148729594948
"POKE",2020-07-12 01:45:00,545.871822252171
"POKE",2020-07-12 02:00:00,541.770139449451
"POKE",2020-07-12 02:15:00,539.213075178239
"POKE",2020-07-12 02:30:00,550.025404898362
"POKE",2020-07-12 02:45:00,546.936167835462
"POKE",2020-07-12 03:00:00,540.277420761529
"POKE",2020-07-12 03:15:00,540.277420761529
"POKE",2020-07-12 03:30:00,540.809593553189
"POKE",2020-07-12 03:45:00,545.443449147569
"POKE",2020-07-12 04:00:00,539.26497502171
"POKE",2020-07-12 04:15:00,540.277420761529
"POKE",2020-07-12 04:30:00,539.26497502171
"POKE",2020-07-12 04:45:00,534.098946635786
"POKE",2020-07-12 05:00:00,545.391549303982
"POKE",2020-07-12 05:15:00,540.277420761529
"POKE",2020-07-12 05:30:00,541.822039293009
"POKE",2020-07-12 05:45:00,539.26497502171
"POKE",2020-07-12 06:00:00,534.631119427388
"POKE",2020-07-12 06:15:00,537.720356490288
"POKE",2020-07-12 06:30:00,536.227637802338
"POKE",2020-07-12 06:45:00,541.393666188378
"POKE",2020-07-12 07:00:00,544.431003407779
"POKE",2020-07-12 07:15:00,534.683019270917
"POKE",2020-07-12 07:30:00,533.670573531097
"POKE",2020-07-12 07:45:00,534.683019270917
"POKE",2020-07-12 08:00:00,530.049163676595
"POKE",2020-07-12 08:15:00,532.074055156176
"POKE",2020-07-12 08:30:00,531.061609416385
"POKE",2020-07-12 08:45:00,537.240083542129
"POKE",2020-07-12 09:00:00,531.061609416385
"POKE",2020-07-12 09:15:00,527.440199561854
"POKE",2020-07-12 09:30:00,529.516990884906
"POKE",2020-07-12 09:45:00,530.529436624696
"POKE",2020-07-12 10:00:00,533.618673687597
"POKE",2020-07-12 10:15:00,529.997263833066
"POKE",2020-07-12 10:30:00,531.541882364487
"POKE",2020-07-12 10:45:00,533.566773844068
"POKE",2020-07-12 11:00:00,528.932918249746
"POKE",2020-07-12 11:15:00,526.856126926636
"POKE",2020-07-12 11:30:00,534.579219583859
"POKE",2020-07-12 11:45:00,531.970255469147
"POKE",2020-07-12 12:00:00,530.957809729327
"POKE",2020-07-12 12:15:00,535.059492532047
"POKE",2020-07-12 12:30:00,539.69334812637
"POKE",2020-07-12 12:45:00,531.918355625588
"POKE",2020-07-12 13:00:00,531.438082677516
"POKE",2020-07-12 13:15:00,525.259608551714
"POKE",2020-07-12 13:30:00,524.247162811924
"POKE",2020-07-12 13:45:00,531.918355625588
"POKE",2020-07-12 14:00:00,534.955692844989
"POKE",2020-07-12 14:15:00,532.398628573719
"POKE",2020-07-12 14:30:00,537.512757116259
"POKE",2020-07-12 14:45:00,543.159058450343
"POKE",2020-07-12 15:00:00,542.094712867052
"POKE",2020-07-12 15:15:00,540.017921543942
"POKE",2020-07-12 15:30:00,540.498194492073
"POKE",2020-07-12 15:45:00,544.067704503104
"POKE",2020-07-12 16:00:00,549.714005837275
"POKE",2020-07-12 16:15:00,540.446294648573
"POKE",2020-07-12 16:30:00,542.471186128183
"POKE",2020-07-12 16:45:00,542.471186128183
"POKE",2020-07-12 17:00:00,544.015804659604
"POKE",2020-07-12 17:15:00,546.040696139156
"POKE",2020-07-12 17:30:00,553.231616004778
"POKE",2020-07-12 17:45:00,543.963904816075
"POKE",2020-07-12 18:00:00,549.078033358557
"POKE",2020-07-12 18:15:00,552.167270421458
"POKE",2020-07-12 18:30:00,550.090479098348
"POKE",2020-07-12 18:45:00,558.29384470373
"POKE",2020-07-12 19:00:00,553.127816317719
"POKE",2020-07-12 19:15:00,551.583197786298
"POKE",2020-07-12 19:30:00,557.177599276911
"POKE",2020-07-12 19:45:00,558.190045016672
"POKE",2020-07-12 20:00:00,561.279282079573
"POKE",2020-07-12 20:15:00,567.938029153564
"POKE",2020-07-12 20:30:00,563.836346350843
"POKE",2020-07-12 20:45:00,563.836346350843
"POKE",2020-07-12 21:00:00,562.823900611053
"POKE",2020-07-12 21:15:00,566.925583413744
"POKE",2020-07-12 21:30:00,571.559439008066
"POKE",2020-07-12 21:45:00,566.925583413744
"POKE",2020-07-12 22:00:00,574.648676070967
"POKE",2020-07-12 22:15:00,578.750358873629
"POKE",2020-07-12 22:30:00,587.485897270701
"POKE",2020-07-12 22:45:00,594.676817136293
"POKE",2020-07-12 23:00:00,590.575134333601
"POKE",2020-07-12 23:15:00,598.778499938984
"POKE",2020-07-12 23:30:00,602.880182741617
"POKE",2020-07-12 23:45:00,607.514038335998
"POKE",2020-07-13 00:00:00,612.628166878421
"POKE",2020-07-13 00:15:00,625.465388078213
"POKE",2020-07-13 00:30:00,629.567070880905
"POKE",2020-07-13 00:45:00,631.591962360457
"POKE",2020-07-13 01:00:00,640.327500757499
"POKE",2020-07-13 01:15:00,641.33994649729
"POKE",2020-07-13 01:30:00,652.632549165573
"POKE",2020-07-13 01:45:00,653.112822113675
"POKE",2020-07-13 02:00:00,657.746677708055
"POKE",2020-07-13 02:15:00,664.405424781959
"POKE",2020-07-13 02:30:00,670.531999064231
"POKE",2020-07-13 02:45:00,683.901393055567
"POKE",2020-07-13 03:00:00,682.304874680645
"POKE",2020-07-13 03:15:00,688.963621754519
"POKE",2020-07-13 03:30:00,697.69916015162
"POKE",2020-07-13 03:45:00,699.724051631201
"POKE",2020-07-13 04:00:00,703.825734433893
"POKE",2020-07-13 04:15:00,724.658721864893
"POKE",2020-07-13 04:30:00,821.957312572049
"POKE",2020-07-13 04:45:00,829.148232437583
"POKE",2020-07-13 05:00:00,831.705296708853
"POKE",2020-07-13 05:15:00,831.173123917164
"POKE",2020-07-13 05:30:00,843.478172325238
"POKE",2020-07-13 05:45:00,839.856762470736
"POKE",2020-07-13 06:00:00,846.087136440037
"POKE",2020-07-13 06:15:00,835.274806719914
"POKE",2020-07-13 06:30:00,847.579855127959
"POKE",2020-07-13 06:45:00,835.806979511544
"POKE",2020-07-13 07:00:00,840.440835105866
"POKE",2020-07-13 07:15:00,839.428389366076
"POKE",2020-07-13 07:30:00,826.591168166429
"POKE",2020-07-13 07:45:00,826.110895218182
"POKE",2020-07-13 08:00:00,832.821542135673
"POKE",2020-07-13 08:15:00,820.036220779439
"POKE",2020-07-13 08:30:00,826.6949678534
"POKE",2020-07-13 08:45:00,821.580839310918
"POKE",2020-07-13 09:00:00,815.402365185117
"POKE",2020-07-13 09:15:00,813.857746653695
"POKE",2020-07-13 09:30:00,818.491602248076
"POKE",2020-07-13 09:45:00,809.275790902844
"POKE",2020-07-13 10:00:00,805.174108100211
"POKE",2020-07-13 10:15:00,807.250899423263
"POKE",2020-07-13 10:30:00,799.047533817909
"POKE",2020-07-13 10:45:00,802.13677088081
"POKE",2020-07-13 11:00:00,793.453132327268
"POKE",2020-07-13 11:15:00,791.428240847687
"POKE",2020-07-13 11:30:00,786.314112305205
"POKE",2020-07-13 11:45:00,790.467694951425
"POKE",2020-07-13 12:00:00,784.289220825623
"POKE",2020-07-13 12:15:00,783.276775085833
"POKE",2020-07-13 12:30:00,780.719710814592
"POKE",2020-07-13 12:45:00,772.996618157311
"POKE",2020-07-13 13:00:00,772.516345209238
"POKE",2020-07-13 13:15:00,772.516345209238
"POKE",2020-07-13 13:30:00,768.414662406547
"POKE",2020-07-13 13:45:00,768.946835198149
"POKE",2020-07-13 14:00:00,765.857598135306
"POKE",2020-07-13 14:15:00,767.402216666727
"POKE",2020-07-13 14:30:00,767.934389458358
"POKE",2020-07-13 14:45:00,766.389770926937
"POKE",2020-07-13 15:00:00,761.275642384484
"POKE",2020-07-13 15:15:00,752.00793119584
"POKE",2020-07-13 15:30:00,758.718578113243
"POKE",2020-07-13 15:45:00,756.161513841973
"POKE",2020-07-13 16:00:00,759.250750904874
"POKE",2020-07-13 16:15:00,756.161513841973
"POKE",2020-07-13 16:30:00,754.084722518921
"POKE",2020-07-13 16:45:00,753.604449570761
"POKE",2020-07-13 17:00:00,750.51521250786
"POKE",2020-07-13 17:15:00,750.51521250786
"POKE",2020-07-13 17:30:00,750.51521250786
"POKE",2020-07-13 17:45:00,748.970593976439
"POKE",2020-07-13 18:00:00,746.413529705169
"POKE",2020-07-13 18:15:00,745.401083965378
"POKE",2020-07-13 18:30:00,739.754782631266
"POKE",2020-07-13 18:45:00,741.299401162687
"POKE",2020-07-13 19:00:00,740.767228371056
"POKE",2020-07-13 19:15:00,743.856465433899
"POKE",2020-07-13 19:30:00,735.653099828574
"POKE",2020-07-13 19:45:00,737.729891151685
"POKE",2020-07-13 20:00:00,737.197718359996
"POKE",2020-07-13 20:15:00,735.172826880415
"POKE",2020-07-13 20:30:00,736.717445411894
"POKE",2020-07-13 20:45:00,727.981907014851
"POKE",2020-07-13 21:00:00,722.867778472399
"POKE",2020-07-13 21:15:00,721.855332732608
"POKE",2020-07-13 21:30:00,727.021361118532
"POKE",2020-07-13 21:45:00,719.830441252998
"POKE",2020-07-13 22:00:00,724.996469638951
"POKE",2020-07-13 22:15:00,723.451851107529
"POKE",2020-07-13 22:30:00,718.337722565047
"POKE",2020-07-13 22:45:00,721.426959627948
"POKE",2020-07-13 23:00:00,716.793104033626
"POKE",2020-07-13 23:15:00,718.337722565047
"POKE",2020-07-13 23:30:00,717.325276825257
"POKE",2020-07-13 23:45:00,714.768212554045
"POKE",2020-07-14 00:00:00,715.300385345676
"POKE",2020-07-14 00:15:00,716.845003877155
"POKE",2020-07-14 00:30:00,710.186256803194
"POKE",2020-07-14 00:45:00,716.364730928995
"POKE",2020-07-14 01:00:00,705.072128260712
"POKE",2020-07-14 01:15:00,701.982891197869
"POKE",2020-07-14 01:30:00,707.629192531924
"POKE",2020-07-14 01:45:00,705.604301052314
"POKE",2020-07-14 02:00:00,702.566963832971
"POKE",2020-07-14 02:15:00,701.02234530155
"POKE",2020-07-14 02:30:00,702.566963832971
"POKE",2020-07-14 02:45:00,699.52962661357
"POKE",2020-07-14 03:00:00,694.895771019306
"POKE",2020-07-14 03:15:00,697.024462185887
"POKE",2020-07-14 03:30:00,692.922779383196
"POKE",2020-07-14 03:45:00,704.21538205148
"POKE",2020-07-14 04:00:00,702.670763520058
"POKE",2020-07-14 04:15:00,707.836791906011
"POKE",2020-07-14 04:30:00,703.73510910332
"POKE",2020-07-14 04:45:00,695.531743497966
"POKE",2020-07-14 05:00:00,687.328377892612
"POKE",2020-07-14 05:15:00,694.039024810045
"POKE",2020-07-14 05:30:00,685.835659204633
"POKE",2020-07-14 05:45:00,688.924896267534
"POKE",2020-07-14 06:00:00,683.810767725052
"POKE",2020-07-14 06:15:00,687.912450527743
"POKE",2020-07-14 06:30:00,684.342940516683
"POKE",2020-07-14 06:45:00,681.837776088971
"POKE",2020-07-14 07:00:00,675.179029015097
"POKE",2020-07-14 07:15:00,680.293157557491
"POKE",2020-07-14 07:30:00,679.812884609419
"POKE",2020-07-14 07:45:00,678.800438869628
"POKE",2020-07-14 08:00:00,677.787993129808
"POKE",2020-07-14 08:15:00,671.129246055905
"POKE",2020-07-14 08:30:00,673.154137535486
"POKE",2020-07-14 08:45:00,683.914567412081
"POKE",2020-07-14 09:00:00,688.600322849932
"POKE",2020-07-14 09:15:00,690.144941381412
"POKE",2020-07-14 09:30:00,690.677114173042
"POKE",2020-07-14 09:45:00,690.196841224883
"POKE",2020-07-14 10:00:00,687.10760416204
"POKE",2020-07-14 10:15:00,685.03081283893
"POKE",2020-07-14 10:30:00,682.954021515819
"POKE",2020-07-14 10:45:00,684.550539890799
"POKE",2020-07-14 11:00:00,674.270382962335
"POKE",2020-07-14 11:15:00,671.181145899376
"POKE",2020-07-14 11:30:00,673.738210170675
"POKE",2020-07-14 11:45:00,677.359620025236
"POKE",2020-07-14 12:00:00,676.827447233576
"POKE",2020-07-14 12:15:00,675.815001493756
"POKE",2020-07-14 12:30:00,672.725764430856
"POKE",2020-07-14 12:45:00,675.815001493756
"POKE",2020-07-14 13:00:00,672.725764430856
"POKE",2020-07-14 13:15:00,671.181145899376
"POKE",2020-07-14 13:30:00,674.270382962335
"POKE",2020-07-14 13:45:00,676.347174285445
"POKE",2020-07-14 14:00:00,669.156254419795
"POKE",2020-07-14 14:15:00,674.750655910437
"POKE",2020-07-14 14:30:00,673.206037378957
"POKE",2020-07-14 14:45:00,673.206037378957
"POKE",2020-07-14 15:00:00,671.661418847536
"POKE",2020-07-14 15:15:00,669.584627524484
"POKE",2020-07-14 15:30:00,670.597073264275
"POKE",2020-07-14 15:45:00,671.609519004065
"POKE",2020-07-14 16:00:00,672.141691795696
"POKE",2020-07-14 16:15:00,669.052454732795
"POKE",2020-07-14 16:30:00,672.141691795696
"POKE",2020-07-14 16:45:00,673.686310327117
"POKE",2020-07-14 17:00:00,664.950771930104
"POKE",2020-07-14 17:15:00,666.495390461525
"POKE",2020-07-14 17:30:00,667.507836201316
"POKE",2020-07-14 17:45:00,672.621964743885
"POKE",2020-07-14 18:00:00,678.320165921497
"POKE",2020-07-14 18:15:00,670.597073264275
"POKE",2020-07-14 18:30:00,667.507836201316
"POKE",2020-07-14 18:45:00,669.532727680926
"POKE",2020-07-14 19:00:00,669.532727680926
"POKE",2020-07-14 19:15:00,661.809635023703
"POKE",2020-07-14 19:30:00,669.000554889295
"POKE",2020-07-14 19:45:00,671.077346212405
"POKE",2020-07-14 20:00:00,664.366699294973
"POKE",2020-07-14 20:15:00,674.646856223437
"POKE",2020-07-14 20:30:00,665.911317826394
"POKE",2020-07-14 20:45:00,669.000554889295
"POKE",2020-07-14 21:00:00,665.911317826394
"POKE",2020-07-14 21:15:00,670.545173420716
"POKE",2020-07-14 21:30:00,667.455936357816
"POKE",2020-07-14 21:45:00,667.455936357816
"POKE",2020-07-14 22:00:00,667.988109149504
"POKE",2020-07-14 22:15:00,663.886426346784
"POKE",2020-07-14 22:30:00,669.532727680926
"POKE",2020-07-14 22:45:00,663.886426346784
"POKE",2020-07-14 23:00:00,665.431044878205
"POKE",2020-07-14 23:15:00,657.227679272881
"POKE",2020-07-14 23:30:00,666.495390461525
"POKE",2020-07-14 23:45:00,665.482944721734
"POKE",2020-07-15 00:00:00,666.015117513452
"POKE",2020-07-15 00:15:00,661.381261919072
"POKE",2020-07-15 00:30:00,666.547290305112
"POKE",2020-07-15 00:45:00,661.381261919072
"POKE",2020-07-15 01:00:00,657.811751908041
"POKE",2020-07-15 01:15:00,658.343924699671
"POKE",2020-07-15 01:30:00,652.697623365559
"POKE",2020-07-15 01:45:00,653.761968948878
"POKE",2020-07-15 02:00:00,656.370933063619
"POKE",2020-07-15 02:15:00,649.660286146187
"POKE",2020-07-15 02:30:00,651.256804521108
"POKE",2020-07-15 02:45:00,650.192458937876
"POKE",2020-07-15 03:00:00,647.155121718475
"POKE",2020-07-15 03:15:00,640.016101696412
"POKE",2020-07-15 03:30:00,640.548274488043
"POKE",2020-07-15 03:45:00,646.726748613844
"POKE",2020-07-15 04:00:00,641.080447279703
"POKE",2020-07-15 04:15:00,643.157238602784
"POKE",2020-07-15 04:30:00,640.068001539941
"POKE",2020-07-15 04:45:00,634.42170020577
"POKE",2020-07-15 05:00:00,640.600174331572
"POKE",2020-07-15 05:15:00,637.510937268671
"POKE",2020-07-15 05:30:00,638.04311006036
"POKE",2020-07-15 05:45:00,632.39680872616
"POKE",2020-07-15 06:00:00,638.095009903802
"POKE",2020-07-15 06:15:00,627.814852975338
"POKE",2020-07-15 06:30:00,629.83974445489
"POKE",2020-07-15 06:45:00,634.47360004927
"POKE",2020-07-15 07:00:00,630.371917246579
"POKE",2020-07-15 07:15:00,631.38436298637
"POKE",2020-07-15 07:30:00,629.891644298506
"POKE",2020-07-15 07:45:00,629.359471506817
"POKE",2020-07-15 08:00:00,624.245342964365
"POKE",2020-07-15 08:15:00,623.765070016147
"POKE",2020-07-15 08:30:00,625.841861339315
"POKE",2020-07-15 08:45:00,617.638495733932
"POKE",2020-07-15 09:00:00,615.613604254351
"POKE",2020-07-15 09:15:00,623.284797068045
"POKE",2020-07-15 09:30:00,621.259905588464
"POKE",2020-07-15 09:45:00,617.638495733932
"POKE",2020-07-15 10:00:00,621.792078380153
"POKE",2020-07-15 10:15:00,620.195560005202
"POKE",2020-07-15 10:30:00,616.574150150613
"POKE",2020-07-15 10:45:00,621.740178536566
"POKE",2020-07-15 11:00:00,613.004640139552
"POKE",2020-07-15 11:15:00,610.979748659971
"POKE",2020-07-15 11:30:00,607.890511597128
"POKE",2020-07-15 11:45:00,608.902957336919
"POKE",2020-07-15 12:00:00,610.979748659971
"POKE",2020-07-15 12:15:00,607.890511597128
"POKE",2020-07-15 12:30:00,608.42268438873
"POKE",2020-07-15 12:45:00,608.42268438873
"POKE",2020-07-15 13:00:00,605.333447325829
"POKE",2020-07-15 13:15:00,605.333447325829
"POKE",2020-07-15 13:30:00,603.308555846277
"POKE",2020-07-15 13:45:00,606.878065857309
"POKE",2020-07-15 14:00:00,604.321001586039
"POKE",2020-07-15 14:15:00,604.801274534228
"POKE",2020-07-15 14:30:00,605.333447325829
"POKE",2020-07-15 14:45:00,603.788828794408
"POKE",2020-07-15 15:00:00,601.763937314856
"POKE",2020-07-15 15:15:00,605.813720274018
"POKE",2020-07-15 15:30:00,609.967302920151
"POKE",2020-07-15 15:45:00,609.967302920151
"POKE",2020-07-15 16:00:00,608.954857180361
"POKE",2020-07-15 16:15:00,608.954857180361
"POKE",2020-07-15 16:30:00,603.308555846277
"POKE",2020-07-15 16:45:00,606.397792909178
"POKE",2020-07-15 17:00:00,605.865620117518
"POKE",2020-07-15 17:15:00,604.853174377757
"POKE",2020-07-15 17:30:00,601.763937314856
"POKE",2020-07-15 17:45:00,609.967302920151
"POKE",2020-07-15 18:00:00,606.878065857309
"POKE",2020-07-15 18:15:00,610.49947571184
"POKE",2020-07-15 18:30:00,609.967302920151
"POKE",2020-07-15 18:45:00,602.776383054617
"POKE",2020-07-15 19:00:00,605.865620117518
"POKE",2020-07-15 19:15:00,601.231764523138
"POKE",2020-07-15 19:30:00,603.308555846277
"POKE",2020-07-15 19:45:00,603.840728637966
"POKE",2020-07-15 20:00:00,606.929965700809
"POKE",2020-07-15 20:15:00,606.929965700809
"POKE",2020-07-15 20:30:00,607.994311284099
"POKE",2020-07-15 20:45:00,605.917519960989
"POKE",2020-07-15 21:00:00,604.905074221198
"POKE",2020-07-15 21:15:00,610.551375555369
"POKE",2020-07-15 21:30:00,605.437247012887
"POKE",2020-07-15 21:45:00,607.994311284099
"POKE",2020-07-15 22:00:00,607.462138492469
"POKE",2020-07-15 22:15:00,609.00675702389
"POKE",2020-07-15 22:30:00,615.185231149691
"POKE",2020-07-15 22:45:00,610.551375555369
"POKE",2020-07-15 23:00:00,606.981865544309
"POKE",2020-07-15 23:15:00,605.437247012887
"POKE",2020-07-15 23:30:00,610.071102607268
"POKE",2020-07-15 23:45:00,613.692512461799
"POKE",2020-07-16 00:00:00,612.14789393032
"POKE",2020-07-16 00:15:00,610.123002450739
"POKE",2020-07-16 00:30:00,610.655175242428
"POKE",2020-07-16 00:45:00,607.565938179469
"POKE",2020-07-16 01:00:00,610.655175242428
"POKE",2020-07-16 01:15:00,607.085665231338
"POKE",2020-07-16 01:30:00,605.541046699858
"POKE",2020-07-16 01:45:00,613.264139357139
"POKE",2020-07-16 02:00:00,607.137565074896
"POKE",2020-07-16 02:15:00,606.605392283265
"POKE",2020-07-16 02:30:00,610.226802137797
"POKE",2020-07-16 02:45:00,605.112673595286
"POKE",2020-07-16 03:00:00,601.543163584283
"POKE",2020-07-16 03:15:00,606.657292126765
"POKE",2020-07-16 03:30:00,605.164573438844
"POKE",2020-07-16 03:45:00,600.530717844522
"POKE",2020-07-16 04:00:00,599.998545052804
"POKE",2020-07-16 04:15:00,599.466372261115
"POKE",2020-07-16 04:30:00,599.998545052804
"POKE",2020-07-16 04:45:00,605.164573438844
"POKE",2020-07-16 05:00:00,607.241364761925
"POKE",2020-07-16 05:15:00,601.595063427812
"POKE",2020-07-16 05:30:00,601.062890636123
"POKE",2020-07-16 05:45:00,602.127236219443
"POKE",2020-07-16 06:00:00,597.493380625121
"POKE",2020-07-16 06:15:00,597.54528046865
"POKE",2020-07-16 06:30:00,600.102344739833
"POKE",2020-07-16 06:45:00,598.025553416752
"POKE",2020-07-16 07:00:00,603.671854750864
"POKE",2020-07-16 07:15:00,602.127236219443
"POKE",2020-07-16 07:30:00,600.050444896333
"POKE",2020-07-16 07:45:00,603.671854750864
"POKE",2020-07-16 08:00:00,605.748646073975
"POKE",2020-07-16 08:15:00,603.191581802734
"POKE",2020-07-16 08:30:00,606.812991657353
"POKE",2020-07-16 08:45:00,613.523638574785
"POKE",2020-07-16 09:00:00,606.332718709193
"POKE",2020-07-16 09:15:00,607.345164448983
"POKE",2020-07-16 09:30:00,604.788100177771
"POKE",2020-07-16 09:45:00,602.763208698161
"POKE",2020-07-16 10:00:00,601.750762958371
"POKE",2020-07-16 10:15:00,597.11690736399
"POKE",2020-07-16 10:30:00,608.941682823905
"POKE",2020-07-16 10:45:00,610.486301355384
"POKE",2020-07-16 11:00:00,609.954128563695
"POKE",2020-07-16 11:15:00,613.575538418285
"POKE",2020-07-16 11:30:00,609.954128563695
"POKE",2020-07-16 11:45:00,610.006028407253
"POKE",2020-07-16 12:00:00,614.107711209916
"POKE",2020-07-16 12:15:00,611.018474147015
"POKE",2020-07-16 12:30:00,611.498747095175
"POKE",2020-07-16 12:45:00,617.677221220918
"POKE",2020-07-16 13:00:00,612.030919886805
"POKE",2020-07-16 13:15:00,616.132602689497
"POKE",2020-07-16 13:30:00,615.120156949706
"POKE",2020-07-16 13:45:00,608.941682823905
"POKE",2020-07-16 14:00:00,615.600429897895
"POKE",2020-07-16 14:15:00,617.145048429316
"POKE",2020-07-16 14:30:00,610.966574303515
"POKE",2020-07-16 14:45:00,616.612875637686
"POKE",2020-07-16 15:00:00,607.345164448983
"POKE",2020-07-16 15:15:00,608.889782980405
"POKE",2020-07-16 15:30:00,613.523638574785
"POKE",2020-07-16 15:45:00,611.446847251616
"POKE",2020-07-16 16:00:00,616.560975794157
"POKE",2020-07-16 16:15:00,610.914674459957
"POKE",2020-07-16 16:30:00,610.914674459957
"POKE",2020-07-16 16:45:00,612.939565939567
"POKE",2020-07-16 17:00:00,612.939565939567
"POKE",2020-07-16 17:15:00,606.228919022135
"POKE",2020-07-16 17:30:00,610.862774616515
"POKE",2020-07-16 17:45:00,612.407393147936
"POKE",2020-07-16 18:00:00,608.785983293346
"POKE",2020-07-16 18:15:00,608.785983293346
"POKE",2020-07-16 18:30:00,606.709191970265
"POKE",2020-07-16 18:45:00,611.875220356305
"POKE",2020-07-16 19:00:00,610.810874772927
"POKE",2020-07-16 19:15:00,607.189464918396
"POKE",2020-07-16 19:30:00,606.177019178605
"POKE",2020-07-16 19:45:00,603.619954907423
"POKE",2020-07-16 20:00:00,606.709191970265
"POKE",2020-07-16 20:15:00,603.139681959234
"POKE",2020-07-16 20:30:00,604.632400647184
"POKE",2020-07-16 20:45:00,610.278701981297
"POKE",2020-07-16 21:00:00,610.758974929427
