"","DateTimeAK","julian","FRCH","MOOS","POKE","STRT","VAUL","MOOS.Q.int","POKE.Q.int","STRT.Q.int"
"5749",2022-07-07 21:00:00,187.833333333333,527.443747690634,1404.30094311958,416.227643160275,827.540011264753,NA,1404.30094311958,416.227643160275,827.540011264753
"5750",2022-07-07 21:15:00,187.84375,528.28978219275,1408.58743932393,415.961660474439,829.1188255694,NA,1408.58743932393,415.961660474439,829.1188255694
"5751",2022-07-07 21:30:00,187.854166666667,526.007660725816,1406.50596999188,415.024287965742,826.831540433942,NA,1406.50596999188,415.024287965742,826.831540433942
"5752",2022-07-07 21:45:00,187.864583333333,525.078570679323,1404.90487019936,412.353369889166,825.428111929165,NA,1404.90487019936,412.353369889166,825.428111929165
"5753",2022-07-07 22:00:00,187.875,519.472379191515,1393.40768267121,411.076232556309,822.382580913496,NA,1393.40768267121,411.076232556309,822.382580913496
"5754",2022-07-07 22:15:00,187.885416666667,518.080534609865,1388.43805583562,410.88330875009,814.778435407393,NA,1388.43805583562,410.88330875009,814.778435407393
"5755",2022-07-07 22:30:00,187.895833333333,515.623176340677,1381.39963223621,407.509814087259,811.258728959574,NA,1381.39963223621,407.509814087259,811.258728959574
"5756",2022-07-07 22:45:00,187.90625,517.126608760809,1381.00955474533,405.846633460142,810.729065968334,NA,1381.00955474533,405.846633460142,810.729065968334
"5757",2022-07-07 23:00:00,187.916666666667,519.869521001764,1389.02693424063,405.918121375315,806.040124031355,NA,1389.02693424063,405.918121375315,806.040124031355
"5758",2022-07-07 23:15:00,187.927083333333,519.582234299586,1381.90376284118,403.863646237543,807.960440447541,NA,1381.90376284118,403.863646237543,807.960440447541
"5759",2022-07-07 23:30:00,187.9375,519.455744979567,1381.27211451838,405.128692810968,805.195339093245,NA,1381.27211451838,405.128692810968,805.195339093245
"5760",2022-07-07 23:45:00,187.947916666667,516.075418978006,1373.44561558207,404.293786630127,801.49339568385,NA,1373.44561558207,404.293786630127,801.49339568385
"5761",2022-07-08 00:00:00,187.958333333333,510.488403040082,1355.08385624993,401.226648634743,794.802058416071,NA,1355.08385624993,401.226648634743,794.802058416071
"5762",2022-07-08 00:15:00,187.96875,507.226826829369,1338.16003739432,400.090405115257,790.695272954496,NA,1338.16003739432,400.090405115257,790.695272954496
"5763",2022-07-08 00:30:00,187.979166666667,509.758808021599,1348.62243052282,398.580352788234,787.019063807997,NA,1348.62243052282,398.580352788234,787.019063807997
"5764",2022-07-08 00:45:00,187.989583333333,513.064511100114,1353.81699544452,399.160476941465,792.414312875201,NA,1353.81699544452,399.160476941465,792.414312875201
"5765",2022-07-08 01:00:00,188,513.300393466762,1359.37787679167,397.708273665463,796.905666860938,NA,1359.37787679167,397.708273665463,796.905666860938
"5766",2022-07-08 01:15:00,188.010416666667,513.772504746139,1358.42228594345,398.68618773265,800.716940282817,NA,1358.42228594345,398.68618773265,800.716940282817
"5767",2022-07-08 01:30:00,188.020833333333,514.341879959265,1363.93841728403,396.835891989629,800.781695384825,NA,1363.93841728403,396.835891989629,800.781695384825
"5768",2022-07-08 01:45:00,188.03125,510.658788197183,1359.82616889286,395.802784690975,797.345867080485,NA,1359.82616889286,395.802784690975,797.345867080485
"5769",2022-07-08 02:00:00,188.041666666667,507.283082810053,1348.45135085169,393.237689732812,792.109276930833,NA,1348.45135085169,393.237689732812,792.109276930833
"5770",2022-07-08 02:15:00,188.052083333333,509.055319474644,1337.89430947922,394.983709734237,793.860926805667,NA,1337.89430947922,394.983709734237,793.860926805667
"5771",2022-07-08 02:30:00,188.0625,504.439672205248,1338.50536487864,393.869336378607,789.694382755255,NA,1338.50536487864,393.869336378607,789.694382755255
"5772",2022-07-08 02:45:00,188.072916666667,500.541837387536,1335.43899938434,391.753904040304,799.101835005966,NA,1335.43899938434,391.753904040304,799.101835005966
"5773",2022-07-08 03:00:00,188.083333333333,495.363745826658,1328.3795868438,391.342785827254,801.70373378086,NA,1328.3795868438,391.342785827254,801.70373378086
"5774",2022-07-08 03:15:00,188.09375,493.868746027861,1312.16582782692,390.209699823987,801.447432682511,NA,1312.16582782692,390.209699823987,801.447432682511
"5775",2022-07-08 03:30:00,188.104166666667,492.404473315023,1305.75984458582,388.728632628757,801.338075391645,NA,1305.75984458582,388.728632628757,801.338075391645
"5776",2022-07-08 03:45:00,188.114583333333,492.275211626347,1294.62422127002,387.476538568903,806.138378995379,NA,1294.62422127002,387.476538568903,806.138378995379
"5777",2022-07-08 04:00:00,188.125,492.279832240777,1289.09581337897,387.061715852644,814.230881162434,NA,1289.09581337897,387.061715852644,814.230881162434
"5778",2022-07-08 04:15:00,188.135416666667,491.649233886453,1279.01359729742,388.100118959573,813.3067921823,NA,1279.01359729742,388.100118959573,813.3067921823
"5779",2022-07-08 04:30:00,188.145833333333,491.327985668213,1274.94213873524,387.578741979317,816.210103106546,NA,1274.94213873524,387.578741979317,816.210103106546
"5780",2022-07-08 04:45:00,188.15625,492.00721598941,1275.29063436162,386.167691539971,817.057275447658,NA,1275.29063436162,386.167691539971,817.057275447658
"5781",2022-07-08 05:00:00,188.166666666667,496.055798352897,1268.97335909814,387.324831183404,818.9626881958,NA,1268.97335909814,387.324831183404,818.9626881958
"5782",2022-07-08 05:15:00,188.177083333333,496.801334491165,1285.78589696396,388.276695379205,827.943439379195,NA,1285.78589696396,388.276695379205,827.943439379195
"5783",2022-07-08 05:30:00,188.1875,497.425001923841,1274.6574019678,388.352103209462,825.439397197978,NA,1274.6574019678,388.352103209462,825.439397197978
"5784",2022-07-08 05:45:00,188.197916666667,494.716744291111,1271.31303200791,389.358308141344,824.11929743716,NA,1271.31303200791,389.358308141344,824.11929743716
"5785",2022-07-08 06:00:00,188.208333333333,494.965102316718,1270.18438139978,391.062620076346,831.214821459988,NA,1270.18438139978,391.062620076346,831.214821459988
"5786",2022-07-08 06:15:00,188.21875,496.103506196886,1274.68116303323,391.165665367666,824.741883052672,NA,1274.68116303323,391.165665367666,824.741883052672
"5787",2022-07-08 06:30:00,188.229166666667,498.172963884682,1283.1618833045,390.910216567491,832.189508819495,NA,1283.1618833045,390.910216567491,832.189508819495
"5788",2022-07-08 06:45:00,188.239583333333,500.0819707364,1289.31045500339,394.625212628189,831.964913125344,NA,1289.31045500339,394.625212628189,831.964913125344
"5789",2022-07-08 07:00:00,188.25,502.909440221422,1295.43962183218,395.877207313557,842.69592440325,NA,1295.43962183218,395.877207313557,842.69592440325
"5790",2022-07-08 07:15:00,188.260416666667,504.00752924069,1298.80814887525,397.540326753125,840.819733688227,NA,1298.80814887525,397.540326753125,840.819733688227
"5791",2022-07-08 07:30:00,188.270833333333,506.107829529805,1300.26628625741,399.144970851536,838.26080925641,NA,1300.26628625741,399.144970851536,838.26080925641
"5792",2022-07-08 07:45:00,188.28125,508.316598742662,1302.49230207084,400.396320647656,840.689321122165,NA,1302.49230207084,400.396320647656,840.689321122165
"5793",2022-07-08 08:00:00,188.291666666667,506.857639736418,1295.70851788934,400.963686253176,845.505348903231,NA,1295.70851788934,400.963686253176,845.505348903231
"5794",2022-07-08 08:15:00,188.302083333333,507.868052596878,1307.68686699255,402.829297277062,843.884431765066,NA,1307.68686699255,402.829297277062,843.884431765066
"5795",2022-07-08 08:30:00,188.3125,508.639810722035,1304.5904041487,403.8851918385,853.437162803641,NA,1304.5904041487,403.8851918385,853.437162803641
"5796",2022-07-08 08:45:00,188.322916666667,510.645058417977,1302.3005692188,404.752898325831,849.388412356533,NA,1302.3005692188,404.752898325831,849.388412356533
"5797",2022-07-08 09:00:00,188.333333333333,510.670563880587,1302.60709189897,405.654815914337,853.456060919797,NA,1302.60709189897,405.654815914337,853.456060919797
"5798",2022-07-08 09:15:00,188.34375,511.98040585984,1301.49153861797,409.468461623249,848.774648967421,NA,1301.49153861797,409.468461623249,848.774648967421
"5799",2022-07-08 09:30:00,188.354166666667,514.868650056345,1302.34070711343,409.203920917816,854.384243568199,NA,1302.34070711343,409.203920917816,854.384243568199
"5800",2022-07-08 09:45:00,188.364583333333,517.26670086244,1305.37031789883,410.388534967929,857.175003299773,NA,1305.37031789883,410.388534967929,857.175003299773
"5801",2022-07-08 10:00:00,188.375,517.647415881293,1310.40761680126,410.176517139312,860.515267409236,NA,1310.40761680126,410.176517139312,860.515267409236
"5802",2022-07-08 10:15:00,188.385416666667,519.154766376886,1307.77257234102,412.757561100098,863.300226218087,NA,1307.77257234102,412.757561100098,863.300226218087
"5803",2022-07-08 10:30:00,188.395833333333,520.010063260229,1313.69636224149,415.29451672961,866.583400823408,NA,1313.69636224149,415.29451672961,866.583400823408
"5804",2022-07-08 10:45:00,188.40625,524.74157332712,1314.17738344161,415.991655788838,870.555329199794,NA,1314.17738344161,415.991655788838,870.555329199794
"5805",2022-07-08 11:00:00,188.416666666667,522.765606611071,1325.29619258593,417.233961204197,865.391039496084,NA,1325.29619258593,417.233961204197,865.391039496084
"5806",2022-07-08 11:15:00,188.427083333333,520.984590779062,1327.1107459496,420.609229014324,878.120524779532,NA,1327.1107459496,420.609229014324,878.120524779532
"5807",2022-07-08 11:30:00,188.4375,524.223294948347,1334.05570935829,420.320913846814,873.829983441662,NA,1334.05570935829,420.320913846814,873.829983441662
"5808",2022-07-08 11:45:00,188.447916666667,525.56927993178,1337.28404611531,422.949161669248,879.933674377453,NA,1337.28404611531,422.949161669248,879.933674377453
"5809",2022-07-08 12:00:00,188.458333333333,524.056259736705,1341.79944058335,423.339491148277,877.053444638629,NA,1341.79944058335,423.339491148277,877.053444638629
"5810",2022-07-08 12:15:00,188.46875,523.487231069663,1335.09644402433,422.209522583039,878.299876946571,NA,1335.09644402433,422.209522583039,878.299876946571
"5811",2022-07-08 12:30:00,188.479166666667,524.331763872089,1340.96186302679,421.839582529758,880.715873890269,NA,1340.96186302679,421.839582529758,880.715873890269
"5812",2022-07-08 12:45:00,188.489583333333,525.276217461562,1346.37780187478,425.342507488736,890.842938627154,NA,1346.37780187478,425.342507488736,890.842938627154
"5813",2022-07-08 13:00:00,188.5,525.95082716833,1352.05669651359,427.088425834511,891.548248893135,NA,1352.05669651359,427.088425834511,891.548248893135
"5814",2022-07-08 13:15:00,188.510416666667,524.31177971468,1350.00176037128,426.766878084454,889.56341999594,NA,1350.00176037128,426.766878084454,889.56341999594
"5815",2022-07-08 13:30:00,188.520833333333,523.965349147797,1350.39817414627,428.895284918611,891.975520674281,NA,1350.39817414627,428.895284918611,891.975520674281
"5816",2022-07-08 13:45:00,188.53125,526.056061661971,1355.58561074835,430.4371836797,895.322812163903,NA,1355.58561074835,430.4371836797,895.322812163903
"5817",2022-07-08 14:00:00,188.541666666667,527.147450790315,1352.99090240292,430.335320486446,890.107904483639,NA,1352.99090240292,430.335320486446,890.107904483639
"5818",2022-07-08 14:15:00,188.552083333333,526.259253181525,1358.65831252676,433.665021451508,894.421224852252,NA,1358.65831252676,433.665021451508,894.421224852252
"5819",2022-07-08 14:30:00,188.5625,527.405165560143,1357.24056895585,433.292258532035,895.273407253646,NA,1357.24056895585,433.292258532035,895.273407253646
"5820",2022-07-08 14:45:00,188.572916666667,527.369240282951,1365.63178921399,434.247257523454,896.682929042201,NA,1365.63178921399,434.247257523454,896.682929042201
"5821",2022-07-08 15:00:00,188.583333333333,530.238064267121,1372.2987481571,435.478834787523,892.226132061927,NA,1372.2987481571,435.478834787523,892.226132061927
"5822",2022-07-08 15:15:00,188.59375,531.667220310291,1375.81221769933,434.579765912205,896.163881148873,NA,1375.81221769933,434.579765912205,896.163881148873
"5823",2022-07-08 15:30:00,188.604166666667,532.895379625761,1377.25055419362,434.853794415654,902.212946529599,NA,1377.25055419362,434.853794415654,902.212946529599
"5824",2022-07-08 15:45:00,188.614583333333,532.314683907284,1377.43787059279,434.175708046445,907.485838671682,NA,1377.43787059279,434.175708046445,907.485838671682
"5825",2022-07-08 16:00:00,188.625,528.032529484364,1373.4499717774,435.103014459359,900.48228651175,NA,1373.4499717774,435.103014459359,900.48228651175
"5826",2022-07-08 16:15:00,188.635416666667,528.494475411994,1377.21174445341,433.751334174706,902.738320275565,NA,1377.21174445341,433.751334174706,902.738320275565
"5827",2022-07-08 16:30:00,188.645833333333,530.279187735547,1380.75610338069,434.162252133926,911.686446553071,NA,1380.75610338069,434.162252133926,911.686446553071
"5828",2022-07-08 16:45:00,188.65625,530.489079146027,1387.21792512557,434.042156323374,909.112492632695,NA,1387.21792512557,434.042156323374,909.112492632695
"5829",2022-07-08 17:00:00,188.666666666667,531.269385407876,1391.08107834743,432.664663177942,910.086199377087,NA,1391.08107834743,432.664663177942,910.086199377087
"5830",2022-07-08 17:15:00,188.677083333333,527.006637565563,1398.64422547518,432.261273325334,912.062464384414,NA,1398.64422547518,432.261273325334,912.062464384414
"5831",2022-07-08 17:30:00,188.6875,527.064510761299,1404.78289673014,433.452523178928,912.891508885216,NA,1404.78289673014,433.452523178928,912.891508885216
"5832",2022-07-08 17:45:00,188.697916666667,527.598422758674,1406.6132908041,432.894075206091,907.965725411983,NA,1406.6132908041,432.894075206091,907.965725411983
"5833",2022-07-08 18:00:00,188.708333333333,528.806482401377,1410.75484450931,432.942345977814,905.364616311753,NA,1410.75484450931,432.942345977814,905.364616311753
"5834",2022-07-08 18:15:00,188.71875,527.787867950301,1413.20302628456,429.978228519252,912.425086817547,NA,1413.20302628456,429.978228519252,912.425086817547
"5835",2022-07-08 18:30:00,188.729166666667,530.22558860816,1413.63983387079,428.558977717036,910.918081971756,NA,1413.63983387079,428.558977717036,910.918081971756
"5836",2022-07-08 18:45:00,188.739583333333,526.929819850667,1415.40963722789,426.17770995149,914.77372312397,NA,1415.40963722789,426.17770995149,914.77372312397
"5837",2022-07-08 19:00:00,188.75,524.206083159595,1407.06197892305,425.818265717172,918.161648327179,NA,1407.06197892305,425.818265717172,918.161648327179
"5838",2022-07-08 19:15:00,188.760416666667,525.554378450244,1409.70420939935,424.982043132692,923.314892315197,NA,1409.70420939935,424.982043132692,923.314892315197
"5839",2022-07-08 19:30:00,188.770833333333,525.663655981509,1408.49477116874,422.585116236114,927.090824152342,NA,1408.49477116874,422.585116236114,927.090824152342
"5840",2022-07-08 19:45:00,188.78125,524.84338140484,1407.66273786078,422.475293749886,920.86804379258,NA,1407.66273786078,422.475293749886,920.86804379258
"5841",2022-07-08 20:00:00,188.791666666667,526.875643146475,1422.15421565142,421.254433034195,919.12605157139,NA,1422.15421565142,421.254433034195,919.12605157139
"5842",2022-07-08 20:15:00,188.802083333333,524.722436822138,1418.53461335026,416.507086704924,913.624128867087,NA,1418.53461335026,416.507086704924,913.624128867087
"5843",2022-07-08 20:30:00,188.8125,518.201363677207,1400.13879649099,412.541990229211,909.300176456847,NA,1400.13879649099,412.541990229211,909.300176456847
"5844",2022-07-08 20:45:00,188.822916666667,518.160702270224,1389.90094543085,410.620112321028,895.799532205608,NA,1389.90094543085,410.620112321028,895.799532205608
"5845",2022-07-08 21:00:00,188.833333333333,513.259501029059,1376.4644589455,408.990421219757,887.659233780429,NA,1376.4644589455,408.990421219757,887.659233780429
