"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"5840","MOOS1","08/15/20 1:15:00 PM",113.788,166.184,2020-08-15 13:15:00,165.809512794443
"5841","MOOS1","08/15/20 1:30:00 PM",113.766,166.182,2020-08-15 13:30:00,165.810356184987
"5842","MOOS1","08/15/20 1:45:00 PM",113.755,166.181,2020-08-15 13:45:00,165.811200179514
"5843","MOOS1","08/15/20 2:00:00 PM",113.755,166.181,2020-08-15 14:00:00,165.812044778178
"5844","MOOS1","08/15/20 2:15:00 PM",113.755,166.181,2020-08-15 14:15:00,165.812889981139
"5845","MOOS1","08/15/20 2:30:00 PM",113.744,166.18,2020-08-15 14:30:00,165.813735788552
"5846","MOOS1","08/15/20 2:45:00 PM",113.733,166.179,2020-08-15 14:45:00,165.814582200574
"5847","MOOS1","08/15/20 3:00:00 PM",113.733,166.179,2020-08-15 15:00:00,165.815429217363
"5848","MOOS1","08/15/20 3:15:00 PM",113.733,166.179,2020-08-15 15:15:00,165.816276839074
"5849","MOOS1","08/15/20 3:30:00 PM",113.722,166.177,2020-08-15 15:30:00,165.817125065865
"5850","MOOS1","08/15/20 3:45:00 PM",113.722,166.177,2020-08-15 15:45:00,165.817973897892
"5851","MOOS1","08/15/20 4:00:00 PM",113.677,166.173,2020-08-15 16:00:00,165.818823335313
"5852","MOOS1","08/15/20 4:15:00 PM",113.7,166.175,2020-08-15 16:15:00,165.819673378284
"5853","MOOS1","08/15/20 4:30:00 PM",113.711,166.176,2020-08-15 16:30:00,165.820524026962
"5854","MOOS1","08/15/20 4:45:00 PM",113.689,166.174,2020-08-15 16:45:00,165.821375281504
"5855","MOOS1","08/15/20 5:00:00 PM",113.677,166.173,2020-08-15 17:00:00,165.822227142066
"5856","MOOS1","08/15/20 5:15:00 PM",113.677,166.173,2020-08-15 17:15:00,165.823079608806
"5857","MOOS1","08/15/20 5:30:00 PM",113.666,166.172,2020-08-15 17:30:00,165.82393268188
"5858","MOOS1","08/15/20 5:45:00 PM",113.682,166.173,2020-08-15 17:45:00,165.824786361445
"5859","MOOS1","08/15/20 6:00:00 PM",113.66,166.171,2020-08-15 18:00:00,165.825640647658
"5860","MOOS1","08/15/20 6:15:00 PM",113.671,166.172,2020-08-15 18:15:00,165.826495540676
"5861","MOOS1","08/15/20 6:30:00 PM",113.66,166.171,2020-08-15 18:30:00,165.827351040655
"5862","MOOS1","08/15/20 6:45:00 PM",113.66,166.171,2020-08-15 18:45:00,165.828207147753
"5863","MOOS1","08/15/20 7:00:00 PM",113.671,166.172,2020-08-15 19:00:00,165.829063862126
"5864","MOOS1","08/15/20 7:15:00 PM",113.671,166.172,2020-08-15 19:15:00,165.829921183931
"5865","MOOS1","08/15/20 7:30:00 PM",113.682,166.173,2020-08-15 19:30:00,165.830779113325
"5866","MOOS1","08/15/20 7:45:00 PM",113.671,166.172,2020-08-15 19:45:00,165.831637650464
"5867","MOOS1","08/15/20 8:00:00 PM",113.682,166.173,2020-08-15 20:00:00,165.832496795506
"5868","MOOS1","08/15/20 8:15:00 PM",113.671,166.172,2020-08-15 20:15:00,165.833356548607
"5869","MOOS1","08/15/20 8:30:00 PM",113.682,166.173,2020-08-15 20:30:00,165.834216909924
"5870","MOOS1","08/15/20 8:45:00 PM",113.671,166.172,2020-08-15 20:45:00,165.835077879614
"5871","MOOS1","08/15/20 9:00:00 PM",113.671,166.172,2020-08-15 21:00:00,165.835939457834
"5872","MOOS1","08/15/20 9:15:00 PM",113.693,166.174,2020-08-15 21:15:00,165.83680164474
"5873","MOOS1","08/15/20 9:30:00 PM",113.693,166.174,2020-08-15 21:30:00,165.83766444049
"5874","MOOS1","08/15/20 9:45:00 PM",113.693,166.174,2020-08-15 21:45:00,165.83852784524
"5875","MOOS1","08/15/20 10:00:00 PM",113.704,166.176,2020-08-15 22:00:00,165.839391859147
"5876","MOOS1","08/15/20 10:15:00 PM",113.715,166.177,2020-08-15 22:15:00,165.840256482368
"5877","MOOS1","08/15/20 10:30:00 PM",113.72,166.177,2020-08-15 22:30:00,165.841121715059
"5878","MOOS1","08/15/20 10:45:00 PM",113.709,166.176,2020-08-15 22:45:00,165.841987557378
"5879","MOOS1","08/15/20 11:00:00 PM",113.731,166.178,2020-08-15 23:00:00,165.842854009481
"5880","MOOS1","08/15/20 11:15:00 PM",113.731,166.178,2020-08-15 23:15:00,165.843721071525
"5881","MOOS1","08/15/20 11:30:00 PM",113.731,166.178,2020-08-15 23:30:00,165.844588743668
"5882","MOOS1","08/15/20 11:45:00 PM",113.742,166.179,2020-08-15 23:45:00,165.845457026065
"5883","MOOS1","08/16/20 12:00:00 AM",113.742,166.179,2020-08-16 00:00:00,165.846325918873
"5884","MOOS1","08/16/20 12:15:00 AM",113.764,166.182,2020-08-16 00:15:00,165.84719542225
"5885","MOOS1","08/16/20 12:30:00 AM",113.753,166.181,2020-08-16 00:30:00,165.848065536352
"5886","MOOS1","08/16/20 12:45:00 AM",113.753,166.181,2020-08-16 00:45:00,165.848936261336
"5887","MOOS1","08/16/20 1:00:00 AM",113.731,166.178,2020-08-16 01:00:00,165.849807597359
"5888","MOOS1","08/16/20 1:15:00 AM",113.753,166.181,2020-08-16 01:15:00,165.850679544578
"5889","MOOS1","08/16/20 1:30:00 AM",113.742,166.179,2020-08-16 01:30:00,165.851552103149
"5890","MOOS1","08/16/20 1:45:00 AM",113.742,166.179,2020-08-16 01:45:00,165.85242527323
"5891","MOOS1","08/16/20 2:00:00 AM",113.742,166.179,2020-08-16 02:00:00,165.853299054976
"5892","MOOS1","08/16/20 2:15:00 AM",113.731,166.178,2020-08-16 02:15:00,165.854173448546
"5893","MOOS1","08/16/20 2:30:00 AM",113.753,166.181,2020-08-16 02:30:00,165.855048454095
"5894","MOOS1","08/16/20 2:45:00 AM",113.731,166.178,2020-08-16 02:45:00,165.855924071781
"5895","MOOS1","08/16/20 3:00:00 AM",113.72,166.177,2020-08-16 03:00:00,165.85680030176
"5896","MOOS1","08/16/20 3:15:00 AM",113.72,166.177,2020-08-16 03:15:00,165.85767714419
"5897","MOOS1","08/16/20 3:30:00 AM",113.72,166.177,2020-08-16 03:30:00,165.858554599226
"5898","MOOS1","08/16/20 3:45:00 AM",113.698,166.175,2020-08-16 03:45:00,165.859432667027
"5899","MOOS1","08/16/20 4:00:00 AM",113.698,166.175,2020-08-16 04:00:00,165.860311347748
"5900","MOOS1","08/16/20 4:15:00 AM",113.698,166.175,2020-08-16 04:15:00,165.861190641546
"5901","MOOS1","08/16/20 4:30:00 AM",113.709,166.176,2020-08-16 04:30:00,165.862070548579
"5902","MOOS1","08/16/20 4:45:00 AM",113.709,166.176,2020-08-16 04:45:00,165.862951069003
"5903","MOOS1","08/16/20 5:00:00 AM",113.709,166.176,2020-08-16 05:00:00,165.863832202975
"5904","MOOS1","08/16/20 5:15:00 AM",113.709,166.176,2020-08-16 05:15:00,165.864713950652
"5905","MOOS1","08/16/20 5:30:00 AM",113.687,166.174,2020-08-16 05:30:00,165.86559631219
"5906","MOOS1","08/16/20 5:45:00 AM",113.698,166.175,2020-08-16 05:45:00,165.866479287747
"5907","MOOS1","08/16/20 6:00:00 AM",113.687,166.174,2020-08-16 06:00:00,165.867362877479
"5908","MOOS1","08/16/20 6:15:00 AM",113.687,166.174,2020-08-16 06:15:00,165.868247081543
"5909","MOOS1","08/16/20 6:30:00 AM",113.66,166.171,2020-08-16 06:30:00,165.869131900095
"5910","MOOS1","08/16/20 6:45:00 AM",113.671,166.172,2020-08-16 06:45:00,165.870017333294
"5911","MOOS1","08/16/20 7:00:00 AM",113.671,166.172,2020-08-16 07:00:00,165.870903381295
"5912","MOOS1","08/16/20 7:15:00 AM",113.671,166.172,2020-08-16 07:15:00,165.871790044255
"5913","MOOS1","08/16/20 7:30:00 AM",113.649,166.17,2020-08-16 07:30:00,165.872677322332
"5914","MOOS1","08/16/20 7:45:00 AM",113.671,166.172,2020-08-16 07:45:00,165.873565215681
"5915","MOOS1","08/16/20 8:00:00 AM",113.649,166.17,2020-08-16 08:00:00,165.874453724461
"5916","MOOS1","08/16/20 8:15:00 AM",113.649,166.17,2020-08-16 08:15:00,165.875342848827
"5917","MOOS1","08/16/20 8:30:00 AM",113.66,166.171,2020-08-16 08:30:00,165.876232588936
"5918","MOOS1","08/16/20 8:45:00 AM",113.638,166.169,2020-08-16 08:45:00,165.877122944945
"5919","MOOS1","08/16/20 9:00:00 AM",113.66,166.171,2020-08-16 09:00:00,165.878013917012
"5920","MOOS1","08/16/20 9:15:00 AM",113.649,166.17,2020-08-16 09:15:00,165.878905505293
"5921","MOOS1","08/16/20 9:30:00 AM",113.638,166.169,2020-08-16 09:30:00,165.879797709944
"5922","MOOS1","08/16/20 9:45:00 AM",113.638,166.169,2020-08-16 09:45:00,165.880690531122
"5923","MOOS1","08/16/20 10:00:00 AM",113.605,166.165,2020-08-16 10:00:00,165.881583968986
"5924","MOOS1","08/16/20 10:15:00 AM",113.627,166.168,2020-08-16 10:15:00,165.88247802369
"5925","MOOS1","08/16/20 10:30:00 AM",113.605,166.165,2020-08-16 10:30:00,165.883372695392
"5926","MOOS1","08/16/20 10:45:00 AM",113.605,166.165,2020-08-16 10:45:00,165.884267984249
"5927","MOOS1","08/16/20 11:00:00 AM",113.605,166.165,2020-08-16 11:00:00,165.885163890418
"5928","MOOS1","08/16/20 11:15:00 AM",113.594,166.164,2020-08-16 11:15:00,165.886060414055
"5929","MOOS1","08/16/20 11:30:00 AM",113.578,166.163,2020-08-16 11:30:00,165.886957555317
"5930","MOOS1","08/16/20 11:45:00 AM",113.578,166.163,2020-08-16 11:45:00,165.887855314361
"5931","MOOS1","08/16/20 12:00:00 PM",113.567,166.162,2020-08-16 12:00:00,165.888753691345
"5932","MOOS1","08/16/20 12:15:00 PM",113.556,166.16,2020-08-16 12:15:00,165.889652686424
"5933","MOOS1","08/16/20 12:30:00 PM",113.545,166.159,2020-08-16 12:30:00,165.890552299755
"5934","MOOS1","08/16/20 12:45:00 PM",113.534,166.158,2020-08-16 12:45:00,165.891452531496
"5935","MOOS1","08/16/20 1:00:00 PM",113.545,166.159,2020-08-16 13:00:00,165.892353381803
"5936","MOOS1","08/16/20 1:15:00 PM",113.534,166.158,2020-08-16 13:15:00,165.893254850833
"5937","MOOS1","08/16/20 1:30:00 PM",113.479,166.153,2020-08-16 13:30:00,165.894156938743
"5938","MOOS1","08/16/20 1:45:00 PM",113.49,166.154,2020-08-16 13:45:00,165.895059645689
"5939","MOOS1","08/16/20 2:00:00 PM",113.49,166.154,2020-08-16 14:00:00,165.895962971829
"5940","MOOS1","08/16/20 2:15:00 PM",113.49,166.154,2020-08-16 14:15:00,165.89686691732
"5941","MOOS1","08/16/20 2:30:00 PM",113.49,166.154,2020-08-16 14:30:00,165.897771482317
"5942","MOOS1","08/16/20 2:45:00 PM",113.479,166.153,2020-08-16 14:45:00,165.898676666978
"5943","MOOS1","08/16/20 3:00:00 PM",113.446,166.149,2020-08-16 15:00:00,165.89958247146
"5944","MOOS1","08/16/20 3:15:00 PM",113.435,166.148,2020-08-16 15:15:00,165.900488895919
"5945","MOOS1","08/16/20 3:30:00 PM",113.435,166.148,2020-08-16 15:30:00,165.901395940513
"5946","MOOS1","08/16/20 3:45:00 PM",113.457,166.15,2020-08-16 15:45:00,165.902303605398
"5947","MOOS1","08/16/20 4:00:00 PM",113.446,166.149,2020-08-16 16:00:00,165.903211890731
"5948","MOOS1","08/16/20 4:15:00 PM",113.435,166.148,2020-08-16 16:15:00,165.904120796669
"5949","MOOS1","08/16/20 4:30:00 PM",113.424,166.147,2020-08-16 16:30:00,165.905030323369
"5950","MOOS1","08/16/20 4:45:00 PM",113.424,166.147,2020-08-16 16:45:00,165.905940470987
"5951","MOOS1","08/16/20 5:00:00 PM",113.424,166.147,2020-08-16 17:00:00,165.90685123968
"5952","MOOS1","08/16/20 5:15:00 PM",113.424,166.147,2020-08-16 17:15:00,165.907762629605
"5953","MOOS1","08/16/20 5:30:00 PM",113.391,166.144,2020-08-16 17:30:00,165.90867464092
"5954","MOOS1","08/16/20 5:45:00 PM",113.38,166.143,2020-08-16 17:45:00,165.909587273779
"5955","MOOS1","08/16/20 6:00:00 PM",113.38,166.143,2020-08-16 18:00:00,165.910500528342
"5956","MOOS1","08/16/20 6:15:00 PM",113.38,166.143,2020-08-16 18:15:00,165.911414404764
"5957","MOOS1","08/16/20 6:30:00 PM",113.38,166.143,2020-08-16 18:30:00,165.912328903202
"5958","MOOS1","08/16/20 6:45:00 PM",113.369,166.141,2020-08-16 18:45:00,165.913244023813
"5959","MOOS1","08/16/20 7:00:00 PM",113.369,166.141,2020-08-16 19:00:00,165.914159766754
"5960","MOOS1","08/16/20 7:15:00 PM",113.358,166.14,2020-08-16 19:15:00,165.915076132182
"5961","MOOS1","08/16/20 7:30:00 PM",113.374,166.142,2020-08-16 19:30:00,165.915993120253
"5962","MOOS1","08/16/20 7:45:00 PM",113.374,166.142,2020-08-16 19:45:00,165.916910731124
"5963","MOOS1","08/16/20 8:00:00 PM",113.374,166.142,2020-08-16 20:00:00,165.917828964953
"5964","MOOS1","08/16/20 8:15:00 PM",113.341,166.139,2020-08-16 20:15:00,165.918747821895
"5965","MOOS1","08/16/20 8:30:00 PM",113.341,166.139,2020-08-16 20:30:00,165.919667302109
"5966","MOOS1","08/16/20 8:45:00 PM",113.352,166.14,2020-08-16 20:45:00,165.920587405749
"5967","MOOS1","08/16/20 9:00:00 PM",113.352,166.14,2020-08-16 21:00:00,165.921508132975
"5968","MOOS1","08/16/20 9:15:00 PM",113.33,166.137,2020-08-16 21:15:00,165.922429483941
"5969","MOOS1","08/16/20 9:30:00 PM",113.33,166.137,2020-08-16 21:30:00,165.923351458805
"5970","MOOS1","08/16/20 9:45:00 PM",113.318,166.136,2020-08-16 21:45:00,165.924274057725
"5971","MOOS1","08/16/20 10:00:00 PM",113.33,166.137,2020-08-16 22:00:00,165.925197280856
"5972","MOOS1","08/16/20 10:15:00 PM",113.307,166.135,2020-08-16 22:15:00,165.926121128355
"5973","MOOS1","08/16/20 10:30:00 PM",113.33,166.137,2020-08-16 22:30:00,165.92704560038
"5974","MOOS1","08/16/20 10:45:00 PM",113.318,166.136,2020-08-16 22:45:00,165.927970697087
"5975","MOOS1","08/16/20 11:00:00 PM",113.307,166.135,2020-08-16 23:00:00,165.928896418632
"5976","MOOS1","08/16/20 11:15:00 PM",113.318,166.136,2020-08-16 23:15:00,165.929822765174
"5977","MOOS1","08/16/20 11:30:00 PM",113.307,166.135,2020-08-16 23:30:00,165.930749736868
"5978","MOOS1","08/16/20 11:45:00 PM",113.307,166.135,2020-08-16 23:45:00,165.931677333872
"5979","MOOS1","08/17/20 12:00:00 AM",113.296,166.134,2020-08-17 00:00:00,165.932605556341
"5980","MOOS1","08/17/20 12:15:00 AM",113.285,166.133,2020-08-17 00:15:00,165.933534404434
"5981","MOOS1","08/17/20 12:30:00 AM",113.296,166.134,2020-08-17 00:30:00,165.934463878307
"5982","MOOS1","08/17/20 12:45:00 AM",113.285,166.133,2020-08-17 00:45:00,165.935393978116
"5983","MOOS1","08/17/20 1:00:00 AM",113.274,166.132,2020-08-17 01:00:00,165.936324704019
"5984","MOOS1","08/17/20 1:15:00 AM",113.285,166.133,2020-08-17 01:15:00,165.937256056172
"5985","MOOS1","08/17/20 1:30:00 AM",113.296,166.134,2020-08-17 01:30:00,165.938188034732
"5986","MOOS1","08/17/20 1:45:00 AM",113.263,166.131,2020-08-17 01:45:00,165.939120639857
"5987","MOOS1","08/17/20 2:00:00 AM",113.252,166.13,2020-08-17 02:00:00,165.940053871702
"5988","MOOS1","08/17/20 2:15:00 AM",113.241,166.128,2020-08-17 02:15:00,165.940987730424
"5989","MOOS1","08/17/20 2:30:00 AM",113.219,166.126,2020-08-17 02:30:00,165.941922216182
"5990","MOOS1","08/17/20 2:45:00 AM",113.208,166.125,2020-08-17 02:45:00,165.94285732913
"5991","MOOS1","08/17/20 3:00:00 AM",113.208,166.125,2020-08-17 03:00:00,165.943793069426
"5992","MOOS1","08/17/20 3:15:00 AM",113.208,166.125,2020-08-17 03:15:00,165.944729437227
"5993","MOOS1","08/17/20 3:30:00 AM",113.197,166.124,2020-08-17 03:30:00,165.94566643269
"5994","MOOS1","08/17/20 3:45:00 AM",113.175,166.122,2020-08-17 03:45:00,165.946604055972
"5995","MOOS1","08/17/20 4:00:00 AM",113.175,166.122,2020-08-17 04:00:00,165.947542307229
"5996","MOOS1","08/17/20 4:15:00 AM",113.186,166.123,2020-08-17 04:15:00,165.948481186617
"5997","MOOS1","08/17/20 4:30:00 AM",113.153,166.119,2020-08-17 04:30:00,165.949420694295
"5998","MOOS1","08/17/20 4:45:00 AM",113.164,166.121,2020-08-17 04:45:00,165.950360830419
"5999","MOOS1","08/17/20 5:00:00 AM",113.153,166.119,2020-08-17 05:00:00,165.951301595145
"6000","MOOS1","08/17/20 5:15:00 AM",113.131,166.117,2020-08-17 05:15:00,165.952242988631
"6001","MOOS1","08/17/20 5:30:00 AM",113.142,166.118,2020-08-17 05:30:00,165.953185011033
"6002","MOOS1","08/17/20 5:45:00 AM",113.12,166.116,2020-08-17 05:45:00,165.954127662508
"6003","MOOS1","08/17/20 6:00:00 AM",113.12,166.116,2020-08-17 06:00:00,165.955070943213
"6004","MOOS1","08/17/20 6:15:00 AM",113.109,166.115,2020-08-17 06:15:00,165.956014853305
"6005","MOOS1","08/17/20 6:30:00 AM",113.109,166.115,2020-08-17 06:30:00,165.95695939294
"6006","MOOS1","08/17/20 6:45:00 AM",113.098,166.114,2020-08-17 06:45:00,165.957904562275
"6007","MOOS1","08/17/20 7:00:00 AM",113.098,166.114,2020-08-17 07:00:00,165.958850361468
"6008","MOOS1","08/17/20 7:15:00 AM",113.087,166.113,2020-08-17 07:15:00,165.959796790675
"6009","MOOS1","08/17/20 7:30:00 AM",113.071,166.111,2020-08-17 07:30:00,165.960743850052
"6010","MOOS1","08/17/20 7:45:00 AM",113.06,166.11,2020-08-17 07:45:00,165.961691539757
"6011","MOOS1","08/17/20 8:00:00 AM",113.06,166.11,2020-08-17 08:00:00,165.962639859947
"6012","MOOS1","08/17/20 8:15:00 AM",113.06,166.11,2020-08-17 08:15:00,165.963588810777
"6013","MOOS1","08/17/20 8:30:00 AM",113.049,166.109,2020-08-17 08:30:00,165.964538392406
"6014","MOOS1","08/17/20 8:45:00 AM",113.038,166.108,2020-08-17 08:45:00,165.96548860499
"6015","MOOS1","08/17/20 9:00:00 AM",113.016,166.105,2020-08-17 09:00:00,165.966439448685
"6016","MOOS1","08/17/20 9:15:00 AM",113.016,166.105,2020-08-17 09:15:00,165.967390923649
"6017","MOOS1","08/17/20 9:30:00 AM",113.005,166.104,2020-08-17 09:30:00,165.968343030039
"6018","MOOS1","08/17/20 9:45:00 AM",113.016,166.105,2020-08-17 09:45:00,165.96929576801
"6019","MOOS1","08/17/20 10:00:00 AM",113.005,166.104,2020-08-17 10:00:00,165.970249137721
"6020","MOOS1","08/17/20 10:15:00 AM",112.983,166.102,2020-08-17 10:15:00,165.971203139327
"6021","MOOS1","08/17/20 10:30:00 AM",112.994,166.103,2020-08-17 10:30:00,165.972157772986
"6022","MOOS1","08/17/20 10:45:00 AM",112.972,166.101,2020-08-17 10:45:00,165.973113038855
"6023","MOOS1","08/17/20 11:00:00 AM",112.972,166.101,2020-08-17 11:00:00,165.974068937089
"6024","MOOS1","08/17/20 11:15:00 AM",112.961,166.1,2020-08-17 11:15:00,165.975025467847
"6025","MOOS1","08/17/20 11:30:00 AM",112.95,166.099,2020-08-17 11:30:00,165.975982631285
"6026","MOOS1","08/17/20 11:45:00 AM",112.939,166.098,2020-08-17 11:45:00,165.976940427559
"6027","MOOS1","08/17/20 12:00:00 PM",112.939,166.098,2020-08-17 12:00:00,165.977898856827
"6028","MOOS1","08/17/20 12:15:00 PM",112.928,166.096,2020-08-17 12:15:00,165.978857919246
"6029","MOOS1","08/17/20 12:30:00 PM",112.917,166.095,2020-08-17 12:30:00,165.979817614971
"6030","MOOS1","08/17/20 12:45:00 PM",112.906,166.094,2020-08-17 12:45:00,165.980777944161
"6031","MOOS1","08/17/20 1:00:00 PM",112.895,166.093,2020-08-17 13:00:00,165.981738906971
"6032","MOOS1","08/17/20 1:15:00 PM",102.193,166.095118205614,2020-08-17 13:15:00,165.982700503559
"6033","MOOS1","08/17/20 1:30:00 PM",105.012,166.095861450559,2020-08-17 13:30:00,165.983662734082
"6034","MOOS1","08/17/20 1:45:00 PM",104.966,166.096649080537,2020-08-17 13:45:00,165.984625598696
"6035","MOOS1","08/17/20 2:00:00 PM",104.977,166.097477343674,2020-08-17 14:00:00,165.985589097558
"6036","MOOS1","08/17/20 2:15:00 PM",104.948,166.098342488096,2020-08-17 14:15:00,165.986553230825
"6037","MOOS1","08/17/20 2:30:00 PM",104.926,166.099240761931,2020-08-17 14:30:00,165.987517998653
"6038","MOOS1","08/17/20 2:45:00 PM",98.997,166.100168413306,2020-08-17 14:45:00,165.9884834012
"6039","MOOS1","08/17/20 3:00:00 PM",111.761,166.093,2020-08-17 15:00:00,165.977
"6040","MOOS1","08/17/20 3:15:00 PM",111.942,166.112,2020-08-17 15:15:00,165.996
"6041","MOOS1","08/17/20 3:30:00 PM",111.944,166.112,2020-08-17 15:30:00,165.996
"6042","MOOS1","08/17/20 3:45:00 PM",111.977,166.115,2020-08-17 15:45:00,165.999
"6043","MOOS1","08/17/20 4:00:00 PM",111.933,166.111,2020-08-17 16:00:00,165.995
"6044","MOOS1","08/17/20 4:15:00 PM",111.933,166.111,2020-08-17 16:15:00,165.995
"6045","MOOS1","08/17/20 4:30:00 PM",111.933,166.111,2020-08-17 16:30:00,165.995
"6046","MOOS1","08/17/20 4:45:00 PM",111.922,166.11,2020-08-17 16:45:00,165.994
"6047","MOOS1","08/17/20 5:00:00 PM",111.878,166.105,2020-08-17 17:00:00,165.989
"6048","MOOS1","08/17/20 5:15:00 PM",111.911,166.109,2020-08-17 17:15:00,165.993
"6049","MOOS1","08/17/20 5:30:00 PM",111.9,166.108,2020-08-17 17:30:00,165.992
"6050","MOOS1","08/17/20 5:45:00 PM",111.9,166.108,2020-08-17 17:45:00,165.992
"6051","MOOS1","08/17/20 6:00:00 PM",111.889,166.107,2020-08-17 18:00:00,165.991
"6052","MOOS1","08/17/20 6:15:00 PM",111.878,166.105,2020-08-17 18:15:00,165.989
"6053","MOOS1","08/17/20 6:30:00 PM",111.878,166.105,2020-08-17 18:30:00,165.989
"6054","MOOS1","08/17/20 6:45:00 PM",111.9,166.108,2020-08-17 18:45:00,165.992
"6055","MOOS1","08/17/20 7:00:00 PM",111.889,166.107,2020-08-17 19:00:00,165.991
"6056","MOOS1","08/17/20 7:15:00 PM",111.889,166.107,2020-08-17 19:15:00,165.991
"6057","MOOS1","08/17/20 7:30:00 PM",111.9,166.108,2020-08-17 19:30:00,165.992
"6058","MOOS1","08/17/20 7:45:00 PM",111.911,166.109,2020-08-17 19:45:00,165.993
"6059","MOOS1","08/17/20 8:00:00 PM",111.9,166.108,2020-08-17 20:00:00,165.992
"6060","MOOS1","08/17/20 8:15:00 PM",111.911,166.109,2020-08-17 20:15:00,165.993
"6061","MOOS1","08/17/20 8:30:00 PM",111.9,166.108,2020-08-17 20:30:00,165.992
"6062","MOOS1","08/17/20 8:45:00 PM",111.9,166.108,2020-08-17 20:45:00,165.992
"6063","MOOS1","08/17/20 9:00:00 PM",111.911,166.109,2020-08-17 21:00:00,165.993
"6064","MOOS1","08/17/20 9:15:00 PM",111.944,166.112,2020-08-17 21:15:00,165.996
"6065","MOOS1","08/17/20 9:30:00 PM",111.944,166.112,2020-08-17 21:30:00,165.996
"6066","MOOS1","08/17/20 9:45:00 PM",111.944,166.112,2020-08-17 21:45:00,165.996
"6067","MOOS1","08/17/20 10:00:00 PM",111.922,166.11,2020-08-17 22:00:00,165.994
"6068","MOOS1","08/17/20 10:15:00 PM",111.955,166.113,2020-08-17 22:15:00,165.997
"6069","MOOS1","08/17/20 10:30:00 PM",111.911,166.109,2020-08-17 22:30:00,165.993
"6070","MOOS1","08/17/20 10:45:00 PM",111.933,166.111,2020-08-17 22:45:00,165.995
"6071","MOOS1","08/17/20 11:00:00 PM",111.933,166.111,2020-08-17 23:00:00,165.995
"6072","MOOS1","08/17/20 11:15:00 PM",111.922,166.11,2020-08-17 23:15:00,165.994
"6073","MOOS1","08/17/20 11:30:00 PM",111.955,166.113,2020-08-17 23:30:00,165.997
"6074","MOOS1","08/17/20 11:45:00 PM",111.944,166.112,2020-08-17 23:45:00,165.996
