"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"2470","MOOS1","07/11/20 10:45:00 AM",113.936,166.199,2020-07-11 02:45:00,165.377575656139
"2471","MOOS1","07/11/20 11:00:00 AM",113.936,166.199,2020-07-11 03:00:00,165.377264278164
"2472","MOOS1","07/11/20 11:15:00 AM",113.903,166.196,2020-07-11 03:15:00,165.376952978093
"2473","MOOS1","07/11/20 11:30:00 AM",113.848,166.19,2020-07-11 03:30:00,165.376641756088
"2474","MOOS1","07/11/20 11:45:00 AM",113.881,166.194,2020-07-11 03:45:00,165.376330612312
"2475","MOOS1","07/11/20 12:00:00 PM",113.881,166.194,2020-07-11 04:00:00,165.376019546926
"2476","MOOS1","07/11/20 12:15:00 PM",113.87,166.193,2020-07-11 04:15:00,165.375708560092
"2477","MOOS1","07/11/20 12:30:00 PM",113.87,166.193,2020-07-11 04:30:00,165.375397651972
"2478","MOOS1","07/11/20 12:45:00 PM",113.881,166.194,2020-07-11 04:45:00,165.375086822729
"2479","MOOS1","07/11/20 1:00:00 PM",113.848,166.19,2020-07-11 05:00:00,165.374776072524
"2480","MOOS1","07/11/20 1:15:00 PM",113.859,166.191,2020-07-11 05:15:00,165.37446540152
"2481","MOOS1","07/11/20 1:30:00 PM",113.793,166.185,2020-07-11 05:30:00,165.374154809878
"2482","MOOS1","07/11/20 1:45:00 PM",113.837,166.189,2020-07-11 05:45:00,165.373844297761
"2483","MOOS1","07/11/20 2:00:00 PM",113.793,166.185,2020-07-11 06:00:00,165.37353386533
"2484","MOOS1","07/11/20 2:15:00 PM",113.826,166.188,2020-07-11 06:15:00,165.373223512747
"2485","MOOS1","07/11/20 2:30:00 PM",113.793,166.185,2020-07-11 06:30:00,165.372913240175
"2486","MOOS1","07/11/20 2:45:00 PM",113.826,166.188,2020-07-11 06:45:00,165.372603047776
"2487","MOOS1","07/11/20 3:00:00 PM",113.782,166.184,2020-07-11 07:00:00,165.372292935711
"2488","MOOS1","07/11/20 3:15:00 PM",113.738,166.179,2020-07-11 07:15:00,165.371982904143
"2489","MOOS1","07/11/20 3:30:00 PM",113.782,166.184,2020-07-11 07:30:00,165.371672953234
"2490","MOOS1","07/11/20 3:45:00 PM",113.749,166.18,2020-07-11 07:45:00,165.371363083145
"2491","MOOS1","07/11/20 4:00:00 PM",113.726,166.178,2020-07-11 08:00:00,165.371053294039
"2492","MOOS1","07/11/20 4:15:00 PM",113.715,166.177,2020-07-11 08:15:00,165.370743586077
"2493","MOOS1","07/11/20 4:30:00 PM",113.715,166.177,2020-07-11 08:30:00,165.370433959423
"2494","MOOS1","07/11/20 4:45:00 PM",113.671,166.172,2020-07-11 08:45:00,165.370124414237
"2495","MOOS1","07/11/20 5:00:00 PM",113.627,166.168,2020-07-11 09:00:00,165.369814950682
"2496","MOOS1","07/11/20 5:15:00 PM",113.682,166.173,2020-07-11 09:15:00,165.369505568919
"2497","MOOS1","07/11/20 5:30:00 PM",113.682,166.173,2020-07-11 09:30:00,165.369196269112
"2498","MOOS1","07/11/20 5:45:00 PM",113.605,166.165,2020-07-11 09:45:00,165.368887051421
"2499","MOOS1","07/11/20 6:00:00 PM",113.66,166.171,2020-07-11 10:00:00,165.368577916009
"2500","MOOS1","07/11/20 6:15:00 PM",113.594,166.164,2020-07-11 10:15:00,165.368268863038
"2501","MOOS1","07/11/20 6:30:00 PM",113.638,166.169,2020-07-11 10:30:00,165.367959892671
"2502","MOOS1","07/11/20 6:45:00 PM",113.594,166.164,2020-07-11 10:45:00,165.367651005068
"2503","MOOS1","07/11/20 7:00:00 PM",113.627,166.168,2020-07-11 11:00:00,165.367342200392
"2504","MOOS1","07/11/20 7:15:00 PM",113.605,166.165,2020-07-11 11:15:00,165.367033478805
"2505","MOOS1","07/11/20 7:30:00 PM",113.594,166.164,2020-07-11 11:30:00,165.366724840469
"2506","MOOS1","07/11/20 7:45:00 PM",113.561,166.161,2020-07-11 11:45:00,165.366416285546
"2507","MOOS1","07/11/20 8:00:00 PM",113.583,166.163,2020-07-11 12:00:00,165.366107814198
"2508","MOOS1","07/11/20 8:15:00 PM",113.561,166.161,2020-07-11 12:15:00,165.365799426588
"2509","MOOS1","07/11/20 8:30:00 PM",113.588,166.164,2020-07-11 12:30:00,165.365491122876
"2510","MOOS1","07/11/20 8:45:00 PM",113.555,166.16,2020-07-11 12:45:00,165.365182903226
"2511","MOOS1","07/11/20 9:00:00 PM",113.566,166.162,2020-07-11 13:00:00,165.364874767799
"2512","MOOS1","07/11/20 9:15:00 PM",113.599,166.165,2020-07-11 13:15:00,165.364566716757
"2513","MOOS1","07/11/20 9:30:00 PM",113.555,166.16,2020-07-11 13:30:00,165.364258750262
"2514","MOOS1","07/11/20 9:45:00 PM",113.566,166.162,2020-07-11 13:45:00,165.363950868477
"2515","MOOS1","07/11/20 10:00:00 PM",113.522,166.157,2020-07-11 14:00:00,165.363643071562
"2516","MOOS1","07/11/20 10:15:00 PM",113.533,166.158,2020-07-11 14:15:00,165.363335359682
"2517","MOOS1","07/11/20 10:30:00 PM",113.566,166.162,2020-07-11 14:30:00,165.363027732996
"2518","MOOS1","07/11/20 10:45:00 PM",113.555,166.16,2020-07-11 14:45:00,165.362720191668
"2519","MOOS1","07/11/20 11:00:00 PM",113.577,166.163,2020-07-11 15:00:00,165.362412735859
"2520","MOOS1","07/11/20 11:15:00 PM",113.61,166.166,2020-07-11 15:15:00,165.362105365732
"2521","MOOS1","07/11/20 11:30:00 PM",113.544,166.159,2020-07-11 15:30:00,165.361798081448
"2522","MOOS1","07/11/20 11:45:00 PM",113.489,166.154,2020-07-11 15:45:00,165.361490883169
"2523","MOOS1","07/12/20 12:00:00 AM",113.544,166.159,2020-07-11 16:00:00,165.361183771058
"2524","MOOS1","07/12/20 12:15:00 AM",113.555,166.16,2020-07-11 16:15:00,165.360876745277
"2525","MOOS1","07/12/20 12:30:00 AM",113.544,166.159,2020-07-11 16:30:00,165.360569805987
"2526","MOOS1","07/12/20 12:45:00 AM",113.577,166.163,2020-07-11 16:45:00,165.360262953351
"2527","MOOS1","07/12/20 1:00:00 AM",113.577,166.163,2020-07-11 17:00:00,165.35995618753
"2528","MOOS1","07/12/20 1:15:00 AM",113.544,166.159,2020-07-11 17:15:00,165.359649508687
"2529","MOOS1","07/12/20 1:30:00 AM",113.555,166.16,2020-07-11 17:30:00,165.359342916983
"2530","MOOS1","07/12/20 1:45:00 AM",113.555,166.16,2020-07-11 17:45:00,165.359036412581
"2531","MOOS1","07/12/20 2:00:00 AM",113.544,166.159,2020-07-11 18:00:00,165.358729995643
"2532","MOOS1","07/12/20 2:15:00 AM",113.533,166.158,2020-07-11 18:15:00,165.358423666331
"2533","MOOS1","07/12/20 2:30:00 AM",113.544,166.159,2020-07-11 18:30:00,165.358117424806
"2534","MOOS1","07/12/20 2:45:00 AM",113.544,166.159,2020-07-11 18:45:00,165.357811271231
"2535","MOOS1","07/12/20 3:00:00 AM",113.544,166.159,2020-07-11 19:00:00,165.357505205768
"2536","MOOS1","07/12/20 3:15:00 AM",113.544,166.159,2020-07-11 19:15:00,165.357199228579
"2537","MOOS1","07/12/20 3:30:00 AM",113.511,166.156,2020-07-11 19:30:00,165.356893339825
"2538","MOOS1","07/12/20 3:45:00 AM",113.544,166.159,2020-07-11 19:45:00,165.356587539669
"2539","MOOS1","07/12/20 4:00:00 AM",113.555,166.16,2020-07-11 20:00:00,165.356281828274
"2540","MOOS1","07/12/20 4:15:00 AM",113.533,166.158,2020-07-11 20:15:00,165.3559762058
"2541","MOOS1","07/12/20 4:30:00 AM",113.544,166.159,2020-07-11 20:30:00,165.35567067241
"2542","MOOS1","07/12/20 4:45:00 AM",113.566,166.162,2020-07-11 20:45:00,165.355365228266
"2543","MOOS1","07/12/20 5:00:00 AM",113.555,166.16,2020-07-11 21:00:00,165.35505987353
"2544","MOOS1","07/12/20 5:15:00 AM",113.539,166.159,2020-07-11 21:15:00,165.354754608364
"2545","MOOS1","07/12/20 5:30:00 AM",113.528,166.158,2020-07-11 21:30:00,165.35444943293
"2546","MOOS1","07/12/20 5:45:00 AM",113.528,166.158,2020-07-11 21:45:00,165.35414434739
"2547","MOOS1","07/12/20 6:00:00 AM",113.517,166.157,2020-07-11 22:00:00,165.353839351906
"2548","MOOS1","07/12/20 6:15:00 AM",113.506,166.155,2020-07-11 22:15:00,165.35353444664
"2549","MOOS1","07/12/20 6:30:00 AM",113.539,166.159,2020-07-11 22:30:00,165.353229631755
"2550","MOOS1","07/12/20 6:45:00 AM",113.528,166.158,2020-07-11 22:45:00,165.352924907412
"2551","MOOS1","07/12/20 7:00:00 AM",113.528,166.158,2020-07-11 23:00:00,165.352620273772
"2552","MOOS1","07/12/20 7:15:00 AM",113.517,166.157,2020-07-11 23:15:00,165.352315730999
"2553","MOOS1","07/12/20 7:30:00 AM",113.506,166.155,2020-07-11 23:30:00,165.352011279255
"2554","MOOS1","07/12/20 7:45:00 AM",113.517,166.157,2020-07-11 23:45:00,165.3517069187
"2555","MOOS1","07/12/20 8:00:00 AM",113.506,166.155,2020-07-12 00:00:00,165.351402649498
"2556","MOOS1","07/12/20 8:15:00 AM",113.528,166.158,2020-07-12 00:15:00,165.35109847181
"2557","MOOS1","07/12/20 8:30:00 AM",113.539,166.159,2020-07-12 00:30:00,165.350794385798
"2558","MOOS1","07/12/20 8:45:00 AM",113.55,166.16,2020-07-12 00:45:00,165.350490391625
"2559","MOOS1","07/12/20 9:00:00 AM",113.539,166.159,2020-07-12 01:00:00,165.350186489452
"2560","MOOS1","07/12/20 9:15:00 AM",113.561,166.161,2020-07-12 01:15:00,165.349882679442
"2561","MOOS1","07/12/20 9:30:00 AM",113.55,166.16,2020-07-12 01:30:00,165.349578961756
"2562","MOOS1","07/12/20 9:45:00 AM",113.506,166.155,2020-07-12 01:45:00,165.349275336556
"2563","MOOS1","07/12/20 10:00:00 AM",113.517,166.157,2020-07-12 02:00:00,165.348971804005
"2564","MOOS1","07/12/20 10:15:00 AM",113.55,166.16,2020-07-12 02:15:00,165.348668364265
"2565","MOOS1","07/12/20 10:30:00 AM",113.517,166.157,2020-07-12 02:30:00,165.348365017497
"2566","MOOS1","07/12/20 10:45:00 AM",113.506,166.155,2020-07-12 02:45:00,165.348061763863
"2567","MOOS1","07/12/20 11:00:00 AM",113.506,166.155,2020-07-12 03:00:00,165.347758603526
"2568","MOOS1","07/12/20 11:15:00 AM",113.484,166.153,2020-07-12 03:15:00,165.347455536648
"2569","MOOS1","07/12/20 11:30:00 AM",113.495,166.154,2020-07-12 03:30:00,165.34715256339
"2570","MOOS1","07/12/20 11:45:00 AM",113.501,166.155,2020-07-12 03:45:00,165.346849683916
"2571","MOOS1","07/12/20 12:00:00 PM",113.501,166.155,2020-07-12 04:00:00,165.346546898385
"2572","MOOS1","07/12/20 12:15:00 PM",113.523,166.157,2020-07-12 04:15:00,165.346244206962
"2573","MOOS1","07/12/20 12:30:00 PM",113.523,166.157,2020-07-12 04:30:00,165.345941609807
"2574","MOOS1","07/12/20 12:45:00 PM",113.512,166.156,2020-07-12 04:45:00,165.345639107083
"2575","MOOS1","07/12/20 1:00:00 PM",113.501,166.155,2020-07-12 05:00:00,165.345336698951
"2576","MOOS1","07/12/20 1:15:00 PM",113.479,166.153,2020-07-12 05:15:00,165.345034385575
"2577","MOOS1","07/12/20 1:30:00 PM",113.468,166.152,2020-07-12 05:30:00,165.344732167115
"2578","MOOS1","07/12/20 1:45:00 PM",113.479,166.153,2020-07-12 05:45:00,165.344430043735
"2579","MOOS1","07/12/20 2:00:00 PM",113.49,166.154,2020-07-12 06:00:00,165.344128015595
"2580","MOOS1","07/12/20 2:15:00 PM",113.479,166.153,2020-07-12 06:15:00,165.343826082858
"2581","MOOS1","07/12/20 2:30:00 PM",113.457,166.15,2020-07-12 06:30:00,165.343524245686
"2582","MOOS1","07/12/20 2:45:00 PM",113.468,166.152,2020-07-12 06:45:00,165.34322250424
"2583","MOOS1","07/12/20 3:00:00 PM",113.457,166.15,2020-07-12 07:00:00,165.342920858684
"2584","MOOS1","07/12/20 3:15:00 PM",113.462,166.151,2020-07-12 07:15:00,165.342619309179
"2585","MOOS1","07/12/20 3:30:00 PM",113.44,166.149,2020-07-12 07:30:00,165.342317855887
"2586","MOOS1","07/12/20 3:45:00 PM",113.506,166.155,2020-07-12 07:45:00,165.34201649897
"2587","MOOS1","07/12/20 4:00:00 PM",113.484,166.153,2020-07-12 08:00:00,165.34171523859
"2588","MOOS1","07/12/20 4:15:00 PM",113.473,166.152,2020-07-12 08:15:00,165.341414074909
"2589","MOOS1","07/12/20 4:30:00 PM",113.495,166.154,2020-07-12 08:30:00,165.34111300809
"2590","MOOS1","07/12/20 4:45:00 PM",113.462,166.151,2020-07-12 08:45:00,165.340812038293
"2591","MOOS1","07/12/20 5:00:00 PM",113.484,166.153,2020-07-12 09:00:00,165.340511165682
"2592","MOOS1","07/12/20 5:15:00 PM",113.506,166.155,2020-07-12 09:15:00,165.340210390418
"2593","MOOS1","07/12/20 5:30:00 PM",113.495,166.154,2020-07-12 09:30:00,165.339909712663
"2594","MOOS1","07/12/20 5:45:00 PM",113.495,166.154,2020-07-12 09:45:00,165.339609132579
"2595","MOOS1","07/12/20 6:00:00 PM",113.506,166.155,2020-07-12 10:00:00,165.339308650329
"2596","MOOS1","07/12/20 6:15:00 PM",113.484,166.153,2020-07-12 10:15:00,165.339008266073
"2597","MOOS1","07/12/20 6:30:00 PM",113.517,166.157,2020-07-12 10:30:00,165.338707979976
"2598","MOOS1","07/12/20 6:45:00 PM",113.528,166.158,2020-07-12 10:45:00,165.338407792197
"2599","MOOS1","07/12/20 7:00:00 PM",113.517,166.157,2020-07-12 11:00:00,165.3381077029
"2600","MOOS1","07/12/20 7:15:00 PM",113.539,166.159,2020-07-12 11:15:00,165.337807712247
"2601","MOOS1","07/12/20 7:30:00 PM",113.539,166.159,2020-07-12 11:30:00,165.337507820399
"2602","MOOS1","07/12/20 7:45:00 PM",113.555,166.16,2020-07-12 11:45:00,165.337208027518
"2603","MOOS1","07/12/20 8:00:00 PM",113.566,166.162,2020-07-12 12:00:00,165.336908333767
"2604","MOOS1","07/12/20 8:15:00 PM",113.555,166.16,2020-07-12 12:15:00,165.336608739307
"2605","MOOS1","07/12/20 8:30:00 PM",113.577,166.163,2020-07-12 12:30:00,165.336309244301
"2606","MOOS1","07/12/20 8:45:00 PM",113.544,166.159,2020-07-12 12:45:00,165.33600984891
"2607","MOOS1","07/12/20 9:00:00 PM",113.632,166.168,2020-07-12 13:00:00,165.335710553297
"2608","MOOS1","07/12/20 9:15:00 PM",113.599,166.165,2020-07-12 13:15:00,165.335411357624
"2609","MOOS1","07/12/20 9:30:00 PM",113.61,166.166,2020-07-12 13:30:00,165.335112262052
"2610","MOOS1","07/12/20 9:45:00 PM",113.654,166.17,2020-07-12 13:45:00,165.334813266744
"2611","MOOS1","07/12/20 10:00:00 PM",113.599,166.165,2020-07-12 14:00:00,165.334514371861
"2612","MOOS1","07/12/20 10:15:00 PM",113.643,166.169,2020-07-12 14:15:00,165.334215577566
"2613","MOOS1","07/12/20 10:30:00 PM",113.665,166.172,2020-07-12 14:30:00,165.333916884021
"2614","MOOS1","07/12/20 10:45:00 PM",113.687,166.174,2020-07-12 14:45:00,165.333618291388
"2615","MOOS1","07/12/20 11:00:00 PM",113.687,166.174,2020-07-12 15:00:00,165.333319799829
"2616","MOOS1","07/12/20 11:15:00 PM",113.731,166.178,2020-07-12 15:15:00,165.333021409505
"2617","MOOS1","07/12/20 11:30:00 PM",113.709,166.176,2020-07-12 15:30:00,165.332723120579
"2618","MOOS1","07/12/20 11:45:00 PM",113.731,166.178,2020-07-12 15:45:00,165.332424933213
"2619","MOOS1","07/13/20 12:00:00 AM",113.731,166.178,2020-07-12 16:00:00,165.332126847569
"2620","MOOS1","07/13/20 12:15:00 AM",113.753,166.181,2020-07-12 16:15:00,165.331828863809
"2621","MOOS1","07/13/20 12:30:00 AM",113.753,166.181,2020-07-12 16:30:00,165.331530982094
"2622","MOOS1","07/13/20 12:45:00 AM",113.764,166.182,2020-07-12 16:45:00,165.331233202588
"2623","MOOS1","07/13/20 1:00:00 AM",113.787,166.184,2020-07-12 17:00:00,165.330935525452
"2624","MOOS1","07/13/20 1:15:00 AM",113.764,166.182,2020-07-12 17:15:00,165.330637950847
"2625","MOOS1","07/13/20 1:30:00 AM",113.775,166.183,2020-07-12 17:30:00,165.330340478937
"2626","MOOS1","07/13/20 1:45:00 AM",113.753,166.181,2020-07-12 17:45:00,165.330043109883
"2627","MOOS1","07/13/20 2:00:00 AM",113.787,166.184,2020-07-12 18:00:00,165.329745843847
"2628","MOOS1","07/13/20 2:15:00 AM",113.775,166.183,2020-07-12 18:15:00,165.329448680991
"2629","MOOS1","07/13/20 2:30:00 AM",113.787,166.184,2020-07-12 18:30:00,165.329151621477
"2630","MOOS1","07/13/20 2:45:00 AM",113.787,166.184,2020-07-12 18:45:00,165.328854665467
"2631","MOOS1","07/13/20 3:00:00 AM",113.809,166.186,2020-07-12 19:00:00,165.328557813123
"2632","MOOS1","07/13/20 3:15:00 AM",113.831,166.189,2020-07-12 19:15:00,165.328261064608
"2633","MOOS1","07/13/20 3:30:00 AM",113.875,166.193,2020-07-12 19:30:00,165.327964420083
"2634","MOOS1","07/13/20 3:45:00 AM",113.853,166.191,2020-07-12 19:45:00,165.32766787971
"2635","MOOS1","07/13/20 4:00:00 AM",113.842,166.19,2020-07-12 20:00:00,165.327371443651
"2636","MOOS1","07/13/20 4:15:00 AM",113.831,166.189,2020-07-12 20:15:00,165.327075112069
"2637","MOOS1","07/13/20 4:30:00 AM",113.853,166.191,2020-07-12 20:30:00,165.326778885125
"2638","MOOS1","07/13/20 4:45:00 AM",113.864,166.192,2020-07-12 20:45:00,165.326482762981
"2639","MOOS1","07/13/20 5:00:00 AM",113.853,166.191,2020-07-12 21:00:00,165.3261867458
"2640","MOOS1","07/13/20 5:15:00 AM",113.864,166.192,2020-07-12 21:15:00,165.325890833743
"2641","MOOS1","07/13/20 5:30:00 AM",113.853,166.191,2020-07-12 21:30:00,165.325595026973
"2642","MOOS1","07/13/20 5:45:00 AM",113.853,166.191,2020-07-12 21:45:00,165.325299325651
"2643","MOOS1","07/13/20 6:00:00 AM",113.864,166.192,2020-07-12 22:00:00,165.325003729939
"2644","MOOS1","07/13/20 6:15:00 AM",113.842,166.19,2020-07-12 22:15:00,165.32470824
"2645","MOOS1","07/13/20 6:30:00 AM",113.842,166.19,2020-07-12 22:30:00,165.324412855996
"2646","MOOS1","07/13/20 6:45:00 AM",113.853,166.191,2020-07-12 22:45:00,165.324117578088
"2647","MOOS1","07/13/20 7:00:00 AM",113.853,166.191,2020-07-12 23:00:00,165.323822406438
"2648","MOOS1","07/13/20 7:15:00 AM",113.886,166.194,2020-07-12 23:15:00,165.32352734121
"2649","MOOS1","07/13/20 7:30:00 AM",113.864,166.192,2020-07-12 23:30:00,165.323232382564
"2650","MOOS1","07/13/20 7:45:00 AM",113.88,166.194,2020-07-12 23:45:00,165.322937530662
"2651","MOOS1","07/13/20 8:00:00 AM",113.902,166.196,2020-07-13 00:00:00,165.322642785667
"2652","MOOS1","07/13/20 8:15:00 AM",113.902,166.196,2020-07-13 00:15:00,165.322348147741
"2653","MOOS1","07/13/20 8:30:00 AM",113.924,166.198,2020-07-13 00:30:00,165.322053617046
"2654","MOOS1","07/13/20 8:45:00 AM",113.913,166.197,2020-07-13 00:45:00,165.321759193743
"2655","MOOS1","07/13/20 9:00:00 AM",113.957,166.201,2020-07-13 01:00:00,165.321464877996
"2656","MOOS1","07/13/20 9:15:00 AM",113.946,166.2,2020-07-13 01:15:00,165.321170669965
"2657","MOOS1","07/13/20 9:30:00 AM",113.957,166.201,2020-07-13 01:30:00,165.320876569813
"2658","MOOS1","07/13/20 9:45:00 AM",113.957,166.201,2020-07-13 01:45:00,165.320582577701
"2659","MOOS1","07/13/20 10:00:00 AM",113.946,166.2,2020-07-13 02:00:00,165.320288693793
"2660","MOOS1","07/13/20 10:15:00 AM",113.979,166.204,2020-07-13 02:15:00,165.319994918249
"2661","MOOS1","07/13/20 10:30:00 AM",113.979,166.204,2020-07-13 02:30:00,165.319701251233
"2662","MOOS1","07/13/20 10:45:00 AM",113.968,166.203,2020-07-13 02:45:00,165.319407692905
"2663","MOOS1","07/13/20 11:00:00 AM",113.99,166.205,2020-07-13 03:00:00,165.319114243428
"2664","MOOS1","07/13/20 11:15:00 AM",113.974,166.203,2020-07-13 03:15:00,165.318820902965
"2665","MOOS1","07/13/20 11:30:00 AM",113.974,166.203,2020-07-13 03:30:00,165.318527671676
"2666","MOOS1","07/13/20 11:45:00 AM",114.007,166.206,2020-07-13 03:45:00,165.318234549725
"2667","MOOS1","07/13/20 12:00:00 PM",114.007,166.206,2020-07-13 04:00:00,165.317941537272
"2668","MOOS1","07/13/20 12:15:00 PM",114.007,166.206,2020-07-13 04:15:00,165.317648634481
"2669","MOOS1","07/13/20 12:30:00 PM",114.007,166.206,2020-07-13 04:30:00,165.317355841512
"2670","MOOS1","07/13/20 12:45:00 PM",114.018,166.208,2020-07-13 04:45:00,165.317063158529
"2671","MOOS1","07/13/20 1:00:00 PM",114.04,166.21,2020-07-13 05:00:00,165.316770585693
"2672","MOOS1","07/13/20 1:15:00 PM",114.04,166.21,2020-07-13 05:15:00,165.316478123167
"2673","MOOS1","07/13/20 1:30:00 PM",114.018,166.208,2020-07-13 05:30:00,165.316185771111
"2674","MOOS1","07/13/20 1:45:00 PM",114.018,166.208,2020-07-13 05:45:00,165.315893529689
"2675","MOOS1","07/13/20 2:00:00 PM",114.018,166.208,2020-07-13 06:00:00,165.315601399062
"2676","MOOS1","07/13/20 2:15:00 PM",114.007,166.206,2020-07-13 06:15:00,165.315309379392
"2677","MOOS1","07/13/20 2:30:00 PM",113.996,166.205,2020-07-13 06:30:00,165.315017470842
"2678","MOOS1","07/13/20 2:45:00 PM",114.018,166.208,2020-07-13 06:45:00,165.314725673573
"2679","MOOS1","07/13/20 3:00:00 PM",114.029,166.209,2020-07-13 07:00:00,165.314433987747
"2680","MOOS1","07/13/20 3:15:00 PM",114.007,166.206,2020-07-13 07:15:00,165.314142413527
"2681","MOOS1","07/13/20 3:30:00 PM",114.007,166.206,2020-07-13 07:30:00,165.313850951074
"2682","MOOS1","07/13/20 3:45:00 PM",113.974,166.203,2020-07-13 07:45:00,165.313559600551
"2683","MOOS1","07/13/20 4:00:00 PM",113.985,166.204,2020-07-13 08:00:00,165.313268362119
"2684","MOOS1","07/13/20 4:15:00 PM",113.974,166.203,2020-07-13 08:15:00,165.312977235941
"2685","MOOS1","07/13/20 4:30:00 PM",113.974,166.203,2020-07-13 08:30:00,165.312686222178
"2686","MOOS1","07/13/20 4:45:00 PM",113.985,166.204,2020-07-13 08:45:00,165.312395320993
"2687","MOOS1","07/13/20 5:00:00 PM",113.985,166.204,2020-07-13 09:00:00,165.312104532547
"2688","MOOS1","07/13/20 5:15:00 PM",113.985,166.204,2020-07-13 09:15:00,165.311813857003
"2689","MOOS1","07/13/20 5:30:00 PM",113.985,166.204,2020-07-13 09:30:00,165.311523294523
"2690","MOOS1","07/13/20 5:45:00 PM",113.985,166.204,2020-07-13 09:45:00,165.311232845268
"2691","MOOS1","07/13/20 6:00:00 PM",113.996,166.205,2020-07-13 10:00:00,165.310942509401
"2692","MOOS1","07/13/20 6:15:00 PM",113.985,166.204,2020-07-13 10:15:00,165.310652287083
"2693","MOOS1","07/13/20 6:30:00 PM",113.974,166.203,2020-07-13 10:30:00,165.310362178478
"2694","MOOS1","07/13/20 6:45:00 PM",113.952,166.201,2020-07-13 10:45:00,165.310072183746
"2695","MOOS1","07/13/20 7:00:00 PM",113.963,166.202,2020-07-13 11:00:00,165.309782303049
"2696","MOOS1","07/13/20 7:15:00 PM",113.963,166.202,2020-07-13 11:15:00,165.309492536551
"2697","MOOS1","07/13/20 7:30:00 PM",114.023,166.208,2020-07-13 11:30:00,165.309202884413
"2698","MOOS1","07/13/20 7:45:00 PM",114.001,166.206,2020-07-13 11:45:00,165.308913346796
"2699","MOOS1","07/13/20 8:00:00 PM",113.968,166.203,2020-07-13 12:00:00,165.308623923863
"2700","MOOS1","07/13/20 8:15:00 PM",113.99,166.205,2020-07-13 12:15:00,165.308334615776
"2701","MOOS1","07/13/20 8:30:00 PM",114.001,166.206,2020-07-13 12:30:00,165.308045422697
"2702","MOOS1","07/13/20 8:45:00 PM",113.979,166.204,2020-07-13 12:45:00,165.307756344788
"2703","MOOS1","07/13/20 9:00:00 PM",113.99,166.205,2020-07-13 13:00:00,165.307467382211
"2704","MOOS1","07/13/20 9:15:00 PM",114.034,166.209,2020-07-13 13:15:00,165.307178535128
"2705","MOOS1","07/13/20 9:30:00 PM",114.034,166.209,2020-07-13 13:30:00,165.306889803701
"2706","MOOS1","07/13/20 9:45:00 PM",114.012,166.207,2020-07-13 13:45:00,165.306601188092
"2707","MOOS1","07/13/20 10:00:00 PM",114.067,166.213,2020-07-13 14:00:00,165.306312688463
