"Site","DateTime","MeanWL"
"MOOS1",2020-07-07 06:30:00,166.43
"MOOS1",2020-07-07 06:45:00,166.427
"MOOS1",2020-07-07 07:00:00,166.426
"MOOS1",2020-07-07 07:15:00,166.4265
"MOOS1",2020-07-07 07:30:00,166.427
"MOOS1",2020-07-07 07:45:00,166.4265
"MOOS1",2020-07-07 08:00:00,166.4245
"MOOS1",2020-07-07 08:15:00,166.421
"MOOS1",2020-07-07 08:30:00,166.4205
"MOOS1",2020-07-07 08:45:00,166.418
"MOOS1",2020-07-07 09:00:00,166.42
"MOOS1",2020-07-07 09:15:00,166.416
"MOOS1",2020-07-07 09:30:00,166.416
"MOOS1",2020-07-07 09:45:00,166.416
"MOOS1",2020-07-07 10:00:00,166.4155
"MOOS1",2020-07-07 10:15:00,166.414
"MOOS1",2020-07-07 10:30:00,166.4165
"MOOS1",2020-07-07 10:45:00,166.4115
"MOOS1",2020-07-07 11:00:00,166.4135
"MOOS1",2020-07-07 11:15:00,166.4105
"MOOS1",2020-07-07 11:30:00,166.4115
"MOOS1",2020-07-07 11:45:00,166.4115
"MOOS1",2020-07-07 12:00:00,166.411
"MOOS1",2020-07-07 12:15:00,166.41
"MOOS1",2020-07-07 12:30:00,166.408
"MOOS1",2020-07-07 12:45:00,166.4085
"MOOS1",2020-07-07 13:00:00,166.408
"MOOS1",2020-07-07 13:15:00,166.4075
"MOOS1",2020-07-07 13:30:00,166.427
"MOOS1",2020-07-07 13:45:00,166.4515
"MOOS1",2020-07-07 14:00:00,166.4655
"MOOS1",2020-07-07 14:15:00,166.4905
"MOOS1",2020-07-07 14:30:00,166.504
"MOOS1",2020-07-07 14:45:00,166.512
"MOOS1",2020-07-07 15:00:00,166.508
"MOOS1",2020-07-07 15:15:00,166.5015
"MOOS1",2020-07-07 15:30:00,166.503
"MOOS1",2020-07-07 15:45:00,166.504
"MOOS1",2020-07-07 16:00:00,166.5
"MOOS1",2020-07-07 16:15:00,166.4855
"MOOS1",2020-07-07 16:30:00,166.4775
"MOOS1",2020-07-07 16:45:00,166.4695
"MOOS1",2020-07-07 17:00:00,166.4695
"MOOS1",2020-07-07 17:15:00,166.4645
"MOOS1",2020-07-07 17:30:00,166.486
"MOOS1",2020-07-07 17:45:00,166.4835
"MOOS1",2020-07-07 18:00:00,166.4795
"MOOS1",2020-07-07 18:15:00,166.481
"MOOS1",2020-07-07 18:30:00,166.48
"MOOS1",2020-07-07 18:45:00,166.478
"MOOS1",2020-07-07 19:00:00,166.4755
"MOOS1",2020-07-07 19:15:00,166.474
"MOOS1",2020-07-07 19:30:00,166.476
"MOOS1",2020-07-07 19:45:00,166.476
"MOOS1",2020-07-07 20:00:00,166.479
"MOOS1",2020-07-07 20:15:00,166.481
"MOOS1",2020-07-07 20:30:00,166.477
"MOOS1",2020-07-07 20:45:00,166.481
"MOOS1",2020-07-07 21:00:00,166.4765
"MOOS1",2020-07-07 21:15:00,166.4795
"MOOS1",2020-07-07 21:30:00,166.475
"MOOS1",2020-07-07 21:45:00,166.482
"MOOS1",2020-07-07 22:00:00,166.48
"MOOS1",2020-07-07 22:15:00,166.479
"MOOS1",2020-07-07 22:30:00,166.4795
"MOOS1",2020-07-07 22:45:00,166.4805
"MOOS1",2020-07-07 23:00:00,166.482
"MOOS1",2020-07-07 23:15:00,166.4845
"MOOS1",2020-07-07 23:30:00,166.4815
"MOOS1",2020-07-07 23:45:00,166.482
"MOOS1",2020-07-08 00:00:00,166.486
"MOOS1",2020-07-08 00:15:00,166.4885
"MOOS1",2020-07-08 00:30:00,166.485
"MOOS1",2020-07-08 00:45:00,166.4855
"MOOS1",2020-07-08 01:00:00,166.487
"MOOS1",2020-07-08 01:15:00,166.487
"MOOS1",2020-07-08 01:30:00,166.486
"MOOS1",2020-07-08 01:45:00,166.4955
"MOOS1",2020-07-08 02:00:00,166.4915
"MOOS1",2020-07-08 02:15:00,166.4965
"MOOS1",2020-07-08 02:30:00,166.4945
"MOOS1",2020-07-08 02:45:00,166.4955
"MOOS1",2020-07-08 03:00:00,166.497
"MOOS1",2020-07-08 03:15:00,166.4975
"MOOS1",2020-07-08 03:30:00,166.4955
"MOOS1",2020-07-08 03:45:00,166.501
"MOOS1",2020-07-08 04:00:00,166.5035
"MOOS1",2020-07-08 04:15:00,166.5
"MOOS1",2020-07-08 04:30:00,166.5025
"MOOS1",2020-07-08 04:45:00,166.493
"MOOS1",2020-07-08 05:00:00,166.497
"MOOS1",2020-07-08 05:15:00,166.499
"MOOS1",2020-07-08 05:30:00,166.5
"MOOS1",2020-07-08 05:45:00,166.494
"MOOS1",2020-07-08 06:00:00,166.496
"MOOS1",2020-07-08 06:15:00,166.4915
"MOOS1",2020-07-08 06:30:00,166.491
"MOOS1",2020-07-08 06:45:00,166.49
"MOOS1",2020-07-08 07:00:00,166.488
"MOOS1",2020-07-08 07:15:00,166.4845
"MOOS1",2020-07-08 07:30:00,166.4845
"MOOS1",2020-07-08 07:45:00,166.488
"MOOS1",2020-07-08 08:00:00,166.4705
"MOOS1",2020-07-08 08:15:00,166.4835
"MOOS1",2020-07-08 08:30:00,166.4805
"MOOS1",2020-07-08 08:45:00,166.479
"MOOS1",2020-07-08 09:00:00,166.4685
"MOOS1",2020-07-08 09:15:00,166.4685
"MOOS1",2020-07-08 09:30:00,166.4695
"MOOS1",2020-07-08 09:45:00,166.4655
"MOOS1",2020-07-08 10:00:00,166.471
"MOOS1",2020-07-08 10:15:00,166.4615
"MOOS1",2020-07-08 10:30:00,166.463
"MOOS1",2020-07-08 10:45:00,166.4565
"MOOS1",2020-07-08 11:00:00,166.4575
"MOOS1",2020-07-08 11:15:00,166.4545
"MOOS1",2020-07-08 11:30:00,166.4555
"MOOS1",2020-07-08 11:45:00,166.447
"MOOS1",2020-07-08 12:00:00,166.4565
"MOOS1",2020-07-08 12:15:00,166.448
"MOOS1",2020-07-08 12:30:00,166.4495
"MOOS1",2020-07-08 12:45:00,166.445
"MOOS1",2020-07-08 13:00:00,166.446
"MOOS1",2020-07-08 13:15:00,166.445
"MOOS1",2020-07-08 13:30:00,166.444
"MOOS1",2020-07-08 13:45:00,166.438
"MOOS1",2020-07-08 14:00:00,166.4415
"MOOS1",2020-07-08 14:15:00,166.447
"MOOS1",2020-07-08 14:30:00,166.4495
"MOOS1",2020-07-08 14:45:00,166.444
"MOOS1",2020-07-08 15:00:00,166.451
"MOOS1",2020-07-08 15:15:00,166.4535
"MOOS1",2020-07-08 15:30:00,166.4385
"MOOS1",2020-07-08 15:45:00,166.4425
"MOOS1",2020-07-08 16:00:00,166.439
"MOOS1",2020-07-08 16:15:00,166.4425
"MOOS1",2020-07-08 16:30:00,166.436
"MOOS1",2020-07-08 16:45:00,166.4415
"MOOS1",2020-07-08 17:00:00,166.438
"MOOS1",2020-07-08 17:15:00,166.4435
"MOOS1",2020-07-08 17:30:00,166.4375
"MOOS1",2020-07-08 17:45:00,166.443
"MOOS1",2020-07-08 18:00:00,166.4365
"MOOS1",2020-07-08 18:15:00,166.441
"MOOS1",2020-07-08 18:30:00,166.439
"MOOS1",2020-07-08 18:45:00,166.4385
"MOOS1",2020-07-08 19:00:00,166.4355
"MOOS1",2020-07-08 19:15:00,166.436
"MOOS1",2020-07-08 19:30:00,166.435
"MOOS1",2020-07-08 19:45:00,166.436
"MOOS1",2020-07-08 20:00:00,166.4315
"MOOS1",2020-07-08 20:15:00,166.432
"MOOS1",2020-07-08 20:30:00,166.431
"MOOS1",2020-07-08 20:45:00,166.431
"MOOS1",2020-07-08 21:00:00,166.4255
"MOOS1",2020-07-08 21:15:00,166.4295
"MOOS1",2020-07-08 21:30:00,166.424
"MOOS1",2020-07-08 21:45:00,166.4235
"MOOS1",2020-07-08 22:00:00,166.42
"MOOS1",2020-07-08 22:15:00,166.424
"MOOS1",2020-07-08 22:30:00,166.4195
"MOOS1",2020-07-08 22:45:00,166.415
"MOOS1",2020-07-08 23:00:00,166.4195
"MOOS1",2020-07-08 23:15:00,166.42
"MOOS1",2020-07-08 23:30:00,166.419
"MOOS1",2020-07-08 23:45:00,166.4155
"MOOS1",2020-07-09 00:00:00,166.416
"MOOS1",2020-07-09 00:15:00,166.417
"MOOS1",2020-07-09 00:30:00,166.4115
"MOOS1",2020-07-09 00:45:00,166.412
"MOOS1",2020-07-09 01:00:00,166.4135
"MOOS1",2020-07-09 01:15:00,166.4105
"MOOS1",2020-07-09 01:30:00,166.4045
"MOOS1",2020-07-09 01:45:00,166.4055
"MOOS1",2020-07-09 02:00:00,166.41
"MOOS1",2020-07-09 02:15:00,166.4085
"MOOS1",2020-07-09 02:30:00,166.4125
"MOOS1",2020-07-09 02:45:00,166.402
"MOOS1",2020-07-09 03:00:00,166.4035
"MOOS1",2020-07-09 03:15:00,166.404
"MOOS1",2020-07-09 03:30:00,166.4015
"MOOS1",2020-07-09 03:45:00,166.406
"MOOS1",2020-07-09 04:00:00,166.406
"MOOS1",2020-07-09 04:15:00,166.406
"MOOS1",2020-07-09 04:30:00,166.405
"MOOS1",2020-07-09 04:45:00,166.4
"MOOS1",2020-07-09 05:00:00,166.4055
"MOOS1",2020-07-09 05:15:00,166.409
"MOOS1",2020-07-09 05:30:00,166.4065
"MOOS1",2020-07-09 05:45:00,166.4015
"MOOS1",2020-07-09 06:00:00,166.4005
"MOOS1",2020-07-09 06:15:00,166.3965
"MOOS1",2020-07-09 06:30:00,166.3965
"MOOS1",2020-07-09 06:45:00,166.3955
"MOOS1",2020-07-09 07:00:00,166.3925
"MOOS1",2020-07-09 07:15:00,166.398
"MOOS1",2020-07-09 07:30:00,166.393
"MOOS1",2020-07-09 07:45:00,166.391
"MOOS1",2020-07-09 08:00:00,166.393
"MOOS1",2020-07-09 08:15:00,166.3905
"MOOS1",2020-07-09 08:30:00,166.389
"MOOS1",2020-07-09 08:45:00,166.3855
"MOOS1",2020-07-09 09:00:00,166.385
"MOOS1",2020-07-09 09:15:00,166.382
"MOOS1",2020-07-09 09:30:00,166.3805
"MOOS1",2020-07-09 09:45:00,166.3795
"MOOS1",2020-07-09 10:00:00,166.3755
"MOOS1",2020-07-09 10:15:00,166.3785
"MOOS1",2020-07-09 10:30:00,166.378
"MOOS1",2020-07-09 10:45:00,166.3775
"MOOS1",2020-07-09 11:00:00,166.3785
"MOOS1",2020-07-09 11:15:00,166.3785
"MOOS1",2020-07-09 11:30:00,166.379
"MOOS1",2020-07-09 11:45:00,166.38
"MOOS1",2020-07-09 12:00:00,166.3795
"MOOS1",2020-07-09 12:15:00,166.378
"MOOS1",2020-07-09 12:30:00,166.387
"MOOS1",2020-07-09 12:45:00,166.389
"MOOS1",2020-07-09 13:00:00,166.389
"MOOS1",2020-07-09 13:15:00,166.393
"MOOS1",2020-07-09 13:30:00,166.3945
"MOOS1",2020-07-09 13:45:00,166.3925
"MOOS1",2020-07-09 14:00:00,166.392
"MOOS1",2020-07-09 14:15:00,166.398
"MOOS1",2020-07-09 14:30:00,166.395
"MOOS1",2020-07-09 14:45:00,166.3955
"MOOS1",2020-07-09 15:00:00,166.3975
"MOOS1",2020-07-09 15:15:00,166.3945
"MOOS1",2020-07-09 15:30:00,166.3985
"MOOS1",2020-07-09 15:45:00,166.3935
"MOOS1",2020-07-09 16:00:00,166.3955
"MOOS1",2020-07-09 16:15:00,166.3975
"MOOS1",2020-07-09 16:30:00,166.3945
"MOOS1",2020-07-09 16:45:00,166.4005
"MOOS1",2020-07-09 17:00:00,166.3965
"MOOS1",2020-07-09 17:15:00,166.3965
"MOOS1",2020-07-09 17:30:00,166.3955
"MOOS1",2020-07-09 17:45:00,166.3945
"MOOS1",2020-07-09 18:00:00,166.3955
"MOOS1",2020-07-09 18:15:00,166.3945
"MOOS1",2020-07-09 18:30:00,166.397
"MOOS1",2020-07-09 18:45:00,166.3955
"MOOS1",2020-07-09 19:00:00,166.397
"MOOS1",2020-07-09 19:15:00,166.396
"MOOS1",2020-07-09 19:30:00,166.3975
"MOOS1",2020-07-09 19:45:00,166.3935
"MOOS1",2020-07-09 20:00:00,166.3955
"MOOS1",2020-07-09 20:15:00,166.3945
"MOOS1",2020-07-09 20:30:00,166.3965
"MOOS1",2020-07-09 20:45:00,166.4015
"MOOS1",2020-07-09 21:00:00,166.395
"MOOS1",2020-07-09 21:15:00,166.4
"MOOS1",2020-07-09 21:30:00,166.3975
"MOOS1",2020-07-09 21:45:00,166.3945
"MOOS1",2020-07-09 22:00:00,166.3955
"MOOS1",2020-07-09 22:15:00,166.393
"MOOS1",2020-07-09 22:30:00,166.3955
"MOOS1",2020-07-09 22:45:00,166.4005
"MOOS1",2020-07-09 23:00:00,166.398
"MOOS1",2020-07-09 23:15:00,166.3965
"MOOS1",2020-07-09 23:30:00,166.4025
"MOOS1",2020-07-09 23:45:00,166.398
"MOOS1",2020-07-10 00:00:00,166.4015
"MOOS1",2020-07-10 00:15:00,166.402
"MOOS1",2020-07-10 00:30:00,166.403
"MOOS1",2020-07-10 00:45:00,166.4025
"MOOS1",2020-07-10 01:00:00,166.401
"MOOS1",2020-07-10 01:15:00,166.404
"MOOS1",2020-07-10 01:30:00,166.4045
"MOOS1",2020-07-10 01:45:00,166.405
"MOOS1",2020-07-10 02:00:00,166.406
"MOOS1",2020-07-10 02:15:00,166.404
"MOOS1",2020-07-10 02:30:00,166.409
"MOOS1",2020-07-10 02:45:00,166.4075
"MOOS1",2020-07-10 03:00:00,166.41
"MOOS1",2020-07-10 03:15:00,166.409
"MOOS1",2020-07-10 03:30:00,166.4125
"MOOS1",2020-07-10 03:45:00,166.4105
"MOOS1",2020-07-10 04:00:00,166.4075
"MOOS1",2020-07-10 04:15:00,166.4075
"MOOS1",2020-07-10 04:30:00,166.411
"MOOS1",2020-07-10 04:45:00,166.409
"MOOS1",2020-07-10 05:00:00,166.406
"MOOS1",2020-07-10 05:15:00,166.407
"MOOS1",2020-07-10 05:30:00,166.409
"MOOS1",2020-07-10 05:45:00,166.402
"MOOS1",2020-07-10 06:00:00,166.404
"MOOS1",2020-07-10 06:15:00,166.4005
"MOOS1",2020-07-10 06:30:00,166.401
"MOOS1",2020-07-10 06:45:00,166.4005
"MOOS1",2020-07-10 07:00:00,166.3955
"MOOS1",2020-07-10 07:15:00,166.3995
"MOOS1",2020-07-10 07:30:00,166.395
"MOOS1",2020-07-10 07:45:00,166.3965
"MOOS1",2020-07-10 08:00:00,166.3915
"MOOS1",2020-07-10 08:15:00,166.388
"MOOS1",2020-07-10 08:30:00,166.3885
"MOOS1",2020-07-10 08:45:00,166.387
"MOOS1",2020-07-10 09:00:00,166.389
"MOOS1",2020-07-10 09:15:00,166.3855
"MOOS1",2020-07-10 09:30:00,166.39
"MOOS1",2020-07-10 09:45:00,166.387
"MOOS1",2020-07-10 10:00:00,166.3875
"MOOS1",2020-07-10 10:15:00,166.3865
"MOOS1",2020-07-10 10:30:00,166.386
"MOOS1",2020-07-10 10:45:00,166.387
"MOOS1",2020-07-10 11:00:00,166.3845
"MOOS1",2020-07-10 11:15:00,166.3855
"MOOS1",2020-07-10 11:30:00,166.3785
"MOOS1",2020-07-10 11:45:00,166.381
"MOOS1",2020-07-10 12:00:00,166.382
"MOOS1",2020-07-10 12:15:00,166.3775
"MOOS1",2020-07-10 12:30:00,166.378
"MOOS1",2020-07-10 12:45:00,166.3805
"MOOS1",2020-07-10 13:00:00,166.376
"MOOS1",2020-07-10 13:15:00,166.377
"MOOS1",2020-07-10 13:30:00,166.379
"MOOS1",2020-07-10 13:45:00,166.3755
"MOOS1",2020-07-10 14:00:00,166.373
"MOOS1",2020-07-10 14:15:00,166.3755
"MOOS1",2020-07-10 14:30:00,166.376
"MOOS1",2020-07-10 14:45:00,166.375
"MOOS1",2020-07-10 15:00:00,166.371
"MOOS1",2020-07-10 15:15:00,166.373
"MOOS1",2020-07-10 15:30:00,166.374
"MOOS1",2020-07-10 15:45:00,166.374
"MOOS1",2020-07-10 16:00:00,166.37
"MOOS1",2020-07-10 16:15:00,166.3715
"MOOS1",2020-07-10 16:30:00,166.3715
"MOOS1",2020-07-10 16:45:00,166.3715
"MOOS1",2020-07-10 17:00:00,166.3685
"MOOS1",2020-07-10 17:15:00,166.367
"MOOS1",2020-07-10 17:30:00,166.3665
"MOOS1",2020-07-10 17:45:00,166.365
"MOOS1",2020-07-10 18:00:00,166.3645
"MOOS1",2020-07-10 18:15:00,166.3625
"MOOS1",2020-07-10 18:30:00,166.3625
"MOOS1",2020-07-10 18:45:00,166.3625
"MOOS1",2020-07-10 19:00:00,166.361
"MOOS1",2020-07-10 19:15:00,166.36
"MOOS1",2020-07-10 19:30:00,166.3575
"MOOS1",2020-07-10 19:45:00,166.359
"MOOS1",2020-07-10 20:00:00,166.357
"MOOS1",2020-07-10 20:15:00,166.356
"MOOS1",2020-07-10 20:30:00,166.355
"MOOS1",2020-07-10 20:45:00,166.3555
"MOOS1",2020-07-10 21:00:00,166.3545
"MOOS1",2020-07-10 21:15:00,166.3535
"MOOS1",2020-07-10 21:30:00,166.3545
"MOOS1",2020-07-10 21:45:00,166.3525
"MOOS1",2020-07-10 22:00:00,166.3505
"MOOS1",2020-07-10 22:15:00,166.3515
"MOOS1",2020-07-10 22:30:00,166.3515
"MOOS1",2020-07-10 22:45:00,166.3495
"MOOS1",2020-07-10 23:00:00,166.3505
"MOOS1",2020-07-10 23:15:00,166.3495
"MOOS1",2020-07-10 23:30:00,166.3485
"MOOS1",2020-07-10 23:45:00,166.35
"MOOS1",2020-07-11 00:00:00,166.3495
"MOOS1",2020-07-11 00:15:00,166.349
"MOOS1",2020-07-11 00:30:00,166.346
"MOOS1",2020-07-11 00:45:00,166.345
"MOOS1",2020-07-11 01:00:00,166.343
"MOOS1",2020-07-11 01:15:00,166.344
"MOOS1",2020-07-11 01:30:00,166.3425
"MOOS1",2020-07-11 01:45:00,166.3415
"MOOS1",2020-07-11 02:00:00,166.335
"MOOS1",2020-07-11 02:15:00,166.337
"MOOS1",2020-07-11 02:30:00,166.3355
"MOOS1",2020-07-11 02:45:00,166.334
"MOOS1",2020-07-11 03:00:00,166.335
"MOOS1",2020-07-11 03:15:00,166.3335
"MOOS1",2020-07-11 03:30:00,166.331
"MOOS1",2020-07-11 03:45:00,166.331
"MOOS1",2020-07-11 04:00:00,166.33
"MOOS1",2020-07-11 04:15:00,166.3295
"MOOS1",2020-07-11 04:30:00,166.3285
"MOOS1",2020-07-11 04:45:00,166.328
"MOOS1",2020-07-11 05:00:00,166.326
"MOOS1",2020-07-11 05:15:00,166.3285
"MOOS1",2020-07-11 05:30:00,166.324
"MOOS1",2020-07-11 05:45:00,166.324
"MOOS1",2020-07-11 06:00:00,166.3215
"MOOS1",2020-07-11 06:15:00,166.323
"MOOS1",2020-07-11 06:30:00,166.319
"MOOS1",2020-07-11 06:45:00,166.32
"MOOS1",2020-07-11 07:00:00,166.3175
"MOOS1",2020-07-11 07:15:00,166.3155
"MOOS1",2020-07-11 07:30:00,166.315
"MOOS1",2020-07-11 07:45:00,166.3135
"MOOS1",2020-07-11 08:00:00,166.312
"MOOS1",2020-07-11 08:15:00,166.3105
"MOOS1",2020-07-11 08:30:00,166.31
"MOOS1",2020-07-11 08:45:00,166.3075
"MOOS1",2020-07-11 09:00:00,166.3065
"MOOS1",2020-07-11 09:15:00,166.307
"MOOS1",2020-07-11 09:30:00,166.306
"MOOS1",2020-07-11 09:45:00,166.3015
"MOOS1",2020-07-11 10:00:00,166.3045
"MOOS1",2020-07-11 10:15:00,166.3005
"MOOS1",2020-07-11 10:30:00,166.302
"MOOS1",2020-07-11 10:45:00,166.299
"MOOS1",2020-07-11 11:00:00,166.3005
"MOOS1",2020-07-11 11:15:00,166.2995
"MOOS1",2020-07-11 11:30:00,166.299
"MOOS1",2020-07-11 11:45:00,166.297
"MOOS1",2020-07-11 12:00:00,166.2965
"MOOS1",2020-07-11 12:15:00,166.295
"MOOS1",2020-07-11 12:30:00,166.2995
"MOOS1",2020-07-11 12:45:00,166.295
"MOOS1",2020-07-11 13:00:00,166.2965
"MOOS1",2020-07-11 13:15:00,166.2975
"MOOS1",2020-07-11 13:30:00,166.295
"MOOS1",2020-07-11 13:45:00,166.2955
"MOOS1",2020-07-11 14:00:00,166.293
"MOOS1",2020-07-11 14:15:00,166.2935
"MOOS1",2020-07-11 14:30:00,166.2965
"MOOS1",2020-07-11 14:45:00,166.2955
"MOOS1",2020-07-11 15:00:00,166.2965
"MOOS1",2020-07-11 15:15:00,166.298
"MOOS1",2020-07-11 15:30:00,166.294
"MOOS1",2020-07-11 15:45:00,166.291
"MOOS1",2020-07-11 16:00:00,166.294
"MOOS1",2020-07-11 16:15:00,166.294
"MOOS1",2020-07-11 16:30:00,166.294
"MOOS1",2020-07-11 16:45:00,166.2955
"MOOS1",2020-07-11 17:00:00,166.295
"MOOS1",2020-07-11 17:15:00,166.293
"MOOS1",2020-07-11 17:30:00,166.295
"MOOS1",2020-07-11 17:45:00,166.294
"MOOS1",2020-07-11 18:00:00,166.294
"MOOS1",2020-07-11 18:15:00,166.2935
"MOOS1",2020-07-11 18:30:00,166.293
"MOOS1",2020-07-11 18:45:00,166.2935
"MOOS1",2020-07-11 19:00:00,166.2925
"MOOS1",2020-07-11 19:15:00,166.294
"MOOS1",2020-07-11 19:30:00,166.2925
"MOOS1",2020-07-11 19:45:00,166.2935
"MOOS1",2020-07-11 20:00:00,166.2935
"MOOS1",2020-07-11 20:15:00,166.2935
"MOOS1",2020-07-11 20:30:00,166.2935
"MOOS1",2020-07-11 20:45:00,166.2955
"MOOS1",2020-07-11 21:00:00,166.295
"MOOS1",2020-07-11 21:15:00,166.2935
"MOOS1",2020-07-11 21:30:00,166.2925
"MOOS1",2020-07-11 21:45:00,166.2925
"MOOS1",2020-07-11 22:00:00,166.2905
"MOOS1",2020-07-11 22:15:00,166.2905
"MOOS1",2020-07-11 22:30:00,166.293
"MOOS1",2020-07-11 22:45:00,166.292
"MOOS1",2020-07-11 23:00:00,166.2935
"MOOS1",2020-07-11 23:15:00,166.2915
"MOOS1",2020-07-11 23:30:00,166.291
"MOOS1",2020-07-11 23:45:00,166.2925
"MOOS1",2020-07-12 00:00:00,166.292
"MOOS1",2020-07-12 00:15:00,166.293
"MOOS1",2020-07-12 00:30:00,166.2945
"MOOS1",2020-07-12 00:45:00,166.294
"MOOS1",2020-07-12 01:00:00,166.2925
"MOOS1",2020-07-12 01:15:00,166.294
"MOOS1",2020-07-12 01:30:00,166.294
"MOOS1",2020-07-12 01:45:00,166.2905
"MOOS1",2020-07-12 02:00:00,166.292
"MOOS1",2020-07-12 02:15:00,166.2925
"MOOS1",2020-07-12 02:30:00,166.2905
"MOOS1",2020-07-12 02:45:00,166.29
"MOOS1",2020-07-12 03:00:00,166.291
"MOOS1",2020-07-12 03:15:00,166.2915
"MOOS1",2020-07-12 03:30:00,166.292
"MOOS1",2020-07-12 03:45:00,166.2905
"MOOS1",2020-07-12 04:00:00,166.29
"MOOS1",2020-07-12 04:15:00,166.2915
"MOOS1",2020-07-12 04:30:00,166.2915
"MOOS1",2020-07-12 04:45:00,166.291
"MOOS1",2020-07-12 05:00:00,166.2905
"MOOS1",2020-07-12 05:15:00,166.288
"MOOS1",2020-07-12 05:30:00,166.2885
"MOOS1",2020-07-12 05:45:00,166.2875
"MOOS1",2020-07-12 06:00:00,166.2885
"MOOS1",2020-07-12 06:15:00,166.2875
"MOOS1",2020-07-12 06:30:00,166.286
"MOOS1",2020-07-12 06:45:00,166.2865
"MOOS1",2020-07-12 07:00:00,166.284
"MOOS1",2020-07-12 07:15:00,166.2865
"MOOS1",2020-07-12 07:30:00,166.2845
"MOOS1",2020-07-12 07:45:00,166.2875
"MOOS1",2020-07-12 08:00:00,166.287
"MOOS1",2020-07-12 08:15:00,166.2865
"MOOS1",2020-07-12 08:30:00,166.287
"MOOS1",2020-07-12 08:45:00,166.286
"MOOS1",2020-07-12 09:00:00,166.287
"MOOS1",2020-07-12 09:15:00,166.289
"MOOS1",2020-07-12 09:30:00,166.288
"MOOS1",2020-07-12 09:45:00,166.288
"MOOS1",2020-07-12 10:00:00,166.288
"MOOS1",2020-07-12 10:15:00,166.2865
"MOOS1",2020-07-12 10:30:00,166.2885
"MOOS1",2020-07-12 10:45:00,166.29
"MOOS1",2020-07-12 11:00:00,166.29
"MOOS1",2020-07-12 11:15:00,166.2925
"MOOS1",2020-07-12 11:30:00,166.2925
"MOOS1",2020-07-12 11:45:00,166.294
"MOOS1",2020-07-12 12:00:00,166.293
"MOOS1",2020-07-12 12:15:00,166.2925
"MOOS1",2020-07-12 12:30:00,166.294
"MOOS1",2020-07-12 12:45:00,166.2925
"MOOS1",2020-07-12 13:00:00,166.298
"MOOS1",2020-07-12 13:15:00,166.297
"MOOS1",2020-07-12 13:30:00,166.2975
"MOOS1",2020-07-12 13:45:00,166.3005
"MOOS1",2020-07-12 14:00:00,166.299
"MOOS1",2020-07-12 14:15:00,166.302
"MOOS1",2020-07-12 14:30:00,166.303
"MOOS1",2020-07-12 14:45:00,166.3055
"MOOS1",2020-07-12 15:00:00,166.3065
"MOOS1",2020-07-12 15:15:00,166.3095
"MOOS1",2020-07-12 15:30:00,166.3085
"MOOS1",2020-07-12 15:45:00,166.31
"MOOS1",2020-07-12 16:00:00,166.3115
"MOOS1",2020-07-12 16:15:00,166.313
"MOOS1",2020-07-12 16:30:00,166.314
"MOOS1",2020-07-12 16:45:00,166.315
"MOOS1",2020-07-12 17:00:00,166.316
"MOOS1",2020-07-12 17:15:00,166.315
"MOOS1",2020-07-12 17:30:00,166.316
"MOOS1",2020-07-12 17:45:00,166.3165
"MOOS1",2020-07-12 18:00:00,166.3175
"MOOS1",2020-07-12 18:15:00,166.318
"MOOS1",2020-07-12 18:30:00,166.3195
"MOOS1",2020-07-12 18:45:00,166.319
"MOOS1",2020-07-12 19:00:00,166.321
"MOOS1",2020-07-12 19:15:00,166.323
"MOOS1",2020-07-12 19:30:00,166.3265
"MOOS1",2020-07-12 19:45:00,166.3275
"MOOS1",2020-07-12 20:00:00,166.3265
"MOOS1",2020-07-12 20:15:00,166.326
"MOOS1",2020-07-12 20:30:00,166.3265
"MOOS1",2020-07-12 20:45:00,166.328
"MOOS1",2020-07-12 21:00:00,166.327
"MOOS1",2020-07-12 21:15:00,166.327
"MOOS1",2020-07-12 21:30:00,166.326
"MOOS1",2020-07-12 21:45:00,166.327
"MOOS1",2020-07-12 22:00:00,166.327
"MOOS1",2020-07-12 22:15:00,166.3265
"MOOS1",2020-07-12 22:30:00,166.327
"MOOS1",2020-07-12 22:45:00,166.3275
"MOOS1",2020-07-12 23:00:00,166.3275
"MOOS1",2020-07-12 23:15:00,166.33
"MOOS1",2020-07-12 23:30:00,166.328
"MOOS1",2020-07-12 23:45:00,166.329
"MOOS1",2020-07-13 00:00:00,166.3315
"MOOS1",2020-07-13 00:15:00,166.3325
"MOOS1",2020-07-13 00:30:00,166.335
"MOOS1",2020-07-13 00:45:00,166.3355
"MOOS1",2020-07-13 01:00:00,166.3375
"MOOS1",2020-07-13 01:15:00,166.337
"MOOS1",2020-07-13 01:30:00,166.337
"MOOS1",2020-07-13 01:45:00,166.3365
"MOOS1",2020-07-13 02:00:00,166.336
"MOOS1",2020-07-13 02:15:00,166.338
"MOOS1",2020-07-13 02:30:00,166.3385
"MOOS1",2020-07-13 02:45:00,166.339
"MOOS1",2020-07-13 03:00:00,166.3395
"MOOS1",2020-07-13 03:15:00,166.3395
"MOOS1",2020-07-13 03:30:00,166.3395
"MOOS1",2020-07-13 03:45:00,166.3415
"MOOS1",2020-07-13 04:00:00,166.3415
"MOOS1",2020-07-13 04:15:00,166.342
"MOOS1",2020-07-13 04:30:00,166.342
"MOOS1",2020-07-13 04:45:00,166.343
