"","Site","WaterPressure","TempC","DateTimeAK"
"2154","STRT",103.201,4.727,2022-06-10 11:30:00
"2155","STRT",103.171,4.727,2022-06-10 11:35:00
"2156","STRT",103.231,4.727,2022-06-10 11:40:00
"2157","STRT",103.266,4.831,2022-06-10 11:45:00
"2158","STRT",103.207,4.831,2022-06-10 11:50:00
"2159","STRT",103.118,4.831,2022-06-10 11:55:00
"2160","STRT",103.207,4.831,2022-06-10 12:00:00
"2161","STRT",103.207,4.831,2022-06-10 12:05:00
"2162","STRT",103.088,4.831,2022-06-10 12:10:00
"2163","STRT",103.207,4.831,2022-06-10 12:15:00
"2164","STRT",103.177,4.831,2022-06-10 12:20:00
"2165","STRT",103.147,4.831,2022-06-10 12:25:00
"2166","STRT",103.177,4.831,2022-06-10 12:30:00
"2167","STRT",103.213,4.934,2022-06-10 12:35:00
"2168","STRT",103.213,4.934,2022-06-10 12:40:00
"2169","STRT",103.153,4.934,2022-06-10 12:45:00
"2170","STRT",103.153,4.934,2022-06-10 12:50:00
"2171","STRT",103.153,4.934,2022-06-10 12:55:00
"2172","STRT",103.124,4.934,2022-06-10 13:00:00
"2173","STRT",103.213,4.934,2022-06-10 13:05:00
"2174","STRT",103.153,4.934,2022-06-10 13:10:00
"2175","STRT",103.153,4.934,2022-06-10 13:15:00
"2176","STRT",103.183,4.934,2022-06-10 13:20:00
"2177","STRT",103.183,4.934,2022-06-10 13:25:00
"2178","STRT",103.213,4.934,2022-06-10 13:30:00
"2179","STRT",103.243,4.934,2022-06-10 13:35:00
"2180","STRT",103.124,4.934,2022-06-10 13:40:00
"2181","STRT",103.153,4.934,2022-06-10 13:45:00
"2182","STRT",103.183,4.934,2022-06-10 13:50:00
"2183","STRT",103.124,4.934,2022-06-10 13:55:00
"2184","STRT",103.183,4.934,2022-06-10 14:00:00
"2185","STRT",103.124,4.934,2022-06-10 14:05:00
"2186","STRT",103.153,4.934,2022-06-10 14:10:00
"2187","STRT",103.064,4.934,2022-06-10 14:15:00
"2188","STRT",103.183,4.934,2022-06-10 14:20:00
"2189","STRT",103.183,4.934,2022-06-10 14:25:00
"2190","STRT",103.183,4.934,2022-06-10 14:30:00
"2191","STRT",103.189,5.037,2022-06-10 14:35:00
"2192","STRT",103.159,5.037,2022-06-10 14:40:00
"2193","STRT",103.159,5.037,2022-06-10 14:45:00
"2194","STRT",103.159,5.037,2022-06-10 14:50:00
"2195","STRT",103.159,5.037,2022-06-10 14:55:00
"2196","STRT",103.189,5.037,2022-06-10 15:00:00
"2197","STRT",103.189,5.037,2022-06-10 15:05:00
"2198","STRT",103.159,5.037,2022-06-10 15:10:00
"2199","STRT",103.219,5.037,2022-06-10 15:15:00
"2200","STRT",103.13,5.037,2022-06-10 15:20:00
"2201","STRT",103.159,5.037,2022-06-10 15:25:00
"2202","STRT",103.189,5.037,2022-06-10 15:30:00
"2203","STRT",103.1,5.037,2022-06-10 15:35:00
"2204","STRT",103.159,5.037,2022-06-10 15:40:00
"2205","STRT",103.1,5.037,2022-06-10 15:45:00
"2206","STRT",103.159,5.037,2022-06-10 15:50:00
"2207","STRT",103.13,5.037,2022-06-10 15:55:00
"2208","STRT",103.13,5.037,2022-06-10 16:00:00
"2209","STRT",103.189,5.037,2022-06-10 16:05:00
"2210","STRT",103.159,5.037,2022-06-10 16:10:00
"2211","STRT",103.189,5.037,2022-06-10 16:15:00
"2212","STRT",103.189,5.037,2022-06-10 16:20:00
"2213","STRT",103.159,5.037,2022-06-10 16:25:00
"2214","STRT",103.136,5.141,2022-06-10 16:30:00
"2215","STRT",103.136,5.141,2022-06-10 16:35:00
"2216","STRT",103.136,5.141,2022-06-10 16:40:00
"2217","STRT",103.165,5.141,2022-06-10 16:45:00
"2218","STRT",103.106,5.141,2022-06-10 16:50:00
"2219","STRT",103.106,5.141,2022-06-10 16:55:00
"2220","STRT",103.076,5.141,2022-06-10 17:00:00
"2221","STRT",103.106,5.141,2022-06-10 17:05:00
"2222","STRT",103.112,5.244,2022-06-10 17:10:00
"2223","STRT",103.112,5.244,2022-06-10 17:15:00
"2224","STRT",103.082,5.244,2022-06-10 17:20:00
"2225","STRT",103.082,5.244,2022-06-10 17:25:00
"2226","STRT",103.082,5.244,2022-06-10 17:30:00
"2227","STRT",103.082,5.244,2022-06-10 17:35:00
"2228","STRT",103.052,5.244,2022-06-10 17:40:00
"2229","STRT",103.058,5.347,2022-06-10 17:45:00
"2230","STRT",103.058,5.347,2022-06-10 17:50:00
"2231","STRT",102.999,5.347,2022-06-10 17:55:00
"2232","STRT",103.088,5.347,2022-06-10 18:00:00
"2233","STRT",103.058,5.347,2022-06-10 18:05:00
"2234","STRT",103.058,5.347,2022-06-10 18:10:00
"2235","STRT",103.028,5.347,2022-06-10 18:15:00
"2236","STRT",103.088,5.347,2022-06-10 18:20:00
"2237","STRT",103.034,5.45,2022-06-10 18:25:00
"2238","STRT",103.064,5.45,2022-06-10 18:30:00
"2239","STRT",103.005,5.45,2022-06-10 18:35:00
"2240","STRT",103.094,5.45,2022-06-10 18:40:00
"2241","STRT",103.064,5.45,2022-06-10 18:45:00
"2242","STRT",103.064,5.45,2022-06-10 18:50:00
"2243","STRT",103.064,5.45,2022-06-10 18:55:00
"2244","STRT",103.094,5.45,2022-06-10 19:00:00
"2245","STRT",103.064,5.45,2022-06-10 19:05:00
"2246","STRT",103.094,5.45,2022-06-10 19:10:00
"2247","STRT",103.034,5.45,2022-06-10 19:15:00
"2248","STRT",103.094,5.45,2022-06-10 19:20:00
"2249","STRT",103.034,5.45,2022-06-10 19:25:00
"2250","STRT",103.064,5.45,2022-06-10 19:30:00
"2251","STRT",103.094,5.45,2022-06-10 19:35:00
"2252","STRT",103.064,5.45,2022-06-10 19:40:00
"2253","STRT",103.034,5.45,2022-06-10 19:45:00
"2254","STRT",103.094,5.45,2022-06-10 19:50:00
"2255","STRT",103.07,5.552,2022-06-10 19:55:00
"2256","STRT",103.04,5.552,2022-06-10 20:00:00
"2257","STRT",103.07,5.552,2022-06-10 20:05:00
"2258","STRT",103.07,5.552,2022-06-10 20:10:00
"2259","STRT",103.07,5.552,2022-06-10 20:15:00
"2260","STRT",103.07,5.552,2022-06-10 20:20:00
"2261","STRT",103.01,5.552,2022-06-10 20:25:00
"2262","STRT",103.04,5.552,2022-06-10 20:30:00
"2263","STRT",102.981,5.552,2022-06-10 20:35:00
"2264","STRT",103.07,5.552,2022-06-10 20:40:00
"2265","STRT",103.04,5.552,2022-06-10 20:45:00
"2266","STRT",103.1,5.552,2022-06-10 20:50:00
"2267","STRT",103.01,5.552,2022-06-10 20:55:00
"2268","STRT",103.07,5.552,2022-06-10 21:00:00
"2269","STRT",103.129,5.552,2022-06-10 21:05:00
"2270","STRT",103.04,5.552,2022-06-10 21:10:00
"2271","STRT",103.07,5.552,2022-06-10 21:15:00
"2272","STRT",103.04,5.552,2022-06-10 21:20:00
"2273","STRT",103.1,5.552,2022-06-10 21:25:00
"2274","STRT",103.07,5.552,2022-06-10 21:30:00
"2275","STRT",103.1,5.552,2022-06-10 21:35:00
"2276","STRT",103.04,5.552,2022-06-10 21:40:00
"2277","STRT",103.07,5.552,2022-06-10 21:45:00
"2278","STRT",103.04,5.552,2022-06-10 21:50:00
"2279","STRT",103.04,5.552,2022-06-10 21:55:00
"2280","STRT",103.07,5.552,2022-06-10 22:00:00
"2281","STRT",103.07,5.552,2022-06-10 22:05:00
"2282","STRT",103.04,5.552,2022-06-10 22:10:00
"2283","STRT",103.04,5.552,2022-06-10 22:15:00
"2284","STRT",103.07,5.552,2022-06-10 22:20:00
"2285","STRT",103.04,5.552,2022-06-10 22:25:00
"2286","STRT",103.064,5.45,2022-06-10 22:30:00
"2287","STRT",103.064,5.45,2022-06-10 22:35:00
"2288","STRT",103.04,5.552,2022-06-10 22:40:00
"2289","STRT",103.064,5.45,2022-06-10 22:45:00
"2290","STRT",103.094,5.45,2022-06-10 22:50:00
"2291","STRT",103.005,5.45,2022-06-10 22:55:00
"2292","STRT",103.064,5.45,2022-06-10 23:00:00
"2293","STRT",103.064,5.45,2022-06-10 23:05:00
"2294","STRT",103.094,5.45,2022-06-10 23:10:00
"2295","STRT",103.094,5.45,2022-06-10 23:15:00
"2296","STRT",103.123,5.45,2022-06-10 23:20:00
"2297","STRT",103.123,5.45,2022-06-10 23:25:00
"2298","STRT",103.094,5.45,2022-06-10 23:30:00
"2299","STRT",103.123,5.45,2022-06-10 23:35:00
"2300","STRT",103.123,5.45,2022-06-10 23:40:00
"2301","STRT",103.094,5.45,2022-06-10 23:45:00
"2302","STRT",103.153,5.45,2022-06-10 23:50:00
"2303","STRT",103.183,5.45,2022-06-10 23:55:00
"2304","STRT",103.094,5.45,2022-06-11 00:00:00
"2305","STRT",103.153,5.45,2022-06-11 00:05:00
"2306","STRT",103.153,5.45,2022-06-11 00:10:00
"2307","STRT",103.183,5.45,2022-06-11 00:15:00
"2308","STRT",103.147,5.347,2022-06-11 00:20:00
"2309","STRT",103.147,5.347,2022-06-11 00:25:00
"2310","STRT",103.118,5.347,2022-06-11 00:30:00
"2311","STRT",103.088,5.347,2022-06-11 00:35:00
"2312","STRT",103.147,5.347,2022-06-11 00:40:00
"2313","STRT",103.147,5.347,2022-06-11 00:45:00
"2314","STRT",103.177,5.347,2022-06-11 00:50:00
"2315","STRT",103.177,5.347,2022-06-11 00:55:00
"2316","STRT",103.177,5.347,2022-06-11 01:00:00
"2317","STRT",103.088,5.347,2022-06-11 01:05:00
"2318","STRT",103.147,5.347,2022-06-11 01:10:00
"2319","STRT",103.118,5.347,2022-06-11 01:15:00
"2320","STRT",103.171,5.244,2022-06-11 01:20:00
"2321","STRT",103.112,5.244,2022-06-11 01:25:00
"2322","STRT",103.141,5.244,2022-06-11 01:30:00
"2323","STRT",103.141,5.244,2022-06-11 01:35:00
"2324","STRT",103.171,5.244,2022-06-11 01:40:00
"2325","STRT",103.171,5.244,2022-06-11 01:45:00
"2326","STRT",103.112,5.244,2022-06-11 01:50:00
"2327","STRT",103.141,5.244,2022-06-11 01:55:00
"2328","STRT",103.141,5.244,2022-06-11 02:00:00
"2329","STRT",103.171,5.244,2022-06-11 02:05:00
"2330","STRT",103.195,5.141,2022-06-11 02:10:00
"2331","STRT",103.136,5.141,2022-06-11 02:15:00
"2332","STRT",103.165,5.141,2022-06-11 02:20:00
"2333","STRT",103.165,5.141,2022-06-11 02:25:00
"2334","STRT",103.195,5.141,2022-06-11 02:30:00
"2335","STRT",103.165,5.141,2022-06-11 02:35:00
"2336","STRT",103.165,5.141,2022-06-11 02:40:00
"2337","STRT",103.165,5.141,2022-06-11 02:45:00
"2338","STRT",103.225,5.141,2022-06-11 02:50:00
"2339","STRT",103.136,5.141,2022-06-11 02:55:00
"2340","STRT",103.165,5.141,2022-06-11 03:00:00
"2341","STRT",103.165,5.141,2022-06-11 03:05:00
"2342","STRT",103.165,5.141,2022-06-11 03:10:00
"2343","STRT",103.165,5.141,2022-06-11 03:15:00
"2344","STRT",103.159,5.037,2022-06-11 03:20:00
"2345","STRT",103.159,5.037,2022-06-11 03:25:00
"2346","STRT",103.219,5.037,2022-06-11 03:30:00
"2347","STRT",103.159,5.037,2022-06-11 03:35:00
"2348","STRT",103.189,5.037,2022-06-11 03:40:00
"2349","STRT",103.159,5.037,2022-06-11 03:45:00
"2350","STRT",103.159,5.037,2022-06-11 03:50:00
"2351","STRT",103.219,5.037,2022-06-11 03:55:00
"2352","STRT",103.189,5.037,2022-06-11 04:00:00
"2353","STRT",103.189,5.037,2022-06-11 04:05:00
"2354","STRT",103.159,5.037,2022-06-11 04:10:00
"2355","STRT",103.153,4.934,2022-06-11 04:15:00
"2356","STRT",103.183,4.934,2022-06-11 04:20:00
"2357","STRT",103.243,4.934,2022-06-11 04:25:00
"2358","STRT",103.243,4.934,2022-06-11 04:30:00
"2359","STRT",103.153,4.934,2022-06-11 04:35:00
"2360","STRT",103.183,4.934,2022-06-11 04:40:00
"2361","STRT",103.183,4.934,2022-06-11 04:45:00
"2362","STRT",103.243,4.934,2022-06-11 04:50:00
"2363","STRT",103.243,4.934,2022-06-11 04:55:00
"2364","STRT",103.147,4.831,2022-06-11 05:00:00
"2365","STRT",103.207,4.831,2022-06-11 05:05:00
"2366","STRT",103.147,4.831,2022-06-11 05:10:00
"2367","STRT",103.237,4.831,2022-06-11 05:15:00
"2368","STRT",103.147,4.831,2022-06-11 05:20:00
"2369","STRT",103.237,4.831,2022-06-11 05:25:00
"2370","STRT",103.177,4.831,2022-06-11 05:30:00
"2371","STRT",103.177,4.831,2022-06-11 05:35:00
"2372","STRT",103.177,4.831,2022-06-11 05:40:00
"2373","STRT",103.207,4.831,2022-06-11 05:45:00
"2374","STRT",103.141,4.727,2022-06-11 05:50:00
"2375","STRT",103.141,4.727,2022-06-11 05:55:00
"2376","STRT",103.171,4.727,2022-06-11 06:00:00
"2377","STRT",103.171,4.727,2022-06-11 06:05:00
"2378","STRT",103.201,4.727,2022-06-11 06:10:00
"2379","STRT",103.231,4.727,2022-06-11 06:15:00
"2380","STRT",103.082,4.727,2022-06-11 06:20:00
"2381","STRT",103.201,4.727,2022-06-11 06:25:00
"2382","STRT",103.231,4.727,2022-06-11 06:30:00
"2383","STRT",103.231,4.727,2022-06-11 06:35:00
"2384","STRT",103.231,4.727,2022-06-11 06:40:00
"2385","STRT",103.231,4.727,2022-06-11 06:45:00
"2386","STRT",103.231,4.727,2022-06-11 06:50:00
"2387","STRT",103.171,4.727,2022-06-11 06:55:00
"2388","STRT",103.201,4.727,2022-06-11 07:00:00
"2389","STRT",103.26,4.727,2022-06-11 07:05:00
"2390","STRT",103.171,4.727,2022-06-11 07:10:00
"2391","STRT",103.26,4.727,2022-06-11 07:15:00
"2392","STRT",103.29,4.727,2022-06-11 07:20:00
"2393","STRT",103.231,4.727,2022-06-11 07:25:00
"2394","STRT",103.231,4.727,2022-06-11 07:30:00
"2395","STRT",103.26,4.727,2022-06-11 07:35:00
"2396","STRT",103.201,4.727,2022-06-11 07:40:00
"2397","STRT",103.26,4.727,2022-06-11 07:45:00
"2398","STRT",103.29,4.727,2022-06-11 07:50:00
"2399","STRT",103.201,4.727,2022-06-11 07:55:00
"2400","STRT",103.26,4.727,2022-06-11 08:00:00
"2401","STRT",103.225,4.623,2022-06-11 08:05:00
"2402","STRT",103.225,4.623,2022-06-11 08:10:00
"2403","STRT",103.106,4.623,2022-06-11 08:15:00
"2404","STRT",103.254,4.623,2022-06-11 08:20:00
"2405","STRT",103.225,4.623,2022-06-11 08:25:00
"2406","STRT",103.254,4.623,2022-06-11 08:30:00
"2407","STRT",103.195,4.623,2022-06-11 08:35:00
"2408","STRT",103.284,4.623,2022-06-11 08:40:00
"2409","STRT",103.231,4.727,2022-06-11 08:45:00
"2410","STRT",103.231,4.727,2022-06-11 08:50:00
"2411","STRT",103.29,4.727,2022-06-11 08:55:00
"2412","STRT",103.26,4.727,2022-06-11 09:00:00
"2413","STRT",103.201,4.727,2022-06-11 09:05:00
"2414","STRT",103.231,4.727,2022-06-11 09:10:00
"2415","STRT",103.26,4.727,2022-06-11 09:15:00
"2416","STRT",103.29,4.727,2022-06-11 09:20:00
"2417","STRT",103.26,4.727,2022-06-11 09:25:00
"2418","STRT",103.231,4.727,2022-06-11 09:30:00
"2419","STRT",103.231,4.727,2022-06-11 09:35:00
"2420","STRT",103.201,4.727,2022-06-11 09:40:00
"2421","STRT",103.177,4.831,2022-06-11 09:45:00
"2422","STRT",103.266,4.831,2022-06-11 09:50:00
"2423","STRT",103.266,4.831,2022-06-11 09:55:00
"2424","STRT",103.177,4.831,2022-06-11 10:00:00
"2425","STRT",103.266,4.831,2022-06-11 10:05:00
"2426","STRT",103.183,4.934,2022-06-11 10:10:00
"2427","STRT",103.213,4.934,2022-06-11 10:15:00
"2428","STRT",103.243,4.934,2022-06-11 10:20:00
"2429","STRT",103.183,4.934,2022-06-11 10:25:00
"2430","STRT",103.248,5.037,2022-06-11 10:30:00
"2431","STRT",103.248,5.037,2022-06-11 10:35:00
"2432","STRT",103.248,5.037,2022-06-11 10:40:00
"2433","STRT",103.225,5.141,2022-06-11 10:45:00
"2434","STRT",103.225,5.141,2022-06-11 10:50:00
"2435","STRT",103.254,5.141,2022-06-11 10:55:00
"2436","STRT",103.26,5.244,2022-06-11 11:00:00
"2437","STRT",103.29,5.244,2022-06-11 11:05:00
"2438","STRT",103.177,5.347,2022-06-11 11:10:00
"2439","STRT",103.236,5.347,2022-06-11 11:15:00
"2440","STRT",103.266,5.347,2022-06-11 11:20:00
"2441","STRT",103.213,5.45,2022-06-11 11:25:00
"2442","STRT",103.302,5.45,2022-06-11 11:30:00
"2443","STRT",103.248,5.552,2022-06-11 11:35:00
"2444","STRT",103.218,5.552,2022-06-11 11:40:00
"2445","STRT",103.218,5.552,2022-06-11 11:45:00
"2446","STRT",103.224,5.655,2022-06-11 11:50:00
"2447","STRT",103.254,5.655,2022-06-11 11:55:00
"2448","STRT",103.289,5.757,2022-06-11 12:00:00
"2449","STRT",103.23,5.757,2022-06-11 12:05:00
"2450","STRT",103.26,5.757,2022-06-11 12:10:00
"2451","STRT",103.176,5.86,2022-06-11 12:15:00
"2452","STRT",103.236,5.86,2022-06-11 12:20:00
"2453","STRT",103.212,5.962,2022-06-11 12:25:00
"2454","STRT",103.242,5.962,2022-06-11 12:30:00
"2455","STRT",103.277,6.064,2022-06-11 12:35:00
"2456","STRT",103.218,6.064,2022-06-11 12:40:00
"2457","STRT",103.253,6.166,2022-06-11 12:45:00
"2458","STRT",103.253,6.166,2022-06-11 12:50:00
"2459","STRT",103.259,6.268,2022-06-11 12:55:00
"2460","STRT",103.199,6.268,2022-06-11 13:00:00
"2461","STRT",103.199,6.268,2022-06-11 13:05:00
"2462","STRT",103.294,6.37,2022-06-11 13:10:00
"2463","STRT",103.234,6.37,2022-06-11 13:15:00
"2464","STRT",103.21,6.471,2022-06-11 13:20:00
"2465","STRT",103.21,6.471,2022-06-11 13:25:00
"2466","STRT",103.181,6.471,2022-06-11 13:30:00
"2467","STRT",103.186,6.573,2022-06-11 13:35:00
"2468","STRT",103.157,6.573,2022-06-11 13:40:00
"2469","STRT",103.192,6.674,2022-06-11 13:45:00
"2470","STRT",103.222,6.674,2022-06-11 13:50:00
"2471","STRT",103.281,6.674,2022-06-11 13:55:00
"2472","STRT",103.257,6.775,2022-06-11 14:00:00
"2473","STRT",103.197,6.775,2022-06-11 14:05:00
"2474","STRT",103.233,6.877,2022-06-11 14:10:00
"2475","STRT",103.233,6.877,2022-06-11 14:15:00
"2476","STRT",103.208,6.978,2022-06-11 14:20:00
"2477","STRT",103.208,6.978,2022-06-11 14:25:00
"2478","STRT",103.303,7.079,2022-06-11 14:30:00
"2479","STRT",103.214,7.079,2022-06-11 14:35:00
"2480","STRT",103.214,7.079,2022-06-11 14:40:00
"2481","STRT",103.219,7.179,2022-06-11 14:45:00
"2482","STRT",103.249,7.179,2022-06-11 14:50:00
"2483","STRT",103.195,7.28,2022-06-11 14:55:00
"2484","STRT",103.195,7.28,2022-06-11 15:00:00
"2485","STRT",103.171,7.381,2022-06-11 15:05:00
"2486","STRT",103.2,7.381,2022-06-11 15:10:00
"2487","STRT",103.206,7.481,2022-06-11 15:15:00
"2488","STRT",103.236,7.481,2022-06-11 15:20:00
"2489","STRT",103.206,7.481,2022-06-11 15:25:00
"2490","STRT",103.241,7.582,2022-06-11 15:30:00
"2491","STRT",103.181,7.582,2022-06-11 15:35:00
"2492","STRT",103.216,7.682,2022-06-11 15:40:00
"2493","STRT",103.157,7.682,2022-06-11 15:45:00
"2494","STRT",103.187,7.682,2022-06-11 15:50:00
"2495","STRT",103.133,7.782,2022-06-11 15:55:00
"2496","STRT",103.252,7.782,2022-06-11 16:00:00
"2497","STRT",103.192,7.782,2022-06-11 16:05:00
"2498","STRT",103.227,7.882,2022-06-11 16:10:00
"2499","STRT",103.227,7.882,2022-06-11 16:15:00
"2500","STRT",103.197,7.882,2022-06-11 16:20:00
"2501","STRT",103.232,7.983,2022-06-11 16:25:00
"2502","STRT",103.173,7.983,2022-06-11 16:30:00
"2503","STRT",103.203,7.983,2022-06-11 16:35:00
"2504","STRT",103.203,7.983,2022-06-11 16:40:00
"2505","STRT",103.208,8.082,2022-06-11 16:45:00
"2506","STRT",103.238,8.082,2022-06-11 16:50:00
"2507","STRT",103.208,8.082,2022-06-11 16:55:00
"2508","STRT",103.208,8.082,2022-06-11 17:00:00
"2509","STRT",103.238,8.082,2022-06-11 17:05:00
"2510","STRT",103.208,8.082,2022-06-11 17:10:00
"2511","STRT",103.183,8.182,2022-06-11 17:15:00
"2512","STRT",103.183,8.182,2022-06-11 17:20:00
"2513","STRT",103.183,8.182,2022-06-11 17:25:00
"2514","STRT",103.213,8.182,2022-06-11 17:30:00
"2515","STRT",103.154,8.182,2022-06-11 17:35:00
"2516","STRT",103.183,8.182,2022-06-11 17:40:00
"2517","STRT",103.183,8.182,2022-06-11 17:45:00
"2518","STRT",103.213,8.182,2022-06-11 17:50:00
"2519","STRT",103.213,8.182,2022-06-11 17:55:00
"2520","STRT",103.183,8.182,2022-06-11 18:00:00
"2521","STRT",103.213,8.182,2022-06-11 18:05:00
"2522","STRT",103.213,8.182,2022-06-11 18:10:00
"2523","STRT",103.213,8.182,2022-06-11 18:15:00
"2524","STRT",103.213,8.182,2022-06-11 18:20:00
"2525","STRT",103.154,8.182,2022-06-11 18:25:00
"2526","STRT",103.213,8.182,2022-06-11 18:30:00
"2527","STRT",103.213,8.182,2022-06-11 18:35:00
"2528","STRT",103.213,8.182,2022-06-11 18:40:00
"2529","STRT",103.243,8.182,2022-06-11 18:45:00
"2530","STRT",103.154,8.182,2022-06-11 18:50:00
"2531","STRT",103.243,8.182,2022-06-11 18:55:00
"2532","STRT",103.213,8.182,2022-06-11 19:00:00
"2533","STRT",103.213,8.182,2022-06-11 19:05:00
"2534","STRT",103.213,8.182,2022-06-11 19:10:00
"2535","STRT",103.248,8.282,2022-06-11 19:15:00
"2536","STRT",103.248,8.282,2022-06-11 19:20:00
"2537","STRT",103.248,8.282,2022-06-11 19:25:00
"2538","STRT",103.189,8.282,2022-06-11 19:30:00
"2539","STRT",103.248,8.282,2022-06-11 19:35:00
"2540","STRT",103.248,8.282,2022-06-11 19:40:00
"2541","STRT",103.248,8.282,2022-06-11 19:45:00
"2542","STRT",103.248,8.282,2022-06-11 19:50:00
"2543","STRT",103.248,8.282,2022-06-11 19:55:00
"2544","STRT",103.248,8.282,2022-06-11 20:00:00
"2545","STRT",103.218,8.282,2022-06-11 20:05:00
"2546","STRT",103.248,8.282,2022-06-11 20:10:00
"2547","STRT",103.189,8.282,2022-06-11 20:15:00
"2548","STRT",103.218,8.282,2022-06-11 20:20:00
"2549","STRT",103.248,8.282,2022-06-11 20:25:00
"2550","STRT",103.154,8.182,2022-06-11 20:30:00
"2551","STRT",103.243,8.182,2022-06-11 20:35:00
"2552","STRT",103.243,8.182,2022-06-11 20:40:00
"2553","STRT",103.302,8.182,2022-06-11 20:45:00
"2554","STRT",103.213,8.182,2022-06-11 20:50:00
"2555","STRT",103.273,8.182,2022-06-11 20:55:00
"2556","STRT",103.273,8.182,2022-06-11 21:00:00
"2557","STRT",103.243,8.182,2022-06-11 21:05:00
"2558","STRT",103.332,8.182,2022-06-11 21:10:00
"2559","STRT",103.243,8.182,2022-06-11 21:15:00
"2560","STRT",103.273,8.182,2022-06-11 21:20:00
"2561","STRT",103.273,8.182,2022-06-11 21:25:00
"2562","STRT",103.267,8.082,2022-06-11 21:30:00
"2563","STRT",103.327,8.082,2022-06-11 21:35:00
"2564","STRT",103.267,8.082,2022-06-11 21:40:00
"2565","STRT",103.327,8.082,2022-06-11 21:45:00
"2566","STRT",103.297,8.082,2022-06-11 21:50:00
"2567","STRT",103.297,8.082,2022-06-11 21:55:00
"2568","STRT",103.357,8.082,2022-06-11 22:00:00
"2569","STRT",103.267,8.082,2022-06-11 22:05:00
"2570","STRT",103.267,8.082,2022-06-11 22:10:00
"2571","STRT",103.357,8.082,2022-06-11 22:15:00
"2572","STRT",103.351,7.983,2022-06-11 22:20:00
"2573","STRT",103.292,7.983,2022-06-11 22:25:00
"2574","STRT",103.351,7.983,2022-06-11 22:30:00
"2575","STRT",103.322,7.983,2022-06-11 22:35:00
"2576","STRT",103.351,7.983,2022-06-11 22:40:00
"2577","STRT",103.351,7.983,2022-06-11 22:45:00
"2578","STRT",103.351,7.983,2022-06-11 22:50:00
"2579","STRT",103.346,7.882,2022-06-11 22:55:00
"2580","STRT",103.376,7.882,2022-06-11 23:00:00
"2581","STRT",103.376,7.882,2022-06-11 23:05:00
"2582","STRT",103.435,7.882,2022-06-11 23:10:00
"2583","STRT",103.406,7.882,2022-06-11 23:15:00
"2584","STRT",103.435,7.882,2022-06-11 23:20:00
"2585","STRT",103.4,7.782,2022-06-11 23:25:00
"2586","STRT",103.43,7.782,2022-06-11 23:30:00
"2587","STRT",103.43,7.782,2022-06-11 23:35:00
"2588","STRT",103.43,7.782,2022-06-11 23:40:00
"2589","STRT",103.4,7.782,2022-06-11 23:45:00
"2590","STRT",103.454,7.682,2022-06-11 23:50:00
"2591","STRT",103.395,7.682,2022-06-11 23:55:00
"2592","STRT",103.454,7.682,2022-06-12 00:00:00
"2593","STRT",103.454,7.682,2022-06-12 00:05:00
"2594","STRT",103.425,7.682,2022-06-12 00:10:00
"2595","STRT",103.449,7.582,2022-06-12 00:15:00
"2596","STRT",103.479,7.582,2022-06-12 00:20:00
"2597","STRT",103.36,7.582,2022-06-12 00:25:00
"2598","STRT",103.479,7.582,2022-06-12 00:30:00
"2599","STRT",103.36,7.582,2022-06-12 00:35:00
"2600","STRT",103.444,7.481,2022-06-12 00:40:00
"2601","STRT",103.503,7.481,2022-06-12 00:45:00
"2602","STRT",103.473,7.481,2022-06-12 00:50:00
"2603","STRT",103.444,7.481,2022-06-12 00:55:00
"2604","STRT",103.444,7.481,2022-06-12 01:00:00
"2605","STRT",103.468,7.381,2022-06-12 01:05:00
"2606","STRT",103.498,7.381,2022-06-12 01:10:00
"2607","STRT",103.498,7.381,2022-06-12 01:15:00
"2608","STRT",103.438,7.381,2022-06-12 01:20:00
"2609","STRT",103.468,7.381,2022-06-12 01:25:00
"2610","STRT",103.498,7.381,2022-06-12 01:30:00
"2611","STRT",103.492,7.28,2022-06-12 01:35:00
"2612","STRT",103.463,7.28,2022-06-12 01:40:00
"2613","STRT",103.463,7.28,2022-06-12 01:45:00
"2614","STRT",103.492,7.28,2022-06-12 01:50:00
"2615","STRT",103.492,7.28,2022-06-12 01:55:00
