"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"STRT1","08/25/20 8:15:00 AM",103.161,248.483,2020-08-25 00:15:00
"STRT1","08/25/20 8:30:00 AM",103.129,248.48,2020-08-25 00:30:00
"STRT1","08/25/20 8:45:00 AM",103.161,248.482,2020-08-25 00:45:00
"STRT1","08/25/20 9:00:00 AM",103.161,248.482,2020-08-25 01:00:00
"STRT1","08/25/20 9:15:00 AM",103.161,248.483,2020-08-25 01:15:00
"STRT1","08/25/20 9:30:00 AM",103.161,248.483,2020-08-25 01:30:00
"STRT1","08/25/20 9:45:00 AM",103.161,248.482,2020-08-25 01:45:00
"STRT1","08/25/20 10:00:00 AM",103.161,248.481,2020-08-25 02:00:00
"STRT1","08/25/20 10:15:00 AM",103.161,248.482,2020-08-25 02:15:00
"STRT1","08/25/20 10:30:00 AM",103.129,248.479,2020-08-25 02:30:00
"STRT1","08/25/20 10:45:00 AM",103.129,248.478,2020-08-25 02:45:00
"STRT1","08/25/20 11:00:00 AM",103.129,248.478,2020-08-25 03:00:00
"STRT1","08/25/20 11:15:00 AM",103.097,248.475,2020-08-25 03:15:00
"STRT1","08/25/20 11:30:00 AM",103.132,248.479,2020-08-25 03:30:00
"STRT1","08/25/20 11:45:00 AM",103.132,248.481,2020-08-25 03:45:00
"STRT1","08/25/20 12:00:00 PM",103.1,248.477,2020-08-25 04:00:00
"STRT1","08/25/20 12:15:00 PM",103.1,248.475,2020-08-25 04:15:00
"STRT1","08/25/20 12:30:00 PM",103.104,248.476,2020-08-25 04:30:00
"STRT1","08/25/20 12:45:00 PM",103.104,248.476,2020-08-25 04:45:00
"STRT1","08/25/20 1:00:00 PM",103.104,248.477,2020-08-25 05:00:00
"STRT1","08/25/20 1:15:00 PM",103.072,248.474,2020-08-25 05:15:00
"STRT1","08/25/20 1:30:00 PM",103.072,248.473,2020-08-25 05:30:00
"STRT1","08/25/20 1:45:00 PM",103.107,248.478,2020-08-25 05:45:00
"STRT1","08/25/20 2:00:00 PM",103.075,248.474,2020-08-25 06:00:00
"STRT1","08/25/20 2:15:00 PM",103.107,248.479,2020-08-25 06:15:00
"STRT1","08/25/20 2:30:00 PM",103.047,248.472,2020-08-25 06:30:00
"STRT1","08/25/20 2:45:00 PM",103.085,248.477,2020-08-25 06:45:00
"STRT1","08/25/20 3:00:00 PM",103.057,248.474,2020-08-25 07:00:00
"STRT1","08/25/20 3:15:00 PM",103.057,248.476,2020-08-25 07:15:00
"STRT1","08/25/20 3:30:00 PM",103.089,248.481,2020-08-25 07:30:00
"STRT1","08/25/20 3:45:00 PM",103.153,248.487,2020-08-25 07:45:00
"STRT1","08/25/20 4:00:00 PM",103.156,248.491,2020-08-25 08:00:00
"STRT1","08/25/20 4:15:00 PM",103.124,248.487,2020-08-25 08:15:00
"STRT1","08/25/20 4:30:00 PM",103.06,248.483,2020-08-25 08:30:00
"STRT1","08/25/20 4:45:00 PM",103.06,248.483,2020-08-25 08:45:00
"STRT1","08/25/20 5:00:00 PM",103.092,248.486,2020-08-25 09:00:00
"STRT1","08/25/20 5:15:00 PM",103.06,248.484,2020-08-25 09:15:00
"STRT1","08/25/20 5:30:00 PM",103.06,248.484,2020-08-25 09:30:00
"STRT1","08/25/20 5:45:00 PM",103.028,248.483,2020-08-25 09:45:00
"STRT1","08/25/20 6:00:00 PM",103.028,248.487,2020-08-25 10:00:00
"STRT1","08/25/20 6:15:00 PM",103.028,248.486,2020-08-25 10:15:00
"STRT1","08/25/20 6:30:00 PM",102.964,248.479,2020-08-25 10:30:00
"STRT1","08/25/20 6:45:00 PM",102.996,248.483,2020-08-25 10:45:00
"STRT1","08/25/20 7:00:00 PM",103.028,248.486,2020-08-25 11:00:00
"STRT1","08/25/20 7:15:00 PM",103.028,248.487,2020-08-25 11:15:00
"STRT1","08/25/20 7:30:00 PM",102.964,248.481,2020-08-25 11:30:00
"STRT1","08/25/20 7:45:00 PM",103.028,248.487,2020-08-25 11:45:00
"STRT1","08/25/20 8:00:00 PM",103.028,248.488,2020-08-25 12:00:00
"STRT1","08/25/20 8:15:00 PM",102.964,248.482,2020-08-25 12:15:00
"STRT1","08/25/20 8:30:00 PM",102.996,248.485,2020-08-25 12:30:00
"STRT1","08/25/20 8:45:00 PM",102.996,248.486,2020-08-25 12:45:00
"STRT1","08/25/20 9:00:00 PM",102.996,248.485,2020-08-25 13:00:00
"STRT1","08/25/20 9:15:00 PM",102.996,248.486,2020-08-25 13:15:00
"STRT1","08/25/20 9:30:00 PM",102.996,248.486,2020-08-25 13:30:00
"STRT1","08/25/20 9:45:00 PM",103.028,248.487,2020-08-25 13:45:00
"STRT1","08/25/20 10:00:00 PM",103.028,248.488,2020-08-25 14:00:00
"STRT1","08/25/20 10:15:00 PM",103.028,248.488,2020-08-25 14:15:00
"STRT1","08/25/20 10:30:00 PM",103.028,248.486,2020-08-25 14:30:00
"STRT1","08/25/20 10:45:00 PM",103.057,248.489,2020-08-25 14:45:00
"STRT1","08/25/20 11:00:00 PM",103.057,248.489,2020-08-25 15:00:00
"STRT1","08/25/20 11:15:00 PM",103.025,248.486,2020-08-25 15:15:00
"STRT1","08/25/20 11:30:00 PM",103.053,248.488,2020-08-25 15:30:00
"STRT1","08/25/20 11:45:00 PM",103.053,248.487,2020-08-25 15:45:00
"STRT1","08/26/20 12:00:00 AM",103.053,248.489,2020-08-25 16:00:00
"STRT1","08/26/20 12:15:00 AM",103.05,248.489,2020-08-25 16:15:00
"STRT1","08/26/20 12:30:00 AM",103.082,248.493,2020-08-25 16:30:00
"STRT1","08/26/20 12:45:00 AM",103.018,248.486,2020-08-25 16:45:00
"STRT1","08/26/20 1:00:00 AM",103.018,248.485,2020-08-25 17:00:00
"STRT1","08/26/20 1:15:00 AM",103.018,248.486,2020-08-25 17:15:00
"STRT1","08/26/20 1:30:00 AM",102.983,248.484,2020-08-25 17:30:00
"STRT1","08/26/20 1:45:00 AM",103.015,248.488,2020-08-25 17:45:00
"STRT1","08/26/20 2:00:00 AM",103.015,248.488,2020-08-25 18:00:00
"STRT1","08/26/20 2:15:00 AM",103.011,248.489,2020-08-25 18:15:00
"STRT1","08/26/20 2:30:00 AM",102.979,248.485,2020-08-25 18:30:00
"STRT1","08/26/20 2:45:00 AM",102.979,248.485,2020-08-25 18:45:00
"STRT1","08/26/20 3:00:00 AM",102.979,248.487,2020-08-25 19:00:00
"STRT1","08/26/20 3:15:00 AM",102.979,248.485,2020-08-25 19:15:00
"STRT1","08/26/20 3:30:00 AM",102.979,248.484,2020-08-25 19:30:00
"STRT1","08/26/20 3:45:00 AM",102.912,248.477,2020-08-25 19:45:00
"STRT1","08/26/20 4:00:00 AM",103.008,248.488,2020-08-25 20:00:00
"STRT1","08/26/20 4:15:00 AM",102.944,248.48,2020-08-25 20:15:00
"STRT1","08/26/20 4:30:00 AM",102.976,248.487,2020-08-25 20:30:00
"STRT1","08/26/20 4:45:00 AM",102.941,248.482,2020-08-25 20:45:00
"STRT1","08/26/20 5:00:00 AM",102.909,248.479,2020-08-25 21:00:00
"STRT1","08/26/20 5:15:00 AM",102.973,248.484,2020-08-25 21:15:00
"STRT1","08/26/20 5:30:00 AM",102.941,248.482,2020-08-25 21:30:00
"STRT1","08/26/20 5:45:00 AM",102.941,248.482,2020-08-25 21:45:00
"STRT1","08/26/20 6:00:00 AM",102.937,248.482,2020-08-25 22:00:00
"STRT1","08/26/20 6:15:00 AM",102.905,248.478,2020-08-25 22:15:00
"STRT1","08/26/20 6:30:00 AM",102.937,248.481,2020-08-25 22:30:00
"STRT1","08/26/20 6:45:00 AM",102.905,248.479,2020-08-25 22:45:00
"STRT1","08/26/20 7:00:00 AM",102.902,248.478,2020-08-25 23:00:00
"STRT1","08/26/20 7:15:00 AM",102.902,248.478,2020-08-25 23:15:00
"STRT1","08/26/20 7:30:00 AM",102.934,248.483,2020-08-25 23:30:00
"STRT1","08/26/20 7:45:00 AM",102.902,248.478,2020-08-25 23:45:00
"STRT1","08/26/20 8:00:00 AM",102.902,248.478,2020-08-26 00:00:00
"STRT1","08/26/20 8:15:00 AM",102.87,248.476,2020-08-26 00:15:00
"STRT1","08/26/20 8:30:00 AM",102.902,248.481,2020-08-26 00:30:00
"STRT1","08/26/20 8:45:00 AM",102.898,248.481,2020-08-26 00:45:00
"STRT1","08/26/20 9:00:00 AM",102.866,248.477,2020-08-26 01:00:00
"STRT1","08/26/20 9:15:00 AM",102.866,248.477,2020-08-26 01:15:00
"STRT1","08/26/20 9:30:00 AM",102.898,248.479,2020-08-26 01:30:00
"STRT1","08/26/20 9:45:00 AM",102.866,248.477,2020-08-26 01:45:00
"STRT1","08/26/20 10:00:00 AM",102.866,248.477,2020-08-26 02:00:00
"STRT1","08/26/20 10:15:00 AM",102.866,248.476,2020-08-26 02:15:00
"STRT1","08/26/20 10:30:00 AM",102.834,248.472,2020-08-26 02:30:00
"STRT1","08/26/20 10:45:00 AM",102.806,248.47,2020-08-26 02:45:00
"STRT1","08/26/20 11:00:00 AM",102.838,248.472,2020-08-26 03:00:00
"STRT1","08/26/20 11:15:00 AM",102.841,248.473,2020-08-26 03:15:00
"STRT1","08/26/20 11:30:00 AM",102.841,248.472,2020-08-26 03:30:00
"STRT1","08/26/20 11:45:00 AM",102.813,248.47,2020-08-26 03:45:00
"STRT1","08/26/20 12:00:00 PM",102.813,248.47,2020-08-26 04:00:00
"STRT1","08/26/20 12:15:00 PM",102.848,248.474,2020-08-26 04:15:00
"STRT1","08/26/20 12:30:00 PM",102.848,248.474,2020-08-26 04:30:00
"STRT1","08/26/20 12:45:00 PM",102.816,248.471,2020-08-26 04:45:00
"STRT1","08/26/20 1:00:00 PM",102.816,248.471,2020-08-26 05:00:00
"STRT1","08/26/20 1:15:00 PM",102.848,248.475,2020-08-26 05:15:00
"STRT1","08/26/20 1:30:00 PM",102.848,248.474,2020-08-26 05:30:00
"STRT1","08/26/20 1:45:00 PM",102.816,248.472,2020-08-26 05:45:00
"STRT1","08/26/20 2:00:00 PM",102.816,248.471,2020-08-26 06:00:00
"STRT1","08/26/20 2:15:00 PM",102.788,248.469,2020-08-26 06:15:00
"STRT1","08/26/20 2:30:00 PM",102.851,248.477,2020-08-26 06:30:00
"STRT1","08/26/20 2:45:00 PM",102.788,248.47,2020-08-26 06:45:00
"STRT1","08/26/20 3:00:00 PM",102.791,248.471,2020-08-26 07:00:00
"STRT1","08/26/20 3:15:00 PM",102.826,248.474,2020-08-26 07:15:00
"STRT1","08/26/20 3:30:00 PM",102.794,248.473,2020-08-26 07:30:00
"STRT1","08/26/20 3:45:00 PM",102.798,248.474,2020-08-26 07:45:00
"STRT1","08/26/20 4:00:00 PM",102.83,248.477,2020-08-26 08:00:00
"STRT1","08/26/20 4:15:00 PM",102.833,248.476,2020-08-26 08:15:00
"STRT1","08/26/20 4:30:00 PM",102.801,248.476,2020-08-26 08:30:00
"STRT1","08/26/20 4:45:00 PM",102.801,248.474,2020-08-26 08:45:00
"STRT1","08/26/20 5:00:00 PM",102.833,248.478,2020-08-26 09:00:00
"STRT1","08/26/20 5:15:00 PM",102.773,248.473,2020-08-26 09:15:00
"STRT1","08/26/20 5:30:00 PM",102.773,248.473,2020-08-26 09:30:00
"STRT1","08/26/20 5:45:00 PM",102.836,248.481,2020-08-26 09:45:00
"STRT1","08/26/20 6:00:00 PM",102.804,248.478,2020-08-26 10:00:00
"STRT1","08/26/20 6:15:00 PM",102.804,248.478,2020-08-26 10:15:00
"STRT1","08/26/20 6:30:00 PM",102.836,248.481,2020-08-26 10:30:00
"STRT1","08/26/20 6:45:00 PM",102.773,248.475,2020-08-26 10:45:00
"STRT1","08/26/20 7:00:00 PM",102.773,248.475,2020-08-26 11:00:00
"STRT1","08/26/20 7:15:00 PM",102.804,248.478,2020-08-26 11:15:00
"STRT1","08/26/20 7:30:00 PM",102.804,248.478,2020-08-26 11:30:00
"STRT1","08/26/20 7:45:00 PM",102.833,248.48,2020-08-26 11:45:00
"STRT1","08/26/20 8:00:00 PM",102.801,248.478,2020-08-26 12:00:00
"STRT1","08/26/20 8:15:00 PM",102.798,248.478,2020-08-26 12:15:00
"STRT1","08/26/20 8:30:00 PM",102.766,248.474,2020-08-26 12:30:00
"STRT1","08/26/20 8:45:00 PM",102.83,248.481,2020-08-26 12:45:00
"STRT1","08/26/20 9:00:00 PM",102.826,248.48,2020-08-26 13:00:00
"STRT1","08/26/20 9:15:00 PM",102.858,248.483,2020-08-26 13:15:00
"STRT1","08/26/20 9:30:00 PM",102.826,248.479,2020-08-26 13:30:00
"STRT1","08/26/20 9:45:00 PM",102.855,248.482,2020-08-26 13:45:00
"STRT1","08/26/20 10:00:00 PM",102.855,248.481,2020-08-26 14:00:00
"STRT1","08/26/20 10:15:00 PM",102.855,248.481,2020-08-26 14:15:00
"STRT1","08/26/20 10:30:00 PM",102.82,248.478,2020-08-26 14:30:00
"STRT1","08/26/20 10:45:00 PM",102.851,248.48,2020-08-26 14:45:00
"STRT1","08/26/20 11:00:00 PM",102.82,248.476,2020-08-26 15:00:00
"STRT1","08/26/20 11:15:00 PM",102.912,248.486,2020-08-26 15:15:00
"STRT1","08/26/20 11:30:00 PM",102.912,248.484,2020-08-26 15:30:00
"STRT1","08/26/20 11:45:00 PM",102.909,248.483,2020-08-26 15:45:00
"STRT1","08/27/20 12:00:00 AM",102.909,248.483,2020-08-26 16:00:00
"STRT1","08/27/20 12:15:00 AM",102.905,248.482,2020-08-26 16:15:00
"STRT1","08/27/20 12:30:00 AM",102.937,248.485,2020-08-26 16:30:00
"STRT1","08/27/20 12:45:00 AM",102.905,248.481,2020-08-26 16:45:00
"STRT1","08/27/20 1:00:00 AM",102.905,248.481,2020-08-26 17:00:00
"STRT1","08/27/20 1:15:00 AM",102.902,248.479,2020-08-26 17:15:00
"STRT1","08/27/20 1:30:00 AM",102.934,248.483,2020-08-26 17:30:00
"STRT1","08/27/20 1:45:00 AM",102.934,248.483,2020-08-26 17:45:00
"STRT1","08/27/20 2:00:00 AM",102.998,248.488,2020-08-26 18:00:00
"STRT1","08/27/20 2:15:00 AM",102.962,248.482,2020-08-26 18:15:00
"STRT1","08/27/20 2:30:00 AM",102.994,248.484,2020-08-26 18:30:00
"STRT1","08/27/20 2:45:00 AM",102.93,248.477,2020-08-26 18:45:00
"STRT1","08/27/20 3:00:00 AM",102.962,248.479,2020-08-26 19:00:00
"STRT1","08/27/20 3:15:00 AM",102.962,248.477,2020-08-26 19:15:00
"STRT1","08/27/20 3:30:00 AM",102.991,248.483,2020-08-26 19:30:00
"STRT1","08/27/20 3:45:00 AM",102.991,248.481,2020-08-26 19:45:00
"STRT1","08/27/20 4:00:00 AM",102.959,248.475,2020-08-26 20:00:00
"STRT1","08/27/20 4:15:00 AM",102.991,248.481,2020-08-26 20:15:00
"STRT1","08/27/20 4:30:00 AM",103.019,248.484,2020-08-26 20:30:00
"STRT1","08/27/20 4:45:00 AM",102.987,248.479,2020-08-26 20:45:00
"STRT1","08/27/20 5:00:00 AM",103.051,248.484,2020-08-26 21:00:00
"STRT1","08/27/20 5:15:00 AM",103.051,248.482,2020-08-26 21:15:00
"STRT1","08/27/20 5:30:00 AM",103.048,248.481,2020-08-26 21:30:00
"STRT1","08/27/20 5:45:00 AM",103.08,248.485,2020-08-26 21:45:00
"STRT1","08/27/20 6:00:00 AM",103.048,248.479,2020-08-26 22:00:00
"STRT1","08/27/20 6:15:00 AM",103.044,248.479,2020-08-26 22:15:00
"STRT1","08/27/20 6:30:00 AM",103.076,248.48,2020-08-26 22:30:00
"STRT1","08/27/20 6:45:00 AM",103.044,248.477,2020-08-26 22:45:00
"STRT1","08/27/20 7:00:00 AM",103.041,248.474,2020-08-26 23:00:00
"STRT1","08/27/20 7:15:00 AM",103.073,248.477,2020-08-26 23:15:00
"STRT1","08/27/20 7:30:00 AM",103.073,248.478,2020-08-26 23:30:00
"STRT1","08/27/20 7:45:00 AM",103.101,248.48,2020-08-26 23:45:00
"STRT1","08/27/20 8:00:00 AM",103.101,248.479,2020-08-27 00:00:00
"STRT1","08/27/20 8:15:00 AM",103.098,248.477,2020-08-27 00:15:00
"STRT1","08/27/20 8:30:00 AM",103.098,248.477,2020-08-27 00:30:00
"STRT1","08/27/20 8:45:00 AM",103.126,248.479,2020-08-27 00:45:00
"STRT1","08/27/20 9:00:00 AM",103.094,248.473,2020-08-27 01:00:00
"STRT1","08/27/20 9:15:00 AM",103.094,248.473,2020-08-27 01:15:00
"STRT1","08/27/20 9:30:00 AM",103.094,248.47,2020-08-27 01:30:00
"STRT1","08/27/20 9:45:00 AM",103.03,248.464,2020-08-27 01:45:00
"STRT1","08/27/20 10:00:00 AM",103.094,248.469,2020-08-27 02:00:00
"STRT1","08/27/20 10:15:00 AM",103.13,248.471,2020-08-27 02:15:00
"STRT1","08/27/20 10:30:00 AM",103.066,248.461,2020-08-27 02:30:00
"STRT1","08/27/20 10:45:00 AM",103.13,248.469,2020-08-27 02:45:00
"STRT1","08/27/20 11:00:00 AM",103.098,248.466,2020-08-27 03:00:00
"STRT1","08/27/20 11:15:00 AM",103.066,248.463,2020-08-27 03:15:00
"STRT1","08/27/20 11:30:00 AM",103.101,248.465,2020-08-27 03:30:00
"STRT1","08/27/20 11:45:00 AM",103.133,248.466,2020-08-27 03:45:00
"STRT1","08/27/20 12:00:00 PM",103.105,248.464,2020-08-27 04:00:00
"STRT1","08/27/20 12:15:00 PM",103.108,248.465,2020-08-27 04:15:00
"STRT1","08/27/20 12:30:00 PM",103.08,248.462,2020-08-27 04:30:00
"STRT1","08/27/20 12:45:00 PM",103.083,248.464,2020-08-27 04:45:00
"STRT1","08/27/20 1:00:00 PM",103.083,248.463,2020-08-27 05:00:00
"STRT1","08/27/20 1:15:00 PM",103.087,248.463,2020-08-27 05:15:00
"STRT1","08/27/20 1:30:00 PM",103.023,248.457,2020-08-27 05:30:00
"STRT1","08/27/20 1:45:00 PM",103.087,248.463,2020-08-27 05:45:00
"STRT1","08/27/20 2:00:00 PM",103.09,248.465,2020-08-27 06:00:00
"STRT1","08/27/20 2:15:00 PM",103.058,248.461,2020-08-27 06:15:00
"STRT1","08/27/20 2:30:00 PM",103.058,248.463,2020-08-27 06:30:00
"STRT1","08/27/20 2:45:00 PM",103.058,248.463,2020-08-27 06:45:00
"STRT1","08/27/20 3:00:00 PM",103.058,248.465,2020-08-27 07:00:00
"STRT1","08/27/20 3:15:00 PM",103.03,248.465,2020-08-27 07:15:00
"STRT1","08/27/20 3:30:00 PM",103.033,248.465,2020-08-27 07:30:00
"STRT1","08/27/20 3:45:00 PM",103.036,248.466,2020-08-27 07:45:00
"STRT1","08/27/20 4:00:00 PM",103.008,248.464,2020-08-27 08:00:00
"STRT1","08/27/20 4:15:00 PM",102.976,248.461,2020-08-27 08:15:00
"STRT1","08/27/20 4:30:00 PM",103.011,248.465,2020-08-27 08:30:00
"STRT1","08/27/20 4:45:00 PM",102.979,248.462,2020-08-27 08:45:00
"STRT1","08/27/20 5:00:00 PM",103.011,248.464,2020-08-27 09:00:00
"STRT1","08/27/20 5:15:00 PM",103.011,248.465,2020-08-27 09:15:00
"STRT1","08/27/20 5:30:00 PM",102.979,248.462,2020-08-27 09:30:00
"STRT1","08/27/20 5:45:00 PM",103.015,248.465,2020-08-27 09:45:00
"STRT1","08/27/20 6:00:00 PM",103.015,248.464,2020-08-27 10:00:00
"STRT1","08/27/20 6:15:00 PM",103.047,248.468,2020-08-27 10:15:00
"STRT1","08/27/20 6:30:00 PM",103.047,248.469,2020-08-27 10:30:00
"STRT1","08/27/20 6:45:00 PM",103.015,248.464,2020-08-27 10:45:00
"STRT1","08/27/20 7:00:00 PM",103.047,248.467,2020-08-27 11:00:00
"STRT1","08/27/20 7:15:00 PM",103.047,248.469,2020-08-27 11:15:00
"STRT1","08/27/20 7:30:00 PM",103.047,248.469,2020-08-27 11:30:00
"STRT1","08/27/20 7:45:00 PM",103.079,248.47,2020-08-27 11:45:00
"STRT1","08/27/20 8:00:00 PM",103.015,248.466,2020-08-27 12:00:00
"STRT1","08/27/20 8:15:00 PM",103.043,248.468,2020-08-27 12:15:00
"STRT1","08/27/20 8:30:00 PM",103.043,248.47,2020-08-27 12:30:00
"STRT1","08/27/20 8:45:00 PM",103.043,248.471,2020-08-27 12:45:00
"STRT1","08/27/20 9:00:00 PM",103.008,248.467,2020-08-27 13:00:00
"STRT1","08/27/20 9:15:00 PM",103.072,248.475,2020-08-27 13:15:00
"STRT1","08/27/20 9:30:00 PM",103.008,248.469,2020-08-27 13:30:00
"STRT1","08/27/20 9:45:00 PM",103.04,248.471,2020-08-27 13:45:00
"STRT1","08/27/20 10:00:00 PM",103.04,248.468,2020-08-27 14:00:00
"STRT1","08/27/20 10:15:00 PM",103.036,248.47,2020-08-27 14:15:00
"STRT1","08/27/20 10:30:00 PM",103.068,248.473,2020-08-27 14:30:00
"STRT1","08/27/20 10:45:00 PM",103.036,248.47,2020-08-27 14:45:00
"STRT1","08/27/20 11:00:00 PM",103.036,248.468,2020-08-27 15:00:00
"STRT1","08/27/20 11:15:00 PM",103.036,248.467,2020-08-27 15:15:00
"STRT1","08/27/20 11:30:00 PM",103.033,248.466,2020-08-27 15:30:00
"STRT1","08/27/20 11:45:00 PM",103.033,248.466,2020-08-27 15:45:00
"STRT1","08/28/20 12:00:00 AM",103.033,248.467,2020-08-27 16:00:00
"STRT1","08/28/20 12:15:00 AM",103.033,248.468,2020-08-27 16:15:00
"STRT1","08/28/20 12:30:00 AM",103.065,248.471,2020-08-27 16:30:00
"STRT1","08/28/20 12:45:00 AM",103.065,248.469,2020-08-27 16:45:00
"STRT1","08/28/20 1:00:00 AM",103.03,248.465,2020-08-27 17:00:00
"STRT1","08/28/20 1:15:00 AM",103.062,248.468,2020-08-27 17:15:00
"STRT1","08/28/20 1:30:00 AM",103.062,248.468,2020-08-27 17:30:00
"STRT1","08/28/20 1:45:00 AM",103.058,248.467,2020-08-27 17:45:00
"STRT1","08/28/20 2:00:00 AM",103.09,248.47,2020-08-27 18:00:00
"STRT1","08/28/20 2:15:00 AM",103.09,248.468,2020-08-27 18:15:00
"STRT1","08/28/20 2:30:00 AM",103.026,248.46,2020-08-27 18:30:00
"STRT1","08/28/20 2:45:00 AM",103.058,248.464,2020-08-27 18:45:00
"STRT1","08/28/20 3:00:00 AM",103.087,248.468,2020-08-27 19:00:00
"STRT1","08/28/20 3:15:00 AM",103.087,248.466,2020-08-27 19:15:00
"STRT1","08/28/20 3:30:00 AM",103.055,248.463,2020-08-27 19:30:00
"STRT1","08/28/20 3:45:00 AM",103.087,248.467,2020-08-27 19:45:00
"STRT1","08/28/20 4:00:00 AM",103.087,248.466,2020-08-27 20:00:00
"STRT1","08/28/20 4:15:00 AM",103.051,248.461,2020-08-27 20:15:00
"STRT1","08/28/20 4:30:00 AM",103.083,248.465,2020-08-27 20:30:00
"STRT1","08/28/20 4:45:00 AM",103.083,248.463,2020-08-27 20:45:00
"STRT1","08/28/20 5:00:00 AM",103.083,248.466,2020-08-27 21:00:00
"STRT1","08/28/20 5:15:00 AM",103.083,248.464,2020-08-27 21:15:00
"STRT1","08/28/20 5:30:00 AM",103.083,248.465,2020-08-27 21:30:00
"STRT1","08/28/20 5:45:00 AM",103.08,248.464,2020-08-27 21:45:00
"STRT1","08/28/20 6:00:00 AM",103.08,248.464,2020-08-27 22:00:00
"STRT1","08/28/20 6:15:00 AM",103.08,248.465,2020-08-27 22:15:00
"STRT1","08/28/20 6:30:00 AM",103.112,248.467,2020-08-27 22:30:00
"STRT1","08/28/20 6:45:00 AM",103.08,248.464,2020-08-27 22:45:00
"STRT1","08/28/20 7:00:00 AM",103.044,248.46,2020-08-27 23:00:00
"STRT1","08/28/20 7:15:00 AM",103.076,248.462,2020-08-27 23:15:00
"STRT1","08/28/20 7:30:00 AM",103.076,248.462,2020-08-27 23:30:00
"STRT1","08/28/20 7:45:00 AM",103.108,248.465,2020-08-27 23:45:00
"STRT1","08/28/20 8:00:00 AM",103.076,248.462,2020-08-28 00:00:00
"STRT1","08/28/20 8:15:00 AM",103.076,248.464,2020-08-28 00:15:00
"STRT1","08/28/20 8:30:00 AM",103.076,248.463,2020-08-28 00:30:00
"STRT1","08/28/20 8:45:00 AM",103.073,248.461,2020-08-28 00:45:00
"STRT1","08/28/20 9:00:00 AM",103.073,248.461,2020-08-28 01:00:00
"STRT1","08/28/20 9:15:00 AM",103.073,248.462,2020-08-28 01:15:00
"STRT1","08/28/20 9:30:00 AM",103.073,248.461,2020-08-28 01:30:00
"STRT1","08/28/20 9:45:00 AM",103.076,248.46,2020-08-28 01:45:00
"STRT1","08/28/20 10:00:00 AM",103.044,248.458,2020-08-28 02:00:00
"STRT1","08/28/20 10:15:00 AM",103.076,248.461,2020-08-28 02:15:00
"STRT1","08/28/20 10:30:00 AM",103.044,248.458,2020-08-28 02:30:00
"STRT1","08/28/20 10:45:00 AM",103.112,248.463,2020-08-28 02:45:00
"STRT1","08/28/20 11:00:00 AM",103.048,248.455,2020-08-28 03:00:00
"STRT1","08/28/20 11:15:00 AM",103.051,248.456,2020-08-28 03:15:00
"STRT1","08/28/20 11:30:00 AM",103.051,248.458,2020-08-28 03:30:00
"STRT1","08/28/20 11:45:00 AM",103.055,248.456,2020-08-28 03:45:00
"STRT1","08/28/20 12:00:00 PM",103.055,248.458,2020-08-28 04:00:00
"STRT1","08/28/20 12:15:00 PM",103.058,248.459,2020-08-28 04:15:00
"STRT1","08/28/20 12:30:00 PM",103.03,248.455,2020-08-28 04:30:00
"STRT1","08/28/20 12:45:00 PM",103.03,248.454,2020-08-28 04:45:00
"STRT1","08/28/20 1:00:00 PM",103.033,248.455,2020-08-28 05:00:00
"STRT1","08/28/20 1:15:00 PM",103.033,248.456,2020-08-28 05:15:00
"STRT1","08/28/20 1:30:00 PM",103.036,248.455,2020-08-28 05:30:00
"STRT1","08/28/20 1:45:00 PM",103.004,248.452,2020-08-28 05:45:00
"STRT1","08/28/20 2:00:00 PM",103.004,248.453,2020-08-28 06:00:00
"STRT1","08/28/20 2:15:00 PM",103.004,248.453,2020-08-28 06:15:00
"STRT1","08/28/20 2:30:00 PM",103.008,248.453,2020-08-28 06:30:00
"STRT1","08/28/20 2:45:00 PM",103.011,248.453,2020-08-28 06:45:00
"STRT1","08/28/20 3:00:00 PM",103.011,248.453,2020-08-28 07:00:00
"STRT1","08/28/20 3:15:00 PM",103.015,248.453,2020-08-28 07:15:00
"STRT1","08/28/20 3:30:00 PM",103.015,248.455,2020-08-28 07:30:00
"STRT1","08/28/20 3:45:00 PM",102.986,248.451,2020-08-28 07:45:00
"STRT1","08/28/20 4:00:00 PM",103.018,248.456,2020-08-28 08:00:00
"STRT1","08/28/20 4:15:00 PM",103.05,248.459,2020-08-28 08:15:00
"STRT1","08/28/20 4:30:00 PM",103.05,248.46,2020-08-28 08:30:00
"STRT1","08/28/20 4:45:00 PM",103.05,248.46,2020-08-28 08:45:00
"STRT1","08/28/20 5:00:00 PM",103.082,248.462,2020-08-28 09:00:00
"STRT1","08/28/20 5:15:00 PM",103.146,248.469,2020-08-28 09:15:00
"STRT1","08/28/20 5:30:00 PM",103.146,248.47,2020-08-28 09:30:00
"STRT1","08/28/20 5:45:00 PM",103.178,248.474,2020-08-28 09:45:00
"STRT1","08/28/20 6:00:00 PM",103.146,248.469,2020-08-28 10:00:00
"STRT1","08/28/20 6:15:00 PM",103.181,248.474,2020-08-28 10:15:00
"STRT1","08/28/20 6:30:00 PM",103.213,248.479,2020-08-28 10:30:00
"STRT1","08/28/20 6:45:00 PM",103.181,248.476,2020-08-28 10:45:00
"STRT1","08/28/20 7:00:00 PM",103.149,248.471,2020-08-28 11:00:00
