"Site","DateTime","MeanWL"
"STRT1",2020-07-20 14:00:00,248.4845
"STRT1",2020-07-20 14:15:00,248.482
"STRT1",2020-07-20 14:30:00,248.4845
"STRT1",2020-07-20 14:45:00,248.4865
"STRT1",2020-07-20 15:00:00,248.4865
"STRT1",2020-07-20 15:15:00,248.4855
"STRT1",2020-07-20 15:30:00,248.486
"STRT1",2020-07-20 15:45:00,248.4885
"STRT1",2020-07-20 16:00:00,248.4915
"STRT1",2020-07-20 16:15:00,248.483
"STRT1",2020-07-20 16:30:00,248.485
"STRT1",2020-07-20 16:45:00,248.4835
"STRT1",2020-07-20 17:00:00,248.4825
"STRT1",2020-07-20 17:15:00,248.485
"STRT1",2020-07-20 17:30:00,248.4805
"STRT1",2020-07-20 17:45:00,248.483
"STRT1",2020-07-20 18:00:00,248.481
"STRT1",2020-07-20 18:15:00,248.4815
"STRT1",2020-07-20 18:30:00,248.4835
"STRT1",2020-07-20 18:45:00,248.4855
"STRT1",2020-07-20 19:00:00,248.486
"STRT1",2020-07-20 19:15:00,248.485
"STRT1",2020-07-20 19:30:00,248.4885
"STRT1",2020-07-20 19:45:00,248.486
"STRT1",2020-07-20 20:00:00,248.486
"STRT1",2020-07-20 20:15:00,248.487
"STRT1",2020-07-20 20:30:00,248.486
"STRT1",2020-07-20 20:45:00,248.488
"STRT1",2020-07-20 21:00:00,248.486
"STRT1",2020-07-20 21:15:00,248.488
"STRT1",2020-07-20 21:30:00,248.491
"STRT1",2020-07-20 21:45:00,248.4875
"STRT1",2020-07-20 22:00:00,248.4875
"STRT1",2020-07-20 22:15:00,248.49
"STRT1",2020-07-20 22:30:00,248.4885
"STRT1",2020-07-20 22:45:00,248.4905
"STRT1",2020-07-20 23:00:00,248.487
"STRT1",2020-07-20 23:15:00,248.49
"STRT1",2020-07-20 23:30:00,248.4905
"STRT1",2020-07-20 23:45:00,248.4905
"STRT1",2020-07-21 00:00:00,248.4895
"STRT1",2020-07-21 00:15:00,248.494
"STRT1",2020-07-21 00:30:00,248.493
"STRT1",2020-07-21 00:45:00,248.4975
"STRT1",2020-07-21 01:00:00,248.503
"STRT1",2020-07-21 01:15:00,248.4925
"STRT1",2020-07-21 01:30:00,248.493
"STRT1",2020-07-21 01:45:00,248.5055
"STRT1",2020-07-21 02:00:00,248.505
"STRT1",2020-07-21 02:15:00,248.506
"STRT1",2020-07-21 02:30:00,248.501
"STRT1",2020-07-21 02:45:00,248.5035
"STRT1",2020-07-21 03:00:00,248.507
"STRT1",2020-07-21 03:15:00,248.51
"STRT1",2020-07-21 03:30:00,248.51
"STRT1",2020-07-21 03:45:00,248.511
"STRT1",2020-07-21 04:00:00,248.5135
"STRT1",2020-07-21 04:15:00,248.514
"STRT1",2020-07-21 04:30:00,248.5135
"STRT1",2020-07-21 04:45:00,248.5155
"STRT1",2020-07-21 05:00:00,248.5205
"STRT1",2020-07-21 05:15:00,248.516
"STRT1",2020-07-21 05:30:00,248.5195
"STRT1",2020-07-21 05:45:00,248.5215
"STRT1",2020-07-21 06:00:00,248.524
"STRT1",2020-07-21 06:15:00,248.527
"STRT1",2020-07-21 06:30:00,248.526
"STRT1",2020-07-21 06:45:00,248.5255
"STRT1",2020-07-21 07:00:00,248.5295
"STRT1",2020-07-21 07:15:00,248.5335
"STRT1",2020-07-21 07:30:00,248.5365
"STRT1",2020-07-21 07:45:00,248.5385
"STRT1",2020-07-21 08:00:00,248.5355
"STRT1",2020-07-21 08:15:00,248.538
"STRT1",2020-07-21 08:30:00,248.5395
"STRT1",2020-07-21 08:45:00,248.5415
"STRT1",2020-07-21 09:00:00,248.544
"STRT1",2020-07-21 09:15:00,248.543
"STRT1",2020-07-21 09:30:00,248.544
"STRT1",2020-07-21 09:45:00,248.5445
"STRT1",2020-07-21 10:00:00,248.5475
"STRT1",2020-07-21 10:15:00,248.5505
"STRT1",2020-07-21 10:30:00,248.5525
"STRT1",2020-07-21 10:45:00,248.554
"STRT1",2020-07-21 11:00:00,248.5485
"STRT1",2020-07-21 11:15:00,248.5515
"STRT1",2020-07-21 11:30:00,248.549
"STRT1",2020-07-21 11:45:00,248.555
"STRT1",2020-07-21 12:00:00,248.5565
"STRT1",2020-07-21 12:15:00,248.5565
"STRT1",2020-07-21 12:30:00,248.558
"STRT1",2020-07-21 12:45:00,248.558
"STRT1",2020-07-21 13:00:00,248.561
"STRT1",2020-07-21 13:15:00,248.563
"STRT1",2020-07-21 13:30:00,248.5625
"STRT1",2020-07-21 13:45:00,248.564
"STRT1",2020-07-21 14:00:00,248.564
"STRT1",2020-07-21 14:15:00,248.5665
"STRT1",2020-07-21 14:30:00,248.5635
"STRT1",2020-07-21 14:45:00,248.566
"STRT1",2020-07-21 15:00:00,248.5675
"STRT1",2020-07-21 15:15:00,248.5675
"STRT1",2020-07-21 15:30:00,248.5655
"STRT1",2020-07-21 15:45:00,248.5675
"STRT1",2020-07-21 16:00:00,248.565
"STRT1",2020-07-21 16:15:00,248.5645
"STRT1",2020-07-21 16:30:00,248.57
"STRT1",2020-07-21 16:45:00,248.568
"STRT1",2020-07-21 17:00:00,248.5685
"STRT1",2020-07-21 17:15:00,248.5655
"STRT1",2020-07-21 17:30:00,248.5695
"STRT1",2020-07-21 17:45:00,248.566
"STRT1",2020-07-21 18:00:00,248.5665
"STRT1",2020-07-21 18:15:00,248.566
"STRT1",2020-07-21 18:30:00,248.5655
"STRT1",2020-07-21 18:45:00,248.562
"STRT1",2020-07-21 19:00:00,248.5635
"STRT1",2020-07-21 19:15:00,248.565
"STRT1",2020-07-21 19:30:00,248.5635
"STRT1",2020-07-21 19:45:00,248.567
"STRT1",2020-07-21 20:00:00,248.5635
"STRT1",2020-07-21 20:15:00,248.5635
"STRT1",2020-07-21 20:30:00,248.5605
"STRT1",2020-07-21 20:45:00,248.5645
"STRT1",2020-07-21 21:00:00,248.565
"STRT1",2020-07-21 21:15:00,248.559
"STRT1",2020-07-21 21:30:00,248.5615
"STRT1",2020-07-21 21:45:00,248.5615
"STRT1",2020-07-21 22:00:00,248.5555
"STRT1",2020-07-21 22:15:00,248.558
"STRT1",2020-07-21 22:30:00,248.561
"STRT1",2020-07-21 22:45:00,248.557
"STRT1",2020-07-21 23:00:00,248.558
"STRT1",2020-07-21 23:15:00,248.556
"STRT1",2020-07-21 23:30:00,248.557
"STRT1",2020-07-21 23:45:00,248.5535
"STRT1",2020-07-22 00:00:00,248.55
"STRT1",2020-07-22 00:15:00,248.5575
"STRT1",2020-07-22 00:30:00,248.5525
"STRT1",2020-07-22 00:45:00,248.552
"STRT1",2020-07-22 01:00:00,248.5515
"STRT1",2020-07-22 01:15:00,248.5505
"STRT1",2020-07-22 01:30:00,248.5535
"STRT1",2020-07-22 01:45:00,248.5515
"STRT1",2020-07-22 02:00:00,248.552
"STRT1",2020-07-22 02:15:00,248.549
"STRT1",2020-07-22 02:30:00,248.5475
"STRT1",2020-07-22 02:45:00,248.5485
"STRT1",2020-07-22 03:00:00,248.546
"STRT1",2020-07-22 03:15:00,248.544
"STRT1",2020-07-22 03:30:00,248.545
"STRT1",2020-07-22 03:45:00,248.543
"STRT1",2020-07-22 04:00:00,248.5455
"STRT1",2020-07-22 04:15:00,248.546
"STRT1",2020-07-22 04:30:00,248.5445
"STRT1",2020-07-22 04:45:00,248.5765
"STRT1",2020-07-22 05:00:00,248.5685
"STRT1",2020-07-22 05:15:00,248.568
"STRT1",2020-07-22 05:30:00,248.57
"STRT1",2020-07-22 05:45:00,248.569
"STRT1",2020-07-22 06:00:00,248.572
"STRT1",2020-07-22 06:15:00,248.5725
"STRT1",2020-07-22 06:30:00,248.5705
"STRT1",2020-07-22 06:45:00,248.572
"STRT1",2020-07-22 07:00:00,248.5775
"STRT1",2020-07-22 07:15:00,248.574
"STRT1",2020-07-22 07:30:00,248.573
"STRT1",2020-07-22 07:45:00,248.5735
"STRT1",2020-07-22 08:00:00,248.5735
"STRT1",2020-07-22 08:15:00,248.572
"STRT1",2020-07-22 08:30:00,248.572
"STRT1",2020-07-22 08:45:00,248.5765
"STRT1",2020-07-22 09:00:00,248.5735
"STRT1",2020-07-22 09:15:00,248.572
"STRT1",2020-07-22 09:30:00,248.568
"STRT1",2020-07-22 09:45:00,248.5705
"STRT1",2020-07-22 10:00:00,248.5675
"STRT1",2020-07-22 10:15:00,248.5695
"STRT1",2020-07-22 10:30:00,248.566
"STRT1",2020-07-22 10:45:00,248.569
"STRT1",2020-07-22 11:00:00,248.571
"STRT1",2020-07-22 11:15:00,248.5645
"STRT1",2020-07-22 11:30:00,248.5665
"STRT1",2020-07-22 11:45:00,248.565
"STRT1",2020-07-22 12:00:00,248.5665
"STRT1",2020-07-22 12:15:00,248.566
"STRT1",2020-07-22 12:30:00,248.5655
"STRT1",2020-07-22 12:45:00,248.5665
"STRT1",2020-07-22 13:00:00,248.5645
"STRT1",2020-07-22 13:15:00,248.5645
"STRT1",2020-07-22 13:30:00,248.5625
"STRT1",2020-07-22 13:45:00,248.565
"STRT1",2020-07-22 14:00:00,248.566
"STRT1",2020-07-22 14:15:00,248.5625
"STRT1",2020-07-22 14:30:00,248.566
"STRT1",2020-07-22 14:45:00,248.567
"STRT1",2020-07-22 15:00:00,248.5645
"STRT1",2020-07-22 15:15:00,248.5625
"STRT1",2020-07-22 15:30:00,248.561
"STRT1",2020-07-22 15:45:00,248.561
"STRT1",2020-07-22 16:00:00,248.562
"STRT1",2020-07-22 16:15:00,248.5605
"STRT1",2020-07-22 16:30:00,248.5615
"STRT1",2020-07-22 16:45:00,248.5605
"STRT1",2020-07-22 17:00:00,248.5605
"STRT1",2020-07-22 17:15:00,248.5595
"STRT1",2020-07-22 17:30:00,248.557
"STRT1",2020-07-22 17:45:00,248.5575
"STRT1",2020-07-22 18:00:00,248.5575
"STRT1",2020-07-22 18:15:00,248.558
"STRT1",2020-07-22 18:30:00,248.555
"STRT1",2020-07-22 18:45:00,248.56
"STRT1",2020-07-22 19:00:00,248.554
"STRT1",2020-07-22 19:15:00,248.557
"STRT1",2020-07-22 19:30:00,248.5585
"STRT1",2020-07-22 19:45:00,248.5555
"STRT1",2020-07-22 20:00:00,248.5535
"STRT1",2020-07-22 20:15:00,248.552
"STRT1",2020-07-22 20:30:00,248.553
"STRT1",2020-07-22 20:45:00,248.5525
"STRT1",2020-07-22 21:00:00,248.552
"STRT1",2020-07-22 21:15:00,248.552
"STRT1",2020-07-22 21:30:00,248.555
"STRT1",2020-07-22 21:45:00,248.553
"STRT1",2020-07-22 22:00:00,248.553
"STRT1",2020-07-22 22:15:00,248.552
"STRT1",2020-07-22 22:30:00,248.5495
"STRT1",2020-07-22 22:45:00,248.5495
"STRT1",2020-07-22 23:00:00,248.5525
"STRT1",2020-07-22 23:15:00,248.55
"STRT1",2020-07-22 23:30:00,248.5505
"STRT1",2020-07-22 23:45:00,248.5425
"STRT1",2020-07-23 00:00:00,248.5515
"STRT1",2020-07-23 00:15:00,248.5475
"STRT1",2020-07-23 00:30:00,248.547
"STRT1",2020-07-23 00:45:00,248.547
"STRT1",2020-07-23 01:00:00,248.547
"STRT1",2020-07-23 01:15:00,248.5455
"STRT1",2020-07-23 01:30:00,248.5465
"STRT1",2020-07-23 01:45:00,248.542
"STRT1",2020-07-23 02:00:00,248.5435
"STRT1",2020-07-23 02:15:00,248.545
"STRT1",2020-07-23 02:30:00,248.545
"STRT1",2020-07-23 02:45:00,248.547
"STRT1",2020-07-23 03:00:00,248.5445
"STRT1",2020-07-23 03:15:00,248.5455
"STRT1",2020-07-23 03:30:00,248.547
"STRT1",2020-07-23 03:45:00,248.5445
"STRT1",2020-07-23 04:00:00,248.5425
"STRT1",2020-07-23 04:15:00,248.5465
"STRT1",2020-07-23 04:30:00,248.5455
"STRT1",2020-07-23 04:45:00,248.5395
"STRT1",2020-07-23 05:00:00,248.544
"STRT1",2020-07-23 05:15:00,248.5445
"STRT1",2020-07-23 05:30:00,248.5425
"STRT1",2020-07-23 05:45:00,248.5425
"STRT1",2020-07-23 06:00:00,248.5415
"STRT1",2020-07-23 06:15:00,248.54
"STRT1",2020-07-23 06:30:00,248.5415
"STRT1",2020-07-23 06:45:00,248.5415
"STRT1",2020-07-23 07:00:00,248.547
"STRT1",2020-07-23 07:15:00,248.543
"STRT1",2020-07-23 07:30:00,248.542
"STRT1",2020-07-23 07:45:00,248.536
"STRT1",2020-07-23 08:00:00,248.5405
"STRT1",2020-07-23 08:15:00,248.5415
"STRT1",2020-07-23 08:30:00,248.5395
"STRT1",2020-07-23 08:45:00,248.5405
"STRT1",2020-07-23 09:00:00,248.54
"STRT1",2020-07-23 09:15:00,248.5385
"STRT1",2020-07-23 09:30:00,248.541
"STRT1",2020-07-23 09:45:00,248.5415
"STRT1",2020-07-23 10:00:00,248.5415
"STRT1",2020-07-23 10:15:00,248.5425
"STRT1",2020-07-23 10:30:00,248.5405
"STRT1",2020-07-23 10:45:00,248.5445
"STRT1",2020-07-23 11:00:00,248.54
"STRT1",2020-07-23 11:15:00,248.5385
"STRT1",2020-07-23 11:30:00,248.5385
"STRT1",2020-07-23 11:45:00,248.537
"STRT1",2020-07-23 12:00:00,248.542
"STRT1",2020-07-23 12:15:00,248.541
"STRT1",2020-07-23 12:30:00,248.5435
"STRT1",2020-07-23 12:45:00,248.541
"STRT1",2020-07-23 13:00:00,248.543
"STRT1",2020-07-23 13:15:00,248.5465
"STRT1",2020-07-23 13:30:00,248.5465
"STRT1",2020-07-23 13:45:00,248.5445
"STRT1",2020-07-23 14:00:00,248.545
"STRT1",2020-07-23 14:15:00,248.5455
"STRT1",2020-07-23 14:30:00,248.5435
"STRT1",2020-07-23 14:45:00,248.5445
"STRT1",2020-07-23 15:00:00,248.5415
"STRT1",2020-07-23 15:15:00,248.545
"STRT1",2020-07-23 15:30:00,248.542
"STRT1",2020-07-23 15:45:00,248.544
"STRT1",2020-07-23 16:00:00,248.543
"STRT1",2020-07-23 16:15:00,248.5435
"STRT1",2020-07-23 16:30:00,248.5435
"STRT1",2020-07-23 16:45:00,248.5435
"STRT1",2020-07-23 17:00:00,248.542
"STRT1",2020-07-23 17:15:00,248.54
"STRT1",2020-07-23 17:30:00,248.5355
"STRT1",2020-07-23 17:45:00,248.545
"STRT1",2020-07-23 18:00:00,248.546
"STRT1",2020-07-23 18:15:00,248.5405
"STRT1",2020-07-23 18:30:00,248.5425
"STRT1",2020-07-23 18:45:00,248.54
"STRT1",2020-07-23 19:00:00,248.5385
"STRT1",2020-07-23 19:15:00,248.5425
"STRT1",2020-07-23 19:30:00,248.5405
"STRT1",2020-07-23 19:45:00,248.543
"STRT1",2020-07-23 20:00:00,248.5405
"STRT1",2020-07-23 20:15:00,248.5405
"STRT1",2020-07-23 20:30:00,248.541
"STRT1",2020-07-23 20:45:00,248.5405
"STRT1",2020-07-23 21:00:00,248.5375
"STRT1",2020-07-23 21:15:00,248.5415
"STRT1",2020-07-23 21:30:00,248.537
"STRT1",2020-07-23 21:45:00,248.542
"STRT1",2020-07-23 22:00:00,248.5415
"STRT1",2020-07-23 22:15:00,248.541
"STRT1",2020-07-23 22:30:00,248.542
"STRT1",2020-07-23 22:45:00,248.54
"STRT1",2020-07-23 23:00:00,248.5405
"STRT1",2020-07-23 23:15:00,248.5415
"STRT1",2020-07-23 23:30:00,248.537
"STRT1",2020-07-23 23:45:00,248.534
"STRT1",2020-07-24 00:00:00,248.533
"STRT1",2020-07-24 00:15:00,248.5405
"STRT1",2020-07-24 00:30:00,248.536
"STRT1",2020-07-24 00:45:00,248.5345
"STRT1",2020-07-24 01:00:00,248.5315
"STRT1",2020-07-24 01:15:00,248.5335
"STRT1",2020-07-24 01:30:00,248.529
"STRT1",2020-07-24 01:45:00,248.529
"STRT1",2020-07-24 02:00:00,248.53
"STRT1",2020-07-24 02:15:00,248.5335
"STRT1",2020-07-24 02:30:00,248.5315
"STRT1",2020-07-24 02:45:00,248.533
"STRT1",2020-07-24 03:00:00,248.5335
"STRT1",2020-07-24 03:15:00,248.5305
"STRT1",2020-07-24 03:30:00,248.533
"STRT1",2020-07-24 03:45:00,248.5315
"STRT1",2020-07-24 04:00:00,248.5335
"STRT1",2020-07-24 04:15:00,248.53
"STRT1",2020-07-24 04:30:00,248.5345
"STRT1",2020-07-24 04:45:00,248.5335
"STRT1",2020-07-24 05:00:00,248.535
"STRT1",2020-07-24 05:15:00,248.532
"STRT1",2020-07-24 05:30:00,248.5345
"STRT1",2020-07-24 05:45:00,248.5355
"STRT1",2020-07-24 06:00:00,248.5375
"STRT1",2020-07-24 06:15:00,248.541
"STRT1",2020-07-24 06:30:00,248.5375
"STRT1",2020-07-24 06:45:00,248.5385
"STRT1",2020-07-24 07:00:00,248.536
"STRT1",2020-07-24 07:15:00,248.5415
"STRT1",2020-07-24 07:30:00,248.542
"STRT1",2020-07-24 07:45:00,248.5395
"STRT1",2020-07-24 08:00:00,248.5385
"STRT1",2020-07-24 08:15:00,248.5355
"STRT1",2020-07-24 08:30:00,248.535
"STRT1",2020-07-24 08:45:00,248.534
"STRT1",2020-07-24 09:00:00,248.532
"STRT1",2020-07-24 09:15:00,248.5325
"STRT1",2020-07-24 09:30:00,248.5355
"STRT1",2020-07-24 09:45:00,248.5375
"STRT1",2020-07-24 10:00:00,248.533
"STRT1",2020-07-24 10:15:00,248.5375
"STRT1",2020-07-24 10:30:00,248.5355
"STRT1",2020-07-24 10:45:00,248.535
"STRT1",2020-07-24 11:00:00,248.53
"STRT1",2020-07-24 11:15:00,248.531
"STRT1",2020-07-24 11:30:00,248.529
"STRT1",2020-07-24 11:45:00,248.532
"STRT1",2020-07-24 12:00:00,248.538
"STRT1",2020-07-24 12:15:00,248.532
"STRT1",2020-07-24 12:30:00,248.5345
"STRT1",2020-07-24 12:45:00,248.531
"STRT1",2020-07-24 13:00:00,248.5315
"STRT1",2020-07-24 13:15:00,248.5335
"STRT1",2020-07-24 13:30:00,248.536
"STRT1",2020-07-24 13:45:00,248.5335
"STRT1",2020-07-24 14:00:00,248.536
"STRT1",2020-07-24 14:15:00,248.531
"STRT1",2020-07-24 14:30:00,248.5345
"STRT1",2020-07-24 14:45:00,248.536
"STRT1",2020-07-24 15:00:00,248.535
"STRT1",2020-07-24 15:15:00,248.5315
"STRT1",2020-07-24 15:30:00,248.5335
"STRT1",2020-07-24 15:45:00,248.5305
"STRT1",2020-07-24 16:00:00,248.5315
"STRT1",2020-07-24 16:15:00,248.534
"STRT1",2020-07-24 16:30:00,248.528
"STRT1",2020-07-24 16:45:00,248.53
"STRT1",2020-07-24 17:00:00,248.5295
"STRT1",2020-07-24 17:15:00,248.5315
"STRT1",2020-07-24 17:30:00,248.529
"STRT1",2020-07-24 17:45:00,248.5305
"STRT1",2020-07-24 18:00:00,248.5285
"STRT1",2020-07-24 18:15:00,248.527
"STRT1",2020-07-24 18:30:00,248.528
"STRT1",2020-07-24 18:45:00,248.5325
"STRT1",2020-07-24 19:00:00,248.53
"STRT1",2020-07-24 19:15:00,248.529
"STRT1",2020-07-24 19:30:00,248.529
"STRT1",2020-07-24 19:45:00,248.5335
"STRT1",2020-07-24 20:00:00,248.5275
"STRT1",2020-07-24 20:15:00,248.532
"STRT1",2020-07-24 20:30:00,248.5265
"STRT1",2020-07-24 20:45:00,248.531
"STRT1",2020-07-24 21:00:00,248.53
"STRT1",2020-07-24 21:15:00,248.5265
"STRT1",2020-07-24 21:30:00,248.528
"STRT1",2020-07-24 21:45:00,248.529
"STRT1",2020-07-24 22:00:00,248.529
"STRT1",2020-07-24 22:15:00,248.531
"STRT1",2020-07-24 22:30:00,248.5285
"STRT1",2020-07-24 22:45:00,248.527
"STRT1",2020-07-24 23:00:00,248.5285
"STRT1",2020-07-24 23:15:00,248.5285
"STRT1",2020-07-24 23:30:00,248.528
"STRT1",2020-07-24 23:45:00,248.5285
"STRT1",2020-07-25 00:00:00,248.529
"STRT1",2020-07-25 00:15:00,248.5255
"STRT1",2020-07-25 00:30:00,248.528
"STRT1",2020-07-25 00:45:00,248.528
"STRT1",2020-07-25 01:00:00,248.523
"STRT1",2020-07-25 01:15:00,248.526
"STRT1",2020-07-25 01:30:00,248.5225
"STRT1",2020-07-25 01:45:00,248.5245
"STRT1",2020-07-25 02:00:00,248.524
"STRT1",2020-07-25 02:15:00,248.5265
"STRT1",2020-07-25 02:30:00,248.5245
"STRT1",2020-07-25 02:45:00,248.5245
"STRT1",2020-07-25 03:00:00,248.527
"STRT1",2020-07-25 03:15:00,248.5225
"STRT1",2020-07-25 03:30:00,248.5235
"STRT1",2020-07-25 03:45:00,248.5265
"STRT1",2020-07-25 04:00:00,248.524
"STRT1",2020-07-25 04:15:00,248.526
"STRT1",2020-07-25 04:30:00,248.5295
"STRT1",2020-07-25 04:45:00,248.526
"STRT1",2020-07-25 05:00:00,248.5255
"STRT1",2020-07-25 05:15:00,248.526
"STRT1",2020-07-25 05:30:00,248.524
"STRT1",2020-07-25 05:45:00,248.5245
"STRT1",2020-07-25 06:00:00,248.524
"STRT1",2020-07-25 06:15:00,248.528
"STRT1",2020-07-25 06:30:00,248.522
"STRT1",2020-07-25 06:45:00,248.5255
"STRT1",2020-07-25 07:00:00,248.522
"STRT1",2020-07-25 07:15:00,248.5225
"STRT1",2020-07-25 07:30:00,248.5225
"STRT1",2020-07-25 07:45:00,248.525
"STRT1",2020-07-25 08:00:00,248.5245
"STRT1",2020-07-25 08:15:00,248.5245
"STRT1",2020-07-25 08:30:00,248.527
"STRT1",2020-07-25 08:45:00,248.5255
"STRT1",2020-07-25 09:00:00,248.523
"STRT1",2020-07-25 09:15:00,248.522
"STRT1",2020-07-25 09:30:00,248.523
"STRT1",2020-07-25 09:45:00,248.5245
"STRT1",2020-07-25 10:00:00,248.524
"STRT1",2020-07-25 10:15:00,248.524
"STRT1",2020-07-25 10:30:00,248.526
"STRT1",2020-07-25 10:45:00,248.53
"STRT1",2020-07-25 11:00:00,248.522
"STRT1",2020-07-25 11:15:00,248.5245
"STRT1",2020-07-25 11:30:00,248.523
"STRT1",2020-07-25 11:45:00,248.525
"STRT1",2020-07-25 12:00:00,248.524
"STRT1",2020-07-25 12:15:00,248.525
"STRT1",2020-07-25 12:30:00,248.5235
"STRT1",2020-07-25 12:45:00,248.5275
"STRT1",2020-07-25 13:00:00,248.5245
"STRT1",2020-07-25 13:15:00,248.5245
"STRT1",2020-07-25 13:30:00,248.5215
"STRT1",2020-07-25 13:45:00,248.525
"STRT1",2020-07-25 14:00:00,248.5225
"STRT1",2020-07-25 14:15:00,248.518
"STRT1",2020-07-25 14:30:00,248.5215
"STRT1",2020-07-25 14:45:00,248.525
"STRT1",2020-07-25 15:00:00,248.5235
"STRT1",2020-07-25 15:15:00,248.524
"STRT1",2020-07-25 15:30:00,248.524
"STRT1",2020-07-25 15:45:00,248.5265
"STRT1",2020-07-25 16:00:00,248.5255
"STRT1",2020-07-25 16:15:00,248.5255
"STRT1",2020-07-25 16:30:00,248.526
"STRT1",2020-07-25 16:45:00,248.526
"STRT1",2020-07-25 17:00:00,248.524
"STRT1",2020-07-25 17:15:00,248.524
"STRT1",2020-07-25 17:30:00,248.526
"STRT1",2020-07-25 17:45:00,248.5265
"STRT1",2020-07-25 18:00:00,248.5235
"STRT1",2020-07-25 18:15:00,248.5265
"STRT1",2020-07-25 18:30:00,248.528
"STRT1",2020-07-25 18:45:00,248.5225
"STRT1",2020-07-25 19:00:00,248.521
"STRT1",2020-07-25 19:15:00,248.5235
"STRT1",2020-07-25 19:30:00,248.529
"STRT1",2020-07-25 19:45:00,248.52
"STRT1",2020-07-25 20:00:00,248.5225
"STRT1",2020-07-25 20:15:00,248.521
"STRT1",2020-07-25 20:30:00,248.5225
"STRT1",2020-07-25 20:45:00,248.5235
"STRT1",2020-07-25 21:00:00,248.521
"STRT1",2020-07-25 21:15:00,248.5215
"STRT1",2020-07-25 21:30:00,248.5215
"STRT1",2020-07-25 21:45:00,248.5215
"STRT1",2020-07-25 22:00:00,248.5215
"STRT1",2020-07-25 22:15:00,248.521
"STRT1",2020-07-25 22:30:00,248.518
"STRT1",2020-07-25 22:45:00,248.519
"STRT1",2020-07-25 23:00:00,248.5185
"STRT1",2020-07-25 23:15:00,248.5155
"STRT1",2020-07-25 23:30:00,248.516
"STRT1",2020-07-25 23:45:00,248.518
"STRT1",2020-07-26 00:00:00,248.514
"STRT1",2020-07-26 00:15:00,248.514
"STRT1",2020-07-26 00:30:00,248.5125
"STRT1",2020-07-26 00:45:00,248.5095
"STRT1",2020-07-26 01:00:00,248.5135
"STRT1",2020-07-26 01:15:00,248.51
"STRT1",2020-07-26 01:30:00,248.509
"STRT1",2020-07-26 01:45:00,248.507
"STRT1",2020-07-26 02:00:00,248.5075
"STRT1",2020-07-26 02:15:00,248.506
"STRT1",2020-07-26 02:30:00,248.506
"STRT1",2020-07-26 02:45:00,248.5055
"STRT1",2020-07-26 03:00:00,248.5065
"STRT1",2020-07-26 03:15:00,248.5095
"STRT1",2020-07-26 03:30:00,248.511
"STRT1",2020-07-26 03:45:00,248.5075
"STRT1",2020-07-26 04:00:00,248.5055
"STRT1",2020-07-26 04:15:00,248.511
"STRT1",2020-07-26 04:30:00,248.513
"STRT1",2020-07-26 04:45:00,248.5035
"STRT1",2020-07-26 05:00:00,248.504
"STRT1",2020-07-26 05:15:00,248.507
"STRT1",2020-07-26 05:30:00,248.5025
"STRT1",2020-07-26 05:45:00,248.503
"STRT1",2020-07-26 06:00:00,248.505
"STRT1",2020-07-26 06:15:00,248.503
"STRT1",2020-07-26 06:30:00,248.506
"STRT1",2020-07-26 06:45:00,248.508
"STRT1",2020-07-26 07:00:00,248.5125
"STRT1",2020-07-26 07:15:00,248.5115
"STRT1",2020-07-26 07:30:00,248.5085
"STRT1",2020-07-26 07:45:00,248.514
"STRT1",2020-07-26 08:00:00,248.5075
"STRT1",2020-07-26 08:15:00,248.5135
"STRT1",2020-07-26 08:30:00,248.5155
"STRT1",2020-07-26 08:45:00,248.5085
"STRT1",2020-07-26 09:00:00,248.509
"STRT1",2020-07-26 09:15:00,248.508
"STRT1",2020-07-26 09:30:00,248.509
"STRT1",2020-07-26 09:45:00,248.5115
"STRT1",2020-07-26 10:00:00,248.513
"STRT1",2020-07-26 10:15:00,248.5125
"STRT1",2020-07-26 10:30:00,248.5095
"STRT1",2020-07-26 10:45:00,248.5115
"STRT1",2020-07-26 11:00:00,248.514
"STRT1",2020-07-26 11:15:00,248.5135
"STRT1",2020-07-26 11:30:00,248.511
"STRT1",2020-07-26 11:45:00,248.5125
"STRT1",2020-07-26 12:00:00,248.515
"STRT1",2020-07-26 12:15:00,248.512
"STRT1",2020-07-26 12:30:00,248.518
"STRT1",2020-07-26 12:45:00,248.513
"STRT1",2020-07-26 13:00:00,248.5115
"STRT1",2020-07-26 13:15:00,248.514
"STRT1",2020-07-26 13:30:00,248.514
"STRT1",2020-07-26 13:45:00,248.516
"STRT1",2020-07-26 14:00:00,248.512
"STRT1",2020-07-26 14:15:00,248.518
"STRT1",2020-07-26 14:30:00,248.513
"STRT1",2020-07-26 14:45:00,248.5135
"STRT1",2020-07-26 15:00:00,248.512
"STRT1",2020-07-26 15:15:00,248.5105
"STRT1",2020-07-26 15:30:00,248.513
"STRT1",2020-07-26 15:45:00,248.514
"STRT1",2020-07-26 16:00:00,248.512
"STRT1",2020-07-26 16:15:00,248.51
"STRT1",2020-07-26 16:30:00,248.51
"STRT1",2020-07-26 16:45:00,248.514
"STRT1",2020-07-26 17:00:00,248.512
"STRT1",2020-07-26 17:15:00,248.508
"STRT1",2020-07-26 17:30:00,248.51
"STRT1",2020-07-26 17:45:00,248.508
"STRT1",2020-07-26 18:00:00,248.5105
"STRT1",2020-07-26 18:15:00,248.5085
"STRT1",2020-07-26 18:30:00,248.5095
