"DateTime","Site","Q"
2015-05-26 09:45:00,"FRCH",318.75184531046
2015-05-26 09:50:00,"FRCH",323.062798317776
2015-05-26 09:55:00,"FRCH",323.062798317776
2015-05-26 10:00:00,"FRCH",325.218274821433
2015-05-26 10:05:00,"FRCH",318.75184531046
2015-05-26 10:10:00,"FRCH",314.440892303148
2015-05-26 10:15:00,"FRCH",316.596368806804
2015-05-26 10:20:00,"FRCH",318.75184531046
2015-05-26 10:25:00,"FRCH",316.596368806804
2015-05-26 10:30:00,"FRCH",320.90732181412
2015-05-26 10:35:00,"FRCH",320.90732181412
2015-05-26 10:40:00,"FRCH",326.002084459127
2015-05-26 10:45:00,"FRCH",326.002084459127
2015-05-26 10:50:00,"FRCH",328.157560962783
2015-05-26 10:55:00,"FRCH",328.157560962783
2015-05-26 11:00:00,"FRCH",328.157560962783
2015-05-26 11:05:00,"FRCH",330.313037466443
2015-05-26 11:10:00,"FRCH",328.157560962783
2015-05-26 11:15:00,"FRCH",332.4685139701
2015-05-26 11:20:00,"FRCH",332.4685139701
2015-05-26 11:25:00,"FRCH",332.4685139701
2015-05-26 11:30:00,"FRCH",334.623990473756
2015-05-26 11:35:00,"FRCH",339.130895890492
2015-05-26 11:40:00,"FRCH",339.130895890492
2015-05-26 11:45:00,"FRCH",339.130895890492
2015-05-26 11:50:00,"FRCH",333.840180836061
2015-05-26 11:55:00,"FRCH",333.840180836061
2015-05-26 12:00:00,"FRCH",340.502562756457
2015-05-26 12:05:00,"FRCH",335.995657339721
2015-05-26 12:10:00,"FRCH",329.529227828749
2015-05-26 12:15:00,"FRCH",335.995657339721
2015-05-26 12:20:00,"FRCH",338.347086252801
2015-05-26 12:25:00,"FRCH",342.658039260114
2015-05-26 12:30:00,"FRCH",342.658039260114
2015-05-26 12:35:00,"FRCH",344.813515763773
2015-05-26 12:40:00,"FRCH",340.502562756457
2015-05-26 12:45:00,"FRCH",342.658039260114
2015-05-26 12:50:00,"FRCH",346.96899226743
2015-05-26 12:55:00,"FRCH",342.658039260114
2015-05-26 13:00:00,"FRCH",344.813515763773
2015-05-26 13:05:00,"FRCH",342.658039260114
2015-05-26 13:10:00,"FRCH",340.502562756457
2015-05-26 13:15:00,"FRCH",349.124468771086
2015-05-26 13:20:00,"FRCH",346.185182629735
2015-05-26 13:25:00,"FRCH",350.496135637051
2015-05-26 13:30:00,"FRCH",354.807088644367
2015-05-26 13:35:00,"FRCH",352.651612140708
2015-05-26 13:40:00,"FRCH",352.651612140708
2015-05-26 13:45:00,"FRCH",359.11804165168
2015-05-26 13:50:00,"FRCH",361.273518155336
2015-05-26 13:55:00,"FRCH",361.273518155336
2015-05-26 14:00:00,"FRCH",365.584471162649
2015-05-26 14:05:00,"FRCH",364.800661524954
2015-05-26 14:10:00,"FRCH",369.11161453227
2015-05-26 14:15:00,"FRCH",369.11161453227
2015-05-26 14:20:00,"FRCH",369.11161453227
2015-05-26 14:25:00,"FRCH",373.61851994901
2015-05-26 14:30:00,"FRCH",371.463043445354
2015-05-26 14:35:00,"FRCH",368.327804894576
2015-05-26 14:40:00,"FRCH",364.016851887263
2015-05-26 14:45:00,"FRCH",370.679233807659
2015-05-26 14:50:00,"FRCH",366.17232839092
2015-05-26 14:55:00,"FRCH",377.145663318628
2015-05-26 15:00:00,"FRCH",370.679233807659
2015-05-26 15:05:00,"FRCH",376.361853680937
2015-05-26 15:10:00,"FRCH",376.361853680937
2015-05-26 15:15:00,"FRCH",376.361853680937
2015-05-26 15:20:00,"FRCH",382.828283191906
2015-05-26 15:25:00,"FRCH",380.67280668825
2015-05-26 15:30:00,"FRCH",377.733520546899
2015-05-26 15:35:00,"FRCH",375.578044043243
2015-05-26 15:40:00,"FRCH",384.199950057871
2015-05-26 15:45:00,"FRCH",384.199950057871
2015-05-26 15:50:00,"FRCH",382.044473554215
2015-05-26 15:55:00,"FRCH",387.727093427493
2015-05-26 16:00:00,"FRCH",387.727093427493
2015-05-26 16:05:00,"FRCH",389.882569931149
2015-05-26 16:10:00,"FRCH",387.727093427493
2015-05-26 16:15:00,"FRCH",382.632330782486
2015-05-26 16:20:00,"FRCH",395.565189804427
2015-05-26 16:25:00,"FRCH",389.098760293458
2015-05-26 16:30:00,"FRCH",391.254236797115
2015-05-26 16:35:00,"FRCH",393.409713300771
2015-05-26 16:40:00,"FRCH",390.47042715942
2015-05-26 16:45:00,"FRCH",390.47042715942
2015-05-26 16:50:00,"FRCH",401.247809677705
2015-05-26 16:55:00,"FRCH",399.092333174049
2015-05-26 17:00:00,"FRCH",400.46400004001
2015-05-26 17:05:00,"FRCH",398.308523536354
2015-05-26 17:10:00,"FRCH",400.46400004001
2015-05-26 17:15:00,"FRCH",400.46400004001
2015-05-26 17:20:00,"FRCH",402.61947654367
2015-05-26 17:25:00,"FRCH",403.991143409632
2015-05-26 17:30:00,"FRCH",399.68019040232
2015-05-26 17:35:00,"FRCH",403.991143409632
2015-05-26 17:40:00,"FRCH",403.991143409632
2015-05-26 17:45:00,"FRCH",410.653525330028
2015-05-26 17:50:00,"FRCH",409.869715692334
2015-05-26 17:55:00,"FRCH",409.869715692334
2015-05-26 18:00:00,"FRCH",405.362810275597
2015-05-26 18:05:00,"FRCH",412.02519219599
2015-05-26 18:10:00,"FRCH",412.02519219599
2015-05-26 18:15:00,"FRCH",411.241382558299
2015-05-26 18:20:00,"FRCH",404.579000637903
2015-05-26 18:25:00,"FRCH",411.241382558299
2015-05-26 18:30:00,"FRCH",413.396859061955
2015-05-26 18:35:00,"FRCH",415.552335565611
2015-05-26 18:40:00,"FRCH",416.924002431577
2015-05-26 18:45:00,"FRCH",414.768525927921
2015-05-26 18:50:00,"FRCH",419.079478935233
2015-05-26 18:55:00,"FRCH",419.079478935233
2015-05-26 19:00:00,"FRCH",421.234955438893
2015-05-26 19:05:00,"FRCH",419.079478935233
2015-05-26 19:10:00,"FRCH",420.451145801198
2015-05-26 19:15:00,"FRCH",422.606622304855
2015-05-26 19:20:00,"FRCH",424.762098808511
2015-05-26 19:25:00,"FRCH",420.451145801198
2015-05-26 19:30:00,"FRCH",422.606622304855
2015-05-26 19:35:00,"FRCH",424.762098808511
2015-05-26 19:40:00,"FRCH",428.289242178133
2015-05-26 19:45:00,"FRCH",426.133765674476
2015-05-26 19:50:00,"FRCH",426.133765674476
2015-05-26 19:55:00,"FRCH",426.133765674476
2015-05-26 20:00:00,"FRCH",423.97828917082
2015-05-26 20:05:00,"FRCH",429.660909044094
2015-05-26 20:10:00,"FRCH",423.194479533126
2015-05-26 20:15:00,"FRCH",425.349956036782
2015-05-26 20:20:00,"FRCH",427.505432540438
2015-05-26 20:25:00,"FRCH",427.505432540438
2015-05-26 20:30:00,"FRCH",427.505432540438
2015-05-26 20:35:00,"FRCH",427.505432540438
2015-05-26 20:40:00,"FRCH",424.566146399087
2015-05-26 20:45:00,"FRCH",431.03257591006
2015-05-26 20:50:00,"FRCH",428.877099406403
2015-05-26 20:55:00,"FRCH",428.877099406403
2015-05-26 21:00:00,"FRCH",433.188052413716
2015-05-26 21:05:00,"FRCH",433.188052413716
2015-05-26 21:10:00,"FRCH",430.248766272365
2015-05-26 21:15:00,"FRCH",434.559719279681
2015-05-26 21:20:00,"FRCH",434.559719279681
2015-05-26 21:25:00,"FRCH",441.026148790654
2015-05-26 21:30:00,"FRCH",434.559719279681
2015-05-26 21:35:00,"FRCH",438.870672286994
2015-05-26 21:40:00,"FRCH",438.870672286994
2015-05-26 21:45:00,"FRCH",431.620433138331
2015-05-26 21:50:00,"FRCH",438.086862649303
2015-05-26 21:55:00,"FRCH",438.086862649303
2015-05-26 22:00:00,"FRCH",435.931386145643
2015-05-26 22:05:00,"FRCH",440.242339152959
2015-05-26 22:10:00,"FRCH",440.242339152959
2015-05-26 22:15:00,"FRCH",440.242339152959
2015-05-26 22:20:00,"FRCH",442.397815656615
2015-05-26 22:25:00,"FRCH",445.924959026237
2015-05-26 22:30:00,"FRCH",443.769482522581
2015-05-26 22:35:00,"FRCH",443.769482522581
2015-05-26 22:40:00,"FRCH",448.080435529893
2015-05-26 22:45:00,"FRCH",443.769482522581
2015-05-26 22:50:00,"FRCH",443.769482522581
2015-05-26 22:55:00,"FRCH",445.924959026237
2015-05-26 23:00:00,"FRCH",445.141149388543
2015-05-26 23:05:00,"FRCH",440.83019638123
2015-05-26 23:10:00,"FRCH",445.141149388543
2015-05-26 23:15:00,"FRCH",447.296625892199
2015-05-26 23:20:00,"FRCH",445.141149388543
2015-05-26 23:25:00,"FRCH",442.985672884886
2015-05-26 23:30:00,"FRCH",442.985672884886
2015-05-26 23:35:00,"FRCH",447.296625892199
2015-05-26 23:40:00,"FRCH",444.357339750848
2015-05-26 23:45:00,"FRCH",450.82376926182
2015-05-26 23:50:00,"FRCH",452.979245765477
2015-05-26 23:55:00,"FRCH",455.134722269137
2015-05-27 00:00:00,"FRCH",452.979245765477
2015-05-27 00:05:00,"FRCH",448.668292758164
2015-05-27 00:10:00,"FRCH",455.134722269137
2015-05-27 00:15:00,"FRCH",452.979245765477
2015-05-27 00:20:00,"FRCH",455.134722269137
2015-05-27 00:25:00,"FRCH",457.290198772793
2015-05-27 00:30:00,"FRCH",452.979245765477
2015-05-27 00:35:00,"FRCH",450.82376926182
2015-05-27 00:40:00,"FRCH",452.979245765477
2015-05-27 00:45:00,"FRCH",455.134722269137
2015-05-27 00:50:00,"FRCH",450.82376926182
2015-05-27 00:55:00,"FRCH",452.979245765477
2015-05-27 01:00:00,"FRCH",456.506389135098
2015-05-27 01:05:00,"FRCH",452.195436127786
2015-05-27 01:10:00,"FRCH",454.350912631442
2015-05-27 01:15:00,"FRCH",452.195436127786
2015-05-27 01:20:00,"FRCH",454.350912631442
2015-05-27 01:25:00,"FRCH",452.195436127786
2015-05-27 01:30:00,"FRCH",447.88448312047
2015-05-27 01:35:00,"FRCH",450.039959624126
2015-05-27 01:40:00,"FRCH",447.88448312047
2015-05-27 01:45:00,"FRCH",450.039959624126
2015-05-27 01:50:00,"FRCH",450.039959624126
2015-05-27 01:55:00,"FRCH",450.039959624126
2015-05-27 02:00:00,"FRCH",447.88448312047
2015-05-27 02:05:00,"FRCH",450.039959624126
2015-05-27 02:10:00,"FRCH",450.039959624126
2015-05-27 02:15:00,"FRCH",453.567102993748
2015-05-27 02:20:00,"FRCH",449.060197577011
2015-05-27 02:25:00,"FRCH",453.567102993748
2015-05-27 02:30:00,"FRCH",453.567102993748
2015-05-27 02:35:00,"FRCH",428.217112398608
2015-05-27 02:40:00,"FRCH",407.463136383241
2015-05-27 02:45:00,"FRCH",386.709160367878
2015-05-27 02:50:00,"FRCH",365.955184352511
2015-05-27 02:55:00,"FRCH",345.201208337145
2015-05-27 03:00:00,"FRCH",324.447232321778
2015-05-27 03:05:00,"FRCH",303.693256306411
2015-05-27 03:10:00,"FRCH",282.939280291044
2015-05-27 03:15:00,"FRCH",262.185304275677
2015-05-27 03:20:00,"FRCH",241.431328260311
2015-05-27 03:25:00,"FRCH",220.677352244948
2015-05-27 03:30:00,"FRCH",199.923376229581
2015-05-27 03:35:00,"FRCH",179.169400214214
2015-05-27 03:40:00,"FRCH",158.415424198847
2015-05-27 03:45:00,"FRCH",132.205151539405
2015-05-27 03:50:00,"FRCH",138.47562864095
2015-05-27 03:55:00,"FRCH",134.948485271332
2015-05-27 04:00:00,"FRCH",132.401103948829
2015-05-27 04:05:00,"FRCH",125.542769619009
2015-05-27 04:10:00,"FRCH",125.346817209585
2015-05-27 04:15:00,"FRCH",131.029437082863
2015-05-27 04:20:00,"FRCH",130.245627445172
2015-05-27 04:25:00,"FRCH",125.934674437856
2015-05-27 04:30:00,"FRCH",128.090150941513
2015-05-27 04:35:00,"FRCH",123.7791979342
2015-05-27 04:40:00,"FRCH",127.306341303822
2015-05-27 04:45:00,"FRCH",130.245627445172
2015-05-27 04:50:00,"FRCH",130.245627445172
2015-05-27 04:55:00,"FRCH",130.245627445172
2015-05-27 05:00:00,"FRCH",123.7791979342
2015-05-27 05:05:00,"FRCH",122.407531068235
2015-05-27 05:10:00,"FRCH",122.407531068235
2015-05-27 05:15:00,"FRCH",118.880387698613
2015-05-27 05:20:00,"FRCH",121.035864202269
2015-05-27 05:25:00,"FRCH",116.724911194957
2015-05-27 05:30:00,"FRCH",121.819673839964
2015-05-27 05:35:00,"FRCH",115.353244328991
2015-05-27 05:40:00,"FRCH",116.137053966686
2015-05-27 05:45:00,"FRCH",118.292530470342
2015-05-27 05:50:00,"FRCH",116.137053966686
2015-05-27 05:55:00,"FRCH",119.076340108037
2015-05-27 06:00:00,"FRCH",116.92086360438
2015-05-27 06:05:00,"FRCH",113.393720234759
2015-05-27 06:10:00,"FRCH",113.393720234759
2015-05-27 06:15:00,"FRCH",112.022053368797
2015-05-27 06:20:00,"FRCH",109.866576865141
2015-05-27 06:25:00,"FRCH",110.650386502832
2015-05-27 06:30:00,"FRCH",106.339433495519
2015-05-27 06:35:00,"FRCH",111.434196140526
2015-05-27 06:40:00,"FRCH",107.12324313321
2015-05-27 06:45:00,"FRCH",110.062529274561
2015-05-27 06:50:00,"FRCH",107.907052770905
2015-05-27 06:55:00,"FRCH",110.846338912255
2015-05-27 07:00:00,"FRCH",106.535385904939
2015-05-27 07:05:00,"FRCH",111.63014854995
2015-05-27 07:10:00,"FRCH",107.319195542634
2015-05-27 07:15:00,"FRCH",105.947528676672
2015-05-27 07:20:00,"FRCH",103.792052173016
2015-05-27 07:25:00,"FRCH",104.57586181071
2015-05-27 07:30:00,"FRCH",104.57586181071
2015-05-27 07:35:00,"FRCH",106.731338314366
2015-05-27 07:40:00,"FRCH",101.048718441089
2015-05-27 07:45:00,"FRCH",105.359671448401
2015-05-27 07:50:00,"FRCH",99.4810991656996
2015-05-27 07:55:00,"FRCH",99.4810991656996
2015-05-27 08:00:00,"FRCH",103.988004582439
2015-05-27 08:05:00,"FRCH",106.92729072379
2015-05-27 08:10:00,"FRCH",104.77181422013
2015-05-27 08:15:00,"FRCH",100.264908803394
2015-05-27 08:20:00,"FRCH",98.8932419374287
2015-05-27 08:25:00,"FRCH",98.8932419374287
2015-05-27 08:30:00,"FRCH",94.5822889301162
2015-05-27 08:35:00,"FRCH",97.5215750714669
2015-05-27 08:40:00,"FRCH",97.5215750714669
2015-05-27 08:45:00,"FRCH",97.5215750714669
2015-05-27 08:50:00,"FRCH",95.3660985678071
2015-05-27 08:55:00,"FRCH",93.9944317018453
2015-05-27 09:00:00,"FRCH",93.9944317018453
2015-05-27 09:05:00,"FRCH",91.8389551981854
2015-05-27 09:10:00,"FRCH",91.8389551981854
2015-05-27 09:15:00,"FRCH",89.6834786945292
2015-05-27 09:20:00,"FRCH",90.4672883322237
2015-05-27 09:25:00,"FRCH",90.4672883322237
2015-05-27 09:30:00,"FRCH",94.7782413395362
2015-05-27 09:35:00,"FRCH",92.6227648358799
2015-05-27 09:40:00,"FRCH",88.3118118285674
2015-05-27 09:45:00,"FRCH",88.3118118285674
2015-05-27 09:50:00,"FRCH",90.4672883322237
2015-05-27 09:55:00,"FRCH",92.6227648358799
2015-05-27 10:00:00,"FRCH",84.7846684589458
2015-05-27 10:05:00,"FRCH",89.0956214662583
2015-05-27 10:10:00,"FRCH",86.9401449626021
2015-05-27 10:15:00,"FRCH",86.9401449626021
2015-05-27 10:20:00,"FRCH",86.9401449626021
2015-05-27 10:25:00,"FRCH",86.9401449626021
2015-05-27 10:30:00,"FRCH",86.9401449626021
2015-05-27 10:35:00,"FRCH",82.6291919552896
2015-05-27 10:40:00,"FRCH",89.0956214662583
2015-05-27 10:45:00,"FRCH",84.7846684589458
2015-05-27 10:50:00,"FRCH",84.7846684589458
2015-05-27 10:55:00,"FRCH",84.7846684589458
2015-05-27 11:00:00,"FRCH",82.6291919552896
2015-05-27 11:05:00,"FRCH",86.9401449626021
2015-05-27 11:10:00,"FRCH",82.6291919552896
2015-05-27 11:15:00,"FRCH",86.9401449626021
2015-05-27 11:20:00,"FRCH",84.7846684589458
2015-05-27 11:25:00,"FRCH",84.7846684589458
2015-05-27 11:30:00,"FRCH",80.4737154516333
2015-05-27 11:35:00,"FRCH",82.6291919552896
2015-05-27 11:40:00,"FRCH",82.6291919552896
2015-05-27 11:45:00,"FRCH",84.7846684589458
2015-05-27 11:50:00,"FRCH",82.6291919552896
2015-05-27 11:55:00,"FRCH",89.0956214662583
2015-05-27 12:00:00,"FRCH",84.7846684589458
2015-05-27 12:05:00,"FRCH",80.4737154516333
2015-05-27 12:10:00,"FRCH",80.4737154516333
2015-05-27 12:15:00,"FRCH",84.7846684589458
2015-05-27 12:20:00,"FRCH",81.8453823175951
2015-05-27 12:25:00,"FRCH",84.0008588212513
2015-05-27 12:30:00,"FRCH",81.8453823175951
2015-05-27 12:35:00,"FRCH",81.8453823175951
2015-05-27 12:40:00,"FRCH",84.0008588212513
2015-05-27 12:45:00,"FRCH",79.6899058139388
2015-05-27 12:50:00,"FRCH",81.8453823175951
2015-05-27 12:55:00,"FRCH",77.5344293102826
2015-05-27 13:00:00,"FRCH",77.5344293102826
2015-05-27 13:05:00,"FRCH",81.8453823175951
2015-05-27 13:10:00,"FRCH",83.2170491835568
2015-05-27 13:15:00,"FRCH",83.2170491835568
2015-05-27 13:20:00,"FRCH",87.5280021908729
2015-05-27 13:25:00,"FRCH",89.6834786945292
2015-05-27 13:30:00,"FRCH",85.3725256872167
2015-05-27 13:35:00,"FRCH",85.3725256872167
2015-05-27 13:40:00,"FRCH",91.8389551981854
2015-05-27 13:45:00,"FRCH",91.8389551981854
2015-05-27 13:50:00,"FRCH",88.8996690568347
2015-05-27 13:55:00,"FRCH",93.2106220641508
2015-05-27 14:00:00,"FRCH",88.8996690568347
2015-05-27 14:00:00,"FRCH",88.8996690568347
2015-05-27 14:05:00,"FRCH",88.8996690568347
2015-05-27 14:10:00,"FRCH",93.2106220641508
2015-05-27 14:15:00,"FRCH",88.8996690568347
2015-05-27 14:20:00,"FRCH",88.8996690568347
2015-05-27 14:25:00,"FRCH",92.4268124264563
2015-05-27 14:30:00,"FRCH",94.5822889301162
2015-05-27 14:35:00,"FRCH",96.7377654337724
2015-05-27 14:40:00,"FRCH",101.048718441089
2015-05-27 14:45:00,"FRCH",101.048718441089
2015-05-27 14:50:00,"FRCH",101.048718441089
2015-05-27 14:55:00,"FRCH",98.1094322997378
2015-05-27 15:00:00,"FRCH",95.9539557960779
2015-05-27 15:05:00,"FRCH",100.264908803394
2015-05-27 15:10:00,"FRCH",100.264908803394
2015-05-27 15:15:00,"FRCH",106.92729072379
2015-05-27 15:20:00,"FRCH",104.77181422013
2015-05-27 15:25:00,"FRCH",101.832528078779
2015-05-27 15:30:00,"FRCH",99.4810991656996
2015-05-27 15:35:00,"FRCH",110.454434093412
2015-05-27 15:40:00,"FRCH",106.143481086096
2015-05-27 15:45:00,"FRCH",103.988004582439
2015-05-27 15:50:00,"FRCH",108.298957589752
2015-05-27 15:55:00,"FRCH",107.515147952061
2015-05-27 16:00:00,"FRCH",107.515147952061
2015-05-27 16:05:00,"FRCH",109.670624455717
2015-05-27 16:10:00,"FRCH",109.670624455717
2015-05-27 16:15:00,"FRCH",116.137053966686
2015-05-27 16:20:00,"FRCH",113.197767825335
2015-05-27 16:25:00,"FRCH",117.508720832651
2015-05-27 16:30:00,"FRCH",113.197767825335
2015-05-27 16:35:00,"FRCH",111.042291321679
2015-05-27 16:40:00,"FRCH",111.042291321679
2015-05-27 16:45:00,"FRCH",114.569434691297
2015-05-27 16:50:00,"FRCH",112.413958187641
2015-05-27 16:55:00,"FRCH",116.724911194957
2015-05-27 17:00:00,"FRCH",116.724911194957
2015-05-27 17:05:00,"FRCH",118.096578060919
2015-05-27 17:10:00,"FRCH",120.252054564578
2015-05-27 17:15:00,"FRCH",122.407531068235
2015-05-27 17:20:00,"FRCH",120.252054564578
2015-05-27 17:25:00,"FRCH",121.62372143054
2015-05-27 17:30:00,"FRCH",123.7791979342
2015-05-27 17:35:00,"FRCH",128.090150941513
2015-05-27 17:40:00,"FRCH",123.7791979342
2015-05-27 17:45:00,"FRCH",127.306341303822
2015-05-27 17:50:00,"FRCH",118.684435289189
2015-05-27 17:55:00,"FRCH",127.306341303822
2015-05-27 18:00:00,"FRCH",127.306341303822
2015-05-27 18:05:00,"FRCH",126.522531666127
2015-05-27 18:10:00,"FRCH",126.522531666127
2015-05-27 18:15:00,"FRCH",128.678008169783
2015-05-27 18:20:00,"FRCH",126.522531666127
2015-05-27 18:25:00,"FRCH",124.367055162471
2015-05-27 18:30:00,"FRCH",125.738722028433
2015-05-27 18:35:00,"FRCH",123.583245524776
2015-05-27 18:40:00,"FRCH",127.894198532093
2015-05-27 18:45:00,"FRCH",127.894198532093
2015-05-27 18:50:00,"FRCH",130.245627445172
2015-05-27 18:55:00,"FRCH",130.245627445172
2015-05-27 19:00:00,"FRCH",124.954912390742
2015-05-27 19:05:00,"FRCH",127.110388894398
2015-05-27 19:10:00,"FRCH",127.110388894398
2015-05-27 19:15:00,"FRCH",127.110388894398
2015-05-27 19:20:00,"FRCH",127.110388894398
2015-05-27 19:25:00,"FRCH",124.171102753047
2015-05-27 19:30:00,"FRCH",128.48205576036
2015-05-27 19:35:00,"FRCH",124.171102753047
2015-05-27 19:40:00,"FRCH",124.171102753047
2015-05-27 19:45:00,"FRCH",126.326579256704
2015-05-27 19:50:00,"FRCH",130.833484673443
2015-05-27 19:55:00,"FRCH",130.833484673443
2015-05-27 20:00:00,"FRCH",127.698246122665
2015-05-27 20:05:00,"FRCH",123.387293115353
2015-05-27 20:10:00,"FRCH",125.542769619009
2015-05-27 20:15:00,"FRCH",127.698246122665
2015-05-27 20:20:00,"FRCH",127.698246122665
2015-05-27 20:25:00,"FRCH",130.049675035749
2015-05-27 20:30:00,"FRCH",125.542769619009
2015-05-27 20:35:00,"FRCH",124.758959981315
2015-05-27 20:40:00,"FRCH",124.758959981315
2015-05-27 20:45:00,"FRCH",122.603483477658
2015-05-27 20:50:00,"FRCH",126.914436484971
2015-05-27 20:55:00,"FRCH",122.603483477658
2015-05-27 21:00:00,"FRCH",129.069912988631
2015-05-27 21:05:00,"FRCH",129.069912988631
2015-05-27 21:10:00,"FRCH",128.286103350936
2015-05-27 21:15:00,"FRCH",126.13062684728
2015-05-27 21:20:00,"FRCH",123.97515034362
2015-05-27 21:25:00,"FRCH",121.819673839964
2015-05-27 21:30:00,"FRCH",130.441579854592
2015-05-27 21:35:00,"FRCH",128.286103350936
2015-05-27 21:40:00,"FRCH",123.97515034362
2015-05-27 21:45:00,"FRCH",130.441579854592
2015-05-27 21:50:00,"FRCH",130.441579854592
2015-05-27 21:55:00,"FRCH",125.346817209585
2015-05-27 22:00:00,"FRCH",129.657770216902
2015-05-27 22:05:00,"FRCH",127.502293713242
2015-05-27 22:10:00,"FRCH",131.813246720558
2015-05-27 22:15:00,"FRCH",134.164675633638
2015-05-27 22:20:00,"FRCH",138.47562864095
2015-05-27 22:25:00,"FRCH",134.164675633638
2015-05-27 22:30:00,"FRCH",136.320152137294
2015-05-27 22:35:00,"FRCH",138.47562864095
2015-05-27 22:40:00,"FRCH",140.63110514461
2015-05-27 22:45:00,"FRCH",133.184913586523
2015-05-27 22:50:00,"FRCH",142.002772010572
2015-05-27 22:55:00,"FRCH",144.158248514232
2015-05-27 23:00:00,"FRCH",146.313725017888
2015-05-27 23:05:00,"FRCH",142.002772010572
2015-05-27 23:10:00,"FRCH",148.469201521544
2015-05-27 23:15:00,"FRCH",150.624678025204
2015-05-27 23:20:00,"FRCH",146.313725017888
2015-05-27 23:25:00,"FRCH",150.624678025204
2015-05-27 23:30:00,"FRCH",150.624678025204
2015-05-27 23:35:00,"FRCH",148.469201521544
2015-05-27 23:40:00,"FRCH",146.313725017888
2015-05-27 23:45:00,"FRCH",152.78015452886
2015-05-27 23:50:00,"FRCH",151.996344891166
2015-05-27 23:55:00,"FRCH",149.84086838751
2015-05-28 00:00:00,"FRCH",154.151821394826
2015-05-28 00:05:00,"FRCH",154.151821394826
2015-05-28 00:10:00,"FRCH",154.151821394826
2015-05-28 00:15:00,"FRCH",145.529915380193
2015-05-28 00:20:00,"FRCH",151.996344891166
2015-05-28 00:25:00,"FRCH",154.151821394826
2015-05-28 00:30:00,"FRCH",158.462774402138
2015-05-28 00:35:00,"FRCH",151.996344891166
2015-05-28 00:40:00,"FRCH",156.307297898482
2015-05-28 00:45:00,"FRCH",158.462774402138
2015-05-28 00:50:00,"FRCH",157.091107536176
2015-05-28 00:55:00,"FRCH",154.935631032517
2015-05-28 01:00:00,"FRCH",152.78015452886
2015-05-28 01:05:00,"FRCH",150.624678025204
2015-05-28 01:10:00,"FRCH",154.935631032517
2015-05-28 01:15:00,"FRCH",152.78015452886
2015-05-28 01:20:00,"FRCH",152.78015452886
2015-05-28 01:25:00,"FRCH",146.313725017888
2015-05-28 01:30:00,"FRCH",148.469201521544
2015-05-28 01:35:00,"FRCH",154.935631032517
2015-05-28 01:40:00,"FRCH",154.935631032517
2015-05-28 01:45:00,"FRCH",155.719440670211
2015-05-28 01:50:00,"FRCH",153.563964166555
2015-05-28 01:55:00,"FRCH",153.563964166555
2015-05-28 02:00:00,"FRCH",155.719440670211
2015-05-28 02:05:00,"FRCH",151.408487662895
2015-05-28 02:10:00,"FRCH",153.563964166555
2015-05-28 02:15:00,"FRCH",155.719440670211
2015-05-28 02:20:00,"FRCH",153.563964166555
