"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
1338,"6/26/18 11:30",166.4,2018-06-26 11:30:00,"Moose1"
1339,"6/26/18 12:00",166.402,2018-06-26 12:00:00,"Moose1"
1340,"6/26/18 12:30",166.4,2018-06-26 12:30:00,"Moose1"
1341,"6/26/18 13:00",166.4,2018-06-26 13:00:00,"Moose1"
1342,"6/26/18 13:30",166.399,2018-06-26 13:30:00,"Moose1"
1343,"6/26/18 14:00",166.404,2018-06-26 14:00:00,"Moose1"
1344,"6/26/18 14:30",166.402,2018-06-26 14:30:00,"Moose1"
1345,"6/26/18 15:00",166.402,2018-06-26 15:00:00,"Moose1"
1346,"6/26/18 15:30",166.404,2018-06-26 15:30:00,"Moose1"
1347,"6/26/18 16:00",166.405,2018-06-26 16:00:00,"Moose1"
1348,"6/26/18 16:30",166.416,2018-06-26 16:30:00,"Moose1"
1349,"6/26/18 17:00",166.421,2018-06-26 17:00:00,"Moose1"
1350,"6/26/18 17:30",166.421,2018-06-26 17:30:00,"Moose1"
1351,"6/26/18 18:00",166.428,2018-06-26 18:00:00,"Moose1"
1352,"6/26/18 18:30",166.43,2018-06-26 18:30:00,"Moose1"
1353,"6/26/18 19:00",166.429,2018-06-26 19:00:00,"Moose1"
1354,"6/26/18 19:30",166.425,2018-06-26 19:30:00,"Moose1"
1355,"6/26/18 20:00",166.426,2018-06-26 20:00:00,"Moose1"
1356,"6/26/18 20:30",166.426,2018-06-26 20:30:00,"Moose1"
1357,"6/26/18 21:00",166.425,2018-06-26 21:00:00,"Moose1"
1358,"6/26/18 21:30",166.424,2018-06-26 21:30:00,"Moose1"
1359,"6/26/18 22:00",166.422,2018-06-26 22:00:00,"Moose1"
1360,"6/26/18 22:30",166.421,2018-06-26 22:30:00,"Moose1"
1361,"6/26/18 23:00",166.42,2018-06-26 23:00:00,"Moose1"
1362,"6/26/18 23:30",166.418,2018-06-26 23:30:00,"Moose1"
1363,"6/27/18 0:00",166.419,2018-06-27 00:00:00,"Moose1"
1364,"6/27/18 0:30",166.419,2018-06-27 00:30:00,"Moose1"
1365,"6/27/18 1:00",166.421,2018-06-27 01:00:00,"Moose1"
1366,"6/27/18 1:30",166.42,2018-06-27 01:30:00,"Moose1"
1367,"6/27/18 2:00",166.422,2018-06-27 02:00:00,"Moose1"
1368,"6/27/18 2:30",166.43,2018-06-27 02:30:00,"Moose1"
1369,"6/27/18 3:00",166.435,2018-06-27 03:00:00,"Moose1"
1370,"6/27/18 3:30",166.442,2018-06-27 03:30:00,"Moose1"
1371,"6/27/18 4:00",166.445,2018-06-27 04:00:00,"Moose1"
1372,"6/27/18 4:30",166.45,2018-06-27 04:30:00,"Moose1"
1373,"6/27/18 5:00",166.46,2018-06-27 05:00:00,"Moose1"
1374,"6/27/18 5:30",166.465,2018-06-27 05:30:00,"Moose1"
1375,"6/27/18 6:00",166.478,2018-06-27 06:00:00,"Moose1"
1376,"6/27/18 6:30",166.49,2018-06-27 06:30:00,"Moose1"
1377,"6/27/18 7:00",166.496,2018-06-27 07:00:00,"Moose1"
1378,"6/27/18 7:30",166.503,2018-06-27 07:30:00,"Moose1"
1379,"6/27/18 8:00",166.509,2018-06-27 08:00:00,"Moose1"
1380,"6/27/18 8:30",166.513,2018-06-27 08:30:00,"Moose1"
1381,"6/27/18 9:00",166.514,2018-06-27 09:00:00,"Moose1"
1382,"6/27/18 9:30",166.515,2018-06-27 09:30:00,"Moose1"
1383,"6/27/18 10:00",166.521,2018-06-27 10:00:00,"Moose1"
1384,"6/27/18 10:30",166.515,2018-06-27 10:30:00,"Moose1"
1385,"6/27/18 11:00",166.517,2018-06-27 11:00:00,"Moose1"
1386,"6/27/18 11:30",166.51,2018-06-27 11:30:00,"Moose1"
1387,"6/27/18 12:00",166.51,2018-06-27 12:00:00,"Moose1"
1388,"6/27/18 12:30",166.502,2018-06-27 12:30:00,"Moose1"
1389,"6/27/18 13:00",166.502,2018-06-27 13:00:00,"Moose1"
1390,"6/27/18 13:30",166.497,2018-06-27 13:30:00,"Moose1"
1391,"6/27/18 14:00",166.494,2018-06-27 14:00:00,"Moose1"
1392,"6/27/18 14:30",166.493,2018-06-27 14:30:00,"Moose1"
1393,"6/27/18 15:00",166.485,2018-06-27 15:00:00,"Moose1"
1394,"6/27/18 15:30",166.488,2018-06-27 15:30:00,"Moose1"
1395,"6/27/18 16:00",166.485,2018-06-27 16:00:00,"Moose1"
1396,"6/27/18 16:30",166.483,2018-06-27 16:30:00,"Moose1"
1397,"6/27/18 17:00",166.481,2018-06-27 17:00:00,"Moose1"
1398,"6/27/18 17:30",166.476,2018-06-27 17:30:00,"Moose1"
1399,"6/27/18 18:00",166.477,2018-06-27 18:00:00,"Moose1"
1400,"6/27/18 18:30",166.474,2018-06-27 18:30:00,"Moose1"
1401,"6/27/18 19:00",166.475,2018-06-27 19:00:00,"Moose1"
1402,"6/27/18 19:30",166.472,2018-06-27 19:30:00,"Moose1"
1403,"6/27/18 20:00",166.47,2018-06-27 20:00:00,"Moose1"
1404,"6/27/18 20:30",166.467,2018-06-27 20:30:00,"Moose1"
1405,"6/27/18 21:00",166.466,2018-06-27 21:00:00,"Moose1"
1406,"6/27/18 21:30",166.464,2018-06-27 21:30:00,"Moose1"
1407,"6/27/18 22:00",166.461,2018-06-27 22:00:00,"Moose1"
1408,"6/27/18 22:30",166.463,2018-06-27 22:30:00,"Moose1"
1409,"6/27/18 23:00",166.461,2018-06-27 23:00:00,"Moose1"
1410,"6/27/18 23:30",166.457,2018-06-27 23:30:00,"Moose1"
1411,"6/28/18 0:00",166.455,2018-06-28 00:00:00,"Moose1"
1412,"6/28/18 0:30",166.454,2018-06-28 00:30:00,"Moose1"
1413,"6/28/18 1:00",166.456,2018-06-28 01:00:00,"Moose1"
1414,"6/28/18 1:30",166.449,2018-06-28 01:30:00,"Moose1"
1415,"6/28/18 2:00",166.45,2018-06-28 02:00:00,"Moose1"
1416,"6/28/18 2:30",166.449,2018-06-28 02:30:00,"Moose1"
1417,"6/28/18 3:00",166.445,2018-06-28 03:00:00,"Moose1"
1418,"6/28/18 3:30",166.444,2018-06-28 03:30:00,"Moose1"
1419,"6/28/18 4:00",166.444,2018-06-28 04:00:00,"Moose1"
1420,"6/28/18 4:30",166.441,2018-06-28 04:30:00,"Moose1"
1421,"6/28/18 5:00",166.441,2018-06-28 05:00:00,"Moose1"
1422,"6/28/18 5:30",166.441,2018-06-28 05:30:00,"Moose1"
1423,"6/28/18 6:00",166.437,2018-06-28 06:00:00,"Moose1"
1424,"6/28/18 6:30",166.434,2018-06-28 06:30:00,"Moose1"
1425,"6/28/18 7:00",166.433,2018-06-28 07:00:00,"Moose1"
1426,"6/28/18 7:30",166.434,2018-06-28 07:30:00,"Moose1"
1427,"6/28/18 8:00",166.432,2018-06-28 08:00:00,"Moose1"
1428,"6/28/18 8:30",166.431,2018-06-28 08:30:00,"Moose1"
1429,"6/28/18 9:00",166.431,2018-06-28 09:00:00,"Moose1"
1430,"6/28/18 9:30",166.43,2018-06-28 09:30:00,"Moose1"
1431,"6/28/18 10:00",166.429,2018-06-28 10:00:00,"Moose1"
1432,"6/28/18 10:30",166.433,2018-06-28 10:30:00,"Moose1"
1433,"6/28/18 11:00",166.431,2018-06-28 11:00:00,"Moose1"
1434,"6/28/18 11:30",166.428,2018-06-28 11:30:00,"Moose1"
1435,"6/28/18 12:00",166.429,2018-06-28 12:00:00,"Moose1"
1436,"6/28/18 12:30",166.429,2018-06-28 12:30:00,"Moose1"
1437,"6/28/18 13:00",166.426,2018-06-28 13:00:00,"Moose1"
1438,"6/28/18 13:30",166.426,2018-06-28 13:30:00,"Moose1"
1439,"6/28/18 14:00",166.428,2018-06-28 14:00:00,"Moose1"
1440,"6/28/18 14:30",166.43,2018-06-28 14:30:00,"Moose1"
1441,"6/28/18 15:00",166.428,2018-06-28 15:00:00,"Moose1"
1442,"6/28/18 15:30",166.426,2018-06-28 15:30:00,"Moose1"
1443,"6/28/18 16:00",166.426,2018-06-28 16:00:00,"Moose1"
1444,"6/28/18 16:30",166.426,2018-06-28 16:30:00,"Moose1"
1445,"6/28/18 17:00",166.423,2018-06-28 17:00:00,"Moose1"
1446,"6/28/18 17:30",166.428,2018-06-28 17:30:00,"Moose1"
1447,"6/28/18 18:00",166.43,2018-06-28 18:00:00,"Moose1"
1448,"6/28/18 18:30",166.429,2018-06-28 18:30:00,"Moose1"
1449,"6/28/18 19:00",166.428,2018-06-28 19:00:00,"Moose1"
1450,"6/28/18 19:30",166.432,2018-06-28 19:30:00,"Moose1"
1451,"6/28/18 20:00",166.429,2018-06-28 20:00:00,"Moose1"
1452,"6/28/18 20:30",166.429,2018-06-28 20:30:00,"Moose1"
1453,"6/28/18 21:00",166.431,2018-06-28 21:00:00,"Moose1"
1454,"6/28/18 21:30",166.432,2018-06-28 21:30:00,"Moose1"
1455,"6/28/18 22:00",166.427,2018-06-28 22:00:00,"Moose1"
1456,"6/28/18 22:30",166.426,2018-06-28 22:30:00,"Moose1"
1457,"6/28/18 23:00",166.426,2018-06-28 23:00:00,"Moose1"
1458,"6/28/18 23:30",166.425,2018-06-28 23:30:00,"Moose1"
1459,"6/29/18 0:00",166.424,2018-06-29 00:00:00,"Moose1"
1460,"6/29/18 0:30",166.424,2018-06-29 00:30:00,"Moose1"
1461,"6/29/18 1:00",166.424,2018-06-29 01:00:00,"Moose1"
1462,"6/29/18 1:30",166.419,2018-06-29 01:30:00,"Moose1"
1463,"6/29/18 2:00",166.421,2018-06-29 02:00:00,"Moose1"
1464,"6/29/18 2:30",166.419,2018-06-29 02:30:00,"Moose1"
1465,"6/29/18 3:00",166.418,2018-06-29 03:00:00,"Moose1"
1466,"6/29/18 3:30",166.416,2018-06-29 03:30:00,"Moose1"
1467,"6/29/18 4:00",166.416,2018-06-29 04:00:00,"Moose1"
1468,"6/29/18 4:30",166.414,2018-06-29 04:30:00,"Moose1"
1469,"6/29/18 5:00",166.412,2018-06-29 05:00:00,"Moose1"
1470,"6/29/18 5:30",166.415,2018-06-29 05:30:00,"Moose1"
1471,"6/29/18 6:00",166.412,2018-06-29 06:00:00,"Moose1"
1472,"6/29/18 6:30",166.413,2018-06-29 06:30:00,"Moose1"
1473,"6/29/18 7:00",166.413,2018-06-29 07:00:00,"Moose1"
1474,"6/29/18 7:30",166.411,2018-06-29 07:30:00,"Moose1"
1475,"6/29/18 8:00",166.408,2018-06-29 08:00:00,"Moose1"
1476,"6/29/18 8:30",166.41,2018-06-29 08:30:00,"Moose1"
1477,"6/29/18 9:00",166.411,2018-06-29 09:00:00,"Moose1"
1478,"6/29/18 9:30",166.411,2018-06-29 09:30:00,"Moose1"
1479,"6/29/18 10:00",166.41,2018-06-29 10:00:00,"Moose1"
1480,"6/29/18 10:30",166.41,2018-06-29 10:30:00,"Moose1"
1481,"6/29/18 11:00",166.411,2018-06-29 11:00:00,"Moose1"
1482,"6/29/18 11:30",166.41,2018-06-29 11:30:00,"Moose1"
1483,"6/29/18 12:00",166.407,2018-06-29 12:00:00,"Moose1"
1484,"6/29/18 12:30",166.411,2018-06-29 12:30:00,"Moose1"
1485,"6/29/18 13:00",166.413,2018-06-29 13:00:00,"Moose1"
1486,"6/29/18 13:30",166.416,2018-06-29 13:30:00,"Moose1"
1487,"6/29/18 14:00",166.415,2018-06-29 14:00:00,"Moose1"
1488,"6/29/18 14:30",166.412,2018-06-29 14:30:00,"Moose1"
1489,"6/29/18 15:00",166.414,2018-06-29 15:00:00,"Moose1"
1490,"6/29/18 15:30",166.415,2018-06-29 15:30:00,"Moose1"
1491,"6/29/18 16:00",166.415,2018-06-29 16:00:00,"Moose1"
1492,"6/29/18 16:30",166.415,2018-06-29 16:30:00,"Moose1"
1493,"6/29/18 17:00",166.414,2018-06-29 17:00:00,"Moose1"
1494,"6/29/18 17:30",166.414,2018-06-29 17:30:00,"Moose1"
1495,"6/29/18 18:00",166.418,2018-06-29 18:00:00,"Moose1"
1496,"6/29/18 18:30",166.416,2018-06-29 18:30:00,"Moose1"
1497,"6/29/18 19:00",166.417,2018-06-29 19:00:00,"Moose1"
1498,"6/29/18 19:30",166.42,2018-06-29 19:30:00,"Moose1"
1499,"6/29/18 20:00",166.417,2018-06-29 20:00:00,"Moose1"
1500,"6/29/18 20:30",166.423,2018-06-29 20:30:00,"Moose1"
1501,"6/29/18 21:00",166.425,2018-06-29 21:00:00,"Moose1"
1502,"6/29/18 21:30",166.425,2018-06-29 21:30:00,"Moose1"
1503,"6/29/18 22:00",166.42,2018-06-29 22:00:00,"Moose1"
1504,"6/29/18 22:30",166.42,2018-06-29 22:30:00,"Moose1"
1505,"6/29/18 23:00",166.425,2018-06-29 23:00:00,"Moose1"
1506,"6/29/18 23:30",166.425,2018-06-29 23:30:00,"Moose1"
1507,"6/30/18 0:00",166.422,2018-06-30 00:00:00,"Moose1"
1508,"6/30/18 0:30",166.425,2018-06-30 00:30:00,"Moose1"
1509,"6/30/18 1:00",166.424,2018-06-30 01:00:00,"Moose1"
1510,"6/30/18 1:30",166.422,2018-06-30 01:30:00,"Moose1"
1511,"6/30/18 2:00",166.424,2018-06-30 02:00:00,"Moose1"
1512,"6/30/18 2:30",166.417,2018-06-30 02:30:00,"Moose1"
1513,"6/30/18 3:00",166.421,2018-06-30 03:00:00,"Moose1"
1514,"6/30/18 3:30",166.42,2018-06-30 03:30:00,"Moose1"
1515,"6/30/18 4:00",166.418,2018-06-30 04:00:00,"Moose1"
1516,"6/30/18 4:30",166.417,2018-06-30 04:30:00,"Moose1"
1517,"6/30/18 5:00",166.416,2018-06-30 05:00:00,"Moose1"
1518,"6/30/18 5:30",166.416,2018-06-30 05:30:00,"Moose1"
1519,"6/30/18 6:00",166.416,2018-06-30 06:00:00,"Moose1"
1520,"6/30/18 6:30",166.415,2018-06-30 06:30:00,"Moose1"
1521,"6/30/18 7:00",166.414,2018-06-30 07:00:00,"Moose1"
1522,"6/30/18 7:30",166.414,2018-06-30 07:30:00,"Moose1"
1523,"6/30/18 8:00",166.411,2018-06-30 08:00:00,"Moose1"
1524,"6/30/18 8:30",166.412,2018-06-30 08:30:00,"Moose1"
1525,"6/30/18 9:00",166.411,2018-06-30 09:00:00,"Moose1"
1526,"6/30/18 9:30",166.409,2018-06-30 09:30:00,"Moose1"
1527,"6/30/18 10:00",166.409,2018-06-30 10:00:00,"Moose1"
1528,"6/30/18 10:30",166.41,2018-06-30 10:30:00,"Moose1"
1529,"6/30/18 11:00",166.409,2018-06-30 11:00:00,"Moose1"
1530,"6/30/18 11:30",166.41,2018-06-30 11:30:00,"Moose1"
1531,"6/30/18 12:00",166.412,2018-06-30 12:00:00,"Moose1"
1532,"6/30/18 12:30",166.411,2018-06-30 12:30:00,"Moose1"
1533,"6/30/18 13:00",166.413,2018-06-30 13:00:00,"Moose1"
1534,"6/30/18 13:30",166.409,2018-06-30 13:30:00,"Moose1"
1535,"6/30/18 14:00",166.414,2018-06-30 14:00:00,"Moose1"
1536,"6/30/18 14:30",166.411,2018-06-30 14:30:00,"Moose1"
1537,"6/30/18 15:00",166.416,2018-06-30 15:00:00,"Moose1"
1538,"6/30/18 15:30",166.416,2018-06-30 15:30:00,"Moose1"
1539,"6/30/18 16:00",166.416,2018-06-30 16:00:00,"Moose1"
1540,"6/30/18 16:30",166.416,2018-06-30 16:30:00,"Moose1"
1541,"6/30/18 17:00",166.411,2018-06-30 17:00:00,"Moose1"
1542,"6/30/18 17:30",166.417,2018-06-30 17:30:00,"Moose1"
1543,"6/30/18 18:00",166.419,2018-06-30 18:00:00,"Moose1"
1544,"6/30/18 18:30",166.419,2018-06-30 18:30:00,"Moose1"
1545,"6/30/18 19:00",166.42,2018-06-30 19:00:00,"Moose1"
1546,"6/30/18 19:30",166.42,2018-06-30 19:30:00,"Moose1"
1547,"6/30/18 20:00",166.42,2018-06-30 20:00:00,"Moose1"
1548,"6/30/18 20:30",166.422,2018-06-30 20:30:00,"Moose1"
1549,"6/30/18 21:00",166.419,2018-06-30 21:00:00,"Moose1"
1550,"6/30/18 21:30",166.419,2018-06-30 21:30:00,"Moose1"
1551,"6/30/18 22:00",166.421,2018-06-30 22:00:00,"Moose1"
1552,"6/30/18 22:30",166.422,2018-06-30 22:30:00,"Moose1"
1553,"6/30/18 23:00",166.421,2018-06-30 23:00:00,"Moose1"
1554,"6/30/18 23:30",166.423,2018-06-30 23:30:00,"Moose1"
1555,"7/1/18 0:00",166.429,2018-07-01 00:00:00,"Moose1"
1556,"7/1/18 0:30",166.431,2018-07-01 00:30:00,"Moose1"
1557,"7/1/18 1:00",166.43,2018-07-01 01:00:00,"Moose1"
1558,"7/1/18 1:30",166.43,2018-07-01 01:30:00,"Moose1"
1559,"7/1/18 2:00",166.431,2018-07-01 02:00:00,"Moose1"
1560,"7/1/18 2:30",166.427,2018-07-01 02:30:00,"Moose1"
1561,"7/1/18 3:00",166.428,2018-07-01 03:00:00,"Moose1"
1562,"7/1/18 3:30",166.432,2018-07-01 03:30:00,"Moose1"
1563,"7/1/18 4:00",166.428,2018-07-01 04:00:00,"Moose1"
1564,"7/1/18 4:30",166.434,2018-07-01 04:30:00,"Moose1"
1565,"7/1/18 5:00",166.431,2018-07-01 05:00:00,"Moose1"
1566,"7/1/18 5:30",166.434,2018-07-01 05:30:00,"Moose1"
1567,"7/1/18 6:00",166.439,2018-07-01 06:00:00,"Moose1"
1568,"7/1/18 6:30",166.439,2018-07-01 06:30:00,"Moose1"
1569,"7/1/18 7:00",166.442,2018-07-01 07:00:00,"Moose1"
1570,"7/1/18 7:30",166.44,2018-07-01 07:30:00,"Moose1"
1571,"7/1/18 8:00",166.442,2018-07-01 08:00:00,"Moose1"
1572,"7/1/18 8:30",166.447,2018-07-01 08:30:00,"Moose1"
1573,"7/1/18 9:00",166.451,2018-07-01 09:00:00,"Moose1"
1574,"7/1/18 9:30",166.458,2018-07-01 09:30:00,"Moose1"
1575,"7/1/18 10:00",166.463,2018-07-01 10:00:00,"Moose1"
1576,"7/1/18 10:30",166.474,2018-07-01 10:30:00,"Moose1"
1577,"7/1/18 11:00",166.486,2018-07-01 11:00:00,"Moose1"
1578,"7/1/18 11:30",166.502,2018-07-01 11:30:00,"Moose1"
1579,"7/1/18 12:00",166.519,2018-07-01 12:00:00,"Moose1"
1580,"7/1/18 12:30",166.543,2018-07-01 12:30:00,"Moose1"
1581,"7/1/18 13:00",166.573,2018-07-01 13:00:00,"Moose1"
1582,"7/1/18 13:30",166.613,2018-07-01 13:30:00,"Moose1"
1583,"7/1/18 14:00",166.65,2018-07-01 14:00:00,"Moose1"
1584,"7/1/18 14:30",166.685,2018-07-01 14:30:00,"Moose1"
1585,"7/1/18 15:00",166.715,2018-07-01 15:00:00,"Moose1"
1586,"7/1/18 15:30",166.742,2018-07-01 15:30:00,"Moose1"
1587,"7/1/18 16:00",166.762,2018-07-01 16:00:00,"Moose1"
1588,"7/1/18 16:30",166.78,2018-07-01 16:30:00,"Moose1"
1589,"7/1/18 17:00",166.798,2018-07-01 17:00:00,"Moose1"
1590,"7/1/18 17:30",166.816,2018-07-01 17:30:00,"Moose1"
1591,"7/1/18 18:00",166.825,2018-07-01 18:00:00,"Moose1"
1592,"7/1/18 18:30",166.832,2018-07-01 18:30:00,"Moose1"
1593,"7/1/18 19:00",166.841,2018-07-01 19:00:00,"Moose1"
1594,"7/1/18 19:30",166.847,2018-07-01 19:30:00,"Moose1"
1595,"7/1/18 20:00",166.846,2018-07-01 20:00:00,"Moose1"
1596,"7/1/18 20:30",166.846,2018-07-01 20:30:00,"Moose1"
1597,"7/1/18 21:00",166.846,2018-07-01 21:00:00,"Moose1"
1598,"7/1/18 21:30",166.841,2018-07-01 21:30:00,"Moose1"
1599,"7/1/18 22:00",166.841,2018-07-01 22:00:00,"Moose1"
1600,"7/1/18 22:30",166.829,2018-07-01 22:30:00,"Moose1"
1601,"7/1/18 23:00",166.837,2018-07-01 23:00:00,"Moose1"
1602,"7/1/18 23:30",166.823,2018-07-01 23:30:00,"Moose1"
1603,"7/2/18 0:00",166.829,2018-07-02 00:00:00,"Moose1"
1604,"7/2/18 0:30",166.832,2018-07-02 00:30:00,"Moose1"
1605,"7/2/18 1:00",166.831,2018-07-02 01:00:00,"Moose1"
1606,"7/2/18 1:30",166.825,2018-07-02 01:30:00,"Moose1"
1607,"7/2/18 2:00",166.821,2018-07-02 02:00:00,"Moose1"
1608,"7/2/18 2:30",166.829,2018-07-02 02:30:00,"Moose1"
1609,"7/2/18 3:00",166.846,2018-07-02 03:00:00,"Moose1"
1610,"7/2/18 3:30",166.865,2018-07-02 03:30:00,"Moose1"
1611,"7/2/18 4:00",166.884,2018-07-02 04:00:00,"Moose1"
1612,"7/2/18 4:30",166.906,2018-07-02 04:30:00,"Moose1"
1613,"7/2/18 5:00",166.933,2018-07-02 05:00:00,"Moose1"
1614,"7/2/18 5:30",166.969,2018-07-02 05:30:00,"Moose1"
1615,"7/2/18 6:00",166.98,2018-07-02 06:00:00,"Moose1"
1616,"7/2/18 6:30",166.99,2018-07-02 06:30:00,"Moose1"
1617,"7/2/18 7:00",166.98,2018-07-02 07:00:00,"Moose1"
1618,"7/2/18 7:30",167.027,2018-07-02 07:30:00,"Moose1"
1619,"7/2/18 8:00",167.028,2018-07-02 08:00:00,"Moose1"
1620,"7/2/18 8:30",167.007,2018-07-02 08:30:00,"Moose1"
1621,"7/2/18 9:00",167.008,2018-07-02 09:00:00,"Moose1"
1622,"7/2/18 9:30",167.008,2018-07-02 09:30:00,"Moose1"
1623,"7/2/18 10:00",167.016,2018-07-02 10:00:00,"Moose1"
1624,"7/2/18 10:30",167.012,2018-07-02 10:30:00,"Moose1"
1625,"7/2/18 11:00",167.018,2018-07-02 11:00:00,"Moose1"
1626,"7/2/18 11:30",167.023,2018-07-02 11:30:00,"Moose1"
1627,"7/2/18 12:00",167.036,2018-07-02 12:00:00,"Moose1"
1628,"7/2/18 12:30",167.035,2018-07-02 12:30:00,"Moose1"
1629,"7/2/18 13:00",166.959,2018-07-02 13:00:00,"Moose1"
1630,"7/2/18 13:30",166.99,2018-07-02 13:30:00,"Moose1"
1631,"7/2/18 14:00",166.946,2018-07-02 14:00:00,"Moose1"
1632,"7/2/18 14:30",166.994,2018-07-02 14:30:00,"Moose1"
1633,"7/2/18 15:00",166.933,2018-07-02 15:00:00,"Moose1"
1634,"7/2/18 15:30",166.944,2018-07-02 15:30:00,"Moose1"
1635,"7/2/18 16:00",166.929,2018-07-02 16:00:00,"Moose1"
1636,"7/2/18 16:30",166.904,2018-07-02 16:30:00,"Moose1"
1637,"7/2/18 17:00",166.915,2018-07-02 17:00:00,"Moose1"
1638,"7/2/18 17:30",166.931,2018-07-02 17:30:00,"Moose1"
1639,"7/2/18 18:00",166.892,2018-07-02 18:00:00,"Moose1"
1640,"7/2/18 18:30",166.88,2018-07-02 18:30:00,"Moose1"
1641,"7/2/18 19:00",166.858,2018-07-02 19:00:00,"Moose1"
1642,"7/2/18 19:30",166.874,2018-07-02 19:30:00,"Moose1"
1643,"7/2/18 20:00",166.854,2018-07-02 20:00:00,"Moose1"
1644,"7/2/18 20:30",166.849,2018-07-02 20:30:00,"Moose1"
1645,"7/2/18 21:00",166.849,2018-07-02 21:00:00,"Moose1"
1646,"7/2/18 21:30",166.82,2018-07-02 21:30:00,"Moose1"
1647,"7/2/18 22:00",166.824,2018-07-02 22:00:00,"Moose1"
1648,"7/2/18 22:30",166.811,2018-07-02 22:30:00,"Moose1"
1649,"7/2/18 23:00",166.804,2018-07-02 23:00:00,"Moose1"
1650,"7/2/18 23:30",166.795,2018-07-02 23:30:00,"Moose1"
1651,"7/3/18 0:00",166.79,2018-07-03 00:00:00,"Moose1"
1652,"7/3/18 0:30",166.781,2018-07-03 00:30:00,"Moose1"
1653,"7/3/18 1:00",166.776,2018-07-03 01:00:00,"Moose1"
1654,"7/3/18 1:30",166.77,2018-07-03 01:30:00,"Moose1"
1655,"7/3/18 2:00",166.76,2018-07-03 02:00:00,"Moose1"
1656,"7/3/18 2:30",166.751,2018-07-03 02:30:00,"Moose1"
1657,"7/3/18 3:00",166.743,2018-07-03 03:00:00,"Moose1"
1658,"7/3/18 3:30",166.741,2018-07-03 03:30:00,"Moose1"
1659,"7/3/18 4:00",166.739,2018-07-03 04:00:00,"Moose1"
1660,"7/3/18 4:30",166.738,2018-07-03 04:30:00,"Moose1"
1661,"7/3/18 5:00",166.725,2018-07-03 05:00:00,"Moose1"
1662,"7/3/18 5:30",166.732,2018-07-03 05:30:00,"Moose1"
1663,"7/3/18 6:00",166.714,2018-07-03 06:00:00,"Moose1"
1664,"7/3/18 6:30",166.709,2018-07-03 06:30:00,"Moose1"
1665,"7/3/18 7:00",166.706,2018-07-03 07:00:00,"Moose1"
1666,"7/3/18 7:30",166.706,2018-07-03 07:30:00,"Moose1"
1667,"7/3/18 8:00",166.705,2018-07-03 08:00:00,"Moose1"
1668,"7/3/18 8:30",166.696,2018-07-03 08:30:00,"Moose1"
1669,"7/3/18 9:00",166.689,2018-07-03 09:00:00,"Moose1"
1670,"7/3/18 9:30",166.691,2018-07-03 09:30:00,"Moose1"
1671,"7/3/18 10:00",166.68,2018-07-03 10:00:00,"Moose1"
1672,"7/3/18 10:30",166.678,2018-07-03 10:30:00,"Moose1"
1673,"7/3/18 11:00",166.674,2018-07-03 11:00:00,"Moose1"
1674,"7/3/18 11:30",166.67,2018-07-03 11:30:00,"Moose1"
1675,"7/3/18 12:00",166.666,2018-07-03 12:00:00,"Moose1"
1676,"7/3/18 12:30",166.664,2018-07-03 12:30:00,"Moose1"
1677,"7/3/18 13:00",166.658,2018-07-03 13:00:00,"Moose1"
1678,"7/3/18 13:30",166.652,2018-07-03 13:30:00,"Moose1"
1679,"7/3/18 14:00",166.649,2018-07-03 14:00:00,"Moose1"
1680,"7/3/18 14:30",166.647,2018-07-03 14:30:00,"Moose1"
1681,"7/3/18 15:00",166.648,2018-07-03 15:00:00,"Moose1"
1682,"7/3/18 15:30",166.648,2018-07-03 15:30:00,"Moose1"
1683,"7/3/18 16:00",166.644,2018-07-03 16:00:00,"Moose1"
1684,"7/3/18 16:30",166.64,2018-07-03 16:30:00,"Moose1"
1685,"7/3/18 17:00",166.634,2018-07-03 17:00:00,"Moose1"
1686,"7/3/18 17:30",166.637,2018-07-03 17:30:00,"Moose1"
1687,"7/3/18 18:00",166.631,2018-07-03 18:00:00,"Moose1"
1688,"7/3/18 18:30",166.636,2018-07-03 18:30:00,"Moose1"
1689,"7/3/18 19:00",166.63,2018-07-03 19:00:00,"Moose1"
1690,"7/3/18 19:30",166.628,2018-07-03 19:30:00,"Moose1"
1691,"7/3/18 20:00",166.627,2018-07-03 20:00:00,"Moose1"
1692,"7/3/18 20:30",166.624,2018-07-03 20:30:00,"Moose1"
1693,"7/3/18 21:00",166.623,2018-07-03 21:00:00,"Moose1"
1694,"7/3/18 21:30",166.621,2018-07-03 21:30:00,"Moose1"
1695,"7/3/18 22:00",166.62,2018-07-03 22:00:00,"Moose1"
1696,"7/3/18 22:30",166.613,2018-07-03 22:30:00,"Moose1"
1697,"7/3/18 23:00",166.609,2018-07-03 23:00:00,"Moose1"
1698,"7/3/18 23:30",166.607,2018-07-03 23:30:00,"Moose1"
1699,"7/4/18 0:00",166.607,2018-07-04 00:00:00,"Moose1"
1700,"7/4/18 0:30",166.602,2018-07-04 00:30:00,"Moose1"
1701,"7/4/18 1:00",166.599,2018-07-04 01:00:00,"Moose1"
1702,"7/4/18 1:30",166.594,2018-07-04 01:30:00,"Moose1"
1703,"7/4/18 2:00",166.59,2018-07-04 02:00:00,"Moose1"
1704,"7/4/18 2:30",166.591,2018-07-04 02:30:00,"Moose1"
