"DateTime","WaterLevelmeters","Site"
2018-07-11 16:00:00,184.378,"FRCH"
2018-07-11 16:15:00,184.380265900621,"FRCH"
2018-07-11 16:30:00,184.384,"FRCH"
2018-07-11 16:45:00,184.383445006815,"FRCH"
2018-07-11 17:00:00,184.383,"FRCH"
2018-07-11 17:15:00,184.386697172426,"FRCH"
2018-07-11 17:30:00,184.389,"FRCH"
2018-07-11 17:45:00,184.391016162249,"FRCH"
2018-07-11 18:00:00,184.393,"FRCH"
2018-07-11 18:15:00,184.395600447202,"FRCH"
2018-07-11 18:30:00,184.398,"FRCH"
2018-07-11 18:45:00,184.400480740035,"FRCH"
2018-07-11 19:00:00,184.403,"FRCH"
2018-07-11 19:15:00,184.405427284831,"FRCH"
2018-07-11 19:30:00,184.407,"FRCH"
2018-07-11 19:45:00,184.410838290701,"FRCH"
2018-07-11 20:00:00,184.414,"FRCH"
2018-07-11 20:15:00,184.416396222734,"FRCH"
2018-07-11 20:30:00,184.419,"FRCH"
2018-07-11 20:45:00,184.421302256844,"FRCH"
2018-07-11 21:00:00,184.424,"FRCH"
2018-07-11 21:15:00,184.425189402797,"FRCH"
2018-07-11 21:30:00,184.428,"FRCH"
2018-07-11 21:45:00,184.42720120936,"FRCH"
2018-07-11 22:00:00,184.426,"FRCH"
2018-07-11 22:15:00,184.428542942628,"FRCH"
2018-07-11 22:30:00,184.43,"FRCH"
2018-07-11 22:45:00,184.429649970981,"FRCH"
2018-07-11 23:00:00,184.43,"FRCH"
2018-07-11 23:15:00,184.429462781438,"FRCH"
2018-07-11 23:30:00,184.43,"FRCH"
2018-07-11 23:45:00,184.427832344132,"FRCH"
2018-07-12 00:00:00,184.425,"FRCH"
2018-07-12 00:15:00,184.425960385101,"FRCH"
2018-07-12 00:30:00,184.427,"FRCH"
2018-07-12 00:45:00,184.42360046569,"FRCH"
2018-07-12 01:00:00,184.421,"FRCH"
2018-07-12 01:15:00,184.420545248163,"FRCH"
2018-07-12 01:30:00,184.419,"FRCH"
2018-07-12 01:45:00,184.418152586904,"FRCH"
2018-07-12 02:00:00,184.416,"FRCH"
2018-07-12 02:15:00,184.416694673165,"FRCH"
2018-07-12 02:30:00,184.416,"FRCH"
2018-07-12 02:45:00,184.416174280062,"FRCH"
2018-07-12 03:00:00,184.418,"FRCH"
2018-07-12 03:15:00,184.41466092151,"FRCH"
2018-07-12 03:30:00,184.412,"FRCH"
2018-07-12 03:45:00,184.412683559472,"FRCH"
2018-07-12 04:00:00,184.413,"FRCH"
2018-07-12 04:15:00,184.41091275742,"FRCH"
2018-07-12 04:30:00,184.409,"FRCH"
2018-07-12 04:45:00,184.409089400593,"FRCH"
2018-07-12 05:00:00,184.409,"FRCH"
2018-07-12 05:15:00,184.407472424141,"FRCH"
2018-07-12 05:30:00,184.405,"FRCH"
2018-07-12 05:45:00,184.406519058274,"FRCH"
2018-07-12 06:00:00,184.408,"FRCH"
2018-07-12 06:15:00,184.405620681471,"FRCH"
2018-07-12 06:30:00,184.405,"FRCH"
2018-07-12 06:45:00,184.403670722755,"FRCH"
2018-07-12 07:00:00,184.401,"FRCH"
2018-07-12 07:15:00,184.402524980748,"FRCH"
2018-07-12 07:30:00,184.403,"FRCH"
2018-07-12 07:45:00,184.401969244171,"FRCH"
2018-07-12 08:00:00,184.403,"FRCH"
2018-07-12 08:15:00,184.400079061322,"FRCH"
2018-07-12 08:30:00,184.399,"FRCH"
2018-07-12 08:45:00,184.397075976529,"FRCH"
2018-07-12 09:00:00,184.393,"FRCH"
2018-07-12 09:15:00,184.395536842773,"FRCH"
2018-07-12 09:30:00,184.396,"FRCH"
2018-07-12 09:45:00,184.395467733019,"FRCH"
2018-07-12 10:00:00,184.396,"FRCH"
2018-07-12 10:15:00,184.394872494736,"FRCH"
2018-07-12 10:30:00,184.393,"FRCH"
2018-07-12 10:45:00,184.394639569166,"FRCH"
2018-07-12 11:00:00,184.397,"FRCH"
2018-07-12 11:15:00,184.393742199416,"FRCH"
2018-07-12 11:30:00,184.392,"FRCH"
2018-07-12 11:45:00,184.391637851771,"FRCH"
2018-07-12 12:00:00,184.391,"FRCH"
2018-07-12 12:15:00,184.389444601899,"FRCH"
2018-07-12 12:30:00,184.388,"FRCH"
2018-07-12 12:45:00,184.387045852913,"FRCH"
2018-07-12 13:00:00,184.385,"FRCH"
2018-07-12 13:15:00,184.385222946675,"FRCH"
2018-07-12 13:30:00,184.386,"FRCH"
2018-07-12 13:45:00,184.383026448746,"FRCH"
2018-07-12 14:00:00,184.381,"FRCH"
2018-07-12 14:15:00,184.380281537538,"FRCH"
2018-07-12 14:30:00,184.378,"FRCH"
2018-07-12 14:45:00,184.378555023434,"FRCH"
2018-07-12 15:00:00,184.379,"FRCH"
2018-07-12 15:15:00,184.376992864056,"FRCH"
2018-07-12 15:30:00,184.376,"FRCH"
2018-07-12 15:45:00,184.374903081483,"FRCH"
2018-07-12 16:00:00,184.373,"FRCH"
2018-07-12 16:15:00,184.373366230951,"FRCH"
2018-07-12 16:30:00,184.374,"FRCH"
2018-07-12 16:45:00,184.371744156896,"FRCH"
2018-07-12 17:00:00,184.37,"FRCH"
2018-07-12 17:15:00,184.369893669767,"FRCH"
2018-07-12 17:30:00,184.369,"FRCH"
2018-07-12 17:45:00,184.368596375522,"FRCH"
2018-07-12 18:00:00,184.368,"FRCH"
2018-07-12 18:15:00,184.367469869106,"FRCH"
2018-07-12 18:30:00,184.368,"FRCH"
2018-07-12 18:45:00,184.36573809216,"FRCH"
2018-07-12 19:00:00,184.364,"FRCH"
2018-07-12 19:15:00,184.363768178702,"FRCH"
2018-07-12 19:30:00,184.362,"FRCH"
2018-07-12 19:45:00,184.362843191023,"FRCH"
2018-07-12 20:00:00,184.364,"FRCH"
2018-07-12 20:15:00,184.36185720284,"FRCH"
2018-07-12 20:30:00,184.361,"FRCH"
2018-07-12 20:45:00,184.360231129985,"FRCH"
2018-07-12 21:00:00,184.358,"FRCH"
2018-07-12 21:15:00,184.359624675233,"FRCH"
2018-07-12 21:30:00,184.359,"FRCH"
2018-07-12 21:45:00,184.360394939924,"FRCH"
2018-07-12 22:00:00,184.363,"FRCH"
2018-07-12 22:15:00,184.360222245361,"FRCH"
2018-07-12 22:30:00,184.36,"FRCH"
2018-07-12 22:45:00,184.358139348249,"FRCH"
2018-07-12 23:00:00,184.356,"FRCH"
2018-07-12 23:15:00,184.355875194909,"FRCH"
2018-07-12 23:30:00,184.355,"FRCH"
2018-07-12 23:45:00,184.353824676728,"FRCH"
2018-07-13 00:00:00,184.353,"FRCH"
2018-07-13 00:15:00,184.35141143165,"FRCH"
2018-07-13 00:30:00,184.35,"FRCH"
2018-07-13 00:45:00,184.348819260572,"FRCH"
2018-07-13 01:00:00,184.347,"FRCH"
2018-07-13 01:15:00,184.346614891269,"FRCH"
2018-07-13 01:30:00,184.346,"FRCH"
2018-07-13 01:45:00,184.344594843872,"FRCH"
2018-07-13 02:00:00,184.344,"FRCH"
2018-07-13 02:15:00,184.34217174324,"FRCH"
2018-07-13 02:30:00,184.34,"FRCH"
2018-07-13 02:45:00,184.340086113384,"FRCH"
2018-07-13 03:00:00,184.34,"FRCH"
2018-07-13 03:15:00,184.338292160541,"FRCH"
2018-07-13 03:30:00,184.337,"FRCH"
2018-07-13 03:45:00,184.336482656817,"FRCH"
2018-07-13 04:00:00,184.335,"FRCH"
2018-07-13 04:15:00,184.335491032426,"FRCH"
2018-07-13 04:30:00,184.336,"FRCH"
2018-07-13 04:45:00,184.33469560284,"FRCH"
2018-07-13 05:00:00,184.334,"FRCH"
2018-07-13 05:15:00,184.33368729417,"FRCH"
2018-07-13 05:30:00,184.334,"FRCH"
2018-07-13 05:45:00,184.33245892917,"FRCH"
2018-07-13 06:00:00,184.331,"FRCH"
2018-07-13 06:15:00,184.33139966501,"FRCH"
2018-07-13 06:30:00,184.331,"FRCH"
2018-07-13 06:45:00,184.331090461536,"FRCH"
2018-07-13 07:00:00,184.331,"FRCH"
2018-07-13 07:15:00,184.331157761292,"FRCH"
2018-07-13 07:30:00,184.331,"FRCH"
2018-07-13 07:45:00,184.331608392218,"FRCH"
2018-07-13 08:00:00,184.333,"FRCH"
2018-07-13 08:15:00,184.331715611079,"FRCH"
2018-07-13 08:30:00,184.332,"FRCH"
2018-07-13 08:45:00,184.331037018742,"FRCH"
2018-07-13 09:00:00,184.329,"FRCH"
2018-07-13 09:15:00,184.331249113983,"FRCH"
2018-07-13 09:30:00,184.331,"FRCH"
2018-07-13 09:45:00,184.333189387941,"FRCH"
2018-07-13 10:00:00,184.335,"FRCH"
2018-07-13 10:15:00,184.335363375316,"FRCH"
2018-07-13 10:30:00,184.338,"FRCH"
2018-07-13 10:45:00,184.335926550264,"FRCH"
2018-07-13 11:00:00,184.335,"FRCH"
2018-07-13 11:15:00,184.335463297299,"FRCH"
2018-07-13 11:30:00,184.335,"FRCH"
2018-07-13 11:45:00,184.335260847759,"FRCH"
2018-07-13 12:00:00,184.335,"FRCH"
2018-07-13 12:15:00,184.335111135023,"FRCH"
2018-07-13 12:30:00,184.336,"FRCH"
2018-07-13 12:45:00,184.334243703497,"FRCH"
2018-07-13 13:00:00,184.334,"FRCH"
2018-07-13 13:15:00,184.332322507347,"FRCH"
2018-07-13 13:30:00,184.33,"FRCH"
2018-07-13 13:45:00,184.330835960631,"FRCH"
2018-07-13 14:00:00,184.33,"FRCH"
2018-07-13 14:15:00,184.330551655037,"FRCH"
2018-07-13 14:30:00,184.33,"FRCH"
2018-07-13 14:45:00,184.331103451068,"FRCH"
2018-07-13 15:00:00,184.333,"FRCH"
2018-07-13 15:15:00,184.331223933815,"FRCH"
2018-07-13 15:30:00,184.331,"FRCH"
2018-07-13 15:45:00,184.330389080475,"FRCH"
2018-07-13 16:00:00,184.329,"FRCH"
2018-07-13 16:15:00,184.330009909647,"FRCH"
2018-07-13 16:30:00,184.33,"FRCH"
2018-07-13 16:45:00,184.33023008033,"FRCH"
2018-07-13 17:00:00,184.331,"FRCH"
2018-07-13 17:15:00,184.330048890834,"FRCH"
2018-07-13 17:30:00,184.33,"FRCH"
2018-07-13 17:45:00,184.329208656025,"FRCH"
2018-07-13 18:00:00,184.328,"FRCH"
2018-07-13 18:15:00,184.328516968389,"FRCH"
2018-07-13 18:30:00,184.329,"FRCH"
2018-07-13 18:45:00,184.327783117671,"FRCH"
2018-07-13 19:00:00,184.328,"FRCH"
2018-07-13 19:15:00,184.326214838414,"FRCH"
2018-07-13 19:30:00,184.324,"FRCH"
2018-07-13 19:45:00,184.325069330733,"FRCH"
2018-07-13 20:00:00,184.324,"FRCH"
2018-07-13 20:15:00,184.325449865622,"FRCH"
2018-07-13 20:30:00,184.327,"FRCH"
2018-07-13 20:45:00,184.325957197643,"FRCH"
2018-07-13 21:00:00,184.326,"FRCH"
2018-07-13 21:15:00,184.325892867607,"FRCH"
2018-07-13 21:30:00,184.326,"FRCH"
2018-07-13 21:45:00,184.325740885727,"FRCH"
2018-07-13 22:00:00,184.325,"FRCH"
2018-07-13 22:15:00,184.325918786385,"FRCH"
2018-07-13 22:30:00,184.326,"FRCH"
2018-07-13 22:45:00,184.326583921012,"FRCH"
2018-07-13 23:00:00,184.328,"FRCH"
2018-07-13 23:15:00,184.326652482573,"FRCH"
2018-07-13 23:30:00,184.326,"FRCH"
2018-07-13 23:45:00,184.326163922383,"FRCH"
2018-07-14 00:00:00,184.325,"FRCH"
2018-07-14 00:15:00,184.326305651975,"FRCH"
2018-07-14 00:30:00,184.327,"FRCH"
2018-07-14 00:45:00,184.326562383015,"FRCH"
2018-07-14 01:00:00,184.328,"FRCH"
2018-07-14 01:15:00,184.325359683266,"FRCH"
2018-07-14 01:30:00,184.324,"FRCH"
2018-07-14 01:45:00,184.323111247373,"FRCH"
2018-07-14 02:00:00,184.321,"FRCH"
2018-07-14 02:15:00,184.321482078357,"FRCH"
2018-07-14 02:30:00,184.321,"FRCH"
2018-07-14 02:45:00,184.3204361759,"FRCH"
2018-07-14 03:00:00,184.32,"FRCH"
2018-07-14 03:15:00,184.319335092773,"FRCH"
2018-07-14 03:30:00,184.319,"FRCH"
2018-07-14 03:45:00,184.318049609401,"FRCH"
2018-07-14 04:00:00,184.317,"FRCH"
2018-07-14 04:15:00,184.31684714788,"FRCH"
2018-07-14 04:30:00,184.317,"FRCH"
2018-07-14 04:45:00,184.315519393328,"FRCH"
2018-07-14 05:00:00,184.314,"FRCH"
2018-07-14 05:15:00,184.314314939829,"FRCH"
2018-07-14 05:30:00,184.314,"FRCH"
2018-07-14 05:45:00,184.313609578644,"FRCH"
2018-07-14 06:00:00,184.314,"FRCH"
2018-07-14 06:15:00,184.312577293382,"FRCH"
2018-07-14 06:30:00,184.311,"FRCH"
2018-07-14 06:45:00,184.311797793295,"FRCH"
2018-07-14 07:00:00,184.312,"FRCH"
2018-07-14 07:15:00,184.311549926117,"FRCH"
2018-07-14 07:30:00,184.312,"FRCH"
2018-07-14 07:45:00,184.310950012212,"FRCH"
2018-07-14 08:00:00,184.309,"FRCH"
2018-07-14 08:15:00,184.3110604757,"FRCH"
2018-07-14 08:30:00,184.313,"FRCH"
2018-07-14 08:45:00,184.311381763872,"FRCH"
2018-07-14 09:00:00,184.311,"FRCH"
2018-07-14 09:15:00,184.311072797286,"FRCH"
2018-07-14 09:30:00,184.31,"FRCH"
2018-07-14 09:45:00,184.311535520045,"FRCH"
2018-07-14 10:00:00,184.313,"FRCH"
2018-07-14 10:15:00,184.312092119167,"FRCH"
2018-07-14 10:30:00,184.311,"FRCH"
2018-07-14 10:45:00,184.312708306085,"FRCH"
2018-07-14 11:00:00,184.315,"FRCH"
2018-07-14 11:15:00,184.312838030362,"FRCH"
2018-07-14 11:30:00,184.312,"FRCH"
2018-07-14 11:45:00,184.31204061272,"FRCH"
2018-07-14 12:00:00,184.312,"FRCH"
2018-07-14 12:15:00,184.311259363374,"FRCH"
2018-07-14 12:30:00,184.31,"FRCH"
2018-07-14 12:45:00,184.310892500048,"FRCH"
2018-07-14 13:00:00,184.311,"FRCH"
2018-07-14 13:15:00,184.311163900687,"FRCH"
2018-07-14 13:30:00,184.311,"FRCH"
2018-07-14 13:45:00,184.31177692971,"FRCH"
2018-07-14 14:00:00,184.313,"FRCH"
2018-07-14 14:15:00,184.312207108134,"FRCH"
2018-07-14 14:30:00,184.312,"FRCH"
2018-07-14 14:45:00,184.312343180102,"FRCH"
2018-07-14 15:00:00,184.312,"FRCH"
2018-07-14 15:15:00,184.312937769475,"FRCH"
2018-07-14 15:30:00,184.314,"FRCH"
2018-07-14 15:45:00,184.313490953995,"FRCH"
2018-07-14 16:00:00,184.313,"FRCH"
2018-07-14 16:15:00,184.314026397196,"FRCH"
2018-07-14 16:30:00,184.315,"FRCH"
2018-07-14 16:45:00,184.314551065408,"FRCH"
2018-07-14 17:00:00,184.314,"FRCH"
2018-07-14 17:15:00,184.315053603197,"FRCH"
2018-07-14 17:30:00,184.316,"FRCH"
2018-07-14 17:45:00,184.315485832923,"FRCH"
2018-07-14 18:00:00,184.316,"FRCH"
2018-07-14 18:15:00,184.315158454083,"FRCH"
2018-07-14 18:30:00,184.314,"FRCH"
2018-07-14 18:45:00,184.314907827214,"FRCH"
2018-07-14 19:00:00,184.315,"FRCH"
2018-07-14 19:15:00,184.315059933451,"FRCH"
2018-07-14 19:30:00,184.315,"FRCH"
2018-07-14 19:45:00,184.315163832243,"FRCH"
2018-07-14 20:00:00,184.316,"FRCH"
2018-07-14 20:15:00,184.314701532794,"FRCH"
2018-07-14 20:30:00,184.315,"FRCH"
2018-07-14 20:45:00,184.313186351888,"FRCH"
2018-07-14 21:00:00,184.31,"FRCH"
2018-07-14 21:15:00,184.312519836605,"FRCH"
2018-07-14 21:30:00,184.313,"FRCH"
2018-07-14 21:45:00,184.313129167507,"FRCH"
2018-07-14 22:00:00,184.315,"FRCH"
2018-07-14 22:15:00,184.312683508236,"FRCH"
2018-07-14 22:30:00,184.311,"FRCH"
2018-07-14 22:45:00,184.311808561676,"FRCH"
2018-07-14 23:00:00,184.311,"FRCH"
2018-07-14 23:15:00,184.311855057865,"FRCH"
2018-07-14 23:30:00,184.313,"FRCH"
2018-07-14 23:45:00,184.311642011865,"FRCH"
2018-07-15 00:00:00,184.311,"FRCH"
2018-07-15 00:15:00,184.310851416571,"FRCH"
2018-07-15 00:30:00,184.311,"FRCH"
2018-07-15 00:45:00,184.309742008062,"FRCH"
2018-07-15 01:00:00,184.309,"FRCH"
2018-07-15 01:15:00,184.308268887346,"FRCH"
2018-07-15 01:30:00,184.307,"FRCH"
2018-07-15 01:45:00,184.307167468819,"FRCH"
2018-07-15 02:00:00,184.307,"FRCH"
2018-07-15 02:15:00,184.306398623369,"FRCH"
2018-07-15 02:30:00,184.306,"FRCH"
2018-07-15 02:45:00,184.305684756363,"FRCH"
2018-07-15 03:00:00,184.305,"FRCH"
2018-07-15 03:15:00,184.305385218623,"FRCH"
2018-07-15 03:30:00,184.305,"FRCH"
2018-07-15 03:45:00,184.305704098973,"FRCH"
2018-07-15 04:00:00,184.306,"FRCH"
2018-07-15 04:15:00,184.306305566876,"FRCH"
2018-07-15 04:30:00,184.308,"FRCH"
2018-07-15 04:45:00,184.306000342094,"FRCH"
2018-07-15 05:00:00,184.306,"FRCH"
2018-07-15 05:15:00,184.304461376253,"FRCH"
2018-07-15 05:30:00,184.302,"FRCH"
2018-07-15 05:45:00,184.303607590137,"FRCH"
2018-07-15 06:00:00,184.303,"FRCH"
2018-07-15 06:15:00,184.304318007822,"FRCH"
2018-07-15 06:30:00,184.306,"FRCH"
2018-07-15 06:45:00,184.305000229202,"FRCH"
2018-07-15 07:00:00,184.305,"FRCH"
2018-07-15 07:15:00,184.305182326582,"FRCH"
2018-07-15 07:30:00,184.305,"FRCH"
2018-07-15 07:45:00,184.305640487893,"FRCH"
2018-07-15 08:00:00,184.306,"FRCH"
2018-07-15 08:15:00,184.306296043574,"FRCH"
2018-07-15 08:30:00,184.307,"FRCH"
2018-07-15 08:45:00,184.306693875579,"FRCH"
2018-07-15 09:00:00,184.307,"FRCH"
2018-07-15 09:15:00,184.306706925902,"FRCH"
2018-07-15 09:30:00,184.306,"FRCH"
2018-07-15 09:45:00,184.306978211801,"FRCH"
2018-07-15 10:00:00,184.308,"FRCH"
2018-07-15 10:15:00,184.307270471649,"FRCH"
2018-07-15 10:30:00,184.306,"FRCH"
2018-07-15 10:45:00,184.307926521822,"FRCH"
2018-07-15 11:00:00,184.31,"FRCH"
2018-07-15 11:15:00,184.308505747679,"FRCH"
2018-07-15 11:30:00,184.308,"FRCH"
2018-07-15 11:45:00,184.308504032106,"FRCH"
2018-07-15 12:00:00,184.308,"FRCH"
2018-07-15 12:15:00,184.309129331899,"FRCH"
2018-07-15 12:30:00,184.31,"FRCH"
2018-07-15 12:45:00,184.309924409945,"FRCH"
2018-07-15 13:00:00,184.31,"FRCH"
2018-07-15 13:15:00,184.31058084529,"FRCH"
2018-07-15 13:30:00,184.311,"FRCH"
2018-07-15 13:45:00,184.311212996115,"FRCH"
2018-07-15 14:00:00,184.313,"FRCH"
2018-07-15 14:15:00,184.310784438364,"FRCH"
2018-07-15 14:30:00,184.31,"FRCH"
2018-07-15 14:45:00,184.309531635733,"FRCH"
2018-07-15 15:00:00,184.307,"FRCH"
2018-07-15 15:15:00,184.309751095035,"FRCH"
2018-07-15 15:30:00,184.31,"FRCH"
2018-07-15 15:45:00,184.311740832271,"FRCH"
2018-07-15 16:00:00,184.314,"FRCH"
2018-07-15 16:15:00,184.313511526903,"FRCH"
2018-07-15 16:30:00,184.315,"FRCH"
2018-07-15 16:45:00,184.314009551394,"FRCH"
2018-07-15 17:00:00,184.314,"FRCH"
2018-07-15 17:15:00,184.313830642477,"FRCH"
2018-07-15 17:30:00,184.314,"FRCH"
2018-07-15 17:45:00,184.313522719352,"FRCH"
2018-07-15 18:00:00,184.313,"FRCH"
2018-07-15 18:15:00,184.313538849515,"FRCH"
2018-07-15 18:30:00,184.313,"FRCH"
2018-07-15 18:45:00,184.314673639972,"FRCH"
2018-07-15 19:00:00,184.315,"FRCH"
2018-07-15 19:15:00,184.31712659488,"FRCH"
2018-07-15 19:30:00,184.319,"FRCH"
2018-07-15 19:45:00,184.320129390168,"FRCH"
2018-07-15 20:00:00,184.322,"FRCH"
2018-07-15 20:15:00,184.322918620272,"FRCH"
2018-07-15 20:30:00,184.325,"FRCH"
2018-07-15 20:45:00,184.325149026055,"FRCH"
2018-07-15 21:00:00,184.327,"FRCH"
2018-07-15 21:15:00,184.326577463578,"FRCH"
2018-07-15 21:30:00,184.327,"FRCH"
2018-07-15 21:45:00,184.327975436422,"FRCH"
2018-07-15 22:00:00,184.328,"FRCH"
2018-07-15 22:15:00,184.33074218895,"FRCH"
2018-07-15 22:30:00,184.334,"FRCH"
2018-07-15 22:45:00,184.334310226744,"FRCH"
2018-07-15 23:00:00,184.335,"FRCH"
2018-07-15 23:15:00,184.339037125034,"FRCH"
2018-07-15 23:30:00,184.342,"FRCH"
2018-07-15 23:45:00,184.346019370739,"FRCH"
2018-07-16 00:00:00,184.349,"FRCH"
2018-07-16 00:15:00,184.35532123997,"FRCH"
2018-07-16 00:30:00,184.362,"FRCH"
2018-07-16 00:45:00,184.366048252977,"FRCH"
2018-07-16 01:00:00,184.371,"FRCH"
2018-07-16 01:15:00,184.377775451982,"FRCH"
2018-07-16 01:30:00,184.383,"FRCH"
2018-07-16 01:45:00,184.391817915068,"FRCH"
2018-07-16 02:00:00,184.4,"FRCH"
2018-07-16 02:15:00,184.407357588301,"FRCH"
2018-07-16 02:30:00,184.415,"FRCH"
2018-07-16 02:45:00,184.423443775233,"FRCH"
2018-07-16 03:00:00,184.431,"FRCH"
2018-07-16 03:15:00,184.440300150639,"FRCH"
2018-07-16 03:30:00,184.449,"FRCH"
2018-07-16 03:45:00,184.457206132485,"FRCH"
2018-07-16 04:00:00,184.466,"FRCH"
2018-07-16 04:15:00,184.472865311985,"FRCH"
2018-07-16 04:30:00,184.482,"FRCH"
2018-07-16 04:45:00,184.485824171852,"FRCH"
2018-07-16 05:00:00,184.491,"FRCH"
2018-07-16 05:15:00,184.496441721348,"FRCH"
2018-07-16 05:30:00,184.499,"FRCH"
2018-07-16 05:45:00,184.507156625472,"FRCH"
2018-07-16 06:00:00,184.514,"FRCH"
2018-07-16 06:15:00,184.516830034609,"FRCH"
2018-07-16 06:30:00,184.52,"FRCH"
2018-07-16 06:45:00,184.524142243181,"FRCH"
2018-07-16 07:00:00,184.529,"FRCH"
2018-07-16 07:15:00,184.528598101686,"FRCH"
2018-07-16 07:30:00,184.53,"FRCH"
2018-07-16 07:45:00,184.529492410702,"FRCH"
2018-07-16 08:00:00,184.53,"FRCH"
2018-07-16 08:15:00,184.527501594795,"FRCH"
2018-07-16 08:30:00,184.525,"FRCH"
2018-07-16 08:45:00,184.523651625221,"FRCH"
2018-07-16 09:00:00,184.522,"FRCH"
2018-07-16 09:15:00,184.51863116938,"FRCH"
2018-07-16 09:30:00,184.514,"FRCH"
2018-07-16 09:45:00,184.513491318386,"FRCH"
2018-07-16 10:00:00,184.511,"FRCH"
2018-07-16 10:15:00,184.508993267046,"FRCH"
2018-07-16 10:30:00,184.508,"FRCH"
2018-07-16 10:45:00,184.503571856949,"FRCH"
2018-07-16 11:00:00,184.499,"FRCH"
2018-07-16 11:15:00,184.498114163983,"FRCH"
2018-07-16 11:30:00,184.496,"FRCH"
2018-07-16 11:45:00,184.49344993761,"FRCH"
2018-07-16 12:00:00,184.492,"FRCH"
2018-07-16 12:15:00,184.488341902625,"FRCH"
2018-07-16 12:30:00,184.484,"FRCH"
2018-07-16 12:45:00,184.483978179239,"FRCH"
2018-07-16 13:00:00,184.482,"FRCH"
2018-07-16 13:15:00,184.481153031007,"FRCH"
2018-07-16 13:30:00,184.481,"FRCH"
2018-07-16 13:45:00,184.478195021999,"FRCH"
2018-07-16 14:00:00,184.476,"FRCH"
2018-07-16 14:15:00,184.475035320653,"FRCH"
2018-07-16 14:30:00,184.474,"FRCH"
2018-07-16 14:45:00,184.472019132636,"FRCH"
2018-07-16 15:00:00,184.471,"FRCH"
2018-07-16 15:15:00,184.468532429843,"FRCH"
2018-07-16 15:30:00,184.466,"FRCH"
2018-07-16 15:45:00,184.465236190066,"FRCH"
2018-07-16 16:00:00,184.464,"FRCH"
2018-07-16 16:15:00,184.46243523224,"FRCH"
2018-07-16 16:30:00,184.461,"FRCH"
2018-07-16 16:45:00,184.459800690311,"FRCH"
2018-07-16 17:00:00,184.458,"FRCH"
2018-07-16 17:15:00,184.457750707491,"FRCH"
2018-07-16 17:30:00,184.457,"FRCH"
2018-07-16 17:45:00,184.456148896313,"FRCH"
2018-07-16 18:00:00,184.456,"FRCH"
2018-07-16 18:15:00,184.454170960528,"FRCH"
2018-07-16 18:30:00,184.453,"FRCH"
2018-07-16 18:45:00,184.451783497402,"FRCH"
2018-07-16 19:00:00,184.45,"FRCH"
2018-07-16 19:15:00,184.449702531754,"FRCH"
2018-07-16 19:30:00,184.449,"FRCH"
2018-07-16 19:45:00,184.447795901117,"FRCH"
2018-07-16 20:00:00,184.447,"FRCH"
2018-07-16 20:15:00,184.445514360309,"FRCH"
2018-07-16 20:30:00,184.445,"FRCH"
2018-07-16 20:45:00,184.442511143144,"FRCH"
2018-07-16 21:00:00,184.44,"FRCH"
2018-07-16 21:15:00,184.439446481921,"FRCH"
2018-07-16 21:30:00,184.438,"FRCH"
2018-07-16 21:45:00,184.43691188573,"FRCH"
2018-07-16 22:00:00,184.436,"FRCH"
2018-07-16 22:15:00,184.434296513162,"FRCH"
2018-07-16 22:30:00,184.433,"FRCH"
2018-07-16 22:45:00,184.431477544301,"FRCH"
2018-07-16 23:00:00,184.429,"FRCH"
2018-07-16 23:15:00,184.429270126259,"FRCH"
2018-07-16 23:30:00,184.43,"FRCH"
2018-07-16 23:45:00,184.426814429889,"FRCH"
2018-07-17 00:00:00,184.425,"FRCH"
2018-07-17 00:15:00,184.42359545944,"FRCH"
2018-07-17 00:30:00,184.421,"FRCH"
2018-07-17 00:45:00,184.421215926078,"FRCH"
2018-07-17 01:00:00,184.42,"FRCH"
2018-07-17 01:15:00,184.419817598208,"FRCH"
2018-07-17 01:30:00,184.421,"FRCH"
2018-07-17 01:45:00,184.417650360922,"FRCH"
2018-07-17 02:00:00,184.415,"FRCH"
2018-07-17 02:15:00,184.415074952703,"FRCH"
2018-07-17 02:30:00,184.415,"FRCH"
2018-07-17 02:45:00,184.412656272084,"FRCH"
2018-07-17 03:00:00,184.411,"FRCH"
2018-07-17 03:15:00,184.410003982167,"FRCH"
2018-07-17 03:30:00,184.408,"FRCH"
2018-07-17 03:45:00,184.408221522031,"FRCH"
2018-07-17 04:00:00,184.407,"FRCH"
2018-07-17 04:15:00,184.407559439415,"FRCH"
2018-07-17 04:30:00,184.409,"FRCH"
2018-07-17 04:45:00,184.406524148132,"FRCH"
2018-07-17 05:00:00,184.405,"FRCH"
2018-07-17 05:15:00,184.404991035061,"FRCH"
2018-07-17 05:30:00,184.405,"FRCH"
2018-07-17 05:45:00,184.403527928913,"FRCH"
2018-07-17 06:00:00,184.403,"FRCH"
2018-07-17 06:15:00,184.40167599012,"FRCH"
2018-07-17 06:30:00,184.4,"FRCH"
2018-07-17 06:45:00,184.400336687372,"FRCH"
2018-07-17 07:00:00,184.399,"FRCH"
2018-07-17 07:15:00,184.400363855677,"FRCH"
2018-07-17 07:30:00,184.401,"FRCH"
2018-07-17 07:45:00,184.401101452213,"FRCH"
2018-07-17 08:00:00,184.402,"FRCH"
2018-07-17 08:15:00,184.401457624845,"FRCH"
2018-07-17 08:30:00,184.403,"FRCH"
2018-07-17 08:45:00,184.400585899198,"FRCH"
