"DateTime","WaterLevelmeters","Site"
2018-07-09 09:15:00,184.339983713041,"FRCH"
2018-07-09 09:30:00,184.341,"FRCH"
2018-07-09 09:45:00,184.341173124179,"FRCH"
2018-07-09 10:00:00,184.342,"FRCH"
2018-07-09 10:15:00,184.34188096016,"FRCH"
2018-07-09 10:30:00,184.343,"FRCH"
2018-07-09 10:45:00,184.341588113949,"FRCH"
2018-07-09 11:00:00,184.34,"FRCH"
2018-07-09 11:15:00,184.341246836249,"FRCH"
2018-07-09 11:30:00,184.342,"FRCH"
2018-07-09 11:45:00,184.341129274877,"FRCH"
2018-07-09 12:00:00,184.341,"FRCH"
2018-07-09 12:15:00,184.340482986157,"FRCH"
2018-07-09 12:30:00,184.34,"FRCH"
2018-07-09 12:45:00,184.339873778398,"FRCH"
2018-07-09 13:00:00,184.338,"FRCH"
2018-07-09 13:15:00,184.340506948373,"FRCH"
2018-07-09 13:30:00,184.343,"FRCH"
2018-07-09 13:45:00,184.341109127066,"FRCH"
2018-07-09 14:00:00,184.341,"FRCH"
2018-07-09 14:15:00,184.340369123595,"FRCH"
2018-07-09 14:30:00,184.34,"FRCH"
2018-07-09 14:45:00,184.339348019668,"FRCH"
2018-07-09 15:00:00,184.338,"FRCH"
2018-07-09 15:15:00,184.338839534613,"FRCH"
2018-07-09 15:30:00,184.339,"FRCH"
2018-07-09 15:45:00,184.338900588841,"FRCH"
2018-07-09 16:00:00,184.339,"FRCH"
2018-07-09 16:15:00,184.338919100192,"FRCH"
2018-07-09 16:30:00,184.339,"FRCH"
2018-07-09 16:45:00,184.338864436477,"FRCH"
2018-07-09 17:00:00,184.338,"FRCH"
2018-07-09 17:15:00,184.339245486524,"FRCH"
2018-07-09 17:30:00,184.341,"FRCH"
2018-07-09 17:45:00,184.339149968858,"FRCH"
2018-07-09 18:00:00,184.338,"FRCH"
2018-07-09 18:15:00,184.338406740188,"FRCH"
2018-07-09 18:30:00,184.339,"FRCH"
2018-07-09 18:45:00,184.337429198169,"FRCH"
2018-07-09 19:00:00,184.336,"FRCH"
2018-07-09 19:15:00,184.336401697723,"FRCH"
2018-07-09 19:30:00,184.336,"FRCH"
2018-07-09 19:45:00,184.33607047447,"FRCH"
2018-07-09 20:00:00,184.336,"FRCH"
2018-07-09 20:15:00,184.336041235043,"FRCH"
2018-07-09 20:30:00,184.336,"FRCH"
2018-07-09 20:45:00,184.336234286151,"FRCH"
2018-07-09 21:00:00,184.336,"FRCH"
2018-07-09 21:15:00,184.336805665948,"FRCH"
2018-07-09 21:30:00,184.338,"FRCH"
2018-07-09 21:45:00,184.337066877587,"FRCH"
2018-07-09 22:00:00,184.337,"FRCH"
2018-07-09 22:15:00,184.336644742251,"FRCH"
2018-07-09 22:30:00,184.336,"FRCH"
2018-07-09 22:45:00,184.336333525876,"FRCH"
2018-07-09 23:00:00,184.336,"FRCH"
2018-07-09 23:15:00,184.336405810265,"FRCH"
2018-07-09 23:30:00,184.337,"FRCH"
2018-07-09 23:45:00,184.336256760967,"FRCH"
2018-07-10 00:00:00,184.336,"FRCH"
2018-07-10 00:15:00,184.335658406638,"FRCH"
2018-07-10 00:30:00,184.335,"FRCH"
2018-07-10 00:45:00,184.335150398214,"FRCH"
2018-07-10 01:00:00,184.335,"FRCH"
2018-07-10 01:15:00,184.334722061469,"FRCH"
2018-07-10 01:30:00,184.335,"FRCH"
2018-07-10 01:45:00,184.333803430681,"FRCH"
2018-07-10 02:00:00,184.333,"FRCH"
2018-07-10 02:15:00,184.332559272549,"FRCH"
2018-07-10 02:30:00,184.331,"FRCH"
2018-07-10 02:45:00,184.332043982698,"FRCH"
2018-07-10 03:00:00,184.333,"FRCH"
2018-07-10 03:15:00,184.331555998032,"FRCH"
2018-07-10 03:30:00,184.331,"FRCH"
2018-07-10 03:45:00,184.330407519264,"FRCH"
2018-07-10 04:00:00,184.33,"FRCH"
2018-07-10 04:15:00,184.329108328518,"FRCH"
2018-07-10 04:30:00,184.328,"FRCH"
2018-07-10 04:45:00,184.328033571383,"FRCH"
2018-07-10 05:00:00,184.327,"FRCH"
2018-07-10 05:15:00,184.327770361195,"FRCH"
2018-07-10 05:30:00,184.329,"FRCH"
2018-07-10 05:45:00,184.327253550653,"FRCH"
2018-07-10 06:00:00,184.326,"FRCH"
2018-07-10 06:15:00,184.326402015506,"FRCH"
2018-07-10 06:30:00,184.327,"FRCH"
2018-07-10 06:45:00,184.325442474463,"FRCH"
2018-07-10 07:00:00,184.324,"FRCH"
2018-07-10 07:15:00,184.324517539092,"FRCH"
2018-07-10 07:30:00,184.324,"FRCH"
2018-07-10 07:45:00,184.324422319929,"FRCH"
2018-07-10 08:00:00,184.325,"FRCH"
2018-07-10 08:15:00,184.324326509059,"FRCH"
2018-07-10 08:30:00,184.324,"FRCH"
2018-07-10 08:45:00,184.324020290926,"FRCH"
2018-07-10 09:00:00,184.324,"FRCH"
2018-07-10 09:15:00,184.32371404853,"FRCH"
2018-07-10 09:30:00,184.324,"FRCH"
2018-07-10 09:45:00,184.323019377911,"FRCH"
2018-07-10 10:00:00,184.322,"FRCH"
2018-07-10 10:15:00,184.322401137336,"FRCH"
2018-07-10 10:30:00,184.322,"FRCH"
2018-07-10 10:45:00,184.322403206516,"FRCH"
2018-07-10 11:00:00,184.323,"FRCH"
2018-07-10 11:15:00,184.322343092937,"FRCH"
2018-07-10 11:30:00,184.322,"FRCH"
2018-07-10 11:45:00,184.322096482541,"FRCH"
2018-07-10 12:00:00,184.322,"FRCH"
2018-07-10 12:15:00,184.321979873586,"FRCH"
2018-07-10 12:30:00,184.322,"FRCH"
2018-07-10 12:45:00,184.321828537685,"FRCH"
2018-07-10 13:00:00,184.322,"FRCH"
2018-07-10 13:15:00,184.321446261811,"FRCH"
2018-07-10 13:30:00,184.321,"FRCH"
2018-07-10 13:45:00,184.321032978466,"FRCH"
2018-07-10 14:00:00,184.321,"FRCH"
2018-07-10 14:15:00,184.320774470398,"FRCH"
2018-07-10 14:30:00,184.32,"FRCH"
2018-07-10 14:45:00,184.32101898825,"FRCH"
2018-07-10 15:00:00,184.322,"FRCH"
2018-07-10 15:15:00,184.321395827804,"FRCH"
2018-07-10 15:30:00,184.321,"FRCH"
2018-07-10 15:45:00,184.321676776946,"FRCH"
2018-07-10 16:00:00,184.322,"FRCH"
2018-07-10 16:15:00,184.322156495754,"FRCH"
2018-07-10 16:30:00,184.323,"FRCH"
2018-07-10 16:45:00,184.322104140555,"FRCH"
2018-07-10 17:00:00,184.321,"FRCH"
2018-07-10 17:15:00,184.322092701976,"FRCH"
2018-07-10 17:30:00,184.323,"FRCH"
2018-07-10 17:45:00,184.322110032091,"FRCH"
2018-07-10 18:00:00,184.322,"FRCH"
2018-07-10 18:15:00,184.3215495476,"FRCH"
2018-07-10 18:30:00,184.321,"FRCH"
2018-07-10 18:45:00,184.321074819091,"FRCH"
2018-07-10 19:00:00,184.321,"FRCH"
2018-07-10 19:15:00,184.320836387883,"FRCH"
2018-07-10 19:30:00,184.32,"FRCH"
2018-07-10 19:45:00,184.321223284389,"FRCH"
2018-07-10 20:00:00,184.322,"FRCH"
2018-07-10 20:15:00,184.32201996646,"FRCH"
2018-07-10 20:30:00,184.322,"FRCH"
2018-07-10 20:45:00,184.322797127042,"FRCH"
2018-07-10 21:00:00,184.324,"FRCH"
2018-07-10 21:15:00,184.323095549191,"FRCH"
2018-07-10 21:30:00,184.323,"FRCH"
2018-07-10 21:45:00,184.322583697444,"FRCH"
2018-07-10 22:00:00,184.322,"FRCH"
2018-07-10 22:15:00,184.321942495463,"FRCH"
2018-07-10 22:30:00,184.322,"FRCH"
2018-07-10 22:45:00,184.321082816879,"FRCH"
2018-07-10 23:00:00,184.32,"FRCH"
2018-07-10 23:15:00,184.320281314221,"FRCH"
2018-07-10 23:30:00,184.32,"FRCH"
2018-07-10 23:45:00,184.319848216821,"FRCH"
2018-07-11 00:00:00,184.32,"FRCH"
2018-07-11 00:15:00,184.319219618421,"FRCH"
2018-07-11 00:30:00,184.318,"FRCH"
2018-07-11 00:45:00,184.318851062614,"FRCH"
2018-07-11 01:00:00,184.32,"FRCH"
2018-07-11 01:15:00,184.318225279925,"FRCH"
2018-07-11 01:30:00,184.317,"FRCH"
2018-07-11 01:45:00,184.317182573352,"FRCH"
2018-07-11 02:00:00,184.317,"FRCH"
2018-07-11 02:15:00,184.316379841507,"FRCH"
2018-07-11 02:30:00,184.316,"FRCH"
2018-07-11 02:45:00,184.315492896882,"FRCH"
2018-07-11 03:00:00,184.315,"FRCH"
2018-07-11 03:15:00,184.314739894148,"FRCH"
2018-07-11 03:30:00,184.314,"FRCH"
2018-07-11 03:45:00,184.314493500953,"FRCH"
2018-07-11 04:00:00,184.315,"FRCH"
2018-07-11 04:15:00,184.314424987554,"FRCH"
2018-07-11 04:30:00,184.315,"FRCH"
2018-07-11 04:45:00,184.313818839329,"FRCH"
2018-07-11 05:00:00,184.313,"FRCH"
2018-07-11 05:15:00,184.313347450968,"FRCH"
2018-07-11 05:30:00,184.313,"FRCH"
2018-07-11 05:45:00,184.313906604327,"FRCH"
2018-07-11 06:00:00,184.314,"FRCH"
2018-07-11 06:15:00,184.315651410423,"FRCH"
2018-07-11 06:30:00,184.317,"FRCH"
2018-07-11 06:45:00,184.318148939697,"FRCH"
2018-07-11 07:00:00,184.32,"FRCH"
2018-07-11 07:15:00,184.320578224183,"FRCH"
2018-07-11 07:30:00,184.322,"FRCH"
2018-07-11 07:45:00,184.322768865949,"FRCH"
2018-07-11 08:00:00,184.323,"FRCH"
2018-07-11 08:15:00,184.325626440591,"FRCH"
2018-07-11 08:30:00,184.328,"FRCH"
2018-07-11 08:45:00,184.328934605174,"FRCH"
2018-07-11 09:00:00,184.33,"FRCH"
2018-07-11 09:15:00,184.332347283616,"FRCH"
2018-07-11 09:30:00,184.335,"FRCH"
2018-07-11 09:45:00,184.335662329943,"FRCH"
2018-07-11 10:00:00,184.337,"FRCH"
2018-07-11 10:15:00,184.338626609186,"FRCH"
2018-07-11 10:30:00,184.339,"FRCH"
2018-07-11 10:45:00,184.34249394217,"FRCH"
2018-07-11 11:00:00,184.346,"FRCH"
2018-07-11 11:15:00,184.346342397357,"FRCH"
2018-07-11 11:30:00,184.348,"FRCH"
2018-07-11 11:45:00,184.349231021743,"FRCH"
2018-07-11 12:00:00,184.35,"FRCH"
2018-07-11 12:15:00,184.352342392129,"FRCH"
2018-07-11 12:30:00,184.354,"FRCH"
2018-07-11 12:45:00,184.355839568117,"FRCH"
2018-07-11 13:00:00,184.359,"FRCH"
2018-07-11 13:15:00,184.358416504586,"FRCH"
2018-07-11 13:30:00,184.359,"FRCH"
2018-07-11 13:45:00,184.360345804422,"FRCH"
2018-07-11 14:00:00,184.359,"FRCH"
2018-07-11 14:15:00,184.36434834935,"FRCH"
2018-07-11 14:30:00,184.369,"FRCH"
2018-07-11 14:45:00,184.369060008076,"FRCH"
2018-07-11 15:00:00,184.371,"FRCH"
2018-07-11 15:15:00,184.372602326885,"FRCH"
2018-07-11 15:30:00,184.374,"FRCH"
2018-07-11 15:45:00,184.376274947403,"FRCH"
2018-07-11 16:00:00,184.378,"FRCH"
2018-07-11 16:15:00,184.380303504877,"FRCH"
2018-07-11 16:30:00,184.384,"FRCH"
2018-07-11 16:45:00,184.383437020888,"FRCH"
2018-07-11 17:00:00,184.383,"FRCH"
2018-07-11 17:15:00,184.38663662798,"FRCH"
2018-07-11 17:30:00,184.389,"FRCH"
2018-07-11 17:45:00,184.390962917365,"FRCH"
2018-07-11 18:00:00,184.393,"FRCH"
2018-07-11 18:15:00,184.395550161161,"FRCH"
2018-07-11 18:30:00,184.398,"FRCH"
2018-07-11 18:45:00,184.400433576059,"FRCH"
2018-07-11 19:00:00,184.403,"FRCH"
2018-07-11 19:15:00,184.405373485077,"FRCH"
2018-07-11 19:30:00,184.407,"FRCH"
2018-07-11 19:45:00,184.410810980891,"FRCH"
2018-07-11 20:00:00,184.414,"FRCH"
2018-07-11 20:15:00,184.416423386691,"FRCH"
2018-07-11 20:30:00,184.419,"FRCH"
2018-07-11 20:45:00,184.421373940468,"FRCH"
2018-07-11 21:00:00,184.424,"FRCH"
2018-07-11 21:15:00,184.425287665905,"FRCH"
2018-07-11 21:30:00,184.428,"FRCH"
2018-07-11 21:45:00,184.427255033251,"FRCH"
2018-07-11 22:00:00,184.426,"FRCH"
2018-07-11 22:15:00,184.428575467981,"FRCH"
2018-07-11 22:30:00,184.43,"FRCH"
2018-07-11 22:45:00,184.429715940156,"FRCH"
2018-07-11 23:00:00,184.43,"FRCH"
2018-07-11 23:15:00,184.429533219314,"FRCH"
2018-07-11 23:30:00,184.43,"FRCH"
2018-07-11 23:45:00,184.42785929918,"FRCH"
2018-07-12 00:00:00,184.425,"FRCH"
2018-07-12 00:15:00,184.425973234573,"FRCH"
2018-07-12 00:30:00,184.427,"FRCH"
2018-07-12 00:45:00,184.423591808187,"FRCH"
2018-07-12 01:00:00,184.421,"FRCH"
2018-07-12 01:15:00,184.42047190416,"FRCH"
2018-07-12 01:30:00,184.419,"FRCH"
2018-07-12 01:45:00,184.418056501117,"FRCH"
2018-07-12 02:00:00,184.416,"FRCH"
2018-07-12 02:15:00,184.416629958506,"FRCH"
2018-07-12 02:30:00,184.416,"FRCH"
2018-07-12 02:45:00,184.416197975735,"FRCH"
2018-07-12 03:00:00,184.418,"FRCH"
2018-07-12 03:15:00,184.414692857804,"FRCH"
2018-07-12 03:30:00,184.412,"FRCH"
2018-07-12 03:45:00,184.412689296108,"FRCH"
2018-07-12 04:00:00,184.413,"FRCH"
2018-07-12 04:15:00,184.410908043735,"FRCH"
2018-07-12 04:30:00,184.409,"FRCH"
2018-07-12 04:45:00,184.409066130474,"FRCH"
2018-07-12 05:00:00,184.409,"FRCH"
2018-07-12 05:15:00,184.407438600348,"FRCH"
2018-07-12 05:30:00,184.405,"FRCH"
2018-07-12 05:45:00,184.406517552165,"FRCH"
2018-07-12 06:00:00,184.408,"FRCH"
2018-07-12 06:15:00,184.405651710676,"FRCH"
2018-07-12 06:30:00,184.405,"FRCH"
2018-07-12 06:45:00,184.403654652867,"FRCH"
2018-07-12 07:00:00,184.401,"FRCH"
2018-07-12 07:15:00,184.402525442222,"FRCH"
2018-07-12 07:30:00,184.403,"FRCH"
2018-07-12 07:45:00,184.402036557517,"FRCH"
2018-07-12 08:00:00,184.403,"FRCH"
2018-07-12 08:15:00,184.400117417424,"FRCH"
2018-07-12 08:30:00,184.399,"FRCH"
2018-07-12 08:45:00,184.396998266067,"FRCH"
2018-07-12 09:00:00,184.393,"FRCH"
2018-07-12 09:15:00,184.395439446413,"FRCH"
2018-07-12 09:30:00,184.396,"FRCH"
2018-07-12 09:45:00,184.395443404203,"FRCH"
2018-07-12 10:00:00,184.396,"FRCH"
2018-07-12 10:15:00,184.394871258775,"FRCH"
2018-07-12 10:30:00,184.393,"FRCH"
2018-07-12 10:45:00,184.394693784599,"FRCH"
2018-07-12 11:00:00,184.397,"FRCH"
2018-07-12 11:15:00,184.393820587926,"FRCH"
2018-07-12 11:30:00,184.392,"FRCH"
2018-07-12 11:45:00,184.391674320174,"FRCH"
2018-07-12 12:00:00,184.391,"FRCH"
2018-07-12 12:15:00,184.389454812708,"FRCH"
2018-07-12 12:30:00,184.388,"FRCH"
2018-07-12 12:45:00,184.387029198184,"FRCH"
2018-07-12 13:00:00,184.385,"FRCH"
2018-07-12 13:15:00,184.38523043146,"FRCH"
2018-07-12 13:30:00,184.386,"FRCH"
2018-07-12 13:45:00,184.383031671947,"FRCH"
2018-07-12 14:00:00,184.381,"FRCH"
2018-07-12 14:15:00,184.380239844551,"FRCH"
2018-07-12 14:30:00,184.378,"FRCH"
2018-07-12 14:45:00,184.378536176107,"FRCH"
2018-07-12 15:00:00,184.379,"FRCH"
2018-07-12 15:15:00,184.377000800547,"FRCH"
2018-07-12 15:30:00,184.376,"FRCH"
2018-07-12 15:45:00,184.374890385257,"FRCH"
2018-07-12 16:00:00,184.373,"FRCH"
2018-07-12 16:15:00,184.373368374678,"FRCH"
2018-07-12 16:30:00,184.374,"FRCH"
2018-07-12 16:45:00,184.371749055337,"FRCH"
2018-07-12 17:00:00,184.37,"FRCH"
2018-07-12 17:15:00,184.369878696111,"FRCH"
2018-07-12 17:30:00,184.369,"FRCH"
2018-07-12 17:45:00,184.368598806882,"FRCH"
2018-07-12 18:00:00,184.368,"FRCH"
2018-07-12 18:15:00,184.367499480896,"FRCH"
2018-07-12 18:30:00,184.368,"FRCH"
2018-07-12 18:45:00,184.365745957859,"FRCH"
2018-07-12 19:00:00,184.364,"FRCH"
2018-07-12 19:15:00,184.363730255506,"FRCH"
2018-07-12 19:30:00,184.362,"FRCH"
2018-07-12 19:45:00,184.362828222111,"FRCH"
2018-07-12 20:00:00,184.364,"FRCH"
2018-07-12 20:15:00,184.361847256133,"FRCH"
2018-07-12 20:30:00,184.361,"FRCH"
2018-07-12 20:45:00,184.360163230902,"FRCH"
2018-07-12 21:00:00,184.358,"FRCH"
2018-07-12 21:15:00,184.359564544191,"FRCH"
2018-07-12 21:30:00,184.359,"FRCH"
2018-07-12 21:45:00,184.360446890468,"FRCH"
2018-07-12 22:00:00,184.363,"FRCH"
2018-07-12 22:15:00,184.360332357798,"FRCH"
2018-07-12 22:30:00,184.36,"FRCH"
2018-07-12 22:45:00,184.358192963128,"FRCH"
2018-07-12 23:00:00,184.356,"FRCH"
2018-07-12 23:15:00,184.355889321933,"FRCH"
2018-07-12 23:30:00,184.355,"FRCH"
2018-07-12 23:45:00,184.353838973455,"FRCH"
2018-07-13 00:00:00,184.353,"FRCH"
2018-07-13 00:15:00,184.351412749247,"FRCH"
2018-07-13 00:30:00,184.35,"FRCH"
2018-07-13 00:45:00,184.348800196134,"FRCH"
2018-07-13 01:00:00,184.347,"FRCH"
2018-07-13 01:15:00,184.34660467147,"FRCH"
2018-07-13 01:30:00,184.346,"FRCH"
2018-07-13 01:45:00,184.344603110261,"FRCH"
2018-07-13 02:00:00,184.344,"FRCH"
2018-07-13 02:15:00,184.342160485425,"FRCH"
2018-07-13 02:30:00,184.34,"FRCH"
2018-07-13 02:45:00,184.34006954833,"FRCH"
2018-07-13 03:00:00,184.34,"FRCH"
2018-07-13 03:15:00,184.338277144223,"FRCH"
2018-07-13 03:30:00,184.337,"FRCH"
2018-07-13 03:45:00,184.336450332158,"FRCH"
2018-07-13 04:00:00,184.335,"FRCH"
2018-07-13 04:15:00,184.335485865029,"FRCH"
2018-07-13 04:30:00,184.336,"FRCH"
2018-07-13 04:45:00,184.334718277539,"FRCH"
2018-07-13 05:00:00,184.334,"FRCH"
2018-07-13 05:15:00,184.333710663344,"FRCH"
2018-07-13 05:30:00,184.334,"FRCH"
2018-07-13 05:45:00,184.332455010139,"FRCH"
2018-07-13 06:00:00,184.331,"FRCH"
2018-07-13 06:15:00,184.331366095052,"FRCH"
2018-07-13 06:30:00,184.331,"FRCH"
2018-07-13 06:45:00,184.331065152382,"FRCH"
2018-07-13 07:00:00,184.331,"FRCH"
2018-07-13 07:15:00,184.33115066548,"FRCH"
2018-07-13 07:30:00,184.331,"FRCH"
2018-07-13 07:45:00,184.331633491966,"FRCH"
2018-07-13 08:00:00,184.333,"FRCH"
2018-07-13 08:15:00,184.33173410518,"FRCH"
2018-07-13 08:30:00,184.332,"FRCH"
2018-07-13 08:45:00,184.330973890231,"FRCH"
2018-07-13 09:00:00,184.329,"FRCH"
2018-07-13 09:15:00,184.33115219459,"FRCH"
2018-07-13 09:30:00,184.331,"FRCH"
2018-07-13 09:45:00,184.33317408594,"FRCH"
2018-07-13 10:00:00,184.335,"FRCH"
2018-07-13 10:15:00,184.335447539345,"FRCH"
2018-07-13 10:30:00,184.338,"FRCH"
2018-07-13 10:45:00,184.336006722495,"FRCH"
2018-07-13 11:00:00,184.335,"FRCH"
2018-07-13 11:15:00,184.335490462525,"FRCH"
2018-07-13 11:30:00,184.335,"FRCH"
2018-07-13 11:45:00,184.33528431638,"FRCH"
2018-07-13 12:00:00,184.335,"FRCH"
2018-07-13 12:15:00,184.335161183751,"FRCH"
2018-07-13 12:30:00,184.336,"FRCH"
2018-07-13 12:45:00,184.334286180578,"FRCH"
2018-07-13 13:00:00,184.334,"FRCH"
2018-07-13 13:15:00,184.332286585474,"FRCH"
2018-07-13 13:30:00,184.33,"FRCH"
2018-07-13 13:45:00,184.33074849781,"FRCH"
2018-07-13 14:00:00,184.33,"FRCH"
2018-07-13 14:15:00,184.330487297221,"FRCH"
2018-07-13 14:30:00,184.33,"FRCH"
2018-07-13 14:45:00,184.331109375616,"FRCH"
2018-07-13 15:00:00,184.333,"FRCH"
2018-07-13 15:15:00,184.331259030716,"FRCH"
2018-07-13 15:30:00,184.331,"FRCH"
2018-07-13 15:45:00,184.330379527698,"FRCH"
2018-07-13 16:00:00,184.329,"FRCH"
2018-07-13 16:15:00,184.329991666152,"FRCH"
2018-07-13 16:30:00,184.33,"FRCH"
2018-07-13 16:45:00,184.330252543542,"FRCH"
2018-07-13 17:00:00,184.331,"FRCH"
2018-07-13 17:15:00,184.330089751865,"FRCH"
2018-07-13 17:30:00,184.33,"FRCH"
2018-07-13 17:45:00,184.329229194251,"FRCH"
2018-07-13 18:00:00,184.328,"FRCH"
2018-07-13 18:15:00,184.328538954107,"FRCH"
2018-07-13 18:30:00,184.329,"FRCH"
2018-07-13 18:45:00,184.327808915816,"FRCH"
2018-07-13 19:00:00,184.328,"FRCH"
2018-07-13 19:15:00,184.32617783214,"FRCH"
2018-07-13 19:30:00,184.324,"FRCH"
2018-07-13 19:45:00,184.324987652789,"FRCH"
2018-07-13 20:00:00,184.324,"FRCH"
2018-07-13 20:15:00,184.325419559763,"FRCH"
2018-07-13 20:30:00,184.327,"FRCH"
2018-07-13 20:45:00,184.32597094157,"FRCH"
2018-07-13 21:00:00,184.326,"FRCH"
2018-07-13 21:15:00,184.325896777574,"FRCH"
2018-07-13 21:30:00,184.326,"FRCH"
2018-07-13 21:45:00,184.325722424611,"FRCH"
2018-07-13 22:00:00,184.325,"FRCH"
2018-07-13 22:15:00,184.325900032763,"FRCH"
2018-07-13 22:30:00,184.326,"FRCH"
2018-07-13 22:45:00,184.326602814681,"FRCH"
2018-07-13 23:00:00,184.328,"FRCH"
2018-07-13 23:15:00,184.326670264309,"FRCH"
2018-07-13 23:30:00,184.326,"FRCH"
2018-07-13 23:45:00,184.326149686327,"FRCH"
2018-07-14 00:00:00,184.325,"FRCH"
2018-07-14 00:15:00,184.326323456103,"FRCH"
2018-07-14 00:30:00,184.327,"FRCH"
2018-07-14 00:45:00,184.326643587503,"FRCH"
2018-07-14 01:00:00,184.328,"FRCH"
2018-07-14 01:15:00,184.325419958892,"FRCH"
2018-07-14 01:30:00,184.324,"FRCH"
2018-07-14 01:45:00,184.323092905249,"FRCH"
2018-07-14 02:00:00,184.321,"FRCH"
2018-07-14 02:15:00,184.321442499876,"FRCH"
2018-07-14 02:30:00,184.321,"FRCH"
2018-07-14 02:45:00,184.320420569019,"FRCH"
2018-07-14 03:00:00,184.32,"FRCH"
2018-07-14 03:15:00,184.319336507959,"FRCH"
2018-07-14 03:30:00,184.319,"FRCH"
2018-07-14 03:45:00,184.31805117211,"FRCH"
2018-07-14 04:00:00,184.317,"FRCH"
2018-07-14 04:15:00,184.316852058131,"FRCH"
2018-07-14 04:30:00,184.317,"FRCH"
2018-07-14 04:45:00,184.315513527038,"FRCH"
2018-07-14 05:00:00,184.314,"FRCH"
2018-07-14 05:15:00,184.314300588042,"FRCH"
2018-07-14 05:30:00,184.314,"FRCH"
2018-07-14 05:45:00,184.313615250542,"FRCH"
2018-07-14 06:00:00,184.314,"FRCH"
2018-07-14 06:15:00,184.312567376178,"FRCH"
2018-07-14 06:30:00,184.311,"FRCH"
2018-07-14 06:45:00,184.311778827207,"FRCH"
2018-07-14 07:00:00,184.312,"FRCH"
2018-07-14 07:15:00,184.311548110141,"FRCH"
2018-07-14 07:30:00,184.312,"FRCH"
2018-07-14 07:45:00,184.310924326025,"FRCH"
2018-07-14 08:00:00,184.309,"FRCH"
2018-07-14 08:15:00,184.311051037765,"FRCH"
2018-07-14 08:30:00,184.313,"FRCH"
2018-07-14 08:45:00,184.311393030594,"FRCH"
2018-07-14 09:00:00,184.311,"FRCH"
2018-07-14 09:15:00,184.311048215176,"FRCH"
2018-07-14 09:30:00,184.31,"FRCH"
2018-07-14 09:45:00,184.311527567904,"FRCH"
2018-07-14 10:00:00,184.313,"FRCH"
2018-07-14 10:15:00,184.312107547854,"FRCH"
2018-07-14 10:30:00,184.311,"FRCH"
2018-07-14 10:45:00,184.312758689319,"FRCH"
2018-07-14 11:00:00,184.315,"FRCH"
2018-07-14 11:15:00,184.312899321762,"FRCH"
2018-07-14 11:30:00,184.312,"FRCH"
2018-07-14 11:45:00,184.312054468934,"FRCH"
2018-07-14 12:00:00,184.312,"FRCH"
2018-07-14 12:15:00,184.311230560723,"FRCH"
2018-07-14 12:30:00,184.31,"FRCH"
2018-07-14 12:45:00,184.31084565308,"FRCH"
2018-07-14 13:00:00,184.311,"FRCH"
2018-07-14 13:15:00,184.311134293663,"FRCH"
2018-07-14 13:30:00,184.311,"FRCH"
2018-07-14 13:45:00,184.311777468731,"FRCH"
2018-07-14 14:00:00,184.313,"FRCH"
2018-07-14 14:15:00,184.312214546447,"FRCH"
2018-07-14 14:30:00,184.312,"FRCH"
2018-07-14 14:45:00,184.312329120204,"FRCH"
2018-07-14 15:00:00,184.312,"FRCH"
2018-07-14 15:15:00,184.312932535535,"FRCH"
2018-07-14 15:30:00,184.314,"FRCH"
2018-07-14 15:45:00,184.313488941668,"FRCH"
2018-07-14 16:00:00,184.313,"FRCH"
2018-07-14 16:15:00,184.314026406829,"FRCH"
2018-07-14 16:30:00,184.315,"FRCH"
2018-07-14 16:45:00,184.314555858283,"FRCH"
2018-07-14 17:00:00,184.314,"FRCH"
2018-07-14 17:15:00,184.315068836184,"FRCH"
2018-07-14 17:30:00,184.316,"FRCH"
2018-07-14 17:45:00,184.315516412515,"FRCH"
2018-07-14 18:00:00,184.316,"FRCH"
2018-07-14 18:15:00,184.315157856846,"FRCH"
2018-07-14 18:30:00,184.314,"FRCH"
2018-07-14 18:45:00,184.314891321459,"FRCH"
2018-07-14 19:00:00,184.315,"FRCH"
2018-07-14 19:15:00,184.315066744971,"FRCH"
2018-07-14 19:30:00,184.315,"FRCH"
2018-07-14 19:45:00,184.315200313915,"FRCH"
2018-07-14 20:00:00,184.316,"FRCH"
2018-07-14 20:15:00,184.314734743125,"FRCH"
2018-07-14 20:30:00,184.315,"FRCH"
2018-07-14 20:45:00,184.31314182199,"FRCH"
2018-07-14 21:00:00,184.31,"FRCH"
2018-07-14 21:15:00,184.312459953963,"FRCH"
2018-07-14 21:30:00,184.313,"FRCH"
2018-07-14 21:45:00,184.313145752201,"FRCH"
2018-07-14 22:00:00,184.315,"FRCH"
2018-07-14 22:15:00,184.312694621839,"FRCH"
2018-07-14 22:30:00,184.311,"FRCH"
2018-07-14 22:45:00,184.31178330922,"FRCH"
2018-07-14 23:00:00,184.311,"FRCH"
2018-07-14 23:15:00,184.311868117872,"FRCH"
2018-07-14 23:30:00,184.313,"FRCH"
2018-07-14 23:45:00,184.311683023281,"FRCH"
2018-07-15 00:00:00,184.311,"FRCH"
2018-07-15 00:15:00,184.310889393111,"FRCH"
2018-07-15 00:30:00,184.311,"FRCH"
2018-07-15 00:45:00,184.309764613449,"FRCH"
2018-07-15 01:00:00,184.309,"FRCH"
2018-07-15 01:15:00,184.308254095753,"FRCH"
2018-07-15 01:30:00,184.307,"FRCH"
2018-07-15 01:45:00,184.30713982214,"FRCH"
2018-07-15 02:00:00,184.307,"FRCH"
