"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
2019,"7/10/18 16:00",184.321,2018-07-10 16:00:00,"French1"
2020,"7/10/18 16:30",184.323,2018-07-10 16:30:00,"French1"
2021,"7/10/18 17:00",184.322,2018-07-10 17:00:00,"French1"
2022,"7/10/18 17:30",184.321,2018-07-10 17:30:00,"French1"
2023,"7/10/18 18:00",184.321,2018-07-10 18:00:00,"French1"
2024,"7/10/18 18:30",184.32,2018-07-10 18:30:00,"French1"
2025,"7/10/18 19:00",184.322,2018-07-10 19:00:00,"French1"
2026,"7/10/18 19:30",184.322,2018-07-10 19:30:00,"French1"
2027,"7/10/18 20:00",184.324,2018-07-10 20:00:00,"French1"
2028,"7/10/18 20:30",184.323,2018-07-10 20:30:00,"French1"
2029,"7/10/18 21:00",184.322,2018-07-10 21:00:00,"French1"
2030,"7/10/18 21:30",184.322,2018-07-10 21:30:00,"French1"
2031,"7/10/18 22:00",184.32,2018-07-10 22:00:00,"French1"
2032,"7/10/18 22:30",184.32,2018-07-10 22:30:00,"French1"
2033,"7/10/18 23:00",184.32,2018-07-10 23:00:00,"French1"
2034,"7/10/18 23:30",184.318,2018-07-10 23:30:00,"French1"
2035,"7/11/18 0:00",184.32,2018-07-11 00:00:00,"French1"
2036,"7/11/18 0:30",184.317,2018-07-11 00:30:00,"French1"
2037,"7/11/18 1:00",184.317,2018-07-11 01:00:00,"French1"
2038,"7/11/18 1:30",184.316,2018-07-11 01:30:00,"French1"
2039,"7/11/18 2:00",184.315,2018-07-11 02:00:00,"French1"
2040,"7/11/18 2:30",184.314,2018-07-11 02:30:00,"French1"
2041,"7/11/18 3:00",184.315,2018-07-11 03:00:00,"French1"
2042,"7/11/18 3:30",184.315,2018-07-11 03:30:00,"French1"
2043,"7/11/18 4:00",184.313,2018-07-11 04:00:00,"French1"
2044,"7/11/18 4:30",184.313,2018-07-11 04:30:00,"French1"
2045,"7/11/18 5:00",184.314,2018-07-11 05:00:00,"French1"
2046,"7/11/18 5:30",184.317,2018-07-11 05:30:00,"French1"
2047,"7/11/18 6:00",184.32,2018-07-11 06:00:00,"French1"
2048,"7/11/18 6:30",184.322,2018-07-11 06:30:00,"French1"
2049,"7/11/18 7:00",184.323,2018-07-11 07:00:00,"French1"
2050,"7/11/18 7:30",184.328,2018-07-11 07:30:00,"French1"
2051,"7/11/18 8:00",184.33,2018-07-11 08:00:00,"French1"
2052,"7/11/18 8:30",184.335,2018-07-11 08:30:00,"French1"
2053,"7/11/18 9:00",184.337,2018-07-11 09:00:00,"French1"
2054,"7/11/18 9:30",184.339,2018-07-11 09:30:00,"French1"
2055,"7/11/18 10:00",184.346,2018-07-11 10:00:00,"French1"
2056,"7/11/18 10:30",184.348,2018-07-11 10:30:00,"French1"
2057,"7/11/18 11:00",184.35,2018-07-11 11:00:00,"French1"
2058,"7/11/18 11:30",184.354,2018-07-11 11:30:00,"French1"
2059,"7/11/18 12:00",184.359,2018-07-11 12:00:00,"French1"
2060,"7/11/18 12:30",184.359,2018-07-11 12:30:00,"French1"
2061,"7/11/18 13:00",184.359,2018-07-11 13:00:00,"French1"
2062,"7/11/18 13:30",184.369,2018-07-11 13:30:00,"French1"
2063,"7/11/18 14:00",184.371,2018-07-11 14:00:00,"French1"
2064,"7/11/18 14:30",184.374,2018-07-11 14:30:00,"French1"
2065,"7/11/18 15:00",184.378,2018-07-11 15:00:00,"French1"
2066,"7/11/18 15:30",184.384,2018-07-11 15:30:00,"French1"
2067,"7/11/18 16:00",184.383,2018-07-11 16:00:00,"French1"
2068,"7/11/18 16:30",184.389,2018-07-11 16:30:00,"French1"
2069,"7/11/18 17:00",184.393,2018-07-11 17:00:00,"French1"
2070,"7/11/18 17:30",184.398,2018-07-11 17:30:00,"French1"
2071,"7/11/18 18:00",184.403,2018-07-11 18:00:00,"French1"
2072,"7/11/18 18:30",184.407,2018-07-11 18:30:00,"French1"
2073,"7/11/18 19:00",184.414,2018-07-11 19:00:00,"French1"
2074,"7/11/18 19:30",184.419,2018-07-11 19:30:00,"French1"
2075,"7/11/18 20:00",184.424,2018-07-11 20:00:00,"French1"
2076,"7/11/18 20:30",184.428,2018-07-11 20:30:00,"French1"
2077,"7/11/18 21:00",184.426,2018-07-11 21:00:00,"French1"
2078,"7/11/18 21:30",184.43,2018-07-11 21:30:00,"French1"
2079,"7/11/18 22:00",184.43,2018-07-11 22:00:00,"French1"
2080,"7/11/18 22:30",184.43,2018-07-11 22:30:00,"French1"
2081,"7/11/18 23:00",184.425,2018-07-11 23:00:00,"French1"
2082,"7/11/18 23:30",184.427,2018-07-11 23:30:00,"French1"
2083,"7/12/18 0:00",184.421,2018-07-12 00:00:00,"French1"
2084,"7/12/18 0:30",184.419,2018-07-12 00:30:00,"French1"
2085,"7/12/18 1:00",184.416,2018-07-12 01:00:00,"French1"
2086,"7/12/18 1:30",184.416,2018-07-12 01:30:00,"French1"
2087,"7/12/18 2:00",184.418,2018-07-12 02:00:00,"French1"
2088,"7/12/18 2:30",184.412,2018-07-12 02:30:00,"French1"
2089,"7/12/18 3:00",184.413,2018-07-12 03:00:00,"French1"
2090,"7/12/18 3:30",184.409,2018-07-12 03:30:00,"French1"
2091,"7/12/18 4:00",184.409,2018-07-12 04:00:00,"French1"
2092,"7/12/18 4:30",184.405,2018-07-12 04:30:00,"French1"
2093,"7/12/18 5:00",184.408,2018-07-12 05:00:00,"French1"
2094,"7/12/18 5:30",184.405,2018-07-12 05:30:00,"French1"
2095,"7/12/18 6:00",184.401,2018-07-12 06:00:00,"French1"
2096,"7/12/18 6:30",184.403,2018-07-12 06:30:00,"French1"
2097,"7/12/18 7:00",184.403,2018-07-12 07:00:00,"French1"
2098,"7/12/18 7:30",184.399,2018-07-12 07:30:00,"French1"
2099,"7/12/18 8:00",184.393,2018-07-12 08:00:00,"French1"
2100,"7/12/18 8:30",184.396,2018-07-12 08:30:00,"French1"
2101,"7/12/18 9:00",184.396,2018-07-12 09:00:00,"French1"
2102,"7/12/18 9:30",184.393,2018-07-12 09:30:00,"French1"
2103,"7/12/18 10:00",184.397,2018-07-12 10:00:00,"French1"
2104,"7/12/18 10:30",184.392,2018-07-12 10:30:00,"French1"
2105,"7/12/18 11:00",184.391,2018-07-12 11:00:00,"French1"
2106,"7/12/18 11:30",184.388,2018-07-12 11:30:00,"French1"
2107,"7/12/18 12:00",184.385,2018-07-12 12:00:00,"French1"
2108,"7/12/18 12:30",184.386,2018-07-12 12:30:00,"French1"
2109,"7/12/18 13:00",184.381,2018-07-12 13:00:00,"French1"
2110,"7/12/18 13:30",184.378,2018-07-12 13:30:00,"French1"
2111,"7/12/18 14:00",184.379,2018-07-12 14:00:00,"French1"
2112,"7/12/18 14:30",184.376,2018-07-12 14:30:00,"French1"
2113,"7/12/18 15:00",184.373,2018-07-12 15:00:00,"French1"
2114,"7/12/18 15:30",184.374,2018-07-12 15:30:00,"French1"
2115,"7/12/18 16:00",184.37,2018-07-12 16:00:00,"French1"
2116,"7/12/18 16:30",184.369,2018-07-12 16:30:00,"French1"
2117,"7/12/18 17:00",184.368,2018-07-12 17:00:00,"French1"
2118,"7/12/18 17:30",184.368,2018-07-12 17:30:00,"French1"
2119,"7/12/18 18:00",184.364,2018-07-12 18:00:00,"French1"
2120,"7/12/18 18:30",184.362,2018-07-12 18:30:00,"French1"
2121,"7/12/18 19:00",184.364,2018-07-12 19:00:00,"French1"
2122,"7/12/18 19:30",184.361,2018-07-12 19:30:00,"French1"
2123,"7/12/18 20:00",184.358,2018-07-12 20:00:00,"French1"
2124,"7/12/18 20:30",184.359,2018-07-12 20:30:00,"French1"
2125,"7/12/18 21:00",184.363,2018-07-12 21:00:00,"French1"
2126,"7/12/18 21:30",184.36,2018-07-12 21:30:00,"French1"
2127,"7/12/18 22:00",184.356,2018-07-12 22:00:00,"French1"
2128,"7/12/18 22:30",184.355,2018-07-12 22:30:00,"French1"
2129,"7/12/18 23:00",184.353,2018-07-12 23:00:00,"French1"
2130,"7/12/18 23:30",184.35,2018-07-12 23:30:00,"French1"
2131,"7/13/18 0:00",184.347,2018-07-13 00:00:00,"French1"
2132,"7/13/18 0:30",184.346,2018-07-13 00:30:00,"French1"
2133,"7/13/18 1:00",184.344,2018-07-13 01:00:00,"French1"
2134,"7/13/18 1:30",184.34,2018-07-13 01:30:00,"French1"
2135,"7/13/18 2:00",184.34,2018-07-13 02:00:00,"French1"
2136,"7/13/18 2:30",184.337,2018-07-13 02:30:00,"French1"
2137,"7/13/18 3:00",184.335,2018-07-13 03:00:00,"French1"
2138,"7/13/18 3:30",184.336,2018-07-13 03:30:00,"French1"
2139,"7/13/18 4:00",184.334,2018-07-13 04:00:00,"French1"
2140,"7/13/18 4:30",184.334,2018-07-13 04:30:00,"French1"
2141,"7/13/18 5:00",184.331,2018-07-13 05:00:00,"French1"
2142,"7/13/18 5:30",184.331,2018-07-13 05:30:00,"French1"
2143,"7/13/18 6:00",184.331,2018-07-13 06:00:00,"French1"
2144,"7/13/18 6:30",184.331,2018-07-13 06:30:00,"French1"
2145,"7/13/18 7:00",184.333,2018-07-13 07:00:00,"French1"
2146,"7/13/18 7:30",184.332,2018-07-13 07:30:00,"French1"
2147,"7/13/18 8:00",184.329,2018-07-13 08:00:00,"French1"
2148,"7/13/18 8:30",184.331,2018-07-13 08:30:00,"French1"
2149,"7/13/18 9:00",184.335,2018-07-13 09:00:00,"French1"
2150,"7/13/18 9:30",184.338,2018-07-13 09:30:00,"French1"
2151,"7/13/18 10:00",184.335,2018-07-13 10:00:00,"French1"
2152,"7/13/18 10:30",184.335,2018-07-13 10:30:00,"French1"
2153,"7/13/18 11:00",184.335,2018-07-13 11:00:00,"French1"
2154,"7/13/18 11:30",184.336,2018-07-13 11:30:00,"French1"
2155,"7/13/18 12:00",184.334,2018-07-13 12:00:00,"French1"
2156,"7/13/18 12:30",184.33,2018-07-13 12:30:00,"French1"
2157,"7/13/18 13:00",184.33,2018-07-13 13:00:00,"French1"
2158,"7/13/18 13:30",184.33,2018-07-13 13:30:00,"French1"
2159,"7/13/18 14:00",184.333,2018-07-13 14:00:00,"French1"
2160,"7/13/18 14:30",184.331,2018-07-13 14:30:00,"French1"
2161,"7/13/18 15:00",184.329,2018-07-13 15:00:00,"French1"
2162,"7/13/18 15:30",184.33,2018-07-13 15:30:00,"French1"
2163,"7/13/18 16:00",184.331,2018-07-13 16:00:00,"French1"
2164,"7/13/18 16:30",184.33,2018-07-13 16:30:00,"French1"
2165,"7/13/18 17:00",184.328,2018-07-13 17:00:00,"French1"
2166,"7/13/18 17:30",184.329,2018-07-13 17:30:00,"French1"
2167,"7/13/18 18:00",184.328,2018-07-13 18:00:00,"French1"
2168,"7/13/18 18:30",184.324,2018-07-13 18:30:00,"French1"
2169,"7/13/18 19:00",184.324,2018-07-13 19:00:00,"French1"
2170,"7/13/18 19:30",184.327,2018-07-13 19:30:00,"French1"
2171,"7/13/18 20:00",184.326,2018-07-13 20:00:00,"French1"
2172,"7/13/18 20:30",184.326,2018-07-13 20:30:00,"French1"
2173,"7/13/18 21:00",184.325,2018-07-13 21:00:00,"French1"
2174,"7/13/18 21:30",184.326,2018-07-13 21:30:00,"French1"
2175,"7/13/18 22:00",184.328,2018-07-13 22:00:00,"French1"
2176,"7/13/18 22:30",184.326,2018-07-13 22:30:00,"French1"
2177,"7/13/18 23:00",184.325,2018-07-13 23:00:00,"French1"
2178,"7/13/18 23:30",184.327,2018-07-13 23:30:00,"French1"
2179,"7/14/18 0:00",184.328,2018-07-14 00:00:00,"French1"
2180,"7/14/18 0:30",184.324,2018-07-14 00:30:00,"French1"
2181,"7/14/18 1:00",184.321,2018-07-14 01:00:00,"French1"
2182,"7/14/18 1:30",184.321,2018-07-14 01:30:00,"French1"
2183,"7/14/18 2:00",184.32,2018-07-14 02:00:00,"French1"
2184,"7/14/18 2:30",184.319,2018-07-14 02:30:00,"French1"
2185,"7/14/18 3:00",184.317,2018-07-14 03:00:00,"French1"
2186,"7/14/18 3:30",184.317,2018-07-14 03:30:00,"French1"
2187,"7/14/18 4:00",184.314,2018-07-14 04:00:00,"French1"
2188,"7/14/18 4:30",184.314,2018-07-14 04:30:00,"French1"
2189,"7/14/18 5:00",184.314,2018-07-14 05:00:00,"French1"
2190,"7/14/18 5:30",184.311,2018-07-14 05:30:00,"French1"
2191,"7/14/18 6:00",184.312,2018-07-14 06:00:00,"French1"
2192,"7/14/18 6:30",184.312,2018-07-14 06:30:00,"French1"
2193,"7/14/18 7:00",184.309,2018-07-14 07:00:00,"French1"
2194,"7/14/18 7:30",184.313,2018-07-14 07:30:00,"French1"
2195,"7/14/18 8:00",184.311,2018-07-14 08:00:00,"French1"
2196,"7/14/18 8:30",184.31,2018-07-14 08:30:00,"French1"
2197,"7/14/18 9:00",184.313,2018-07-14 09:00:00,"French1"
2198,"7/14/18 9:30",184.311,2018-07-14 09:30:00,"French1"
2199,"7/14/18 10:00",184.315,2018-07-14 10:00:00,"French1"
2200,"7/14/18 10:30",184.312,2018-07-14 10:30:00,"French1"
2201,"7/14/18 11:00",184.312,2018-07-14 11:00:00,"French1"
2202,"7/14/18 11:30",184.31,2018-07-14 11:30:00,"French1"
2203,"7/14/18 12:00",184.311,2018-07-14 12:00:00,"French1"
2204,"7/14/18 12:30",184.311,2018-07-14 12:30:00,"French1"
2205,"7/14/18 13:00",184.313,2018-07-14 13:00:00,"French1"
2206,"7/14/18 13:30",184.312,2018-07-14 13:30:00,"French1"
2207,"7/14/18 14:00",184.312,2018-07-14 14:00:00,"French1"
2208,"7/14/18 14:30",184.314,2018-07-14 14:30:00,"French1"
2209,"7/14/18 15:00",184.313,2018-07-14 15:00:00,"French1"
2210,"7/14/18 15:30",184.315,2018-07-14 15:30:00,"French1"
2211,"7/14/18 16:00",184.314,2018-07-14 16:00:00,"French1"
2212,"7/14/18 16:30",184.316,2018-07-14 16:30:00,"French1"
2213,"7/14/18 17:00",184.316,2018-07-14 17:00:00,"French1"
2214,"7/14/18 17:30",184.314,2018-07-14 17:30:00,"French1"
2215,"7/14/18 18:00",184.315,2018-07-14 18:00:00,"French1"
2216,"7/14/18 18:30",184.315,2018-07-14 18:30:00,"French1"
2217,"7/14/18 19:00",184.316,2018-07-14 19:00:00,"French1"
2218,"7/14/18 19:30",184.315,2018-07-14 19:30:00,"French1"
2219,"7/14/18 20:00",184.31,2018-07-14 20:00:00,"French1"
2220,"7/14/18 20:30",184.313,2018-07-14 20:30:00,"French1"
2221,"7/14/18 21:00",184.315,2018-07-14 21:00:00,"French1"
2222,"7/14/18 21:30",184.311,2018-07-14 21:30:00,"French1"
2223,"7/14/18 22:00",184.311,2018-07-14 22:00:00,"French1"
2224,"7/14/18 22:30",184.313,2018-07-14 22:30:00,"French1"
2225,"7/14/18 23:00",184.311,2018-07-14 23:00:00,"French1"
2226,"7/14/18 23:30",184.311,2018-07-14 23:30:00,"French1"
2227,"7/15/18 0:00",184.309,2018-07-15 00:00:00,"French1"
2228,"7/15/18 0:30",184.307,2018-07-15 00:30:00,"French1"
2229,"7/15/18 1:00",184.307,2018-07-15 01:00:00,"French1"
2230,"7/15/18 1:30",184.306,2018-07-15 01:30:00,"French1"
2231,"7/15/18 2:00",184.305,2018-07-15 02:00:00,"French1"
2232,"7/15/18 2:30",184.305,2018-07-15 02:30:00,"French1"
2233,"7/15/18 3:00",184.306,2018-07-15 03:00:00,"French1"
2234,"7/15/18 3:30",184.308,2018-07-15 03:30:00,"French1"
2235,"7/15/18 4:00",184.306,2018-07-15 04:00:00,"French1"
2236,"7/15/18 4:30",184.302,2018-07-15 04:30:00,"French1"
2237,"7/15/18 5:00",184.303,2018-07-15 05:00:00,"French1"
2238,"7/15/18 5:30",184.306,2018-07-15 05:30:00,"French1"
2239,"7/15/18 6:00",184.305,2018-07-15 06:00:00,"French1"
2240,"7/15/18 6:30",184.305,2018-07-15 06:30:00,"French1"
2241,"7/15/18 7:00",184.306,2018-07-15 07:00:00,"French1"
2242,"7/15/18 7:30",184.307,2018-07-15 07:30:00,"French1"
2243,"7/15/18 8:00",184.307,2018-07-15 08:00:00,"French1"
2244,"7/15/18 8:30",184.306,2018-07-15 08:30:00,"French1"
2245,"7/15/18 9:00",184.308,2018-07-15 09:00:00,"French1"
2246,"7/15/18 9:30",184.306,2018-07-15 09:30:00,"French1"
2247,"7/15/18 10:00",184.31,2018-07-15 10:00:00,"French1"
2248,"7/15/18 10:30",184.308,2018-07-15 10:30:00,"French1"
2249,"7/15/18 11:00",184.308,2018-07-15 11:00:00,"French1"
2250,"7/15/18 11:30",184.31,2018-07-15 11:30:00,"French1"
2251,"7/15/18 12:00",184.31,2018-07-15 12:00:00,"French1"
2252,"7/15/18 12:30",184.311,2018-07-15 12:30:00,"French1"
2253,"7/15/18 13:00",184.313,2018-07-15 13:00:00,"French1"
2254,"7/15/18 13:30",184.31,2018-07-15 13:30:00,"French1"
2255,"7/15/18 14:00",184.307,2018-07-15 14:00:00,"French1"
2256,"7/15/18 14:30",184.31,2018-07-15 14:30:00,"French1"
2257,"7/15/18 15:00",184.314,2018-07-15 15:00:00,"French1"
2258,"7/15/18 15:30",184.315,2018-07-15 15:30:00,"French1"
2259,"7/15/18 16:00",184.314,2018-07-15 16:00:00,"French1"
2260,"7/15/18 16:30",184.314,2018-07-15 16:30:00,"French1"
2261,"7/15/18 17:00",184.313,2018-07-15 17:00:00,"French1"
2262,"7/15/18 17:30",184.313,2018-07-15 17:30:00,"French1"
2263,"7/15/18 18:00",184.315,2018-07-15 18:00:00,"French1"
2264,"7/15/18 18:30",184.319,2018-07-15 18:30:00,"French1"
2265,"7/15/18 19:00",184.322,2018-07-15 19:00:00,"French1"
2266,"7/15/18 19:30",184.325,2018-07-15 19:30:00,"French1"
2267,"7/15/18 20:00",184.327,2018-07-15 20:00:00,"French1"
2268,"7/15/18 20:30",184.327,2018-07-15 20:30:00,"French1"
2269,"7/15/18 21:00",184.328,2018-07-15 21:00:00,"French1"
2270,"7/15/18 21:30",184.334,2018-07-15 21:30:00,"French1"
2271,"7/15/18 22:00",184.335,2018-07-15 22:00:00,"French1"
2272,"7/15/18 22:30",184.342,2018-07-15 22:30:00,"French1"
2273,"7/15/18 23:00",184.349,2018-07-15 23:00:00,"French1"
2274,"7/15/18 23:30",184.362,2018-07-15 23:30:00,"French1"
2275,"7/16/18 0:00",184.371,2018-07-16 00:00:00,"French1"
2276,"7/16/18 0:30",184.383,2018-07-16 00:30:00,"French1"
2277,"7/16/18 1:00",184.4,2018-07-16 01:00:00,"French1"
2278,"7/16/18 1:30",184.415,2018-07-16 01:30:00,"French1"
2279,"7/16/18 2:00",184.431,2018-07-16 02:00:00,"French1"
2280,"7/16/18 2:30",184.449,2018-07-16 02:30:00,"French1"
2281,"7/16/18 3:00",184.466,2018-07-16 03:00:00,"French1"
2282,"7/16/18 3:30",184.482,2018-07-16 03:30:00,"French1"
2283,"7/16/18 4:00",184.491,2018-07-16 04:00:00,"French1"
2284,"7/16/18 4:30",184.499,2018-07-16 04:30:00,"French1"
2285,"7/16/18 5:00",184.514,2018-07-16 05:00:00,"French1"
2286,"7/16/18 5:30",184.52,2018-07-16 05:30:00,"French1"
2287,"7/16/18 6:00",184.529,2018-07-16 06:00:00,"French1"
2288,"7/16/18 6:30",184.53,2018-07-16 06:30:00,"French1"
2289,"7/16/18 7:00",184.53,2018-07-16 07:00:00,"French1"
2290,"7/16/18 7:30",184.525,2018-07-16 07:30:00,"French1"
2291,"7/16/18 8:00",184.522,2018-07-16 08:00:00,"French1"
2292,"7/16/18 8:30",184.514,2018-07-16 08:30:00,"French1"
2293,"7/16/18 9:00",184.511,2018-07-16 09:00:00,"French1"
2294,"7/16/18 9:30",184.508,2018-07-16 09:30:00,"French1"
2295,"7/16/18 10:00",184.499,2018-07-16 10:00:00,"French1"
2296,"7/16/18 10:30",184.496,2018-07-16 10:30:00,"French1"
2297,"7/16/18 11:00",184.492,2018-07-16 11:00:00,"French1"
2298,"7/16/18 11:30",184.484,2018-07-16 11:30:00,"French1"
2299,"7/16/18 12:00",184.482,2018-07-16 12:00:00,"French1"
2300,"7/16/18 12:30",184.481,2018-07-16 12:30:00,"French1"
2301,"7/16/18 13:00",184.476,2018-07-16 13:00:00,"French1"
2302,"7/16/18 13:30",184.474,2018-07-16 13:30:00,"French1"
2303,"7/16/18 14:00",184.471,2018-07-16 14:00:00,"French1"
2304,"7/16/18 14:30",184.466,2018-07-16 14:30:00,"French1"
2305,"7/16/18 15:00",184.464,2018-07-16 15:00:00,"French1"
2306,"7/16/18 15:30",184.461,2018-07-16 15:30:00,"French1"
2307,"7/16/18 16:00",184.458,2018-07-16 16:00:00,"French1"
2308,"7/16/18 16:30",184.457,2018-07-16 16:30:00,"French1"
2309,"7/16/18 17:00",184.456,2018-07-16 17:00:00,"French1"
2310,"7/16/18 17:30",184.453,2018-07-16 17:30:00,"French1"
2311,"7/16/18 18:00",184.45,2018-07-16 18:00:00,"French1"
2312,"7/16/18 18:30",184.449,2018-07-16 18:30:00,"French1"
2313,"7/16/18 19:00",184.447,2018-07-16 19:00:00,"French1"
2314,"7/16/18 19:30",184.445,2018-07-16 19:30:00,"French1"
2315,"7/16/18 20:00",184.44,2018-07-16 20:00:00,"French1"
2316,"7/16/18 20:30",184.438,2018-07-16 20:30:00,"French1"
2317,"7/16/18 21:00",184.436,2018-07-16 21:00:00,"French1"
2318,"7/16/18 21:30",184.433,2018-07-16 21:30:00,"French1"
2319,"7/16/18 22:00",184.429,2018-07-16 22:00:00,"French1"
2320,"7/16/18 22:30",184.43,2018-07-16 22:30:00,"French1"
2321,"7/16/18 23:00",184.425,2018-07-16 23:00:00,"French1"
2322,"7/16/18 23:30",184.421,2018-07-16 23:30:00,"French1"
2323,"7/17/18 0:00",184.42,2018-07-17 00:00:00,"French1"
2324,"7/17/18 0:30",184.421,2018-07-17 00:30:00,"French1"
2325,"7/17/18 1:00",184.415,2018-07-17 01:00:00,"French1"
2326,"7/17/18 1:30",184.415,2018-07-17 01:30:00,"French1"
2327,"7/17/18 2:00",184.411,2018-07-17 02:00:00,"French1"
2328,"7/17/18 2:30",184.408,2018-07-17 02:30:00,"French1"
2329,"7/17/18 3:00",184.407,2018-07-17 03:00:00,"French1"
2330,"7/17/18 3:30",184.409,2018-07-17 03:30:00,"French1"
2331,"7/17/18 4:00",184.405,2018-07-17 04:00:00,"French1"
2332,"7/17/18 4:30",184.405,2018-07-17 04:30:00,"French1"
2333,"7/17/18 5:00",184.403,2018-07-17 05:00:00,"French1"
2334,"7/17/18 5:30",184.4,2018-07-17 05:30:00,"French1"
2335,"7/17/18 6:00",184.399,2018-07-17 06:00:00,"French1"
2336,"7/17/18 6:30",184.401,2018-07-17 06:30:00,"French1"
2337,"7/17/18 7:00",184.402,2018-07-17 07:00:00,"French1"
2338,"7/17/18 7:30",184.403,2018-07-17 07:30:00,"French1"
2339,"7/17/18 8:00",184.398,2018-07-17 08:00:00,"French1"
2340,"7/17/18 8:30",184.401,2018-07-17 08:30:00,"French1"
2341,"7/17/18 9:00",184.4,2018-07-17 09:00:00,"French1"
2342,"7/17/18 9:30",184.398,2018-07-17 09:30:00,"French1"
2343,"7/17/18 10:00",184.4,2018-07-17 10:00:00,"French1"
2344,"7/17/18 10:30",184.406,2018-07-17 10:30:00,"French1"
2345,"7/17/18 11:00",184.404,2018-07-17 11:00:00,"French1"
2346,"7/17/18 11:30",184.405,2018-07-17 11:30:00,"French1"
2347,"7/17/18 12:00",184.404,2018-07-17 12:00:00,"French1"
2348,"7/17/18 12:30",184.409,2018-07-17 12:30:00,"French1"
2349,"7/17/18 13:00",184.411,2018-07-17 13:00:00,"French1"
2350,"7/17/18 13:30",184.415,2018-07-17 13:30:00,"French1"
2351,"7/17/18 14:00",184.417,2018-07-17 14:00:00,"French1"
2352,"7/17/18 14:30",184.419,2018-07-17 14:30:00,"French1"
2353,"7/17/18 15:00",184.425,2018-07-17 15:00:00,"French1"
2354,"7/17/18 15:30",184.428,2018-07-17 15:30:00,"French1"
2355,"7/17/18 16:00",184.433,2018-07-17 16:00:00,"French1"
2356,"7/17/18 16:30",184.441,2018-07-17 16:30:00,"French1"
2357,"7/17/18 17:00",184.445,2018-07-17 17:00:00,"French1"
2358,"7/17/18 17:30",184.45,2018-07-17 17:30:00,"French1"
2359,"7/17/18 18:00",184.454,2018-07-17 18:00:00,"French1"
2360,"7/17/18 18:30",184.463,2018-07-17 18:30:00,"French1"
2361,"7/17/18 19:00",184.464,2018-07-17 19:00:00,"French1"
2362,"7/17/18 19:30",184.462,2018-07-17 19:30:00,"French1"
2363,"7/17/18 20:00",184.472,2018-07-17 20:00:00,"French1"
2364,"7/17/18 20:30",184.474,2018-07-17 20:30:00,"French1"
2365,"7/17/18 21:00",184.473,2018-07-17 21:00:00,"French1"
2366,"7/17/18 21:30",184.473,2018-07-17 21:30:00,"French1"
2367,"7/17/18 22:00",184.477,2018-07-17 22:00:00,"French1"
2368,"7/17/18 22:30",184.474,2018-07-17 22:30:00,"French1"
2369,"7/17/18 23:00",184.469,2018-07-17 23:00:00,"French1"
2370,"7/17/18 23:30",184.471,2018-07-17 23:30:00,"French1"
2371,"7/18/18 0:00",184.468,2018-07-18 00:00:00,"French1"
2372,"7/18/18 0:30",184.461,2018-07-18 00:30:00,"French1"
2373,"7/18/18 1:00",184.461,2018-07-18 01:00:00,"French1"
2374,"7/18/18 1:30",184.455,2018-07-18 01:30:00,"French1"
2375,"7/18/18 2:00",184.453,2018-07-18 02:00:00,"French1"
2376,"7/18/18 2:30",184.451,2018-07-18 02:30:00,"French1"
2377,"7/18/18 3:00",184.447,2018-07-18 03:00:00,"French1"
2378,"7/18/18 3:30",184.447,2018-07-18 03:30:00,"French1"
2379,"7/18/18 4:00",184.443,2018-07-18 04:00:00,"French1"
2380,"7/18/18 4:30",184.441,2018-07-18 04:30:00,"French1"
2381,"7/18/18 5:00",184.442,2018-07-18 05:00:00,"French1"
2382,"7/18/18 5:30",184.433,2018-07-18 05:30:00,"French1"
2383,"7/18/18 6:00",184.435,2018-07-18 06:00:00,"French1"
2384,"7/18/18 6:30",184.433,2018-07-18 06:30:00,"French1"
2385,"7/18/18 7:00",184.432,2018-07-18 07:00:00,"French1"
2386,"7/18/18 7:30",184.431,2018-07-18 07:30:00,"French1"
2387,"7/18/18 8:00",184.433,2018-07-18 08:00:00,"French1"
2388,"7/18/18 8:30",184.433,2018-07-18 08:30:00,"French1"
2389,"7/18/18 9:00",184.432,2018-07-18 09:00:00,"French1"
2390,"7/18/18 9:30",184.434,2018-07-18 09:30:00,"French1"
2391,"7/18/18 10:00",184.426,2018-07-18 10:00:00,"French1"
2392,"7/18/18 10:30",184.427,2018-07-18 10:30:00,"French1"
2393,"7/18/18 11:00",184.425,2018-07-18 11:00:00,"French1"
