"","DateTimeAK","Q","Site"
"18061",2015-07-20 14:20:00,1404.12774093671,"FRCH"
"18062",2015-07-20 14:25:00,1406.9350767006,"FRCH"
"18063",2015-07-20 14:30:00,1397.89252901496,"FRCH"
"18064",2015-07-20 14:35:00,1400.68919911055,"FRCH"
"18065",2015-07-20 14:40:00,1362.52853869733,"FRCH"
"18066",2015-07-20 14:45:00,1365.26450948363,"FRCH"
"18067",2015-07-20 14:50:00,1356.45194679188,"FRCH"
"18068",2015-07-20 14:55:00,1364.95350129203,"FRCH"
"18069",2015-07-20 15:00:00,1340.35476647259,"FRCH"
"18070",2015-07-20 15:05:00,1334.86426962977,"FRCH"
"18071",2015-07-20 15:10:00,1330.76622884431,"FRCH"
"18072",2015-07-20 15:15:00,1332.33633066008,"FRCH"
"18073",2015-07-20 15:20:00,1345.29639643648,"FRCH"
"18074",2015-07-20 15:25:00,1318.53691346792,"FRCH"
"18075",2015-07-20 15:30:00,1320.09460570493,"FRCH"
"18076",2015-07-20 15:35:00,1310.43783334576,"FRCH"
"18077",2015-07-20 15:40:00,1306.40436975874,"FRCH"
"18078",2015-07-20 15:45:00,1285.2998767777,"FRCH"
"18079",2015-07-20 15:50:00,1275.86282548928,"FRCH"
"18080",2015-07-20 15:55:00,1255.67444930216,"FRCH"
"18081",2015-07-20 16:00:00,1273.43131508669,"FRCH"
"18082",2015-07-20 16:05:00,1258.66299749182,"FRCH"
"18083",2015-07-20 16:10:00,1249.39513568862,"FRCH"
"18084",2015-07-20 16:15:00,1258.22050511783,"FRCH"
"18085",2015-07-20 16:20:00,1243.60471847204,"FRCH"
"18086",2015-07-20 16:25:00,1234.43283368467,"FRCH"
"18087",2015-07-20 16:30:00,1241.22659174957,"FRCH"
"18088",2015-07-20 16:35:00,1226.78180181077,"FRCH"
"18089",2015-07-20 16:40:00,1196.89564507171,"FRCH"
"18090",2015-07-20 16:45:00,1182.89949957175,"FRCH"
"18091",2015-07-20 16:50:00,1189.44679181429,"FRCH"
"18092",2015-07-20 16:55:00,1180.62235114966,"FRCH"
"18093",2015-07-20 17:00:00,1175.70136458858,"FRCH"
"18094",2015-07-20 17:05:00,1158.64202779906,"FRCH"
"18095",2015-07-20 17:10:00,1161.02124772052,"FRCH"
"18096",2015-07-20 17:15:00,1148.36791777772,"FRCH"
"18097",2015-07-20 17:20:00,1171.31256289568,"FRCH"
"18098",2015-07-20 17:25:00,1148.10147709148,"FRCH"
"18099",2015-07-20 17:30:00,1140.51586053305,"FRCH"
"18100",2015-07-20 17:35:00,1113.42067341124,"FRCH"
"18101",2015-07-20 17:40:00,1115.71866865801,"FRCH"
"18102",2015-07-20 17:45:00,1113.16132634088,"FRCH"
"18103",2015-07-20 17:50:00,1105.7778274878,"FRCH"
"18104",2015-07-20 17:55:00,1098.43722955353,"FRCH"
"18105",2015-07-20 18:00:00,1072.94265887945,"FRCH"
"18106",2015-07-20 18:05:00,1082.94767529095,"FRCH"
"18107",2015-07-20 18:10:00,1093.76904604015,"FRCH"
"18108",2015-07-20 18:15:00,1095.08597551088,"FRCH"
"18109",2015-07-20 18:20:00,1067.58925459227,"FRCH"
"18110",2015-07-20 18:25:00,1064.20681192833,"FRCH"
"18111",2015-07-20 18:30:00,1074.86373964783,"FRCH"
"18112",2015-07-20 18:35:00,1057.47018127203,"FRCH"
"18113",2015-07-20 18:40:00,1058.74866303412,"FRCH"
"18114",2015-07-20 18:45:00,1041.58494103182,"FRCH"
"18115",2015-07-20 18:50:00,1052.04244789134,"FRCH"
"18116",2015-07-20 18:55:00,1044.10940280181,"FRCH"
"18117",2015-07-20 19:00:00,1036.32536752075,"FRCH"
"18118",2015-07-20 19:05:00,1041.97512075808,"FRCH"
"18119",2015-07-20 19:10:00,1024.97451212039,"FRCH"
"18120",2015-07-20 19:15:00,1026.14123335719,"FRCH"
"18121",2015-07-20 19:20:00,982.583899893661,"FRCH"
"18122",2015-07-20 19:25:00,983.70780106551,"FRCH"
"18123",2015-07-20 19:30:00,1002.78879842527,"FRCH"
"18124",2015-07-20 19:35:00,999.512880772474,"FRCH"
"18125",2015-07-20 19:40:00,961.214644758432,"FRCH"
"18126",2015-07-20 19:45:00,970.881626509191,"FRCH"
"18127",2015-07-20 19:50:00,946.474674160429,"FRCH"
"18128",2015-07-20 19:55:00,951.777310228784,"FRCH"
"18129",2015-07-20 20:00:00,948.659738531298,"FRCH"
"18130",2015-07-20 20:05:00,937.158750305077,"FRCH"
"18131",2015-07-20 20:10:00,921.679525796096,"FRCH"
"18132",2015-07-20 20:15:00,926.850152278269,"FRCH"
"18133",2015-07-20 20:20:00,932.046717777477,"FRCH"
"18134",2015-07-20 20:25:00,924.8443485885,"FRCH"
"18135",2015-07-20 20:30:00,917.691833449165,"FRCH"
"18136",2015-07-20 20:35:00,914.657123419411,"FRCH"
"18137",2015-07-20 20:40:00,911.631412434961,"FRCH"
"18138",2015-07-20 20:45:00,908.246368307822,"FRCH"
"18139",2015-07-20 20:50:00,901.209105428825,"FRCH"
"18140",2015-07-20 20:55:00,890.234411234238,"FRCH"
"18141",2015-07-20 21:00:00,899.277564720087,"FRCH"
"18142",2015-07-20 21:05:00,896.253543789125,"FRCH"
"18143",2015-07-20 21:10:00,889.280342690095,"FRCH"
"18144",2015-07-20 21:15:00,882.356011586833,"FRCH"
"18145",2015-07-20 21:20:00,862.387497315426,"FRCH"
"18146",2015-07-20 21:25:00,875.041802009203,"FRCH"
"18147",2015-07-20 21:30:00,872.115055344371,"FRCH"
"18148",2015-07-20 21:35:00,873.098619996071,"FRCH"
"18149",2015-07-20 21:40:00,850.538900214248,"FRCH"
"18150",2015-07-20 21:45:00,843.88782876059,"FRCH"
"18151",2015-07-20 21:50:00,852.462954165202,"FRCH"
"18152",2015-07-20 21:55:00,845.798239823681,"FRCH"
"18153",2015-07-20 22:00:00,854.390949828211,"FRCH"
"18154",2015-07-20 22:05:00,821.444783056128,"FRCH"
"18155",2015-07-20 22:10:00,818.681102714233,"FRCH"
"18156",2015-07-20 22:15:00,830.752814163049,"FRCH"
"18157",2015-07-20 22:20:00,839.206765162796,"FRCH"
"18158",2015-07-20 22:25:00,817.77865840832,"FRCH"
"18159",2015-07-20 22:30:00,815.026227562852,"FRCH"
"18160",2015-07-20 22:35:00,812.282250872998,"FRCH"
"18161",2015-07-20 22:40:00,809.546709520183,"FRCH"
"18162",2015-07-20 22:45:00,803.188167282102,"FRCH"
"18163",2015-07-20 22:50:00,800.480633798683,"FRCH"
"18164",2015-07-20 22:55:00,805.01449630423,"FRCH"
"18165",2015-07-20 23:00:00,791.978067929334,"FRCH"
"18166",2015-07-20 23:05:00,795.613069391973,"FRCH"
"18167",2015-07-20 23:10:00,785.09543565496,"FRCH"
"18168",2015-07-20 23:15:00,796.658931009307,"FRCH"
"18169",2015-07-20 23:20:00,786.128613795535,"FRCH"
"18170",2015-07-20 23:25:00,772.541208968854,"FRCH"
"18171",2015-07-20 23:30:00,787.163039773333,"FRCH"
"18172",2015-07-20 23:35:00,752.813573792563,"FRCH"
"18173",2015-07-20 23:40:00,767.091334554848,"FRCH"
"18174",2015-07-20 23:45:00,753.807548376931,"FRCH"
"18175",2015-07-20 23:50:00,747.492362134034,"FRCH"
"18176",2015-07-20 23:55:00,754.802736398104,"FRCH"
"18177",2015-07-21 00:00:00,755.300785781726,"FRCH"
"18178",2015-07-21 00:05:00,752.379421766555,"FRCH"
"18179",2015-07-21 00:10:00,739.331583780715,"FRCH"
"18180",2015-07-21 00:15:00,746.568031719298,"FRCH"
"18181",2015-07-21 00:20:00,723.676186737051,"FRCH"
"18182",2015-07-21 00:25:00,730.770221220846,"FRCH"
"18183",2015-07-21 00:30:00,739.759229496178,"FRCH"
"18184",2015-07-21 00:35:00,723.616482283117,"FRCH"
"18185",2015-07-21 00:40:00,717.536659507556,"FRCH"
"18186",2015-07-21 00:45:00,721.286269138327,"FRCH"
"18187",2015-07-21 00:50:00,705.519847577485,"FRCH"
"18188",2015-07-21 00:55:00,693.231599564171,"FRCH"
"18189",2015-07-21 01:00:00,689.664750502839,"FRCH"
"18190",2015-07-21 01:05:00,698.034446970995,"FRCH"
"18191",2015-07-21 01:10:00,702.402712881379,"FRCH"
"18192",2015-07-21 01:15:00,697.19887213863,"FRCH"
"18193",2015-07-21 01:20:00,685.744977430196,"FRCH"
"18194",2015-07-21 01:25:00,671.115196970847,"FRCH"
"18195",2015-07-21 01:30:00,691.202410858388,"FRCH"
"18196",2015-07-21 01:35:00,670.310020416445,"FRCH"
"18197",2015-07-21 01:40:00,671.440115632082,"FRCH"
"18198",2015-07-21 01:45:00,674.530175395775,"FRCH"
"18199",2015-07-21 01:50:00,672.587399026322,"FRCH"
"18200",2015-07-21 01:55:00,655.491784909567,"FRCH"
"18201",2015-07-21 02:00:00,659.608367679877,"FRCH"
"18202",2015-07-21 02:05:00,654.704398928613,"FRCH"
"18203",2015-07-21 02:10:00,649.835117876734,"FRCH"
"18204",2015-07-21 02:15:00,650.932421923305,"FRCH"
"18205",2015-07-21 02:20:00,649.054201048815,"FRCH"
"18206",2015-07-21 02:25:00,656.127413532141,"FRCH"
"18207",2015-07-21 02:30:00,642.097850068769,"FRCH"
"18208",2015-07-21 02:35:00,652.34763552662,"FRCH"
"18209",2015-07-21 02:40:00,623.933418703738,"FRCH"
"18210",2015-07-21 02:45:00,626.814777591223,"FRCH"
"18211",2015-07-21 02:50:00,636.566114384931,"FRCH"
"18212",2015-07-21 02:55:00,626.060345872268,"FRCH"
"18213",2015-07-21 03:00:00,604.87394269431,"FRCH"
"18214",2015-07-21 03:05:00,630.770431346897,"FRCH"
"18215",2015-07-21 03:10:00,617.228916594366,"FRCH"
"18216",2015-07-21 03:15:00,626.54383187634,"FRCH"
"18217",2015-07-21 03:20:00,618.740132764313,"FRCH"
"18218",2015-07-21 03:25:00,616.662259527743,"FRCH"
"18219",2015-07-21 03:30:00,608.977235125771,"FRCH"
"18220",2015-07-21 03:35:00,609.722650459987,"FRCH"
"18221",2015-07-21 03:40:00,607.420552433061,"FRCH"
"18222",2015-07-21 03:45:00,596.103043617016,"FRCH"
"18223",2015-07-21 03:50:00,599.579773310519,"FRCH"
"18224",2015-07-21 03:55:00,597.56418143955,"FRCH"
"18225",2015-07-21 04:00:00,576.737119333569,"FRCH"
"18226",2015-07-21 04:05:00,588.102004766925,"FRCH"
"18227",2015-07-21 04:10:00,583.414240465396,"FRCH"
"18228",2015-07-21 04:15:00,576.10948236684,"FRCH"
"18229",2015-07-21 04:20:00,574.148090534731,"FRCH"
"18230",2015-07-21 04:25:00,582.808192124005,"FRCH"
"18231",2015-07-21 04:30:00,580.824462999699,"FRCH"
"18232",2015-07-21 04:35:00,574.991069355916,"FRCH"
"18233",2015-07-21 04:40:00,560.012801058647,"FRCH"
"18234",2015-07-21 04:45:00,565.85623111049,"FRCH"
"18235",2015-07-21 04:50:00,551.112800012452,"FRCH"
"18236",2015-07-21 04:55:00,564.598238072389,"FRCH"
"18237",2015-07-21 05:00:00,552.418992551735,"FRCH"
"18238",2015-07-21 05:05:00,558.188905477426,"FRCH"
"18239",2015-07-21 05:10:00,558.853397055714,"FRCH"
"18240",2015-07-21 05:15:00,544.292805054721,"FRCH"
"18241",2015-07-21 05:20:00,549.975876701231,"FRCH"
"18242",2015-07-21 05:25:00,548.104445749855,"FRCH"
"18243",2015-07-21 05:30:00,527.830661738479,"FRCH"
"18244",2015-07-21 05:35:00,533.342074547547,"FRCH"
"18245",2015-07-21 05:40:00,546.397573270989,"FRCH"
"18246",2015-07-21 05:45:00,539.55281667756,"FRCH"
"18247",2015-07-21 05:50:00,530.349081081279,"FRCH"
"18248",2015-07-21 05:55:00,530.98056790413,"FRCH"
"18249",2015-07-21 06:00:00,529.118123820556,"FRCH"
"18250",2015-07-21 06:05:00,520.191692541085,"FRCH"
"18251",2015-07-21 06:10:00,516.087275215191,"FRCH"
"18252",2015-07-21 06:15:00,507.329645713244,"FRCH"
"18253",2015-07-21 06:20:00,512.668537417842,"FRCH"
"18254",2015-07-21 06:25:00,518.064377920144,"FRCH"
"18255",2015-07-21 06:30:00,518.725111567656,"FRCH"
"18256",2015-07-21 06:35:00,509.922129301818,"FRCH"
"18257",2015-07-21 06:40:00,504.843937194233,"FRCH"
"18258",2015-07-21 06:45:00,507.816461386671,"FRCH"
"18259",2015-07-21 06:50:00,508.463954999199,"FRCH"
"18260",2015-07-21 06:55:00,504.45332233682,"FRCH"
"18261",2015-07-21 07:00:00,506.803827189882,"FRCH"
"18262",2015-07-21 07:05:00,501.607578418541,"FRCH"
"18263",2015-07-21 07:10:00,495.859654020133,"FRCH"
"18264",2015-07-21 07:15:00,481.257860244729,"FRCH"
"18265",2015-07-21 07:20:00,493.550037528861,"FRCH"
"18266",2015-07-21 07:25:00,487.896713293828,"FRCH"
"18267",2015-07-21 07:30:00,495.785907816905,"FRCH"
"18268",2015-07-21 07:35:00,487.86044671807,"FRCH"
"18269",2015-07-21 07:40:00,482.072961819665,"FRCH"
"18270",2015-07-21 07:45:00,480.949844492888,"FRCH"
"18271",2015-07-21 07:50:00,475.445382175116,"FRCH"
"18272",2015-07-21 07:55:00,485.350368623804,"FRCH"
"18273",2015-07-21 08:00:00,466.762890291913,"FRCH"
"18274",2015-07-21 08:05:00,478.67966439342,"FRCH"
"18275",2015-07-21 08:10:00,475.381716750852,"FRCH"
"18276",2015-07-21 08:15:00,474.278220699995,"FRCH"
"18277",2015-07-21 08:20:00,458.233676163851,"FRCH"
"18278",2015-07-21 08:25:00,465.628949848232,"FRCH"
"18279",2015-07-21 08:30:00,468.828530258094,"FRCH"
"18280",2015-07-21 08:35:00,466.961623556927,"FRCH"
"18281",2015-07-21 08:40:00,465.878489508995,"FRCH"
"18282",2015-07-21 08:45:00,467.712992718743,"FRCH"
"18283",2015-07-21 08:50:00,456.058146829512,"FRCH"
"18284",2015-07-21 08:55:00,456.139517302607,"FRCH"
"18285",2015-07-21 09:00:00,450.31071791986,"FRCH"
"18286",2015-07-21 09:05:00,450.423366943587,"FRCH"
"18287",2015-07-21 09:10:00,457.275121324988,"FRCH"
"18288",2015-07-21 09:15:00,439.24379919838,"FRCH"
"18289",2015-07-21 09:20:00,441.855989483931,"FRCH"
"18290",2015-07-21 09:25:00,450.627050232888,"FRCH"
"18291",2015-07-21 09:30:00,433.053753917159,"FRCH"
"18292",2015-07-21 09:35:00,439.624692408965,"FRCH"
"18293",2015-07-21 09:40:00,436.218644377547,"FRCH"
"18294",2015-07-21 09:45:00,430.870047776203,"FRCH"
"18295",2015-07-21 09:50:00,433.428897679902,"FRCH"
"18296",2015-07-21 09:55:00,434.017791691349,"FRCH"
"18297",2015-07-21 10:00:00,438.109151274891,"FRCH"
"18298",2015-07-21 10:05:00,427.709341844042,"FRCH"
"18299",2015-07-21 10:10:00,426.722951220163,"FRCH"
"18300",2015-07-21 10:15:00,418.052381928894,"FRCH"
"18301",2015-07-21 10:20:00,430.608316922776,"FRCH"
"18302",2015-07-21 10:25:00,433.553647292203,"FRCH"
"18303",2015-07-21 10:30:00,413.973111614281,"FRCH"
"18304",2015-07-21 10:35:00,432.271050615112,"FRCH"
"18305",2015-07-21 10:40:00,419.638366963182,"FRCH"
"18306",2015-07-21 10:45:00,418.67214967168,"FRCH"
"18307",2015-07-21 10:50:00,421.529234387938,"FRCH"
"18308",2015-07-21 10:55:00,412.973356140925,"FRCH"
"18309",2015-07-21 11:00:00,421.50508170509,"FRCH"
"18310",2015-07-21 11:05:00,415.517944576982,"FRCH"
"18311",2015-07-21 11:10:00,414.561858677847,"FRCH"
"18312",2015-07-21 11:15:00,402.491960711168,"FRCH"
"18313",2015-07-21 11:20:00,412.656901441105,"FRCH"
"18314",2015-07-21 11:25:00,395.079251523443,"FRCH"
"18315",2015-07-21 11:30:00,403.370066422299,"FRCH"
"18316",2015-07-21 11:35:00,408.63460392677,"FRCH"
"18317",2015-07-21 11:40:00,402.1841367421,"FRCH"
"18318",2015-07-21 11:45:00,408.610569742064,"FRCH"
"18319",2015-07-21 11:50:00,400.341761641959,"FRCH"
"18320",2015-07-21 11:55:00,404.893955689799,"FRCH"
"18321",2015-07-21 12:00:00,394.217677094814,"FRCH"
"18322",2015-07-21 12:05:00,403.34150756022,"FRCH"
"18323",2015-07-21 12:10:00,402.055921754409,"FRCH"
"18324",2015-07-21 12:15:00,400.774876920777,"FRCH"
"18325",2015-07-21 12:20:00,400.157125612914,"FRCH"
"18326",2015-07-21 12:25:00,391.727933504207,"FRCH"
"18327",2015-07-21 12:30:00,394.03022638791,"FRCH"
"18328",2015-07-21 12:35:00,385.745290978639,"FRCH"
"18329",2015-07-21 12:40:00,393.303675750946,"FRCH"
"18330",2015-07-21 12:45:00,392.698752562356,"FRCH"
"18331",2015-07-21 12:50:00,389.686116840495,"FRCH"
"18332",2015-07-21 12:55:00,384.958756261414,"FRCH"
"18333",2015-07-21 13:00:00,386.825647168043,"FRCH"
"18334",2015-07-21 13:05:00,386.93725154826,"FRCH"
"18335",2015-07-21 13:10:00,377.426312315917,"FRCH"
"18336",2015-07-21 13:15:00,388.605961788165,"FRCH"
"18337",2015-07-21 13:20:00,384.836736969932,"FRCH"
"18338",2015-07-21 13:25:00,380.485176307474,"FRCH"
"18339",2015-07-21 13:30:00,372.824131440925,"FRCH"
"18340",2015-07-21 13:35:00,379.316753100634,"FRCH"
"18341",2015-07-21 13:40:00,375.036098863257,"FRCH"
"18342",2015-07-21 13:45:00,370.810676156793,"FRCH"
"18343",2015-07-21 13:50:00,377.263108270604,"FRCH"
"18344",2015-07-21 13:55:00,368.022723850623,"FRCH"
"18345",2015-07-21 14:00:00,369.179755247518,"FRCH"
"18346",2015-07-21 14:05:00,369.902089248957,"FRCH"
"18347",2015-07-21 14:10:00,373.73359997452,"FRCH"
"18348",2015-07-21 14:15:00,370.885537683971,"FRCH"
"18349",2015-07-21 14:20:00,356.724161854237,"FRCH"
"18350",2015-07-21 14:25:00,374.308924300688,"FRCH"
"18351",2015-07-21 14:30:00,366.344367714407,"FRCH"
"18352",2015-07-21 14:35:00,363.561214396605,"FRCH"
"18353",2015-07-21 14:40:00,368.966713050524,"FRCH"
"18354",2015-07-21 14:45:00,369.456628153744,"FRCH"
"18355",2015-07-21 14:50:00,366.646080437635,"FRCH"
"18356",2015-07-21 14:55:00,362.236898804397,"FRCH"
"18357",2015-07-21 15:00:00,357.499433220681,"FRCH"
"18358",2015-07-21 15:05:00,361.89597840263,"FRCH"
"18359",2015-07-21 15:10:00,361.66479417193,"FRCH"
"18360",2015-07-21 15:15:00,357.640057749067,"FRCH"
"18361",2015-07-21 15:20:00,361.643370937105,"FRCH"
"18362",2015-07-21 15:25:00,345.123231500765,"FRCH"
"18363",2015-07-21 15:30:00,352.076839761918,"FRCH"
"18364",2015-07-21 15:35:00,352.850436033918,"FRCH"
"18365",2015-07-21 15:40:00,356.79080900907,"FRCH"
"18366",2015-07-21 15:45:00,348.719389560942,"FRCH"
"18367",2015-07-21 15:50:00,354.178080781739,"FRCH"
"18368",2015-07-21 15:55:00,349.262364559716,"FRCH"
"18369",2015-07-21 16:00:00,351.590797966192,"FRCH"
"18370",2015-07-21 16:05:00,343.100715464828,"FRCH"
"18371",2015-07-21 16:10:00,341.368111249169,"FRCH"
"18372",2015-07-21 16:15:00,348.229009191756,"FRCH"
"18373",2015-07-21 16:20:00,341.343573786578,"FRCH"
"18374",2015-07-21 16:25:00,349.753485312528,"FRCH"
"18375",2015-07-21 16:30:00,341.319038447913,"FRCH"
"18376",2015-07-21 16:35:00,348.741250963325,"FRCH"
"18377",2015-07-21 16:40:00,343.359530798905,"FRCH"
"18378",2015-07-21 16:45:00,343.554493828355,"FRCH"
"18379",2015-07-21 16:50:00,342.782730459828,"FRCH"
"18380",2015-07-21 16:55:00,347.146901063601,"FRCH"
"18381",2015-07-21 17:00:00,336.071905120197,"FRCH"
"18382",2015-07-21 17:05:00,345.257067271311,"FRCH"
"18383",2015-07-21 17:10:00,338.121062348307,"FRCH"
"18384",2015-07-21 17:15:00,338.534489257471,"FRCH"
"18385",2015-07-21 17:20:00,340.44888525134,"FRCH"
"18386",2015-07-21 17:25:00,328.936224999126,"FRCH"
"18387",2015-07-21 17:30:00,335.177737920033,"FRCH"
"18388",2015-07-21 17:35:00,337.069145953664,"FRCH"
"18389",2015-07-21 17:40:00,334.519856820237,"FRCH"
"18390",2015-07-21 17:45:00,336.406749304233,"FRCH"
"18391",2015-07-21 17:50:00,322.360371301576,"FRCH"
"18392",2015-07-21 17:55:00,328.448222484263,"FRCH"
"18393",2015-07-21 18:00:00,321.770839869538,"FRCH"
"18394",2015-07-21 18:05:00,326.863039565338,"FRCH"
"18395",2015-07-21 18:10:00,330.111082418374,"FRCH"
"18396",2015-07-21 18:15:00,326.163527407469,"FRCH"
"18397",2015-07-21 18:20:00,332.308884006434,"FRCH"
"18398",2015-07-21 18:25:00,325.465867009878,"FRCH"
"18399",2015-07-21 18:30:00,325.829667392949,"FRCH"
"18400",2015-07-21 18:35:00,326.193971503452,"FRCH"
"18401",2015-07-21 18:40:00,320.90138647936,"FRCH"
"18402",2015-07-21 18:45:00,319.861693231606,"FRCH"
"18403",2015-07-21 18:50:00,318.826217468394,"FRCH"
"18404",2015-07-21 18:55:00,323.383962704381,"FRCH"
"18405",2015-07-21 19:00:00,316.831347097637,"FRCH"
"18406",2015-07-21 19:05:00,319.839514918151,"FRCH"
"18407",2015-07-21 19:10:00,321.542239067853,"FRCH"
"18408",2015-07-21 19:15:00,319.055191471274,"FRCH"
"18409",2015-07-21 19:20:00,317.971479506427,"FRCH"
"18410",2015-07-21 19:25:00,318.273280529837,"FRCH"
"18411",2015-07-21 19:30:00,317.192905817915,"FRCH"
"18412",2015-07-21 19:35:00,314.623955478067,"FRCH"
"18413",2015-07-21 19:40:00,312.204122845324,"FRCH"
"18414",2015-07-21 19:45:00,318.096597968785,"FRCH"
"18415",2015-07-21 19:50:00,317.518492364485,"FRCH"
"18416",2015-07-21 19:55:00,312.228317997904,"FRCH"
"18417",2015-07-21 20:00:00,313.217570992067,"FRCH"
"18418",2015-07-21 20:05:00,313.737442868638,"FRCH"
"18419",2015-07-21 20:10:00,307.976805843776,"FRCH"
"18420",2015-07-21 20:15:00,314.566198445368,"FRCH"
"18421",2015-07-21 20:20:00,308.786187347383,"FRCH"
"18422",2015-07-21 20:25:00,307.198123097828,"FRCH"
"18423",2015-07-21 20:30:00,312.409970548194,"FRCH"
"18424",2015-07-21 20:35:00,302.750895319755,"FRCH"
"18425",2015-07-21 20:40:00,310.413149396996,"FRCH"
"18426",2015-07-21 20:45:00,304.849548839814,"FRCH"
"18427",2015-07-21 20:50:00,308.553600182345,"FRCH"
"18428",2015-07-21 20:55:00,304.336940305373,"FRCH"
"18429",2015-07-21 21:00:00,299.910058391174,"FRCH"
"18430",2015-07-21 21:05:00,300.173174705357,"FRCH"
"18431",2015-07-21 21:10:00,301.439681233595,"FRCH"
"18432",2015-07-21 21:15:00,301.418077623125,"FRCH"
"18433",2015-07-21 21:20:00,300.1087255572,"FRCH"
"18434",2015-07-21 21:25:00,297.533537368245,"FRCH"
"18435",2015-07-21 21:30:00,297.512300058261,"FRCH"
"18436",2015-07-21 21:35:00,297.491064745318,"FRCH"
"18437",2015-07-21 21:40:00,300.022821535463,"FRCH"
"18438",2015-07-21 21:45:00,296.182942798338,"FRCH"
"18439",2015-07-21 21:50:00,294.447549239686,"FRCH"
"18440",2015-07-21 21:55:00,295.682335781808,"FRCH"
"18441",2015-07-21 22:00:00,291.889669681529,"FRCH"
"18442",2015-07-21 22:05:00,289.453879986551,"FRCH"
"18443",2015-07-21 22:10:00,293.157612215628,"FRCH"
"18444",2015-07-21 22:15:00,290.681868221388,"FRCH"
"18445",2015-07-21 22:20:00,294.406659795059,"FRCH"
"18446",2015-07-21 22:25:00,289.454859083452,"FRCH"
"18447",2015-07-21 22:30:00,291.917099173152,"FRCH"
"18448",2015-07-21 22:35:00,293.158857095532,"FRCH"
"18449",2015-07-21 22:40:00,285.705387498217,"FRCH"
"18450",2015-07-21 22:45:00,286.911700413401,"FRCH"
"18451",2015-07-21 22:50:00,285.705868493677,"FRCH"
"18452",2015-07-21 22:55:00,284.506913952839,"FRCH"
"18453",2015-07-21 23:00:00,287.655171188571,"FRCH"
"18454",2015-07-21 23:05:00,286.496068251005,"FRCH"
"18455",2015-07-21 23:10:00,287.729816200768,"FRCH"
"18456",2015-07-21 23:15:00,284.141043482952,"FRCH"
"18457",2015-07-21 23:20:00,286.56512298312,"FRCH"
"18458",2015-07-21 23:25:00,277.145284097104,"FRCH"
"18459",2015-07-21 23:30:00,281.834869991876,"FRCH"
"18460",2015-07-21 23:35:00,278.346193530061,"FRCH"
"18461",2015-07-21 23:40:00,283.063962562269,"FRCH"
"18462",2015-07-21 23:45:00,280.724983523216,"FRCH"
"18463",2015-07-21 23:50:00,278.412567447165,"FRCH"
"18464",2015-07-21 23:55:00,279.598853739377,"FRCH"
"18465",2015-07-22 00:00:00,274.716726393102,"FRCH"
"18466",2015-07-22 00:05:00,276.404121101377,"FRCH"
"18467",2015-07-22 00:10:00,273.238589437359,"FRCH"
"18468",2015-07-22 00:15:00,274.625919795314,"FRCH"
"18469",2015-07-22 00:20:00,277.908702329738,"FRCH"
"18470",2015-07-22 00:25:00,274.719068829637,"FRCH"
"18471",2015-07-22 00:30:00,276.116977835288,"FRCH"
"18472",2015-07-22 00:35:00,276.37267129046,"FRCH"
"18473",2015-07-22 00:40:00,275.481703037595,"FRCH"
"18474",2015-07-22 00:45:00,272.228704954008,"FRCH"
"18475",2015-07-22 00:50:00,274.848473721396,"FRCH"
"18476",2015-07-22 00:55:00,271.605983917067,"FRCH"
"18477",2015-07-22 01:00:00,270.913776934597,"FRCH"
"18478",2015-07-22 01:05:00,271.961953915468,"FRCH"
"18479",2015-07-22 01:10:00,267.625436188892,"FRCH"
"18480",2015-07-22 01:15:00,272.174404759851,"FRCH"
"18481",2015-07-22 01:20:00,273.409009573283,"FRCH"
