"","DateTimeAK","pred.frch.Q","pred.moos.Q"
"2257",2015-08-23 02:00:00,405.266810393471,1900.94212951172
"2258",2015-08-23 03:00:00,400.83950279515,1894.48738831302
"2259",2015-08-23 04:00:00,398.554276852837,1891.8281159061
"2260",2015-08-23 05:00:00,408.415830481622,1891.8281159061
"2261",2015-08-23 06:00:00,417.295536973908,1914.61809228032
"2262",2015-08-23 07:00:00,437.427532043867,1912.98456070158
"2263",2015-08-23 08:00:00,432.505146420993,1883.81968821721
"2264",2015-08-23 09:00:00,448.582255502762,1959.6977030364
"2265",2015-08-23 10:00:00,429.68704427569,1938.90437388393
"2266",2015-08-23 11:00:00,443.376463347885,1955.46274294448
"2267",2015-08-23 12:00:00,452.502385462427,1966.01195461918
"2268",2015-08-23 13:00:00,466.794218021989,2007.81504085677
"2269",2015-08-23 14:00:00,449.784716914897,1982.24948599265
"2270",2015-08-23 15:00:00,466.209013370411,2005.19702729609
"2271",2015-08-23 16:00:00,490.872209429744,2009.7311382878
"2272",2015-08-23 17:00:00,506.902287731251,2024.96954494004
"2273",2015-08-23 18:00:00,514.513567515173,2016.61412663934
"2274",2015-08-23 19:00:00,523.868898998319,2039.19305987446
"2275",2015-08-23 20:00:00,534.386913109073,2047.22648189567
"2276",2015-08-23 21:00:00,538.370432930282,2033.15581357572
"2277",2015-08-23 22:00:00,537.917222879845,2035.51189126044
"2278",2015-08-23 23:00:00,545.910430865598,2045.23828437115
"2279",2015-08-24 00:00:00,551.202137226327,2074.35178484027
"2280",2015-08-24 01:00:00,560.888160967238,2064.15881145108
"2281",2015-08-24 02:00:00,554.823172856499,2066.53695016962
"2282",2015-08-24 03:00:00,536.867320714208,2082.66030700029
"2283",2015-08-24 04:00:00,552.883232408602,2086.774597961
"2284",2015-08-24 05:00:00,551.642236634386,2089.6960026941
"2285",2015-08-24 06:00:00,553.957354486604,2124.46693804679
"2286",2015-08-24 07:00:00,573.742312480275,2109.44588344235
"2287",2015-08-24 08:00:00,575.066857331743,2120.49962273115
"2288",2015-08-24 09:00:00,574.849295086485,2124.65951016289
"2289",2015-08-24 10:00:00,577.483314703215,2140.42672786648
"2290",2015-08-24 11:00:00,581.178636594201,2158.02392702361
"2291",2015-08-24 12:00:00,588.560576356066,2205.19849978138
"2292",2015-08-24 13:00:00,573.308067623553,2238.62420501554
"2293",2015-08-24 14:00:00,566.618277409736,2199.95324219218
"2294",2015-08-24 15:00:00,562.229610439967,2247.67900428674
"2295",2015-08-24 16:00:00,563.254739088334,2260.32282330916
"2296",2015-08-24 17:00:00,561.717616086549,2249.48264439781
"2297",2015-08-24 18:00:00,536.599002125702,2268.77580778976
"2298",2015-08-24 19:00:00,544.015343523671,2297.85136058425
"2299",2015-08-24 20:00:00,540.286454989882,2250.63569797563
"2300",2015-08-24 21:00:00,523.886318942888,2276.59183192853
"2301",2015-08-24 22:00:00,517.633759502385,2236.22656375557
"2302",2015-08-24 23:00:00,517.633759502385,2255.45116226778
"2303",2015-08-25 00:00:00,506.018210204562,2240.4234547519
"2304",2015-08-25 01:00:00,502.506082277038,2234.42935160198
"2305",2015-08-25 02:00:00,487.085052241618,2211.78958451471
"2306",2015-08-25 03:00:00,483.664586137374,2212.93091924005
"2307",2015-08-25 04:00:00,499.207971401659,2228.34583172932
"2308",2015-08-25 05:00:00,478.226486459283,2200.94330160965
"2309",2015-08-25 06:00:00,468.054067826058,2129.93948661317
"2310",2015-08-25 07:00:00,467.358281739715,2137.9968543783
"2311",2015-08-25 08:00:00,457.778455182399,2137.9968543783
"2312",2015-08-25 09:00:00,453.247899474768,2091.61217270056
"2313",2015-08-25 10:00:00,456.180759730505,2139.50481610764
"2314",2015-08-25 11:00:00,452.535498780059,2108.14568268508
"2315",2015-08-25 12:00:00,452.535498780059,2083.95085352463
"2316",2015-08-25 13:00:00,451.432769762829,2075.25641021612
"2317",2015-08-25 14:00:00,445.091627352585,2055.89269317318
"2318",2015-08-25 15:00:00,452.286442848577,2087.87617304756
"2319",2015-08-25 16:00:00,442.971813098699,2063.25408099749
"2320",2015-08-25 17:00:00,444.004493939492,2046.13507764045
"2321",2015-08-25 18:00:00,456.091600039371,2091.18303796526
"2322",2015-08-25 19:00:00,468.660674833091,2088.16508388222
"2323",2015-08-25 20:00:00,454.320037561909,2063.54089446724
"2324",2015-08-25 21:00:00,463.838247486502,2100.25605345447
"2325",2015-08-25 22:00:00,466.244164349922,2069.82302882876
"2326",2015-08-25 23:00:00,488.586113110319,2138.4864744653
"2327",2015-08-26 00:00:00,508.274557493702,2164.77889475062
"2328",2015-08-26 01:00:00,526.916469765952,2197.19083901294
"2329",2015-08-26 02:00:00,541.0949422994,2226.20895149625
"2330",2015-08-26 03:00:00,578.031486755652,2299.12686503872
"2331",2015-08-26 04:00:00,623.336756593652,2375.27353277236
"2332",2015-08-26 05:00:00,641.567114919852,2445.31313758174
"2333",2015-08-26 06:00:00,658.448831033669,2511.37025904192
"2334",2015-08-26 07:00:00,675.65601644798,2636.19206243791
"2335",2015-08-26 08:00:00,724.016447876722,2728.02895103124
"2336",2015-08-26 09:00:00,745.244209965045,2837.13714456761
"2337",2015-08-26 10:00:00,774.16077610096,2995.42564364404
"2338",2015-08-26 11:00:00,831.218935616712,3117.9218631581
"2339",2015-08-26 12:00:00,900.598781787699,3324.78096912341
"2340",2015-08-26 13:00:00,939.789400493535,3523.62750825852
"2341",2015-08-26 14:00:00,1026.94935144013,3695.23975789636
"2342",2015-08-26 15:00:00,1084.61792943941,3878.7584414173
"2343",2015-08-26 16:00:00,1182.47500820566,4022.56954049957
"2344",2015-08-26 17:00:00,1307.80818842938,4318.16645364921
"2345",2015-08-26 18:00:00,1424.93799973152,4533.37570972714
"2346",2015-08-26 19:00:00,1577.58504976073,4857.8920900262
"2347",2015-08-26 20:00:00,1745.15921071244,5229.71060056323
"2348",2015-08-26 21:00:00,1876.15170578188,5828.80029237632
"2349",2015-08-26 22:00:00,2052.28157654275,6355.77837494419
"2350",2015-08-26 23:00:00,2144.78009465312,6813.0431524727
"2351",2015-08-27 00:00:00,2364.46397032139,5330.74027221143
"2352",2015-08-27 01:00:00,2527.75692951446,6104.20507967269
"2353",2015-08-27 02:00:00,2663.36204968198,6873.11921448104
"2354",2015-08-27 03:00:00,2784.48104891267,7555.42483801631
"2355",2015-08-27 04:00:00,2970.00675350469,8448.37695958251
"2356",2015-08-27 05:00:00,3121.49267030605,9272.60632431514
"2357",2015-08-27 06:00:00,3290.11561416419,10168.6055200488
"2358",2015-08-27 07:00:00,3453.26266716292,10850.9906647245
"2359",2015-08-27 08:00:00,3622.31719120046,11500.6240735824
"2360",2015-08-27 09:00:00,3737.61434038786,12070.2249493821
"2361",2015-08-27 10:00:00,3878.56770543938,12586.5178710591
"2362",2015-08-27 11:00:00,4087.3036680276,12833.9514836861
"2363",2015-08-27 12:00:00,4147.78973855279,13430.2340515777
"2364",2015-08-27 13:00:00,4260.11373732286,13591.8191877675
"2365",2015-08-27 14:00:00,4427.08851001253,13580.8809676801
"2366",2015-08-27 15:00:00,4575.19531826955,13563.2849379499
"2367",2015-08-27 16:00:00,4654.62891970713,13413.793049747
"2368",2015-08-27 17:00:00,4691.22528604809,13216.3230871285
"2369",2015-08-27 18:00:00,4643.95637459114,13106.2371408567
"2370",2015-08-27 19:00:00,4893.48473159006,13002.8836608929
"2371",2015-08-27 20:00:00,4806.62822267731,12827.0746593536
"2372",2015-08-27 21:00:00,4825.97206886939,12616.9115141016
"2373",2015-08-27 22:00:00,4707.19338870501,12393.2691378581
"2374",2015-08-27 23:00:00,4644.882937881,12145.869797327
"2375",2015-08-28 00:00:00,4494.11502852517,11878.7577345958
"2376",2015-08-28 01:00:00,4382.36423463456,11461.4766883996
"2377",2015-08-28 02:00:00,4207.66171243459,11069.3021294843
"2378",2015-08-28 03:00:00,3975.72852747807,10617.9784800595
"2379",2015-08-28 04:00:00,3872.56598392721,10266.078868159
"2380",2015-08-28 05:00:00,3737.33356053286,9805.06849319882
"2381",2015-08-28 06:00:00,3570.5046482334,9399.87417440904
"2382",2015-08-28 07:00:00,3514.43260770895,8962.25592688404
"2383",2015-08-28 08:00:00,3444.00021634186,8670.64168905535
"2384",2015-08-28 09:00:00,3309.05960938048,8267.28983416881
"2385",2015-08-28 10:00:00,3246.36260815541,7963.47210178605
"2386",2015-08-28 11:00:00,3175.03554987916,7783.66915774118
"2387",2015-08-28 12:00:00,3052.4766874974,7490.58769861756
"2388",2015-08-28 13:00:00,3064.23150041395,7332.76514652609
"2389",2015-08-28 14:00:00,3029.37224263584,7111.43974361991
"2390",2015-08-28 15:00:00,3030.20649561597,6919.66314327719
"2391",2015-08-28 16:00:00,2965.14585502649,6730.66047138286
"2392",2015-08-28 17:00:00,2872.13385162765,6637.70442734817
"2393",2015-08-28 18:00:00,2882.573510072,6534.50630241163
"2394",2015-08-28 19:00:00,2835.41713494327,6385.67946248579
"2395",2015-08-28 20:00:00,2784.54731915044,6292.08318610176
"2396",2015-08-28 21:00:00,2851.77483577116,6191.79024187957
"2397",2015-08-28 22:00:00,2843.80570743783,6150.2924724909
"2398",2015-08-28 23:00:00,2849.81825223146,5929.20397806936
"2399",2015-08-29 00:00:00,2865.3630413068,5865.94673994291
"2400",2015-08-29 01:00:00,2846.92123705,5855.46854973113
"2401",2015-08-29 02:00:00,2864.2003096981,5760.92781593824
"2402",2015-08-29 03:00:00,2865.00112477463,5762.8859400994
"2403",2015-08-29 04:00:00,2905.15844341397,5638.73603397183
"2404",2015-08-29 05:00:00,2922.6945313323,5599.26784779262
"2405",2015-08-29 06:00:00,2993.98579652247,5529.8487128599
"2406",2015-08-29 07:00:00,3086.77502343672,5482.7507772575
"2407",2015-08-29 08:00:00,3083.85688657427,5454.77790272823
"2408",2015-08-29 09:00:00,3157.12590439578,5391.33899403305
"2409",2015-08-29 10:00:00,3243.03373082659,5428.61432719259
"2410",2015-08-29 11:00:00,3259.1549755455,5348.64295390207
"2411",2015-08-29 12:00:00,3298.42228835001,5270.20361584418
"2412",2015-08-29 13:00:00,3313.85304769026,5272.07022335735
"2413",2015-08-29 14:00:00,3298.18165289707,5317.78130801785
"2414",2015-08-29 15:00:00,3326.17199384558,5314.68475426314
"2415",2015-08-29 16:00:00,3374.95559911454,5341.94376343792
"2416",2015-08-29 17:00:00,3332.75069973118,5250.10758476798
"2417",2015-08-29 18:00:00,3311.26769419083,5272.39831756535
"2418",2015-08-29 19:00:00,3237.14884104901,5234.49471778858
"2419",2015-08-29 20:00:00,3279.35259371253,5254.88601019267
"2420",2015-08-29 21:00:00,3236.2734017967,5198.75141245813
"2421",2015-08-29 22:00:00,3232.45719692454,5137.09968383271
"2422",2015-08-29 23:00:00,3169.96249906135,5098.76917116387
"2423",2015-08-30 00:00:00,3191.56166986615,5162.01797339175
"2424",2015-08-30 01:00:00,3117.63174909706,4974.32350149832
"2425",2015-08-30 02:00:00,3093.55078716537,5048.22036676996
"2426",2015-08-30 03:00:00,3073.2808065621,4936.65665864622
"2427",2015-08-30 04:00:00,3051.4303563766,4923.66549204042
"2428",2015-08-30 05:00:00,3056.99613947753,4932.19276489856
"2429",2015-08-30 06:00:00,3061.65260822645,4900.39126039008
"2430",2015-08-30 07:00:00,3029.84424321903,4873.44336980707
"2431",2015-08-30 08:00:00,2995.49555666193,4901.56004533615
"2432",2015-08-30 09:00:00,3021.74062137039,4888.46415747819
"2433",2015-08-30 10:00:00,3030.90482908805,4843.78543650449
"2434",2015-08-30 11:00:00,3071.1333498911,4913.81523282527
"2435",2015-08-30 12:00:00,3081.25103173326,4941.03973858445
"2436",2015-08-30 13:00:00,3111.74998158374,4911.00356197533
"2437",2015-08-30 14:00:00,3116.31320927803,4932.50416887935
"2438",2015-08-30 15:00:00,3189.35423052661,4932.50416887935
"2439",2015-08-30 16:00:00,3121.81093501815,4954.05573419956
"2440",2015-08-30 17:00:00,3167.53232148394,4993.60699985956
"2441",2015-08-30 18:00:00,3173.2517566211,4991.79436710529
"2442",2015-08-30 19:00:00,3151.74311988749,5009.85311322651
"2443",2015-08-30 20:00:00,3199.75441760261,5078.30718133402
"2444",2015-08-30 21:00:00,3173.40772394623,5137.73638298694
"2445",2015-08-30 22:00:00,3121.11244670448,5245.97541537603
"2446",2015-08-30 23:00:00,3137.02163799799,5171.56492663901
"2447",2015-08-31 00:00:00,3114.84120826171,5154.39386695269
"2448",2015-08-31 01:00:00,3103.79399718827,5142.93709405468
"2449",2015-08-31 02:00:00,3061.57168570998,5179.67716395205
"2450",2015-08-31 03:00:00,3056.22744065079,5179.83704634713
"2451",2015-08-31 04:00:00,3004.52183165944,5124.21748706214
"2452",2015-08-31 05:00:00,3002.86382252979,5089.9183097768
"2453",2015-08-31 06:00:00,2937.63871175697,5003.61185723471
"2454",2015-08-31 07:00:00,2876.95563614166,5028.49273858195
"2455",2015-08-31 08:00:00,2864.92874547152,4962.52321031807
"2456",2015-08-31 09:00:00,2810.51180498951,4913.88279864625
"2457",2015-08-31 10:00:00,2790.89884622439,4860.76444958049
"2458",2015-08-31 11:00:00,2789.32771900435,4797.77556423418
"2459",2015-08-31 12:00:00,2735.05108325138,4735.23315045865
"2460",2015-08-31 13:00:00,2687.37883012927,4643.99916662911
"2461",2015-08-31 14:00:00,2663.3575773048,4549.16233734327
"2462",2015-08-31 15:00:00,3082.70148522606,5028.49273858195
"2463",2015-08-31 15:00:00,3082.70148522606,4527.69263105426
"2464",2015-08-31 15:00:00,2611.63485315194,5028.49273858195
"2465",2015-08-31 15:00:00,2611.63485315194,4527.69263105426
"2466",2015-08-31 16:00:00,2570.31722847442,4450.13699405715
"2467",2015-08-31 17:00:00,2564.74127902352,4448.43462408918
"2468",2015-08-31 18:00:00,2546.33070444938,4374.26697019532
"2469",2015-08-31 19:00:00,2479.80381806371,4323.54961941527
"2470",2015-08-31 20:00:00,2479.083138123,4235.82824520004
"2471",2015-08-31 22:00:00,2400.77559777793,4150.02046647021
"2472",2015-08-31 23:00:00,2396.30081445026,4082.94556860436
"2473",2015-09-01 00:00:00,2370.40745988594,4045.84089647134
"2474",2015-09-01 01:00:00,2311.69851246929,3954.62663095547
"2475",2015-09-01 02:00:00,2352.33447747129,3962.18923554983
"2476",2015-09-01 03:00:00,2314.81013637144,3900.87674463664
"2477",2015-09-01 04:00:00,2305.23339798174,3784.71318973607
"2478",2015-09-01 05:00:00,2239.67836896858,3774.23092746992
"2479",2015-09-01 06:00:00,2263.233285435,3759.78502286026
"2480",2015-09-01 07:00:00,2250.82244449414,3749.34130183948
"2481",2015-09-01 08:00:00,2232.75402041179,3659.66421613651
"2482",2015-09-01 10:00:00,2157.39995046637,3605.82028959349
"2483",2015-09-01 11:00:00,2148.30447444969,3557.91240483854
"2484",2015-09-01 12:00:00,2158.9375801147,3532.85603780264
"2485",2015-09-01 13:00:00,2115.29362685023,3476.13224245182
"2486",2015-09-01 14:00:00,2129.31984679364,3459.11927424346
"2487",2015-09-01 15:00:00,2109.06181520066,3400.77192924319
"2488",2015-09-01 16:00:00,2080.63877286233,3410.02100843158
"2489",2015-09-01 17:00:00,2080.63877286233,3352.83971852917
"2490",2015-09-01 18:00:00,2027.29106135241,3327.15994310552
"2491",2015-09-01 19:00:00,2016.46161552539,3311.31609483866
"2492",2015-09-01 20:00:00,2020.57374758326,3261.86162774053
"2493",2015-09-01 21:00:00,1968.36316276168,3209.86689449609
"2494",2015-09-01 22:00:00,2009.15268808027,3226.17632584906
"2495",2015-09-02 00:00:00,1940.03158289626,3137.84688257899
"2496",2015-09-02 06:00:00,1857.25606009025,2973.69457750346
"2497",2015-09-02 07:00:00,1833.20491589025,2994.28592133675
"2498",2015-09-02 08:00:00,1827.5422687026,2948.95162671681
"2499",2015-09-02 09:00:00,1796.93745894937,2908.91037077018
"2500",2015-09-02 10:00:00,1783.88593206826,2885.81494849725
"2501",2015-09-02 11:00:00,1778.23357980561,2873.87323724536
"2502",2015-09-02 12:00:00,1748.13846189688,2839.13827826788
"2503",2015-09-02 13:00:00,1738.32549534991,2827.30871143475
"2504",2015-09-02 14:00:00,1765.64094676709,2800.42516253845
"2505",2015-09-02 15:00:00,1771.67445327675,2766.8882613477
"2506",2015-09-02 16:00:00,1761.25412557495,2754.66877264987
"2507",2015-09-02 17:00:00,1730.81723258569,2732.29209752312
"2508",2015-09-02 18:00:00,1785.69096685667,2713.3249649655
"2509",2015-09-02 19:00:00,1763.49892746203,2721.34068657837
"2510",2015-09-02 20:00:00,1777.00529574765,2728.75176452082
"2511",2015-09-02 21:00:00,1774.49298036081,2713.21356391533
"2512",2015-09-02 22:00:00,1747.58394967512,2706.49813199497
"2513",2015-09-02 23:00:00,1748.14174757727,2688.35952919922
"2514",2015-09-03 00:00:00,1741.46008585136,2659.70673008752
"2515",2015-09-03 01:00:00,1744.44453349517,2682.29225753674
"2516",2015-09-03 02:00:00,1731.12080265068,2663.63892124657
"2517",2015-09-03 03:00:00,1738.32876745355,2657.60433042235
"2518",2015-09-03 06:00:00,1731.67473043147,2619.2583788097
"2519",2015-09-03 07:00:00,1698.68527565773,2600.20780351124
"2520",2015-09-03 08:00:00,1676.16440362538,2588.42435123707
"2521",2015-09-03 09:00:00,1677.24639178192,2549.26581635974
"2522",2015-09-03 10:00:00,1677.24639178192,2537.61888055889
"2523",2015-09-03 11:00:00,1647.88739029762,2513.72342322939
"2524",2015-09-03 12:00:00,1664.69497261976,2530.94804211915
"2525",2015-09-03 13:00:00,1710.28013490625,2527.66993976444
"2526",2015-09-03 14:00:00,1625.04996644171,2480.81375695126
"2527",2015-09-03 15:00:00,1652.79647570323,2471.79151220735
"2528",2015-09-03 16:00:00,1669.10162778258,2474.23163222129
"2529",2015-09-03 17:00:00,1673.12313547589,2471.58059054639
"2530",2015-09-03 18:00:00,1653.72213777988,2466.44154778185
"2531",2015-09-03 19:00:00,1654.2577238038,2447.37075355376
"2532",2015-09-03 20:00:00,1632.75134404214,2420.26371825207
"2533",2015-09-03 21:00:00,1588.08953821767,2420.26371825207
"2534",2015-09-03 22:00:00,1607.39785041645,2428.38776748631
"2535",2015-09-03 23:00:00,1633.81261766613,2435.89723778892
"2536",2015-09-04 00:00:00,1630.92085096753,2442.84102448078
"2537",2015-09-04 01:00:00,1599.3598601642,2395.72989091131
"2538",2015-09-04 02:00:00,1599.3598601642,2391.36069874269
"2539",2015-09-04 03:00:00,1580.6408339582,2371.44779414562
"2540",2015-09-04 04:00:00,1565.96026191693,2372.63797635708
"2541",2015-09-04 05:00:00,1541.42356900846,2347.8791250309
"2542",2015-09-04 06:00:00,1570.40567491324,2329.36096578594
"2543",2015-09-04 07:00:00,1573.78083646747,2329.36096578594
"2544",2015-09-04 08:00:00,1559.19370891037,2309.75906467813
"2545",2015-09-04 09:00:00,1527.65504420865,2249.24318423678
"2546",2015-09-04 10:00:00,1565.35295240022,2296.94931301956
"2547",2015-09-04 11:00:00,1498.03815529565,2238.93535614417
"2548",2015-09-04 12:00:00,1540.8232994097,2238.93535614417
"2549",2015-09-04 13:00:00,1530.87070596744,2252.15124067214
"2550",2015-09-04 14:00:00,1527.01310588237,2226.36400166976
"2551",2015-09-04 15:00:00,1535.84104858403,2232.94366034433
"2552",2015-09-04 16:00:00,1544.15142403465,2207.28993152731
"2553",2015-09-04 17:00:00,1516.57867459143,2169.43986049342
"2554",2015-09-04 18:00:00,1528.66548274469,2200.75616697894
"2555",2015-09-04 19:00:00,1485.68084302368,2165.42152989859
"2556",2015-09-04 20:00:00,1485.68084302368,2184.27566767692
"2557",2015-09-04 21:00:00,1520.59874787878,2180.24064940278
"2558",2015-09-04 22:00:00,1471.38855094132,2143.40329570671
"2559",2015-09-04 23:00:00,1504.87860694738,2180.97752962054
"2560",2015-09-05 00:00:00,1468.26575141079,2145.83691400219
"2561",2015-09-05 01:00:00,1467.77530688428,2157.00655483603
"2562",2015-09-05 02:00:00,1426.06842997951,2123.84428921283
"2563",2015-09-05 03:00:00,1464.65818406066,2119.20152383532
"2564",2015-09-05 04:00:00,1435.03060855215,2122.73113302557
"2565",2015-09-05 05:00:00,1434.06632272728,2083.5733557879
"2566",2015-09-05 06:00:00,1434.06632272728,2089.31786684079
"2567",2015-09-05 07:00:00,1402.35584240915,2056.79851217165
"2568",2015-09-05 08:00:00,1428.38037791972,2075.06968625785
"2569",2015-09-05 09:00:00,1376.25908897395,2048.36225266788
"2570",2015-09-05 10:00:00,1387.5086132544,2036.45601659603
"2571",2015-09-05 11:00:00,1375.79160247156,2011.13328555835
"2572",2015-09-05 12:00:00,1367.14742106853,2043.30134472265
"2573",2015-09-05 13:00:00,1363.59979178807,1996.56482870743
"2574",2015-09-05 14:00:00,1368.62784805273,2023.46494932123
"2575",2015-09-05 15:00:00,1339.45694948525,1992.65375856818
"2576",2015-09-05 16:00:00,1327.46415375104,1965.91717416677
"2577",2015-09-05 17:00:00,1355.43302559298,1960.89180846121
"2578",2015-09-05 18:00:00,1325.93471996796,1978.63230403709
"2579",2015-09-05 19:00:00,1343.83481975067,1973.58674166604
"2580",2015-09-05 20:00:00,1363.98025165463,1985.82157844049
"2581",2015-09-05 21:00:00,1333.38862514807,1941.60190646312
"2582",2015-09-05 22:00:00,1332.93199361812,1940.54874014217
"2583",2015-09-05 23:00:00,1314.15459576239,1937.8491569226
"2584",2015-09-06 00:00:00,1303.35026601905,1937.8491569226
"2585",2015-09-06 01:00:00,1328.00168849967,1930.17576018638
"2586",2015-09-06 02:00:00,1250.39557911188,1881.92892143124
"2587",2015-09-06 03:00:00,1282.02014500684,1893.26514097145
"2588",2015-09-06 04:00:00,1290.30169152912,1890.6069465422
"2589",2015-09-06 05:00:00,1282.54393425257,1877.66621038954
"2590",2015-09-06 06:00:00,1261.38911314623,1875.51485458482
"2591",2015-09-06 07:00:00,1253.76127374696,1873.90235652267
"2592",2015-09-06 08:00:00,1256.65716602511,1850.39689572898
"2593",2015-09-06 09:00:00,1228.30977780618,1854.13092134235
"2594",2015-09-06 10:00:00,1258.04769138343,1843.96268254038
"2595",2015-09-06 11:00:00,1201.32525393485,1817.4879543106
"2596",2015-09-06 12:00:00,1213.77495591961,1829.59233239294
"2597",2015-09-06 13:00:00,1201.21069500462,1816.30300641183
"2598",2015-09-06 14:00:00,1200.71187947683,1807.84227686718
"2599",2015-09-06 15:00:00,1200.21321869484,1797.83589190894
"2600",2015-09-06 16:00:00,1184.5594028379,1778.96878687797
"2601",2015-09-06 17:00:00,1209.33294240999,1779.96573086024
"2602",2015-09-06 18:00:00,1207.90609635696,1786.69221899207
"2603",2015-09-06 19:00:00,1206.01835722504,1776.76066412332
"2604",2015-09-06 20:00:00,1199.10195258719,1769.49693044285
"2605",2015-09-06 21:00:00,1191.75716040392,1784.56433945966
"2606",2015-09-06 22:00:00,1191.75716040392,1778.83950960249
"2607",2015-09-06 23:00:00,1222.27245509054,1762.25221420158
"2608",2015-09-07 00:00:00,1212.4620548962,1773.08341747279
"2609",2015-09-07 01:00:00,1212.03663566134,1766.38972338771
"2610",2015-09-07 02:00:00,1217.14651399365,1783.00185789288
"2611",2015-09-07 03:00:00,1196.80308239711,1766.38972338771
"2612",2015-09-07 04:00:00,1196.38177353855,1744.77963896328
"2613",2015-09-07 05:00:00,1176.29875897228,1761.26162551418
"2614",2015-09-07 06:00:00,1186.30849878156,1750.43411513491
"2615",2015-09-07 07:00:00,1196.38177353855,1744.77963896328
"2616",2015-09-07 08:00:00,1159.19535196474,1733.0369578721
"2617",2015-09-07 09:00:00,1134.31320433761,1717.27584054036
"2618",2015-09-07 10:00:00,1154.26855935276,1709.11368117137
"2619",2015-09-07 11:00:00,1134.68145665307,1695.4256713549
"2620",2015-09-07 12:00:00,1164.92623811531,1704.43130216068
"2621",2015-09-07 13:00:00,1159.08381064382,1705.94922386386
"2622",2015-09-07 14:00:00,1159.00945422666,1693.24306480256
"2623",2015-09-07 15:00:00,1129.17420095006,1718.46393704248
"2624",2015-09-07 16:00:00,1151.2548806951,1698.62205511524
"2625",2015-09-07 17:00:00,1154.30803873573,1702.0736462328
"2626",2015-09-07 18:00:00,1157.40439359013,1697.99192131571
"2627",2015-09-07 19:00:00,1133.3599797368,1682.85625376495
"2628",2015-09-07 20:00:00,1138.21980546646,1682.85625376495
"2629",2015-09-07 21:00:00,1140.87719266207,1649.46195668166
"2630",2015-09-07 22:00:00,1102.36533697724,1654.91471792415
"2631",2015-09-07 23:00:00,1107.12517285832,1665.35713616596
"2632",2015-09-08 00:00:00,1131.15611705526,1686.37034036415
"2633",2015-09-08 01:00:00,1149.69482177484,1670.76127803472
"2634",2015-09-08 02:00:00,1125.36837681125,1670.76127803472
"2635",2015-09-08 03:00:00,1135.05218384774,1661.78909209441
"2636",2015-09-08 04:00:00,1115.74665994458,1661.78909209441
"2637",2015-09-08 05:00:00,1130.60624829607,1673.71755885652
"2638",2015-09-08 06:00:00,1130.60624829607,1653.79909510708
"2639",2015-09-08 07:00:00,1135.86237548711,1654.75020367839
"2640",2015-09-08 08:00:00,1085.89882693478,1628.58750538551
"2641",2015-09-08 09:00:00,1085.5071287866,1616.870407753
"2642",2015-09-08 10:00:00,1094.93259588305,1603.2236118244
"2643",2015-09-08 11:00:00,1090.99826097922,1625.60221197753
"2644",2015-09-08 12:00:00,1088.39310082941,1649.21572008233
"2645",2015-09-08 13:00:00,1090.49862722103,1620.13173813914
"2646",2015-09-08 14:00:00,1078.51452282311,1627.93372280251
"2647",2015-09-08 15:00:00,1092.1425821398,1618.58292681606
"2648",2015-09-08 16:00:00,1080.53512334926,1611.17675411807
"2649",2015-09-08 17:00:00,1104.92617041887,1634.12011578791
"2650",2015-09-08 18:00:00,1088.10940780802,1624.74601672126
"2651",2015-09-08 19:00:00,1086.39918413285,1613.98278815236
"2652",2015-09-08 20:00:00,1086.75569878043,1647.3206859685
"2653",2015-09-08 21:00:00,1054.21815619706,1635.47457811867
"2654",2015-09-08 22:00:00,1018.31025636836,1626.09538473628
"2655",2015-09-08 23:00:00,1068.84573922518,1621.6435795768
"2656",2015-09-09 00:00:00,1086.22211369836,1621.11335870615
"2657",2015-09-09 01:00:00,1058.26292848438,1617.15926533805
"2658",2015-09-09 02:00:00,1061.19864139463,1611.78832122363
"2659",2015-09-09 03:00:00,1052.37527639067,1616.14135979612
"2660",2015-09-09 04:00:00,1059.87019986371,1606.83514493396
"2661",2015-09-09 05:00:00,1050.67296244455,1596.63483926668
"2662",2015-09-09 06:00:00,1044.81717364803,1601.44653674692
"2663",2015-09-09 07:00:00,1066.14079265507,1606.308110989
"2664",2015-09-09 08:00:00,1034.0366932932,1591.71240368757
"2665",2015-09-09 09:00:00,1018.88819862605,1597.0392344396
"2666",2015-09-09 11:00:00,1033.14533431185,1569.48432543876
"2667",2015-09-09 12:00:00,1027.39736682625,1566.13199232282
"2668",2015-09-09 13:00:00,1006.66227566757,1576.20325475003
"2669",2015-09-09 14:00:00,1020.04262509011,1572.36153790613
"2670",2015-09-09 15:00:00,1010.2982307363,1557.05676829119
"2671",2015-09-09 16:00:00,1017.12580588749,1550.31337660424
"2672",2015-09-09 17:00:00,1008.58056298356,1556.46158568723
"2673",2015-09-09 18:00:00,1006.12518406262,1546.90964118368
"2674",2015-09-09 19:00:00,1006.86510311584,1559.2042866355
"2675",2015-09-09 20:00:00,1009.28834111841,1542.56316886457
"2676",2015-09-09 21:00:00,972.252855942437,1516.69180960129
"2677",2015-09-09 22:00:00,984.030276252208,1536.84583448051
"2678",2015-09-09 23:00:00,967.057182611502,1531.61413205243
"2679",2015-09-10 00:00:00,1001.46329130657,1522.55608378905
"2680",2015-09-10 01:00:00,943.663034730812,1533.81644076984
"2681",2015-09-10 02:00:00,950.565212630183,1528.1207921566
"2682",2015-09-10 03:00:00,984.527682922506,1534.6040385669
