"","DateTimeAK","Q","Site"
"1874",2015-08-06 15:00:00,240.062210207551,"French"
"1875",2015-08-06 16:00:00,237.221028064034,"French"
"1876",2015-08-06 17:00:00,240.294239533781,"French"
"1877",2015-08-06 18:00:00,235.785367559698,"French"
"1878",2015-08-06 19:00:00,234.987655468183,"French"
"1879",2015-08-06 20:00:00,237.294575266621,"French"
"1880",2015-08-06 21:00:00,232.564039970647,"French"
"1881",2015-08-06 22:00:00,234.836506982004,"French"
"1882",2015-08-06 23:00:00,228.157887917808,"French"
"1883",2015-08-07 00:00:00,231.189399469974,"French"
"1884",2015-08-07 01:00:00,230.577401493695,"French"
"1885",2015-08-07 02:00:00,226.897067041918,"French"
"1886",2015-08-07 03:00:00,227.119738105203,"French"
"1887",2015-08-07 04:00:00,225.642698329955,"French"
"1888",2015-08-07 05:00:00,221.321373380011,"French"
"1889",2015-08-07 06:00:00,220.756031416028,"French"
"1890",2015-08-07 07:00:00,222.818368211468,"French"
"1891",2015-08-07 08:00:00,219.354529820255,"French"
"1892",2015-08-07 09:00:00,219.843134432878,"French"
"1893",2015-08-07 10:00:00,219.907302823543,"French"
"1894",2015-08-07 11:00:00,220.251946939139,"French"
"1895",2015-08-07 12:00:00,218.36060420683,"French"
"1896",2015-08-07 13:00:00,218.493061861649,"French"
"1897",2015-08-07 14:00:00,222.567753447016,"French"
"1898",2015-08-07 16:00:00,217.924237115539,"French"
"1899",2015-08-07 17:00:00,217.775357466678,"French"
"1900",2015-08-07 18:00:00,220.193781949282,"French"
"1901",2015-08-07 19:00:00,218.660471892124,"French"
"1902",2015-08-07 20:00:00,219.209917186529,"French"
"1903",2015-08-07 21:00:00,218.171148625106,"French"
"1904",2015-08-07 22:00:00,216.054097277902,"French"
"1905",2015-08-07 23:00:00,217.005242448002,"French"
"1906",2015-08-08 00:00:00,215.986468548078,"French"
"1907",2015-08-08 01:00:00,216.189478628261,"French"
"1908",2015-08-08 02:00:00,213.711545348807,"French"
"1909",2015-08-08 04:00:00,209.556568143175,"French"
"1910",2015-08-08 05:00:00,212.193953132238,"French"
"1911",2015-08-08 06:00:00,209.048719007601,"French"
"1912",2015-08-08 07:00:00,209.880555397579,"French"
"1913",2015-08-08 08:00:00,209.880555397579,"French"
"1914",2015-08-08 09:00:00,208.864167933705,"French"
"1915",2015-08-08 10:00:00,209.880555397579,"French"
"1916",2015-08-08 11:00:00,210.901786402547,"French"
"1917",2015-08-08 12:00:00,212.193953132238,"French"
"1918",2015-08-08 13:00:00,209.928534278554,"French"
"1919",2015-08-08 14:00:00,208.653810467431,"French"
"1920",2015-08-08 15:00:00,212.047267575353,"French"
"1921",2015-08-08 16:00:00,209.785009552684,"French"
"1922",2015-08-08 17:00:00,211.06327936121,"French"
"1923",2015-08-08 18:00:00,211.381299972514,"French"
"1924",2015-08-08 19:00:00,207.936408951796,"French"
"1925",2015-08-08 20:00:00,209.827654844721,"French"
"1926",2015-08-08 21:00:00,210.531963476042,"French"
"1927",2015-08-08 22:00:00,211.69490667402,"French"
"1928",2015-08-08 23:00:00,207.18772589504,"French"
"1929",2015-08-09 00:00:00,209.313192863775,"French"
"1930",2015-08-09 01:00:00,207.618597012587,"French"
"1931",2015-08-09 02:00:00,207.426330893026,"French"
"1932",2015-08-09 03:00:00,209.562186728358,"French"
"1933",2015-08-09 04:00:00,210.067304579261,"French"
"1934",2015-08-09 05:00:00,210.633883517729,"French"
"1935",2015-08-09 06:00:00,209.726874747708,"French"
"1936",2015-08-09 07:00:00,207.759408424461,"French"
"1937",2015-08-09 08:00:00,209.642029977045,"French"
"1938",2015-08-09 09:00:00,209.700460761973,"French"
"1939",2015-08-09 10:00:00,207.676202970598,"French"
"1940",2015-08-09 11:00:00,210.131628480177,"French"
"1941",2015-08-09 12:00:00,210.190339205909,"French"
"1942",2015-08-09 13:00:00,207.96823432888,"French"
"1943",2015-08-09 14:00:00,212.113179790239,"French"
"1944",2015-08-09 15:00:00,211.977404661997,"French"
"1945",2015-08-09 16:00:00,213.745551880077,"French"
"1946",2015-08-09 17:00:00,210.805985324884,"French"
"1947",2015-08-09 18:00:00,213.013976188414,"French"
"1948",2015-08-09 19:00:00,214.005314538943,"French"
"1949",2015-08-09 20:00:00,211.63604066909,"French"
"1950",2015-08-09 21:00:00,210.865080834892,"French"
"1951",2015-08-09 22:00:00,213.536071616869,"French"
"1952",2015-08-10 00:00:00,209.451472630991,"French"
"1953",2015-08-10 01:00:00,209.081240642692,"French"
"1954",2015-08-10 02:00:00,209.023164415043,"French"
"1955",2015-08-10 03:00:00,208.654491887322,"French"
"1956",2015-08-10 04:00:00,214.038337580382,"French"
"1957",2015-08-10 05:00:00,207.488992504433,"French"
"1958",2015-08-10 06:00:00,213.590876398243,"French"
"1959",2015-08-10 07:00:00,214.265343734695,"French"
"1960",2015-08-10 08:00:00,215.554014325832,"French"
"1961",2015-08-10 09:00:00,211.797971498178,"French"
"1962",2015-08-10 10:00:00,216.529022431584,"French"
"1963",2015-08-10 11:00:00,217.970600294219,"French"
"1964",2015-08-10 12:00:00,223.400370242168,"French"
"1965",2015-08-10 13:00:00,234.028118381974,"French"
"1966",2015-08-10 14:00:00,240.917539400152,"French"
"1967",2015-08-10 15:00:00,247.057760500847,"French"
"1968",2015-08-10 16:00:00,252.742253161078,"French"
"1969",2015-08-10 17:00:00,262.922289238769,"French"
"1970",2015-08-10 18:00:00,262.922289238769,"French"
"1971",2015-08-10 19:00:00,269.273859672209,"French"
"1972",2015-08-10 21:00:00,271.863344732358,"French"
"1973",2015-08-10 22:00:00,272.967666591002,"French"
"1974",2015-08-10 23:00:00,269.118603359798,"French"
"1975",2015-08-11 00:00:00,270.888906671592,"French"
"1976",2015-08-11 01:00:00,263.925275249813,"French"
"1977",2015-08-11 02:00:00,260.35736913968,"French"
"1978",2015-08-11 03:00:00,258.881468002176,"French"
"1979",2015-08-11 04:00:00,260.636983235402,"French"
"1980",2015-08-11 05:00:00,253.976854585621,"French"
"1981",2015-08-11 06:00:00,252.638128547783,"French"
"1982",2015-08-11 07:00:00,252.283011986905,"French"
"1983",2015-08-11 08:00:00,248.08275486868,"French"
"1984",2015-08-11 09:00:00,249.035394166727,"French"
"1985",2015-08-11 10:00:00,246.109765831452,"French"
"1986",2015-08-11 11:00:00,241.825103961507,"French"
"1987",2015-08-11 12:00:00,247.035974141732,"French"
"1988",2015-08-11 13:00:00,242.724997767149,"French"
"1989",2015-08-11 14:00:00,237.897703849771,"French"
"1990",2015-08-11 15:00:00,238.294393370165,"French"
"1991",2015-08-11 16:00:00,238.617920308535,"French"
"1992",2015-08-11 17:00:00,234.234010496813,"French"
"1993",2015-08-11 18:00:00,235.415869499127,"French"
"1994",2015-08-11 19:00:00,235.970918937062,"French"
"1995",2015-08-11 20:00:00,235.099704135494,"French"
"1996",2015-08-11 21:00:00,233.84881582839,"French"
"1997",2015-08-11 22:00:00,233.464717771331,"French"
"1998",2015-08-11 23:00:00,231.381443416553,"French"
"1999",2015-08-12 00:00:00,230.934190404225,"French"
"2000",2015-08-12 01:00:00,235.765639630205,"French"
"2001",2015-08-12 02:00:00,232.719089680059,"French"
"2002",2015-08-12 03:00:00,230.571075915466,"French"
"2003",2015-08-12 04:00:00,228.840029907798,"French"
"2004",2015-08-12 05:00:00,230.202661286701,"French"
"2005",2015-08-12 06:00:00,226.391276439087,"French"
"2006",2015-08-12 07:00:00,226.84136079954,"French"
"2007",2015-08-12 08:00:00,225.087048759792,"French"
"2008",2015-08-12 09:00:00,228.420110466468,"French"
"2009",2015-08-12 10:00:00,222.573300065394,"French"
"2010",2015-08-12 11:00:00,222.073232739653,"French"
"2011",2015-08-12 12:00:00,223.147375106564,"French"
"2012",2015-08-12 13:00:00,219.534388064432,"French"
"2013",2015-08-12 14:00:00,222.370575086082,"French"
"2014",2015-08-12 15:00:00,224.243213179721,"French"
"2015",2015-08-12 16:00:00,223.447395788324,"French"
"2016",2015-08-12 17:00:00,219.767035874444,"French"
"2017",2015-08-12 18:00:00,220.755650614783,"French"
"2018",2015-08-12 19:00:00,222.81798073125,"French"
"2019",2015-08-12 20:00:00,225.721827603625,"French"
"2020",2015-08-12 21:00:00,222.400195673719,"French"
"2021",2015-08-12 22:00:00,226.915107111356,"French"
"2022",2015-08-12 23:00:00,230.221174209041,"French"
"2023",2015-08-13 00:00:00,232.763682849924,"French"
"2024",2015-08-13 01:00:00,237.51458166099,"French"
"2025",2015-08-13 02:00:00,243.839027418614,"French"
"2026",2015-08-13 03:00:00,244.687874464626,"French"
"2027",2015-08-13 04:00:00,250.979253011644,"French"
"2028",2015-08-13 05:00:00,257.821881291279,"French"
"2029",2015-08-13 06:00:00,263.987297548187,"French"
"2030",2015-08-13 07:00:00,273.666910424271,"French"
"2031",2015-08-13 08:00:00,283.343757711867,"French"
"2032",2015-08-13 09:00:00,289.570206768357,"French"
"2033",2015-08-13 10:00:00,306.988054347209,"French"
"2034",2015-08-13 11:00:00,330.055650257014,"French"
"2035",2015-08-13 12:00:00,347.798295890412,"French"
"2036",2015-08-13 13:00:00,363.939183676238,"French"
"2037",2015-08-13 14:00:00,387.955512394747,"French"
"2038",2015-08-13 15:00:00,399.26718116184,"French"
"2039",2015-08-13 16:00:00,407.126196510995,"French"
"2040",2015-08-13 17:00:00,414.651860412193,"French"
"2041",2015-08-13 18:00:00,409.784369046533,"French"
"2042",2015-08-13 19:00:00,409.784369046533,"French"
"2043",2015-08-13 20:00:00,395.241912398677,"French"
"2044",2015-08-13 21:00:00,386.547958169205,"French"
"2045",2015-08-13 22:00:00,378.073049753507,"French"
"2046",2015-08-13 23:00:00,373.091631771629,"French"
"2047",2015-08-14 00:00:00,369.813309735612,"French"
"2048",2015-08-14 01:00:00,362.632760738595,"French"
"2049",2015-08-14 02:00:00,349.467613836497,"French"
"2050",2015-08-14 03:00:00,339.673960983134,"French"
"2051",2015-08-14 04:00:00,339.139198954013,"French"
"2052",2015-08-14 05:00:00,335.688530944761,"French"
"2053",2015-08-14 06:00:00,330.72348644947,"French"
"2054",2015-08-14 07:00:00,321.816926345306,"French"
"2055",2015-08-14 08:00:00,321.816926345306,"French"
"2056",2015-08-14 09:00:00,313.577253927571,"French"
"2057",2015-08-14 10:00:00,310.214910830611,"French"
"2058",2015-08-14 11:00:00,310.801951277236,"French"
"2059",2015-08-14 12:00:00,305.357041063651,"French"
"2060",2015-08-14 13:00:00,301.191154339373,"French"
"2061",2015-08-14 14:00:00,301.985679039725,"French"
"2062",2015-08-14 15:00:00,294.28656507472,"French"
"2063",2015-08-14 16:00:00,294.055243286171,"French"
"2064",2015-08-14 17:00:00,290.960583330924,"French"
"2065",2015-08-14 18:00:00,291.060938445584,"French"
"2066",2015-08-14 19:00:00,284.701396710059,"French"
"2067",2015-08-14 20:00:00,285.436899789612,"French"
"2068",2015-08-14 21:00:00,280.48285917616,"French"
"2069",2015-08-14 22:00:00,281.211663405649,"French"
"2070",2015-08-14 23:00:00,276.785419434934,"French"
"2071",2015-08-15 00:00:00,275.354762529151,"French"
"2072",2015-08-15 01:00:00,273.141152726687,"French"
"2073",2015-08-15 02:00:00,270.550184696324,"French"
"2074",2015-08-15 03:00:00,263.686476505808,"French"
"2075",2015-08-15 04:00:00,267.614571342761,"French"
"2076",2015-08-15 05:00:00,265.012788741196,"French"
"2077",2015-08-15 06:00:00,261.594653593726,"French"
"2078",2015-08-15 07:00:00,260.185630511603,"French"
"2079",2015-08-15 08:00:00,258.880470645714,"French"
"2080",2015-08-15 09:00:00,261.009505355218,"French"
"2081",2015-08-15 10:00:00,260.154789321467,"French"
"2082",2015-08-15 11:00:00,255.469109348595,"French"
"2083",2015-08-15 12:00:00,259.111678952897,"French"
"2084",2015-08-15 13:00:00,258.274081318704,"French"
"2085",2015-08-15 14:00:00,253.461757323193,"French"
"2086",2015-08-15 15:00:00,258.4352614244,"French"
"2087",2015-08-15 16:00:00,257.234955480027,"French"
"2088",2015-08-15 17:00:00,253.700319767234,"French"
"2089",2015-08-15 18:00:00,257.21222623742,"French"
"2090",2015-08-15 19:00:00,253.149630454712,"French"
"2091",2015-08-15 20:00:00,253.77497308473,"French"
"2092",2015-08-15 21:00:00,249.455443800612,"French"
"2093",2015-08-15 22:00:00,247.471987842014,"French"
"2094",2015-08-15 23:00:00,249.906059239676,"French"
"2095",2015-08-16 00:00:00,248.442367533947,"French"
"2096",2015-08-16 01:00:00,248.969668691705,"French"
"2097",2015-08-16 02:00:00,243.776420359183,"French"
"2098",2015-08-16 03:00:00,247.435890092932,"French"
"2099",2015-08-16 04:00:00,245.139135472629,"French"
"2100",2015-08-16 05:00:00,241.383403997751,"French"
"2101",2015-08-16 06:00:00,243.210984369157,"French"
"2102",2015-08-16 07:00:00,240.402934450504,"French"
"2103",2015-08-16 08:00:00,244.645894868652,"French"
"2104",2015-08-16 09:00:00,243.720338737648,"French"
"2105",2015-08-16 10:00:00,244.645894868652,"French"
"2106",2015-08-16 11:00:00,247.020834109207,"French"
"2107",2015-08-16 12:00:00,244.554523885917,"French"
"2108",2015-08-16 13:00:00,245.230863939627,"French"
"2109",2015-08-16 14:00:00,246.849448115017,"French"
"2110",2015-08-16 15:00:00,247.271156105569,"French"
"2111",2015-08-16 16:00:00,256.383589440941,"French"
"2112",2015-08-16 17:00:00,251.456675316048,"French"
"2113",2015-08-16 18:00:00,253.849177185149,"French"
"2114",2015-08-16 19:00:00,251.001599771242,"French"
"2115",2015-08-16 20:00:00,256.634010287758,"French"
"2116",2015-08-16 21:00:00,256.550494518207,"French"
"2117",2015-08-16 22:00:00,263.331191930829,"French"
"2118",2015-08-16 23:00:00,274.774108995407,"French"
"2119",2015-08-17 00:00:00,275.481725961745,"French"
"2120",2015-08-17 01:00:00,274.984388541069,"French"
"2121",2015-08-17 02:00:00,285.668311110712,"French"
"2122",2015-08-17 03:00:00,278.244385486784,"French"
"2123",2015-08-17 04:00:00,282.493973678872,"French"
"2124",2015-08-17 05:00:00,280.595989481502,"French"
"2125",2015-08-17 06:00:00,275.566232841478,"French"
"2126",2015-08-17 07:00:00,279.947307131032,"French"
"2127",2015-08-17 08:00:00,276.234661065395,"French"
"2128",2015-08-17 09:00:00,273.793288993149,"French"
"2129",2015-08-17 10:00:00,273.357868595599,"French"
"2130",2015-08-17 11:00:00,280.755914512812,"French"
"2131",2015-08-17 12:00:00,284.234541843245,"French"
"2132",2015-08-17 13:00:00,278.991663389554,"French"
"2133",2015-08-17 14:00:00,284.826888270206,"French"
"2134",2015-08-17 15:00:00,282.381457163644,"French"
"2135",2015-08-17 16:00:00,283.415953738392,"French"
"2136",2015-08-17 17:00:00,281.709576613792,"French"
"2137",2015-08-17 18:00:00,280.536792799346,"French"
"2138",2015-08-17 19:00:00,278.44311878815,"French"
"2139",2015-08-17 20:00:00,279.767557737687,"French"
"2140",2015-08-17 21:00:00,273.844840406646,"French"
"2141",2015-08-17 22:00:00,275.036811435424,"French"
"2142",2015-08-17 23:00:00,273.5272490734,"French"
"2143",2015-08-18 00:00:00,276.643449225442,"French"
"2144",2015-08-18 01:00:00,272.901952943755,"French"
"2145",2015-08-18 02:00:00,268.167732897331,"French"
"2146",2015-08-18 03:00:00,270.322465016856,"French"
"2147",2015-08-18 04:00:00,267.778695177746,"French"
"2148",2015-08-18 05:00:00,267.689614990333,"French"
"2149",2015-08-18 06:00:00,270.922741360267,"French"
"2150",2015-08-18 07:00:00,266.150572439853,"French"
"2151",2015-08-18 08:00:00,269.266269798397,"French"
"2152",2015-08-18 09:00:00,260.676652748118,"French"
"2153",2015-08-18 10:00:00,263.704266867881,"French"
"2154",2015-08-18 11:00:00,262.403425764295,"French"
"2155",2015-08-18 12:00:00,269.731752654687,"French"
"2156",2015-08-18 13:00:00,264.441301655924,"French"
"2157",2015-08-18 14:00:00,271.855110694257,"French"
"2158",2015-08-18 15:00:00,274.271366540783,"French"
"2159",2015-08-18 16:00:00,277.442258794402,"French"
"2160",2015-08-18 17:00:00,291.875791454265,"French"
"2161",2015-08-18 18:00:00,294.103046989184,"French"
"2162",2015-08-18 19:00:00,298.94908639426,"French"
"2163",2015-08-18 20:00:00,319.743236141295,"French"
"2164",2015-08-18 21:00:00,335.888202614027,"French"
"2165",2015-08-18 22:00:00,368.163991267015,"French"
"2166",2015-08-18 23:00:00,403.340658635156,"French"
"2167",2015-08-19 00:00:00,443.075778884455,"French"
"2168",2015-08-19 01:00:00,489.109808919406,"French"
"2169",2015-08-19 02:00:00,568.325578498005,"French"
"2170",2015-08-19 03:00:00,663.55615903466,"French"
"2171",2015-08-19 04:00:00,706.980862833617,"French"
"2172",2015-08-19 05:00:00,784.160576861559,"French"
"2173",2015-08-19 06:00:00,795.808675407197,"French"
"2174",2015-08-19 07:00:00,843.128696811245,"French"
"2175",2015-08-19 08:00:00,869.864687556968,"French"
"2176",2015-08-19 09:00:00,877.31038952461,"French"
"2177",2015-08-19 10:00:00,876.985297201221,"French"
"2178",2015-08-19 11:00:00,888.751912825277,"French"
"2179",2015-08-19 12:00:00,860.557538572812,"French"
"2180",2015-08-19 13:00:00,870.010489197216,"French"
"2181",2015-08-19 14:00:00,835.155403681002,"French"
"2182",2015-08-19 15:00:00,816.701326740098,"French"
"2183",2015-08-19 16:00:00,805.508545512027,"French"
"2184",2015-08-19 17:00:00,774.906596086763,"French"
"2185",2015-08-19 18:00:00,785.706657057551,"French"
"2186",2015-08-19 19:00:00,744.165766297253,"French"
"2187",2015-08-19 20:00:00,737.490687292832,"French"
"2188",2015-08-19 21:00:00,709.354179712582,"French"
"2189",2015-08-19 22:00:00,688.978228129319,"French"
"2190",2015-08-19 23:00:00,667.23190547295,"French"
"2191",2015-08-20 00:00:00,650.934581242373,"French"
"2192",2015-08-20 01:00:00,641.075852811154,"French"
"2193",2015-08-20 02:00:00,636.616342029411,"French"
"2194",2015-08-20 03:00:00,630.861751106996,"French"
"2195",2015-08-20 04:00:00,641.362335167057,"French"
"2196",2015-08-20 05:00:00,631.643494670716,"French"
"2197",2015-08-20 06:00:00,602.339984263616,"French"
"2198",2015-08-20 07:00:00,630.341109181165,"French"
"2199",2015-08-20 08:00:00,632.165177844965,"French"
"2200",2015-08-20 09:00:00,640.833321339188,"French"
"2201",2015-08-20 10:00:00,661.506468375287,"French"
"2202",2015-08-20 11:00:00,670.836999670066,"French"
"2203",2015-08-20 12:00:00,687.326845626886,"French"
"2204",2015-08-20 13:00:00,701.554135625699,"French"
"2205",2015-08-20 14:00:00,715.202677280584,"French"
"2206",2015-08-20 15:00:00,728.77732108655,"French"
"2207",2015-08-20 16:00:00,740.492706004149,"French"
"2208",2015-08-20 17:00:00,754.233103507591,"French"
"2209",2015-08-20 18:00:00,752.923303950331,"French"
"2210",2015-08-20 19:00:00,765.60003348877,"French"
"2211",2015-08-20 20:00:00,752.2309347786,"French"
"2212",2015-08-20 21:00:00,740.620041141208,"French"
"2213",2015-08-20 22:00:00,720.851397598836,"French"
"2214",2015-08-20 23:00:00,716.42814116874,"French"
"2215",2015-08-21 00:00:00,712.274351483511,"French"
"2216",2015-08-21 01:00:00,670.217536191256,"French"
"2217",2015-08-21 02:00:00,680.481757805586,"French"
"2218",2015-08-21 03:00:00,676.270231277676,"French"
"2219",2015-08-21 04:00:00,649.774386548871,"French"
"2220",2015-08-21 05:00:00,646.01135489523,"French"
"2221",2015-08-21 06:00:00,638.855401845734,"French"
"2222",2015-08-21 07:00:00,632.254515092921,"French"
"2223",2015-08-21 08:00:00,620.871810489655,"French"
"2224",2015-08-21 09:00:00,603.17263523479,"French"
"2225",2015-08-21 10:00:00,592.280763231979,"French"
"2226",2015-08-21 11:00:00,572.059941978001,"French"
"2227",2015-08-21 12:00:00,573.659589877891,"French"
"2228",2015-08-21 13:00:00,568.208688245212,"French"
