"DateTime","Site","Q","day"
2015-06-01 21:40:00,"MOOS",504.241330646753,2015-06-01
2015-06-01 21:45:00,"MOOS",506.229373206714,2015-06-01
2015-06-01 21:50:00,"MOOS",503.29464371344,2015-06-01
2015-06-01 21:55:00,"MOOS",505.282686273398,2015-06-01
2015-06-01 22:00:00,"MOOS",504.998680193405,2015-06-01
2015-06-01 22:05:00,"MOOS",503.95732456676,2015-06-01
2015-06-01 22:10:00,"MOOS",503.95732456676,2015-06-01
2015-06-01 22:15:00,"MOOS",501.969282006799,2015-06-01
2015-06-01 22:20:00,"MOOS",500.927926380155,2015-06-01
2015-06-01 22:25:00,"MOOS",501.969282006799,2015-06-01
2015-06-01 22:30:00,"MOOS",501.969282006799,2015-06-01
2015-06-01 22:35:00,"MOOS",500.643920300159,2015-06-01
2015-06-01 22:40:00,"MOOS",500.643920300159,2015-06-01
2015-06-01 22:45:00,"MOOS",498.655877740199,2015-06-01
2015-06-01 22:50:00,"MOOS",500.643920300159,2015-06-01
2015-06-01 22:55:00,"MOOS",500.643920300159,2015-06-01
2015-06-01 23:00:00,"MOOS",499.697233366845,2015-06-01
2015-06-01 23:05:00,"MOOS",498.655877740199,2015-06-01
2015-06-01 23:10:00,"MOOS",496.383829100245,2015-06-01
2015-06-01 23:15:00,"MOOS",497.330516033559,2015-06-01
2015-06-01 23:20:00,"MOOS",496.383829100245,2015-06-01
2015-06-01 23:25:00,"MOOS",497.330516033559,2015-06-01
2015-06-01 23:30:00,"MOOS",497.330516033559,2015-06-01
2015-06-01 23:35:00,"MOOS",498.371871660205,2015-06-01
2015-06-01 23:40:00,"MOOS",498.371871660205,2015-06-01
2015-06-01 23:45:00,"MOOS",496.383829100245,2015-06-01
2015-06-01 23:50:00,"MOOS",498.371871660205,2015-06-01
2015-06-01 23:55:00,"MOOS",498.371871660205,2015-06-01
2015-06-02 00:00:00,"MOOS",496.383829100245,2015-06-02
2015-06-02 00:05:00,"MOOS",498.087865580212,2015-06-02
2015-06-02 00:10:00,"MOOS",499.129221206857,2015-06-02
2015-06-02 00:15:00,"MOOS",496.099823020251,2015-06-02
2015-06-02 00:20:00,"MOOS",496.099823020251,2015-06-02
2015-06-02 00:25:00,"MOOS",498.087865580212,2015-06-02
2015-06-02 00:30:00,"MOOS",497.046509953565,2015-06-02
2015-06-02 00:35:00,"MOOS",496.099823020251,2015-06-02
2015-06-02 00:40:00,"MOOS",490.987713580354,2015-06-02
2015-06-02 00:45:00,"MOOS",494.01711176696,2015-06-02
2015-06-02 00:50:00,"MOOS",493.070424833644,2015-06-02
2015-06-02 00:55:00,"MOOS",490.987713580354,2015-06-02
2015-06-02 01:00:00,"MOOS",492.029069206999,2015-06-02
2015-06-02 01:05:00,"MOOS",493.070424833644,2015-06-02
2015-06-02 01:10:00,"MOOS",494.01711176696,2015-06-02
2015-06-02 01:15:00,"MOOS",494.01711176696,2015-06-02
2015-06-02 01:20:00,"MOOS",492.029069206999,2015-06-02
2015-06-02 01:25:00,"MOOS",488.999671020394,2015-06-02
2015-06-02 01:30:00,"MOOS",490.987713580354,2015-06-02
2015-06-02 01:35:00,"MOOS",490.987713580354,2015-06-02
2015-06-02 01:40:00,"MOOS",492.029069206999,2015-06-02
2015-06-02 01:45:00,"MOOS",490.987713580354,2015-06-02
2015-06-02 01:50:00,"MOOS",490.041026647039,2015-06-02
2015-06-02 01:55:00,"MOOS",487.011628460434,2015-06-02
2015-06-02 02:00:00,"MOOS",490.041026647039,2015-06-02
2015-06-02 02:05:00,"MOOS",488.052984087079,2015-06-02
2015-06-02 02:10:00,"MOOS",488.999671020394,2015-06-02
2015-06-02 02:15:00,"MOOS",487.011628460434,2015-06-02
2015-06-02 02:20:00,"MOOS",485.023585900473,2015-06-02
2015-06-02 02:25:00,"MOOS",485.023585900473,2015-06-02
2015-06-02 02:30:00,"MOOS",485.970272833789,2015-06-02
2015-06-02 02:35:00,"MOOS",485.307591980469,2015-06-02
2015-06-02 02:40:00,"MOOS",484.266236353822,2015-06-02
2015-06-02 02:45:00,"MOOS",484.266236353822,2015-06-02
2015-06-02 02:50:00,"MOOS",483.224880727177,2015-06-02
2015-06-02 02:55:00,"MOOS",484.266236353822,2015-06-02
2015-06-02 03:00:00,"MOOS",481.236838167217,2015-06-02
2015-06-02 03:05:00,"MOOS",481.236838167217,2015-06-02
2015-06-02 03:10:00,"MOOS",480.195482540572,2015-06-02
2015-06-02 03:15:00,"MOOS",479.53280168725,2015-06-02
2015-06-02 03:20:00,"MOOS",481.52084424721,2015-06-02
2015-06-02 03:25:00,"MOOS",481.52084424721,2015-06-02
2015-06-02 03:30:00,"MOOS",479.53280168725,2015-06-02
2015-06-02 03:35:00,"MOOS",480.479488620565,2015-06-02
2015-06-02 03:40:00,"MOOS",478.491446060605,2015-06-02
2015-06-02 03:45:00,"MOOS",479.816807767245,2015-06-02
2015-06-02 03:50:00,"MOOS",478.7754521406,2015-06-02
2015-06-02 03:55:00,"MOOS",476.78740958064,2015-06-02
2015-06-02 04:00:00,"MOOS",475.746053953993,2015-06-02
2015-06-02 04:05:00,"MOOS",476.030060033989,2015-06-02
2015-06-02 04:10:00,"MOOS",476.030060033989,2015-06-02
2015-06-02 04:15:00,"MOOS",477.071415660634,2015-06-02
2015-06-02 04:20:00,"MOOS",476.030060033989,2015-06-02
2015-06-02 04:25:00,"MOOS",475.272710487337,2015-06-02
2015-06-02 04:30:00,"MOOS",476.314066113982,2015-06-02
2015-06-02 04:35:00,"MOOS",472.24331230073,2015-06-02
2015-06-02 04:40:00,"MOOS",474.610029634017,2015-06-02
2015-06-02 04:45:00,"MOOS",474.610029634017,2015-06-02
2015-06-02 04:50:00,"MOOS",472.527318380726,2015-06-02
2015-06-02 04:55:00,"MOOS",471.864637527406,2015-06-02
2015-06-02 05:00:00,"MOOS",471.864637527406,2015-06-02
2015-06-02 05:05:00,"MOOS",469.781926274114,2015-06-02
2015-06-02 05:10:00,"MOOS",467.793883714154,2015-06-02
2015-06-02 05:15:00,"MOOS",470.065932354108,2015-06-02
2015-06-02 05:20:00,"MOOS",468.077889794149,2015-06-02
2015-06-02 05:25:00,"MOOS",467.131202860835,2015-06-02
2015-06-02 05:30:00,"MOOS",469.403251500788,2015-06-02
2015-06-02 05:35:00,"MOOS",467.320540247498,2015-06-02
2015-06-02 05:40:00,"MOOS",465.332497687537,2015-06-02
2015-06-02 05:45:00,"MOOS",464.385810754222,2015-06-02
2015-06-02 05:50:00,"MOOS",465.332497687537,2015-06-02
2015-06-02 05:55:00,"MOOS",464.385810754222,2015-06-02
2015-06-02 06:00:00,"MOOS",463.344455127577,2015-06-02
2015-06-02 06:05:00,"MOOS",463.344455127577,2015-06-02
2015-06-02 06:10:00,"MOOS",462.303099500932,2015-06-02
2015-06-02 06:15:00,"MOOS",462.303099500932,2015-06-02
2015-06-02 06:20:00,"MOOS",459.273701314325,2015-06-02
2015-06-02 06:25:00,"MOOS",460.315056940972,2015-06-02
2015-06-02 06:30:00,"MOOS",458.327014381011,2015-06-02
2015-06-02 06:35:00,"MOOS",456.24430312772,2015-06-02
2015-06-02 06:40:00,"MOOS",458.611020461007,2015-06-02
2015-06-02 06:45:00,"MOOS",455.297616194406,2015-06-02
2015-06-02 06:50:00,"MOOS",454.256260567759,2015-06-02
2015-06-02 06:55:00,"MOOS",455.5816222744,2015-06-02
2015-06-02 07:00:00,"MOOS",457.56966483436,2015-06-02
2015-06-02 07:05:00,"MOOS",454.540266647755,2015-06-02
2015-06-02 07:10:00,"MOOS",454.540266647755,2015-06-02
2015-06-02 07:15:00,"MOOS",453.782917101104,2015-06-02
2015-06-02 07:20:00,"MOOS",452.836230167788,2015-06-02
2015-06-02 07:25:00,"MOOS",453.782917101104,2015-06-02
2015-06-02 07:30:00,"MOOS",453.782917101104,2015-06-02
2015-06-02 07:35:00,"MOOS",451.794874541143,2015-06-02
2015-06-02 07:40:00,"MOOS",452.078880621139,2015-06-02
2015-06-02 07:45:00,"MOOS",452.078880621139,2015-06-02
2015-06-02 07:50:00,"MOOS",451.037524994492,2015-06-02
2015-06-02 07:55:00,"MOOS",448.008126807887,2015-06-02
2015-06-02 08:00:00,"MOOS",449.049482434533,2015-06-02
2015-06-02 08:05:00,"MOOS",448.29213288788,2015-06-02
2015-06-02 08:10:00,"MOOS",448.29213288788,2015-06-02
2015-06-02 08:15:00,"MOOS",448.29213288788,2015-06-02
2015-06-02 08:20:00,"MOOS",449.333488514527,2015-06-02
2015-06-02 08:25:00,"MOOS",445.262734701275,2015-06-02
2015-06-02 08:30:00,"MOOS",445.546740781268,2015-06-02
2015-06-02 08:35:00,"MOOS",446.588096407915,2015-06-02
2015-06-02 08:40:00,"MOOS",444.600053847955,2015-06-02
2015-06-02 08:45:00,"MOOS",443.55869822131,2015-06-02
2015-06-02 08:50:00,"MOOS",443.842704301303,2015-06-02
2015-06-02 08:55:00,"MOOS",441.854661741343,2015-06-02
2015-06-02 09:00:00,"MOOS",440.813306114698,2015-06-02
2015-06-02 09:05:00,"MOOS",439.771950488053,2015-06-02
2015-06-02 09:10:00,"MOOS",441.854661741343,2015-06-02
2015-06-02 09:15:00,"MOOS",441.097312194692,2015-06-02
2015-06-02 09:20:00,"MOOS",441.097312194692,2015-06-02
2015-06-02 09:25:00,"MOOS",441.097312194692,2015-06-02
2015-06-02 09:30:00,"MOOS",440.055956568047,2015-06-02
2015-06-02 09:35:00,"MOOS",438.067914008087,2015-06-02
2015-06-02 09:40:00,"MOOS",440.055956568047,2015-06-02
2015-06-02 09:45:00,"MOOS",435.038515821481,2015-06-02
2015-06-02 09:50:00,"MOOS",439.109269634733,2015-06-02
2015-06-02 09:55:00,"MOOS",437.121227074773,2015-06-02
2015-06-02 10:00:00,"MOOS",437.121227074773,2015-06-02
2015-06-02 10:05:00,"MOOS",436.079871448128,2015-06-02
2015-06-02 10:10:00,"MOOS",433.050473261521,2015-06-02
2015-06-02 10:15:00,"MOOS",435.038515821481,2015-06-02
2015-06-02 10:20:00,"MOOS",435.038515821481,2015-06-02
2015-06-02 10:25:00,"MOOS",435.038515821481,2015-06-02
2015-06-02 10:30:00,"MOOS",436.079871448128,2015-06-02
2015-06-02 10:35:00,"MOOS",435.038515821481,2015-06-02
2015-06-02 10:40:00,"MOOS",434.091828888168,2015-06-02
2015-06-02 10:45:00,"MOOS",434.091828888168,2015-06-02
2015-06-02 10:50:00,"MOOS",434.091828888168,2015-06-02
2015-06-02 10:55:00,"MOOS",434.091828888168,2015-06-02
2015-06-02 11:00:00,"MOOS",435.038515821481,2015-06-02
2015-06-02 11:05:00,"MOOS",433.050473261521,2015-06-02
2015-06-02 11:10:00,"MOOS",433.050473261521,2015-06-02
2015-06-02 11:15:00,"MOOS",433.050473261521,2015-06-02
2015-06-02 11:20:00,"MOOS",431.062430701562,2015-06-02
2015-06-02 11:25:00,"MOOS",431.062430701562,2015-06-02
2015-06-02 11:30:00,"MOOS",430.021075074916,2015-06-02
2015-06-02 11:35:00,"MOOS",430.021075074916,2015-06-02
2015-06-02 11:40:00,"MOOS",428.979719448271,2015-06-02
2015-06-02 11:45:00,"MOOS",429.73706899492,2015-06-02
2015-06-02 11:50:00,"MOOS",428.695713368275,2015-06-02
2015-06-02 11:55:00,"MOOS",426.707670808315,2015-06-02
2015-06-02 12:00:00,"MOOS",427.749026434962,2015-06-02
2015-06-02 12:05:00,"MOOS",427.749026434962,2015-06-02
2015-06-02 12:10:00,"MOOS",425.66631518167,2015-06-02
2015-06-02 12:15:00,"MOOS",426.707670808315,2015-06-02
2015-06-02 12:20:00,"MOOS",426.707670808315,2015-06-02
2015-06-02 12:25:00,"MOOS",425.66631518167,2015-06-02
2015-06-02 12:30:00,"MOOS",427.749026434962,2015-06-02
2015-06-02 12:35:00,"MOOS",425.66631518167,2015-06-02
2015-06-02 12:40:00,"MOOS",426.707670808315,2015-06-02
2015-06-02 12:45:00,"MOOS",426.707670808315,2015-06-02
2015-06-02 12:50:00,"MOOS",427.465020354966,2015-06-02
2015-06-02 12:55:00,"MOOS",427.465020354966,2015-06-02
2015-06-02 13:00:00,"MOOS",427.465020354966,2015-06-02
2015-06-02 13:05:00,"MOOS",427.465020354966,2015-06-02
2015-06-02 13:10:00,"MOOS",427.465020354966,2015-06-02
2015-06-02 13:15:00,"MOOS",426.423664728321,2015-06-02
2015-06-02 13:20:00,"MOOS",426.423664728321,2015-06-02
2015-06-02 13:25:00,"MOOS",425.382309101677,2015-06-02
2015-06-02 13:30:00,"MOOS",424.435622168361,2015-06-02
2015-06-02 13:35:00,"MOOS",425.382309101677,2015-06-02
2015-06-02 13:40:00,"MOOS",425.382309101677,2015-06-02
2015-06-02 13:45:00,"MOOS",425.382309101677,2015-06-02
2015-06-02 13:50:00,"MOOS",426.423664728321,2015-06-02
2015-06-02 13:55:00,"MOOS",424.435622168361,2015-06-02
2015-06-02 14:00:00,"MOOS",426.423664728321,2015-06-02
2015-06-02 14:05:00,"MOOS",425.382309101677,2015-06-02
2015-06-02 14:10:00,"MOOS",425.382309101677,2015-06-02
2015-06-02 14:15:00,"MOOS",426.423664728321,2015-06-02
2015-06-02 14:20:00,"MOOS",424.435622168361,2015-06-02
2015-06-02 14:25:00,"MOOS",425.382309101677,2015-06-02
2015-06-02 14:30:00,"MOOS",424.435622168361,2015-06-02
2015-06-02 14:35:00,"MOOS",425.382309101677,2015-06-02
2015-06-02 14:40:00,"MOOS",425.382309101677,2015-06-02
2015-06-02 14:45:00,"MOOS",425.382309101677,2015-06-02
2015-06-02 14:50:00,"MOOS",426.423664728321,2015-06-02
2015-06-02 14:55:00,"MOOS",425.382309101677,2015-06-02
2015-06-02 15:00:00,"MOOS",426.423664728321,2015-06-02
2015-06-02 15:05:00,"MOOS",425.382309101677,2015-06-02
2015-06-02 15:10:00,"MOOS",425.382309101677,2015-06-02
2015-06-02 15:15:00,"MOOS",423.394266541716,2015-06-02
2015-06-02 15:20:00,"MOOS",424.435622168361,2015-06-02
2015-06-02 15:25:00,"MOOS",422.447579608401,2015-06-02
2015-06-02 15:30:00,"MOOS",424.435622168361,2015-06-02
2015-06-02 15:35:00,"MOOS",425.382309101677,2015-06-02
2015-06-02 15:40:00,"MOOS",427.465020354966,2015-06-02
2015-06-02 15:45:00,"MOOS",426.423664728321,2015-06-02
2015-06-02 15:50:00,"MOOS",427.181014274973,2015-06-02
2015-06-02 15:55:00,"MOOS",427.181014274973,2015-06-02
2015-06-02 16:00:00,"MOOS",429.169056834933,2015-06-02
2015-06-02 16:05:00,"MOOS",425.192971715012,2015-06-02
2015-06-02 16:10:00,"MOOS",425.192971715012,2015-06-02
2015-06-02 16:15:00,"MOOS",429.169056834933,2015-06-02
2015-06-02 16:20:00,"MOOS",427.181014274973,2015-06-02
2015-06-02 16:25:00,"MOOS",427.181014274973,2015-06-02
2015-06-02 16:30:00,"MOOS",426.139658648328,2015-06-02
2015-06-02 16:35:00,"MOOS",428.127701208286,2015-06-02
2015-06-02 16:40:00,"MOOS",425.192971715012,2015-06-02
2015-06-02 16:45:00,"MOOS",426.139658648328,2015-06-02
2015-06-02 16:50:00,"MOOS",426.139658648328,2015-06-02
2015-06-02 16:55:00,"MOOS",426.139658648328,2015-06-02
2015-06-02 17:00:00,"MOOS",426.139658648328,2015-06-02
2015-06-02 17:05:00,"MOOS",427.181014274973,2015-06-02
2015-06-02 17:10:00,"MOOS",427.181014274973,2015-06-02
2015-06-02 17:15:00,"MOOS",426.139658648328,2015-06-02
2015-06-02 17:20:00,"MOOS",427.938363821624,2015-06-02
2015-06-02 17:25:00,"MOOS",426.897008194977,2015-06-02
2015-06-02 17:30:00,"MOOS",425.855652568333,2015-06-02
2015-06-02 17:35:00,"MOOS",425.855652568333,2015-06-02
2015-06-02 17:40:00,"MOOS",426.897008194977,2015-06-02
2015-06-02 17:45:00,"MOOS",427.938363821624,2015-06-02
2015-06-02 17:50:00,"MOOS",426.897008194977,2015-06-02
2015-06-02 17:55:00,"MOOS",426.897008194977,2015-06-02
2015-06-02 18:00:00,"MOOS",425.855652568333,2015-06-02
2015-06-02 18:05:00,"MOOS",426.897008194977,2015-06-02
2015-06-02 18:10:00,"MOOS",424.624959555023,2015-06-02
2015-06-02 18:15:00,"MOOS",426.613002114984,2015-06-02
2015-06-02 18:20:00,"MOOS",427.654357741631,2015-06-02
2015-06-02 18:25:00,"MOOS",428.601044674944,2015-06-02
2015-06-02 18:30:00,"MOOS",426.613002114984,2015-06-02
2015-06-02 18:35:00,"MOOS",426.613002114984,2015-06-02
2015-06-02 18:40:00,"MOOS",426.613002114984,2015-06-02
2015-06-02 18:45:00,"MOOS",426.613002114984,2015-06-02
2015-06-02 18:50:00,"MOOS",425.571646488339,2015-06-02
2015-06-02 18:55:00,"MOOS",424.624959555023,2015-06-02
2015-06-02 19:00:00,"MOOS",424.34095347503,2015-06-02
2015-06-02 19:05:00,"MOOS",424.34095347503,2015-06-02
2015-06-02 19:10:00,"MOOS",423.299597848385,2015-06-02
2015-06-02 19:15:00,"MOOS",422.258242221738,2015-06-02
2015-06-02 19:20:00,"MOOS",426.32899603499,2015-06-02
2015-06-02 19:25:00,"MOOS",423.299597848385,2015-06-02
2015-06-02 19:30:00,"MOOS",425.287640408344,2015-06-02
2015-06-02 19:35:00,"MOOS",423.299597848385,2015-06-02
2015-06-02 19:40:00,"MOOS",423.299597848385,2015-06-02
2015-06-02 19:45:00,"MOOS",424.34095347503,2015-06-02
2015-06-02 19:50:00,"MOOS",424.34095347503,2015-06-02
2015-06-02 19:55:00,"MOOS",426.32899603499,2015-06-02
2015-06-02 20:00:00,"MOOS",425.287640408344,2015-06-02
2015-06-02 20:05:00,"MOOS",424.34095347503,2015-06-02
2015-06-02 20:10:00,"MOOS",425.287640408344,2015-06-02
2015-06-02 20:15:00,"MOOS",426.32899603499,2015-06-02
2015-06-02 20:20:00,"MOOS",427.370351661637,2015-06-02
2015-06-02 20:25:00,"MOOS",426.32899603499,2015-06-02
2015-06-02 20:30:00,"MOOS",425.287640408344,2015-06-02
2015-06-02 20:35:00,"MOOS",424.34095347503,2015-06-02
2015-06-02 20:40:00,"MOOS",424.34095347503,2015-06-02
2015-06-02 20:45:00,"MOOS",425.287640408344,2015-06-02
2015-06-02 20:50:00,"MOOS",424.34095347503,2015-06-02
2015-06-02 20:55:00,"MOOS",424.056947395035,2015-06-02
2015-06-02 21:00:00,"MOOS",424.056947395035,2015-06-02
2015-06-02 21:05:00,"MOOS",423.01559176839,2015-06-02
2015-06-02 21:10:00,"MOOS",423.01559176839,2015-06-02
2015-06-02 21:15:00,"MOOS",421.974236141745,2015-06-02
2015-06-02 21:20:00,"MOOS",424.056947395035,2015-06-02
2015-06-02 21:25:00,"MOOS",423.01559176839,2015-06-02
2015-06-02 21:30:00,"MOOS",425.00363432835,2015-06-02
2015-06-02 21:35:00,"MOOS",423.01559176839,2015-06-02
2015-06-02 21:40:00,"MOOS",423.01559176839,2015-06-02
2015-06-02 21:45:00,"MOOS",423.01559176839,2015-06-02
2015-06-02 21:50:00,"MOOS",422.731585688396,2015-06-02
2015-06-02 21:55:00,"MOOS",421.784898755081,2015-06-02
2015-06-02 22:00:00,"MOOS",422.731585688396,2015-06-02
2015-06-02 22:05:00,"MOOS",420.743543128436,2015-06-02
2015-06-02 22:10:00,"MOOS",424.719628248356,2015-06-02
2015-06-02 22:15:00,"MOOS",424.719628248356,2015-06-02
2015-06-02 22:20:00,"MOOS",423.772941315041,2015-06-02
2015-06-02 22:25:00,"MOOS",423.772941315041,2015-06-02
2015-06-02 22:30:00,"MOOS",423.772941315041,2015-06-02
2015-06-02 22:35:00,"MOOS",423.772941315041,2015-06-02
2015-06-02 22:40:00,"MOOS",423.772941315041,2015-06-02
2015-06-02 22:45:00,"MOOS",425.760983875001,2015-06-02
2015-06-02 22:50:00,"MOOS",422.731585688396,2015-06-02
2015-06-02 22:55:00,"MOOS",422.447579608401,2015-06-02
2015-06-02 23:00:00,"MOOS",422.447579608401,2015-06-02
2015-06-02 23:05:00,"MOOS",424.435622168361,2015-06-02
2015-06-02 23:10:00,"MOOS",425.476977795006,2015-06-02
2015-06-02 23:15:00,"MOOS",426.518333421653,2015-06-02
2015-06-02 23:20:00,"MOOS",424.435622168361,2015-06-02
2015-06-02 23:25:00,"MOOS",425.476977795006,2015-06-02
2015-06-02 23:30:00,"MOOS",424.435622168361,2015-06-02
2015-06-02 23:35:00,"MOOS",425.476977795006,2015-06-02
2015-06-02 23:40:00,"MOOS",425.476977795006,2015-06-02
2015-06-02 23:45:00,"MOOS",425.476977795006,2015-06-02
2015-06-02 23:50:00,"MOOS",424.435622168361,2015-06-02
2015-06-02 23:55:00,"MOOS",424.435622168361,2015-06-02
2015-06-03 00:00:00,"MOOS",424.435622168361,2015-06-03
2015-06-03 00:05:00,"MOOS",425.760983875001,2015-06-03
2015-06-03 00:10:00,"MOOS",422.731585688396,2015-06-03
2015-06-03 00:15:00,"MOOS",424.719628248356,2015-06-03
2015-06-03 00:20:00,"MOOS",421.784898755081,2015-06-03
2015-06-03 00:25:00,"MOOS",423.772941315041,2015-06-03
2015-06-03 00:30:00,"MOOS",424.719628248356,2015-06-03
2015-06-03 00:35:00,"MOOS",424.719628248356,2015-06-03
2015-06-03 00:40:00,"MOOS",424.719628248356,2015-06-03
2015-06-03 00:45:00,"MOOS",423.772941315041,2015-06-03
2015-06-03 00:50:00,"MOOS",424.719628248356,2015-06-03
2015-06-03 00:55:00,"MOOS",420.743543128436,2015-06-03
2015-06-03 01:00:00,"MOOS",421.784898755081,2015-06-03
2015-06-03 01:05:00,"MOOS",421.784898755081,2015-06-03
2015-06-03 01:10:00,"MOOS",422.731585688396,2015-06-03
2015-06-03 01:15:00,"MOOS",422.731585688396,2015-06-03
2015-06-03 01:20:00,"MOOS",422.731585688396,2015-06-03
2015-06-03 01:25:00,"MOOS",421.784898755081,2015-06-03
2015-06-03 01:30:00,"MOOS",422.731585688396,2015-06-03
2015-06-03 01:35:00,"MOOS",421.027549208429,2015-06-03
2015-06-03 01:40:00,"MOOS",421.974236141745,2015-06-03
2015-06-03 01:45:00,"MOOS",421.027549208429,2015-06-03
2015-06-03 01:50:00,"MOOS",419.986193581784,2015-06-03
2015-06-03 01:55:00,"MOOS",421.974236141745,2015-06-03
2015-06-03 02:00:00,"MOOS",423.01559176839,2015-06-03
2015-06-03 02:05:00,"MOOS",419.986193581784,2015-06-03
2015-06-03 02:10:00,"MOOS",419.986193581784,2015-06-03
2015-06-03 02:15:00,"MOOS",419.986193581784,2015-06-03
2015-06-03 02:20:00,"MOOS",421.974236141745,2015-06-03
2015-06-03 02:25:00,"MOOS",421.974236141745,2015-06-03
2015-06-03 02:30:00,"MOOS",422.258242221738,2015-06-03
2015-06-03 02:35:00,"MOOS",421.311555288425,2015-06-03
2015-06-03 02:40:00,"MOOS",419.228844035133,2015-06-03
2015-06-03 02:45:00,"MOOS",420.27019966178,2015-06-03
2015-06-03 02:50:00,"MOOS",420.27019966178,2015-06-03
2015-06-03 02:55:00,"MOOS",418.282157101819,2015-06-03
2015-06-03 03:00:00,"MOOS",420.27019966178,2015-06-03
2015-06-03 03:05:00,"MOOS",418.566163181813,2015-06-03
2015-06-03 03:10:00,"MOOS",419.512850115128,2015-06-03
2015-06-03 03:15:00,"MOOS",418.566163181813,2015-06-03
2015-06-03 03:20:00,"MOOS",418.566163181813,2015-06-03
2015-06-03 03:25:00,"MOOS",417.524807555168,2015-06-03
2015-06-03 03:30:00,"MOOS",417.524807555168,2015-06-03
2015-06-03 03:35:00,"MOOS",418.566163181813,2015-06-03
2015-06-03 03:40:00,"MOOS",417.524807555168,2015-06-03
2015-06-03 03:45:00,"MOOS",416.767458008515,2015-06-03
2015-06-03 03:50:00,"MOOS",416.767458008515,2015-06-03
2015-06-03 03:55:00,"MOOS",416.767458008515,2015-06-03
2015-06-03 04:00:00,"MOOS",414.779415448556,2015-06-03
2015-06-03 04:05:00,"MOOS",415.820771075203,2015-06-03
2015-06-03 04:10:00,"MOOS",416.767458008515,2015-06-03
2015-06-03 04:15:00,"MOOS",415.820771075203,2015-06-03
2015-06-03 04:20:00,"MOOS",417.05146408851,2015-06-03
2015-06-03 04:25:00,"MOOS",415.06342152855,2015-06-03
2015-06-03 04:30:00,"MOOS",417.05146408851,2015-06-03
2015-06-03 04:35:00,"MOOS",417.05146408851,2015-06-03
2015-06-03 04:40:00,"MOOS",415.06342152855,2015-06-03
2015-06-03 04:45:00,"MOOS",418.092819715157,2015-06-03
2015-06-03 04:50:00,"MOOS",416.104777155197,2015-06-03
2015-06-03 04:55:00,"MOOS",414.022065901905,2015-06-03
2015-06-03 05:00:00,"MOOS",415.06342152855,2015-06-03
2015-06-03 05:05:00,"MOOS",414.022065901905,2015-06-03
2015-06-03 05:10:00,"MOOS",414.022065901905,2015-06-03
2015-06-03 05:15:00,"MOOS",413.359385048585,2015-06-03
2015-06-03 05:20:00,"MOOS",412.318029421938,2015-06-03
2015-06-03 05:25:00,"MOOS",412.318029421938,2015-06-03
2015-06-03 05:30:00,"MOOS",412.318029421938,2015-06-03
2015-06-03 05:35:00,"MOOS",413.359385048585,2015-06-03
2015-06-03 05:40:00,"MOOS",411.276673795293,2015-06-03
2015-06-03 05:45:00,"MOOS",411.560679875289,2015-06-03
2015-06-03 05:50:00,"MOOS",408.531281688682,2015-06-03
2015-06-03 05:55:00,"MOOS",412.602035501934,2015-06-03
2015-06-03 06:00:00,"MOOS",408.531281688682,2015-06-03
2015-06-03 06:05:00,"MOOS",410.613992941973,2015-06-03
2015-06-03 06:10:00,"MOOS",409.572637315328,2015-06-03
2015-06-03 06:15:00,"MOOS",410.613992941973,2015-06-03
2015-06-03 06:20:00,"MOOS",409.856643395322,2015-06-03
2015-06-03 06:25:00,"MOOS",410.897999021967,2015-06-03
2015-06-03 06:30:00,"MOOS",408.815287768675,2015-06-03
2015-06-03 06:35:00,"MOOS",409.856643395322,2015-06-03
2015-06-03 06:40:00,"MOOS",408.815287768675,2015-06-03
2015-06-03 06:45:00,"MOOS",409.856643395322,2015-06-03
