"DateTime","Site","Q"
2020-07-04 08:30:00,"FRCH",975.492980324685
2020-07-04 08:45:00,"FRCH",970.709161572586
2020-07-04 09:00:00,"FRCH",971.61889677044
2020-07-04 09:15:00,"FRCH",970.936530590845
2020-07-04 09:30:00,"FRCH",980.754253722449
2020-07-04 09:45:00,"FRCH",981.212835443783
2020-07-04 10:00:00,"FRCH",982.130517136094
2020-07-04 10:15:00,"FRCH",977.777683312086
2020-07-04 10:30:00,"FRCH",979.15057810308
2020-07-04 10:45:00,"FRCH",983.048889827921
2020-07-04 11:00:00,"FRCH",971.163942796571
2020-07-04 11:15:00,"FRCH",975.492980324685
2020-07-04 11:30:00,"FRCH",983.967953519266
2020-07-04 11:45:00,"FRCH",986.498941636727
2020-07-04 12:00:00,"FRCH",969.118787693934
2020-07-04 12:15:00,"FRCH",984.197827410775
2020-07-04 12:30:00,"FRCH",992.965037203355
2020-07-04 12:45:00,"FRCH",983.278590969552
2020-07-04 13:00:00,"FRCH",981.442191085658
2020-07-04 13:15:00,"FRCH",988.112291249347
2020-07-04 13:30:00,"FRCH",977.549018669727
2020-07-04 13:45:00,"FRCH",987.88168317085
2020-07-04 14:00:00,"FRCH",960.522254782272
2020-07-04 14:15:00,"FRCH",994.818712075199
2020-07-04 14:30:00,"FRCH",983.967953519266
2020-07-04 14:45:00,"FRCH",992.502050360094
2020-07-04 15:00:00,"FRCH",991.114126329585
2020-07-04 15:15:00,"FRCH",992.039236266713
2020-07-04 15:30:00,"FRCH",986.268635870517
2020-07-04 15:45:00,"FRCH",989.496846657205
2020-07-04 16:00:00,"FRCH",988.342942515315
2020-07-04 16:15:00,"FRCH",980.525027642986
2020-07-04 16:30:00,"FRCH",992.965037203355
2020-07-04 16:45:00,"FRCH",988.112291249347
2020-07-04 17:00:00,"FRCH",989.496846657205
2020-07-04 17:15:00,"FRCH",989.265979453889
2020-07-04 17:30:00,"FRCH",978.921654335906
2020-07-04 17:45:00,"FRCH",977.777683312086
2020-07-04 18:00:00,"FRCH",982.589617107065
2020-07-04 18:15:00,"FRCH",980.525027642986
2020-07-04 18:30:00,"FRCH",966.623904301283
2020-07-04 18:45:00,"FRCH",969.80011737425
2020-07-04 19:00:00,"FRCH",981.212835443787
2020-07-04 19:15:00,"FRCH",975.949575422404
2020-07-04 19:30:00,"FRCH",974.124231530799
2020-07-04 19:45:00,"FRCH",976.406343270004
2020-07-04 20:00:00,"FRCH",969.118787693934
2020-07-04 20:15:00,"FRCH",965.491593894328
2020-07-04 20:30:00,"FRCH",965.038972043832
2020-07-04 20:45:00,"FRCH",970.254553098476
2020-07-04 21:00:00,"FRCH",960.747680364388
2020-07-04 21:15:00,"FRCH",964.134246592486
2020-07-04 21:30:00,"FRCH",964.36036317412
2020-07-04 21:45:00,"FRCH",966.850495945084
2020-07-04 22:00:00,"FRCH",956.022812508658
2020-07-04 22:15:00,"FRCH",965.265261375346
2020-07-04 22:30:00,"FRCH",962.778454039557
2020-07-04 22:45:00,"FRCH",952.435696681088
2020-07-04 23:00:00,"FRCH",959.170608226454
2020-07-04 23:15:00,"FRCH",949.97596788891
2020-07-04 23:30:00,"FRCH",953.107438743096
2020-07-04 23:45:00,"FRCH",941.962482986745
2020-07-05,"FRCH",941.297219045217
2020-07-05 00:15:00,"FRCH",943.516277078419
2020-07-05 00:30:00,"FRCH",933.564526061537
2020-07-05 00:45:00,"FRCH",935.768468480282
2020-07-05 01:00:00,"FRCH",923.700229671137
2020-07-05 01:15:00,"FRCH",922.17364368548
2020-07-05 01:30:00,"FRCH",921.302258960871
2020-07-05 01:45:00,"FRCH",915.871759889887
2020-07-05 02:00:00,"FRCH",906.809286220737
2020-07-05 02:15:00,"FRCH",919.778998410393
2020-07-05 02:30:00,"FRCH",902.734622890151
2020-07-05 02:45:00,"FRCH",899.315419945426
2020-07-05 03:00:00,"FRCH",901.023639418751
2020-07-05 03:15:00,"FRCH",887.224360985915
2020-07-05 03:30:00,"FRCH",896.971131260208
2020-07-05 03:45:00,"FRCH",894.632068258838
2020-07-05 04:00:00,"FRCH",896.971131260204
2020-07-05 04:15:00,"FRCH",890.392614553831
2020-07-05 04:30:00,"FRCH",884.276091378909
2020-07-05 04:45:00,"FRCH",868.832999000917
2020-07-05 05:00:00,"FRCH",888.490496351395
2020-07-05 05:15:00,"FRCH",880.078961394372
2020-07-05 05:30:00,"FRCH",878.614047115685
2020-07-05 05:45:00,"FRCH",876.107688866648
2020-07-05 06:00:00,"FRCH",883.015138509815
2020-07-05 06:15:00,"FRCH",881.126624360385
2020-07-05 06:30:00,"FRCH",873.399485394045
2020-07-05 06:45:00,"FRCH",883.645420600745
2020-07-05 07:00:00,"FRCH",874.440238364877
2020-07-05 07:15:00,"FRCH",864.90603681728
2020-07-05 07:30:00,"FRCH",867.177640990712
2020-07-05 07:45:00,"FRCH",870.076331382308
2020-07-05 08:00:00,"FRCH",872.359812109957
2020-07-05 08:15:00,"FRCH",875.273618116004
2020-07-05 08:30:00,"FRCH",874.023807614135
2020-07-05 08:45:00,"FRCH",875.06520839702
2020-07-05 09:00:00,"FRCH",872.567660391833
2020-07-05 09:15:00,"FRCH",888.912886972978
2020-07-05 09:30:00,"FRCH",873.191464362289
2020-07-05 09:45:00,"FRCH",884.486401346573
2020-07-05 10:00:00,"FRCH",881.545991859082
2020-07-05 10:15:00,"FRCH",889.546796811383
2020-07-05 10:30:00,"FRCH",897.184032476057
2020-07-05 10:45:00,"FRCH",895.056963753674
2020-07-05 11:00:00,"FRCH",894.632068258838
2020-07-05 11:15:00,"FRCH",899.315419945426
2020-07-05 11:30:00,"FRCH",892.934213778282
2020-07-05 11:45:00,"FRCH",892.934213778282
2020-07-05 12:00:00,"FRCH",880.288407612637
2020-07-05 12:15:00,"FRCH",894.844494412519
2020-07-05 12:30:00,"FRCH",890.604176958116
2020-07-05 12:45:00,"FRCH",891.662636791599
2020-07-05 13:00:00,"FRCH",891.239123295798
2020-07-05 13:15:00,"FRCH",890.815782549873
2020-07-05 13:30:00,"FRCH",893.782795518799
2020-07-05 13:45:00,"FRCH",900.382733210229
2020-07-05 14:00:00,"FRCH",898.24918636737
2020-07-05 14:15:00,"FRCH",898.675550236183
2020-07-05 14:30:00,"FRCH",896.119958271494
2020-07-05 14:45:00,"FRCH",895.056963753677
2020-07-05 15:00:00,"FRCH",888.06827847969
2020-07-05 15:15:00,"FRCH",894.632068258838
2020-07-05 15:30:00,"FRCH",892.510182032839
2020-07-05 15:45:00,"FRCH",897.184032476061
2020-07-05 16:00:00,"FRCH",894.419685292625
2020-07-05 16:15:00,"FRCH",890.181095337016
2020-07-05 16:30:00,"FRCH",899.528796223445
2020-07-05 16:45:00,"FRCH",889.758186465788
2020-07-05 17:00:00,"FRCH",898.462346708041
2020-07-05 17:15:00,"FRCH",876.316314522983
2020-07-05 17:30:00,"FRCH",891.0274313291
2020-07-05 17:45:00,"FRCH",888.490496351395
2020-07-05 18:00:00,"FRCH",891.874458320705
2020-07-05 18:15:00,"FRCH",893.995048922608
2020-07-05 18:30:00,"FRCH",893.782795518803
2020-07-05 18:45:00,"FRCH",886.170435836771
2020-07-05 19:00:00,"FRCH",879.869558363582
2020-07-05 19:15:00,"FRCH",883.435283382968
2020-07-05 19:30:00,"FRCH",885.95978036935
2020-07-05 19:45:00,"FRCH",876.524983366789
2020-07-05 20:00:00,"FRCH",877.986874522586
2020-07-05 20:15:00,"FRCH",882.595166386542
2020-07-05 20:30:00,"FRCH",883.225189352655
2020-07-05 20:45:00,"FRCH",879.24160839602
2020-07-05 21:00:00,"FRCH",876.733695398067
2020-07-05 21:15:00,"FRCH",874.440238364881
2020-07-05 21:30:00,"FRCH",862.845476798494
2020-07-05 21:45:00,"FRCH",864.906036817278
2020-07-05 22:00:00,"FRCH",873.191464362289
2020-07-05 22:15:00,"FRCH",856.689709224064
2020-07-05 22:30:00,"FRCH",867.591221368447
2020-07-05 22:45:00,"FRCH",862.433883044377
2020-07-05 23:00:00,"FRCH",864.493579313766
2020-07-05 23:15:00,"FRCH",862.639658327702
2020-07-05 23:30:00,"FRCH",860.583848930602
2020-07-05 23:45:00,"FRCH",865.112330350241
2020-07-06,"FRCH",849.557106134198
2020-07-06 00:15:00,"FRCH",854.238285436694
2020-07-06 00:30:00,"FRCH",852.403798812075
2020-07-06 00:45:00,"FRCH",847.934225101334
2020-07-06 01:00:00,"FRCH",844.292848645336
2020-07-06 01:15:00,"FRCH",834.850778981562
2020-07-06 01:30:00,"FRCH",841.671667924513
2020-07-06 01:45:00,"FRCH",836.851740291928
2020-07-06 02:00:00,"FRCH",834.650920381609
2020-07-06 02:15:00,"FRCH",828.873807532382
2020-07-06 02:30:00,"FRCH",825.306281649859
2020-07-06 02:45:00,"FRCH",822.935704806082
2020-07-06 03:00:00,"FRCH",818.802159787791
2020-07-06 03:15:00,"FRCH",816.448685182086
2020-07-06 03:30:00,"FRCH",813.515587387601
2020-07-06 03:45:00,"FRCH",813.320393034395
2020-07-06 04:00:00,"FRCH",811.760392957658
2020-07-06 04:15:00,"FRCH",813.125241868657
2020-07-06 04:30:00,"FRCH",804.194973899695
2020-07-06 04:45:00,"FRCH",805.935009527715
2020-07-06 05:00:00,"FRCH",806.322159173887
2020-07-06 05:15:00,"FRCH",804.388138441819
2020-07-06 05:30:00,"FRCH",805.161228485009
2020-07-06 05:45:00,"FRCH",794.019054436567
2020-07-06 06:00:00,"FRCH",798.803900833024
2020-07-06 06:15:00,"FRCH",800.340752425912
2020-07-06 06:30:00,"FRCH",797.461423031414
2020-07-06 06:45:00,"FRCH",796.503805940075
2020-07-06 07:00:00,"FRCH",795.356090616971
2020-07-06 07:15:00,"FRCH",794.782815986267
2020-07-06 07:30:00,"FRCH",791.541601615466
2020-07-06 07:45:00,"FRCH",796.695242983402
2020-07-06 08:00:00,"FRCH",788.692071575179
2020-07-06 08:15:00,"FRCH",799.956280402868
2020-07-06 08:30:00,"FRCH",794.782815986267
2020-07-06 08:45:00,"FRCH",790.590678581958
2020-07-06 09:00:00,"FRCH",798.99585612599
2020-07-06 09:15:00,"FRCH",802.458436456733
2020-07-06 09:30:00,"FRCH",805.741499485833
2020-07-06 09:45:00,"FRCH",800.917784366498
2020-07-06 10:00:00,"FRCH",805.935009527715
2020-07-06 10:15:00,"FRCH",801.880368016871
2020-07-06 10:30:00,"FRCH",803.615739398146
2020-07-06 10:45:00,"FRCH",799.956280402871
2020-07-06 11:00:00,"FRCH",811.955241811104
2020-07-06 11:15:00,"FRCH",810.20315687899
2020-07-06 11:30:00,"FRCH",808.260498652945
2020-07-06 11:45:00,"FRCH",808.842842652326
2020-07-06 12:00:00,"FRCH",804.388138441819
2020-07-06 12:15:00,"FRCH",807.484644611685
2020-07-06 12:30:00,"FRCH",810.786796502468
2020-07-06 12:45:00,"FRCH",808.260498652946
2020-07-06 13:00:00,"FRCH",805.935009527715
2020-07-06 13:15:00,"FRCH",806.128562757069
2020-07-06 13:30:00,"FRCH",811.176105522131
2020-07-06 13:45:00,"FRCH",809.231287922598
2020-07-06 14:00:00,"FRCH",812.540047496268
2020-07-06 14:15:00,"FRCH",805.54803263142
2020-07-06 14:30:00,"FRCH",815.274280002606
2020-07-06 14:45:00,"FRCH",814.687660443709
2020-07-06 15:00:00,"FRCH",814.883157109203
2020-07-06 15:15:00,"FRCH",807.872485257377
2020-07-06 15:30:00,"FRCH",809.619905942745
2020-07-06 15:45:00,"FRCH",813.710824928279
2020-07-06 16:00:00,"FRCH",808.066470361425
2020-07-06 16:15:00,"FRCH",807.290789070045
2020-07-06 16:30:00,"FRCH",802.458436456733
2020-07-06 16:45:00,"FRCH",809.425575338936
2020-07-06 17:00:00,"FRCH",809.814279734026
2020-07-06 17:15:00,"FRCH",794.400848836479
2020-07-06 17:30:00,"FRCH",804.774597088476
2020-07-06 17:45:00,"FRCH",797.07824663247
2020-07-06 18:00:00,"FRCH",796.312412084216
2020-07-06 18:15:00,"FRCH",791.541601615466
2020-07-06 18:30:00,"FRCH",790.590678581956
2020-07-06 18:45:00,"FRCH",783.398947690166
2020-07-06 19:00:00,"FRCH",784.90781380258
2020-07-06 19:15:00,"FRCH",782.269111979592
2020-07-06 19:30:00,"FRCH",783.587404798074
2020-07-06 19:45:00,"FRCH",781.892845575824
2020-07-06 20:00:00,"FRCH",776.456395488918
2020-07-06 20:15:00,"FRCH",774.217454053303
2020-07-06 20:30:00,"FRCH",778.514221686505
2020-07-06 20:45:00,"FRCH",777.204091299827
2020-07-06 21:00:00,"FRCH",777.017102565896
2020-07-06 21:15:00,"FRCH",776.082806708284
2020-07-06 21:30:00,"FRCH",777.578198330099
2020-07-06 21:45:00,"FRCH",777.765316626439
2020-07-06 22:00:00,"FRCH",778.139682781532
2020-07-06 22:15:00,"FRCH",779.638874900697
2020-07-06 22:30:00,"FRCH",774.963076865658
2020-07-06 22:45:00,"FRCH",772.170554285595
2020-07-06 23:00:00,"FRCH",777.017102565894
2020-07-06 23:15:00,"FRCH",777.204091299827
2020-07-06 23:30:00,"FRCH",777.765316626439
2020-07-06 23:45:00,"FRCH",781.516751921938
2020-07-07,"FRCH",778.701555920194
2020-07-07 00:15:00,"FRCH",779.451324729657
2020-07-07 00:30:00,"FRCH",774.776606381363
2020-07-07 00:45:00,"FRCH",779.638874900695
2020-07-07 01:00:00,"FRCH",779.826468259205
2020-07-07 01:15:00,"FRCH",775.70939067753
2020-07-07 01:30:00,"FRCH",781.704777155145
2020-07-07 01:45:00,"FRCH",776.082806708284
2020-07-07 02:00:00,"FRCH",775.336147396653
2020-07-07 02:15:00,"FRCH",778.888933341353
2020-07-07 02:30:00,"FRCH",774.590179084541
2020-07-07 02:45:00,"FRCH",772.72828142715
2020-07-07 03:00:00,"FRCH",766.245649758802
2020-07-07 03:15:00,"FRCH",761.647589169525
2020-07-07 03:30:00,"FRCH",767.537943720425
2020-07-07 03:45:00,"FRCH",770.68518215679
2020-07-07 04:00:00,"FRCH",757.441212910759
2020-07-07 04:15:00,"FRCH",753.983612149646
2020-07-07 04:30:00,"FRCH",753.257682823551
2020-07-07 04:45:00,"FRCH",755.619479600344
2020-07-07 05:00:00,"FRCH",754.52851261265
2020-07-07 05:15:00,"FRCH",753.076308460703
2020-07-07 05:30:00,"FRCH",754.165202449843
2020-07-07 05:45:00,"FRCH",751.807897169917
2020-07-07 06:00:00,"FRCH",750.722371803426
2020-07-07 06:15:00,"FRCH",746.935276668414
2020-07-07 06:30:00,"FRCH",752.351242884008
2020-07-07 06:45:00,"FRCH",745.138592090525
2020-07-07 07:00:00,"FRCH",747.29513183363
2020-07-07 07:15:00,"FRCH",744.062654342343
2020-07-07 07:30:00,"FRCH",744.241869331702
2020-07-07 07:45:00,"FRCH",734.09554214035
2020-07-07 08:00:00,"FRCH",739.596315536166
2020-07-07 08:15:00,"FRCH",740.487423923909
2020-07-07 08:30:00,"FRCH",738.172787864212
2020-07-07 08:45:00,"FRCH",741.915443092727
2020-07-07 09:00:00,"FRCH",740.487423923909
2020-07-07 09:15:00,"FRCH",748.015360413703
2020-07-07 09:30:00,"FRCH",744.062654342345
2020-07-07 09:45:00,"FRCH",747.295131833633
2020-07-07 10:00:00,"FRCH",748.195525527396
2020-07-07 10:15:00,"FRCH",761.097635772546
2020-07-07 10:30:00,"FRCH",759.632993629278
2020-07-07 10:45:00,"FRCH",764.219177664339
2020-07-07 11:00:00,"FRCH",762.74866202517
2020-07-07 11:15:00,"FRCH",762.01444070486
2020-07-07 11:30:00,"FRCH",759.084465418804
2020-07-07 11:45:00,"FRCH",755.255651187899
2020-07-07 12:00:00,"FRCH",757.988575059545
2020-07-07 12:15:00,"FRCH",756.165546125034
2020-07-07 12:30:00,"FRCH",763.483574344996
2020-07-07 12:45:00,"FRCH",753.439100373871
2020-07-07 13:00:00,"FRCH",754.710232475258
2020-07-07 13:15:00,"FRCH",755.801458587772
2020-07-07 13:30:00,"FRCH",758.718995882504
2020-07-07 13:45:00,"FRCH",751.988969220478
2020-07-07 14:00:00,"FRCH",750.722371803426
2020-07-07 14:15:00,"FRCH",756.529806412178
2020-07-07 14:30:00,"FRCH",750.722371803426
2020-07-07 14:45:00,"FRCH",746.755413867013
2020-07-07 15:00:00,"FRCH",750.180192151024
2020-07-07 15:15:00,"FRCH",750.360875514355
2020-07-07 15:30:00,"FRCH",744.779773424586
2020-07-07 15:45:00,"FRCH",749.63840118585
2020-07-07 16:00:00,"FRCH",750.360875514355
2020-07-07 16:15:00,"FRCH",744.241869331699
2020-07-07 16:30:00,"FRCH",745.318066204698
2020-07-07 16:45:00,"FRCH",743.883482540458
2020-07-07 17:00:00,"FRCH",742.272879759632
2020-07-07 17:15:00,"FRCH",742.809358666013
2020-07-07 17:30:00,"FRCH",727.234165216179
2020-07-07 17:45:00,"FRCH",734.449178309904
2020-07-07 18:00:00,"FRCH",731.977352870488
2020-07-07 18:15:00,"FRCH",733.03567013096
2020-07-07 18:30:00,"FRCH",724.612665016793
2020-07-07 18:45:00,"FRCH",733.212207497186
2020-07-07 19:00:00,"FRCH",731.096609475513
2020-07-07 19:15:00,"FRCH",727.759631317741
2020-07-07 19:30:00,"FRCH",724.089531038604
2020-07-07 19:45:00,"FRCH",726.009589207309
2020-07-07 20:00:00,"FRCH",723.915239420813
2020-07-07 20:15:00,"FRCH",723.740990990491
2020-07-07 20:30:00,"FRCH",723.915239420813
2020-07-07 20:45:00,"FRCH",714.739584947301
2020-07-07 21:00:00,"FRCH",714.739584947301
2020-07-07 21:15:00,"FRCH",710.62447682296
2020-07-07 21:30:00,"FRCH",715.772248850674
2020-07-07 21:45:00,"FRCH",747.655159748727
2020-07-07 22:00:00,"FRCH",819.195010179986
2020-07-07 22:15:00,"FRCH",922.827635697369
2020-07-07 22:30:00,"FRCH",1087.79116029121
2020-07-07 22:45:00,"FRCH",1256.28973398306
2020-07-07 23:00:00,"FRCH",1423.82063532015
2020-07-07 23:15:00,"FRCH",1579.25860040171
2020-07-07 23:30:00,"FRCH",1758.17905489461
2020-07-07 23:45:00,"FRCH",1719.69978542949
2020-07-08,"FRCH",1974.2867201689
2020-07-08 00:15:00,"FRCH",2003.05738352894
2020-07-08 00:30:00,"FRCH",2171.58478298939
2020-07-08 00:45:00,"FRCH",2235.61454729575
2020-07-08 01:00:00,"FRCH",2141.35757902059
2020-07-08 01:15:00,"FRCH",2247.66929137947
2020-07-08 01:30:00,"FRCH",2397.4486211322
2020-07-08 01:45:00,"FRCH",2424.72519734944
2020-07-08 02:00:00,"FRCH",2428.93778899175
2020-07-08 02:15:00,"FRCH",2447.94789587612
2020-07-08 02:30:00,"FRCH",2573.42727710718
2020-07-08 02:45:00,"FRCH",2574.73555928758
2020-07-08 03:00:00,"FRCH",2704.38390034936
2020-07-08 03:15:00,"FRCH",2554.28379430526
2020-07-08 03:30:00,"FRCH",2548.64376625319
2020-07-08 03:45:00,"FRCH",2794.09538959515
2020-07-08 04:00:00,"FRCH",2918.68882000079
2020-07-08 04:15:00,"FRCH",2915.40700886475
2020-07-08 04:30:00,"FRCH",2934.18871908651
2020-07-08 04:45:00,"FRCH",3063.2547474129
2020-07-08 05:00:00,"FRCH",3132.63809192498
2020-07-08 05:15:00,"FRCH",3192.03686601163
2020-07-08 05:30:00,"FRCH",3234.63858818879
2020-07-08 05:45:00,"FRCH",3344.56672260671
2020-07-08 06:00:00,"FRCH",3447.79799725234
2020-07-08 06:15:00,"FRCH",3382.17958439187
2020-07-08 06:30:00,"FRCH",3569.58582036167
2020-07-08 06:45:00,"FRCH",3588.53229963589
2020-07-08 07:00:00,"FRCH",3676.62070185352
2020-07-08 07:15:00,"FRCH",3610.70726653147
2020-07-08 07:30:00,"FRCH",3526.11694113271
2020-07-08 07:45:00,"FRCH",3741.04016188535
2020-07-08 08:00:00,"FRCH",3695.34546966804
2020-07-08 08:15:00,"FRCH",3663.81143779509
2020-07-08 08:30:00,"FRCH",3716.80998551801
2020-07-08 08:45:00,"FRCH",3689.99013757302
2020-07-08 09:00:00,"FRCH",3614.41050099848
2020-07-08 09:15:00,"FRCH",3560.65832777068
2020-07-08 09:30:00,"FRCH",3534.9959773825
2020-07-08 09:45:00,"FRCH",3539.17866612939
2020-07-08 10:00:00,"FRCH",3456.56617126698
2020-07-08 10:15:00,"FRCH",3386.26000521012
2020-07-08 10:30:00,"FRCH",3377.08294524136
2020-07-08 10:45:00,"FRCH",3227.68165762862
2020-07-08 11:00:00,"FRCH",3288.59085727584
2020-07-08 11:15:00,"FRCH",3285.58029362745
2020-07-08 11:30:00,"FRCH",3181.19005775028
2020-07-08 11:45:00,"FRCH",3144.85874094599
2020-07-08 12:00:00,"FRCH",2953.51168485753
2020-07-08 12:15:00,"FRCH",3044.48528942199
2020-07-08 12:30:00,"FRCH",2988.57104429926
2020-07-08 12:45:00,"FRCH",2901.83347801758
2020-07-08 13:00:00,"FRCH",2958.23561614308
2020-07-08 13:15:00,"FRCH",2532.63132712999
2020-07-08 13:30:00,"FRCH",2789.98086368631
2020-07-08 13:45:00,"FRCH",2821.15502683989
2020-07-08 14:00:00,"FRCH",2745.85744456251
2020-07-08 14:15:00,"FRCH",2564.28018508684
2020-07-08 14:30:00,"FRCH",2574.29942203998
2020-07-08 14:45:00,"FRCH",2562.10511321992
2020-07-08 15:00:00,"FRCH",2650.39370905165
2020-07-08 15:15:00,"FRCH",2587.40232601741
2020-07-08 15:30:00,"FRCH",2608.44781932487
2020-07-08 15:45:00,"FRCH",2566.02101995484
2020-07-08 16:00:00,"FRCH",2524.0005714888
2020-07-08 16:15:00,"FRCH",2224.79851037846
2020-07-08 16:30:00,"FRCH",2473.85677696503
2020-07-08 16:45:00,"FRCH",2460.66988636931
2020-07-08 17:00:00,"FRCH",2222.79899557655
2020-07-08 17:15:00,"FRCH",2139.79433102869
2020-07-08 17:30:00,"FRCH",2295.05418395311
2020-07-08 17:45:00,"FRCH",2271.08534436443
2020-07-08 18:00:00,"FRCH",2195.31594892079
2020-07-08 18:15:00,"FRCH",2157.02806391304
2020-07-08 18:30:00,"FRCH",2302.80496471888
2020-07-08 18:45:00,"FRCH",2244.04878693844
2020-07-08 19:00:00,"FRCH",2222.39922217858
2020-07-08 19:15:00,"FRCH",2208.43436135557
2020-07-08 19:30:00,"FRCH",2190.16100253028
2020-07-08 19:45:00,"FRCH",2195.71278557081
2020-07-08 20:00:00,"FRCH",2056.40507375029
2020-07-08 20:15:00,"FRCH",2127.31322307615
2020-07-08 20:30:00,"FRCH",1977.26396025683
2020-07-08 20:45:00,"FRCH",2075.14537965548
2020-07-08 21:00:00,"FRCH",2084.74670862898
2020-07-08 21:15:00,"FRCH",2087.05504401732
2020-07-08 21:30:00,"FRCH",1996.68339328138
2020-07-08 21:45:00,"FRCH",2012.07720623126
2020-07-08 22:00:00,"FRCH",2023.00934823383
2020-07-08 22:15:00,"FRCH",1757.48717446105
2020-07-08 22:30:00,"FRCH",1963.51739492774
2020-07-08 22:45:00,"FRCH",1924.46266073797
2020-07-08 23:00:00,"FRCH",1911.30917592198
2020-07-08 23:15:00,"FRCH",1956.111435932
2020-07-08 23:30:00,"FRCH",1846.38131625626
2020-07-08 23:45:00,"FRCH",1899.3009837751
2020-07-09,"FRCH",1864.276473553
2020-07-09 00:15:00,"FRCH",1870.74516091138
2020-07-09 00:30:00,"FRCH",1883.72451384887
2020-07-09 00:45:00,"FRCH",1846.73816130918
2020-07-09 01:00:00,"FRCH",1831.78785349797
2020-07-09 01:15:00,"FRCH",1822.57107876677
2020-07-09 01:30:00,"FRCH",1709.48482756215
2020-07-09 01:45:00,"FRCH",1732.35176433477
2020-07-09 02:00:00,"FRCH",1736.12456496082
2020-07-09 02:15:00,"FRCH",1719.3586606156
2020-07-09 02:30:00,"FRCH",1743.68584326448
2020-07-09 02:45:00,"FRCH",1762.33396524346
2020-07-09 03:00:00,"FRCH",1695.24918600232
2020-07-09 03:15:00,"FRCH",1591.88369067954
2020-07-09 03:30:00,"FRCH",1669.34837320249
2020-07-09 03:45:00,"FRCH",1675.04470886035
2020-07-09 04:00:00,"FRCH",1483.71884682536
2020-07-09 04:15:00,"FRCH",1611.10804120345
2020-07-09 04:30:00,"FRCH",1620.61240545218
2020-07-09 04:45:00,"FRCH",1614.05378461525
2020-07-09 05:00:00,"FRCH",1571.20014378925
2020-07-09 05:15:00,"FRCH",1618.31492312938
2020-07-09 05:30:00,"FRCH",1597.7328105952
2020-07-09 05:45:00,"FRCH",1510.52440639849
2020-07-09 06:00:00,"FRCH",1576.67695753777
2020-07-09 06:15:00,"FRCH",1456.92660200355
2020-07-09 06:30:00,"FRCH",1431.36840010143
2020-07-09 06:45:00,"FRCH",1533.84532515513
2020-07-09 07:00:00,"FRCH",1468.58875427633
2020-07-09 07:15:00,"FRCH",1521.84017799665
2020-07-09 07:30:00,"FRCH",1482.78953469306
2020-07-09 07:45:00,"FRCH",1506.45191075275
2020-07-09 08:00:00,"FRCH",1485.26856412859
2020-07-09 08:15:00,"FRCH",1479.38538230981
2020-07-09 08:30:00,"FRCH",1460.90926771196
2020-07-09 08:45:00,"FRCH",1414.79894724527
2020-07-09 09:00:00,"FRCH",1444.41369560616
2020-07-09 09:15:00,"FRCH",1455.09091028544
2020-07-09 09:30:00,"FRCH",1457.53884474267
2020-07-09 09:45:00,"FRCH",1449.59316362464
