"DateTime","Q","Site"
2021-07-06 01:45:00,NA,"POKE"
2021-07-06 01:50:00,NA,"POKE"
2021-07-06 01:55:00,NA,"POKE"
2021-07-06 02:00:00,NA,"POKE"
2021-07-06 02:05:00,NA,"POKE"
2021-07-06 02:10:00,NA,"POKE"
2021-07-06 02:15:00,NA,"POKE"
2021-07-06 02:20:00,NA,"POKE"
2021-07-06 02:25:00,NA,"POKE"
2021-07-06 02:30:00,NA,"POKE"
2021-07-06 02:35:00,NA,"POKE"
2021-07-06 02:40:00,NA,"POKE"
2021-07-06 02:45:00,NA,"POKE"
2021-07-06 02:50:00,NA,"POKE"
2021-07-06 02:55:00,NA,"POKE"
2021-07-06 03:00:00,NA,"POKE"
2021-07-06 03:05:00,NA,"POKE"
2021-07-06 03:10:00,NA,"POKE"
2021-07-06 03:15:00,NA,"POKE"
2021-07-06 03:20:00,NA,"POKE"
2021-07-06 03:25:00,NA,"POKE"
2021-07-06 03:30:00,NA,"POKE"
2021-07-06 03:35:00,NA,"POKE"
2021-07-06 03:40:00,NA,"POKE"
2021-07-06 03:45:00,NA,"POKE"
2021-07-06 03:50:00,NA,"POKE"
2021-07-06 03:55:00,NA,"POKE"
2021-07-06 04:00:00,NA,"POKE"
2021-07-06 04:05:00,NA,"POKE"
2021-07-06 04:10:00,NA,"POKE"
2021-07-06 04:15:00,NA,"POKE"
2021-07-06 04:20:00,NA,"POKE"
2021-07-06 04:25:00,NA,"POKE"
2021-07-06 04:30:00,NA,"POKE"
2021-07-06 04:35:00,NA,"POKE"
2021-07-06 04:40:00,NA,"POKE"
2021-07-06 04:45:00,NA,"POKE"
2021-07-06 04:50:00,NA,"POKE"
2021-07-06 04:55:00,NA,"POKE"
2021-07-06 05:00:00,NA,"POKE"
2021-07-06 05:05:00,NA,"POKE"
2021-07-06 05:10:00,NA,"POKE"
2021-07-06 05:15:00,NA,"POKE"
2021-07-06 05:20:00,NA,"POKE"
2021-07-06 05:25:00,NA,"POKE"
2021-07-06 05:30:00,NA,"POKE"
2021-07-06 05:35:00,411.569990836724,"POKE"
2021-07-06 05:40:00,409.504482721735,"POKE"
2021-07-06 05:45:00,409.504482721735,"POKE"
2021-07-06 05:50:00,411.569990836724,"POKE"
2021-07-06 05:55:00,409.504482721735,"POKE"
2021-07-06 06:00:00,407.438974606805,"POKE"
2021-07-06 06:05:00,407.438974606805,"POKE"
2021-07-06 06:10:00,405.373466491816,"POKE"
2021-07-06 06:15:00,405.373466491816,"POKE"
2021-07-06 06:20:00,405.373466491816,"POKE"
2021-07-06 06:25:00,411.569990836724,"POKE"
2021-07-06 06:30:00,407.438974606805,"POKE"
2021-07-06 06:35:00,407.438974606805,"POKE"
2021-07-06 06:40:00,409.504482721735,"POKE"
2021-07-06 06:45:00,405.373466491816,"POKE"
2021-07-06 06:50:00,411.569990836724,"POKE"
2021-07-06 06:55:00,411.569990836724,"POKE"
2021-07-06 07:00:00,409.504482721735,"POKE"
2021-07-06 07:05:00,405.373466491816,"POKE"
2021-07-06 07:10:00,401.242450261838,"POKE"
2021-07-06 07:15:00,405.373466491816,"POKE"
2021-07-06 07:20:00,405.373466491816,"POKE"
2021-07-06 07:25:00,403.307958376827,"POKE"
2021-07-06 07:30:00,403.307958376827,"POKE"
2021-07-06 07:35:00,407.438974606805,"POKE"
2021-07-06 07:40:00,407.438974606805,"POKE"
2021-07-06 07:45:00,409.504482721735,"POKE"
2021-07-06 07:50:00,407.438974606805,"POKE"
2021-07-06 07:55:00,407.438974606805,"POKE"
2021-07-06 08:00:00,401.242450261838,"POKE"
2021-07-06 08:05:00,409.504482721735,"POKE"
2021-07-06 08:10:00,407.438974606805,"POKE"
2021-07-06 08:15:00,409.504482721735,"POKE"
2021-07-06 08:20:00,407.438974606805,"POKE"
2021-07-06 08:25:00,409.504482721735,"POKE"
2021-07-06 08:30:00,407.438974606805,"POKE"
2021-07-06 08:35:00,407.438974606805,"POKE"
2021-07-06 08:40:00,407.438974606805,"POKE"
2021-07-06 08:45:00,405.373466491816,"POKE"
2021-07-06 08:50:00,409.504482721735,"POKE"
2021-07-06 08:55:00,407.438974606805,"POKE"
2021-07-06 09:00:00,407.438974606805,"POKE"
2021-07-06 09:05:00,409.504482721735,"POKE"
2021-07-06 09:10:00,409.504482721735,"POKE"
2021-07-06 09:15:00,407.438974606805,"POKE"
2021-07-06 09:20:00,405.373466491816,"POKE"
2021-07-06 09:25:00,409.504482721735,"POKE"
2021-07-06 09:30:00,403.307958376827,"POKE"
2021-07-06 09:35:00,403.307958376827,"POKE"
2021-07-06 09:40:00,407.438974606805,"POKE"
2021-07-06 09:45:00,403.307958376827,"POKE"
2021-07-06 09:50:00,403.307958376827,"POKE"
2021-07-06 09:55:00,407.438974606805,"POKE"
2021-07-06 10:00:00,407.438974606805,"POKE"
2021-07-06 10:05:00,409.504482721735,"POKE"
2021-07-06 10:10:00,407.438974606805,"POKE"
2021-07-06 10:15:00,411.569990836724,"POKE"
2021-07-06 10:20:00,409.504482721735,"POKE"
2021-07-06 10:25:00,409.504482721735,"POKE"
2021-07-06 10:30:00,407.438974606805,"POKE"
2021-07-06 10:35:00,407.438974606805,"POKE"
2021-07-06 10:40:00,409.504482721735,"POKE"
2021-07-06 10:45:00,405.373466491816,"POKE"
2021-07-06 10:50:00,405.373466491816,"POKE"
2021-07-06 10:55:00,405.373466491816,"POKE"
2021-07-06 11:00:00,409.504482721735,"POKE"
2021-07-06 11:05:00,407.438974606805,"POKE"
2021-07-06 11:10:00,407.438974606805,"POKE"
2021-07-06 11:15:00,409.504482721735,"POKE"
2021-07-06 11:20:00,407.438974606805,"POKE"
2021-07-06 11:25:00,405.373466491816,"POKE"
2021-07-06 11:30:00,405.373466491816,"POKE"
2021-07-06 11:35:00,403.307958376827,"POKE"
2021-07-06 11:40:00,405.373466491816,"POKE"
2021-07-06 11:45:00,395.045925916929,"POKE"
2021-07-06 11:50:00,395.045925916929,"POKE"
2021-07-06 11:55:00,399.176942146849,"POKE"
2021-07-06 12:00:00,397.11143403186,"POKE"
2021-07-06 12:05:00,397.11143403186,"POKE"
2021-07-06 12:10:00,403.307958376827,"POKE"
2021-07-06 12:15:00,403.307958376827,"POKE"
2021-07-06 12:20:00,403.307958376827,"POKE"
2021-07-06 12:25:00,407.438974606805,"POKE"
2021-07-06 12:30:00,407.438974606805,"POKE"
2021-07-06 12:35:00,401.242450261838,"POKE"
2021-07-06 12:40:00,407.438974606805,"POKE"
2021-07-06 12:45:00,405.373466491816,"POKE"
2021-07-06 12:50:00,403.307958376827,"POKE"
2021-07-06 12:55:00,399.176942146849,"POKE"
2021-07-06 13:00:00,399.176942146849,"POKE"
2021-07-06 13:05:00,397.11143403186,"POKE"
2021-07-06 13:10:00,392.98041780194,"POKE"
2021-07-06 13:15:00,397.11143403186,"POKE"
2021-07-06 13:20:00,399.176942146849,"POKE"
2021-07-06 13:25:00,401.242450261838,"POKE"
2021-07-06 13:30:00,405.373466491816,"POKE"
2021-07-06 13:35:00,407.438974606805,"POKE"
2021-07-06 13:40:00,407.438974606805,"POKE"
2021-07-06 13:45:00,409.504482721735,"POKE"
2021-07-06 13:50:00,409.504482721735,"POKE"
2021-07-06 13:55:00,405.373466491816,"POKE"
2021-07-06 14:00:00,405.373466491816,"POKE"
2021-07-06 14:05:00,403.307958376827,"POKE"
2021-07-06 14:10:00,401.242450261838,"POKE"
2021-07-06 14:15:00,403.307958376827,"POKE"
2021-07-06 14:20:00,403.307958376827,"POKE"
2021-07-06 14:25:00,403.307958376827,"POKE"
2021-07-06 14:30:00,409.504482721735,"POKE"
2021-07-06 14:35:00,403.307958376827,"POKE"
2021-07-06 14:40:00,401.242450261838,"POKE"
2021-07-06 14:45:00,401.242450261838,"POKE"
2021-07-06 14:50:00,407.438974606805,"POKE"
2021-07-06 14:55:00,405.373466491816,"POKE"
2021-07-06 15:00:00,401.242450261838,"POKE"
2021-07-06 15:05:00,401.242450261838,"POKE"
2021-07-06 15:10:00,403.307958376827,"POKE"
2021-07-06 15:15:00,403.307958376827,"POKE"
2021-07-06 15:20:00,403.307958376827,"POKE"
2021-07-06 15:25:00,405.373466491816,"POKE"
2021-07-06 15:30:00,409.504482721735,"POKE"
2021-07-06 15:35:00,405.373466491816,"POKE"
2021-07-06 15:40:00,405.373466491816,"POKE"
2021-07-06 15:45:00,407.438974606805,"POKE"
2021-07-06 15:50:00,405.373466491816,"POKE"
2021-07-06 15:55:00,409.504482721735,"POKE"
2021-07-06 16:00:00,411.569990836724,"POKE"
2021-07-06 16:05:00,411.569990836724,"POKE"
2021-07-06 16:10:00,407.438974606805,"POKE"
2021-07-06 16:15:00,405.373466491816,"POKE"
2021-07-06 16:20:00,405.373466491816,"POKE"
2021-07-06 16:25:00,407.438974606805,"POKE"
2021-07-06 16:30:00,403.307958376827,"POKE"
2021-07-06 16:35:00,409.504482721735,"POKE"
2021-07-06 16:40:00,409.504482721735,"POKE"
2021-07-06 16:45:00,407.438974606805,"POKE"
2021-07-06 16:50:00,407.438974606805,"POKE"
2021-07-06 16:55:00,405.373466491816,"POKE"
2021-07-06 17:00:00,403.307958376827,"POKE"
2021-07-06 17:05:00,405.373466491816,"POKE"
2021-07-06 17:10:00,403.307958376827,"POKE"
2021-07-06 17:15:00,405.373466491816,"POKE"
2021-07-06 17:20:00,405.373466491816,"POKE"
2021-07-06 17:25:00,405.373466491816,"POKE"
2021-07-06 17:30:00,405.373466491816,"POKE"
2021-07-06 17:35:00,405.373466491816,"POKE"
2021-07-06 17:40:00,407.438974606805,"POKE"
2021-07-06 17:45:00,409.504482721735,"POKE"
2021-07-06 17:50:00,407.438974606805,"POKE"
2021-07-06 17:55:00,405.373466491816,"POKE"
2021-07-06 18:00:00,405.373466491816,"POKE"
2021-07-06 18:05:00,403.307958376827,"POKE"
2021-07-06 18:10:00,403.307958376827,"POKE"
2021-07-06 18:15:00,405.373466491816,"POKE"
2021-07-06 18:20:00,405.373466491816,"POKE"
2021-07-06 18:25:00,405.373466491816,"POKE"
2021-07-06 18:30:00,403.307958376827,"POKE"
2021-07-06 18:35:00,403.307958376827,"POKE"
2021-07-06 18:40:00,409.504482721735,"POKE"
2021-07-06 18:45:00,405.373466491816,"POKE"
2021-07-06 18:50:00,407.438974606805,"POKE"
2021-07-06 18:55:00,405.373466491816,"POKE"
2021-07-06 19:00:00,403.307958376827,"POKE"
2021-07-06 19:05:00,403.307958376827,"POKE"
2021-07-06 19:10:00,405.373466491816,"POKE"
2021-07-06 19:15:00,401.242450261838,"POKE"
2021-07-06 19:20:00,403.307958376827,"POKE"
2021-07-06 19:25:00,409.504482721735,"POKE"
2021-07-06 19:30:00,403.307958376827,"POKE"
2021-07-06 19:35:00,405.373466491816,"POKE"
2021-07-06 19:40:00,405.373466491816,"POKE"
2021-07-06 19:45:00,405.373466491816,"POKE"
2021-07-06 19:50:00,403.307958376827,"POKE"
2021-07-06 19:55:00,405.373466491816,"POKE"
2021-07-06 20:00:00,401.242450261838,"POKE"
2021-07-06 20:05:00,405.373466491816,"POKE"
2021-07-06 20:10:00,401.242450261838,"POKE"
2021-07-06 20:15:00,403.307958376827,"POKE"
2021-07-06 20:20:00,401.242450261838,"POKE"
2021-07-06 20:25:00,399.176942146849,"POKE"
2021-07-06 20:30:00,395.045925916929,"POKE"
2021-07-06 20:35:00,403.307958376827,"POKE"
2021-07-06 20:40:00,403.307958376827,"POKE"
2021-07-06 20:45:00,407.438974606805,"POKE"
2021-07-06 20:50:00,407.438974606805,"POKE"
2021-07-06 20:55:00,407.438974606805,"POKE"
2021-07-06 21:00:00,405.373466491816,"POKE"
2021-07-06 21:05:00,407.438974606805,"POKE"
2021-07-06 21:10:00,405.373466491816,"POKE"
2021-07-06 21:15:00,409.504482721735,"POKE"
2021-07-06 21:20:00,411.569990836724,"POKE"
2021-07-06 21:25:00,411.569990836724,"POKE"
2021-07-06 21:30:00,407.438974606805,"POKE"
2021-07-06 21:35:00,411.569990836724,"POKE"
2021-07-06 21:40:00,407.438974606805,"POKE"
2021-07-06 21:45:00,405.373466491816,"POKE"
2021-07-06 21:50:00,405.373466491816,"POKE"
2021-07-06 21:55:00,407.438974606805,"POKE"
2021-07-06 22:00:00,405.373466491816,"POKE"
2021-07-06 22:05:00,405.373466491816,"POKE"
2021-07-06 22:10:00,411.569990836724,"POKE"
2021-07-06 22:15:00,407.438974606805,"POKE"
2021-07-06 22:20:00,405.373466491816,"POKE"
2021-07-06 22:25:00,411.569990836724,"POKE"
2021-07-06 22:30:00,407.438974606805,"POKE"
2021-07-06 22:35:00,409.504482721735,"POKE"
2021-07-06 22:40:00,411.569990836724,"POKE"
2021-07-06 22:45:00,409.504482721735,"POKE"
2021-07-06 22:50:00,411.569990836724,"POKE"
2021-07-06 22:55:00,403.307958376827,"POKE"
2021-07-06 23:00:00,405.373466491816,"POKE"
2021-07-06 23:05:00,407.438974606805,"POKE"
2021-07-06 23:10:00,409.504482721735,"POKE"
2021-07-06 23:15:00,411.569990836724,"POKE"
2021-07-06 23:20:00,403.307958376827,"POKE"
2021-07-06 23:25:00,405.373466491816,"POKE"
2021-07-06 23:30:00,409.504482721735,"POKE"
2021-07-06 23:35:00,403.307958376827,"POKE"
2021-07-06 23:40:00,403.307958376827,"POKE"
2021-07-06 23:45:00,399.176942146849,"POKE"
2021-07-06 23:50:00,399.176942146849,"POKE"
2021-07-06 23:55:00,405.373466491816,"POKE"
2021-07-07 00:00:00,403.307958376827,"POKE"
2021-07-07 00:05:00,509.701735097333,"POKE"
2021-07-07 00:10:00,509.862465986313,"POKE"
2021-07-07 00:15:00,505.731449756364,"POKE"
2021-07-07 00:20:00,510.183927764243,"POKE"
2021-07-07 00:25:00,507.957688760274,"POKE"
2021-07-07 00:30:00,507.08566559176,"POKE"
2021-07-07 00:35:00,505.341619254701,"POKE"
2021-07-07 00:40:00,504.148134308227,"POKE"
2021-07-07 00:45:00,505.341619254701,"POKE"
2021-07-07 00:50:00,504.308865197207,"POKE"
2021-07-07 00:55:00,505.502350143681,"POKE"
2021-07-07 01:00:00,507.40712736969,"POKE"
2021-07-07 01:05:00,506.535104201175,"POKE"
2021-07-07 01:10:00,506.695835090155,"POKE"
2021-07-07 01:15:00,507.56785825867,"POKE"
2021-07-07 01:20:00,509.311904595699,"POKE"
2021-07-07 01:25:00,505.341619254701,"POKE"
2021-07-07 01:30:00,506.535104201175,"POKE"
2021-07-07 01:35:00,507.40712736969,"POKE"
2021-07-07 01:40:00,505.502350143681,"POKE"
2021-07-07 01:45:00,505.663081032661,"POKE"
2021-07-07 01:50:00,504.791057864117,"POKE"
2021-07-07 01:55:00,503.758303806622,"POKE"
2021-07-07 02:00:00,501.853526580613,"POKE"
2021-07-07 02:05:00,504.791057864117,"POKE"
2021-07-07 02:10:00,502.886280638108,"POKE"
2021-07-07 02:15:00,502.886280638108,"POKE"
2021-07-07 02:20:00,502.886280638108,"POKE"
2021-07-07 02:25:00,505.112519642018,"POKE"
2021-07-07 02:30:00,506.856565979077,"POKE"
2021-07-07 02:35:00,506.856565979077,"POKE"
2021-07-07 02:40:00,503.207742416038,"POKE"
2021-07-07 02:45:00,503.047011527058,"POKE"
2021-07-07 02:50:00,501.142234301049,"POKE"
2021-07-07 02:55:00,502.174988358543,"POKE"
2021-07-07 03:00:00,502.174988358543,"POKE"
2021-07-07 03:05:00,501.302965190029,"POKE"
2021-07-07 03:10:00,499.39818796402,"POKE"
2021-07-07 03:15:00,502.335719247523,"POKE"
2021-07-07 03:20:00,501.62442696793,"POKE"
2021-07-07 03:25:00,498.686895684456,"POKE"
2021-07-07 03:30:00,498.686895684456,"POKE"
2021-07-07 03:35:00,499.55891885297,"POKE"
2021-07-07 03:40:00,503.529204193968,"POKE"
2021-07-07 03:45:00,507.338758645987,"POKE"
2021-07-07 03:50:00,505.433981419977,"POKE"
2021-07-07 03:55:00,507.660220423946,"POKE"
2021-07-07 04:00:00,506.627466366452,"POKE"
2021-07-07 04:05:00,508.532243592461,"POKE"
2021-07-07 04:10:00,504.722689140413,"POKE"
2021-07-07 04:15:00,506.948928144353,"POKE"
2021-07-07 04:20:00,504.011396860849,"POKE"
2021-07-07 04:25:00,505.755443197908,"POKE"
2021-07-07 04:30:00,507.109659033275,"POKE"
2021-07-07 04:35:00,504.011396860849,"POKE"
2021-07-07 04:40:00,505.044150918344,"POKE"
2021-07-07 04:45:00,506.948928144353,"POKE"
2021-07-07 04:50:00,505.044150918344,"POKE"
2021-07-07 04:55:00,506.948928144353,"POKE"
2021-07-07 05:00:00,502.978642803355,"POKE"
2021-07-07 05:05:00,504.011396860849,"POKE"
2021-07-07 05:10:00,502.817911914404,"POKE"
2021-07-07 05:15:00,505.365612696245,"POKE"
2021-07-07 05:20:00,506.23763586476,"POKE"
2021-07-07 05:25:00,506.076904975809,"POKE"
2021-07-07 05:30:00,507.270389922254,"POKE"
2021-07-07 05:35:00,508.303143979749,"POKE"
2021-07-07 05:40:00,505.365612696245,"POKE"
2021-07-07 05:45:00,505.526343585225,"POKE"
2021-07-07 05:50:00,508.463874868728,"POKE"
2021-07-07 05:55:00,511.562137041183,"POKE"
2021-07-07 06:00:00,512.434160209697,"POKE"
2021-07-07 06:05:00,507.431120811234,"POKE"
2021-07-07 06:10:00,504.654320416681,"POKE"
2021-07-07 06:15:00,505.687074474175,"POKE"
2021-07-07 06:20:00,504.815051305661,"POKE"
2021-07-07 06:25:00,509.657359815174,"POKE"
2021-07-07 06:30:00,509.818090704124,"POKE"
2021-07-07 06:35:00,505.687074474175,"POKE"
2021-07-07 06:40:00,506.88055942065,"POKE"
2021-07-07 06:45:00,505.13651308362,"POKE"
2021-07-07 06:50:00,502.198981800087,"POKE"
2021-07-07 06:55:00,506.88055942065,"POKE"
2021-07-07 07:00:00,508.946067535609,"POKE"
2021-07-07 07:05:00,508.946067535609,"POKE"
2021-07-07 07:10:00,507.20202119858,"POKE"
2021-07-07 07:15:00,509.267529313569,"POKE"
2021-07-07 07:20:00,504.975782194611,"POKE"
2021-07-07 07:25:00,506.169267141086,"POKE"
2021-07-07 07:30:00,502.749543190672,"POKE"
2021-07-07 07:35:00,510.850844761619,"POKE"
2021-07-07 07:40:00,510.139552482055,"POKE"
2021-07-07 07:45:00,513.077083765587,"POKE"
2021-07-07 07:50:00,508.234775256074,"POKE"
2021-07-07 07:55:00,508.074044367066,"POKE"
2021-07-07 08:00:00,508.395506145025,"POKE"
2021-07-07 08:05:00,507.362752087531,"POKE"
2021-07-07 08:10:00,510.139552482055,"POKE"
2021-07-07 08:15:00,513.237814654509,"POKE"
2021-07-07 08:20:00,510.461014260014,"POKE"
2021-07-07 08:25:00,512.205060597043,"POKE"
2021-07-07 08:30:00,511.172306539549,"POKE"
2021-07-07 08:35:00,510.300283371063,"POKE"
2021-07-07 08:40:00,509.42826020252,"POKE"
2021-07-07 08:45:00,513.398545543518,"POKE"
2021-07-07 08:50:00,508.556237034005,"POKE"
2021-07-07 08:55:00,510.300283371063,"POKE"
2021-07-07 09:00:00,512.365791486023,"POKE"
2021-07-07 09:05:00,510.461014260014,"POKE"
2021-07-07 09:10:00,507.52348297651,"POKE"
2021-07-07 09:15:00,508.716967922956,"POKE"
2021-07-07 09:20:00,504.907413470908,"POKE"
2021-07-07 09:25:00,504.907413470908,"POKE"
2021-07-07 09:30:00,505.779436639452,"POKE"
2021-07-07 09:35:00,508.556237034005,"POKE"
2021-07-07 09:40:00,506.812190696946,"POKE"
2021-07-07 09:45:00,508.556237034005,"POKE"
2021-07-07 09:50:00,506.812190696946,"POKE"
2021-07-07 09:55:00,504.907413470908,"POKE"
2021-07-07 10:00:00,504.907413470908,"POKE"
2021-07-07 10:05:00,503.874659413414,"POKE"
2021-07-07 10:10:00,503.874659413414,"POKE"
2021-07-07 10:15:00,503.874659413414,"POKE"
2021-07-07 10:20:00,505.068144359917,"POKE"
2021-07-07 10:25:00,506.812190696946,"POKE"
2021-07-07 10:30:00,507.844944754441,"POKE"
2021-07-07 10:35:00,504.746682581957,"POKE"
2021-07-07 10:40:00,504.746682581957,"POKE"
2021-07-07 10:45:00,505.940167528403,"POKE"
2021-07-07 10:50:00,500.386566739326,"POKE"
2021-07-07 10:55:00,498.481789513316,"POKE"
2021-07-07 11:00:00,498.321058624337,"POKE"
2021-07-07 11:05:00,499.353812681831,"POKE"
2021-07-07 11:10:00,501.258589907869,"POKE"
2021-07-07 11:15:00,500.225835850375,"POKE"
2021-07-07 11:20:00,499.193081792881,"POKE"
2021-07-07 11:25:00,500.225835850375,"POKE"
2021-07-07 11:30:00,500.386566739326,"POKE"
2021-07-07 11:35:00,498.642520402267,"POKE"
2021-07-07 11:40:00,496.577012287278,"POKE"
2021-07-07 11:45:00,493.800211892783,"POKE"
2021-07-07 11:50:00,493.800211892783,"POKE"
2021-07-07 11:55:00,494.672235061327,"POKE"
2021-07-07 12:00:00,496.577012287278,"POKE"
2021-07-07 12:05:00,495.704989118793,"POKE"
2021-07-07 12:10:00,497.059204954217,"POKE"
2021-07-07 12:15:00,493.08891961319,"POKE"
2021-07-07 12:20:00,494.121673670685,"POKE"
2021-07-07 12:25:00,489.440096050181,"POKE"
2021-07-07 12:30:00,485.469810709154,"POKE"
2021-07-07 12:35:00,487.696049713122,"POKE"
2021-07-07 12:40:00,486.663295655628,"POKE"
2021-07-07 12:45:00,487.374587935192,"POKE"
2021-07-07 12:50:00,492.377627333626,"POKE"
2021-07-07 12:55:00,496.347912674653,"POKE"
2021-07-07 13:00:00,498.252689900663,"POKE"
2021-07-07 13:05:00,498.091959011712,"POKE"
2021-07-07 13:10:00,501.90151346373,"POKE"
2021-07-07 13:15:00,501.029490295186,"POKE"
2021-07-07 13:20:00,503.967021578719,"POKE"
2021-07-07 13:25:00,507.776576030737,"POKE"
2021-07-07 13:30:00,507.065283751173,"POKE"
2021-07-07 13:35:00,506.904552862194,"POKE"
2021-07-07 13:40:00,506.032529693708,"POKE"
2021-07-07 13:45:00,507.065283751173,"POKE"
2021-07-07 13:50:00,504.999775636214,"POKE"
2021-07-07 13:55:00,506.904552862194,"POKE"
2021-07-07 14:00:00,505.160506525164,"POKE"
2021-07-07 14:05:00,503.255729299155,"POKE"
2021-07-07 14:10:00,502.383706130611,"POKE"
2021-07-07 14:15:00,501.350952073117,"POKE"
2021-07-07 14:20:00,500.478928904602,"POKE"
2021-07-07 14:25:00,499.446174847108,"POKE"
2021-07-07 14:30:00,498.252689900663,"POKE"
2021-07-07 14:35:00,500.478928904602,"POKE"
2021-07-07 14:40:00,502.383706130611,"POKE"
2021-07-07 14:45:00,500.639659793553,"POKE"
2021-07-07 14:50:00,501.350952073117,"POKE"
2021-07-07 14:55:00,500.478928904602,"POKE"
2021-07-07 15:00:00,501.511682962097,"POKE"
2021-07-07 15:05:00,500.639659793553,"POKE"
2021-07-07 15:10:00,498.895613456523,"POKE"
2021-07-07 15:15:00,495.636620395118,"POKE"
2021-07-07 15:20:00,496.830105341534,"POKE"
2021-07-07 15:25:00,499.767636625067,"POKE"
2021-07-07 15:30:00,495.95808217302,"POKE"
2021-07-07 15:35:00,495.95808217302,"POKE"
2021-07-07 15:40:00,494.053304946981,"POKE"
2021-07-07 15:45:00,491.987796832022,"POKE"
2021-07-07 15:50:00,493.020550889516,"POKE"
2021-07-07 15:55:00,494.214035835961,"POKE"
2021-07-07 16:00:00,493.181281778467,"POKE"
2021-07-07 16:05:00,493.181281778467,"POKE"
2021-07-07 16:10:00,494.214035835961,"POKE"
2021-07-07 16:15:00,493.181281778467,"POKE"
2021-07-07 16:20:00,494.214035835961,"POKE"
2021-07-07 16:25:00,496.11881306197,"POKE"
2021-07-07 16:30:00,498.184321176959,"POKE"
2021-07-07 16:35:00,495.246789893456,"POKE"
2021-07-07 16:40:00,493.342012667417,"POKE"
2021-07-07 16:45:00,489.371727326477,"POKE"
2021-07-07 16:50:00,488.499704157934,"POKE"
2021-07-07 16:55:00,486.755657820875,"POKE"
2021-07-07 17:00:00,486.594926931924,"POKE"
2021-07-07 17:05:00,490.725943161873,"POKE"
2021-07-07 17:10:00,493.502743556426,"POKE"
2021-07-07 17:15:00,491.437235441437,"POKE"
2021-07-07 17:20:00,489.371727326477,"POKE"
2021-07-07 17:25:00,486.755657820875,"POKE"
2021-07-07 17:30:00,487.94914276732,"POKE"
2021-07-07 17:35:00,485.88363465236,"POKE"
2021-07-07 17:40:00,487.78841187837,"POKE"
2021-07-07 17:45:00,488.821165935835,"POKE"
2021-07-07 17:50:00,488.821165935835,"POKE"
2021-07-07 17:55:00,485.722903763381,"POKE"
2021-07-07 18:00:00,487.94914276732,"POKE"
2021-07-07 18:05:00,491.919428108318,"POKE"
2021-07-07 18:10:00,490.886674050824,"POKE"
2021-07-07 18:15:00,493.502743556426,"POKE"
2021-07-07 18:20:00,492.952182165813,"POKE"
2021-07-07 18:25:00,492.791451276862,"POKE"
2021-07-07 18:30:00,490.014650882309,"POKE"
2021-07-07 18:35:00,486.916388709855,"POKE"
2021-07-07 18:40:00,491.047404939804,"POKE"
2021-07-07 18:45:00,490.17538177126,"POKE"
2021-07-07 18:50:00,492.952182165813,"POKE"
2021-07-07 18:55:00,492.952182165813,"POKE"
2021-07-07 19:00:00,497.633759786375,"POKE"
2021-07-07 19:05:00,493.824205334357,"POKE"
2021-07-07 19:10:00,491.919428108318,"POKE"
2021-07-07 19:15:00,493.984936223278,"POKE"
2021-07-07 19:20:00,492.080158997298,"POKE"
2021-07-07 19:25:00,488.27060454528,"POKE"
2021-07-07 19:30:00,488.27060454528,"POKE"
2021-07-07 19:35:00,488.27060454528,"POKE"
2021-07-07 19:40:00,491.047404939804,"POKE"
2021-07-07 19:45:00,495.178421169752,"POKE"
2021-07-07 19:50:00,490.336112660269,"POKE"
2021-07-07 19:55:00,491.208135828754,"POKE"
2021-07-07 20:00:00,487.559312265716,"POKE"
2021-07-07 20:05:00,488.27060454528,"POKE"
2021-07-07 20:10:00,490.336112660269,"POKE"
2021-07-07 20:15:00,490.014650882309,"POKE"
2021-07-07 20:20:00,489.142627713765,"POKE"
2021-07-07 20:25:00,488.27060454528,"POKE"
2021-07-07 20:30:00,488.27060454528,"POKE"
2021-07-07 20:35:00,490.336112660269,"POKE"
2021-07-07 20:40:00,490.336112660269,"POKE"
2021-07-07 20:45:00,491.208135828754,"POKE"
2021-07-07 20:50:00,491.208135828754,"POKE"
2021-07-07 20:55:00,489.303358602774,"POKE"
2021-07-07 21:00:00,489.303358602774,"POKE"
2021-07-07 21:05:00,486.205096430291,"POKE"
2021-07-07 21:10:00,488.27060454528,"POKE"
2021-07-07 21:15:00,487.237850487785,"POKE"
2021-07-07 21:20:00,487.559312265716,"POKE"
2021-07-07 21:25:00,485.333073261747,"POKE"
2021-07-07 21:30:00,485.654535039677,"POKE"
2021-07-07 21:35:00,484.621780982183,"POKE"
2021-07-07 21:40:00,485.654535039677,"POKE"
2021-07-07 21:45:00,483.749757813668,"POKE"
2021-07-07 21:50:00,484.782511871163,"POKE"
2021-07-07 21:55:00,484.461050093232,"POKE"
2021-07-07 22:00:00,485.815265928657,"POKE"
2021-07-07 22:05:00,486.687289097172,"POKE"
2021-07-07 22:10:00,486.365827319241,"POKE"
2021-07-07 22:15:00,490.49684354919,"POKE"
2021-07-07 22:20:00,487.559312265716,"POKE"
2021-07-07 22:25:00,487.559312265716,"POKE"
2021-07-07 22:30:00,485.493804150727,"POKE"
2021-07-07 22:35:00,487.559312265716,"POKE"
2021-07-07 22:40:00,483.589026924688,"POKE"
2021-07-07 22:45:00,481.84498058763,"POKE"
2021-07-07 22:50:00,482.717003756174,"POKE"
2021-07-07 22:55:00,484.621780982183,"POKE"
2021-07-07 23:00:00,484.782511871163,"POKE"
2021-07-07 23:05:00,481.84498058763,"POKE"
