"Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
3905,"2019-07-18 7:30:00",11.722,0.485,2019-07-18 07:30:00
3906,"2019-07-18 7:45:00",11.625,0.484,2019-07-18 07:45:00
3907,"2019-07-18 8:00:00",11.625,0.484,2019-07-18 08:00:00
3908,"2019-07-18 8:15:00",11.625,0.483,2019-07-18 08:15:00
3909,"2019-07-18 8:30:00",11.625,0.483,2019-07-18 08:30:00
3910,"2019-07-18 8:45:00",11.625,0.484,2019-07-18 08:45:00
3911,"2019-07-18 9:00:00",11.625,0.486,2019-07-18 09:00:00
3912,"2019-07-18 9:15:00",11.625,0.484,2019-07-18 09:15:00
3913,"2019-07-18 9:30:00",11.625,0.484,2019-07-18 09:30:00
3914,"2019-07-18 9:45:00",11.722,0.482,2019-07-18 09:45:00
3915,"2019-07-18 10:00:00",11.722,0.481,2019-07-18 10:00:00
3916,"2019-07-18 10:15:00",11.722,0.48,2019-07-18 10:15:00
3917,"2019-07-18 10:30:00",11.722,0.479,2019-07-18 10:30:00
3918,"2019-07-18 10:45:00",11.722,0.481,2019-07-18 10:45:00
3919,"2019-07-18 11:00:00",11.722,0.481,2019-07-18 11:00:00
3920,"2019-07-18 11:15:00",11.819,0.479,2019-07-18 11:15:00
3921,"2019-07-18 11:30:00",11.819,0.478,2019-07-18 11:30:00
3922,"2019-07-18 11:45:00",11.819,0.477,2019-07-18 11:45:00
3923,"2019-07-18 12:00:00",11.916,0.477,2019-07-18 12:00:00
3924,"2019-07-18 12:15:00",11.916,0.476,2019-07-18 12:15:00
3925,"2019-07-18 12:30:00",12.013,0.476,2019-07-18 12:30:00
3926,"2019-07-18 12:45:00",12.11,0.476,2019-07-18 12:45:00
3927,"2019-07-18 13:00:00",12.207,0.475,2019-07-18 13:00:00
3928,"2019-07-18 13:15:00",12.304,0.473,2019-07-18 13:15:00
3929,"2019-07-18 13:30:00",12.304,0.471,2019-07-18 13:30:00
3930,"2019-07-18 13:45:00",12.401,0.472,2019-07-18 13:45:00
3931,"2019-07-18 14:00:00",12.497,0.471,2019-07-18 14:00:00
3932,"2019-07-18 14:15:00",12.594,0.473,2019-07-18 14:15:00
3933,"2019-07-18 14:30:00",12.594,0.475,2019-07-18 14:30:00
3934,"2019-07-18 14:45:00",12.69,0.478,2019-07-18 14:45:00
3935,"2019-07-18 15:00:00",12.787,0.48,2019-07-18 15:00:00
3936,"2019-07-18 15:15:00",12.787,0.481,2019-07-18 15:15:00
3937,"2019-07-18 15:30:00",12.787,0.482,2019-07-18 15:30:00
3938,"2019-07-18 15:45:00",12.883,0.482,2019-07-18 15:45:00
3939,"2019-07-18 16:00:00",12.883,0.483,2019-07-18 16:00:00
3940,"2019-07-18 16:15:00",12.883,0.479,2019-07-18 16:15:00
3941,"2019-07-18 16:30:00",12.98,0.477,2019-07-18 16:30:00
3942,"2019-07-18 16:45:00",12.98,0.476,2019-07-18 16:45:00
3943,"2019-07-18 17:00:00",13.076,0.479,2019-07-18 17:00:00
3944,"2019-07-18 17:15:00",13.076,0.481,2019-07-18 17:15:00
3945,"2019-07-18 17:30:00",13.076,0.482,2019-07-18 17:30:00
3946,"2019-07-18 17:45:00",13.173,0.479,2019-07-18 17:45:00
3947,"2019-07-18 18:00:00",13.173,0.477,2019-07-18 18:00:00
3948,"2019-07-18 18:15:00",13.173,0.476,2019-07-18 18:15:00
3949,"2019-07-18 18:30:00",13.269,0.478,2019-07-18 18:30:00
3950,"2019-07-18 18:45:00",13.269,0.475,2019-07-18 18:45:00
3951,"2019-07-18 19:00:00",13.365,0.481,2019-07-18 19:00:00
3952,"2019-07-18 19:15:00",13.365,0.479,2019-07-18 19:15:00
3953,"2019-07-18 19:30:00",13.365,0.481,2019-07-18 19:30:00
3954,"2019-07-18 19:45:00",13.365,0.481,2019-07-18 19:45:00
3955,"2019-07-18 20:00:00",13.461,0.48,2019-07-18 20:00:00
3956,"2019-07-18 20:15:00",13.461,0.481,2019-07-18 20:15:00
3957,"2019-07-18 20:30:00",13.461,0.48,2019-07-18 20:30:00
3958,"2019-07-18 20:45:00",13.461,0.482,2019-07-18 20:45:00
3959,"2019-07-18 21:00:00",13.461,0.483,2019-07-18 21:00:00
3960,"2019-07-18 21:15:00",13.461,0.485,2019-07-18 21:15:00
3961,"2019-07-18 21:30:00",13.461,0.483,2019-07-18 21:30:00
3962,"2019-07-18 21:45:00",13.461,0.486,2019-07-18 21:45:00
3963,"2019-07-18 22:00:00",13.461,0.487,2019-07-18 22:00:00
3964,"2019-07-18 22:15:00",13.461,0.487,2019-07-18 22:15:00
3965,"2019-07-18 22:30:00",13.365,0.487,2019-07-18 22:30:00
3966,"2019-07-18 22:45:00",13.365,0.487,2019-07-18 22:45:00
3967,"2019-07-18 23:00:00",13.365,0.489,2019-07-18 23:00:00
3968,"2019-07-18 23:15:00",13.365,0.486,2019-07-18 23:15:00
3969,"2019-07-18 23:30:00",13.365,0.487,2019-07-18 23:30:00
3970,"2019-07-18 23:45:00",13.365,0.486,2019-07-18 23:45:00
3971,"2019-07-19 0:00:00",13.365,0.486,2019-07-19
3972,"2019-07-19 0:15:00",13.365,0.488,2019-07-19 00:15:00
3973,"2019-07-19 0:30:00",13.269,0.486,2019-07-19 00:30:00
3974,"2019-07-19 0:45:00",13.269,0.486,2019-07-19 00:45:00
3975,"2019-07-19 1:00:00",13.269,0.489,2019-07-19 01:00:00
3976,"2019-07-19 1:15:00",13.269,0.488,2019-07-19 01:15:00
3977,"2019-07-19 1:30:00",13.269,0.49,2019-07-19 01:30:00
3978,"2019-07-19 1:45:00",13.173,0.489,2019-07-19 01:45:00
3979,"2019-07-19 2:00:00",13.173,0.489,2019-07-19 02:00:00
3980,"2019-07-19 2:15:00",13.173,0.491,2019-07-19 02:15:00
3981,"2019-07-19 2:30:00",13.173,0.49,2019-07-19 02:30:00
3982,"2019-07-19 2:45:00",13.076,0.49,2019-07-19 02:45:00
3983,"2019-07-19 3:00:00",13.076,0.49,2019-07-19 03:00:00
3984,"2019-07-19 3:15:00",13.076,0.49,2019-07-19 03:15:00
3985,"2019-07-19 3:30:00",13.076,0.491,2019-07-19 03:30:00
3986,"2019-07-19 3:45:00",12.98,0.494,2019-07-19 03:45:00
3987,"2019-07-19 4:00:00",12.98,0.493,2019-07-19 04:00:00
3988,"2019-07-19 4:15:00",12.98,0.491,2019-07-19 04:15:00
3989,"2019-07-19 4:30:00",12.98,0.493,2019-07-19 04:30:00
3990,"2019-07-19 4:45:00",12.883,0.493,2019-07-19 04:45:00
3991,"2019-07-19 5:00:00",12.883,0.493,2019-07-19 05:00:00
3992,"2019-07-19 5:15:00",12.883,0.492,2019-07-19 05:15:00
3993,"2019-07-19 5:30:00",12.787,0.493,2019-07-19 05:30:00
3994,"2019-07-19 5:45:00",12.787,0.495,2019-07-19 05:45:00
3995,"2019-07-19 6:00:00",12.787,0.493,2019-07-19 06:00:00
3996,"2019-07-19 6:15:00",12.69,0.493,2019-07-19 06:15:00
3997,"2019-07-19 6:30:00",12.69,0.493,2019-07-19 06:30:00
3998,"2019-07-19 6:45:00",12.69,0.493,2019-07-19 06:45:00
3999,"2019-07-19 7:00:00",12.69,0.491,2019-07-19 07:00:00
4000,"2019-07-19 7:15:00",12.69,0.49,2019-07-19 07:15:00
4001,"2019-07-19 7:30:00",12.594,0.492,2019-07-19 07:30:00
4002,"2019-07-19 7:45:00",12.594,0.492,2019-07-19 07:45:00
4003,"2019-07-19 8:00:00",12.594,0.491,2019-07-19 08:00:00
4004,"2019-07-19 8:15:00",12.594,0.491,2019-07-19 08:15:00
4005,"2019-07-19 8:30:00",12.594,0.49,2019-07-19 08:30:00
4006,"2019-07-19 8:45:00",12.594,0.49,2019-07-19 08:45:00
4007,"2019-07-19 9:00:00",12.594,0.489,2019-07-19 09:00:00
4008,"2019-07-19 9:15:00",12.594,0.488,2019-07-19 09:15:00
4009,"2019-07-19 9:30:00",12.594,0.488,2019-07-19 09:30:00
4010,"2019-07-19 9:45:00",12.594,0.488,2019-07-19 09:45:00
4011,"2019-07-19 10:00:00",12.594,0.489,2019-07-19 10:00:00
4012,"2019-07-19 10:15:00",12.594,0.486,2019-07-19 10:15:00
4013,"2019-07-19 10:30:00",12.69,0.487,2019-07-19 10:30:00
4014,"2019-07-19 10:45:00",12.69,0.487,2019-07-19 10:45:00
4015,"2019-07-19 11:00:00",12.69,0.486,2019-07-19 11:00:00
4016,"2019-07-19 11:15:00",12.787,0.49,2019-07-19 11:15:00
4017,"2019-07-19 11:30:00",12.787,0.492,2019-07-19 11:30:00
4018,"2019-07-19 11:45:00",12.787,0.493,2019-07-19 11:45:00
4019,"2019-07-19 12:00:00",12.787,0.49,2019-07-19 12:00:00
4020,"2019-07-19 12:15:00",12.883,0.49,2019-07-19 12:15:00
4021,"2019-07-19 12:30:00",12.883,0.49,2019-07-19 12:30:00
4022,"2019-07-19 12:45:00",12.883,0.492,2019-07-19 12:45:00
4023,"2019-07-19 13:00:00",12.98,0.491,2019-07-19 13:00:00
4024,"2019-07-19 13:15:00",12.98,0.489,2019-07-19 13:15:00
4025,"2019-07-19 13:30:00",12.98,0.487,2019-07-19 13:30:00
4026,"2019-07-19 13:45:00",12.98,0.487,2019-07-19 13:45:00
4027,"2019-07-19 14:00:00",13.076,0.486,2019-07-19 14:00:00
4028,"2019-07-19 14:15:00",13.076,0.486,2019-07-19 14:15:00
4029,"2019-07-19 14:30:00",13.076,0.487,2019-07-19 14:30:00
4030,"2019-07-19 14:45:00",13.076,0.487,2019-07-19 14:45:00
4031,"2019-07-19 15:00:00",13.173,0.489,2019-07-19 15:00:00
4032,"2019-07-19 15:15:00",13.173,0.491,2019-07-19 15:15:00
4033,"2019-07-19 15:30:00",13.173,0.489,2019-07-19 15:30:00
4034,"2019-07-19 15:45:00",13.173,0.488,2019-07-19 15:45:00
4035,"2019-07-19 16:00:00",13.173,0.485,2019-07-19 16:00:00
4036,"2019-07-19 16:15:00",13.173,0.487,2019-07-19 16:15:00
4037,"2019-07-19 16:30:00",13.173,0.491,2019-07-19 16:30:00
4038,"2019-07-19 16:45:00",13.173,0.489,2019-07-19 16:45:00
4039,"2019-07-19 17:00:00",13.173,0.486,2019-07-19 17:00:00
4040,"2019-07-19 17:15:00",13.173,0.488,2019-07-19 17:15:00
4041,"2019-07-19 17:30:00",13.269,0.488,2019-07-19 17:30:00
4042,"2019-07-19 17:45:00",13.269,0.487,2019-07-19 17:45:00
4043,"2019-07-19 18:00:00",13.269,0.488,2019-07-19 18:00:00
4044,"2019-07-19 18:15:00",13.269,0.487,2019-07-19 18:15:00
4045,"2019-07-19 18:30:00",13.269,0.487,2019-07-19 18:30:00
4046,"2019-07-19 18:45:00",13.269,0.488,2019-07-19 18:45:00
4047,"2019-07-19 19:00:00",13.269,0.488,2019-07-19 19:00:00
4048,"2019-07-19 19:15:00",13.269,0.487,2019-07-19 19:15:00
4049,"2019-07-19 19:30:00",13.269,0.488,2019-07-19 19:30:00
4050,"2019-07-19 19:45:00",13.173,0.489,2019-07-19 19:45:00
4051,"2019-07-19 20:00:00",13.173,0.49,2019-07-19 20:00:00
4052,"2019-07-19 20:15:00",13.173,0.489,2019-07-19 20:15:00
4053,"2019-07-19 20:30:00",13.173,0.49,2019-07-19 20:30:00
4054,"2019-07-19 20:45:00",13.173,0.489,2019-07-19 20:45:00
4055,"2019-07-19 21:00:00",13.173,0.49,2019-07-19 21:00:00
4056,"2019-07-19 21:15:00",13.076,0.492,2019-07-19 21:15:00
4057,"2019-07-19 21:30:00",13.076,0.489,2019-07-19 21:30:00
4058,"2019-07-19 21:45:00",13.076,0.491,2019-07-19 21:45:00
4059,"2019-07-19 22:00:00",13.076,0.49,2019-07-19 22:00:00
4060,"2019-07-19 22:15:00",12.98,0.489,2019-07-19 22:15:00
4061,"2019-07-19 22:30:00",12.98,0.488,2019-07-19 22:30:00
4062,"2019-07-19 22:45:00",12.98,0.489,2019-07-19 22:45:00
4063,"2019-07-19 23:00:00",12.883,0.491,2019-07-19 23:00:00
4064,"2019-07-19 23:15:00",12.883,0.492,2019-07-19 23:15:00
4065,"2019-07-19 23:30:00",12.883,0.492,2019-07-19 23:30:00
4066,"2019-07-19 23:45:00",12.787,0.489,2019-07-19 23:45:00
4067,"2019-07-20 0:00:00",12.787,0.489,2019-07-20
4068,"2019-07-20 0:15:00",12.69,0.488,2019-07-20 00:15:00
4069,"2019-07-20 0:30:00",12.69,0.487,2019-07-20 00:30:00
4070,"2019-07-20 0:45:00",12.69,0.488,2019-07-20 00:45:00
4071,"2019-07-20 1:00:00",12.594,0.487,2019-07-20 01:00:00
4072,"2019-07-20 1:15:00",12.594,0.486,2019-07-20 01:15:00
4073,"2019-07-20 1:30:00",12.497,0.485,2019-07-20 01:30:00
4074,"2019-07-20 1:45:00",12.497,0.488,2019-07-20 01:45:00
4075,"2019-07-20 2:00:00",12.401,0.485,2019-07-20 02:00:00
4076,"2019-07-20 2:15:00",12.401,0.485,2019-07-20 02:15:00
4077,"2019-07-20 2:30:00",12.304,0.486,2019-07-20 02:30:00
4078,"2019-07-20 2:45:00",12.304,0.486,2019-07-20 02:45:00
4079,"2019-07-20 3:00:00",12.207,0.486,2019-07-20 03:00:00
4080,"2019-07-20 3:15:00",12.207,0.487,2019-07-20 03:15:00
4081,"2019-07-20 3:30:00",12.11,0.487,2019-07-20 03:30:00
4082,"2019-07-20 3:45:00",12.11,0.488,2019-07-20 03:45:00
4083,"2019-07-20 4:00:00",12.013,0.489,2019-07-20 04:00:00
4084,"2019-07-20 4:15:00",12.013,0.489,2019-07-20 04:15:00
4085,"2019-07-20 4:30:00",12.013,0.488,2019-07-20 04:30:00
4086,"2019-07-20 4:45:00",11.916,0.488,2019-07-20 04:45:00
4087,"2019-07-20 5:00:00",11.916,0.49,2019-07-20 05:00:00
4088,"2019-07-20 5:15:00",11.819,0.489,2019-07-20 05:15:00
4089,"2019-07-20 5:30:00",11.819,0.488,2019-07-20 05:30:00
4090,"2019-07-20 5:45:00",11.722,0.487,2019-07-20 05:45:00
4091,"2019-07-20 6:00:00",11.722,0.488,2019-07-20 06:00:00
4092,"2019-07-20 6:15:00",11.625,0.49,2019-07-20 06:15:00
4093,"2019-07-20 6:30:00",11.625,0.487,2019-07-20 06:30:00
4094,"2019-07-20 6:45:00",11.625,0.487,2019-07-20 06:45:00
4095,"2019-07-20 7:00:00",11.528,0.486,2019-07-20 07:00:00
4096,"2019-07-20 7:15:00",11.528,0.486,2019-07-20 07:15:00
4097,"2019-07-20 7:30:00",11.528,0.485,2019-07-20 07:30:00
4098,"2019-07-20 7:45:00",11.431,0.486,2019-07-20 07:45:00
4099,"2019-07-20 8:00:00",11.431,0.485,2019-07-20 08:00:00
4100,"2019-07-20 8:15:00",11.431,0.483,2019-07-20 08:15:00
4101,"2019-07-20 8:30:00",11.431,0.485,2019-07-20 08:30:00
4102,"2019-07-20 8:45:00",11.431,0.481,2019-07-20 08:45:00
4103,"2019-07-20 9:00:00",11.334,0.483,2019-07-20 09:00:00
4104,"2019-07-20 9:15:00",11.334,0.481,2019-07-20 09:15:00
4105,"2019-07-20 9:30:00",11.334,0.481,2019-07-20 09:30:00
4106,"2019-07-20 9:45:00",11.334,0.481,2019-07-20 09:45:00
4107,"2019-07-20 10:00:00",11.431,0.483,2019-07-20 10:00:00
4108,"2019-07-20 10:15:00",11.431,0.48,2019-07-20 10:15:00
4109,"2019-07-20 10:30:00",11.431,0.481,2019-07-20 10:30:00
4110,"2019-07-20 10:45:00",11.431,0.48,2019-07-20 10:45:00
4111,"2019-07-20 11:00:00",11.431,0.481,2019-07-20 11:00:00
4112,"2019-07-20 11:15:00",11.528,0.48,2019-07-20 11:15:00
4113,"2019-07-20 11:30:00",11.528,0.481,2019-07-20 11:30:00
4114,"2019-07-20 11:45:00",11.528,0.481,2019-07-20 11:45:00
4115,"2019-07-20 12:00:00",11.528,0.479,2019-07-20 12:00:00
4116,"2019-07-20 12:15:00",11.625,0.479,2019-07-20 12:15:00
4117,"2019-07-20 12:30:00",11.625,0.478,2019-07-20 12:30:00
4118,"2019-07-20 12:45:00",11.722,0.476,2019-07-20 12:45:00
4119,"2019-07-20 13:00:00",11.722,0.478,2019-07-20 13:00:00
4120,"2019-07-20 13:15:00",11.819,0.481,2019-07-20 13:15:00
4121,"2019-07-20 13:30:00",11.819,0.483,2019-07-20 13:30:00
4122,"2019-07-20 13:45:00",11.916,0.484,2019-07-20 13:45:00
4123,"2019-07-20 14:00:00",11.916,0.476,2019-07-20 14:00:00
4124,"2019-07-20 14:15:00",11.916,0.476,2019-07-20 14:15:00
4125,"2019-07-20 14:30:00",12.013,0.48,2019-07-20 14:30:00
4126,"2019-07-20 14:45:00",12.013,0.484,2019-07-20 14:45:00
4127,"2019-07-20 15:00:00",12.013,0.481,2019-07-20 15:00:00
4128,"2019-07-20 15:15:00",12.013,0.482,2019-07-20 15:15:00
4129,"2019-07-20 15:30:00",12.11,0.481,2019-07-20 15:30:00
4130,"2019-07-20 15:45:00",12.11,0.479,2019-07-20 15:45:00
4131,"2019-07-20 16:00:00",12.11,0.474,2019-07-20 16:00:00
4132,"2019-07-20 16:15:00",12.207,0.475,2019-07-20 16:15:00
4133,"2019-07-20 16:30:00",12.304,0.478,2019-07-20 16:30:00
4134,"2019-07-20 16:45:00",12.304,0.478,2019-07-20 16:45:00
4135,"2019-07-20 17:00:00",12.401,0.484,2019-07-20 17:00:00
4136,"2019-07-20 17:15:00",12.401,0.484,2019-07-20 17:15:00
4137,"2019-07-20 17:30:00",12.401,0.484,2019-07-20 17:30:00
4138,"2019-07-20 17:45:00",12.497,0.482,2019-07-20 17:45:00
4139,"2019-07-20 18:00:00",12.497,0.484,2019-07-20 18:00:00
4140,"2019-07-20 18:15:00",12.497,0.485,2019-07-20 18:15:00
4141,"2019-07-20 18:30:00",12.497,0.486,2019-07-20 18:30:00
4142,"2019-07-20 18:45:00",12.594,0.488,2019-07-20 18:45:00
4143,"2019-07-20 19:00:00",12.594,0.489,2019-07-20 19:00:00
4144,"2019-07-20 19:15:00",12.594,0.486,2019-07-20 19:15:00
4145,"2019-07-20 19:30:00",12.594,0.489,2019-07-20 19:30:00
4146,"2019-07-20 19:45:00",12.594,0.487,2019-07-20 19:45:00
4147,"2019-07-20 20:00:00",12.594,0.487,2019-07-20 20:00:00
4148,"2019-07-20 20:15:00",12.497,0.486,2019-07-20 20:15:00
4149,"2019-07-20 20:30:00",12.497,0.488,2019-07-20 20:30:00
4150,"2019-07-20 20:45:00",12.497,0.487,2019-07-20 20:45:00
4151,"2019-07-20 21:00:00",12.497,0.486,2019-07-20 21:00:00
4152,"2019-07-20 21:15:00",12.497,0.488,2019-07-20 21:15:00
4153,"2019-07-20 21:30:00",12.497,0.486,2019-07-20 21:30:00
4154,"2019-07-20 21:45:00",12.497,0.486,2019-07-20 21:45:00
4155,"2019-07-20 22:00:00",12.497,0.488,2019-07-20 22:00:00
4156,"2019-07-20 22:15:00",12.497,0.485,2019-07-20 22:15:00
4157,"2019-07-20 22:30:00",12.497,0.487,2019-07-20 22:30:00
4158,"2019-07-20 22:45:00",12.497,0.487,2019-07-20 22:45:00
4159,"2019-07-20 23:00:00",12.497,0.486,2019-07-20 23:00:00
4160,"2019-07-20 23:15:00",12.401,0.485,2019-07-20 23:15:00
4161,"2019-07-20 23:30:00",12.401,0.484,2019-07-20 23:30:00
4162,"2019-07-20 23:45:00",12.401,0.487,2019-07-20 23:45:00
4163,"2019-07-21 0:00:00",12.401,0.484,2019-07-21
4164,"2019-07-21 0:15:00",12.401,0.485,2019-07-21 00:15:00
4165,"2019-07-21 0:30:00",12.304,0.486,2019-07-21 00:30:00
4166,"2019-07-21 0:45:00",12.304,0.486,2019-07-21 00:45:00
4167,"2019-07-21 1:00:00",12.304,0.486,2019-07-21 01:00:00
4168,"2019-07-21 1:15:00",12.304,0.485,2019-07-21 01:15:00
4169,"2019-07-21 1:30:00",12.304,0.486,2019-07-21 01:30:00
4170,"2019-07-21 1:45:00",12.304,0.486,2019-07-21 01:45:00
4171,"2019-07-21 2:00:00",12.207,0.488,2019-07-21 02:00:00
4172,"2019-07-21 2:15:00",12.207,0.488,2019-07-21 02:15:00
4173,"2019-07-21 2:30:00",12.207,0.49,2019-07-21 02:30:00
4174,"2019-07-21 2:45:00",12.207,0.489,2019-07-21 02:45:00
4175,"2019-07-21 3:00:00",12.207,0.49,2019-07-21 03:00:00
4176,"2019-07-21 3:15:00",12.11,0.489,2019-07-21 03:15:00
4177,"2019-07-21 3:30:00",12.11,0.488,2019-07-21 03:30:00
4178,"2019-07-21 3:45:00",12.11,0.488,2019-07-21 03:45:00
4179,"2019-07-21 4:00:00",12.11,0.488,2019-07-21 04:00:00
4180,"2019-07-21 4:15:00",12.013,0.488,2019-07-21 04:15:00
4181,"2019-07-21 4:30:00",12.013,0.489,2019-07-21 04:30:00
4182,"2019-07-21 4:45:00",12.013,0.489,2019-07-21 04:45:00
4183,"2019-07-21 5:00:00",12.013,0.489,2019-07-21 05:00:00
4184,"2019-07-21 5:15:00",11.916,0.488,2019-07-21 05:15:00
4185,"2019-07-21 5:30:00",11.916,0.488,2019-07-21 05:30:00
4186,"2019-07-21 5:45:00",11.916,0.487,2019-07-21 05:45:00
4187,"2019-07-21 6:00:00",11.916,0.487,2019-07-21 06:00:00
4188,"2019-07-21 6:15:00",11.916,0.486,2019-07-21 06:15:00
4189,"2019-07-21 6:30:00",11.819,0.486,2019-07-21 06:30:00
4190,"2019-07-21 6:45:00",11.819,0.483,2019-07-21 06:45:00
4191,"2019-07-21 7:00:00",11.819,0.485,2019-07-21 07:00:00
4192,"2019-07-21 7:15:00",11.819,0.483,2019-07-21 07:15:00
4193,"2019-07-21 7:30:00",11.819,0.485,2019-07-21 07:30:00
4194,"2019-07-21 7:45:00",11.819,0.484,2019-07-21 07:45:00
4195,"2019-07-21 8:00:00",11.819,0.487,2019-07-21 08:00:00
4196,"2019-07-21 8:15:00",11.819,0.483,2019-07-21 08:15:00
4197,"2019-07-21 8:30:00",11.819,0.483,2019-07-21 08:30:00
4198,"2019-07-21 8:45:00",11.819,0.48,2019-07-21 08:45:00
4199,"2019-07-21 9:00:00",11.819,0.482,2019-07-21 09:00:00
4200,"2019-07-21 9:15:00",11.819,0.482,2019-07-21 09:15:00
4201,"2019-07-21 9:30:00",11.819,0.48,2019-07-21 09:30:00
4202,"2019-07-21 9:45:00",11.819,0.48,2019-07-21 09:45:00
4203,"2019-07-21 10:00:00",11.819,0.48,2019-07-21 10:00:00
4204,"2019-07-21 10:15:00",11.916,0.48,2019-07-21 10:15:00
4205,"2019-07-21 10:30:00",11.916,0.478,2019-07-21 10:30:00
4206,"2019-07-21 10:45:00",11.916,0.476,2019-07-21 10:45:00
4207,"2019-07-21 11:00:00",12.013,0.479,2019-07-21 11:00:00
4208,"2019-07-21 11:15:00",12.013,0.48,2019-07-21 11:15:00
4209,"2019-07-21 11:30:00",12.013,0.478,2019-07-21 11:30:00
4210,"2019-07-21 11:45:00",12.11,0.479,2019-07-21 11:45:00
4211,"2019-07-21 12:00:00",12.11,0.474,2019-07-21 12:00:00
4212,"2019-07-21 12:15:00",12.207,0.473,2019-07-21 12:15:00
4213,"2019-07-21 12:30:00",12.304,0.474,2019-07-21 12:30:00
4214,"2019-07-21 12:45:00",12.304,0.478,2019-07-21 12:45:00
4215,"2019-07-21 13:00:00",12.401,0.477,2019-07-21 13:00:00
4216,"2019-07-21 13:15:00",12.401,0.478,2019-07-21 13:15:00
4217,"2019-07-21 13:30:00",12.497,0.47,2019-07-21 13:30:00
4218,"2019-07-21 13:45:00",12.497,0.47,2019-07-21 13:45:00
4219,"2019-07-21 14:00:00",12.594,0.467,2019-07-21 14:00:00
4220,"2019-07-21 14:15:00",12.69,0.472,2019-07-21 14:15:00
4221,"2019-07-21 14:30:00",12.787,0.475,2019-07-21 14:30:00
4222,"2019-07-21 14:45:00",12.883,0.476,2019-07-21 14:45:00
4223,"2019-07-21 15:00:00",12.98,0.479,2019-07-21 15:00:00
4224,"2019-07-21 15:15:00",12.98,0.479,2019-07-21 15:15:00
4225,"2019-07-21 15:30:00",13.076,0.478,2019-07-21 15:30:00
4226,"2019-07-21 15:45:00",13.076,0.472,2019-07-21 15:45:00
4227,"2019-07-21 16:00:00",13.173,0.47,2019-07-21 16:00:00
4228,"2019-07-21 16:15:00",13.269,0.475,2019-07-21 16:15:00
4229,"2019-07-21 16:30:00",13.269,0.478,2019-07-21 16:30:00
4230,"2019-07-21 16:45:00",13.269,0.48,2019-07-21 16:45:00
4231,"2019-07-21 17:00:00",13.365,0.482,2019-07-21 17:00:00
4232,"2019-07-21 17:15:00",13.365,0.48,2019-07-21 17:15:00
4233,"2019-07-21 17:30:00",13.461,0.481,2019-07-21 17:30:00
4234,"2019-07-21 17:45:00",13.461,0.481,2019-07-21 17:45:00
4235,"2019-07-21 18:00:00",13.558,0.481,2019-07-21 18:00:00
4236,"2019-07-21 18:15:00",13.558,0.479,2019-07-21 18:15:00
4237,"2019-07-21 18:30:00",13.558,0.481,2019-07-21 18:30:00
4238,"2019-07-21 18:45:00",13.654,0.479,2019-07-21 18:45:00
4239,"2019-07-21 19:00:00",13.654,0.478,2019-07-21 19:00:00
4240,"2019-07-21 19:15:00",13.654,0.48,2019-07-21 19:15:00
4241,"2019-07-21 19:30:00",13.654,0.48,2019-07-21 19:30:00
4242,"2019-07-21 19:45:00",13.654,0.481,2019-07-21 19:45:00
4243,"2019-07-21 20:00:00",13.654,0.482,2019-07-21 20:00:00
4244,"2019-07-21 20:15:00",13.654,0.482,2019-07-21 20:15:00
4245,"2019-07-21 20:30:00",13.654,0.484,2019-07-21 20:30:00
4246,"2019-07-21 20:45:00",13.654,0.484,2019-07-21 20:45:00
4247,"2019-07-21 21:00:00",13.558,0.484,2019-07-21 21:00:00
4248,"2019-07-21 21:15:00",13.558,0.483,2019-07-21 21:15:00
4249,"2019-07-21 21:30:00",13.558,0.487,2019-07-21 21:30:00
4250,"2019-07-21 21:45:00",13.558,0.485,2019-07-21 21:45:00
4251,"2019-07-21 22:00:00",13.461,0.485,2019-07-21 22:00:00
4252,"2019-07-21 22:15:00",13.461,0.485,2019-07-21 22:15:00
4253,"2019-07-21 22:30:00",13.461,0.486,2019-07-21 22:30:00
4254,"2019-07-21 22:45:00",13.461,0.484,2019-07-21 22:45:00
4255,"2019-07-21 23:00:00",13.365,0.486,2019-07-21 23:00:00
4256,"2019-07-21 23:15:00",13.365,0.485,2019-07-21 23:15:00
4257,"2019-07-21 23:30:00",13.365,0.487,2019-07-21 23:30:00
4258,"2019-07-21 23:45:00",13.269,0.485,2019-07-21 23:45:00
4259,"2019-07-22 0:00:00",13.269,0.485,2019-07-22
4260,"2019-07-22 0:15:00",13.269,0.485,2019-07-22 00:15:00
4261,"2019-07-22 0:30:00",13.269,0.486,2019-07-22 00:30:00
4262,"2019-07-22 0:45:00",13.173,0.484,2019-07-22 00:45:00
4263,"2019-07-22 1:00:00",13.173,0.484,2019-07-22 01:00:00
4264,"2019-07-22 1:15:00",13.173,0.482,2019-07-22 01:15:00
4265,"2019-07-22 1:30:00",13.076,0.485,2019-07-22 01:30:00
4266,"2019-07-22 1:45:00",13.076,0.485,2019-07-22 01:45:00
4267,"2019-07-22 2:00:00",12.98,0.485,2019-07-22 02:00:00
4268,"2019-07-22 2:15:00",12.98,0.485,2019-07-22 02:15:00
4269,"2019-07-22 2:30:00",12.883,0.486,2019-07-22 02:30:00
4270,"2019-07-22 2:45:00",12.883,0.485,2019-07-22 02:45:00
4271,"2019-07-22 3:00:00",12.787,0.483,2019-07-22 03:00:00
4272,"2019-07-22 3:15:00",12.787,0.485,2019-07-22 03:15:00
