"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"2393","VAUL1","2019-07-02 15:45:00",11.819,0.484,2019-07-02 15:45:00
"2394","VAUL1","2019-07-02 16:00:00",11.819,0.485,2019-07-02 16:00:00
"2395","VAUL1","2019-07-02 16:15:00",11.916,0.489,2019-07-02 16:15:00
"2396","VAUL1","2019-07-02 16:30:00",11.916,0.488,2019-07-02 16:30:00
"2397","VAUL1","2019-07-02 16:45:00",11.916,0.488,2019-07-02 16:45:00
"2398","VAUL1","2019-07-02 17:00:00",11.916,0.486,2019-07-02 17:00:00
"2399","VAUL1","2019-07-02 17:15:00",12.013,0.489,2019-07-02 17:15:00
"2400","VAUL1","2019-07-02 17:30:00",12.013,0.488,2019-07-02 17:30:00
"2401","VAUL1","2019-07-02 17:45:00",12.013,0.49,2019-07-02 17:45:00
"2402","VAUL1","2019-07-02 18:00:00",12.013,0.49,2019-07-02 18:00:00
"2403","VAUL1","2019-07-02 18:15:00",12.013,0.489,2019-07-02 18:15:00
"2404","VAUL1","2019-07-02 18:30:00",12.11,0.491,2019-07-02 18:30:00
"2405","VAUL1","2019-07-02 18:45:00",12.11,0.489,2019-07-02 18:45:00
"2406","VAUL1","2019-07-02 19:00:00",12.11,0.488,2019-07-02 19:00:00
"2407","VAUL1","2019-07-02 19:15:00",12.11,0.491,2019-07-02 19:15:00
"2408","VAUL1","2019-07-02 19:30:00",12.11,0.49,2019-07-02 19:30:00
"2409","VAUL1","2019-07-02 19:45:00",12.11,0.492,2019-07-02 19:45:00
"2410","VAUL1","2019-07-02 20:00:00",12.11,0.491,2019-07-02 20:00:00
"2411","VAUL1","2019-07-02 20:15:00",12.11,0.491,2019-07-02 20:15:00
"2412","VAUL1","2019-07-02 20:30:00",12.11,0.49,2019-07-02 20:30:00
"2413","VAUL1","2019-07-02 20:45:00",12.11,0.491,2019-07-02 20:45:00
"2414","VAUL1","2019-07-02 21:00:00",12.013,0.493,2019-07-02 21:00:00
"2415","VAUL1","2019-07-02 21:15:00",12.013,0.49,2019-07-02 21:15:00
"2416","VAUL1","2019-07-02 21:30:00",12.013,0.491,2019-07-02 21:30:00
"2417","VAUL1","2019-07-02 21:45:00",12.013,0.492,2019-07-02 21:45:00
"2418","VAUL1","2019-07-02 22:00:00",11.916,0.491,2019-07-02 22:00:00
"2419","VAUL1","2019-07-02 22:15:00",11.916,0.492,2019-07-02 22:15:00
"2420","VAUL1","2019-07-02 22:30:00",11.916,0.494,2019-07-02 22:30:00
"2421","VAUL1","2019-07-02 22:45:00",11.916,0.493,2019-07-02 22:45:00
"2422","VAUL1","2019-07-02 23:00:00",11.819,0.492,2019-07-02 23:00:00
"2423","VAUL1","2019-07-02 23:15:00",11.819,0.491,2019-07-02 23:15:00
"2424","VAUL1","2019-07-02 23:30:00",11.819,0.492,2019-07-02 23:30:00
"2425","VAUL1","2019-07-02 23:45:00",11.722,0.492,2019-07-02 23:45:00
"2426","VAUL1","2019-07-03 0:00:00",11.722,0.488,2019-07-03 00:00:00
"2427","VAUL1","2019-07-03 0:15:00",11.625,0.488,2019-07-03 00:15:00
"2428","VAUL1","2019-07-03 0:30:00",11.625,0.489,2019-07-03 00:30:00
"2429","VAUL1","2019-07-03 0:45:00",11.625,0.489,2019-07-03 00:45:00
"2430","VAUL1","2019-07-03 1:00:00",11.528,0.488,2019-07-03 01:00:00
"2431","VAUL1","2019-07-03 1:15:00",11.528,0.49,2019-07-03 01:15:00
"2432","VAUL1","2019-07-03 1:30:00",11.431,0.489,2019-07-03 01:30:00
"2433","VAUL1","2019-07-03 1:45:00",11.431,0.491,2019-07-03 01:45:00
"2434","VAUL1","2019-07-03 2:00:00",11.334,0.489,2019-07-03 02:00:00
"2435","VAUL1","2019-07-03 2:15:00",11.334,0.49,2019-07-03 02:15:00
"2436","VAUL1","2019-07-03 2:30:00",11.334,0.489,2019-07-03 02:30:00
"2437","VAUL1","2019-07-03 2:45:00",11.236,0.489,2019-07-03 02:45:00
"2438","VAUL1","2019-07-03 3:00:00",11.236,0.489,2019-07-03 03:00:00
"2439","VAUL1","2019-07-03 3:15:00",11.236,0.49,2019-07-03 03:15:00
"2440","VAUL1","2019-07-03 3:30:00",11.139,0.488,2019-07-03 03:30:00
"2441","VAUL1","2019-07-03 3:45:00",11.139,0.489,2019-07-03 03:45:00
"2442","VAUL1","2019-07-03 4:00:00",11.139,0.489,2019-07-03 04:00:00
"2443","VAUL1","2019-07-03 4:15:00",11.041,0.49,2019-07-03 04:15:00
"2444","VAUL1","2019-07-03 4:30:00",11.041,0.489,2019-07-03 04:30:00
"2445","VAUL1","2019-07-03 4:45:00",11.041,0.489,2019-07-03 04:45:00
"2446","VAUL1","2019-07-03 5:00:00",10.944,0.489,2019-07-03 05:00:00
"2447","VAUL1","2019-07-03 5:15:00",10.944,0.489,2019-07-03 05:15:00
"2448","VAUL1","2019-07-03 5:30:00",10.944,0.487,2019-07-03 05:30:00
"2449","VAUL1","2019-07-03 5:45:00",10.944,0.489,2019-07-03 05:45:00
"2450","VAUL1","2019-07-03 6:00:00",10.944,0.488,2019-07-03 06:00:00
"2451","VAUL1","2019-07-03 6:15:00",10.846,0.486,2019-07-03 06:15:00
"2452","VAUL1","2019-07-03 6:30:00",10.846,0.485,2019-07-03 06:30:00
"2453","VAUL1","2019-07-03 6:45:00",10.846,0.485,2019-07-03 06:45:00
"2454","VAUL1","2019-07-03 7:00:00",10.846,0.486,2019-07-03 07:00:00
"2455","VAUL1","2019-07-03 7:15:00",10.846,0.484,2019-07-03 07:15:00
"2456","VAUL1","2019-07-03 7:30:00",10.846,0.483,2019-07-03 07:30:00
"2457","VAUL1","2019-07-03 7:45:00",10.846,0.483,2019-07-03 07:45:00
"2458","VAUL1","2019-07-03 8:00:00",10.846,0.484,2019-07-03 08:00:00
"2459","VAUL1","2019-07-03 8:15:00",10.846,0.482,2019-07-03 08:15:00
"2460","VAUL1","2019-07-03 8:30:00",10.846,0.483,2019-07-03 08:30:00
"2461","VAUL1","2019-07-03 8:45:00",10.846,0.483,2019-07-03 08:45:00
"2462","VAUL1","2019-07-03 9:00:00",10.944,0.484,2019-07-03 09:00:00
"2463","VAUL1","2019-07-03 9:15:00",10.944,0.482,2019-07-03 09:15:00
"2464","VAUL1","2019-07-03 9:30:00",10.944,0.481,2019-07-03 09:30:00
"2465","VAUL1","2019-07-03 9:45:00",10.944,0.482,2019-07-03 09:45:00
"2466","VAUL1","2019-07-03 10:00:00",10.944,0.481,2019-07-03 10:00:00
"2467","VAUL1","2019-07-03 10:15:00",11.041,0.48,2019-07-03 10:15:00
"2468","VAUL1","2019-07-03 10:30:00",11.041,0.48,2019-07-03 10:30:00
"2469","VAUL1","2019-07-03 10:45:00",11.139,0.478,2019-07-03 10:45:00
"2470","VAUL1","2019-07-03 11:00:00",11.139,0.48,2019-07-03 11:00:00
"2471","VAUL1","2019-07-03 11:15:00",11.236,0.48,2019-07-03 11:15:00
"2472","VAUL1","2019-07-03 11:30:00",11.236,0.481,2019-07-03 11:30:00
"2473","VAUL1","2019-07-03 11:45:00",11.236,0.482,2019-07-03 11:45:00
"2474","VAUL1","2019-07-03 12:00:00",11.334,0.481,2019-07-03 12:00:00
"2475","VAUL1","2019-07-03 12:15:00",11.334,0.481,2019-07-03 12:15:00
"2476","VAUL1","2019-07-03 12:30:00",11.431,0.481,2019-07-03 12:30:00
"2477","VAUL1","2019-07-03 12:45:00",11.431,0.48,2019-07-03 12:45:00
"2478","VAUL1","2019-07-03 13:00:00",11.528,0.481,2019-07-03 13:00:00
"2479","VAUL1","2019-07-03 13:15:00",11.528,0.482,2019-07-03 13:15:00
"2480","VAUL1","2019-07-03 13:30:00",11.528,0.48,2019-07-03 13:30:00
"2481","VAUL1","2019-07-03 13:45:00",11.625,0.478,2019-07-03 13:45:00
"2482","VAUL1","2019-07-03 14:00:00",11.722,0.48,2019-07-03 14:00:00
"2483","VAUL1","2019-07-03 14:15:00",11.722,0.478,2019-07-03 14:15:00
"2484","VAUL1","2019-07-03 14:30:00",11.819,0.478,2019-07-03 14:30:00
"2485","VAUL1","2019-07-03 14:45:00",11.819,0.478,2019-07-03 14:45:00
"2486","VAUL1","2019-07-03 15:00:00",11.916,0.479,2019-07-03 15:00:00
"2487","VAUL1","2019-07-03 15:15:00",11.916,0.48,2019-07-03 15:15:00
"2488","VAUL1","2019-07-03 15:30:00",12.013,0.478,2019-07-03 15:30:00
"2489","VAUL1","2019-07-03 15:45:00",12.013,0.48,2019-07-03 15:45:00
"2490","VAUL1","2019-07-03 16:00:00",12.11,0.478,2019-07-03 16:00:00
"2491","VAUL1","2019-07-03 16:15:00",12.11,0.477,2019-07-03 16:15:00
"2492","VAUL1","2019-07-03 16:30:00",12.11,0.48,2019-07-03 16:30:00
"2493","VAUL1","2019-07-03 16:45:00",12.207,0.479,2019-07-03 16:45:00
"2494","VAUL1","2019-07-03 17:00:00",12.207,0.479,2019-07-03 17:00:00
"2495","VAUL1","2019-07-03 17:15:00",12.304,0.48,2019-07-03 17:15:00
"2496","VAUL1","2019-07-03 17:30:00",12.304,0.477,2019-07-03 17:30:00
"2497","VAUL1","2019-07-03 17:45:00",12.304,0.48,2019-07-03 17:45:00
"2498","VAUL1","2019-07-03 18:00:00",12.304,0.48,2019-07-03 18:00:00
"2499","VAUL1","2019-07-03 18:15:00",12.304,0.479,2019-07-03 18:15:00
"2500","VAUL1","2019-07-03 18:30:00",12.401,0.48,2019-07-03 18:30:00
"2501","VAUL1","2019-07-03 18:45:00",12.401,0.482,2019-07-03 18:45:00
"2502","VAUL1","2019-07-03 19:00:00",12.401,0.482,2019-07-03 19:00:00
"2503","VAUL1","2019-07-03 19:15:00",12.401,0.483,2019-07-03 19:15:00
"2504","VAUL1","2019-07-03 19:30:00",12.401,0.485,2019-07-03 19:30:00
"2505","VAUL1","2019-07-03 19:45:00",12.401,0.486,2019-07-03 19:45:00
"2506","VAUL1","2019-07-03 20:00:00",12.401,0.486,2019-07-03 20:00:00
"2507","VAUL1","2019-07-03 20:15:00",12.401,0.487,2019-07-03 20:15:00
"2508","VAUL1","2019-07-03 20:30:00",12.401,0.489,2019-07-03 20:30:00
"2509","VAUL1","2019-07-03 20:45:00",12.401,0.489,2019-07-03 20:45:00
"2510","VAUL1","2019-07-03 21:00:00",12.401,0.492,2019-07-03 21:00:00
"2511","VAUL1","2019-07-03 21:15:00",12.401,0.492,2019-07-03 21:15:00
"2512","VAUL1","2019-07-03 21:30:00",12.401,0.49,2019-07-03 21:30:00
"2513","VAUL1","2019-07-03 21:45:00",12.401,0.489,2019-07-03 21:45:00
"2514","VAUL1","2019-07-03 22:00:00",12.401,0.488,2019-07-03 22:00:00
"2515","VAUL1","2019-07-03 22:15:00",12.401,0.489,2019-07-03 22:15:00
"2516","VAUL1","2019-07-03 22:30:00",12.401,0.49,2019-07-03 22:30:00
"2517","VAUL1","2019-07-03 22:45:00",12.304,0.49,2019-07-03 22:45:00
"2518","VAUL1","2019-07-03 23:00:00",12.304,0.489,2019-07-03 23:00:00
"2519","VAUL1","2019-07-03 23:15:00",12.304,0.49,2019-07-03 23:15:00
"2520","VAUL1","2019-07-03 23:30:00",12.304,0.492,2019-07-03 23:30:00
"2521","VAUL1","2019-07-03 23:45:00",12.304,0.491,2019-07-03 23:45:00
"2522","VAUL1","2019-07-04 0:00:00",12.207,0.489,2019-07-04 00:00:00
"2523","VAUL1","2019-07-04 0:15:00",12.207,0.49,2019-07-04 00:15:00
"2524","VAUL1","2019-07-04 0:30:00",12.207,0.488,2019-07-04 00:30:00
"2525","VAUL1","2019-07-04 0:45:00",12.207,0.489,2019-07-04 00:45:00
"2526","VAUL1","2019-07-04 1:00:00",12.11,0.489,2019-07-04 01:00:00
"2527","VAUL1","2019-07-04 1:15:00",12.11,0.489,2019-07-04 01:15:00
"2528","VAUL1","2019-07-04 1:30:00",12.11,0.489,2019-07-04 01:30:00
"2529","VAUL1","2019-07-04 1:45:00",12.11,0.489,2019-07-04 01:45:00
"2530","VAUL1","2019-07-04 2:00:00",12.013,0.489,2019-07-04 02:00:00
"2531","VAUL1","2019-07-04 2:15:00",12.013,0.487,2019-07-04 02:15:00
"2532","VAUL1","2019-07-04 2:30:00",12.013,0.488,2019-07-04 02:30:00
"2533","VAUL1","2019-07-04 2:45:00",12.013,0.489,2019-07-04 02:45:00
"2534","VAUL1","2019-07-04 3:00:00",12.013,0.491,2019-07-04 03:00:00
"2535","VAUL1","2019-07-04 3:15:00",11.916,0.488,2019-07-04 03:15:00
"2536","VAUL1","2019-07-04 3:30:00",11.916,0.489,2019-07-04 03:30:00
"2537","VAUL1","2019-07-04 3:45:00",11.916,0.488,2019-07-04 03:45:00
"2538","VAUL1","2019-07-04 4:00:00",11.916,0.49,2019-07-04 04:00:00
"2539","VAUL1","2019-07-04 4:15:00",11.916,0.489,2019-07-04 04:15:00
"2540","VAUL1","2019-07-04 4:30:00",11.916,0.49,2019-07-04 04:30:00
"2541","VAUL1","2019-07-04 4:45:00",11.819,0.49,2019-07-04 04:45:00
"2542","VAUL1","2019-07-04 5:00:00",11.819,0.488,2019-07-04 05:00:00
"2543","VAUL1","2019-07-04 5:15:00",11.819,0.488,2019-07-04 05:15:00
"2544","VAUL1","2019-07-04 5:30:00",11.819,0.488,2019-07-04 05:30:00
"2545","VAUL1","2019-07-04 5:45:00",11.819,0.489,2019-07-04 05:45:00
"2546","VAUL1","2019-07-04 6:00:00",11.819,0.49,2019-07-04 06:00:00
"2547","VAUL1","2019-07-04 6:15:00",11.722,0.49,2019-07-04 06:15:00
"2548","VAUL1","2019-07-04 6:30:00",11.722,0.488,2019-07-04 06:30:00
"2549","VAUL1","2019-07-04 6:45:00",11.722,0.49,2019-07-04 06:45:00
"2550","VAUL1","2019-07-04 7:00:00",11.722,0.486,2019-07-04 07:00:00
"2551","VAUL1","2019-07-04 7:15:00",11.722,0.487,2019-07-04 07:15:00
"2552","VAUL1","2019-07-04 7:30:00",11.722,0.488,2019-07-04 07:30:00
"2553","VAUL1","2019-07-04 7:45:00",11.722,0.487,2019-07-04 07:45:00
"2554","VAUL1","2019-07-04 8:00:00",11.722,0.486,2019-07-04 08:00:00
"2555","VAUL1","2019-07-04 8:15:00",11.722,0.488,2019-07-04 08:15:00
"2556","VAUL1","2019-07-04 8:30:00",11.722,0.487,2019-07-04 08:30:00
"2557","VAUL1","2019-07-04 8:45:00",11.722,0.487,2019-07-04 08:45:00
"2558","VAUL1","2019-07-04 9:00:00",11.722,0.486,2019-07-04 09:00:00
"2559","VAUL1","2019-07-04 9:15:00",11.722,0.485,2019-07-04 09:15:00
"2560","VAUL1","2019-07-04 9:30:00",11.722,0.486,2019-07-04 09:30:00
"2561","VAUL1","2019-07-04 9:45:00",11.722,0.485,2019-07-04 09:45:00
"2562","VAUL1","2019-07-04 10:00:00",11.722,0.485,2019-07-04 10:00:00
"2563","VAUL1","2019-07-04 10:15:00",11.722,0.486,2019-07-04 10:15:00
"2564","VAUL1","2019-07-04 10:30:00",11.819,0.485,2019-07-04 10:30:00
"2565","VAUL1","2019-07-04 10:45:00",11.819,0.485,2019-07-04 10:45:00
"2566","VAUL1","2019-07-04 11:00:00",11.819,0.486,2019-07-04 11:00:00
"2567","VAUL1","2019-07-04 11:15:00",11.819,0.484,2019-07-04 11:15:00
"2568","VAUL1","2019-07-04 11:30:00",11.819,0.483,2019-07-04 11:30:00
"2569","VAUL1","2019-07-04 11:45:00",11.819,0.486,2019-07-04 11:45:00
"2570","VAUL1","2019-07-04 12:00:00",11.916,0.486,2019-07-04 12:00:00
"2571","VAUL1","2019-07-04 12:15:00",11.916,0.486,2019-07-04 12:15:00
"2572","VAUL1","2019-07-04 12:30:00",11.916,0.484,2019-07-04 12:30:00
"2573","VAUL1","2019-07-04 12:45:00",11.916,0.482,2019-07-04 12:45:00
"2574","VAUL1","2019-07-04 13:00:00",12.013,0.483,2019-07-04 13:00:00
"2575","VAUL1","2019-07-04 13:15:00",12.013,0.483,2019-07-04 13:15:00
"2576","VAUL1","2019-07-04 13:30:00",12.11,0.481,2019-07-04 13:30:00
"2577","VAUL1","2019-07-04 13:45:00",12.11,0.484,2019-07-04 13:45:00
"2578","VAUL1","2019-07-04 14:00:00",12.207,0.483,2019-07-04 14:00:00
"2579","VAUL1","2019-07-04 14:15:00",12.207,0.482,2019-07-04 14:15:00
"2580","VAUL1","2019-07-04 14:30:00",12.304,0.481,2019-07-04 14:30:00
"2581","VAUL1","2019-07-04 14:45:00",12.304,0.483,2019-07-04 14:45:00
"2582","VAUL1","2019-07-04 15:00:00",12.304,0.482,2019-07-04 15:00:00
"2583","VAUL1","2019-07-04 15:15:00",12.401,0.481,2019-07-04 15:15:00
"2584","VAUL1","2019-07-04 15:30:00",12.401,0.481,2019-07-04 15:30:00
"2585","VAUL1","2019-07-04 15:45:00",12.497,0.481,2019-07-04 15:45:00
"2586","VAUL1","2019-07-04 16:00:00",12.497,0.48,2019-07-04 16:00:00
"2587","VAUL1","2019-07-04 16:15:00",12.497,0.481,2019-07-04 16:15:00
"2588","VAUL1","2019-07-04 16:30:00",12.594,0.48,2019-07-04 16:30:00
"2589","VAUL1","2019-07-04 16:45:00",12.594,0.481,2019-07-04 16:45:00
"2590","VAUL1","2019-07-04 17:00:00",12.594,0.48,2019-07-04 17:00:00
"2591","VAUL1","2019-07-04 17:15:00",12.594,0.481,2019-07-04 17:15:00
"2592","VAUL1","2019-07-04 17:30:00",12.594,0.481,2019-07-04 17:30:00
"2593","VAUL1","2019-07-04 17:45:00",12.69,0.479,2019-07-04 17:45:00
"2594","VAUL1","2019-07-04 18:00:00",12.69,0.482,2019-07-04 18:00:00
"2595","VAUL1","2019-07-04 18:15:00",12.69,0.481,2019-07-04 18:15:00
"2596","VAUL1","2019-07-04 18:30:00",12.69,0.48,2019-07-04 18:30:00
"2597","VAUL1","2019-07-04 18:45:00",12.69,0.479,2019-07-04 18:45:00
"2598","VAUL1","2019-07-04 19:00:00",12.69,0.48,2019-07-04 19:00:00
"2599","VAUL1","2019-07-04 19:15:00",12.69,0.48,2019-07-04 19:15:00
"2600","VAUL1","2019-07-04 19:30:00",12.69,0.482,2019-07-04 19:30:00
"2601","VAUL1","2019-07-04 19:45:00",12.69,0.481,2019-07-04 19:45:00
"2602","VAUL1","2019-07-04 20:00:00",12.69,0.482,2019-07-04 20:00:00
"2603","VAUL1","2019-07-04 20:15:00",12.69,0.485,2019-07-04 20:15:00
"2604","VAUL1","2019-07-04 20:30:00",12.787,0.483,2019-07-04 20:30:00
"2605","VAUL1","2019-07-04 20:45:00",12.787,0.485,2019-07-04 20:45:00
"2606","VAUL1","2019-07-04 21:00:00",12.787,0.482,2019-07-04 21:00:00
"2607","VAUL1","2019-07-04 21:15:00",12.787,0.483,2019-07-04 21:15:00
"2608","VAUL1","2019-07-04 21:30:00",12.787,0.483,2019-07-04 21:30:00
"2609","VAUL1","2019-07-04 21:45:00",12.69,0.484,2019-07-04 21:45:00
"2610","VAUL1","2019-07-04 22:00:00",12.69,0.486,2019-07-04 22:00:00
"2611","VAUL1","2019-07-04 22:15:00",12.69,0.486,2019-07-04 22:15:00
"2612","VAUL1","2019-07-04 22:30:00",12.69,0.485,2019-07-04 22:30:00
"2613","VAUL1","2019-07-04 22:45:00",12.69,0.487,2019-07-04 22:45:00
"2614","VAUL1","2019-07-04 23:00:00",12.69,0.487,2019-07-04 23:00:00
"2615","VAUL1","2019-07-04 23:15:00",12.594,0.487,2019-07-04 23:15:00
"2616","VAUL1","2019-07-04 23:30:00",12.594,0.488,2019-07-04 23:30:00
"2617","VAUL1","2019-07-04 23:45:00",12.594,0.483,2019-07-04 23:45:00
"2618","VAUL1","2019-07-05 0:00:00",12.497,0.488,2019-07-05 00:00:00
"2619","VAUL1","2019-07-05 0:15:00",12.497,0.487,2019-07-05 00:15:00
"2620","VAUL1","2019-07-05 0:30:00",12.497,0.486,2019-07-05 00:30:00
"2621","VAUL1","2019-07-05 0:45:00",12.401,0.486,2019-07-05 00:45:00
"2622","VAUL1","2019-07-05 1:00:00",12.401,0.488,2019-07-05 01:00:00
"2623","VAUL1","2019-07-05 1:15:00",12.401,0.485,2019-07-05 01:15:00
"2624","VAUL1","2019-07-05 1:30:00",12.304,0.487,2019-07-05 01:30:00
"2625","VAUL1","2019-07-05 1:45:00",12.304,0.486,2019-07-05 01:45:00
"2626","VAUL1","2019-07-05 2:00:00",12.304,0.487,2019-07-05 02:00:00
"2627","VAUL1","2019-07-05 2:15:00",12.207,0.487,2019-07-05 02:15:00
"2628","VAUL1","2019-07-05 2:30:00",12.207,0.486,2019-07-05 02:30:00
"2629","VAUL1","2019-07-05 2:45:00",12.11,0.486,2019-07-05 02:45:00
"2630","VAUL1","2019-07-05 3:00:00",12.11,0.486,2019-07-05 03:00:00
"2631","VAUL1","2019-07-05 3:15:00",12.11,0.487,2019-07-05 03:15:00
"2632","VAUL1","2019-07-05 3:30:00",12.013,0.487,2019-07-05 03:30:00
"2633","VAUL1","2019-07-05 3:45:00",12.013,0.488,2019-07-05 03:45:00
"2634","VAUL1","2019-07-05 4:00:00",12.013,0.488,2019-07-05 04:00:00
"2635","VAUL1","2019-07-05 4:15:00",11.916,0.486,2019-07-05 04:15:00
"2636","VAUL1","2019-07-05 4:30:00",11.916,0.487,2019-07-05 04:30:00
"2637","VAUL1","2019-07-05 4:45:00",11.916,0.488,2019-07-05 04:45:00
"2638","VAUL1","2019-07-05 5:00:00",11.819,0.488,2019-07-05 05:00:00
"2639","VAUL1","2019-07-05 5:15:00",11.819,0.486,2019-07-05 05:15:00
"2640","VAUL1","2019-07-05 5:30:00",11.819,0.487,2019-07-05 05:30:00
"2641","VAUL1","2019-07-05 5:45:00",11.722,0.486,2019-07-05 05:45:00
"2642","VAUL1","2019-07-05 6:00:00",11.722,0.485,2019-07-05 06:00:00
"2643","VAUL1","2019-07-05 6:15:00",11.722,0.486,2019-07-05 06:15:00
"2644","VAUL1","2019-07-05 6:30:00",11.722,0.484,2019-07-05 06:30:00
"2645","VAUL1","2019-07-05 6:45:00",11.625,0.485,2019-07-05 06:45:00
"2646","VAUL1","2019-07-05 7:00:00",11.625,0.482,2019-07-05 07:00:00
"2647","VAUL1","2019-07-05 7:15:00",11.625,0.48,2019-07-05 07:15:00
"2648","VAUL1","2019-07-05 7:30:00",11.625,0.479,2019-07-05 07:30:00
"2649","VAUL1","2019-07-05 7:45:00",11.625,0.484,2019-07-05 07:45:00
"2650","VAUL1","2019-07-05 8:00:00",11.625,0.482,2019-07-05 08:00:00
"2651","VAUL1","2019-07-05 8:15:00",11.528,0.48,2019-07-05 08:15:00
"2652","VAUL1","2019-07-05 8:30:00",11.528,0.481,2019-07-05 08:30:00
"2653","VAUL1","2019-07-05 8:45:00",11.528,0.478,2019-07-05 08:45:00
"2654","VAUL1","2019-07-05 9:00:00",11.528,0.479,2019-07-05 09:00:00
"2655","VAUL1","2019-07-05 9:15:00",11.528,0.48,2019-07-05 09:15:00
"2656","VAUL1","2019-07-05 9:30:00",11.528,0.476,2019-07-05 09:30:00
"2657","VAUL1","2019-07-05 9:45:00",11.528,0.48,2019-07-05 09:45:00
"2658","VAUL1","2019-07-05 10:00:00",11.528,0.478,2019-07-05 10:00:00
"2659","VAUL1","2019-07-05 10:15:00",11.528,0.475,2019-07-05 10:15:00
"2660","VAUL1","2019-07-05 10:30:00",11.625,0.475,2019-07-05 10:30:00
"2661","VAUL1","2019-07-05 10:45:00",11.625,0.477,2019-07-05 10:45:00
"2662","VAUL1","2019-07-05 11:00:00",11.625,0.474,2019-07-05 11:00:00
"2663","VAUL1","2019-07-05 11:15:00",11.722,0.465,2019-07-05 11:15:00
"2664","VAUL1","2019-07-05 11:30:00",11.722,0.473,2019-07-05 11:30:00
"2665","VAUL1","2019-07-05 11:45:00",11.819,0.476,2019-07-05 11:45:00
"2666","VAUL1","2019-07-05 12:00:00",11.916,0.479,2019-07-05 12:00:00
"2667","VAUL1","2019-07-05 12:15:00",11.916,0.476,2019-07-05 12:15:00
"2668","VAUL1","2019-07-05 12:30:00",12.013,0.469,2019-07-05 12:30:00
"2669","VAUL1","2019-07-05 12:45:00",12.11,0.476,2019-07-05 12:45:00
"2670","VAUL1","2019-07-05 13:00:00",12.207,0.477,2019-07-05 13:00:00
"2671","VAUL1","2019-07-05 13:15:00",12.207,0.476,2019-07-05 13:15:00
"2672","VAUL1","2019-07-05 13:30:00",12.304,0.472,2019-07-05 13:30:00
"2673","VAUL1","2019-07-05 13:45:00",12.304,0.47,2019-07-05 13:45:00
"2674","VAUL1","2019-07-05 14:00:00",12.401,0.471,2019-07-05 14:00:00
"2675","VAUL1","2019-07-05 14:15:00",12.497,0.474,2019-07-05 14:15:00
"2676","VAUL1","2019-07-05 14:30:00",12.594,0.477,2019-07-05 14:30:00
"2677","VAUL1","2019-07-05 14:45:00",12.787,0.479,2019-07-05 14:45:00
"2678","VAUL1","2019-07-05 15:00:00",12.883,0.479,2019-07-05 15:00:00
"2679","VAUL1","2019-07-05 15:15:00",12.883,0.479,2019-07-05 15:15:00
"2680","VAUL1","2019-07-05 15:30:00",12.98,0.476,2019-07-05 15:30:00
"2681","VAUL1","2019-07-05 15:45:00",13.076,0.473,2019-07-05 15:45:00
"2682","VAUL1","2019-07-05 16:00:00",13.173,0.468,2019-07-05 16:00:00
"2683","VAUL1","2019-07-05 16:15:00",13.269,0.468,2019-07-05 16:15:00
"2684","VAUL1","2019-07-05 16:30:00",13.269,0.471,2019-07-05 16:30:00
"2685","VAUL1","2019-07-05 16:45:00",13.365,0.473,2019-07-05 16:45:00
"2686","VAUL1","2019-07-05 17:00:00",13.461,0.476,2019-07-05 17:00:00
"2687","VAUL1","2019-07-05 17:15:00",13.558,0.475,2019-07-05 17:15:00
"2688","VAUL1","2019-07-05 17:30:00",13.654,0.476,2019-07-05 17:30:00
"2689","VAUL1","2019-07-05 17:45:00",13.75,0.477,2019-07-05 17:45:00
"2690","VAUL1","2019-07-05 18:00:00",13.846,0.477,2019-07-05 18:00:00
"2691","VAUL1","2019-07-05 18:15:00",13.846,0.476,2019-07-05 18:15:00
"2692","VAUL1","2019-07-05 18:30:00",13.942,0.476,2019-07-05 18:30:00
"2693","VAUL1","2019-07-05 18:45:00",13.942,0.476,2019-07-05 18:45:00
"2694","VAUL1","2019-07-05 19:00:00",13.942,0.475,2019-07-05 19:00:00
"2695","VAUL1","2019-07-05 19:15:00",14.038,0.477,2019-07-05 19:15:00
"2696","VAUL1","2019-07-05 19:30:00",14.038,0.477,2019-07-05 19:30:00
"2697","VAUL1","2019-07-05 19:45:00",14.038,0.478,2019-07-05 19:45:00
"2698","VAUL1","2019-07-05 20:00:00",14.038,0.479,2019-07-05 20:00:00
"2699","VAUL1","2019-07-05 20:15:00",14.038,0.481,2019-07-05 20:15:00
"2700","VAUL1","2019-07-05 20:30:00",13.942,0.481,2019-07-05 20:30:00
"2701","VAUL1","2019-07-05 20:45:00",13.942,0.479,2019-07-05 20:45:00
"2702","VAUL1","2019-07-05 21:00:00",13.942,0.482,2019-07-05 21:00:00
"2703","VAUL1","2019-07-05 21:15:00",13.942,0.482,2019-07-05 21:15:00
"2704","VAUL1","2019-07-05 21:30:00",13.846,0.484,2019-07-05 21:30:00
"2705","VAUL1","2019-07-05 21:45:00",13.846,0.482,2019-07-05 21:45:00
"2706","VAUL1","2019-07-05 22:00:00",13.846,0.488,2019-07-05 22:00:00
"2707","VAUL1","2019-07-05 22:15:00",13.75,0.486,2019-07-05 22:15:00
"2708","VAUL1","2019-07-05 22:30:00",13.75,0.485,2019-07-05 22:30:00
"2709","VAUL1","2019-07-05 22:45:00",13.75,0.485,2019-07-05 22:45:00
