"Plot Title: 20005935_FRCH_stream_1"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20005935, SEN S/N: 20005935, LBL: P)","Temp, °C (LGR S/N: 20005935, SEN S/N: 20005935, LBL: T)"
4052,07/23/20 05:30:00 PM,111.782,5.757
4053,07/23/20 05:45:00 PM,111.772,5.757
4054,07/23/20 06:00:00 PM,111.716,5.860
4055,07/23/20 06:15:00 PM,111.675,5.860
4056,07/23/20 06:30:00 PM,111.706,5.860
4057,07/23/20 06:45:00 PM,111.655,5.860
4058,07/23/20 07:00:00 PM,111.625,5.860
4059,07/23/20 07:15:00 PM,111.625,5.860
4060,07/23/20 07:30:00 PM,111.655,5.860
4061,07/23/20 07:45:00 PM,111.545,5.860
4062,07/23/20 08:00:00 PM,111.605,5.860
4063,07/23/20 08:15:00 PM,111.545,5.860
4064,07/23/20 08:30:00 PM,111.595,5.860
4065,07/23/20 08:45:00 PM,111.615,5.860
4066,07/23/20 09:00:00 PM,111.595,5.860
4067,07/23/20 09:15:00 PM,111.575,5.860
4068,07/23/20 09:30:00 PM,111.535,5.860
4069,07/23/20 09:45:00 PM,111.545,5.860
4070,07/23/20 10:00:00 PM,111.535,5.860
4071,07/23/20 10:15:00 PM,111.345,5.860
4072,07/23/20 10:30:00 PM,111.415,5.860
4073,07/23/20 10:45:00 PM,111.505,5.860
4074,07/23/20 11:00:00 PM,111.455,5.860
4075,07/23/20 11:15:00 PM,111.435,5.860
4076,07/23/20 11:30:00 PM,111.365,5.860
4077,07/23/20 11:45:00 PM,111.405,5.860
4078,07/24/20 12:00:00 AM,111.482,5.757
4079,07/24/20 12:15:00 AM,111.391,5.757
4080,07/24/20 12:30:00 AM,111.281,5.757
4081,07/24/20 12:45:00 AM,111.381,5.757
4082,07/24/20 01:00:00 AM,111.321,5.757
4083,07/24/20 01:15:00 AM,111.341,5.757
4084,07/24/20 01:30:00 AM,111.268,5.655
4085,07/24/20 01:45:00 AM,111.248,5.655
4086,07/24/20 02:00:00 AM,111.218,5.655
4087,07/24/20 02:15:00 AM,111.268,5.655
4088,07/24/20 02:30:00 AM,111.248,5.655
4089,07/24/20 02:45:00 AM,111.234,5.552
4090,07/24/20 03:00:00 AM,111.224,5.552
4091,07/24/20 03:15:00 AM,111.254,5.552
4092,07/24/20 03:30:00 AM,111.204,5.552
4093,07/24/20 03:45:00 AM,111.230,5.450
4094,07/24/20 04:00:00 AM,111.240,5.450
4095,07/24/20 04:15:00 AM,111.190,5.450
4096,07/24/20 04:30:00 AM,111.230,5.450
4097,07/24/20 04:45:00 AM,111.110,5.450
4098,07/24/20 05:00:00 AM,111.246,5.347
4099,07/24/20 05:15:00 AM,111.206,5.347
4100,07/24/20 05:30:00 AM,111.216,5.347
4101,07/24/20 05:45:00 AM,111.153,5.244
4102,07/24/20 06:00:00 AM,111.123,5.244
4103,07/24/20 06:15:00 AM,111.143,5.244
4104,07/24/20 06:30:00 AM,111.083,5.244
4105,07/24/20 06:45:00 AM,111.119,5.141
4106,07/24/20 07:00:00 AM,111.079,5.141
4107,07/24/20 07:15:00 AM,111.099,5.141
4108,07/24/20 07:30:00 AM,111.129,5.141
4109,07/24/20 07:45:00 AM,111.119,5.141
4110,07/24/20 08:00:00 AM,111.099,5.141
4111,07/24/20 08:15:00 AM,111.089,5.141
4112,07/24/20 08:30:00 AM,110.999,5.141
4113,07/24/20 08:45:00 AM,111.049,5.141
4114,07/24/20 09:00:00 AM,110.909,5.141
4115,07/24/20 09:15:00 AM,111.009,5.141
4116,07/24/20 09:30:00 AM,111.039,5.141
4117,07/24/20 09:45:00 AM,111.069,5.141
4118,07/24/20 10:00:00 AM,111.039,5.141
4119,07/24/20 10:15:00 AM,111.079,5.141
4120,07/24/20 10:30:00 AM,110.939,5.141
4121,07/24/20 10:45:00 AM,111.019,5.141
4122,07/24/20 11:00:00 AM,111.009,5.141
4123,07/24/20 11:15:00 AM,111.009,5.141
4124,07/24/20 11:30:00 AM,110.979,5.141
4125,07/24/20 11:45:00 AM,110.969,5.141
4126,07/24/20 12:00:00 PM,110.959,5.141
4127,07/24/20 12:15:00 PM,110.955,5.037
4128,07/24/20 12:30:00 PM,110.935,5.037
4129,07/24/20 12:45:00 PM,110.965,5.037
4130,07/24/20 01:00:00 PM,110.965,5.037
4131,07/24/20 01:15:00 PM,110.965,5.037
4132,07/24/20 01:30:00 PM,110.955,5.037
4133,07/24/20 01:45:00 PM,110.785,5.037
4134,07/24/20 02:00:00 PM,110.939,5.141
4135,07/24/20 02:15:00 PM,110.939,5.141
4136,07/24/20 02:30:00 PM,110.919,5.141
4137,07/24/20 02:45:00 PM,110.909,5.141
4138,07/24/20 03:00:00 PM,110.809,5.141
4139,07/24/20 03:15:00 PM,110.739,5.141
4140,07/24/20 03:30:00 PM,110.859,5.141
4141,07/24/20 03:45:00 PM,110.822,5.244
4142,07/24/20 04:00:00 PM,110.782,5.244
4143,07/24/20 04:15:00 PM,110.792,5.244
4144,07/24/20 04:30:00 PM,110.772,5.244
4145,07/24/20 04:45:00 PM,110.696,5.347
4146,07/24/20 05:00:00 PM,110.746,5.347
4147,07/24/20 05:15:00 PM,110.746,5.347
4148,07/24/20 05:30:00 PM,110.746,5.347
4149,07/24/20 05:45:00 PM,110.706,5.347
4150,07/24/20 06:00:00 PM,110.680,5.450
4151,07/24/20 06:15:00 PM,110.630,5.450
4152,07/24/20 06:30:00 PM,110.640,5.450
4153,07/24/20 06:45:00 PM,110.710,5.450
4154,07/24/20 07:00:00 PM,110.690,5.450
4155,07/24/20 07:15:00 PM,110.720,5.450
4156,07/24/20 07:30:00 PM,110.670,5.450
4157,07/24/20 07:45:00 PM,110.690,5.450
4158,07/24/20 08:00:00 PM,110.680,5.450
4159,07/24/20 08:15:00 PM,110.700,5.450
4160,07/24/20 08:30:00 PM,110.700,5.450
4161,07/24/20 08:45:00 PM,110.680,5.450
4162,07/24/20 09:00:00 PM,110.710,5.450
4163,07/24/20 09:15:00 PM,110.710,5.450
4164,07/24/20 09:30:00 PM,110.730,5.450
4165,07/24/20 09:45:00 PM,110.740,5.450
4166,07/24/20 10:00:00 PM,110.620,5.450
4167,07/24/20 10:15:00 PM,110.700,5.450
4168,07/24/20 10:30:00 PM,110.710,5.450
4169,07/24/20 10:45:00 PM,110.710,5.450
4170,07/24/20 11:00:00 PM,110.670,5.450
4171,07/24/20 11:15:00 PM,110.660,5.450
4172,07/24/20 11:30:00 PM,110.720,5.450
4173,07/24/20 11:45:00 PM,110.686,5.347
4174,07/25/20 12:00:00 AM,110.686,5.347
4175,07/25/20 12:15:00 AM,110.676,5.347
4176,07/25/20 12:30:00 AM,110.706,5.347
4177,07/25/20 12:45:00 AM,110.676,5.347
4178,07/25/20 01:00:00 AM,110.676,5.347
4179,07/25/20 01:15:00 AM,110.732,5.244
4180,07/25/20 01:30:00 AM,110.682,5.244
4181,07/25/20 01:45:00 AM,110.692,5.244
4182,07/25/20 02:00:00 AM,110.692,5.244
4183,07/25/20 02:15:00 AM,110.622,5.244
4184,07/25/20 02:30:00 AM,110.652,5.244
4185,07/25/20 02:45:00 AM,110.642,5.244
4186,07/25/20 03:00:00 AM,110.629,5.141
4187,07/25/20 03:15:00 AM,110.619,5.141
4188,07/25/20 03:30:00 AM,110.649,5.141
4189,07/25/20 03:45:00 AM,110.639,5.141
4190,07/25/20 04:00:00 AM,110.619,5.141
4191,07/25/20 04:15:00 AM,110.599,5.141
4192,07/25/20 04:30:00 AM,110.645,5.037
4193,07/25/20 04:45:00 AM,110.595,5.037
4194,07/25/20 05:00:00 AM,110.625,5.037
4195,07/25/20 05:15:00 AM,110.595,5.037
4196,07/25/20 05:30:00 AM,110.645,5.037
4197,07/25/20 05:45:00 AM,110.591,4.934
4198,07/25/20 06:00:00 AM,110.641,4.934
4199,07/25/20 06:15:00 AM,110.641,4.934
4200,07/25/20 06:30:00 AM,110.651,4.934
4201,07/25/20 06:45:00 AM,110.621,4.934
4202,07/25/20 07:00:00 AM,110.661,4.934
4203,07/25/20 07:15:00 AM,110.681,4.934
4204,07/25/20 07:30:00 AM,110.657,4.831
4205,07/25/20 07:45:00 AM,110.647,4.831
4206,07/25/20 08:00:00 AM,110.657,4.831
4207,07/25/20 08:15:00 AM,110.677,4.831
4208,07/25/20 08:30:00 AM,110.597,4.831
4209,07/25/20 08:45:00 AM,110.667,4.831
4210,07/25/20 09:00:00 AM,110.677,4.831
4211,07/25/20 09:15:00 AM,110.708,4.831
4212,07/25/20 09:30:00 AM,110.708,4.831
4213,07/25/20 09:45:00 AM,110.698,4.831
4214,07/25/20 10:00:00 AM,110.714,4.727
4215,07/25/20 10:15:00 AM,110.694,4.727
4216,07/25/20 10:30:00 AM,110.654,4.727
4217,07/25/20 10:45:00 AM,110.644,4.727
4218,07/25/20 11:00:00 AM,110.657,4.831
4219,07/25/20 11:15:00 AM,110.718,4.831
4220,07/25/20 11:30:00 AM,110.718,4.831
4221,07/25/20 11:45:00 AM,110.708,4.831
4222,07/25/20 12:00:00 PM,110.738,4.831
4223,07/25/20 12:15:00 PM,110.667,4.831
4224,07/25/20 12:30:00 PM,110.741,4.934
4225,07/25/20 12:45:00 PM,110.711,4.934
4226,07/25/20 01:00:00 PM,110.681,4.934
4227,07/25/20 01:15:00 PM,110.715,5.037
4228,07/25/20 01:30:00 PM,110.735,5.037
4229,07/25/20 01:45:00 PM,110.739,5.141
4230,07/25/20 02:00:00 PM,110.719,5.141
4231,07/25/20 02:15:00 PM,110.729,5.141
4232,07/25/20 02:30:00 PM,110.712,5.244
4233,07/25/20 02:45:00 PM,110.682,5.244
4234,07/25/20 03:00:00 PM,110.702,5.244
4235,07/25/20 03:15:00 PM,110.686,5.347
4236,07/25/20 03:30:00 PM,110.686,5.347
4237,07/25/20 03:45:00 PM,110.676,5.347
4238,07/25/20 04:00:00 PM,110.650,5.450
4239,07/25/20 04:15:00 PM,110.610,5.450
4240,07/25/20 04:30:00 PM,110.600,5.450
4241,07/25/20 04:45:00 PM,110.603,5.552
4242,07/25/20 05:00:00 PM,110.613,5.552
4243,07/25/20 05:15:00 PM,110.583,5.552
4244,07/25/20 05:30:00 PM,110.537,5.655
4245,07/25/20 05:45:00 PM,110.537,5.655
4246,07/25/20 06:00:00 PM,110.527,5.655
4247,07/25/20 06:15:00 PM,110.551,5.757
4248,07/25/20 06:30:00 PM,110.531,5.757
4249,07/25/20 06:45:00 PM,110.551,5.757
4250,07/25/20 07:00:00 PM,110.511,5.757
4251,07/25/20 07:15:00 PM,110.501,5.757
4252,07/25/20 07:30:00 PM,110.501,5.757
4253,07/25/20 07:45:00 PM,110.501,5.757
4254,07/25/20 08:00:00 PM,110.481,5.757
4255,07/25/20 08:15:00 PM,110.481,5.757
4256,07/25/20 08:30:00 PM,110.461,5.757
4257,07/25/20 08:45:00 PM,110.481,5.757
4258,07/25/20 09:00:00 PM,110.461,5.757
4259,07/25/20 09:15:00 PM,110.461,5.757
4260,07/25/20 09:30:00 PM,110.451,5.757
4261,07/25/20 09:45:00 PM,110.481,5.757
4262,07/25/20 10:00:00 PM,110.471,5.757
4263,07/25/20 10:15:00 PM,110.467,5.655
4264,07/25/20 10:30:00 PM,110.437,5.655
4265,07/25/20 10:45:00 PM,110.407,5.655
4266,07/25/20 11:00:00 PM,110.447,5.655
4267,07/25/20 11:15:00 PM,110.417,5.655
4268,07/25/20 11:30:00 PM,110.407,5.655
4269,07/25/20 11:45:00 PM,110.387,5.655
4270,07/26/20 12:00:00 AM,110.417,5.655
4271,07/26/20 12:15:00 AM,110.433,5.552
4272,07/26/20 12:30:00 AM,110.433,5.552
4273,07/26/20 12:45:00 AM,110.373,5.552
4274,07/26/20 01:00:00 AM,110.373,5.552
4275,07/26/20 01:15:00 AM,110.313,5.552
4276,07/26/20 01:30:00 AM,110.390,5.450
4277,07/26/20 01:45:00 AM,110.410,5.450
4278,07/26/20 02:00:00 AM,110.380,5.450
4279,07/26/20 02:15:00 AM,110.360,5.450
4280,07/26/20 02:30:00 AM,110.336,5.347
4281,07/26/20 02:45:00 AM,110.336,5.347
4282,07/26/20 03:00:00 AM,110.356,5.347
4283,07/26/20 03:15:00 AM,110.356,5.347
4284,07/26/20 03:30:00 AM,110.316,5.347
4285,07/26/20 03:45:00 AM,110.342,5.244
4286,07/26/20 04:00:00 AM,110.322,5.244
4287,07/26/20 04:15:00 AM,110.312,5.244
4288,07/26/20 04:30:00 AM,110.322,5.244
4289,07/26/20 04:45:00 AM,110.238,5.141
4290,07/26/20 05:00:00 AM,110.278,5.141
4291,07/26/20 05:15:00 AM,110.268,5.141
4292,07/26/20 05:30:00 AM,110.258,5.141
4293,07/26/20 05:45:00 AM,110.265,5.037
4294,07/26/20 06:00:00 AM,110.285,5.037
4295,07/26/20 06:15:00 AM,110.275,5.037
4296,07/26/20 06:30:00 AM,110.235,5.037
4297,07/26/20 06:45:00 AM,110.241,4.934
4298,07/26/20 07:00:00 AM,110.261,4.934
4299,07/26/20 07:15:00 AM,110.231,4.934
4300,07/26/20 07:30:00 AM,110.251,4.934
4301,07/26/20 07:45:00 AM,110.241,4.934
4302,07/26/20 08:00:00 AM,110.231,4.934
4303,07/26/20 08:15:00 AM,110.221,4.934
4304,07/26/20 08:30:00 AM,110.241,4.934
4305,07/26/20 08:45:00 AM,110.241,4.934
4306,07/26/20 09:00:00 AM,110.231,4.934
4307,07/26/20 09:15:00 AM,110.231,4.934
4308,07/26/20 09:30:00 AM,110.211,4.934
4309,07/26/20 09:45:00 AM,110.251,4.934
4310,07/26/20 10:00:00 AM,110.251,4.934
4311,07/26/20 10:15:00 AM,110.241,4.934
4312,07/26/20 10:30:00 AM,110.231,4.934
4313,07/26/20 10:45:00 AM,110.231,4.934
4314,07/26/20 11:00:00 AM,110.231,4.934
4315,07/26/20 11:15:00 AM,110.235,5.037
4316,07/26/20 11:30:00 AM,110.245,5.037
4317,07/26/20 11:45:00 AM,110.208,5.141
4318,07/26/20 12:00:00 PM,110.228,5.141
4319,07/26/20 12:15:00 PM,110.228,5.141
4320,07/26/20 12:30:00 PM,110.202,5.244
4321,07/26/20 12:45:00 PM,110.242,5.244
4322,07/26/20 01:00:00 PM,110.216,5.347
4323,07/26/20 01:15:00 PM,110.226,5.347
4324,07/26/20 01:30:00 PM,110.189,5.450
4325,07/26/20 01:45:00 PM,110.209,5.450
4326,07/26/20 02:00:00 PM,110.219,5.450
4327,07/26/20 02:15:00 PM,110.179,5.450
4328,07/26/20 02:30:00 PM,110.203,5.552
4329,07/26/20 02:45:00 PM,110.207,5.655
4330,07/26/20 03:00:00 PM,110.217,5.655
4331,07/26/20 03:15:00 PM,110.241,5.757
4332,07/26/20 03:30:00 PM,110.271,5.757
4333,07/26/20 03:45:00 PM,110.291,5.757
4334,07/26/20 04:00:00 PM,110.321,5.757
4335,07/26/20 04:15:00 PM,110.351,5.757
4336,07/26/20 04:30:00 PM,110.321,5.757
4337,07/26/20 04:45:00 PM,110.341,5.757
4338,07/26/20 05:00:00 PM,110.364,5.860
4339,07/26/20 05:15:00 PM,110.354,5.860
4340,07/26/20 05:30:00 PM,110.334,5.860
4341,07/26/20 05:45:00 PM,110.354,5.860
4342,07/26/20 06:00:00 PM,110.324,5.860
4343,07/26/20 06:15:00 PM,110.394,5.860
4344,07/26/20 06:30:00 PM,110.404,5.860
4345,07/26/20 06:45:00 PM,110.434,5.860
4346,07/26/20 07:00:00 PM,110.454,5.860
4347,07/26/20 07:15:00 PM,110.484,5.860
4348,07/26/20 07:30:00 PM,110.514,5.860
4349,07/26/20 07:45:00 PM,110.524,5.860
4350,07/26/20 08:00:00 PM,110.524,5.860
4351,07/26/20 08:15:00 PM,110.544,5.860
4352,07/26/20 08:30:00 PM,110.534,5.860
4353,07/26/20 08:45:00 PM,110.534,5.860
4354,07/26/20 09:00:00 PM,110.514,5.860
4355,07/26/20 09:15:00 PM,110.574,5.860
4356,07/26/20 09:30:00 PM,110.604,5.860
4357,07/26/20 09:45:00 PM,110.604,5.860
4358,07/26/20 10:00:00 PM,110.604,5.860
4359,07/26/20 10:15:00 PM,110.624,5.860
4360,07/26/20 10:30:00 PM,110.624,5.860
4361,07/26/20 10:45:00 PM,110.634,5.860
4362,07/26/20 11:00:00 PM,110.651,5.757
4363,07/26/20 11:15:00 PM,110.691,5.757
4364,07/26/20 11:30:00 PM,110.671,5.757
4365,07/26/20 11:45:00 PM,110.691,5.757
4366,07/27/20 12:00:00 AM,110.711,5.757
4367,07/27/20 12:15:00 AM,110.717,5.655
4368,07/27/20 12:30:00 AM,110.687,5.655
4369,07/27/20 12:45:00 AM,110.657,5.655
4370,07/27/20 01:00:00 AM,110.767,5.655
4371,07/27/20 01:15:00 AM,110.667,5.655
4372,07/27/20 01:30:00 AM,110.787,5.655
4373,07/27/20 01:45:00 AM,110.783,5.552
4374,07/27/20 02:00:00 AM,110.763,5.552
4375,07/27/20 02:15:00 AM,110.833,5.552
4376,07/27/20 02:30:00 AM,110.803,5.552
4377,07/27/20 02:45:00 AM,110.820,5.450
4378,07/27/20 03:00:00 AM,110.810,5.450
4379,07/27/20 03:15:00 AM,110.870,5.450
4380,07/27/20 03:30:00 AM,110.760,5.450
4381,07/27/20 03:45:00 AM,110.900,5.450
4382,07/27/20 04:00:00 AM,110.860,5.450
4383,07/27/20 04:15:00 AM,110.780,5.450
4384,07/27/20 04:30:00 AM,110.896,5.347
4385,07/27/20 04:45:00 AM,110.896,5.347
4386,07/27/20 05:00:00 AM,110.896,5.347
4387,07/27/20 05:15:00 AM,110.896,5.347
4388,07/27/20 05:30:00 AM,110.906,5.347
4389,07/27/20 05:45:00 AM,110.876,5.347
4390,07/27/20 06:00:00 AM,110.886,5.347
4391,07/27/20 06:15:00 AM,110.876,5.347
4392,07/27/20 06:30:00 AM,110.882,5.244
4393,07/27/20 06:45:00 AM,110.832,5.244
4394,07/27/20 07:00:00 AM,110.922,5.244
4395,07/27/20 07:15:00 AM,110.932,5.244
4396,07/27/20 07:30:00 AM,110.922,5.244
4397,07/27/20 07:45:00 AM,110.932,5.244
4398,07/27/20 08:00:00 AM,110.902,5.244
4399,07/27/20 08:15:00 AM,110.952,5.244
4400,07/27/20 08:30:00 AM,110.892,5.244
4401,07/27/20 08:45:00 AM,110.962,5.244
4402,07/27/20 09:00:00 AM,110.949,5.141
4403,07/27/20 09:15:00 AM,110.969,5.141
4404,07/27/20 09:30:00 AM,110.989,5.141
4405,07/27/20 09:45:00 AM,110.989,5.141
4406,07/27/20 10:00:00 AM,110.979,5.141
4407,07/27/20 10:15:00 AM,110.969,5.141
4408,07/27/20 10:30:00 AM,110.969,5.141
4409,07/27/20 10:45:00 AM,110.979,5.141
4410,07/27/20 11:00:00 AM,110.989,5.141
4411,07/27/20 11:15:00 AM,110.979,5.141
4412,07/27/20 11:30:00 AM,111.019,5.141
4413,07/27/20 11:45:00 AM,110.949,5.141
4414,07/27/20 12:00:00 PM,110.999,5.141
4415,07/27/20 12:15:00 PM,111.009,5.141
4416,07/27/20 12:30:00 PM,111.009,5.141
4417,07/27/20 12:45:00 PM,111.005,5.037
4418,07/27/20 01:00:00 PM,111.039,5.141
4419,07/27/20 01:15:00 PM,111.045,5.037
4420,07/27/20 01:30:00 PM,110.985,5.037
4421,07/27/20 01:45:00 PM,111.105,5.037
4422,07/27/20 02:00:00 PM,111.055,5.037
4423,07/27/20 02:15:00 PM,111.075,5.037
4424,07/27/20 02:30:00 PM,111.135,5.037
4425,07/27/20 02:45:00 PM,111.065,5.037
4426,07/27/20 03:00:00 PM,111.085,5.037
4427,07/27/20 03:15:00 PM,111.155,5.037
4428,07/27/20 03:30:00 PM,111.155,5.037
4429,07/27/20 03:45:00 PM,111.145,5.037
4430,07/27/20 04:00:00 PM,111.119,5.141
4431,07/27/20 04:15:00 PM,111.129,5.141
4432,07/27/20 04:30:00 PM,111.149,5.141
4433,07/27/20 04:45:00 PM,111.169,5.141
4434,07/27/20 05:00:00 PM,111.249,5.141
4435,07/27/20 05:15:00 PM,111.229,5.141
4436,07/27/20 05:30:00 PM,111.189,5.141
4437,07/27/20 05:45:00 PM,111.259,5.141
4438,07/27/20 06:00:00 PM,111.309,5.141
4439,07/27/20 06:15:00 PM,111.299,5.141
4440,07/27/20 06:30:00 PM,111.289,5.141
4441,07/27/20 06:45:00 PM,111.349,5.141
4442,07/27/20 07:00:00 PM,111.349,5.141
4443,07/27/20 07:15:00 PM,111.189,5.141
4444,07/27/20 07:30:00 PM,111.379,5.141
4445,07/27/20 07:45:00 PM,111.389,5.141
4446,07/27/20 08:00:00 PM,111.419,5.141
4447,07/27/20 08:15:00 PM,111.469,5.141
4448,07/27/20 08:30:00 PM,111.445,5.037
4449,07/27/20 08:45:00 PM,111.445,5.037
4450,07/27/20 09:00:00 PM,111.496,5.037
4451,07/27/20 09:15:00 PM,111.516,5.037
4452,07/27/20 09:30:00 PM,111.516,5.037
4453,07/27/20 09:45:00 PM,111.576,5.037
4454,07/27/20 10:00:00 PM,111.586,5.037
4455,07/27/20 10:15:00 PM,111.586,5.037
4456,07/27/20 10:30:00 PM,111.465,5.037
4457,07/27/20 10:45:00 PM,111.576,5.037
4458,07/27/20 11:00:00 PM,111.686,5.037
4459,07/27/20 11:15:00 PM,111.696,5.037
4460,07/27/20 11:30:00 PM,111.696,5.037
4461,07/27/20 11:45:00 PM,111.686,5.037
4462,07/28/20 12:00:00 AM,111.736,5.037
4463,07/28/20 12:15:00 AM,111.626,5.037
4464,07/28/20 12:30:00 AM,111.736,5.037
4465,07/28/20 12:45:00 AM,111.706,5.037
4466,07/28/20 01:00:00 AM,111.736,5.037
4467,07/28/20 01:15:00 AM,111.696,5.037
4468,07/28/20 01:30:00 AM,111.756,5.037
4469,07/28/20 01:45:00 AM,111.726,5.037
4470,07/28/20 02:00:00 AM,111.666,5.037
4471,07/28/20 02:15:00 AM,111.726,5.037
4472,07/28/20 02:30:00 AM,111.676,5.037
4473,07/28/20 02:45:00 AM,111.706,5.037
4474,07/28/20 03:00:00 AM,111.656,5.037
4475,07/28/20 03:15:00 AM,111.706,5.037
4476,07/28/20 03:30:00 AM,111.676,5.037
4477,07/28/20 03:45:00 AM,111.686,5.037
4478,07/28/20 04:00:00 AM,111.696,5.037
4479,07/28/20 04:15:00 AM,111.706,5.037
4480,07/28/20 04:30:00 AM,111.666,5.037
4481,07/28/20 04:45:00 AM,111.656,5.037
4482,07/28/20 05:00:00 AM,111.682,4.934
4483,07/28/20 05:15:00 AM,111.642,4.934
4484,07/28/20 05:30:00 AM,111.662,4.934
4485,07/28/20 05:45:00 AM,111.662,4.934
4486,07/28/20 06:00:00 AM,111.662,4.934
4487,07/28/20 06:15:00 AM,111.622,4.934
4488,07/28/20 06:30:00 AM,111.652,4.934
4489,07/28/20 06:45:00 AM,111.612,4.934
4490,07/28/20 07:00:00 AM,111.648,4.831
4491,07/28/20 07:15:00 AM,111.588,4.831
4492,07/28/20 07:30:00 AM,111.608,4.831
4493,07/28/20 07:45:00 AM,111.618,4.831
4494,07/28/20 08:00:00 AM,111.628,4.831
4495,07/28/20 08:15:00 AM,111.588,4.831
4496,07/28/20 08:30:00 AM,111.638,4.831
4497,07/28/20 08:45:00 AM,111.628,4.831
4498,07/28/20 09:00:00 AM,111.578,4.831
4499,07/28/20 09:15:00 AM,111.618,4.831
4500,07/28/20 09:30:00 AM,111.598,4.831
4501,07/28/20 09:45:00 AM,111.628,4.831
4502,07/28/20 10:00:00 AM,111.588,4.831
4503,07/28/20 10:15:00 AM,111.504,4.727
4504,07/28/20 10:30:00 AM,111.604,4.727
4505,07/28/20 10:45:00 AM,111.504,4.727
4506,07/28/20 11:00:00 AM,111.594,4.727
4507,07/28/20 11:15:00 AM,111.564,4.727
4508,07/28/20 11:30:00 AM,111.604,4.727
4509,07/28/20 11:45:00 AM,111.554,4.727
4510,07/28/20 12:00:00 PM,111.584,4.727
4511,07/28/20 12:15:00 PM,111.604,4.727
4512,07/28/20 12:30:00 PM,111.564,4.727
4513,07/28/20 12:45:00 PM,111.584,4.727
4514,07/28/20 01:00:00 PM,111.574,4.727
4515,07/28/20 01:15:00 PM,111.594,4.727
4516,07/28/20 01:30:00 PM,111.531,4.623
4517,07/28/20 01:45:00 PM,111.581,4.623
4518,07/28/20 02:00:00 PM,111.551,4.623
4519,07/28/20 02:15:00 PM,111.561,4.623
4520,07/28/20 02:30:00 PM,111.561,4.623
4521,07/28/20 02:45:00 PM,111.564,4.727
4522,07/28/20 03:00:00 PM,111.494,4.727
4523,07/28/20 03:15:00 PM,111.484,4.727
4524,07/28/20 03:30:00 PM,111.524,4.727
4525,07/28/20 03:45:00 PM,111.544,4.727
4526,07/28/20 04:00:00 PM,111.554,4.727
4527,07/28/20 04:15:00 PM,111.514,4.727
4528,07/28/20 04:30:00 PM,111.524,4.727
4529,07/28/20 04:45:00 PM,111.514,4.727
4530,07/28/20 05:00:00 PM,111.544,4.727
4531,07/28/20 05:15:00 PM,111.524,4.727
4532,07/28/20 05:30:00 PM,111.544,4.727
4533,07/28/20 05:45:00 PM,111.524,4.727
4534,07/28/20 06:00:00 PM,111.534,4.727
4535,07/28/20 06:15:00 PM,111.534,4.727
4536,07/28/20 06:30:00 PM,111.504,4.727
4537,07/28/20 06:45:00 PM,111.504,4.727
4538,07/28/20 07:00:00 PM,111.494,4.727
4539,07/28/20 07:15:00 PM,111.484,4.727
4540,07/28/20 07:30:00 PM,111.494,4.727
4541,07/28/20 07:45:00 PM,111.514,4.727
4542,07/28/20 08:00:00 PM,111.524,4.727
4543,07/28/20 08:15:00 PM,111.524,4.727
4544,07/28/20 08:30:00 PM,111.474,4.727
4545,07/28/20 08:45:00 PM,111.494,4.727
4546,07/28/20 09:00:00 PM,111.524,4.727
4547,07/28/20 09:15:00 PM,111.524,4.727
4548,07/28/20 09:30:00 PM,111.504,4.727
4549,07/28/20 09:45:00 PM,111.474,4.727
4550,07/28/20 10:00:00 PM,111.524,4.727
4551,07/28/20 10:15:00 PM,111.554,4.727
4552,07/28/20 10:30:00 PM,111.554,4.727
4553,07/28/20 10:45:00 PM,111.564,4.727
4554,07/28/20 11:00:00 PM,111.574,4.727
4555,07/28/20 11:15:00 PM,111.591,4.623
4556,07/28/20 11:30:00 PM,111.591,4.623
4557,07/28/20 11:45:00 PM,111.581,4.623
4558,07/29/20 12:00:00 AM,111.641,4.623
4559,07/29/20 12:15:00 AM,111.571,4.623
4560,07/29/20 12:30:00 AM,111.611,4.623
4561,07/29/20 12:45:00 AM,111.571,4.623
4562,07/29/20 01:00:00 AM,111.631,4.623
4563,07/29/20 01:15:00 AM,111.671,4.623
4564,07/29/20 01:30:00 AM,111.591,4.623
4565,07/29/20 01:45:00 AM,111.661,4.623
4566,07/29/20 02:00:00 AM,111.641,4.623
4567,07/29/20 02:15:00 AM,111.671,4.623
4568,07/29/20 02:30:00 AM,111.691,4.623
4569,07/29/20 02:45:00 AM,111.711,4.623
4570,07/29/20 03:00:00 AM,111.731,4.623
4571,07/29/20 03:15:00 AM,111.677,4.519
4572,07/29/20 03:30:00 AM,111.707,4.519
4573,07/29/20 03:45:00 AM,111.677,4.519
4574,07/29/20 04:00:00 AM,111.637,4.519
4575,07/29/20 04:15:00 AM,111.507,4.519
4576,07/29/20 04:30:00 AM,111.627,4.519
4577,07/29/20 04:45:00 AM,111.677,4.519
4578,07/29/20 05:00:00 AM,111.677,4.519
4579,07/29/20 05:15:00 AM,111.687,4.519
4580,07/29/20 05:30:00 AM,111.687,4.519
4581,07/29/20 05:45:00 AM,111.677,4.519
4582,07/29/20 06:00:00 AM,111.717,4.519
4583,07/29/20 06:15:00 AM,111.683,4.415
4584,07/29/20 06:30:00 AM,111.563,4.415
