"Site","DateTime","MeanWL"
"FRCH1",2020-07-19 17:15:00,184.893
"FRCH1",2020-07-19 17:30:00,184.89
"FRCH1",2020-07-19 17:45:00,184.891
"FRCH1",2020-07-19 18:00:00,184.895
"FRCH1",2020-07-19 18:15:00,184.889
"FRCH1",2020-07-19 18:30:00,184.893
"FRCH1",2020-07-19 18:45:00,184.882
"FRCH1",2020-07-19 19:00:00,184.885
"FRCH1",2020-07-19 19:15:00,184.889
"FRCH1",2020-07-19 19:30:00,184.884
"FRCH1",2020-07-19 19:45:00,184.884
"FRCH1",2020-07-19 20:00:00,184.887
"FRCH1",2020-07-19 20:15:00,184.883
"FRCH1",2020-07-19 20:30:00,184.891
"FRCH1",2020-07-19 20:45:00,184.88
"FRCH1",2020-07-19 21:00:00,184.888
"FRCH1",2020-07-19 21:15:00,184.889
"FRCH1",2020-07-19 21:30:00,184.887
"FRCH1",2020-07-19 21:45:00,184.891
"FRCH1",2020-07-19 22:00:00,184.885
"FRCH1",2020-07-19 22:15:00,184.889
"FRCH1",2020-07-19 22:30:00,184.882
"FRCH1",2020-07-19 22:45:00,184.889
"FRCH1",2020-07-19 23:00:00,184.891
"FRCH1",2020-07-19 23:15:00,184.889
"FRCH1",2020-07-19 23:30:00,184.887
"FRCH1",2020-07-19 23:45:00,184.884
"FRCH1",2020-07-20 00:00:00,184.885
"FRCH1",2020-07-20 00:15:00,184.881
"FRCH1",2020-07-20 00:30:00,184.886
"FRCH1",2020-07-20 00:45:00,184.881
"FRCH1",2020-07-20 01:00:00,184.877
"FRCH1",2020-07-20 01:15:00,184.888
"FRCH1",2020-07-20 01:30:00,184.887
"FRCH1",2020-07-20 01:45:00,184.884
"FRCH1",2020-07-20 02:00:00,184.882
"FRCH1",2020-07-20 02:15:00,184.88
"FRCH1",2020-07-20 02:30:00,184.88
"FRCH1",2020-07-20 02:45:00,184.885
"FRCH1",2020-07-20 03:00:00,184.881
"FRCH1",2020-07-20 03:15:00,184.88
"FRCH1",2020-07-20 03:30:00,184.883
"FRCH1",2020-07-20 03:45:00,184.884
"FRCH1",2020-07-20 04:00:00,184.881
"FRCH1",2020-07-20 04:15:00,184.883
"FRCH1",2020-07-20 04:30:00,184.881
"FRCH1",2020-07-20 04:45:00,184.877
"FRCH1",2020-07-20 05:00:00,184.879
"FRCH1",2020-07-20 05:15:00,184.873
"FRCH1",2020-07-20 05:30:00,184.884
"FRCH1",2020-07-20 05:45:00,184.875
"FRCH1",2020-07-20 06:00:00,184.878
"FRCH1",2020-07-20 06:15:00,184.869
"FRCH1",2020-07-20 06:30:00,184.879
"FRCH1",2020-07-20 06:45:00,184.867
"FRCH1",2020-07-20 07:00:00,184.859
"FRCH1",2020-07-20 07:15:00,184.872
"FRCH1",2020-07-20 07:30:00,184.871
"FRCH1",2020-07-20 07:45:00,184.878
"FRCH1",2020-07-20 08:00:00,184.873
"FRCH1",2020-07-20 08:15:00,184.873
"FRCH1",2020-07-20 08:30:00,184.875
"FRCH1",2020-07-20 08:45:00,184.869
"FRCH1",2020-07-20 09:00:00,184.872
"FRCH1",2020-07-20 09:15:00,184.869
"FRCH1",2020-07-20 09:30:00,184.86
"FRCH1",2020-07-20 09:45:00,184.87
"FRCH1",2020-07-20 10:00:00,184.865
"FRCH1",2020-07-20 10:15:00,184.864
"FRCH1",2020-07-20 10:30:00,184.867
"FRCH1",2020-07-20 10:45:00,184.865
"FRCH1",2020-07-20 11:00:00,184.874
"FRCH1",2020-07-20 11:15:00,184.874
"FRCH1",2020-07-20 11:30:00,184.891
"FRCH1",2020-07-20 11:45:00,184.903
"FRCH1",2020-07-20 12:00:00,184.908
"FRCH1",2020-07-20 12:15:00,184.925
"FRCH1",2020-07-20 12:30:00,184.93
"FRCH1",2020-07-20 12:45:00,184.945
"FRCH1",2020-07-20 13:00:00,184.958
"FRCH1",2020-07-20 13:15:00,184.974
"FRCH1",2020-07-20 13:30:00,184.986
"FRCH1",2020-07-20 13:45:00,185.011
"FRCH1",2020-07-20 14:00:00,185.023
"FRCH1",2020-07-20 14:15:00,185.037
"FRCH1",2020-07-20 14:30:00,185.06
"FRCH1",2020-07-20 14:45:00,185.066
"FRCH1",2020-07-20 15:00:00,185.073
"FRCH1",2020-07-20 15:15:00,185.099
"FRCH1",2020-07-20 15:30:00,185.11
"FRCH1",2020-07-20 15:45:00,185.109
"FRCH1",2020-07-20 16:00:00,185.128
"FRCH1",2020-07-20 16:15:00,185.134
"FRCH1",2020-07-20 16:30:00,185.147
"FRCH1",2020-07-20 16:45:00,185.156
"FRCH1",2020-07-20 17:00:00,185.163
"FRCH1",2020-07-20 17:15:00,185.18
"FRCH1",2020-07-20 17:30:00,185.166
"FRCH1",2020-07-20 17:45:00,185.194
"FRCH1",2020-07-20 18:00:00,185.179
"FRCH1",2020-07-20 18:15:00,185.217
"FRCH1",2020-07-20 18:30:00,185.216
"FRCH1",2020-07-20 18:45:00,185.226
"FRCH1",2020-07-20 19:00:00,185.232
"FRCH1",2020-07-20 19:15:00,185.244
"FRCH1",2020-07-20 19:30:00,185.25
"FRCH1",2020-07-20 19:45:00,185.228
"FRCH1",2020-07-20 20:00:00,185.263
"FRCH1",2020-07-20 20:15:00,185.251
"FRCH1",2020-07-20 20:30:00,185.264
"FRCH1",2020-07-20 20:45:00,185.267
"FRCH1",2020-07-20 21:00:00,185.266
"FRCH1",2020-07-20 21:15:00,185.261
"FRCH1",2020-07-20 21:30:00,185.268
"FRCH1",2020-07-20 21:45:00,185.27
"FRCH1",2020-07-20 22:00:00,185.269
"FRCH1",2020-07-20 22:15:00,185.269
"FRCH1",2020-07-20 22:30:00,185.229
"FRCH1",2020-07-20 22:45:00,185.263
"FRCH1",2020-07-20 23:00:00,185.281
"FRCH1",2020-07-20 23:15:00,185.266
"FRCH1",2020-07-20 23:30:00,185.264
"FRCH1",2020-07-20 23:45:00,185.257
"FRCH1",2020-07-21 00:00:00,185.267
"FRCH1",2020-07-21 00:15:00,185.1425
"FRCH1",2020-07-21 00:30:00,185.1225
"FRCH1",2020-07-21 00:45:00,185.1495
"FRCH1",2020-07-21 01:00:00,185.123
"FRCH1",2020-07-21 01:15:00,185.1485
"FRCH1",2020-07-21 01:30:00,185.145
"FRCH1",2020-07-21 01:45:00,185.14
"FRCH1",2020-07-21 02:00:00,185.129
"FRCH1",2020-07-21 02:15:00,185.143
"FRCH1",2020-07-21 02:30:00,185.148
"FRCH1",2020-07-21 02:45:00,185.094
"FRCH1",2020-07-21 03:00:00,185.1225
"FRCH1",2020-07-21 03:15:00,185.1235
"FRCH1",2020-07-21 03:30:00,185.142
"FRCH1",2020-07-21 03:45:00,185.1385
"FRCH1",2020-07-21 04:00:00,185.111
"FRCH1",2020-07-21 04:15:00,185.1525
"FRCH1",2020-07-21 04:30:00,185.164
"FRCH1",2020-07-21 04:45:00,185.167
"FRCH1",2020-07-21 05:00:00,185.153
"FRCH1",2020-07-21 05:15:00,185.1715
"FRCH1",2020-07-21 05:30:00,185.178
"FRCH1",2020-07-21 05:45:00,185.176
"FRCH1",2020-07-21 06:00:00,185.171
"FRCH1",2020-07-21 06:15:00,185.1775
"FRCH1",2020-07-21 06:30:00,185.155
"FRCH1",2020-07-21 06:45:00,185.1805
"FRCH1",2020-07-21 07:00:00,185.1785
"FRCH1",2020-07-21 07:15:00,185.172
"FRCH1",2020-07-21 07:30:00,185.1455
"FRCH1",2020-07-21 07:45:00,185.1895
"FRCH1",2020-07-21 08:00:00,185.184
"FRCH1",2020-07-21 08:15:00,185.1785
"FRCH1",2020-07-21 08:30:00,185.169
"FRCH1",2020-07-21 08:45:00,185.188
"FRCH1",2020-07-21 09:00:00,185.17
"FRCH1",2020-07-21 09:15:00,185.1725
"FRCH1",2020-07-21 09:30:00,185.198
"FRCH1",2020-07-21 09:45:00,185.176
"FRCH1",2020-07-21 10:00:00,185.1975
"FRCH1",2020-07-21 10:15:00,185.167
"FRCH1",2020-07-21 10:30:00,185.1895
"FRCH1",2020-07-21 10:45:00,185.1815
"FRCH1",2020-07-21 11:00:00,185.1955
"FRCH1",2020-07-21 11:15:00,185.196
"FRCH1",2020-07-21 11:30:00,185.1735
"FRCH1",2020-07-21 11:45:00,185.163
"FRCH1",2020-07-21 12:00:00,185.195
"FRCH1",2020-07-21 12:15:00,185.166
"FRCH1",2020-07-21 12:30:00,185.179
"FRCH1",2020-07-21 12:45:00,185.167
"FRCH1",2020-07-21 13:00:00,185.165
"FRCH1",2020-07-21 13:15:00,185.1585
"FRCH1",2020-07-21 13:30:00,185.1525
"FRCH1",2020-07-21 13:45:00,185.175
"FRCH1",2020-07-21 14:00:00,185.1435
"FRCH1",2020-07-21 14:15:00,185.1575
"FRCH1",2020-07-21 14:30:00,185.164
"FRCH1",2020-07-21 14:45:00,185.1695
"FRCH1",2020-07-21 15:00:00,185.152
"FRCH1",2020-07-21 15:15:00,185.166
"FRCH1",2020-07-21 15:30:00,185.1555
"FRCH1",2020-07-21 15:45:00,185.1645
"FRCH1",2020-07-21 16:00:00,185.146
"FRCH1",2020-07-21 16:15:00,185.1415
"FRCH1",2020-07-21 16:30:00,185.1435
"FRCH1",2020-07-21 16:45:00,185.146
"FRCH1",2020-07-21 17:00:00,185.1315
"FRCH1",2020-07-21 17:15:00,185.1485
"FRCH1",2020-07-21 17:30:00,185.1355
"FRCH1",2020-07-21 17:45:00,185.1325
"FRCH1",2020-07-21 18:00:00,185.1145
"FRCH1",2020-07-21 18:15:00,185.135
"FRCH1",2020-07-21 18:30:00,185.1365
"FRCH1",2020-07-21 18:45:00,185.123
"FRCH1",2020-07-21 19:00:00,185.1215
"FRCH1",2020-07-21 19:15:00,185.132
"FRCH1",2020-07-21 19:30:00,185.1085
"FRCH1",2020-07-21 19:45:00,185.1215
"FRCH1",2020-07-21 20:00:00,185.111
"FRCH1",2020-07-21 20:15:00,185.122
"FRCH1",2020-07-21 20:30:00,185.114
"FRCH1",2020-07-21 20:45:00,185.11
"FRCH1",2020-07-21 21:00:00,185.106
"FRCH1",2020-07-21 21:15:00,185.0955
"FRCH1",2020-07-21 21:30:00,185.1
"FRCH1",2020-07-21 21:45:00,185.0785
"FRCH1",2020-07-21 22:00:00,185.0915
"FRCH1",2020-07-21 22:15:00,185.095
"FRCH1",2020-07-21 22:30:00,185.089
"FRCH1",2020-07-21 22:45:00,185.0865
"FRCH1",2020-07-21 23:00:00,185.084
"FRCH1",2020-07-21 23:15:00,185.0755
"FRCH1",2020-07-21 23:30:00,185.059
"FRCH1",2020-07-21 23:45:00,185.0655
"FRCH1",2020-07-22 00:00:00,185.0765
"FRCH1",2020-07-22 00:15:00,185.061
"FRCH1",2020-07-22 00:30:00,185.0715
"FRCH1",2020-07-22 00:45:00,185.067
"FRCH1",2020-07-22 01:00:00,185.0625
"FRCH1",2020-07-22 01:15:00,185.052
"FRCH1",2020-07-22 01:30:00,185.052
"FRCH1",2020-07-22 01:45:00,185.06
"FRCH1",2020-07-22 02:00:00,185.057
"FRCH1",2020-07-22 02:15:00,185.0585
"FRCH1",2020-07-22 02:30:00,185.051
"FRCH1",2020-07-22 02:45:00,185.0455
"FRCH1",2020-07-22 03:00:00,185.04
"FRCH1",2020-07-22 03:15:00,185.0365
"FRCH1",2020-07-22 03:30:00,185.038
"FRCH1",2020-07-22 03:45:00,185.0285
"FRCH1",2020-07-22 04:00:00,185.011
"FRCH1",2020-07-22 04:15:00,185.0355
"FRCH1",2020-07-22 04:30:00,185.0325
"FRCH1",2020-07-22 04:45:00,185.028
"FRCH1",2020-07-22 05:00:00,185.0235
"FRCH1",2020-07-22 05:15:00,185.023
"FRCH1",2020-07-22 05:30:00,185.027
"FRCH1",2020-07-22 05:45:00,185.019
"FRCH1",2020-07-22 06:00:00,185.016
"FRCH1",2020-07-22 06:15:00,185.016
"FRCH1",2020-07-22 06:30:00,185
"FRCH1",2020-07-22 06:45:00,185.0065
"FRCH1",2020-07-22 07:00:00,185.0015
"FRCH1",2020-07-22 07:15:00,185.0045
"FRCH1",2020-07-22 07:30:00,185.004
"FRCH1",2020-07-22 07:45:00,185.0065
"FRCH1",2020-07-22 08:00:00,184.996
"FRCH1",2020-07-22 08:15:00,184.9905
"FRCH1",2020-07-22 08:30:00,184.992
"FRCH1",2020-07-22 08:45:00,185.0005
"FRCH1",2020-07-22 09:00:00,185.004
"FRCH1",2020-07-22 09:15:00,184.983
"FRCH1",2020-07-22 09:30:00,184.9845
"FRCH1",2020-07-22 09:45:00,184.9865
"FRCH1",2020-07-22 10:00:00,184.986
"FRCH1",2020-07-22 10:15:00,184.973
"FRCH1",2020-07-22 10:30:00,184.9795
"FRCH1",2020-07-22 10:45:00,184.9905
"FRCH1",2020-07-22 11:00:00,184.981
"FRCH1",2020-07-22 11:15:00,184.9765
"FRCH1",2020-07-22 11:30:00,184.981
"FRCH1",2020-07-22 11:45:00,184.9805
"FRCH1",2020-07-22 12:00:00,184.9895
"FRCH1",2020-07-22 12:15:00,184.993
"FRCH1",2020-07-22 12:30:00,184.9695
"FRCH1",2020-07-22 12:45:00,184.992
"FRCH1",2020-07-22 13:00:00,184.985
"FRCH1",2020-07-22 13:15:00,184.9955
"FRCH1",2020-07-22 13:30:00,184.9905
"FRCH1",2020-07-22 13:45:00,184.9655
"FRCH1",2020-07-22 14:00:00,184.9895
"FRCH1",2020-07-22 14:15:00,184.981
"FRCH1",2020-07-22 14:30:00,184.987
"FRCH1",2020-07-22 14:45:00,184.98
"FRCH1",2020-07-22 15:00:00,184.989
"FRCH1",2020-07-22 15:15:00,184.9865
"FRCH1",2020-07-22 15:30:00,184.9895
"FRCH1",2020-07-22 15:45:00,184.969
"FRCH1",2020-07-22 16:00:00,184.986
"FRCH1",2020-07-22 16:15:00,184.9755
"FRCH1",2020-07-22 16:30:00,184.9835
"FRCH1",2020-07-22 16:45:00,184.981
"FRCH1",2020-07-22 17:00:00,184.982
"FRCH1",2020-07-22 17:15:00,184.981
"FRCH1",2020-07-22 17:30:00,184.9825
"FRCH1",2020-07-22 17:45:00,184.9815
"FRCH1",2020-07-22 18:00:00,184.9735
"FRCH1",2020-07-22 18:15:00,184.9675
"FRCH1",2020-07-22 18:30:00,184.9755
"FRCH1",2020-07-22 18:45:00,184.9735
"FRCH1",2020-07-22 19:00:00,184.972
"FRCH1",2020-07-22 19:15:00,184.968
"FRCH1",2020-07-22 19:30:00,184.965
"FRCH1",2020-07-22 19:45:00,184.9665
"FRCH1",2020-07-22 20:00:00,184.97
"FRCH1",2020-07-22 20:15:00,184.9525
"FRCH1",2020-07-22 20:30:00,184.962
"FRCH1",2020-07-22 20:45:00,184.9575
"FRCH1",2020-07-22 21:00:00,184.9615
"FRCH1",2020-07-22 21:15:00,184.9565
"FRCH1",2020-07-22 21:30:00,184.9555
"FRCH1",2020-07-22 21:45:00,184.959
"FRCH1",2020-07-22 22:00:00,184.953
"FRCH1",2020-07-22 22:15:00,184.9565
"FRCH1",2020-07-22 22:30:00,184.946
"FRCH1",2020-07-22 22:45:00,184.947
"FRCH1",2020-07-22 23:00:00,184.952
"FRCH1",2020-07-22 23:15:00,184.938
"FRCH1",2020-07-22 23:30:00,184.946
"FRCH1",2020-07-22 23:45:00,184.9325
"FRCH1",2020-07-23 00:00:00,184.9375
"FRCH1",2020-07-23 00:15:00,184.9385
"FRCH1",2020-07-23 00:30:00,184.9105
"FRCH1",2020-07-23 00:45:00,184.933
"FRCH1",2020-07-23 01:00:00,184.937
"FRCH1",2020-07-23 01:15:00,184.9285
"FRCH1",2020-07-23 01:30:00,184.9235
"FRCH1",2020-07-23 01:45:00,184.917
"FRCH1",2020-07-23 02:00:00,184.9215
"FRCH1",2020-07-23 02:15:00,184.9295
"FRCH1",2020-07-23 02:30:00,184.9195
"FRCH1",2020-07-23 02:45:00,184.9195
"FRCH1",2020-07-23 03:00:00,184.917
"FRCH1",2020-07-23 03:15:00,184.9145
"FRCH1",2020-07-23 03:30:00,184.9055
"FRCH1",2020-07-23 03:45:00,184.912
"FRCH1",2020-07-23 04:00:00,184.9065
"FRCH1",2020-07-23 04:15:00,184.906
"FRCH1",2020-07-23 04:30:00,184.898
"FRCH1",2020-07-23 04:45:00,184.8995
"FRCH1",2020-07-23 05:00:00,184.8965
"FRCH1",2020-07-23 05:15:00,184.8935
"FRCH1",2020-07-23 05:30:00,184.8855
"FRCH1",2020-07-23 05:45:00,184.8855
"FRCH1",2020-07-23 06:00:00,184.897
"FRCH1",2020-07-23 06:15:00,184.887
"FRCH1",2020-07-23 06:30:00,184.885
"FRCH1",2020-07-23 06:45:00,184.885
"FRCH1",2020-07-23 07:00:00,184.872
"FRCH1",2020-07-23 07:15:00,184.8775
"FRCH1",2020-07-23 07:30:00,184.873
"FRCH1",2020-07-23 07:45:00,184.875
"FRCH1",2020-07-23 08:00:00,184.857
"FRCH1",2020-07-23 08:15:00,184.8635
"FRCH1",2020-07-23 08:30:00,184.864
"FRCH1",2020-07-23 08:45:00,184.8625
"FRCH1",2020-07-23 09:00:00,184.862
"FRCH1",2020-07-23 09:15:00,184.8575
"FRCH1",2020-07-23 09:30:00,184.857
"FRCH1",2020-07-23 09:45:00,184.854
"FRCH1",2020-07-23 10:00:00,184.852
"FRCH1",2020-07-23 10:15:00,184.848
"FRCH1",2020-07-23 10:30:00,184.8475
"FRCH1",2020-07-23 10:45:00,184.845
"FRCH1",2020-07-23 11:00:00,184.843
"FRCH1",2020-07-23 11:15:00,184.8405
"FRCH1",2020-07-23 11:30:00,184.8395
"FRCH1",2020-07-23 11:45:00,184.8325
"FRCH1",2020-07-23 12:00:00,184.8385
"FRCH1",2020-07-23 12:15:00,184.8375
"FRCH1",2020-07-23 12:30:00,184.834
"FRCH1",2020-07-23 12:45:00,184.84
"FRCH1",2020-07-23 13:00:00,184.8355
"FRCH1",2020-07-23 13:15:00,184.8365
"FRCH1",2020-07-23 13:30:00,184.83
"FRCH1",2020-07-23 13:45:00,184.834
"FRCH1",2020-07-23 14:00:00,184.8255
"FRCH1",2020-07-23 14:15:00,184.815
"FRCH1",2020-07-23 14:30:00,184.823
"FRCH1",2020-07-23 14:45:00,184.8275
"FRCH1",2020-07-23 15:00:00,184.826
"FRCH1",2020-07-23 15:15:00,184.819
"FRCH1",2020-07-23 15:30:00,184.818
"FRCH1",2020-07-23 15:45:00,184.8205
"FRCH1",2020-07-23 16:00:00,184.828
"FRCH1",2020-07-23 16:15:00,184.8165
"FRCH1",2020-07-23 16:30:00,184.809
"FRCH1",2020-07-23 16:45:00,184.8145
"FRCH1",2020-07-23 17:00:00,184.8095
"FRCH1",2020-07-23 17:15:00,184.8055
"FRCH1",2020-07-23 17:30:00,184.808
"FRCH1",2020-07-23 17:45:00,184.8065
"FRCH1",2020-07-23 18:00:00,184.803
"FRCH1",2020-07-23 18:15:00,184.8025
"FRCH1",2020-07-23 18:30:00,184.8015
"FRCH1",2020-07-23 18:45:00,184.794
"FRCH1",2020-07-23 19:00:00,184.798
"FRCH1",2020-07-23 19:15:00,184.8045
"FRCH1",2020-07-23 19:30:00,184.8035
"FRCH1",2020-07-23 19:45:00,184.797
"FRCH1",2020-07-23 20:00:00,184.7965
"FRCH1",2020-07-23 20:15:00,184.7995
"FRCH1",2020-07-23 20:30:00,184.8015
"FRCH1",2020-07-23 20:45:00,184.7925
"FRCH1",2020-07-23 21:00:00,184.802
"FRCH1",2020-07-23 21:15:00,184.7955
"FRCH1",2020-07-23 21:30:00,184.8
"FRCH1",2020-07-23 21:45:00,184.7955
"FRCH1",2020-07-23 22:00:00,184.7925
"FRCH1",2020-07-23 22:15:00,184.789
"FRCH1",2020-07-23 22:30:00,184.7835
"FRCH1",2020-07-23 22:45:00,184.7895
"FRCH1",2020-07-23 23:00:00,184.7795
"FRCH1",2020-07-23 23:15:00,184.7875
"FRCH1",2020-07-23 23:30:00,184.784
"FRCH1",2020-07-23 23:45:00,184.7835
"FRCH1",2020-07-24 00:00:00,184.7895
"FRCH1",2020-07-24 00:15:00,184.782
"FRCH1",2020-07-24 00:30:00,184.7835
"FRCH1",2020-07-24 00:45:00,184.7855
"FRCH1",2020-07-24 01:00:00,184.7765
"FRCH1",2020-07-24 01:15:00,184.7815
"FRCH1",2020-07-24 01:30:00,184.783
"FRCH1",2020-07-24 01:45:00,184.7815
"FRCH1",2020-07-24 02:00:00,184.7815
"FRCH1",2020-07-24 02:15:00,184.7845
"FRCH1",2020-07-24 02:30:00,184.774
"FRCH1",2020-07-24 02:45:00,184.7815
"FRCH1",2020-07-24 03:00:00,184.778
"FRCH1",2020-07-24 03:15:00,184.7755
"FRCH1",2020-07-24 03:30:00,184.775
"FRCH1",2020-07-24 03:45:00,184.7755
"FRCH1",2020-07-24 04:00:00,184.774
"FRCH1",2020-07-24 04:15:00,184.773
"FRCH1",2020-07-24 04:30:00,184.778
"FRCH1",2020-07-24 04:45:00,184.7715
"FRCH1",2020-07-24 05:00:00,184.773
"FRCH1",2020-07-24 05:15:00,184.7745
"FRCH1",2020-07-24 05:30:00,184.7745
"FRCH1",2020-07-24 05:45:00,184.7645
"FRCH1",2020-07-24 06:00:00,184.7685
"FRCH1",2020-07-24 06:15:00,184.765
"FRCH1",2020-07-24 06:30:00,184.7675
"FRCH1",2020-07-24 06:45:00,184.7685
"FRCH1",2020-07-24 07:00:00,184.7615
"FRCH1",2020-07-24 07:15:00,184.7575
"FRCH1",2020-07-24 07:30:00,184.7675
"FRCH1",2020-07-24 07:45:00,184.7575
"FRCH1",2020-07-24 08:00:00,184.755
"FRCH1",2020-07-24 08:15:00,184.7555
"FRCH1",2020-07-24 08:30:00,184.75
"FRCH1",2020-07-24 08:45:00,184.7475
"FRCH1",2020-07-24 09:00:00,184.7525
"FRCH1",2020-07-24 09:15:00,184.7495
"FRCH1",2020-07-24 09:30:00,184.747
"FRCH1",2020-07-24 09:45:00,184.7445
"FRCH1",2020-07-24 10:00:00,184.744
"FRCH1",2020-07-24 10:15:00,184.7425
"FRCH1",2020-07-24 10:30:00,184.7405
"FRCH1",2020-07-24 10:45:00,184.7445
"FRCH1",2020-07-24 11:00:00,184.7445
"FRCH1",2020-07-24 11:15:00,184.748
"FRCH1",2020-07-24 11:30:00,184.7435
"FRCH1",2020-07-24 11:45:00,184.7485
"FRCH1",2020-07-24 12:00:00,184.746
"FRCH1",2020-07-24 12:15:00,184.7485
"FRCH1",2020-07-24 12:30:00,184.747
"FRCH1",2020-07-24 12:45:00,184.7445
"FRCH1",2020-07-24 13:00:00,184.748
"FRCH1",2020-07-24 13:15:00,184.7445
"FRCH1",2020-07-24 13:30:00,184.7465
"FRCH1",2020-07-24 13:45:00,184.746
"FRCH1",2020-07-24 14:00:00,184.743
"FRCH1",2020-07-24 14:15:00,184.7465
"FRCH1",2020-07-24 14:30:00,184.7485
"FRCH1",2020-07-24 14:45:00,184.7435
"FRCH1",2020-07-24 15:00:00,184.7445
"FRCH1",2020-07-24 15:15:00,184.7425
"FRCH1",2020-07-24 15:30:00,184.7475
"FRCH1",2020-07-24 15:45:00,184.7475
"FRCH1",2020-07-24 16:00:00,184.7465
"FRCH1",2020-07-24 16:15:00,184.744
"FRCH1",2020-07-24 16:30:00,184.748
"FRCH1",2020-07-24 16:45:00,184.741
"FRCH1",2020-07-24 17:00:00,184.739
"FRCH1",2020-07-24 17:15:00,184.747
"FRCH1",2020-07-24 17:30:00,184.741
"FRCH1",2020-07-24 17:45:00,184.744
"FRCH1",2020-07-24 18:00:00,184.7465
"FRCH1",2020-07-24 18:15:00,184.7415
"FRCH1",2020-07-24 18:30:00,184.7405
"FRCH1",2020-07-24 18:45:00,184.7415
"FRCH1",2020-07-24 19:00:00,184.7395
"FRCH1",2020-07-24 19:15:00,184.741
"FRCH1",2020-07-24 19:30:00,184.742
"FRCH1",2020-07-24 19:45:00,184.7415
"FRCH1",2020-07-24 20:00:00,184.738
"FRCH1",2020-07-24 20:15:00,184.737
"FRCH1",2020-07-24 20:30:00,184.739
"FRCH1",2020-07-24 20:45:00,184.732
"FRCH1",2020-07-24 21:00:00,184.737
"FRCH1",2020-07-24 21:15:00,184.7385
"FRCH1",2020-07-24 21:30:00,184.7405
"FRCH1",2020-07-24 21:45:00,184.7375
"FRCH1",2020-07-24 22:00:00,184.7365
"FRCH1",2020-07-24 22:15:00,184.7385
"FRCH1",2020-07-24 22:30:00,184.7355
"FRCH1",2020-07-24 22:45:00,184.7375
"FRCH1",2020-07-24 23:00:00,184.741
"FRCH1",2020-07-24 23:15:00,184.743
"FRCH1",2020-07-24 23:30:00,184.744
"FRCH1",2020-07-24 23:45:00,184.741
"FRCH1",2020-07-25 00:00:00,184.7405
"FRCH1",2020-07-25 00:15:00,184.741
"FRCH1",2020-07-25 00:30:00,184.7375
"FRCH1",2020-07-25 00:45:00,184.7455
"FRCH1",2020-07-25 01:00:00,184.744
"FRCH1",2020-07-25 01:15:00,184.7455
"FRCH1",2020-07-25 01:30:00,184.7475
"FRCH1",2020-07-25 01:45:00,184.745
"FRCH1",2020-07-25 02:00:00,184.7455
"FRCH1",2020-07-25 02:15:00,184.747
"FRCH1",2020-07-25 02:30:00,184.745
"FRCH1",2020-07-25 02:45:00,184.7445
"FRCH1",2020-07-25 03:00:00,184.7385
"FRCH1",2020-07-25 03:15:00,184.7455
"FRCH1",2020-07-25 03:30:00,184.7495
"FRCH1",2020-07-25 03:45:00,184.7315
"FRCH1",2020-07-25 04:00:00,184.7505
"FRCH1",2020-07-25 04:15:00,184.7455
"FRCH1",2020-07-25 04:30:00,184.751
"FRCH1",2020-07-25 04:45:00,184.7465
"FRCH1",2020-07-25 05:00:00,184.7465
"FRCH1",2020-07-25 05:15:00,184.7495
"FRCH1",2020-07-25 05:30:00,184.749
"FRCH1",2020-07-25 05:45:00,184.751
"FRCH1",2020-07-25 06:00:00,184.749
"FRCH1",2020-07-25 06:15:00,184.752
"FRCH1",2020-07-25 06:30:00,184.746
"FRCH1",2020-07-25 06:45:00,184.7395
"FRCH1",2020-07-25 07:00:00,184.747
"FRCH1",2020-07-25 07:15:00,184.7445
"FRCH1",2020-07-25 07:30:00,184.741
"FRCH1",2020-07-25 07:45:00,184.7425
"FRCH1",2020-07-25 08:00:00,184.7405
"FRCH1",2020-07-25 08:15:00,184.73
"FRCH1",2020-07-25 08:30:00,184.734
"FRCH1",2020-07-25 08:45:00,184.734
"FRCH1",2020-07-25 09:00:00,184.737
"FRCH1",2020-07-25 09:15:00,184.734
"FRCH1",2020-07-25 09:30:00,184.731
"FRCH1",2020-07-25 09:45:00,184.7325
"FRCH1",2020-07-25 10:00:00,184.725
"FRCH1",2020-07-25 10:15:00,184.733
"FRCH1",2020-07-25 10:30:00,184.7305
"FRCH1",2020-07-25 10:45:00,184.727
"FRCH1",2020-07-25 11:00:00,184.728
"FRCH1",2020-07-25 11:15:00,184.7285
"FRCH1",2020-07-25 11:30:00,184.7255
"FRCH1",2020-07-25 11:45:00,184.7245
"FRCH1",2020-07-25 12:00:00,184.7205
"FRCH1",2020-07-25 12:15:00,184.72
"FRCH1",2020-07-25 12:30:00,184.7215
"FRCH1",2020-07-25 12:45:00,184.723
"FRCH1",2020-07-25 13:00:00,184.721
"FRCH1",2020-07-25 13:15:00,184.7185
"FRCH1",2020-07-25 13:30:00,184.7185
"FRCH1",2020-07-25 13:45:00,184.722
"FRCH1",2020-07-25 14:00:00,184.722
"FRCH1",2020-07-25 14:15:00,184.723
"FRCH1",2020-07-25 14:30:00,184.7155
"FRCH1",2020-07-25 14:45:00,184.7145
"FRCH1",2020-07-25 15:00:00,184.716
"FRCH1",2020-07-25 15:15:00,184.7165
"FRCH1",2020-07-25 15:30:00,184.718
"FRCH1",2020-07-25 15:45:00,184.7165
"FRCH1",2020-07-25 16:00:00,184.7185
