"","Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"7258","FRCH1","08/26/20 3:00:00 AM",108.56,184.407,2020-08-25 19:00:00
"7259","FRCH1","08/26/20 3:15:00 AM",108.58,184.409,2020-08-25 19:15:00
"7260","FRCH1","08/26/20 3:30:00 AM",108.57,184.408,2020-08-25 19:30:00
"7261","FRCH1","08/26/20 3:45:00 AM",108.536,184.404,2020-08-25 19:45:00
"7262","FRCH1","08/26/20 4:00:00 AM",108.526,184.403,2020-08-25 20:00:00
"7263","FRCH1","08/26/20 4:15:00 AM",108.536,184.404,2020-08-25 20:15:00
"7264","FRCH1","08/26/20 4:30:00 AM",108.546,184.405,2020-08-25 20:30:00
"7265","FRCH1","08/26/20 4:45:00 AM",108.516,184.402,2020-08-25 20:45:00
"7266","FRCH1","08/26/20 5:00:00 AM",108.516,184.402,2020-08-25 21:00:00
"7267","FRCH1","08/26/20 5:15:00 AM",108.523,184.403,2020-08-25 21:15:00
"7268","FRCH1","08/26/20 5:30:00 AM",108.513,184.402,2020-08-25 21:30:00
"7269","FRCH1","08/26/20 5:45:00 AM",108.513,184.402,2020-08-25 21:45:00
"7270","FRCH1","08/26/20 6:00:00 AM",108.453,184.396,2020-08-25 22:00:00
"7271","FRCH1","08/26/20 6:15:00 AM",108.503,184.401,2020-08-25 22:15:00
"7272","FRCH1","08/26/20 6:30:00 AM",108.483,184.399,2020-08-25 22:30:00
"7273","FRCH1","08/26/20 6:45:00 AM",108.489,184.4,2020-08-25 22:45:00
"7274","FRCH1","08/26/20 7:00:00 AM",108.489,184.4,2020-08-25 23:00:00
"7275","FRCH1","08/26/20 7:15:00 AM",108.469,184.398,2020-08-25 23:15:00
"7276","FRCH1","08/26/20 7:30:00 AM",108.449,184.395,2020-08-25 23:30:00
"7277","FRCH1","08/26/20 7:45:00 AM",108.489,184.4,2020-08-25 23:45:00
"7278","FRCH1","08/26/20 8:00:00 AM",108.469,184.398,2020-08-26 00:00:00
"7279","FRCH1","08/26/20 8:15:00 AM",108.449,184.395,2020-08-26 00:15:00
"7280","FRCH1","08/26/20 8:30:00 AM",108.489,184.4,2020-08-26 00:30:00
"7281","FRCH1","08/26/20 8:45:00 AM",108.449,184.395,2020-08-26 00:45:00
"7282","FRCH1","08/26/20 9:00:00 AM",108.459,184.396,2020-08-26 01:00:00
"7283","FRCH1","08/26/20 9:15:00 AM",108.469,184.398,2020-08-26 01:15:00
"7284","FRCH1","08/26/20 9:30:00 AM",108.499,184.401,2020-08-26 01:30:00
"7285","FRCH1","08/26/20 9:45:00 AM",108.469,184.398,2020-08-26 01:45:00
"7286","FRCH1","08/26/20 10:00:00 AM",108.429,184.393,2020-08-26 02:00:00
"7287","FRCH1","08/26/20 10:15:00 AM",108.439,184.394,2020-08-26 02:15:00
"7288","FRCH1","08/26/20 10:30:00 AM",108.449,184.395,2020-08-26 02:30:00
"7289","FRCH1","08/26/20 10:45:00 AM",108.449,184.395,2020-08-26 02:45:00
"7290","FRCH1","08/26/20 11:00:00 AM",108.469,184.398,2020-08-26 03:00:00
"7291","FRCH1","08/26/20 11:15:00 AM",108.469,184.398,2020-08-26 03:15:00
"7292","FRCH1","08/26/20 11:30:00 AM",108.469,184.398,2020-08-26 03:30:00
"7293","FRCH1","08/26/20 11:45:00 AM",108.459,184.396,2020-08-26 03:45:00
"7294","FRCH1","08/26/20 12:00:00 PM",108.469,184.398,2020-08-26 04:00:00
"7295","FRCH1","08/26/20 12:15:00 PM",108.483,184.399,2020-08-26 04:15:00
"7296","FRCH1","08/26/20 12:30:00 PM",108.473,184.398,2020-08-26 04:30:00
"7297","FRCH1","08/26/20 12:45:00 PM",108.483,184.399,2020-08-26 04:45:00
"7298","FRCH1","08/26/20 1:00:00 PM",108.463,184.397,2020-08-26 05:00:00
"7299","FRCH1","08/26/20 1:15:00 PM",108.473,184.398,2020-08-26 05:15:00
"7300","FRCH1","08/26/20 1:30:00 PM",108.463,184.397,2020-08-26 05:30:00
"7301","FRCH1","08/26/20 1:45:00 PM",108.453,184.396,2020-08-26 05:45:00
"7302","FRCH1","08/26/20 2:00:00 PM",108.463,184.397,2020-08-26 06:00:00
"7303","FRCH1","08/26/20 2:15:00 PM",108.443,184.395,2020-08-26 06:15:00
"7304","FRCH1","08/26/20 2:30:00 PM",108.467,184.397,2020-08-26 06:30:00
"7305","FRCH1","08/26/20 2:45:00 PM",108.447,184.395,2020-08-26 06:45:00
"7306","FRCH1","08/26/20 3:00:00 PM",108.457,184.396,2020-08-26 07:00:00
"7307","FRCH1","08/26/20 3:15:00 PM",108.447,184.395,2020-08-26 07:15:00
"7308","FRCH1","08/26/20 3:30:00 PM",108.447,184.395,2020-08-26 07:30:00
"7309","FRCH1","08/26/20 3:45:00 PM",108.447,184.395,2020-08-26 07:45:00
"7310","FRCH1","08/26/20 4:00:00 PM",108.447,184.395,2020-08-26 08:00:00
"7311","FRCH1","08/26/20 4:15:00 PM",108.45,184.396,2020-08-26 08:15:00
"7312","FRCH1","08/26/20 4:30:00 PM",108.427,184.393,2020-08-26 08:30:00
"7313","FRCH1","08/26/20 4:45:00 PM",108.42,184.393,2020-08-26 08:45:00
"7314","FRCH1","08/26/20 5:00:00 PM",108.43,184.394,2020-08-26 09:00:00
"7315","FRCH1","08/26/20 5:15:00 PM",108.45,184.396,2020-08-26 09:15:00
"7316","FRCH1","08/26/20 5:30:00 PM",108.42,184.393,2020-08-26 09:30:00
"7317","FRCH1","08/26/20 5:45:00 PM",108.41,184.391,2020-08-26 09:45:00
"7318","FRCH1","08/26/20 6:00:00 PM",108.41,184.391,2020-08-26 10:00:00
"7319","FRCH1","08/26/20 6:15:00 PM",108.4,184.39,2020-08-26 10:15:00
"7320","FRCH1","08/26/20 6:30:00 PM",108.4,184.39,2020-08-26 10:30:00
"7321","FRCH1","08/26/20 6:45:00 PM",108.42,184.393,2020-08-26 10:45:00
"7322","FRCH1","08/26/20 7:00:00 PM",108.41,184.391,2020-08-26 11:00:00
"7323","FRCH1","08/26/20 7:15:00 PM",108.43,184.394,2020-08-26 11:15:00
"7324","FRCH1","08/26/20 7:30:00 PM",108.41,184.391,2020-08-26 11:30:00
"7325","FRCH1","08/26/20 7:45:00 PM",108.42,184.393,2020-08-26 11:45:00
"7326","FRCH1","08/26/20 8:00:00 PM",108.44,184.395,2020-08-26 12:00:00
"7327","FRCH1","08/26/20 8:15:00 PM",108.4,184.39,2020-08-26 12:15:00
"7328","FRCH1","08/26/20 8:30:00 PM",108.44,184.395,2020-08-26 12:30:00
"7329","FRCH1","08/26/20 8:45:00 PM",108.457,184.396,2020-08-26 12:45:00
"7330","FRCH1","08/26/20 9:00:00 PM",108.457,184.396,2020-08-26 13:00:00
"7331","FRCH1","08/26/20 9:15:00 PM",108.457,184.396,2020-08-26 13:15:00
"7332","FRCH1","08/26/20 9:30:00 PM",108.457,184.396,2020-08-26 13:30:00
"7333","FRCH1","08/26/20 9:45:00 PM",108.487,184.399,2020-08-26 13:45:00
"7334","FRCH1","08/26/20 10:00:00 PM",108.496,184.4,2020-08-26 14:00:00
"7335","FRCH1","08/26/20 10:15:00 PM",108.487,184.399,2020-08-26 14:15:00
"7336","FRCH1","08/26/20 10:30:00 PM",108.496,184.4,2020-08-26 14:30:00
"7337","FRCH1","08/26/20 10:45:00 PM",108.503,184.401,2020-08-26 14:45:00
"7338","FRCH1","08/26/20 11:00:00 PM",108.483,184.399,2020-08-26 15:00:00
"7339","FRCH1","08/26/20 11:15:00 PM",108.513,184.402,2020-08-26 15:15:00
"7340","FRCH1","08/26/20 11:30:00 PM",108.513,184.402,2020-08-26 15:30:00
"7341","FRCH1","08/26/20 11:45:00 PM",108.513,184.402,2020-08-26 15:45:00
"7342","FRCH1","08/27/20 12:00:00 AM",108.523,184.403,2020-08-26 16:00:00
"7343","FRCH1","08/27/20 12:15:00 AM",108.533,184.404,2020-08-26 16:15:00
"7344","FRCH1","08/27/20 12:30:00 AM",108.543,184.405,2020-08-26 16:30:00
"7345","FRCH1","08/27/20 12:45:00 AM",108.533,184.404,2020-08-26 16:45:00
"7346","FRCH1","08/27/20 1:00:00 AM",108.519,184.403,2020-08-26 17:00:00
"7347","FRCH1","08/27/20 1:15:00 AM",108.559,184.407,2020-08-26 17:15:00
"7348","FRCH1","08/27/20 1:30:00 AM",108.529,184.404,2020-08-26 17:30:00
"7349","FRCH1","08/27/20 1:45:00 AM",108.569,184.408,2020-08-26 17:45:00
"7350","FRCH1","08/27/20 2:00:00 AM",108.579,184.409,2020-08-26 18:00:00
"7351","FRCH1","08/27/20 2:15:00 AM",108.599,184.411,2020-08-26 18:15:00
"7352","FRCH1","08/27/20 2:30:00 AM",108.579,184.409,2020-08-26 18:30:00
"7353","FRCH1","08/27/20 2:45:00 AM",108.595,184.41,2020-08-26 18:45:00
"7354","FRCH1","08/27/20 3:00:00 AM",108.595,184.41,2020-08-26 19:00:00
"7355","FRCH1","08/27/20 3:15:00 AM",108.615,184.412,2020-08-26 19:15:00
"7356","FRCH1","08/27/20 3:30:00 AM",108.605,184.411,2020-08-26 19:30:00
"7357","FRCH1","08/27/20 3:45:00 AM",108.605,184.411,2020-08-26 19:45:00
"7358","FRCH1","08/27/20 4:00:00 AM",108.615,184.412,2020-08-26 20:00:00
"7359","FRCH1","08/27/20 4:15:00 AM",108.595,184.41,2020-08-26 20:15:00
"7360","FRCH1","08/27/20 4:30:00 AM",108.605,184.411,2020-08-26 20:30:00
"7361","FRCH1","08/27/20 4:45:00 AM",108.615,184.412,2020-08-26 20:45:00
"7362","FRCH1","08/27/20 5:00:00 AM",108.592,184.41,2020-08-26 21:00:00
"7363","FRCH1","08/27/20 5:15:00 AM",108.602,184.411,2020-08-26 21:15:00
"7364","FRCH1","08/27/20 5:30:00 AM",108.642,184.415,2020-08-26 21:30:00
"7365","FRCH1","08/27/20 5:45:00 AM",108.622,184.413,2020-08-26 21:45:00
"7366","FRCH1","08/27/20 6:00:00 AM",108.632,184.414,2020-08-26 22:00:00
"7367","FRCH1","08/27/20 6:15:00 AM",108.648,184.416,2020-08-26 22:15:00
"7368","FRCH1","08/27/20 6:30:00 AM",108.648,184.416,2020-08-26 22:30:00
"7369","FRCH1","08/27/20 6:45:00 AM",108.658,184.417,2020-08-26 22:45:00
"7370","FRCH1","08/27/20 7:00:00 AM",108.688,184.42,2020-08-26 23:00:00
"7371","FRCH1","08/27/20 7:15:00 AM",108.658,184.417,2020-08-26 23:15:00
"7372","FRCH1","08/27/20 7:30:00 AM",108.674,184.418,2020-08-26 23:30:00
"7373","FRCH1","08/27/20 7:45:00 AM",108.664,184.417,2020-08-26 23:45:00
"7374","FRCH1","08/27/20 8:00:00 AM",108.684,184.419,2020-08-27 00:00:00
"7375","FRCH1","08/27/20 8:15:00 AM",108.674,184.418,2020-08-27 00:15:00
"7376","FRCH1","08/27/20 8:30:00 AM",108.691,184.42,2020-08-27 00:30:00
"7377","FRCH1","08/27/20 8:45:00 AM",108.711,184.422,2020-08-27 00:45:00
"7378","FRCH1","08/27/20 9:00:00 AM",108.671,184.418,2020-08-27 01:00:00
"7379","FRCH1","08/27/20 9:15:00 AM",108.721,184.423,2020-08-27 01:15:00
"7380","FRCH1","08/27/20 9:30:00 AM",108.721,184.423,2020-08-27 01:30:00
"7381","FRCH1","08/27/20 9:45:00 AM",108.751,184.426,2020-08-27 01:45:00
"7382","FRCH1","08/27/20 10:00:00 AM",108.741,184.425,2020-08-27 02:00:00
"7383","FRCH1","08/27/20 10:15:00 AM",108.751,184.426,2020-08-27 02:15:00
"7384","FRCH1","08/27/20 10:30:00 AM",108.721,184.423,2020-08-27 02:30:00
"7385","FRCH1","08/27/20 10:45:00 AM",108.741,184.425,2020-08-27 02:45:00
"7386","FRCH1","08/27/20 11:00:00 AM",108.721,184.423,2020-08-27 03:00:00
"7387","FRCH1","08/27/20 11:15:00 AM",108.721,184.423,2020-08-27 03:15:00
"7388","FRCH1","08/27/20 11:30:00 AM",108.714,184.422,2020-08-27 03:30:00
"7389","FRCH1","08/27/20 11:45:00 AM",108.734,184.425,2020-08-27 03:45:00
"7390","FRCH1","08/27/20 12:00:00 PM",108.734,184.425,2020-08-27 04:00:00
"7391","FRCH1","08/27/20 12:15:00 PM",108.704,184.421,2020-08-27 04:15:00
"7392","FRCH1","08/27/20 12:30:00 PM",108.718,184.423,2020-08-27 04:30:00
"7393","FRCH1","08/27/20 12:45:00 PM",108.698,184.421,2020-08-27 04:45:00
"7394","FRCH1","08/27/20 1:00:00 PM",108.692,184.42,2020-08-27 05:00:00
"7395","FRCH1","08/27/20 1:15:00 PM",108.722,184.423,2020-08-27 05:15:00
"7396","FRCH1","08/27/20 1:30:00 PM",108.682,184.419,2020-08-27 05:30:00
"7397","FRCH1","08/27/20 1:45:00 PM",108.662,184.417,2020-08-27 05:45:00
"7398","FRCH1","08/27/20 2:00:00 PM",108.665,184.417,2020-08-27 06:00:00
"7399","FRCH1","08/27/20 2:15:00 PM",108.675,184.419,2020-08-27 06:15:00
"7400","FRCH1","08/27/20 2:30:00 PM",108.649,184.416,2020-08-27 06:30:00
"7401","FRCH1","08/27/20 2:45:00 PM",108.659,184.417,2020-08-27 06:45:00
"7402","FRCH1","08/27/20 3:00:00 PM",108.629,184.414,2020-08-27 07:00:00
"7403","FRCH1","08/27/20 3:15:00 PM",108.659,184.417,2020-08-27 07:15:00
"7404","FRCH1","08/27/20 3:30:00 PM",108.659,184.417,2020-08-27 07:30:00
"7405","FRCH1","08/27/20 3:45:00 PM",108.669,184.418,2020-08-27 07:45:00
"7406","FRCH1","08/27/20 4:00:00 PM",108.649,184.416,2020-08-27 08:00:00
"7407","FRCH1","08/27/20 4:15:00 PM",108.639,184.415,2020-08-27 08:15:00
"7408","FRCH1","08/27/20 4:30:00 PM",108.633,184.414,2020-08-27 08:30:00
"7409","FRCH1","08/27/20 4:45:00 PM",108.633,184.414,2020-08-27 08:45:00
"7410","FRCH1","08/27/20 5:00:00 PM",108.643,184.415,2020-08-27 09:00:00
"7411","FRCH1","08/27/20 5:15:00 PM",108.603,184.411,2020-08-27 09:15:00
"7412","FRCH1","08/27/20 5:30:00 PM",108.623,184.413,2020-08-27 09:30:00
"7413","FRCH1","08/27/20 5:45:00 PM",108.603,184.411,2020-08-27 09:45:00
"7414","FRCH1","08/27/20 6:00:00 PM",108.613,184.412,2020-08-27 10:00:00
"7415","FRCH1","08/27/20 6:15:00 PM",108.613,184.412,2020-08-27 10:15:00
"7416","FRCH1","08/27/20 6:30:00 PM",108.613,184.412,2020-08-27 10:30:00
"7417","FRCH1","08/27/20 6:45:00 PM",108.613,184.412,2020-08-27 10:45:00
"7418","FRCH1","08/27/20 7:00:00 PM",108.613,184.412,2020-08-27 11:00:00
"7419","FRCH1","08/27/20 7:15:00 PM",108.623,184.413,2020-08-27 11:15:00
"7420","FRCH1","08/27/20 7:30:00 PM",108.593,184.41,2020-08-27 11:30:00
"7421","FRCH1","08/27/20 7:45:00 PM",108.623,184.413,2020-08-27 11:45:00
"7422","FRCH1","08/27/20 8:00:00 PM",108.603,184.411,2020-08-27 12:00:00
"7423","FRCH1","08/27/20 8:15:00 PM",108.613,184.412,2020-08-27 12:15:00
"7424","FRCH1","08/27/20 8:30:00 PM",108.616,184.413,2020-08-27 12:30:00
"7425","FRCH1","08/27/20 8:45:00 PM",108.636,184.415,2020-08-27 12:45:00
"7426","FRCH1","08/27/20 9:00:00 PM",108.616,184.413,2020-08-27 13:00:00
"7427","FRCH1","08/27/20 9:15:00 PM",108.616,184.413,2020-08-27 13:15:00
"7428","FRCH1","08/27/20 9:30:00 PM",108.616,184.413,2020-08-27 13:30:00
"7429","FRCH1","08/27/20 9:45:00 PM",108.606,184.411,2020-08-27 13:45:00
"7430","FRCH1","08/27/20 10:00:00 PM",108.606,184.411,2020-08-27 14:00:00
"7431","FRCH1","08/27/20 10:15:00 PM",108.613,184.412,2020-08-27 14:15:00
"7432","FRCH1","08/27/20 10:30:00 PM",108.613,184.412,2020-08-27 14:30:00
"7433","FRCH1","08/27/20 10:45:00 PM",108.603,184.411,2020-08-27 14:45:00
"7434","FRCH1","08/27/20 11:00:00 PM",108.613,184.412,2020-08-27 15:00:00
"7435","FRCH1","08/27/20 11:15:00 PM",108.613,184.412,2020-08-27 15:15:00
"7436","FRCH1","08/27/20 11:30:00 PM",108.623,184.413,2020-08-27 15:30:00
"7437","FRCH1","08/27/20 11:45:00 PM",108.633,184.414,2020-08-27 15:45:00
"7438","FRCH1","08/28/20 12:00:00 AM",108.633,184.414,2020-08-27 16:00:00
"7439","FRCH1","08/28/20 12:15:00 AM",108.633,184.414,2020-08-27 16:15:00
"7440","FRCH1","08/28/20 12:30:00 AM",108.593,184.41,2020-08-27 16:30:00
"7441","FRCH1","08/28/20 12:45:00 AM",108.633,184.414,2020-08-27 16:45:00
"7442","FRCH1","08/28/20 1:00:00 AM",108.623,184.413,2020-08-27 17:00:00
"7443","FRCH1","08/28/20 1:15:00 AM",108.579,184.409,2020-08-27 17:15:00
"7444","FRCH1","08/28/20 1:30:00 AM",108.639,184.415,2020-08-27 17:30:00
"7445","FRCH1","08/28/20 1:45:00 AM",108.649,184.416,2020-08-27 17:45:00
"7446","FRCH1","08/28/20 2:00:00 AM",108.649,184.416,2020-08-27 18:00:00
"7447","FRCH1","08/28/20 2:15:00 AM",108.649,184.416,2020-08-27 18:15:00
"7448","FRCH1","08/28/20 2:30:00 AM",108.665,184.417,2020-08-27 18:30:00
"7449","FRCH1","08/28/20 2:45:00 AM",108.675,184.419,2020-08-27 18:45:00
"7450","FRCH1","08/28/20 3:00:00 AM",108.675,184.419,2020-08-27 19:00:00
"7451","FRCH1","08/28/20 3:15:00 AM",108.685,184.42,2020-08-27 19:15:00
"7452","FRCH1","08/28/20 3:30:00 AM",108.685,184.42,2020-08-27 19:30:00
"7453","FRCH1","08/28/20 3:45:00 AM",108.662,184.417,2020-08-27 19:45:00
"7454","FRCH1","08/28/20 4:00:00 AM",108.692,184.42,2020-08-27 20:00:00
"7455","FRCH1","08/28/20 4:15:00 AM",108.682,184.419,2020-08-27 20:15:00
"7456","FRCH1","08/28/20 4:30:00 AM",108.702,184.421,2020-08-27 20:30:00
"7457","FRCH1","08/28/20 4:45:00 AM",108.712,184.422,2020-08-27 20:45:00
"7458","FRCH1","08/28/20 5:00:00 AM",108.658,184.417,2020-08-27 21:00:00
"7459","FRCH1","08/28/20 5:15:00 AM",108.688,184.42,2020-08-27 21:15:00
"7460","FRCH1","08/28/20 5:30:00 AM",108.698,184.421,2020-08-27 21:30:00
"7461","FRCH1","08/28/20 5:45:00 AM",108.698,184.421,2020-08-27 21:45:00
"7462","FRCH1","08/28/20 6:00:00 AM",108.698,184.421,2020-08-27 22:00:00
"7463","FRCH1","08/28/20 6:15:00 AM",108.718,184.423,2020-08-27 22:15:00
"7464","FRCH1","08/28/20 6:30:00 AM",108.688,184.42,2020-08-27 22:30:00
"7465","FRCH1","08/28/20 6:45:00 AM",108.704,184.421,2020-08-27 22:45:00
"7466","FRCH1","08/28/20 7:00:00 AM",108.714,184.422,2020-08-27 23:00:00
"7467","FRCH1","08/28/20 7:15:00 AM",108.734,184.425,2020-08-27 23:15:00
"7468","FRCH1","08/28/20 7:30:00 AM",108.694,184.42,2020-08-27 23:30:00
"7469","FRCH1","08/28/20 7:45:00 AM",108.704,184.421,2020-08-27 23:45:00
"7470","FRCH1","08/28/20 8:00:00 AM",108.714,184.422,2020-08-28 00:00:00
"7471","FRCH1","08/28/20 8:15:00 AM",108.684,184.419,2020-08-28 00:15:00
"7472","FRCH1","08/28/20 8:30:00 AM",108.694,184.42,2020-08-28 00:30:00
"7473","FRCH1","08/28/20 8:45:00 AM",108.694,184.42,2020-08-28 00:45:00
"7474","FRCH1","08/28/20 9:00:00 AM",108.694,184.42,2020-08-28 01:00:00
"7475","FRCH1","08/28/20 9:15:00 AM",108.684,184.419,2020-08-28 01:15:00
"7476","FRCH1","08/28/20 9:30:00 AM",108.704,184.421,2020-08-28 01:30:00
"7477","FRCH1","08/28/20 9:45:00 AM",108.724,184.424,2020-08-28 01:45:00
"7478","FRCH1","08/28/20 10:00:00 AM",108.714,184.422,2020-08-28 02:00:00
"7479","FRCH1","08/28/20 10:15:00 AM",108.714,184.422,2020-08-28 02:15:00
"7480","FRCH1","08/28/20 10:30:00 AM",108.694,184.42,2020-08-28 02:30:00
"7481","FRCH1","08/28/20 10:45:00 AM",108.688,184.42,2020-08-28 02:45:00
"7482","FRCH1","08/28/20 11:00:00 AM",108.738,184.425,2020-08-28 03:00:00
"7483","FRCH1","08/28/20 11:15:00 AM",108.698,184.421,2020-08-28 03:15:00
"7484","FRCH1","08/28/20 11:30:00 AM",108.708,184.422,2020-08-28 03:30:00
"7485","FRCH1","08/28/20 11:45:00 AM",108.698,184.421,2020-08-28 03:45:00
"7486","FRCH1","08/28/20 12:00:00 PM",108.688,184.42,2020-08-28 04:00:00
"7487","FRCH1","08/28/20 12:15:00 PM",108.702,184.421,2020-08-28 04:15:00
"7488","FRCH1","08/28/20 12:30:00 PM",108.682,184.419,2020-08-28 04:30:00
"7489","FRCH1","08/28/20 12:45:00 PM",108.672,184.418,2020-08-28 04:45:00
"7490","FRCH1","08/28/20 1:00:00 PM",108.682,184.419,2020-08-28 05:00:00
"7491","FRCH1","08/28/20 1:15:00 PM",108.702,184.421,2020-08-28 05:15:00
"7492","FRCH1","08/28/20 1:30:00 PM",108.695,184.421,2020-08-28 05:30:00
"7493","FRCH1","08/28/20 1:45:00 PM",108.695,184.421,2020-08-28 05:45:00
"7494","FRCH1","08/28/20 2:00:00 PM",108.685,184.42,2020-08-28 06:00:00
"7495","FRCH1","08/28/20 2:15:00 PM",108.705,184.422,2020-08-28 06:15:00
"7496","FRCH1","08/28/20 2:30:00 PM",108.685,184.42,2020-08-28 06:30:00
"7497","FRCH1","08/28/20 2:45:00 PM",108.665,184.417,2020-08-28 06:45:00
"7498","FRCH1","08/28/20 3:00:00 PM",108.675,184.419,2020-08-28 07:00:00
"7499","FRCH1","08/28/20 3:15:00 PM",108.675,184.419,2020-08-28 07:15:00
"7500","FRCH1","08/28/20 3:30:00 PM",108.669,184.418,2020-08-28 07:30:00
"7501","FRCH1","08/28/20 3:45:00 PM",108.669,184.418,2020-08-28 07:45:00
"7502","FRCH1","08/28/20 4:00:00 PM",108.659,184.417,2020-08-28 08:00:00
"7503","FRCH1","08/28/20 4:15:00 PM",108.659,184.417,2020-08-28 08:15:00
"7504","FRCH1","08/28/20 4:30:00 PM",108.649,184.416,2020-08-28 08:30:00
"7505","FRCH1","08/28/20 4:45:00 PM",108.633,184.414,2020-08-28 08:45:00
"7506","FRCH1","08/28/20 5:00:00 PM",108.593,184.41,2020-08-28 09:00:00
"7507","FRCH1","08/28/20 5:15:00 PM",108.643,184.415,2020-08-28 09:15:00
"7508","FRCH1","08/28/20 5:30:00 PM",108.633,184.414,2020-08-28 09:30:00
"7509","FRCH1","08/28/20 5:45:00 PM",108.643,184.415,2020-08-28 09:45:00
"7510","FRCH1","08/28/20 6:00:00 PM",108.633,184.414,2020-08-28 10:00:00
"7511","FRCH1","08/28/20 6:15:00 PM",108.653,184.416,2020-08-28 10:15:00
"7512","FRCH1","08/28/20 6:30:00 PM",108.643,184.415,2020-08-28 10:30:00
"7513","FRCH1","08/28/20 6:45:00 PM",108.623,184.413,2020-08-28 10:45:00
"7514","FRCH1","08/28/20 7:00:00 PM",108.623,184.413,2020-08-28 11:00:00
"7515","FRCH1","08/28/20 7:15:00 PM",108.623,184.413,2020-08-28 11:15:00
"7516","FRCH1","08/28/20 7:30:00 PM",108.603,184.411,2020-08-28 11:30:00
"7517","FRCH1","08/28/20 7:45:00 PM",108.633,184.414,2020-08-28 11:45:00
"7518","FRCH1","08/28/20 8:00:00 PM",108.613,184.412,2020-08-28 12:00:00
"7519","FRCH1","08/28/20 8:15:00 PM",108.613,184.412,2020-08-28 12:15:00
"7520","FRCH1","08/28/20 8:30:00 PM",108.603,184.411,2020-08-28 12:30:00
"7521","FRCH1","08/28/20 8:45:00 PM",108.603,184.411,2020-08-28 12:45:00
"7522","FRCH1","08/28/20 9:00:00 PM",108.603,184.411,2020-08-28 13:00:00
"7523","FRCH1","08/28/20 9:15:00 PM",108.593,184.41,2020-08-28 13:15:00
"7524","FRCH1","08/28/20 9:30:00 PM",108.583,184.409,2020-08-28 13:30:00
"7525","FRCH1","08/28/20 9:45:00 PM",108.579,184.409,2020-08-28 13:45:00
"7526","FRCH1","08/28/20 10:00:00 PM",108.589,184.41,2020-08-28 14:00:00
"7527","FRCH1","08/28/20 10:15:00 PM",108.589,184.41,2020-08-28 14:15:00
"7528","FRCH1","08/28/20 10:30:00 PM",108.579,184.409,2020-08-28 14:30:00
"7529","FRCH1","08/28/20 10:45:00 PM",108.599,184.411,2020-08-28 14:45:00
"7530","FRCH1","08/28/20 11:00:00 PM",108.589,184.41,2020-08-28 15:00:00
"7531","FRCH1","08/28/20 11:15:00 PM",108.589,184.41,2020-08-28 15:15:00
"7532","FRCH1","08/28/20 11:30:00 PM",108.595,184.41,2020-08-28 15:30:00
"7533","FRCH1","08/28/20 11:45:00 PM",108.595,184.41,2020-08-28 15:45:00
"7534","FRCH1","08/29/20 12:00:00 AM",108.595,184.41,2020-08-28 16:00:00
"7535","FRCH1","08/29/20 12:15:00 AM",108.586,184.409,2020-08-28 16:15:00
"7536","FRCH1","08/29/20 12:30:00 AM",108.595,184.41,2020-08-28 16:30:00
"7537","FRCH1","08/29/20 12:45:00 AM",108.592,184.41,2020-08-28 16:45:00
"7538","FRCH1","08/29/20 1:00:00 AM",108.602,184.411,2020-08-28 17:00:00
"7539","FRCH1","08/29/20 1:15:00 AM",108.592,184.41,2020-08-28 17:15:00
"7540","FRCH1","08/29/20 1:30:00 AM",108.612,184.412,2020-08-28 17:30:00
"7541","FRCH1","08/29/20 1:45:00 AM",108.592,184.41,2020-08-28 17:45:00
"7542","FRCH1","08/29/20 2:00:00 AM",108.588,184.41,2020-08-28 18:00:00
"7543","FRCH1","08/29/20 2:15:00 AM",108.578,184.409,2020-08-28 18:15:00
"7544","FRCH1","08/29/20 2:30:00 AM",108.588,184.41,2020-08-28 18:30:00
"7545","FRCH1","08/29/20 2:45:00 AM",108.608,184.412,2020-08-28 18:45:00
"7546","FRCH1","08/29/20 3:00:00 AM",108.595,184.41,2020-08-28 19:00:00
"7547","FRCH1","08/29/20 3:15:00 AM",108.585,184.409,2020-08-28 19:15:00
"7548","FRCH1","08/29/20 3:30:00 AM",108.595,184.41,2020-08-28 19:30:00
"7549","FRCH1","08/29/20 3:45:00 AM",108.575,184.408,2020-08-28 19:45:00
"7550","FRCH1","08/29/20 4:00:00 AM",108.551,184.406,2020-08-28 20:00:00
"7551","FRCH1","08/29/20 4:15:00 AM",108.571,184.408,2020-08-28 20:15:00
"7552","FRCH1","08/29/20 4:30:00 AM",108.571,184.408,2020-08-28 20:30:00
"7553","FRCH1","08/29/20 4:45:00 AM",108.561,184.407,2020-08-28 20:45:00
"7554","FRCH1","08/29/20 5:00:00 AM",108.577,184.409,2020-08-28 21:00:00
"7555","FRCH1","08/29/20 5:15:00 AM",108.557,184.406,2020-08-28 21:15:00
"7556","FRCH1","08/29/20 5:30:00 AM",108.567,184.408,2020-08-28 21:30:00
"7557","FRCH1","08/29/20 5:45:00 AM",108.537,184.404,2020-08-28 21:45:00
"7558","FRCH1","08/29/20 6:00:00 AM",108.557,184.406,2020-08-28 22:00:00
"7559","FRCH1","08/29/20 6:15:00 AM",108.544,184.405,2020-08-28 22:15:00
"7560","FRCH1","08/29/20 6:30:00 AM",108.534,184.404,2020-08-28 22:30:00
